ai.x	safe_2.11	0.1.0		04dface0537f95aeeb8a0425eb2cd0a6b513921d
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.100.1		f1efb25afc64d1f227c783055ab4c92f3cefabe0
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.101.1		68415e22410a5bc96a9a992c71df841495fadb59
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.102.1		19b9a10741bd3e0b248743cf9aea57f9f2858a3c
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.102.2		7da8f117715e5317b892ac062cb82505f98b1a5c
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.104.1		618c93b355ecc706a973342ac1c347585d7a28d1
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.78.4		e881ed1ebefb58e129ed1bf897a5b903e4396024
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.78.5		6d5089bda1455cd1be633663b3f0eca0afdf4e44
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.78.6		13d8bbbe4918338aef10d76eb4657b166f0f1acf
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.79.1		960212831b1cd25c37d19f32367bcf7e3c2c5836
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.79.2		96f3057838838ae48d5877abdd130e9889ece2f4
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.79.3		e5bfd60b0f62e0a643d2c195c9675a0fc370c948
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.87.1		23b8d88a18cd5c348f4e68e00f978443415fb0dc
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.88.1		b9f0e55d6bfbbc3bc72c7bd51a6191db3f171464
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.89.1		74e8d8948a00b73e9dc2fae530e9df29d4eef6e6
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.90.1		c11b2817f1d3d16c3809e0100c3e4a25d9837ded
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.91.1		9a18aaccac54908f18d04443dbe6cc343e76afd5
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.92.1		2c23c95dfa5154a7e74216417a7cb9a556f0ee11
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.92.2		3c658e7e172b5168543a0102af71c1920082c2cd
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.94.1		cfccac8b1594eedc78a3559518cc6f1fcf674c54
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.95.1		7e07df9375bf61ba0de49c72e3ab0ab0a078880f
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.95.2		783beeb5d6f6ad2d6cedadb25b150c4c97a54f61
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.96.1		0060ac83adaf49ee7cf5fed8c9f86643e8b2e007
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.97.1		91885727d289ca74f0f277798d0329440d608df7
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.97.2		05214113a6ab73b12a7e7d51b0bb27ce337d5be9
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.97.3		43a14512ec59550d867509293be5eef8bc8adb6f
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.16.99.1		96e08270fc586d66b72b79715be28298c8a3109b
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.1.1		5584bd0c428ca25081ebd611186d3e7eb5d1686c
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.100.1		f2b4076536965ae95add9029e4c20e6ff50f9651
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.100.3		e16153f5d0330e124ea1c6c9757228076da13d0e
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.101.1		23c7cceae7cb24d03d5c28a5df6bd37dbf099f1f
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.102.4		3d93106f5d74362a93cf837fc85094d552922dd5
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.102.5		e591d76619a1ea778e8a860d5bcbd0d099374cc8
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.102.6		20bc410f8ee6705d1bf7771fc7dcea74831e43e6
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.103.1		aa4f2f64e70b947f419078f5d90f1844baae4b34
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.104.1		02472b6874067faf900bde927efdc9804fe82ff4
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.104.2		ccd9b4a1184c81a5b0053ee96c029267a8fc75b2
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.104.3		95f891073fcece83c45af4b2211f1b415b533ea8
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.104.4		105e73ec104f4d7a5ca9abaf3ea2e76672e761b7
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.104.5		56ff23cc609ec95143707299a5eec5a0b88d0af0
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.104.7		2c647749f098b9428ceaefacd8124d72b7860057
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.11.1		453ebb7d95ed7464e9a237541e33402b6f91d5d5
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.12.1		32d26fa34d2f6a918f0a821da8e7a68cd177aeeb
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.12.2		9590dd4cd7e1fefbe4468e64732ab9351769e027
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.12.3		a3d824f27c989da1678e5a7d32a5a99190413bcf
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.19.1		d9e752ca4cdfb423154544b57f10e7dfade9b431
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.2.1		f86d5d5d12cf6d28cd550e4d98c099e71a2c2fcf
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.20.1		54ae8bdd330c3f975702adf3eb4de3c8d1c2d02b
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.21.1		707de3b44c6edc9759b85d96ca46249e572268a1
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.21.2		ff26eef818b53159c2719ad1fcd29a9410381313
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.22.1		2e1af8340a1bc6b020a9cb142f033cc8a738f284
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.23.1		8011abed18f3a55f9cb8c0c57f6f339958a3780f
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.24.1		e80374cbd9bbee783806912346513b515abd1ecf
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.24.2		fc13c98f2d4eedd92266036354a2d3c5c7e729af
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.25.1		ba54e0c597609307e21117fad59233f0cdf31d18
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.26.1		bef4f507f8dc106f80427b1fabee4e4768a77b55
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.26.2		142e919aa23ff6275306054b7aa006f1ef8cdc6c
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.27.1		2d01508f4819c072a8bf1a0dafb5a6dfb78b10e3
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.27.2		6bd8368702d8bd852f96905c367712b3c7d7ebdc
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.29.1		1f96d788b30cde270265861bf2b6f6c025ecf888
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.30.1		89e519a67720d320e060244e9d0c4af88c1e950f
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.31.1		c1d7010e9082d2ca976c7550b82b386fe8e024ad
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.31.2		5bbb3eaa0dcfffa8a415e052cc9e92206e578f0d
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.33.1		b89ef7806f0621b28751daa98940008fe76bca77
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.34.1		8b2c86a8d28433a78dcd7be57be699be8b05f179
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.35.1		c7f81640824313fb6bab78b3160d2846f11f119e
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.36.1		3eeaccb5a0feb9cfeda0f30628b53252bee5c7be
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.37.1		5e30e61644ee9b8e9b05e8bcf1829cde43c152fe
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.38.1		c7bf87e456743a95d5a746a2c49cc37f95ddb1e8
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.39.1		f10f123161632bbd25b5e653656a719e50b03080
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.40.1		fba2c9e92b50fb8f85f4ad40477e70c623373a2e
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.41.1		16a8930bb2e1e2eeea77a566cd53d3c8d9ad9009
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.41.2		645d95ad5955925121e249996ae05b646119a966
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.42.1		f58d4ccc58e7da0bc7647915eaaca02302aff0f8
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.42.2		3adb0dcf047586b29cec094d242055c906db02d8
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.42.3		6c2abc60c2a2a87f899067c28cdad2d2e66d9786
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.42.4		241b9aa14bf9ccd548f19481c56aacfc04bd53b3
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.42.5		0671688f0d335c750aff79db700b7d2d6e9efc98
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.42.6		9bf3d80075a915b7330c19a44c4b0203b4d66537
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.42.7		df04ace980db69f40a560de9ee8f1afb937d95ff
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.42.8		34847c61bb37f11196c6c6080ce5430f1aebe59a
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.42.9		61771037f233656c59c196285a75479ad9a03a7a
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.5.1		8714df8b0fe2fced7c1d373e7e4aecae3055d3e8
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.56.1		552dd945f1b3b7c30119e0377aaecbcca455c103
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.57.1		30015ed079a02ae88a33e4e80f6e7a439528fe05
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.57.2		5d88c08c67fc815cd38a4671fe0beea7b7c89441
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.58.1		38c7e64b37567f5c829117048641abaf6ea90c04
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.59.1		d0a7ce3cbd71ef9e22b407a163284ae3510f6fdd
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.61.1		cec8be27e4433e4c5ddfe6c508bf4840051a277c
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.61.2		8531a7c0050d033a876071b335db0003a7024ac9
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.62.1		aeab262057043966ad8b4d40bde01bc1cdde30c1
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.63.1		3f80ca77510b30d12130cba3af1eb25eedb13a66
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.63.2		a4aa7ba6ad996b2490489d1c35b57efc5e2fde21
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.64.1		613dc945286a1acedc62baf3c7dfefe2ad0c28c3
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.65.1		8f0f8fc2da824e84d03b1c491d94991bac10dad8
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.68.1		6aebd8f7726cdb7afa3679a2b19a06477f877ba0
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.70.1		296aff7d6085d700c3a85c68563be859fb842847
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.71.1		3a25643b875ebd6c1511116898d7e02bd363cc32
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.71.2		f0d8ec9b43d01707a1dead5d4a5602d7ad5db34e
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.71.3		59fb9713566288096ac12859fbaac8fba23d4baf
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.74.1		03b81050968e70f71f60bd3ed327c862541b8b3e
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.75.1		14bf87ee964391755ee3986f24f3e88c3769c35a
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.76.1		2d10f4a778dd75e9eed64ca0646f38eb6d06ffe5
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.77.1		a8166a9f7832f2d1cf91de875fd2ed6738894a61
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.78.1		91ad640c4b817fb5fc1b5f974d8308fe63999318
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.79.1		c983079020a72f890d67ddd65bfbfeccdb5687b2
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.8.1		7889833bb29f3ffabcc2fdc1605ce5b1fd79d89d
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.8.2		9f8dab5cf6e521e226ddbc68d1687085b49e0bb3
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.8.3		32d76b97b47795f511bd967faaa1c4c420e89e03
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.8.4		a1c50b3c7a3038d8451d3234f3246810129de9a5
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.8.5		62abbe80839faa6a4de7311a009ed3d292033614
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.80.1		0022c62c7d35900b9db256d4199147f262431053
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.81.1		bea9db98507dab5078bfcd2a4b42547c512a0dff
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.87.2		fc7df0491aa6965b6fa39b84019acae6a6be0260
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.88.1		c82ef9415c98bcd9e92e647e0fa5d2476b92f8d7
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.9.1		1580b452e0ba2cf89519242d93f26b3e37acce21
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.90.1		b0e3a24b05a7a95054de236502fe3e2b8a8a533a
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.94.1		bdf39f827265ac7df0539518407e139a364f8a4b
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.94.2		7d1874b45e6fafcd204408bd8a2ffc06590e5992
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.97.1		df50fe6aebd5396e612d94caa3099d4d58e2c1f3
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.98.1		9aa8bc48f7b1351f9b35e83893c001e594c60fbf
io.github.vigoo	zio-aws-elasticloadbalancing_3	3.17.99.1		0b3099aff2fd383888163dc73b9a397db03f4880
io.github.vigoo	zio-aws-elasticloadbalancing_3	4.0.2		b1771c8715ed8dac0871aae9de5a015d1da6c78c
io.github.vigoo	zio-aws-elasticloadbalancing_3	4.0.4		d1c2680c1e4156d24c2d8de8bccf1e65101af221
io.github.vigoo	zio-aws-elasticloadbalancing_3	4.0.5		1e355b9713f5ffc754d513148c94f1fab48cd959
io.github.vigoo	zio-aws-elasticloadbalancing_3	4.17.104.1		22787fc07cf4d0756b7decc6d560713ce2eeb2ab
io.github.vigoo	zio-aws-elasticloadbalancing_3	4.17.104.2		2775bbacda5a60eb50b41e5fb83be136eac32f65
io.github.vigoo	zio-aws-elasticloadbalancing_3	4.17.280.4		a04654b50d314a607b9f635cc496482ab2fd6abd
io.joyrpc	joyrpc-extension-springboot	1.2.0-RELEASE		e4884819a024719fabfc9853c2bde0acbcbb4b10
io.joyrpc	joyrpc-extension-springboot	1.3.0-RELEASE		07ca6f8a0cad1275b60857900c02a1b3a39e8758
io.joyrpc	joyrpc-extension-springboot	1.4.0-RELEASE		35e4764395fe9991417bcea2f37fb7239fdd59eb
io.joyrpc	joyrpc-extension-springboot	1.4.1-RELEASE		237c1f816c2fb2daace2ae0bc0abc1dbc9d6046a
io.joyrpc	joyrpc-extension-springboot	1.4.2-RELEASE		6f32ad4e9489f6211af6be7d6b91cd9aec0fd467
io.joyrpc	joyrpc-extension-springboot	1.4.3-RELEASE		93bddc84ec1625e0923da6398e8cfca28b9a6d6c
io.joyrpc	joyrpc-extension-springboot	1.4.4-RELEASE		900a6ffe36c134e3dd3f7cd5e6e8fafbe21d9657
io.joyrpc	joyrpc-extension-springboot	1.4.5-RELEASE		709924a5d11895dcad3db7a6f5c5debe7febc58a
io.joyrpc	joyrpc-extension-springboot	1.4.6-RELEASE		e9044b88cf103374ccd0d86cf1b15a9b412b0146
io.joyrpc	joyrpc-extension-springboot	1.4.7-RELEASE		8f2aa957df5bc21cc626f84971236a0d8087a981
io.kevinlee	hedgehog-extra-core_sjs1_2.11	0.10.0		61535d097fbb13f7ab8093ffb10437daa9f7c64a
io.ktor	ktor-client-cio-kotlinMultiplatform	1.1.2		N/A
io.ktor	ktor-client-cio-kotlinMultiplatform	1.1.3		N/A
io.ktor	ktor-client-cio-kotlinMultiplatform	1.1.4		N/A
io.ktor	ktor-client-cio-kotlinMultiplatform	1.1.5		N/A
io.ktor	ktor-client-cio-kotlinMultiplatform	1.2.0		N/A
io.ktor	ktor-client-cio-kotlinMultiplatform	1.2.0-rc		N/A
io.ktor	ktor-client-cio-kotlinMultiplatform	1.2.0-rc2		N/A
io.ktor	ktor-client-cio-kotlinMultiplatform	1.2.1		N/A
io.ktor	ktor-client-cio-kotlinMultiplatform	1.2.2		N/A
io.ktor	ktor-client-cio-kotlinMultiplatform	1.2.3		N/A
io.ktor	ktor-client-cio-kotlinMultiplatform	1.2.3-rc		N/A
io.ktor	ktor-client-cio-kotlinMultiplatform	1.2.4		N/A
io.ktor	ktor-client-cio-kotlinMultiplatform	1.2.5		N/A
io.ktor	ktor-client-cio-kotlinMultiplatform	1.2.6		N/A
io.ktor	ktor-client-cio-kotlinMultiplatform	1.3.0		N/A
io.ktor	ktor-client-cio-kotlinMultiplatform	1.3.0-rc		N/A
io.ktor	ktor-client-cio-kotlinMultiplatform	1.3.0-rc2		N/A
io.ktor	ktor-client-cio-kotlinMultiplatform	1.3.1		N/A
io.ktor	ktor-client-cio-kotlinMultiplatform	1.3.2-1.4.0-rc		6634e8c1e1bf2fcda139a34fba4a513d1a361ad2
io.ktor	ktor-client-cio-kotlinMultiplatform	1.4.0		ed02b6d63ef5a770a0a2fc4e6d96e2c7b67a1e07
io.ktor	ktor-client-cio-kotlinMultiplatform	1.4.1		20cd87216c1654c488bf4f4d6e646f557b8919e5
io.matthewnelson.kotlin-components	build-configuration-linuxarm32hfp	1		N/A
io.matthewnelson.kotlin-components	build-configuration-linuxarm32hfp	2.0.0		N/A
io.matthewnelson.kotlin-components	build-configuration-linuxarm32hfp	3.0.0		N/A
io.matthewnelson.kotlin-components	build-configuration-linuxarm32hfp	3.0.1		N/A
io.matthewnelson.kotlin-components	build-configuration-linuxarm32hfp	3.0.2		N/A
io.matthewnelson.kotlin-components	build-configuration-linuxarm32hfp	3.0.3		N/A
io.matthewnelson.kotlin-components	build-configuration-linuxarm32hfp	3.0.4		N/A
io.matthewnelson.kotlin-components	build-configuration-linuxarm32hfp	3.0.5		N/A
io.quarkus	quarkus-rest-jsonb	3.10.0		286021ed818c984c9e58de4b2252c0c4d821e726
io.quarkus	quarkus-rest-jsonb	3.10.0.CR1		19de86103811f1fa4ad12392d87e7f281a1de402
io.quarkus	quarkus-rest-jsonb	3.10.1		67455f44aa0a7d28fb3cab916abd992989fa9ef9
io.quarkus	quarkus-rest-jsonb	3.10.2		ffba0adf4145b580b594328b7f08d0fd4f5369ee
io.quarkus	quarkus-rest-jsonb	3.11.0		d89ae3246317aaaae9af26c3a19b188c1a6ced64
io.quarkus	quarkus-rest-jsonb	3.11.0.CR1		5f8d68f20b5c2f251a2407ba2d93b40a1c2640bb
io.quarkus	quarkus-rest-jsonb	3.11.1		4845ce71d61a715860a43e862fe7ea0774fc7d33
io.quarkus	quarkus-rest-jsonb	3.11.2		f4be3403f46d31ba21462fc99b05f3f0ea55737e
io.quarkus	quarkus-rest-jsonb	3.11.3		b9a4f5635a473ba967021b9efc2e581e6445697e
io.quarkus	quarkus-rest-jsonb	3.12.0		c64d95d79a9e7800b713d11be0b8b6acc849ea15
io.quarkus	quarkus-rest-jsonb	3.12.0.CR1		4c2ef830321bfe9d1fa3f535c1009a79e3b3fc10
io.quarkus	quarkus-rest-jsonb	3.12.1		5031fb5268eb1d960d2f491811a43a5eaa7043c5
io.quarkus	quarkus-rest-jsonb	3.12.2		60f8757cd38bf8b6a4e65ef1691b1377c33387dd
io.quarkus	quarkus-rest-jsonb	3.12.3		8e99b474df73fa7dc55054e5840f54fcc8b599db
io.quarkus	quarkus-rest-jsonb	3.13.0		97fcec64329cf0b5cb75f66895bffc58f3fe94ba
io.quarkus	quarkus-rest-jsonb	3.13.0.CR1		977850f68d7c977c7fc59fbd566be1aa11a09d25
io.quarkus	quarkus-rest-jsonb	3.13.1		3176bada6cf6c67e769a933ba64591f22877c62a
io.quarkus	quarkus-rest-jsonb	3.13.2		9af67400e86cd519a048a910bf9b0149b8e6d6a0
io.quarkus	quarkus-rest-jsonb	3.13.3		aa87ddbde2c4e776e1f6164e8ad97236617d40c6
io.quarkus	quarkus-rest-jsonb	3.14.0		6f57fb452b7b8c5f677d3d22f7a26c4e9e0fd640
io.quarkus	quarkus-rest-jsonb	3.14.0.CR1		66792af8077ba6d9ba3d8fd9e8a0626dd10c6a55
io.quarkus	quarkus-rest-jsonb	3.14.1		a6be093a1e1d8eff870a76a7c2488c1d9ac8944a
io.quarkus	quarkus-rest-jsonb	3.14.2		f2efaed5a05fb627f815453de9f9e66e48ccb72f
io.quarkus	quarkus-rest-jsonb	3.14.3		f69c2a58b4ccfe5e2cd1e7417976bf03884bb321
io.quarkus	quarkus-rest-jsonb	3.14.4		b847ac07211e52c8a878bc1a72e597d0ddd1e028
io.quarkus	quarkus-rest-jsonb	3.15.0		de6b525fbba468ae8fd51767fd5c8852bbe899bd
io.quarkus	quarkus-rest-jsonb	3.15.0.CR1		89143645922add8acf00ff64071a765acb1493d2
io.quarkus	quarkus-rest-jsonb	3.15.1		fd8ac191af0962efbd9ab37159dd455e0f943af5
io.quarkus	quarkus-rest-jsonb	3.15.2		e7865bb75ea2b05a6c2dc9fdb10ee0c831ed5aa0
io.quarkus	quarkus-rest-jsonb	3.15.3		c9cb511e2e0ac6aea56b4d19f137f693bb173e31
io.quarkus	quarkus-rest-jsonb	3.15.3.1		7dd12f6bd35d4c7513404d6d9bef37ac7fcecb2b
io.quarkus	quarkus-rest-jsonb	3.15.4		5845ed6d33a990b4b9f334320e0429e6edd804f5
io.quarkus	quarkus-rest-jsonb	3.15.5		63c32166c9a2051551072acce8eaf29d1f1e9eeb
io.quarkus	quarkus-rest-jsonb	3.16.0		df6d582cac3ec5abf8afc6d3ea69f4fade9d8568
io.quarkus	quarkus-rest-jsonb	3.16.0.CR1		b022a63385d0c52851ef5b87401e480023f1235e
io.quarkus	quarkus-rest-jsonb	3.16.1		8eca1187b125af68ae788721b189dc59df3fec5f
io.quarkus	quarkus-rest-jsonb	3.16.2		b40fbca940b1d2e02bf05e58479211a315a9c91a
io.quarkus	quarkus-rest-jsonb	3.16.3		5d0a7f6df3fbd633eff690bfee6cc0a9bd9f2113
io.quarkus	quarkus-rest-jsonb	3.16.4		328c2d3924d6b082487c53a4e645205db781e359
io.quarkus	quarkus-rest-jsonb	3.17.0		6e85db7719131cd59881c161c0745d12c96dc3af
io.quarkus	quarkus-rest-jsonb	3.17.0.CR1		aad3d809af1e62fb09cacd9c3bb04d85912e1da2
io.quarkus	quarkus-rest-jsonb	3.17.1		01b12864419a85913257d5c65ff076ef98c2c05d
io.quarkus	quarkus-rest-jsonb	3.17.2		a03d170cfe6f04c87b473d4d256a1c77e775c28a
io.quarkus	quarkus-rest-jsonb	3.17.3		2b8d4180329365768cd57a35f0fd326b0544434a
io.quarkus	quarkus-rest-jsonb	3.17.4		0ada09b804d88eb1cbbe59933d1415db36de6cb3
io.quarkus	quarkus-rest-jsonb	3.17.5		b92c34a784403227dec2e0748f03272f50aa6c46
io.quarkus	quarkus-rest-jsonb	3.17.6		7a7fe9e571c05e722034036584d9a12c4c815e66
io.quarkus	quarkus-rest-jsonb	3.17.7		d2fb28d9ad00e3c93ec636ee69399eb3beab6e06
io.quarkus	quarkus-rest-jsonb	3.17.8		5838481d9e817045b5330f667bc28518e8f0a6cc
io.quarkus	quarkus-rest-jsonb	3.18.0		54f238a6336e87608069147b3e987e992b86f842
io.quarkus	quarkus-rest-jsonb	3.18.0.CR1		47729889b5b1e40231e9f2af7084901cab1f06b6
io.quarkus	quarkus-rest-jsonb	3.18.1		f620af2047ef779b1b6c6d82e36a9ae2aedc0393
io.quarkus	quarkus-rest-jsonb	3.18.2		292c52f6e23b10c6062920a06b9ee295c51b7df9
io.quarkus	quarkus-rest-jsonb	3.18.3		f1d1306a06b0376cbcb993f635a7f679c19b11f2
io.quarkus	quarkus-rest-jsonb	3.18.4		33c9606bbf441ea0fefdb440bc2b9e3856d6fe8c
io.quarkus	quarkus-rest-jsonb	3.19.0		024f63fff02cb505870cf47a1225bdf6dde5110c
io.quarkus	quarkus-rest-jsonb	3.19.0.CR1		991ef83eae6da85a6ae155e9474437fc3f7be4b2
io.quarkus	quarkus-rest-jsonb	3.19.1		fd2b019e45a72e116a5cb8b234aed46c7d7fa5d3
io.quarkus	quarkus-rest-jsonb	3.19.2		d2c71d2e9c03305677de575e759fff60be821b01
io.quarkus	quarkus-rest-jsonb	3.19.3		150adf4f5d2276588211f35b167a77fade5f0f39
io.quarkus	quarkus-rest-jsonb	3.19.4		425e0bfa6e2f951647bfe55e243cf22d9d927879
io.quarkus	quarkus-rest-jsonb	3.20.0		78f17ce42760bb061eb162f157b73bddfa187448
io.quarkus	quarkus-rest-jsonb	3.20.0.CR1		b0be07ccccfa288c7e548abc269261f44de2ea0b
io.quarkus	quarkus-rest-jsonb	3.20.1		64df656cbe7af738f62ba82f56d0592072f0c5e7
io.quarkus	quarkus-rest-jsonb	3.21.0		20597568d97ac33dd8ab8cdd161bd15ba3ca11c7
io.quarkus	quarkus-rest-jsonb	3.21.0.CR1		964b2bf33bbbe12e1c6c005baddc0ce0c2bef94e
io.quarkus	quarkus-rest-jsonb	3.21.1		c047fc5eec01f7c3fc3cd8c2e99dabeff6b8c2cc
io.quarkus	quarkus-rest-jsonb	3.21.2		c7c6545ecdbec9102b053fdd5ac8ec947b0985db
io.quarkus	quarkus-rest-jsonb	3.21.3		6351ea4307f02808c658265d5c2a41c732a95796
io.quarkus	quarkus-rest-jsonb	3.21.4		99ff38ea849159f5a9c935f15814ba9897fb5509
io.quarkus	quarkus-rest-jsonb	3.22.0		ea1217d4c7b8acbb08b962b9c1f56936628e93d9
io.quarkus	quarkus-rest-jsonb	3.22.0.CR1		73b40e5dc12175e15654b96b7a2e5b262c09c6c1
io.quarkus	quarkus-rest-jsonb	3.22.1		263e5713179acbe0a09678fe035b645694f5c3c3
io.quarkus	quarkus-rest-jsonb	3.22.2		dbaa5c2de6a0048588fc75924c1db21f447a4935
io.quarkus	quarkus-rest-jsonb	3.22.3		8e675d16e20ad427851140b3cdca43bb3f5f3575
io.quarkus	quarkus-rest-jsonb	3.23.0.CR1		0b4cb26c199c5e4a76194887d0b13ce5d38e4fe4
