at.released.cassettes	cassettes-base-androidnativearm64	0.1-alpha01		N/A
org.kie.guvnor	guvnor-decorated-grid-widget	6.0.0.Alpha7		db1c2fe666ef1e5775c855dbe0a4263248a8114e
org.kie.guvnor	guvnor-decorated-grid-widget	6.0.0.Alpha8		1e5d5d3174b34f562b0d1d2639888862a14a2387
org.kie.guvnor	guvnor-decorated-grid-widget	6.0.0.Alpha9		992bf3c4f067fa724cc4ff0396474e4e47a11dfa
org.kie.guvnor	guvnor-decorated-grid-widget	6.0.0.Beta1		7bb0d7794eea69c91e5d5bc1d134213ff8b9213e
org.kie.guvnor	guvnor-decorated-grid-widget	6.0.0.Beta2		03ad9538d19338b368c4bae8cc128e4ea41c6637
org.sansenshimizu.sakuraboot	sakura-boot-hypermedia	0.1.0		4c0f3943067b550983943699dc256bdff0d447a2
org.sansenshimizu.sakuraboot	sakura-boot-hypermedia	0.1.1		4c0f3943067b550983943699dc256bdff0d447a2
org.sansenshimizu.sakuraboot	sakura-boot-hypermedia	0.1.2		f8346d1abdfd038552cd3ebf1f5ce37b04094f6e
org.sansenshimizu.sakuraboot	sakura-boot-hypermedia	0.1.3		b282cbc5e5d4b273ede86e85e190e43a54005370
org.sansenshimizu.sakuraboot	sakura-boot-hypermedia	0.1.4		b282cbc5e5d4b273ede86e85e190e43a54005370
org.sansenshimizu.sakuraboot	sakura-boot-hypermedia	0.1.5		b282cbc5e5d4b273ede86e85e190e43a54005370
org.scalatest	scalatest_sjs1_2.13	3.1.1		b91f97e2819c4b4b7aab64caddec47abce63404e
org.scalatest	scalatest_sjs1_2.13	3.1.2		f10973b13eafa926bd39c1d5da3a7554dfe7c739
org.scalatest	scalatest_sjs1_2.13	3.1.3		d4d9f1796609f5e00afacb57246c56304ef17e4e
org.scalatest	scalatest_sjs1_2.13	3.1.4		f795378e4607da5cde48a924b513c4b44ea1a4d7
org.scalatest	scalatest_sjs1_2.13	3.2.0		3879e5eb441a7dfe0df2d61c29a17a678cc9c305
org.scalatest	scalatest_sjs1_2.13	3.2.0-M3		8fc31eb842c0db5cd32ac23b5457f28390b7f0fe
org.scalatest	scalatest_sjs1_2.13	3.2.0-M4		df0c28a504c77620ada7dcce2de86183f6ca4339
org.scalatest	scalatest_sjs1_2.13	3.2.1		eb95ae58ceacf48b02458762c0bdbf6cb141f2a1
org.scalatest	scalatest_sjs1_2.13	3.2.10		a4de0017704b06c89e21ed7342f0fc1c88c0e057
org.scalatest	scalatest_sjs1_2.13	3.2.11		0ac9358f64836a6691a3272da06675114811a75b
org.scalatest	scalatest_sjs1_2.13	3.2.12		a226c996b1433684199656a1d1f8c4781bbfe3d6
org.scalatest	scalatest_sjs1_2.13	3.2.12-RC1		1f17a7d018a8d1814bffa7284ca55ea596bf3014
org.scalatest	scalatest_sjs1_2.13	3.2.12-RC2		26a45f8e79d5000538ae88be09c9fdde9c1ec493
org.scalatest	scalatest_sjs1_2.13	3.2.13		4bd995245b3a4073721c24065f14957ed63d9c73
org.scalatest	scalatest_sjs1_2.13	3.2.14		a4efc721287eb4ab99b603681d61a380bd9b5fc6
org.scalatest	scalatest_sjs1_2.13	3.2.15		2b245659343ec18fd9e51702901e7b0b54947fdd
org.scalatest	scalatest_sjs1_2.13	3.2.16		5a34742d12b067ac40b9e1bccd1e15fb225c341d
org.scalatest	scalatest_sjs1_2.13	3.2.17		5d77b39443b1607e7d1b9f5a9815ea40aaac7568
org.scalatest	scalatest_sjs1_2.13	3.2.18		5de7230f26d2346be3d3bf27c2183123fb32c54a
org.scalatest	scalatest_sjs1_2.13	3.2.19		6525cdaa8f50101726e0e7dcb12c91f86d79e24b
org.scalatest	scalatest_sjs1_2.13	3.2.2		0241b0924b729673b2c22cd1b780e3f355f3d344
org.scalatest	scalatest_sjs1_2.13	3.2.2-M1		9c0011c451e7fb8b82a49bcf303d74cecff4d73e
org.scalatest	scalatest_sjs1_2.13	3.2.2-M2		baeb847dd7d19a428036dc68e77a4cc6878d83d1
org.scalatest	scalatest_sjs1_2.13	3.2.3		c84eb8023d793576868e7e4e8762465b7e466506
org.scalatest	scalatest_sjs1_2.13	3.2.4		a507866320f5d720128b1d597668d671c983b0e8
org.scalatest	scalatest_sjs1_2.13	3.2.4-M1		e196737cf990744046c8d8e4bcd3f3c69046d903
org.scalatest	scalatest_sjs1_2.13	3.2.5		d7b636d961c4468b8186f137497bc75946bec4b7
org.scalatest	scalatest_sjs1_2.13	3.2.6		9fc7e48b67ca08d7f70260a46d274deac432b15d
org.scalatest	scalatest_sjs1_2.13	3.2.7		18bd48631ef3dec11f6e53c7a7347bf5256ea993
org.scalatest	scalatest_sjs1_2.13	3.2.8		9e394bbf07b42a104b41acd3ddd4aa935caee518
org.scalatest	scalatest_sjs1_2.13	3.2.9		8476ad3218c750e049d3a05e5498dcf58409aa0b
org.scalatest	scalatest_sjs1_2.13	3.3.0-SNAP2		dfcd78eb3973aa1b87948c6dc84d5325c641e7bf
org.scalatest	scalatest_sjs1_2.13	3.3.0-SNAP3		5dd724a03c306ec12792406bc339b9c7e81613bd
org.scalatest	scalatest_sjs1_2.13	3.3.0-SNAP4		7ec093b0cba1c93a5d1cc4c083ed077748ba23e6
org.scalatest	scalatest_sjs1_2.13	3.3.0-alpha.1		579bd6e07c4e6fc401f37bec7a0643e0672702e1
org.sonatype.gradle.plugins	scan-gradle-plugin	0.2.0		b1a0a45dd67c946cc4bf418e2f246261c0b65062
org.sonatype.gradle.plugins	scan-gradle-plugin	0.2.10		39f865ec58941ea00e9f90513dc5a6d2aa76b594
org.sonatype.gradle.plugins	scan-gradle-plugin	0.2.16		4d1e3a961f95bbbde4215b21f4fe8c0c6d3faa04
org.sonatype.gradle.plugins	scan-gradle-plugin	0.2.17		69cb25888a5515f064616c94f4b7f9970f344d63
org.sonatype.gradle.plugins	scan-gradle-plugin	0.2.18		888f6a31a882e31d90d981134be9957967b98507
org.sonatype.gradle.plugins	scan-gradle-plugin	0.2.19		234fb9a5035c2d4a810212de8ec9bfcb317e1104
org.sonatype.gradle.plugins	scan-gradle-plugin	0.2.9		6e76e1a43be4811f0315132b81b06aea70eb0c81
org.sonatype.gradle.plugins	scan-gradle-plugin	1.0.0		8e5be5a08410278c533980a28c998b67b2d2e90f
org.sonatype.gradle.plugins	scan-gradle-plugin	1.0.1		8ca18ca6977eab565bd62d9a0e0545318207eda2
org.sonatype.gradle.plugins	scan-gradle-plugin	1.0.3		dae72d07296a4e7f42956f634164c1a367d2e8d7
org.sonatype.gradle.plugins	scan-gradle-plugin	1.0.4		3cf3fb0feb865d831115def6e7ca21760d0df734
org.sonatype.gradle.plugins	scan-gradle-plugin	1.2.0		2924fac6f82524b48b41a861a9de5ba4b9e690af
org.sonatype.gradle.plugins	scan-gradle-plugin	1.2.1		db0074178729b5ccbaae1d22bd2176044bd116fe
org.sonatype.gradle.plugins	scan-gradle-plugin	1.2.2		cc863f98a664e99c10330517a66133cb149ee813
org.sonatype.gradle.plugins	scan-gradle-plugin	1.2.3		c25b6798285470e171799780639d630a84a5becc
org.sonatype.gradle.plugins	scan-gradle-plugin	1.2.4		ea4afbe727adb4e510b57962333435747695fc74
org.sonatype.gradle.plugins	scan-gradle-plugin	1.2.5		eb3e4749f35be6faa2806b06469f04b43f308ccc
org.sonatype.gradle.plugins	scan-gradle-plugin	2.0.0		ac78d92c35c254661ffbc376fa6ec2687f84bc2b
org.sonatype.gradle.plugins	scan-gradle-plugin	2.0.1		81343f3f3344ccae0c6fafe69d8707d443c5fd5f
org.sonatype.gradle.plugins	scan-gradle-plugin	2.0.10		d457948d2d5be69d90926d8b24102f57da3aa690
org.sonatype.gradle.plugins	scan-gradle-plugin	2.0.11		7688cbc958b252bf88a87961068769f2e4fd8de5
org.sonatype.gradle.plugins	scan-gradle-plugin	2.0.12		452b8cff249a51e232c5301e8ba7b95b52f472d9
org.sonatype.gradle.plugins	scan-gradle-plugin	2.0.2		af2a52c2065ab1d88ccd6493e2eb65c8f7f7b200
org.sonatype.gradle.plugins	scan-gradle-plugin	2.0.3		7d2c044e2d6089be0b567f57d9439f0de47b657e
org.sonatype.gradle.plugins	scan-gradle-plugin	2.0.4		4723cfc3bb0e03ba958bb4cd818db5318ba24329
org.sonatype.gradle.plugins	scan-gradle-plugin	2.0.5		d3e8b2d3c09d3e7ad331201e686271aeffe72374
org.sonatype.gradle.plugins	scan-gradle-plugin	2.0.6		ff0caf57be7942c4d43ba243b035b5406cea956b
org.sonatype.gradle.plugins	scan-gradle-plugin	2.0.7		7f7f16641dd7154cfc08517b8125b293ee8c4ab7
org.sonatype.gradle.plugins	scan-gradle-plugin	2.0.8		065e1b6417d9df37dc20a489fd0913154aa8ceaf
org.sonatype.gradle.plugins	scan-gradle-plugin	2.0.9		5d3b858106a75ff7e8bc4297198ebdbd70702d2a
org.sonatype.gradle.plugins	scan-gradle-plugin	2.1.0		c4ad24e9a9bb79cf76764656d999151cd71ee1dd
org.sonatype.gradle.plugins	scan-gradle-plugin	2.2.0		387714bdb56e5bf8300124bb0c94a1ee14a19854
org.sonatype.gradle.plugins	scan-gradle-plugin	2.2.1		dac4d6eedca02a3c264539073fce5ea8ed14216b
org.sonatype.gradle.plugins	scan-gradle-plugin	2.2.2		63e085d0d68d8b6e64c473744466fab17b7617e2
org.sonatype.gradle.plugins	scan-gradle-plugin	2.2.3		b51b4a43f619591e06b61e9e4a55d872b8a99556
org.sonatype.gradle.plugins	scan-gradle-plugin	2.3.0		2c8ca44f4983394ebb5983d174fd1ad9c0a3b0d4
org.sonatype.gradle.plugins	scan-gradle-plugin	2.4.0		7481a09223777650cef1a64786b7e41903ed07ad
org.sonatype.gradle.plugins	scan-gradle-plugin	2.4.1		acc15a352ddfd21ce7c600f95fde889b9e781c44
org.sonatype.gradle.plugins	scan-gradle-plugin	2.5.0		2d3203a424b990dd4d8cb516c32349c0eb8ea204
org.sonatype.gradle.plugins	scan-gradle-plugin	2.5.1		0eac496306570a64308baa90b382dd0e9e5dc0aa
org.sonatype.gradle.plugins	scan-gradle-plugin	2.5.2		a51b5a5055f71426fc3b7dd852101611652a3854
org.sonatype.gradle.plugins	scan-gradle-plugin	2.5.3		e7083981c77f42ac32ea329cf68220126730b454
org.sonatype.gradle.plugins	scan-gradle-plugin	2.5.4		d8c0805c1005523e2df4fb9f3f15712461e898cc
org.sonatype.gradle.plugins	scan-gradle-plugin	2.5.5		02459bccce2eeaa8863409f34d9eac65f4271566
org.sonatype.gradle.plugins	scan-gradle-plugin	2.6.0		53ee062cef4f9ca2ca8dbc42217131f0f2477544
org.sonatype.gradle.plugins	scan-gradle-plugin	2.6.1		0e7cccc426244e7e85dbcc2fa2f2805990c0c6e8
org.sonatype.gradle.plugins	scan-gradle-plugin	2.6.2		18a57b11e7e42b790730f97313d7f19098396a39
org.sonatype.gradle.plugins	scan-gradle-plugin	2.7.0		78f0fe93eb9deeae2d45aa5730ed14c2e13cb2d6
org.sonatype.gradle.plugins	scan-gradle-plugin	2.8.0		94107e3b2bbb824e3c95087b5233054cbd749aa1
org.sonatype.gradle.plugins	scan-gradle-plugin	2.8.1		fcac46c649bcea3c5deb3f86d61608a43b92552c
org.sonatype.gradle.plugins	scan-gradle-plugin	2.8.2		73c8d87519fe1b94b42da40a662e062a48ad00ad
org.sonatype.gradle.plugins	scan-gradle-plugin	2.8.3		e70c6ae6a40dc0844637fe16af4b1fc5a77fc77d
org.sonatype.gradle.plugins	scan-gradle-plugin	3.0.0		0041ff1a3f56c81af7eef09b179e89161578c62f
org.webjars.npm	gulp-header	1.8.12		1696fb39a9930907aa66fd1acd85cf14c47cc90e
org.webjars.npm	gulp-header	1.8.9		139b96b3c915bbcf279d77a27fd67fbbf07cd675
org.webjars.npm	gulp-header	2.0.5		23a757deead0131005c2ae860fbefa4cfd3a45eb
org.webjars.npm	gulp-header	2.0.7		2ee0f4d206162d09ce880b1f2430e10c5c60daea
org.webjars.npm	gulp-header	2.0.9		2ea9a1394a39f9c7578130bc716f26a03a2e0096
org.wicketopia	wicketopia-joda	0.9.2		7e8e4b96e4cb3031580262896ea06c1ad3a5bf1b
org.wicketopia	wicketopia-joda	1.0		74d7f4e0f66a2fc08b542035e2b72f7b79842886
org.wicketopia	wicketopia-joda	1.1		c2c4b7e248180827bd585ad0f427407cd5075379
org.wicketopia	wicketopia-joda	1.2		9a68b115dc0d502dd4f39090f2ea5aab088d8ee1
org.wicketopia	wicketopia-joda	1.3		ebbf8e8e7942cb2f781b39e3dfc118df6a0f56e2
org.wicketopia	wicketopia-joda	1.4		1e71cdc935ec6eaac6872d1c54a8f710d2ef2d66
tech.poool	access-android	1.0.0		N/A
tech.poool	access-android	1.0.1		N/A
tech.poool	access-android	1.1.0		N/A
tech.poool	access-android	1.2.0		N/A
tech.poool	access-android	1.3.0		N/A
tech.poool	access-android	1.3.1		N/A
xin.alum	aio-server	1.9.0		e94210b6c8153bd09ed1dadc3f435c117388eef6
xin.alum	aio-server	1.9.1		5c0f278864b56246ac27695b4792828ee5d56b10
za.co.absa.atum-service	atum-reader_2.13	0.4.0		fe8262fb7d1735dc04ba53628b12f676a3337ac2
za.co.absa.atum-service	atum-reader_2.13	0.4.1		60f115e7d9c4d1d4a9780a84e83c5525d52dc90b
