ca.corbett	ems	1.0.0		142efeb2738b43f639dd673ad492b4388e92aafc
com.anjlab.android.iab.v3	library	1.0.15		9c48f0dbfdcb6baac7a5d76aa31a1760397c924a
com.anjlab.android.iab.v3	library	1.0.16		404e29a63e62fce0383276e48f4ffc8753315f8a
com.anjlab.android.iab.v3	library	1.0.17		4d5a1966153e71deb96364057c388ecad9d0008b
com.anjlab.android.iab.v3	library	1.0.18		7f7b4f6badac26e443813befe4d5bbb3901223ae
com.anjlab.android.iab.v3	library	1.0.19		b75423e6b31e779fee0b2ad441780bace7ef921f
com.anjlab.android.iab.v3	library	1.0.20		f8059b84662272a2b13c6b3e110f16488aadcafb
com.anjlab.android.iab.v3	library	1.0.21		d9d3da50f6e66b07ae164285ea9e3cd300af8a29
com.anjlab.android.iab.v3	library	1.0.22		5761ee290ad48f82162caa2bee56449f7267627b
com.anjlab.android.iab.v3	library	1.0.23		a1c95f5ab878b31e47db129572acc47c5260d947
com.anjlab.android.iab.v3	library	1.0.24		cf5589018ff1e30bf6dcd28bbb741925633b4900
com.anjlab.android.iab.v3	library	1.0.25		a76288d1c99801e8527e541735e50ab13936daaf
com.anjlab.android.iab.v3	library	1.0.26		3c83f06a338f236f55576cbe7c3d655fa51616b6
com.anjlab.android.iab.v3	library	1.0.27		825fe24623001e115ac5e96c439e3511a2d56764
com.anjlab.android.iab.v3	library	1.0.28		c4caba8e5baf3d9a16f192873320f8bb8514d918
com.anjlab.android.iab.v3	library	1.0.29		c7d16386e6c4450908974151d1439d4b0846899f
com.anjlab.android.iab.v3	library	1.0.30		6675b0f8cf413561bba90a744f001bc9948d3c5e
com.anjlab.android.iab.v3	library	1.0.31		98383e8ba5c9392c8c3a331310c1fabeb47a82d0
com.anjlab.android.iab.v3	library	1.0.32		8d0eeda94d95b7623d5fb5c76d343ce8da09d6e6
com.anjlab.android.iab.v3	library	1.0.33		d1b5795a45b3e8a04546184add8c2a2fcc64f5d0
com.anjlab.android.iab.v3	library	1.0.34		525f76f11c47aabd9e70ffe7a5e3a75959ec18c8
com.anjlab.android.iab.v3	library	1.0.35		cf0bb2573869276079abbc4031869d5bd52d3a26
com.anjlab.android.iab.v3	library	1.0.36		abc65224dad743a5f3269c7f22c934fcf94aadc0
com.anjlab.android.iab.v3	library	1.0.37		a149c493009f82e055f6a05e586e5185da9ff3a5
com.anjlab.android.iab.v3	library	1.0.38		acf50c90539d9cbbf50b15f1aeca798311128bb3
com.anjlab.android.iab.v3	library	1.0.39		8a304d48adc75e3c1c8b92fb0be5ab14bc1ca5f1
com.anjlab.android.iab.v3	library	1.0.4		N/A
com.anjlab.android.iab.v3	library	1.0.40		a64f0e63136a23acf64564bc9d9b5bd732fee2bb
com.anjlab.android.iab.v3	library	1.0.41		fbb0fa0682216fb9f5424cc44453518122ab8fe1
com.anjlab.android.iab.v3	library	1.0.42		bd62f1883442522d41245797d535729f7e23ba30
com.anjlab.android.iab.v3	library	1.0.43		284f67b1696b074391c52c8eb4cfe94501943d49
com.anjlab.android.iab.v3	library	1.0.44		add169444f38ac23ffae27326c75e33fedef73ba
com.anjlab.android.iab.v3	library	1.0.45		1508bae3923f1edf00216c4a87ff993066bafa73
com.anjlab.android.iab.v3	library	1.0.5		N/A
com.anjlab.android.iab.v3	library	1.0.6		N/A
com.anjlab.android.iab.v3	library	1.0.7		N/A
com.anjlab.android.iab.v3	library	1.0.8		cfe85b180f0de9883f6479293ae4dd3e59bdcb60
com.anjlab.android.iab.v3	library	1.0.9		8a5d0d161aa54d5744a64912fd4b4150fcf7c2da
com.anjlab.android.iab.v3	library	1.1.0		6ffd8a136eb748cc611d899c0642016f065ea747
com.anjlab.android.iab.v3	library	2.0.0		b40ac5e057dce077a7c37d16d9347dcd28c4d4b0
com.anjlab.android.iab.v3	library	2.0.0-t1		N/A
com.anjlab.android.iab.v3	library	2.0.0-t2		N/A
com.anjlab.android.iab.v3	library	2.0.0.1		N/A
com.anjlab.android.iab.v3	library	2.0.1		N/A
com.anjlab.android.iab.v3	library	2.0.2		N/A
com.anjlab.android.iab.v3	library	2.0.3		N/A
com.anjlab.android.iab.v3	library	2.1.0		N/A
com.anjlab.android.iab.v3	library	2.2.0		N/A
com.avast.cloud	datadog4s-http4s_2.12	0.10.0		54410ba4bbc482e7b81e182a7ac2640c074909ab
com.avast.cloud	datadog4s-http4s_2.12	0.10.1		812a35c7fd2f4bedf18f111d4e3484e84620bb02
com.avast.cloud	datadog4s-http4s_2.12	0.11.0		7973ff70c37e1217ebc7bed06eab6e8bae8cb406
com.avast.cloud	datadog4s-http4s_2.12	0.11.1		ea43367748442bfd1a2ba639621c9e9ccbfde744
com.avast.cloud	datadog4s-http4s_2.12	0.11.2		603d06cf43a2c8a07c875e7e21c8b2227c6a2306
com.avast.cloud	datadog4s-http4s_2.12	0.12.0		d193dba3c00bf999131831efa38945e4ece699ea
com.avast.cloud	datadog4s-http4s_2.12	0.12.1		a29398e7929acda23b9fe58e5725f799ba74d3b6
com.avast.cloud	datadog4s-http4s_2.12	0.13.0		59294e8184d4548b03c2685cbc5344e40f16d5c6
com.avast.cloud	datadog4s-http4s_2.12	0.13.1		3feada7657576fd07dfd5512242a3aba6ad862dd
com.avast.cloud	datadog4s-http4s_2.12	0.13.2		547c58ab1f126e4193a1909d1b2d75c24073eabc
com.avast.cloud	datadog4s-http4s_2.12	0.14.0		855d3db46c526876329ce22e6caf21a012f39c28
com.avast.cloud	datadog4s-http4s_2.12	0.30.0		805e3f4b7eddfec81ea019afbfcea678d5e59255
com.avast.cloud	datadog4s-http4s_2.12	0.30.1		5c0e80ce22dde3cf3f7cb8896db39cf7f5d838db
com.avast.cloud	datadog4s-http4s_2.12	0.30.2		e1a0686f28f71a55ef83caaa8a44b2c5607c011f
com.avast.cloud	datadog4s-http4s_2.12	0.31.0		6c926880dabacfc08c286340d0b5278697dc8898
com.avast.cloud	datadog4s-http4s_2.12	0.31.1		886ab8424a49057fb5ba02c418338a2209a2cc63
com.avast.cloud	datadog4s-http4s_2.12	0.31.2		ea6eded4266059b98388aa421adfc0fa26cfcfc4
com.avast.cloud	datadog4s-http4s_2.12	0.31.3		d3237c821433fd44f463c07052b8eb671fead531
com.avast.cloud	datadog4s-http4s_2.12	0.32.0		01b90f18d799cfaaf92d04ac996790f637b92640
com.avast.cloud	datadog4s-http4s_2.12	0.6.1		529fd3db66cd4977d105606ea2cba6fd9eb63a01
com.avast.cloud	datadog4s-http4s_2.12	0.6.2		6761d3828461d00e8648070accd7720797592a75
com.avast.cloud	datadog4s-http4s_2.12	0.6.3		a55d72ffdd2adbb8ccd921ebbe5218eda87553af
com.avast.cloud	datadog4s-http4s_2.12	0.6.4		56ae73ffabb2304b3cce98de9859c5d38cb7f504
com.avast.cloud	datadog4s-http4s_2.12	0.7.0		7d70e17b5fd50760b34df4993006768e908200e7
com.avast.cloud	datadog4s-http4s_2.12	0.7.1		cfd0eb5989e1296d7eaf5c89f15d1bb4abe09e2c
com.avast.cloud	datadog4s-http4s_2.12	0.7.2		4668169bdc210c3e3af22121ba30c1491f92902c
com.avast.cloud	datadog4s-http4s_2.12	0.7.3		227fe99657f26d9ef3965b1d0f2a6dc2899e9843
com.avast.cloud	datadog4s-http4s_2.12	0.8.0		76ac390514794a6932ef6c7d7c68d2af1deda890
com.avast.cloud	datadog4s-http4s_2.12	0.8.1		6b28845983f40974a9851d42bd6ddddc4e445da0
com.avast.cloud	datadog4s-http4s_2.12	0.9.0		1288d84e380adfb0b23f929dc6b7e4c54e7d5242
com.bellotapps.webapps	webapps-commons-web-exceptions	0.0.1-RELEASE		8753318259987e2578c48e8352525624d2b2023d
com.bellotapps.webapps	webapps-commons-web-exceptions	0.1.0-RELEASE		05bef34da6fd884434a5c844a8b3c8e208af834e
com.bellotapps.webapps	webapps-commons-web-exceptions	0.1.1-RELEASE		765a34c721f849bd9e306a74a5d27dbe133e0ea3
com.bellotapps.webapps	webapps-commons-web-exceptions	0.2.0-RELEASE		720c1b3cb91bac76b03d5fb5661e9af2346516e9
com.bellotapps.webapps	webapps-commons-web-exceptions	0.3.0-RELEASE		ace3028c3d624a850e1a7dbf1f260f206419b1ce
com.bihe0832.android	lib-encrypt	4.1.0		N/A
com.bihe0832.android	lib-encrypt	4.13.0		N/A
com.bihe0832.android	lib-encrypt	4.13.2		N/A
com.bihe0832.android	lib-encrypt	4.14.4		N/A
com.bihe0832.android	lib-encrypt	4.16.4		N/A
com.bihe0832.android	lib-encrypt	4.18.5		N/A
com.bihe0832.android	lib-encrypt	4.19.0		N/A
com.bihe0832.android	lib-encrypt	4.20.0		N/A
com.bihe0832.android	lib-encrypt	4.22.25		N/A
com.bihe0832.android	lib-encrypt	4.22.27		N/A
com.bihe0832.android	lib-encrypt	4.23.1		N/A
com.bihe0832.android	lib-encrypt	4.8.2		N/A
com.bihe0832.android	lib-encrypt	5.1.0		N/A
com.bihe0832.android	lib-encrypt	5.1.6		N/A
com.bihe0832.android	lib-encrypt	5.1.7		N/A
com.bihe0832.android	lib-encrypt	5.9.10		N/A
com.bihe0832.android	lib-encrypt	6.10.0		N/A
com.bihe0832.android	lib-encrypt	6.11.0		N/A
com.bihe0832.android	lib-encrypt	6.11.1		N/A
com.bihe0832.android	lib-encrypt	6.12.0		N/A
com.bihe0832.android	lib-encrypt	6.23.0		N/A
com.bihe0832.android	lib-encrypt	6.3.10		N/A
com.bihe0832.android	lib-encrypt	6.3.11		N/A
com.bihe0832.android	lib-encrypt	6.3.12		N/A
com.bihe0832.android	lib-encrypt	6.3.9		N/A
com.bihe0832.android	lib-encrypt	6.7.15		N/A
com.bihe0832.android	lib-encrypt	6.8.11		N/A
com.bihe0832.android	lib-encrypt	6.8.13		N/A
com.bihe0832.android	lib-encrypt	6.8.7		N/A
com.bihe0832.android	lib-encrypt	6.9.12		N/A
com.bihe0832.android	lib-encrypt	6.9.2		N/A
com.bihe0832.android	lib-encrypt	6.9.21		N/A
com.bihe0832.android	lib-encrypt	6.9.22		N/A
com.bihe0832.android	lib-encrypt	6.9.3		N/A
com.bihe0832.android	lib-encrypt	6.9.8		N/A
com.devonfw.java.modules	devon4j-basic	2020.04.001		ed6c70592883adfbe715078b654cf1a07e82f1c5
com.devonfw.java.modules	devon4j-basic	2020.04.002		d8d3b70ca701f60924aa6916fb647e98bcfec0bb
com.devonfw.java.modules	devon4j-basic	2020.08.001		00ea03ba86c06bf22c8700fcbf78d0649890a02f
com.devonfw.java.modules	devon4j-basic	2020.12.001		641a3a4046b7ccc350a1cdf9b6e949e8f4d6f950
com.devonfw.java.modules	devon4j-basic	2020.12.002		e52b62de86570b1e1e68ed7abb8d346d94c41c40
com.devonfw.java.modules	devon4j-basic	2021.04.001		55845d3a95168f614e7078c827f4db8592f53c58
com.devonfw.java.modules	devon4j-basic	2021.04.002		1212f45882f659512b36e8cfdb4f6593bb0f977d
com.devonfw.java.modules	devon4j-basic	2021.04.003		a77c4fd7849cf0e930d8b442da6b377f6631aae9
com.devonfw.java.modules	devon4j-basic	2022.04.001		7a3c75a21a8401b2ed00deaca1c892aee28d6073
com.devonfw.java.modules	devon4j-basic	2022.12.001		6789f238b93375b079621b73c88b944d31810b02
com.devonfw.java.modules	devon4j-basic	2023.01.001		0efc3ae69c946bc4a56447eb2f0607753aea4e61
com.devonfw.java.modules	devon4j-basic	3.0.0		d56de815204b260c994ff37c0152eee6b774405b
com.devonfw.java.modules	devon4j-basic	3.0.0-alpha.1		06b209f7caf029104737a5d5d47860d3c1602f8d
com.devonfw.java.modules	devon4j-basic	3.0.1		0291be290124e5d7e582a7b23c8ba718c30271c2
com.devonfw.java.modules	devon4j-basic	3.0.2		c0f7f3485c269cba3b5ce9e02c36ceb39adf06d3
com.devonfw.java.modules	devon4j-basic	3.1.0		feb3186f65cfe387851fc9ee2013144cd3762f17
com.devonfw.java.modules	devon4j-basic	3.1.1		6aeea751f2634fcf2a94f7ec612d1f89da5eee57
com.devonfw.java.modules	devon4j-basic	3.2.0		c078608c0f595e1179297f922b3e20aaf0e63d4d
com.devonfw.java.modules	devon4j-basic	3.2.1		06c88d5c2ce6d4cb8a1f0b413c1828b0b8f4213e
com.github.codeteapot.maven.plugin-testing	maven-plugin-testing-harness-junit5	0.1.0		e7ff66ce43d0a25644c5030e2d90e0ef970616bc
com.github.cvazer	zti-utils-incubator	1.1.0		745c333c22837b10856768abc943b79faafbbf14
com.github.cvazer	zti-utils-incubator	1.1.1		4b9fa246656cc2bf5efc75f2a7771c97e3637a65
com.github.moaxcp.x11.x11-protocol	x11-protocol-dri2	0.16.0		6565ee089e0abbff054cdf8f5ef19f5ffa52e2e8
com.github.moaxcp.x11.x11-protocol	x11-protocol-dri2	0.17.0		c0b5dd8d0864f76aaf5daed75b1a67cbac1a630b
com.github.moaxcp.x11.x11-protocol	x11-protocol-dri2	0.18.1		a726f62ee03b4ddddf3c83174efbd3bfcd9ef1e2
com.github.moaxcp.x11.x11-protocol	x11-protocol-dri2	0.18.2		cb32ce27c30f9dd77089a30505fa51475655f91f
com.github.moaxcp.x11.x11-protocol	x11-protocol-dri2	0.19.0		6ec1b3d47ca09cc7dc9a5b5d7c0c4c135190e9ae
com.github.moaxcp.x11.x11-protocol	x11-protocol-dri2	0.20.0		2a0aeb92ee4afdd7066e748d36fb02257946f883
com.github.moaxcp.x11.x11-protocol	x11-protocol-dri2	0.21.0		26efe4076c0e3b71cd7dc3d286e6b3718b34782d
com.github.moaxcp.x11.x11-protocol	x11-protocol-dri2	0.22.0		ed8e79a04fd050efeb96aff1f1ba2c432ac43ab6
com.github.satoshun.coroutinebinding	coroutinebinding-support-v4	0.1.0		N/A
com.github.satoshun.coroutinebinding	coroutinebinding-support-v4	0.1.1		N/A
com.github.seanyinx.wing	wing-spring-discovery	1.0.1		d019732f2d277c3620daa8f318a5d8fe987a9f4f
com.github.seanyinx.wing	wing-spring-discovery	1.0.2		0f64ecb11bdd31fc16a799b21dc09f103242417f
com.github.seanyinx.wing	wing-spring-discovery	1.0.3		255b8c96a89a293d667cc7f87c228443f87971b8
com.github.seanyinx.wing	wing-spring-discovery	1.0.6		9f05e4abb83e2eea368be5f326d5474aea05f604
com.github.smartbuf	smartbuf	0.0.1		c6812107d1779b01d8e3d08d70772fa17834d895
com.github.smartbuf	smartbuf	0.1.0		0804aac00d3ffd258daf2394ec00f8625de26283
com.github.smartbuf	smartbuf	0.1.1		f03a7dea196eb9e44bdc4b59c892db4cb7a953bf
com.github.smartbuf	smartbuf	0.1.2		cb12cd8cd739a6539acbcb2f60273db86ffbe6aa
com.github.smartbuf	smartbuf	0.1.3		0c1fd12e8a6e88362d5a2f27e31f83cc11526c99
com.github.smartbuf	smartbuf	0.1.4		ca98f71d7ef57164cff75c19470fa146b7177719
com.google.cloud.buildartifacts	buildartifacts-auth-common	1.1.0		16a1671d87190559018e17d126225d1541271c3f
com.google.cloud.buildartifacts	buildartifacts-auth-common	1.1.1		129328ac9a2342befa58328b3e99793af0026af5
com.google.cloud.buildartifacts	buildartifacts-auth-common	1.1.2		fa49bc0ba1c348e4e98bd6860d6669df94152b60
com.google.cloud.buildartifacts	buildartifacts-auth-common	1.1.3		394e3cd6069cc11248c1345e40d1e9d05816f207
com.google.cloud.buildartifacts	buildartifacts-auth-common	1.2.0		7248da6a4e9e9f0b253634207c8c06492431e5a8
com.google.cloud.buildartifacts	buildartifacts-auth-common	1.2.1		a8ce535e5f7e1afe90fa9e504f5b4e1cc20a4d5e
com.greedygame.sdkx	mystique	0.0.86		N/A
com.greedygame.sdkx	mystique	0.0.87		N/A
com.greedygame.sdkx	mystique	0.0.88		N/A
com.greedygame.sdkx	mystique	0.0.89		N/A
com.greedygame.sdkx	mystique	0.0.89-rc1		N/A
com.greedygame.sdkx	mystique	0.0.89-rc2		N/A
com.greedygame.sdkx	mystique	0.0.89-rc3		N/A
com.greedygame.sdkx	mystique	0.0.89-rc4		N/A
com.greedygame.sdkx	mystique	0.0.89-rc5		N/A
com.greedygame.sdkx	mystique	0.0.90		N/A
com.greedygame.sdkx	mystique	0.0.91		N/A
com.greedygame.sdkx	mystique	0.0.92-beta1		N/A
com.greedygame.sdkx	mystique	0.0.93		N/A
com.greedygame.sdkx	mystique	0.0.94		N/A
com.greedygame.sdkx	mystique	0.0.95-b1		N/A
com.greedygame.sdkx	mystique	0.0.95-b2		N/A
com.greedygame.sdkx	mystique	0.0.95-b3		N/A
com.greedygame.sdkx	mystique	0.0.95-returns-placement-id		N/A
com.greedygame.sdkx	mystique	0.0.98		N/A
com.greedygame.sdkx	mystique	0.0.99		N/A
com.greedygame.sdkx	mystique	0.1.0		N/A
com.greedygame.sdkx	mystique	v-dev		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	0.0.10		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	0.0.3		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	0.0.4		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	0.0.6		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	0.0.7		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	0.0.8		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	0.0.9		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	0.1.0		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	0.1.1		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	0.1.2		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	0.1.3		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	0.1.4		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	1.0.0		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	1.0.1		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	1.0.2		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	1.0.3		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	1.0.4		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	1.0.5		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	1.0.6		N/A
com.groupcdg.pitest.github	com.groupcdg.pitest.github.gradle.plugin	1.0.7		N/A
com.healthlx.cdshooks	model	0.2		30c101a089d176833c9a22d59f9f389f4dc08bf8
com.lihaoyi	ammonite_3.1.3	2.5.11		559d6a76893e206a6720e46aea94c8c656df9990
com.lihaoyi	ammonite_3.1.3	2.5.4-11-4f5bf2aa		96ee7fd52b673fbda1ef5c1abb29f9c2a74fbd9a
com.lihaoyi	ammonite_3.1.3	2.5.4-12-80e9cb33		fad4642bca6e61af4bd1cf1f57c400010ff778ac
com.lihaoyi	ammonite_3.1.3	2.5.4-13-1ebd00a6		046f2cf2df231e999c06994a1ef1cc69bb24aefe
com.lihaoyi	ammonite_3.1.3	2.5.4-14-dc4c47bc		8c23abe123da0b3297aa86aa2f3415dbec1f59a3
com.lihaoyi	ammonite_3.1.3	2.5.4-15-f4a8969b		a7ea9e9b4582302bd3d385cf1c33962d3fa2605a
com.lihaoyi	ammonite_3.1.3	2.5.4-16-7317286d		da1f9ed72210ad0b56aa0b03fe6627b3627b4dcf
com.lihaoyi	ammonite_3.1.3	2.5.4-19-cd76521f		ecd55a3c40c12c6472f226eecfd567586bb3791b
com.lihaoyi	ammonite_3.1.3	2.5.4-20-4c4fabc9		3222bd3168324df39097410442fbfdd391d7395c
com.lihaoyi	ammonite_3.1.3	2.5.4-21-f7e4c22e		01e609cd2b540c582b49b5e00417dc0d7af5229f
com.lihaoyi	ammonite_3.1.3	2.5.4-22-4a9e6989		19c2c770166d15d69eb3bc84108a302003e93279
com.lihaoyi	ammonite_3.1.3	2.5.4-26-9cd15abe		ad78f04037d293b0e216aae03393cf47e312c423
com.lihaoyi	ammonite_3.1.3	2.5.4-29-871e6900		a7f91e576f9a5f62a76ce55c71e853dacf560e7f
com.lihaoyi	ammonite_3.1.3	2.5.4-33-0af04a5b		157712e9ca9c7748c7027177c1318170a4ec1a79
com.lihaoyi	ammonite_3.1.3	2.5.4-34-1c7b3c38		62ee481fe214aaa11a39cb791cb60618c8054232
com.lihaoyi	ammonite_3.1.3	2.5.4-35-ebdeebe4		03f036abcd25667c01ce041f5a1a4b020040347c
com.lihaoyi	ammonite_3.1.3	2.5.5		31e54ee59bb1e634a71a5eebabeef264e36edef1
com.lihaoyi	ammonite_3.1.3	2.5.5-10-82727958		ed069963a092261e1b9e0b0b3cc2addbaff0700d
com.lihaoyi	ammonite_3.1.3	2.5.5-11-626c15b0		625db77e7109960d7e4a10edf4ee29ad7ab1c9fc
com.lihaoyi	ammonite_3.1.3	2.5.5-12-e1748830		2bc70d9471ac689f1ad5e9d1a6952e821d4b7700
com.lihaoyi	ammonite_3.1.3	2.5.5-15-277624cf		f2b3a97d3369591df2544ce750d6208aedc21775
com.lihaoyi	ammonite_3.1.3	2.5.5-16-8d71f4bb		d9108c28500f9d71c65cd4d352a810cd10ec7c15
com.lihaoyi	ammonite_3.1.3	2.5.5-17-df243e14		18de4208e2e8a80b065cfad6774b911a2aefd882
com.lihaoyi	ammonite_3.1.3	2.5.5-8-5a062268		78bd9424d1b89555c75066671df0df7fdd5392dc
com.lihaoyi	ammonite_3.1.3	2.5.6		b12d8853d9ec1341fc534c02cf5e882b4fea058d
com.lihaoyi	ammonite_3.1.3	2.5.6-1-f8bff243		e9e0fbca1e30cd26b7669456a24ddb701a4957f1
com.lihaoyi	ammonite_3.1.3	2.5.6-3-279104dc		9790b4e63254d783097cf4d4dd4f570932a8c7ed
com.lihaoyi	ammonite_3.1.3	2.5.6-4-4a07420b		69b00b4114635e766bb4c58b2dc0cc03039f9a1f
com.lihaoyi	ammonite_3.1.3	2.5.7-1-cf178c31		6e369feaa5a9fe5e78e1f46c54dfcc794bde619c
com.lihaoyi	ammonite_3.1.3	2.5.8		d277fddc05601f565539025887c8faf6dce9e341
com.lihaoyi	ammonite_3.1.3	2.5.8-1-837c3adb		118a03eb0d195f430e3f51d364a28e0f2c69ddae
com.lihaoyi	ammonite_3.1.3	2.5.8-2-159ff8f6		fcb56a158b0ba7e321faef39631fdee9d114f52a
com.lihaoyi	ammonite_3.1.3	2.5.9		3491ab8454c5caafcfe33bf57405d677810e8d6e
com.lihaoyi	ammonite_3.1.3	2.5.9-1-6321610a		d3fa3e4025e5d0baad834140cd4874ce4da959a0
com.lihaoyi	ammonite_3.1.3	2.5.9-2-7633e640		bab4da6a1c37fcc4f239e91464aee20615ba7663
com.lihaoyi	ammonite_3.1.3	2.5.9-3-feb1f0c6		3a2555ebbb8cade9578d3bec59ac268e85a3d30e
com.lihaoyi	ammonite_3.1.3	3.0.0-M0		e323d441ba853cfb01613c9b754241b6c0e582f9
com.lihaoyi	ammonite_3.1.3	3.0.0-M0-1-beb96bfb		37351830110be7d8fc9f4de5d559cce01db59825
com.lihaoyi	ammonite_3.1.3	3.0.0-M0-10-addf882b		4fd78c457c376ad8fc80413767035897fdcdc259
com.lihaoyi	ammonite_3.1.3	3.0.0-M0-14-c12b6a59		086ab8364750139b7880ec4435ed5a218faa4ab0
com.lihaoyi	ammonite_3.1.3	3.0.0-M0-17-e7a04255		d42f611fbaf3270a9a37cf01dba719f9e5d67798
com.lihaoyi	ammonite_3.1.3	3.0.0-M0-18-2a7ed173		53ab63f30f27893a4d7a26e9460afce146d388eb
com.lihaoyi	ammonite_3.1.3	3.0.0-M0-19-62705f47		89b119b361579ac28d4041b08d40430748826741
com.lihaoyi	ammonite_3.1.3	3.0.0-M0-2-1e6a6342		8ec530c1cc97c9673d4e2df2e30e1f2c8c5be1d3
com.lihaoyi	ammonite_3.1.3	3.0.0-M0-23-f664d7ef		b367ff275a8ae641521fb97ba8032cee25493961
com.lihaoyi	ammonite_3.1.3	3.0.0-M0-24-d63f26be		8409b9033e3433c216d907d3cf4ede0dc102d8dd
com.lihaoyi	ammonite_3.1.3	3.0.0-M0-28-239e82a8		8dfcdc677c017ccdab5fa3eb0166b1976d7cdd52
com.lihaoyi	ammonite_3.1.3	3.0.0-M0-29-9e3ddc8e		cc4a33456a9a7ee797484ecc5e61c03eb9e5341f
