ai.themsp	facebook-biddingkit	0.3.0		N/A
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.11.0		N/A
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.11.0	metadata	80660a16869779ea7e909a05bbd75a3fb2d55d89
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.11.1		N/A
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.11.1	metadata	36d1dae8a0ccc1f1e17cddb69d8156961c55d224
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.12.0		N/A
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.12.0	metadata	99cd3c232eeab816afab0efc64c3309aa5fb7491
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.4.0		N/A
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.4.0	metadata	963129eaa0bce930ff4aa4be4c6a46944c3116c9
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.5.0		N/A
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.5.0	metadata	4febc516310ab5562c31fe2155037c63138dd34c
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.6.0		N/A
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.6.0	metadata	fb646179e822ebb5aacb6213f95d65e5105e7070
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.6.1		N/A
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.6.1	metadata	5fcb5da83867036b2d45e25da92af792f7383ed8
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.7.0		N/A
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.7.0	metadata	78c293b1421f40226c3806571569e30a662e4b99
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.7.0-beta1		N/A
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.7.0-beta1	metadata	d244b03a7a2a9e91ef95325331fe60c474cc15e4
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.8.0		N/A
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.8.0	metadata	58a725c12950fc83d7401a6515b6692fbe7729ed
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.9.0		N/A
love.forte.simbot.common	simbot-common-streamable-tvosx64	4.9.0	metadata	bd1e254671117b860961a9f52e408b98f680272c
net.sf.m-m-m	mmm-util-backport-java.util.function	1.0.0		332926b37a10920e208baa46c13743a281a11754
net.sf.m-m-m	mmm-util-backport-java.util.function	1.0.1		66c227e07ebd065aa420c415c1b1393a4819225e
nl.gn0s1s	elastic4s-core_2.13	7.17.25		2f80cc28286f5259e5d6ff334f307d293075805c
nl.gn0s1s	elastic4s-core_2.13	7.17.25-RC1		3cbb103c8f39a3d2fb360269f91579f568f44a31
nl.gn0s1s	elastic4s-core_2.13	8.12.0		9313d5ec43fc0df9b9ca7e4be6b8f169b7dde823
nl.gn0s1s	elastic4s-core_2.13	8.12.0-RC3		1458dd48298c5aeb22e919432b7ee9da2f38c902
nl.gn0s1s	elastic4s-core_2.13	8.13.0		d847748ab231916b3c5bc5389865e120c1112bc3
nl.gn0s1s	elastic4s-core_2.13	8.13.1		90a3bacd026e63756b6be4537fc44eb6ef3891ef
nl.gn0s1s	elastic4s-core_2.13	8.14.0		814d5e03e8beebe9e10b6a066215d0ee84979247
nl.gn0s1s	elastic4s-core_2.13	8.14.1		acd390357a687cb70ef0242795f5d7276a8cbff9
nl.gn0s1s	elastic4s-core_2.13	8.15.0		123d639a1b802b6034426e2fe1c12798301e99cc
nl.gn0s1s	elastic4s-core_2.13	8.15.1		403ec2d9e3e1f5a6bea630f9d843c9c0b7e09290
nl.gn0s1s	elastic4s-core_2.13	8.15.2		bf1749e18f383314b91ea1161120bb4bebdcfa0e
nl.gn0s1s	elastic4s-core_2.13	8.15.3		53003f450ba94cba627a22425f2196d96beef609
nl.gn0s1s	elastic4s-core_2.13	8.15.4		e81bc0a67a9aecbc697deed4cb35b77bb48ad0b1
nl.gn0s1s	elastic4s-core_2.13	8.16.0		92373d8386b30e1c644fd432235f5c08504b08a2
nl.gn0s1s	elastic4s-core_2.13	8.17.0		571930dae41a5af6381e2a458edf13c4f09283f2
nl.gn0s1s	elastic4s-core_2.13	8.17.1		5927cfc89647590188e0f4ac836e874c9e96d645
nl.gn0s1s	elastic4s-core_2.13	8.18.0		97dfe13aa87186001b83169ea763e6813c45b4e8
org.apache.camel	camel-itest-cdi	2.11.0		045153ce23912755acf902a48f587a83039817cf
org.apache.camel	camel-itest-cdi	2.11.1		60f83d81731847dd38fcc314648429e9dc7fb46b
org.apache.camel	camel-itest-cdi	2.11.2		1a81cb8e34bdb54970e20d9e28a34429a06387d7
org.apache.camel	camel-itest-cdi	2.11.3		42908954fe2c69cffb0d0c868b2654f6b92d8ecf
org.apache.camel	camel-itest-cdi	2.11.4		cbbcc27a063ae40d6aa59d3d72cf1bb9fab47b91
org.apache.camel	camel-itest-cdi	2.12.0		2bcb968e7ecccdcd93e0c1cfec74f34a2b23ad52
org.apache.camel	camel-itest-cdi	2.12.1		946412858416de9166a1754cad9bd79c1e042515
org.apache.camel	camel-itest-cdi	2.12.2		2d425eba8766fcea6779e8c77455d13730b4b904
org.apache.camel	camel-itest-cdi	2.12.3		7dfdd1769575e52dbfa0a38418da26b72a3dfb38
org.apache.camel	camel-itest-cdi	2.12.4		0e0424d2db6e2e5f66e3b3756ea4dfdcdfb5e8be
org.apache.camel	camel-itest-cdi	2.12.5		a4e3622db6172ca3caad924ef151800a105a79d8
org.apache.camel	camel-itest-cdi	2.13.0		60ff59947226f01808366a351f4a02b62e8eec4b
org.apache.camel	camel-itest-cdi	2.13.1		39e855f67457668b9db1ea572afd96c9cd6bba16
org.apache.camel	camel-itest-cdi	2.13.2		2c0223f571c9bbafd5b4935133f9f1d2ac15cbc0
org.apache.camel	camel-itest-cdi	2.13.3		2b69f7d6b1c2e6134f0c9474b619591c8a0587ee
org.apache.camel	camel-itest-cdi	2.13.4		06985f84347475b77ac2fec36898cec1d66d1f6a
org.apache.camel	camel-itest-cdi	2.14.0		f13a753282c626c62be78ed305faf92f277895a1
org.apache.camel	camel-itest-cdi	2.14.1		0cc057dec06d8d6410905e141a4566081b68fbac
org.apache.camel	camel-itest-cdi	2.14.2		eb2769cb6946b7c34c02603ef4c6047eaeaaa1b4
org.apache.camel	camel-itest-cdi	2.14.3		df9d1de7ed3bb5a76e0b9a9accf3638141e17136
org.apache.camel	camel-itest-cdi	2.14.4		37deb875dd39a88b5148256252ddf4910603dd67
org.apache.camel	camel-itest-cdi	2.15.0		cae49a9fb7b6ab8916dab85c05cafeae90defa91
org.apache.camel	camel-itest-cdi	2.15.1		d1d3c4cee942725c90c4b9d0743eeeb1781655ef
org.apache.camel	camel-itest-cdi	2.15.2		ee2387db4b023c742890ab67d8a5abf300d77f09
org.apache.camel	camel-itest-cdi	2.15.3		9777017487e6b19b4f3bc2283cc0b34f1f043186
org.apache.camel	camel-itest-cdi	2.15.4		b1ed5130745635c235c892235eb8bcc57ac08764
org.apache.camel	camel-itest-cdi	2.15.5		c4403ff8f249066d69f3f4aff7703a9d24a32499
org.apache.camel	camel-itest-cdi	2.15.6		8a7efe148bc7b601a77d3f67e1cc2c0e1989c2e3
org.apache.camel	camel-itest-cdi	2.16.0		50f46450bbee520f1a7a609658dfc384d9ce9d7a
org.apache.camel	camel-itest-cdi	2.16.1		8d5dddf7a831515956896e7d1dae64fe086a4251
org.apache.camel	camel-itest-cdi	2.16.2		846b5c495d442d73aa998cb53154535155a87535
org.apache.camel	camel-itest-cdi	2.16.3		315bc2c3035493b76e163747988101fb6c65becd
org.apache.camel	camel-itest-cdi	2.16.4		3f0807acc4c3acdcc190214eb2912a2aac876bc3
org.apache.camel	camel-itest-cdi	2.16.5		1849047db9ba11a4615c805616888197af5f8435
org.apache.camel	camel-itest-cdi	2.17.0		66b8661bc87a1f69f57b2e572c79d10ec467348c
org.apache.camel	camel-itest-cdi	2.17.1		23e89ba1cf49b2cf0b77fe194cd28d80a8ad0db1
org.apache.camel	camel-itest-cdi	2.17.2		4b534a148061a58641b6027406dc8eb6ce08ab20
org.apache.camel	camel-itest-cdi	2.17.3		14e72e01cdb22c37acad2133d940bab9fa3ba3fe
org.apache.camel	camel-itest-cdi	2.17.4		331d69bdd17e840f294ae0e336644831cb35e9e0
org.apache.camel	camel-itest-cdi	2.17.5		8dfcb9b0b0ff709ac25ee3f81dfbedb56dff6f69
org.apache.camel	camel-itest-cdi	2.17.6		96bfc0ebe014a718f899d68ae94eea28efa81b79
org.apache.camel	camel-itest-cdi	2.17.7		0c5503f4daeb4703ae3c8b395b90cf4fdaaa9a13
org.apache.camel	camel-itest-cdi	2.18.0		edb9a038ef8f74ed16784e60022bc682d4955b6b
org.apache.camel	camel-itest-cdi	2.18.1		f393d9485d8e9b20213221f8c3d01a04f233f990
org.apache.camel	camel-itest-cdi	2.18.2		b427faed851238412b14be024601113e0d4a6598
org.apache.camel	camel-itest-cdi	2.18.3		5aeb12f952b74918fb2782dde815f3b9c9998653
org.apache.camel	camel-itest-cdi	2.18.4		6333461c56f4118d596e5087a3373087b313acd4
org.apache.camel	camel-itest-cdi	2.18.5		0d506b48479ed8f5cbf25d1487105133dd77ac70
org.apache.camel	camel-itest-cdi	2.19.0		295594a3ccfe82c06279808d9066d644ca0289a6
org.apache.camel	camel-itest-cdi	2.19.1		120dc1d9fbf533908237093a6180c72da7ee00d8
org.apache.camel	camel-itest-cdi	2.19.2		954c63859d8423b62941e17437772c3bc4248a8e
org.apache.camel	camel-itest-cdi	2.19.3		7493f438e4c96468dfd2c3c1fbcb4d4b56c86766
org.apache.camel	camel-itest-cdi	2.19.4		d73ddb80db806f66cb665bf3fbc82ab1e652eeb6
org.apache.camel	camel-itest-cdi	2.19.5		96e60e1b4edfa0ca20078b7f3778af394537b4a6
org.apache.camel	camel-itest-cdi	2.20.0		9d0259aee4020140b91b24af76019d2235535280
org.apache.camel	camel-itest-cdi	2.20.1		eb6aea5988d4c2c6742fa79bc3e81b866b9aeb9b
org.apache.camel	camel-itest-cdi	2.20.2		08cd5b18de8e0afc45e62d87bac0bb385d802548
org.apache.camel	camel-itest-cdi	2.20.3		9169ff1b486bd2480235bdedb8088b0cb8f19388
org.apache.camel	camel-itest-cdi	2.20.4		77a216fb8d5a5a9373781710de3408adb5a59e0a
org.apache.camel	camel-itest-cdi	2.21.0		e09b322e808904e8adf667bb3ed1c2c36910682a
org.apache.camel	camel-itest-cdi	2.21.1		cb484c9f252b2ea08147effbc5ac7a31d1b684d2
org.apache.camel	camel-itest-cdi	2.21.2		c675d3f6f96b922ed7936b49a87353cd909aab15
org.apache.camel	camel-itest-cdi	2.21.3		7bffc0591172bbe3136119ae3988daf6645fd007
org.apache.camel	camel-itest-cdi	2.21.4		6e6c3434adcbc22954604a856fea7aeb4450b713
org.apache.camel	camel-itest-cdi	2.21.5		e61027a930e1e840093965840d0eb9b9ff2b8fab
org.apache.camel	camel-itest-cdi	2.22.0		6347f42975a5d2e8f84702b16d3459792890284a
org.apache.camel	camel-itest-cdi	2.22.1		daa94d2c2f9b5b74cc13015b66428f4b79162940
org.apache.camel	camel-itest-cdi	2.22.2		5c65c997f77a3030f13e9f003e2751f562efd312
org.apache.camel	camel-itest-cdi	2.22.3		0a6e95d4051c4b677796ab83cbe2a402d354b418
org.apache.camel	camel-itest-cdi	2.22.4		b55cb01ee26a317809de6f3bc2ea6cf44119857a
org.apache.camel	camel-itest-cdi	2.22.5		a55e99f5fd59970af385f83db4e3d99551b62629
org.apache.camel	camel-itest-cdi	2.23.0		c3c4147b8f20dd9dcd047bdc61893d12e9e1ed6e
org.apache.camel	camel-itest-cdi	2.23.1		f6787fb5055449e2787aa2dbe454f0604322ee93
org.apache.camel	camel-itest-cdi	2.23.2		7e2867c7843082594787d5a3fbcba24a38d4f8a9
org.apache.camel	camel-itest-cdi	2.23.3		e7b502b3bf951c63ee48a78ec1e489bb54b4c92a
org.apache.camel	camel-itest-cdi	2.23.4		14a3520e25f90daa1a21f7b158daa5cc1bf38a31
org.apache.camel	camel-itest-cdi	2.24.0		3546251d39b3b88e3bc2ace7d77b23329b92427d
org.apache.camel	camel-itest-cdi	2.24.1		fdd72f57c0eb4903e1f01df20bf46fc31d8ed811
org.apache.camel	camel-itest-cdi	2.24.2		d89e3ff24ab7bbcca21b549bc24537cb0e01114f
org.apache.camel	camel-itest-cdi	2.24.3		9bad7d97081a2da67bacd8847312c31306869d1a
org.apache.camel	camel-itest-cdi	2.25.0		f660ab2964053de8ca02cac42080df23ba575203
org.apache.camel	camel-itest-cdi	2.25.1		4827f2321c55f89b1fa100e0888f87e5ab7e401c
org.apache.camel	camel-itest-cdi	2.25.2		1d04352f0e5c288d774d1af76b79c9d26cce5e9d
org.apache.camel	camel-itest-cdi	2.25.3		2559f08eef0cb1284ef9ae13ec38b01f6aff9041
org.apache.camel	camel-itest-cdi	2.25.4		7b49df7ddd854231ee8425d1dc20f2adfc6e1ef8
org.apache.camel	camel-itest-cdi	3.0.0		76313e7c629a52c84b5efdeecfcf229698eb6791
org.apache.camel	camel-itest-cdi	3.0.0-M1		3f35f6cfff5ce75461f254bb67e858dbadb3c453
org.apache.camel	camel-itest-cdi	3.0.0-M2		5ca78b2cfe2cd3f6911a962c5589c3461f138f26
org.apache.camel	camel-itest-cdi	3.0.0-M3		28fc08c65cb39efaa395b342bb51f36330cc00c1
org.apache.camel	camel-itest-cdi	3.0.0-M4		a4acacbd20a048da6d34c016bb505a5a444a0c97
org.apache.camel	camel-itest-cdi	3.0.0-RC1		3147e5c11e6d7246703577842e355ef8565cd8e0
org.apache.camel	camel-itest-cdi	3.0.0-RC2		a8207ec29c19ec53d9e43cba2d9b84d33330cb2a
org.apache.camel	camel-itest-cdi	3.0.0-RC3		df87736d9feb76cee76216a54a742bf32ff427fb
org.apache.camel	camel-itest-cdi	3.0.1		7dc9570c05b5905d6c5e49ab5f8d27277d875e68
org.apache.camel	camel-itest-cdi	3.1.0		2b7a38f6253d9f520c665729bc847807449baa3c
org.apache.camel	camel-itest-cdi	3.10.0		7f448ae36adfeb8c6f37ac411398fa077246969d
org.apache.camel	camel-itest-cdi	3.11.0		7d342a2682997af32536dc3c4b1c5ded261afa5b
org.apache.camel	camel-itest-cdi	3.11.1		36abe7df4392a3529c3812632a96afbeafe10e3c
org.apache.camel	camel-itest-cdi	3.11.2		4b082dfcc6224b01c648d6c9133d859635806825
org.apache.camel	camel-itest-cdi	3.11.3		38dbc9ee1b3e643b1938f4e51bff300b23a8b42f
org.apache.camel	camel-itest-cdi	3.11.4		e3401239cfb62d901eb69e8c6d7df3479040149a
org.apache.camel	camel-itest-cdi	3.11.5		b18ba4407daa32e5e0dc0c5833c7ab9667bed0c6
org.apache.camel	camel-itest-cdi	3.11.6		8a2a1c35dc00608d70aef0b339cd253b92582497
org.apache.camel	camel-itest-cdi	3.11.7		faf083f555122668eefa298e2308f1348163848c
org.apache.camel	camel-itest-cdi	3.12.0		04c9644bbad5e95a0acf2ff79b78a780a808d3bd
org.apache.camel	camel-itest-cdi	3.13.0		5576aff14f9e4481d6fa9cfe97632e996bcf1d33
org.apache.camel	camel-itest-cdi	3.14.0		9edd7ad717257e5d5f51ce076d6a2ef28b135337
org.apache.camel	camel-itest-cdi	3.14.1		55e59162f002ceab39d59787a27c5cc8b6d27ad7
org.apache.camel	camel-itest-cdi	3.14.10		79d95afb04085511f4d51d4cdcb59c2f3485022c
org.apache.camel	camel-itest-cdi	3.14.2		0f0bb6e0dd625026b753f46ece079e803b18bce6
org.apache.camel	camel-itest-cdi	3.14.3		71ab96b3377de4bfbca5894d65c4ff7632eb1757
org.apache.camel	camel-itest-cdi	3.14.4		aac9c6f3311a45e017a1c5674da73042ff408a2e
org.apache.camel	camel-itest-cdi	3.14.5		e94a7ed6900bed8403d1beb8be360dad0cf94c43
org.apache.camel	camel-itest-cdi	3.14.6		98649a0509f00a2d4e59725c8ff8d6dc26e7c15d
org.apache.camel	camel-itest-cdi	3.14.7		2773bef045ed83d817349ac7fe7d2770f3e0af56
org.apache.camel	camel-itest-cdi	3.14.8		93e8a4695b2e8d59efdf21ff1bf46cf09d4d184c
org.apache.camel	camel-itest-cdi	3.14.9		992b864750d2c6d27df09ca9b45b55c569a41fd4
org.apache.camel	camel-itest-cdi	3.15.0		92ecc99f96c9d6c0113468c8e96b62e22feed14b
org.apache.camel	camel-itest-cdi	3.16.0		0e14298451b914dbc8ed8ff28ca541b2ffd93edc
org.apache.camel	camel-itest-cdi	3.17.0		c64572c66a42f93e1479deb7073da24cd1e13b19
org.apache.camel	camel-itest-cdi	3.18.0		7d986db13e156be3ffb5bfe98ade8305e6578512
org.apache.camel	camel-itest-cdi	3.18.1		3d71c76bb56fa46bd9acc4d42678f70c001a93b5
org.apache.camel	camel-itest-cdi	3.18.2		e8e3935fe89f0e2c018bc7644c6d815caf488e95
org.apache.camel	camel-itest-cdi	3.18.3		ab1ca746a2b7df8f911fc099a1b96cab6269d684
org.apache.camel	camel-itest-cdi	3.18.4		0ab408156881e282e2cdd7f4321f9fb91f1f9505
org.apache.camel	camel-itest-cdi	3.18.5		5bd8e18943d3fdc1a71077f719f4cd58659aef1e
org.apache.camel	camel-itest-cdi	3.18.6		2c1c8a0cbc8493eefd33541f2008cbcc216a5750
org.apache.camel	camel-itest-cdi	3.18.7		20d6e43ef80636808ec261225ee790cf74c0f39a
org.apache.camel	camel-itest-cdi	3.18.8		294ef4fa42dd80d02d98e179ba0f91742770a8f0
org.apache.camel	camel-itest-cdi	3.19.0		fa69e97aa06cfbb6a8dd1b8cb333f0649bc17a0f
org.apache.camel	camel-itest-cdi	3.2.0		1760974ef24a5efc49afa6d491d25375c4a31708
org.apache.camel	camel-itest-cdi	3.20.0		427f0ebfd6e2a6fb2fcd35a197291040b6e3955f
org.apache.camel	camel-itest-cdi	3.20.1		d2a674407a15b14e9ab5ccc495f490e43791a1e4
org.apache.camel	camel-itest-cdi	3.20.2		7b8700453e376ca4918d49c7f962dfaccc662ab4
org.apache.camel	camel-itest-cdi	3.20.3		e98479a1e509c5c4ba0b4f4cee8ac01c99f48e7e
org.apache.camel	camel-itest-cdi	3.20.4		bdc28f8b5f9042e8f36f5de3b0e1a620e59ffaa4
org.apache.camel	camel-itest-cdi	3.20.5		f9e829ec37cc32e5c68e17e46e3b12a716788a9b
org.apache.camel	camel-itest-cdi	3.20.6		69fd2c1112b325d7d20a1674caa7b6b8095ee919
org.apache.camel	camel-itest-cdi	3.20.7		9728c6e78b4295359b733b3203336cb182dc1fbe
org.apache.camel	camel-itest-cdi	3.20.8		e677f3598b3c365fbffb7f3d9243a19da9c8e138
org.apache.camel	camel-itest-cdi	3.20.9		59edae4e7bb22f798ec61df37dc18c38904c53c2
org.apache.camel	camel-itest-cdi	3.21.0		3f24538ebb50ff323fa3c2229e1fad51bc0a2351
org.apache.camel	camel-itest-cdi	3.21.1		87148edbf1f104856f0889aa188e47984f7adb4a
org.apache.camel	camel-itest-cdi	3.21.2		d2219c8c77d306557bb7b372fc78933f9be85819
org.apache.camel	camel-itest-cdi	3.21.3		a815404b6f662247dc7c979c08cf656000d3d5df
org.apache.camel	camel-itest-cdi	3.21.4		f33b937f7aff3f9e034c33e02c539006e7d99c37
org.apache.camel	camel-itest-cdi	3.21.5		4ac742d6cf6d44e236e701ca88b5d747b4184432
org.apache.camel	camel-itest-cdi	3.22.0		5ccd71df239778530b790d3c3148e91ab59a4a2d
org.apache.camel	camel-itest-cdi	3.22.1		d1641e6c69723bdb7dab8f6fd890969808823f72
org.apache.camel	camel-itest-cdi	3.22.2		85603e1b74e5ca3752869f75889adfc3e9898748
org.apache.camel	camel-itest-cdi	3.22.3		10a54968e57b13a3a30831159a878d411224b929
org.apache.camel	camel-itest-cdi	3.22.4		f2939467ecc6dd6ec0224aab064cb7446411c1d3
org.apache.camel	camel-itest-cdi	3.3.0		e6c9b216a37ec631f1ac42d474ac71360aff5c21
org.apache.camel	camel-itest-cdi	3.4.0		194b3d5a316a789218a413a3f1e2313428f204ba
org.apache.camel	camel-itest-cdi	3.4.1		81d0a4c4a8a75ef14f5456b5a4598e15c278c63d
org.apache.camel	camel-itest-cdi	3.4.2		3c919c4ba53a3bcf1f2a612494684683f10f3936
org.apache.camel	camel-itest-cdi	3.4.3		ff64da995f1194e3fcb85923b40c8bea833448ca
org.apache.camel	camel-itest-cdi	3.4.4		a7bbd12911aa273577d6c5c667442f30d6533d14
org.apache.camel	camel-itest-cdi	3.4.5		9ddb33fc34f188e931810b64f4fc0139fb582fc2
org.apache.camel	camel-itest-cdi	3.4.6		662f982aebf5fdb5bae1c6856d517b7d81ad4bb1
org.apache.camel	camel-itest-cdi	3.5.0		fb8c1477ae1e868aa00cb79ef8b53c2762403269
org.apache.camel	camel-itest-cdi	3.6.0		c9c248587de4a2638cb6fe6cc7a60c1e69e35ca6
org.apache.camel	camel-itest-cdi	3.7.0		6c734a6d399edc76171a523fe2d51ec99de703b7
org.apache.camel	camel-itest-cdi	3.7.1		618d3b406a206b83c7a9bf19e26750d602c9680e
org.apache.camel	camel-itest-cdi	3.7.2		0366422d33c0ca22270e328f8e5052b9ab1e17a8
org.apache.camel	camel-itest-cdi	3.7.3		b2539f904c95d5947fde11fd5c53096d041219b6
org.apache.camel	camel-itest-cdi	3.7.4		16631a19ed3cf3353fc32f9d531ac06c4135ce5d
org.apache.camel	camel-itest-cdi	3.7.5		3264253b97ea5fe009664fb36101b2837cd1cb5b
org.apache.camel	camel-itest-cdi	3.7.6		fdc15246bbf75b51e9f04bd5c76ca0aeacfa1d53
org.apache.camel	camel-itest-cdi	3.7.7		415d943ccdc5b532a696c1878652cc909faa8db3
org.apache.camel	camel-itest-cdi	3.8.0		5ba27c5aad309a9fb20000c2bf2d4be3b55d8bd3
org.apache.camel	camel-itest-cdi	3.9.0		bcce26f87ac38354ec0360255e0dd3f136404476
org.apache.camel.kafkaconnector	tooling	0.1.0		N/A
org.apache.camel.kafkaconnector	tooling	0.10.1		N/A
org.apache.camel.kafkaconnector	tooling	0.11.0		N/A
org.apache.camel.kafkaconnector	tooling	0.11.5		N/A
org.apache.camel.kafkaconnector	tooling	0.2.0		N/A
org.apache.camel.kafkaconnector	tooling	0.3.0		N/A
org.apache.camel.kafkaconnector	tooling	0.4.0		N/A
org.apache.camel.kafkaconnector	tooling	0.4.4		N/A
org.apache.camel.kafkaconnector	tooling	0.5.0		N/A
org.apache.camel.kafkaconnector	tooling	0.6.0		N/A
org.apache.camel.kafkaconnector	tooling	0.6.1		N/A
org.apache.camel.kafkaconnector	tooling	0.7.0		N/A
org.apache.camel.kafkaconnector	tooling	0.7.1		N/A
org.apache.camel.kafkaconnector	tooling	0.7.2		N/A
org.apache.camel.kafkaconnector	tooling	0.7.3		N/A
org.apache.camel.kafkaconnector	tooling	0.8.0		N/A
org.apache.camel.kafkaconnector	tooling	0.9.0		N/A
org.apache.camel.kafkaconnector	tooling	1.0.0		N/A
org.apache.camel.kafkaconnector	tooling	3.18.1		N/A
org.apache.camel.kafkaconnector	tooling	3.18.2		N/A
org.apache.camel.kafkaconnector	tooling	3.19.0		N/A
org.apache.camel.kafkaconnector	tooling	3.20.0		N/A
org.apache.camel.kafkaconnector	tooling	3.20.3		N/A
org.apache.camel.kafkaconnector	tooling	3.20.6		N/A
org.apache.camel.kafkaconnector	tooling	3.21.0		N/A
org.apache.camel.kafkaconnector	tooling	4.0.0		N/A
org.apache.camel.kafkaconnector	tooling	4.0.3		N/A
org.apache.camel.kafkaconnector	tooling	4.10.2		N/A
org.apache.camel.kafkaconnector	tooling	4.10.3		N/A
org.apache.camel.kafkaconnector	tooling	4.11.0		N/A
org.apache.camel.kafkaconnector	tooling	4.4.2		N/A
org.apache.camel.kafkaconnector	tooling	4.4.3		N/A
org.apache.camel.kafkaconnector	tooling	4.8.0		N/A
org.apache.camel.kafkaconnector	tooling	4.8.3		N/A
org.apache.camel.kafkaconnector	tooling	4.8.5		N/A
org.apache.hop	hop-databases-redshift	2.10.0		4c21888529438bfc6c1831b2a858f264d96d1e3f
org.apache.hop	hop-databases-redshift	2.11.0		ce878aa41f04719e99b1b0725fa433e63a41294c
org.apache.hop	hop-databases-redshift	2.12.0		a6d319d80c282ed2eb4e436fecc0ba34eeaa356d
org.apache.hop	hop-databases-redshift	2.13.0		fbdca3d42fd027afe06d5d0275cafbad091f5aa2
org.apache.hop	hop-databases-redshift	2.2.0		07268aa5d9a82321c0690a982a5e461ac68cb41f
org.apache.hop	hop-databases-redshift	2.3.0		af0b5530359f8ba3ea318bcfdf892264b066b32e
org.apache.hop	hop-databases-redshift	2.4.0		1a9aa058b99682397e284ea9e58655b5a0f4d58d
org.apache.hop	hop-databases-redshift	2.5.0		a173393ba3458f71b20874be7e6b13b5de01bd8a
org.apache.hop	hop-databases-redshift	2.6.0		b7d3a85327b1adaf108481e8cabf48c615afb793
org.apache.hop	hop-databases-redshift	2.7.0		6c3209cb774feaf2821ff926a6d6168629f61c59
org.apache.hop	hop-databases-redshift	2.8.0		011b4d51c9bfb1198f0815589c4f7d0a096666c8
org.apache.hop	hop-databases-redshift	2.9.0		a5b1e8020b75eb49ac7b19d7a733104cdfdfc631
org.apache.lucene	lucene-parent	1.9.1		N/A
org.apache.lucene	lucene-parent	2.0.0		N/A
org.apache.lucene	lucene-parent	2.1.0		N/A
org.apache.lucene	lucene-parent	2.2.0		N/A
org.apache.lucene	lucene-parent	2.3.0		N/A
org.apache.lucene	lucene-parent	2.3.1		N/A
org.apache.lucene	lucene-parent	2.3.2		N/A
org.apache.lucene	lucene-parent	2.4.0		N/A
org.apache.lucene	lucene-parent	2.4.1		N/A
org.apache.lucene	lucene-parent	2.9.0		N/A
org.apache.lucene	lucene-parent	2.9.1		N/A
org.apache.lucene	lucene-parent	2.9.2		N/A
org.apache.lucene	lucene-parent	2.9.3		N/A
org.apache.lucene	lucene-parent	2.9.4		N/A
org.apache.lucene	lucene-parent	3.0.0		N/A
org.apache.lucene	lucene-parent	3.0.1		N/A
org.apache.lucene	lucene-parent	3.0.2		N/A
org.apache.lucene	lucene-parent	3.0.3		N/A
org.apache.lucene	lucene-parent	3.1.0		N/A
org.apache.lucene	lucene-parent	3.2.0		N/A
org.apache.lucene	lucene-parent	3.3.0		N/A
org.apache.lucene	lucene-parent	3.4.0		N/A
org.apache.lucene	lucene-parent	3.5.0		N/A
org.apache.lucene	lucene-parent	3.6.0		N/A
org.apache.lucene	lucene-parent	3.6.1		N/A
org.apache.lucene	lucene-parent	3.6.2		N/A
org.apache.lucene	lucene-parent	4.0.0		N/A
org.apache.lucene	lucene-parent	4.0.0-ALPHA		N/A
org.apache.lucene	lucene-parent	4.0.0-BETA		N/A
org.apache.lucene	lucene-parent	4.1.0		N/A
org.apache.lucene	lucene-parent	4.10.0		N/A
org.apache.lucene	lucene-parent	4.10.1		N/A
org.apache.lucene	lucene-parent	4.10.2		N/A
org.apache.lucene	lucene-parent	4.10.3		N/A
org.apache.lucene	lucene-parent	4.10.4		N/A
org.apache.lucene	lucene-parent	4.2.0		N/A
org.apache.lucene	lucene-parent	4.2.1		N/A
org.apache.lucene	lucene-parent	4.3.0		N/A
org.apache.lucene	lucene-parent	4.3.1		N/A
org.apache.lucene	lucene-parent	4.4.0		N/A
org.apache.lucene	lucene-parent	4.5.0		N/A
org.apache.lucene	lucene-parent	4.5.1		N/A
org.apache.lucene	lucene-parent	4.6.0		N/A
org.apache.lucene	lucene-parent	4.6.1		N/A
org.apache.lucene	lucene-parent	4.7.0		N/A
org.apache.lucene	lucene-parent	4.7.1		N/A
org.apache.lucene	lucene-parent	4.7.2		N/A
org.apache.lucene	lucene-parent	4.8.0		N/A
org.apache.lucene	lucene-parent	4.8.1		N/A
