at.released.cassettes.plugin.unwrap	at.released.cassettes.plugin.unwrap.gradle.plugin	0.1-alpha01		N/A
io.nats	connect-error-sample	0.3.0		59d2d3dd4624d651c07e5fbe73e02b2ddd37e71f
io.nats	connect-error-sample	0.3.1		265af393d8d21ae1f27bf0591a6b44f33c0eef68
io.nats	connect-error-sample	0.3.2		541ef2d4844de4b1f9e832bff7282f961308262c
io.nats	connect-error-sample	0.4.0		2f58a8378313a288d45a7fa04a9838b84d5212dd
io.nats	connect-error-sample	0.4.1		c5ec634831777443230fac878c6116efe6597c3e
io.prestosql	presto-memory-context	300		793309ebb3baf3d341de59dfa983ff3de15418dc
io.prestosql	presto-memory-context	301		865f72d533ffe3371446393553aaa6d0e5c91e0c
io.prestosql	presto-memory-context	302		8be9d7dcabae36a1176ee15ce8c7b93252cb70e1
io.prestosql	presto-memory-context	303		f69581c70f0df9dbd95c9c223121bba663923e3d
io.prestosql	presto-memory-context	304		f38602e0bd9865e736cb4189b82a7c07b5084e62
io.prestosql	presto-memory-context	305		5705a0898d4bcb68cb74bd33e0a2bb5a4192e55a
io.prestosql	presto-memory-context	306		fc701f98b6f5304782ddf9365c6d18b91041c646
io.prestosql	presto-memory-context	307		4fb7cfc1d8d1780f3220167a38feae687a2efa8e
io.prestosql	presto-memory-context	308		abdb8421c14f85104638140ef6452dd52dc23edc
io.prestosql	presto-memory-context	309		0959b441197bee597088fda521acc99c00ddb855
io.prestosql	presto-memory-context	310		b8c9e05a43cb4b62d8d607d2c8344771b81a3c74
io.prestosql	presto-memory-context	311		98c0511306adc85c6bf3a4505f5ea357fbd8c254
io.prestosql	presto-memory-context	312		1131246056e5ab2b90dc4ce687437a3d4137e00c
io.prestosql	presto-memory-context	313		fb6e7668ae764ae2e1bdb1db8275530f3d772baa
io.prestosql	presto-memory-context	314		a27191b2233a822a35698f4bf3a57fad37a74b99
io.prestosql	presto-memory-context	315		4204f11303d96ad1587777a5e140a7b606b6555b
io.prestosql	presto-memory-context	316		a73f0ddc0838c135eefc4a931963eb5b8fc77f08
io.prestosql	presto-memory-context	317		ac06849ff4fd18808d62be021311c9e56372854e
io.prestosql	presto-memory-context	318		4ec82b97af89de944d5bd3550aff6609973a37d7
io.prestosql	presto-memory-context	319		1a20e9bde22392918ad02d654a6d08a1edf63e97
io.prestosql	presto-memory-context	320		d76c446138b6d5f6f911c9948051b51037b0238e
io.prestosql	presto-memory-context	321		db9f20d54cb40a8eefe37f992ad1e06839ef1b09
io.prestosql	presto-memory-context	322		817a544f53fe79fce1d5fb8261db25dcbf6f0bec
io.prestosql	presto-memory-context	323		479c9b4962b4e621bd2a6282179984e68d470c49
io.prestosql	presto-memory-context	324		0b812d4246d0132341fc42cce2143d4ecb4172a1
io.prestosql	presto-memory-context	325		1410078335c0966424ca994ea8051fd4156ce8f6
io.prestosql	presto-memory-context	326		c9d6b371d6ad9e36be6255a64628a5c6451df745
io.prestosql	presto-memory-context	327		52f664845b2ce158fbe7ebfc88f98b64f51e4eed
io.prestosql	presto-memory-context	328		0d8a65da5148a84a879ce5c9d7ee09f37a7299d5
io.prestosql	presto-memory-context	329		5a0ac5852366f7722795cc8b05cc78ec53076b05
io.prestosql	presto-memory-context	330		9ca891cf836e95aba6c18cb06656229210dae62f
io.prestosql	presto-memory-context	331		866d87069629ea20ce096e9c0b089536368de5f3
io.prestosql	presto-memory-context	332		8da726b20672160b9758a5db04613cdaa585d412
io.prestosql	presto-memory-context	333		358001fa0ecb7618e5c7cdfaa39fd72e474495d4
io.prestosql	presto-memory-context	334		6fd96c38c15196f67a8a40b02cc09b6553dee4b5
io.prestosql	presto-memory-context	335		46a81dbab524e9d59e2f7002e0f5032acdd7207a
io.prestosql	presto-memory-context	336		16d27d398eb8fa7cbdccfd27571e3024362b338a
io.prestosql	presto-memory-context	337		ee3552f0b12f4a251aaf3e7457a7755f949575b6
io.prestosql	presto-memory-context	338		d0ed4dbcf0e3ccd440a35c31fe8ab2343f280659
io.prestosql	presto-memory-context	339		35fc034ee43834d8147f8a9ffae1e7719d9be3e2
io.prestosql	presto-memory-context	340		3ff7922fb7a16def3c24283030b2429e0116ba60
io.prestosql	presto-memory-context	341		4a92664f19b0949db979edadc4987fbd11657c2a
io.prestosql	presto-memory-context	342		3b5f36aa8c211ca41e26eb73ddfeb29d3a0f47fc
io.prestosql	presto-memory-context	343		37a09ff46b23cafdc47c642a4b921dc5d9d6296d
io.prestosql	presto-memory-context	344		344c75a840f12c37bdf49faedf93c4c46ff034bd
io.prestosql	presto-memory-context	345		c699a489ed08d7a889459d4ab137622300a5e3d5
io.prestosql	presto-memory-context	346		777788daa98a3300749cecd935e3952260a643f6
io.prestosql	presto-memory-context	347		976b8845b94b69c11b09fbd2939dbbbd06663b9c
io.prestosql	presto-memory-context	348		e1ad8d37dcbb376026fd113da231d4d383787c1c
io.prestosql	presto-memory-context	349		1ac8aaba3a6f0570ccbec2eec68d442ca533cfd5
io.prestosql	presto-memory-context	350		aa77a832286d9e79b018998d579d8929a22f128d
io.provenance.explorer	explorer-api-client	5.10.0		1cffb19ace843d86952a0f01ac0426653c065078
io.provenance.explorer	explorer-api-client	5.10.1		15aaddf5283c67c4f08dfe404e1dd3e51b7a8d6b
io.provenance.explorer	explorer-api-client	5.11.0		37646c256d1280c79b7bdc4c2f8a8d37c6d93d90
io.provenance.explorer	explorer-api-client	5.4.0		203fc743bb8133e36b850fa30f59c4749880c1da
io.provenance.explorer	explorer-api-client	5.5.0		3a2f1959e4ff93d40adfdb000e11c7de31b08a9b
io.provenance.explorer	explorer-api-client	5.6.0		9cc6a7ce33f5ce21853a5642c1635a8f2cb9cce6
io.provenance.explorer	explorer-api-client	5.7.0		73283020316cd097512b01cebd45c21d767cdaeb
io.provenance.explorer	explorer-api-client	5.9.0		95a30a07efdbeb11e45b60d7eb7c5536b43e0ee6
io.provenance.explorer	explorer-api-client	6.0.0		85068e8bef13ddd8e24264858e7728bee115ff83
io.provenance.explorer	explorer-api-client	7.0.0		8fbe3ae9793815e759c04af3d7210f5a40987423
io.provenance.explorer	explorer-api-client	7.0.10		b7b283d1d6342a2d5b089af11937dccb4b848302
io.provenance.explorer	explorer-api-client	7.0.2		c90162aaa3aa4b3087eb1036632a135fbd60363b
io.provenance.explorer	explorer-api-client	7.0.3		b40742efe919c27b526fa7b3af1c9f7558e65ee3
io.provenance.explorer	explorer-api-client	7.0.4		8c5a9a8be559a82b666a3a5546fcb4b9b7a9f9fb
io.provenance.explorer	explorer-api-client	7.0.6		c291dbd2e51bad8799917822ebe734be7d233ae7
io.provenance.explorer	explorer-api-client	7.0.7		94b9a9ab901b8b6f3276ae149c18f22a7f36d34a
io.provenance.explorer	explorer-api-client	7.0.8		d51688e12266de1ea026de7b0955d3ace2b3ad9a
io.provenance.explorer	explorer-api-client	7.0.9		af5fe4bd55d3e428412e538df65f25135120fa3c
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.1.0		2b9002856460349c3fc28e8accd900becd223d0c
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.10.0		67cd4c7e2b299d6f30af642405e45c76de739127
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.10.0-RC1		1371821e3e46d1d79391b546e943c12517bd3c8c
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.10.0-RC2		d686d7138b19d1e58bd2af1d10046c361afe4de4
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.10.0-RC3		bc6f422bb8576b702798c12778c906db284de685
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.10.1		c933ffdfffd7b77ba3c1f75817c641820d8f5824
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.11.0		6b1d707bc33e7246c1494b27ef7ef1a1f7c5a9e1
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.11.1		897dbcb87ca0181a45a59a4a1332fad122ea16e4
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.11.2		53d9d5495eeca2f588d2c6651fd1e5d550712059
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.11.3		dc171de77c962db0fb071c2b3943a225a0469374
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.12.0		443ff6a8a865844d566d575b09f43d9393730119
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.12.1		63ef5fd773e90e6add5f1dd75d24ec6fdf313342
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.12.2		bc3ebb7bf2a6f49e945abd9276a75402ab177e00
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.13.0		34627396ab9e85fd053054f3bbc7a1c1ad7ac73a
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.13.1		98587044e63cc953cf3a3f287eac8c01e5b30c5a
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.14.0		befd8f0f1b17c6827a0e7d7a7a93ba706c1fe4f6
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.14.1		806f35093b4c87d210d08283bc89f22e948bf7ed
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.14.2		4e9b870d356459a3cd9ef064c4be701c72ba535e
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.14.3		3c6e59e0708637a5d5708082fb1a040574ad6c50
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.15.0		89053a6c11bd45cdd45e815e2742442e7f528837
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.15.1		98b4a55d749af8dc364a96725f04d1b723ea1298
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.15.2		4e11673b678998417e692ae3bbdebd49337c0e98
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.16.0		39a17ba672334d237ce16fec7c73d1d63fed6227
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.16.1		1e47d7457608457d8f1e66dcb3c51eac625753f2
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.17.0		689e7d2f17603de9816c502ec1d56cb7d027a61c
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.17.1		b8a32f3258a0d42419078fd6ab224299c0f025b6
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.17.2		ac634ec1771c0c86a0d1145b8c947d4f63dac7e8
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.18.0		1bc890361b85fa7eeb8b7f4ce254a345a2881e70
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.18.0		1bc890361b85fa7eeb8b7f4ce254a345a2881e70
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.2.0		8260c03d2b0fbe2e923cf6c700e68a2003811dea
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.2.1		455bff6207a41631f0a6655cc430597835b0e1cf
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.3.0		eb622ad9edbd796704e75f841035cea565bce5a9
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.3.1		05d4a02789fd84ea55a160b31b2a597eca6ed65b
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.3.3		18668387f4ae9fe7678ee6bc42457bc696073254
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.3.4		d07a4768941f500137c89193d82c3b1ecec63524
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.3.5		a354af24bfb03b6b38b8542d1b82440879999dbb
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.4.0		14de7336959be812abb3376ed9e439aac5ec64ac
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.5.0		145f0f27d0b5b5cd8f8cd3bb320d264e70566f63
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.5.1		1d59440596621093e7828a4273d9aab01dbaa47c
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.6.0		bc577fa35de7b9ac47cf0a17eddcdbcb39adcbfe
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.6.1		5e61cc8751dbdf46859d31b64e6695f5fbc1f73b
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.7.0		4577bd0d0ec168163e215d455eaf10b950bd4c2e
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.7.1		9ca7826f188ccceeaa3e04f87d587e1a62528f2c
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.7.2		d4c64419c7a2571c532f11aeb40ffb723b72754c
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.7.3		b7972a5d631b7f5a56c13a4d6a92944fbd4111ec
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.8.0		a0f1db91ba7d33669336f0400058113019b51eef
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.8.1		351253e145a6578cf2ae3a0d7dd08db70bcd06ea
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.9.0		218a5741f199122a15ecd407da56fcd2476e3904
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.9.1		18dedc880730254f2862e33722c070747574f34c
io.stryker-mutator	sbt-stryker4s_2.12_1.0	0.9.2		3bb7b110c79293fc77576c1316e80837145b45b6
io.vacco.kvnode	kvnode-client	0.8.0-MILESTONE-202105291754		876bc5df724d99d3868d978f93fb570dcef0bcd7
kr.jclab.netty	netty-transport-classes-iocp	0.0.1		3890f8e253d96a04f1b98943dec4004ad346c99d
kr.jclab.netty	netty-transport-classes-iocp	0.0.11		d361bb57bab6ec3a48efdb46d3418ac4291df7c1
kr.jclab.netty	netty-transport-classes-iocp	0.0.12		8bc8c899678c55315977187f668bc4549b257039
kr.jclab.netty	netty-transport-classes-iocp	0.0.13		53f83d30a19a07553f5a2d476a7b7d6947b4b59f
kr.jclab.netty	netty-transport-classes-iocp	0.0.14		e6d5cbe696b19853c6e7005c89d72f57430af27a
kr.jclab.netty	netty-transport-classes-iocp	0.0.15		27e9335c063acdb8851ed9c96cbcef0dbb7dc8eb
kr.jclab.netty	netty-transport-classes-iocp	0.0.2		f2d4d5fc361966ec394f68ced5ecccbc4e204a9d
kr.jclab.netty	netty-transport-classes-iocp	0.0.3		6855adb3d7625a57a76fde01cdb2a88521fe7f81
kr.jclab.netty	netty-transport-classes-iocp	0.0.4		b3f06413e4ab95a3cd06b908f05cebda33c3eda4
kr.jclab.netty	netty-transport-classes-iocp	0.0.4-rc5		5e64e915aafdd630b680549ca21c0611ae92f9dd
kr.jclab.netty	netty-transport-classes-iocp	0.0.5		0ef541ae9b01264c8412f8f6f5ac380ff427abec
kr.jclab.netty	netty-transport-classes-iocp	0.0.6		d0f29da5a19262c8c007cf7f1fac218652e15a84
kr.jclab.netty	netty-transport-classes-iocp	0.0.7		5c416904504a31efc26827566827dd5c4a06d536
kr.jclab.netty	netty-transport-classes-iocp	0.0.8		5b413eb7bb3075b97540a3bf530cda75bc39da0b
kr.jclab.netty	netty-transport-classes-iocp	0.0.9		7d86e6381d265fdc551a04c3455c6a7271a672fb
me.2bab	caliper-annotation-processor	0.1.0		714b868b972cc3cc60dc064e4c6cdc69c80b1f74
me.2bab	caliper-annotation-processor	0.2.0		718e9088c8e8a863abf8b5b4dc3db4d0adb9061e
me.2bab	caliper-annotation-processor	0.2.2		41fba6ded9d78e8bda750b5df7da2e2e8fea50ab
net.sf.okapi.filters	okapi-filter-subtitles	1.46.0		c5bccfe69fb74b68d0f84916fa4138f78d5aa1a5
net.sf.okapi.filters	okapi-filter-subtitles	1.47.0		ad480dda4cc0e9aa176cf9b3f6e9920469df1b01
net.vleo.timel	pom	0.2.0-rc12		N/A
net.vleo.timel	pom	0.9.0		N/A
net.vleo.timel	pom	0.9.1		N/A
net.vleo.timel	pom	0.9.2		N/A
net.vleo.timel	pom	0.9.3		N/A
nsuml	nsmdf_gen	0.1.3		2b1b898516506be2d6a2a8599003d61248f2664d
org.apache.camel.quarkus	camel-quarkus-vertx-kafka	1.6.0		4451de76c30690bc4826c996024e2f02202159d3
org.apache.camel.quarkus	camel-quarkus-vertx-kafka	1.7.0		456839e6c55ddad87161704f8488c367752c01ee
org.apache.camel.quarkus	camel-quarkus-vertx-kafka	1.8.0		8a82091e8a7928dc1a5b3a4955b37ea12d0d7e08
org.apache.camel.quarkus	camel-quarkus-vertx-kafka	1.8.1		2e89dcf23b138fda3af12c3e8e36c9818e96c75d
org.apache.camel.quarkus	camel-quarkus-vertx-kafka	2.0.0		47789db275d4fbb1c5f067c040e29f45e88dbc06
org.apache.camel.quarkus	camel-quarkus-vertx-kafka	2.0.0-M1		b1b288e9c5650e7ca2c7dee16559be7b21d62aaa
org.apache.camel.quarkus	camel-quarkus-vertx-kafka	2.0.0-M2		cd8635b8d47845a217805a04515a3fc9fa2cb273
org.apache.camel.quarkus	camel-quarkus-vertx-kafka	2.1.0		3f513c24889cf3d81b61a27e5e86d4b061fb4e08
org.apache.camel.quarkus	camel-quarkus-vertx-kafka	2.2.0		fb1926a38836868501f484ef73353b3048b080d9
org.apache.camel.quarkus	camel-quarkus-vertx-kafka	2.2.1		4a928ccab5636efe09ed128963b3f9ed92eac3ea
org.apache.camel.quarkus	camel-quarkus-vertx-kafka	2.3.0		38a692a185668eaaad9acdaf486fd644afb0dcff
org.apache.camel.quarkus	camel-quarkus-vertx-kafka	2.4.0		353b7d5fcf7456e3b364da02fc7f015c62b01462
org.apache.camel.quarkus	camel-quarkus-vertx-kafka	2.5.0		f6b6e7b13152025570a19fdefe859768f041b4ed
org.apache.camel.quarkus	camel-quarkus-vertx-kafka	2.6.0		ce7dbb330651836281a281017a7c931d02930ff7
org.apache.geronimo.modules	geronimo-yoko	2.0.1		1e739c173a1f15de3f4119360e6835676e0487cf
org.apache.geronimo.modules	geronimo-yoko	2.0.2		1a884a83eb4f2fc3be015598e3049172bb36fe2e
org.apache.geronimo.modules	geronimo-yoko	2.1		a08042a06f261fff71c07dd5934e9d2ac9929fd9
org.apache.geronimo.modules	geronimo-yoko	2.1.1		904473da8a0d1efaaa2c0ff3d9b7867d26633dbd
org.apache.geronimo.modules	geronimo-yoko	2.1.2		d25659880d3a9d67446c0cec85c6bab982c947d3
org.apache.geronimo.modules	geronimo-yoko	2.1.3		cf5ee779e417d306ef3301fee0f67894b5ba6b36
org.apache.geronimo.modules	geronimo-yoko	2.1.4		cc2b83606b0d3456d72c749cb2773b0b1a95c3b0
org.apache.geronimo.modules	geronimo-yoko	2.1.5		07af33e3783b0ab5b7fc859e3b9bed01b6aabfa3
org.apache.geronimo.modules	geronimo-yoko	2.1.6		d94dfc16427b015e069a430da2f03bc181268abd
org.apache.geronimo.modules	geronimo-yoko	2.1.7		51cb9686e7c53568499e2fea85f484e1e557d5a2
org.apache.geronimo.modules	geronimo-yoko	2.1.8		a3067da118e36966e9dd51c5a4d02b479a867d0d
org.apache.geronimo.modules	geronimo-yoko	2.2		24d5acc620904da87f26ac58f2de9cebe87352fc
org.apache.geronimo.modules	geronimo-yoko	2.2.1		c8f43d2fe57553bdeea0261260b01aeaf5658f50
org.apache.geronimo.modules	geronimo-yoko	3.0-M1		d6282789fc705edcb7f1851d5e12e19bb443c2e7
org.apache.geronimo.modules	geronimo-yoko	3.0-beta-1		888f9c1c5d9ac24202245a7ec3efa1a1832e816b
org.apache.geronimo.modules	geronimo-yoko	3.0.0		142e7db23fd0808ad6dba2976630e9c27cb96f6d
org.apache.geronimo.modules	geronimo-yoko	3.0.1		0989fc224f713a94dfb0b58bef7fedfa18de314e
org.apache.james	james-server-mailetcontainer-library	3.0-M1		80e22cb361fd527a9c2c4cc0e9fc04fc0c6c23d4
org.apache.james	james-server-mailetcontainer-library	3.0-M2		f1b4e30a1836c3a05938f74f03d7b8defb72b59d
org.apache.linkis	linkis-engineplugin-jdbc	1.0.3		221b87152bb8c6cfcbb9e9ec30dedb798f937496
org.apache.linkis	linkis-engineplugin-jdbc	1.1.0		d371eff28c532b3fb85cdbad380534e9bebf6ba6
org.apache.linkis	linkis-engineplugin-jdbc	1.1.1		59bf9c4052ca008ebc130999b2f589f3d566e4e5
org.apache.linkis	linkis-engineplugin-jdbc	1.1.2		4fed2e3f79486c570df809d7e8dd21278f4ab4e4
org.apache.linkis	linkis-engineplugin-jdbc	1.1.3		e002f934b73252da62ce1244f6d198b4287da493
org.apache.linkis	linkis-engineplugin-jdbc	1.2.0		31f9c884babee6aa1fcd1e412c2c5d1de539ef4e
org.apache.linkis	linkis-engineplugin-jdbc	1.3.0		c0d0199802f10192c2ecc65b5145d97397ca7bf6
org.apache.linkis	linkis-engineplugin-jdbc	1.3.1		661c38753122bbfc618aeed804bc0c29ba9a6e49
org.apache.linkis	linkis-engineplugin-jdbc	1.3.2		7740d86835c2e854df69856c109432876baac6a6
org.apache.linkis	linkis-engineplugin-jdbc	1.4.0		e86e0cd09706a666a7ccee90dbaea552459aa293
org.apache.linkis	linkis-engineplugin-jdbc	1.5.0		e9d4b0825e7ebec682ef19972ff64cdc22b6659d
org.apache.linkis	linkis-engineplugin-jdbc	1.6.0		daf474c76f8a4eb4d8d16f88fe2ebdf500dd87b8
org.apache.linkis	linkis-engineplugin-jdbc	1.7.0		d35f697f298e0f509ca9220decfae6e412983d6c
org.apidesign.bck2brwsr	emul.mini	0.10		1a6dfd767043731dd4a68df226817b19b3b2cd0b
org.apidesign.bck2brwsr	emul.mini	0.11		b9d3515cd27b89aab9d3b608f451ac3743f52178
org.apidesign.bck2brwsr	emul.mini	0.12		db35335da498bc8e8591e76ffaf97f570ebe79c4
org.apidesign.bck2brwsr	emul.mini	0.13		74f793c8f4794fc7a99af3ed8cd6b42e7a313ff4
org.apidesign.bck2brwsr	emul.mini	0.14		df12dc859f32fce368527edbd4f1e6da0c6577c2
org.apidesign.bck2brwsr	emul.mini	0.15		b195b152a9e4804bb4ba62ff1e3c409be5ec7680
org.apidesign.bck2brwsr	emul.mini	0.16		1092c7878eb268725185ecb5007146ad3e6fc5b8
org.apidesign.bck2brwsr	emul.mini	0.17		1f5999b5c6b056336a63e2da972cfd1ba548837b
org.apidesign.bck2brwsr	emul.mini	0.18		0fb32d45bf808e438772be04c4588294c824c0e0
org.apidesign.bck2brwsr	emul.mini	0.19		62defaebd49e0577d6354731725d69f9561f3ae0
org.apidesign.bck2brwsr	emul.mini	0.20		a9ad940d9c97578f139295c567467a0a8fea3ae9
org.apidesign.bck2brwsr	emul.mini	0.21		4ac8657b8824712911c33dcacc06265eb9fff3e0
org.apidesign.bck2brwsr	emul.mini	0.22		b90e7eb5630040f78d850d398b6774805448c142
org.apidesign.bck2brwsr	emul.mini	0.23		ac439ef947079e906d5f394a12e8d7129683b623
org.apidesign.bck2brwsr	emul.mini	0.30		f767061c1fd86c3a7bafa33db0bd924c9837bdc7
org.apidesign.bck2brwsr	emul.mini	0.31		9b246d2a781c08c0d36fc9f0c31a1a208194a30c
org.apidesign.bck2brwsr	emul.mini	0.32		0f3413c90314b07603b8c6e9263ba56ce6b33663
org.apidesign.bck2brwsr	emul.mini	0.4		d4a2b2a4ddccdfc6b706d50b64c65c9394ac9d19
org.apidesign.bck2brwsr	emul.mini	0.5		b49a1bbc3f0e54083f553292e612ff8cfcc831f7
org.apidesign.bck2brwsr	emul.mini	0.50		ee70bf8627d1762a1a152c32af7619bd89a702e0
org.apidesign.bck2brwsr	emul.mini	0.51		6f0694b337ae6db4d1e244a29f841d071b9155af
org.apidesign.bck2brwsr	emul.mini	0.52		61b9c63b7e23e142d9004432ea0cf28b8133444e
org.apidesign.bck2brwsr	emul.mini	0.53		943c6f2647114990c64d4b2c418e89769e2a9f20
org.apidesign.bck2brwsr	emul.mini	0.54		cea770efd0437bd43ee690a6e788cb2f70bbcbad
org.apidesign.bck2brwsr	emul.mini	0.6		3d3b24bb79133553b70d238897cd5b14553ba068
org.apidesign.bck2brwsr	emul.mini	0.7		1889fc30c67bd96055679054468b4e71accdab6a
org.apidesign.bck2brwsr	emul.mini	0.7.2		fde177ad3908a5e7feece10ba88391988bd916c8
org.apidesign.bck2brwsr	emul.mini	0.8		fefdec9db1aac35a6b858829a978732c50252c68
org.apidesign.bck2brwsr	emul.mini	0.8.1		e25ea3794076a89018b28f594614ca01d2f7ab40
org.apidesign.bck2brwsr	emul.mini	0.9		354dcbf08dd4e7c1f16ed8eb1a3dc39c49fa6848
org.eclipse.dirigible	dirigible-components-api-kafka	10.0.0		dbaf51a8bb61bc3d3060a972a6c5b4ae1632418b
org.eclipse.dirigible	dirigible-components-api-kafka	10.0.1		65a8808f1c87d589aeefd65077380895a0336ff3
org.eclipse.dirigible	dirigible-components-api-kafka	10.0.2		36d84a85d5f76b6eb28c91035564c8c509a681e8
org.eclipse.dirigible	dirigible-components-api-kafka	10.0.3		aa41c3bf27edb464c953fe7e7720ad457bc7758a
org.eclipse.dirigible	dirigible-components-api-kafka	10.0.4		d4a735c2e0a1c20df3ed70b0f904d799fd4e9419
org.eclipse.dirigible	dirigible-components-api-kafka	10.0.5		df503d8f240fc1ef6c27a77fa647b4fd6bdbb24d
org.eclipse.dirigible	dirigible-components-api-kafka	10.1.0		68b652779d3da15235fe6f476096464cc950df44
org.eclipse.dirigible	dirigible-components-api-kafka	10.1.1		2fde7cc35746a20df5c7aad6ec6150381b0be584
org.eclipse.dirigible	dirigible-components-api-kafka	10.1.2		8916ba681203510ec0106c06db17cddb448bd7f1
org.eclipse.dirigible	dirigible-components-api-kafka	10.1.3		f064d5b23ba5a45699c4df50a1892738d9d78b18
org.eclipse.dirigible	dirigible-components-api-kafka	10.2.0		d8c25dc7fe0f198237f8b1cb6e626cad132b4ff3
org.eclipse.dirigible	dirigible-components-api-kafka	10.2.1		f6d1bd061e83d895a4b59a31781b425c6424dc0e
org.eclipse.dirigible	dirigible-components-api-kafka	10.2.10		25f0bcabc152216858d375ecdd63b012c069cac1
org.eclipse.dirigible	dirigible-components-api-kafka	10.2.2		d1bfa2998c6b109847dab38e90d6400fb5ec688f
org.eclipse.dirigible	dirigible-components-api-kafka	10.2.3		4986659b7d3355b0fa39e04a9e9081c218163aec
org.eclipse.dirigible	dirigible-components-api-kafka	10.2.4		a1d081081ee5c52047a39647abce98ea013e1268
org.eclipse.dirigible	dirigible-components-api-kafka	10.2.5		4eb5c4e54eb8b356f9f4a98dd9bdc89a0a00df09
org.eclipse.dirigible	dirigible-components-api-kafka	10.2.6		4ad83069dc96167d00983f9f487124ab4ece045e
org.eclipse.dirigible	dirigible-components-api-kafka	10.2.7		c128e7e376a7d0c95433504abca555fb912f34da
org.eclipse.dirigible	dirigible-components-api-kafka	10.2.8		a27a3a2fccc73034613bb9b08fecfde57c80e639
org.eclipse.dirigible	dirigible-components-api-kafka	10.2.9		e8bbb5114ea294073b71c397bd574332480f6729
org.eclipse.dirigible	dirigible-components-api-kafka	10.3.0		5ab0ae6e7d19d5365317c19c3b452b57c5c4468b
org.eclipse.dirigible	dirigible-components-api-kafka	10.4.0		36728e188ff4b86303c3230b861c3f969332ca78
org.eclipse.dirigible	dirigible-components-api-kafka	10.4.1		338a985e88e42928ba5b7962657e15f6bb31532e
org.eclipse.dirigible	dirigible-components-api-kafka	10.5.0		0e5241df240bb74a5fa815ae47c29b9740a0339b
org.eclipse.dirigible	dirigible-components-api-kafka	10.5.1		4d0e6bc0747c8c0a9c51f8c2efaa07d250f5aa18
org.eclipse.dirigible	dirigible-components-api-kafka	10.5.10		2d511d084fb370051a93836a5c0438f2fe957416
org.eclipse.dirigible	dirigible-components-api-kafka	10.5.11		5ebceeac4d715e60121e6117ed5cb71d919eadb4
org.eclipse.dirigible	dirigible-components-api-kafka	10.5.12		962b5e1bd1bb41a59bd31cd35ad12f9eeca7b1e5
org.eclipse.dirigible	dirigible-components-api-kafka	10.5.13		d34f6fd65e3fd5e5eb40dc73937358b5582f7237
org.eclipse.dirigible	dirigible-components-api-kafka	10.5.2		1c133124c04aa3c1482564920069cdbc99ba7105
org.eclipse.dirigible	dirigible-components-api-kafka	10.5.3		700f18430ec062eae35397f2afcf14a44cee9051
