ai.yda-framework	filesystem-retriever-starter	0.1.0		980cba5698fb60ffa50cfb604c08d07f031ae630
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.37.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.37.2		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.37.7		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.37.8		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.38.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.38.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.38.2		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.38.3		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.38.4		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.39.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.39.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.40.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.40.3		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.41.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.42.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.42.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.42.2		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.42.3		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.42.4		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.42.5		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.42.6		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.43.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.43.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.43.2		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.43.3		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.43.4		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.44.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.44.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.44.2		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.44.3		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.45.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.45.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.45.2		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.46.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.46.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.46.2		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.47.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.47.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.47.2		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.47.3		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.48.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.48.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.48.2		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.49.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.49.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.50.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.50.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.51.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.52.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.52.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.53.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.53.3		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.53.5		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.53.8		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.54.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.54.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.55.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.55.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.55.2		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.55.3		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.55.4		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.56.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.57.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.57.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.58.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.58.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.59.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.60.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.61.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.62.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.62.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.63.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.63.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.63.2		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.64.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.64.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.65.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.65.2		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.65.3		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.66.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.66.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.67.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.67.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.67.10		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.67.11		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.67.12		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.67.2		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.67.3		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.67.4		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.67.5		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.67.7		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.67.8		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.67.9		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.68.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.69.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.69.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.69.2		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.69.3		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.69.4		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.70.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.70.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.71.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.72.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.73.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.73.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.74.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.75.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.75.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.75.3		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.76.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.77.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.77.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.78.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.78.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.78.2		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.78.3		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.78.6		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.79.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.80.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.81.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.82.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.83.0		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.83.1		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.83.2		N/A
org.finos.legend.engine	legend-engine-xt-relationalStore-databricks	4.83.3		N/A
org.finos.legend.pure	legend-pure-runtime-java-extension-compiled-functions-relation	5.2.1		715cce7fcb48362932673392cacd617fd1137f85
org.finos.legend.pure	legend-pure-runtime-java-extension-compiled-functions-relation	5.2.2		d48ab76000fad24edc5f3527fd44efcefefc35d7
org.finos.legend.pure	legend-pure-runtime-java-extension-compiled-functions-relation	5.3.0		ba6c2b3abda9f2f9f249fbc99d353d825bbb690a
org.finos.legend.pure	legend-pure-runtime-java-extension-compiled-functions-relation	5.4.0		83694d3638d1d5c4079851c04d6701a81c1f89bc
org.finos.legend.pure	legend-pure-runtime-java-extension-compiled-functions-relation	5.4.1		b7b5a023719ab373217b4ecc05e693aeea5d2a20
org.finos.legend.pure	legend-pure-runtime-java-extension-compiled-functions-relation	5.4.2		0e742060fd992b02dd77640e6fff7a1df45ae5f6
org.finos.legend.pure	legend-pure-runtime-java-extension-compiled-functions-relation	5.5.0		5f0cc8d1a1fc182435e7ac04ad0d94af8a13f9ca
org.finos.legend.pure	legend-pure-runtime-java-extension-compiled-functions-relation	5.6.0		9576905f42de6010567deaa6ac057b1f7972c133
org.finos.legend.pure	legend-pure-runtime-java-extension-compiled-functions-relation	5.6.1		be7fff4f51b2d12a0c7deac6eedeb9f8c6a227e2
org.finos.legend.pure	legend-pure-runtime-java-extension-compiled-functions-relation	5.7.0		78c214eb814f0b234ce00db059d314129208c344
org.finos.legend.pure	legend-pure-runtime-java-extension-compiled-functions-relation	5.8.0		39bfc8015c30515449dae19522111fca61ac6608
org.finos.legend.pure	legend-pure-runtime-java-extension-compiled-functions-relation	5.8.1		b5edce4daadeb17fbc1b221f820ffd1f6106d1fa
org.finos.legend.pure	legend-pure-runtime-java-extension-compiled-functions-relation	5.8.2		66edf4154e3e9cd8a75f026e32df41d6437e912d
org.finos.legend.pure	legend-pure-runtime-java-extension-compiled-functions-relation	5.9.0		87cfadc3ae68fedf37911bddc6fe8c105c210476
org.joinfaces	myfaces-spring-boot-starter	3.0.0		3e33518f4257b489696c7a0728b4d3b8e63502cf
org.joinfaces	myfaces-spring-boot-starter	3.0.0.RC1		e2c3db0b38969956bd6ac59f1721bb4e4369b5c3
org.joinfaces	myfaces-spring-boot-starter	3.0.1		080bacbe96e9e98893b2181f8efe4400259f5677
org.joinfaces	myfaces-spring-boot-starter	3.0.2		ba1904bce9980d5e745ce99bd1ace3f23ea7ee5d
org.joinfaces	myfaces-spring-boot-starter	3.1.0		7c9df77d5d749a2083611fe761d67d799cb3dc67
org.joinfaces	myfaces-spring-boot-starter	3.1.1		7a2a9d1d1d63108d2d1545987a695cb09d0dd1fd
org.joinfaces	myfaces-spring-boot-starter	3.2.0		0b2b73093852cf72e94432dacf2c1c9d39047089
org.joinfaces	myfaces-spring-boot-starter	3.2.1		5144d47719139e1e779e689121db457f7f13b0cf
org.joinfaces	myfaces-spring-boot-starter	3.2.2		87643b7526b99ba6cc1437ce17c30ffd0ee30113
org.joinfaces	myfaces-spring-boot-starter	3.2.3		6a90de262a585c68614e02df83b33a4937c5e55b
org.joinfaces	myfaces-spring-boot-starter	3.2.4		c9b92daa41e372afa5d86373a5e1479432d6950d
org.joinfaces	myfaces-spring-boot-starter	3.2.5		fff55a087021b397ee558f879bb287044bd1683c
org.joinfaces	myfaces-spring-boot-starter	3.2.6		00fe015476acb83aed71555671e1f4a005de219e
org.joinfaces	myfaces-spring-boot-starter	3.3.0-rc1		dd502453e9f2653f8e6b2be359dc3cb1e43a0b2e
org.joinfaces	myfaces-spring-boot-starter	3.3.0-rc2		702486dc4e18ec7d7acbb5337abf71bc2db64032
org.joinfaces	myfaces-spring-boot-starter	3.3.0-rc4		0c553ab2fbefb503573c320924e2c0c469aa0e28
org.joinfaces	myfaces-spring-boot-starter	3.3.0-rc5		028a1003998ab53553ba903bde34248ff49d02c9
org.joinfaces	myfaces-spring-boot-starter	4.0.0		343cc439f109240011f94a1747406ea8c43571db
org.joinfaces	myfaces-spring-boot-starter	4.0.1		34e0b090369d4d21d0f4cc3fc75350ca55ade88f
org.joinfaces	myfaces-spring-boot-starter	4.0.11		ab53a2433359f5725a5db5659e994ae567ca5033
org.joinfaces	myfaces-spring-boot-starter	4.0.12		d027896107da2e31bbfff1e12689dc41bba05f39
org.joinfaces	myfaces-spring-boot-starter	4.0.2		db043ceb0bc897932652066dbf521064cd41fcd1
org.joinfaces	myfaces-spring-boot-starter	4.0.3		e539bf317b3cbbc4e790c1e02e8a3b810f0b3cc5
org.joinfaces	myfaces-spring-boot-starter	4.0.4		84455d5588b6e546fb521c9781dc2789cb732108
org.joinfaces	myfaces-spring-boot-starter	4.0.5		73edd41fe9934bdaeff6b67bd93a80a9ff9a25d1
org.joinfaces	myfaces-spring-boot-starter	4.0.6		c39bc78666cccc9ae880cbf838e6fbc3fc634dd0
org.joinfaces	myfaces-spring-boot-starter	4.0.7		b11abddee93a636ccaba2f6ff13bc58bad163c50
org.joinfaces	myfaces-spring-boot-starter	4.0.8		f49f28c1208341231f29551b1ff3a06286b3a534
org.joinfaces	myfaces-spring-boot-starter	4.0.9		8e9d0ea152536faf65684289cf9bfc9f74c6b8be
org.joinfaces	myfaces-spring-boot-starter	4.1.0-m1		a9656163fa33ee9d04eed9c08fdacf16605f7291
org.joinfaces	myfaces-spring-boot-starter	4.1.0-m2		2e5376d472041c8955257e77f8c02275d063415d
org.joinfaces	myfaces-spring-boot-starter	4.1.0-m3		8acf5730dd51e25d35056e967a07ea7d0f90c01c
org.joinfaces	myfaces-spring-boot-starter	4.1.0-m4		37bad310d8c3fbbe897282ff5608cdc24f628eb6
org.joinfaces	myfaces-spring-boot-starter	4.1.0-m5		52e12eec44e96bcb551d694e0f935065d04b087f
org.joinfaces	myfaces-spring-boot-starter	4.1.0-rc1		a7d4e54a2f99f861450aac0e449d3fb25199cd44
org.joinfaces	myfaces-spring-boot-starter	4.1.1		bc976ce0c4adeef5067875fed4ee80106f27f041
org.joinfaces	myfaces-spring-boot-starter	4.1.10		1d375dbb38e635e9d683ce6b6d5db9b211eeb173
org.joinfaces	myfaces-spring-boot-starter	4.1.11		c0c4843bf91ab3370bb43c0299142514b5dfedd3
org.joinfaces	myfaces-spring-boot-starter	4.1.13		7e0edd3b0d5274c46dc5ce631d1c3816158d85c2
org.joinfaces	myfaces-spring-boot-starter	4.1.2		f3a46af853773a50869e270db637bedf0d7b3182
org.joinfaces	myfaces-spring-boot-starter	4.1.4		de052be5143f6945337334d76cc6ac4260101a22
org.joinfaces	myfaces-spring-boot-starter	4.1.5		e7754bd443d544a868e756af11d9e0f857f37b67
org.joinfaces	myfaces-spring-boot-starter	4.1.9		fed58199bd8fbd0f3db02bbe078f82951d7811bc
org.joinfaces	myfaces-spring-boot-starter	4.3.0		2702751d9746ae842544c69a5b92be11f3727c86
org.joinfaces	myfaces-spring-boot-starter	4.3.10		22e87986136d652cb21e45c4ad3bac60d5f8cc18
org.joinfaces	myfaces-spring-boot-starter	4.3.11		a24f7b38fcf6e882badf368c3645332555d4fa8e
org.joinfaces	myfaces-spring-boot-starter	4.3.12		69e96aa6e83e4b98c1d30d16746f24c60dda335b
org.joinfaces	myfaces-spring-boot-starter	4.3.2		f0b241e1e87dd1d18b5bc296d4689d18d361aeb9
org.joinfaces	myfaces-spring-boot-starter	4.3.3		ef414159eed2c78c292a38230075e8c0d7360537
org.joinfaces	myfaces-spring-boot-starter	4.3.4		e4442187d8e569e4e90896092bf314c1bbf647c1
org.joinfaces	myfaces-spring-boot-starter	4.3.6		c039a790c08cea90e2f0b0a112845fa4ccd1655c
org.joinfaces	myfaces-spring-boot-starter	4.3.8		1002313a8efccc9d2dadd21c59e03110d010a06f
org.joinfaces	myfaces-spring-boot-starter	4.3.9		d3e0ff738c6694fea4bfa58173dd8582247a61cb
org.joinfaces	myfaces-spring-boot-starter	4.4.0-m3		fb8f2f89a076a7400c533e6c32bb4dbf56876ee3
org.joinfaces	myfaces-spring-boot-starter	4.4.0-rc1		c577dccaa9b5970ea97bb75393c89a784d655589
org.joinfaces	myfaces-spring-boot-starter	4.4.10		fc24726d4ef172b48a49d4509fec3f02bf2b8422
org.joinfaces	myfaces-spring-boot-starter	4.4.11		5ff19238e1395566a083d8a0cc6bb29bcd369cde
org.joinfaces	myfaces-spring-boot-starter	4.4.12		d3e2b131fd648d5e97ada18d10b397c757633b15
org.joinfaces	myfaces-spring-boot-starter	4.4.13		76054beec6b1266d4e68b72224e8bc3b73e8b65f
org.joinfaces	myfaces-spring-boot-starter	4.4.2		a2021be69273b1e7bf93d81c9f0bb0d7042b04cc
org.joinfaces	myfaces-spring-boot-starter	4.4.3		96e289098a8c3c5406d30052413d09e56fcf4938
org.joinfaces	myfaces-spring-boot-starter	4.4.5		b24f12ba747790292f065c0efc5bb9c16f80fee7
org.joinfaces	myfaces-spring-boot-starter	4.4.6		9f0cfaa44195ad941cb9818ff005c964c5e3c39e
org.joinfaces	myfaces-spring-boot-starter	4.4.7		a6143ee6a39884f6737ba78379e4e60904ba65d7
org.joinfaces	myfaces-spring-boot-starter	4.4.9		db649afc28dcb0c94bc865fab24f09ac80a9a896
org.joinfaces	myfaces-spring-boot-starter	4.5.0		c7f1773a6374e19c0eac8e59c9740ef744e84145
org.joinfaces	myfaces-spring-boot-starter	4.5.0-m2		b86dde97491e8d87f369c5d44afdd00ec6e14704
org.joinfaces	myfaces-spring-boot-starter	4.5.0-rc1		f47d82739fa6f75ccf1e1d788eea591d5a3b06af
org.joinfaces	myfaces-spring-boot-starter	4.5.1		86667569094dc4785008df5d03759b12dd9532a4
org.joinfaces	myfaces-spring-boot-starter	4.5.10		ade5c96cdcdb0f8a693d52b7cb9b740f486baf48
org.joinfaces	myfaces-spring-boot-starter	4.5.11		d6e8da8d9bc512281935afe39e51e9d86e6b5e54
org.joinfaces	myfaces-spring-boot-starter	4.5.12		87c5c6b663bd07937cc5e766b04f9818013734fa
org.joinfaces	myfaces-spring-boot-starter	4.5.13		11bde9bb849acd11c7cbbeb2ed7c88e126bc5f63
org.joinfaces	myfaces-spring-boot-starter	4.5.14		b1aeabfc11c2bc744be23bf44a5d5aca61334126
org.joinfaces	myfaces-spring-boot-starter	4.5.14.1		da07993896baeea82e4b3c0de19a387f1beecbc0
org.joinfaces	myfaces-spring-boot-starter	4.5.3		097184d3969d3940b61d0c60008fa05fd78043bb
org.joinfaces	myfaces-spring-boot-starter	4.5.4		39a8fb6859720230226f2d00a6f2c1f8527aeb66
org.joinfaces	myfaces-spring-boot-starter	4.5.5		526ef7ea2c53d3f90bb7dac8953fe2b38a55b142
org.joinfaces	myfaces-spring-boot-starter	4.5.6		099d10a2306f23a0ee12d02b655b04d529ce2578
org.joinfaces	myfaces-spring-boot-starter	4.5.7		96bb6b7c4cdcbf17296e0e92911b1bb731b4a116
org.joinfaces	myfaces-spring-boot-starter	4.5.8		7f9bc86d752d126a527bf7dc2884bf52a796b5ff
org.joinfaces	myfaces-spring-boot-starter	4.5.9		aaf15f0444674b122a28b6c8e5058cec4097033f
org.joinfaces	myfaces-spring-boot-starter	4.6.0		da235eed50f7dc77f2abe3d21ad2436ecd5b2abc
org.joinfaces	myfaces-spring-boot-starter	4.6.0-m1		2daed31d075f92448f234ec72967763fac72e210
org.joinfaces	myfaces-spring-boot-starter	4.6.0-m2		8c20b86c97b79a8acefcf4f656a0812d64ed0128
org.joinfaces	myfaces-spring-boot-starter	4.6.0-rc1		9947e462130ba5001f81e072c33b9d3591496184
org.joinfaces	myfaces-spring-boot-starter	4.6.1		f3469e045448f97bf154a3f9ffc37fde1cf6f49b
org.joinfaces	myfaces-spring-boot-starter	4.6.10		bd4768945c81c7dd65123ce901b8edfbc36b2829
org.joinfaces	myfaces-spring-boot-starter	4.6.11		7df9c55869f93dba1c7676ee84a42ee3f03546cf
org.joinfaces	myfaces-spring-boot-starter	4.6.12		1f92065f9fa810a503fd643a3ce2ba399723546f
org.joinfaces	myfaces-spring-boot-starter	4.6.13		109de24f10f4a728c84d2b25faa3c5f8a940ce12
org.joinfaces	myfaces-spring-boot-starter	4.6.14		52bddd9898ff87ea774aabbc6f8a55450da2c0aa
org.joinfaces	myfaces-spring-boot-starter	4.6.2		5abd7971d8f039915a15def8e58a95656204a677
org.joinfaces	myfaces-spring-boot-starter	4.6.3		a8ddcd745fe46b36f3d09379fa1f208498ddec29
org.joinfaces	myfaces-spring-boot-starter	4.6.4		ac40ffc3d4959d1cad2fdd35039feaf39c1bce67
org.joinfaces	myfaces-spring-boot-starter	4.6.5		8599045b03102e64e8aea76ed763435152e46fe9
org.joinfaces	myfaces-spring-boot-starter	4.6.6		92b759a92f2307621970bce265b3c76dd863db02
org.joinfaces	myfaces-spring-boot-starter	4.6.7		e1c9c05020cbc7d705037427e0c6ea7a8c99f20d
org.joinfaces	myfaces-spring-boot-starter	4.6.8		9ca9f7b818ff32629529b84cf3f6202151880a07
org.joinfaces	myfaces-spring-boot-starter	4.6.9		c07946bda9522caa0983cc65f9f603e6c37a5037
org.joinfaces	myfaces-spring-boot-starter	4.7.0		e7e3053a2110815cf24d2119e09cc53e48d70463
org.joinfaces	myfaces-spring-boot-starter	4.7.0-m1		97fdad5381e3ecc60f11565895c0344c3b991105
org.joinfaces	myfaces-spring-boot-starter	4.7.0-m2		6492e91a97dd84d6c9079ca914ca794e6d5bec06
org.joinfaces	myfaces-spring-boot-starter	4.7.0-m3		9086ed7778bf442646dd0b6ed2518ff3306b6e2f
org.joinfaces	myfaces-spring-boot-starter	4.7.0-rc1		033f4d05950cd431c5c653b32d381fc6c5aeb838
org.joinfaces	myfaces-spring-boot-starter	4.7.0.1		2bf01a1cc5f5ce4dbe080172ea30ca14a9f1949f
org.joinfaces	myfaces-spring-boot-starter	4.7.0.2		6c3f900c6df9179a43bdf7fa608eadb852ab3d4e
org.joinfaces	myfaces-spring-boot-starter	4.7.1		b7b5f4658f048f07529cfa3b90165a06de7004b3
org.joinfaces	myfaces-spring-boot-starter	4.7.10		3541a2117ed42172ec1e27a1f01dc4cca920f5e0
org.joinfaces	myfaces-spring-boot-starter	4.7.11		2518579d6959f346d661e746cadfbf7b5681bc42
org.joinfaces	myfaces-spring-boot-starter	4.7.12		5caa89880402a15aeb83869b409f40807383e6a9
org.joinfaces	myfaces-spring-boot-starter	4.7.13		c304bebaf5c6d9ca63556f135cb9c7cc2a3814af
org.joinfaces	myfaces-spring-boot-starter	4.7.14		7779eebb4995c81e1fc4c645e9c51609fcbc7518
org.joinfaces	myfaces-spring-boot-starter	4.7.15		57864e25c304c765f14763373549a7c7bf8d92b8
org.joinfaces	myfaces-spring-boot-starter	4.7.16		a85bcbb9272d41c5121cd65f12c93c276e9ed3af
org.joinfaces	myfaces-spring-boot-starter	4.7.17		66ed48bab15bab2c4b6d406bdaacbb2019ae2c0b
org.joinfaces	myfaces-spring-boot-starter	4.7.18		426df3b33f9230dcd92905c04bf468ce282ee8f5
org.joinfaces	myfaces-spring-boot-starter	4.7.2		23012fc97c4967c10e636b35e0bf300b923105d8
org.joinfaces	myfaces-spring-boot-starter	4.7.3		70cf012cc329818241aea068c8d5ae3536f47799
org.joinfaces	myfaces-spring-boot-starter	4.7.4		40a3142d34f529f334c9f87cb26069ea8827378e
org.joinfaces	myfaces-spring-boot-starter	4.7.5		13ad264c83a1c5c7b8eb9259521ca3cdaf3d44b4
org.joinfaces	myfaces-spring-boot-starter	4.7.6		e96959d381a5f53394a734112414e307aa18c297
org.joinfaces	myfaces-spring-boot-starter	4.7.7		b000114a02b25ec0a367739302c7e079442cc3d7
org.joinfaces	myfaces-spring-boot-starter	4.7.8		8390ce32c9acc052c1ff19a3164aaa4ae38a3bd5
org.joinfaces	myfaces-spring-boot-starter	4.7.9		c7251215570880fdb311fb161de97804a1636e3d
org.joinfaces	myfaces-spring-boot-starter	5.0.0		90b8a49a38f6ba7a0ee3458a9599e6fb08d1e1fb
org.joinfaces	myfaces-spring-boot-starter	5.0.0-m1		80dc5985584f48f1be0127131b9439aabf67186f
org.joinfaces	myfaces-spring-boot-starter	5.0.0-m2		100ff95eaa9f3a50367f9c2b8e58cee1ac0955ff
org.joinfaces	myfaces-spring-boot-starter	5.0.0-m3		8aa8b4464e27a3af3bc3803dc864cb2cd8cb47e7
org.joinfaces	myfaces-spring-boot-starter	5.0.0-m4		5a6cc92a4f506071976b252f30d366b2d476f067
org.joinfaces	myfaces-spring-boot-starter	5.0.0-m5		10ee3ca1d28678cdfb63327c8cf385800883a988
org.joinfaces	myfaces-spring-boot-starter	5.0.1		d7283e1525583ab954996d7e08e434ea2fce6c4b
org.joinfaces	myfaces-spring-boot-starter	5.0.10		f9d3ccceeceeb23de726086b9963daca7ec17614
org.joinfaces	myfaces-spring-boot-starter	5.0.11		1052a5437c1673dcc73b30d2d1f1a959033c03f7
org.joinfaces	myfaces-spring-boot-starter	5.0.12		e9cbbe8eb438fe3c02380f0e4bb376275f56d1f1
org.joinfaces	myfaces-spring-boot-starter	5.0.13		f2ab118c598e761fc28828e232098fda07f58b68
org.joinfaces	myfaces-spring-boot-starter	5.0.2		596a8ee1f2d1a6322de3e312ca0b68e5253ad2e0
org.joinfaces	myfaces-spring-boot-starter	5.0.3		aac443b84c6abb4d6903ba2227a3eba2b85a7bea
org.joinfaces	myfaces-spring-boot-starter	5.0.4		88d8a246e43782d84acfdb27531749fe2a36da83
org.joinfaces	myfaces-spring-boot-starter	5.0.5		f20af322a00636c58487815d33d252f75f3d0819
org.joinfaces	myfaces-spring-boot-starter	5.0.6		b4bddfeb258d95edb0613cb4cfd7074e01f8e6eb
org.joinfaces	myfaces-spring-boot-starter	5.0.7		1807b21eab936a0fa28d9d07900ce1f090646987
