at.released.cassettes	cassettes-base-androidnativex86	0.1-alpha01		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.12.0	codestarts	50cec6ebe1025c1d9e1adc83db55361f20c3258d
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.12.1		83de72bb7ebf5a900e213e795c90a64b78affc1e
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.12.1	codestarts	7902f65afaa3d40d6b262be0bdb89b3fa8d6381a
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.13.0		3a22519e77c54e82d82eacf288e16b39cc46a3c7
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.13.0	codestarts	49986bc35c57017b01bafdb3c947f63baa285c67
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.13.1		c20b3f67f27de1b9ca5c4d586d8aaf8f9761d34b
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.13.1	codestarts	a07ea86be4c3c77db11c356202c9d4851a13ebb0
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.14.0		0bd9bb056ea1108cc598f5b5533c7d00b0b6d10f
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.14.0	codestarts	7f118d9135863c70054a64b66ff5a18ead596806
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.14.1		e961d55b38ea47f245b90a885fd34c64a5189ba6
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.14.1	codestarts	57cad9e926366b87fbf266be041b1574371c3fa6
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.14.2		e3055f48d1adb63b1204c495fa939951a62bbf93
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.14.2	codestarts	478504177848a79eb8299113c8c7912f0b91dc6b
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.15.0		6234cdc4f036fac3a51c18662da47d20398e2d74
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.15.0	codestarts	0d5eeca5ecf1780787f62fb994eef9743f834150
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.15.1		3251bc3bd65147534677ae39fda6081ec888cd54
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.15.1	codestarts	a987b68612056e433bed24725f9dd85ace3a6dc4
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.16.0		8890ab0525d8603e78adce942939019b6f7a85c2
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.16.0	codestarts	06458d05841eb885b6eccef5cb7d607b48e18a54
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.16.1		56e05f73d62a589bf8051da3d61aa4715ef42087
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.16.1	codestarts	78e3c0ae36e92af21669e62d665c793b3e43fbbd
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.16.2		9a62b7f7a1eb917c52559c66ca9e9cb8415ccc16
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.16.2	codestarts	62395af21440dc3ca8c1d24b7db60679b75100a2
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.16.3		9675ce8431914687105c8fdefdf2fdd6a5b8c365
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.16.3	codestarts	f6b684fde278091622b1c6714b0e7acbd9df8c96
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.16.4		bae2e8631a4da49a61cddcae6a6cbc48de41599e
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.16.4	codestarts	50812abc5258eff8952505a6b0d438aa4bb4f0dc
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.17.0		78f5f57deef34f3f4bad21003b0bf56023d3e07e
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.17.0	codestarts	9e50230a9976352992f855f9779076336816bb2a
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.17.0.CR1		8dfbabaecab332fdf11e3d321e6f6909ea37266b
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.17.0.CR1	codestarts	daeb3a88b112c953e4a0a0637401102601fa114e
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.17.1		6691d4d3c99de8a8e812490dfc5426a9797cd37a
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.17.1	codestarts	a78e96f460afa25030c8de7f647ac2c6aa9bda41
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.17.2		7641c9a698057b8a492ca01bd3fd841b5da5579b
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.17.2	codestarts	cae6553f02cc63b9616b6c5694f2bcafeb823b9c
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.18.0		dc14d6a0702b32c380993cdb4632166c595ee939
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.18.0	codestarts	cbe836f64fe9f6bc78b7912f8047a155c70f000e
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.18.0.CR1		c8363aa467c3451c86eda378182537016870f834
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.18.0.CR1	codestarts	078c0ed5481c239d9e591e402ed97c567d11e6bc
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.19.0		a3db976c1495ec14544d9cdf6b999fd049ff1818
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.19.0	codestarts	cb50b0f7c8471cde2e87892c783184975509f4c6
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.19.0.CR1		e22fa0a3bc90b3917ddc8e871a535a3925d5e6ce
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.19.0.CR1	codestarts	26bc8e780e113d924371229f9fb4809cb35167a1
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.19.0.CR2		40f828eef6837461b9c508b338f86eea5e577f7e
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.19.0.CR2	codestarts	ebd00d9689c0387c2f5a34f88a72f1a94bb0259f
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.19.0.CR3		6b0ed4d1d7272b3ddeb7502911a0f87cb48b7591
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.19.0.CR3	codestarts	c7e76bc460baabc2f76935151d0ad5fdc017d013
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.2.0		4fc9e376274c26ffe76ddb58e6f2873cf723d838
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.2.0	codestarts	117869c815746bc2fe3a6d26b34998f89f36df74
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.20.0		2769e858e3a885d491a10670cec74ba3063568d1
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.20.0	codestarts	5cce2dc13f8da68900cb03f851df4062c04d954b
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.20.0.CR1		9c05f9b781b29364613b8a8d0e02736b36624658
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.20.0.CR1	codestarts	561877efadf7c680759f9e56268fca4912e7ae3c
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.20.1		12f99d341f846ba98ec077d2c9e98d848ba3734b
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.20.1	codestarts	84c41a064ff28fa39391f86cc01c26a1a47a5269
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.20.2		0010ce7fb683235664b49b0588746347bd09b567
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.20.2	codestarts	9ff808e3eef3144826bcadca3beba27cd955a30b
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.20.3		398874de0602d8b9291152eb1d2780bd785be517
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.20.3	codestarts	7013cfeb78e6e55c7e2a85eb105912c8693043eb
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.21.0		295dd9636a8d6c9867237cb8e3068b2b4aa0419b
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.21.0	codestarts	84d2bab1ce5edbd8771df7c29fdc26bed1abfedf
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.21.0.CR1		aa876240a7bdcff261bb0962d78d16dcd4c948e1
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.21.0.CR1	codestarts	1ee2cab5caa6e16d8b8a7809f7bdb396c7f3ad4b
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.21.0.CR3		17db9de7b08e5c43840bab4f78c2e038cc3e3f95
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.21.0.CR3	codestarts	e8e8d721a5ca85386d630d4d9434507e4fae3752
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.21.0.CR4		648001d258ab36264b1f0da29ec92314f14fa1e5
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.21.0.CR4	codestarts	f08f35c1af6384c4e03ec178ef04a5047032cd47
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.22.0		55b6ff4abaef5cda22a9640a0e5d311eb39a58d4
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.22.0	codestarts	fc7128838a2b76f138d590e942935d201b236df0
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.22.0.CR1		ed5b83614e8d7d1d13a5a5cd974d91bea63d073b
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.22.0.CR1	codestarts	688841b0f325aa082e51f527131db025ad048beb
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.22.0.CR2		b7ddb28eb3df2bfba7fa0af653b3bd896f2d4ad3
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.22.0.CR2	codestarts	cb180e7ede40f801bc424ac51296352bb5dde4cf
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.23.0		589377a54878394789682eb5450bde838f36eca1
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.23.0	codestarts	d725b73c7da85ba9c56435b837ef576438e0598b
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.23.0.CR1		386bd906ad5be26b9977c42e56eb6ce5c2a15178
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.23.0.CR1	codestarts	aa9a3e36bd71ed5b054361301dd5a2e2a608e249
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.23.0.CR2		41cfad37b6219a6692eb74fd0b23b8c8629bb9fb
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.23.0.CR2	codestarts	4351acdd5049083a33a967d888808163351b71ac
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.23.3		452449457689cbdf6bc714d22c93bf4a32facd50
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.23.3	codestarts	da4eb7c1f8287701777e7a07acf229d55420c998
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.24.0		ab5a746c396e48a839aca7158a17d26898822412
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.24.0	codestarts	efe121101956a1fc10cfb4bcacd0cee2e35372b0
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.24.0.CR1		a0d0216272e48b6e3f56b69d8617cb1716e2ae30
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.24.0.CR1	codestarts	f9f38f1ba762fd48c50c47fe4215c6068102b525
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.24.0.CR2		c8339b65a8b4abd07d78a3e877e227ed8955e7a5
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.24.0.CR2	codestarts	c6cd4082dec95df063b44cf1ba03a10931d48505
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.24.0.CR3		410d2d5acb04898ecf234cde3af8d3a92a56eb1d
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.24.0.CR3	codestarts	fa0d7946983f7d9e2f95ab5bf65e981dec70f859
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.25.0		d1d3fd6e42f2f7c8c89af37c3685c49241e3fc51
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.25.0	codestarts	a2924a583acf1d07c2c6558c920936216b0e60e3
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.25.0.CR1		2f9f6baec02b9a40ce4b792bf3b82d03750efb17
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.25.0.CR1	codestarts	f5f2ef13cd9d326789ba9dcdfb6ef2c9e12ec69f
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.25.0.CR2		c88890424de9c46025a7439328e7f16921896c57
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.25.0.CR2	codestarts	1fd4f170f873c0e3462fd5bd7d17d4787d8fc6bc
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.25.0.CR3		2517150ad1dc6ecd4de51bc8d1feb337923dcfd0
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.25.0.CR3	codestarts	b81927dc51466947130cb086cce7a632d7ba43d9
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.26.0		9475bbd6e373f1dfcac8225f8d76a694254e98f5
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.26.0	codestarts	78bcf183d6f5102989515a3b937e9dabb71a16bd
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.26.0.CR1		422fd9c69eae8d5fb6628ae07db9de126dd8b958
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.26.0.CR1	codestarts	c6266b7d06d0dd19c3ed777bd8e305e96aebc787
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.26.0.CR2		70a88d18d1e6973222c87682246595cc31bdce60
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.26.0.CR2	codestarts	b0844b428078d0ba4eaf3013fd8c470843257da6
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.26.1		71c4d768e74d93164c3c938aa1d61dcae802c309
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.26.1	codestarts	bbeca190bff9c5dcd77bef0b655f8715db5e6435
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.26.2		86214c66cfbdf2e5de305691f433b5073bdd116e
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.26.2	codestarts	5300c3ddf9bdbe4b7d9d5c8b57f8a828616203c5
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.27.0.CR1		419ece404db0b15975cf1ad31caf5ddd5329307f
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.27.0.CR1	codestarts	b409103bfbdf366a711af8688985a298e71c7990
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.3.0		5256ff2b7f273b706fdf90d6da8e09b8575968a0
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.3.0	codestarts	0a0c6f2d69e7d464f7b103b68195517771e3b393
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.4.0		673bd609ef624b31a831b19a2aa6e751b2e2b574
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.4.0	codestarts	ac8506523f9f65f04cbe6f2d920c071b445ce07f
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.4.1		ad2be2f7de7589f1203d68bc04bf50d405a11a71
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.4.1	codestarts	c44f88055c8d0c138f6a8336dadc6cbb165e1038
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.4.2		9d5a0a0be00a06cd53f8d0750b3bde38b1c1d818
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.4.2	codestarts	f82defe0895e26f10c887836995641f8fe84606e
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.5.0		c53403ac020631d40c1b59d10ea31a49c49415eb
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.5.0	codestarts	761d0473da5419bbb911f048782e59a3470ee219
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.5.1		b83623b1b63363967fe0bf6fe872d0d804fa7aa2
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.5.1	codestarts	e0038dbcf3bd131b9add62be3483489bcb911fc2
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.6.0		e99634b21bfe684fa325050881eaee9eab69698b
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.6.0	codestarts	aa13fd130cccfafcb32c8adace4b85efa5d6d7ca
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.6.0.CR1		d2dce1f073c9a3124c0858693fbe3991d9d4471f
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.6.0.CR1	codestarts	5362843ce68e7b9cde68f4924cf356bb0b8d4cdb
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.6.0.CR2		fb283e630987ae76d6a3f5fce883ee8ce025a111
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.6.0.CR2	codestarts	cdb62d16b1d0b892aaa6f3fb64d89ad0a1fde748
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.6.1		6c5765f774d7fc32e342afad8fc06b4855684227
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.6.1	codestarts	0b3357e97e06d5ea24d60fbdad0326254be1f97e
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.6.2		0c084c77c619a68dae2cbe5d01bb4502e36b37df
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.6.2	codestarts	8e5081760aa6f37a4783ed509f8bdd3400a0412e
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.6.3		6d2f99e6ded9402ac8ca83d43b18ada08fb67edf
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.6.3	codestarts	99d016bfb77e592fb99f6baf9b8d91a6678dbf64
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.7.0		fd73b237cbddae36f38fb6e98c2341e44311349e
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.7.0	codestarts	362aafd9d3002ba13a6f3bc2cc2a011f21c4cb7b
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.7.1		c2d3ae017f0fe240e1d751cb89b4a58a6527853b
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.7.1	codestarts	93604747948b5cd04f4b7cc570ab3b9a1e8ef803
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.8.0		ae503419a4698f5565a036eb6f601c46e24b1d60
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.8.0	codestarts	289e8831e84c55aab512c4ef496566e176352990
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.8.1		9ebf011327b17592722a9d26b58b9f45e4f7f9ad
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.8.1	codestarts	77077ad07109fd21808ec83935c9748f06d1aed9
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.8.2		4c59a93aff77a598ba403e71c9f39b01e3e71d05
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.8.2	codestarts	cc7a6eecb0eca690235f7cc374a6cd8a19bf65f5
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.8.3		543c82b68f5add216239f5f3cca1dbe162c03a19
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.8.3	codestarts	ce0a46ef07673a39300ae9047f9637da11433d67
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.9.0		fca0d6c93c5101bfd034c2c0a0555928caf55d4d
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.9.0	codestarts	b11aad27c1cca38e54fa24bd9f5b62448a80f968
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.9.1		df1ef9c599dfd9e5b99102a459833fe9605fbab1
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.9.1	codestarts	b7f644db348bb5f7c4f934cdc92ee8d6c64e577e
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.9.2		4ac8fa5143cce22f576be9fa901b8edabf212350
io.quarkiverse.langchain4j	quarkus-langchain4j-core	0.9.2	codestarts	f88e6d3e364f48b5656106578f33c47d733d042a
io.thorntail	camel-jmx	2.0.0.Final		6944e9db3da9c0347782a84acc64d177ed8bede5
io.thorntail	camel-jmx	2.1.0.Final		421d23b0a3b6e188c254453570fcc0329396adb1
io.thorntail	camel-jmx	2.2.0.Final		a15682e7c5eadaba84f27d8022de8d98f332e165
io.thorntail	camel-jmx	2.2.1.Final		8191786cf1014f7d578fc75c5c87799261d1b103
io.wcm.devops.conga	io.wcm.devops.conga.model	1.0.0		6a6823a2ec496ce121166df9c6119b95c918a0bc
io.wcm.devops.conga	io.wcm.devops.conga.model	1.1.0		ce86e1434d8db713db7f5a5bcccb660fc50aaa9e
io.wcm.devops.conga	io.wcm.devops.conga.model	1.1.2		fe4b7630b75b4c1f08536b9786883b876e8b4d47
io.wcm.devops.conga	io.wcm.devops.conga.model	1.10.0		2ece41f207c5dfe827c45bd1d470c2c4233fcb9f
io.wcm.devops.conga	io.wcm.devops.conga.model	1.10.2		48c98eb07c7a4eaa253ee054c6b34d5673c09fdb
io.wcm.devops.conga	io.wcm.devops.conga.model	1.11.0		4534455bf0ea62b52c085d3974efa3dc2a926d04
io.wcm.devops.conga	io.wcm.devops.conga.model	1.11.2		7f22b1dc7b27d5c84fc08e057032425d8820b5c7
io.wcm.devops.conga	io.wcm.devops.conga.model	1.11.4		40fb1a98b271432108b1ba65209d4b97e7728ba1
io.wcm.devops.conga	io.wcm.devops.conga.model	1.12.0		21075a3113aaae411964a61ddabe1e0ad3bd1a28
io.wcm.devops.conga	io.wcm.devops.conga.model	1.13.0		2f9af6740ac31021ee7c9bfb5034de590260f48b
io.wcm.devops.conga	io.wcm.devops.conga.model	1.13.2		b76719178cfe1b12ad9f2c5ff4d1de9a6c3b55e4
io.wcm.devops.conga	io.wcm.devops.conga.model	1.13.4		f553489a93dcfae70da16047cdfa3d90a651f3cf
io.wcm.devops.conga	io.wcm.devops.conga.model	1.14.0		7ab3a18035cc8b3e6e89aea60f76b3fec9cbd98d
io.wcm.devops.conga	io.wcm.devops.conga.model	1.14.10		4cfab8e987d0b94baa4db2dcee6583b528b09a71
io.wcm.devops.conga	io.wcm.devops.conga.model	1.14.12		7d261e4654019322eefc3ff6b3cedd0e616cb08c
io.wcm.devops.conga	io.wcm.devops.conga.model	1.14.2		87b98dafa0e1589915441682eb2539115e62d3df
io.wcm.devops.conga	io.wcm.devops.conga.model	1.14.4		4f7aba371489a1eef1b119c40e6097628d0341dc
io.wcm.devops.conga	io.wcm.devops.conga.model	1.14.6		9529050ddf14a41a13319c8c93742d6cc5cfe765
io.wcm.devops.conga	io.wcm.devops.conga.model	1.14.8		966421ed9efb9bee91c6ac097e160dffc67ab893
io.wcm.devops.conga	io.wcm.devops.conga.model	1.15.0		3537624df597bdf764276399a36b7af12ffdcf71
io.wcm.devops.conga	io.wcm.devops.conga.model	1.16.0		7d2e457a23d299bcfc45657c9882baa379d7494a
io.wcm.devops.conga	io.wcm.devops.conga.model	1.16.2		39b53e29f65c8e0d11f5f32fc9b00df885e39946
io.wcm.devops.conga	io.wcm.devops.conga.model	1.16.4		3f3cdad64f62c06bfa53fc109ce5a53c4ce1990f
io.wcm.devops.conga	io.wcm.devops.conga.model	1.17.0		7da208f296d265fff6b998ec98fbe2f4e40a9542
io.wcm.devops.conga	io.wcm.devops.conga.model	1.17.2		7f6e8bc6fa3e153135aa23c39580c8951ac37307
io.wcm.devops.conga	io.wcm.devops.conga.model	1.2.0		f25dae222b3bc1cb594d041104fc7f5c7c3ececf
io.wcm.devops.conga	io.wcm.devops.conga.model	1.3.0		b53ff86be2875c50682f833b3acc1d268d46e65e
io.wcm.devops.conga	io.wcm.devops.conga.model	1.3.2		e69033410c1a336965a3fca86bcdb827f9f8830e
io.wcm.devops.conga	io.wcm.devops.conga.model	1.3.4		abab5daf1a41e35c2bd5ec87f925b7e044f37db4
io.wcm.devops.conga	io.wcm.devops.conga.model	1.4.0		d17745b950f10c420b26d8e6d034788b8d682ff3
io.wcm.devops.conga	io.wcm.devops.conga.model	1.4.2		85f3b70cf2185969449d5cba847dbeb84c059a4b
io.wcm.devops.conga	io.wcm.devops.conga.model	1.4.4		5b41636a103e1172048913207ad3688c632c9716
io.wcm.devops.conga	io.wcm.devops.conga.model	1.5.0		94bf0e00d593d3eb12d77d27e1162e8d46e55a4e
io.wcm.devops.conga	io.wcm.devops.conga.model	1.6.0		e371a124215950010d4b931962865df0fac94488
io.wcm.devops.conga	io.wcm.devops.conga.model	1.6.2		2613b51039423b5dfa508eae0d20cfdf21bc6c06
io.wcm.devops.conga	io.wcm.devops.conga.model	1.7.0		3086674f1a3c29c727650d220fb98a00ac1fe100
io.wcm.devops.conga	io.wcm.devops.conga.model	1.8.0		2c0722d0622991ea25919d8c191ead29acd61de9
io.wcm.devops.conga	io.wcm.devops.conga.model	1.9.0		0590c8876396712b90be6ee08352ad62922b4887
io.wcm.devops.conga	io.wcm.devops.conga.model	1.9.2		a46a1de47742261732294e5c6811cae38d3bd588
ir.ehsannarmani.compose-plus	components-iossimulatorarm64	0.0.1		N/A
ir.ehsannarmani.compose-plus	components-iossimulatorarm64	0.0.1	metadata	9d56e34eee38f551d24226d0a0c9fbf5dc4fdfa0
ir.ehsannarmani.compose-plus	components-iossimulatorarm64	0.0.3-beta		N/A
ir.ehsannarmani.compose-plus	components-iossimulatorarm64	0.0.3-beta	metadata	d1b2eb7114e57a1c676e9c0efbba66ac9034c55f
net.nowtryz	cafetapi	0.4.0		3d1fd0326df39f2c9840150224c394edce362432
net.osgiliath.features	net.osgiliath.feature.messaging	0.3.1		3ce127018acd1ff16cabe3803c68e552135a1c6f
net.osgiliath.features	net.osgiliath.feature.messaging	0.3.2		c3de695cd61519cd6d9c8a53e6b31be42461cd48
net.osgiliath.features	net.osgiliath.feature.messaging	0.3.3		c55ed749cc8b65092de7810d9bbd7d95d236f411
net.osgiliath.features	net.osgiliath.feature.messaging	0.3.4		64f19eea46fe9690ff6468b78f7c9127055a8f8a
net.osgiliath.features	net.osgiliath.feature.messaging	0.3.6		b3023c3cb5e0fbc80251753e4be9b3a2c9ac34f5
net.osgiliath.features	net.osgiliath.feature.messaging	0.3.7		eef9eaa16d5bd593d1ce7fe62f5019e234e9672b
net.osslabz	xchange-coinmarketcap	5.1.2.2		5a3ad11672a0296126902dcb36f1aed0503e0ba1
net.osslabz	xchange-coinmarketcap	5.1.2.4		f50497222ec738a5e864e14c4288e5f10ac45a4a
net.sourceforge.retroweaver	retroweaver	1.0fcs		2c7df9ad7c8b632c047e878580cb178d64b984c1
net.sourceforge.retroweaver	retroweaver	1.2.3		199b95589ce35ea9a337e35cf757cd9256935c47
net.sourceforge.retroweaver	retroweaver	1.2.4		af3188d48e21fbb9673b8c43598dd877175c34e8
net.sourceforge.retroweaver	retroweaver	2.0.1		bc46760ee4c24da66aadc7cef8a0805f70668575
net.sourceforge.retroweaver	retroweaver	2.0.2		f40dcebd1240c09f7219e40122c7ec370d24460e
net.sourceforge.retroweaver	retroweaver	2.0.3		79e913c154ba75686b231753b38354ab640ac077
net.sourceforge.retroweaver	retroweaver	2.0.4		43da2025b8054e3f7bbda89387bf7832bbaaff78
net.sourceforge.retroweaver	retroweaver	2.0.5		18d403373eb5c6a35978dd4b6ac94bc9a9bec8f1
net.sourceforge.retroweaver	retroweaver	2.0.6		d7c2d00d79a54b972ca45069f9e25ca1c4c5cf31
net.sourceforge.retroweaver	retroweaver	2.0.7		20ac646319e22a9b0602863c3005c83c6ca1d068
org.apache.ace	org.apache.ace.scheduler.api	0.8.0-incubator		ba655076be80a62dbb6ee9c07c90286e51130903
org.apache.ace	org.apache.ace.scheduler.api	0.8.1-incubator		b95fd93f8af352a04cd417b2258ba7d715998255
org.apache.camel	camel-jgroups-starter	2.18.0		be0b8b0a63fd6b9d2a9e8ec14ecbab521a68f93c
org.apache.camel	camel-jgroups-starter	2.18.1		52348d29ac778e7fb95d76839b4efac1221d26fc
org.apache.camel	camel-jgroups-starter	2.18.2		55619a288fda6dac9ddc597445f2bf544cd79cfe
org.apache.camel	camel-jgroups-starter	2.18.3		3efe9486986932f61dc47b66824302a125685af3
org.apache.camel	camel-jgroups-starter	2.18.4		bfdb1114e1b701044ed3c4ba8b780f03536de234
