cn.easii	tutelary-repackage-javapoet	1.0.5		ae0155a6a53af635ef1aca7f471045c8f21a3d77
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.0.3-jre8		2dbf777f759fc2c84c575618b4dc39c80e529137
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.0.4-jre14		cd161dd11112463524c4195633581fb57fd3c89a
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.0.4-jre15		5649acc7e9a432f40f17c451e0dc448dd560d7cd
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.0.4-jre8		42ac13fa149f7da13e0f3d5aaebb3324ba45da20
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.0.5-jre14		9d948ef2bfdbefd863044a73811b9fac2855aaac
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.0.5-jre15		24c65d85068829bc03c9a64715ee76d8bb3d4c49
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.0.6		87c43dfbb23ae099dec83f37e1124eca3f1100ce
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.0.6-jre14		23a7d7a8dd25b81b7e9746d72d7615257995f932
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.0.6-jre15		25cfe8e2524a0bab666aaa0a3df5682aa34ae305
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.0.7		2c6d449fe4c59b7355f911f57335ce4939081fa5
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.0.7-jre14		c98726aaf6f590e108768a4188468c6bc8d5fe3c
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.0.7-jre15		dd6a0e45194c13f202b2f5a52782cc00f0d2a41d
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.0.7-jre8		a3b785b7919296cd639691a4947aa14d2e35cbd6
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.0.8-SNAPSHOT-jre14		b8a6ecbb7a7f4a37ddcd638b0a984db66f443345
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.0		3d7311e8bc8014cac29e13d944b9fbfd94b56fe1
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.0-SNAPSHOT-jre14		f38cd4a986a760f068fe405488014cadc9cdc6d5
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.0-SNAPSHOT-jre15		3074ff1246fbac5b71e3ff15a7e70463d5b57c00
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.0-SNAPSHOT-jre8		105842d731e7838dea50a05eb18e4cae21e6ce35
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.0-jre14		5a98c7bf1a40ed2fd2d21e00c8dba0560b65319d
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.0-jre15		ae0bec0b56646d7349b0a0327920ff8ea856eef6
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.0-jre8		cc8ce9c691529d8a8c4b13512790402a4fb58922
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.1-SP1		1d2b1283ec15f6f1e3f8ab341d6d6c8e9388ab3f
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.1-jre14-SP1		461c454755b189a884299d5ae84615e52e53d471
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.1-jre15-SP1		c57550d9c7267c47a2ef32d2aac35498df10c32f
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.2		1e91576f6d6b8917a597d5a02a9f3e57fea94034
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.2-jre14		87a8fff7be484f8b8e825f3972830c8666d32a49
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.2-jre15		395375389f5674b741fba06e0e7fdf1b414479ee
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.3		d71024af425d6ed92f2bbe696415f539565c9c5d
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.3-jre14		851197c3c6b1badc1ef007acbef6758e7a4e7655
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.3-jre15		8c030734149ab61b2624beb6be563317658fb942
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.3-jre16		d7bc5886e84d2f6d52d02d16e03f2931f68ea969
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.3-jre8		c22de30922a68f6ea101faf03df876930fac1b4f
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.4		8823eaf7880ff221b182c0402d18fb63e1c6f095
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.4-jre14		5cbc93a3d41ac7d4d04b9724b70e6d8bf28a85b0
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.4-jre15		87b3c152dfed74eef7a736c4007a6b445a066fcf
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.4-jre16		e5fea1efbc4df7e2f38171e975b28f70c9883b8e
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.4-jre8		8347099bd574bb8cc4bf2a82b5c336ea8ce8c396
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.5-jre15		057063f30c39498278428c7201c56cfc783c4eed
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.7		c3b9a1eea0f8446c347321d9f926e4356d79724d
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.7-jre15		278387a61da62d809e72b1283097159b58f64408
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.7-jre16		9e4eaabbe005976872d2386ccd6f79aae6bd40a7
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.7-jre8		ca34390dc0beaea8e4803799b0dc7e11f78cd05a
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.8-jre15		7965a549767f9d7aa90c8da772e09a4a6c495368
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.8-jre16		df96b1dfd72b415ea4767e53acd352c75789b7de
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.9-jre15		1a73d531754d053dc4abaeaa9ac25fe1045930e1
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.1.1.9-jre16		93ca2bd14f6385d65d4d56e10e06cec3a5a7cfc0
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.2.0.0-jre16		a5772c8c7aa4dfe94baa9e02cca0ddabeb4bb4e1
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.2.0.1-jre11		216c22bb4498df1fc6d4532acffefdd150da7e4b
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.2.0.1-jre15		a698051c8f956e68603b6515118ba136d24f7dab
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.2.0.1-jre16		135f86b310df9d87dd8188b733f1d84a35af0a68
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.2.0.2-jre16		9350647e1b85c8c37e600052598b91f4266ffbfe
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.2.0.3-jre17-rc1		99d83685e02dcb64c7f1862306c28ab3b1db7fde
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.2.1.1-jre17		32dd8b6da2118c0aab00435a36972a5b573e5605
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.2.1.2-jre17		ffb38217930f4d9af6c39fc7bf6abbd9d79291e3
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.2.2.1		351254a89dc1f5309697fa1114c232b1fde92d23
com.jwebmp.plugins.forms	jwebmp-leafletjs	1.2.2.1-jre17		95ee2bceba0cc8b9a85eb326602603973fb01c3c
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	12.60.41		962dcecb2c68b35d61cc18aa63ebf2a5e30c7f20
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	15.0.20		4816aa59b1660bfe7ada85d0b38a76cdaaa7d653
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	15.0.40		9c3bee1ccc593f76bf2a11d9302c49a962108430
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	15.0.40.1		2d4e1583a2d546331b12775ca772e0dfddc64cc1
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	15.1.20		ccb4f7914c54d6b02587616c2d0433497be8b36f
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	15.1.40		c89af3efdd359481dc16ac48818fac107373c229
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	15.1.60		96727fe965bc69c7062a2a8b91367beb1198f900
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	15.1.80-SNAPHOT		ada386f59209ed28ffd0b1bff05cfd6bcc527da5
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	16.0.300		a6138d5c04d5fbdf1048f106a2e8f9e9659f4b4d
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	16.0.400		4d63241132923dec466306ea861272f4ad1a2424
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	16.0.400.1		7adf3fe5d0e919fa142e059a52b82f2d6ceb821f
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	16.1.100		2c834949c9a7111cd142e5a96f58231ebf8b4e28
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	16.1.100.1		cdfccd79db8027b6b1e60822dcdb980207f2c507
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	16.1.100.2		1f54dd7a7f344c898413b75b95b1307f514d5a43
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	16.1.100.3		c7d2114c175856f28bbacb193b4a461751d92921
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	23.3.0		b52c10d5a78214fb426477324af40f48a25ac7e0
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	23.3.1		ea54cc13746a79631950b88149f0872949990835
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	23.4		a15cc3585ba9e748eb1eec7c4dfbbddc0c148912
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	24.1		c96aa91e49b90b69b9b2d43e1a420544192c2b3e
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	24.1.1		b677888d68f1202bed1d81f2b7c27185c6021623
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	24.1.2		64566519799011e756548f8479ded89e822b4c09
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	24.1.3		c5597d7445987f5f924cff0ff74d5fe1053a0b18
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	24.1.4		ff92af644a4bad65a58af1c0f58dae2fa009883f
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	24.1.5		efcde44a45215f2b1bad2fa40c80e743f4a40ff1
com.microfocus.adm.almoctane.sdk	sdk-usage-examples	24.3		28aeebc355ea0b19c679e3ca9f658aa48c4e53af
com.palantir.gradle.better-exec	better-exec	3.0.0		0ce17bceb0031b0421efa791bd9001dae1e99712
com.palantir.gradle.better-exec	better-exec	3.1.0		72965aa70841a6a76c217c8df08d5c4e884f400c
com.saveourtool.save	save-reporters	0.3.10		da3dd567c3bb06994717f612c5c8806874c2d7b4
com.saveourtool.save	save-reporters	0.3.2		5e3b09b2723295e7a3b416d81a372edf29e2239a
com.saveourtool.save	save-reporters	0.3.3		12e469b54b77b9b503be44e627220ccd90badadc
com.saveourtool.save	save-reporters	0.3.4		329681d62042b0ceb5c927d7b80bc3533bbff36e
com.saveourtool.save	save-reporters	0.3.5		636c5aff27f90ad00493fce15893529c25eda54f
com.saveourtool.save	save-reporters	0.3.6		38de1bcb14f9d5d042975dffe4b95fcd228ae03d
com.saveourtool.save	save-reporters	0.3.7		4c3fefa8260b9711730d0f81f5b9c920c9b2064c
com.saveourtool.save	save-reporters	0.3.8		11e08b1a9661f69c54626845f206c96718ac228b
com.saveourtool.save	save-reporters	0.3.9		11e08b1a9661f69c54626845f206c96718ac228b
com.sdl.delivery	adf-client	10.0.0-1008		70241d1e7279129d84218db32d760eb506b75ca1
com.sdl.delivery	adf-client	10.1.0-1009		fdcc827d5aed281ec72fc155d6615f8605b8c728
com.sdl.delivery	adf-client	10.1.1-1016		65607ef876743016121f536b5ec438ef204a08a4
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.2+112-41c51199		746c5fcebfc1475f94cb1d741dea289f22eae419
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.2+114-0d46ba06		a34b53f128623c3799e1b93d5976c4a8201d9f0e
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3		8b25c1cf66ea078a01bb0cb2636a63c1b07c0263
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+10-ec1458b1		475c25f0684499d573732b259cb6021f07ce98d8
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+12-56739401		a9fb0c5477fc6d722908fdd8299a83f61aebe0f1
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+14-924e8c3c		1f302f29dc384f4fbb262c4ccf33e65b39188d36
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+16-ed348ded		2c70031f4dc3668b5415e461662e7c2d0fa3de86
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+18-bc551aba		7a85397df1041edeae847181b9d360c10ca1dcf1
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+2-85303909		57fbd469cb6808b225f5a92e6286d923e1c9a459
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+20-789c1734		2135d1b73c2da683cfb97d838654ecba3146a814
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+22-e2005168		6e540140c0ac3ade7a81a852ca6ef1be97103524
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+24-a59928fc		a04588e09ba3adc65be7a5041b487e8b4301727a
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+26-f0d74391		e5f657da5279d1a16b4012ace6d995f757fa5f0f
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+28-f63fdc0e		63a7aea5994ca8c9e194542b7e6c4c45ec43e445
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+30-9a8df9cd		eff5410b38bc118b131ff31bb736c8593228d2f5
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+32-206e49cf		8c170e756a8c8fc6f24c73e94d8807aa8ab3f735
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+34-ee9dbd9a		b3a5e44dc347b932a16a358b992ae71e978f6855
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+36-7b58d237		eab3bc7495d46f932f53e17249b9c94a8be8cafa
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+38-7dfc71ca		ba4cf93cdb8f4d84fd4d57f39ed7bb9f79a19c1c
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+4-55f787bf		3da0967adf7e98bdbd995899e6dcf970065443dc
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+40-55a4bfe1		98538a14a21e22559390d8f3d37eefe391a5da06
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+44-eb3b5144		5b117ff4ed7b22bd7a1710f073e92976d0943e1e
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+6-cd4da19b		bc1a167020ea1cdbcd7de3e16f51eab4c082b06a
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+66-a25d459a		78ec3069c0f7924227a836157a1441857522a92f
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+71-b4afb393		46bba54e8c58b69243a4b97519eee65d814107c2
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+72-f7c727cf		b7662063a09e84865622e5f0c260daee707a6661
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+75-f2229965		31afa49eb9f971894ce2792b5eb44eb83babb4e0
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+77-5082ada6		f8af4bb2ba85b8971dca174e9467fadabda28f8a
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+8-383d74b1		3e1402c6107d41f86e62e960fdc9f319e06e723e
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+82-9b2b6d7a		519f5500c6c1dadbb8160b8aa0987f6f4c5c8a3b
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+83-6d4c7fde		ae16480e0477116591e072de3f04a17327b97ded
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+84-37b854f0		28ee5c85ee34a7551953070dfc868d1725666416
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.3+85-d17ee38c		6be7be476f865e574ad803c6a3af07665912635a
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.4		3b4ff7c105420adb7e4c31a308670a1499b7e87b
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.4+10-1daf2a06		1f673d1c9035c2850f022252a738bf7ab3b2c389
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.4+11-f5208a12		1ce48f1740b6d1371e90605e4d0e12e53beb15b7
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.4+12-c32db074		d9cda81be9a4f43194daacf6d826189568ad1d70
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.4+13-33eb9166		84b72dd31c0a19e371048844c13f8c2d23349720
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.4+14-2622468b		37e389d7945ae0e4161891b30ed1dbd455714c7b
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.4+15-ea0c2e4d		05e45a7e82971f838aea2170c33fe6bff17f4e87
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.4+3-de10c2c3		9b3f8df6c3ef6f9aff3743c6faacf95e19487e78
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.4+4-3933eb1c		718a1f9abac93fdb92c74f6ee34e2975b2d43d3e
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.4+5-a0992e2e		30b8a97ea3a93298b0aeff735be5b4055d5b0dcc
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.4+6-f75f6aa4		7e3b659e4f70aab118794fbfc8c26dc3bb6b71c1
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.5		9382be48ab55bd6088d2a187524c1011765b0de7
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.5+1-7a249e3c		6f358d4ed4535e79b1fc4c94eb706cf33ebd1986
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.5+2-94e1663d		7eb0b37b36b36bfbb1c163576fa7008eeba0cf07
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.5+2-f7b03b7c		12055772378a4a3baaa1f9abb077ca970650130b
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.5+3-4b42a702		af30421f2623458812122517f710ee989607fad9
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.5+3-9fbf1944		75b8620626cb0480c2d7c6301c9be46943f39bc5
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.5+4-4f0e2c87		ddc5d568ba3a2d468e386259ed0066ef30d3c4b4
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.5+4-cae3e641		561dba916be83981a54b2ced80ce6edb09fed56c
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.5+5-8c3c8976		149be4043783c6d0af37cc60ff98020933e61617
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	1.5.5+6-36707a35		ca6427ddbfa17bb054f4e2cba7663b23dc818d41
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	2.0.0-M0		9cc20f8d2544f8962ed1b9eb605c4e086244f4a9
com.thoughtworks.dsl	keywords-fork_sjs1_2.11	2.0.0-M0+1-b691cde8		0ad8df44f4c2c774df4fbf307b5bdbd6bff93c94
com.xemantic.ai	xemantic-ai-money-watchosarm64	0.1		N/A
com.xemantic.ai	xemantic-ai-money-watchosarm64	0.1	metadata	8f7f8500e7315b047b03734e6f8998554e4cc271
com.xemantic.ai	xemantic-ai-money-watchosarm64	0.2		N/A
com.xemantic.ai	xemantic-ai-money-watchosarm64	0.2	metadata	edd38bfa2a7c8abe2d08c01608ac1d645a7789fc
com.yandex.detekt	detekt-rules-ui-tests	0.1.1		63afad043d7f602c48ea63153b73de92388f9e4c
de.wicketbuch.extensions	extensible-autolinking-examples	1.1.1.wicket5		N/A
de.wicketbuch.extensions	extensible-autolinking-examples	1.1.1.wicket6		N/A
de.wicketbuch.extensions	extensible-autolinking-examples	1.1.1.wicket7		N/A
de.wicketbuch.extensions	extensible-autolinking-examples	1.2.0.wicket6		N/A
de.wicketbuch.extensions	extensible-autolinking-examples	1.2.0.wicket7		N/A
de.wicketbuch.extensions	extensible-autolinking-examples	1.3.0.wicket6		N/A
de.wicketbuch.extensions	extensible-autolinking-examples	1.3.0.wicket7		N/A
de.wicketbuch.extensions	extensible-autolinking-examples	1.3.0.wicket8		N/A
de.wicketbuch.extensions	extensible-autolinking-examples	1.3.1.wicket8		N/A
dev.whyoleg.cryptography	cryptography-provider-openssl3-api-iosx64	0.2.0		N/A
dev.whyoleg.cryptography	cryptography-provider-openssl3-api-iosx64	0.2.0	metadata	e4da43eda35b43db10d40521db64824d3d7cb75c
dev.whyoleg.cryptography	cryptography-provider-openssl3-api-iosx64	0.3.0		N/A
dev.whyoleg.cryptography	cryptography-provider-openssl3-api-iosx64	0.3.0	metadata	edc61e18f8fd711946cbc09d467334c99fee4683
dev.whyoleg.cryptography	cryptography-provider-openssl3-api-iosx64	0.3.1		N/A
dev.whyoleg.cryptography	cryptography-provider-openssl3-api-iosx64	0.3.1	metadata	cf1aca8bca54995317ee38eef7f64a19d71169f3
dev.whyoleg.cryptography	cryptography-provider-openssl3-api-iosx64	0.4.0		N/A
dev.whyoleg.cryptography	cryptography-provider-openssl3-api-iosx64	0.4.0	metadata	275f4a0b8e8d94767fb0e0bfe140b7370cc90d64
fr.vsct.tock	bot-test-base	19.3.0		e771ea68164c03c88b3a0c3f30d556c3f8ad63a4
fr.vsct.tock	bot-test-base	19.3.1		24afb3f2fa64c2eebc9a654aee046f7c71a7ab9d
fr.vsct.tock	bot-test-base	19.3.2		5d4f54d03af4bf3c81c904b5f3711d404e56b121
fr.vsct.tock	bot-test-base	19.3.3		e510a8032f2cb7048ae6c5d2e9b6beedbba8e428
fr.vsct.tock	bot-test-base	2.0.1		30ed816d74383b1592157da5ac3149b76f463f0c
fr.vsct.tock	bot-test-base	2.0.2		19c1c27062851be3a485cd828b91a6b89e8aa875
info.javaspec	javaspec-api	2.0.0		d4fb0205dae94d72d9f47853d53e88097735dc4d
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.2.4.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.2.5.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.2.6.Beta1		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.2.6.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.2.7.Beta1		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.2.7.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.2.8.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.2.9.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.3.0.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.3.1.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.3.3.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.3.4.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.3.5.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.4.0.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.4.1.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.4.2.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.4.3.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.5.0.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.5.1.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.5.2.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.5.3.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.5.4.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.5.5.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	1.5.7.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	2.0.0.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	2.1.0.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	2.1.1.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	2.1.2.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	2.1.3.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	2.1.4.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	2.1.5.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	2.2.0.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	2.2.1.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	2.2.3.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	3.0.0.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	3.0.0.RC6		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	3.1.0.RC2		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	3.1.0.RC4		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	3.1.0.RC6		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	3.1.1.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	3.1.2.Final		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	3.1.2.RC1		N/A
io.apiman.plugins	apiman-plugins-circuit-breaker-policy	3.1.3.Final		N/A
io.gardenerframework.fragrans	api-security-operator-aware	1.0.0		865ea280c5035240c36a5a5891cfcc4f6ab493d3
io.gardenerframework.fragrans	api-security-operator-aware	1.0.0-RC-1		2a90918f6bf93f78c7e140c7557305080d33daa2
io.gardenerframework.fragrans	api-security-operator-aware	1.0.0-RC-2		861d934ec791de8e3f130d6bca026e3697b595f6
io.gardenerframework.fragrans	api-security-operator-aware	1.0.1		24eae4210ea8a35aac84f076389956b898cbc8fd
io.getstream	stream-chat-android-pushprovider-xiaomi	4.28.0		N/A
io.getstream	stream-chat-android-pushprovider-xiaomi	4.28.1		N/A
io.getstream	stream-chat-android-pushprovider-xiaomi	4.28.2		N/A
io.getstream	stream-chat-android-pushprovider-xiaomi	4.28.3		N/A
io.getstream	stream-chat-android-pushprovider-xiaomi	4.28.4		N/A
io.getstream	stream-chat-android-pushprovider-xiaomi	4.29.0		N/A
io.getstream	stream-chat-android-pushprovider-xiaomi	4.30.0		N/A
io.getstream	stream-chat-android-pushprovider-xiaomi	4.30.1		N/A
io.getstream	stream-chat-android-pushprovider-xiaomi	4.30.2		N/A
io.getstream	stream-chat-android-pushprovider-xiaomi	4.30.3		N/A
io.getstream	stream-chat-android-pushprovider-xiaomi	5.0.0		N/A
io.getstream	stream-chat-android-pushprovider-xiaomi	5.0.1		N/A
io.getstream	stream-chat-android-pushprovider-xiaomi	5.0.2		N/A
io.getstream	stream-chat-android-pushprovider-xiaomi	5.0.3		N/A
io.getstream	stream-chat-android-pushprovider-xiaomi	5.1.0		N/A
