at.released.wasm-sqlite-driver	sqlite-binary-api-wasm-js	0.7		N/A
org.apache.directory.api	api-ldap-codec-core	1.0.0		77c168f83293bad4fdfea5ae97e6edb107ed7bec
org.apache.directory.api	api-ldap-codec-core	1.0.0-M14		a4947cd72cb7f23dd566092257e2a616a68b2a1e
org.apache.directory.api	api-ldap-codec-core	1.0.0-M15		8a160050479996d246fb0c8d140b0c495d4f48ae
org.apache.directory.api	api-ldap-codec-core	1.0.0-M16		8d082b72d350b839e3e7070412ff14f09d88bc50
org.apache.directory.api	api-ldap-codec-core	1.0.0-M17		dec971e7f1bf30c341b045751c309f9f4f476af8
org.apache.directory.api	api-ldap-codec-core	1.0.0-M18		8b480c7399c490d084490ff6fa2e100b6adb0d58
org.apache.directory.api	api-ldap-codec-core	1.0.0-M19		877478dd671f21dd768f50df46ca2403535426c4
org.apache.directory.api	api-ldap-codec-core	1.0.0-M20		487b3ed7f9689a5237f9a4e080d825eabca30c2e
org.apache.directory.api	api-ldap-codec-core	1.0.0-M21		a58752ef7b0fd007b38e50c62197119365a8d00a
org.apache.directory.api	api-ldap-codec-core	1.0.0-M22		9f23fcc0d9db46a63933ecaa6b004690ca983b0f
org.apache.directory.api	api-ldap-codec-core	1.0.0-M23		121b9ca25f05abf83b771775423584ea87259e29
org.apache.directory.api	api-ldap-codec-core	1.0.0-M24		c221c0081832621748cdb193aed7b28aae6581a8
org.apache.directory.api	api-ldap-codec-core	1.0.0-M25		f52d1c8e369fe14eaa9d17b706fbc7aca131eab6
org.apache.directory.api	api-ldap-codec-core	1.0.0-M26		0958d43c35b4efc651d04d6715dd6ad8f29631b9
org.apache.directory.api	api-ldap-codec-core	1.0.0-M27		1a35da8dcd237ab6b03ba84d404d6d0479f95f37
org.apache.directory.api	api-ldap-codec-core	1.0.0-M28		ab67e3bbff6b5ef199d62888028c4b5abf3cbc0c
org.apache.directory.api	api-ldap-codec-core	1.0.0-M29		fd8b36b829d5eb03c9fe1f3a7fad6da248df06ea
org.apache.directory.api	api-ldap-codec-core	1.0.0-M30		a0661d8a5a0f5d25961641795642d918873e8abd
org.apache.directory.api	api-ldap-codec-core	1.0.0-M31		a0989b68052effa1bd075b360e51d9f22bcedb57
org.apache.directory.api	api-ldap-codec-core	1.0.0-M32		f93b049e7fd9f08bc608bdf82d695e2854267254
org.apache.directory.api	api-ldap-codec-core	1.0.0-M33		07f05cd30a81106054afb7a48591bb7987a6c5c8
org.apache.directory.api	api-ldap-codec-core	1.0.0-RC1		f36f1032e26948fb207ff0f23acc53053d139ff2
org.apache.directory.api	api-ldap-codec-core	1.0.0-RC2		f7077f7b63ebfe569374e2dd8521de7d4acddea3
org.apache.directory.api	api-ldap-codec-core	1.0.1		0cebce03b5a3a4d764e469cc590b2ed73eba62e9
org.apache.directory.api	api-ldap-codec-core	1.0.2		999bdff5d6c15b908b411898ba48e12854388e78
org.apache.directory.api	api-ldap-codec-core	1.0.3		cb1f7e72fc41285209cfb453313368e162925714
org.apache.directory.api	api-ldap-codec-core	2.0.0		3fb4c789c1e076ab3dd81a3a678c5c537c178de5
org.apache.directory.api	api-ldap-codec-core	2.0.0.AM1		18960ddbbc989b4d6b222b571650d129c016b620
org.apache.directory.api	api-ldap-codec-core	2.0.0.AM2		5e3009ea44cbeec2d0fb62d2c71569257dafbe7d
org.apache.directory.api	api-ldap-codec-core	2.0.0.AM3		5462b466d1130b81f1dbd3a72be04d97731907ae
org.apache.directory.api	api-ldap-codec-core	2.0.0.AM4		76ddaae02f044957b06ec0f78e2a95d2d29b5be9
org.apache.directory.api	api-ldap-codec-core	2.0.1		2258fb10c65403b4872a78b32bf7bb41cae35833
org.apache.directory.api	api-ldap-codec-core	2.0.2		411f99081b27f476428d9f13256b2ae3dca0ef9a
org.apache.directory.api	api-ldap-codec-core	2.1.0		fb63aea5019d07a23ec14432e3918db3ddfdd4d8
org.apache.directory.api	api-ldap-codec-core	2.1.1		b5342fe76b03d70b665b9e141eadb4a0919e476e
org.apache.directory.api	api-ldap-codec-core	2.1.2		91c4a5e9a9275f3702cbbbef90df0c012596e16d
org.apache.directory.api	api-ldap-codec-core	2.1.3		c0c9603a43280ae2a40315b7e02f8720c95da142
org.apache.directory.api	api-ldap-codec-core	2.1.4		0bb2c590881971c8b01a819249f4205cb2da7707
org.apache.directory.api	api-ldap-codec-core	2.1.5		a479568c8eafdd1f7c06b4e040bf7f35b82f1a16
org.apache.directory.api	api-ldap-codec-core	2.1.6		8957babe31ae31ce6529750f06882026f763bc42
org.apache.directory.api	api-ldap-codec-core	2.1.7		10a7a04f97520fff4f69a09a2543685152760ddf
org.apache.dubbo	dubbo-container-spring	2.7.0		8ec4ef81b7ec88b8abd45363f0bff12b7d61092b
org.apache.dubbo	dubbo-container-spring	2.7.1		053df82d15b27416093a52174057d0a323016d9d
org.apache.dubbo	dubbo-container-spring	2.7.10		9fec21c1f58875821d2db863e2242175cdb53259
org.apache.dubbo	dubbo-container-spring	2.7.11		234dc522bb0e6f50bbf9bef24818538195c5b19a
org.apache.dubbo	dubbo-container-spring	2.7.12		cda0f2cae6bb2ac6c14fce33b6e0a6a16876923a
org.apache.dubbo	dubbo-container-spring	2.7.13		3b1ef929e393f8cea862e95335f76d4ed82f9ee9
org.apache.dubbo	dubbo-container-spring	2.7.14		004ae9fec01620a0105a4496a52ba0ffcbbb70c3
org.apache.dubbo	dubbo-container-spring	2.7.15		2e33684a5f927019dfe69147497ded15cce099f6
org.apache.dubbo	dubbo-container-spring	2.7.16		43162d15f7ffc1288a0ac2b6860ac1f7670d5f3f
org.apache.dubbo	dubbo-container-spring	2.7.17		4b88a7a3ce18f6f302ea509083d15d95ac21fd2a
org.apache.dubbo	dubbo-container-spring	2.7.18		ec8403f381c0df7901695b184df835613f91e606
org.apache.dubbo	dubbo-container-spring	2.7.19		bb41e41c9eddb369d2f6ed267e75eddc375449df
org.apache.dubbo	dubbo-container-spring	2.7.2		76de0d923cf54ecdc017282b92b09b75dd404206
org.apache.dubbo	dubbo-container-spring	2.7.20		2b331eed1f92ee1c96f9723537acb62bb769de2c
org.apache.dubbo	dubbo-container-spring	2.7.21		44c42c8ae638b58760668284248090fbc8726e70
org.apache.dubbo	dubbo-container-spring	2.7.22		577f92b3f3b32255538780f71842ee3f46334957
org.apache.dubbo	dubbo-container-spring	2.7.23		33071e4a54408f5c613d4ef12067fe1f76753f2b
org.apache.dubbo	dubbo-container-spring	2.7.3		4c8ae07aa1e2420cb8e1a4f54335c37cf2a5e353
org.apache.dubbo	dubbo-container-spring	2.7.4		3aefa444c96a257f7a18ed40bcc7ad6e277f6eb1
org.apache.dubbo	dubbo-container-spring	2.7.4.1		764b1fe7dd07988561f7f7510f5bbe6307910f79
org.apache.dubbo	dubbo-container-spring	2.7.5		26dc0e3b63c33a36a328874c9d64fb1eccbd45a5
org.apache.dubbo	dubbo-container-spring	2.7.6		31cdc24a209a2eaf608bbce4cdfa3e294f789388
org.apache.dubbo	dubbo-container-spring	2.7.7		3d77ecaeb8d14f211af6a85de5c4ad9d5a100bcc
org.apache.dubbo	dubbo-container-spring	2.7.8		57b656cd02ed39cd3f0920e01a90d279b87c56d1
org.apache.dubbo	dubbo-container-spring	2.7.9		737bfad6faa28092569ccc7f51df8f21bdd8983f
org.apache.dubbo	dubbo-container-spring	3.0.0		e9452969c1c07fc5e5db72a64ecd03c2d13cd17e
org.apache.dubbo	dubbo-container-spring	3.0.0.preview		e186f5d9610e1ffe1e1ea6c68d78f90276ae52d4
org.apache.dubbo	dubbo-container-spring	3.0.1		dc5fa0c44acbcca36d1eec613e193e87e1d63b82
org.apache.dubbo	dubbo-container-spring	3.0.10		6069b5ffb978bd6de93f06206b352099210f9b7e
org.apache.dubbo	dubbo-container-spring	3.0.11		e578e06e88e3a9b0242ca106ddcbfccfdfe34fca
org.apache.dubbo	dubbo-container-spring	3.0.12		ae5b977ae0d1ab0b2378bdfa0d51c8f9a56a38e6
org.apache.dubbo	dubbo-container-spring	3.0.13		0532642fa149e5852b95263b7aa20bf6da3da9e8
org.apache.dubbo	dubbo-container-spring	3.0.14		fc7b99e337e1fbe4daa4199e8147f3b0ff850851
org.apache.dubbo	dubbo-container-spring	3.0.15		ef0d2e2bf7ebf001918047c51e8ef22890f52b59
org.apache.dubbo	dubbo-container-spring	3.0.2		a313f3edbc87f8b6a902e8f59e9fd33066a431c6
org.apache.dubbo	dubbo-container-spring	3.0.2.1		23aafe2f001dbe08f30045a7b5b97cf9c451d180
org.apache.dubbo	dubbo-container-spring	3.0.3		1df5867ee6270cbddf96b22e707a9d4d8da4794e
org.apache.dubbo	dubbo-container-spring	3.0.4		57d2bdc9224b4f5879d4295b1636569f7002698f
org.apache.dubbo	dubbo-container-spring	3.0.5		df64b8d5d29efe57ab08b426fcaf77e5d7a4f51d
org.apache.dubbo	dubbo-container-spring	3.0.6		a25929a0fb4be8f39da827e735d4fa78896f4410
org.apache.dubbo	dubbo-container-spring	3.0.7		d87f7687b76cc73cc450ebb5d1999d0f28ad9bbf
org.apache.dubbo	dubbo-container-spring	3.0.8		6db401706f4501e8674c5f5985305a97bd6b5955
org.apache.dubbo	dubbo-container-spring	3.0.9		28385e0870b3c897d1b315caa8f826248e5baadb
org.apache.dubbo	dubbo-container-spring	3.1.0		818eddf615c64fa563c7194662a206b3733b99dd
org.apache.dubbo	dubbo-container-spring	3.1.1		4b6ea5e13d89a8ce8d80d838abe21d814d235b4a
org.apache.dubbo	dubbo-container-spring	3.1.10		00e2d7faa3c56919b655fc16436f91f9ede8f0f8
org.apache.dubbo	dubbo-container-spring	3.1.11		f41ae85d86ab8879bfa7554165d889f87593e53b
org.apache.dubbo	dubbo-container-spring	3.1.2		23ca33cf8793b30f8c8384cf8eac37453e271176
org.apache.dubbo	dubbo-container-spring	3.1.3		acb244946d2e68e1b9d51861ecb6aa720c8a465a
org.apache.dubbo	dubbo-container-spring	3.1.4		4dc2777fc59380d50099f2b625315720fb2569c4
org.apache.dubbo	dubbo-container-spring	3.1.5		d5eebcb1f828505c5a44997b46f5cd923d205093
org.apache.dubbo	dubbo-container-spring	3.1.6		675980f2e0585885a5256c636a37be1468f6c40c
org.apache.dubbo	dubbo-container-spring	3.1.7		65cbc5699545abdde925ae70b1e5d0a70019c0bc
org.apache.dubbo	dubbo-container-spring	3.1.8		34dbcb736d5c3ec36cf20d6a57cd833789057faa
org.apache.dubbo	dubbo-container-spring	3.1.9		d69dbef2ac77ba0555dc4db59e04b354c7578b18
org.apache.dubbo	dubbo-container-spring	3.2.0		fa55ef25418cffa6b8b23f2f1910792c57d565a1
org.apache.dubbo	dubbo-container-spring	3.2.0-beta.1		bf5c62122ee717b0424e92dd7ed9f088a633d0a6
org.apache.dubbo	dubbo-container-spring	3.2.0-beta.2		02075c863df4b43dc74d110f5cbc2a6a0d35be92
org.apache.dubbo	dubbo-container-spring	3.2.0-beta.3		4d9483af6f9fa6654d960698757018241d46d567
org.apache.dubbo	dubbo-container-spring	3.2.0-beta.4		69505f229e5aa0555a348340887179472c61918a
org.apache.dubbo	dubbo-container-spring	3.2.0-beta.5		4c2cd4cca742f6f17ccea33c3567454dec7c9ba9
org.apache.dubbo	dubbo-container-spring	3.2.0-beta.6		4f56ffdcab4c512d0b7b3aca38c289b4493cb869
org.apache.dubbo	dubbo-container-spring	3.2.1		46fd6a10eac5857d359c17f60a690af16f451d58
org.apache.dubbo	dubbo-container-spring	3.2.10		85b7359b4e1bf59c77f7376b0d8b3f2a2af032db
org.apache.dubbo	dubbo-container-spring	3.2.11		fcf698939f377285d3658da8f3bcdf3de78c37bc
org.apache.dubbo	dubbo-container-spring	3.2.12		d9a9ca877ce34e5fc1100656dee5e304cbee0381
org.apache.dubbo	dubbo-container-spring	3.2.13		65222f5c1cea5a5da071e21781563ff497ce55f2
org.apache.dubbo	dubbo-container-spring	3.2.14		c40263a72d1b0b54c0197e6be2d40d93a68a0f9d
org.apache.dubbo	dubbo-container-spring	3.2.15		76d19a9506ee9bf44f662e45f540cb26a3af21d0
org.apache.dubbo	dubbo-container-spring	3.2.16		4bb84d6de85fb260683bb984fa5a88e5c86c8ae2
org.apache.dubbo	dubbo-container-spring	3.2.17		57fa4c7514f1eb6c100f11b00dd85b30556599ae
org.apache.dubbo	dubbo-container-spring	3.2.2		1f994157c142ff7b2c10ca51a4e00a6137f5450a
org.apache.dubbo	dubbo-container-spring	3.2.3		ac155e3c6eb7280b91a5be78ea1223eae6d22e75
org.apache.dubbo	dubbo-container-spring	3.2.4		fa9a5d9a3fc4bd66f972393cfaae878d19345920
org.apache.dubbo	dubbo-container-spring	3.2.5		7455ebbc81a79b892944f48661cdcf3c7d0f59ec
org.apache.dubbo	dubbo-container-spring	3.2.6		aa0cd0ee2a0942e1851584d684c5bef1f52dc290
org.apache.dubbo	dubbo-container-spring	3.2.7		f5c6dd93acd6963a8b55a298011feafbdb6ea624
org.apache.dubbo	dubbo-container-spring	3.2.8		470715af330ae30b0b5d28a4061d2a6196f9f1c5
org.apache.dubbo	dubbo-container-spring	3.2.9		7125790a376d10bdfcd0dc06595c4db9067bedfd
org.apache.dubbo	dubbo-container-spring	3.3.0-beta.1		17a819e87dd37a3b32d0426a3c87b7ea92e077b5
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.jms	1.2.0		cc163c2f8e7ae166fbe2976689bb6e2281ed122a
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.jms	1.3.0		90a84c5f6f30328a22ee7ae5f5336ecb84b88c36
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.jms	1.4.0		3a66f26aa36c65282b1943893c9f4d77cf4200af
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.jms	2.0.0		a898952aaa417df36f4f63e8a13c96d132e947aa
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.jms	2.1.0		6a5d056a8f6a8e8d1c8d22e04237ca09e703472c
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.jms	2.10.0		378c0115206ca6713868ee844a3924a7bf942f56
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.jms	2.11.0		b1d7c53c9c40b666a2645ea1af7b91cd36713f49
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.jms	2.2.0		7426ddf97638eadfa51c820a06cfcb48f4db7659
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.jms	2.3.0		2c1ed3e251951fa638e67aab0a107ea43acefad6
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.jms	2.4.0		4e24a4821449198234c0b27f9d9b847187fdacc6
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.jms	2.5.0		5981b13565a788c768269babe4e067304380c94a
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.jms	2.6.0		4206602a92878c5ed211e3b1ea8e254c803b3a47
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.jms	2.7.0		332b0fbab4b47aa5aac2c20c5a085c430c324f1f
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.jms	2.8.0		667212da0a290ffe7db8b16e26a195bf10283475
org.apache.karaf.decanter.collector	org.apache.karaf.decanter.collector.jms	2.9.0		618940c86f55df442c3a62bc0eea4482a97323d2
org.apache.xbean	xbean-tiger	2.2		0abc1be3cb44f5412638b82acbe6aa4390834635
org.apache.xbean	xbean-tiger	2.3		3f441446d87e15317c9e393e8189262135a917a1
org.apache.xbean	xbean-tiger	2.4		0a42fa2e4b6acac51b386f32241fc01b9828171a
org.apache.xbean	xbean-tiger	2.5		292ab5ddac34e0b986af5fd510c9dfe0f61f844a
org.apache.xbean	xbean-tiger	2.6		48dc4beda10388ec5d40152875c0a1b3e7a24f9a
org.apache.xbean	xbean-tiger	2.7		b7912b3eb7f129141bda43f33e752ba4399aa1da
org.apache.xbean	xbean-tiger	2.8		0765b5c0ca71dc8d72e5c229b2cd1397146ab953
org.apache.xbean	xbean-tiger	3.0		5bfe54f2450a3ca80fef14210122c2f04e194c12
org.apache.xbean	xbean-tiger	3.0.1		897b4ebbccc36b89e1da18d16b5a21a2288b2d2c
org.apache.xbean	xbean-tiger	3.1		dfa92598e4aa53a933db18826ca66519436bbb0c
org.apache.xbean	xbean-tiger	3.2		96507f76df4b57c807e88b5366ddbe4fbddb4d5e
org.apache.xbean	xbean-tiger	3.3		a2b57d9ec1ba8e2d4637a9d0840a368022787a0b
org.dromara	hmily-metrics-facade	2.1.0		b41d4f782b4174131d8e8cac3dd294e23fd4bc27
org.dromara	hmily-metrics-facade	2.1.1		4a7c5d6bae49cb1fa98e6caf8530d4f776136f5d
org.dromara	hmily-metrics-facade	2.1.2		8891e0820c000149347ff7b895fef6bf8bcc7935
org.drools	drools-wb-docs	6.0.0.Beta3		N/A
org.drools	drools-wb-docs	6.0.0.Beta4		N/A
org.drools	drools-wb-docs	6.0.0.Beta5		N/A
org.drools	drools-wb-docs	6.0.0.CR1		N/A
org.drools	drools-wb-docs	6.0.0.CR2		N/A
org.drools	drools-wb-docs	6.0.0.CR3		N/A
org.drools	drools-wb-docs	6.0.0.CR4		N/A
org.drools	drools-wb-docs	6.0.0.CR4-Pre1		N/A
org.drools	drools-wb-docs	6.0.0.CR5		N/A
org.eclipse.dirigible	dirigible-components-ui-service-template	10.6.45		b2f5232a9c40aef61a37303707dcdaae78a5a0cc
org.eclipse.dirigible	dirigible-components-ui-service-template	10.6.47		f7c91ae59f9403a8bb43c9c078b6998749f48b57
org.eclipse.dirigible	dirigible-components-ui-service-template	10.6.48		7b2f77ac47df86d4ae466cda5d4069d5daa89c51
org.eclipse.dirigible	dirigible-components-ui-service-template	10.6.50		ca5f16ab5c6236dc13b20702a9fbc8153de172a2
org.eclipse.dirigible	dirigible-components-ui-service-template	11.1.0		4116a28d90f111a644d4b56aec45d0ae623eede9
org.eclipse.dirigible	dirigible-components-ui-service-template	11.1.1		0551ef7410ec605920933e309fabec33b98e9da4
org.eclipse.dirigible	dirigible-components-ui-service-template	11.11.0		44c522db0350d4f27167267b05c3aaf7c5428547
org.eclipse.dirigible	dirigible-components-ui-service-template	11.12.0		f1265819b733c3f8d9193a25f6b697aab352c955
org.eclipse.dirigible	dirigible-components-ui-service-template	11.13.0		736673b827669cea29e81f703bbb0253373b3fc2
org.eclipse.dirigible	dirigible-components-ui-service-template	11.14.0		5e7ce0df620a76f78c9810a1f27fcb401b785211
org.eclipse.dirigible	dirigible-components-ui-service-template	11.15.0		f2ab1c37de894ed88ca53197e47d39c959bb0baa
org.eclipse.dirigible	dirigible-components-ui-service-template	11.16.0		8fd5ac4ae20203ea2d84099e4f9706fe7471c078
org.eclipse.dirigible	dirigible-components-ui-service-template	11.17.0		ba8c97fb2d7f764935a01898910dc8967b4f7bb7
org.eclipse.dirigible	dirigible-components-ui-service-template	11.18.0		5610ef1f00b10cf2b0da9fd6f281053edaa100ff
org.eclipse.dirigible	dirigible-components-ui-service-template	11.19.0		752060dc59d5c3d6a25bc083799906a39978f489
org.eclipse.dirigible	dirigible-components-ui-service-template	11.2.0		281a7f4dc419ac2767faa4caa18f999ec881b0a7
org.eclipse.dirigible	dirigible-components-ui-service-template	11.2.1		ab61b3e9b4b606f9ce95c99ec5bc073a908c0d8c
org.eclipse.dirigible	dirigible-components-ui-service-template	11.2.3		e4a2a875042a7391c98f44fa2f5c14a8bcf52d3f
org.eclipse.dirigible	dirigible-components-ui-service-template	11.2.4		8fc576dd86d545e13473d40e786af08616d81b5c
org.eclipse.dirigible	dirigible-components-ui-service-template	11.2.5		5807a3ba8e16eabe1afa8c3397f155a723c80147
org.eclipse.dirigible	dirigible-components-ui-service-template	11.2.6		2692062fda7d9fa9119b8793c5cf27a27ed46b76
org.eclipse.dirigible	dirigible-components-ui-service-template	11.20.0		bf4dc9b04fd7fe507fc8ef5f8f5e1c72a706877b
org.eclipse.dirigible	dirigible-components-ui-service-template	11.22.0		e7d47a15b9902e4af48840a325a73cea14cd9870
org.eclipse.dirigible	dirigible-components-ui-service-template	11.23.0		7e41857d3fcf075a00864757d47b65e1f2eef08e
org.eclipse.dirigible	dirigible-components-ui-service-template	11.24.0		0d02efe1a503f9beb0bd697ceba68d268e680451
org.eclipse.dirigible	dirigible-components-ui-service-template	11.25.0		8bd24164b0f028f14279c57fa718de4cf7933180
org.eclipse.dirigible	dirigible-components-ui-service-template	11.26.0		bf09dfee611039ecac179628309389145daf78e2
org.eclipse.dirigible	dirigible-components-ui-service-template	11.27.0		ac97b752a25f7bc45409ba71851351e4ebf9805d
org.eclipse.dirigible	dirigible-components-ui-service-template	11.28.0		cd15d798718e56bfe74ef9d34a316286886182b6
org.eclipse.dirigible	dirigible-components-ui-service-template	11.29.0		4267c9d6d9ec3a8783fef0f390f66683ef9b2edf
org.eclipse.dirigible	dirigible-components-ui-service-template	11.3.0		695728e0ca9986dd7a488357f112436a9e755e37
org.eclipse.dirigible	dirigible-components-ui-service-template	11.30.0		128d7a95ec88bed8f00265d5e538fcd74151fa3b
org.eclipse.dirigible	dirigible-components-ui-service-template	11.31.0		72fceb8f58d96d3ea2d45995b9ae924d0d197fa2
org.eclipse.dirigible	dirigible-components-ui-service-template	11.32.0		d6b69344e77fcf04ce49762cb5d25380a9fc7f2d
org.eclipse.dirigible	dirigible-components-ui-service-template	11.33.0		00b2913bca04f28687ce34f42f8c6f3692f4dc88
org.eclipse.dirigible	dirigible-components-ui-service-template	11.34.0		153d4d1c0d9e03b66674fe729e2d556e785d246e
org.eclipse.dirigible	dirigible-components-ui-service-template	11.34.1		89dc3a5c3609d277cb07fa951d81657026c1c3ff
org.eclipse.dirigible	dirigible-components-ui-service-template	11.35.0		a06fc77a05e66319aaf7f4019ece0afc8b9c3dc3
org.eclipse.dirigible	dirigible-components-ui-service-template	11.37.0		60a06f0bd3fe981ab0f3ecbbeb04722b8f6ef535
org.eclipse.dirigible	dirigible-components-ui-service-template	11.38.0		bdfe0cfbed9ad7c20c6929839229e1b9852f2c20
org.eclipse.dirigible	dirigible-components-ui-service-template	11.39.0		5e17c6c399792e571e1564b23f619ff08c94f98b
org.eclipse.dirigible	dirigible-components-ui-service-template	11.4.1		0ae1ae5f9c62e268e8973e54f75e59c1cae7a648
org.eclipse.dirigible	dirigible-components-ui-service-template	11.40.0		058392f1ac1144399a34b509cb953ef09fba6bcb
org.eclipse.dirigible	dirigible-components-ui-service-template	11.41.1		dec45d9f8b589f2bc5bdd522b4681d0e63d309ca
org.eclipse.dirigible	dirigible-components-ui-service-template	11.42.0		8bdd5a8d119d278d60e718b8acc263443bba8eed
org.eclipse.dirigible	dirigible-components-ui-service-template	11.43.0		8d52df7f296204265f03d39ffc1eadf15bc3ad0f
org.eclipse.dirigible	dirigible-components-ui-service-template	11.44.0		8ee77299e697d2dc40f830fb654049091c338c98
org.eclipse.dirigible	dirigible-components-ui-service-template	11.45.0		615bb071ad3f7ed5bc31e9ed57d52d7eccdebe93
org.eclipse.dirigible	dirigible-components-ui-service-template	11.45.1		cd9e68a1bf176c47aeaf11557fad299fef267765
org.eclipse.dirigible	dirigible-components-ui-service-template	11.45.10		c85704bac22eae0e0d9f91f6cbdcceb3e1e67f1a
org.eclipse.dirigible	dirigible-components-ui-service-template	11.45.11		f213cfc27421d260fe0009f863772e50a23e9f39
org.eclipse.dirigible	dirigible-components-ui-service-template	11.45.12		710e175bd6f1be7dbc92e43a266da719f6df1b3c
org.eclipse.dirigible	dirigible-components-ui-service-template	11.45.13		9c8cdcac6b78d43e72cdfe44ca1dd26969a37799
org.eclipse.dirigible	dirigible-components-ui-service-template	11.45.3		99065adc73d715c8c5b9b0020d148c41b046a3b2
org.eclipse.dirigible	dirigible-components-ui-service-template	11.45.4		06eca1d2d8785c1e8faba1784a02f546062b57d7
org.eclipse.dirigible	dirigible-components-ui-service-template	11.45.5		03697520967f6c087b386a28ab517b9f9d2cd4ac
org.eclipse.dirigible	dirigible-components-ui-service-template	11.45.6		048cb2334dc52a8e799aafd98ef222f2ca8d95e7
org.eclipse.dirigible	dirigible-components-ui-service-template	11.45.7		709a8e5d31ab484b150c569473bf0093b9fce252
org.eclipse.dirigible	dirigible-components-ui-service-template	11.45.8		03557dda334a44adaaab145ae98aed5841cd6d24
org.eclipse.dirigible	dirigible-components-ui-service-template	11.45.9		eff2067969cdeb9cfa12d1f80e4637b92a11972f
org.eclipse.dirigible	dirigible-components-ui-service-template	11.5.0		46d987b9e27e9b56f469d488d83d4d01fb01d744
org.eclipse.dirigible	dirigible-components-ui-service-template	11.6.0		ee9670089069a9d04a22f3907ed1e5d4d2d5b307
org.eclipse.dirigible	dirigible-components-ui-service-template	11.6.1		5d38fb944b35e0bc86a45b3be134793aa1188fda
org.eclipse.dirigible	dirigible-components-ui-service-template	11.7.0		8cc622bcb5d4910d1cb2edf1fd3d92791e31917d
org.eclipse.dirigible	dirigible-components-ui-service-template	11.8.0		44ecafd02b0512c7fc9fbe88d5724c3068647f52
org.eclipse.dirigible	dirigible-components-ui-service-template	11.9.0		1097b277a7ac0f169ce620f3fe7fdc8880fe0c0f
org.eclipse.dirigible	dirigible-openshift-all	3.3.0		N/A
org.eclipse.dirigible	dirigible-openshift-all	3.3.0	exec-war	cd87381ad2d0688ac23b73fd462d0b679b6ca38e
org.eclipse.dirigible	dirigible-openshift-all	3.3.1		N/A
org.eclipse.dirigible	dirigible-openshift-all	3.3.1	exec-war	a81ff38bbfb4d0840f8c8eaa7603a7828615a093
org.eclipse.dirigible	dirigible-openshift-all	3.3.2		N/A
org.eclipse.dirigible	dirigible-openshift-all	3.3.2	exec-war	c8a67aedccef9a899cc8c9f18a2cb3be69f8a48d
org.eclipse.dirigible	dirigible-openshift-all	3.3.3		N/A
org.eclipse.dirigible	dirigible-openshift-all	3.3.3	exec-war	00a117be335e48ecf88e3dedfa12c2a0437781a2
org.eclipse.dirigible	dirigible-openshift-all	3.4.0		N/A
org.eclipse.dirigible	dirigible-openshift-all	3.4.0	exec-war	9d5cf2d3ba0f1552caff5d6c912416988f3eb9af
org.eclipse.dirigible	dirigible-openshift-all	3.5.0		N/A
org.eclipse.dirigible	dirigible-openshift-all	3.5.0	exec-war	6f657cb1941f02f8a7fde73d74c4392ee94c25fe
org.eclipse.dirigible	dirigible-openshift-all	3.5.1		N/A
org.eclipse.dirigible	dirigible-openshift-all	3.5.1	exec-war	85daeb0b1a88a2bd77d1c86fb12925a5bcace840
org.eclipse.dirigible	dirigible-openshift-all	3.5.2		N/A
org.eclipse.dirigible	dirigible-openshift-all	3.5.2	exec-war	1ac42590fe695fd47d7788afd7c504f51040495d
org.eclipse.dirigible	dirigible-openshift-all	4.0.0		N/A
org.eclipse.dirigible	dirigible-openshift-all	4.0.0	exec-war	ce4dbb7655b3e78e1c681ccf3c3f72d3414da7ec
org.eclipse.dirigible	dirigible-openshift-all	4.1.0		N/A
org.eclipse.dirigible	dirigible-openshift-all	4.2.0		N/A
org.eclipse.dirigible	dirigible-openshift-all	4.3.0		N/A
org.eclipse.dirigible	dirigible-openshift-all	4.4.0		N/A
org.eclipse.dirigible	dirigible-openshift-all	4.5.0		N/A
org.eclipse.dirigible	dirigible-openshift-all	4.6.0		N/A
org.eclipse.dirigible	dirigible-openshift-all	5.0.0		N/A
org.eclipse.dirigible	dirigible-openshift-all	5.1.0		8b7ac99c26f70883ee9a5a090a2447caf41bd49f
org.eclipse.dirigible	dirigible-openshift-all	5.10.0		32a713e9af7a87f1ffc4b38b6667afe9ea728de3
org.eclipse.dirigible	dirigible-openshift-all	5.10.1		c5b9d144149a482b0eafe72cc6a4087cd802973f
org.eclipse.dirigible	dirigible-openshift-all	5.10.2		ec8009cfc342fbcf31b25b9fa2c222329c4964cd
