at.released.cassettes	cassettes-base-linuxarm64	0.1-alpha01		N/A
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.0.7		cdcdf4b75c5070fe41d63100698a2c2dd0ae6eda
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.0.8		79b69d0a01a1a278b116845bbd8c43c0dbace4e2
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.0.9		f181e866b1541ab7838d2e200efbc741f682c9fb
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0		cb9e2a8d6ca3b7a99562d55914175179ff7f6762
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M1		7133769fd56f011ba30ece6ccbb8dbad9efd2508
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M10		73044f504e2160a42ffa7d17e5b1a8416dc959ab
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M11		18d12b060e5120cc1ad576c317958d9f931f8fcf
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M12		6e4fb325615c7f1597acd487af757a28f273b46a
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M13		75deed4621b8ef9bb6ea0fa81eaeb160baeb4c34
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M14		25623b2b1d29415db954daf11e5bb8ad795c67c6
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M15		ef963415b35574663faed842294cbe9ba2260556
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M16		c913fc7527b9bb6e57b4b0827fc0a4f8c7a14e7a
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M17		b697649fb9ba925d7f4e0ea6209b4dbde7ea60e5
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M18		a87c47fcea5f0e706dc408b209bc05d2251eb5c8
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M19		498ec842ad8ffbf0072226421d80cbec689200cf
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M2		bc7c18669f0c4cc10a99477a0f3fe0c8e256e3da
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M20		8c39900a00018d45a93c58f80f66a4d16e2db2da
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M21		8f0c3105d87fe272c2472aaf00a2a6aa0228be6e
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M22		0853b174b4ee65fc8954fd77c501ebd835e4c11c
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M23		aeb3b9e1e2be1717ba2f2a40deafe2a9aaeb0607
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M24		a67d16e7d5c094579c6c86539fcaedecda5893d2
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M25		4600f3543fadaa5fae7ec830b1202efafc117c19
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M26		681132fe38dfb354e3b5850f79c7cd90ce8a20b9
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M27		ff7e7a00634f429a5e95dd812729f9dcc60f225f
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M3		a281624bfa2e4784bf4503c3de40db61936a54de
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M4		a2672d2678c941df049f81271b15b55980e9cce5
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M5		a88c868846a5b64dddb7a5770d1d3375f805c710
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M6		809353b0033c439d26534bedbf5c4e057e8d7750
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M7		2fb46e5743c3a9f40306c90111e40a5fa8aac0f2
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M8		2df28f2eebf4ef9ba2e9fbf7a774de5ce29d6d87
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.1.0-M9		c39ea59158455c271a9c3c12e308cac7421c7109
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.2.0		25d120340028b3a92547440fee06bf3c1bf2d80f
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.2.1		223214edbcd5ce80ca5ad76b0762d336df3cf789
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.2.10		6e3c43974cd7abab7e96978a71b49a91a3f26e9e
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.2.11		7e022c38e5144e233e16d1b75540a18a5afb4c9c
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.2.12		6b1d26ec6204845d17aeefd9995f77ef4818b717
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.2.13		ced52658f5afb8776794f7c60fcfc810c891e428
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.2.14		120ea587edc5918ecc07a4e38a87b3209857f5c1
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.2.15		f4fdf3ef474cdaf5d94fc8286dbdfd38104ecaa9
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.2.16		00e35b243bdf8039cad48c1d763ae5b890e9db76
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.2.17		d499eb3785fc0c2441a5a53b79d06ac67215cbc2
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.2.2		06fb8c567647de5f4fda7d945a5fd2df96a8a40b
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.2.3		6f3a434e50eb15d75e73ede5f1a92845e916e7c1
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.2.4		eb43cc019a52ccd1f7e3df1991b43224ecf178a5
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.2.5		ffb9bf581dd25838c4369dcfc642a3dbf09b6399
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.2.6		62f5a5b39a8987fb8a0cec304bbfbd92392903e9
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.2.7		484804b358eaa7afb2e4f483e358ccd9531239db
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.2.8		79d4492a666e4e3424d9794872810095496301a7
io.7mind.izumi	fundamentals-orphans_sjs1_2.12	1.2.9		308dbb1a74343ba15dd50cf1c68a5a690c5d1087
io.cloudsoft.jclouds.common	jclouds-commons-project	1.7.2-ea-brooklyn.1		N/A
io.cloudsoft.jclouds.common	jclouds-commons-project	1.7.2-ea-brooklyn.2		N/A
io.cloudsoft.jclouds.common	jclouds-commons-project	1.7.2-ea-brooklyn.3		N/A
io.cloudsoft.jclouds.common	jclouds-commons-project	1.7.2-ea-brooklyn.4		N/A
io.cloudsoft.jclouds.common	jclouds-commons-project	1.7.2-ea-brooklyn.5		N/A
io.cloudsoft.jclouds.common	jclouds-commons-project	1.7.4-ea-brooklyn.1		N/A
io.deepsense	scalatra-swagger-codegen_2.10_0.13	1.23		55841258259e7c7d12a895f5a603df6d3e5e8952
io.focuspoints	focuspoints-client-core-spring-boot-starter	1.0.0		88fc4d5b2ad91acd6026c17777c868174930d49b
io.focuspoints	focuspoints-client-core-spring-boot-starter	1.0.1		d59b5d75accfcc67664da4f1c45279eba0b153c6
io.github.darkxanter.graphql	graphql-kotlin-ktor-subscriptions	0.1.0		5fe1ee15431ac3d45faed80d095f1a7f9f4ff510
io.github.darkxanter.graphql	graphql-kotlin-ktor-subscriptions	0.2.0		284eb1b4e4a799eab057f448111dfc1320bd963d
io.github.darkxanter.graphql	graphql-kotlin-ktor-subscriptions	0.2.1		fd303f6f345fbf095f6d7ee8db76873eaf97a283
io.github.darkxanter.graphql	graphql-kotlin-ktor-subscriptions	0.2.2		9bb6490d25bc2ce2942a874b6c9311fa58e7327a
io.github.darkxanter.graphql	graphql-kotlin-ktor-subscriptions	0.2.3		18f0419537818b13b1b723c7ecf87a361ec31d03
io.github.darkxanter.graphql	graphql-kotlin-ktor-subscriptions	0.3.0		1afe373e55491505aaf9946dfa27c0032cdfa5a1
io.github.darkxanter.graphql	graphql-kotlin-ktor-subscriptions	0.3.1		e9a99fd231e545aa0aef627286b1ebf9be8244fb
io.github.darkxanter.graphql	graphql-kotlin-ktor-subscriptions	0.3.2		a1126199fc2b3b26ac65a3c720ede861d8553fad
io.github.jto	validation-jsonast_2.11	2.0		296b4660c4afba02cb3d173cd4c1667bddc5a1fd
io.github.jto	validation-jsonast_2.11	2.0.1		0d88dfca98d765384c757194c20ea34deaa71335
io.github.jto	validation-jsonast_2.11	2.1.0		866c44c58c97f839e0f6f60264906a3b52bed8f9
io.github.jto	validation-jsonast_2.11	2.1.1		522830917ad672145034d7b136c6b3bd0083a762
io.github.jto	validation-jsonast_2.11	2.1.3		eeecf9c31d751e155adfcee1ce05c5a5a1f2b8a0
io.github.jto	validation-jsonast_2.11	v2-play2.3		50196473584a21fbad26bca68840ea2a3cff45e5
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.0		6483d6a9e7b94de523b409a1566c46ca9b08dc04
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.1		d76393006701c17d1b6106e85bb7db8bf300f0bd
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.10		a67295d16c3b7103b143cd7248b1fbb7460597d4
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.11		d16c740bd9a47e6c307fd423c3563067ba7cfbbf
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.12		d60690caf13344a5bed9b931bed1127fbc556381
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.13		adbb3462264f8aed8071bdee7c034f40d98f178e
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.14		78002dea7ea4e227d4319ac0210eba53d3e3c432
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.15		4573730905f4362ad6eaa7f28eaed06f127ebb6d
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.16		0bdbed465da1e293c1ed43b0dc31d9eb62a9a729
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.17		324cee723b247ae00d1f705418d4d93f3e3a3ce8
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.18		209171be0bf91cfadb977da417cd3be2035646c2
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.2		083ce927540df6a033af910cf0d7b4163e0a5360
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.3		b24d324512cd159135c54609233b8a7dfc630308
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.4		ff750a1f73ce4328cc18171a2148fa13611a0846
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.5		8221a8d3f612cbaec87888204515eced421a0c0c
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.6		cb2fc2766eec29024bd66381fcbccee77e461693
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.7		da23f951a56f38e17c890079f7e1967d28a9d684
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.8		81be42ef6b156361cf269e0c03523324c4e4b2ab
io.github.kirill5k	mongo4cats-zio-embedded_3	0.6.9		810cd241d4fba3d6341616e386e5fb2c9fe8f7aa
io.github.kirill5k	mongo4cats-zio-embedded_3	0.7.0		3edfcb1df10dd41fd321fb45f34a68cd42890b52
io.github.kirill5k	mongo4cats-zio-embedded_3	0.7.1		1175e52a5298964e2fa26d72ebb9f7bab4c0576f
io.github.kirill5k	mongo4cats-zio-embedded_3	0.7.10		ec0fa367683efede905f75b5985cea64a46c0e04
io.github.kirill5k	mongo4cats-zio-embedded_3	0.7.11		4ee11e80ee8ab84011cf0447b00dcb750987e30c
io.github.kirill5k	mongo4cats-zio-embedded_3	0.7.12		8fa12da3daa101785f4da04fbcff2a9cb3332dfb
io.github.kirill5k	mongo4cats-zio-embedded_3	0.7.13		afe5b43cbf7257154c1538e746faade96b2c572f
io.github.kirill5k	mongo4cats-zio-embedded_3	0.7.2		e1800c72c9b589f52ae2851b7438efa03faf0806
io.github.kirill5k	mongo4cats-zio-embedded_3	0.7.3		29ac339bb1149a8e228ddba1dc63edee88425ddd
io.github.kirill5k	mongo4cats-zio-embedded_3	0.7.4		8a5bbfe9fc469f885926364b8126aa5fd0cb3bf5
io.github.kirill5k	mongo4cats-zio-embedded_3	0.7.6		c538cfdb4b56733c196c99f9a753a857366fd3db
io.github.kirill5k	mongo4cats-zio-embedded_3	0.7.7		429de7bb09458cdd45621266177724a278a8b4c1
io.github.kirill5k	mongo4cats-zio-embedded_3	0.7.8		b39c24a0e8689d28d0634214aa4ed4e2afddc918
io.github.kirill5k	mongo4cats-zio-embedded_3	0.7.9		16d9b958ef360979b437cb9fec7cef6e0eb08afc
io.github.pig-mesh	magic-api-servlet	2.1.1		N/A
io.github.pig-mesh	magic-api-servlet	2.1.1.5		N/A
io.github.pig-mesh	magic-api-servlet	3.0.0		N/A
io.github.pityka	saddle-io_sjs1_2.12	2.1.0		e25679f7415623ff94e2dd9d71607844800164e8
io.github.pityka	saddle-io_sjs1_2.12	2.2.0		68b746cb40e726a5dc170d2b3225020a44f68c9f
io.github.pityka	saddle-io_sjs1_2.12	2.2.5		446d5ccf1932dabc452cdabc89158a21b7c6b8c9
io.github.pityka	saddle-io_sjs1_2.12	2.2.7		9fc8bfe770f6e71c5c083c35cf52e473a77960d7
io.github.pityka	saddle-io_sjs1_2.12	2.2.8		5bb17b3da1c14bcaf6fb2ec2c840deb923f74441
io.github.pityka	saddle-io_sjs1_2.12	3.0.0		a115bb2ec2242c30cbfca10342d9bde008351410
io.github.pityka	saddle-io_sjs1_2.12	3.0.1		f2458051315ae75f0858310e94d150707b4d4354
io.github.pityka	saddle-io_sjs1_2.12	3.0.2		fe3eeb42fa5ad8e99f47c9b03ed775b84adc8f38
io.github.pityka	saddle-io_sjs1_2.12	3.1.0		26d41ae9d2ec815254a71ca223b9c0f3da5261e3
io.github.pityka	saddle-io_sjs1_2.12	3.2.0		533fd5fb31fb8002743238c57ee626b2d53aa8cc
io.github.pityka	saddle-io_sjs1_2.12	3.3.0		31db0ad9cd9e27b9086f40a7d8fff5f73a563983
io.github.sunny-chung	bigtext-datastructure-jvm	2.0.0		022d314bcfd82529c190f183af134f3748a8dcd6
io.github.sunny-chung	bigtext-datastructure-jvm	2.0.1		73871b76961607c75d9ee86f528f883c1d32f240
io.github.sunny-chung	bigtext-datastructure-jvm	2.1.0		a95a105226663a4c86c8c95c549d15b2e1ad042d
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.100.1		e2f06eb05c1e7f3f16defd2bb68c13f3bcce5519
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.100.3		ffa406372639303f04b3fd433312867eea2c5d9e
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.101.1		6d5ec44df43362ba4c6cfad5b535cf897b7e3f44
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.102.4		a671facae52f9c241f056d3eb00176b49e63cda3
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.102.5		2d597e467c038f1d4428869b0053ecb29bffc995
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.102.6		9b5aab5ce7d490c2d90dd8684524a8f332ad5d46
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.103.1		87af37878d7c1862784451a7dbf0206304ed932f
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.104.1		0067b81086b0a4d7a2157f6b5512efd008054e10
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.104.2		859d6edf463fb3fb0b258302e1743b05218ad961
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.104.3		a275ae0ea726aa327d3e7263da283fee49d305ab
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.104.4		fd5e8187e7f796eb69f05f877c46e8102be1bb21
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.104.5		473cbccc46b78f59e6850e0767fe8d3c0bfd10e3
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.104.7		8223b2ff9bfeaf5c15e67b2de77068ad9631c1cc
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.42.8		e226baf6f8019c736bd66906307ee27e61b50e21
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.42.9		f32783f137b396564c3b37948b46db09bb9f2d4f
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.56.1		2f770513af1847a976073cc1b9b52f2d1ea33687
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.57.1		900da547326d5d1690a8f3737ce3b11cce76a2c3
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.57.2		32758c54506debae365be912d368248aff3d6f6c
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.58.1		79fecffef8dd36ab85a9794a3620b90e21ef204c
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.59.1		f109c519c556311eb7ed519bc1a5dc64e00be26d
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.61.1		dea5c1743e813b9c19de44cafadb6662ec602556
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.61.2		0ce0ea3926eba32275b94ce4631071dff66647d1
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.62.1		cf6903d68a6a8d1a4b6d493164d13b2a93e615fb
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.63.1		e97d98190c8a583f74279d9bf9ae10c858da4d44
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.63.2		f855d68ecf63f8a9fa7b6aa28a8f15726f2ae8b2
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.64.1		cc3bd153ddb72da007ae37de44fcfaca06dbdddb
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.65.1		829c2a4ed3a106944f884ebaf98b706918b69cac
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.68.1		6d65db8fefb7b40c425a3abb14b3e9055d9321bf
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.70.1		a6d55c39a6de4368c5d66bda86b48283a86142e8
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.71.1		06697a440b08adba826541fce92dc44b8bd954f3
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.71.2		3a1bb92ba9394d88c68b557d2fed6157c10865dc
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.71.3		237d5d3f2ad52f08f11445c13b3945a9e7c96717
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.74.1		3b328f964433406152a587ba7b5c6782f8765072
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.75.1		07e86ce1e33e75fdb0313dafcbe03034f6ff0eee
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.76.1		4c24710745bc16f989bf75748ef696a129209f1d
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.77.1		d23f8b2e1e83efe89274fbb311940cf5a68152b1
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.78.1		e342d9f3aa6b1725d6ea3aad32252ca8f8dff66a
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.79.1		193c57b7c82dc254f679050a04e2d3296a875665
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.80.1		0d1da53654e53d3989994f1d39ebbc6c6d4ce54a
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.81.1		ff1ff93251ea72937368fde8f4c944494f3bd8c3
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.87.2		f9412be6bee62894595e8537d080536df9ee4a3b
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.88.1		e78df6cda26e9f71358157f91c7c6f654deab635
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.90.1		20ddc33fd4f4100fb3d9457d7935e10742fce08b
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.94.1		3289200e329e9b42effe6590596c706d2fdbeab8
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.94.2		7cca2f621df8ceff6b8fffab45683bbde06b6392
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.97.1		7a976c9ca55c2358722fc11edd4cbcf8ab06cbc6
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.98.1		62add6c6183f461b39f4ee0cd31a3f73c745fe4f
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	3.17.99.1		68fe8d1ff4ac9a153d965fa03f5b5828c3fbe112
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	4.0.2		a9d6ba47e53e6edd8abd068ec81f6ad75f5bdde6
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	4.0.4		b783cd62cece9e3557d3a7141471b45443196099
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	4.0.5		493663b8d03f9f61abb98ae4f3886fb7a9ea7964
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	4.17.104.1		b1dcf216748b217f0cb889168b19b8612f3f42be
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	4.17.104.2		0943d6456c08e4c6689528293eea695dfa97a7cd
io.github.vigoo	zio-aws-chimesdkmessaging_2.13	4.17.280.4		86dba399d166e33fadd5bbc929596ec8db0df98c
io.matthewnelson.kotlin-components	build-configuration-androidnativearm64	3.0.4		N/A
io.matthewnelson.kotlin-components	build-configuration-androidnativearm64	3.0.5		N/A
io.quarkiverse.bonjova	quarkus-bon-jova-integration-tests	0.3.0		099b88808c416fe03e776734bb5b657dcbcbe575
io.quarkiverse.bonjova	quarkus-bon-jova-integration-tests	0.4.0		21712fb02ba42a698023b505a10f44e2a1bfb71a
io.quarkiverse.bonjova	quarkus-bon-jova-integration-tests	0.6.0		11210b51bd4cdc69189be6289ab453e8dcc460ec
io.quarkiverse.bonjova	quarkus-bon-jova-integration-tests	0.7.0		759be5de47fb0cb14cdbc58e895141ac5a9b7274
io.quarkus	quarkus-resteasy-reactive-qute	1.11.0.Beta1		8c940aeb44327cba11c389542897c73a8d90525b
io.quarkus	quarkus-resteasy-reactive-qute	1.11.0.Beta2		15df5f8f7e48db250f47ef0018bb631a33423042
io.quarkus	quarkus-resteasy-reactive-qute	1.11.0.CR1		3dbbf921951e5d1533c01a3ccefb0af963c102b7
io.quarkus	quarkus-resteasy-reactive-qute	1.11.0.Final		e968d1e039908eb335a6e24359f06880abe59e27
io.quarkus	quarkus-resteasy-reactive-qute	1.11.1.Final		c3cf99420e2115acaf6839c76ac9a70f35cad9d2
io.quarkus	quarkus-resteasy-reactive-qute	1.11.2.Final		2eae241f503a83d74522c59986d5fbd517f80025
io.quarkus	quarkus-resteasy-reactive-qute	1.11.3.Final		9e9732aeb39f10b370eac86f343703e087b34ed5
io.quarkus	quarkus-resteasy-reactive-qute	1.11.4.Final		4fef36f05ba80bec1ac65f2195cebfbc4c1f8dba
io.quarkus	quarkus-resteasy-reactive-qute	1.11.5.Final		7cccaf5505449a7626be87510077fcb9d9c0b1ec
io.quarkus	quarkus-resteasy-reactive-qute	1.11.6.Final		9004069dab6de67bc4a7f7c9741935de510af54d
io.quarkus	quarkus-resteasy-reactive-qute	1.11.7.Final		b6ac459fc643c29c3544607e4dcf5fc36b54290d
io.quarkus	quarkus-resteasy-reactive-qute	1.12.0.CR1		2d3300f038e0a946456bfa5c4a07029c0a4a97b2
io.quarkus	quarkus-resteasy-reactive-qute	1.12.0.Final		a0fd401f3558d7182a510fe47052be60585ab02e
io.quarkus	quarkus-resteasy-reactive-qute	1.12.1.Final		ec45efbacfbb724acb5bc941d2933bce9f2b67d5
io.quarkus	quarkus-resteasy-reactive-qute	1.12.2.Final		9d59dc11df47304cf1a8b50686933b8563f9bc57
io.quarkus	quarkus-resteasy-reactive-qute	1.13.0.CR1		da6d7c4708b02176ff5d2b250dad5ab6c58e6479
io.quarkus	quarkus-resteasy-reactive-qute	1.13.0.Final		1e4ba10b884dbed4a9ba8c46ce7d215c7a42d55d
io.quarkus	quarkus-resteasy-reactive-qute	1.13.1.Final		0da52388ecf8a035e29a95c94ef8127b863afaa2
io.quarkus	quarkus-resteasy-reactive-qute	1.13.2.Final		c4e66f5db5dcbb75a7e88a1c4bd5e8776e1369d0
io.quarkus	quarkus-resteasy-reactive-qute	1.13.3.Final		325224d5783fe34f303406a30d3ecdef663c3020
io.quarkus	quarkus-resteasy-reactive-qute	1.13.4.Final		1752eca1626c1326804924369950b121bf03ac93
io.quarkus	quarkus-resteasy-reactive-qute	1.13.5.Final		2d9d162f0f97f4a48469f7c8e04d8cdc60f3619f
io.quarkus	quarkus-resteasy-reactive-qute	1.13.6.Final		37168bafd5f8bba58d3b028f21cf0138702abb7c
io.quarkus	quarkus-resteasy-reactive-qute	1.13.7.Final		d1d16241a3051509824ea3945c1f15d936ce326a
io.quarkus	quarkus-resteasy-reactive-qute	2.0.0.Alpha1		6c4966cf08a0f6c2c500b4939374a54aaed20bd3
io.quarkus	quarkus-resteasy-reactive-qute	2.0.0.Alpha2		2a3a50aab0b314cfdd58de3f9cb2858ad085be74
io.quarkus	quarkus-resteasy-reactive-qute	2.0.0.Alpha3		cff23de35d39a4145231380e1073c6f53840d464
io.quarkus	quarkus-resteasy-reactive-qute	2.0.0.CR1		9114d3e3f1669c4150ea806ede517d4fe79ae393
io.quarkus	quarkus-resteasy-reactive-qute	2.0.0.CR2		71b28771e2e152233b03dabc9ed0c8830f509439
io.quarkus	quarkus-resteasy-reactive-qute	2.0.0.CR3		b4726591d1d1573c5ae96447aaff3b07a52dcc20
io.quarkus	quarkus-resteasy-reactive-qute	2.0.0.Final		86e24a4435d9634d05bc61dc42476de7ed53bb7c
io.quarkus	quarkus-resteasy-reactive-qute	2.0.1.Final		f98b6036e331af5113f92f765009c663b240cac2
io.quarkus	quarkus-resteasy-reactive-qute	2.0.2.Final		7c7d7fa9ea8604609ce72145101bd283394a4ff7
io.quarkus	quarkus-resteasy-reactive-qute	2.0.3.Final		21a77675f1458e5a0cf288a47b392f0e0853f22a
io.quarkus	quarkus-resteasy-reactive-qute	2.1.0.CR1		ad3f7234569f5bc5fedb779420a3315d4fcf4e6b
io.quarkus	quarkus-resteasy-reactive-qute	2.1.0.Final		794e02881c3a0fcac1d12c3f70b5ebbc12d10b09
io.quarkus	quarkus-resteasy-reactive-qute	2.1.1.Final		21868dbb36d94ddafe8b23848f193f72db717be9
io.quarkus	quarkus-resteasy-reactive-qute	2.1.2.Final		c20392cace038f54958cc54d4f11b6aa8505fc6a
io.quarkus	quarkus-resteasy-reactive-qute	2.1.3.Final		4f1ce3899ea9dc1266c14a1ede7771a07d61d312
io.quarkus	quarkus-resteasy-reactive-qute	2.1.4.Final		3d46227da4597d5d6fc7fdb65a481bed76f8d8ae
io.quarkus	quarkus-resteasy-reactive-qute	2.10.0.CR1		db9204abef69c03d34469f39837a7631901405b7
io.quarkus	quarkus-resteasy-reactive-qute	2.10.0.Final		ad4181de0636f8fcada2838fa5da7e8e60b79620
io.quarkus	quarkus-resteasy-reactive-qute	2.10.1.Final		97b14432b4376c8951fb3f5d93306b8e535e160b
io.quarkus	quarkus-resteasy-reactive-qute	2.10.2.Final		12437b58c8765d26b196c7684440f7623483a643
io.quarkus	quarkus-resteasy-reactive-qute	2.10.3.Final		30677d8cb34a0192259a6e83169a47843e749856
io.quarkus	quarkus-resteasy-reactive-qute	2.10.4.Final		5b0353a771f4a478b92a56e16bec2a37cc71f2a1
io.quarkus	quarkus-resteasy-reactive-qute	2.11.0.CR1		1b6a904963ca08e182ff8cfa89e69bf1f8fb3b87
io.quarkus	quarkus-resteasy-reactive-qute	2.11.0.Final		44a97c640a9ec6b61c3a608dc437859cde6c1f27
