biz.aQute	osgi.enroute.bostock.d3.webresource	3.5.6		E5F0B417BE48D4B9C54A3A0E2A29F054AEFA2C72
com.gitee.zodiacstack	zodiac-report-spring-boot-starter	1.6.4		b10fe24a0817d072aefc6f39ff4ca5fbd36eda15
com.gitee.zodiacstack	zodiac-report-spring-boot-starter	1.6.5		fe90210d613d18a861abaedd9deb3a7c840d50c6
com.gitee.zodiacstack	zodiac-report-spring-boot-starter	1.6.6		a069bf75d23f47f48a4d16f773d716e0c3f76cdb
com.gitee.zodiacstack	zodiac-report-spring-boot-starter	1.6.7		495b3e28f34b68a4790ab756b0f7ad0ced908e76
com.gitee.zodiacstack	zodiac-report-spring-boot-starter	1.6.8		b8cf7b5f62fbaf0eee2c0426ddfad1065ac7eb57
com.gitee.zodiacstack	zodiac-report-spring-boot-starter	1.7.0		0e7b2c4a088215d99c75311fd3cbecebf9f8dfc4
com.gitee.zodiacstack	zodiac-report-spring-boot-starter	1.7.1		030650c71c34e18cc343b012d323e76c30c8ed82
com.github.alexarchambault	argonaut-refined_6.3_sjs1_2.12	1.3.0		19ed231940e1234fbae6d8ec7619d5b762b81d65
com.github.alexarchambault	argonaut-refined_6.3_sjs1_2.12	1.3.1		334301025b923825cda935344b72238bd0e96d03
com.github.hippoom	delay-job-starter	0.1.2		e36b12df3e1989240b31afa69ec6c5019e07104a
com.github.shyiko.dotenv	dotenv	0.1.0		27ed9a1cf446f78cf160394812eb0f38ad5c42f1
com.github.shyiko.dotenv	dotenv	0.1.1		4d15886ff811398c41f404c609d30220d44565dd
com.github.stephanenicolas.dart.v2	dart-common	2.0.4		27aeb03c2de86afaaf2c73dddb5f2c0278562db8
com.github.youyinnn	you-web-utils	1.0		cb0837c5fed3d713a322a70cd6018e58c98eb3fd
com.github.youyinnn	you-web-utils	1.1		c2db012bd11318d48a3f010850a807728b445993
com.github.youyinnn	you-web-utils	1.2		632a32c33758b66378181ddadf4273153e48c4b5
com.github.youyinnn	you-web-utils	1.2.2		4c7b45017b136c34b69c60fd0a445fa90152440e
com.github.youyinnn	you-web-utils	1.3.1		d8659a61df5ef7d074e825b764097f6a2ef6a9bf
com.github.youyinnn	you-web-utils	1.4		6670c262efc12c087f767d81466af22d2493c266
com.github.youyinnn	you-web-utils	1.5		37727e38fefea08da3befad30e45d03d35d7553d
com.github.youyinnn	you-web-utils	1.7		cc9dc921cbd45caf8fa11296da7863ba8013e93d
com.github.youyinnn	you-web-utils	1.8.2		1b32c04d61170427e3e748c084eef1a67e987e8a
com.github.youyinnn	you-web-utils	1.8.3		1df757786d162132b1ba7435d6c26abcc2488d2c
com.github.youyinnn	you-web-utils	1.8.4		9333fd821751a6d8a25021ab03af994c3cc2dd3f
com.github.youyinnn	you-web-utils	1.8.4-jdkv1.7		fa732033e97988287984da1844a1ef3a7c5cc932
com.jalalkiswani	j-framework-service-crosscutting	7.0.0-PRE-RELEASE		0cc36b9e8b434f4fe2546b32db47aa5a72239620
com.michellemay	url-lang-id	0.1.0		1248d22da0ccb69e61b427de9af9b8731995d094
com.michellemay	url-lang-id	0.1.1		ca86e4296806cb7ba1636ede121716b9ffb9c97e
com.microsoft.azure.hdinsight.v2018_06_01_preview	azure-mgmt-hdinsight	1.0.0		5d71ad305e726030c24efec7e5c0c79062246707
com.microsoft.azure.hdinsight.v2018_06_01_preview	azure-mgmt-hdinsight	1.0.0-beta-1		16cd5e338ce8a991274714eb27460d16d01ea457
com.microsoft.azure.hdinsight.v2018_06_01_preview	azure-mgmt-hdinsight	1.0.0-beta-2		c19733c379c236dee7414df591f24e15f2271d11
com.microsoft.azure.hdinsight.v2018_06_01_preview	azure-mgmt-hdinsight	1.0.0-beta-3		37fbab8c590f02e90f61d77c637bc88e21e2643e
com.microsoft.azure.hdinsight.v2018_06_01_preview	azure-mgmt-hdinsight	1.1.0		ed53d33a34e42350d45bdb5954c3ecd9a84c8fbd
com.microsoft.azure.hdinsight.v2018_06_01_preview	azure-mgmt-hdinsight	1.1.1		eae45a6df44865792ffcd6ca8f2c957476488388
com.microsoft.azure.hdinsight.v2018_06_01_preview	azure-mgmt-hdinsight	1.2.0		7688dd5fa1f5169cae958dcbb7fbdaeb1304a96f
com.microsoft.azure.hdinsight.v2018_06_01_preview	azure-mgmt-hdinsight	1.3.0		b7f47bd4dffe16a8f8df3c1bd06eb0cbe0fb7900
com.microsoft.azure.hdinsight.v2018_06_01_preview	azure-mgmt-hdinsight	1.3.1		05c24db54bc58b54ab0c239906fa51b9da391715
com.microsoft.azure.hdinsight.v2018_06_01_preview	azure-mgmt-hdinsight	1.3.2		23eeb2c42d25b3345fc8a9cde52f1a798c656f16
com.microsoft.azure.hdinsight.v2018_06_01_preview	azure-mgmt-hdinsight	1.3.3		2ab95382544d1af3482e166ae8018d9b38e94f0e
com.microsoft.azure.hdinsight.v2018_06_01_preview	azure-mgmt-hdinsight	1.3.4		b6e6b2dbf0850c1254c0fd06affc777cef3cc3f8
com.microsoft.azure.hdinsight.v2018_06_01_preview	azure-mgmt-hdinsight	1.3.5		3f0fd96091607296e7ebd6246d918453a363d89e
com.microsoft.azure.hdinsight.v2018_06_01_preview	azure-mgmt-hdinsight	1.3.6		908452712ea14b968921cf11fbc5507fa3884c44
com.microsoft.azure.hdinsight.v2018_06_01_preview	azure-mgmt-hdinsight	1.3.7		b8e09a0649eb8b7fd525644497b3964c0ca6cab0
com.microsoft.azure.hdinsight.v2018_06_01_preview	azure-mgmt-hdinsight	1.3.8		e8b5d79f860236a3d5ea0d1b063ae633b5444775
com.netease.nimlib.yach	basesdk	7.8.0		N/A
com.netease.nimlib.yach	basesdk	8.3.0		N/A
com.netease.nimlib.yach	basesdk	8.3.5		N/A
com.perforce.p4maven	p4maven-provider	1.0.0		43dd8fcf6659055dc0623e54ba6d789a8e3c52e3
com.perforce.p4maven	p4maven-provider	1.0.0	site	40577ed2b7f555cf1a8e2e3c590ec6b23db3b078
com.perforce.p4maven	p4maven-provider	1.0.1		631d78d03971a0891297f4ee64e931041091bae3
com.perforce.p4maven	p4maven-provider	1.0.1	site	fdf652633075543d632fb786ebb0d2885ccdf762
com.perforce.p4maven	p4maven-provider	1.0.2		fb5aaaf29cb5044c1fc01eafdcfd5d4ce822a23e
com.perforce.p4maven	p4maven-provider	1.0.3		f7574400bbac4108bdc2b61ef6c53bcdb51c9899
com.perforce.p4maven	p4maven-provider	1.0.4		8e47a1ffdd40a289e6ca95dedf7a27c1aebb9304
com.perforce.p4maven	p4maven-provider	1.0.5		13e8742e212145ad94819646d8a1ddaea8c8a16b
com.perforce.p4maven	p4maven-provider	1.0.6		69870e2e930af641eca206018a49e93eca112dc3
com.puresoltechnologies.purifinity.server	passwordstore.test	0.4.0		9362b7794dbee97df5462d4a7672525202ada635
com.puresoltechnologies.purifinity.server	passwordstore.test	0.4.1		b4253e8cfc161b19ba0bf3661eddb14d21dd7fd6
com.sibvisions.web	headless	3.0		395466320a102f6f49df48715fbd0ef9a09b34c3
com.sun.jersey.oauth	oauth-tests	1.1.1-ea		1716f64d508c3da84f2020b0c9bae190c39196fb
com.twitter	scalding-parquet_2.11	0.13.0		8c08aefdcca4ce9f577aa6dce998466fb41f8ead
com.twitter	scalding-parquet_2.11	0.13.1		4b58d8758befaff22a90266d19d818b86a0343ce
com.twitter	scalding-parquet_2.11	0.14.0		3144d7d2641183a5d76aed6046098fa9873b19dd
com.twitter	scalding-parquet_2.11	0.15.0		54f7bb5226c69d670016941016c657c3fb86faa4
com.twitter	scalding-parquet_2.11	0.15.1-RC13		54c6c8899dcfc1ddcde13c69c266fd5cf9b77656
com.twitter	scalding-parquet_2.11	0.15.1-RC9		c2d9420e08aa4436f248062bdd9200f2d10e8eb7
com.twitter	scalding-parquet_2.11	0.16.0		22446c85616328b2e7343fb600ef2df4bbe8e9c4
com.twitter	scalding-parquet_2.11	0.16.0-RC1		b468ab894c5f01e8ca2043a617c4d021566f200f
com.twitter	scalding-parquet_2.11	0.16.0-RC2		8d805cd46d763be6df8c289db13410699a6fe884
com.twitter	scalding-parquet_2.11	0.16.0-RC3		b09e5485e08cc45d2e257342eeb8bba8a0f73f01
com.twitter	scalding-parquet_2.11	0.16.0-RC4		62879c9072350a46911ab1711f5a69b32bc9ffe1
com.twitter	scalding-parquet_2.11	0.16.0-RC5		dd05c7c5c5caf2983cdeddf5be657fac2a13fec4
com.twitter	scalding-parquet_2.11	0.16.0-RC6		a989d9f5395ed5e48e643db07a5636e46bc460c3
com.twitter	scalding-parquet_2.11	0.16.1-RC1		dcd9932968026f220073a839e970fa16f00356ea
com.twitter	scalding-parquet_2.11	0.16.1-RC2		5f1ef7af1dd71155053b9c910bb4f2ece1628ff9
com.twitter	scalding-parquet_2.11	0.16.1-RC3		c6f2ba3f7a9f73135c156b23607464b2925e3667
com.twitter	scalding-parquet_2.11	0.16.1-cascading3-RC1		17413c8d7e50864f9866926b376b47dc56419314
com.twitter	scalding-parquet_2.11	0.16.1-cascading3-RC2		aef898b85b4e3e788f10699b06f010d6fe59bdf1
com.twitter	scalding-parquet_2.11	0.16.1-cascading3-RC3		896474fd3257b8dac92557ba6925b6aafcdfd9ea
com.twitter	scalding-parquet_2.11	0.17.0		ad63a8b0659e2885e5c1d5adbcac68d997aa30cd
com.twitter	scalding-parquet_2.11	0.17.1		ddade0c41c03cf51c400a8a6b0167f149fc3b16b
com.twitter	scalding-parquet_2.11	0.17.2		c2e69f21a5b358107a878c6d5ae625ed896ab167
com.twitter	scalding-parquet_2.11	0.17.3		dde8414f6d2836f1fee5b6ab6ff66a1f1a8c6cae
com.twitter	scalding-parquet_2.11	0.17.4		5e20df297ebf82eeba776fdee0410cd835e2701c
com.twitter	scalding-parquet_2.11	0.18.0-RC1		053a9ad46987f72931921e5626349fde1674f8dd
com.typesafe.akka	akka-persistence_2.13.0-RC2	2.5.23		cdc4e3729d3aaef7c680629796e753e77f6618c7
com.typesafe.akka	akka-persistence_2.13.0-RC2	2.6.0-M2		f91b5449fa41ac416033a826fc8d4a31e7edfa32
com.vladsch.flexmark	flexmark-formatter	0.13.0		05478ce7f86417f4f1810fe7bb62eb76ac6718b9
com.vladsch.flexmark	flexmark-formatter	0.13.1		19413ab4676b91075b7642ed341120f1f3e6a71a
com.vladsch.flexmark	flexmark-formatter	0.13.2		036f717f357a636441dd032cbf0d935ad59b9f17
com.vladsch.flexmark	flexmark-formatter	0.13.3		6859517aec52819c01f408e512d2324ebf856217
com.vladsch.flexmark	flexmark-formatter	0.13.4		80e260c6a9b6c85624bd979b97173f9eca32d16b
com.vladsch.flexmark	flexmark-formatter	0.13.5		bd53a9d6e10d299d891de9e36e60bd7d705799d9
com.vladsch.flexmark	flexmark-formatter	0.13.6		272bc1fe77db2e1d07869eedd54bb282dd4e7636
com.vladsch.flexmark	flexmark-formatter	0.13.7		2d742faa2d74f1edd68477ba905de249d3867300
com.vladsch.flexmark	flexmark-formatter	0.14.0		1706f5de92d3c179a8d443e3d91ee397a382316d
com.vladsch.flexmark	flexmark-formatter	0.15.0		c0f75dccb923d60ef5a9db8ed924f2dac4e7cd19
com.vladsch.flexmark	flexmark-formatter	0.15.1		98c41a937494274ccb53008d22594b8629590d20
com.vladsch.flexmark	flexmark-formatter	0.15.2		1bdb4d1c16258d7c2c02df4b3c464e27568b5999
com.vladsch.flexmark	flexmark-formatter	0.15.3		cfd6b47cdf4f11e3e1997e82b183cb6ac3a4568b
com.vladsch.flexmark	flexmark-formatter	0.15.4		a6ad7bba7f97f32362b7281203acd34d8186444a
com.vladsch.flexmark	flexmark-formatter	0.16.0		ac078fde169b835a3e70592c501e675379feb09f
com.vladsch.flexmark	flexmark-formatter	0.16.1		0ece2134a9d5e9c5e1aa81f562e14f7bcacf9bd0
com.vladsch.flexmark	flexmark-formatter	0.17.0		50dc55125792c28c595ca8ca54d9e3ddc03e56a6
com.vladsch.flexmark	flexmark-formatter	0.17.1		f179dcb1647c88ced96b64013d72173b12a0c634
com.vladsch.flexmark	flexmark-formatter	0.17.2		e52db8ae5d10f74fa8acd083ceb373ef16b06ea0
com.vladsch.flexmark	flexmark-formatter	0.17.3		d8413e47dc951f3cc05603dfa27293b449c2c955
com.vladsch.flexmark	flexmark-formatter	0.17.4		c553a15f07f401a8e5cb621ff6c0960df3f4cd00
com.vladsch.flexmark	flexmark-formatter	0.18.0		5f0806dc69a2eff872f598b8e213a9e430dd8fb8
com.vladsch.flexmark	flexmark-formatter	0.18.1		c31008cfb32d8959eaf6564521084d5f5892acc9
com.vladsch.flexmark	flexmark-formatter	0.18.2		f98a3ea7c2c1cbea7fefed7900ec481bd8f10919
com.vladsch.flexmark	flexmark-formatter	0.18.3		7adb263b798c944b1474f6c5208a38fcd4c97758
com.vladsch.flexmark	flexmark-formatter	0.18.4		5899784968350336afcfffc6633eb3c0cd90fbb3
com.vladsch.flexmark	flexmark-formatter	0.18.5		2ce41602b1b52ef78c641d2361ca917b77eae964
com.vladsch.flexmark	flexmark-formatter	0.18.6		147e880cfa8508212375891b59f75cf934657fab
com.vladsch.flexmark	flexmark-formatter	0.18.7		f33565c9e869981749897e550cda444cb82d3760
com.vladsch.flexmark	flexmark-formatter	0.18.8		bc4dbbef1d1d5237eda09e243c47ca229e4cc1ae
com.vladsch.flexmark	flexmark-formatter	0.18.9		d064cc43b6135a21f389c5e6c3134de98adc81fb
com.vladsch.flexmark	flexmark-formatter	0.19.0		087657b5b31f9f89ba0c7cd29fdd5cbf391a83bd
com.vladsch.flexmark	flexmark-formatter	0.19.1		4c115a1d1a857aa506f6aea7bebc08b9affc0487
com.vladsch.flexmark	flexmark-formatter	0.19.2		4ff611c1d476dfe589023e4a8309d11eea2d9249
com.vladsch.flexmark	flexmark-formatter	0.19.3		50405c69ed49b7af052bafebc00b8bcdec5e9c08
com.vladsch.flexmark	flexmark-formatter	0.19.4		24e28a47dfa6c9897747ec753de568d7229f04c3
com.vladsch.flexmark	flexmark-formatter	0.19.5		1d0191ba5855557c983940bc66c0b83042f99845
com.vladsch.flexmark	flexmark-formatter	0.19.6		9aa7d47ded1b8c852bcb4ea5905c74185e69ab6f
com.vladsch.flexmark	flexmark-formatter	0.19.8		23e88bb68b18f6cefe761c78a28e053ef2598e44
com.vladsch.flexmark	flexmark-formatter	0.20.0		ab3762aaea0ab94edc252ead66b98654484aeb76
com.vladsch.flexmark	flexmark-formatter	0.20.2		e0df3ff9288ebd003ad77724f945db18a8f6a6e0
com.vladsch.flexmark	flexmark-formatter	0.21.0		5d8e412aeaca851d5818915abaf0f21e8a8a35f9
com.vladsch.flexmark	flexmark-formatter	0.22.0		2bfe4d6971548830fc4681547a10d81e355abc18
com.vladsch.flexmark	flexmark-formatter	0.22.12		a79270b5cf928f7e3be3ce93bcb2b49bc8145188
com.vladsch.flexmark	flexmark-formatter	0.22.14		6134a7249e3f676b0fac6430310ba6344b282de5
com.vladsch.flexmark	flexmark-formatter	0.22.16		737594a5c46d7a410064b2365036d12c4a2071e5
com.vladsch.flexmark	flexmark-formatter	0.22.18		f961a293606181237e5507ee0251864772a404dd
com.vladsch.flexmark	flexmark-formatter	0.22.2		36087767d9edcc53d5a65987febbe3d1484b1b3b
com.vladsch.flexmark	flexmark-formatter	0.22.20		367e08c62280bc70983f5d1c29333f5757420971
com.vladsch.flexmark	flexmark-formatter	0.22.22		6ad1010a43801db1bc438649b91538dca0c06445
com.vladsch.flexmark	flexmark-formatter	0.22.24		e7b08b0581912b15811cd331630f764a50719f38
com.vladsch.flexmark	flexmark-formatter	0.22.4		953b974f59343f9ee72f8b0349ce700e543cb919
com.vladsch.flexmark	flexmark-formatter	0.22.6		46c03093c0a4ad70c5277d87a86052dc58992845
com.vladsch.flexmark	flexmark-formatter	0.22.8		87295e76b492e5412508d47ca110d4491b9f55bc
com.vladsch.flexmark	flexmark-formatter	0.24.0		800e7812c5beb4d2f248f5b3ee704363cda38b57
com.vladsch.flexmark	flexmark-formatter	0.26.0		ce9ec8adc04915392d8287678c846ee54c117e85
com.vladsch.flexmark	flexmark-formatter	0.26.2		9105348f2693d355bba4a2a230a0fb7093da8946
com.vladsch.flexmark	flexmark-formatter	0.26.4		6c32eae15e54e1a5b5f54efcab403e7f21b1e84b
com.vladsch.flexmark	flexmark-formatter	0.27.0		12d10a4d066d9c699e505dc997d73afa62a06325
com.vladsch.flexmark	flexmark-formatter	0.28.0		b76933df0f9f6456b44474a9d295bbdd1fb16e48
com.vladsch.flexmark	flexmark-formatter	0.28.10		8bb9962feac03835db4009ea86e2d3da36d4eca6
com.vladsch.flexmark	flexmark-formatter	0.28.12		e7a04d6e8e176a3ce44f74aa0a5eaae5bccea0b3
com.vladsch.flexmark	flexmark-formatter	0.28.14		c625180456be1caf597b975e821a200f39485bd1
com.vladsch.flexmark	flexmark-formatter	0.28.16		fc63b129ac0685b25c61899541aa9f4af2fc6110
com.vladsch.flexmark	flexmark-formatter	0.28.18		634b7ce7cff5c3ec5b9ef68acc09c4b646885c28
com.vladsch.flexmark	flexmark-formatter	0.28.2		29e3db7bdf7b0b5f3c76f2de203e9bed55f7412c
com.vladsch.flexmark	flexmark-formatter	0.28.20		26275d6109a66959d2b55972f0b0e90bd45372bf
com.vladsch.flexmark	flexmark-formatter	0.28.22		edae4a7d1fbd2ceb38de9d3521d8dc62e6a304b6
com.vladsch.flexmark	flexmark-formatter	0.28.24		add791d63f5d31372ff3ef5c43f46f4525dbe86f
com.vladsch.flexmark	flexmark-formatter	0.28.26		6a6d148d8c7da669f78deb1798b4dc819caa7a20
com.vladsch.flexmark	flexmark-formatter	0.28.28		8055760e1f14cdb86ce559b87d63d3c99ff47dff
com.vladsch.flexmark	flexmark-formatter	0.28.30		bf56652e244b6c2781121a389a3dec686f1cd531
com.vladsch.flexmark	flexmark-formatter	0.28.32		6372827a3a6ce7ee00ffd0a3f18b86dd6e553324
com.vladsch.flexmark	flexmark-formatter	0.28.34		ee8662fcdddbd56e21723e9d99caf649dc0fbe97
com.vladsch.flexmark	flexmark-formatter	0.28.38		d8130a57619ba070e315f7e4f56931bf48088f06
com.vladsch.flexmark	flexmark-formatter	0.28.4		2b7e93edc1486e370b15ad5843eb4f3e85b5a053
com.vladsch.flexmark	flexmark-formatter	0.28.6		37777970112916fb4089c13248579d9a1f5a97e2
com.vladsch.flexmark	flexmark-formatter	0.28.8		74721be0598fab162be05aa2c3b435c85820b053
com.vladsch.flexmark	flexmark-formatter	0.30.0		f2bb4956b465695670fb9ad989ab6150e9741fbb
com.vladsch.flexmark	flexmark-formatter	0.32.10		04697819cccf37812572d84efe0486cad1b587d0
com.vladsch.flexmark	flexmark-formatter	0.32.12		3b6d62c5b3b92713ecad4808a6c38989287d48c0
com.vladsch.flexmark	flexmark-formatter	0.32.14		e1a11e6172d0dd9220e73253a36bed47cadf1d82
com.vladsch.flexmark	flexmark-formatter	0.32.16		69a218cd64bb510d286ed6a2ae072dd99667e437
com.vladsch.flexmark	flexmark-formatter	0.32.18		4635fa518bd42ada9f631a9e7e6fc66ac20d60f0
com.vladsch.flexmark	flexmark-formatter	0.32.2		51cd936e488c629721772413ae2aa111a84047b5
com.vladsch.flexmark	flexmark-formatter	0.32.20		ca3fa1313be5027ff45b74149367276d685e5dda
com.vladsch.flexmark	flexmark-formatter	0.32.22		3ad5967b74c8017c900f4c39d5db69989f5de9a2
com.vladsch.flexmark	flexmark-formatter	0.32.24		387f6251dbb10a4e642f22f4b06e15888ae24ecc
com.vladsch.flexmark	flexmark-formatter	0.32.4		6c0869ee52ab22202c52dd1674da821e6a579a65
com.vladsch.flexmark	flexmark-formatter	0.32.8		d20b165a7b1d0d3b1150ba4b3df7a9f59e5b6762
com.vladsch.flexmark	flexmark-formatter	0.34.0		e4408f8ecccce828614f859b3b8d7b61701591eb
com.vladsch.flexmark	flexmark-formatter	0.34.10		bff974714edfb879ae850f3a31b2fc324c8940e6
com.vladsch.flexmark	flexmark-formatter	0.34.12		8e9c62962db2aead0e96acb3ac2e8048571879ba
com.vladsch.flexmark	flexmark-formatter	0.34.14		72a5b24234e7389ea7a9d3430ffd6020457a522c
com.vladsch.flexmark	flexmark-formatter	0.34.16		4876de22be341550dc2721cb0f68f1307011198e
com.vladsch.flexmark	flexmark-formatter	0.34.18		d46308006800d243727100ca0f17e6837070fd48
com.vladsch.flexmark	flexmark-formatter	0.34.2		b138207ebe819b7df97408979e044407c0c5ca8d
com.vladsch.flexmark	flexmark-formatter	0.34.22		0feecd5799c5ac7e1434f157acbf527214924f0d
com.vladsch.flexmark	flexmark-formatter	0.34.24		1bc0cc3f22086713a54ebf9db4ec648484dae16f
com.vladsch.flexmark	flexmark-formatter	0.34.28		3a81cd22f238e97c1e9189708910e1c3291147c5
com.vladsch.flexmark	flexmark-formatter	0.34.30		4aee8fbf5c1ab453b5cf5e7302292394d5361118
com.vladsch.flexmark	flexmark-formatter	0.34.32		5d35d76873bce4f5707c2df5c6be47ca42f59901
com.vladsch.flexmark	flexmark-formatter	0.34.34		aac5a6b22312953f668afb1907304f01bd1e7cc7
com.vladsch.flexmark	flexmark-formatter	0.34.36		61a010cca3c817e0e5a05f71ddafc773f59c3a9b
com.vladsch.flexmark	flexmark-formatter	0.34.38		924f34c1a0fcf02e939bb3a77e25062dca91c674
com.vladsch.flexmark	flexmark-formatter	0.34.4		3531086f38b70fa71a21ddfa592f410898a5ae37
com.vladsch.flexmark	flexmark-formatter	0.34.40		b4d13dc8eac1fcea5ffa3c1a410a0e6314b3fb6d
com.vladsch.flexmark	flexmark-formatter	0.34.42		ac152104a60888c6ddfd226050a24964a0547f8c
com.vladsch.flexmark	flexmark-formatter	0.34.44		79239fb077f0e8113d754046fecaa498a50d8ac5
com.vladsch.flexmark	flexmark-formatter	0.34.46		3be86826474336f8484f315303da9e02a4aa9890
com.vladsch.flexmark	flexmark-formatter	0.34.48		b315b817a1b60286ed6a830ef14ab72a806f0d2c
com.vladsch.flexmark	flexmark-formatter	0.34.49		d13b19913ec209588aaf4eaa615f17516a1fa81e
com.vladsch.flexmark	flexmark-formatter	0.34.50		e3d806b4ed8ca2f98e6111a2c5328dc783050401
com.vladsch.flexmark	flexmark-formatter	0.34.51		98f5a128e684c062d42805176444b1568ff0357b
com.vladsch.flexmark	flexmark-formatter	0.34.52		414fb4ef865695420e99b99573864ab16d475bdc
com.vladsch.flexmark	flexmark-formatter	0.34.53		f90a46e46bdad84f82a4962b5fa334146ff2e655
com.vladsch.flexmark	flexmark-formatter	0.34.56		f9447bbc670f020349ed95488ca0b9a59fc96286
com.vladsch.flexmark	flexmark-formatter	0.34.58		139c627f907dd6fd6c9762149b01dba1710ea988
com.vladsch.flexmark	flexmark-formatter	0.34.6		c01cabfb956cd6469110ec52c285e4162e20988d
com.vladsch.flexmark	flexmark-formatter	0.34.60		9494d1d6bb37d4b6c60dda8429b4789eb47e4a5f
com.vladsch.flexmark	flexmark-formatter	0.34.8		2c5b2190407b933d4c088183009b8d6271938e97
com.vladsch.flexmark	flexmark-formatter	0.35.0		fcfc134b4551df34cbdff9d0773731d36637990e
com.vladsch.flexmark	flexmark-formatter	0.35.10		90731d575b6068c82da96bdbf472bf04ff691604
com.vladsch.flexmark	flexmark-formatter	0.35.2		dbe6c688d63221925b5f4f75b8aab8a5be9b6461
com.vladsch.flexmark	flexmark-formatter	0.35.4		f93859be706706f93c736e96566429476f93aaab
com.vladsch.flexmark	flexmark-formatter	0.35.6		4e8ce68148b1ad287f0bcaa9499bbfae568a439b
com.vladsch.flexmark	flexmark-formatter	0.36.8		abc0e70e21e43565e3eea6e31ed596a01f3eecab
com.vladsch.flexmark	flexmark-formatter	0.40.0		3d1ee4f171e79a7cee1c9d9d14e666f2ea3df8f1
com.vladsch.flexmark	flexmark-formatter	0.40.10		7d5a4f57965df0aefa711e8bb5209e55b93eadd6
com.vladsch.flexmark	flexmark-formatter	0.40.12		5e6c35acd62ccba0229aa3f967358587adcc62a8
com.vladsch.flexmark	flexmark-formatter	0.40.14		16db9cdfd750cfed8ea0c992b627355be7a49ec9
com.vladsch.flexmark	flexmark-formatter	0.40.16		736b62606c3189e941a7a2f0adcbf0e5136abe0d
com.vladsch.flexmark	flexmark-formatter	0.40.18		643e06ce2582c792d0a4d1bd29add081b44f333a
com.vladsch.flexmark	flexmark-formatter	0.40.2		03adb748363e2132035256ad7b5b4210a8fd4a57
com.vladsch.flexmark	flexmark-formatter	0.40.20		0dedafb755120ca7a5f232bfe095cc40763fc444
com.vladsch.flexmark	flexmark-formatter	0.40.22		eab656fdbd1cc01b1aef85018cb2e9ce401881b1
com.vladsch.flexmark	flexmark-formatter	0.40.24		8b931b7cda11a5538ac34e8744cfc997d135c5c3
com.vladsch.flexmark	flexmark-formatter	0.40.26		5b010f1f9700b906dcf6994f0a3e8a3ada0c38b8
com.vladsch.flexmark	flexmark-formatter	0.40.28		cbf7096ced4e32c4e9d6f19c67a3a633823f23df
com.vladsch.flexmark	flexmark-formatter	0.40.30		86b7c8493c723ad0c71bdae3d5afb7b38db97442
com.vladsch.flexmark	flexmark-formatter	0.40.32		d8fce0b4114baa35b8b421c33e314e811ca4cb3d
com.vladsch.flexmark	flexmark-formatter	0.40.34		0324c12847755391c1798bda154f527bcfb172a5
com.vladsch.flexmark	flexmark-formatter	0.40.4		5eba792f21704b8a98c707859c743a38b07ce417
com.vladsch.flexmark	flexmark-formatter	0.40.6		f773491f8e7bee85d97df7d94167ccd5e757abd5
com.vladsch.flexmark	flexmark-formatter	0.40.8		e0e199e5e7042a070b9c02fa57785ac438927760
com.vladsch.flexmark	flexmark-formatter	0.42.0		d3bbadfba004acce52f3f307138ea1d65188517b
com.vladsch.flexmark	flexmark-formatter	0.42.10		3c857cdfde1534f704cec205fa7d47a590ab5ecb
com.vladsch.flexmark	flexmark-formatter	0.42.12		4e59a7db95b222ea7b3d9232538225e13fd49361
com.vladsch.flexmark	flexmark-formatter	0.42.14		ace562ed441ec52fdff3cd6c375a71262803e8e9
com.vladsch.flexmark	flexmark-formatter	0.42.2		d8803a2d472caa29a4bbed4d9cdb76754060dbc0
com.vladsch.flexmark	flexmark-formatter	0.42.4		eab48182a8f2f54e230aebd2b6b83dece0328bef
com.vladsch.flexmark	flexmark-formatter	0.42.6		e93d3e67b5f50a009b92cf8c9a3ab0b128d3a021
com.vladsch.flexmark	flexmark-formatter	0.42.8		0ff7500a20db1d600dd1605166a66f30dffae51b
com.vladsch.flexmark	flexmark-formatter	0.50.14		10f3d9fbd58581d3ee223132185f142a83fcf341
com.vladsch.flexmark	flexmark-formatter	0.50.16		2ad67f2bf7a1ea7d3ca9dcb5070577bef3941a04
com.vladsch.flexmark	flexmark-formatter	0.50.18		93cee9d682977c25670130fb73a4b1ae063ee8b8
com.vladsch.flexmark	flexmark-formatter	0.50.20		17ce0d300a7c6d7b3b17bd30cc4caef3b27f366f
com.vladsch.flexmark	flexmark-formatter	0.50.22		c13639b3fbcf1a258126676b0278e0762a31cc27
com.vladsch.flexmark	flexmark-formatter	0.50.24		6889de7247a87f0e53fb3af28bd90faa3677a771
com.vladsch.flexmark	flexmark-formatter	0.50.26		29a0d712eefbbfb4457ee61cfdeeea8c5770cb07
com.vladsch.flexmark	flexmark-formatter	0.50.28		af54eb1558d2da08076ddc075de801d59952d102
com.vladsch.flexmark	flexmark-formatter	0.50.30		4abf82165b3264d1d4a7133ca3a1d5ba91b59c31
com.vladsch.flexmark	flexmark-formatter	0.50.32		9aee2056867809fe13720bd828a8c17eea6c5d65
com.vladsch.flexmark	flexmark-formatter	0.50.34		ecfa12e905b84e5b765cf4b7c65fa22d3f6c2968
com.vladsch.flexmark	flexmark-formatter	0.50.36		a01a46e369e0c4a271a519481c422206d54a60d1
