avalon-http	avalon-http	1.3		N/A
org.apache.karaf.archetypes	karaf-blueprint-archetype	3.0.3		0b8356c8f506792da7050c32d0cb7f8d045e193b
org.apache.karaf.archetypes	karaf-blueprint-archetype	3.0.4		bb48b298093f58e63bc9ad42268161cf8e2794cc
org.apache.karaf.archetypes	karaf-blueprint-archetype	3.0.5		4de079ad1b03a778152b189a445ea8b293e83611
org.apache.karaf.archetypes	karaf-blueprint-archetype	3.0.6		dc5d5de1c489201d71f410b5b9c6fa5000e075c5
org.apache.karaf.archetypes	karaf-blueprint-archetype	3.0.7		f4ccc6c631a224e67072fd6aa9a1161996439f82
org.apache.karaf.archetypes	karaf-blueprint-archetype	3.0.8		40647170fc3630e069b1adb7162274a7c69458fd
org.apache.karaf.archetypes	karaf-blueprint-archetype	3.0.9		6de44ac29189abc4fde1d63c0b94530bb5f1a113
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.0.0		4dd4c6b95ce38308d4aee66c3c0176e0e3b44b4b
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.0.0.M1		e1841750069a0360b13d1e871e8c1044a0a91bbe
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.0.0.M2		7d1c439c5acead4abe01887f2ff247544be5ebbc
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.0.0.M3		8cc51b64f692dc9a735f6106437c6712792110db
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.0.1		177a4fb9241dfec8c424e3bcaf58fd08f4b82bbd
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.0.10		f9aa6a5c7e1579515580582a14c5c6c443f4625e
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.0.2		04ba8cc4c9471304a07f9b08924ae8bb9694544f
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.0.3		a34cf0021093b21cecb0b5592bfd77ed59cc1fe6
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.0.4		99207c65e91e8bee54630654850c86670a05bdf3
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.0.5		67f077a5e7945fd365c60800a57c5696e9f2186a
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.0.6		01b129eff997be34ccac801ad0c2b6193b1a4562
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.0.7		30f256bb159a58c6d682a239ccc33d46f8abdb92
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.0.8		612072b3d0ce4a427cb8324592d40b2422e0defa
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.0.9		4fe19cc57b6279681dd3019ed44f26a35cfa4414
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.1.0		cfa360f853debfdc51afbb873d54ffb50970d4b9
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.1.1		95929ca5d5bf9c9376a4dc1519718fd20b17c771
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.1.2		0fbf4d7601b577544de71062366a2161acf0916f
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.1.3		88d22ad7e184d741a292b1f1518741d7f14a0229
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.1.4		1b60a18a541cbf92764825e2e6bce201b8163ac2
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.1.5		3803b3b3580642fc905e47ff2f9c5f7873e14571
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.1.6		51bea8f603509a953c51432314322d6c693c9be1
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.1.7		a18653b5b8515435b2b39285e3896be26a61bc23
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.0		864cb54e00458056ed0c31ab351fbdd91aa4a092
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.0.M1		0e87056df61e5d8843e9cb0ecaae1fbc5174983f
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.0.M2		c64e262179686d1f517aa69a52e2b5bc3c2e9a47
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.1		b676d92788ccc2f4d07ded2f9ea919c9f376a843
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.10		829b13dccb033eca5acb122f69caa81052538fe0
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.11		ad8567a60adeaa3868b1629bc6abedb11a4d5a31
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.12		aa123ba5f9480b961fc3f68fac9b5f4dacd2e0fe
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.13		29b1817bb155e3296a58f195c469a89ce0bed5d0
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.14		ba1894bedf123142cb0b9d9552f11b0febd0b657
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.15		1505ea7e3099bb0faac7a43f4d7c97252e352caa
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.16		23e798f69fd6828adfeb9e19b39557df11a004b1
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.2		dd223f49a7b163195c8fc8efc45fcaaff798cba9
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.3		9e6b669212f94f48e959cbae777d799f0ac8692a
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.4		cb27c5966f5b596bf12474bb21ff2439886cf79a
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.5		225ea9aec778354517258204447ea2907ab6addd
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.6		a819a7ffc38deba0952e16f7d391b8e6aa638b2d
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.7		9b1425712b68628dfd45cc81c980e224040d97f7
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.8		83f9b350ca7866b833a6fb49d4794d8b3bee5869
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.2.9		63f8f1d7503ce9514dc73102ade0dedd846418c1
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.3.0		fc221fb35201a63e9bc4173012c0075d6be6039d
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.3.0.RC1		2052ff5837fd4ab46a82770b8d5a1d10267501e2
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.3.1		01de997ab3f42bc361478efeed0aa9c4e14e05c2
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.3.10		f402301d2c17d47fa4d0cbcbc18a23bc3d389e09
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.3.2		674252165a749674711de770f23eda0dd2cafe01
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.3.3		590f77c112f7b822a86bc7a86dd2dbb82cd5c670
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.3.4		39592a1aec4ceace47e0ddf16638885ec74ae2f9
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.3.5		c6cc474d6afda9607cceeccd79b2b8ddc3f3d5a6
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.3.6		84a5da4e9a1c922a156930eba23bdf9361f939ce
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.3.7		a788a768bc9c3b35f148b6985d94a4f13b0341c1
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.3.8		92e9f860892bed800938e2f1f7f55a9694f1e394
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.3.9		53c5098d4fb6b13a6ca686c1cebb56ca2774ccbc
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.4.0		6885109afba2484bd89fd82e738fad0d09da3573
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.4.1		d2f274903c6ff6b884dc0f0c8449daf58f3bda68
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.4.2		1424dc47debf49ac0219e97d586a9495a6c435a0
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.4.3		f8cf0a49709a81aed0840bc5849c2d0d5c8694c6
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.4.4		6362e33e82d72e3bcc5ace3c909579e00779d610
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.4.5		8555037140c502ef77d52967a4ad148d3542753f
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.4.6		3012bc31cb3a99034f731dc90567ee793eff1252
org.apache.karaf.archetypes	karaf-blueprint-archetype	4.4.7		d84c58d1cf96f02ee741be13356905d31ee65b4f
org.apache.ratis	ratis-client	0.2.0		eac894533dc5c2a24498d0101e9d7047e9a8805c
org.apache.ratis	ratis-client	0.3.0		833d3ae5cc622671e29d51833c56065b122f09fa
org.apache.ratis	ratis-client	0.4.0		248f2bb167b6b6df0dacecf01765380d310f624d
org.apache.ratis	ratis-client	0.5.0		9b928f0458a217103f224aaf5c1378a90e123ab6
org.apache.ratis	ratis-client	1.0.0		2224b9f12cb4b6465882b23238a06786b03a8a62
org.apache.ratis	ratis-client	2.0.0		10ed0b51c622b4af9d365110954be8863dbb0ac5
org.apache.ratis	ratis-client	2.1.0		4cba4ae44761e0f1d87f526acb55914cc58c802e
org.apache.ratis	ratis-client	2.2.0		9269b0edf55af8d47e18e8d72040a2086b680c34
org.apache.ratis	ratis-client	2.3.0		14f8c598e5e79c5121d2e554bce25a9441d518f5
org.apache.ratis	ratis-client	2.4.0		b3b8df82d7c212f69c370c28168f6164cd859e7f
org.apache.ratis	ratis-client	2.4.1		6d573ec31e8747d55f4f2e0ec95169a319d1cece
org.apache.ratis	ratis-client	2.5.0		7b291c750bdd85eac0cf63a7f4dea14891ae0601
org.apache.ratis	ratis-client	2.5.1		bf068e18f2a2ce2edcf49c1711cd0e70438f14af
org.apache.ratis	ratis-client	3.0.0		42508f54c880314c85e19e53d259750030ca5141
org.apache.ratis	ratis-client	3.0.1		328bcf1624537f59ffeda7d552b9ce02eef0bd9e
org.apache.ratis	ratis-client	3.1.0		3bf3266e22105de2c38359115a4449a3d23c7301
org.apache.ratis	ratis-client	3.1.1		483a476362bf67f6129ffd5f9963d821f6c2b3b3
org.apache.ratis	ratis-client	3.1.2		b94b6e94b22e3d6fb5abcc58e7a03f48ee889d84
org.apache.ratis	ratis-client	3.1.3		c5465feb4f3b0712db2df61116eb603173d8d596
org.cert.netsa	mothra-tool-silkappender_spark-2_2.11	1.6.0		2a93deafa859090706ac2675adf096569066403b
org.codehaus.hydra-cache	test-kit	0.4		58f32a03b1feabd64805552c6daca2641df6e6ff
org.dashbuilder	dashbuilder-widgets	0.3.0.Beta1		b0d8045360e02222fb8ba1c17c3e52927363a58f
org.dashbuilder	dashbuilder-widgets	0.3.0.Beta2		55c8a9c02c5083dac3fcb0cd659b05fd29126c06
org.dashbuilder	dashbuilder-widgets	0.3.0.CR1		b6a8de813add1550986f45715c3c14fbd1dc4154
org.dashbuilder	dashbuilder-widgets	0.3.0.CR2		237b616952d3533e9e50e23508f3182e60230750
org.dashbuilder	dashbuilder-widgets	0.3.0.CR3		f8a0861aeb81cba283aeee6413ee3382c4a8c767
org.dashbuilder	dashbuilder-widgets	0.3.0.CR4		d6bc14ccff07f448063a7aa4638077ebd02341ab
org.dashbuilder	dashbuilder-widgets	0.3.0.Final		c82b79460686ee394f03756c186a26945664ff4e
org.dashbuilder	dashbuilder-widgets	0.3.1.Final		bc485cba2b11d2a47e9683dadd04b1224bc7b87e
org.dashbuilder	dashbuilder-widgets	0.3.2.Final		d34cc192bcf804847dde2eb2c8e8be4fed1e665d
org.dashbuilder	dashbuilder-widgets	0.3.3.Final		cb6ff4d22445802479b59f6f9d9face2af554263
org.dashbuilder	dashbuilder-widgets	0.3.4.Final		2d2adf55dccae1dcf01d2befc21a101e59d06613
org.dashbuilder	dashbuilder-widgets	0.4.0.Beta1		05a2bf8597a80708c5020db82c6bacafad896035
org.dashbuilder	dashbuilder-widgets	0.4.0.Beta2		f785a74cf8e33e5d5fa23e3fa4bc872b4eabc6dc
org.dashbuilder	dashbuilder-widgets	0.4.0.CR1		1007730a67f29debb96f4dd9a7a696d176c7dfb1
org.dashbuilder	dashbuilder-widgets	0.4.0.CR2		287662587798ecbda791ca9a29f60f57e5c82402
org.dashbuilder	dashbuilder-widgets	0.4.0.Final		9ec44acd8e26f8eeea4a566aa69b1f8d0885e286
org.dashbuilder	dashbuilder-widgets	0.5.0.Beta1		3ad1dd3cc22a4cc8a0e1fbfca7a66d7c5ea0f67e
org.dashbuilder	dashbuilder-widgets	0.5.0.CR1		51e6049ea254ce2a4048b9875d494895e69fe65d
org.dashbuilder	dashbuilder-widgets	0.5.0.CR2		42579215ee6e2bf47777f2f5c58bd6324522efb4
org.dashbuilder	dashbuilder-widgets	0.5.0.Final		7d4d0b29404cbb13bf6863285af487ab0c6fe9bf
org.dashbuilder	dashbuilder-widgets	0.6.0.Beta1		e417a276cf5e0ac25ba7975b6a152c49848d9824
org.dashbuilder	dashbuilder-widgets	0.6.0.Beta2		6eafc1dee072b30254288b465d2df1f082323f87
org.dashbuilder	dashbuilder-widgets	0.6.0.Beta3		9bbb2af3a850c0ba644028e6f72de4c5fac924fb
org.dashbuilder	dashbuilder-widgets	0.6.0.Beta4		3353c978aacb9e577ecc4f386adfddd7b4914c37
org.dashbuilder	dashbuilder-widgets	0.6.0.Beta5		a584f3f25e542d0d5f6bf77e5f6e46c1b8357430
org.dashbuilder	dashbuilder-widgets	0.6.0.Beta6		2fcf86e6909a2d29d7e2430e78e75359bbe51a32
org.dashbuilder	dashbuilder-widgets	0.6.0.Beta7		6620903b0b43239018dbd9bded39ba532ab4b793
org.dashbuilder	dashbuilder-widgets	0.6.0.Beta8		752d851d8d674b702fb22aabdd7a1e3f03c4b7af
org.dashbuilder	dashbuilder-widgets	0.6.0.CR1		200812bd5b6cc0e3dd550dc363d4189e2a8520c1
org.dashbuilder	dashbuilder-widgets	0.6.0.CR2		aae99ef6e66f83be4fc9f028a52d56b53120401b
org.dashbuilder	dashbuilder-widgets	0.6.0.CR3		c43f4e98de745a3ae13638b3d3a4a6046a7a2945
org.dashbuilder	dashbuilder-widgets	0.6.0.Final		fa5417ec6b430a01e1ba2f984ee36ca77458c0b1
org.dashbuilder	dashbuilder-widgets	0.7.0.Beta1		73153f25e7de3ac50d60f66409ec22087570f972
org.dashbuilder	dashbuilder-widgets	0.7.0.Beta2		f24a4059fe49af02c2ae3b0f080f89a49041faee
org.dashbuilder	dashbuilder-widgets	0.7.0.Beta3		690b7132287206452d6a2b1070be97d0eb16a653
org.dashbuilder	dashbuilder-widgets	0.7.0.Final		8fc7e982f8eb2e74e59e03ed32d199a91a9331b2
org.dashbuilder	dashbuilder-widgets	0.8.0.Final		b0a07b13d34091af971610fe5f7d38cd6d628148
org.dashbuilder	dashbuilder-widgets	0.9.0.Final		3c5379d75e7eb55abda95886d123ec5f13d5993f
org.dashbuilder	dashbuilder-widgets	1.0.0.Final		ba81d8d7f151d4f1d93cf0bb47263d2dff22bb72
org.dashbuilder	dashbuilder-widgets	2.10.0.Final		a36f4490bb7b09699169bf589c53f858b68bc8d9
org.dashbuilder	dashbuilder-widgets	2.11.0.Final		a80c159e4a50b3acbc9e75749a0a91ec2880ca2a
org.dashbuilder	dashbuilder-widgets	2.12.0.Final		e39a0d5a11e5f39ca9a8e0bfeb2a60a267040ffe
org.dashbuilder	dashbuilder-widgets	2.13.0.Final		ea38294523139094cb1dbeac3e9a4868dc7e0e2e
org.dashbuilder	dashbuilder-widgets	2.14.0.Final		60e68bd2d658dbde90188bd838eec265ee5e1b53
org.dashbuilder	dashbuilder-widgets	2.15.0.Final		58fbdee0daa80b4727d49209afca69e06c42cab2
org.dashbuilder	dashbuilder-widgets	2.16.0.Final		380cca6d125c91311d070cabbbe2263bbcd7745f
org.dashbuilder	dashbuilder-widgets	2.17.0.Final		d32396aee256625734c81f340cdc2af600f5287c
org.dashbuilder	dashbuilder-widgets	2.18.0.Final		bdfb418e06ac9130e8cf61c3c8d7a9f4a702fd87
org.dashbuilder	dashbuilder-widgets	2.19.0.Final		49387d840cb45e689b5561329c4ba81673138174
org.dashbuilder	dashbuilder-widgets	2.2.0.Final		3bd4cca85df6af24e6dc7ba4ac095397f5a8aa65
org.dashbuilder	dashbuilder-widgets	2.20.0.Final		fcfff1f25f0ee4200a912595406c181b25d59113
org.dashbuilder	dashbuilder-widgets	2.21.0.Final		3b9f65a655adba06488b550ef15151d5ab68310a
org.dashbuilder	dashbuilder-widgets	2.22.0.Final		ceb063da4921daefcd78c38ff80a826aac7011ee
org.dashbuilder	dashbuilder-widgets	2.23.0.Final		08049d08ccc03b92fa1359afb385e7ef40ff963d
org.dashbuilder	dashbuilder-widgets	2.24.0.Final		0eeefb5139fef6d90355b7238ce58efc0bec8a2f
org.dashbuilder	dashbuilder-widgets	2.3.0.Final		ccc08125f5c804e2e20cecd15212189515b4a21c
org.dashbuilder	dashbuilder-widgets	2.4.0.Final		79935da9dbb8a4532aae7e80d0c2b97c6a5f78c2
org.dashbuilder	dashbuilder-widgets	2.5.0.Final		c87b374b242dbc89c340c6d25970d825f6996f34
org.dashbuilder	dashbuilder-widgets	2.6.0.Final		8b07a6e00a208e829dea40f4f28276dc3c871003
org.dashbuilder	dashbuilder-widgets	2.7.0.Final		0ee91557035183f48b37bfad67fdd44985f7246e
org.dashbuilder	dashbuilder-widgets	2.8.0.Final		b6cb67efe114aa2eb9f2dec5c6614aac4b20a01f
org.dashbuilder	dashbuilder-widgets	2.9.0.Final		2d876e5109e5b0f9deaeab27450ec8a3bfbc458f
org.dashbuilder	dashbuilder-widgets	7.28.0.Final		fcde3bcbaad3b64ddaab484cb49ef46e9a351937
org.dashbuilder	dashbuilder-widgets	7.29.0.Final		483e764e668790326e01fe537bde9be51e151ecb
org.dashbuilder	dashbuilder-widgets	7.30.0.Final		e565094377a66add711c3261a87cc0472c1afdd1
org.dashbuilder	dashbuilder-widgets	7.31.0.Final		cabe98768f0e1f770fb6905ef6a9529d93d940f6
org.dashbuilder	dashbuilder-widgets	7.32.0.Final		5029537aa0151d66d05a326649cb02b5d7e8e81d
org.dashbuilder	dashbuilder-widgets	7.32.0.k20191223		552924b8c6d26c45ddbde79e62eaf715020883b0
org.dashbuilder	dashbuilder-widgets	7.33.0.Final		7ba40190d4b8cd471aa3922faa80d0736790cc50
org.dashbuilder	dashbuilder-widgets	7.34.0.Final		2f5463618371c69058a3cb55e8f4906ddc128e2a
org.dashbuilder	dashbuilder-widgets	7.35.0.Final		e22e76a5b8866c03969b3501bec8dd9780edba88
org.dashbuilder	dashbuilder-widgets	7.36.0.20200330		94a9a0e2b2464eb39f2dda635187d4a89a34299b
org.dashbuilder	dashbuilder-widgets	7.36.0.20200331		4ac555ccd47da394a7485907b3f58fbb86e85e30
org.dashbuilder	dashbuilder-widgets	7.36.0.Final		b5e0d6649abc8953dad41ee3426bdb0231313cd4
org.dashbuilder	dashbuilder-widgets	7.36.1.Final		e68602566b472b4284be89681d316a4cc0302b0b
org.dashbuilder	dashbuilder-widgets	7.37.0.Final		b8f61f8a4a082c9d562700c6b3701cd0b29e741d
org.dashbuilder	dashbuilder-widgets	7.38.0.Final		8b8cd834451f32b41571932205220b42cf25a2c2
org.dashbuilder	dashbuilder-widgets	7.39.0.CR1		2ab24963654fd508fb3151c9b07341d9f3def3af
org.dashbuilder	dashbuilder-widgets	7.39.0.Final		d787c46dab97583aa685ab0a57a725f29f92e332
org.dashbuilder	dashbuilder-widgets	7.40.0.20200703		937422a76d4c0e897348540dcdabf11a6f773ff8
org.dashbuilder	dashbuilder-widgets	7.40.0.Final		ccf21a52e15c53bbb62bd76d41c4287e53e4302e
org.dashbuilder	dashbuilder-widgets	7.41.0.Final		ea6996af207ebe5da2893cbafac46de986239209
org.dashbuilder	dashbuilder-widgets	7.41.0.t20200723		b801f1646d2cc242d606f80437732557568d11ae
org.dashbuilder	dashbuilder-widgets	7.42.0.Final		89e0f39f3d08f2e711a73659ffda665eb5dbdc5a
org.dashbuilder	dashbuilder-widgets	7.43.0.Final		0e0cb7b7067ca2712645a047bf996a5c7aa0c46b
org.dashbuilder	dashbuilder-widgets	7.43.0.t20200824		4039ea98c03f038515ecb323685e7467fdcde4ac
org.dashbuilder	dashbuilder-widgets	7.43.1.Final		9acdf4f564e7f6309a36f01e2db8c5a9a41d0d6b
org.dashbuilder	dashbuilder-widgets	7.44.0.Final		3ab3284db969b52d8e47c319b5958fc94d999525
org.dashbuilder	dashbuilder-widgets	7.45.0.Final		bd55a90129b0b1d2566b2d394d3e78da0cb5bb69
org.dashbuilder	dashbuilder-widgets	7.45.0.t20201009		a0ec6eb4dd181775b88e3ca0c173013f338ed6e7
org.dashbuilder	dashbuilder-widgets	7.45.0.t20201014		79dd53426eb0bf64496f20131184cbcafaa777ea
org.dashbuilder	dashbuilder-widgets	7.46.0.Final		3ef38f328b8f0862302364d8350646b50478a3ae
org.dashbuilder	dashbuilder-widgets	7.46.0.t20201030		d106b10350e478118fb52c45fddd11bd82fce1b5
org.dashbuilder	dashbuilder-widgets	7.47.0.Final		599f0635effda9aa302b7fc71c292309cf2a2341
org.dashbuilder	dashbuilder-widgets	7.48.0.Final		0f9e9921c5457d2c84b97f97e8e454cf6455b53d
org.dashbuilder	dashbuilder-widgets	7.49.0.Final		c328c862cafd3c196b4d949b0bbbd4cbd8152952
org.dashbuilder	dashbuilder-widgets	7.50.0.Final		4ee602543355060b483f12d3613f3d1e1acecf2b
org.dashbuilder	dashbuilder-widgets	7.51.0.Final		bb4280e69429d722c0d8f94c895735a7cafd249f
org.dashbuilder	dashbuilder-widgets	7.52.0.Final		bbe3dc5be46da80eab3899313b33ada0815e6c66
org.dashbuilder	dashbuilder-widgets	7.53.0.Final		c0107b37e7a2ded5d985b490b6c55a875c228b3b
org.dashbuilder	dashbuilder-widgets	7.54.0.Final		6b6a9f789f14d5589f2060d32f0c9df32de854f2
org.dashbuilder	dashbuilder-widgets	7.55.0.Final		f6bc7148a1077909d5c7fd36a9dda4f94777dacf
org.dashbuilder	dashbuilder-widgets	7.56.0.Final		869dff17961fc924d3d0ee4ef46911811cf504a9
org.dashbuilder	dashbuilder-widgets	7.57.0.Final		734b1e1433360cde52abf3319b03937d20a51e12
org.dashbuilder	dashbuilder-widgets	7.58.0.Final		671a531e93599273b042381e71a24e3a77c0e5f9
org.dashbuilder	dashbuilder-widgets	7.59.0.Final		8e084fd4a759f0940f7267a62338a2f06979cc89
org.dashbuilder	dashbuilder-widgets	7.60.0.Final		4e0420676c6ea417c5230cd7432c57a917b73f40
org.dashbuilder	dashbuilder-widgets	7.61.0.Final		08dab6d0d69615531ee90fc9f789de5f1907ad1a
org.dashbuilder	dashbuilder-widgets	7.62.0.Final		a3ce74b50cb53d67e2e8ca22cf1f0c35120fa4c4
org.dashbuilder	dashbuilder-widgets	7.63.0.Final		97f8917cc3e771e21934716b4d3abec5af48e0c2
org.dashbuilder	dashbuilder-widgets	7.64.0.Final		0bf34313b25beb53d06192f0ac38324ee43b38a6
org.dashbuilder	dashbuilder-widgets	7.65.0.Final		51f2c5c34a97f50dc93e91cc676ec0b292886dc9
org.dashbuilder	dashbuilder-widgets	7.66.0.Final		a70381614c8f2698ec73f1eab814f85c84c9da56
org.dashbuilder	dashbuilder-widgets	7.67.0.Final		332acdb5916777cdcce4638bf3f02b37b35fb184
org.dashbuilder	dashbuilder-widgets	7.68.0.Final		e87888a453f88bb2b892a829d0686811296b00a6
org.dashbuilder	dashbuilder-widgets	7.69.0.Final		d2e22d8c7db06754807f7a235b120265bee4f986
org.dashbuilder	dashbuilder-widgets	7.70.0.Final		81425fa4198a07591886aae6a719bd6462ba6287
org.dashbuilder	dashbuilder-widgets	7.71.0.Final		1813840fd7c37e703b516aa4aff6c8b313cb3514
org.dashbuilder	dashbuilder-widgets	7.72.0.Final		89240a2e6ea27c79f637344632dc806270cc0322
org.dashbuilder	dashbuilder-widgets	7.73.0.Final		33a9f0f0ed167a7561f640c4478603a1d7990605
org.dashbuilder	dashbuilder-widgets	7.74.0.Final		d57b53e52520340db56400a96df715402f28fcc5
org.dashbuilder	dashbuilder-widgets	7.74.1.Final		41bc04396bd93de26c816b6cb5c4264456601d3d
org.glassfish.jersey.examples	server-sent-events-jersey	2.26		0a80c36424de302d074bae090faa73e8b82003a8
org.glassfish.jersey.examples	server-sent-events-jersey	2.26-b04		4a087609c4cff8857107c84db35af68627d96a1d
org.glassfish.jersey.examples	server-sent-events-jersey	2.26-b05		57aa40ef8c85d2b4262e883f2de132c7a5b9b506
org.glassfish.jersey.examples	server-sent-events-jersey	2.26-b06		9afe02117675413dbc0e8ebf6d2c726645144003
org.glassfish.jersey.examples	server-sent-events-jersey	2.26-b07		6c77d81753947c74c2d415dcd5821dce86a514e4
org.glassfish.jersey.examples	server-sent-events-jersey	2.26-b08		9f6255be916141a0961f48d73e87ca1422a67d1c
org.glassfish.jersey.examples	server-sent-events-jersey	2.26-b09		9a844f8b6c4864ce98c77837a3e2c9762206be4a
org.glassfish.jersey.examples	server-sent-events-jersey	2.27		a37e33a7c7fddaef530194f25ed4a19ac6158a3b
org.glassfish.jersey.examples	server-sent-events-jersey	2.28		88f45cc9606b5553b2afc36af78c797889673102
org.glassfish.jersey.examples	server-sent-events-jersey	2.28-RC4		ed95cede1632b59077c91b7321e1c3eb25932f2b
org.glassfish.jersey.examples	server-sent-events-jersey	2.29		5925e93a046d6501ffd99e73d31b2833aa0178e1
org.glassfish.jersey.examples	server-sent-events-jersey	2.29.1		9c35d149d24e34ec200354c87da43ce8e3cee9aa
org.glassfish.jersey.examples	server-sent-events-jersey	2.30		3fe7cb1aefbe54b2bd1017ebe1ba5cd569c33ac3
org.glassfish.jersey.examples	server-sent-events-jersey	2.30.1		b73d6f488a77914d656df0ed5f352077983684b0
org.glassfish.jersey.examples	server-sent-events-jersey	2.31		8e8178891148c3b05e968a934364d6cfd901556d
org.glassfish.jersey.examples	server-sent-events-jersey	2.32		74fa72596a9df0da373fab42e0c476c8e23fb202
org.glassfish.jersey.examples	server-sent-events-jersey	2.33		4b8e3f8cf13660d3c20b629797ae1aecce1daa21
org.glassfish.jersey.examples	server-sent-events-jersey	2.34		d576ad2bc0e383a84d4d3f3b1548007ad1bab2ca
org.glassfish.jersey.examples	server-sent-events-jersey	2.35		00858485be6b80533c10cb466e48ee86922bb4c8
org.glassfish.jersey.examples	server-sent-events-jersey	2.36		c069691092793451a879b7e2e51939c4454dfd19
org.glassfish.jersey.examples	server-sent-events-jersey	2.37		01b172cb51b5247da1e22696f47c144ec88a7efa
org.glassfish.jersey.examples	server-sent-events-jersey	2.38		6d56ed5e02c690be277470427254608bb6daa80e
org.glassfish.jersey.examples	server-sent-events-jersey	2.39		a9c2ac8b7ab2aedc01ea3df6b3ca252aeca144cb
org.glassfish.jersey.examples	server-sent-events-jersey	2.39.1		81d18b0b88b0025115ed5d660ceb0b260d064a37
org.glassfish.jersey.examples	server-sent-events-jersey	2.40		2aaab54c1b82db7280441300581cff9b5e687293
org.glassfish.jersey.examples	server-sent-events-jersey	2.41		ee94ad5ec780e6dfdeda2607471d8ec3cfb887ec
org.glassfish.jersey.examples	server-sent-events-jersey	2.42		ca71f6e554d3b62e66399501291870f88d79d647
org.glassfish.jersey.examples	server-sent-events-jersey	2.43		4e50d08d66c07ef8dab8d32b53f6aebc42e7d746
org.glassfish.jersey.examples	server-sent-events-jersey	2.44		1d46bcbd5ac6873e68ae57d2c140b07f3abc54d7
org.glassfish.jersey.examples	server-sent-events-jersey	2.45		d70999472396aeeea3d1b0839a69d06b10757e2e
org.glassfish.jersey.examples	server-sent-events-jersey	2.46		f584f313754a0564b1d45a112545f226b313fb0b
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.0		1aac90c0407b15965115e9f1998adf78fb508e78
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.0-M1		3b57831ebae9307ffab2f6a48f92ebc7cd9d74bd
org.glassfish.jersey.examples	server-sent-events-jersey	3.0.0-M6		45c23bc4b1d7c8d9cf3d59e53e48593da3cde751
