activemq	xsdlib	20050407	-	bafe37188ccc6b64e8fd7be6ac362f9fa6a13315
cn.stylefeng.roses	group-business	7.2.3	-	7bb7144ff9c5b2be8827b5d900a1509e3f3d35cc
cn.stylefeng.roses	group-business	7.2.4	-	a1ab7968f26bc6d11728afe4fa4da4fb605794b4
cn.stylefeng.roses	group-business	7.3.0	-	b76b526460e9e88a1bec7f8700259193f67bde08
cn.stylefeng.roses	group-business	7.3.1	-	59436f519b4531ff4c6a6bdf905c4117bbf6e646
cn.stylefeng.roses	group-business	7.3.2	-	f356ec2592d34cf29b6382188d09a2584be27d9c
cn.stylefeng.roses	group-business	7.3.3	-	ae2c691e0f21fff20af8056a21f14e9895e29e2f
cn.stylefeng.roses	group-business	7.3.4	-	f1bbc6bec40e641a2beff45be1a55783e9e885f8
cn.stylefeng.roses	group-business	8.0.0	-	eb91435b26951d7668104fbe855b8fa2fc7de4ff
cn.stylefeng.roses	group-business	8.0.1	-	2e8e61f8a777e5fe59e61e3865e86e859c149a42
cn.stylefeng.roses	group-business	8.0.2	-	77469ce22318390aaa545bc427e7031f8a10f51c
cn.stylefeng.roses	group-business	8.0.3	-	d40f81cf5a76e54f0dd1879c022058668c91aa3b
cn.stylefeng.roses	group-business	8.0.4	-	012a9ef52d643ed1c3ddf5276d135881e4efdf0e
cn.stylefeng.roses	group-business	8.0.5	-	6a3f64f5546cbf6c4ac934b66cc0a39b7beebb92
cn.stylefeng.roses	group-business	8.1.0	-	07abe5792b7e30565e05fb5ee9b3a81b86759106
cn.stylefeng.roses	group-business	8.1.1	-	a3142bfbcf4104d35ee05ab3cccf79dfd44ac95a
cn.stylefeng.roses	group-business	8.1.2	-	589ea5e1d10d8fe95c785be72f579226f720b67a
cn.stylefeng.roses	group-business	8.1.3	-	0396a1991814a1caf681eba04d0f097e487de6a6
cn.stylefeng.roses	group-business	8.1.4	-	58287c88756626c7d2665f621d4e494b955cf68a
cn.stylefeng.roses	group-business	8.1.5	-	8f8e5e74e7d3ad40ba7e29014264c0db66b0cf70
cn.stylefeng.roses	group-business	8.1.6	-	33f390ad99060d28fa7e3da6756e902bc4e945e5
cn.stylefeng.roses	group-business	8.1.7	-	318f4cdea09edbd7fd4d8b5bc115c34d370abd5b
cn.sylinx	h-excel-import	1.0.0	-	4489fb4f6245fadcde648ffb5a141226f3701eb5
cn.sylinx	h-excel-import	1.0.0-SNAPSHORT	-	7a5bd4a62f79f9b6e0d397c292c3f32dfed879ee
cn.sylinx	h-excel-import	1.0.1	-	68bc32e58863e23415b56594f4b6120cc2304b63
cn.xuqiudong.support	common-util	1.0.1	-	07edf111d1ccb660e7ae1d56b1e1f95e1d4c0c06
cn.xuqiudong.support	common-util	1.0.2-RELEASE	-	f2cc8905a1ebc97588796c6b09e8ce8078818dff
cn.xuqiudong.support	common-util	1.1.0	-	5d4b6017f162fecc0ac3ea50cb2c0ba9a5287ce8
com.47deg	freestyle-twitter-util_2.12	0.1.0	-	a1b401e18c1b83f375e79ef1f3fb9abc29d9456c
com.adobe.aem.addon.guides	konnect-salsify	1.0.0	-	c16862c577029c40edac7ce3b1ba6eb3be91f702
com.ajaxjs	aj-json	1.0	-	8f7e9ec36eb2758d3d97d39f8e0fb957b5341ae3
com.ajaxjs	aj-json	1.1	-	04764075d2844f0c21a704fb87e1f38157ebf89f
com.ajaxjs	aj-json	1.2	-	bbc7e76294b988f57e0cae35a3763d299739a359
com.ajaxjs	aj-json	1.3	-	67d77224d61024aff20d7d911d6cb769be2ddab4
com.ajaxjs	aj-json	1.4	-	2c1d5130006572c275e4675f9dbb6a72bc87075f
com.ajaxjs	aj-lightweight-springboot	1.0	-	664e7d3eaff36a6c1d087c39f594daa413a267e0
com.ajaxjs	aj-lightweight-springboot	1.1	-	87c709efbcf2938099b665e7fc0b7d49e019d9ec
com.aliyun	alibabacloud-xtrace20190808	1.0.0	-	f2569a7ae04ed06aeac729bc6fb57fa3202c7cc4
com.aliyun	alibabacloud-xtrace20190808	1.1.2	-	49996e6a9e2006b7367e5ada8f368d0f63e5f689
com.aliyun	alibabacloud-xtrace20190808	1.1.3	-	6514a6e899c904d134e04c11c97b94d3f5ba72be
com.aliyun	alibabacloud-xtrace20190808	1.1.4	-	67405207c42cea6bb246f0dba896863b7d21ba12
com.aliyun	alibabacloud-xtrace20190808	1.1.5	-	6f172f56bd49682bb035c5c051d3b433b67a422d
com.aliyun	dds20151201	1.0.0	-	43b33792082a8877bb0a5a5cf7548b0530d04c1c
com.aliyun	dds20151201	1.0.1	-	20a71e371b8b9d9a501fc5cd43861dba9b0a0358
com.aliyun	dds20151201	1.0.2	-	7472f7702ee4785a49ecaac2ff0394919e9ffa1a
com.aliyun	dds20151201	1.0.2	1.0.2-shaded	962217abffdf7cfe49eb8c9ab10e009f7149c8b3
com.aliyun	dds20151201	1.0.3	-	0a3d8bc223bdca56d76489c18461d0d710475a4a
com.aliyun	dds20151201	1.0.3	1.0.3-shaded	a2ba668a31d6bf052b0e9770a2ef5df1bdb050ab
com.aliyun	dds20151201	3.6.10	-	0bf8e43c2641f25d2b5b19271636a7c74634fa71
com.aliyun	dds20151201	3.6.10	3.6.10-shaded	0793068a533684a7832a82f2b68c4c9d18f356d6
com.aliyun	dds20151201	3.6.11	-	5ab44fc9abb96531687d74de0bf4f55e9f6aadfd
com.aliyun	dds20151201	3.6.11	3.6.11-shaded	4068c5ab8eacdeb2520ddc838fb710d4b08c5ec0
com.aliyun	dds20151201	3.6.12	-	f7881b4d52df7d6a1b550d48e4f5ac5de6ebeafc
com.aliyun	dds20151201	3.6.12	3.6.12-shaded	0f16714d0658726a7aa279eba1ea3f4402e42319
com.aliyun	dds20151201	3.6.13	-	3d88035a1083f2ba59ae60b41a8656111667e050
com.aliyun	dds20151201	3.6.13	3.6.13-shaded	b9b791f94d1e11621436761b2990026213260349
com.aliyun	dds20151201	3.6.14	-	74344b4ce35cd61f2574c3f99845c68b4bf34fcb
com.aliyun	dds20151201	3.6.14	3.6.14-shaded	365db0f71158cb81dffa9dc8e2e7034b08bfb15e
com.aliyun	dds20151201	3.6.15	-	c4e18ccf513b6001500cb0bc1a585a2e2d5ab9e6
com.aliyun	dds20151201	3.6.15	3.6.15-shaded	8a8c3dcf8c900ba84a6d3ca547e73076dcee69a3
com.aliyun	dds20151201	3.6.16	-	117a0597593d97aae98a87974fb40f9c86cd02ab
com.aliyun	dds20151201	3.6.16	3.6.16-shaded	d3a06c25bb3b9fa2fd8e095593726cac65e0ef24
com.aliyun	dds20151201	3.6.17	-	dabdb948bd600175ea5d57c0fb77201a73fab029
com.aliyun	dds20151201	3.6.17	3.6.17-shaded	8d3a8129195ff08850be5185b633b6597e0bd06a
com.aliyun	dds20151201	3.6.18	-	41107d0d3f29866355deb7254f32b1382d403f33
com.aliyun	dds20151201	3.6.18	3.6.18-shaded	d3e69a8edc7644dc8a500096e73d1df0adb1efbf
com.aliyun	dds20151201	3.6.19	-	48a096ed84abf83b7fa95921d3a4935322e595ae
com.aliyun	dds20151201	3.6.19	3.6.19-shaded	7cc47bfb6b127322edf199e7b08fd5e93bed044d
com.aliyun	dds20151201	3.6.20	-	4d090c957a3198ffae8bc1fdd7960cbc0cc35d1e
com.aliyun	dds20151201	3.6.20	3.6.20-shaded	7612c6180aab08460a7847af3cf61967bc99a573
com.aliyun	dds20151201	3.6.5	-	d9cc0f62bb670b61441a1a74712a1d8c011aee74
com.aliyun	dds20151201	3.6.5	3.6.5-shaded	3502127dc6f57a6ff37d79281aaa1a52e657039e
com.aliyun	dds20151201	3.6.6	-	a6d5a678eab91365c9c3e6e74785a80c3845fb3f
com.aliyun	dds20151201	3.6.6	3.6.6-shaded	bf1ec7e226c3d925783f95bd0a1abbf73d8d454a
com.aliyun	dds20151201	3.6.7	-	d2cb37b2a07c3dbb7a5d2e9924a8052f317e2646
com.aliyun	dds20151201	3.6.7	3.6.7-shaded	a088774524a25fb5c1a64b1e79478147a8b46677
com.aliyun	dds20151201	3.6.8	-	60e4625d70ea06f0c3b320d62a0470c5fb181082
com.aliyun	dds20151201	3.6.8	3.6.8-shaded	f08f4a3e596aa01669cf435b77420c2d60ffca86
com.aliyun	dds20151201	3.6.9	-	39e6e77dd9d23f83704588fc6f73e4ab0a750eb1
com.aliyun	dds20151201	3.6.9	3.6.9-shaded	962980439d5dd80d36d1f9a033d271171091d768
com.aliyun	dds20151201	3.7.0	-	8e10ee38cb65cb83d9fed4aebbd0954a2753cb62
com.aliyun	dds20151201	3.7.0	3.7.0-shaded	c3f051ea0b7e171219b489a79d553170d401726a
com.aliyun	dds20151201	3.7.1	-	11d35f36169eb57b514b62a989b0649a835db061
com.aliyun	dds20151201	3.7.1	3.7.1-shaded	d13625db676b4abdd5d53fd1b524d773df3839da
com.aliyun	dds20151201	3.7.2	-	af223c14080e797d2e260d11f8e92b32a9896135
com.aliyun	dds20151201	3.7.2	3.7.2-shaded	abeb023712929ec7be71a7120c4b80960a218d83
com.aliyun	dds20151201	3.7.3	-	97357004fcfc8309949c89e7803b48a1f2ada9ca
com.aliyun	dds20151201	3.7.3	3.7.3-shaded	dde80cfca50c30c6c620dd27d122330f9e207252
com.aliyun	dds20151201	3.7.4	-	107e6b18185916712e2f6e0d119d98ba75606cb5
com.aliyun	dds20151201	3.7.4	3.7.4-shaded	befb17e00865de0af5db95bf6137a3e3cfe7f101
com.aliyun	dds20151201	3.7.5	-	00073780d39aaeec3bcc39de6cb6e94058a3b309
com.aliyun	dds20151201	3.7.5	3.7.5-shaded	6a0fe9e3ec38cb100ae3365abbf3f1d838882f1f
com.aliyun	dds20151201	3.7.6	-	110cad047b07120b2b0de23afd5e7963d7a158d6
com.aliyun	dds20151201	3.7.6	3.7.6-shaded	3eed663ffdb2e55bd2760faf10c9239054f3fef8
com.aliyun	dds20151201	3.7.7	-	ba9e133ec2bdf1783cacd38f4ae7c93d6b8cbc9f
com.aliyun	dds20151201	3.7.7	3.7.7-shaded	921ecf618ec409d1445b3ed2c90b508c3435444c
com.aliyun	dds20151201	3.8.0	-	17ebf9b9a4eda1f2dc38d09d38813c076f7fd6e2
com.aliyun	dds20151201	3.8.0	3.8.0-shaded	18342d71f0a71c58914e1ac6580f4444a01b4e8b
com.aliyun	dds20151201	4.0.0	-	bb4fc09fa23e1478861b0295f1c806d397347b95
com.aliyun	dds20151201	4.0.0	4.0.0-shaded	6561bb6528efde02bf0097ab5115c1def982535c
com.aliyun	dds20151201	4.0.1	-	5364517e62442be473fb10d3c6b81ccbcd434f14
com.aliyun	dds20151201	4.0.1	4.0.1-shaded	90f7a32cc26dc483a9113aab8ed3a156bd102ef0
com.aliyun	dds20151201	5.0.0	-	b14a88f2c2f4f432edb255f3fd11bded96674bd8
com.aliyun	dds20151201	5.0.0	5.0.0-shaded	2210eea3f28e0af66658ce4a0ec6b079c54a6d04
com.aliyun	dds20151201	5.0.1	-	7732871404877089f052f48ccb9c564e69160c35
com.aliyun	dds20151201	5.0.1	5.0.1-shaded	5a8ff0d968dd710214879aa7fc9b50991f590f38
com.aliyun	dds20151201	5.0.2	-	82b1dad4304533db9b7226af92f2fb8abb8dd497
com.aliyun	dds20151201	5.0.2	5.0.2-shaded	acfeb4712fe50ecb7057ab14bdc30a8f75112485
com.aliyun	dds20151201	5.0.3	-	2527b4d62e00a78e11b0144e0dd99c27ff1b4c36
com.aliyun	dds20151201	5.0.3	5.0.3-shaded	9ace9bf9e24741f497d9f5a066c08adfbcd00345
com.aliyun	dds20151201	5.0.4	-	597de390bf64eed759ae80f1d748d7b17426e452
com.aliyun	dds20151201	5.0.4	5.0.4-shaded	9731fd52167d7755d1f7de871ab2a9418fefbb21
com.aliyun	dds20151201	5.0.5	-	c39e7bda94e7ac8b2a889fc3f42d400371a36f96
com.aliyun	dds20151201	5.0.5	5.0.5-shaded	e959ffc656e2503b79ef08abe54e130b55957daf
com.aliyun	dds20151201	5.0.6	-	ee02f329e38ad4bd32d3511fcc137b31f5615ee8
com.aliyun	dds20151201	5.0.6	5.0.6-shaded	5e63d7c8699f94379adfb24f4e3410b1e8aa09d7
com.aliyun	dds20151201	6.0.0	-	773cc24f4715fcabd66dd580c3f007eff03d9a18
com.aliyun	dds20151201	6.0.0	6.0.0-shaded	55b968b5edb8d84b207e63ec834ebcb34df18983
com.aliyun	dds20151201	6.1.0	-	5b0cd099c04fc33168bdc6c481a06664abb7e984
com.aliyun	dds20151201	6.1.0	6.1.0-shaded	88cdf7f9b99f1d6e96311748c897102e7adc957b
com.aliyun	dds20151201	6.2.0	-	77b0cd22aa36cdd60d180b28c3fe38cf3c174930
com.aliyun	dds20151201	6.2.0	6.2.0-shaded	21bb9aee3f45de86cc55f662ae30288b9eb1ccc7
com.aliyun	dds20151201	6.3.0	-	546a63339b90ddb0157b38004f39af841c991d82
com.aliyun	dds20151201	6.3.0	6.3.0-shaded	cb0162259a577d08b283da88d940307c6e2bdc4b
com.aliyun	dds20151201	6.3.1	-	3bb7f0678274454ab0b95aa22bbc1cdf2677b206
com.aliyun	dds20151201	6.3.1	6.3.1-shaded	018e47a23eb7b3e0ddd50b24ef78d5cd29d8f0f4
com.aliyun	dds20151201	6.4.0	-	473522d0c948a2455541ccec9c76766c6c197094
com.aliyun	dds20151201	6.4.0	6.4.0-shaded	7dbf1ef5d76048d1b39ed666e2863f00ae21b80b
com.aliyun	dds20151201	7.0.0	-	e75b62c51b075699cb9323328e6eff0d5701d2be
com.aliyun	dds20151201	7.0.0	7.0.0-shaded	213cc8272e83d17a135dc10c839ab6dd18f05922
com.aliyun	dds20151201	8.0.0	-	9721531e07ab2e5c24da7426957bd8bd97d07296
com.aliyun	dds20151201	8.0.0	8.0.0-shaded	037d815b4c8979fa2268d965072a3c03d9692d5c
com.aliyun	dds20151201	8.0.1	-	f12a95623c9d1290ec47ab32a2dbdd345938921a
com.aliyun	dds20151201	8.0.1	8.0.1-shaded	2ece9ae951ddd8690e4c86a4d332fc0735b6804a
com.aliyun	dds20151201	8.1.0	-	4d6179f18acc71044cfc76cbd974bc9d1e9bf9f6
com.aliyun	dds20151201	8.1.0	8.1.0-shaded	280942bb3845b041cc4f6d11d087b302bae9dd5a
com.aliyun	dds20151201	8.1.1	-	51f8570ba825294c0227bf0d2900e1bd79d0a262
com.aliyun	dds20151201	8.1.1	8.1.1-shaded	3739f8905ca85267453538f1259b658366a12934
com.aliyun	dds20151201	8.2.0	-	fb41348cbc777fc7ee2daa777128841f286607aa
com.aliyun	dds20151201	8.2.0	8.2.0-shaded	44b57b35b26184bbb51b3a6429c4af92659238b6
com.aliyun	dds20151201	9.0.0	-	613cfbd5c2b7f444967c3f7ec503183621627485
com.aliyun	dds20151201	9.0.0	9.0.0-shaded	dc7d92263d1d191d2abd97b1918278e54e010669
com.aliyun	ots20160620	1.0.1	-	fc1edcc6eb71f290caff24a137b40e72349c471c
com.aliyun	ots20160620	1.0.2	-	98d7c424498b3d38e8f155dc30e9101eb4c07beb
com.aliyun	ots20160620	1.0.3	-	9d1d34c349dc3308bd148060e41b710f5079a564
com.aliyun	ots20160620	1.0.4	-	a68f716d66a31fbcbeb39db2aac0022d001066a9
com.aliyun	ots20160620	1.0.4	1.0.4-shaded	f0f5eac96723b5995944a4eaf4f40422ed97e8e2
com.aliyun	ots20160620	1.0.5	-	7f4bcd216e5a0cf0fd0aca9263b83ded18da986e
com.aliyun	ots20160620	1.0.5	1.0.5-shaded	f0f763232b47eae010f0997c7f9db52240abb704
com.aliyun.datalake	metastore-client-common	0.2.14	-	c2d4208579a11b157d90eb1b1021e7bf07a9146c
com.amazonaws.scala	aws-scala-sdk-cloudwatch	1.10.7	-	c0adba5bba8551653a42b864a43183d1a52b70e7
com.aoindustries	ao-javadoc-resources-book	1.0.0	-	2988e5e4474e3b3bc25463951e2e3f6fc20d419d
com.aoindustries	ao-javadoc-resources-book	1.0.1	-	b4dacf3658d1dce758819555bed6fefe0e7acd70
com.apihug	it-common-spring	0.0.1-RELEASE	-	fb9d90bd0717c135e9193bf9dff7721d5e6a8a02
com.apihug	it-common-spring	0.0.2-RELEASE	-	b8f1f2d1d22a5dae31ceb648decff96b4c38d317
com.apihug	it-common-spring	0.0.3-RELEASE	-	9e9550254bc0edfebe03c7b06f3993c17f1d7914
com.apihug	it-common-spring	0.0.4-RELEASE	-	60e63bf5f50b89ae2ffa0b915b183858dfcef60d
com.apihug	it-common-spring	0.0.5-RELEASE	-	7a639ffeff2503ea6205de975a8d2df8fd5a266d
com.apihug	it-common-spring	0.0.6-RELEASE	-	fafa3240f8bd36a1ea2786aeb27dc8bc5974fb0e
com.apihug	it-common-spring	0.0.7-RELEASE	-	86082c9e612da481dfdf6e32502e8b2308712ba1
com.apihug	it-common-spring	0.0.8-RELEASE	-	044259ab0f707827d7c46c7197ac87b3929a34e2
com.apihug	it-common-spring	0.0.9-RELEASE	-	1b61ce3a524ae8b81873b160082b98fb3635edad
com.apihug	it-common-spring	0.1.0-RELEASE	-	24ad7f531e2a9e77e1cd93858d181466b88d75ad
com.apihug	it-common-spring	0.1.1-RELEASE	-	f0785305b6c54ab7626133d20548658806e08bcb
com.apihug	it-common-spring	0.1.2-RELEASE	-	f37e28b7161bea39f1a447f040f3770c79ccbfe9
com.apihug	it-common-spring	0.1.3-RELEASE	-	70958de1be334d665ddbb8c2cc89b2d64c39b39b
com.apihug	it-common-spring	0.1.4-RELEASE	-	dafb185113ecb35335099c2473e8672499bd3262
com.apihug	it-common-spring	0.1.5-RELEASE	-	cedbef8eeaa44a59f99c36525f20c693a69c6e60
com.apihug	it-common-spring	0.1.6-RELEASE	-	50191905ff8b0cc8413ffed8875315c4ac392507
com.apihug	it-common-spring	0.1.7-RELEASE	-	79670f015e68a0a388dd1cad494d723dd4db41ed
com.apihug	it-common-spring	0.1.8-RELEASE	-	14379032d7d2659c2bb588ce948b3994398f4256
com.apihug	it-common-spring	0.2.0-RELEASE	-	44282ea7c5a72a2e0e314cd78aa46dd8d8d62186
com.apihug	it-common-spring	0.2.1-RELEASE	-	c81607c54ba92b07876f3c04c9ac78a62b3a1b7a
com.apihug	it-common-spring	0.2.2-RELEASE	-	5adf185663f3fbed83eb692a3d1cdd40d72e3e4c
com.apihug	it-common-spring	0.2.3-RELEASE	-	093c819ee3497c71d15c0a3c151ebd00b28d66ca
com.apihug	it-common-spring	0.2.4-RELEASE	-	6402ababe0144a12d7816d308c2ed1a11bea4da8
com.apihug	it-common-spring	0.2.5-RELEASE	-	f9d94c39ca4a2e6c12232819038967ae497f25eb
com.apihug	it-common-spring	0.2.6-RELEASE	-	2e3576d8e88905c7f95f852cdd7133e2855515a8
com.apihug	it-common-spring	0.2.7-RELEASE	-	76df7b710820141531642b20888c715b8e1894c7
com.apihug	it-common-spring	0.2.8-RELEASE	-	a961ed44708e6e2d03186b978e3216ab2c8e809d
com.apihug	it-common-spring	0.2.9-RELEASE	-	955d2c57817bed495bda38a0c082da4489fb1b29
com.apihug	it-common-spring	0.3.0-RELEASE	-	13e5b9b243a58c79c3a479bee2ee12078afe3506
com.apihug	it-common-spring	0.3.1-RELEASE	-	c51ade31686d9af50ad661976974047a7e56d70e
com.apihug	it-common-spring	0.3.2-RELEASE	-	42117057aa7796ad2940fa0e8c6389c952eb545d
com.apihug	it-common-spring	0.3.3-RELEASE	-	cd749f052d4413ebb6b24b4e4f2631b98dbee580
com.apihug	it-common-spring	0.3.4-RELEASE	-	519e52dd035bc5ece83531f8037a840f855cf433
com.apihug	it-common-spring	0.3.5-RELEASE	-	e3b64ffdde80f54a1ee3e13cb16c0c96c9e1da6f
com.apihug	it-common-spring	0.3.6-RELEASE	-	fcffcc040435e534e994f4d1cd493165695fb05a
com.apihug	it-common-spring	0.3.7-RELEASE	-	4e0e9d6d9624f9378383496203217a49d62491f6
com.apihug	it-common-spring	0.3.8-RELEASE	-	5d7812fad2728874048d621fa8ae5ef4030d8ae1
com.apihug	it-common-spring	0.3.9-RELEASE	-	0852dc077fc2f536f6ffb0976c12082c5b46c57a
com.apihug	it-common-spring	0.4.0-RELEASE	-	49aeba58f0e26d78811daa63108d93a6c953b999
com.apihug	it-common-spring	0.4.1-RELEASE	-	2c28ff3c45d345872d346cfc8ab5e9db54c4b8f7
com.apihug	it-common-spring	0.4.2-RELEASE	-	ee254e37740b3a1a91466ac8cd577edfea9a9378
com.apihug	it-common-spring	0.4.3-RELEASE	-	283d064c8709c9af8be5d8bd2acc371224f78d3e
com.apihug	it-common-spring	0.4.4-RELEASE	-	39ad82d596a0c36833bf4481c6da0cb9c450026c
com.apihug	it-common-spring	0.4.5-RELEASE	-	178e979babee63369833721997b08d3a58080ec7
com.apihug	it-common-spring	0.4.6-RELEASE	-	2e3678bd789fa0678ec7fd4060504c4d4cf9dd2c
com.apihug	it-common-spring	0.4.7-RELEASE	-	af84936f381030dc7bcb5ce470256c482c6697c1
com.apihug	it-common-spring	0.4.8-RELEASE	-	c9c43c6b8615782892e650beb7844ecd6ddeed1c
com.apihug	it-common-spring	0.4.9-RELEASE	-	d0d2b05722321e4acf693a53a820e85ba6961017
com.apihug	it-common-spring	0.5.0-RELEASE	-	b0adc0875ebef5dd90f54d97de7133a5ef60d2a2
com.apihug	it-common-spring	0.5.1-RELEASE	-	01820c755c2fd4d7fa7774dff986e57f51bbb2e9
com.apihug	it-common-spring	0.5.2-RELEASE	-	d71856c685699e66458de591c46fd3a23fee51a4
com.apihug	it-common-spring	0.5.3-RELEASE	-	dd095df6106f09a708b37e22a07c75bd3b3b7647
com.apihug	it-common-spring	0.5.4-RELEASE	-	8a23213b84c0327f46d14e0508bb01b13dc3504f
com.apihug	it-common-spring	0.5.5-RELEASE	-	d46204359252c118760763b30a998f9210f98af9
com.apihug	it-common-spring	0.5.6-RELEASE	-	ff62fb45dbb6440ca8285b4da7d97ca5b92956bd
com.apihug	it-common-spring	0.5.7-RELEASE	-	e38ba906c9fdc509d125c3940b2d830016956077
com.apihug	it-common-spring	0.5.8-RELEASE	-	97db28059e65b01a6d195b20e862cbec80015688
com.apihug	it-common-spring	0.6.0-RELEASE	-	e2b9ca5fbd905b96047bbb26c8651ee31777e6fc
com.apihug	it-common-spring	0.6.1-RELEASE	-	be36170ca8e9eaa3ce7bffe444da7e0525cfe3cd
com.apihug	it-common-spring	0.6.2-RELEASE	-	9c148d289cb01276f59254ae5c0b925cb6acf66b
com.apihug	it-common-spring	0.6.3-RELEASE	-	15467af5f707787bab4c08e8bf1fcb05f9bd80ab
com.apihug	it-common-spring	0.6.4-RELEASE	-	311fb1221d2d03a900914a33ad80a1abb9a4c344
com.apihug	it-common-spring	0.6.5-RELEASE	-	840ccf0b57024ff1f568db6f7476cd18ab5d5619
com.apihug	it-common-spring	0.6.6-RELEASE	-	70dcb1d44426aa364ee37ba3698cdce075cbb052
com.apihug	it-common-spring	0.6.8-RELEASE	-	ae4bb04966b077105a84da3f30751cd14739046b
com.apihug	it-common-spring	0.6.9-RELEASE	-	51cb042e40d2d68cd0a4bebb591eb72a1d3f035d
com.apihug	it-common-spring	0.7.0-RELEASE	-	139f14f0d8eca7bd903c892983cedcff3400cc82
com.apihug	it-common-spring	0.7.1-RELEASE	-	b52323537135d7c233e2b3ad727cb6da3ad86c94
com.apihug	it-common-spring	0.7.2-RELEASE	-	9920a68f0eccb51e6d1cc8d8578e0c0880eff24a
com.apihug	it-common-spring	0.7.3-RELEASE	-	55e4501be79d7d3d791518908dbed7158e07f311
com.apihug	it-common-spring	0.7.4-RELEASE	-	397746776f47f5683c80df085c620c81df70784f
com.apihug	it-common-spring	0.7.5-RELEASE	-	59fd7d41184c96ad8f55ff70a3c14e2958491a84
com.apihug	it-common-spring	0.7.6-RELEASE	-	e3d9b74717900d0cd321019144ab2601e37ff26e
com.apihug	it-common-spring	0.7.7-RELEASE	-	b011816d8fe6555e125c1f11b083f829ae1a99ee
com.apihug	it-common-spring	0.7.8-RELEASE	-	255b511830d53c1b8f3050b36a8c3c06299573e1
com.apihug	it-common-spring	0.7.9-RELEASE	-	dda233c5f4b79b469d7ed58b8c7b5be1c13f50eb
com.apihug	it-common-spring	0.8.0-RELEASE	-	c5443da7977a4465117711251165d1c0fb94d7c6
com.apihug	it-common-spring	0.8.1-RELEASE	-	38f09da9833ca57c4811ad5a21aa8e63d5d36149
com.apihug	it-common-spring	0.8.2-RELEASE	-	44c2bc2c5b6da7651f230663c503d3469c13bf9f
com.apihug	it-common-spring	0.8.3-RELEASE	-	3752fc502b2f4a49970beffe27213d70c154dc5b
com.apihug	it-common-spring	0.8.4-RELEASE	-	377c7ee7bb367b18ce1d09e879ce42bc358d1a8a
com.apihug	it-common-spring	0.8.5-RELEASE	-	f1b1b760afe9faeaebeab91eef63030d576d7804
com.apihug	it-common-spring	0.8.6-RELEASE	-	396da81c8ff662939f1746eb3bd1431fd7e5cc37
com.apihug	it-common-spring	0.8.7-RELEASE	-	7bf3d65d346d2e808c49cd96b25324de7a03af59
com.apihug	it-common-spring	0.8.8-RELEASE	-	7cd6c20c164327e02f6f1042ffe17694b654c26b
com.apihug	it-common-spring	0.8.9-RELEASE	-	d6cf2cdbc1f64217b489bc868070bea6ad3fbf8a
com.apihug	it-common-spring	0.9.0-RELEASE	-	492a16e22127f7ecfc0c0826d6bef38fd5d8959f
com.apihug	it-common-spring	0.9.1-RELEASE	-	518a3038b61573577642a43de8e9395a3da81148
com.apihug	it-common-spring	0.9.2-RELEASE	-	b1d2ec6edf2512e4f54264e754e508bf24c61b0c
com.apihug	it-common-spring	0.9.3-RELEASE	-	2072c955877d14787957fa6784f38a10d197d797
com.apihug	it-common-spring	0.9.4-RELEASE	-	81ab47ee9c22cfacb1000e0294707c8c9b98ba00
com.apihug	it-common-spring	0.9.5-RELEASE	-	2eb7ab4612a0451dbaddc37ae5f5e8da095ba054
com.apihug	it-common-spring	0.9.6-RELEASE	-	2dca212be950c9ff0e7ed16ce723b87c4b40fca9
com.apihug	it-common-spring	0.9.7-RELEASE	-	3055e831a96dae7261ff97b47241bf500f540918
com.apihug	it-common-spring	0.9.7-r1	-	b60479281612743fe9807f3f265ef1b59528a019
com.apihug	it-common-spring	0.9.8-RELEASE	-	4db1ad18653666d79536c49d790d3eed6700fae0
com.apihug	it-common-spring	0.9.9-RELEASE	-	bca16c1cdad9a490d3e13b1dd5ee55745fa98679
com.apihug	it-common-spring	0.9.9-r1	-	d2a174177d993e565cd8cb62706f9c948e321a49
com.apihug	it-common-spring	0.9.9-r2	-	4d37d290bcd87536af4ffb6b0850687401ddeb04
com.apihug	it-common-spring	0.9.9-r3	-	842a62194ebf14c0f29591e6f6d9afaecc66f5fe
com.apihug	it-common-spring	0.9.9-r4	-	75f1abd2dca86d545e2c33dc581df61853f08c7e
com.apihug	it-common-spring	0.9.9-r5	-	86e67d2e9a414d436c34b765f3dac3113b98b03e
com.apihug	it-common-spring	0.9.9-r6	-	218e15f6a5676818768fe4a05122c13f924f238c
com.apihug	it-common-spring	1.0.0-RELEASE	-	ab46acaebd38944fa3e0823b539cd5a8b40b38a6
com.apihug	it-common-spring	1.0.1-RELEASE	-	fff688086c97f69e7bf5a0bdfe3347263f4938d8
com.apihug	it-common-spring	1.0.2-RELEASE	-	2f2eb8822bbd43d318005ddb05a571a7b5699139
com.apihug	it-common-spring	1.0.3-RELEASE	-	8e5c881627500869af47bf725baf4bc944623270
com.apihug	it-common-spring	1.0.4-RELEASE	-	891460b289ce8b12b58df5b9f63de8944498bcb0
com.apihug	it-common-spring	1.0.5-RELEASE	-	82a3a2de09a885ab0a0bcae5ffc0405a329edf08
com.apihug	it-common-spring	1.0.6-RELEASE	-	98d982467de128ea7adfcaee8f1c4287424be4d4
com.apihug	it-common-spring	1.0.7-RELEASE	-	75e921861e4aba7947689d2c2b18e71b3b46e746
