ch.sbb	export-package-generator	1.0.0		3f8d12ae1f9c490721c651fa159fd6409ab17584
org.eclipse.dirigible	dirigible-api-facade-redis	6.1.21		7a1a7bf861af06415caea1f769893772b6f6e00f
org.eclipse.dirigible	dirigible-api-facade-redis	6.1.22		0a16ba245007d123c2c3197b4a0ded5cdac87feb
org.eclipse.dirigible	dirigible-api-facade-redis	6.1.23		bcc31036fd356d336d6ec395862fa54391c1ca12
org.eclipse.dirigible	dirigible-api-facade-redis	6.1.3		223d681981221ab35588848ab05faafbf189d190
org.eclipse.dirigible	dirigible-api-facade-redis	6.1.4		6028968a9a2e56b32e5dfc673b3a776efb1f88e4
org.eclipse.dirigible	dirigible-api-facade-redis	6.1.5		27739964193425c787e5644feb5f9846c64d61d1
org.eclipse.dirigible	dirigible-api-facade-redis	6.1.6		a5c86f36cd44770d65a9267fa9ff36f710fa5e87
org.eclipse.dirigible	dirigible-api-facade-redis	6.1.7		caeea17b9c1ad3f45f5c2f38a15e312b39f8fc53
org.eclipse.dirigible	dirigible-api-facade-redis	6.1.8		5bea6b97b5dd407a4843dabab05473f83ad04a5e
org.eclipse.dirigible	dirigible-api-facade-redis	6.1.9		59c889525065b9ecad984dd289ad456d03e1c2f6
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.0		bfb827ae39cdcf7165586230ef949e1e93a707af
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.1		023fdb21ab22db1ab9d2b7f6fa25438a448221fd
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.10		6342047e60872ae2b084922623d9ec2ae9264649
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.11		f1932b507dfe7e58d881081e0c99cb0f6e7bc70b
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.12		abbd2b0725b32690c090d7cb7c43efef996b10be
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.13		869a6ec8212fca34def0032f2eef8b10c81ee26c
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.14		6782e59ae1a3c11deab2f1ff18c40dca96a9d4a8
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.16		ab87aa6aa83347ca34a3f658faca04db2acfdf85
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.17		d520dc218b390c101bdf2e54eb1eda2fc6ab41f7
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.18		473b6a7208959ea82197e08a5c794955e70f4177
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.19		56bcd5f69d8d31fab54b0823c8ac195e66779fe1
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.2		395c766af7499f57ee4a9a15a24c527ffdd3c713
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.21		ca85b5c7f7edeeba2e6411abbdb8ac5377675e22
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.22		237f9ca15e6b669ccd0f211a0024377b31a1cab0
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.23		23992bed6a99e030c183074624323f44e9810513
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.24		95afa70798449fed1b0b38662d7c3b80475adeda
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.25		1b995141f6c1265bf96bfecc42b3382c7719d263
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.26		1bd86809c2573ac50b176039ab61e107c9b3c922
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.27		08523ff45d2a7aadc4c74fc382b7b1168b79399b
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.28		649e099435b8d028a52d68eb38738b655f0de0fb
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.29		259f019b50c29014d53770ef0e0bb4587e5f18a8
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.3		7a6ce22b0464a9f6b774746f01101fef8691e2b3
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.30		15c10c66e0517e72b731d41994d20ab148f87074
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.31		fcfa2d862eda284647d1283bc8c1e83ce4a38eb1
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.32		7308f7b00201b9740dbb76c722902ce976418957
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.33		2a67e9e56d08d9870b08010d1d566a297bca4f7a
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.34		040f4dd553415e2856db4182fe32b83d7a28f89a
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.35		6c37e553af8b30fcca72095adbbcedd288edab61
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.36		261ce950db53b353539a5d0e8b5bb2a7a1a796c1
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.4		0576f24b11720fd10799bdc9540060ab31e51b36
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.5		b26d4016c2b1ebac58cd589c116260f3798935bc
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.6		20d61dda09d645c3232297767de6eacf0b558e39
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.7		f54c7b249432c84b1ff3f7286969a396395a0c82
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.8		8d1d0039dd1efb4b048e902ea50018c19b9d2800
org.eclipse.dirigible	dirigible-api-facade-redis	6.2.9		ec6439a8e7fbef7a0b291b7679afb1d527544918
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.0		40c1e336ca7f60d7bc37a539f3215d480263fc5d
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.1		f0dd335e75ef3cfee55bc352d10841dd9c3f762d
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.10		0488da1203d7d46527bd29e23cc8fd77bbde5b22
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.11		9219d698a87709c7fb397240ba12947d40efe790
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.12		c88a5135ef68aa7d7338e1104221729a7c37e9dc
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.14		dd16b0cc0c934ffc5341a44b3ad78103b77f9910
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.15		83214490b5fbd39f31343c8ba0f83d63f86633ee
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.16		f5ec9a010e34e28f334837619d4a19c8d291cb76
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.16.1		6abe3621c1f610675704104365490386143b0e7b
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.16.2		0dd4138ab86276860b34b5030474fd19f75ca0eb
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.16.3		ef41de93fc73cba21a607ccc344ffa73f7a726b6
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.16.4		72b7e9610de28d171896ec8784f16f0773c1ffd7
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.16.5		d754fa93d2fba4eb082ffbc9f0bf241e1fdc365a
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.18		9827c8b1be0e6af490b81904cbb5569a11a3434e
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.19		bf43d9069395102d29f57dac07861381d750084b
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.2		4559034045668e2619833cd3d830a6b2f1cf3891
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.20		33e8ddc10cdc4c01a8f4eee3a435678d598431c0
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.21		826e4c8a1a64995cb93626dd3d79a0c014f8096f
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.22		e1f00fc8af4f47a0bbe05c8ac8e4b20db443276f
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.23		66e211f2cbd2192031ae81a3fb13b0a4e3824bb7
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.24		6f0e4e8a39bbcf7a19f85879dcc09b7acdb08f5b
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.25		8af02cfc0832dc729e2b07182b24a0a62a80afcd
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.26		7c5dc05e44b5cf63393d645e035944dab8b56a21
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.27		125fc7af08b189b297a2eec66996fe093230fb69
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.28		0ae8bbf5cde911bec64217dcee3476bcd22fb160
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.29		16d085ba0d1ee1ced65e51685129c336a12d8c17
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.3		b9395a16792b21b4cca7d4153595abfb34484e2f
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.30		117e7ec8f5f1e87ac084323e828c7dbf8b076853
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.31		bb631e4e9fb40dab3cad5315039195db30fe0795
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.4		31ab6b393983520a71340ddea2ab63144e313273
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.5		558300b6ef1ce24606f91706062205b4e619bea9
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.6		fa9331a1364a7f0ea07083cbde771954883db20d
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.7		a4750849364cffa3b09897e02a0bd8fd7f8228db
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.8		bc1a3df555a7df174f0032360b0a84aba880230c
org.eclipse.dirigible	dirigible-api-facade-redis	6.3.9		f425f2f77e1c0656e6b04ca908fa5246424a428e
org.eclipse.dirigible	dirigible-api-facade-redis	7.0.0		9b4d266fb4f07aaf7620ce5b9ca6b1a5daef66cb
org.eclipse.dirigible	dirigible-api-facade-redis	7.1.0		a544b21d3dd8f3c02ce86f0a3e127981f4c2926a
org.eclipse.dirigible	dirigible-api-facade-redis	7.1.1		81bbdf2bc448db9825891e827f9bfc9815cbbba9
org.eclipse.dirigible	dirigible-api-facade-redis	7.1.2		0d38296e77812f70deba0937a97a88bb6432882b
org.eclipse.dirigible	dirigible-api-facade-redis	7.1.3		8f2bdf306259741d0f0a9ac6fa09f17975a1e2a1
org.eclipse.dirigible	dirigible-api-facade-redis	7.1.4		bcaaa6feff6dfa0205f11168ee9ef34861c460b9
org.eclipse.dirigible	dirigible-api-facade-redis	7.1.5		291d92b2f20b4e16ad18638066422ddaa2c2cba1
org.eclipse.dirigible	dirigible-api-facade-redis	7.1.6		df95eae77d76d4d45e031b5b255ab6f76eb7c62b
org.eclipse.dirigible	dirigible-api-facade-redis	7.2.0		5cc74c228fbfae0262e41697c231052efe9e51ce
org.eclipse.jkube	jkube-kit-remote-dev	1.10.0		1034d05a16a088be0af11db68cd0b9448bf77dd8
org.eclipse.jkube	jkube-kit-remote-dev	1.10.1		73f0eeab22a4b829585306cc11b848d4e961a8fd
org.eclipse.jkube	jkube-kit-remote-dev	1.11.0		5cdf83ea5670e1da583dc39d497d47f66dd2374d
org.eclipse.jkube	jkube-kit-remote-dev	1.12.0		265cdcf6b165e0ab6725b335a6002a5bda8fb003
org.eclipse.jkube	jkube-kit-remote-dev	1.13.0		5e0f437d30369771946ce7afeea0eac7963c857f
org.eclipse.jkube	jkube-kit-remote-dev	1.13.1		5d76d632699baf9c11ae17eb5717c8503ba765cf
org.eclipse.jkube	jkube-kit-remote-dev	1.14.0		2947273ac05a344cd458b5a8f27ecacc55c37858
org.eclipse.jkube	jkube-kit-remote-dev	1.15.0		322920f22d4e6e58d4bd465a8951ae038d414a21
org.eclipse.jkube	jkube-kit-remote-dev	1.16.0		20b7adce48d662562e21c2e1489c927e7f30f4e4
org.eclipse.jkube	jkube-kit-remote-dev	1.16.1		ed15e3c7be928f8b73432412d6d3f25bbdaac073
org.eclipse.jkube	jkube-kit-remote-dev	1.16.2		c4f7442b94b8edd1b0a0abfa090fa40a2265ffac
org.eclipse.jkube	jkube-kit-remote-dev	1.17.0		920aff806bb5ef7baae200ba52d1031fde452aac
org.eclipse.jkube	jkube-kit-remote-dev	1.18.0		c47d01eedb3dfaabedcbb0363fec6fb95ffe4644
org.eclipse.jkube	jkube-kit-remote-dev	1.18.1		3b6d5f0ced956960f1a659e61d28d3fc8f241870
org.geomajas.plugin	geomajas-layer-tms-documentation	1.0.0		3ce5a7cbf3a2eabeede4c6c9acc878f9ad69c198
org.geomajas.plugin	geomajas-layer-tms-documentation	1.1.0		c61fe4ac7d9bf69e1ee3ce6eb69796418cf0a046
org.geomajas.plugin	geomajas-layer-tms-documentation	1.1.0-M1		6b91ae94a20183f89dd5aadbf641bb4539967efb
org.geomajas.plugin	geomajas-layer-tms-documentation	1.14.0		4552a2c00d188ceb21d9339e6a92c0fac70515c3
org.geomajas.plugin	geomajas-layer-tms-documentation	1.15.0		f4a5d9675f2549fc79fd941435d8335d10e69a03
org.geomajas.plugin	geomajas-layer-tms-documentation	1.15.1		c80b01b32cf02629953f03f82629621090f856bd
org.geomajas.plugin	geomajas-layer-tms-documentation	1.16.0		fea8cf621ca6286b49628ae2cd5c7baba9d16c2f
org.geomajas.plugin	geomajas-layer-tms-documentation	1.16.1		3485298b887febdc5ac20824dc350fb65f49538c
org.geomajas.plugin	geomajas-layer-tms-documentation	1.16.2		f6ab62e847fe60cff56b3263131d5fe1af019263
org.geomajas.plugin	geomajas-layer-tms-documentation	1.16.5		05d19675eac4befae5a145bfe52c0782b0d3a4e4
org.geomajas.plugin	geomajas-layer-tms-documentation	1.17.0		0f277fab71cc774ded747902a01bffec12a8d3b9
org.geomajas.plugin	geomajas-layer-tms-documentation	1.18.0		d1d9e5ee7109d01d21c204a701e656356aa96d29
org.geomajas.plugin	geomajas-layer-tms-documentation	1.18.1		de59467ffa88bdf54f0578cdaced26d5eee7fdf0
org.geomajas.plugin	geomajas-layer-tms-documentation	1.18.2		2af5740ca7ce1f688eb4fcd5983f2b79733ac559
org.geomajas.plugin	geomajas-layer-tms-documentation	1.18.3		9e4f6147731c0d2bf05c4e7057422ae8890d65df
org.geomajas.plugin	geomajas-layer-tms-documentation	1.18.5		2bcf87df5244c262c1032b904cd77858ffc64e65
org.http4s	http4s-jetty_3.0.0-RC2	0.22.0-M7		bc3513a4464c1c20b4a225836178f415214c00ed
org.http4s	http4s-jetty_3.0.0-RC2	1.0.0-M21		dabf4ec8441ca24fa46bec9270efe1feda045415
org.idris-lang	idris	0.9.10-alpha-1		575e97432e99e8f9a10f8809c0f819250c87e99c
org.idris-lang	idris	0.9.10-alpha-2		3ca924109296de8e894b6931a79d07fbad4d9303
org.idris-lang	idris	0.9.14		91ef51ba374587bb1a1bc37be8eea6e3bb628c2a
org.idris-lang	idris	0.9.8.1		c983ffda8f85f9ce7b8b6dc29125b23d35fbef4c
org.idris-lang	idris	0.9.9		6d699178838c2f158d78454a0dfbe540ea7498be
org.jboss.forge.addon	addons-tests	2.0.0.Alpha10		5ed2e7252979dafa2fb119166f06af0bd39ba7ed
org.jboss.forge.addon	addons-tests	2.0.0.Alpha11		d0460e19e7719d39e110d79305f141dc1c6f1220
org.jboss.forge.addon	addons-tests	2.0.0.Alpha12		3bae44d02800f1126b46cc2717408af4d9e825bf
org.jboss.forge.addon	addons-tests	2.0.0.Alpha13		69357d45e7f1b13896d8ebce75691f793781f0c2
org.jboss.forge.addon	addons-tests	2.0.0.Alpha14		6b8dccd8e1730e8e7ab7573927ff7371be11768d
org.jboss.forge.addon	addons-tests	2.0.0.Alpha5		c44f65a929176f1843e79e1f2b4323961b92017c
org.jboss.forge.addon	addons-tests	2.0.0.Alpha6		4d19d3ddd648131b1b138f90bfd0f7ea0c4c2c50
org.jboss.forge.addon	addons-tests	2.0.0.Alpha7		4ed8e1666ea2ffc56f05b48502cc410ffac46e18
org.jboss.forge.addon	addons-tests	2.0.0.Alpha8		bab0abfb523a6eb8974aa6bd9dfa1dae2c9b1834
org.jboss.forge.addon	addons-tests	2.0.0.Alpha9		952db864c0ab29495c90f2dec68678a8f5e6beb7
org.jboss.forge.addon	addons-tests	2.0.0.Beta1		8ee824c3387a81936e24279a305c01a66650b9a3
org.jboss.forge.addon	addons-tests	2.0.0.Beta2		e37c62d8fd50ef6cabb2d8bb318a3c4cf6e1db24
org.jboss.forge.addon	addons-tests	2.0.0.Beta3		23ba7a1eddb88464c02494c6d6c21a7d55fba927
org.jboss.forge.addon	addons-tests	2.0.0.Beta4		f4bd2a0638bd259222f41c7737c5e611fab5ab25
org.jboss.forge.addon	addons-tests	2.0.0.CR1		9063fad1ddb3990c8f96a4341a5eeddbfe465c64
org.jboss.forge.addon	addons-tests	2.0.0.CR2		834aca79a9e375e3dac78678bc4cab122fbad688
org.jboss.forge.addon	addons-tests	2.0.0.Final		da003aeff37d32ed6e28ed4808e5652fe7df42cd
org.jboss.forge.addon	addons-tests	2.1.0.Final		86a9bf9682f8c95f1782f79f1d77556c2d48c1ef
org.jboss.forge.addon	addons-tests	2.1.1.Final		29bbd6737a2dadcfc550e866946c2d059f5b772b
org.jboss.forge.addon	addons-tests	2.10.0.Final		35d56492524fd99d44a340ebd31858dd9504cec0
org.jboss.forge.addon	addons-tests	2.10.1.Final		639b7c22b5dd0409015dcee06d0509a35c5de7a2
org.jboss.forge.addon	addons-tests	2.11.0.Final		c015060467af766e9657594d479b8f01aa609f9a
org.jboss.forge.addon	addons-tests	2.12.0.Final		e5b7b4c018238bab4e5d224e55f574ed06afabb9
org.jboss.forge.addon	addons-tests	2.12.1.Final		0d9db79a748ed4b384a5a8b750b9eedd808bfa13
org.jboss.forge.addon	addons-tests	2.12.2.Final		9c4d76493dfee554b9b8f7fb0dd8eb95c315ba82
org.jboss.forge.addon	addons-tests	2.12.3.Final		6b9f5810252886bbf6e69eb71167eac6cdcfdd90
org.jboss.forge.addon	addons-tests	2.13.0.Final		93f5b5ab2e4d55100df7487f69da00833a6f22c6
org.jboss.forge.addon	addons-tests	2.13.1.Final		efd181ec0b3bd5e575256866a316896972c786d3
org.jboss.forge.addon	addons-tests	2.14.0.Final		cef3b3c7ef6a9f7b420c4f8695d7f0282ce2b382
org.jboss.forge.addon	addons-tests	2.15.0.Final		814c707af4263d6eb10e08b81ed8830cfc487573
org.jboss.forge.addon	addons-tests	2.15.1.Final		a356618ed451e56bd4466f4cb8d181c76a61300e
org.jboss.forge.addon	addons-tests	2.15.2.Final		93e83a9ab38534513c2f92ab6c1751a5d54ecc36
org.jboss.forge.addon	addons-tests	2.16.0.Final		767d2e9614c767bf90456fe41538b0efee950281
org.jboss.forge.addon	addons-tests	2.16.1.Final		9eecfff0fd2a074f10bfc6801ef0e75f701daf4b
org.jboss.forge.addon	addons-tests	2.16.2.Final		bdcdbf80dbf4576832c6bb544a376f6b9e53d724
org.jboss.forge.addon	addons-tests	2.17.0.Alpha1		4d20e9c8f11f65bc297c8b9f894e0b299b40c8a5
org.jboss.forge.addon	addons-tests	2.17.0.Alpha2		9f23c72aec0f9bdbe7c927bfde770b48d92caf04
org.jboss.forge.addon	addons-tests	2.17.0.Final		c62dc729abf12eb826e62be9e7d0ab7746b2e80b
org.jboss.forge.addon	addons-tests	2.18.0.Final		ea569c52095ec6788ce465b67746e0156244dfdb
org.jboss.forge.addon	addons-tests	2.19.0.Final		e65510903ae8adda47a20de5d2c28f349da2d133
org.jboss.forge.addon	addons-tests	2.19.1.Final		9e08e89e30937c0fca98d21db4aabb2d009bc6eb
org.jboss.forge.addon	addons-tests	2.19.2.Final		eee9d9ba357f20925c9a2795767e501910f60a83
org.jboss.forge.addon	addons-tests	2.2.0.Final		03437a2281f50dcf52c899cef96f6b9648f06006
org.jboss.forge.addon	addons-tests	2.20.0.Final		680892eb2be419aa50f60da91b3d9a4f5a1ab742
org.jboss.forge.addon	addons-tests	2.20.1.Final		184818da263599930196717360a808e0fdefd2d4
org.jboss.forge.addon	addons-tests	2.20.2.Final		998907a6de967157fd504e522ada580ebc33870c
org.jboss.forge.addon	addons-tests	2.3.0.Final		89c573715c10720c1b2f81d339563ddf2c769726
org.jboss.forge.addon	addons-tests	2.4.1.Final		91301ff2274a81d1a367557317c04c3e3aa24cf8
org.jboss.forge.addon	addons-tests	2.5.0.Final		9c729892499e8c5c6511d0603e5dacb4448935a5
org.jboss.forge.addon	addons-tests	2.6.0.Final		f2fe265004a8c6ebf408353a3734767a9b4a8542
org.jboss.forge.addon	addons-tests	2.7.0.Final		f8deeb92c490a58df0412e6e9216510b1f439a74
org.jboss.forge.addon	addons-tests	2.7.1.Final		09c074384433b2cce2ec8eaae5358689e3e073d3
org.jboss.forge.addon	addons-tests	2.7.2.Final		1e4d0e35f06f7706ae7b10d9bff6450870b27fe8
org.jboss.forge.addon	addons-tests	2.8.0.Final		4d5695f0c020fe6fc488bafc286e8292c48f7070
org.jboss.forge.addon	addons-tests	2.8.1.Final		ed1fd205a5d62e81842f548fcae3503e49d6cdd0
org.jboss.forge.addon	addons-tests	2.9.0.Final		031d526d491889237d1df347ecd450e989645b86
org.jboss.forge.addon	addons-tests	2.9.1.Final		de470bd0c650e984b5dbb21e76ec1f9bd0c64859
org.jboss.forge.addon	addons-tests	2.9.2.Final		98d585e57fb37b6e7bdd1439cd7c5c5bc9805c2d
org.jboss.forge.addon	addons-tests	3.0.0.Alpha1		65b2e1bd1764f81ac2bdfa7f7734208858305ebb
org.jboss.forge.addon	addons-tests	3.0.0.Alpha2		e3ffd820952ef1bef1ee6dbe60a233f6998a9c84
org.jboss.forge.addon	addons-tests	3.0.0.Alpha3		cc7e8326164089d7c02911ce20662368ac7fb0e4
org.jboss.forge.addon	addons-tests	3.0.0.Beta1		6ca1d0242a39d8ec3eddc0cf6e1ab2338894dd51
org.jboss.forge.addon	addons-tests	3.0.0.Beta2		a603cbed3cd0dc896e0978488e1cddd6ad67c2ca
org.jboss.forge.addon	addons-tests	3.0.0.Beta3		a1c75d229cf3d26096c7e3b9e5daf7166e8fa4cb
org.jboss.forge.addon	addons-tests	3.0.0.Beta4		4897b912ba322bf698186eaee65629d9a4697a98
org.jboss.forge.addon	addons-tests	3.0.0.Beta5		e95d54a7ce55d28e724a2bf699e3eb4cf821cd15
org.jboss.forge.addon	addons-tests	3.0.0.CR1		15be27a2a90c48154ba4a36c603657aca9d3663b
org.jboss.forge.addon	addons-tests	3.0.0.Final		6bf135c88b902f89436fe1a807bc285a8c82caeb
org.jboss.forge.addon	addons-tests	3.0.1.Final		528fe611c5ea56e9817963b9df72f477ccaa4d12
org.jboss.forge.addon	addons-tests	3.1.0.Final		d70119a9adaaad5402455714dfc0bc0bfd64484b
org.jboss.forge.addon	addons-tests	3.1.1.Final		743ba96b440d5c3d5c56bc15fc297eeb085d553c
org.jboss.forge.addon	addons-tests	3.10.0.Final		7eab8cda83eaac3baa41dae190d495b0826ada4e
org.jboss.forge.addon	addons-tests	3.2.0.Final		5469ce505120b55ef7275eadc755da106ee181a6
org.jboss.forge.addon	addons-tests	3.2.1.Final		8f9da7859c0d8f27e293b8864f6e85ed3ce51e53
org.jboss.forge.addon	addons-tests	3.2.2.Final		47196314d5411a8a992d9ebd6f397491f6a55271
org.jboss.forge.addon	addons-tests	3.2.3.Final		e428426370eed6a99386ce68723ab02dd0037c43
org.jboss.forge.addon	addons-tests	3.3.0.Final		21298d72d7940070f33980165ad88a50d887a586
org.jboss.forge.addon	addons-tests	3.3.1.Final		7edf6637b20b2f0ea89be3d7f6b80937f3ec8425
org.jboss.forge.addon	addons-tests	3.3.2.Final		cfb4346a4ec0ec76686e66c85f42cd9ca9f6e80f
org.jboss.forge.addon	addons-tests	3.3.3.Final		47106b55e9aa9e7e05bfeee55a5f13cdb2f1c1b4
org.jboss.forge.addon	addons-tests	3.4.0.Final		3e4f967d6194b0c04acbade2e6f7e2e6a8284700
org.jboss.forge.addon	addons-tests	3.5.0.Final		098da5d917026b43de8382934d95ea7ae14fbad9
org.jboss.forge.addon	addons-tests	3.5.1.Final		eb8766fb979b57cf004aba381a4b0c79403d630c
org.jboss.forge.addon	addons-tests	3.6.0.Alpha1		a05debde7932339fa19cd7ce2ad97ae26e0b8321
org.jboss.forge.addon	addons-tests	3.6.0.Alpha2		34f611b5d221d928058687c269da6654fbfaef00
org.jboss.forge.addon	addons-tests	3.6.0.Final		d38d6a5574e8a293a05508877532725ae99b4577
org.jboss.forge.addon	addons-tests	3.6.1.Final		e0b74ea1bbf9a944507006fe5ce2b147204604b2
org.jboss.forge.addon	addons-tests	3.7.0.Final		7f655d0321d2f4cf430c7c95c90e7b5146fd6204
org.jboss.forge.addon	addons-tests	3.7.1.Final		b10ce9832f5bbfad09775e709b8e4039f8a05705
org.jboss.forge.addon	addons-tests	3.7.2.Final		36f996048c2dc7b3f2cb1daae69d783a5c233640
org.jboss.forge.addon	addons-tests	3.8.0.Final		79a019b9d797e0e0b5280bde63797c29e39eabbf
org.jboss.forge.addon	addons-tests	3.8.1.Final		b1f8190f462784964b0c3fd5e8866866bb331b0f
org.jboss.forge.addon	addons-tests	3.9.0.Final		1acf7726490c76bd8222bcb21dcfcdec4818121d
org.jboss.forge.addon	addons-tests	3.9.1.Final		d0a6a4448461061e0dd567856be1e47f5133deed
org.jboss.forge.addon	addons-tests	3.9.2.Final		5fc5a791973d7163752292ebf7a3cc8ef4268e2e
org.jboss.forge.addon	addons-tests	3.9.3.Final		1fd38f73b4064b321ae1b03f4de011e1190102ad
org.jboss.forge.addon	addons-tests	3.9.4.Final		5c26aab36517f4b088a5e58278af331f07091d71
org.jboss.forge.addon	addons-tests	3.9.5.Final		b289f8ab0e7ae8c89c587db50b013baee1048fcc
org.jboss.forge.addon	addons-tests	3.9.6.Final		8ecb40745a31b9605935f23b7c75479deddeb460
org.jboss.forge.addon	addons-tests	3.9.7.Final		21f1ea82db362a32df484ccaecdbc776b3376186
org.jboss.forge.addon	addons-tests	3.9.8.Final		683fbe29be72cb4f645485174a34b96840c2edd4
org.json4sbt	json4sbt-scalap_2.12	3.4.1		b2958a216882531b911e53e8b6e1b8c2c8db6e98
org.mvnpm.at.loadable	babel-plugin	5.16.1		ff3e286f452e4a79dba14f43bcb74cdc3c1eeaf3
org.mvnpm.at.react-types	shared	3.28.0		d1c950e4de3c033d9c4a23257ea451d8a8c8010b
org.mvnpm.at.react-types	shared	3.29.0		91cc4decd441b163dc37b2aaff6a716c4c29e5f1
org.opensourcebim	BimServerJar	1.5.6		5c86f46e7029a6f3e3df818d9047327667818308
org.opensourcebim	BimServerJar	1.5.7		db99963f07fd0234e1adadc6478575edc1a2db2a
org.opensourcebim	BimServerJar	1.5.8		5ad7b6d5578aa3b3aa183f98ed2596497c5e9307
org.opensourcebim	BimServerJar	1.5.9		5e7e51eeed001f2e5f2e120b034f9f4e06f0bbc8
org.ow2.fractal.juliac.adlet	juliac-adlet-api	2.7		8eaf16a990105e62ba3b6499b7fb6a94bd4b524f
org.ow2.fractal.juliac.adlet	juliac-adlet-api	2.8		005d3ef2cce80254a7ca5e40f30dd201b1599be5
org.phoebus	app-email-ui	4.6.7		a4395a339d5be857820dbd18db56b035e2132d95
org.phoebus	app-email-ui	4.7.0		31af360c83868b64c99ce1727b0c87b040532385
org.phoebus	app-email-ui	4.7.1		96791ec84c8c016fca67c7b5da79362fc6ce8d0b
org.phoebus	app-email-ui	4.7.2		df5210c8ed74a4f03ab008325417b062b2056c2b
org.phoebus	app-email-ui	4.7.3		1fc3f0a38e591c478eed6f966c3090ed12cd8ea7
org.phoebus	app-email-ui	4.7.4		517d60cd97fcb249664db984ff30e7afb82a9558
org.phoebus	app-email-ui	5.0.0		96abcb5f0adba001de9cc8872f82936146355127
org.randombits.storage	storage-servlet-project	5.2.4		N/A
org.randombits.storage	storage-servlet-project	5.3.0		N/A
org.randombits.storage	storage-servlet-project	5.3.1		N/A
org.sakaiproject.accountvalidator	accountvalidator-api	10.0		bb7e6ae504bd54472bb12e2e8dbf78fa2229dfd4
org.sakaiproject.accountvalidator	accountvalidator-api	10.1		59a476b73dac1bb5b256c1d2c81a8df51a422366
