at.ff-esternberg.sybos	libsybos	0.1-beta1		a67abacb73a56cf12a6c483104c78e707d9bc8bc
dev.zio	zio-aws-neptune_2.13	7.28.29.15		549874371755150c7b2c2520b0ac0a9f0e29b8ad
dev.zio	zio-aws-neptune_2.13	7.28.29.16		a1f6bd3ddf417f990b24850a78add508776a1768
dev.zio	zio-aws-neptune_2.13	7.28.29.17		b88666d2c403ef471c1b72ee19b12be9ff6a914b
dev.zio	zio-aws-neptune_2.13	7.28.29.18		259ffe891cddc758cf323900749b57abf00edfbe
dev.zio	zio-aws-neptune_2.13	7.28.29.19		fceb1d3c71cb3d18e83062ee17150d44365b3cb0
dev.zio	zio-aws-neptune_2.13	7.28.29.2		1b66677740a3f9b17324d41aa92e4274e4f76b33
dev.zio	zio-aws-neptune_2.13	7.28.29.3		e6adade3b86046f0e15db20ce12237befa745d45
dev.zio	zio-aws-neptune_2.13	7.28.29.4		19f2c5e27a1ecdc274abbca3727f2abef58c11cc
dev.zio	zio-aws-neptune_2.13	7.28.29.5		a3e4937a90ac78e8256e7beaf5c1075060ac8248
dev.zio	zio-aws-neptune_2.13	7.28.29.6		ccf65d6ab64080189485fe3930be0928b59555ac
dev.zio	zio-aws-neptune_2.13	7.28.29.7		d13bd8573809d4383df5cbbce4490a254ea44d45
dev.zio	zio-aws-neptune_2.13	7.28.29.8		eba93760645b6fc69d085f7c5a46b0dc30ecac93
dev.zio	zio-aws-neptune_2.13	7.28.29.9		b9d9e8467a01ecd20ffefbba9335e8b9d9d178b4
dev.zio	zio-aws-neptune_2.13	7.30.15.1		621a22cce7165ba6c86a16542e29564a049d3337
dev.zio	zio-aws-neptune_2.13	7.30.15.2		ca04d438593eeb6647b075284fa42a3a32c2b510
dev.zio	zio-aws-neptune_2.13	7.30.16.1		6e20ee57a431560e7daf4cd40001c4b284a789a7
dev.zio	zio-aws-neptune_2.13	7.30.16.2		e77207e43c10baaf4619371553fd35ec1b6cf3da
dev.zio	zio-aws-neptune_2.13	7.30.16.3		89886c57c163201d2bf4178482f8166db39039d8
dev.zio	zio-aws-neptune_2.13	7.30.16.4		d2d374f5f2f352ece1f9ef58e259e155313e7daf
dev.zio	zio-aws-neptune_2.13	7.30.20.1		b72684515e8ba42fb0281c9838f95a42c28fc0ea
dev.zio	zio-aws-neptune_2.13	7.30.22.1		dd1d7a09859bf3e55966d1b39138dea9567624bf
dev.zio	zio-aws-neptune_2.13	7.30.22.2		154d017cbcfb850f48b59a547c9a23a7bb247466
dev.zio	zio-aws-neptune_2.13	7.30.23.1		1e92ba5a5148573bec5be9dc478a23f4f7bc701a
dev.zio	zio-aws-neptune_2.13	7.30.24.1		21b32d7f9f62aece7749a22aa9533f7d4bb0391d
dev.zio	zio-aws-neptune_2.13	7.30.24.2		be8fc38ff75dbc0aeef0db0eb0c9237d18879c18
dev.zio	zio-aws-neptune_2.13	7.30.25.1		44a67aa171b2bc6a7901674898b74ead9f007b3a
dev.zio	zio-aws-neptune_2.13	7.30.26.1		0496d0ac119383c76c4c26f352f9fc05f48db025
dev.zio	zio-aws-neptune_2.13	7.30.27.1		16447d17f49b5d2aaa8f2560141c07c555ad6408
dev.zio	zio-aws-neptune_2.13	7.30.27.2		0a55e2cfd2a8819036a34db7d3b3c2755dcd7542
dev.zio	zio-aws-neptune_2.13	7.30.29.1		a42e3a1874109fb9dcd87a537d0724466578255c
dev.zio	zio-aws-neptune_2.13	7.30.30.1		ed3524e074133c9b5fe75462f5f1098dcdd4579a
dev.zio	zio-aws-neptune_2.13	7.30.31.1		a32bcef00d6aa4c2845803e80fd785a2e199ed2c
dev.zio	zio-aws-neptune_2.13	7.30.31.2		8ae8973bda3e33aa0314eaaf980f95deaeedd2db
dev.zio	zio-aws-neptune_2.13	7.30.32.1		84ecb987e911dd3486b2c7600fe2e07209f656e9
dev.zio	zio-aws-neptune_2.13	7.30.33.1		09f8bc7a7b5727b6a9c3a329b514da3673c471b2
dev.zio	zio-aws-neptune_2.13	7.30.34.1		3580497cf220f0981503e0e0eda3b2c90bb87b67
dev.zio	zio-aws-neptune_2.13	7.30.34.2		6acd3c08a9efa7c0a635943a6e17c2157b359fc1
dev.zio	zio-aws-neptune_2.13	7.30.35.1		dbc21e717bc7f9c3337b0d4534aa5ae79fb38830
dev.zio	zio-aws-neptune_2.13	7.30.36.1		ce9c7c8de5f03decb14d79592810545830701e01
dev.zio	zio-aws-neptune_2.13	7.30.37.1		41ea672d8fd232fb0d97b4aedff9a2f6601fdf22
dev.zio	zio-aws-neptune_2.13	7.30.38.1		d19f48b0cacc651faf04f5c79624ae8b686ebc43
dev.zio	zio-aws-neptune_2.13	7.30.38.2		c65b394f811f814e7f8aafe969792c1457f417b5
dev.zio	zio-aws-neptune_2.13	7.31.0.1		abe65facba01efeafc27d41c274d25df2151e350
dev.zio	zio-aws-neptune_2.13	7.31.1.1		975d3239e0b0e4c924e44fb12c48af50a6dc7f8e
dev.zio	zio-aws-neptune_2.13	7.31.1.3		78ae478ef9c7dc49a5c22bbbce4d7aaa5f51f677
dev.zio	zio-aws-neptune_2.13	7.31.1.4		fe3e80c98b4066175db9834e70cc9a57bac87f7f
dev.zio	zio-aws-neptune_2.13	7.31.1.5		bd5fe4b97f4872663b8c97a8df3025d84ea405ec
dev.zio	zio-aws-neptune_2.13	7.31.10.1		5bb791d8a4e46f59ccdabaa9910293797ed5c62e
dev.zio	zio-aws-neptune_2.13	7.31.11.1		a4247ef290c03731a511e3b41edda7301d39f102
dev.zio	zio-aws-neptune_2.13	7.31.13.1		e29d993dfad265d370f522e8f37ccb7e6062aab2
dev.zio	zio-aws-neptune_2.13	7.31.14.1		dd1d1e9dac99e54a058b216b472feb10c2ab0176
dev.zio	zio-aws-neptune_2.13	7.31.15.1		a3e2f757df2a9715128861c636350bee285e4f89
dev.zio	zio-aws-neptune_2.13	7.31.16.1		18ba4ad08f583f8ad37ae55a49e00a108e948ebb
dev.zio	zio-aws-neptune_2.13	7.31.16.2		3659e93cca3de28b96fffc3f4a92b5a98922fcdf
dev.zio	zio-aws-neptune_2.13	7.31.17.1		d89e85d96c3a6f76de9b3f7cb40f371899c44be8
dev.zio	zio-aws-neptune_2.13	7.31.18.1		679b37c14e4e322c48b2a42efc446ee89bee4e62
dev.zio	zio-aws-neptune_2.13	7.31.19.1		d04595e2a11f70f9916c8fc5fe38110f125fa5a0
dev.zio	zio-aws-neptune_2.13	7.31.2.1		68cfe48c49c0f2bea7ca3a3375772b2169b5408a
dev.zio	zio-aws-neptune_2.13	7.31.20.1		8218b91ecec8702d6df6e1aa41093559af44c1ae
dev.zio	zio-aws-neptune_2.13	7.31.21.1		0e0f024e2c95229dc23a61e0ce318e0902652533
dev.zio	zio-aws-neptune_2.13	7.31.22.1		61df33923cb1dd634aff162aea08b0b80bc80441
dev.zio	zio-aws-neptune_2.13	7.31.22.2		665eacdf7f573c41877beeb6f1f15e41dabfd2a7
dev.zio	zio-aws-neptune_2.13	7.31.24.1		9ccd566ca25d0173dd10c457c4a079dcb7512266
dev.zio	zio-aws-neptune_2.13	7.31.25.1		dcd179a10d3c18a947657c6143e5b38127d268f0
dev.zio	zio-aws-neptune_2.13	7.31.26.1		9fbfaab598bbdd3afe1a01a002494fa5fb37a57b
dev.zio	zio-aws-neptune_2.13	7.31.26.2		2cd7049c0964b3bee404aec6ab1fbd3026a63b0a
dev.zio	zio-aws-neptune_2.13	7.31.27.1		83f182b6d0d1ed3be4d8e8f53002dd8c5c7152bb
dev.zio	zio-aws-neptune_2.13	7.31.28.1		af871be695da2acf1dbec2bdc2339631712e2046
dev.zio	zio-aws-neptune_2.13	7.31.3.1		3772e4a3abb522a7428f6432f48e39a022355f78
dev.zio	zio-aws-neptune_2.13	7.31.30.1		1ffb5f2c9284bc4eb91e27d73145a78c214b6522
dev.zio	zio-aws-neptune_2.13	7.31.30.2		0758c8875be754ca4b6635899d25c494ecc57cb8
dev.zio	zio-aws-neptune_2.13	7.31.4.1		8dfef8c617736f7f9d0800d41581244b7f94b283
dev.zio	zio-aws-neptune_2.13	7.31.6.1		1506fff09455b82986314fdef2d6df1096bd5b34
dev.zio	zio-aws-neptune_2.13	7.31.6.2		de84b9bcb80973629de6e82cfbc4e5ef5bb64009
dev.zio	zio-aws-neptune_2.13	7.31.6.3		554978a6915bb249bc24b58bfd6bd4915d9c8b2c
dev.zio	zio-aws-neptune_2.13	7.31.7.1		6da8639d86315434dc81528f209e21357877f063
dev.zio	zio-aws-neptune_2.13	7.31.8.1		5c90b011ba790bd6ba12c98e191952169dac3f28
dev.zio	zio-aws-neptune_2.13	7.31.9.1		d945365188ee5b90d7cc43701900f3c26442d021
dev.zt64.ryd-kt	core-linuxx64	1.1.0		N/A
dev.zt64.ryd-kt	core-linuxx64	1.2.0		N/A
dev.zt64.ryd-kt	core-linuxx64	1.3.0		N/A
dev.zt64.ryd-kt	core-linuxx64	1.4.0		N/A
eu.inn	service-metrics-graphite_2.11	0.1.1		14a46b05ff37645a61da23baa2a3e7cb567322fb
eu.inn	service-metrics-graphite_2.11	0.1.2		09df2b1d0a95b0e441680b8a4b6ec0b761902622
eu.inn	service-metrics-graphite_2.11	0.1.3		ec9a2f791156a2c81b877467d704504541cb15e0
eu.inn	service-metrics-graphite_2.11	0.2.4		6bd40accce0f64a183d29ab3b2bd70412cf3d9d3
io.atlassian.aws-scala	aws-scala-sqs_2.10	3.0.3		36f61e8d235a4c169385d3983a222401a62f9e7f
io.atlassian.aws-scala	aws-scala-sqs_2.10	3.0.4		b00c49809bcb7d5bfbd41d744361665dd6a90662
io.atlassian.aws-scala	aws-scala-sqs_2.10	4.0.0		b217d91e5eeadb162965cb58a19e2dabaad838d4
io.atlassian.aws-scala	aws-scala-sqs_2.10	4.0.2		4aea8967cd6838e70a6772842070c6ab29985ba5
io.atlassian.aws-scala	aws-scala-sqs_2.10	4.0.3		50d2245ed1b37a9bec99ac04e3bce7c0303e7f77
io.atlassian.aws-scala	aws-scala-sqs_2.10	5.0.0		dabb3eaf266407b50d6b9508bbdada2838a02775
io.atlassian.aws-scala	aws-scala-sqs_2.10	5.0.2		c3a99d284987cbe335002d35017dd9ef93ca61b8
io.atlassian.aws-scala	aws-scala-sqs_2.10	6.0.0		e76aaf8a00704488acf231b06ad8a46596cfe1be
io.atlassian.aws-scala	aws-scala-sqs_2.10	6.0.1		bdd1c07eb0b021290a3122b0a8f8ad6f560fe24d
io.atlassian.aws-scala	aws-scala-sqs_2.10	6.1.0		a85839a63e7f1118b09c4bdbbf5141a33330a5dc
io.atlassian.aws-scala	aws-scala-sqs_2.10	6.1.1		c57e1cb2df77fef50aab288e66d029ccf0f5f948
io.atlassian.aws-scala	aws-scala-sqs_2.10	6.1.2		f7035e3541264604e1ee962fce6b10157b30625b
io.atlassian.aws-scala	aws-scala-sqs_2.10	6.1.6		26760cc81de42d565db295e6529bd388a1713034
io.atlassian.aws-scala	aws-scala-sqs_2.10	6.1.7		8a79dea3552dcca8697fab5e1ff90646e86287df
io.atlassian.aws-scala	aws-scala-sqs_2.10	6.1.8		3298a772daa2374cf2191b032038e099f0e3fb3f
io.atlassian.aws-scala	aws-scala-sqs_2.10	7.0.0		0d300b1dadc0855ab938ebb8622512ad26f6b400
io.atlassian.aws-scala	aws-scala-sqs_2.10	7.0.1		0bdf9acac00568cf3234a2dff9032828023b6e8d
io.atlassian.aws-scala	aws-scala-sqs_2.10	7.0.2		4d16d54d19119055d290af2dce608dd0c49d3b84
io.atlassian.aws-scala	aws-scala-sqs_2.10	7.0.5		3c366cb1b5543bdcbc850f36dcf68ebb18fdf3e2
io.atlassian.aws-scala	aws-scala-sqs_2.10	7.0.6		d9262724ac9d3c8c36625dd9ed0ab1d4e1d97fd1
io.contek.zeus	zeus-client-utils	1.9.4		7b2f404534ee1459c387125380355f8379c4741f
io.contek.zeus	zeus-client-utils	2.12.2		68ef221d07cbabec59453f75b8b8ac9a56d7ad02
io.contek.zeus	zeus-client-utils	2.12.3		75c009082ce0b93a08922c90ed189cd8efbc8e30
io.contek.zeus	zeus-client-utils	2.13.0		9ffa0b453618b4b876c34266914480cce668c2ef
io.contek.zeus	zeus-client-utils	2.14.0		aa1ef0b96e2b22e67da5c9cd6b572752750025a3
io.contek.zeus	zeus-client-utils	2.15.0		74bbf8029e6c907e5cadf0cee1f0ac664abec337
io.contek.zeus	zeus-client-utils	2.15.1		8e063e0f505e8497325c24efa7e41e84026ce985
io.contek.zeus	zeus-client-utils	2.15.2		a154dfe93ee023f9c8adc1ec4ef7224aa134d0d1
io.contek.zeus	zeus-client-utils	2.16.0		f5d8c77d41aae26236c9af2f6a75ccf8b21b062e
io.contek.zeus	zeus-client-utils	2.16.1		db9ac1ad43f8fc2a93f5013c036914ba2442c88b
io.contek.zeus	zeus-client-utils	2.17.0		60e3f1d2eb6e29943f34ef38f277be185b87054c
io.contek.zeus	zeus-client-utils	2.17.1		9201811d47631b21ab52887c427865d95c50f446
io.contek.zeus	zeus-client-utils	2.18.0		55a75f864354ff028f9fd33dccc3729e3ea13829
io.contek.zeus	zeus-client-utils	2.18.1		16dd0d3c7f6095986f8f9f63f24c41c12b5cb30c
io.contek.zeus	zeus-client-utils	2.19.0		11aa9bbeddf35600de18ac956b7bcc6c7581cb55
io.contek.zeus	zeus-client-utils	2.2.0		3f533d84035e10d233d778573967e17ddc93d1b5
io.contek.zeus	zeus-client-utils	2.20.0		d150c0f9e8397ece6684243d9f9ef2c334ed9b66
io.contek.zeus	zeus-client-utils	2.20.1		fde2d3318bc1c235480fab2ed20856bd28541a82
io.contek.zeus	zeus-client-utils	2.20.10		eee6ef64a4a253f325f57194e3786da28e8d39f8
io.contek.zeus	zeus-client-utils	2.20.11		b1f6874f5da053e9c38bdc3909dd000a98169c0f
io.contek.zeus	zeus-client-utils	2.20.12		2a483ebe9b687a810ee6015ddadb1ecf2b7153e6
io.contek.zeus	zeus-client-utils	2.20.13		82e2dd4bc4277126ed9769b6c4a8ec638ed9564c
io.contek.zeus	zeus-client-utils	2.20.2		418db34c25bcb1ac459cf4af213d0bdc8d537cb8
io.contek.zeus	zeus-client-utils	2.20.3		d79be3749ba225b3e8a0a9c22b6450716308cf56
io.contek.zeus	zeus-client-utils	2.20.4		2db6c57ad0d2e220c24d0543eb84137ed32a7949
io.contek.zeus	zeus-client-utils	2.20.5		be2cb9113d84982bee5a55ba62b0c40b8036d560
io.contek.zeus	zeus-client-utils	2.20.6		7136eb1ce04e74778c97361f2c9e27a3e030ac27
io.contek.zeus	zeus-client-utils	2.20.7		53bb154daa4cd7494b3d82149d3845835048dc55
io.contek.zeus	zeus-client-utils	2.20.8		f9f149e0d971b37dd4678dd4e7902a7e636f919b
io.contek.zeus	zeus-client-utils	2.20.9		872ecae4d53517044330e9ce93d367b482cdb8ea
io.contek.zeus	zeus-client-utils	2.21.0		3b95d76044461fe4af970e512a6a06ac73f6e9b9
io.contek.zeus	zeus-client-utils	2.22.0		0f1df5239d451dabbb399d1a596c48daa0762825
io.contek.zeus	zeus-client-utils	2.22.1		fd201d2aaacc16fcc4b2f33954d9460fc04a2746
io.contek.zeus	zeus-client-utils	2.22.2		9ffd84d2261149867a8257b2b96bbe7cb92b3fb0
io.contek.zeus	zeus-client-utils	2.22.3		e668d595c3faae94a3cdb1c623b10c25b606c5aa
io.contek.zeus	zeus-client-utils	2.22.4		c0163f987be647408e2602c3f0109fe779316d4d
io.contek.zeus	zeus-client-utils	2.22.5		7a51e4cf083ff6c87a8ddf88862c48c0fd4d07a3
io.contek.zeus	zeus-client-utils	2.22.6		f894b3776576cdc8f68c056cb8791d51934dc24b
io.contek.zeus	zeus-client-utils	2.23.1		91a6ef84c7346924854293f27a75d37ba5e839c1
io.contek.zeus	zeus-client-utils	2.24.0		988739a4e3166766fd6e7aa1ba45d66d640b973e
io.contek.zeus	zeus-client-utils	2.24.1		14612ebf09e5303110d80bbc8be5ba91bd6416b7
io.contek.zeus	zeus-client-utils	2.25.0		16f12ea1405f40dd483665a05d0773b67e74b051
io.contek.zeus	zeus-client-utils	2.25.1		4b038248c69b0ce632c63a3656ab67f05ff19d67
io.contek.zeus	zeus-client-utils	2.25.2		572a67a6ee049ebfed3a12cc0e5f1c3a0cff2030
io.contek.zeus	zeus-client-utils	2.25.3		5b636957e8a4663f2930a995ce60a7d22c543348
io.contek.zeus	zeus-client-utils	2.26.0		896bd2219b2044b5251875f1e1ebe8fd58364d5a
io.contek.zeus	zeus-client-utils	2.26.1		52cd74141871b549bee9738ce9cc6567a19ff16c
io.contek.zeus	zeus-client-utils	2.26.2		340f7ebb04e6789d3b2678e01c96a4d9a83d625a
io.contek.zeus	zeus-client-utils	2.27.0		8829ee4c6788d41d58e36dfa1f12c44a8334db40
io.contek.zeus	zeus-client-utils	2.27.1		1954f78ec155f3875129830babffed35c0c35525
io.contek.zeus	zeus-client-utils	2.27.2		b9b3d1b20fe2d6efcbe38bdca9dc39c35a393474
io.contek.zeus	zeus-client-utils	2.27.3		a917f373c707e2849f3ffd0870ff72e4fd61724e
io.contek.zeus	zeus-client-utils	2.27.4		1d8b373fa3fd8a7c30281667d1b0be09b7c800cf
io.contek.zeus	zeus-client-utils	2.27.5		707cb5461a2ade18403b0157ba429a5195558b57
io.contek.zeus	zeus-client-utils	2.27.6		11189c9b63e0d5a08782794a08f60b514b22ca61
io.contek.zeus	zeus-client-utils	2.28.0		d4da8f9886da6b15e1feac8c6a28f3d98063df81
io.contek.zeus	zeus-client-utils	2.28.1		d19532be54e83286071f13f324cc134bda7def5a
io.contek.zeus	zeus-client-utils	2.28.10		31cd48f58f53ffcc770ae20e642804f7f1688e7c
io.contek.zeus	zeus-client-utils	2.28.11		2064487c2890b8598349fb7faf4ff7843f376e9e
io.contek.zeus	zeus-client-utils	2.28.12		204c6998b95a8c5b5ed362889234ffd9e69ab111
io.contek.zeus	zeus-client-utils	2.28.13		f278731b327d36486c964d7a87d799f660cf3092
io.contek.zeus	zeus-client-utils	2.28.14		c56498b20f30167271b352eea5fffc9591b381f8
io.contek.zeus	zeus-client-utils	2.28.15		750f0d22b6b70a097c3af8c80e00e618bc30f016
io.contek.zeus	zeus-client-utils	2.28.16		04809d1ed31319f739a99623c2dc8f5369a1ddb9
io.contek.zeus	zeus-client-utils	2.28.17		897c8055d8f24b409833b5cdad6d63c8330775b0
io.contek.zeus	zeus-client-utils	2.28.18		105d8be4fe35df74de75ab000c9a06553c4e6266
io.contek.zeus	zeus-client-utils	2.28.5		437ec33d64c097a91a19d601a7ba993e0f7d0d09
io.contek.zeus	zeus-client-utils	2.28.6		7bdd0114adde5e7bc24732389b0d7a0268dfe275
io.contek.zeus	zeus-client-utils	2.28.7		a518f7465bf51bb27f8d5c5839a0659daa7a68c6
io.contek.zeus	zeus-client-utils	2.28.8		1cd087bc67206b72b4e01b89132882c2001a7638
io.contek.zeus	zeus-client-utils	2.28.9		0f2427dc785b8325f226a4640a706b83ab82ab23
io.contek.zeus	zeus-client-utils	2.29.0		e51bcb826cf770e86f95633af0f16b5841d0cb79
io.dyte.core	shared-android-debug	0.0.1		N/A
io.dyte.core	shared-android-debug	1.0.0-staging.1		N/A
io.dyte.core	shared-android-debug	1.0.0-staging.7		N/A
io.dyte.core	shared-android-debug	1.0.1		N/A
io.dyte.core	shared-android-debug	1.1.0		N/A
io.dyte.core	shared-android-debug	1.2.2		N/A
io.dyte.core	shared-android-debug	1.3.0-staging.11		N/A
io.dyte.core	shared-android-debug	1.3.0-staging.12		N/A
io.dyte.core	shared-android-debug	1.3.0-staging.14		N/A
io.dyte.core	shared-android-debug	1.3.0-staging.16		N/A
io.dyte.core	shared-android-debug	1.3.0-staging.18		N/A
io.dyte.core	shared-android-debug	1.3.0-staging.21		N/A
io.dyte.core	shared-android-debug	1.3.0-staging.4		N/A
io.dyte.core	shared-android-debug	1.3.0-staging.7		N/A
io.gitee.clarkstore	ones-bom	0.0.21		N/A
io.gitee.clarkstore	ones-bom	0.0.22		N/A
io.gitee.clarkstore	ones-bom	0.0.23		N/A
io.gitee.clarkstore	ones-bom	0.0.24		N/A
io.github.braully	bpp-cobranca	1.0.0		7ecaebad4b11fd5ea7b805982dae24ecb1d508c8
io.github.braully	bpp-cobranca	1.0.1		bb98644403fb648edae0a06b3f8c84af3def5432
io.github.braully	bpp-cobranca	1.0.2		f4472603860aa0ad8963c8684981184d96612eb0
io.github.braully	bpp-cobranca	1.0.3		2bae6abf6c5cbb70251a798c03255ed7ccd7ac48
io.github.open-accelerators	credit-risk-models-client	1.0.2		3031930c14678feb54b0b75b9a495fc8b00eaada
io.github.rasulos	RxPermissions	0.13		N/A
io.github.realmangorage.com.haoict	time-in-a-bottle-1.0.0-mc1.20.1	4.0.4-mc1.20.1		N/A
io.github.realmangorage.com.haoict	time-in-a-bottle-1.0.0-mc1.20.1	4.0.4-mc1.20.1	api	5be27422b951154803a5f8dbb781de26186c8fed
io.github.spcookie	mirai-core-jvm	2.16.0		3114667677408e87480c63cbf6c38ad5aa0f14c1
io.iohk	pbandk-runtime-jvm	0.20.1		96c6c1bbe7219dd46c70fd96467cfb6953629ef6
io.iohk	pbandk-runtime-jvm	0.20.2		6ec97ecd0fc0731d4206a439f77315091de69092
io.iohk	pbandk-runtime-jvm	0.20.3		62a1da33466a1bd0c56a724c43edcc9e8c2a9fa2
io.iohk	pbandk-runtime-jvm	0.20.4		71e80b19020a01eeb31bacda00d7191a11a96495
io.iohk	pbandk-runtime-jvm	0.20.5		73f721e7a3365bf6cda0e610383e022461170a03
io.iohk	pbandk-runtime-jvm	0.20.7		8f74670f3291890d182fe3509d0d498a405b0d00
io.leonard	onebusaway-gtfs-hibernate-cli	1.3.103		ea9e03d04b0b130253c813b599399248582602fd
io.leonard	onebusaway-gtfs-hibernate-cli	1.3.112		79ed2b0d0331202497bba72b1911750d9c416942
io.leonard	onebusaway-gtfs-hibernate-cli	1.3.112.1		e7b4657aa1cc2456f974b9da915c372aff0e5026
io.leonard	onebusaway-gtfs-hibernate-cli	1.3.113		c8a49ca5c4ceb28f28c4e5562567b18723d5789d
io.monix	minitest_sjs0.6_2.12.0-M5	0.23		44924b1533065dc5e09d995be484751c339e8c00
io.spinnaker.orca	orca-integrations-cloudfoundry	2025.0-0		4b3e0479599dfa7dd43945f38d27752433514640
io.spinnaker.orca	orca-integrations-cloudfoundry	2025.0-1		7a436a49bf27fbe40d7886bd09372c0a0efb5d3f
io.spinnaker.orca	orca-integrations-cloudfoundry	2025.0-2		3c9f1e7a1af7df7045e285c7d7743206af1524f9
io.spinnaker.orca	orca-integrations-cloudfoundry	2025.0-3		adb7b85348c49ae6e0dbbca63409356fe99d3312
io.spinnaker.orca	orca-integrations-cloudfoundry	2025.0-4		9c194058640b82dc4eb3cdcbc51c385f17feca40
io.spinnaker.orca	orca-integrations-cloudfoundry	2025.0.0		2cc7f261cf57988fa14d5d5848b3fecb73f318e3
io.spinnaker.orca	orca-integrations-cloudfoundry	2025.0.1		95859a88c103a40d62227db47a361ce3b7e629ac
io.spinnaker.orca	orca-integrations-cloudfoundry	8.15.0		29c71c620d0a0269a3d6e48974a9adef191732c5
io.spinnaker.orca	orca-integrations-cloudfoundry	8.16.0		243fd66362c536ff328b92c55285038bf052cb76
io.spinnaker.orca	orca-integrations-cloudfoundry	8.17.1		267c2994d085ae74eb8e980b330e3094d4cef2bf
io.spinnaker.orca	orca-integrations-cloudfoundry	8.18.0		c47e52135c44d811fe0965d52338a1d823f2757e
io.spinnaker.orca	orca-integrations-cloudfoundry	8.18.10		6a73546fc8b8876b6884d48f6f9ab2008e08e115
io.spinnaker.orca	orca-integrations-cloudfoundry	8.18.11		6ef88629bb8336961f63e62f1c1eea1a8afa1269
io.spinnaker.orca	orca-integrations-cloudfoundry	8.18.2		91282b89ab1c48bef6732956c0bc59918ec8ab73
io.spinnaker.orca	orca-integrations-cloudfoundry	8.18.3		2c9cfdb38db18ad9cbbb0d32bb7bf5a2ee2515fa
io.spinnaker.orca	orca-integrations-cloudfoundry	8.18.4		ea5a586f708451227f21935337e82cffe8512f66
io.spinnaker.orca	orca-integrations-cloudfoundry	8.18.5		8990bd2da041085e556cb82f2a6f152a09db689a
io.spinnaker.orca	orca-integrations-cloudfoundry	8.18.6		cc89b9572715064352671a86eecb42acb61bda4a
io.spinnaker.orca	orca-integrations-cloudfoundry	8.18.7		ddc2999cb356bbb31e7e4e3cc661d45f3262f363
io.spinnaker.orca	orca-integrations-cloudfoundry	8.18.8		e7c64a909fed4bf070d18ba6ac59f77aaa9ece3a
io.spinnaker.orca	orca-integrations-cloudfoundry	8.18.9		73f2657a859a8eb06ec623a39b8a887146ad1cdf
io.spinnaker.orca	orca-integrations-cloudfoundry	8.20.0		51d8e8ec62b5030adb5848848b26b62d84e058b5
io.spinnaker.orca	orca-integrations-cloudfoundry	8.21.0		b616e77b7f288def84ed0e15dd99b8eb273a478f
io.spinnaker.orca	orca-integrations-cloudfoundry	8.22.0		1438fa397354239529c3cc5880f6c8e84c854e36
io.spinnaker.orca	orca-integrations-cloudfoundry	8.23.0		df151a55a0b2b9f72ee0a436a7122da02a40093f
io.spinnaker.orca	orca-integrations-cloudfoundry	8.24.1		204f8c3458e832b0df82306a075147749f784849
io.spinnaker.orca	orca-integrations-cloudfoundry	8.24.2		11625e180baea86a65ad85d888318139b264a2fc
io.spinnaker.orca	orca-integrations-cloudfoundry	8.24.3		4d0b5786d9f1a26aacc79399c08b7cfded67e712
io.spinnaker.orca	orca-integrations-cloudfoundry	8.24.4		9fc41a414feb50e0a4f25430fea06b81a50690f3
io.spinnaker.orca	orca-integrations-cloudfoundry	8.24.5		24b6fa13c236a87949d6dd8a28cc77020a265e34
io.spinnaker.orca	orca-integrations-cloudfoundry	8.24.6		cb5cc401c17af76c95e92e3732757d124e47961a
io.spinnaker.orca	orca-integrations-cloudfoundry	8.24.7		cb3c88867733aa28afd49a559fcdd4a4438e1be9
io.spinnaker.orca	orca-integrations-cloudfoundry	8.24.8		22c09e4339692d3c5659736a0a715423d0c01034
io.spinnaker.orca	orca-integrations-cloudfoundry	8.24.9		d91f686c9042ebac763b0786d856a3db8209aec2
io.spinnaker.orca	orca-integrations-cloudfoundry	8.25.0		e52cb4f74d907118f5001b1f51429354aded748b
io.spinnaker.orca	orca-integrations-cloudfoundry	8.26.0		348247064b69f3cfadf02176d4a6c3fa1b4daa81
io.spinnaker.orca	orca-integrations-cloudfoundry	8.27.0		878c59a0fa88c8a1486e4403549abe1b6ccf6857
io.spinnaker.orca	orca-integrations-cloudfoundry	8.27.1		1af6f3aa950c24a0a60376d79212e785e813517a
io.spinnaker.orca	orca-integrations-cloudfoundry	8.27.2		f93fcf6124cb274aea2851ddddb335d2ac76743e
io.spinnaker.orca	orca-integrations-cloudfoundry	8.27.3		c0c5bb872989733614fbdda9fd62c3f4b4a720a6
io.spinnaker.orca	orca-integrations-cloudfoundry	8.27.4		1a39156214e0365f93c00a26152f604c00857abb
io.spinnaker.orca	orca-integrations-cloudfoundry	8.27.5		b7e7d170292367ac6aaf0cede413c08cc33b9cc4
io.spinnaker.orca	orca-integrations-cloudfoundry	8.27.6		74587f45eac56dc5c0179d24359a17c14eee4cef
io.spinnaker.orca	orca-integrations-cloudfoundry	8.28.0		2c633d3c9455539d06ebf31d67103a4868b1484f
io.spinnaker.orca	orca-integrations-cloudfoundry	8.29.0		f33da38afeb68e6bd181c86abe111fa8e84a53a1
io.spinnaker.orca	orca-integrations-cloudfoundry	8.30.0		76d65b64cccf0c848172b4a65f74a478f9d2317b
io.spinnaker.orca	orca-integrations-cloudfoundry	8.31.0		fb9bd1e1943f207e311f513d4057739af53f196c
io.spinnaker.orca	orca-integrations-cloudfoundry	8.31.1		f8bc5abfad272d10b80b69c7cbb551a96395e357
