app.cash.sqldelight	android-paging3-extensions	2.0.0-alpha01	-	2bf5d4b8c6b483b79b57916102d1b0089b6a79c3
com.github.damianwajser	spring-commons-logger	1.11.3	-	f0535d874f57c7633374826f74876706e5fa462f
com.github.damianwajser	spring-commons-logger	1.11.4	-	2fcb144f9fddffbfb76818df5877112768652b73
com.github.damianwajser	spring-commons-logger	1.11.5	-	60a471de4a2c49fd105102c729771fa628a29963
com.github.damianwajser	spring-commons-logger	1.11.6	-	faaf08ccf1bf63713ae914d0aeec2a23a8416f7b
com.github.damianwajser	spring-commons-logger	1.12.0	-	16cbf9315b8fe538863ae8b110afd287211f62e8
com.github.damianwajser	spring-commons-logger	1.12.1	-	16244170d35dd3064358f5b4becc52d5af5f59ad
com.github.damianwajser	spring-commons-logger	1.13.1	-	246fba3d57039e40bdebed85fe066f687833aac0
com.github.damianwajser	spring-commons-logger	1.13.10	-	2ac0efb04491bab304ae12a6911d5aed00af543f
com.github.damianwajser	spring-commons-logger	1.13.11	-	26b8a8853bbc64449ed7751cd96040cf7e056b99
com.github.damianwajser	spring-commons-logger	1.13.2	-	8264831b40a8523278180f69b8ccce2270579bd8
com.github.damianwajser	spring-commons-logger	1.13.3	-	b5b212edc092cffbbe5846e9e39e885c4523e1e4
com.github.damianwajser	spring-commons-logger	1.13.4	-	4365ceb5dd3e378f1eabc4ffdf6de6df1264e17a
com.github.damianwajser	spring-commons-logger	1.13.6	-	527d84767a9cf67a3b5cff34916f33fec686fb79
com.github.damianwajser	spring-commons-logger	1.13.9	-	530880aac6567677eb7d753bb74d519d54d31ff5
com.github.damianwajser	spring-commons-logger	1.14.1	-	5c9fdda41379a1bad3df03956314b6270e351b25
com.github.damianwajser	spring-commons-logger	1.14.10	-	7328aa3c97daddaeede1802e9b4f1f3be38fdf38
com.github.damianwajser	spring-commons-logger	1.14.2	-	cb6ff3ad2fc9f39a5ff27430431835cd88341c84
com.github.damianwajser	spring-commons-logger	1.14.3	-	efb2a404eb21e3fca14f47ee89f6eb930036db3d
com.github.damianwajser	spring-commons-logger	1.14.4	-	6e3076c7b4214dfc94434764af886262a8fb3d1a
com.github.damianwajser	spring-commons-logger	1.14.5	-	118595aa3661e2ade1dff477143b6c34498558a7
com.github.damianwajser	spring-commons-logger	1.14.8	-	ff6fa1428bf08835ea44aa3450b82e06ccf29ecd
com.github.damianwajser	spring-commons-logger	1.14.9	-	ae76367a4d4df2233eda621b73e48512fc46f666
com.github.damianwajser	spring-commons-logger	1.15.0	-	3e1926139412d3488cfa906096884a55a23c3b64
com.github.damianwajser	spring-commons-logger	1.15.2	-	565ddf6ca7ba7aed68fbd7cfb2a4d2a3256325df
com.github.damianwajser	spring-commons-logger	1.15.3	-	272dd9149c205c8a7d8417e09c59add1ca61dd91
com.github.damianwajser	spring-commons-logger	1.15.4	-	64f57da8e75f5bfb4345b5351a9fcbfaf715a56f
com.github.damianwajser	spring-commons-logger	1.15.5	-	4668e48aa9da4718f9e4b6b36368e35b9183dfcc
com.github.damianwajser	spring-commons-logger	1.15.6	-	e58842df99bad8fff7d351a2e5d0280fa9a817d0
com.github.damianwajser	spring-commons-logger	1.16.0	-	88fb23ec3a78a635fdb82d1db88060fbdae829fc
com.github.damianwajser	spring-commons-logger	1.17.0	-	564ce47e3a1646e469bc1a07d2ffc7dcc1bf9aae
com.github.damianwajser	spring-commons-logger	1.17.1	-	43014b3e69f21c89d6e5ea626f9badedeb78c172
com.github.damianwajser	spring-commons-logger	1.17.2	-	10e65c0394376ce121bc12e39d427e7dd92ed68b
com.github.damianwajser	spring-commons-logger	1.18.0	-	3ef440b07b0c174cf1a2ecd716b7c5f63a40b55e
com.github.damianwajser	spring-commons-logger	1.18.2	-	cccef6cb03b448da648869624070a3f9683aacbd
com.github.damianwajser	spring-commons-logger	1.19.0-Alpha	-	0fc3a5031a39bfe7195c8d23398f0453edf75a53
com.github.damianwajser	spring-commons-logger	1.19.0-RC1	-	84967ba9041683843925e97b35ca00103b323a24
com.github.damianwajser	spring-commons-logger	1.20.0	-	b9ef3b5870559259261ade6d254be74fc9f5afeb
com.github.damianwajser	spring-commons-logger	1.20.1	-	7901d0075fa02e356b617291874a67b95274a421
com.github.damianwajser	spring-commons-logger	1.20.2	-	e0a1192d831614599a113ab48b5105448a3409b5
com.github.damianwajser	spring-commons-logger	1.21.0	-	dfdd47e54c7bf89833a61d6be3bf89ffd1233d7d
com.github.damianwajser	spring-commons-logger	1.22.0	-	fabc3ba0e82d26c12461aef344b90a8dbbfeab3d
com.github.damianwajser	spring-commons-logger	1.22.1	-	a7c86a4bcf0f40b10f81797bcca876ba9c2377b0
com.github.damianwajser	spring-commons-logger	1.22.4	-	c7504e51bc94ab208d23d6e435772f1cbdf3d31b
com.github.damianwajser	spring-commons-logger	1.22.5	-	663ceec85d0c57244c38d0d047d98255ba5818e9
com.github.damianwajser	spring-commons-logger	1.22.6	-	0ed44e0821a327033fffb35e8a055ea05330916d
com.github.damianwajser	spring-commons-logger	1.23.0	-	f30d5947d087fef29acc569a619e9b5f218e495b
com.github.damianwajser	spring-commons-logger	1.24.0	-	e91e02bd18d8c54adfa329a1d100c08eb19e7172
com.github.damianwajser	spring-commons-logger	1.24.2	-	318c7b2303bcec004f125c69e01c90fc7d2d4315
com.github.damianwajser	spring-commons-logger	1.24.3	-	c30e925368770f7350df7073c10a0ddfa19aa6fb
com.github.damianwajser	spring-commons-logger	1.24.4-beta	-	ead4efeac32f1b19a6ad49d5fed5d78b8225d5fe
com.github.damianwajser	spring-commons-logger	1.24.4-beta1	-	c0d54e2104c8afefce3f3f6e885417e4f4d0c4c6
com.github.damianwajser	spring-commons-logger	1.24.5	-	19476ed5fa368fd998287e17a2ab3ff26e341dcb
com.github.damianwajser	spring-commons-logger	1.25.0	-	d8e016d1b4f0621676e333f230d36f6fdce2b012
com.github.damianwajser	spring-commons-logger	1.25.1	-	7013fbc763cea31ebe53ec95c830de19a7a6278b
com.github.damianwajser	spring-commons-logger	1.26.0	-	e185f4e329b34e36cfe53fd716ff127ccd87b36e
com.github.damianwajser	spring-commons-logger	1.27.0	-	4834128b2dbfdd54e8a0d274a0fd7db67ae8c7d3
com.github.damianwajser	spring-commons-logger	1.27.1	-	edabd20d0410bbd56128949605b163246e4bede7
com.github.damianwajser	spring-commons-logger	1.27.5	-	7bfdb30b978e0e90a5d64aa402fb1884472376a8
com.github.damianwajser	spring-commons-logger	1.28.0	-	d66f3c6d1648ad235e8aac8da25af5de24d35872
com.github.damianwajser	spring-commons-logger	1.28.1	-	9a37801c5d6b01f3741ba0284278cee9470623c6
com.github.damianwajser	spring-commons-logger	1.28.2	-	bb61aca663b30ee480b94abf19588266c7a53783
com.github.damianwajser	spring-commons-logger	1.28.3	-	d6bfe5063a230bb5353d8543347044cd63a74a50
com.github.damianwajser	spring-commons-logger	1.28.4	-	d9e8d596249630a53906de903c83e0fbcde1516d
com.github.damianwajser	spring-commons-logger	1.28.6	-	09f35536ecc08d4396646d30703f493376a26656
com.github.damianwajser	spring-commons-logger	1.9.0	-	4fb5c52f19dcc1cfaac2814b209295af0abc7500
com.github.damianwajser	spring-commons-logger	1.9.1	-	5132246a0d728cb8d361cabb1e91e08c8310e8f3
com.github.danysantiago	kotlincursor-compiler	0.1.0	-	a66e169c6fcd1e4e225e773b76cd28fcf82c0ceb
com.github.danysantiago	kotlincursor-compiler	0.1.1	-	2fde5abfe6dbb4ea20ce932aa2ce19e58a072ef2
com.github.davidmoten	sparse-hilbert-index	0.1	-	922951fcb71b1e24cb20fb80407fdd6dc6cfd752
com.github.davidmoten	sparse-hilbert-index	0.1.10	-	a50e7b1a7e2949dc570928636df5ddb33b4cde1f
com.github.davidmoten	sparse-hilbert-index	0.1.11	-	1d9848bf786eff86a6788f944aaf840516c0592f
com.github.davidmoten	sparse-hilbert-index	0.1.2	-	0cb0a7ea0409bd2274bd149173a5403b200b0ceb
com.github.davidmoten	sparse-hilbert-index	0.1.3	-	de5d01495135ef8cd62f997e078be0ad9be7a629
com.github.davidmoten	sparse-hilbert-index	0.1.4	-	acf67b01d67fcbf499603b8bff032fa3c8e69928
com.github.davidmoten	sparse-hilbert-index	0.1.5	-	d8dc00016180f4e87221fd758bd5e2d05a1b79c5
com.github.davidmoten	sparse-hilbert-index	0.1.6	-	338f312e1db6a1b971ec08352acf089ef16afd88
com.github.davidmoten	sparse-hilbert-index	0.1.7	-	a4608f9e9b0e7abd6b813ca8fa09a81caa1e3ad9
com.github.davidmoten	sparse-hilbert-index	0.1.8	-	d32d25f7774e570fe811ba8f0c495a38a959bc94
com.github.davidmoten	sparse-hilbert-index	0.1.9	-	5da92f808178de7ede1faccb1f0f951c233fae22
com.github.dmytromitin	auxify-macros_2.11	0.1	-	0ca5f3807fe3419820984f2644ef22307d591307
com.github.dmytromitin	auxify-macros_2.11	0.2	-	c7b226ce92171d326315b8cc388b1e056318c978
com.github.dmytromitin	auxify-macros_2.11	0.3	-	b32c7698ce78d64bec8ff3a6dc131e01c1e5f502
com.github.dmytromitin	auxify-macros_2.11	0.4	-	c84b1dd8f7bcf786c5f10d373ca88435b089a8e8
com.github.dmytromitin	auxify-macros_2.11	0.5	-	48e9262068644539be019816e65b894b67b251da
com.github.dmytromitin	auxify-macros_2.11	0.6	-	1b4e633d38596d8a226bdcd092c8f2b04f42b3c5
com.github.dmytromitin	auxify-macros_2.11	0.7	-	738d224d7b408b8f7fbe8319fd3d39aba8372fb5
com.github.dmytromitin	auxify-macros_2.11	0.8	-	b91b6e1509693784fc6a65d41b8d789fa62cf417
com.github.eoinf.ethanolshared	ethanolshared	1.7	-	84264c2a547528c524e395b4c7d7294a79da6fb2
com.github.esastack	commons-netty-http	0.0.1	-	9c74be179fc4ec43b5e0494e077b834a257911ff
com.github.fbascheper	kafka-connect-telegram-avro-model	0.1.1	-	00f37627d2eac6c43ddcc289dd5d23511ca64142
com.github.fs2-blobstore	url_2.12	0.8.0-beta1	-	f073e31b201171df4365e0da7cc2959f6b37fe49
com.github.fs2-blobstore	url_2.12	0.8.0-beta2	-	d483b5d4f390c23da6a76b8e95df5e77270fe99b
com.github.fs2-blobstore	url_2.12	0.8.0-beta3	-	dce66a1683edd88fbde95dff6e79ebeccfdae458
com.github.fs2-blobstore	url_2.12	0.8.0-beta4	-	b741eedbe48777dc0e084463b246c5ca81d59c1f
com.github.fs2-blobstore	url_2.12	0.8.0-beta5	-	c1e963d2bc955eeeff3014f825d01f0283eef0dc
com.github.fs2-blobstore	url_2.12	0.8.0-beta6	-	cf68bb09a2847cdd80e7fa1b2c5bca1891c9a2b6
com.github.fs2-blobstore	url_2.12	0.8.1	-	87738277386db2afaa1c738aa2b1fcee8fbdefd0
com.github.fs2-blobstore	url_2.12	0.8.10	-	958ec9e47399ff0ff442ee314ce659b8c7864f7c
com.github.fs2-blobstore	url_2.12	0.8.11	-	e1b9a9e5bd4901c92006c1ec2b0caba64cf4d835
com.github.fs2-blobstore	url_2.12	0.8.2	-	85f17df1c060a90e1a2ca8eca817c024aa62f2e2
com.github.fs2-blobstore	url_2.12	0.8.3	-	4bd19cc3447995b39d43b5dfd8e294b7ca946c5e
com.github.fs2-blobstore	url_2.12	0.8.4	-	29b818c639de0dda625075c80493fd6b000177c9
com.github.fs2-blobstore	url_2.12	0.8.5	-	e6b2eac6c4c29a4735e09e5ff428ed6faf32002b
com.github.fs2-blobstore	url_2.12	0.8.6	-	4ed140638195407ad8c8eae627bedb51133496a7
com.github.fs2-blobstore	url_2.12	0.8.7	-	e214bb819fa8ca1921b1c6e3d6ab7447da1f561c
com.github.fs2-blobstore	url_2.12	0.8.9	-	7c9b6594b8c6bd563481ddd572ba08db9e7a17ae
com.github.fs2-blobstore	url_2.12	0.9.0-beta3	-	568f9c196bf66df5e081e2c84398ce0597da6aea
com.github.fs2-blobstore	url_2.12	0.9.1	-	4e804c36c3f70f58d5c709bd9595bb5dabc51b81
com.github.fs2-blobstore	url_2.12	0.9.10	-	bc5c1fb896ace045cc1022ba1d1db2adf650c345
com.github.fs2-blobstore	url_2.12	0.9.11	-	80421295aefb6fe2dd4643c12d5d68e2f272759e
com.github.fs2-blobstore	url_2.12	0.9.12	-	a05b29b408473738fe7971e8f3a0c1cc8ec26686
com.github.fs2-blobstore	url_2.12	0.9.13	-	eb2609fb9c2d61dfca6ab08ef54d7320c47bbfea
com.github.fs2-blobstore	url_2.12	0.9.14	-	cbf6dd99a071fe6c5d9282eb1515a180b4e89f90
com.github.fs2-blobstore	url_2.12	0.9.15	-	b9088a666d7d2a18f626ee63b3b0fc94228c727e
com.github.fs2-blobstore	url_2.12	0.9.2	-	07caa274c967a9d6dd4ed63b23a4592f58262a99
com.github.fs2-blobstore	url_2.12	0.9.3	-	4a6027e671f489d7cca51f9ba70f12aed86fe2af
com.github.fs2-blobstore	url_2.12	0.9.4	-	6c060b3c5527501b68e68db83b227b73985aef03
com.github.fs2-blobstore	url_2.12	0.9.5	-	30ca512412ebf875ea9c874f71c4eabd0394546f
com.github.fs2-blobstore	url_2.12	0.9.6	-	414dc2208de35a79394c26671d05c9a32e7d1026
com.github.fs2-blobstore	url_2.12	0.9.7	-	617aafe54a90bf0b53a610469a4a61d8a63096c9
com.github.fs2-blobstore	url_2.12	0.9.8	-	2ac8378091389346e3384a9a79d0f4aa45354f99
com.github.iamnotgay	log-common	1.0	-	444f6336983305d3f6f800d74e59231069bd857f
com.github.iamnotgay	log-common	2.0	-	1cab38071f1cec128dfb437af4dc8045a2b568eb
com.github.iamnotgay	log-common	3.0	-	49d90a718769d66f95fad4b0e4a62c584fbcdd69
com.github.iamnotgay	log-common	4.0	-	4f3ce0c33bac222941acc3a75aa45f7816f6c00c
com.github.iamnotgay	log-common	y	-	27fc3d94e6493fc9a7a5d1879a8e4212392f6fec
com.github.intel-hadoop	gearpump-external-serializer_2.11	0.6.1.4	-	ae3a8e1d20b819889559f641817a96ceba48acf6
com.github.intel-hadoop	gearpump-external-serializer_2.11	0.7.0	-	991f435de407e21c2e30f87d9fac1538f7fa56c7
com.github.intel-hadoop	gearpump-external-serializer_2.11	0.7.1	-	8335a91ffbae231fb9c9ea5b5d89dc92bcbe7f00
com.github.intel-hadoop	gearpump-external-serializer_2.11	0.7.2	-	d51e3ac5efd3835d2ba4948a6ec803ee70f6bce5
com.github.intel-hadoop	gearpump-external-serializer_2.11	0.7.3	-	b889fd589e360ed464e0bb6e7c839402086b8178
com.github.intel-hadoop	gearpump-external-serializer_2.11	0.7.4	-	93da5812ec46e3ae7d3e5abb1a917b139ca1b59d
com.github.intel-hadoop	gearpump-external-serializer_2.11	0.7.5	-	442e78cc8a5c51d578cbe4662142161ae1634bdc
com.github.intel-hadoop	gearpump-external-serializer_2.11	0.7.6	-	50f44412cca4d3a5921dd5ca82bd4675a3302506
com.github.intel-hadoop	gearpump-external-serializer_2.11	0.8.0	-	c528df4d040cb110b11804a8b6cede6e126edc2e
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.10	-	6fc60dd0b5040f225f9268fefb8ca0ac0c38bf94
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.11	-	f95c34bf22f499de1803bc80ed31d55bd60a3dac
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.12	-	20298e47f54cff0eb819597fe7c2348d05190f9b
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.13	-	ed397f8abc58cd9b48868ea8c7aefe70ca6b9769
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.14	-	cd1cccad49d5a9b46203d3a29acbaa90fab7ad66
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.15	-	a15e858dc1ef241010ae98872328455814b324eb
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.16	-	076c239d7de65373aba589eafc54f36f9073f1e1
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.17	-	3c1ccda5d9b0578ba9a750b3c56710cdf2d0b414
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.18	-	e2a9c52c580989b7e513a3ce04a0b141ba2f45f1
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.19	-	8ca581459b0da6e7ad74ebe2aaf8dd9b68196a9a
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.20	-	5a0d3fc3bf9ef0fcd8d0a6308f72857fbbcc7720
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.21	-	3db68882df0cc393ed5d044ae4db67633536e5d0
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.22	-	d954f538e69a93b2835e791a8c5f889e274241c6
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.23	-	7202df3b5791178e6f46a6674f061d35ab4411c4
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.24	-	9977b434143c5d8e7db323823351ffdf3e68c4ef
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.25	-	34bd39f83061839850e28e0eccbd0e974523cdbc
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.26	-	8b368577662f6ad0c54f9bf019ada32254282272
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.27	-	04ed0c9a63fb9312f285751203bc76d63e84635d
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.28	-	1dfa1bf48256e934b442386aa6c74f9280e9ce89
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.29	-	fb35823dd03c8cf9098089dfb75afc0fc91a1e15
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.3	-	dc78c317caf7b6ffec270a6b55c5fa493ca8c26a
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.30	-	b9a6b70a8613ce4adac6d8b8c3797c9e264e45ec
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.31	-	9103c2056d67843e6b738ead9298f2c78746ab8c
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.32	-	e8e92f177604c7c6437265f7f32a8c8335103966
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.33	-	df3d9dcf76d8bedfdb4b4e934367840d93c0ac6d
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.34	-	597808edc54901b1eb38b0c527b3cdca1cd84fed
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.35	-	0bba56d2d6b0c01f368c15886dc6c14e0ceea320
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.36	-	1f53f185208cdb9ed4b911b1f821017feb7d1ca0
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.37	-	9e5959d06605bec79c4ef027c1a76e9d0cac6dbe
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.38	-	fdf3302156c9041b2e097effa6e43a1b016930a1
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.39	-	e80b042ca10c2b95492960db758e7449af25fb1e
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.4	-	d5839013b678afaeb3126a51aaf7ea7591cc2d9f
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.40	-	ce4381d399df2d91ed8dfb96bccd12be5f549a40
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.41	-	b20219395cf60ebcacd3aa2fc16d699b87c38930
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.42	-	b567527c5ddd71c41b4df596a1a0fe5251476f6a
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.5	-	d352d3472defa357f0ca1ee0f706f4400b351568
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.6	-	f235556221278a0904a40876d2554a5b5678f4cf
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.7	-	afbfad5b95d8a0323e2853e34704aa8ed7239b6d
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.8	-	6d36ed11fdc68c9e945dcffebd05add0ee5ef540
com.github.j5ik2o	pekko-persistence-dynamodb-snapshot-base_2.13	1.0.9	-	8568008aafbf5d50306aa61b92577e390eeb8716
com.github.jacoby6000	scoobie-contrib-doobie23-postgres_2.11	0.2.0	-	101b9e133e2c5cc7fdb2b0bdf034cff957bc1a36
com.github.jacoby6000	scoobie-contrib-doobie23-postgres_2.11	0.2.1	-	44cc6544593483340502af8ebc0e971c67c6d3e9
com.github.javadev	leetcode-in-java11	1.10	-	9e15a525652e9c4a8fe3d98994c086d73f183bcb
com.github.javadev	leetcode-in-java11	1.11	-	1df186077ec7774616fb0ce2e4443e78c7a3b717
com.github.javadev	leetcode-in-java11	1.12	-	60d4a64e31c8d7a2a3c39364dc95bb412d11dbc9
com.github.javadev	leetcode-in-java11	1.13	-	bcebd3c5bc83977ae5190f12a0b1d8dd6759a74d
com.github.javadev	leetcode-in-java11	1.14	-	51cb4a29ac4accdcaf983515a16c895bc41e15a2
com.github.javadev	leetcode-in-java11	1.15	-	a0e9608d4f8b109d7f826570b8a67d4b9f270b5b
com.github.javadev	leetcode-in-java11	1.16	-	dd6d8cae4166df8f8a969d64fddb631de61f3f43
com.github.javadev	leetcode-in-java11	1.17	-	7ea7a22d3b43beff472f901b284e390300860a9d
com.github.javadev	leetcode-in-java11	1.18	-	3a30f26f6af353591d84e8c3a31ab02010226004
com.github.javadev	leetcode-in-java11	1.19	-	62d13cf0832da72fc0199a52dc4c0aa0885c2071
com.github.javadev	leetcode-in-java11	1.3	-	11fbc3a1d1858f96738276d29315f86af904dea1
com.github.javadev	leetcode-in-java11	1.4	-	0317fd87778753fdce9b07bb2af7220c5fb15fea
com.github.javadev	leetcode-in-java11	1.5	-	b9777198a9fcea63b1b44b6f00479a0395cfb10a
com.github.javadev	leetcode-in-java11	1.6	-	544fcc256f942ef97a6d9b33fc4218c074ddc97b
com.github.javadev	leetcode-in-java11	1.7	-	b19dab0e3074fc9d5a3e6225cb5e390076f835a9
com.github.javadev	leetcode-in-java11	1.8	-	f0ffdf6015857030c705cffe9477ceefb52f7357
com.github.javadev	leetcode-in-java11	1.9	-	25f327ed7a323f9b611096ac39642c698f4087d3
com.github.jferrater	opa-datafilter-jpa-spring-boot-starter	0.4.3	-	ea0c917aa6c88308857c5aea3f8da4cb0611ebe9
com.github.jferrater	opa-datafilter-jpa-spring-boot-starter	0.4.4	-	bf95998ce90cee3e919e4017736aa52117766412
com.github.jferrater	opa-datafilter-jpa-spring-boot-starter	0.4.5	-	793eca32704d4850e2d25ca387c61803c985a382
com.github.jferrater	opa-datafilter-jpa-spring-boot-starter	0.5.0	-	a4278ebd0a7783b8139fbda36e3e3824d631a125
com.github.jferrater	opa-datafilter-jpa-spring-boot-starter	0.5.1	-	e4fd28f60f75d80619d4ba679a1c11f9f0fb47e7
com.github.kondaurovdev	casbah_2.11	0.1.1	-	aeaa1ec88861642e3122e386bc588e263ae79f95
com.github.krismorte	feriados.br	1.0	-	e043c8d31a03db4f602f73c277355854cfcf81af
com.github.lburgazzoli	camel-groovy-runner	3.1.0	-	cf943b92c137655649837d9c55b34f2591b1b5c0
com.github.lburgazzoli	camel-groovy-runner	3.1.0	3.1.0-groovydoc	5d54fe1150e90e0a7a13e6130bce09f90ef65f98
com.github.lburgazzoli	camel-groovy-runner	3.4.0	-	29a845ec9164b14b8d3d3ca062d6575f377771f8
com.github.lburgazzoli	camel-groovy-runner	3.4.0	3.4.0-groovydoc	ecaa1f4a3521e8179405253d025372548892940f
com.github.lburgazzoli	camel-groovy-runner	3.4.4	-	b6f321dfecd5d864c69247de4803fef6d62f2726
com.github.lburgazzoli	camel-groovy-runner	3.4.4	3.4.4-groovydoc	b3831cd56f896db5604dfdb714feea4d6d703849
com.github.ltassoneVisua	awscala_2.12	0.5.9	-	fb315ca02fdb45ed4febaea3065f3dc10ac27044
com.github.marcosemiao.tomcat.maven.plugin	tomcat-manager-api	0.0.1	-	6d702aa5669cc4148f902c158be4d9552cd80f93
com.github.minigdx	kgl-jogl-jvm	0.7.2	-	587f9e2d14cff64e3531f66bbec2e7a1027d6b60
com.github.minigdx	kgl-jogl-jvm	0.7.3	-	d934b9a2ae8a024c696c53e9ba33e677d4d2cbb9
com.github.nalim2	proto	0.1.0	-	84ce03b461d12553d21c1505f1d0a20575684d66
com.github.nalim2	proto	0.1.1	-	8c7cfa8a27238350f32e0a8dfc16ee648d4b0980
com.github.nalim2	proto	0.1.10	-	d063bcca56873a7feb28fa5c0f827a89cd1ef344
com.github.nalim2	proto	0.1.6	-	df2e512083080ab0e19ae2a1ee865b8d07e66e60
com.github.nalim2	proto	0.1.7	-	d9dd79309d4c6c19a7da1028c83ebb473786b71c
com.github.nalim2	proto	0.1.9	-	b62c1769c8f61f3f8a1d10fdbbe2a471d508b20b
com.github.nighttripperid	LittleEngine	0.1	-	0408e14876700422de5aded08dc2ba8dcb32a587
com.github.palindromicity	simple-syslog-3164	0.0.2	-	904f8cdc03d108534d2899ea72c9d95dd88f6b26
com.github.rabitarochan	play2-chainaction_2.11	0.1	-	f18480f852f743e6a175d7a47f25c5aaf7b92c1b
com.github.rnett.krosstalk	krosstalk-server-macosarm64	1.3.0	1.3.0-metadata	f82df64cfda10738850ece19a655780564cf31a2
com.github.rnett.krosstalk	krosstalk-server-macosarm64	1.4.0	1.4.0-metadata	a8f486611bf585974177d6a7f0cd5aa77c7a2163
com.github.skjolber	mockito-spring-rest	1.0.0	-	0f2bc2dc86c609327975699b55449b1dddd3ee71
com.github.skjolber	mockito-spring-rest	1.0.1	-	271012e88677a475faba8155aa8bd1ca2620494e
com.github.sviperll	chicory-repository	0.1	-	a5eaa0d9275eb1af4e739e32231ca8ea39d85744
com.github.sviperll	chicory-repository	0.10	-	09eee7f7c86ff35910d27908856015fe6cca038c
com.github.sviperll	chicory-repository	0.11	-	b37ca5fae67c972686f572b6b50e9c5cb7167f94
com.github.sviperll	chicory-repository	0.12	-	4326ba2753bcbebf9fb4bb31c0eb79708cb67ced
com.github.sviperll	chicory-repository	0.13	-	6bfa1d6ced24d405c5ff2dade0e5b1eca93eeeeb
com.github.sviperll	chicory-repository	0.14	-	3e27dcac04a0565b441bf697f21b6380ba8ad864
com.github.sviperll	chicory-repository	0.15	-	9996961180a3841ddea3517911f8e7b3dc2b6f64
com.github.sviperll	chicory-repository	0.16	-	0cc101e30184155432fb2355254a73c4860dfd31
com.github.sviperll	chicory-repository	0.3	-	dc348cbee983e1cf3a57fb95c4420e1971d028d8
com.github.sviperll	chicory-repository	0.4	-	3747d8ae412d74ac2ccfb79c2b2377ddfc0d82c7
com.github.sviperll	chicory-repository	0.5	-	ebe11a1b8e2f1e2ed45d31e386ba956bf88cb5be
com.github.sviperll	chicory-repository	0.6	-	a6a3c03c842f3640442e42b527d939651384e843
com.github.sviperll	chicory-repository	0.7	-	2ad1c6c4f7be73d5a042fd00e2427ab72989d1a2
com.github.sviperll	chicory-repository	0.8	-	a71419ded77bef8a722674a48839f456136bf63d
com.github.sviperll	chicory-repository	0.9	-	22769eb6d09f07b5948e248dcc954acfb2b6a245
com.github.taomus.fig	fig-spring-utils	0.1.1	-	18643bc0b36793263050a185ba649913cd72c549
com.github.vanbv	num	0.0.1	-	b8c02853bdf36875fc565e659b750da1f0e47127
