ch.inftec.ju	ju-dbutil-test-h2	4.1		958f772cdb5bf7708b2fb4d96f0ba64fd30fcc63
net.apexes.commons	apexes-commons-json	1.9.0		a5cbe3f8ee1c59c39d2017ecb63e679199484068
net.apexes.commons	apexes-commons-json	1.9.1		82c4e750159cb97d71ae4e8d567ee1adbaa9936b
net.apexes.commons	apexes-commons-json	1.9.2		11866bc1a4a4372552eadf2ee3ff1dbe714fc8bf
net.apexes.commons	apexes-commons-json	1.9.3		dfbcb90e7857475ce0f80d93d8992f3bc911ed9e
net.itbaima	spring-boot-autoconfigure-itbaima-robot	1.0.0		e9373de090192846320fc2150190c4c09aaac408
net.itbaima	spring-boot-autoconfigure-itbaima-robot	1.0.1		a0173714adbe9e2fd51dce6bdceb3f59af263f3c
net.itbaima	spring-boot-autoconfigure-itbaima-robot	1.0.2		011d136753ed49f7433f7874032e912c6f26cd7b
net.itbaima	spring-boot-autoconfigure-itbaima-robot	1.0.3		3593cc0f579a8b9e641e7a262ec8d343837d242b
net.jahhan	hessian-lite	3.2.1-fixed-2		93e7caba38a48e6b83c0bec8548e62318cab23ee
net.liftmodules	extras_3.1_2.12	1.1.0		a6c4234f5657cd990b591e0142b32595f2738fed
net.liftmodules	extras_3.1_2.12	1.1.1		29d335272b00cb93d2dad0c06a46b25b6dc3d011
net.liftmodules	extras_3.1_2.12	1.1.3		6587ee3992db368a4237e1b9be0f39bb8b060dd8
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2018.11.06-01.45-c7f37fed0647		e483fea7e40c54f286930bd52bb6c74278924b1a
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2018.11.07-10.39-84c1211a7d2e		2b6163e16e45ffa4b57f0a8cbd66770d20f43952
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2018.11.20-18.20-f058c54de62c		78b632ea6358a087ac7f01b23de2acd9b40f0170
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2018.11.27-14.49-88288e06ce21		d6d2f812117368898edf21a07b4959c87caecd6e
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2018.12.04-11.46-61d4477c977b		6de79b45e7128daa3b8c09008d7881e2ea58de37
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2018.12.04-14.21-97584b2f5307		a663309b7d466f2a81018cc34ab154abaf84048f
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2018.12.06-09.10-d808330f40d2		c1c5f778f33353521542078668ab88a7f57d88b6
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2018.12.06-12.56-1b95d786fddc		e835bb6ec8b0bce704da266dcd16d8eb8cab9623
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2018.12.06-13.02-6378e08240a9		d6c957f3c09c29dcd1818713582056bff4f4d028
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2018.12.07-12.38-73cf10f9640d		964535a300ff46412d222b0b0420dc99add04a60
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.04-15.24-b819e9793a12		1f4034acf802a9c1059103b962bc39afef4edbb6
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.04-19.15-2a19721005cd		2efe0646606c44bdf333d2a5f2a6dbb82c26b417
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.07-12.34-f79cb7a9ec30		1cab05805910903c6d8a3b6a0f25d80a6ad6f739
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.07-12.47-bc696e8da670		6a9916d76fd821a647f613d24f8307a610dedf9e
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.07-13.09-68c5e29efdaf		a78cfe0b07968e9c03382e6dc401b336ec3c071e
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.07-13.22-15d4168c3489		fb8ce190832b90da92dc1f161111d1115475456c
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.07-14.04-8f31edd8597f		ab9aa19b03974111cb454e81647ed64e4974981c
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.07-14.45-6ce9fa39edbc		a860f157e372f5d9758170ad54aac2c2fffa24bc
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.07-14.46-fa6dc2fe3c08		9cef650494742e0e846a6304be367415f6143751
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.07-14.48-ab04c64cb6bd		8bdfda879116864ad0f01ec03fea3798ceea4607
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.07-14.50-53ddb88419c9		a33bc60906ee202edbc035d8d46c225249e4a8c9
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.07-15.51-a1bba42f33fc		306a7de3063cbe119e2b3be6a0c61db4169a4628
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.08-11.12-8f0e87a6bdb3		674fe97700cd91ac9f3b2b5b34f760259e2aff71
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.08-12.37-fc5b8e97668d		5ffb7b01e8dac4e15d15f7bb2d53e98962c7b0c5
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.09-11.55-84c21cab82d3		14e1ee930a76ea451423bb360816078511e6f61c
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.16-07.28-b15ecbd7e114		fd033ca7d8303acb93d6c27b9765091e86b671c2
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.16-10.26-afc54bed6f85		b381d5b94467b9158678e9a970d4afa2292ebddc
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.16-13.18-afc54bed6f85		1b284862245fb5e4367d5f465c147e4f2af203de
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.01.16-21.19-afc54bed6f85		5d24ca7864feca2583612416510543ce92d403d9
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.02.01-15.24-2552a2e49189		ed2a5f5bf855a2113d124a307c08b27356127c64
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.02.04-18.50-74f9bede5375		933a00fc95de76dc1d2bbf8841cede9028687af4
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.02.06-20.03-9acde4111245		14834bc956ee4c55a50748cf63456b617ca2d7da
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.02.21-15.06-0d69fb1f3278		79e70bb4b7e506538b3112d27128e97f4974e911
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.02.28-12.52-e0a79af1ccde		3c69fa4d79821ab2bc38e72f358528b34af8fd81
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.02.28-20.22-e0a79af1ccde		afa56d15630c96df08480dcc17bdfac14674dc4e
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.03.03-19.34-397915678050		97761d0a8bf429402708a65384ccfbb4076b8e64
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.03.04-09.22-880557851723		11aab158f3a5e7624608cc64b8795d56a6bbe277
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.03.04-09.26-1e4b0c19c0be		d480dd7aea1c6a9ea0d81331bf2da82186f13b61
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.03.05-14.13-d95264192bc7		aa5437a2a05452c9a0f25175f0bf2c9ac39bf2d6
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.03.05-14.15-99dc7babdf21		86f51474e90fb8de7597d7529d244bcb1114f410
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.03.26-11.06-58bc24a56f8e		45cbf80ce58170f1e154500bf3a84c27e377c42d
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.04.01-14.11-bd945ca760ae		7f86c871afcaf3bd8457349dedb7fd31ff4c9068
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.04.03-23.09-56488320520a		e2dce02490abe5bdad0e4cf99246a2ec595758b3
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.04.04-09.14-c6cea90b8e95		2ba62fe3e855d92cb47269bb7731905a83056cfa
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.04.05-09.36-fbdf6a084578		9d3a624f8b8bb79816a63fe29f99b1509e915e0f
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.05.23-08.28-c9a2c8477f7d		205d6f0061e3703ecb5047b47b6b16389a12fa4c
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.05.31-14.28-6627afa127a2		5d26ddb4c651849cfd926b92d9bc53cfb9534bf8
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.06.04-10.12-7ca179183512		5a2d8106ff4eee73aa2939474cc8d91b4d8efe81
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.06.04-12.36-7ca179183512		8225f8695136fb630a9c1336bc83ba8f43c35c44
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.06.11-13.36-786a4cec3151		8bccbd4d912859e4952650051ad448caa63e23e0
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.07.10-10.57-b55f47790a9d		7d822179921dfa53f3c10bf3faca721500624ae6
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.07.10-12.21-b55f47790a9d		025c0304e25bb9a9b23b5a4ffd7805f4994e2024
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.07.11-06.47-b55f47790a9d		79de323ca90949d7128bf044c2fea6ae8cd1765f
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.08.12-12.12-4258f3dded02		738ccec516215bf2261d3256ed437110937ce8c0
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.08.16-13.46-35cbdfd492d4		8797352a64d6a5f54dd0cfa01faeb5205e462407
no.nav.tjenestespesifikasjoner	arbeidsforholdv3-tjenestespesifikasjon	1.2019.09.25-00.21-49b69f0625e0		95669315687b43172df1a9d486f137177ae5d445
online.skyopen	walker-push-sms-alidy	3.1.6		0d9c2d0dcff3c97bd19bcacf399d80950b0cfb54
online.skyopen	walker-push-sms-alidy	3.2.0		aef72074f5b863aa2a991e43e23a6b153b301c42
org.apache.flex.blazeds	flex-messaging-archetypes	4.7.3		N/A
org.apache.stanbol	org.apache.stanbol.launchers.bundlelists.entityhub.core	1.0.0		N/A
org.bedework.deploy	bw-qsbedework	4.0.0		N/A
org.bedework.deploy	bw-qsbedework	4.0.1		N/A
org.bedework.deploy	bw-qsbedework	4.0.2		N/A
org.bedework.deploy	bw-qsbedework	4.0.3		N/A
org.bedework.deploy	bw-qsbedework	4.0.4		N/A
org.danbrough.ktor	ktor-http-cio-iosx64	2.2.3		4b079303a117461dc23af0a0111965f120e103c9
org.danbrough.ktor	ktor-http-cio-iosx64	2.2.3	metadata	95e9a00e6db644b5fd24e68f6f35876bc93e567b
org.fusesource.mvnplugins	smartics-jboss-modules-maven-plugin	1.35		e2a3560ed4e188b92f3c5e86028285502bef7d04
org.fusesource.mvnplugins	smartics-jboss-modules-maven-plugin	1.36		79ae574da2a4dd1e6d429ea00f348408d083a784
org.fusesource.mvnplugins	smartics-jboss-modules-maven-plugin	1.37		42b2df5e31725d1c7c0c8ad0c998693bf3a4049e
org.fusesource.mvnplugins	smartics-jboss-modules-maven-plugin	1.38		09b6059b6aff44b1a9888c20aa9ed6367e4b8cbc
org.fusesource.mvnplugins	smartics-jboss-modules-maven-plugin	1.39		2d27bed046bc871aa54740dba8e5af6602a1b96d
org.fusesource.mvnplugins	smartics-jboss-modules-maven-plugin	1.44		0760168b2b9a1754040b85a84aeb81a139203160
org.fusesource.mvnplugins	smartics-jboss-modules-maven-plugin	1.45		36b19dbf5b072b22e054174dbdb80a40056c0b1a
org.fusesource.scalate	scalate-pegdown_2.10	1.6.0		6e95ded5a116c1cac6cf90f08e652ad46c3abe83
org.fusesource.scalate	scalate-pegdown_2.10	1.6.1		0b061bb5a3c3b62ba001fbbc93bf0c18ebb728d3
org.ifinal.finalframework.boot	final-boot-starter-monitor	1.0.0		f4be72a521f32c92ff02764a6ef192d9152296e4
org.ifinal.finalframework.boot	final-boot-starter-monitor	1.0.1		1e2b0a41760718f9f9ee87e8650e88e50ed1d47a
org.ifinal.finalframework.boot	final-boot-starter-monitor	1.0.2		4bf1cf7d28e7cc62527e03d762e66d0e52960093
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.4.36.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.4.37.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.4.38.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.1.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.10.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.11.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.11.SP1		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.12.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.13.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.14.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.15.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.16.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.17.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.18.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.19.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.2.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.20.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.3.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.3.SP1		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.3.SP2		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.3.SP3		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.3.SP4		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.4.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.5.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.6.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.7.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.8.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	1.5.9.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	3.0.0.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	3.0.1.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	3.0.10.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	3.0.11.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	3.0.12.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	3.0.13.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	3.0.2.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	3.0.2.SP1		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	3.0.3.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	3.0.4.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	3.0.5.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	3.0.6.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	3.0.7.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	3.0.8.Final		N/A
org.jboss.ironjacamar	ironjacamar-embedded-parent	3.0.9.Final		N/A
org.jibx.schema.org.opentravel._2013A.ws	org.jibx.schema.org.opentravel._2013A.touractivity.ws.rest	1.1.1		930e6bd3132889c35d14d695f5dc58f43cc29bfd
org.jibx.schema.org.opentravel._2013A.ws	org.jibx.schema.org.opentravel._2013A.touractivity.ws.rest	1.1.4		c36fd43f71c22e1112d9d31a00b3a9c0fd474c4f
org.jibx.schema.org.opentravel._2013A.ws	org.jibx.schema.org.opentravel._2013A.touractivity.ws.rest	1.2.0		36c40641d4d76e9d430b4967b62d75f7d77c36b6
org.jibx.schema.org.opentravel._2013A.ws	org.jibx.schema.org.opentravel._2013A.touractivity.ws.rest	1.2.1		afbe319a39354c74365a1dd232a4c6694c593339
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.0.0.Beta2		91c023bb5c80ff8f4f34edd3a1d7d602d89105fc
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.0.0.Beta3		e52a52f05d025d17369570fdeaa7e7920c7db726
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.0.0.Beta4		2faeac2a592bdb66bf952074d489a8b6252b5fea
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.0.0.Beta5		1e126947e1c7d6fc15565fd112fdff30be8e807c
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.0.0.Beta6		c6af70724ae56f07657435ecac0c5e79b229ef1c
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.0.0.Beta7		9ef84490ef55de4030480ce0098a2c019e5af0be
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.0.0.Beta8		ea8bbb68ca090f6c451bb298a55cf46bff61df8f
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.0.0.CR1		d649a3bf60a9b4b37e57c096c8473f871854d83b
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.0.0.CR2		80da4525b02b0f1aedf40d8099082164f22c72a0
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.0.0.CR3		66491c3daf8284a0b7134e593b1b942f2c446b0c
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.0.0.Final		224c46edd460d4c9a8e5a9dff6cc0d69f058a1d6
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.1.0.Beta1		c9cc09b42816dcebe0282f6b83544acd5d7bdfca
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.1.0.Beta2		9b03c142e4c1d385a2e147253b7770a858dc7335
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.1.0.Beta3		7a3056ed888edc6b87e252375ca74586569fd08d
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.1.0.Final		8358ee492d22e4357f5e9ccd94e76444923bc8ac
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.10.0.Final		0cdc3c4b3454a51dd16ad7224dff0fe22447e741
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.11.0.Final		1a1c048259f168bd8ae8623cc27b1b6e9a77d098
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.12.0.Final		a346515f0bae6337000c75421a037c3fb65640f6
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.13.0.Final		141c9c8d5d49d6af78c3c9edbf4107e85d39d15a
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.14.0.Final		6f6f9b8c4f1c7dd6df76e35ced0d93e2d1d91f40
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.15.0.Final		5fe02b4185a1af9b9d7781f536520e6cc29eb9a5
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.16.0.Final		c8e2c1ac1916fc60432d67f206c9baacfb867a24
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.17.0.Final		5a72a32f02b3526cb8af3fc217feeea5cafd2a28
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.18.0.Final		3706ac1d8393262ad63ccfbec9595f9c43882937
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.19.0.Final		e87e81c2bbedaa5b911747f794f48d6fde5a5d34
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.2.0.Final		c54e9f22d9b9b452f1591e85aee9cf2e5cff9f70
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.20.0.Final		85384558ec484e872073a2663298cc91efadbf43
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.21.0.Final		e840c484a1086499800791d7c5019a136432cb42
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.22.0.Final		1c7c7a9f855b63135b438bddaf3ceff8d3da6e54
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.23.0.Final		3326f598a2b400e11b927d8f28c079caca9a1e10
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.24.0.Final		dd3b8e200aec5a038f443c18ac4c6d6d9e22a044
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.25.0.Final		10809e7734c8a24c33a41a0a4660928bc59d498e
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.26.0.Final		d276498e2f5a05ddf2df21b23ae25a47b7aa1f49
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.27.0.Final		4d890da42be91f532f36d257b289fcf22bd0ff40
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.28.0.Final		6c516211cec936495b2902048bdbbf01062619dc
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.29.0.Final		bfc2a103cb8b8fb646949a4a38093bfd3e21198f
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.3.0.Final		99af1c1c2a7a76b991a2ae762b5a1a175b49b245
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.30.0.Final		f9225fea6bcdaf90a501f441460fc5e611888be7
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.31.0.Final		2fe414a8c7e8109c2451092cda9d8f77f0a77aab
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.32.0.Final		997e57b2d043d4f50820100e71f0b4fb2b291a51
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.33.0.Final		7e132a79877dd3cf4931bc773c84e2d07a6042ce
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.34.0.Final		e3bf29472aefca49edd0a306422c3f26b3e3e632
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.35.0.Final		57db52cf2fa50d1437fa4c18a48f9a64a2d142ef
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.36.0.Final		8051c3a0f7df2a5c742882f4b8bb53dc5fa124d4
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.36.1.Final		42899123e7aea11a20fb53b7b42f5c1c2ec5da81
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.37.0.Final		6d3020830a122af557acf567775eece035825b75
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.38.0.Final		99a55a27327e0d845acacf200880e2f43c02d9df
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.39.0.Final		7bf062b2d57a79205943b03a04a429d39ab781d6
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.4.1.Final		12faf2baff9cafdd0f55dd8db9aab527cd26dcf4
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.40.0.20200703		3712021fe4f923d04d348236bf716290c87da33b
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.40.0.Final		21e952e67bbc402ee851cd607190d734c7c153e4
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.41.0.Final		0b8a39db54d1fb0be4031333d0443e11c49c0e4f
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.41.0.t20200723		3e37cac47ac777afc55157b6ed05d072d5fcf474
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.42.0.Final		965b0c54d2b5bbfb38681711f02225edb0b581b1
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.43.0.Final		6da9bc2d81c7077e0846108967191d23b9ac67eb
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.43.1.Final		60b6fc25b4441215382f70d92632da74a5b0270d
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.44.0.Final		700a928d68fefdeb7e41070fc2ca31cebd30f42d
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.45.0.Final		ab23a2d2e29e28fa3e69dc20c866c74feb157ee6
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.45.0.t20201009		391e71096ce1b6efd91662b96710805fd98da79f
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.46.0.Final		a0f4fc8910b91fe53ac563cce65417ddc1bbb0ee
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.47.0.Final		92f454415d56beb9b72996ffa8427b92e1e88989
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.48.0.Final		f65c7114a8ca51be908b31babc6a0b4e1de37b10
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.49.0.Final		8ff5b6d1bb3196556b58727f80b1b7a77036f479
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.5.0.Final		7a86f09b345fd6023b4f1d2b846aa936f9a41ff0
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.50.0.Final		125644c235044eb42ed3c5089ccb570b79a955da
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.51.0.Final		682a4d002dd2b3c7353208c7f273fb6c56bb1a93
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.52.0.Final		f103a096c307b3e388f12ffef1e9b7869752f37c
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.53.0.Final		51789f51140deabfedbc3e70f831ecbab27d8409
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.54.0.Final		7b6163ca10b006ac4e57f0bb488fb6c7ca014436
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.55.0.Final		b18fb89bc49dbff7187bac6aa402f4bd231aaf55
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.56.0.Final		8c2fbcd3a7721b0f712619008eacf1e71d2b7517
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.57.0.Final		8a77352b0711bff2de4090e3622f3da5f3cb8288
org.kie.workbench.forms	kie-wb-common-dynamic-forms-backend	7.58.0.Final		6f4efa302e8acb52be52740b8f3cb1860c2cff45
