ch.mobi.mobitor	mobitor-doc	3.1.13		N/A
com.slack.gradle	sgp-tracing	0.17.0-alpha01		aae20fcd3664f622381dbcd2c37e76e2bc2ee9c0
com.slack.gradle	sgp-tracing	0.17.0-alpha02		be5a812a197f6c6026746587e0d7c0df20be3080
com.slack.gradle	sgp-tracing	0.17.0.1		be5a812a197f6c6026746587e0d7c0df20be3080
com.slack.gradle	sgp-tracing	0.17.0.2		be5a812a197f6c6026746587e0d7c0df20be3080
com.slack.gradle	sgp-tracing	0.17.0.3		958b719b40475b08ffcbd24ae3346d2ca360cee5
com.slack.gradle	sgp-tracing	0.17.0.4		7ef2a651176cf79a5db9c5ffb4a32da75828c46f
com.slack.gradle	sgp-tracing	0.17.1		0afc713ce234f1788194370392a909af057cc5b4
com.slack.gradle	sgp-tracing	0.17.2		610fdf5b72f62acfe4a4796e5d15341df398a2ad
com.slack.gradle	sgp-tracing	0.18.0		c2d0100665f739fa3678dd019db663829a712a39
com.slack.gradle	sgp-tracing	0.18.0-alpha01		27587f3f9776d0ca55fbb24a086fb1ba05a1ab53
com.slack.gradle	sgp-tracing	0.18.0-alpha02		4bc639dd5645849844ae135e18f2978e6f460b54
com.slack.gradle	sgp-tracing	0.18.0-alpha03		4bc639dd5645849844ae135e18f2978e6f460b54
com.slack.gradle	sgp-tracing	0.18.1		fc95ffcab31e3471d63f117573e10f2bad994bcc
com.slack.gradle	sgp-tracing	0.18.2		f663533b450cf27b48059ad1f19b5727e676bf65
com.slack.gradle	sgp-tracing	0.18.3		9b8c5d861817b493e986bd9ede325a08506112db
com.slack.gradle	sgp-tracing	0.18.4		d5701a34b7a5eb3edb79f70668359659c14112c6
com.slack.gradle	sgp-tracing	0.19.0		cbb488152c352bd13afd0b1e49f0cef7795c8cc2
com.slack.gradle	sgp-tracing	0.19.1		cbb488152c352bd13afd0b1e49f0cef7795c8cc2
com.slack.gradle	sgp-tracing	0.19.2		9ddb7e987a5588bea8f0bd7dcadde7fd5d1ca75c
com.slack.gradle	sgp-tracing	0.19.3		9ddb7e987a5588bea8f0bd7dcadde7fd5d1ca75c
com.slack.gradle	sgp-tracing	0.19.4		9ddb7e987a5588bea8f0bd7dcadde7fd5d1ca75c
com.slack.gradle	sgp-tracing	0.19.5		9ddb7e987a5588bea8f0bd7dcadde7fd5d1ca75c
com.slack.gradle	sgp-tracing	0.19.6		a38a977578d601679d45b43e73e0c3fdccb5a1b9
com.walmartlabs.concord.plugins	concord-plugins-parent	1.0.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.1.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.10.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.11.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.12.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.13.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.14.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.14.1		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.14.2		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.15.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.16.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.17.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.18.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.19.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.19.1		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.2.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.2.1		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.2.2		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.20.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.21.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.22.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.23.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.23.1		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.23.2		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.24.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.25.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.25.1		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.26.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.27.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.27.1		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.28.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.29.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.29.1		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.3.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.30.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.31.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.31.1		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.32.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.32.1		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.32.2		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.32.3		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.33.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.34.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.34.1		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.35.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.36.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.37.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.38.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.39.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.4.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.40.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.41.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.42.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.43.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.44.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.45.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.46.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.47.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.48.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.49.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.5.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.6.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.7.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.7.1		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.8.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	1.9.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	2.0.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	2.0.1		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	2.1.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	2.2.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	2.3.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	2.3.1		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	2.4.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	2.5.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	2.6.0		N/A
com.walmartlabs.concord.plugins	concord-plugins-parent	2.7.0		N/A
de.alpharogroup	runtime-compiler	1.0.0		ed23d50a530d99d7ef1dd9aa7e9baa65e2f04104
de.alpharogroup	runtime-compiler	1.1.0		6c34bb59a357d745c7c14f7bd86e9cc381a66263
de.alpharogroup	runtime-compiler	1.2		07a33f9bdb78f5d22a9a2b23d83e09b6edc45079
de.dentrassi.camel	de.dentrassi.camel.utgard	0.1.0		304521248b25650e3fa944fd58d290348125c5fd
de.dentrassi.camel	de.dentrassi.camel.utgard	0.2.0		8daabf1c58e35f3b61b6ce1584c0edba23945343
dev.inmo	tgbotapi.keyboards.lib-js	0.0.1		N/A
dev.inmo	tgbotapi.keyboards.lib-js	0.0.2		N/A
dev.inmo	tgbotapi.keyboards.lib-js	0.0.4		N/A
dev.zio	zio-json_2.13	0.0.1		6953f206b938627505e5d667fa196b26aaea893f
dev.zio	zio-json_2.13	0.1		a56159b3e1f86355ed5f9e477ce35a0d5d7b7001
dev.zio	zio-json_2.13	0.1.1		e7c6f3411f9045a4bc2baabd3ba15e384e3bbfc0
dev.zio	zio-json_2.13	0.1.2		f22af746659e6b36e9664bae5941032186c2a3c7
dev.zio	zio-json_2.13	0.1.3		d241aa4a8960a15a634dbe966064165b018512aa
dev.zio	zio-json_2.13	0.1.4		8d9c8fab346d86bb7844f0e13902ded61476e87b
dev.zio	zio-json_2.13	0.1.5		6f97095870d50c0216728b1701dc1bd8d88d5068
dev.zio	zio-json_2.13	0.2.0		3f8413ad826a2a2988494fabdc11737154622303
dev.zio	zio-json_2.13	0.2.0-M1		67ffab3447b6cc1d15a2aeeb8d954cb17d4d4145
dev.zio	zio-json_2.13	0.2.0-M2		c1a72779eeab5ffc6bd5a7c259aa942533c9e8f3
dev.zio	zio-json_2.13	0.2.0-M3		c641e4b362dc388b74f254448d97f2f021216cc4
dev.zio	zio-json_2.13	0.2.0-M4		7e368f7a54db499ffea411cbe2de34c912f443a9
dev.zio	zio-json_2.13	0.3.0		1e7641357aa95887e2a86a94b7deaf8f66eb51ec
dev.zio	zio-json_2.13	0.3.0-RC1-1		5df0d2b4fc1281129ca8eb009e3ac1a145ca27b2
dev.zio	zio-json_2.13	0.3.0-RC10		5402e4ff8fe4c92d680e5e9a51b055ba811687e2
dev.zio	zio-json_2.13	0.3.0-RC11		1be422f5b72889996b7e57b5e59b4e889b6bee56
dev.zio	zio-json_2.13	0.3.0-RC2		603073248bf8f399897ec0306f02380708398a9f
dev.zio	zio-json_2.13	0.3.0-RC3		0ab3b0c4394309c65fbf50b230326d011866a0cb
dev.zio	zio-json_2.13	0.3.0-RC4		f1f8c44fded31f49cdc177474a3a1d5dd2e6dba9
dev.zio	zio-json_2.13	0.3.0-RC5		e50d6f1ad4e940eda152eef8e499a3766fb28625
dev.zio	zio-json_2.13	0.3.0-RC6		c7f679684d170454e11c381aef94d7aaabca4cb3
dev.zio	zio-json_2.13	0.3.0-RC7		212381ad19dfdd062cd64e0edff7526e75707972
dev.zio	zio-json_2.13	0.3.0-RC8		e737163b42675587423068388b34cc55d461c488
dev.zio	zio-json_2.13	0.3.0-RC9		6e02b60e4f60ddd2921f8932b74776063e3b98fe
dev.zio	zio-json_2.13	0.4.0		b058a8b20a4a50faa0a77783bc858a3b1861d62c
dev.zio	zio-json_2.13	0.4.1		8165284337b26a063620fd1e79c17e9054ff9988
dev.zio	zio-json_2.13	0.4.2		d13190963216beecec4c43d3c0839e81209b7623
dev.zio	zio-json_2.13	0.5.0		711dc94c6c991502fb30e26b3309e8ee27f3697a
dev.zio	zio-json_2.13	0.6.0		704a3c1fe4e5a49b9f3dad772b79035a04fe71e0
dev.zio	zio-json_2.13	0.6.1		725f241922a19619df096a3c4079f17e7441ce4c
dev.zio	zio-json_2.13	0.6.2		cdf3bb2c7a8a65b350649b6c9181330013ea7c97
dev.zio	zio-json_2.13	0.7.0		a45215d5be828eb3d2f9b8d0141b4ff374fb9dec
dev.zio	zio-json_2.13	0.7.1		a633ebff5d07c5d48afcb81a193ca9a93821a6c3
dev.zio	zio-json_2.13	0.7.10		d49f884acf2c0a0e30c0995f8a91f2c5a9a326cf
dev.zio	zio-json_2.13	0.7.11		0b0d0380f91c2f10399487625f90abd404e946c0
dev.zio	zio-json_2.13	0.7.12		d8cc0e4c8a3fb5c8a5ecd9ff4c51bd5ca6cf8451
dev.zio	zio-json_2.13	0.7.13		1a8ac36d09cc254d0495dcd84c20c1095596e0dd
dev.zio	zio-json_2.13	0.7.14		a9525e2387a23ed056ab5dee77c178b4e35ab707
dev.zio	zio-json_2.13	0.7.15		13ba349787304b29def286baaa99f6e4dad83d37
dev.zio	zio-json_2.13	0.7.16		dabec15876c538499641e3bd48d18e4829df4dec
dev.zio	zio-json_2.13	0.7.17		41b5c31ba8779357c65d15cb9586a83eb6c42520
dev.zio	zio-json_2.13	0.7.18		acf8bbccf8af76fa4dbc33a0cfbe816d1bd1e53f
dev.zio	zio-json_2.13	0.7.19		c91e46bb454333367aa5c1c84fcd7da433db0ab9
dev.zio	zio-json_2.13	0.7.2		46ee264eb5e8cfa29541900dfe185ffa9fb77194
dev.zio	zio-json_2.13	0.7.20		4013f42037001e47475b626bed25b3aab5dce002
dev.zio	zio-json_2.13	0.7.21		e958b36604ba2271c9cd220c5ca5f1675bc4e21c
dev.zio	zio-json_2.13	0.7.22		d523b3c8ed0912767bdd5d30673da162a98ec595
dev.zio	zio-json_2.13	0.7.23		2438abe229a21906d07fd0b9de07cfe3b8ad2c17
dev.zio	zio-json_2.13	0.7.24		bbc67516f910fe1bc67965185bce6a0298c914f8
dev.zio	zio-json_2.13	0.7.25		ecce4adfe8d6c307201f25ab3f929109cafdbe84
dev.zio	zio-json_2.13	0.7.26		f237d2e27410ed90f519f1622afb5c92fe1f45a7
dev.zio	zio-json_2.13	0.7.27		d6bc31586e93af28f6fe22cd4868c8cbfdfde12f
dev.zio	zio-json_2.13	0.7.28		5031e5b3e1d81f5b9b9eab49bcf303c288caaf5f
dev.zio	zio-json_2.13	0.7.29		779ac4578476903b134f4b526d145487553ffe63
dev.zio	zio-json_2.13	0.7.3		e1defa010e35bfdf246754a81a71758b94f0892a
dev.zio	zio-json_2.13	0.7.30		e47189f7a9299db44ae1facac4ca6105e9d23e38
dev.zio	zio-json_2.13	0.7.31		fded85a49cbe7ce3388634fb9146810454ba8b19
dev.zio	zio-json_2.13	0.7.32		1abf476de1af65a87f30c0a511cb58d6ddf6b4d4
dev.zio	zio-json_2.13	0.7.33		e4be486e06833d1a68eada209887aff4d8dae946
dev.zio	zio-json_2.13	0.7.34		e8040c927820297f068ed7f4f4c6f6f90fe78e18
dev.zio	zio-json_2.13	0.7.35		7cc9f21dae2a2ab7311bb5eccc3262a0264432a0
dev.zio	zio-json_2.13	0.7.36		65854826ac3243a1ed83a0265ca25cd09ceec411
dev.zio	zio-json_2.13	0.7.37		8ca9a8b5f6c616865502643f7e2a087532ad5e5c
dev.zio	zio-json_2.13	0.7.38		3c570d453fd467d624e093feb45d0e7635e8367e
dev.zio	zio-json_2.13	0.7.39		23933da8b2e2d67e3b9a75e2cc248bf3ea002a9f
dev.zio	zio-json_2.13	0.7.4		d65d5da86e85f6f9058d4d15e01a36258c9c72dd
dev.zio	zio-json_2.13	0.7.40		6f6342f8d848576ab8fe6cd5138e2e8cd2949da6
dev.zio	zio-json_2.13	0.7.41		192cd159c5087a183fa48d737b94de486331d6dc
dev.zio	zio-json_2.13	0.7.42		8cf1bac6961795cbe3dd9a61fc202516fd26234e
dev.zio	zio-json_2.13	0.7.5		36d4fb42c4391452ce41205d827ab497091ca76a
dev.zio	zio-json_2.13	0.7.6		9dadceb425959d94c1aed6b38829e35d30ab0689
dev.zio	zio-json_2.13	0.7.7		6a3439981cc413367d84d24aab99eb9c83fadd69
dev.zio	zio-json_2.13	0.7.8		bad96b7f771bd36d4f60bb160741d71da91c3d59
dev.zio	zio-json_2.13	0.7.9		355a7670cb3c772b4030731bb44f85146467b481
edu.gemini	lucuma-svgdotjs_sjs1_3	0.2.0		f606630f427da9dbb4ada6535d2c35258761d419
edu.gemini	lucuma-svgdotjs_sjs1_3	0.2.1		27ca9fdd1feb3c1f828862579594617dd0ee6e05
fr.lirmm.graphik	graal-elder	1.0.1		6c98c0e9a3f2655319b146772f92ec574b72d12e
fr.lirmm.graphik	graal-elder	1.0.11		f1d2402668c16727ace8c5fa39a6ab5a5ccde046
fr.lirmm.graphik	graal-elder	1.0.12		4a916ec4fdaa0884ca42975997886dfe28135573
fr.lirmm.graphik	graal-elder	1.0.13		fe82708062ba65bf92a6722dad7340ad0481b41c
fr.lirmm.graphik	graal-elder	1.0.14		74f6ff41fe2ce1424ed600a631713acde308f38a
fr.lirmm.graphik	graal-elder	1.0.15		d831c49fabfbc70387e974bc2d6d0ec460f2e20e
fr.lirmm.graphik	graal-elder	1.0.17		1f061846f0c62c95af2ec487719ac421e55a8a00
fr.lirmm.graphik	graal-elder	1.0.2		61d581a69a46e800cec707173972f47c929256ea
fr.lirmm.graphik	graal-elder	1.0.3		c958f746a8c2f3e2bd633b2b8eb0ce4d0ebfbd06
fr.lirmm.graphik	graal-elder	1.0.4		fc8db225647c6c38b50794edd554408145a664d2
fr.lirmm.graphik	graal-elder	1.0.5		dffe93efbbe86c7b38c3b3b5893be8b07a3b2130
fr.lirmm.graphik	graal-elder	1.0.6		255957ae18964988b6d6eb35a94e3243051f8431
fr.lirmm.graphik	graal-elder	1.0.7		24412aaf5d8261c00cc6e130b1d6867ce76d7b78
fr.lirmm.graphik	graal-elder	1.0.8		703f7bfe04e4ea48f7bc04e40fc048d7c125cb97
fr.lirmm.graphik	graal-elder	1.0.9		a901aa4c889c7b30bdbbedddbf339eb40406fa03
geronimo-spec	geronimo-spec-j2ee	1.0-M1		26312d1c7336caf7fd6ef32f6b7eae710d519473
geronimo-spec	geronimo-spec-j2ee	1.4-rc1		d80221610909a3139c61b17d653c7bedb85867b7
geronimo-spec	geronimo-spec-j2ee	1.4-rc2		bfe1cf05ef214c34faa502a1da85348be1e44b39
geronimo-spec	geronimo-spec-j2ee	1.4-rc3		4c7b7a421d03a1bc5e09d0856b38993a05ce964a
geronimo-spec	geronimo-spec-j2ee	1.4-rc4		9766ec2f798832581ca244e1e2cb0957b9e8ad32
io.buoyant	linkerd-protocol-thriftmux_2.11	1.0.0		1eb5cf1a99b0e4c737891a634f6bdfe111a6ee26
io.buoyant	linkerd-protocol-thriftmux_2.11	1.0.2		8d2a603b05970fa6020ca14d956fcf4042de1d1d
io.buoyant	linkerd-protocol-thriftmux_2.11	1.1.0		a69aba56cb9fea844aa793edce864d877e92f021
io.buoyant	linkerd-protocol-thriftmux_2.11	1.1.1		c63927495976d925737c14f7fd330447b8d37831
io.buoyant	linkerd-protocol-thriftmux_2.11	1.1.2		d84287111b1f41ae85ffa43d1a064333aa169507
io.buoyant	linkerd-protocol-thriftmux_2.11	1.1.3		3b2519ece85766549d473ea39ea347df9536625a
io.buoyant	linkerd-protocol-thriftmux_2.11	1.3.2		8fe1b12bb4cd6f73134265c1e2a353007cbff60d
io.getquill	quill-zio_2.12	3.10.0		ed8fae027d9ec8b5e6bd88cc8d4dd191c5bceb70
io.getquill	quill-zio_2.12	3.11.0		da2f9866cfc6ec7c60034d8c22d903edf6a836ee
io.getquill	quill-zio_2.12	3.12.0		846687b0c15bb28ba8761f9c024dcbc78c9a1fa4
io.getquill	quill-zio_2.12	3.13.0		448f3e6fc46ea3b4a07a33a29f5c8712f6f828c3
io.getquill	quill-zio_2.12	3.14.0		46463a849607124ea6c20d17ac5a0248f8b8245b
io.getquill	quill-zio_2.12	3.14.1		447e468ff4effcd4becdba734915187dfae6d64b
io.getquill	quill-zio_2.12	3.15.0		ebce8b21c862dd78fe243959a96ab2a2b30047b6
io.getquill	quill-zio_2.12	3.16.0		433491485e3da40564ddb36541eb14b390bfecc6
io.getquill	quill-zio_2.12	3.16.1		7422d2552751ca4141a4899b7ae5ab3268923b52
io.getquill	quill-zio_2.12	3.16.2		73f5b2d2cde8f92e9f25e54d0b376effca39dca4
io.getquill	quill-zio_2.12	3.16.3		db24d93c7fefed3d3a98ba8666c29f780d0edfec
io.getquill	quill-zio_2.12	3.16.4		29ed2ef09247df7d54b3994965b402370fa178a5
io.getquill	quill-zio_2.12	3.16.5		762c9cf8dd6471cd9e3ca533acfe5e1dcb85f854
io.getquill	quill-zio_2.12	3.17.0-RC1		4e80fff772ef93835934aaf72c671a566dab27b0
io.getquill	quill-zio_2.12	3.17.0-RC2		3ebf9e12f4bca3a34f8fd520413ac4f764887765
io.getquill	quill-zio_2.12	3.17.0-RC3		11daa60cac99d8687fca010f9249d56ee8c494fd
io.getquill	quill-zio_2.12	3.17.0-RC4		d084e34636000002197a0d3f8cbbbc5df43c5631
io.getquill	quill-zio_2.12	3.18.0		8709d24e10889cab68b3d304c4399b7c2cb098ba
io.getquill	quill-zio_2.12	3.19.0		154c5fdf1501be320106f833ffb2ff958c97cb6d
io.getquill	quill-zio_2.12	3.7.0		bc842c763b9bbcac9930ff44a103168dff5073bb
io.getquill	quill-zio_2.12	3.7.1		72fd20a6754dda4715f993fb920d09bdb61bbd5e
io.getquill	quill-zio_2.12	3.7.2		37548c60883e3d96d00993ce28778086dc8dd4f1
io.getquill	quill-zio_2.12	3.8.0		9030c5c30d8f882171c39a5193da632dc29de0ca
io.getquill	quill-zio_2.12	3.9.0		5afb782b48942dede254b10f6337060e9787c983
io.getquill	quill-zio_2.12	4.0.0		804854888336d484802ad17d97e3307cecb6ecce
io.getquill	quill-zio_2.12	4.0.0-RC1		2013c810960abeb46b60bcef2ec8ec3b0e1f57f6
io.getquill	quill-zio_2.12	4.0.0-RC2		53c40741ae085ce65db3194c38eb5672e15a3a23
io.getquill	quill-zio_2.12	4.1.0		b7dcf807f121b887cdd4c23b813ce54bb6a59cb7
io.getquill	quill-zio_2.12	4.2.0		c2e3baeca46e600090736e7fcbca8742f97869ce
io.getquill	quill-zio_2.12	4.3.0		24c83e2acfb07da683a3b86045e13ac62551b2bd
io.getquill	quill-zio_2.12	4.4.0		1180991e014ef61ab23429aa85245b37a9ae8dff
io.getquill	quill-zio_2.12	4.4.1		3dcfdfdac5cd4600929c6c8f7ef3d51bbb7a1715
io.getquill	quill-zio_2.12	4.5.0		e730615de38bd482b88848e97f3974275238a302
io.getquill	quill-zio_2.12	4.6.0		8d8f2ba4f8e953a3dfffdb903db3a03e9c1791ef
io.getquill	quill-zio_2.12	4.6.1		edce6025880d119b089b092f55e463a7fa2bbc82
io.getquill	quill-zio_2.12	4.7.0		4db34e9c1d8d953865950adc3e108c0f083d7982
io.getquill	quill-zio_2.12	4.7.1		7ff83306c248696e9282ebd980e92f36a277dca7
io.getquill	quill-zio_2.12	4.7.2		499b1c8c530957885d3496cf5a8b3ee0979b918e
io.getquill	quill-zio_2.12	4.7.3		3148ada26300f5c6268210906fc1ad1a2ee9ca87
io.getquill	quill-zio_2.12	4.8.0		f8e5a0a4e123a89e4afe478df5b6e8e5eb2db76e
io.getquill	quill-zio_2.12	4.8.1		d3aab2d823cbbbefea049b303d87a2e92fbd2643
io.getquill	quill-zio_2.12	4.8.2		6db2c9184b3b335adbce91d651a80864ff807975
io.getquill	quill-zio_2.12	4.8.3		464ece51de1062f0d8f2bbc9c216a1f29b880ac7
io.getquill	quill-zio_2.12	4.8.4		d946a3f1aa56567ff629f2471dee309076a179fa
io.getquill	quill-zio_2.12	4.8.5		b87c6973f91b3e1ebea94b7911491575ce5edbf4
io.github.danicma	connectivity-compose-http-iosarm64	1.1.4		N/A
io.github.danicma	connectivity-compose-http-iosarm64	1.1.4	metadata	b78aeefd78f57a0193be325e3c326ab3b7444638
io.github.leinad75	json-schema-validator	1.0.0		fbf827d5cd91735f8244b03e8083f5cdfa994420
io.github.leinad75	json-schema-validator	1.0.1		fa8efda5e2647ef343d40ef364e417fd136d1e79
io.github.leinad75	json-schema-validator	1.0.2		4c26b1f768acb787beaff1c8de3de8e2a384d2aa
io.github.nafg.scalajs-react-util	core_sjs1_2.13	0.10.0		e16a2e3fa2c783d3ffd1a4698c164cc6502b7da6
io.github.nafg.scalajs-react-util	core_sjs1_2.13	0.11.0		72c92a75e634b38271d6aa0f78b9dfcf2d563ffd
io.github.nafg.scalajs-react-util	core_sjs1_2.13	0.12.0		2275f39c56594a81305a71b32ba4142ea08d1e76
io.github.nafg.scalajs-react-util	core_sjs1_2.13	0.12.1		8449dce0c75c61bc5bee21fd4a64b3309fbc56ea
io.github.nafg.scalajs-react-util	core_sjs1_2.13	0.13.0		392c17eb628cd6832f6b7cce4d91dc4c23d31fea
io.github.nafg.scalajs-react-util	core_sjs1_2.13	0.13.1		eea91f987d27a1f2c69e70fbc4a3b4e5efdfb687
io.github.nafg.scalajs-react-util	core_sjs1_2.13	0.14.0		820230628ca45689da0aca08b7d6526b9b9bee71
io.github.nafg.scalajs-react-util	core_sjs1_2.13	0.15.0		dc1f8a1ecc6b38a3cbc8a2dcf69e9064105b5d07
io.github.pgalbraith	url-detector	0.1.18		8535a34f153eccc1f16a078c151002ff15ed69aa
io.github.pgalbraith	url-detector	0.1.19		f5c39b165a345fb0befdeb3f114ad10283890228
io.github.pgalbraith	url-detector	0.1.20		fd5a8794950d875de9c8483de018109eafe3211b
io.github.radkovo	vocab-builder-cli	1.2		b0d49e736b1a32bf4545fcbcba1a51c666f01ae3
io.github.turtlemonvh	ionicsparkutils_2.12	0.0.2		a7faa1287f062a83a1d5063601ebde0213391676
io.github.vigoo	zio-aws-qldb_3	3.16.100.1		13af4781686e84eaf5810c091b72492ec55ba1a9
io.github.vigoo	zio-aws-qldb_3	3.16.101.1		d94073cd89028b4d9701309bb04d9a7ca239675b
io.github.vigoo	zio-aws-qldb_3	3.16.102.1		e65ff7b77be9faeb11ad87eca6c79fbf040f4acb
io.github.vigoo	zio-aws-qldb_3	3.16.102.2		32271e246576132dfa6ee06a9750ff177467ee7e
io.github.vigoo	zio-aws-qldb_3	3.16.104.1		356384c7f795dc897a43823f9998794e4ce8ac08
io.github.vigoo	zio-aws-qldb_3	3.16.78.4		e9303b24d3a93c0c677515d06e208eed83cc9b08
io.github.vigoo	zio-aws-qldb_3	3.16.78.5		ff430c1f25ad4237c7ed496d94f2bbe91d48fda4
io.github.vigoo	zio-aws-qldb_3	3.16.78.6		7bd7380e619dbc20ff3cbb346f9a8b3fc139cbec
io.github.vigoo	zio-aws-qldb_3	3.16.79.1		00687d3e8490131c715dfab7d4dc39917d8c2b13
io.github.vigoo	zio-aws-qldb_3	3.16.79.2		dfb340ba76995b4d01298331fd9ac4a9cb54da0a
io.github.vigoo	zio-aws-qldb_3	3.16.79.3		baf0be9a26c6c1e37701ca5e915b6795a6394b86
io.github.vigoo	zio-aws-qldb_3	3.16.87.1		86b6ea802d741520dd1f3e964d29ee836df2b564
