activespace	activespace	1.0		bdcb8c8d5283884b24f6a237303100bd52d4bdea
com.datorama.oss	timbermill-client	2.1.16		4b3b542333c79c49a10e0dc7685844ff35bf116d
com.datorama.oss	timbermill-client	2.1.18		40ea21b988331b1b7f0dd9e597fe6a9508fa73ec
com.datorama.oss	timbermill-client	2.1.19		40cd7740e8596aabfe7c4c049a2dee4527a359ea
com.datorama.oss	timbermill-client	2.1.2		a7fb10b27860442aec0bb75a60d647524d87297f
com.datorama.oss	timbermill-client	2.1.20		6bac4ab30ff066850223270b0e9d8409dbe32e45
com.datorama.oss	timbermill-client	2.1.21		97bdb1539c36080cff76c2522c784cffc25c4677
com.datorama.oss	timbermill-client	2.1.23		080cd3d6325d50dbc2b3616831cf8c72de492fdb
com.datorama.oss	timbermill-client	2.1.24		5ae3760c4b4cbf218781fe5555d7d639df207dfe
com.datorama.oss	timbermill-client	2.1.26		d05c6cb2ee9e0e5968b9e744b068a416e3826875
com.datorama.oss	timbermill-client	2.1.27		4f0b97b6c2d8f446e91cb44fccb6d55159e626bb
com.datorama.oss	timbermill-client	2.1.29		4984789b9485f431cda2a73f949818b5d94de186
com.datorama.oss	timbermill-client	2.1.3		3d3e43f6dfadfe3d3a9f07605701e455984a4fb1
com.datorama.oss	timbermill-client	2.1.30		5637e23b78cb3d9cf467d85d14f05caefd0c6f03
com.datorama.oss	timbermill-client	2.1.31		7848280ec979ced55c5c9272ff3d0c8fdf05991d
com.datorama.oss	timbermill-client	2.1.34		8ba3379ad920b14d173dfdf976484c5f795ddd39
com.datorama.oss	timbermill-client	2.1.35		6cf042a1ad6200e7d1290ff733f0b2e075d0510b
com.datorama.oss	timbermill-client	2.1.36		004a4c08c95f9366e3f3154b83f54908efbfe57f
com.datorama.oss	timbermill-client	2.1.37		2a9589f7c5ee4cff6a753bd199145273ba9f510f
com.datorama.oss	timbermill-client	2.1.38		161acc78ce19e494322c58ba5a574b65029ffc9b
com.datorama.oss	timbermill-client	2.1.4		7dda9195a094361a2cdacdf86bf8347acd1bfaca
com.datorama.oss	timbermill-client	2.1.40		ab0091f210fcfcd56e86b308cb0abe6dd4dc52c0
com.datorama.oss	timbermill-client	2.1.5		dc1c208a32babb4218d12b1b21978aa05804e27f
com.datorama.oss	timbermill-client	2.1.6		4b5530006f449a889149d1731cbaf05d9ca2cb5a
com.datorama.oss	timbermill-client	2.1.7		37b560dc9e5d0ffb01f783b4baeac28e0039f577
com.datorama.oss	timbermill-client	2.1.9		ca9f8110dd9ee70e887dc79da52e0fd64179e063
com.datorama.oss	timbermill-client	2.2.1		dc2dc989d24b82fc17edfd1127bc2a121836ef27
com.datorama.oss	timbermill-client	2.2.10		f46ab9f44cc25c50fc6bcf21364d7d7ef858d003
com.datorama.oss	timbermill-client	2.2.11		096d80e0d91315ea40b7ff1143ecb3ec605226e3
com.datorama.oss	timbermill-client	2.2.12		f7a14c6967920d79717891df163f5fb6f140fc5a
com.datorama.oss	timbermill-client	2.2.13		305d241aad06134ce74283c27b90966e0b852028
com.datorama.oss	timbermill-client	2.2.2		6603d6e682bb11fbe4a01a70e8801e981f3d2cf9
com.datorama.oss	timbermill-client	2.2.4		aee76e1d6dbc6c1e52a1b6ae7abb0d022f66f774
com.datorama.oss	timbermill-client	2.2.5		05b72f3c1ca93e3edeb61fe8801bbc8f3fce5488
com.datorama.oss	timbermill-client	2.2.6		6796b2448da4068f449ec33e199a340a279b97ba
com.datorama.oss	timbermill-client	2.2.8		81078471ae15c7869b69adcbb6b29dcb373a7840
com.datorama.oss	timbermill-client	2.2.9		e6223edef8a063f9d7bce5d9512af8663d1115b1
com.datorama.oss	timbermill-client	2.3.0		ac15bcce6452193c5714e5a5a16c1bae2251560d
com.datorama.oss	timbermill-client	2.4.0		2d3651caf03a6045f77ff8a8630a69502c3161f5
com.datorama.oss	timbermill-client	2.4.1		0e48fea57936e64f50ab2dbce04d0fa885fa14fe
com.datorama.oss	timbermill-client	2.4.2		7affd0b25ca7e706f06658cf3a11207c956950f5
com.datorama.oss	timbermill-client	2.4.3		21f09f7748091fb974d11125adc481d32f1ef0ce
com.datorama.oss	timbermill-client	2.4.4		b8b82cc3ebc1605cdc70efb5298a764d99192734
com.datorama.oss	timbermill-client	2.4.5		365813ceee56868e0411f8d6342b2411d6a8584d
com.datorama.oss	timbermill-client	2.4.6		9674b975da875560687d69aa235d3320ae8b2c59
com.datorama.oss	timbermill-client	2.4.7		9e84980af40be753e93176b85681c69f36e16739
com.datorama.oss	timbermill-client	2.4.8		5708da1fa3a82ec2dfabc4da4fe3f00f4f6c9e24
com.datorama.oss	timbermill-client	2.4.9		ed06a8027b671966a540af6eaa5501cdd9d6292f
com.datorama.oss	timbermill-client	2.5.0		5299b4a4729942f785589e2471152002a48d37db
com.datorama.oss	timbermill-client	2.5.1		8371de24284de0fa95a2d936a7baa296ed2539ca
com.datorama.oss	timbermill-client	2.5.2		844369906dd38127f91962ffbe3ce68f7781531a
com.datorama.oss	timbermill-client	2.5.3		7c7f9baaa7796be580dfbc2e89267de9c303ec6b
com.dimafeng	testcontainers-scala-minio_2.12	0.41.1		2216c53a48bfe5415fb5d3cf386036da7eda26f4
com.dimafeng	testcontainers-scala-minio_2.12	0.41.2		4c378958bf0cd93ff57a4fa9dc7fe4685da90eb2
com.dimafeng	testcontainers-scala-minio_2.12	0.41.3		977c9186748d291485fdff111e46e92da9fc10cd
com.dimafeng	testcontainers-scala-minio_2.12	0.41.4		269849a36303abe0ec5b86bb70cd1f92879d2b34
com.dimafeng	testcontainers-scala-minio_2.12	0.41.5		a9945129ff3a6e377fc96da916b60b2543352e3a
com.dimafeng	testcontainers-scala-minio_2.12	0.41.8		b8833cee4fdb26667c71bc24f4af57877e16d7a7
com.dimafeng	testcontainers-scala-minio_2.12	0.43.0		852612260cbfbff83a7942fcc115b9ac2b7e6885
com.fhs-opensource	fhs_static	1.0.0		5511a7ea17618072d38939f70321f58543625193
com.fhs-opensource	fhs_static	1.0.1		7de29bdf761ed5f93b34441fdb2f159efceb9a15
com.github.bazar-nazar	pgjson	1.0		619888efbeb7b9f145f7a6d4412b28beb69adfa0
com.github.martinpaljak	capfile	18.06.26		4b981ffa4c996cbb2bad79fc862ead61ec76d0a3
com.github.martinpaljak	capfile	18.06.27		b22ce9d09f70a93822cd357637f46da3b6516395
com.github.martinpaljak	capfile	18.08.21		b4e4df3312b441723f582001f74b16f1dee67b1d
com.github.martinpaljak	capfile	18.09.05		b24227559f793013b5a90acd05c878d49d198704
com.github.martinpaljak	capfile	18.09.06		9a0287e6e5bdeb54ead27eb527bfe36890bd09b0
com.github.martinpaljak	capfile	18.09.18		9c97d57cd82b72a52dc661dbfce5b9d705409973
com.github.martinpaljak	capfile	18.09.25		6f59e85d041f307e8574a2da4a7e5df2e6a58a08
com.github.martinpaljak	capfile	18.09.25.1		105e6b912883c460a34c6e1e5709fa5f2c30089c
com.github.martinpaljak	capfile	18.10.04		a8351006b086d0efdf1dbe09428771d5de415d06
com.github.martinpaljak	capfile	18.8.15		5ee4ccbc0193fc726d2c6ca087d9abc9ee6f7848
com.github.martinpaljak	capfile	19.03.04		042722b3e638053ff14d881e7f5ab57fa407c4fe
com.github.martinpaljak	capfile	20.01.30		c4c4bf6a6ef3ff1d9b528dd924629bb24b61443d
com.github.martinpaljak	capfile	21.04.05		4e83f17c5de702e69add7fd80d4b9cbe174e7311
com.github.shynixn.mccoroutine	mccoroutine-minestom-core	2.10.0		9f8ea9c41e5c02d9cb3b96c72c43410d3ebd158f
com.github.shynixn.mccoroutine	mccoroutine-minestom-core	2.11.0		cceb38d46564551604b99c6b877ac2c4c6e5317a
com.github.shynixn.mccoroutine	mccoroutine-minestom-core	2.12.0		7fac8f7858396aedfda8d8eae61ed3417c161f9c
com.github.shynixn.mccoroutine	mccoroutine-minestom-core	2.12.1		5e952951a4c07376cad4097b8d483aa9e3a5629c
com.github.shynixn.mccoroutine	mccoroutine-minestom-core	2.13.0		c61dcb4f427e30acf272d675f9ada25c01c7f040
com.github.shynixn.mccoroutine	mccoroutine-minestom-core	2.14.0		69d5ebd01d3f6bd62c1c29251599bce6116b67f6
com.github.shynixn.mccoroutine	mccoroutine-minestom-core	2.15.0		470f05947c13f45d663fa8d8ec86177eb191db66
com.github.shynixn.mccoroutine	mccoroutine-minestom-core	2.16.0		f62681b2c3e149e4fc464374ab1272943b0ea0c1
com.github.shynixn.mccoroutine	mccoroutine-minestom-core	2.17.0		a7a416caac4abfd212dd560367be82d79ff24414
com.github.shynixn.mccoroutine	mccoroutine-minestom-core	2.18.0		59c61410bd6d7a2693a052bec1a7d559f09b41ba
com.github.shynixn.mccoroutine	mccoroutine-minestom-core	2.19.0		1d560d893a66fb39b4e06ff8769052c8d4cf94bb
com.github.shynixn.mccoroutine	mccoroutine-minestom-core	2.20.0		e5903a944ebaa8dd6c8ef2c19958e483e938e5f3
com.github.shynixn.mccoroutine	mccoroutine-minestom-core	2.21.0		7db842e667c27584c2622c0034bbfc32e68b4040
com.github.shynixn.mccoroutine	mccoroutine-minestom-core	2.22.0		2206c99064ff4f363e9af9b3dd5f9d2e73a5856c
com.github.sunnus3	file-tool	0.1		e19f239327c3a5eae5d9a5a120462444046eaafe
com.googlecode.sarasvati.thirdparty.netbeans	org-openide-util	7.3		ab778d60f39ba4377ba9e13886998529902bfc89
com.helger.web	ph-servlet	10.0.0		dd264d095e782a197c4b1f2af979eb893e2a164f
com.helger.web	ph-servlet	10.0.1		ae786c670f0634a4719ec4c5fd7212ad03e1e5a2
com.helger.web	ph-servlet	10.1.0		e97c7bd0743e1c70faf52d7642986cd030c9e682
com.helger.web	ph-servlet	10.1.1		0659eb633ff8cc2cc6073d7290ceb097ffa6eaf6
com.helger.web	ph-servlet	10.1.2		4b99a55cf82dce1299f00cb68c79dbe8e87cf002
com.helger.web	ph-servlet	10.1.3		d7e5f98dd688e72fb38c67dec21e9d49acc2f531
com.helger.web	ph-servlet	10.1.4		faeb52b7662db8a6c64b15056854a290afdcce7a
com.helger.web	ph-servlet	10.1.5		6e7a1479f555753e8f94e5702eca335359505da4
com.helger.web	ph-servlet	10.1.6		34a943fedfdfbf3a7d312a3f217db71536375a93
com.helger.web	ph-servlet	10.1.7		2dc780c35020b096c1b1d18ce01bf4c84cbb0fb2
com.helger.web	ph-servlet	10.1.8		be60138adbd940c738e723e793b14c6a34b7ece2
com.helger.web	ph-servlet	10.1.9		3597c3847005c26e5ee937b9c3db1974a8a92f5a
com.helger.web	ph-servlet	10.2.0		29e2b7b5a9ce0ab7a1e520509d3aacfed10ba5ae
com.helger.web	ph-servlet	10.3.0		5640712b4b6eddbf55326ae674d5802be4a84600
com.helger.web	ph-servlet	10.4.0		747141ffe44aecba67bc2d82d8885cb93439c9de
com.helger.web	ph-servlet	10.4.1		aad157f83fa5ecc719d5fe75170e23c73d59bd3f
com.helger.web	ph-servlet	10.4.2		a463df5643b457fe6089d3ad6506d7211252ec00
com.helger.web	ph-servlet	9.3.0		60b4f79650ba1ac27d0faf15e58b9692a30c46f0
com.helger.web	ph-servlet	9.3.1		f2415df204a6914d2f4c01dd61d58774b81656eb
com.helger.web	ph-servlet	9.3.2		8f2383e0cf830936fd52876875afdceedb88571c
com.helger.web	ph-servlet	9.3.3		58e89e25a33e38c6e5715765d88812deda59defb
com.helger.web	ph-servlet	9.3.4		f81cba80b10492b56998d7bbbc238107fed3ae7b
com.helger.web	ph-servlet	9.4.0		e188a522c8d38f5b4be58af7f8eae291adb2ed58
com.helger.web	ph-servlet	9.5.0		700198945f47cba3cb3710cc4c58673bec10cb32
com.helger.web	ph-servlet	9.5.1		7df36821af30e79136ed73097e5b788dc6f3930b
com.helger.web	ph-servlet	9.5.2		25c8fa411aed4d3d76047fa4a0cfc718188d9f72
com.helger.web	ph-servlet	9.5.3		7719443c00ad7a5ab32b8873b17d18ee7ffb12f0
com.helger.web	ph-servlet	9.6.0		aef4069c501d02bfc0954e60b6b21f7ce1532e34
com.helger.web	ph-servlet	9.6.1		30348ac577b5f52fe4abb79fc42e6b60d5d7b1fc
com.helger.web	ph-servlet	9.6.2		84e950c27e660a0b3b12047104a1ed7f2a122763
com.helger.web	ph-servlet	9.6.3		d571a54d7d8ca0732418da033cd3b8dd0af3721c
com.helger.web	ph-servlet	9.6.4		db3eb236c08de7fff0fa4c09b6b68c12369133f3
com.helger.web	ph-servlet	9.7.0		773b4b079bade691291b48b04ba5e0b333aadb6d
com.helger.web	ph-servlet	9.7.1		d42b58a5a8e0460590326cd646339c07d500e833
com.helger.web	ph-servlet	9.7.2		dc5a19401eeeec527c1338f29b17708ac93da23d
com.javiersc.run-blocking	suspend-test-iosarm64	0.1.0-alpha.1		N/A
com.javiersc.run-blocking	suspend-test-iosarm64	0.1.0-alpha.1	metadata	aee78b2573f3f639a89267868f188a8d455ef8b0
com.javiersc.run-blocking	suspend-test-iosarm64	0.1.0-alpha.2		N/A
com.javiersc.run-blocking	suspend-test-iosarm64	0.1.0-alpha.2	metadata	a4d839d5a13d0e49ec210adf7f44550097b13949
com.javiersc.run-blocking	suspend-test-iosarm64	0.1.0-alpha.3		N/A
com.javiersc.run-blocking	suspend-test-iosarm64	0.1.0-alpha.3	metadata	f21f50b921f80aa5bcf69f6a4801cab109de88e4
com.javiersc.run-blocking	suspend-test-iosarm64	0.1.0-alpha.4		N/A
com.javiersc.run-blocking	suspend-test-iosarm64	0.1.0-alpha.4	metadata	c2ee4b19c4099227202ec7cded63c583deada5db
com.javiersc.run-blocking	suspend-test-iosarm64	0.1.0-beta.1		N/A
com.javiersc.run-blocking	suspend-test-iosarm64	0.1.0-beta.1	metadata	036ae92d8a4ec057a4fcb92b27e826b432bdc9cc
com.javiersc.run-blocking	suspend-test-iosarm64	0.1.0-beta.2		N/A
com.javiersc.run-blocking	suspend-test-iosarm64	0.1.0-beta.2	metadata	fd877b6114737f2cc3b306ff2cbd72b15d7dfc25
com.javiersc.run-blocking	suspend-test-iosarm64	0.1.0-beta.3		N/A
com.javiersc.run-blocking	suspend-test-iosarm64	0.1.0-beta.3	metadata	55b65a93911ed20bc2849d88fd5def44b42e22f7
com.oceanbase	spark-connector-obkv-hbase	1.0		N/A
com.oceanbase	spark-connector-obkv-hbase	1.0.1		N/A
com.oceanbase	spark-connector-obkv-hbase	1.0.2		N/A
com.oceanbase	spark-connector-obkv-hbase	1.1		N/A
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.0		6fe727c0c6fec2cafadee59a2f425dbfd79d6ef1
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.13		05db327175ac607fcc108f489babe30e75e007ed
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.15		9764929aba061de67416b51b42f6ca5fae66c307
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.2		87130d638e4065793c17cb627cd1428ae0db1539
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.22		2cf5c585f378cbd61a41cc4fc1a7f547688bbc94
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.23		ee36c4de8d4a6cd7baac2a823e57d7414e134980
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.24		4b7a4bf99bb07cdd91925f4b387a6ed5b397760b
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.25		97306c95b3ba595093083507c32a955de0c3f9a4
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.26		403c1e389d18ffcff5d39fb572ce3f2ecbe4f6e1
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.27		783f096b2fa6b52c26652220f0a29e13c4be91cd
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.28		e0e464fd64923c4a941b1d67d6f6ba2504d2f91a
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.29		55b989912a080594ea5257a6af2395753305c825
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.3		9be067efcafe953a42ad737e47b941074509f638
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.30		941b0b3d85d9d26c350cd278bba04631609ec472
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.31		8952bb52317d38041b7d23c571566642aa6a38f1
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.5		3eedf04ff7995e4d15fecd3691ee6b817a7c46a4
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.6		23632bbbb8b3e99de440b6a68fc3f933d96c9720
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.7		5c8e259c704cccc8eb840289a5f05deaf8d7e38d
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	2.0.8		5ad55628ff013eeeb20700386f2bacb5a932fd16
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.0.0		f91a5daad5f3ec8a5e3f10e02c626f66d16147e8
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.0.3		7a1a77e64edcd70e0b2845b64e91f250887c9115
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.0.4		639f8a4f44ce19869c5a7cf9cd4e577a6117d6a2
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.1.0		afadcf5d3012c3629b4dac070ec6109a833c5349
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.1.1		bc914183e2e09ad0f1c2bf8ead6f9e28aa3f8946
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.1.2		270ef17518c6b098dd6d8654290304d8a942fb97
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.1.3		73f7d995bf7f2c4a576373989c85532bc00caca9
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.1.4		228d5ea311254e5c3d853935872d3d251b4a8aaf
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.1.5		43e28f78754cdf28b45886b72f157d1ef4839bcd
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.1.6		e29357a560b4875220ef4af6bb7dd327a00b1000
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.1.7		799aa7119c63730b24ceafa8cb04d632878aff6f
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.1.8		6423d618db747db00c22a2eda8b325ec993e4a75
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.2.0		34291e1136e5a93b7596d7819f41a9be2e6c822f
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.2.1		654dfbc3276edfdc260d395f84ef6799e7080840
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.2.10		6ad7d1ada95b38f2b5bf3e2758671564944e1c6a
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.2.11		652b5d5f179e6830f1db9fe8b27280e788529eee
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.2.3		206f6c552be2332f25a48898fdef9210cbbe8677
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.2.4		c4f3ce38695ea264f01f1929fa875114f4973274
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.2.5		49a19b1f9482f908d7a5d7f9306cdddd20877852
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.2.6		5dbc5f4d1dc7105b15896c7ef0b1caa0fc976585
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	3.3.0		58e02afe6c7d6a9472b99bc03f6a8087174c3f0f
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	4.0.0		13fe43da3085d4b451ab652cb4b101f14f161e17
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	4.0.2		2b137dad30c38db9bdcac38d71f8c11df5300364
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	4.0.3		3807b4bdc889fad037077f0ca67167b2b7b5c71d
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	4.1.0		19b6467fc145bbe9ec93ec5bc9904d120c8929ea
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	4.1.1		009a9415097d9c612c3908a6ac533c59ca68dd2e
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	4.1.2		00d7d059145a16fa8034f4fcf3edab34958662eb
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	4.2.0		8d09d8bfb94af9abb98e4774b34d061dfea0fbe6
com.playtika.reactivefeign	feign-reactor-spring-configuration-cloud2-test	4.2.1		21d36879409998d5d2a033ff410e51eee1988527
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.0.0+13.2.0		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.0.0+13.2.0	metadata	3246b1fb7b9d6085a0e096b7c0a42c4d7ede71ba
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.0.0-beta.1		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.0.0-beta.1	metadata	40eda73f50c24f348d4e29d79ef531b09f72fc49
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.0.0-beta.2		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.0.0-beta.2	metadata	7dc72244a66658a87fbfb5844ed285f82a6cef8f
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.0.0-beta.3		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.0.0-beta.3	metadata	d344f69d0042a96754dfb46b724c6453acb2fd0c
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.0.1+13.2.1		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.0.1+13.2.1	metadata	4b5ce2b4895afac455b13c8b94dd47e7ad8fef51
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.1.0+13.3.0		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.1.0+13.3.0	metadata	fced8711c707fb8ab5d4950ba48b18c74c1f0a07
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.1.1+13.4.0		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.1.1+13.4.0	metadata	0817f15a11573fbf36a22329a4c02e67e4de302e
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.1.2+13.5.0		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.1.2+13.5.0	metadata	cf6a63f14aaa199944b245b688464e187cecc59b
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.2.0+13.6.0		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.2.0+13.6.0	metadata	71bec26e3c1b9d7f8f2e5ce8b13a9c30b30d1d02
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.3.0+13.7.0		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.3.0+13.7.0	metadata	384e3dc6b9861f0a5a17f30ca71b249acdd96197
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.3.1+13.8.0		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.3.1+13.8.0	metadata	fedd2a7527172583c380c87fa7f94b69944a4dd8
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.3.2+13.9.0		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.3.2+13.9.0	metadata	62db9cdd396c948e8aba77994fe3a75fe48483a2
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.3.3+13.12.0		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.3.3+13.12.0	metadata	bd382906703c384b42abf2c69fa92c5376825d82
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.3.4+13.12.1		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.3.4+13.12.1	metadata	6a217df9232c119804ca19b51489fb20bf7dae29
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.3.5+13.13.0		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.3.5+13.13.0	metadata	2eecb63fccd3461f30dcee060c57707c67a59388
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.3.6+13.13.1		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.3.6+13.13.1	metadata	5a3fdd65247317cf2edfa513d78082da8ff0429e
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.3.7+13.15.0		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.3.7+13.15.0	metadata	dca75e269f418ab58cf699f0f8f5b73a821ec01d
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.3.8+13.15.2		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.3.8+13.15.2	metadata	f3932f42e9a78c7d0a176dd158be4fa0f0692e6f
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.4.0+13.16.2		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.4.0+13.16.2	metadata	8efb654f42d7d7fb7ae1c6ad702c8b145109820b
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.4.1+13.17.0		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.4.1+13.17.0	metadata	b795865c1e5d95db526dd562e6db612d8e82a52c
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.4.2+13.17.1		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.4.2+13.17.1	metadata	7755130e84db1bdb122495a244243304cf7695ed
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.5.0+13.18.0		N/A
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.5.0+13.18.0	metadata	9dd9639d8830787c50b8596c08eadfa1e216fc26
com.revenuecat.purchases	purchases-kmp-result-iosx64	1.5.1+13.18.1		N/A
