ai.scandoc	flutter_release	1.0		N/A
cn.herodotus.engine	cache-sdk-caffeine	2.7.12.1		42b19bfdeaf65d808813c40e2f1799f7c58bf0f5
cn.herodotus.engine	cache-sdk-caffeine	2.7.13.0		a6e61789bca8db5e3b05f7d52e0bfd411fe66771
cn.herodotus.engine	cache-sdk-caffeine	2.7.14.0		e57b54f172770478cabd734c778cb57ab84ede48
cn.herodotus.engine	cache-sdk-caffeine	2.7.15.0		a4fceb1eb4d035fae7c6eae0ac65aa6f9be0b226
cn.herodotus.engine	cache-sdk-caffeine	2.7.16.Final		2b4c4e49f568fcacac35b411e4f433881c1d6f48
cn.herodotus.engine	cache-sdk-caffeine	2.7.18.Final		719ec384e00d794354651bce178467b85d957570
cn.herodotus.engine	cache-sdk-caffeine	2.7.2.0		077c8817762e1295316951434f82e179870188d1
cn.herodotus.engine	cache-sdk-caffeine	2.7.2.1		8bceb87f01d793520ccc128985683a39af53bff2
cn.herodotus.engine	cache-sdk-caffeine	2.7.2.2		566c8c31e5275c33879f8d56f7fa5ba34b82f58c
cn.herodotus.engine	cache-sdk-caffeine	2.7.2.3		6ff89fab8e1fae0fbe99a2ff297aab9f65e558b0
cn.herodotus.engine	cache-sdk-caffeine	2.7.2.4		c442d922fae0463e4136fde888b4ab0412b8bd3a
cn.herodotus.engine	cache-sdk-caffeine	2.7.2.5		977979cbe88ba921f7030d83ec819f46f47a16ec
cn.herodotus.engine	cache-sdk-caffeine	2.7.2.6		842cbf7746ac57a66924f1fa8f558c9346854c2c
cn.herodotus.engine	cache-sdk-caffeine	2.7.3.0		83d42adb40d43d3c97f1a5c6ff0d1791e601c15b
cn.herodotus.engine	cache-sdk-caffeine	2.7.3.1		11e6edabf8f0fef0010ec11a8608ee7bd1106e16
cn.herodotus.engine	cache-sdk-caffeine	2.7.3.2		687e3939d2afa9df2e5d16a3eb273d7079c6b995
cn.herodotus.engine	cache-sdk-caffeine	2.7.3.3		00fe83c0d252579c39c0ba2e8fc4905397be535f
cn.herodotus.engine	cache-sdk-caffeine	2.7.3.4		a69a9b626aa2f37192bf11eaaabb1c5b10f3185c
cn.herodotus.engine	cache-sdk-caffeine	2.7.3.5		2beb90ece0405169a78a0adca3969edd7736d4b5
cn.herodotus.engine	cache-sdk-caffeine	2.7.3.6		9eecebbd4e4f925e1ca470fc5b31b832021177f6
cn.herodotus.engine	cache-sdk-caffeine	2.7.4.0		d32c2044508b2046e960aca65b2508392183803c
cn.herodotus.engine	cache-sdk-caffeine	2.7.4.1		0a82412a5635daa1187eac7dfe37dcf075396012
cn.herodotus.engine	cache-sdk-caffeine	2.7.4.2		a8534a1ae538b39d03423c80700f0442ad580b9c
cn.herodotus.engine	cache-sdk-caffeine	2.7.4.3		ed4c04a20631c68fee7ac85e87c8ada5b4438000
cn.herodotus.engine	cache-sdk-caffeine	2.7.4.4		e7232b12347343edf438a1bf08daaff80f0ba414
cn.herodotus.engine	cache-sdk-caffeine	2.7.4.5		01ece5dea63344a06a1f2b4c468e0cc8a8a08311
cn.herodotus.engine	cache-sdk-caffeine	2.7.5.0		ae702c2e47150f5f2f124a0b8cb6c0b0bf753164
cn.herodotus.engine	cache-sdk-caffeine	2.7.5.1		7725fd606f3d17cc8230ffacc228752195e11352
cn.herodotus.engine	cache-sdk-caffeine	2.7.5.2		529efd6616c09f94b0b125ce21253f1197cb6776
cn.herodotus.engine	cache-sdk-caffeine	2.7.5.3		8f185d4272a0bd6efdbde12073ebcb36ad083330
cn.herodotus.engine	cache-sdk-caffeine	2.7.6.0		d8d1937376c92ea5af16e977a076d0350c428918
cn.herodotus.engine	cache-sdk-caffeine	2.7.6.1		63a56067568638ed4f0b50c68feccf9b02ec899e
cn.herodotus.engine	cache-sdk-caffeine	2.7.7.0		7bf007e712890dc1df2c9749ccb993333ba87bec
cn.herodotus.engine	cache-sdk-caffeine	2.7.7.1		3c0e839f0805123a6e6d31caa5b9a04a29aab866
cn.herodotus.engine	cache-sdk-caffeine	2.7.7.2		014a18dde2a2aea3b7ab16a5098eb59d7d8fc328
cn.herodotus.engine	cache-sdk-caffeine	2.7.7.3		9a582250f78c220bbd248834eadf3a729063b87c
cn.herodotus.engine	cache-sdk-caffeine	2.7.7.4		ee73c6a69012fff87569727b2fe1ea58022e4918
cn.herodotus.engine	cache-sdk-caffeine	2.7.7.5		7c7c215ece382f79e28e8440fdd99cd7bb409e61
cn.herodotus.engine	cache-sdk-caffeine	2.7.8.0		fb23b44f44ccce9af88b2590defccde6bc57d4df
cn.herodotus.engine	cache-sdk-caffeine	2.7.8.1		441e01f0f1a279bd172c994af622e8d1f7fe0818
cn.herodotus.engine	cache-sdk-caffeine	2.7.9.0		35697ba251afa54f5c9da4069188e3f1206eca78
cn.herodotus.engine	cache-sdk-caffeine	2.7.9.1		1d65ea3cbb03ed4362feac15e51c43d5d963e7d4
cn.herodotus.engine	cache-sdk-caffeine	2.7.9.2		66d9b97f6ebdb13ad23f7d56e23fec8822650150
cn.herodotus.engine	cache-sdk-caffeine	3.0.0-M1		82fe3c9bd044fecabdc898033fd7baa3ef347be2
cn.herodotus.engine	cache-sdk-caffeine	3.0.0-M2		47870962a29d6fb726effdebf6c3cd027cb94caa
cn.herodotus.engine	cache-sdk-caffeine	3.0.0-M3		8501e563622f06793700ec8dea2688dbad39fa90
cn.herodotus.engine	cache-sdk-caffeine	3.0.0-M5		895017fa7067dc80ade00853b3781df3886b3b87
cn.herodotus.engine	cache-sdk-caffeine	3.0.0-RC1		a4bdbdcc530763177035c89ba9abf14e0e518c29
cn.herodotus.engine	cache-sdk-caffeine	3.0.0-RC2		4d1f12a7ef1a8c02fe2fd176d23022f2d2aed7ed
cn.herodotus.engine	cache-sdk-caffeine	3.0.0-RC3		773fea8622f23d4b3f2354148417719cdda5f95c
cn.herodotus.engine	cache-sdk-caffeine	3.0.0.0		7725c2a8f4dcc085c6583c2994869625c857b23d
cn.herodotus.engine	cache-sdk-caffeine	3.0.1.0		e0a32579a2a09d7200a1a7298b4c2f6fad338e78
cn.herodotus.engine	cache-sdk-caffeine	3.0.2.0		f87b4f33542871c8da684bd09bb08f714b36bc40
cn.herodotus.engine	cache-sdk-caffeine	3.0.2.1		972c1f1c2d87c90b50681748b7b9d030fe1462eb
cn.herodotus.engine	cache-sdk-caffeine	3.0.2.2		5586db36cec4ea3b6f8a1c8cf7b796e2970fe917
cn.herodotus.engine	cache-sdk-caffeine	3.0.2.3		4e9c6b2ae65671f3057e193445f97a2d8c3f32c3
cn.herodotus.engine	cache-sdk-caffeine	3.0.3.0		22bd5df6ecde126c9df34c265e86d2a46404b0ce
cn.herodotus.engine	cache-sdk-caffeine	3.0.4.0		3a808f4ef59915e8beb08b980bfb758ddcf56dd4
cn.herodotus.engine	cache-sdk-caffeine	3.0.4.1		093d30be3828f26b45e4482247a56a33ab52b98b
cn.herodotus.engine	cache-sdk-caffeine	3.0.4.2		f24757e39937f65071e000f5c3a7875f114e68fb
cn.herodotus.engine	cache-sdk-caffeine	3.0.5.0		df31f4c9c5b16c7c331a866be2a5bac083d4428c
cn.herodotus.engine	cache-sdk-caffeine	3.0.5.1		644a251f5a88b4a38e7b7e35a42810079774f2b7
cn.herodotus.engine	cache-sdk-caffeine	3.0.5.2		a19fd66da406047262ea7ae9f69dd11e72ebec9a
cn.herodotus.engine	cache-sdk-caffeine	3.0.5.3		8defc4658afb90e3810c448b2aa98ee5c6ef3880
cn.herodotus.engine	cache-sdk-caffeine	3.0.5.4		3188edc1ce88e7ad27c9a375ca128ec0a3067ec9
cn.herodotus.engine	cache-sdk-caffeine	3.0.5.5		54c5cf0c1b63b8aa390a481c0c9cc861bd880c53
cn.herodotus.engine	cache-sdk-caffeine	3.0.6.0		56ed344d315832809a7fc48a29b254eb863ee94c
cn.herodotus.engine	cache-sdk-caffeine	3.0.6.1		15e793cfeb3f00a65cc7f8e3475cd9b9997b3632
cn.herodotus.engine	cache-sdk-caffeine	3.0.6.2		8443477c73745c08a18ded1798ac3a829f02a907
cn.herodotus.engine	cache-sdk-caffeine	3.0.6.3		da58096059be5670e69814f156137142b707a6a4
cn.herodotus.engine	cache-sdk-caffeine	3.0.6.4		5e4a8a1f1414e6eb0e52c1a6bc8733e12336b4b6
cn.herodotus.engine	cache-sdk-caffeine	3.0.7.0		187c0fec0e66697ea0757521539754280753773e
cn.herodotus.engine	cache-sdk-caffeine	3.1.0.0		840e10324cce244a2b1b4be2299bd7c8ce0c38a3
cn.herodotus.engine	cache-sdk-caffeine	3.1.0.1		e517978bcdb71b402d8e3859a10a33fc0093995b
cn.herodotus.engine	cache-sdk-caffeine	3.1.0.2		79c5a8ca78be3b6160de2f0603bedd1c59dab5b6
cn.herodotus.engine	cache-sdk-caffeine	3.1.0.3		4ef2ffd9a31035f036bf32d9609388930ae29745
cn.herodotus.engine	cache-sdk-caffeine	3.1.0.4		727a9788d9b2b815ee5b53b7e449feae65a07008
cn.herodotus.engine	cache-sdk-caffeine	3.1.0.5		c43e2ee91d86da9dae35cc0219ffc88e1eb3f77c
cn.herodotus.engine	cache-sdk-caffeine	3.1.0.6		874cccb6fe0cb74f5a0f3c0508efaf8083e0e68a
cn.herodotus.engine	cache-sdk-caffeine	3.1.0.7		f63e46afe46f9825c7a2da1c9dcb3ceab0ba61e4
cn.herodotus.engine	cache-sdk-caffeine	3.1.0.8		ae56e9289ed0e3b481197f4ff12762a543f35cbf
cn.herodotus.engine	cache-sdk-caffeine	3.1.1.0		af5e1319cc25bfa9a4fe106f2daa13c99a5cb2a6
cn.herodotus.engine	cache-sdk-caffeine	3.1.1.1		d64ba52592102fd02a2b4c038be0e42eba755378
cn.herodotus.engine	cache-sdk-caffeine	3.1.1.2		6954136d21638034b04a4781f7779e9873f0dc55
cn.herodotus.engine	cache-sdk-caffeine	3.1.1.3		275417e54e654ad389fa201a46818cb484bbab77
cn.herodotus.engine	cache-sdk-caffeine	3.1.10.0		e41271837b8c802f4854d1d1f008c61af0313c6d
cn.herodotus.engine	cache-sdk-caffeine	3.1.10.1		66c38d4bf6a4521f1ee2a789b2f589879bcde4e1
cn.herodotus.engine	cache-sdk-caffeine	3.1.10.2		1bb5c7c8e241735ef71b2d1a2a47d9bcf9462000
cn.herodotus.engine	cache-sdk-caffeine	3.1.11.0		16738b505fd5128ac6c1af1938acf7ea74b2295b
cn.herodotus.engine	cache-sdk-caffeine	3.1.11.1		535a3dffb7d8ab316465339ad6449b9a39dcdeba
cn.herodotus.engine	cache-sdk-caffeine	3.1.11.2		70fefbcd01433ef7950a67fb88efe599bfa9e0f6
cn.herodotus.engine	cache-sdk-caffeine	3.1.11.3		3016cea709ab1a32ec5e3b023a33aa60b918e14e
cn.herodotus.engine	cache-sdk-caffeine	3.1.12.0-Final		5b34f19a307c47f7befb5ca339b295ab9cc010ef
cn.herodotus.engine	cache-sdk-caffeine	3.1.2.0		94cd1daa0c4761b473ffa0e4c444dfe6b340ead3
cn.herodotus.engine	cache-sdk-caffeine	3.1.2.1		9f67cbf7ae6a694fed7d5a6a5a6b20be7918f72d
cn.herodotus.engine	cache-sdk-caffeine	3.1.2.2		3044a809e5b428d4f4208fee3e9b6678c78e6c8f
cn.herodotus.engine	cache-sdk-caffeine	3.1.2.3		b1ddfb4949e7b0c8ea2119defbaea9ed18216e9d
cn.herodotus.engine	cache-sdk-caffeine	3.1.2.4		44cb5dcadc087e81f21022cfd5ae95473b1795d9
cn.herodotus.engine	cache-sdk-caffeine	3.1.3.0		ac4761dcbfe6918227371f0c263de2cc31c9d3a8
cn.herodotus.engine	cache-sdk-caffeine	3.1.3.1		99f16f7875cc0afe5f82628078b8ab21770231a6
cn.herodotus.engine	cache-sdk-caffeine	3.1.3.2		1d31e81375c0d901626aff3dbd6beaf0a80ef3d8
cn.herodotus.engine	cache-sdk-caffeine	3.1.3.3		ec8e5b3a5e0367261b1e1e77ef34ca466a812a65
cn.herodotus.engine	cache-sdk-caffeine	3.1.3.4		8c82bd9875d6d25c0f19c96d96fc4ad7f8cb41d0
cn.herodotus.engine	cache-sdk-caffeine	3.1.3.5		b78ce2b3bdd97b657b953e564769138ac35d7f1d
cn.herodotus.engine	cache-sdk-caffeine	3.1.3.6		11c14c05c64edcb7b93bebdf5f26dd28c0002252
cn.herodotus.engine	cache-sdk-caffeine	3.1.4.0		487237ce12937ea3dd93618450709c7e313ed04b
cn.herodotus.engine	cache-sdk-caffeine	3.1.4.1		31b8ac6dcd000cce665e3e10ce19575fe24cc271
cn.herodotus.engine	cache-sdk-caffeine	3.1.4.2		6624d3d3adb48467b087553d0de37c7d651b447d
cn.herodotus.engine	cache-sdk-caffeine	3.1.4.3		63dedfdf541b2ccfc0c87de06cf78820ee48fd7a
cn.herodotus.engine	cache-sdk-caffeine	3.1.5.0		e3b0155862bf6e980589598187aea34ea02184fc
cn.herodotus.engine	cache-sdk-caffeine	3.1.5.1		6a43b2745676e58f45f362f325c0055cad0c39f9
cn.herodotus.engine	cache-sdk-caffeine	3.1.5.2		61670a320832645e1e3ad4fc93ca225c5f6b68d7
cn.herodotus.engine	cache-sdk-caffeine	3.1.5.3		0ef35d31a3ef97295d4d15b2789e6834faac0149
cn.herodotus.engine	cache-sdk-caffeine	3.1.5.4		aa99b108d7c770efe761875ef7612a1962077a26
cn.herodotus.engine	cache-sdk-caffeine	3.1.5.5		319ea2716fdb06f332d5689718066a3a533f4066
cn.herodotus.engine	cache-sdk-caffeine	3.1.5.6		4f5d5dea29f33cdf61b446a75ba4f5048cbf52eb
cn.herodotus.engine	cache-sdk-caffeine	3.1.5.7		1dd1359dbd3cd09af403ad9acfe4c3526c2203bc
cn.herodotus.engine	cache-sdk-caffeine	3.1.5.8		d735caa32c3ca09d1a6784e6cb4029df390b7d87
cn.herodotus.engine	cache-sdk-caffeine	3.1.6.0		59e2dac5ec5852ae00c402c5fe841450931ea21b
cn.herodotus.engine	cache-sdk-caffeine	3.1.6.1		02c8b8145aad4f7df0d20da38b2451772c17bd0d
cn.herodotus.engine	cache-sdk-caffeine	3.1.6.2		1573e44982bd0ca14eb7a57e11714c04eda67de8
cn.herodotus.engine	cache-sdk-caffeine	3.1.6.3		6ce189442aa4e5a148c4b8ab356b92763a563251
cn.herodotus.engine	cache-sdk-caffeine	3.1.7.0		e75594487ae27079043f47857c9eeccd47ad72c2
cn.herodotus.engine	cache-sdk-caffeine	3.1.7.1		1f95911942805d5c7fe6357325260e878c4ade6b
cn.herodotus.engine	cache-sdk-caffeine	3.1.7.2		a924654f1830457c04d1c867c958cecd23a07e6a
cn.herodotus.engine	cache-sdk-caffeine	3.1.7.3		61d945a83aca29ac5e8c07191059cd18c8c5a1f6
cn.herodotus.engine	cache-sdk-caffeine	3.1.7.4		ee376a16695e5424ae538b1b2f2ee470f111d425
cn.herodotus.engine	cache-sdk-caffeine	3.1.7.5		bb0523d84d9e29026768024e298a9778f6387dfd
cn.herodotus.engine	cache-sdk-caffeine	3.1.8.0		5e0aa076ecf6c3e54541d53679cd615f3eaa5571
cn.herodotus.engine	cache-sdk-caffeine	3.1.8.1		3892a9aa5b4a181d4c10faf775db01ac904afc72
cn.herodotus.engine	cache-sdk-caffeine	3.1.8.2		19570104cb9709246f2c00c9b0dffbb304e22619
cn.herodotus.engine	cache-sdk-caffeine	3.1.8.3		3991e9b4ab52b836d5ba749299cc90df1eb6f06a
cn.herodotus.engine	cache-sdk-caffeine	3.1.8.4		bb6f026f3ac632f92b20fb298955add561cada66
cn.herodotus.engine	cache-sdk-caffeine	3.1.9.0		8974d6b02b944fd95a7fbee801572f35975108d8
cn.herodotus.engine	cache-sdk-caffeine	3.1.9.1		10ab1baefd1bbcb3d5dcfba9a57a69bb5969d42a
cn.herodotus.engine	cache-sdk-caffeine	3.1.9.2		d274745fed528dc79a076d1adaa6f6461ac36955
cn.herodotus.engine	cache-sdk-caffeine	3.2.0-RC1		098f4bee7a3b4f60b4ce93b76fefbfb1bc755721
cn.herodotus.engine	cache-sdk-caffeine	3.2.0-RC2		c4cafdb7aad5e13d5fc45c6e7445f67b7ed29899
cn.herodotus.engine	cache-sdk-caffeine	3.2.0-RC3		b32751c6ad260a4e0332ccdea96a9c28e21d9066
cn.herodotus.engine	cache-sdk-caffeine	3.2.0.0		fdaeab9ef0d31066c95fa063d63a7be72c555698
cn.herodotus.engine	cache-sdk-caffeine	3.2.0.1		af158e0fb09fcad3a8c490f2706c237eb181512a
cn.herodotus.engine	cache-sdk-caffeine	3.2.0.2		ca4f42ba0ddd3849de1a0d5bda51eb0f4fe5bcbb
cn.herodotus.engine	cache-sdk-caffeine	3.2.1.0		f733e97bbff29815d6f12b689f5d34df17eefc06
cn.herodotus.engine	cache-sdk-caffeine	3.2.1.1		c3502f67ccb795a70faffb368518cd8a61e503b9
cn.herodotus.engine	cache-sdk-caffeine	3.2.1.2		6d67f732f24642fc62644ceec675173e5bdce266
cn.herodotus.engine	cache-sdk-caffeine	3.2.1.3		46697c8e29e10d551b3af455e50d58bd6901b6a7
cn.herodotus.engine	cache-sdk-caffeine	3.2.1.4		ed4e8d28d319ed100f8c755e31da23b0ce9da8b0
cn.herodotus.engine	cache-sdk-caffeine	3.2.1.5		1c0adfbd9aac529f9e2108f2e1210eddbee16b3c
cn.herodotus.engine	cache-sdk-caffeine	3.2.1.6		d86cc1516158c965db08078ca154f71c18f951ce
cn.herodotus.engine	cache-sdk-caffeine	3.2.1.7		b6f7ead9b3d2d6bdc1324b78fb959b0d826a2c21
cn.herodotus.engine	cache-sdk-caffeine	3.2.2.0		1e612c0167e0f9006baa1bdd8a3e8947ce0b1d5d
cn.herodotus.engine	cache-sdk-caffeine	3.2.2.1		da6e7ae1bda413cc4fd0ee918474bf94ff9f7e8e
cn.herodotus.engine	cache-sdk-caffeine	3.2.2.2		2c8230fa33026836b02f7e8be29b8a81440d719c
cn.herodotus.engine	cache-sdk-caffeine	3.2.2.3		3e2017504516c2c3ca6ec8faefd0a5833c812f99
cn.herodotus.engine	cache-sdk-caffeine	3.2.3.0		85437bdebd02181d13cd3147565ead61049e953a
cn.herodotus.engine	cache-sdk-caffeine	3.2.3.1		1db6fffb7391b0f159ddc73fa5679c0bb0fb36f6
cn.herodotus.engine	cache-sdk-caffeine	3.2.3.2		c679f8465663dbaa964e4f85f71197b89e0f6db0
cn.herodotus.engine	cache-sdk-caffeine	3.2.3.3		a560c1bd0b94ce175adbabbb97e33254359efac3
cn.herodotus.engine	cache-sdk-caffeine	3.2.4.0		c8585a68054967864f2565f231e33eb3bb9a2953
cn.herodotus.engine	cache-sdk-caffeine	3.2.4.1		fbc6b87da72f58b4217c2fa2e73f261a72e9e980
cn.herodotus.engine	cache-sdk-caffeine	3.2.4.2		885835ec90f5a95ef495d7990a406d0ec76bd6b6
cn.herodotus.engine	cache-sdk-caffeine	3.2.4.3		20050716bf68fecb88321bb6597d63e7f27a4821
cn.herodotus.engine	cache-sdk-caffeine	3.2.5.0		eddeb05da05682d08651cda23e8506c53bf5671c
cn.herodotus.engine	cache-sdk-caffeine	3.2.5.1		69a1cc2a02a73f513506ebc91456d4bc33ccac54
cn.herodotus.engine	cache-sdk-caffeine	3.2.5.2		fc2a1e271853f0a256812f8c967ca8ccf26856d3
cn.herodotus.engine	cache-sdk-caffeine	3.2.5.3		c1c329460132386ef268ba4181d6a079306e0552
cn.herodotus.engine	cache-sdk-caffeine	3.2.5.4		1306ba2d41862f1a23b866b5db6288e09ab9cf59
cn.herodotus.engine	cache-sdk-caffeine	3.2.6.0		4f2ce5f216e461985b23240428fef430b08cf669
cn.herodotus.engine	cache-sdk-caffeine	3.3.0.0		163d475c3abfc74a5be9dcde0f724f333e3f137a
cn.herodotus.engine	cache-sdk-caffeine	3.3.0.1		86c8e1a21cab920556be078d689c99e93222bc94
cn.herodotus.engine	cache-sdk-caffeine	3.3.0.2		289c49de3bdc9dbb6c2a22bd7a2eb6d46de144c2
cn.herodotus.engine	cache-sdk-caffeine	3.3.0.3		1ca84e9ccdfeb8f0e9bd9f77c1f89831340cea58
cn.herodotus.engine	cache-sdk-caffeine	3.3.0.4		022d626486ebb9ad0b538e81d5ecc389f53c3fdd
cn.herodotus.engine	cache-sdk-caffeine	3.3.0.5		8558608b62b5c165f63ed52e109fcd69f5aa10c2
cn.herodotus.engine	cache-sdk-caffeine	3.3.0.6		24b9628510de87418553f34b21a3ea8515ec9d03
cn.herodotus.engine	cache-sdk-caffeine	3.3.1.0		30fc1cd4810f8257817b8abb6c36bf8771bd0d8b
cn.herodotus.engine	cache-sdk-caffeine	3.3.1.1		02608f0ce72636d691390472641974874a67babd
cn.herodotus.engine	cache-sdk-caffeine	3.3.1.2		01fe681540c9fabb28af269e73b70f9a5d2516f6
cn.herodotus.engine	cache-sdk-caffeine	3.3.1.3		52b63ba26b4268339e23352b65c5e20594807bb6
cn.herodotus.engine	cache-sdk-caffeine	3.3.2.0		cb0768890e3c5363221f8b8ab12550a5f9fd1484
cn.herodotus.engine	cache-sdk-caffeine	3.3.2.1		106642a6def8cce20dd409d334f98c7a33409518
cn.herodotus.engine	cache-sdk-caffeine	3.3.2.2		ab8bd1960647c501245c1c49bcf6227893d95f60
cn.herodotus.engine	cache-sdk-caffeine	3.3.3.0		33794cd45469aa804bad3f1c4f581a6bc8bd7ea0
cn.herodotus.engine	cache-sdk-caffeine	3.3.3.1		5b848908450009bd0d17ad58a100c0260e6d6628
cn.herodotus.engine	cache-sdk-caffeine	3.3.3.2		3943c8e76a0870ff60b26d77529a898fd8bc788a
cn.herodotus.engine	cache-sdk-caffeine	3.3.4.0		59a9b939acf446dc464276b58d585c4dae997c86
cn.herodotus.engine	cache-sdk-caffeine	3.3.4.1		de8d6616ae59276ba67c3d08c927c2ada2086515
cn.herodotus.engine	cache-sdk-caffeine	3.3.4.2		2e51fca4cb45caa86ec0b0d0fbad10558116ddda
cn.herodotus.engine	cache-sdk-caffeine	3.3.4.3		1f22eeb97cf7c9710768aa5042ba3f41dceb6942
cn.herodotus.engine	cache-sdk-caffeine	3.3.5.0		d169cc12e4ff26d693c3d9bc42efac5c6231125e
cn.herodotus.engine	cache-sdk-caffeine	3.3.5.1		066bcd7c94b5ca64229a315a6b128882729bbe6c
cn.herodotus.engine	cache-sdk-caffeine	3.3.6.0		b46e4dc9ef28a04c06f0492a2e9c3a9203f699c7
cn.herodotus.engine	cache-sdk-caffeine	3.3.6.1		77dbd5f573396cba3a66c0f110dae0059b86f94e
cn.herodotus.engine	cache-sdk-caffeine	3.4.0.0		c7621d7db15c536f0b125f2d14edfca55cf9527f
cn.herodotus.engine	cache-sdk-caffeine	3.4.0.1		e87f337617ce6a4a53696f4d8f1df7516614addb
cn.herodotus.engine	cache-sdk-caffeine	3.4.1.0		785f0925f34ca1895dd0854a3f857f32aa9b2891
cn.herodotus.engine	cache-sdk-caffeine	3.4.1.1		592240cf2466b67bbf02d9a44cab20f2ef6cc660
cn.herodotus.engine	cache-sdk-caffeine	3.4.1.2		5164837388e2b9e9b08fae750ca477becadb27ca
cn.herodotus.engine	cache-sdk-caffeine	3.4.2.0		18d95f8531e2f6495d3dbecf6fe05bc81b51677a
cn.herodotus.engine	cache-sdk-caffeine	3.4.2.1		882846730c93ca104a62796dcaf018af6a76443d
cn.herodotus.engine	cache-sdk-caffeine	3.4.2.2		d2df0128bef466d095f09799bc2b1fe6f0ce0e38
cn.herodotus.engine	cache-sdk-caffeine	3.4.3.0		9b256808fedf47311d1d109f2492acce0e802fe7
cn.herodotus.engine	cache-sdk-caffeine	3.4.3.1		7fb3fe2dc3aa936eaf13be19b908813f4e2322df
cn.herodotus.engine	cache-sdk-caffeine	3.4.3.2		3c1103bcc5a4fa7ac0a04c2531b978e779c3dbac
cn.herodotus.engine	cache-sdk-caffeine	3.4.3.3		f4aa32124e46f641b879c1f700fe933686005b7a
cn.herodotus.engine	cache-sdk-caffeine	3.4.4.0		753777bfe8f8ae0c7884045292007a0098af9ab4
cn.herodotus.engine	cache-sdk-caffeine	3.4.4.1		aa2c5957852fb969e615169fcb1ec46da2c75d8b
cn.herodotus.engine	cache-sdk-caffeine	3.4.4.2		43c27c6097ec73ffae6e895e9afc6136ac7ad5d5
cn.herodotus.engine	cache-sdk-caffeine	3.4.5.0		62b77737b0bf37ddfc41de4568c94357438794e3
com.9isuper.pelecanus	pelecanus-data-mybatis-starter	1.0.3.M1		8b63024019f0f687a7569c5eda5a6e5ffdd6329c
com.airbnb	rxgroups	0.2.0		760747761108cb737b792ef7edd4e21d9a279e47
com.airbnb	rxgroups	0.2.1		4e15b7db2276a7f046b45ea4449b7d47b0ff1733
com.airbnb	rxgroups	0.2.2		922a746c89eb79f457da0f8bafd63bfa05daa192
com.airbnb	rxgroups	0.3.0		10fa404849055f201e48c37a0a991f38458fc79c
com.airbnb	rxgroups	0.3.1		269155116b1a84f65b935db97f3b0bc506293e71
com.airbnb	rxgroups	0.3.2		b4eebf5258fd7a8138077c0cd4ff7094484ba4da
com.airbnb	rxgroups	0.3.3		7dcf3c66ca5ff2ce4a8f841b1009005fd589e026
com.airbnb	rxgroups	0.3.4		4f19bb25818cf0060a45e121ba41a99f1fb6337c
com.airbnb	rxgroups	0.3.5		3626bea6d1ec3e510a9185d356a085bf88d5f016
com.airbnb	rxgroups	1.0.0-alpha2		bd43c06ce60269f60d202efbde220ab93fc6ffad
com.aldwx	aldstat-sdk	1.0.0		5f8bada5da48c3c5cc04890fa3166a304698a1ab
com.amazonaws	aws-java-sdk-codegen-maven-plugin	1.10.70		ee4e501b4003722c9c51fe748ce2d119676db0dc
com.amazonaws	aws-java-sdk-codegen-maven-plugin	1.10.71		2c59972f6a140da86201daa394dd60d3535d2f3b
com.amazonaws	aws-java-sdk-codegen-maven-plugin	1.10.72		e59cf1087ed11d22a78f325fe86a0668d6d7f606
