ai.nextbillion	android-sdk	0.3.4		N/A
org.apache.camel.quarkus	camel-quarkus-hashicorp-vault	3.19.0		638c0577ba6e277c8f6eecf7cb320f5ecd896e50
org.apache.camel.quarkus	camel-quarkus-hashicorp-vault	3.2.0		9538bc481595bcd548ee8baad93e8733a8b1b82b
org.apache.camel.quarkus	camel-quarkus-hashicorp-vault	3.2.1		71721b90665449f44bba989be115250ae78c529b
org.apache.camel.quarkus	camel-quarkus-hashicorp-vault	3.2.2		bfdfa0b78e0bcefd1e4e7675373f8f0b6b7f29b7
org.apache.camel.quarkus	camel-quarkus-hashicorp-vault	3.2.3		39808da8e96f1a9a2ccc31357ed925d966d5fa9a
org.apache.camel.quarkus	camel-quarkus-hashicorp-vault	3.20.0		5f21dee979e7f320ad36f9bae494a5a8eb6cb47f
org.apache.camel.quarkus	camel-quarkus-hashicorp-vault	3.20.1		77452577ca2c7ed7ac49465d42b43af0b98adffe
org.apache.camel.quarkus	camel-quarkus-hashicorp-vault	3.22.0		ce392cd1e4f3263d881ded8d050023c5cbc57383
org.apache.camel.quarkus	camel-quarkus-hashicorp-vault	3.4.0		cdb9058f6d601903601a286d93a975ef997428f8
org.apache.camel.quarkus	camel-quarkus-hashicorp-vault	3.5.0		53bd9959319ef2bdf3fa76b2d56ac38801fba1e2
org.apache.camel.quarkus	camel-quarkus-hashicorp-vault	3.6.0		ea77810a2065a40bd4d0c7df9afd73e129a5d909
org.apache.camel.quarkus	camel-quarkus-hashicorp-vault	3.7.0		6e44a2da581827f90c8461e2d035459f99454795
org.apache.camel.quarkus	camel-quarkus-hashicorp-vault	3.8.0		871fd7045e7012465406e34720d7ed0fa9244184
org.apache.camel.quarkus	camel-quarkus-hashicorp-vault	3.8.1		7a825ca94df249dfa7c7438713251f099449d6f6
org.apache.camel.quarkus	camel-quarkus-hashicorp-vault	3.8.2		dbec330e37b9b2ff5c72a77f8630fcad7997fa54
org.apache.camel.quarkus	camel-quarkus-hashicorp-vault	3.8.3		fea86bd9757e4d0ed4a84145d109bca8be447c60
org.apache.camel.quarkus	camel-quarkus-hashicorp-vault	3.8.4		8a2aa550cbe404b4d57d78034dbbc4b02a511dca
org.apache.camel.quarkus	camel-quarkus-hashicorp-vault	3.9.0		6334d7a6097c12da43f9d82c767890ba5623314f
org.apache.cxf.systests	cxf-systests-cdi	3.0.0		41139d9d8567ee222de8a1c8751765c40808b547
org.apache.cxf.systests	cxf-systests-cdi	3.0.1		7bb0e53abc1eb1d780df2bdd674df33e4f79bfe2
org.apache.cxf.systests	cxf-systests-cdi	3.0.10		14eae921bb4b5ad1919e355986856e4a9e00b750
org.apache.cxf.systests	cxf-systests-cdi	3.0.11		edbd8189562dde4dc44f76a5ba0c9b740fd0512e
org.apache.cxf.systests	cxf-systests-cdi	3.0.12		3c49803b5e4190c3687ccdd1f0dba07387e98c15
org.apache.cxf.systests	cxf-systests-cdi	3.0.13		3da18922df894733d0dd5ec0c7a124a4332b6adc
org.apache.cxf.systests	cxf-systests-cdi	3.0.14		786e3c78f8248526a7c9719948a865d3bbd774a2
org.apache.cxf.systests	cxf-systests-cdi	3.0.15		51a400d1df38308bfa780c531bfb9658c1e7980d
org.apache.cxf.systests	cxf-systests-cdi	3.0.16		ca9ab1a95fb5ce3b1911c6a570e513fcf454f135
org.apache.cxf.systests	cxf-systests-cdi	3.0.2		db2526ecbd75fe6c88dd9eb6e3f1847e4863e91d
org.apache.cxf.systests	cxf-systests-cdi	3.0.3		d1d0f6747d3a8f484b455d008c0d212e52564dcf
org.apache.cxf.systests	cxf-systests-cdi	3.0.4		7b3bc1829acf1abbb57947f91d31752667ac6ccc
org.apache.cxf.systests	cxf-systests-cdi	3.0.5		5d547061a56a6c828780656426a7567d53dc7fdb
org.apache.cxf.systests	cxf-systests-cdi	3.0.6		11f180f5e2ae899525baede68e9fdc7ffb37c593
org.apache.cxf.systests	cxf-systests-cdi	3.0.7		efe53dafa2c0f8d0f3fd41aa8e966a1f9c944be6
org.apache.cxf.systests	cxf-systests-cdi	3.0.8		ee1764e5325d7ab24217a3cd2cb9f46d8634905d
org.apache.cxf.systests	cxf-systests-cdi	3.0.9		ddd9ddc7a15cbb9a8a088745ac05ee1a91a87717
org.apache.cxf.systests	cxf-systests-cdi	3.1.0		5a8cf4bc0b2795e4dad0a7d98d8bb859ca5b5ecf
org.apache.cxf.systests	cxf-systests-cdi	3.1.1		08bf494e273041dd8207bf6ae6db14dcf50507b2
org.apache.cxf.systests	cxf-systests-cdi	3.1.10		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.1.11		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.1.12		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.1.13		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.1.14		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.1.15		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.1.16		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.1.17		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.1.18		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.1.2		ecce4f3862edce7cb9dd62c639418d58ed030147
org.apache.cxf.systests	cxf-systests-cdi	3.1.3		0bbb55fecaaae1d82d675f347bc9402f2366ace2
org.apache.cxf.systests	cxf-systests-cdi	3.1.4		0855a9e61bf63d6256a02a5cf1f123f9865acbef
org.apache.cxf.systests	cxf-systests-cdi	3.1.5		6b9255f56577d80d00a33a3185931ad1b80f51ff
org.apache.cxf.systests	cxf-systests-cdi	3.1.6		88621c1ef97b41dd7f7c4951ae777e4cdb13abe5
org.apache.cxf.systests	cxf-systests-cdi	3.1.7		c3aa95796ee9e0af9e4ae4a8fb4c4f2c668b9805
org.apache.cxf.systests	cxf-systests-cdi	3.1.8		b2e7c06443fa02ae1c41ee00125371b7401df3a7
org.apache.cxf.systests	cxf-systests-cdi	3.1.9		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.2.0		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.2.1		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.2.10		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.2.11		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.2.12		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.2.13		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.2.14		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.2.2		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.2.3		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.2.4		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.2.5		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.2.6		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.2.7		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.2.8		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.2.9		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.3.0		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.3.1		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.3.10		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.3.11		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.3.12		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.3.13		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.3.2		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.3.3		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.3.4		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.3.5		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.3.6		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.3.7		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.3.8		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.3.9		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.4.0		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.4.1		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.4.10		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.4.2		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.4.3		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.4.4		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.4.5		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.4.6		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.4.7		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.4.8		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.4.9		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.5.0		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.5.1		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.5.10		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.5.11		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.5.2		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.5.3		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.5.4		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.5.5		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.5.6		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.5.7		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.5.8		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.5.9		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.6.0		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.6.1		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.6.2		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.6.3		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.6.4		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.6.5		N/A
org.apache.cxf.systests	cxf-systests-cdi	3.6.6		N/A
org.apache.cxf.systests	cxf-systests-cdi	4.0.0		N/A
org.apache.cxf.systests	cxf-systests-cdi	4.0.1		N/A
org.apache.cxf.systests	cxf-systests-cdi	4.0.2		N/A
org.apache.cxf.systests	cxf-systests-cdi	4.0.3		N/A
org.apache.cxf.systests	cxf-systests-cdi	4.0.4		N/A
org.apache.cxf.systests	cxf-systests-cdi	4.0.5		N/A
org.apache.cxf.systests	cxf-systests-cdi	4.0.6		N/A
org.apache.cxf.systests	cxf-systests-cdi	4.0.7		N/A
org.apache.cxf.systests	cxf-systests-cdi	4.1.0		N/A
org.apache.cxf.systests	cxf-systests-cdi	4.1.1		N/A
org.apache.shardingsphere	shardingsphere-infra-database-type	5.4.1		N/A
org.apache.shardingsphere	shardingsphere-infra-database-type	5.5.0		N/A
org.apache.shardingsphere	shardingsphere-infra-database-type	5.5.1		N/A
org.apache.shardingsphere	shardingsphere-infra-database-type	5.5.2		N/A
org.apache.shardingsphere	shardingsphere-proxy-frontend-opengauss	5.0.0		775636e9d0affeb9a24b820951d35ff6ad600290
org.apache.shardingsphere	shardingsphere-proxy-frontend-opengauss	5.1.0		a3242de6b2b044772894059b4488783fccce725d
org.apache.shardingsphere	shardingsphere-proxy-frontend-opengauss	5.1.1		70debf77ff67649dcaba0524de77cc70ce560840
org.apache.shardingsphere	shardingsphere-proxy-frontend-opengauss	5.1.2		16880e897a3553302293138de2f5897cd8b5a26f
org.apache.shardingsphere	shardingsphere-proxy-frontend-opengauss	5.2.0		eeba5f3b1d021e6a8c74bf9728c0cc43cdff4a69
org.apache.shardingsphere	shardingsphere-proxy-frontend-opengauss	5.2.1		0fda48bc572b331a1fdc741ea7b981a1b15b528b
org.apache.shardingsphere	shardingsphere-proxy-frontend-opengauss	5.3.0		ac7aaa67c62c88b98d52e2bca8baf9ca1ae5f081
org.apache.shardingsphere	shardingsphere-proxy-frontend-opengauss	5.3.1		98c2371ccf473de3bc6ab2c82841ad56c30930f9
org.apache.shardingsphere	shardingsphere-proxy-frontend-opengauss	5.3.2		abb822c5c4b70968fd76ea617b38fc6db61a4992
org.apache.shardingsphere	shardingsphere-proxy-frontend-opengauss	5.4.0		cc51f4793df663945f3f7992f8446993ee434497
org.apache.shardingsphere	shardingsphere-proxy-frontend-opengauss	5.4.1		8894fe1f1b5462cd1dd449d185c0b7b86a0516fa
org.apache.shardingsphere	shardingsphere-proxy-frontend-opengauss	5.5.0		7f8dc0260db5dec263ee9d26f92223f3e7e62cbc
org.apache.shardingsphere	shardingsphere-proxy-frontend-opengauss	5.5.1		b98df37d016b572a1c622e38a7493c8b113bb07c
org.apache.shardingsphere	shardingsphere-proxy-frontend-opengauss	5.5.2		914d0cc637670a99deb2f3c04b68a423a4f73303
org.apache.stanbol	org.apache.stanbol.commons.reactor	0.9.0-incubating		N/A
org.apache.stormcrawler	stormcrawler-core	3.0		58b2f534669b6bd17a5920e778e9ddfd02feabc3
org.apache.stormcrawler	stormcrawler-core	3.1.0		711f8fe198e83e58583c220ea278eaba656d5707
org.apache.stormcrawler	stormcrawler-core	3.2.0		8e4bcbafae6f5ae9d15b7dbc7395e9fa19fea63d
org.apache.stormcrawler	stormcrawler-core	3.3.0		8f3991684e5018f7fbec9dbde8dec028648723f2
org.codehaus.fabric3	fabric3-jxta	0.1		a2388503db7be64b91f57f3abcbadf54fd2f4bb8
org.codehaus.fabric3	fabric3-jxta	0.2		47657196a811e831ca9b5e47863682508cebff74
org.codehaus.fabric3	fabric3-jxta	0.5		97a691fc7b8ac8bdd97324d5d5d514ee7bbdae48
org.codehaus.fabric3	fabric3-jxta	0.5.1		6df0ebc00eb22b00ce0d0eaa84c5830b6ca8d4b1
org.codehaus.fabric3	fabric3-jxta	0.5ALPHA1		1d502f05f0cf4015a69f62defecc89dc8a03e2b5
org.codehaus.fabric3	fabric3-jxta	0.5ALPHA2		0528b532fb6901ef6e7b75ec811701ad518e8ac7
org.codehaus.fabric3	fabric3-jxta	0.5BETA1		b3d07c17fb41499583a2758997e9b94d62b9a792
org.codehaus.fabric3	fabric3-jxta	0.6		dd1bd40dfa544862793e9c4d7fa1cff9478704d6
org.codehaus.fabric3	fabric3-jxta	0.6.5		c22399b3c354f7ff66c90057fe373839b70bfa14
org.danbrough.ktor	ktor-network-tls-iosarm32	2.2.3		330669cdd221ad8f0f2ac168ebbc8dd85459941c
org.danbrough.ktor	ktor-network-tls-iosarm32	2.2.3	metadata	330669cdd221ad8f0f2ac168ebbc8dd85459941c
org.danbrough.sqldelight	native-driver-watchosarm32	2.0.0-alpha03		N/A
org.danbrough.sqldelight	native-driver-watchosarm32	2.0.0-alpha03	metadata	b4eb430d6210c92150a203ea44440c26e60e5498
org.danbrough.sqldelight	native-driver-watchosarm32	2.0.0-alpha04		N/A
org.danbrough.sqldelight	native-driver-watchosarm32	2.0.0-alpha04	metadata	4ebb26d02f1578336a3f2934f0ecd53769225b62
org.diirt	diirt-all	3.0.0		N/A
org.diirt	diirt-all	3.1.7		N/A
org.dragonli.service	dragonli-java-tools	1.0		23805296ccebffeb15d6aa6d008dc447074cf410
org.dragonli.service	dragonli-java-tools	1.0.1		669d3d0c46a7ace03d27898225c7f55ef6249b0b
org.dragonli.service	dragonli-java-tools	1.0.2		548e196d8754988908f6c52a96302c10014ca74e
org.dragonli.service	dragonli-java-tools	1.0.3		1c103ac706a9f6273126f173a2d1e554a84286cc
org.dragonli.service	dragonli-java-tools	1.0.4		9da2350e18cbbe2dfbdf209fb018382ca03e671e
org.ejml	ejml-ddense	0.31		95987209d4cf5626ab1b5079379fd3e4cd7d9050
org.ejml	ejml-ddense	0.32		5a0d535b4779314e03c55e5700f875c7d565fc8e
org.ejml	ejml-ddense	0.33		8c578379904d16aefc6eedb278fc771df23aaabb
org.ejml	ejml-ddense	0.34		28b1a589c963ab43283646c8a1b2749c6a6f20ff
org.ejml	ejml-ddense	0.35		de1c429fa2818aab8196539773b228cbed71ea4c
org.ejml	ejml-ddense	0.36		b71e1640629a145dec5d46266386f4154f57f81e
org.ejml	ejml-ddense	0.37		4225aef123083c1ee81a1f36ae24b043ac8b715f
org.ejml	ejml-ddense	0.37.1		b0bd80ec9a67ad70c557b226ea29e70ba66a3550
org.ejml	ejml-ddense	0.38		3f64a356900f72951ffa0242e958b2acf18ac3a3
org.ejml	ejml-ddense	0.39		01ea52701a46f9a9005f4b24a9d41c4813c36412
org.ejml	ejml-ddense	0.40		4aa9d09074246f56b0c93675835f7462d13920b4
org.ejml	ejml-ddense	0.41		782c80d4c3c8a3432c4641f24c177f336a360f9c
org.ejml	ejml-ddense	0.41.1		4b4a6ae2939f93bdf038ea443daf778df88ae25d
org.ejml	ejml-ddense	0.42		5692dca9a61cbb180846ae950427286cd7d381ea
org.ejml	ejml-ddense	0.43		86d5a1db5b62a533a9a7201e41a8c1ffea0bd23f
org.ejml	ejml-ddense	0.43.1		a74df7b79121914a6921194b9a39d6c0a73b7744
org.ejml	ejml-ddense	0.44.0		f0590aa927aaa74ce1e73ff34a8d6262e00de270
org.enodeframework	enode-amqp	1.1.10		68935e4cbaeedab5d1d260b0aed7bfda6d93a2e9
org.enodeframework	enode-amqp	1.1.8		0182077dc2e7eef0ed233f6974f575ddac184e34
org.enodeframework	enode-amqp	1.1.9		f18f77120e3bad19a3f23772d8d322b8ff0c9e9b
org.eobjects.metamodel	MetaModel-mongodb-common	5.3.4		5e6698b63b6e3bd4e4054f6b973fdb05cdf90d99
org.eobjects.metamodel	MetaModel-mongodb-common	5.3.5		30bd494a1b3e9f3c6f403f5f1e30aad1364fc84e
org.eobjects.metamodel	MetaModel-mongodb-common	5.3.6		d8e42902882df028265721e60b824765ff582478
org.everit.osgi	org.everit.osgi.webconsole.blueprint	1.0.0		e7e2f09e5e0692a4b3cd55495c7db8a9a4ce388b
org.glassfish	osgi-ejb-container	3.1		435ad996221241ccd64cbd6f88eda4db01fdc299
org.glassfish	osgi-ejb-container	3.1-b01		79a3c4f79e5061d35ad310b1c9a6cf36ea7ac10a
org.glassfish	osgi-ejb-container	3.1-b02		cd5e04153c6f9985c1acdf8335a230d8bbd5563b
org.glassfish	osgi-ejb-container	3.1-b03		8231487b501d9f1856ef50fb4519f39ed7970967
org.glassfish	osgi-ejb-container	3.1-b04		3562bd3136623554051c6c10d9b1b8b9dba18898
org.glassfish	osgi-ejb-container	3.1-b05		6116a7d930f1f281c8400c427e111c17143811c1
org.glassfish	osgi-ejb-container	3.1-b06		bf5f843c13d034fa29691d186b70e7fa8a1a2780
org.glassfish	osgi-ejb-container	3.1-b07		8084f70ad1dda4441794c0955b02904c7fc4fd9a
org.glassfish	osgi-ejb-container	3.1-b08		10ef09a3eeb7896e9e6c78b3abd0514213ccd7e3
org.glassfish	osgi-ejb-container	3.1-b09		48f8dfcc0a406f4f9010286dd1259ef10a50598b
org.glassfish	osgi-ejb-container	3.1-b10		d237dd9fc094ef18eedbf3d6a18145ae8aa912fe
org.glassfish	osgi-ejb-container	3.1-b11		29b7c9058937e912a5439f91b503fee3a09982a2
org.glassfish	osgi-ejb-container	3.1-b12		89675991fd6f4522052839a2ad6f947407b673b8
org.glassfish	osgi-ejb-container	3.1-b13		30b3dffd8ac5881b1ce8d6653a732a6117f3262a
org.glassfish	osgi-ejb-container	3.1-b14		27e626dc2318a015cba2f6c4dffebc98f82bb537
org.glassfish	osgi-ejb-container	3.1-b15		43b55b5d942dd7d8a55ee7667900c8260287ad66
org.glassfish	osgi-ejb-container	3.1-b16		ed5389e389849e2090a52dbd635798fa37b71ce6
org.glassfish	osgi-ejb-container	3.1-b17		6c792744e2cca98480bf1fac9fdcc4679dc698d4
org.glassfish	osgi-ejb-container	3.1-b18		0301f85f9766a97e9391e58e0ad32422f5f1f956
org.glassfish	osgi-ejb-container	3.1-b19		354954f8c1dd62fb62b42b1842405f7e37c7da41
org.glassfish	osgi-ejb-container	3.1-b20		9393bf547190fb4e420d4dc200766aeebc01871d
org.glassfish	osgi-ejb-container	3.1-b21		29dcc2cbe07d3c0eb3ba241a4b68d5534b263221
org.glassfish	osgi-ejb-container	3.1-b22		bc3372caa66a514f393bbf1c144de0c747d1cf70
org.glassfish	osgi-ejb-container	3.1-b23		887942b550ae665845b4ab009d7fe8257b1de99a
org.glassfish	osgi-ejb-container	3.1-b24		3d66f61541a6994c8b718b3ab719e70ee2aecc75
org.glassfish	osgi-ejb-container	3.1-b25		34e3313f712c9c24c61458c168953f9a7726cfb1
org.glassfish	osgi-ejb-container	3.1-b26		901c3365a93331100d2f1012a8170b90dd27ffd5
org.glassfish	osgi-ejb-container	3.1-b27		ba3f2a42d47e5ce3258ab4691342a187587156b9
org.glassfish	osgi-ejb-container	3.1-b28		f74878956fbceaa571551d6218b9856987bbc945
org.glassfish	osgi-ejb-container	3.1-b30		22683a5cdcb819920686effba9c2357b55a6df18
org.glassfish	osgi-ejb-container	3.1-b31		0e9f8fa8eb58d05a22f1405e2a06dd5bd8e83f1d
org.glassfish	osgi-ejb-container	3.1-b32		d1771477d974729a643c60cd2c1bf1234a9350ad
org.glassfish	osgi-ejb-container	3.1-b33		fc78d78d0753c5cf216bfcf12c7e10b3732c13bc
org.glassfish	osgi-ejb-container	3.1-b34		0f85c59f27d8457075c68634c58b76ddacf64197
org.glassfish	osgi-ejb-container	3.1-b35		afb7c717ea86564741bdcb346ddc4bf19af1fed9
org.glassfish	osgi-ejb-container	3.1-b36		0107ff1720bf2bd8c30a7f2e145e64d030ce9b40
org.glassfish	osgi-ejb-container	3.1-b37		580c4357b984d68e3cd4930cae01bdd9ac92a14e
org.glassfish	osgi-ejb-container	3.1-b38		ef19e9862662a975a20983ba513509fe0fafa929
org.glassfish	osgi-ejb-container	3.1-b39		2fdcd04d5b11d46c2f3b012dde470b075614ee92
org.glassfish	osgi-ejb-container	3.1-b40		3035e17e12386c4aedefa3095a679ec5444f540d
org.glassfish	osgi-ejb-container	3.1-b41		c8043c499f22a531554f23ea3147ed8a4d40cd92
org.glassfish	osgi-ejb-container	3.1.1-b01		429a999a3b0717e193998f369966d8c57fcbb98c
org.glassfish	osgi-ejb-container	3.1.1-b02		2ca6bbdb102f1f6c69a3bc673fb076e856863d03
org.glassfish	osgi-ejb-container	3.1.1-b03		8f32bc5502eb5e40099e00f77aa693abe2bfea68
org.glassfish	osgi-ejb-container	3.1.1-b04		0e5c914b3ffd44e8eb6f2d95e1731de5f77385df
org.glassfish	osgi-ejb-container	3.1.1-b05		6abab35c17a1e7fc8f7615f312881ba67ee6aa47
org.glassfish	osgi-ejb-container	3.2-b01		c3891a945e1390ef243ffc8c1cdf140f5b982f86
org.glassfish	osgi-ejb-container	3.2-b02		490c17ed7c79394c87854342b97609c952e7fc0b
org.glassfish	osgi-ejb-container	3.2-b03		1b38313aee740ddf12d19c073edf0b8dca40ed43
org.gnieh	fs2-data-csv_native0.4_2.12	1.10.0		a7e6dc83d73e1b985b06655a97f2d983f097951c
org.gnieh	fs2-data-csv_native0.4_2.12	1.11.0		f968c8f2a3dd04fb0347699a8bf84bdb3a57585f
org.gnieh	fs2-data-csv_native0.4_2.12	1.11.1		7bd8d30b422b176190bca60bc532a8c54b13aa95
org.gnieh	fs2-data-csv_native0.4_2.12	1.11.2		62712c6b5ee5dc8db96f36ad2b7a99c564958949
org.gnieh	fs2-data-csv_native0.4_2.12	1.11.3		ffae1975158df811ac6062ea3b6c25fc01fdd295
org.gnieh	fs2-data-csv_native0.4_2.12	1.5.1		d262dc5d47bff3162a7750e3eb9135906107adbe
org.gnieh	fs2-data-csv_native0.4_2.12	1.6.0		abcf48f03f18fdac7e4bff0845de4f1a8cab7716
org.gnieh	fs2-data-csv_native0.4_2.12	1.6.1		011e6ffe6c1bc98a7f73d74821a43765684565af
org.gnieh	fs2-data-csv_native0.4_2.12	1.7.0		666a7747c272b14d13ef75db0f0ea01b60c34593
org.gnieh	fs2-data-csv_native0.4_2.12	1.7.1		617cdf3014a0b8293d864fd6f52e750e4a51ed65
org.gnieh	fs2-data-csv_native0.4_2.12	1.8.0		bdd7717566101755c8ebb55a9cb13caf8e19086a
org.gnieh	fs2-data-csv_native0.4_2.12	1.8.1		0cb057cdff075a866dc2f548338179b580efa45d
org.gnieh	fs2-data-csv_native0.4_2.12	1.9.0		904481cdce4f6af6e741efa17efc30668c57e049
org.gnieh	fs2-data-csv_native0.4_2.12	1.9.1		7513cb505b82babb86eca3bd613d27856a897d5c
org.imajine	org-imajine-image-examples-miscellaneous	0.11-ALPHA-1		a8bb70ab21b2eeee8427852e1ea95f26d1a19ba3
org.imajine	org-imajine-image-examples-miscellaneous	0.9.12		a54e900e6221c37c4c42252f4822182ea709454a
org.jberet.samples	xml2json	1.3.9.SP3		N/A
org.jibx.test.examples	maven-plugin-examples-reactor	1.2.4.5		N/A
org.jibx.test.examples	maven-plugin-examples-reactor	1.2.5		N/A
org.jibx.test.examples	maven-plugin-examples-reactor	1.2.6		N/A
org.jibx.test.examples	maven-plugin-examples-reactor	1.3.2		N/A
org.jibx.test.examples	maven-plugin-examples-reactor	1.3.3		N/A
org.jibx.test.examples	maven-plugin-examples-reactor	1.4.0		N/A
org.jibx.test.examples	maven-plugin-examples-reactor	1.4.1		N/A
org.jibx.test.examples	maven-plugin-examples-reactor	1.4.2		N/A
org.jiris	play-jsonpath_2.11	1.0		730327e74642fb284d9aeceaf5dc77e1793bb730
org.klojang	klojang-convert	1.0.1		927502a0b2c497a01c9b775dde3545272d407c1b
org.klojang	klojang-convert	1.0.2		85e92067498bdd69da71b90ba3d8821a0e06480d
org.klojang	klojang-convert	1.0.4		1ad0c981d4a395d03b1983b77da42d7d8cbb003b
org.klojang	klojang-convert	1.0.5		dd694ce797e70005e79a47cb6a96708595cf66a4
org.klojang	klojang-convert	1.0.7		e47060f5d5ce198941c8ecfa323494c00d3423e9
org.klojang	klojang-convert	1.0.8		75f1f08bb1280a014113966f9fecfed9ec615368
org.klojang	klojang-convert	1.0.9		5abd6d5b77e041b1fdc2d83e95ee8ed4ba54a279
org.klojang	klojang-convert	21.1.0		6e6550e1fbfb5a73673ee2d5de657fe727a3c564
org.miaixz	bus-shade	8.0.0		32af5c4f5c1c1f89b2653b4f5e94d8729dbf4334
org.miaixz	bus-shade	8.0.1		6dcf0c31416a5cb8b43d359a6fc63921438f3b64
org.miaixz	bus-shade	8.0.2		e4a1004f47aa2bea769d350e53ed82ea203737be
org.miaixz	bus-shade	8.0.3		90148ccb7bf8204054af452e5512c898b9438add
org.miaixz	bus-shade	8.0.5		1aec6b145865d0069b9293a50192d92c3debd6c8
org.miaixz	bus-shade	8.0.6		79dab7d21ebc1dad53dd1f4f654b332f537324be
org.miaixz	bus-shade	8.0.8		410f12e9712afdffc76a35f16ed58aac655307db
org.miaixz	bus-shade	8.0.9		bf4b654bca0f9fc952bc22acfde4985cbee5f5f6
org.miaixz	bus-shade	8.1.0		b30fd2126fa05067d53dc8a89206846c53660f2f
org.miaixz	bus-shade	8.1.1		efe701009eb607faf9eee2d8f1db6a8938fc72ca
org.miaixz	bus-shade	8.1.2		e9a4f08f94b9d44a6de7fc62b5faca1ecd81aa0a
org.miaixz	bus-shade	8.1.3		595a9933af4e9139076743dd13c8bebedf2b5e09
org.miaixz	bus-shade	8.1.5		93dc5852b273f0784d004629201c3c8948edba80
org.mobicents.media.docs	mobicents-mms-docs-sources-asciidoc	4.1.0.61-master		e7c1c25d49d3dc7c6ddca5c08a455fe5ecf8e976
org.mobicents.media.docs	mobicents-mms-docs-sources-asciidoc	4.1.0.62-master		acf80cdf4a3be44a4c56fbcb84be939c525b95ef
org.mobicents.media.docs	mobicents-mms-docs-sources-asciidoc	4.1.0.63		4a4d37ff3efc45e13cfe084e986f6ec164a60ad6
org.mobicents.media.docs	mobicents-mms-docs-sources-asciidoc	4.1.0.65		1d5c5b5c2b5c941b3a4556e51c949f7c2558ba2a
org.mobicents.media.docs	mobicents-mms-docs-sources-asciidoc	4.1.0.66		9e7b41a6383c8ee461b738735752fe4a1e6f2bdf
