avalon-cornerstone	avalon-cornerstone	4.0		8831a37d4981f41c71a6682365deb39d4b3ff51c
com.huaweicloud.sdk	huaweicloud-sdk	3.1.14		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.140		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.141		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.142		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.143		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.144		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.145		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.146		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.15		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.16		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.17		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.18		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.19		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.2		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.20		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.21		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.22		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.23		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.24		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.25		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.26		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.27		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.28		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.29		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.3		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.30		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.31		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.32		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.33		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.34		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.35		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.36		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.37		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.38		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.39		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.4		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.40		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.41		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.42		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.43		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.44		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.45		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.46		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.47		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.48		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.49		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.5		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.50		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.51		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.52		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.53		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.54		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.55		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.56		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.57		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.58		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.59		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.6		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.60		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.61		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.62		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.63		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.64		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.65		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.66		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.67		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.68		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.69		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.7		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.70		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.71		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.72		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.73		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.74		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.75		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.75-patch		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.76		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.77		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.78		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.79		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.8		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.80		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.81		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.82		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.83		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.84		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.85		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.86		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.87		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.88		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.89		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.9		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.90		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.91		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.92		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.93		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.94		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.95		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.96		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.97		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.98		N/A
com.huaweicloud.sdk	huaweicloud-sdk	3.1.99		N/A
com.icapps.crashreporter	crashlog-firebase	3.0.1		N/A
com.ixortalk	ixortalk-blackbox-exporter	3.0.0		50b04b5a5a5256ba7fa571fd96d5f98634fd4a10
com.ixortalk	ixortalk-blackbox-exporter	3.0.1		b0d5bb41855253d22049d29e5c1795a4096156e0
com.labijie.application	framework-aliyun-starter	2.0.0		d453f46fe05bc467cf525ace36364795c800ffb8
com.labijie.application	framework-aliyun-starter	2.0.1		ac0e33c71b024fa63cfd724cbe064a8af81d06c4
com.labijie.application	framework-aliyun-starter	2.1.6		4bdd6ea50bc7f4041767951dcafb9b55bd886c46
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	1.0.0		05d904ef02e45ba37ba2206339f0a08238f6d0f1
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	1.0.1		b7d66e7a6372d1164b90abdebc66f5ca5732a351
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	1.0.10		3eb322aeb6e6e9199664b2aa035fcc11cc568fec
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	1.0.11		305e71a40b75a86b335f5b1fe775b2643361d688
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	1.0.12		28c02ec003ed6bc04400a8d0cf4c0ef5c34a67a3
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	1.0.13		c7258c4e9d5e2ca440beaab087d4ea9bbb8bf7aa
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	1.0.14		0893710b7e884bd055c2050f3016b27dde04398c
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	1.0.15		3b9b1ad449cb100e14893d0f3ba07b239335e991
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	1.0.2		88c3df4e0f6bc6557e9239c4e66278f3270b1e28
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	1.0.3		2817b3baef45c0b3f486383fbbeffcf4271833ae
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	1.0.4		7d3b4b4ff89e2b02caa770f3f5b016ede6e50099
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	1.0.5		e91d8261b858885d941f826c5a2a877c8d1458ee
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	1.0.6		05ee626890d6cfed1d9857e16bfa5794a572eacf
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	1.0.7		3b364d01711180a56caacae1425b40fa30445f1c
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	1.0.8		8a09144181f234d34ce9e3809abf286e763cf526
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	1.0.9		4e4188e5f164d08076bb4cdbc09adb7f1a67a52d
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.0		399ba655ce61e6a4e466b16088d0bc1eed74b1da
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.1		264223734d9f5437c436d32a1119a0b2ec916296
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.10		48ce026cb8b0ee41bada26925298a45e7a6ff189
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.11		a7b75806679fab144569228a976cc5ac7fc16fe3
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.12		1eb47a77c4d6b196a1457ea8c590d6113693a70f
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.13		f641ba310e1c73c96eb3e38a417e5a192d5bc5ca
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.14		995b0ebea9916e40fd2a43bdd6d727d7bf912ab7
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.15		001856f2a7e119bc243b7897a744f5e3273f6b1b
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.16		971b2237e6e8eaa88eeadf6aaa49e4a7a90e4fb7
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.17		4a8c2d84a3e81a8461c754b41c2b2d975b619a57
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.18		6103ff6b0fa81ffbaa9c43dfb8a4c0244352b393
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.19		1f826522c579bdcf10bc6b4ce0f2ccc78d3cd6a3
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.2		bfdaa8e10582eb2c767d4f9eb19bc3c2a06a2ca7
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.20		9f38a178fcba4a77da1f627be19679f8796cf257
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.21		14d129ee7509f62daecc877c3c4a181760d7b4fe
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.22		5fbe70bae0fb882af4174230df1be6e2791fab96
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.23		f9b66c60755f389c6930a8a8a7d00757813a132e
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.24		204cc1da0066aeb363d8acedccfea5fcec9d5ade
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.25		8b3a52a25e5dd46130bf365709ffcff02a51c98a
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.26		a715626e503cc9f79a0fddc577eca4955ace37b0
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.27		f45922abe56a315ca62e622d302c4f614bcd3042
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.28		d878b42e892a40eb415dd3d9b5a534ec9bc4001a
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.29		047c862771a871b15a2127835474884ee2d4e806
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.3		5fd6cc78b628a0bed7cb3120ffb86459640bed2c
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.30		915cb7834b01eac5bed9e5eb47fbf3b9ca0c5e7b
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.31		1e5804b79dfa0a3333f3b812879345f3204c6486
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.32		fcb97c708ed2d6f594f092fede6d3ac52a5cc413
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.33		12b5ab5dae3bc2228f7f5d6f038e968d7186d5d2
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.34		fabf6fbd1864e631f1637ead06aa31b62b26198a
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.35		e025320f4897e4920ef3baaece41b4557f929c9a
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.36		79acd915d1b0c14c3ac3addfcb6d88e08a751afb
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.37		bb5725295e53d160719b530ec09192375ccc351a
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.38		8f49b40b29a94aa167f437b9eee27c22c7a40178
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.39		74e1645aace153a600d7bec4f731a0aa96ab6ac0
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.4		c524e5708c9fa18a4d6916edfba96b429568de1a
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.40		32f3697623b5bf0b558e8031172873a9b81b48e9
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.41		8b6a5847b1cff82cb67e9df28a8213439c0e1076
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.42		f656bcf591f6905b6da069fbff91607f3a1407e4
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.43		b8679c003981998f2f6965c1072d7e6287a32b4a
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.5		20f97b3843216803786ba052a69c96fa34e21549
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.6		186f14ae354c454d5d6630b2b58b1692fc0cf80b
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.7		c24e217130193eda178fa0de13946ac09e5b4516
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.8		763bcfeedc25a2ce8f8de096cabdd6c5165ad95f
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	2.0.9		82f5ccfc58893f300588c76713b4223f5079d57a
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.0		811c14c3ab3c955deece3a5212115c30731cfca5
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.1		172a38bb08fb8f9ecd15e4e44405b3f650794212
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.10		e38e6bd5f7ddbd5e31a94367f43a87a14ccc79c7
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.11		16813811d194806fd5ad036c3b3cc0e16677760a
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.12		f3e3cf795eb02c59cfe6e76c8929b7b517c6f9c3
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.13		1d7541cdbf9ea8e88fa060b701546711bd564520
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.14		bb050384e457175451b7569ff140613a270d747e
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.15		af7544dc19f6b27c720d6cce040cb4fab687a5b6
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.16		0a3d673f22af527676877e094246a6f5c5fdc8f0
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.17		3f03d81fc825c3354bcd1d76ee8e6492f65bac69
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.18		2d33088babe33e5c48ed8637bb9672ae9fdd5c38
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.19		24c22b3c9339008dcd3b3139e30683f5f2946e7e
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.2		5a2850e442303046077ff99936c26b09343a7afd
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.20		eefdff2944f72780aea09a24430d814119dba92a
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.21		9b6db912053988eafa1055f29473b9b79a857481
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.22		d28393e21174d2a7588adea1ec8eaa4fbfeb16e2
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.23		5fe4425fab62b03c790e54b6507c5fdcd1eff599
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.24		8a922263619dd02f947a577aa815af7903ce9adb
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.25		60a8966ca48bdf5d8ea968714f059a12dc7a72c0
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.26		13e89ff510fb6c1055d14e42482230b39c4409dc
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.27		eb5a2164a14690aabf93c036e06ea7ce0642576c
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.28		b60b6434e4a5b5bb4bec85e3317ff2d1b8eca61b
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.29		3bfe5449463aa7e44bd4f9e941677db7bac64e4c
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.3		0171cc70a8e195deae0a2b881700f521ce097356
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.30		2e44b467fb2e9c8bd058fb352821655417876816
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.31		f45338b956af0cf423d1590c1d0851ba2581b221
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.32		dfc6aaa5a2cfa8d080b4ae694fded075ba2d83e4
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.33		86b9bc9a653ed07e96fff5c551cd172aa693e013
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.34		6dbc8ef69782e81ff76f1c18519e34a9d28b5784
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.35		c9a1df14c90569deaad0d90aedb0d7e9dcfe5202
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.36		d44ac405b542ddded8982f0518b65d6e42d648bd
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.37		f60822232df7357ba6cc890c3a007712494fdbf7
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.38		1d063b1415a814b63780476a21c170b1ecce1570
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.39		43cc5a05428e7b7f689b8f1c6a7e9da2216a7332
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.4		3da1701655c35fd4d615120df8cdd95fd07ebf4a
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.40		486bb4c7100d780e11a7b24152bf5775df04b680
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.41		b751822c0f65364e514c89f77144f39140e4b502
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.42		584dd61e449d31c1d6867e79fb338d8341e12fe6
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.43		f46b41472dea6cad1fd13d8ab548c6eeb5c1cdf7
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.44		101aa432f0277895cf13c821ceef6fe7c7cb8859
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.5		8fbcaa8ec51cc788b1859450f498349c50f99419
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.6		594069e2b96fb7be590ecb9117589b340a0990cd
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.7		f35b45a3ed8b8328e57d23f38e3139b4fe5e58cd
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.8		d332f4b9c52d21c8fc14481d58df3e3404c80967
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	3.0.9		cedf3f148284ecfb5b1d302881aa31ddd7ed86a4
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.0		bc53d5f22ec84c849537b06d868891d47b494bc0
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.1		2cea3549216b2fabc5c077e596c7466747006e7b
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.10		b09ec6b19d2450387a2514caa068748bff0a1a4e
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.11		073c2e7d6524e4e538904e1822cd8fcf1191d976
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.12		9f32d50ac965a0ed5d6e289fb77789263778b9dd
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.13		195e392cdbae6c282a47a98a4c6af19eedd4779e
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.14		45393c4e41290f3e6f0560c34291fa229de8eb3c
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.15		ea3731ee7a6748b87407b12ced827476cbf79c70
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.16		c54f7607d62d5281c4497920e1cd60e190a8f093
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.17		ab0444a402d998bfe2dd8d038c29c9672c225769
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.18		c29f0da0ee1b2f5b38207cd4d6312af77c4de910
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.19		3797459b50e5a441af07b06c6dc4737cf945f91e
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.2		f9eeed624256bff40a8666bced7cf5c4769efc3c
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.20		8507dda0c45b9c9bc2e9d1c22ee9ea2be93d4240
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.21		91111abe5ce83e829c8ed8b2f69ff3346140b2d6
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.22		48f61699424d4d1b666e9bc557d9652c1912b016
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.23		86e6000c322ec6ecc5c1ca77fba5540858ab37c4
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.24		a65e4fb3bdf6a0fda7c08f68ead3670282fef9ea
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.25		75fac48a92e20aace18ad14224a61cc5eca26fa3
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.26		79f6ef2eb1f7392ceadfa4b29566a1b955375154
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.27		ff3ba70eac6d1f3165f84cb10fc663477d467db2
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.28		54b91526e923dcc4594b6904d2dbe94fee7d4509
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.29		09ede46dfe7a3a2cff29aa87d981a5ae5bbc9fe7
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.3		ebb27732639b8fb2f121b7332ba47e4393dc5159
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.30		85ad92275557cb3c17f2a393b9f33cb17541d257
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.31		8436299edaa397cec35e7eea5c77c5f9dbe63522
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.32		107faf8d341d7d6860c3254678611a4e7eef0cd9
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.33		1a2ed7e37ba4460396ace651c4c09652925c03e0
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.34		f4ff1f597c0965cd0b9b28f3c836b6b6c49514cf
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.35		a6c86b3aaa8610f80531779a19ca7fdf1d87fa28
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.36		bcde5bebb58fa9703a13045491beba4ad233f041
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.37		fadbc29846b79f3eddd7a79daec98e773a8cc990
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.38		606c255cecbd7462c0646caf09085fd12b4a3e14
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.39		0ca2f222e1e8ee6e1d75fce2f6641d6b9657e536
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.4		7022a7a6df64bc44ac790a969c9498580b8c2743
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.40		c6dc466b20d85bb596dc06c13a1e1f1050cdb65b
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.41		72cea8f5bdebbc4c1677b3bfad77054664ea7d5d
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.42		369e02e36b1860ad2ea9d3e488a58667f33b18d5
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.43		f29d980bbfb4734a8d159baf7feb97065ec23341
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.44		99fd40c0c6eeea03dabe1b10b3cdfaeb9609366d
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.45		61c2add4728d4a2623c816cd49865121b769673e
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.46		34bdf53bff3a6a7c4ab5133e066d536ac6fcdf88
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.47		6573fa9fd76b03e6beaf714a7b03b823a59af901
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.48		0177e65fcea46ccf9eb8112182bca75360aa315a
com.liferay	com.liferay.portal.security.sso.openid.connect.impl	4.0.49		fe3ca8dabb1232b605882def5caf2e6853345697
