ch.sbb.maven.archetypes	iib9-maven-projects	1.0		53e3f6bbfcdb30e55cd64e1e0a206f77bec9155a
com.vaadin	vaadin-radio-button-testbench	24.5.0		5319bc7c37b9e2e1f6fd09ec60f11f4cbd054ad4
com.vaadin	vaadin-radio-button-testbench	24.5.1		7ecf95233f72331e89c55fcab6997a24a7f29e5a
com.vaadin	vaadin-radio-button-testbench	24.5.10		3391bb5563fd5303c7ca0f37ce6efa1bee765394
com.vaadin	vaadin-radio-button-testbench	24.5.11		78f0ccdd28610f92eb3d1ceef694b479caedd382
com.vaadin	vaadin-radio-button-testbench	24.5.12		6b8d0db664f451d92ba56c9d2990964e31a7f8a2
com.vaadin	vaadin-radio-button-testbench	24.5.13		af85b61a1e0cd2ac1fd0bcea39ecc386a49ffca3
com.vaadin	vaadin-radio-button-testbench	24.5.14		afeae74c217b78dcc7bb5fc40da3a02cecd3f548
com.vaadin	vaadin-radio-button-testbench	24.5.2		e5ac23e7d39950a6836cc854ae54a2fb54007d62
com.vaadin	vaadin-radio-button-testbench	24.5.3		981d72e1187e547d8e90392b20d54ac5b28f255f
com.vaadin	vaadin-radio-button-testbench	24.5.4		a33b13227137e7da16413bf3bce38bc718bd23f2
com.vaadin	vaadin-radio-button-testbench	24.5.5		9d05c459ad655c979b26a8b59434c27802f664e0
com.vaadin	vaadin-radio-button-testbench	24.5.6		41c3f6dac6c193e68c32cf8a1ab3fdd5e797d6e2
com.vaadin	vaadin-radio-button-testbench	24.5.7		f51d71b5748206db2d7c569ecc98e0968f076a66
com.vaadin	vaadin-radio-button-testbench	24.5.8		bb985b62d4290cec71272f0d2af5a267328436f5
com.vaadin	vaadin-radio-button-testbench	24.5.9		fc2ca8c7f950d720a7bb48710135000e55feac48
com.vaadin	vaadin-radio-button-testbench	24.6.0		a715693601007ad94662b11cc21067b3cd831755
com.vaadin	vaadin-radio-button-testbench	24.6.1		c22c2fd396352f99d133fdcf158aec63110feb47
com.vaadin	vaadin-radio-button-testbench	24.6.2		b5ffa1f7f48e9b5af07665f285eee49982be06a2
com.vaadin	vaadin-radio-button-testbench	24.6.3		6ac8dc1aeb6f941350effa7e03de9ce1ef495ded
com.vaadin	vaadin-radio-button-testbench	24.6.4		cef5962a1c7a46927ba855fb1becb083818dec74
com.vaadin	vaadin-radio-button-testbench	24.6.5		cd87ad0a33f1ff219f9149b201c2591c00e4f7f6
com.vaadin	vaadin-radio-button-testbench	24.6.6		0bb854474140f7fe50f6e94df26656aef81aa2b8
com.vaadin	vaadin-radio-button-testbench	24.6.7		2f01122f5fada525de11841af5f0c15f477b2018
com.vaadin	vaadin-radio-button-testbench	24.6.8		14e2f2f36897cdac70f87eef18417076fdee6d76
com.vaadin	vaadin-radio-button-testbench	24.6.9		ac3aaa6a22063dfc5cb10b3f4d918c96847c6dec
com.vaadin	vaadin-radio-button-testbench	24.7.0		530b961eb94a3a35c713f1bcc3d06a9076cae722
com.vaadin	vaadin-radio-button-testbench	24.7.1		7fbb3c5f44c3951ab7e61d2888853bb974f85ffa
com.vaadin	vaadin-radio-button-testbench	24.7.2		70691cdf57b279851205212d3d7f5f8b31b118f5
com.vaadin	vaadin-radio-button-testbench	24.7.3		bf7e7bad8419db2f86f87130181f0ebc3c39f1bd
com.vaadin	vaadin-radio-button-testbench	3.0.0		44c9efe89c3bd2e7f2d59073c5a59edf75dd15b2
com.vaadin	vaadin-radio-button-testbench	3.0.1		6342c2a9da01d91bc72db1af9994f37209ea76f8
com.vaadin	vaadin-radio-button-testbench	3.0.2		295b10a15cb0216bbe23db95c9a8386470261008
com.vaadin	vaadin-radio-button-testbench	3.1.0		b5df86adc4562d3e70d8f4927fbda5adfd0d827f
com.vaadin	vaadin-radio-button-testbench	3.1.1		359ec2c408b5aabf5c57470645b03269ad83f77c
com.vaadin	vaadin-radio-button-testbench	4.0.0		1bdbbeb2a0f9ecededee8bf53350c8e69a30a246
com.vaadin	vaadin-radio-button-testbench	4.0.1		2b049503752c0b3265c6c562ea57bdb31f1c850e
com.vaadin	vaadin-radio-button-testbench	4.0.2		7505b18582d232167c5e48cb17c7298cdd4736e7
com.vanniktech	onactivityresult-compiler	0.1.0		6e2ce082421e4ff062deb27acfaeaa5b56506b36
com.vanniktech	onactivityresult-compiler	0.2.0		35387a5195c70309a142e1c2821c9748e0412386
com.vanniktech	onactivityresult-compiler	0.3.0		f949b338b25f198b37830f05b6586dfaec8fe6b6
com.vanniktech	onactivityresult-compiler	0.4.0		1474813829389d6b78e1446586cdc4765e5ae8e8
com.vanniktech	onactivityresult-compiler	0.5.0		d81f04b57b53a6c9de0acb942aa0776111689b3e
com.vanniktech	onactivityresult-compiler	0.6.0		85342de64c799952aeee2a1aebe50c60dbadad2f
com.vanniktech	onactivityresult-compiler	0.7.0		fcaa5fef3332acb3dc22dc64bb7e3cc90451ea40
com.viktormykhailiv	compose-hints	1.0.0		6349cb174e4f97331302c8e64ca8ae1b97e36790
de.mhus.app.reactive	reactive-core	7.3.0		N/A
de.mhus.app.reactive	reactive-core	7.4.0		N/A
de.mhus.app.reactive	reactive-core	7.9.0		N/A
de.mhus.osgi	mhu-sop-vaadin-theme	1.3.2		585922b00d5311d5b83153b8b2b2bd9f41912128
de.mhus.osgi	mhu-sop-vaadin-theme	1.5.0		27af81f75b87f957d9846c81fff63660aca6fe87
de.mhus.osgi	mhu-sop-vaadin-theme	1.6.0		1460048a7e5f5c12b42ba7f626311092255e1805
de.mhus.osgi	mhu-sop-vaadin-theme	1.6.1		e172717f70ebd74d536d8c7c4631c07d168ad3f1
de.mhus.osgi	mhu-sop-vaadin-theme	1.6.2		d93181e8a69c16c5a775b38e5c61760efedb8d24
de.mhus.osgi	mhu-sop-vaadin-theme	6.3.0		e8069eb4ab9573966a2fc6f984d4911552d5ba56
de.sciss	lucre-pi_3.0.0-M2	1.3.0		5722c0f7fec5e06236fb1af1119775612745350f
dev.burnoo	compose-remember-setting-android	0.2.0		N/A
dev.burnoo	compose-remember-setting-android	0.2.1		N/A
dev.burnoo	compose-remember-setting-android	0.2.2		N/A
dev.burnoo	compose-remember-setting-android	0.3.0		N/A
dev.burnoo	compose-remember-setting-android	0.3.1		N/A
dev.burnoo	compose-remember-setting-android	1.0.0		N/A
dev.burnoo	compose-remember-setting-android	1.0.1		N/A
dev.burnoo	compose-remember-setting-android	1.0.2		N/A
dev.burnoo	compose-remember-setting-android	1.0.3		N/A
dev.hilla	hilla-dev-mode	2.4.0		37367941c4d174892f5410c5ec3aaffa11ad0eca
dev.hilla	hilla-dev-mode	2.4.1		8a6cd6194459ed58b00744061a7035a2acf274a2
dev.hilla	hilla-dev-mode	2.5.0		2c5fff825390f8ad23c341b6b11ceab18b787a4c
dev.hilla	hilla-dev-mode	2.5.1		2bf1b8ea1883ac2f9ab76028ed3115fd7ca0bd6e
dev.hilla	hilla-dev-mode	2.5.2		3b1ee4459e0e18f097504b2c84ee62ade9e95688
dev.hilla	hilla-dev-mode	2.5.3		67d3c637fa642d25e2a0c3237ecf915b0a1e573b
dev.hilla	hilla-dev-mode	2.5.4		0f7f61dda730f99a22b1f85c6755b20db78b8858
dev.hilla	hilla-dev-mode	2.5.5		7010b78d29b9dcbd3436a219742510367a808ca4
dev.hilla	hilla-dev-mode	2.5.6		99817c78d23b2a0042b9d64e8bd3048067e4471f
dev.hilla	hilla-dev-mode	2.5.7		2b80bdf80c53c70cd2ea5f8d6e4c3c4e5c3a0807
dev.hilla	hilla-dev-mode	2.5.8		885c1cdb8433cb262d2b18744ae86fa3711d5c2f
eu.europa.ec.joinup.sd-dss	dss-simple-certificate-report-jaxb	5.10.2		43ec65be299be3aa749928a1c2a10c5536f8536f
eu.europa.ec.joinup.sd-dss	dss-simple-certificate-report-jaxb	5.11.1		9194920a87eadf8f4a4e18fc76a7fb7ac8dab2d1
eu.europa.ec.joinup.sd-dss	dss-simple-certificate-report-jaxb	5.12		2f22c10ec94dcea7ba8bd4911be9ee62cd916c05
eu.europa.ec.joinup.sd-dss	dss-simple-certificate-report-jaxb	5.12.1		b8069a12c346f1a9b2e96c50bc1cb3dd7da87b5a
eu.europa.ec.joinup.sd-dss	dss-simple-certificate-report-jaxb	5.12.RC1		9954d7b354e5fe10a7e6938f77bfbcff1f5712cf
eu.europa.ec.joinup.sd-dss	dss-simple-certificate-report-jaxb	5.13		6629d3b59d7907d79a70dc4fcf7376a6501e3a4c
eu.europa.ec.joinup.sd-dss	dss-simple-certificate-report-jaxb	5.13.1		db686024e4227756cb84f2e74ed3378e9df2a9d7
eu.europa.ec.joinup.sd-dss	dss-simple-certificate-report-jaxb	5.13.RC1		52087c0926b0d778b1dc3436023536b387424e4c
eu.europa.ec.joinup.sd-dss	dss-simple-certificate-report-jaxb	6.0		af623efb118e4735a5f8e303322130b69008c7d7
eu.europa.ec.joinup.sd-dss	dss-simple-certificate-report-jaxb	6.0.1		1021d65b8dcb9b3e2761971771c61e3857caf04f
eu.europa.ec.joinup.sd-dss	dss-simple-certificate-report-jaxb	6.1		929cf8c2120cd7e8f1bfc04879f748650d21235b
eu.europa.ec.joinup.sd-dss	dss-simple-certificate-report-jaxb	6.1.1		e7864c09aaa3deba9101edbe89df1fcd11d0e4ce
eu.europa.ec.joinup.sd-dss	dss-simple-certificate-report-jaxb	6.1.RC1		f861cdf75c6d3d38e430cf5444b43cb624a2f764
eu.europa.ec.joinup.sd-dss	dss-simple-certificate-report-jaxb	6.2		af12ab041cf144afe1e8105d842fa7d3d1989ba7
eu.europa.ec.joinup.sd-dss	dss-simple-certificate-report-jaxb	6.2.RC1		054086bb647ceca3896e53a795ec98e002024996
io.github.evanwhite478	MyFirstPackage	1.0.0		cacef256055d972a979e90987c174a62b3052e42
io.github.khubaibkhan4	mediaplayer-kmp-js	0.0.1		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	0.0.2		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	0.0.3		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	0.0.4		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	0.0.5		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	0.0.6		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.0.0		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.0.1		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.0.1-Beta01		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.0.1-Beta02		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.0.2		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.0.3		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.0.4		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.0.5		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.0.6		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.0.7		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.0.8		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.0.9		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.1.0		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.1.1		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.1.2		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.1.3		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.1.4		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.1.5		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.1.6		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.1.7		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.1.8		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	1.1.9		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	2.0.0		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	2.0.1		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	2.0.2		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	2.0.3		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	2.0.4		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	2.0.5		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	2.0.6		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	2.0.7		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	2.0.8		N/A
io.github.khubaibkhan4	mediaplayer-kmp-js	2.0.9		N/A
io.github.railian.data	data-result-safe-watchossimulatorarm64	0.3.0-alpha04		N/A
io.github.railian.data	data-result-safe-watchossimulatorarm64	0.3.0-alpha04	metadata	9d067f2929221ec3b78ec21e680975773590c947
io.github.railian.data	data-result-safe-watchossimulatorarm64	0.3.0-alpha05		N/A
io.github.railian.data	data-result-safe-watchossimulatorarm64	0.3.0-alpha05	metadata	80b409883a17accb58a01270068602ad69414eb0
io.github.railian.data	data-result-safe-watchossimulatorarm64	0.3.0-alpha06		N/A
io.github.railian.data	data-result-safe-watchossimulatorarm64	0.3.0-alpha06	metadata	382a7fbe941c25c2d4e17e343669ea1bc0465c36
io.github.sfali23	grpc-rest-gateway-runtime-netty_2.12	0.8.0		93752886cc5fc7494274a7f99d8df1bc3281b84d
io.github.sfali23	grpc-rest-gateway-runtime-netty_2.12	0.8.1		f45fe5d8f39b9f3b9d0d42eaf75f651bd24bafdc
io.github.sfali23	grpc-rest-gateway-runtime-netty_2.12	0.8.2		3ffe89a9f18ea488a4da73dc4ca37cb1de358753
io.github.sfali23	grpc-rest-gateway-runtime-netty_2.12	0.8.3		049ee3130e863907dde222ad99430f7eb1630e58
io.github.sfali23	grpc-rest-gateway-runtime-netty_2.12	0.8.4		792543231dd34e2a63067e638d85174eff03a3c7
io.github.sfali23	grpc-rest-gateway-runtime-netty_2.12	0.8.5		63c9626d51d51b459733216eab009689e9286953
io.github.sfali23	grpc-rest-gateway-runtime-netty_2.12	0.8.6		371f8cb6d557844e77dc0b79b578983e041c7b30
io.github.sfali23	grpc-rest-gateway-runtime-netty_2.12	0.8.7		f2326a00d564228ecab993128bda5cfddddbfa21
io.github.sfali23	grpc-rest-gateway-runtime-netty_2.12	0.8.8		e042e50513b189c113b9d18aabb54d3cf075efef
io.github.sfali23	grpc-rest-gateway-runtime-netty_2.12	0.8.9		d8047ccfbf2b678e9f5a82d027df3aa7d15dbb45
io.quarkus	quarkus-rest-jsonb-common-parent	3.10.0		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.10.0.CR1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.10.1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.10.2		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.11.0		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.11.0.CR1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.11.1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.11.2		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.11.3		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.12.0		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.12.0.CR1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.12.1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.12.2		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.12.3		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.13.0		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.13.0.CR1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.13.1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.13.2		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.13.3		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.14.0		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.14.0.CR1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.14.1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.14.2		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.14.3		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.14.4		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.15.0		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.15.0.CR1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.15.1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.15.2		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.15.3		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.15.3.1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.15.4		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.16.0		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.16.0.CR1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.16.1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.16.2		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.16.3		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.16.4		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.17.0		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.17.0.CR1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.17.1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.17.2		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.17.3		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.17.4		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.17.5		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.17.6		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.17.7		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.17.8		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.18.0		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.18.0.CR1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.18.1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.18.2		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.18.3		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.18.4		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.19.0		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.19.0.CR1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.19.1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.19.2		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.19.3		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.19.4		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.20.0		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.20.0.CR1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.21.0		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.21.0.CR1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.21.1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.21.2		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.21.3		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.21.4		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.22.0		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.22.0.CR1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.22.1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.9.0		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.9.0.CR1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.9.0.CR2		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.9.1		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.9.2		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.9.3		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.9.4		N/A
io.quarkus	quarkus-rest-jsonb-common-parent	3.9.5		N/A
io.zipkin.brave	brave	3.10.0		N/A
io.zipkin.brave	brave	3.11.0		N/A
io.zipkin.brave	brave	3.11.1		N/A
io.zipkin.brave	brave	3.13.0		N/A
io.zipkin.brave	brave	3.14.0		N/A
io.zipkin.brave	brave	3.14.1		N/A
io.zipkin.brave	brave	3.15.0		N/A
io.zipkin.brave	brave	3.15.1		N/A
io.zipkin.brave	brave	3.15.3		N/A
io.zipkin.brave	brave	3.15.4		N/A
io.zipkin.brave	brave	3.16.0		N/A
io.zipkin.brave	brave	3.8.0		N/A
io.zipkin.brave	brave	3.9.0		N/A
io.zipkin.brave	brave	3.9.1		N/A
io.zipkin.brave	brave	4.0.0		cd840683c0ee39b8d16e942b4a9d8e54eaf8c3cd
io.zipkin.brave	brave	4.0.1		8bfc99bc04bac6967b62963a50413b5ed7a6b670
io.zipkin.brave	brave	4.0.2		8732b05e86cf54e5a88b9d05a44c8319cb92794f
io.zipkin.brave	brave	4.0.3		511ffccfe5b72133dc156057e406e4bdae61247a
io.zipkin.brave	brave	4.0.4		9af48839797beec3257185fcce7a566f2407da0f
io.zipkin.brave	brave	4.0.5		8c79649379279ded4b30c7d85aa6c5c919ba5459
io.zipkin.brave	brave	4.0.6		1f549802d5cb572f94d0a26577480548445eb672
io.zipkin.brave	brave	4.1.0		1309d0a375227e8ede795f6c597f799f729b9802
io.zipkin.brave	brave	4.1.1		c3d1c2019393c0108bc62c5141c3d1ac0ce2f3f2
io.zipkin.brave	brave	4.10.0		16e26718d13b8ac36c4e32560ad75b60af26be02
io.zipkin.brave	brave	4.10.1		7530d4a48bde6021e077a6b9b3a787c7e281509d
io.zipkin.brave	brave	4.11.0		be837790e716cd71349f92ff530d6f3c189e6303
io.zipkin.brave	brave	4.12.0		51429c98bbaf4bb3130a560efb201bb88029426d
io.zipkin.brave	brave	4.13.0		2c5b28d8f8917474ff0fce45efde834ef50e5b9a
io.zipkin.brave	brave	4.13.1		4af8d73e8fcb6a0c92157f16f8aa4ea6d7ebde3c
io.zipkin.brave	brave	4.13.2		6df42fcf0f209425de0b2e0083ff9f156672b849
io.zipkin.brave	brave	4.13.3		ced73ac196032af706819fa91f6894ca06b6d206
io.zipkin.brave	brave	4.13.4		37500ea57513d8482747c5dc7a409b3c0bb8735d
io.zipkin.brave	brave	4.13.5		a02a86f1e563b0b2827a395d9df82f11c23089a6
io.zipkin.brave	brave	4.13.6		9dfdbd1b6bf45ba4ca31db344bf53ad1fd0ded4e
io.zipkin.brave	brave	4.14.0		e75722ec1f621e3a98bf8cbb00ce55f4b8e9a27d
io.zipkin.brave	brave	4.14.1		fd56414291786490c8838c3a697cf2160dd92029
io.zipkin.brave	brave	4.14.2		4a91688f2024c96275562b33ad3061f226b97720
io.zipkin.brave	brave	4.14.3		f2d3f65f7af58ddb0671b1c31bdcd720e45ce90c
io.zipkin.brave	brave	4.15.0		179caf5a239d4fdc4133cb378a1abe49fa638740
io.zipkin.brave	brave	4.15.1		cdbf58f487d2d9a3fe5b7399d4d1dd69f1889b4f
io.zipkin.brave	brave	4.16.0		1eea11515bd1ca4f1b059505e8e0dda5b663d7fe
io.zipkin.brave	brave	4.16.1		e277df93c062f0d2159d2c5c72ee04d4f3fbe338
io.zipkin.brave	brave	4.16.2		3eed449e9212d03c6b4dcb6494b7b6a38f0ea0b1
io.zipkin.brave	brave	4.17.0		28cce397a6d4624b0c483ba1e52f9cbc55f741ff
io.zipkin.brave	brave	4.17.1		5c3e2242af06f049c915fa1df200c213eec4f4c6
io.zipkin.brave	brave	4.17.2		b8e77eaf901d5a698a811b79bd779325113d5e31
io.zipkin.brave	brave	4.18.0		f7a8d7995b57a741d9b530c7d920295f70307017
io.zipkin.brave	brave	4.18.1		f2111a84f92fcea65587755a434a27e732d84111
io.zipkin.brave	brave	4.18.2		fd25dc2d38e514a5e905ea17ba7cb7d26c7829b4
io.zipkin.brave	brave	4.19.0		73a9ae08397d000fd625516059051de685fdbf5d
io.zipkin.brave	brave	4.19.1		44275fe209404c87eef5148678ce03b367a68c66
io.zipkin.brave	brave	4.19.2		331333efd7bdf28e7199008b14396ca42b66afa6
io.zipkin.brave	brave	4.19.3		68bdc112f7408a7f19d2bc783b485120f0cd9dbc
io.zipkin.brave	brave	4.2.0		ccee2fe3d9cecccb26cd10b2d894bfe5fc62ec4e
io.zipkin.brave	brave	4.3.0		0075a727a7f6372e4d2ffdd5f18c57085da6868d
io.zipkin.brave	brave	4.3.1		15b88222a4c406df1c5a1eb21137ec8c0cca8834
io.zipkin.brave	brave	4.3.2		57569db422784ed718e2076177107526b7663347
io.zipkin.brave	brave	4.3.3		f307246cee06399e71931e23a6e9a17532b57c39
io.zipkin.brave	brave	4.3.4		ae245f935fcf865221cee272004bbebc5065d8b6
io.zipkin.brave	brave	4.4.0		773be0b1048246e211283f35db1ed498d66c80eb
io.zipkin.brave	brave	4.5.0		2cdfc05a5239ea92cb3b1c59dc1ea225f4ded683
io.zipkin.brave	brave	4.5.1		04175d5124c28e78e83c8a66ee71b20043fa37d5
io.zipkin.brave	brave	4.5.2		416f0e46578a513bb176c0a8b7d6c1e7ca0598a6
io.zipkin.brave	brave	4.6.0		f3287a6b35d055b15adf72926b356ff088d726fc
io.zipkin.brave	brave	4.7.0		4ff17240c4108d78e02170b40d05195fc7d38c71
io.zipkin.brave	brave	4.7.1		370528dfc54193774b7581a35f6123a67d5a415c
io.zipkin.brave	brave	4.7.2		b6f2772d68dde5d94dfd53fa9215a7892f5dba13
io.zipkin.brave	brave	4.8.0		9f68befa6ba1569cbc9195d0246fda40678e9aea
io.zipkin.brave	brave	4.8.1		19a6bb5bb2b506fd731ffe0e6b3ca440ef0c2917
io.zipkin.brave	brave	4.9.0		8e5ee964477ab58db04915e949b4d611d6a2dd84
io.zipkin.brave	brave	4.9.1		2f31c1f84ec5dee48ac9f9faaf841964e76e51bf
io.zipkin.brave	brave	4.9.2		8d02cf355864c3fcbdd0211c63553b6d013302d8
io.zipkin.brave	brave	5.0.0		bea123c03853f0ca2c16c06f547e941c32eedd12
io.zipkin.brave	brave	5.1.0		63427f6e6ee71de74fd6e130a4691ff8b52d7dec
io.zipkin.brave	brave	5.1.1		40283ffff6cf65f8cdae93ebcbeab770d7930148
io.zipkin.brave	brave	5.1.2		86811d9fc2c230e9a784f2a3ab2f58bc3debb46b
io.zipkin.brave	brave	5.1.3		221bd8074dea0ce900a62888f05400caa3a52560
io.zipkin.brave	brave	5.1.4		02a67ad8b38f6fc061bfd3ae39a5b9aaaf597e5d
io.zipkin.brave	brave	5.1.5		13bf766dc13d0be97c0bcc836a6613f97f1f4cd5
io.zipkin.brave	brave	5.10.0		00c28f13f20791c404f341f200887fcfb7c80de5
io.zipkin.brave	brave	5.10.1		008fb249b29109acde6b37e8327e390ff6aae967
io.zipkin.brave	brave	5.10.2		f8234a6499199a4954e81f90bb17c4680f72ac01
io.zipkin.brave	brave	5.11.0		f3d2cdd9e34459ecbcfc54ed43980e1be5bb891b
io.zipkin.brave	brave	5.11.1		4fd32d16f3ef41dd61578f91046afa9519ba5113
io.zipkin.brave	brave	5.11.2		2092751389a44f6c936e2b6af759ac271d60ed3f
io.zipkin.brave	brave	5.12.0		93296cdc54d59bec77ec8e1e9560c3d0cddf663c
io.zipkin.brave	brave	5.12.1		255269e7dfddc5e1d670470a5eb6539537dc0504
io.zipkin.brave	brave	5.12.2		d6f1a141aa7ced5c3c900cffc64d05de6851d801
io.zipkin.brave	brave	5.12.3		cc32b7509ad168e7c2e27cb3e35e3932666d97bf
io.zipkin.brave	brave	5.12.4		887a46dedfb00f7eddbc844689fd77c9e61b5d0b
io.zipkin.brave	brave	5.12.5		eebc403a4636dd7409431e33ff57627dd24a5ccb
