ai.swim	swim-js	3.10.0		716721be9201abafcb0a77c3b0edf7e5f0f7edfb
com.louiscad.splitties	splitties-experimental-iosx64	3.0.0-rc03		N/A
com.louiscad.splitties	splitties-experimental-iosx64	3.0.0-rc03	metadata	d5f90eb114cb317b4bb2429fca843da91c80e73b
com.netease.nim	camellia-redis-proxy-hbase-spring-boot	1.2.21		ca4b571b5cc523c976a9f0ea25cc64c08c8f31e2
com.netease.nim	camellia-redis-proxy-hbase-spring-boot	1.2.22		ee44b6b9da6ce7941ccdffaa1befc8400beaa551
com.netease.nim	camellia-redis-proxy-hbase-spring-boot	1.2.23		1a4ceafdff8c47acde64b16151381704b8017012
com.netease.nim	camellia-redis-proxy-hbase-spring-boot	1.2.24		fc662829d3d9d889ce7da21e1cef186690171b8e
com.netease.nim	camellia-redis-proxy-hbase-spring-boot	1.2.25		8d7f475e19c1a569e3a839ff6b99d4ff7819f797
com.netease.nim	camellia-redis-proxy-hbase-spring-boot	1.2.26		9ae34222b977042e6b3d4294653b448e2b015be2
com.netease.nim	camellia-redis-proxy-hbase-spring-boot	1.2.27		4affa6ed0ec3dff18722b4dfcfdd83deef1bd6eb
com.netease.nim	camellia-redis-proxy-hbase-spring-boot	1.2.28		5fd9e9eb2daeb522577492600dabe86391b25359
com.netease.nim	camellia-redis-proxy-hbase-spring-boot	1.2.29		8cc56bb3d699398f871c4ccace39d136d949ec23
com.netease.nim	camellia-redis-proxy-hbase-spring-boot	1.2.30		5702aef92ded4e477e0f00e9904ba0caa44351c0
com.outr	spice-openapi_3	0.3.0		f80eaa468255c44cea8b08d06aefa34b0e102535
com.outr	spice-openapi_3	0.4.0		35142534ab6c48380fe203cf055c6ad22f9cc550
com.outr	spice-openapi_3	0.4.1		01a58a2d0663573279342f3aa560c935373799b2
com.outr	spice-openapi_3	0.5.0		012762452ca2def8a63c71a4a9a25cbfe398462a
com.outr	spice-openapi_3	0.5.1		bff4da93d231c9e68c042fc185f81474937253c4
com.outr	spice-openapi_3	0.5.10		6d0ec5dfa493bd80e56fee8ae597bc898e433971
com.outr	spice-openapi_3	0.5.11		7af22f41e6ceb7b03713cdda77770349db137272
com.outr	spice-openapi_3	0.5.12		665d88d0666e5999d0a2ba4f1e8082f6672bbdae
com.outr	spice-openapi_3	0.5.13		b5aae2f7b2b0c356fafba8a392cdfbd6acd081f6
com.outr	spice-openapi_3	0.5.14		00dca444c9fef10119c2f10612200cdaf0412f6d
com.outr	spice-openapi_3	0.5.15		0cd45126daae5e8919508ecb48ae1cb03ffd70cd
com.outr	spice-openapi_3	0.5.16		664898411f54acdd57482bad4892d203be49386e
com.outr	spice-openapi_3	0.5.2		7ac051624d96562950e0aa504b096b95dc9dd01c
com.outr	spice-openapi_3	0.5.3		d93cde7f9add8d3e7c63d7bd528bfe2ba61a6fe0
com.outr	spice-openapi_3	0.5.4		78a75c024647a5761664471d0f72e8b1c54545bf
com.outr	spice-openapi_3	0.5.5		b5a51d82c10c0808654e06f0bd4034465e5d65f9
com.outr	spice-openapi_3	0.5.6		6bfd62cb5681f3cafdbe2899a69e056f3355a223
com.outr	spice-openapi_3	0.5.7		4fc6eab0984f105fd80cadfaab586dea7ed95585
com.outr	spice-openapi_3	0.5.8		1a4d81c81be262b7c3478ccea84106c1d93cbe2f
com.outr	spice-openapi_3	0.5.9		211f40635ff41ddd9f1b3fcf55081b286c2960ec
com.outr	spice-openapi_3	0.6.0		67dc2cb196862b87f8f8ea6da1251db0eee081b1
com.outr	spice-openapi_3	0.6.1		b3e3f44aa5b9bd3ad99a6f632fcd192f39626f5f
com.outr	spice-openapi_3	0.6.2		17bc432ead9fc7cf8c0561fdc025d7e760b78407
com.outr	spice-openapi_3	0.6.3		d5a8092252fbe509e4370a4f506ae9952c8d7ce7
com.outr	spice-openapi_3	0.6.4		dffc35590923419f523b176176e7e383b3490ed2
com.outr	spice-openapi_3	0.7.0		90e16f8457c01742686cac429d7b0910fa58f926
com.outr	spice-openapi_3	0.7.1		bb9c95792f4520578bf162dc60ff11b040b40d02
com.outr	spice-openapi_3	0.7.2		82cad69acd1c752eb8ee5170c505a781db0db6ff
com.outr	spice-openapi_3	0.7.3		bca80f47fedd12ba083eefc6e8d9a64f6e7f4c9a
com.outr	spice-openapi_3	0.8.0		7a00610dcb07ff87cf4b24948732a0d63b0d2537
com.outr	spice-openapi_3	0.8.1		edf0d72d4544b2bb1eb2a57c6265a8f83b425f8b
com.outr	spice-openapi_3	0.8.2		1aceecea1d70fb35a7b8c751b0b50eec38987950
com.outr	spice-openapi_3	0.8.3		ab53754547b20dde5ffc8ea58176a1e6a20aca65
com.outr	spice-openapi_3	0.9.0		178d642d62ef2aeb9ae81b247c888ce1ba35703e
com.outr	spice-openapi_3	0.9.1		af9f450ba5759347c1fc82b8cc80393863a792bf
com.pixplicity.multiviewpager	library	1.0		N/A
com.softwaremill.sttp.client	cats_2.13	2.0.0		4ce15731d623a4e1fbb52444f8e9b2e1ad8028c8
com.softwaremill.sttp.client	cats_2.13	2.0.0-M1		e2a4111192ab4b12be067c154ed35ca938cad46f
com.softwaremill.sttp.client	cats_2.13	2.0.0-M10		b2cc98f0a7922bab113a5aacb5dd7866326f6e09
com.softwaremill.sttp.client	cats_2.13	2.0.0-M11		7caa9ffeebb1e8cdd4b36a967c7747b1511d180b
com.softwaremill.sttp.client	cats_2.13	2.0.0-M2		6e93d24a0813d37059393d76f5ba576f647d5fb1
com.softwaremill.sttp.client	cats_2.13	2.0.0-M3		c8eb423ec53b511d034461447484cd0ba5800bb6
com.softwaremill.sttp.client	cats_2.13	2.0.0-M4		b1cc8308859fa8bd6caefd356732021b53b1f55f
com.softwaremill.sttp.client	cats_2.13	2.0.0-M5		46ff1fb149d7f8783499d8bca3c99d27cb45edee
com.softwaremill.sttp.client	cats_2.13	2.0.0-M6		7eef85c86f9801b7532c0bde83c08147ddc41b71
com.softwaremill.sttp.client	cats_2.13	2.0.0-M7		136ff3ab5e7c30075c968e383080ff113303e771
com.softwaremill.sttp.client	cats_2.13	2.0.0-M8		d18b897db5f4696dcc8c168d3d17438aa8754b68
com.softwaremill.sttp.client	cats_2.13	2.0.0-M9		be99bc2b30a104502a273d209f9bccca26dda64c
com.softwaremill.sttp.client	cats_2.13	2.0.0-RC1		7eca01a2c65f9ffd0c36a7ab452bc8c07ed9d2b1
com.softwaremill.sttp.client	cats_2.13	2.0.0-RC10		ac1d86c5430b0711132bfba04d3e5a95445136ef
com.softwaremill.sttp.client	cats_2.13	2.0.0-RC11		e6c8c3086d0c9cd8fb45d56096944db2bc37da32
com.softwaremill.sttp.client	cats_2.13	2.0.0-RC12		efdf1ab9c26c73549805b8855ea7d6a2185d933a
com.softwaremill.sttp.client	cats_2.13	2.0.0-RC13		cdeca379196b09e3dd2089bebe28d65b5b9b4674
com.softwaremill.sttp.client	cats_2.13	2.0.0-RC2		8a3b96a0857f568f21c8b4e010cb020063f06b18
com.softwaremill.sttp.client	cats_2.13	2.0.0-RC3		5b9e96299cc44d437fd7be97731bf28dee12d83e
com.softwaremill.sttp.client	cats_2.13	2.0.0-RC4		a18bc7aeb193fce3b7839853db2cdb3fa5aa5d41
com.softwaremill.sttp.client	cats_2.13	2.0.0-RC5		982fc8231943537d25f746c694a00925f3a6cff5
com.softwaremill.sttp.client	cats_2.13	2.0.0-RC6		ae25a510d8954d5126ae4f258228a722e62cb865
com.softwaremill.sttp.client	cats_2.13	2.0.0-RC7		ee9c38824bf63d358afc4aac4961ebff83bd6f56
com.softwaremill.sttp.client	cats_2.13	2.0.0-RC8		85cb4e64382aabba877bcc490b9d5a460034cca2
com.softwaremill.sttp.client	cats_2.13	2.0.0-RC9		ba2e47fd6d1ff72c28aa44e8bfc5cef1f0237999
com.softwaremill.sttp.client	cats_2.13	2.0.1		de3c5fe460472cf5230ddd56b5290219dbba656a
com.softwaremill.sttp.client	cats_2.13	2.0.2		f5f44c079182abdb0338a837af22a1b60c9c0991
com.softwaremill.sttp.client	cats_2.13	2.0.3		7ff18a34c8301aeb90fa9c8494ea79aff4d8f16c
com.softwaremill.sttp.client	cats_2.13	2.0.4		6adfc4fd29783fbfa754a7354b956b163a5caaf9
com.softwaremill.sttp.client	cats_2.13	2.0.5		9af2695b5c4b97f1341ad65196dc37c2819542fb
com.softwaremill.sttp.client	cats_2.13	2.0.6		52ab60923673198c7e2a6906d8fa175c731de8ce
com.softwaremill.sttp.client	cats_2.13	2.0.7		e6fdb08b7915a8fbab0302e9a17992d042f865c4
com.softwaremill.sttp.client	cats_2.13	2.0.8		1e16eaad162d9fea248ef788e345f8cb14f6b9a5
com.softwaremill.sttp.client	cats_2.13	2.0.9		ac328360250ee97fdf0d8d8a679d958be51fe5fd
com.softwaremill.sttp.client	cats_2.13	2.1.0		7dc79fb2dd7bf2151dd42ee6c2f078857798c1ea
com.softwaremill.sttp.client	cats_2.13	2.1.0-RC1		1f3e47628c87fffdf0e44df89859fdded820ff69
com.softwaremill.sttp.client	cats_2.13	2.1.1		db10545882c813d0d0dccdb8e159b508e6e911af
com.softwaremill.sttp.client	cats_2.13	2.1.2		9ff0445374e23bb5fc80d397188c012c5f55c199
com.softwaremill.sttp.client	cats_2.13	2.1.4		f9d8f9f3c0ab75f8371fd3791e8561ac30c2eaa3
com.softwaremill.sttp.client	cats_2.13	2.1.5		805573b1b0cde4c296ba9d8dd234fff1fe588b02
com.softwaremill.sttp.client	cats_2.13	2.2.0		818cbafc2d3bf9c3c92beb0f108735c9c9f53570
com.softwaremill.sttp.client	cats_2.13	2.2.1		6a405174a5d29c2c9972d9fa4407d70bd045260e
com.softwaremill.sttp.client	cats_2.13	2.2.10		ac5f3f338e5281a8133532c128c8b5cf72e07f0a
com.softwaremill.sttp.client	cats_2.13	2.2.2		f6ea80ef2139922da84d89026bfbb4d17fa19782
com.softwaremill.sttp.client	cats_2.13	2.2.3		cc2d221935ce29596ed2c939063ba173faf89a7c
com.softwaremill.sttp.client	cats_2.13	2.2.4		4dea8b432a0f4a19f15bf951bb53037c48d3d647
com.softwaremill.sttp.client	cats_2.13	2.2.5		3a228bf350d5b248d0b96c3546d39222c53975a8
com.softwaremill.sttp.client	cats_2.13	2.2.6		671d9c4923588e2556235b1748f2c2a67639104a
com.softwaremill.sttp.client	cats_2.13	2.2.7		b9491c30bf6cd477162eb7a173e8ff04d2c330b1
com.softwaremill.sttp.client	cats_2.13	2.2.8		d003b059974450f29d3c2d51803b8e648eecd5ba
com.softwaremill.sttp.client	cats_2.13	2.2.9		e0b93d3b81f301b135e7e6a9fc364809b1ccec9f
com.softwaremill.sttp.client	cats_2.13	2.3.0		e051a0774e485d44e861bd66c82a25457c4bd8dd
com.softwaremill.sttp.client	cats_2.13	3.0.0-RC1		4da1cf4bec1a30e2556f99bb34d30845e000957b
com.softwaremill.sttp.client	cats_2.13	3.0.0-RC2		6526270ff4fae75baea43fe2d4696f2a0fbc9ecf
com.softwaremill.sttp.client	cats_2.13	3.0.0-RC3		0e0400455f6b0e9acf1176d63ce37c6dd14ee13c
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.1		N/A
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.1	metadata	b416596090524038f817d9937f85fe4aaee718a1
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.10		N/A
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.10	metadata	71c783d9a51e454c20c6e69cdac2ad8a7ca616ca
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.2		N/A
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.2	metadata	4164d003e56775d170ff3c5a5089feefc1e88946
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.3		N/A
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.3	metadata	199d021e3c8e7e3c7e8b754d9b0d9f3ed78cee19
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.4-dev-1.9.20-2914		N/A
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.4-dev-1.9.20-2914	metadata	4b88424a7e3d148a3dca12d45203c38282a2e201
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.5		N/A
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.5	metadata	762fc8c339b9a7a5f75c1e7934861a4833707212
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.6		N/A
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.6	metadata	6f71044c008f2e63306282deaecbeeebd8e59b4f
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.7		N/A
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.7	metadata	d6fe8a49f8d766a2a7e1ebf93a59cc2952915b86
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.8		N/A
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.8	metadata	f6ffe6c397dbdb48bb51169e721ded30c5877f34
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.9		N/A
com.soywiz.korlibs.korcoutines	korcoutines-macosarm64	4.0.9	metadata	a0f9c1275ad306d105d105c714cf36f2eb3581ed
com.threatconnect	java-sdk	2.5.1		75d8ee1281c7623274237f57c44195e1b1f48922
de.iip-ecosphere.platform	platform	0.2.0		a24e82312c50ee350746fb9c288172d1f88df827
de.iip-ecosphere.platform	platform	0.3.0		9e5b1edd1fbf64b2c984a37e4518b256e9d6c9a4
de.iip-ecosphere.platform	platform	0.4.0		5ebc51168aea8dcbc4ab8e3731a3af81360904d4
de.iip-ecosphere.platform	platform	0.5.0		81b3c1fce59b2451a77f391a646f8d3f865dae39
de.iip-ecosphere.platform	platform	0.6.0		e1a994af5e62823889d00d5123d7d1246391eb55
de.sciss	fileutil_3.0.0-RC2	1.1.5		277511fd54974c0c9f181e99cd5026369a21b844
dev.galasa	dev.galasa.framework.k8s.controller	0.10.0		373d41234f023efd91b1a2f2a4208d996549324e
dev.galasa	dev.galasa.framework.k8s.controller	0.11.0		f0093c66391c60b9a1060b4f910338d056d01f51
dev.galasa	dev.galasa.framework.k8s.controller	0.12.0		255120d14ae5291bb14e31fb4047e62a2649bf8d
dev.galasa	dev.galasa.framework.k8s.controller	0.13.0		188a01225e2c2c44d1703cf9f9add75d5714f252
dev.galasa	dev.galasa.framework.k8s.controller	0.14.0		0dee5a72a835b9bcb7cb9ce8c33c1aa2b6f640b6
dev.galasa	dev.galasa.framework.k8s.controller	0.15.0		9d1cf0667decb558f7c6565a59c36a27cfa9fd82
dev.galasa	dev.galasa.framework.k8s.controller	0.16.0		d397298b34e52898ba4103d88ad3573d0b0ea010
dev.galasa	dev.galasa.framework.k8s.controller	0.21.0		a03d8bc25f4ab0c9eeca5b8ad258ce22346c4ed0
dev.galasa	dev.galasa.framework.k8s.controller	0.25.0		79b716bc2e6044f84f356b81f964894e31d8f20d
dev.galasa	dev.galasa.framework.k8s.controller	0.27.0		64af4edb89d4701b45528560d5814d870fc16edf
dev.galasa	dev.galasa.framework.k8s.controller	0.29.0		68e5e585e20918ae6184875bb66ffe1c2b4750a1
dev.galasa	dev.galasa.framework.k8s.controller	0.3.0		66e87a4a86091ff5d45a1fcb9f85d1d585bc54e8
dev.galasa	dev.galasa.framework.k8s.controller	0.32.0		75f62cb4ca7f2620e3a2c7742367c2bcd95a0bf8
dev.galasa	dev.galasa.framework.k8s.controller	0.34.0		1b8953b8d58b5530c589ec393abc22020b7203b1
dev.galasa	dev.galasa.framework.k8s.controller	0.36.0		1811984fa26f7cc1a3f34f0e484dfd718fdd4a82
dev.galasa	dev.galasa.framework.k8s.controller	0.38.0		5ea4a3fbc4f0d751de4764d65549f9eabe9a4a7a
dev.galasa	dev.galasa.framework.k8s.controller	0.39.0		d005d3e15d11341300803bbf05293bd813db2a33
dev.galasa	dev.galasa.framework.k8s.controller	0.4.0		bdf69d430ad19a07aeac8bb8eb5a54ba13def77d
dev.galasa	dev.galasa.framework.k8s.controller	0.40.0		b0e323c59718a2c42b91c58669fb6d8a71f223e5
dev.galasa	dev.galasa.framework.k8s.controller	0.5.0		bb69f10bc9e673533556f4dd5840726b95a1de9d
dev.galasa	dev.galasa.framework.k8s.controller	0.6.0		4cb4a1e2e382b280511b0c357441c82d948a36ca
dev.galasa	dev.galasa.framework.k8s.controller	0.7.0		78d2c82e19daf546064b0ebc73be8065f660987e
dev.galasa	dev.galasa.framework.k8s.controller	0.8.0		a1682d449ef435c894faf01a397532fd25943574
dev.galasa	dev.galasa.framework.k8s.controller	0.9.0		aa0ac4f04782b8f908cbd5f6cf26fa79787ee0d9
dev.kilua	kilua-rpc-ktor-guice	0.0.1		5eee3e6951c4fdefc50e702cca2495511ba410fc
dev.kilua	kilua-rpc-ktor-guice	0.0.10		72d04c242f408db8abcb5c4f1da682383b317042
dev.kilua	kilua-rpc-ktor-guice	0.0.11		5118949ead985233f7a0472ef0f9b137f7d07f9d
dev.kilua	kilua-rpc-ktor-guice	0.0.12		5118949ead985233f7a0472ef0f9b137f7d07f9d
dev.kilua	kilua-rpc-ktor-guice	0.0.13		5118949ead985233f7a0472ef0f9b137f7d07f9d
dev.kilua	kilua-rpc-ktor-guice	0.0.14		afa79857deb7d32bab20c21ab8abda7decbce7f6
dev.kilua	kilua-rpc-ktor-guice	0.0.15		5118949ead985233f7a0472ef0f9b137f7d07f9d
dev.kilua	kilua-rpc-ktor-guice	0.0.16		41b5c75db642a377f4c0a499e05b2ed9adffa112
dev.kilua	kilua-rpc-ktor-guice	0.0.17		f7941a408ba34680cffbf6044cb9f8ca5e96bc74
dev.kilua	kilua-rpc-ktor-guice	0.0.18		f7941a408ba34680cffbf6044cb9f8ca5e96bc74
dev.kilua	kilua-rpc-ktor-guice	0.0.19		f7941a408ba34680cffbf6044cb9f8ca5e96bc74
dev.kilua	kilua-rpc-ktor-guice	0.0.2		5eee3e6951c4fdefc50e702cca2495511ba410fc
dev.kilua	kilua-rpc-ktor-guice	0.0.20		e2b83a153627c5cb7e2f37b65ae44dd40ce31e20
dev.kilua	kilua-rpc-ktor-guice	0.0.21		e2b83a153627c5cb7e2f37b65ae44dd40ce31e20
dev.kilua	kilua-rpc-ktor-guice	0.0.22		caf443987f7aea53a2e9e3a2bc023646a11834a3
dev.kilua	kilua-rpc-ktor-guice	0.0.23		caf443987f7aea53a2e9e3a2bc023646a11834a3
dev.kilua	kilua-rpc-ktor-guice	0.0.24		e7fcf12597ce61c6c2b61d3eeaa96247eb4f49c5
dev.kilua	kilua-rpc-ktor-guice	0.0.25		fb05c439eab8c1c84126c8c96b28969051d03a24
dev.kilua	kilua-rpc-ktor-guice	0.0.26		f53f72de025c42911ee4ae31c9b8b16149882d90
dev.kilua	kilua-rpc-ktor-guice	0.0.27		5763c0d46f5e5b20ebaa531804f784af5a0f43f3
dev.kilua	kilua-rpc-ktor-guice	0.0.28		a741ce3264cbcc9b413f0a84777a4cbe515b5b35
dev.kilua	kilua-rpc-ktor-guice	0.0.29		a741ce3264cbcc9b413f0a84777a4cbe515b5b35
dev.kilua	kilua-rpc-ktor-guice	0.0.3		5eee3e6951c4fdefc50e702cca2495511ba410fc
dev.kilua	kilua-rpc-ktor-guice	0.0.30		346eaf87be80023c27f4b5b075fcd9b2a3aa7ede
dev.kilua	kilua-rpc-ktor-guice	0.0.4		5eee3e6951c4fdefc50e702cca2495511ba410fc
dev.kilua	kilua-rpc-ktor-guice	0.0.5		5eee3e6951c4fdefc50e702cca2495511ba410fc
dev.kilua	kilua-rpc-ktor-guice	0.0.6		5eee3e6951c4fdefc50e702cca2495511ba410fc
dev.kilua	kilua-rpc-ktor-guice	0.0.7		7fa5795be7b348d00b0c7c53c3e0b01b3be15120
dev.kilua	kilua-rpc-ktor-guice	0.0.8		dab1869023a70c2a7a7989ced177720e8bed56c4
dev.kilua	kilua-rpc-ktor-guice	0.0.9		72d04c242f408db8abcb5c4f1da682383b317042
dev.msfjarvis.whetstone	whetstone-gradle-plugin	0.6.0		5a645d3a5e8f7caa334ff966f4c663f59a5658b3
dev.msfjarvis.whetstone	whetstone-gradle-plugin	0.7.0		2d6b1ed9857318b37056f3cfc9e1a4d6113e0ba4
dev.msfjarvis.whetstone	whetstone-gradle-plugin	0.8.0		c5456ce71ce6d54b8ac4dabaa893b76e2f8982c9
dev.msfjarvis.whetstone	whetstone-gradle-plugin	0.9.0-beta01		6885f4c90ff31471252352a0e226e7d3fb280b00
dev.msfjarvis.whetstone	whetstone-gradle-plugin	0.9.0-beta02		6b0201ce3dd2da5bbb2ee982a8fd66f94c39080c
eu.europa.ec.eurostat	jgiscotools-graph-base	0.9.12		2726b86eb4ed4e74e455b42bd7f3c13c84c510aa
eu.europa.ec.eurostat	jgiscotools-graph-base	0.9.14		79208600cba1b0ddaa69db8cff8fa35033b0d0c4
eu.europa.ec.eurostat	jgiscotools-graph-base	0.9.21		dbf6bdff35e8d6afa843eb5b50ef5dba8503241a
eu.europa.ec.eurostat	jgiscotools-graph-base	0.9.22		cb0ee03144dc2b470ed93079d34f64cadcd9af6a
eu.europa.ec.eurostat	jgiscotools-graph-base	0.9.23		92f7f9c757a9c1c014f41cd53ef0369af9be88fb
eu.europa.ec.eurostat	jgiscotools-graph-base	0.9.3		f1db9f385b6c60ea081c2a14120f2e81cf24b497
eu.europa.ec.eurostat	jgiscotools-graph-base	0.9.4		0957d9d8451738ee0be562ba09bae35b7e058786
eu.europa.ec.eurostat	jgiscotools-graph-base	0.9.5		6d4f8d1e6e549f23a5c99310901da2a0ab13634a
eu.europa.ec.eurostat	jgiscotools-graph-base	0.9.6		b5f072dbf23e313fe34ea08c6a3bd8ffdaaee0be
eu.europa.ec.eurostat	jgiscotools-graph-base	0.9.7		1f85dd1213ee69106850a97d666949a947289679
info.hupel	pide-2016-1-RC2_2.10	0.6.1		0db789f8bc187c4e17592fcca61595d018f5dbae
info.hupel	pide-2016-1-RC2_2.10	0.6.2		4096bc85e267876b7425b85f1aa4fc52e57c5254
info.hupel	pide-2016-1-RC2_2.10	0.6.3		fc850ccdaff02062ba43b498591147e165b4a68d
io.burkard	aws-cdk-scala-elasticbeanstalk_2.13	0.1.2		07a37bf5d6efc315bcff938397f5d2a54a4e70c6
io.burkard	aws-cdk-scala-elasticbeanstalk_2.13	0.1.3		8afc41f4041f4e1a1b5d1d458b714747a52c036d
io.burkard	aws-cdk-scala-elasticbeanstalk_2.13	0.1.4		ef6ff25d83f252f20180a3ca8ab038b4c3e4dc25
io.burkard	aws-cdk-scala-elasticbeanstalk_2.13	0.1.5		afd145916dbcf4f78916494c300ceb3e26a1a456
io.burkard	aws-cdk-scala-elasticbeanstalk_2.13	0.1.6		b24c763528c78ea94b0be1feef799e67732d0907
io.burkard	aws-cdk-scala-elasticbeanstalk_2.13	0.1.7		e1af1ceee6afbb8e50cc6c9cace99ddec004f54f
io.burkard	aws-cdk-scala-elasticbeanstalk_2.13	0.2.0		2c520987460360833f79c30731555f592a14b9ef
io.burkard	aws-cdk-scala-elasticbeanstalk_2.13	0.3.0		d99c436bf568df7d70c25bbaff527369eca8c97c
io.burkard	aws-cdk-scala-elasticbeanstalk_2.13	0.4.0		364d657fb209b5ff7e3feccf33c3d265f341d02e
io.burkard	aws-cdk-scala-elasticbeanstalk_2.13	0.4.1		c1ddf9058da50c61cda8ad812337d7c86b653d99
io.burkard	aws-cdk-scala-elasticbeanstalk_2.13	0.5.0		d64825b3890e48a6b6f76a25ebc1b78aeeabb745
io.chrisdavenport	circuit-http4s-client_native0.4_2.13	0.5.0		63686134763a6f124ba300426e81fbc21c8c769b
io.chrisdavenport	circuit-http4s-client_native0.4_2.13	0.5.1		688825bef3a25f61eeb6e2d2aba4cbd33e91173e
io.committed.invest	invest-plugin	0.0.1		13de4c1fb02b67adf5ba94cd89aa00dc7d5cb93f
io.committed.invest	invest-plugin	0.1.0		52cd80d9f079f9df0bcbb873af1baac4d27f3518
io.committed.invest	invest-plugin	0.5.0		a6d83e9e4d8b5a7fb4d65aff4c16e5068b31c324
io.committed.invest	invest-plugin	0.6.0		0f5b35cf69fac6b6d3c8fda09a394b36963b43aa
io.committed.invest	invest-plugin	0.7.0		1fd9197983e3b058111ea0b55f1c8488635cd956
io.committed.invest	invest-plugin	0.7.1		38d8f549cafc9f08f25a7a1d62e4f496204d1911
io.committed.invest	invest-plugin	0.7.2		dbbf8bfb32033c2f5d20f259e0c262eb9485b1fb
io.eventuate.messaging.kafka	eventuate-messaging-kafka-integration-test	0.13.0.RELEASE		c9341e4cf54cf43d7aea1268dd8068378b9d70d7
io.eventuate.messaging.kafka	eventuate-messaging-kafka-integration-test	0.14.0.RELEASE		7d63e3baca7710877097f773c252b64e0e351183
io.eventuate.messaging.kafka	eventuate-messaging-kafka-integration-test	0.15.0.RELEASE		0893e877e33db2b8d73b78f94e163a6e2d2db6a5
io.eventuate.messaging.kafka	eventuate-messaging-kafka-integration-test	0.16.0.RELEASE		2483d7f80bee62e2302b866a05b029afb7f26f86
io.eventuate.messaging.kafka	eventuate-messaging-kafka-integration-test	0.17.0.RELEASE		9e7dcc21bf769c8da0522616da5ca5d3178cafa3
io.eventuate.messaging.kafka	eventuate-messaging-kafka-integration-test	0.18.0.RELEASE		70e3eb643dae1d6f9cbc04c904352cea44b7f2c8
io.eventuate.messaging.kafka	eventuate-messaging-kafka-integration-test	0.19.0.RELEASE		41beedd32a395354f0c259bfa85c49eca5f04dfe
io.eventuate.messaging.kafka	eventuate-messaging-kafka-integration-test	0.20.0.RELEASE		af8e5994bf1fd21b507b0282e3fba139a00a9180
io.fabric8.forge	funktion	2.2.194		b24e9a9ce37d751b3cd9ee30c12aa622670e0de6
io.fabric8.forge	funktion	2.2.194	forge-addon	94b38b14159ba16e869f4b93543557be6bbf341e
