ba.sake	hepek-classycle	0.0.1		8db0b3ca5ee49bc97dfa66535e031fc5ed4f7022
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.29.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.3.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.30.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.31.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.32.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.33.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.34.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.35.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.36.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.37.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.38.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.39.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.4.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.40.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.41.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.42.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.43.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.44.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.45.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.46.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.47.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.49.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.5.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.50.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.51.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.52.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.53.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.54.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.55.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.56.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.57.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.58.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.59.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.6.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.7.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.8.0		N/A
com.google.cloud	google-cloud-cloudcommerceconsumerprocurement-bom	0.9.0		N/A
com.gu	content-api-client-aws_2.13	0.6		41c36758682cb68d5505def42eaf74f6d2fcb0f5
com.gu	content-api-client-aws_2.13	0.7		988b46a845a8184d6bc338776d002c8964b672de
com.gu	content-api-client-aws_2.13	0.7.1		2ed244cf192c4e3fd7e6476157f81d0308122251
com.gu	content-api-client-aws_2.13	0.7.2		c898383966ccbe9ea730da92d4e3ca144e6805d1
com.gu	content-api-client-aws_2.13	0.7.3		38b613be11639fa24d60c399eebd3250c0a920c7
com.gu	content-api-client-aws_2.13	0.7.4		0e20de6454bdf3468d5a8554051f23280470f6cb
com.gu	content-api-client-aws_2.13	0.7.5		0b333bda9359d73d6e58532d5b32865f653aa180
com.gu	content-api-client-aws_2.13	0.7.6		21ce64356896e5260380cee871b1c2f4c3ef5dc7
com.gu	content-api-client-aws_2.13	0.7.6-PREVIEW.updatenonaws.2024-11-11T1427.0c927967		05366806676a8373412f84017387d88ba39d866d
com.kalynx	lwdi	0.9		71a78794001bcd6ebec745ad4d05d8ebb679db76
com.kalynx	lwdi	1.0		3b5fc73703c52ee17d1cd2803f1c3d5997a1b385
com.karadzhov	scala-iso-country-i18n-zh_native0.4_2.12	0.3.0		2fa2dc833d0f038fb6844b932f1f5f867770ae8e
com.karadzhov	scala-iso-country-i18n-zh_native0.4_2.12	0.3.1		be3b313a6aa6ded6dc271f381067e1c5e5fd0a26
com.karadzhov	scala-iso-country-i18n-zh_native0.4_2.12	0.4.0		e1a163f3751c45d04ea4fab1f13f057def8ccb71
com.karadzhov	scala-iso-country-i18n-zh_native0.4_2.12	0.5.0		3001653001df695f98d1dc3771f1977fc9aaad92
com.mux	com.mux.stats.sdk-r2.3.1	0.4.3		N/A
com.outworkers	util-lift_2.12	0.45.0		61a9eefadf4dfb943bb981d2f8399233c48e451f
com.outworkers	util-lift_2.12	0.46.1		88252f7eed2c877606a740c2704b9f4759272e29
com.outworkers	util-lift_2.12	0.47.0		5b9d1d9fbeb0b90de1940191cfc04d6045ef1a94
com.outworkers	util-lift_2.12	0.48.0		a803133c8a9a4cdab5213ea1da9146d55cf76857
com.outworkers	util-lift_2.12	0.49.0		3de64c28419d2eb2789eb1334dabcfba764639dd
com.outworkers	util-lift_2.12	0.50.0		43ec3d08cb69544aadf5ef342bc2c9dd5ceaea78
com.shikhir	StrWrangler4j	1.0.0		e1bce9a666dbd9094959d0d7413cbde51f5b0f66
com.shikhir	StrWrangler4j	1.0.1		8224da6ac4548ea09919bea57df0c0512472607c
com.shikhir	StrWrangler4j	1.0.3		57cf823410126c355d87eb02ff9a216509c540d0
com.shikhir	StrWrangler4j	1.0.4		57748aaa59e75c2c7c8f25a079f7da87609a3e40
com.shikhir	StrWrangler4j	1.0.6		00491cdbce7d7d1f78c428c739d27a6850990bdc
com.shikhir	StrWrangler4j	1.1.0		8bd1347feb11962d09067b635f6fed9aedbc0deb
com.shikhir	StrWrangler4j	1.1.1		7b0d9059bf78ba21686a3e7f7c6dd241d6bfe944
com.shikhir	StrWrangler4j	1.1.5		993986e5ddf409d44b8cc95956fda3793f7889ae
com.shikhir	StrWrangler4j	1.1.6		8d0e96f3afb5d44047fcfd64d4f5c9ecccc97352
com.shikhir	StrWrangler4j	1.1.7		71267e31aabb5e13c0b93860e3ace87a56269c90
com.shikhir	StrWrangler4j	1.1.8		11b5ec7a90b3dfe82a1d62390e8e6e3afbf2ca1b
com.shikhir	StrWrangler4j	1.1.9		3cf3388df285267b27e3e5d6ac429572d593860b
com.shikhir	StrWrangler4j	1.2.1		61706eb9dda4bf6d3b4e99e61d2d0a7bbe62af27
com.shikhir	StrWrangler4j	1.2.2		7b2a6da3e9e03072a7d3d4fa9bf389237de0825c
com.shikhir	StrWrangler4j	1.2.3		0f6ae7d9467d99274801dbb2d06018322b9791cf
com.shikhir	StrWrangler4j	1.2.4		16775940381ab702abdec270d639603ef6509ba2
com.shikhir	StrWrangler4j	1.2.5		beb55adf9019f5fe5b4a08de6634a15a040f3b50
com.shikhir	StrWrangler4j	1.2.7		9828cf6656769859600b1480579988436a3487d7
com.shikhir	StrWrangler4j	1.2.8		beb55462b5737ce626b3db4dd8b158c9d7c40fb1
com.soywiz.korge	korlibs-concurrent-jvm	5.3.1		2efc58e530241e83ab7abafbd7eea87f5c4ab798
com.soywiz.korge	korlibs-concurrent-jvm	5.3.2		2efc58e530241e83ab7abafbd7eea87f5c4ab798
com.soywiz.korge	korlibs-concurrent-jvm	5.4.0		2efc58e530241e83ab7abafbd7eea87f5c4ab798
com.spotify	scio-cassandra3_2.13	0.10.0		c947f617df9e030ab04acef8cc7ffc73e3f0dbf4
com.spotify	scio-cassandra3_2.13	0.10.0-alpha1		3a6a76a9315c18ca3e23fa4304f61514787b9198
com.spotify	scio-cassandra3_2.13	0.10.0-beta1		30f57546c6f8a0fed3fc1014c3040b9c5bd64526
com.spotify	scio-cassandra3_2.13	0.10.0-beta2		679f5bd40dbab49922c4ed7f3d6282e7b7e08ec7
com.spotify	scio-cassandra3_2.13	0.10.0-beta3		ea31163e54d910e73097df3879f11b61feb535f4
com.spotify	scio-cassandra3_2.13	0.10.1		d36153e009c2cfa9f063c79b8884b0fab362f749
com.spotify	scio-cassandra3_2.13	0.10.2		8ab6efb02f00516f5ab37ca1c326d1395eadeeeb
com.spotify	scio-cassandra3_2.13	0.10.3		1f7f30cf4ed9d4ad9081063ce5a8a76c12cfdcb4
com.spotify	scio-cassandra3_2.13	0.10.4		229560a403056c05acd487d609c1fb435308512e
com.spotify	scio-cassandra3_2.13	0.11.0		6ab56801bb85b0076957735186682f01e492aa58
com.spotify	scio-cassandra3_2.13	0.11.1		ac7211419c2a64ba12f81fb1885764c842ecc51e
com.spotify	scio-cassandra3_2.13	0.11.10		99a5665d0efe3d020008478811a20a532c88c7b3
com.spotify	scio-cassandra3_2.13	0.11.11		486d89dd7603f15bfe5a2c595175cdcb0a74aa14
com.spotify	scio-cassandra3_2.13	0.11.12		182990875906022116fd6ad0f5467fba69bf32cb
com.spotify	scio-cassandra3_2.13	0.11.13		2823747d35ba475d4d0c03f74f4e435953e9f033
com.spotify	scio-cassandra3_2.13	0.11.14		b21d4272ce09e11abdd16372d0083bf5f4476842
com.spotify	scio-cassandra3_2.13	0.11.15		b709e36b51d146f8a948989fc3e1cb6cb1d81565
com.spotify	scio-cassandra3_2.13	0.11.2		52dcfc66658525dea2d90a9be13cb9ee464b17ac
com.spotify	scio-cassandra3_2.13	0.11.2-alpha1		6009d5f3262c33ba326d8947958cec1e44d3cd70
com.spotify	scio-cassandra3_2.13	0.11.3		1822e0dbd1d571c70747d00cd795959349841791
com.spotify	scio-cassandra3_2.13	0.11.4		a28d2b699942e17226b0daedf2ff7fe55eeb5dd3
com.spotify	scio-cassandra3_2.13	0.11.5		827d85935cfcafefecd8a3fcfaf6e3271871647c
com.spotify	scio-cassandra3_2.13	0.11.6		54aa4679e837678987c4ef410d060df1235f4d2e
com.spotify	scio-cassandra3_2.13	0.11.7		6b56e4dc7f7356369f1bd4900a9b483952e5c9ae
com.spotify	scio-cassandra3_2.13	0.11.8		5050fa202d1173a248631718741d9f511b3bc266
com.spotify	scio-cassandra3_2.13	0.11.9		4d7956b1471354211f4ae78258c301fa56262741
com.spotify	scio-cassandra3_2.13	0.12.0		b73701bf2587d63667a2ad3f0065296dabd4ac2c
com.spotify	scio-cassandra3_2.13	0.12.0-RC1		27d17a328c8fe1c5d02a5c0116b216d53bef91a5
com.spotify	scio-cassandra3_2.13	0.12.0-RC2		3b14d260b9fc66a5ff2f605c6a5f802b5eb0259d
com.spotify	scio-cassandra3_2.13	0.12.0-rc1		388d354ab208afc1004f1f203a2e004a6000d49e
com.spotify	scio-cassandra3_2.13	0.12.1		3168f4d76d07741911763eeb5777dbbb3a7cdeab
com.spotify	scio-cassandra3_2.13	0.12.2		4408b7d55d2daab241544150e22619e3c20ea444
com.spotify	scio-cassandra3_2.13	0.12.3		ea21cf0ecab7c67b1a4e38317162def9e9247351
com.spotify	scio-cassandra3_2.13	0.12.4		33cca4e83484a07764ef24469dca8ae0b28309ca
com.spotify	scio-cassandra3_2.13	0.12.5		198244bfa2c7e558823e4f6594e40f74e0f5c024
com.spotify	scio-cassandra3_2.13	0.12.6		e7985d3376fed75cb6a7d1858f49154e1232c0f2
com.spotify	scio-cassandra3_2.13	0.12.7		8ccd3da10c5f32c1bcdc9dcb88eebc063f6eeb3c
com.spotify	scio-cassandra3_2.13	0.12.8		6d0838af2a0f2ca91dac65463f0c302141628743
com.spotify	scio-cassandra3_2.13	0.13.0		4e6c4eb44605fb675247dca6e8cb17c77d446988
com.spotify	scio-cassandra3_2.13	0.13.0-RC1		9185af0ea0af9e9f7199dc86836c2be9ac5c669f
com.spotify	scio-cassandra3_2.13	0.13.1		04a9e6c224e5f1295d36e76e05b898433a7cc5e5
com.spotify	scio-cassandra3_2.13	0.13.2		b1e111f46f950dc2eb602ddf45012828b0c4caaa
com.spotify	scio-cassandra3_2.13	0.13.3		43c2f9b2c72a6dd557d86735c5adb65c976cade0
com.spotify	scio-cassandra3_2.13	0.13.4		1004e715e498ded25d7699960d071d2c352f7a24
com.spotify	scio-cassandra3_2.13	0.13.5		aa2d3f03d603a17a5f85789df483b9985ed080d3
com.spotify	scio-cassandra3_2.13	0.13.6		edbf061345d67b5ff63b6efd7e628e64b7e3e047
com.spotify	scio-cassandra3_2.13	0.14.0		12427d035ffd7803660400f335bfa0e94735a0db
com.spotify	scio-cassandra3_2.13	0.14.0-dev0		5035d1f62231e4785bb0acce3ee8d9530d12521e
com.spotify	scio-cassandra3_2.13	0.14.0-dev1		9c54fd586cebc7e0c63a9a0499c391645bd93fe9
com.spotify	scio-cassandra3_2.13	0.14.1		a72443a6dd9fa58d6b1ae43ad1775d8564965542
com.spotify	scio-cassandra3_2.13	0.14.10		ef813912dd37c021e5cee438ef37e4a25a745154
com.spotify	scio-cassandra3_2.13	0.14.11		7da404ba8c3de0ef0a213e424b2a19536126d653
com.spotify	scio-cassandra3_2.13	0.14.12		b99b88e98c4ef9fada338091eaecd3c3e32e4c4d
com.spotify	scio-cassandra3_2.13	0.14.13		3598385417b6c6011cad29fb449e3714cba93336
com.spotify	scio-cassandra3_2.13	0.14.14		83ec7c1fe1bd68cab343f70bbeeef3e1b3db9cc5
com.spotify	scio-cassandra3_2.13	0.14.15		953eea567036e025e69766702698d8b9b1bc4f85
com.spotify	scio-cassandra3_2.13	0.14.16		304acc5af5f26ccd39cc5787d8b7e47390023be6
com.spotify	scio-cassandra3_2.13	0.14.2		b1d3dd231eb8ac70f12f57cec46c2f8e49a15d38
com.spotify	scio-cassandra3_2.13	0.14.3		1ac93c1aff99494c21e908cd8183cc58d4fd2310
com.spotify	scio-cassandra3_2.13	0.14.4		1248c62a15a51937f24330e29a79daac26474ff1
com.spotify	scio-cassandra3_2.13	0.14.5		175371cf892b7800ad63e91b7c2c6b0a7555721b
com.spotify	scio-cassandra3_2.13	0.14.6		105c0267c6d4563db1de8d5028b141a5bb3b67f6
com.spotify	scio-cassandra3_2.13	0.14.7		b63c7fc2019d6079e54a96656132992b0653cbe4
com.spotify	scio-cassandra3_2.13	0.14.8		68a53502dd06463ed40dab75aadb8db376584ddd
com.spotify	scio-cassandra3_2.13	0.14.9		fe3c68cd327d059fdaebe8d72274de21967a8ae8
com.spotify	scio-cassandra3_2.13	0.9.0		3deca6f86fca1cde34e235e8c89b1a57ff343a9a
com.spotify	scio-cassandra3_2.13	0.9.1		66cc220f8763d03d44fe0a20f8dafbf9b2354daa
com.spotify	scio-cassandra3_2.13	0.9.2		453e76f5779170f0838a499867d9fc9a79505b8e
com.spotify	scio-cassandra3_2.13	0.9.3		a144dc9df47eff07a431c1bc21650ce0dc27ec8e
com.spotify	scio-cassandra3_2.13	0.9.4		1afc4e7df1bebd08b186c7c67a8aa92a7413f846
com.spotify	scio-cassandra3_2.13	0.9.5		6dad93da7301300497eecc8ca2170e9e12c04eb6
com.spotify	scio-cassandra3_2.13	0.9.6		9d49f21b5699facfc5fcdef660bcc994dae4c7e9
com.targomo	java-client	0.0.29		f83032291f984d51e40602957bfb01cb0916991f
com.targomo	java-client	0.1.1		9a55ceb5684392ad6505c1901ea96ead335e8476
com.targomo	java-client	0.1.1-SNAPSHOTv5		3cdc6e5f06e28c915ffe7c1f41c07aadc4764280
com.targomo	java-client	0.1.1-SNAPSHOTv6		6896ff5b9fb551b434f61a66ed022473b19fc468
com.targomo	java-client	0.1.1-SNAPSHOTv7		122aa91c3bf3a3cc61c2a2ae156dc5a70c280ef3
com.targomo	java-client	0.1.13		e111ce8cd2eeace135a37fc6eb90b976377d5032
com.targomo	java-client	0.1.14		6f5af8da78fb98d24d3ad3d1ea5e67e605ddc383
com.targomo	java-client	0.1.15		faa2fd816cbdef20bd5f740ed50537aab2105462
com.targomo	java-client	0.1.16		3c28bb900c2e9c3bfd4cd450916f15532b74ddde
com.targomo	java-client	0.1.17		dd969b26d349c9bd6ce728d5cbe9b20ccab058c5
com.targomo	java-client	0.1.18		8e1fc4c0236cea9cd372f5ccd27361335df64689
com.targomo	java-client	0.1.19		0a4fc23e4bcdc82d1a8591adc037a103ae09abed
com.targomo	java-client	0.1.2		e9b4af74a59714b20fecd3414af6b7302413a842
com.targomo	java-client	0.1.20		6a163195a2240046f8376f3f59d59b9af3f06e19
com.targomo	java-client	0.1.21		efdcc27aa411a4fa676e39fe221556054a60ba26
com.targomo	java-client	0.1.22		3fbde9cc559ae4c2ef0da1a645a17d590f8ab70c
com.targomo	java-client	0.1.23		0d7309e4db5176e038b6d44586fa1d6b803102d0
com.targomo	java-client	0.1.3		dc7edb63e5b939889fc33893935a6231e5112fa1
com.targomo	java-client	0.1.4		27217a082cafaae69ee5c8bc2907ef43b17d252b
com.targomo	java-client	0.1.5		25c328ff36b5213e61bb8e67d62bcd7881a057cf
com.targomo	java-client	0.1.5.2		43d1c6f6bdcbd1d4add4341102fc464ad121db54
com.targomo	java-client	0.1.6		4c58adfdf53e860368522171d1f721f5b3c0bb35
com.targomo	java-client	0.1.7		ca86cbf60c08d92534941ff92c0f7c8321e66c59
com.targomo	java-client	0.1.8		3ee71d7abc670c549daddb1179a634aeb8769a2c
com.targomo	java-client	0.1.9		5e7a3e1fea1ad460075e6e64618d362e0c2c37f5
com.targomo	java-client	0.10.0		263afb30e8b9d254e9fa19383f6640b70ebfcfdb
com.targomo	java-client	0.11.0		1d30f1c96b9b93dbdfe0154c815c6e1205dd3c5c
com.targomo	java-client	0.12.0		d6de5d1e83b06c95c02b914309dddc8451087c96
com.targomo	java-client	0.14.0		be3a731586055be1a51170daaf930a5807c9278f
com.targomo	java-client	0.15.0		719e594ba84969d54ab29d54cc659960d1b63be5
com.targomo	java-client	0.16.0		9620518bb48c2703fdda11650862001478c8d130
com.targomo	java-client	0.17.0		e409e239ebbf89f1c4f6b975681e3d8b1eac8641
com.targomo	java-client	0.18.0		1042bf36e46b7506491c9da06a95a456f837cbc8
com.targomo	java-client	0.19.0		28ad56bbaba3b9509a2326c24967152d9ecc4dd3
com.targomo	java-client	0.2.0		27768fc9d1587aba8e7655eb4fab9152ffe72227
com.targomo	java-client	0.20.0		3815d5aceb4fd178055dec97d9dcdb33444b81c6
com.targomo	java-client	0.25.1		027b68b55176d704c47dc386d38590b259f8c3c6
com.targomo	java-client	0.25.2		488933f118f1470c24bcd833e09e2b98eba1823b
com.targomo	java-client	0.26.0		349d575d58ed039cd78c659ec07ea16933452353
com.targomo	java-client	0.27.0		b8a62b1b3ee87e7e7c5d3fc068716b6831247e24
com.targomo	java-client	0.28.0		0587ff427b3a9047d078d03be94b734ae7ce7c24
com.targomo	java-client	0.29.0		6d92647658537c4cc492cb899d36ad2c5c25914a
com.targomo	java-client	0.3.0		c6e9d1a345acb030bf982f3257900ec26df64eda
com.targomo	java-client	0.30.0		302c42dff1f4f2a26f64e33d588615d29deb52cf
com.targomo	java-client	0.31.0		507881b2f9664ae160e4adf9c59a8fbe2f0eeded
com.targomo	java-client	0.32.0		316903fec265bffbe27d30fec12218bc4e1b748f
com.targomo	java-client	0.33.0		10da7a290fa083783bb390547d3ffd994569a292
com.targomo	java-client	0.34.0		0b480ee0ca98059491bab6fd88680c3a9d4869b1
com.targomo	java-client	0.35.0		500586337043555a74a3936db2638e50861557ec
com.targomo	java-client	0.36.0		02fc5c2cad31550a7d1a516226e4cd3325632cce
com.targomo	java-client	0.37.0		f604a4b01681564c4f15ac63b15237f1c3cce4f9
com.targomo	java-client	0.38.0		e1da721fc4d1fe924744ce238e31f46f320fa942
com.targomo	java-client	0.39.0		19c0d5b4da6fa431ae9203f299261e2d9ced595a
com.targomo	java-client	0.4.0		f85088f271ce09cd7aebfe245b694c8510368b18
com.targomo	java-client	0.40.0		e5ef5ee4937ce360f8e6868b30a57bd3df72166d
com.targomo	java-client	0.41.0		081e5e02fdf93fea6534c2be0b71abae57094544
com.targomo	java-client	0.42.0		c8bc53e91e93fb931bfda5e7fb3aab2565a3c3a7
com.targomo	java-client	0.5.1		cca4caddb47cf225a2dc9f364dde075522a9619f
com.targomo	java-client	0.6.0		3f63871588245db89f28323414393a539d589661
com.targomo	java-client	0.7.0		6effd9998c8c0daed46a2620b7d037e569282d1c
com.targomo	java-client	0.8.0		86e96a4f41e7c341dbf035389922b0f09abec721
com.targomo	java-client	0.9.0		b4e9ab515a17f78729a26ea8c3c38d1963edc594
com.trigyn	dynamic-rest	1.0		3577efbd506d220fd93d4170f2862cbdd7f6b0ef
com.trigyn	dynamic-rest	1.1		23d8d723386286076ecb70c6ccf5ce5495f62f8e
com.trigyn	dynamic-rest	1.2		28fd6c4a09a3f3d0d14a0b13f24e0da0a7e228ed
com.trigyn	dynamic-rest	1.3		a29bf80df1568a0a5513159a89a4c8779dec33ac
com.trigyn	dynamic-rest	1.3.1		87f6ebc812861ac160e44c988bd41012e866c7f3
com.trigyn	dynamic-rest	1.3.10		308861a8119258319e36ae8ecedabc6e82d1e3d0
com.trigyn	dynamic-rest	1.3.12		c3b8ba82f9882bb0de60a1af160a276ae18fd9a7
com.trigyn	dynamic-rest	1.3.13		39aa52cfc4a6b38fcaf41e477a82b84d0a52d5b2
com.trigyn	dynamic-rest	1.3.14		fbe17dcff37cbc5197d7acc7c36b88252dcc7fcf
com.trigyn	dynamic-rest	1.3.15		7e136507aa8911e06ea69abb2373c1f5031ff3da
