at.rseiler.spbee	spbee	1.0		N/A
com.yungouos.pay	yungouos-pay-sdk	1.1.14		b350333cb2d6d4e4289091bf942c0d9fe89ac82b
com.yungouos.pay	yungouos-pay-sdk	1.1.15		33a14d36331ebff31a7f2f0676c994420b978ca2
com.yungouos.pay	yungouos-pay-sdk	1.1.16		ddee7d228ad6f91953a5748d719b7d5a024e0c55
com.yungouos.pay	yungouos-pay-sdk	1.1.17		d6a48fd2f54dbc3c8ce52569754e82acf31d4cfb
com.yungouos.pay	yungouos-pay-sdk	1.1.18		3bcd40e65b300b02f4108fe2eb19da1d937d78af
com.yungouos.pay	yungouos-pay-sdk	1.1.19		f35e6b903a2b14426ad72dab4a8374c876539b65
com.yungouos.pay	yungouos-pay-sdk	1.1.2		357a4a2d548abb8972a3d6f87e6e09343536c485
com.yungouos.pay	yungouos-pay-sdk	1.1.20		b55234f3a6013d6e477b4f9661ee5fd6362f728a
com.yungouos.pay	yungouos-pay-sdk	1.1.3		9299fc268edcdad0bd5a22ec7eb2d2e9e1e0c5a4
com.yungouos.pay	yungouos-pay-sdk	1.1.4		f1b6420083e6a46f4dc39e1bf0dbe5eed10565c7
com.yungouos.pay	yungouos-pay-sdk	1.1.5		c3645a40e28f382fb81b94cbc1f095760998795c
com.yungouos.pay	yungouos-pay-sdk	1.1.6		3adbd7146261a1357a05bad04682d1385cec4f8b
com.yungouos.pay	yungouos-pay-sdk	1.1.7		badb6e7b4576121512983075854d9241635da8c8
com.yungouos.pay	yungouos-pay-sdk	1.1.8		f1c5f02ec16a6b2d32a96f1d7bf194d2808adf4c
com.yungouos.pay	yungouos-pay-sdk	1.1.9		4b726aa0680c1748b4d2cf8ac07943cc9672418c
com.yungouos.pay	yungouos-pay-sdk	2.0.10		b20802d330ee4779d8add591380aeca5a42be114
com.yungouos.pay	yungouos-pay-sdk	2.0.11		f1e83ea5af5c11b7a30d90641f5b959f9ca55661
com.yungouos.pay	yungouos-pay-sdk	2.0.12		7ce27b471a1e3ec9d4a109b360eeed7c5076fd8e
com.yungouos.pay	yungouos-pay-sdk	2.0.13		dc0d3386f8d6a690c20f1a1309c2f6c02e374936
com.yungouos.pay	yungouos-pay-sdk	2.0.14		6a3c88a7979b63d811ad70642b2750063c63a334
com.yungouos.pay	yungouos-pay-sdk	2.0.15		7d8f518f140bda130f97676b9c949476d4e7dd34
com.yungouos.pay	yungouos-pay-sdk	2.0.16		d33cad87f81cc07f7e5aafbc42ade52ed50a25e9
com.yungouos.pay	yungouos-pay-sdk	2.0.17		5122237647a044683e309ec878bb46cf9f87f069
com.yungouos.pay	yungouos-pay-sdk	2.0.18		34d9ece711ec6934592114d319e4c1fb24d5be6b
com.yungouos.pay	yungouos-pay-sdk	2.0.19		6895eaba4044ed5ef60dc34109a069c2908e325c
com.yungouos.pay	yungouos-pay-sdk	2.0.2		85f849618285d8d40099480f96c081765eb6840f
com.yungouos.pay	yungouos-pay-sdk	2.0.20		1ddc3a634ee73cd601dffc030b55cff9521e873e
com.yungouos.pay	yungouos-pay-sdk	2.0.21		7f63ae4f6110a096ea847532cc04b51c02ea5874
com.yungouos.pay	yungouos-pay-sdk	2.0.22		1682a7b5a2563af238154e94d33c81e8ddf62a83
com.yungouos.pay	yungouos-pay-sdk	2.0.23		95ddbbd42f485b927cf45fcf96176377dbbf38ac
com.yungouos.pay	yungouos-pay-sdk	2.0.24		0dece7c3bce513bd36ca0e139785058a647a8a33
com.yungouos.pay	yungouos-pay-sdk	2.0.25		6d65470a1ac9b9b0847d7cf747c5d530f3e06e3f
com.yungouos.pay	yungouos-pay-sdk	2.0.26		1a4a812dfdebaa7596418d81fb05c663b5bf63ac
com.yungouos.pay	yungouos-pay-sdk	2.0.27		93ec92c77015662b85eb19b68cd48787fe986e15
com.yungouos.pay	yungouos-pay-sdk	2.0.28		055219d8eda6f7cc3836905e458a2a11ae8e7e50
com.yungouos.pay	yungouos-pay-sdk	2.0.29		91e6ee152d51c494149ebeccb902440ae99ab4a9
com.yungouos.pay	yungouos-pay-sdk	2.0.3		e9ccb641876124b02ce1fb828d70a0b0a80117f4
com.yungouos.pay	yungouos-pay-sdk	2.0.30		7354b1ddc0b1197c8aa1b3fa8a1874276ac98325
com.yungouos.pay	yungouos-pay-sdk	2.0.31		02e8a0ccd2f71653b8777a9f28a83bb76a0a0f8d
com.yungouos.pay	yungouos-pay-sdk	2.0.32		b3445e7bc4f152c559e79020b4298da85c42fa7e
com.yungouos.pay	yungouos-pay-sdk	2.0.33		21c199f9253b6947622130bf93661fd90f57f7ff
com.yungouos.pay	yungouos-pay-sdk	2.0.34		b22582ec2be7636625c84996f3a8f1745481aeff
com.yungouos.pay	yungouos-pay-sdk	2.0.35		e1190b7649f4a66409ac84fbe0eae74e50672d7e
com.yungouos.pay	yungouos-pay-sdk	2.0.36		bac3aa5d8ebd1229eb243b160390b308e2b7e9d0
com.yungouos.pay	yungouos-pay-sdk	2.0.37		8bc8c6b563ab461ccb4e0d02a7cbb8980993667e
com.yungouos.pay	yungouos-pay-sdk	2.0.38		14d4b9f3911bb3e2e4b0ba0358513fd3bd60658a
com.yungouos.pay	yungouos-pay-sdk	2.0.4		aba1019bfbeee41c68f4d11179e6744bc72a2643
com.yungouos.pay	yungouos-pay-sdk	2.0.5		N/A
com.yungouos.pay	yungouos-pay-sdk	2.0.6		a9495b49cd0d008647ba8f2f3a7d4b06d6f2736b
com.yungouos.pay	yungouos-pay-sdk	2.0.7		5fa99a5162adaba2b6542e21615bed0f991a9213
com.yungouos.pay	yungouos-pay-sdk	2.0.8		f4465669a253837baaf7e04321204568e00a066b
com.yungouos.pay	yungouos-pay-sdk	2.0.9		82fac1330664b5fcccc09aea289bb72c11285d0b
dev.burnoo	compose-remember-setting-iossimulatorarm64	0.2.0		N/A
dev.burnoo	compose-remember-setting-iossimulatorarm64	0.2.0	metadata	80045e834ffe858d140fa84bfd02d42783755563
dev.burnoo	compose-remember-setting-iossimulatorarm64	0.2.1		N/A
dev.burnoo	compose-remember-setting-iossimulatorarm64	0.2.1	metadata	9493a64e8e3388c48f0f8241de8c07ed84517dcc
dev.burnoo	compose-remember-setting-iossimulatorarm64	0.2.2		N/A
dev.burnoo	compose-remember-setting-iossimulatorarm64	0.2.2	metadata	0929f8f28ebfcb95c8357f57040c1b8c47fd6d29
dev.burnoo	compose-remember-setting-iossimulatorarm64	0.3.0		N/A
dev.burnoo	compose-remember-setting-iossimulatorarm64	0.3.0	metadata	cd0609d44d4397cec7e57a6d5ef295b0405fbd5e
dev.burnoo	compose-remember-setting-iossimulatorarm64	0.3.1		N/A
dev.burnoo	compose-remember-setting-iossimulatorarm64	0.3.1	metadata	63d634d6f8198936e730457a108cd15a8f12d911
dev.burnoo	compose-remember-setting-iossimulatorarm64	1.0.0		N/A
dev.burnoo	compose-remember-setting-iossimulatorarm64	1.0.0	metadata	22c7fec4373b917645494eb62fbeb62934665dc0
dev.burnoo	compose-remember-setting-iossimulatorarm64	1.0.1		N/A
dev.burnoo	compose-remember-setting-iossimulatorarm64	1.0.1	metadata	4465f55679e6711be37e565c60b3d75a14d5e25f
dev.burnoo	compose-remember-setting-iossimulatorarm64	1.0.2		N/A
dev.burnoo	compose-remember-setting-iossimulatorarm64	1.0.2	metadata	59627ffcfafb8cb91fac3de0f5330f2240cb36ce
dev.burnoo	compose-remember-setting-iossimulatorarm64	1.0.3		N/A
dev.burnoo	compose-remember-setting-iossimulatorarm64	1.0.3	metadata	0a367e64df4cf857f3249f5dba9cf2bf7fd9f990
dev.petuska	kmdc-layout-grid	0.0.1		4a2572d37f3f5fff516b5ecd4f8434ab65d0b194
dev.petuska	kmdc-layout-grid	0.0.1	all	36364388d36bbf302136b1839f77c4b12cbd34af
dev.petuska	kmdc-layout-grid	0.0.2		a84af519b9319165ec07b8eebc91672d66a1502c
dev.petuska	kmdc-layout-grid	0.0.2	all	1c1ac3c16f9bb6b152d402f560cb812b8121cf61
dev.petuska	kmdc-layout-grid	0.0.3		b2a73770acc1db5386c83996c5361baa3cf940d9
dev.petuska	kmdc-layout-grid	0.0.4		f2d7b39d2b0ae1c14eaf9b1451683005e5e2fafc
dev.petuska	kmdc-layout-grid	0.0.5		260f74b205dc9b2d9afaac9374f038169161f8f6
dev.petuska	kmdc-layout-grid	0.1.0		3d4f5d55e9883e87c7360076d1adaf2f4d4b488b
dev.petuska	kmdc-layout-grid	0.1.1		N/A
dev.petuska	kmdc-layout-grid	0.1.2		bff385d80a6485bf9fd8d2fd1516c15b94ea44d0
dev.teogor.ceres	backup-core	1.0.0-alpha01		N/A
dev.vality	clickhouse-test	1.0.0		83217dd168b3438e77aadcd8764dd71c66eced8b
dev.vality	clickhouse-test	1.0.1		f29aa3928e414f4170e6f86c899115b3ebe9cb0d
dev.vality	clickhouse-test	2.0.0		f2ed4fa5470ba03929469555436a3661a01ef8d7
io.appform.http	http-client	1.0		0e943e8582abc3695aef0a514de71bb144b12df1
io.appform.http	http-client	1.0.1		bba0f509d6c39b0a9e43834e51007d7f0fb6e187
io.burkard	aws-cdk-scala-cloudassembly_2.13	0.1.2		a32ac35c01830c85eb448a4b0d313f3fedb05177
io.burkard	aws-cdk-scala-cloudassembly_2.13	0.1.3		519bc88783ee76ed21112f2ee9a4ac14e4d4eb4a
io.burkard	aws-cdk-scala-cloudassembly_2.13	0.1.4		c6791970f4fd0c081bc8d6c3e48f3926b1aba9ea
io.burkard	aws-cdk-scala-cloudassembly_2.13	0.1.5		ebc9e3b3f671ab02da5594e7b208389678f1dba1
io.burkard	aws-cdk-scala-cloudassembly_2.13	0.1.6		c941e0128e3ff4ce839324e3a99c2209aafb3978
io.burkard	aws-cdk-scala-cloudassembly_2.13	0.1.7		046cc82b607fa31d9f0f025cbaf23aba2b3da676
io.burkard	aws-cdk-scala-cloudassembly_2.13	0.2.0		9c42600ba389598fec10d96fc0cc94e1da851131
io.burkard	aws-cdk-scala-cloudassembly_2.13	0.3.0		22dfb5068db2c40995a70a9a75378d443cd03aab
io.burkard	aws-cdk-scala-cloudassembly_2.13	0.4.0		7aeb6704e303a159bd2e0d67156d2eabaaa4259b
io.burkard	aws-cdk-scala-cloudassembly_2.13	0.4.1		82cb06e0575b59d6518ac63ba13e57a913f70422
io.burkard	aws-cdk-scala-cloudassembly_2.13	0.5.0		b19e1d434c23558c56f2ede4cf4053ce0f760f14
io.github.brightwellpayments	ready-remit-core	6.0		N/A
io.github.ginvavilon.traghentto	path	0.6.2		853e165389989f30d1f3d0b2260954073b9d13c5
io.github.ginvavilon.traghentto	path	0.6.4		f3c1e0c5a034ce340cc8940f6df2471c2b48c334
io.github.ginvavilon.traghentto	path	0.6.5		f3c1e0c5a034ce340cc8940f6df2471c2b48c334
io.github.ginvavilon.traghentto	path	0.6.6		6725a937d474cd7320b42faaebf2f9f53c12605c
io.github.ginvavilon.traghentto	path	0.6.7		2c29bb54387826a46f414403b9b04ade01bdd0a6
io.github.johlin	test	1.0		65c261bf050ff7cd2634bea0994c99af6fb3ad85
io.github.johlin	test	1.0.12		85cb3a5b8869a26c7a91b3797dd640663693cfa6
io.github.johlin	test	1.1		f751a6442a482e073d4038d8710cc7c7260fe23a
io.github.johlin	test	1.2		d9104c9f32ada58850993e8b95e6f8c5f2682d3c
io.github.johlin	test	1.3		7a8a31441976b5181a340c530d6ae6cd6b796d6a
io.github.johlin	test	1.4		49ff5bda768e4788afafb495cfb4c8033fe13612
io.github.johlin	test	1.5		1d381239650d995f3e7966d5ac7734ad3216577c
io.github.johlin	test	1.6		f88d52a7da627c68152a65cb32f078ddd10379fa
io.github.johlin	test	1.7		f8d2d3442b2265078404af5b674e722d32849189
io.github.mirzemehdi	kmpnotifier-iosarm64	0.1.4		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	0.1.4	metadata	08065564504346c53da309a9e621214b667c69b9
io.github.mirzemehdi	kmpnotifier-iosarm64	0.1.5		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	0.1.5	metadata	abcb95578f2f3a52342a5c6741ecc4cfefb5ca41
io.github.mirzemehdi	kmpnotifier-iosarm64	0.1.6		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	0.1.6	metadata	21327236dadbadf10b9c215806711a29200d2915
io.github.mirzemehdi	kmpnotifier-iosarm64	0.1.7		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	0.1.7	metadata	893ce4648d13122329a2ab792a43994f57f2374e
io.github.mirzemehdi	kmpnotifier-iosarm64	0.1.8		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	0.1.8	metadata	385f07ee1c3f6010eff057349ccaf5ccaabf19e0
io.github.mirzemehdi	kmpnotifier-iosarm64	0.1.9		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	0.1.9	metadata	cbacd2f0d8be03db83d6c0a70297cac729146e42
io.github.mirzemehdi	kmpnotifier-iosarm64	0.2.0		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	0.2.0	metadata	20f8fe9bd3ac2c63ed6b9735116e6c6edb56025d
io.github.mirzemehdi	kmpnotifier-iosarm64	0.2.0-RC1		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	0.2.0-RC1	metadata	6c80bda5202a4ab8600899061facb77573c08ceb
io.github.mirzemehdi	kmpnotifier-iosarm64	0.3.0		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	0.3.0	metadata	a0bafcde1399764be7ed34cd05fb556a3b826769
io.github.mirzemehdi	kmpnotifier-iosarm64	0.4.0		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	0.4.0	metadata	6f78e784228a21865ad2564590dd45cd1443ae54
io.github.mirzemehdi	kmpnotifier-iosarm64	0.5.0		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	0.5.0	metadata	6f490ef17e2c2ed848d1952d1ef18fbc831d7c7f
io.github.mirzemehdi	kmpnotifier-iosarm64	0.6.0		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	0.6.0	metadata	faba12e050f4079e5ebbb9716e229eb5f7c18372
io.github.mirzemehdi	kmpnotifier-iosarm64	1.0.0		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	1.0.0	metadata	cf5864779e9616f5a3edba6046446d625b0b42a8
io.github.mirzemehdi	kmpnotifier-iosarm64	1.0.1		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	1.0.1	metadata	4d5cf29868bb486e443dbc789be09d99a8e4ed50
io.github.mirzemehdi	kmpnotifier-iosarm64	1.1.0		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	1.1.0	metadata	0aa9780a335ea08e5ffb3bfc5c8ac4bfff9483db
io.github.mirzemehdi	kmpnotifier-iosarm64	1.2.0-alpha		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	1.2.0-alpha	metadata	30ff621ff6f6a48f5595abcde81c4142cdb6fb9a
io.github.mirzemehdi	kmpnotifier-iosarm64	1.2.0-alpha02		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	1.2.0-alpha02	metadata	8b04ae2e18c05312d93bc27bff29b4cd6da89e81
io.github.mirzemehdi	kmpnotifier-iosarm64	1.2.1		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	1.2.1	metadata	2749317a143ecc8cbf5250a9413a5c9330704ddb
io.github.mirzemehdi	kmpnotifier-iosarm64	1.3.0		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	1.3.0	metadata	e9230e30a3936086712f806eec405e30170f6fa5
io.github.mirzemehdi	kmpnotifier-iosarm64	1.4.0		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	1.4.0	metadata	2a42212e7ec456c7c87d2b3f29bfe34089d58f3c
io.github.mirzemehdi	kmpnotifier-iosarm64	1.5.0		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	1.5.0	metadata	4721899ef2731239a3db7a058c7365e83536c4d6
io.github.mirzemehdi	kmpnotifier-iosarm64	1.5.1		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	1.5.1	metadata	9e0babd723d166a6553bba3b39b95c88ccd410bf
io.github.mirzemehdi	kmpnotifier-iosarm64	1.5.1-alpha01		N/A
io.github.mirzemehdi	kmpnotifier-iosarm64	1.5.1-alpha01	metadata	49df0af3408889c496eda30d79daa7f314a63bc7
io.github.shuigedeng	taotao-boot-starter-job-elastic	2024.10		a6d48faa497de723200f5c0f3822e6f7a463764f
io.github.shuigedeng	taotao-boot-starter-job-elastic	2024.11		b9447b7b7a040d964b03bcecfe3f1713534156dd
io.github.shuigedeng	taotao-boot-starter-job-elastic	2024.12		66fd437424aa3f29b36c0ba63b9eac266693c1e6
io.github.shuigedeng	taotao-boot-starter-job-elastic	2025.01		a72e4f9944d6e6a5985c0821efc3b9b13c142531
io.github.shuigedeng	taotao-boot-starter-job-elastic	2025.02		ba1887d054e16e53ba3bc36e3cbd33f47582a81b
io.github.shuigedeng	taotao-boot-starter-job-elastic	2025.03		200ad2805a98366e361afc12f42b55c3ceb0fe61
io.github.shuigedeng	taotao-boot-starter-job-elastic	2025.04		e98ed67488dcc89244965d05285609814568e72c
io.github.shuigedeng	taotao-boot-starter-job-elastic	2025.05		6d412357ab357a5c3077b3d5a472a443b3c819ef
io.github.t83714	elastic4s-effect-cats-2_2.12	8.11.6		9815e28bb6e3b4edac990efa65eb66e9443ddf0c
io.github.t83714	elastic4s-effect-cats-2_2.12	8.11.6-alpha.2		526b7deba4bcf687e2ff6343d8529849cbda3f6b
io.github.t83714	elastic4s-effect-cats-2_2.12	8.11.7		3f35d81f5230ca32bdce897fc2a1799bda45feee
io.github.webbabyking	wang-autopoi	6.0		N/A
io.github.webbabyking	wang-autopoi	6.0	plain	57999ffe97a40072f58225d5db1c8f0e6b5f399c
io.github.webbabyking	wang-autopoi	6.0.1		N/A
io.github.webbabyking	wang-autopoi	6.0.1	plain	49e6549860d5701f58b6018e1cbfcfb45f4d4826
io.github.xrfzh.cn	xrfzh-spring-boot-starter	2.7.10.1-RELEASE		N/A
io.github.xrfzh.cn	xrfzh-spring-boot-starter	2.7.10.2-RELEASE		N/A
io.github.xrfzh.cn	xrfzh-spring-boot-starter	2.7.10.3-RELEASE		N/A
io.github.xrfzh.cn	xrfzh-spring-boot-starter	2.7.10.4-RELEASE		N/A
io.github.xrfzh.cn	xrfzh-spring-boot-starter	2.7.10.5-RELEASE		N/A
io.github.xrfzh.cn	xrfzh-spring-boot-starter	2.7.10.6-RELEASE		N/A
io.github.xrfzh.cn	xrfzh-spring-boot-starter	2.7.10.7-RELEASE		N/A
io.github.xrfzh.cn	xrfzh-spring-boot-starter	2.7.10.8-RELEASE		N/A
io.jobial	scase-aws-test_2.12	0.5.4		0fa45c93c484b4b9279d72cc0b03234b5043608f
io.jobial	scase-aws-test_2.12	0.5.5		3082008ee82310466b26c84a0b06ec00d8d208ca
io.jobial	scase-aws-test_2.12	0.5.6		2dae46d1bdcc8d2fe09ab85a6876260fe902dc1b
io.jobial	scase-aws-test_2.12	0.5.7		6463c02f5efad7bdd20efeef4be2152acc2784b5
io.jobial	scase-aws-test_2.12	0.6.0		b45b3d94ebc51d74721036ce8bbebd7dbfb4bd04
io.jobial	scase-aws-test_2.12	0.7.0		ea35bf2e057fe2f72f791eee2e5f79625b7fded1
io.jobial	scase-aws-test_2.12	0.7.1		9b09d42c11c0b329f10b1078948647d76a0998aa
io.jobial	scase-aws-test_2.12	0.7.2		0118a2d1bf3881270f84b70190cbb56f4a6d7df1
io.jobial	scase-aws-test_2.12	0.7.3		8364bce1a4fb9fc7fe4a64f296f30906a33ab3a8
io.jobial	scase-aws-test_2.12	0.7.4		b2d5b962217aa50d3ad9150ede9b0f6f263ee33a
io.jobial	scase-aws-test_2.12	0.7.5		5aed9d804b064a8397a3b65dbc8da73f73a5a886
io.jobial	scase-aws-test_2.12	0.8.0		5ff339add360bb1f3af9ba95b1c0192dbc97cd61
io.jobial	scase-aws-test_2.12	0.8.1		802e213d0acaf87e8520690f2e6f50f23811f0eb
io.jobial	scase-aws-test_2.12	0.9.0		c17db7b8eb21a44463fe0f4bb58cb6aaeac0f1bd
io.jobial	scase-aws-test_2.12	0.9.1		fa2f62eb587c50cd399b84fc5be266304ff86215
io.jobial	scase-aws-test_2.12	1.0.0		3722ae72e149a0d6190ad18bbe538c3ed34869fe
io.jobial	scase-aws-test_2.12	1.0.1		a85af462c1d384e4badac58bc1522ae6ce9883e7
io.jobial	scase-aws-test_2.12	1.0.2		59c630c4ad4d3f55e8ca941adab5f48e1582cfca
io.jobial	scase-aws-test_2.12	1.0.3		4f12d0b8db26d863864ca42d47a423137064c960
io.jobial	scase-aws-test_2.12	1.0.4		59dd95ac150829d22c3ac5f995f4a0f67cde8c38
io.jobial	scase-aws-test_2.12	1.0.5		069f441fb74527e8eb3f57a9ad7dbaff2d8eaf86
io.jobial	scase-aws-test_2.12	1.1.0		48d6b32e17481bf925fb676f23eb22ee08d1716b
io.jobial	scase-aws-test_2.12	1.1.1		bc3a2ef4b59ed52837524565d85acaacb1d85431
io.jobial	scase-aws-test_2.12	1.1.2		3f6609ddf28406df42419d050fd7e9fc700e2382
io.jobial	scase-aws-test_2.12	1.2.0		d5f17f400af7043b0b57180abf2bdd8e8b54b6ec
io.jobial	scase-aws-test_2.12	1.2.1		ca9d56ce27fa3856781bb54ea5c9ad2c6c9fd7a9
io.jobial	scase-aws-test_2.12	1.2.10		a1138ab771af234e48000bf5d59e26c1f7eb103f
io.jobial	scase-aws-test_2.12	1.2.11		88d107963fb52a4fb515aa9ee2764b5d95d7d9b3
io.jobial	scase-aws-test_2.12	1.2.12		5f06053035f9f871fc9502791c46368221c1f190
io.jobial	scase-aws-test_2.12	1.2.13		437fa05332d94f6ad1c36b24b1f71ee1b9dcbe9f
io.jobial	scase-aws-test_2.12	1.2.14		561485ed31147eaf423fd776364d327e5671949b
io.jobial	scase-aws-test_2.12	1.2.15		2bcce35d0b1554aebe57ae04d533246249693e9b
io.jobial	scase-aws-test_2.12	1.2.2		ae8033f8c4e724720aee7e02a14cb3b30f2aa92b
io.jobial	scase-aws-test_2.12	1.2.3		5668fa4ddcd995044a2e97b6e96689b0ac77a9ea
io.jobial	scase-aws-test_2.12	1.2.4		9ef707be4738c7818382175f3d8db97e111edad7
io.jobial	scase-aws-test_2.12	1.2.5		f910fdc0b23bad56f5df95cab53d315327402c3e
io.jobial	scase-aws-test_2.12	1.2.6		d97b2d2bd3c122e7c36c2123e1dd035d547365cb
io.jobial	scase-aws-test_2.12	1.2.7		6bea4cb957440c4771483f5bafb6a12444cf7c52
io.jobial	scase-aws-test_2.12	1.2.8		3871649058712d7894bb789a8d10afda642e4d81
io.jobial	scase-aws-test_2.12	1.2.9		ba194df7cd753070ee5bcc4705ffc38c19bf455c
io.jobial	scase-aws-test_2.12	1.3.0		3d18bf2df5c64c377581132f3df3934c8c7f10f1
io.jobial	scase-aws-test_2.12	2.0.1		b9d1a79c3042b5483ff16a055349f4d352557c0d
io.jobial	scase-aws-test_2.12	2.0.2		cbfee76c444d576b5fea0e3b171754697ddd4341
io.jobial	scase-aws-test_2.12	2.1.0		eafca4c8a705f1591dcefc1b6112e7a2dcc8d975
io.jobial	scase-aws-test_2.12	2.2.0		5f2821567471a549e173924012fc905597465df7
io.jobial	scase-aws-test_2.12	2.2.1		7bbde398a990be5c1e85d8e47698c8fea82193fb
io.jobial	scase-aws-test_2.12	2.2.2		bd84c455012a967ffaaf821c2ad313bd03b44261
io.kevinlee	extras-testing-tools-cats_3	0.29.0		1f34193c5844e6ce31cc0c21cff00f60843f316e
io.kevinlee	extras-testing-tools-cats_3	0.30.0		f5c58363e7d4b4bbe3816a6162f71b5095494fcc
io.kevinlee	extras-testing-tools-cats_3	0.31.0		2d05ea989c2e515386c3f4bb596ac8d904c5dbf5
io.kevinlee	extras-testing-tools-cats_3	0.32.0		5ced015c799dfd61bae75022fd9fcea648d4e53b
io.kevinlee	extras-testing-tools-cats_3	0.33.0		5fdbe72c90844306714ca6a0eacf12b8dffef419
io.kevinlee	extras-testing-tools-cats_3	0.34.0		cd364ad10e561145f9ac4beeb7e34d16ef233cfb
io.kevinlee	extras-testing-tools-cats_3	0.35.0		5c7e6b01296c8c7d6b62dcff97aa376d7faa19a6
io.kevinlee	extras-testing-tools-cats_3	0.36.0		e7c29920a3d2bfcd9c878b0332196ac6c0290944
io.kevinlee	extras-testing-tools-cats_3	0.37.0		1d1769175c4b97e0d8adb3cad3e93e32b962f710
io.kevinlee	extras-testing-tools-cats_3	0.38.0		ac41fed4767d3b357e77d4f7f3ffa4085ea25494
io.kevinlee	extras-testing-tools-cats_3	0.39.0		d327d765c6122f97af9054047d4ea2a4855907dc
io.kevinlee	extras-testing-tools-cats_3	0.40.0		941f37597455ce31dc9e5c58b0a6314b2049d032
io.kevinlee	extras-testing-tools-cats_3	0.41.0		5408c2dbf8027e1533f8b5ed2978b0ad513bb498
io.kevinlee	extras-testing-tools-cats_3	0.42.0		8fa394e3986156fab546b72efdb8a08cc67ad2eb
io.kevinlee	extras-testing-tools-cats_3	0.43.0		b93394760c0c437cbad4dfc5be1c60328e3b4b8a
io.kevinlee	extras-testing-tools-cats_3	0.44.0		9a0ff63110c4d65c369c9a234b303b1353792e3b
io.ktor	ktor-client-resources-androidnativearm64	3.0.0		7ab3cf2ce807d4fe89b6b8375e2121d8b470cc4e
io.ktor	ktor-client-resources-androidnativearm64	3.0.1		2179a35a55e0f9c8923495d5ac44df3b4eb1fbeb
io.ktor	ktor-client-resources-androidnativearm64	3.0.2		057370c1020f2d25214d09c107f7b04123ea41cf
io.ktor	ktor-client-resources-androidnativearm64	3.0.3		236087ee15f55d590c390e85d9d16ac87fedbeca
io.ktor	ktor-client-resources-androidnativearm64	3.1.0		9c7456da174d38dc8cfa227d13bfbbe79543366f
io.ktor	ktor-client-resources-androidnativearm64	3.1.1		fede44b0f1487dd925915b259a422d3750f6e495
io.ktor	ktor-client-resources-androidnativearm64	3.1.2		172e44830bfeb3f400ad7e966c8eaff6a24e4c3b
io.liftwizard	liftwizard-graphql-finder-fetcher	0.10.0		b08d2ca798fae1020d118d9412a87bb5bdd7fe18
io.liftwizard	liftwizard-graphql-finder-fetcher	0.11.0		ab21f8556f046d0b4b340c8e03f8f7fa4c8760b2
io.liftwizard	liftwizard-graphql-finder-fetcher	0.12.0		19b43e2e548ed6757781f7d0d03abff5bcae58dc
io.liftwizard	liftwizard-graphql-finder-fetcher	0.13.0		92c4852ebd903e4c56a4cf6deb4adadd3e07ae49
io.liftwizard	liftwizard-graphql-finder-fetcher	0.14.0		93f7e2ac81599824a6f6e514912a5ff770b14a4a
io.liftwizard	liftwizard-graphql-finder-fetcher	0.15.0		93f6330f2664c90cac83750a37c596dc2bcd6bf4
io.liftwizard	liftwizard-graphql-finder-fetcher	0.16.0		86afe704fe2a0f032cc5eddcc73013aab77daede
io.liftwizard	liftwizard-graphql-finder-fetcher	0.17.0		21d8d8c513c3f90b252342fea2cdaed8bea8b6a4
io.liftwizard	liftwizard-graphql-finder-fetcher	0.18.0		32b3740531503f5b7ea601ffaa05d898281db11b
io.liftwizard	liftwizard-graphql-finder-fetcher	0.19.0		25d4aac151e26a0cab7ed9e509dab2ffabcb5ccf
io.liftwizard	liftwizard-graphql-finder-fetcher	0.20.0		a0cbb1ea5341edab6e4a71aced5f965b2d1c4cce
io.liftwizard	liftwizard-graphql-finder-fetcher	0.21.0		b6f455d4b4e8d9d88ef47fbe1fed548ca3548f3e
io.liftwizard	liftwizard-graphql-finder-fetcher	0.22.0		8087377181ee7a6b884b3deeef0068491cc3f598
io.liftwizard	liftwizard-graphql-finder-fetcher	0.23.0		10dba780c5f06e038db9e11b472035dfe68de0bd
