ch.exense	distribution	3.6.1		N/A
org.keycloak	keycloak-servlet-filter-adapter	17.0.1		a581ceca794d6e3655d379fa21ed0e525d28cf08
org.keycloak	keycloak-servlet-filter-adapter	18.0.0		720718b4e7d3c1eb52b08d728f5a9abba237b78c
org.keycloak	keycloak-servlet-filter-adapter	18.0.1		153dc2c160bc99df515a1cd9693e3ad72ca9c849
org.keycloak	keycloak-servlet-filter-adapter	18.0.2		9589193e96dd7bb9689e470d74e3a12234ac481e
org.keycloak	keycloak-servlet-filter-adapter	19.0.0		1914f4cc125d269ae3df2498e594263c585e6dfd
org.keycloak	keycloak-servlet-filter-adapter	19.0.1		577e9ef22c75bb90cf84084a48ac3f58b629a047
org.keycloak	keycloak-servlet-filter-adapter	19.0.2		9be7124f916d8a80ece2058ee9174e63c9a8e954
org.keycloak	keycloak-servlet-filter-adapter	19.0.3		cd15417f03123bb293632d17e89a0f43199d6ba6
org.keycloak	keycloak-servlet-filter-adapter	2.0.0.CR1		9337dc30053342b723214c0ef4794e4e8f6a8aa5
org.keycloak	keycloak-servlet-filter-adapter	2.0.0.Final		3d43eb9e96d9918486b071d27a640556e7bdfbe9
org.keycloak	keycloak-servlet-filter-adapter	2.1.0.CR1		1e1d83fc8cff1346c01493d1f104bd75d37e18d6
org.keycloak	keycloak-servlet-filter-adapter	2.1.0.Final		d706f4e3596999cd89c04e47e24c615113dac35d
org.keycloak	keycloak-servlet-filter-adapter	2.2.0.CR1		208255cd44d1ac6f00660afe18658422b60b3d84
org.keycloak	keycloak-servlet-filter-adapter	2.2.0.Final		af88bc323336e613abcf9d7028b2f93b46818253
org.keycloak	keycloak-servlet-filter-adapter	2.2.1.Final		424bc1f083e8185167d496c9dc7560c9c4c5334f
org.keycloak	keycloak-servlet-filter-adapter	2.3.0.CR1		76aaedb22e810bb85066b00f5ac9e5940bf78af8
org.keycloak	keycloak-servlet-filter-adapter	2.3.0.Final		3c4db1ac8bf63408236e07b2c46f6d1a8271ae37
org.keycloak	keycloak-servlet-filter-adapter	2.4.0.CR1		f390648f93656b10b32dfef92be717bf6df7da7b
org.keycloak	keycloak-servlet-filter-adapter	2.4.0.Final		c4897c2e707d60c930ade46df7096c735369fee2
org.keycloak	keycloak-servlet-filter-adapter	2.5.0.CR1		1bf023f72b5334e2555a9e1b7ad1a25a6da03f73
org.keycloak	keycloak-servlet-filter-adapter	2.5.0.Final		f0e1bb8dcad668af9bc2dfe9c842ac4c76929d80
org.keycloak	keycloak-servlet-filter-adapter	2.5.1.Final		6a66de4f022860caaa61c4fa0e5989181a768e5e
org.keycloak	keycloak-servlet-filter-adapter	2.5.4.Final		5111307f50c177addb71ed211e9efd227a38c4df
org.keycloak	keycloak-servlet-filter-adapter	2.5.5.Final		4582a1117d35da3950ca260b726cf6692740ae49
org.keycloak	keycloak-servlet-filter-adapter	20.0.0		e0a877857e5e9291e7212b201953c5bfe3b4177e
org.keycloak	keycloak-servlet-filter-adapter	20.0.1		084170f92ef78f20a23fd143318190e2c76fbeb6
org.keycloak	keycloak-servlet-filter-adapter	20.0.2		b5033fe3764c296074c07e06d960b3f42617466a
org.keycloak	keycloak-servlet-filter-adapter	20.0.3		2c2a10cb6cfb61b81faccf47a5a5e67896cbb041
org.keycloak	keycloak-servlet-filter-adapter	20.0.4		7d6f465f48ebd4db802fa118e74b9ab581a0b279
org.keycloak	keycloak-servlet-filter-adapter	20.0.5		d540f77de0832d698efc34361b156512092bf90a
org.keycloak	keycloak-servlet-filter-adapter	21.0.0		b54240e2ad1b2bfb4943e8bf6a72ad6ae5b42c10
org.keycloak	keycloak-servlet-filter-adapter	21.0.1		dac22561bf1612ed7a5ddd800a50c29fed13c5d4
org.keycloak	keycloak-servlet-filter-adapter	21.0.2		4a77796363a8fe28ad377ecd633dee9203d91f92
org.keycloak	keycloak-servlet-filter-adapter	21.1.0		cce3d75ba4d7a9f402d0216d9c1bd7549d9edd92
org.keycloak	keycloak-servlet-filter-adapter	21.1.1		6f260808c208d0f752f8b4df42554f0f10287334
org.keycloak	keycloak-servlet-filter-adapter	21.1.2		abf48d34feda2958080e969d1d13ba5432ae8789
org.keycloak	keycloak-servlet-filter-adapter	22.0.0		619849021d7900c589490e7ed795ba14a822dc69
org.keycloak	keycloak-servlet-filter-adapter	22.0.1		756622dd2fe3fd2148121fac7473aa6c3f6c51cd
org.keycloak	keycloak-servlet-filter-adapter	22.0.2		a260ebedb5c1d7ca57ba8a253787dc12eece9be2
org.keycloak	keycloak-servlet-filter-adapter	22.0.3		d6bb8b6882dd9fd3af215e5a08d495efd598bb85
org.keycloak	keycloak-servlet-filter-adapter	22.0.4		f2e8ed731ea4a0f290945c80f81485f587429d3d
org.keycloak	keycloak-servlet-filter-adapter	22.0.5		d3ac4520032a860d77678cf016fd4ddc5f9dd858
org.keycloak	keycloak-servlet-filter-adapter	23.0.0		a5e00c09a9a8c50b9bcb20b4f6db6c5fc9683baa
org.keycloak	keycloak-servlet-filter-adapter	23.0.1		f1c2819179f06a5626fb2064dbfd9f7f7f5bf734
org.keycloak	keycloak-servlet-filter-adapter	23.0.2		d2d28937600e0c6c73393872cce7df4247b1759b
org.keycloak	keycloak-servlet-filter-adapter	23.0.3		05ed05b072f0fabdd9383055eb04d08ad1b37397
org.keycloak	keycloak-servlet-filter-adapter	23.0.4		93a3216fb032a57307d19ecfda8c0e49a6630007
org.keycloak	keycloak-servlet-filter-adapter	23.0.5		beef0c49834aae42470f9ccc77ce670017a4b6ba
org.keycloak	keycloak-servlet-filter-adapter	23.0.6		1d9a133336796a1f4bd2e429c170e2ff7e3ee76a
org.keycloak	keycloak-servlet-filter-adapter	23.0.7		fd56af826a0f44ccda00407b2cce714b97b0db42
org.keycloak	keycloak-servlet-filter-adapter	24.0.0		adfea8e1b2a130f55bd1c716ec7d73d8cde0bb87
org.keycloak	keycloak-servlet-filter-adapter	24.0.1		602db486817389e8ba29b10130bb972436823d0c
org.keycloak	keycloak-servlet-filter-adapter	24.0.2		57cc14f4b1692f09874e38562e00a9b176f413bf
org.keycloak	keycloak-servlet-filter-adapter	24.0.3		a342784b8b0bf8b0774f178eb36e086db9f96be2
org.keycloak	keycloak-servlet-filter-adapter	24.0.4		a10bb5708fc5d1466a35c00f15275a85f79b4eb2
org.keycloak	keycloak-servlet-filter-adapter	24.0.5		d3aa810699f516283bf075cb512754954a018a24
org.keycloak	keycloak-servlet-filter-adapter	25.0.3		c2d3befbd944eab092ecc0ccfcfc4af0ec1f22ff
org.keycloak	keycloak-servlet-filter-adapter	3.0.0.CR1		3f24815a306ca2ce5999628e2f15f5b2d02999fb
org.keycloak	keycloak-servlet-filter-adapter	3.0.0.Final		b2b15891cd0490e225b63b5094aacc3c2f135a41
org.keycloak	keycloak-servlet-filter-adapter	3.1.0.CR1		231b87da4fcf5886a222a34b7c93d7ae48586188
org.keycloak	keycloak-servlet-filter-adapter	3.1.0.Final		7f7b5eb7a50aceec978571d7085006a088e5721f
org.keycloak	keycloak-servlet-filter-adapter	3.2.0.CR1		be55379d4b6e87f67e703d828c2118f67fc0a08a
org.keycloak	keycloak-servlet-filter-adapter	3.2.0.Final		81fe432970a80765e8c6dd8a10a2964bd325072d
org.keycloak	keycloak-servlet-filter-adapter	3.2.1.Final		0993033b13e369731189cf90ccbb08931a01370d
org.keycloak	keycloak-servlet-filter-adapter	3.3.0.CR1		4aba0646b9afe8d995f4fec3e67cb2dec3cf2e1f
org.keycloak	keycloak-servlet-filter-adapter	3.3.0.CR2		9d0d60bb6f4451944e167566db8979e7a6ecbd76
org.keycloak	keycloak-servlet-filter-adapter	3.3.0.Final		e63ce6340cd1963b05dda876c1d8ab4cdf70daf5
org.keycloak	keycloak-servlet-filter-adapter	3.4.0.CR1		c768a1f9be5aab09234601818e5e9930ad88f04e
org.keycloak	keycloak-servlet-filter-adapter	3.4.0.Final		2c2c4e6536f4837548e05b933c7ca51c7867d98a
org.keycloak	keycloak-servlet-filter-adapter	3.4.1.CR1		ea0f0f15b05181209d7e05bace38f988105e5702
org.keycloak	keycloak-servlet-filter-adapter	3.4.1.Final		3ffdc7547de9e278a820df45bdd4e3b4aa677621
org.keycloak	keycloak-servlet-filter-adapter	3.4.2.Final		18379d1ff0288a155a001b05a0554b1fa7e07a48
org.keycloak	keycloak-servlet-filter-adapter	3.4.3.Final		ce86fdd72f5d5a19b3449bcb2e8bb82cbfc9e8e1
org.keycloak	keycloak-servlet-filter-adapter	4.0.0.Beta1		b66d34f1f7a3883e2c486051109701cdae22914c
org.keycloak	keycloak-servlet-filter-adapter	4.0.0.Beta2		021b3c67efc1e0a3c33268675d6a66196802a7c1
org.keycloak	keycloak-servlet-filter-adapter	4.0.0.Beta3		eea07747077f8cce9e6307df4ef8bde419c2b020
org.keycloak	keycloak-servlet-filter-adapter	4.0.0.Final		98b9aa0511447c040f69ffb89a6922ba40fb0177
org.keycloak	keycloak-servlet-filter-adapter	4.1.0.Final		3495cc4b480d4520d512aaf37a8d556ebde5170b
org.keycloak	keycloak-servlet-filter-adapter	4.2.0.Final		004b7866e0c69241e69da84b0b4f8cf43f17b4c1
org.keycloak	keycloak-servlet-filter-adapter	4.2.1.Final		b1bd209e7bfecee5463a049933bf3e207072ee3f
org.keycloak	keycloak-servlet-filter-adapter	4.3.0.Final		05f3d703ac9d601984328bcaa605565a0232ef51
org.keycloak	keycloak-servlet-filter-adapter	4.4.0.Final		5ca60488edad0f7eaf4a9dbb836988c98b11afa4
org.keycloak	keycloak-servlet-filter-adapter	4.5.0.Final		ce5e3180cebfd36ba7b396d2ded2b2f44f8c66f4
org.keycloak	keycloak-servlet-filter-adapter	4.6.0.Final		9c5d5596a9f11b17f777e321d268cf00b74bf7f5
org.keycloak	keycloak-servlet-filter-adapter	4.7.0.Final		8c3a6d6983cd1f13ab9563b5c707888629af6800
org.keycloak	keycloak-servlet-filter-adapter	4.8.0.Final		273bb4ebf35bea5eb7062ba8208faab03d9021e7
org.keycloak	keycloak-servlet-filter-adapter	4.8.1.Final		c15106d65de78c8fc5beca5fd3639a93c817883a
org.keycloak	keycloak-servlet-filter-adapter	4.8.2.Final		4fa86bc6e759bba16ec822c32f71bd0808f524e3
org.keycloak	keycloak-servlet-filter-adapter	4.8.3.Final		6de03252c108215d69291dc392b96664129d3874
org.keycloak	keycloak-servlet-filter-adapter	5.0.0		97ecfd631095627711fd0f11def30b952c226f9f
org.keycloak	keycloak-servlet-filter-adapter	6.0.0		714587d5497709dca75853721e204dd1e2ddf33c
org.keycloak	keycloak-servlet-filter-adapter	6.0.1		cae6593dc57620672d7dccc576a3b4d7ae2c0ab3
org.keycloak	keycloak-servlet-filter-adapter	7.0.0		695a465df999fb69d19c31ff8670db18a5f26f26
org.keycloak	keycloak-servlet-filter-adapter	7.0.1		a83753cdc58150bfbd65c6b7005701d9a8901553
org.keycloak	keycloak-servlet-filter-adapter	8.0.0		7a6aa76d3a1111a49c87a3547c232bf8580c6ac5
org.keycloak	keycloak-servlet-filter-adapter	8.0.1		ed426e1a366ec027b1216efe5a6a7eb98afbf3c7
org.keycloak	keycloak-servlet-filter-adapter	8.0.2		629397d290a81ded4bdb8ecb612648bef1a266a0
org.keycloak	keycloak-servlet-filter-adapter	9.0.0		263c09258fca7dcb168fd20bb50a89ce6126ea97
org.keycloak	keycloak-servlet-filter-adapter	9.0.2		a9addce7fff6df3802b15510d00552365ec3ba4c
org.keycloak	keycloak-servlet-filter-adapter	9.0.3		e224501ce78654275318f93736d9c2992fc1786b
org.mobicents.protocols.ss7.sccp	sccp-api	1.0.0.FINAL		5b5bf5585f66cef7571d9a67fd52294419c6fa62
org.mobicents.protocols.ss7.sccp	sccp-api	2.0.0.BETA1		94d86a66c9e6ea7a3a55a24b00b0894b337e97c5
org.mobicents.protocols.ss7.sccp	sccp-api	2.0.0.BETA2		30983bae52458282f1b0b5e6ba3fc8e2a27c8a87
org.mobicents.protocols.ss7.sccp	sccp-api	2.0.0.BETA3		b721d5626dc7ab709b33d90bd4dd3afcd4fc81af
org.mobicents.protocols.ss7.sccp	sccp-api	2.0.0.BETA4		569743ac5a52234cd28b364f5574ad44f82e0684
org.mobicents.protocols.ss7.sccp	sccp-api	2.0.0.CR1		344eabd35f94a48fe967de29f612b29b90833485
org.mobicents.protocols.ss7.sccp	sccp-api	2.0.0.FINAL		a6f514348a1fc064cab070d9207e97db93e12eb5
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1306		c399e4832299afcce386d5fb9ecd22e19d5053fe
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1307		a67c6b1ff5ad20b087bfc044de621dbe355fb337
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1310		a7a589d7ee8e8a19d7d4dfa8eeb2a0a41461703b
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1311		b8f318e1f63ab671731b979e7d6d6fa63e36b325
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1312		efcb05ab341f41ba01871cb6e5de26c5b978d386
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1313		51f0d208ea74000827aeac34742d2ecdeaf45d92
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1314		58d69b796a0366c8c6214da4ebea9c5323fe30b8
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1315		f10fded085c656f417b63f9e3691a63f5766abe4
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1316		2448e6b1629130a01a0e876a25370ec00ae7440d
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1317		036cc8842a8ae64c223a886be1c1a301d05c1d79
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1318		8b2a9b7385e87a9906105f47ba74f49a89c02d6d
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1321		371753de15fc2e3dbc3a1d24b899f88cd2173971
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1322		614c75c4bf02fba2327663d3b16644a7e4d49fc8
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1323		ee68419a3ff17feee95b29d733e3aa5292de0810
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1324		6dd19214eb50c6b2c7f2337502038014414a7aec
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1325		266e4946a6597f559bf631778d132925969404e4
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1326		9eef4197d1fef4debfd9ee9bffe472011ef7c644
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1327		1557ccd5f8afd9804532ae100e52a6e1edd5f690
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1328		8f50a885c25abfc9e4999c78af339029a60627aa
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1329		5a7027269eae1c1e45e43d53f017ce683e6be273
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1330		bd46de620a5fba286ec4aa665d8296add21294f1
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1331		c4bea12860219727607edc6f1ee9fed9a470acec
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1332		db4244b431c1af9efc6acbe5844872157f9b8799
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1333		1d9949716acbc6cafb253e38179c4ac9016e7cbd
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1335		3c67d9c46e9ce0a01b7289a75bea3d9023705660
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1336		ea61e7175e98bb6caa74e70fb2ac5991e2275085
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1337		236def94ec1126fcc02b673cfc2e4e07ecbb8dec
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1338		8fe99a9cb8abe20d45aff845024ca468e2b6fe2f
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1339		849b8e7af148492b95b67d1224451f70f8aa1da4
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1341		76b71b9ed9401e8bf67315e8bb345358d80f872c
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1343		941c4efe084d55f24dded120762b7a816a6a867c
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1344		52049f369679701c5623b06aa5d938141cb21f86
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1345		ec11ccf2e9a5fd0ac2252bab4f13d12a41da0786
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1346		35bac366b9c06f58c6c4ea83f36291fb3de94d37
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1347		ab2c488c6ae680e95e3279eb614cefe5df04a223
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1348		f54978ae4504c0811b0197a8aa399668d407b4a7
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1349		59e803a5bf69a71fb3eb7ace240378b9047777fb
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1350		1ee153c1c39beab9de58bb9226c17bf548a0c3ca
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1352		35149ef62ef40f12f0c9dc96494ecd4b72b6b45c
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1353		549619a995ba269be7bcc82c4959b395a76c41e6
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1354		103c9cd0d4978a6021fec1c3c4f639f747b0d23e
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1356		305e8152ea963db6c80a17893b99269cf7353aaa
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1357		87f6923b56aa267c10600460f414c02ae836a3a2
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1363		bfa54bbe025803ef82de4bf75da9107b51808945
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1364		427c62f9b9126e17dcce477ef75bba82e7c66577
org.mobicents.protocols.ss7.sccp	sccp-api	3.0.1365		00a61f69c158e0045673899df75a50ce78a35e15
org.mobicents.protocols.ss7.sccp	sccp-api	3.1.1358		3fd148f47388c55166d876dd7a1a8f5721fa2a7a
org.mobicents.protocols.ss7.sccp	sccp-api	3.1.1362		cb6b715f5f39ced10187f261f8ef5e79b8d6eb99
org.mobicents.protocols.ss7.sccp	sccp-api	7.0.1366		5d3ce2fa237d17ed60db82959a90263434074032
org.mobicents.protocols.ss7.sccp	sccp-api	7.0.1367		1ce7d3d644b2e1f98dc3add43f4e8d0555d14195
org.mobicents.protocols.ss7.sccp	sccp-api	7.0.1368		beea7d4f09048ca31bc3982a2eb2752c7bcb8c06
org.mobicents.protocols.ss7.sccp	sccp-api	7.0.1373		423c7f90385a8dfe7eb05b5c40b72cecbb999ce9
org.mobicents.protocols.ss7.sccp	sccp-api	7.0.1374		54672d3b7856212cf6d046181f0ea69b04a31a3f
org.mobicents.protocols.ss7.sccp	sccp-api	7.0.1375		b5bcb6adf0e435cd4122e94b7d8aa65cdbbb1bd7
org.mobicents.protocols.ss7.sccp	sccp-api	7.0.1376		66d0c4227bff16a025b1955aa40176cbc33c2d26
org.mobicents.protocols.ss7.sccp	sccp-api	7.0.1377		4295e3534fb7a20dafea13cd55cb42c62d36adc3
org.mobicents.protocols.ss7.sccp	sccp-api	7.0.1380		803c7fd94f8195b93e70bd7f40e982986b68fc5c
org.mobicents.protocols.ss7.sccp	sccp-api	7.0.1382		88883c1ba4a546835c0a44c6c79a10e0a62f1975
org.mobicents.protocols.ss7.sccp	sccp-api	7.0.1383		1f80c3a1867deecf17340a89de0474d989f9b63c
org.mobicents.protocols.ss7.sccp	sccp-api	7.0.1384		b9e1eb06f504fa535662cfc01ea495c4e0401759
org.mobicents.protocols.ss7.sccp	sccp-api	7.1.1		f348df9a61367c5225dd4f5235026a4fb503495f
org.mobicents.protocols.ss7.sccp	sccp-api	7.1.11		fbc9b1055a561d9127b40b26697516e5a8ebb0c3
org.mobicents.protocols.ss7.sccp	sccp-api	7.1.12		b1dcb63b216cf42af553e40e34a8f7daed9a2c6a
org.mobicents.protocols.ss7.sccp	sccp-api	7.1.1385		f4e58ad6083785f5733c7222904ddaec1d08f1ab
org.mobicents.protocols.ss7.sccp	sccp-api	7.1.16		fbddc583c37a7e99dcce25cc5b41646cc31e467c
org.mobicents.protocols.ss7.sccp	sccp-api	7.1.17		ed2f157d1eda4da8daf286f5df9d5fd2ed027d74
org.mobicents.protocols.ss7.sccp	sccp-api	7.1.18		0cece4942def35b94eafcbfc48b2234e565b3f2f
org.mobicents.protocols.ss7.sccp	sccp-api	7.1.2		d39e47be9f1d26d3bc2cd6fec8256391371ea505
org.mobicents.protocols.ss7.sccp	sccp-api	7.1.28		2ea12c4596106c258d8716377d405dfe1319d6ba
org.mobicents.protocols.ss7.sccp	sccp-api	7.1.3		c81702c7f8eb2241a5ddad78ad13b7700ff73300
org.mobicents.protocols.ss7.sccp	sccp-api	7.1.30		b8c0f7b1c03af5c740cf45f6bcea797beb8c7cb8
org.mobicents.protocols.ss7.sccp	sccp-api	7.1.31		aaa2c9a411994c2898060d3d5fb297695fdaf99d
org.mobicents.protocols.ss7.sccp	sccp-api	7.1.32		051a29e23e3da7daf179df1a79ac5cea6d75ba8a
org.mobicents.protocols.ss7.sccp	sccp-api	7.1.4		32d71b37772b81fe246a4c5ec93e213d3036ee21
org.mobicents.protocols.ss7.sccp	sccp-api	7.1.5		d2e86796564f49121abadf5b7104dd03396fc99e
org.mobicents.protocols.ss7.sccp	sccp-api	7.1.9		e9ac3fe2734c0a7a4fbd19ad07ccdfd06fb7ba7c
org.mobicents.protocols.ss7.sccp	sccp-api	7.2.1386		1035939ddb751a4535b3f4557942dac19f673092
org.mobicents.protocols.ss7.sccp	sccp-api	7.2.1387		737bc6bbaa0cf471acabf3a183d314f6f9e8fd34
org.mobicents.protocols.ss7.sccp	sccp-api	7.2.1388		0796352b18105a21c77c34952432ab40ebee5b43
org.mobicents.protocols.ss7.sccp	sccp-api	7.2.1390		380df8141b14654947b6d558e949dc4d0736ff34
org.mobicents.protocols.ss7.sccp	sccp-api	7.3.1392		83e5396274fadb7e7e0d68309f8d4db732d03862
org.mobicents.protocols.ss7.sccp	sccp-api	7.3.1393		830a0891c4c53febe8827725962151ffd4b94e39
org.mobicents.protocols.ss7.sccp	sccp-api	7.3.1394		8fa527c545bba5ce4e54dd9b424fd58c6c5e6a80
org.mobicents.protocols.ss7.sccp	sccp-api	7.3.1395		ea4212ea9706fdf069cb2f6973998ad50104a08d
org.mobicents.protocols.ss7.sccp	sccp-api	7.3.1398		ff2e5227094574b5bc7b40b12b0849147187c28e
org.mobicents.protocols.ss7.sccp	sccp-api	7.4.0-102		fd96282001abec49644f4c63d3b94a679a4c40af
org.mobicents.protocols.ss7.sccp	sccp-api	7.4.0-138		08c1dee0c5d76e0ff7bf5dd9892db3e249372928
org.mobicents.protocols.ss7.sccp	sccp-api	7.4.0-50		84266c6ef7e60a6f720edd941bdf8964571e0065
org.mobicents.protocols.ss7.sccp	sccp-api	7.4.0-65		e8003189cfcbb70ad150d9dc859c6608b6be691c
org.mobicents.protocols.ss7.sccp	sccp-api	7.4.0-9		f18fd2129c68befa67a58e156c8669c06f02e8ff
org.mobicents.protocols.ss7.sccp	sccp-api	7.4.1399		add79a0a0ce8e3986d354937c1c13d3e190403c0
org.mobicents.protocols.ss7.sccp	sccp-api	7.4.1404		935fcc479640fca45c256a9bb6e9359de931dac9
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.0-128		08a8449b1452a0bdaff3830db6a7eab9e50fb9ba
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.0-129		d15d04ca4cd162f1f7f2c3ccee1e6a9af4d0ed46
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.0-130		f34d173e5ee4982ebbba92ba6d085c9ae9cdd5ed
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.0-131		77b3eb5a3a921ae7c358abffd280873acd94700e
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.0-134		d8a18d631f580b88a34a735859df8f3c5e353332
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.0-135		8bcd13bfe82f3d2fbe50f10c04a35da463158b09
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.0-137		f350a7274022d1e1bb2bef7dffe93b215ecdb440
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.0-35		f3e013fd1caa3d40504a2aca6a9fa98826409eff
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.0-49		5e8b9952243c22f470e36f5381e2f5a6fe2fc4ae
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.100		4cf59cc6caf66391ed500c8af44f9875c455788e
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.101		78e6a4cec43ab956a2cfb09dcf902d427b4df086
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.102		b0b0eb57f4d635889cc38149b957f2af95e53131
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.103		aeeed93d134a8247b795cab076921591b6c6524c
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.105		d19363ad7497a1757e1bb0d09b5fb0073c7b409f
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.107		0f52d0d1c7f47a8b89892794798e61db133bfad2
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.108		c276926838cdce4b474ab54bcbc55a41bbf67904
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.109		0b092d92add87af3ab7c16e268dd985202fb6c39
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.110		4fe7bc22bb9a4ef1ef1334995b3835fd3f4c820a
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.111		e04c1f9e52fd6f621dcc318fcd583429f7895c7e
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.112		8b2e60669e31717fe05a97608e253af4c3f0f653
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.36		7d1065c8d369273f78e648d81e58af5f95b595e9
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.38		74edb45319f7d7bfcd4f08468c9e3fa3e4558980
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.39		54c192e70563ee1e86eea158a1de578165a3edbc
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.41		5a2648bdd61cb3d7a3986cd06818434774824fb4
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.42		0190a32e6b279185ee4c3a3207d856a26b238d28
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.43		58899156e9a3595983d3b9cf6ade108fed836756
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.44		56ea3a947368bd623273325b3cfb5eed6d613371
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.45		ea67215bf54a11874daa49517ed710c8dbddf6fe
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.46		bdacb4bb62bdb063d131f91235dc9117f54af523
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.47		9f88dcd39af99454ee40d35350887476e2fbeda4
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.49		21c350c5a9608b0947528b032c273e4ef99c623a
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.50		57d057cd42ee8816e39d499a0016a7c8b8488f8f
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.51		559e1f9b1baf24b55a4e1b410c21073ecff3c1e3
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.52		a1d1a6dc846e65ca1b54f0472118acc5673501be
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.54		b8f363dc17a663e04435d6107cc8b22279a6362c
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.56		d4ac7ad0cd5d3e8ba72a99e9a52987e09cacfb4e
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.57		c669642b54063dfa223411548145ec356d23259d
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.59		45b3bfc2783dc402e9c72085372940366342ddb9
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.61		d1f8ca1270f5480a4c0467cd7404ef0171c0263e
