au.net.causal.shoelaces	shoelaces-assorted-integration-tests-container	2.0		44a0e2813586047b264e16fdb63ecfa7366d40b9
io.quarkus	quarkus-test-google-cloud-functions	3.8.2		9738d01cf501a360ae90cf56933a0cbb9c04e1a3
io.quarkus	quarkus-test-google-cloud-functions	3.8.3		74ecd21385ee2815fb561e79ab365399076faea7
io.quarkus	quarkus-test-google-cloud-functions	3.8.4		72b1b6331d57d32db56e32b736fad74c23119ecc
io.quarkus	quarkus-test-google-cloud-functions	3.8.5		c168d284711d61683ef46a9d2b8e6c5fc3f5164b
io.quarkus	quarkus-test-google-cloud-functions	3.8.6		7e0114818976e09ee05eb6e00ef639aa25c620bc
io.quarkus	quarkus-test-google-cloud-functions	3.8.6.1		acb89ffe39c0567eb2f3c03ac84f82f5531c29b9
io.quarkus	quarkus-test-google-cloud-functions	3.9.0		14067110ad484b5392abe0cb6612812d84bdbc4d
io.quarkus	quarkus-test-google-cloud-functions	3.9.0.CR1		d6a5bc97204e416294aab53264a88a83d9569d62
io.quarkus	quarkus-test-google-cloud-functions	3.9.0.CR2		6b45cf0ad6c5813feb1541ba88a9c6972f7d101e
io.quarkus	quarkus-test-google-cloud-functions	3.9.1		567175c615dfa0247442d32a62b1ebb30b18b7f3
io.quarkus	quarkus-test-google-cloud-functions	3.9.2		3f2b548a03aad0f7b8e7151988a6404e5903913f
io.quarkus	quarkus-test-google-cloud-functions	3.9.3		7ca0a17ff472bd63bfe8e680390e6ac342dfa54f
io.quarkus	quarkus-test-google-cloud-functions	3.9.4		159b96173986eb87b0b5c6bcf06dc092c8c8ffbe
io.quarkus	quarkus-test-google-cloud-functions	3.9.5		1cf96ed88ef45f7685894bc091761534c710e3ed
io.telicent.smart-caches.graph	docker	0.80.0		N/A
io.telicent.smart-caches.graph	docker	0.80.1		N/A
io.telicent.smart-caches.graph	docker	0.81.0		N/A
io.telicent.smart-caches.graph	docker	0.81.1		N/A
io.telicent.smart-caches.graph	docker	0.81.2		N/A
io.telicent.smart-caches.graph	docker	0.81.3		N/A
io.telicent.smart-caches.graph	docker	0.81.4		N/A
io.telicent.smart-caches.graph	docker	0.81.5		N/A
io.telicent.smart-caches.graph	docker	0.81.6		N/A
io.telicent.smart-caches.graph	docker	0.81.7		N/A
io.telicent.smart-caches.graph	docker	0.81.8		N/A
io.telicent.smart-caches.graph	docker	0.82.0		N/A
io.telicent.smart-caches.graph	docker	0.82.1		N/A
io.telicent.smart-caches.graph	docker	0.82.10		N/A
io.telicent.smart-caches.graph	docker	0.82.11		N/A
io.telicent.smart-caches.graph	docker	0.82.12		N/A
io.telicent.smart-caches.graph	docker	0.82.13		N/A
io.telicent.smart-caches.graph	docker	0.82.14		N/A
io.telicent.smart-caches.graph	docker	0.82.15		N/A
io.telicent.smart-caches.graph	docker	0.82.16		N/A
io.telicent.smart-caches.graph	docker	0.82.17		N/A
io.telicent.smart-caches.graph	docker	0.82.18		N/A
io.telicent.smart-caches.graph	docker	0.82.19		N/A
io.telicent.smart-caches.graph	docker	0.82.2		N/A
io.telicent.smart-caches.graph	docker	0.82.3		N/A
io.telicent.smart-caches.graph	docker	0.82.4		N/A
io.telicent.smart-caches.graph	docker	0.82.5		N/A
io.telicent.smart-caches.graph	docker	0.82.6		N/A
io.telicent.smart-caches.graph	docker	0.82.7		N/A
io.telicent.smart-caches.graph	docker	0.82.8		N/A
io.telicent.smart-caches.graph	docker	0.82.9		N/A
io.telicent.smart-caches.graph	docker	0.83.0		N/A
io.telicent.smart-caches.graph	docker	0.83.1		N/A
io.telicent.smart-caches.graph	docker	0.83.2		N/A
io.telicent.smart-caches.graph	docker	0.83.3		N/A
io.telicent.smart-caches.graph	docker	0.83.4		N/A
io.telicent.smart-caches.graph	docker	0.83.5		N/A
io.telicent.smart-caches.graph	docker	0.83.6		N/A
it.unibo.pulvreakt	runtime-tvosx64	0.8.0		N/A
it.unibo.pulvreakt	runtime-tvosx64	0.8.0	metadata	518b248eb8ba29c61c6329a2c0b59f16c982331d
it.unibo.pulvreakt	runtime-tvosx64	0.8.1		N/A
it.unibo.pulvreakt	runtime-tvosx64	0.8.1	metadata	230cd4d21cd087f07a1074974135f6f6a0b43c52
it.unibo.pulvreakt	runtime-tvosx64	0.8.2		N/A
it.unibo.pulvreakt	runtime-tvosx64	0.8.2	metadata	66414eb2bab6291b5405e0c9f570b48adcefb51b
it.unibo.pulvreakt	runtime-tvosx64	0.8.3		N/A
it.unibo.pulvreakt	runtime-tvosx64	0.8.3	metadata	38d7d08682f5be95a82259fba399a0c49f6050e7
it.unibo.pulvreakt	runtime-tvosx64	0.8.4		N/A
it.unibo.pulvreakt	runtime-tvosx64	0.8.4	metadata	79828cd971199f3234ecad0d164cf85bdccf9f02
javax.el	el-api	1.0		df8c6ce0406676e70c5d018e5fb988be1bcf1024
javax.el	el-api	1.1		05f97f7dd1815f289c069f4d4184ac72e7b0f9c6
javax.el	el-api	1.1.1-b01		d15250b2e311dcb0a3a05fc75d8de2dc2e4b99f8
javax.el	el-api	1.1.1-b02		575a385db1d1d5f855866ce13654b00af4c37536
javax.el	el-api	2.1.2-b01		897c1a54439ff24b302c25ee0b318b52f64bd48c
javax.el	el-api	2.1.2-b02		da742f3a2b701edffd44adb4b6c2d0644b7ca3fe
javax.el	el-api	2.1.2-b03		1ac087d9d1a632d2ff82fa1e8b6610aca025ff2a
javax.el	el-api	2.1.2-b04		95e9e34b9f010d13e26f055e78a861d12d780717
javax.el	el-api	2.1.2-b05		8112d7f91dcf391f3de765e3075a74759a396d1d
javax.el	el-api	2.2		42971279cc8ba864462580c7fc2199fd5715ee7f
javax.el	el-api	2.2.1-b01		44721fb9d8b8716349965fac3364ab879bf4d08d
javax.el	el-api	2.2.1-b02		77156a18a5de264caeb3015d7bac4baeeaa19a6a
javax.el	el-api	2.2.1-b03		33c944381c95c99bef661d39d539b749516b16a3
javax.el	el-api	2.2.1-b04		907e6b1a1c2c18661eea4aa5c11db175455d36e9
jp.nephy	slackwebhook	1.0		b12537963b6ae0a13b280dc7defeb88c0593278d
jp.nephy	slackwebhook	1.1		3ffe39463dbb81b9fc62f95aeb829088e9e573f8
jp.nephy	slackwebhook	1.2		8e1d350853c87daaab7867e984be83add52cdfaa
jp.nephy	slackwebhook	2.0		54d581af48495997207b1b2e3c81bf2aa40376be
jp.nephy	slackwebhook	3.0		f505dce93ed4456bfb0d96ca9eb79a52a5dbc943
jp.nephy	slackwebhook	3.1		e03198844d6f975bb7a5fb68e47ca9c9c2188ad7
me.gulya.sqldelight	primitive-adapters-iosarm64	2.0.2-wasm-web-worker-1		N/A
me.gulya.sqldelight	primitive-adapters-iosarm64	2.0.2-wasm-web-worker-1	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
me.gulya.sqldelight	primitive-adapters-iosarm64	2.0.2-wasm-web-worker-2		N/A
me.gulya.sqldelight	primitive-adapters-iosarm64	2.0.2-wasm-web-worker-2	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
me.gulya.sqldelight	primitive-adapters-iosarm64	2.0.2-wasm-web-worker-3		N/A
me.gulya.sqldelight	primitive-adapters-iosarm64	2.0.2-wasm-web-worker-3	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
me.gulya.sqldelight	primitive-adapters-iosarm64	2.1.0-wasm		N/A
me.gulya.sqldelight	primitive-adapters-iosarm64	2.1.0-wasm	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
net.laprun.sustainability	power-server	0.0.1		b7c7f7566a0f3e58b09259a72e9fe3f71c5db930
net.laprun.sustainability	power-server	0.0.10		944af247b8c0a50eddc6bbdd9a4886686a77bd4d
net.laprun.sustainability	power-server	0.0.11		2c05d2d79041a6c0552e813804f86510b3b27b28
net.laprun.sustainability	power-server	0.0.2		86e5288cca76d2e4494e294fb0ed06616f11959f
net.laprun.sustainability	power-server	0.0.3		7a9fec65ce038672ebe0cd0a18db72fe85335d0a
net.laprun.sustainability	power-server	0.0.4		e31c6ca7015c5fb1af08f6bb667b66831e206c30
net.laprun.sustainability	power-server	0.0.5		ae36f077be697a35c17ffc2f5562eb6054b3411c
net.laprun.sustainability	power-server	0.0.6		1570c6aa71f28420cdd97362ec6370d6df0c82e1
net.laprun.sustainability	power-server	0.0.7		ebe9a95b107a183b866e15bf5bc2123ea9348955
net.laprun.sustainability	power-server	0.0.8		90d30cf88e8feac7191f18e6e3251b17c2ade0c5
net.laprun.sustainability	power-server	0.0.9		cc64c8b43cb185e08be0ca50447c0ac847693c22
net.laprun.sustainability	power-server	0.1.0		ea83ad6f2944c35a0d0ae34066de4c14e4f0d9cc
net.laprun.sustainability	power-server	0.1.1		52b3ed4938b5d9a20aee10b025b2a3a8ac5cba0d
net.laprun.sustainability	power-server	0.1.2		ac28dcee9c01caea31ff4eacaf23d0647f7c6585
net.laprun.sustainability	power-server	0.1.3		f88a87850f6b84b57ad9b26365c8850307d87d8e
net.laprun.sustainability	power-server	0.1.4		0a34a0bdd8982b45ed968cad4b6bf8da6e76eccb
net.laprun.sustainability	power-server	0.1.5		bfefd76e3602b921d465152e254f1eaf09b1ec79
net.laprun.sustainability	power-server	0.2.0		7fea410f4c92611bb2465bc6d00caa0a170b489d
net.laprun.sustainability	power-server	0.2.1		c81674854ce5898253ed8bbf446e42b65cc59c27
net.laprun.sustainability	power-server	0.2.2		da0d556eb028887c8bc81c2c0c99b23210f53a1e
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	1.0.0		6a16f0619dd1866694c10e46c9dd590d8049296d
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	1.0.0-CR2		b33ff027d9ea05c77bee8b4a0c6caf3152d02102
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	1.0.0-CR3		e402184f8df66ce97b3c08eaa707d7eef15f590b
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	1.0.0-M6		03ab9b60da0ba339acb70792d5f223f57fdd4f19
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	1.0.0-M7		c4ed9d13e5f8ba83e884f4fad54f4f5623d9debc
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	1.0.1		e010fc30056fc7f2c52ec714caa3137795a1aa4c
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	1.1.0		139249811f4df280ce64befdb4fe97b93be7ef04
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	1.2.0		3ee752b6ad4f4b62a06e6cf28a10bb663345bbbf
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	1.3.0		d3ef08e73e4403b7e7da543dae0d2d06e13b20fb
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	1.4.0		e647befbe9b3e712c9775916422a583914498ee1
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	1.5.0		a2c2dace2aa6885500cee910e836fab27bf06891
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	1.6.0		eb221629e7eccc6b1999934fea52e9e7bd08513f
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	1.7.0		d7e15a9da9fa9d8d243e815e60b4c732fa9601c0
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	1.8.0		fab48cb84052209d7fb4f4c947e37d67eaafab0c
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	1.8.1		73e69ee3d1192732ec605976ac38266b58d362a4
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.0.0		140ad890e620416f154925db5df0cea98084fe84
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.0.0-M1		cd40bdc82d81a83b65cc98cddcb313dc958c3171
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.0.0-M2		bf8cbe56fd635c6c3958ad18c54f889389b46e40
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.1.0		df961bf739885deba3080ff2714d5eb0eb9022c9
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.10.0		607c67767077d7d06eed0b2b68c2fdd2af8d975a
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.11.0		3cd31fce1f37df84f6569bacef8f5779ad792934
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.12.0		310acb27deb39dcdfbf9d2b3f5e5839969fc6328
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.13.0		5eec1e848c5d0e783612bafcc54ab260e9b08b73
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.13.1		0b3f6bd7755d35e630c0df19f388b79e6d2e6813
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.13.2		924338b61935dd86f19132f1793ed442ced0c985
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.13.3		b53fb27e445f197a31b765bc77891537bd3d31af
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.14.0		d8787408c1781942713b020f48e3f5d741f12798
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.15.0		1790849765be1c8dc8c35770ffb5b5599a23a57c
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.16.0		4968f1c64bf3146bec6ba0c9557cec8d34fa7273
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.2.0		2d8895cd8dfd730d1122ff3b739fa9744c11ffff
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.2.1		a8b74e96519c300ddfa2a8777138aa33c2ebcef8
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.3.0		a2dd0e29e044411c7f620699bf78327157cd4011
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.4.0		e405902114f4b972f80f84806a9ee5318facfdd2
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.5.0		1d79c505960bfd2dda529f774b5f34ee74fa6b18
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.6.0		3dd13d1d88bda75033f5537808b7b3ab7847199b
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.7.0		f2b9846830cfebb01b1f55506e254a03af99b693
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.7.1		5abe14f73555e2ae13cbb084f25639c03cea3949
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.7.2		d1886c0cfa8c6e5e8e0ee1e73a082108c4e4d420
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.8.0		e77b5d0fae029ca324fc56bcf248b5794e4e0631
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.8.0-M1		fb23cd84dcb47c63c273b94636094db1e90b6686
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	2.9.0		62ad5a255272462e2202b15c3f203b826423c802
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.0.0-M1		d14a1aca42847172c683bfa5cf29425c42be9fbb
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.0.0-M2		86bb424315a869720422ef900bb0ce041bd044ce
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.0.0-RC1		bad7c3f96a449fb5d6c61f41e723191637148f02
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.0.0-RC2		a6b17df874873591591ade86e2f91eb0dc34b9b0
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.10.0		06f001b4c03237229f50b7527d647bcbf79ddb31
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.11.0		35b1cd972969a5719c7eb098f9c18823a7dd33c4
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.12.0		1970332fd442475d457f1605155a0cdc34b194c2
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.13.0		3975eea681c17a2bc972e081c22d8a0d504d4bf8
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.14.0		0248249a663921886cd6dec42193b7e1c71fb47f
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.15.0		fbe7dac5d41dfdbe1876e2b241b5f92577cb6143
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.15.1		f9bcfca1cf93d8885feecec272c0208a19906421
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.15.2		bca227e03408e43ee85c19a7dcdb258932df995f
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.15.3		88ee08a0e0b8c4fc0be05a63e736feece322f012
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.16.0		ea640c3a8c10a9c6468ed9ba5338e61e9539e7a7
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.17.0		c762f57253535cb9d32d368546d82b0d1ff49eec
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.18.0		7e2fdac0a6fbfa2076e67f411838c0190ffdecd9
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.19.0		d71910cb0f285d2a294179555c30b33de6700a97
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.2.0		2207df13faa03be33b640625a1a71b45fe914d19
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.2.1		64977109a8217abcf1eda587236ee404248c0895
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.2.2		9f6efde6959545402d04402729f5be6c6bdfa12a
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.2.3		af367e99a66a9f653c3c62a4eb9294cbd6d2d5ab
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.20.0		c4c42f215b133e686a4626760f58ce9415b56594
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.22.0		abae41929d540d8bc86fcf9c728179ce11babdc1
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.4.0		d0d6b062a6b09b3ee57b62a869cf10599a8d98b7
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.5.0		25df9201d9223be5582dc9277ab4c2bf2e6f467b
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.6.0		ef00cf9f6487fac8892eae7c75d9b5f61e773943
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.7.0		6209f0ed53c18ef4d6446dc8650023912882d9f2
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.8.0		4f700cb6342152f28c15691cae460b2b7a315c41
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.8.1		82a6cca62516f6db96ea2bd8751fee57585d446f
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.8.2		3f8feccaca8c9118bd663a0d89737ff2c53df64e
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.8.3		fa8297633290750a1b715cb6ece6420922cbf812
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.8.4		4310ff54827bd09498706aa1a4369dacd2a28105
org.apache.camel.quarkus	camel-quarkus-integration-test-qute	3.9.0		cee9b0f8c18f285f37bdaca759c322890a0f5538
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	1.1.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	1.2.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	1.3.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	1.4.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	1.5.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	1.6.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	1.7.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	1.8.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	1.8.1		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.0.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.0.0-M1		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.0.0-M2		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.1.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.10.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.11.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.12.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.13.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.13.1		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.13.2		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.13.3		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.14.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.15.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.16.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.2.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.2.1		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.3.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.4.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.5.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.6.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.7.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.7.1		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.7.2		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.8.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.8.0-M1		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	2.9.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.0.0-M2		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.0.0-RC1		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.0.0-RC2		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.10.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.11.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.12.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.13.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.14.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.15.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.15.1		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.15.2		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.15.3		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.16.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.17.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.18.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.19.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.2.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.2.1		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.2.2		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.2.3		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.20.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.22.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.4.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.5.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.6.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.7.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.8.0		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.8.1		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.8.2		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.8.3		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.8.4		N/A
org.apache.camel.quarkus	camel-quarkus-optaplanner-parent	3.9.0		N/A
org.apache.ranger	ranger_solrj	0.6.0		13cd12668adb8314bbeebb5ae0c743997b0a4da4
org.apache.ranger	ranger_solrj	0.6.1		4d9c9158fdac0db53321bf100ed7bef122eef11b
org.apache.ranger	ranger_solrj	0.6.2		434560443185db9d1a94b83cff427b2680804338
org.apache.ranger	ranger_solrj	0.6.3		c3cf921dde902b248f284eb60edebd5a3e2c0d2a
org.apache.tapestry	tapestry-runner	5.4-beta-22		4b24d7fda2a0c5fbec5eb84a27b7399d829a52c6
org.apache.tapestry	tapestry-runner	5.4-beta-26		ce8afc288dc7db1ecc6a1a958d407a8d2e96270a
org.apache.tapestry	tapestry-runner	5.4-beta-3		01c5afd564a9d1e1b1ad0cc43cb90616ba0c211d
org.apache.tapestry	tapestry-runner	5.4-beta-35		bf269732a298b05146d8b1417854cc64f895c06c
org.apache.tapestry	tapestry-runner	5.4-beta-6		2b281b032e65a4d68ea5cd600ca05bea06a31d3d
org.apache.tapestry	tapestry-runner	5.4-rc-1		e614dc31a02b596616b4fd81e6e7579e99ce2101
org.apache.tapestry	tapestry-runner	5.4.0		4614a7e591c367a89369a990f0449346a65093dd
org.apache.tapestry	tapestry-runner	5.4.1		291be03355fdabfd38704f31ab19c0caa38ac72c
org.apache.tapestry	tapestry-runner	5.4.2		ab96965a6da307db7925edd56926d7a69684df01
org.apache.tapestry	tapestry-runner	5.4.3		da675d55f88ae174cdefb26d5a0656b331b54c90
org.apache.tapestry	tapestry-runner	5.4.4		5743be737678e8e209137595e6bfb89bc3516b6e
org.apache.tapestry	tapestry-runner	5.4.5		3e604c6f9b26439a2f67d421f9b38d03cf993f7b
org.apache.tapestry	tapestry-runner	5.5.0		01c7cb01555a82814c81d306ed620038e65effdb
org.apache.tapestry	tapestry-runner	5.5.0-beta-3		2c5c6e18fc07c93954d99cde6c432c9753792448
org.apache.tapestry	tapestry-runner	5.6.0		6e34cd5b1b771f7ae1ee9203e984341717c10f11
org.apache.tapestry	tapestry-runner	5.6.1		7de2364b31b2b2ee643dc4b5780ccfe5b8493f76
org.apache.tapestry	tapestry-runner	5.6.2		da892b99f2e75196b31bb6770268ff5f475eb509
org.apache.tapestry	tapestry-runner	5.6.3		0504ddc8ecfff2a18dee109fcfbccf747a8881f2
org.apache.tapestry	tapestry-runner	5.6.4		2745e5bfb7a53816981fae1a6bd0ee1ed6cd1eb6
org.apache.tapestry	tapestry-runner	5.7.0		c53ff30328e68f88a79342413fb14597d5b4cb76
org.apache.tapestry	tapestry-runner	5.7.1		0f12595a8c981f86393b13ce9b95c621f8d177b8
org.apache.tapestry	tapestry-runner	5.7.2		9954654fe7cff63c4f95acb610d52dcdbacb88d2
org.apache.tapestry	tapestry-runner	5.7.3		df59fb9b9148fea7e940619fa40569fe7d95136e
org.apache.tapestry	tapestry-runner	5.8.0		bbcdfad6791412a98a879f584a55f6ea1cf99593
org.apache.tapestry	tapestry-runner	5.8.1		65c99e6beeb1b376ef40e8d9a0fa320b301bb693
org.apache.tapestry	tapestry-runner	5.8.2		5a64f58abe9a814374c019f98ce639eff0d277c8
org.apache.tapestry	tapestry-runner	5.8.3		1fd5f4238b6d9dc079f3f8e31d9d6f62acd3d29b
org.apache.tapestry	tapestry-runner	5.8.4		e22040133030afd0df6d9425554727809c87549a
org.apache.tapestry	tapestry-runner	5.8.5		9735c36a5ad2be6b7269a09a837fec0ccb8ac96e
org.apache.tapestry	tapestry-runner	5.8.6		c3eeb992609d95bb31de63adfcea5f853239d3ae
org.apache.tapestry	tapestry-runner	5.8.7		676bc1c4fc180e880947623e5ae0edff6d82ef7b
org.apache.tapestry	tapestry-runner	5.9.0		92d81e5219889fa8d6370c3fc0eb73c39bdd678a
org.apache.tapestry	tapestry-runner	5.9.0-preview		5e51c37d8fe9d2582b5878f3ca4dba08b9834a6e
