cc.rbbl.game-of-life	game-of-life-lib-native	0.2.7		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.5.1		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.5.1	metadata	28dcaf57d1299a8521b237d49bfc66b378562f16
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.5.1-preview.1.9.20-RC2		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.5.1-preview.1.9.20-RC2	metadata	450a7b8e588ec4edfce49a2af675f7f5f48e6f54
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.5.2		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.5.2	metadata	52288276ffef9094565e4f651d3f86ba31663966
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.5.3		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.5.3	metadata	46cd5157cfa27a8fa4a8946c4ba08313368dfd61
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.5.4		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.5.4	metadata	3e6ed33b41e895dfa8cd0d45096d45051aa21c4a
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.5.5		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.5.5	metadata	703e40b2875e42a55dcc1464df2a2739216d7102
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.5.6		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.5.6	metadata	8f62d808b2e93e66eb254cc0b928ed64591deacd
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.6.0		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.6.0	metadata	2f696488faef465a3ac79c06e8011268402194f9
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.6.1		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.6.1	metadata	bcfa5820e182912485886e7f3642f6b656fef5af
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.6.2		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.6.2	metadata	d7b4c227efb6676988a5f28aa1a11ffc08b0df99
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.6.3		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.6.3	metadata	c4d0233eb10fd8bc8f5577ece84d8b83efdf80df
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.6.4		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.6.4	metadata	17f536f6370ec9edb3541f6bb84f2ec6b5a884ed
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.7.0		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.7.0	metadata	8ac0a93f5cd57bb941acd3345b37ed96bea59b0d
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.7.0-preview.2.0.0-RC2		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.7.0-preview.2.0.0-RC2	metadata	b20505fe582a4daeb32625233589e3b48b0576ed
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.7.0-preview.2.0.0-RC3		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.7.0-preview.2.0.0-RC3	metadata	60220bf0c2b1c6ccb97fcefab2567aff109542be
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.7.1		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.7.1	metadata	b32bcf15ac6a18cf21e40f7f27dad5d10f437339
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.7.1-preview.2.0.0-RC3		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.7.1-preview.2.0.0-RC3	metadata	e7f00120027084501d6e94150a30ba6e8fa8a735
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.7.2		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.7.2	metadata	0ef427564181dee6f49732aebf63ae1d63728696
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.7.2-preview.2.0.0-RC3		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.7.2-preview.2.0.0-RC3	metadata	b93d2cd431a2fa67373b44b5f5164beb5f369237
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.8.0		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.8.0	metadata	ea1b710e8963026956c9bd9d2678ea80098ae601
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.8.1		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.8.1	metadata	ed626a7acf2ea7db04ea21106284ad35d26c8d81
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.8.2		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.8.2	metadata	8019342ef03cc0f52b3b433c5b5b271f607b0c44
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.8.3		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.8.3	metadata	dadc836baa372c39bb5d63eab9a5dfe8cdd74ae7
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.8.4		N/A
co.touchlab.skie	runtime-kotlin-watchosarm64__kgp_1.8.20	0.8.4	metadata	a08d64f509eea967190bfc51e9a2a637fe7fb6d6
com.apollographql.apollo3	apollo-coroutines-support	3.0.0-dev10		2817a1fb9382fb9bd2df61371b0931468786319b
com.apollographql.apollo3	apollo-coroutines-support	3.0.0-dev11		b9510f673471ea4c21935af98148adf5844e0546
com.apollographql.apollo3	apollo-coroutines-support	3.0.0-dev12		6cff52d9b1f759047043b37a893b9f73171de1c7
com.apollographql.apollo3	apollo-coroutines-support	3.0.0-dev13		4a8d921355ed0cc237fd15cd79149286c530e806
com.apollographql.apollo3	apollo-coroutines-support	3.0.0-dev2		9b669e82fc8100f79cc431b5c538e59c6a9477a9
com.apollographql.apollo3	apollo-coroutines-support	3.0.0-dev3		d070f2ee33c78f56b08e02f63719c8dfdd27c67b
com.apollographql.apollo3	apollo-coroutines-support	3.0.0-dev4		a27c24fa0a49500999ac9b23f84c3b72dc5397c7
com.apollographql.apollo3	apollo-coroutines-support	3.0.0-dev5		38174298eb3e5abfac12a63d2ad45516b40109b9
com.apollographql.apollo3	apollo-coroutines-support	3.0.0-dev6		19953c4c3efa090fd50c6e0361710f06b8fcb6eb
com.apollographql.apollo3	apollo-coroutines-support	3.0.0-dev7		2fd194215077803c6804f786c86f3c67aa51e506
com.apollographql.apollo3	apollo-coroutines-support	3.0.0-dev8		3d8ac436e7f0ffebd10b5039a8c5a973eee8cfd4
com.apollographql.apollo3	apollo-coroutines-support	3.0.0-dev9		68d4e1bc856a2b24c6cdedd9bf90bc3ef418fd3e
com.asialjim.microapplet	remote-net-netty	1.0.0		fd2d884bcf315dc4cd744d3d3d376893d392f92f
com.asialjim.microapplet	remote-net-netty	1.1.0		1fc8d6e8c7762e99ff50a9e609c2139cc881a808
com.bidyut.tech.seahorse	seahorse-core-android	0.10.0		N/A
com.bidyut.tech.seahorse	seahorse-core-android	0.11.0		N/A
com.bidyut.tech.seahorse	seahorse-core-android	0.12.0		N/A
com.bidyut.tech.seahorse	seahorse-core-android	0.8.0		N/A
com.bidyut.tech.seahorse	seahorse-core-android	0.9.0		N/A
com.blazebit	blaze-notify-channel-ses	1.0.0-Alpha1		cc27bccf12caca55947e9cb8a01cb80a88ceaded
com.blazebit	blaze-notify-channel-ses	1.0.0-Alpha2		b1dcd9e78582e0da7e830d0a80049b8659fdb6d7
com.blazebit	blaze-notify-channel-ses	1.0.0-Alpha3		5383a9fd3890662af3618d5d473272c168aebe10
com.blazebit	blaze-notify-channel-ses	1.0.0-Alpha4		5f7b7788b6e2bdd3d20b075dbfb8a09794ad2b20
com.blazebit	blaze-notify-channel-ses	1.0.0-Alpha5		a3592f97801582db6e4fe7a064e4196d0fde45fc
com.blazebit	blaze-notify-channel-ses	1.0.0-Alpha6		48e1a4151b7699bac00ebd6b9c78b9d1ed6fb92e
com.carrotsearch	procfork	1.0.0.rc1		9c2c2f179b56805cc8b100dc1bfacb11f89fe232
com.carrotsearch	procfork	1.0.2		4b89c4d48a2e0fcc776fc206d7a0f54e73e07e52
com.carrotsearch	procfork	1.0.3		adec77e24f35d8dbddd346143c9555d3c2c5878b
com.carrotsearch	procfork	1.0.4		8af84a7669bc019cdd05d16db2aff880ba2e87fb
com.carrotsearch	procfork	1.0.5		845c4bd9c8365bdc7279001d4209324830db2428
com.carrotsearch	procfork	1.0.6		7ac0dae744df9cc3aaa7a5fee72e289cad7790f9
com.diffplug	blowdryer	0.1.1		8b3f9847f865f714d42659298387b188f583af3b
com.diffplug	blowdryer	0.2.0		3186079279eb1c2ca69cf70fefabadc51036ed10
com.diffplug	blowdryer	1.1.0		2d67befd6819e1d32cf46a3c540ddf574b084d41
com.diffplug	blowdryer	1.1.1		f3965d83719315ad79e9b38b266742e4917809bf
com.diffplug	blowdryer	1.4.1		d0f2f4fd2dd8389eda6d392afcff71f3f17fa3d0
com.diffplug	blowdryer	1.5.0		1095f25c8cfe8e4cb8338f7cbd5424cce7584f2c
com.diffplug	blowdryer	1.5.1		79f1615e48d7c6238b09b5937adeaf36a9b142a5
com.diffplug	blowdryer	1.6.0		b82aa8de17667239dd29874c2224a84377faed91
com.diffplug	blowdryer	1.7.0		5482e0eb4faa49c1d8ffd51f7de24c5ab635609a
com.diffplug	blowdryer	1.7.1		92d161073179f2e3efdbeb9c7ec217593f99f6ac
com.fitbur.testify.examples	example-junit-spring-systemtest-need	0.0.8		6712d241800c0dbe5a5b5cfbf20941e7b4bdc156
com.fitbur.testify.examples	example-junit-spring-systemtest-need	0.0.9		a359853e84ad8c2e805735b94a98e900dcfdd01a
com.fitbur.testify.examples	example-junit-spring-systemtest-need	0.1.0		b60a6e51575d90e75e681f284feb60efbc58fac9
com.fitbur.testify.examples	example-junit-spring-systemtest-need	0.1.1		05ad11767687fc36a2faddec4a5c0fb86063a233
com.fitbur.testify.examples	example-junit-spring-systemtest-need	0.1.2		dfc2ba73513aea358ce0922004f26509ffe2daad
com.gitee.chentaoah	spirit-core-lexer	2.1.30		df044ec7b7583513d925062faec5e3cae067f5e7
com.github.CCweixiao	hbase-sdk-template_2.2	3.0.0		84e069e9d6ccaad3424f021dd722defd544209ef
com.github.Ma27	rediscala_2.11	1.8.1		fcbcde4102edf2ba3ad40d53294cf6b4b833fe87
com.github.Ma27	rediscala_2.11	1.8.2		e4070d7b62842591d0924a1ea6f11523c24c5b42
com.github.Ma27	rediscala_2.11	1.8.3		f86e78df1ecfd513747dc6b9798fa50c1221d7b8
com.github.Ma27	rediscala_2.11	1.8.4		83ccf453d0c12f27dcb5c678da167d730447c3f1
com.github.Ma27	rediscala_2.11	1.9.0		eca190e8bcb9c0c5bb193b89fd83faf8ab837f1b
com.github.Ma27	rediscala_2.11	1.9.1		2c9b5d5a9e316a0fbbf4f4573209bf52293b7322
com.github.Ma27	rediscala_2.11	1.9.2		e7b20119f4e0d793aae15bb171bda3156c18a32f
com.github.dnault	xml-patch	0.3.1		545e914f14b1e3a0c380e98d29d9b30f6047919a
com.github.fracpete	maven-dependency-helper	0.0.1		5f84c583354aaa06918ab5ad61db57612801388a
com.github.fracpete	maven-dependency-helper	0.0.1	spring-boot	4075387221df451ad59fe88978446017b50edcb8
com.github.fracpete	maven-dependency-helper	0.0.2		ddb222f8be06cd17348b788ccf87bc374ba7356b
com.github.fracpete	maven-dependency-helper	0.0.2	spring-boot	45b7e576533f1fc8b6756df2a7b96a2a963c9686
com.github.fracpete	maven-dependency-helper	0.0.3		c265c8580aea3656a4118b5724a479348d87d7b1
com.github.fracpete	maven-dependency-helper	0.0.3	spring-boot	9ae9642da0ecd527238411caa57be44e0aacfca8
com.github.houbb	http-client	0.0.1		95d0b42a1e3e82e92b54a118902e2e74b9e45fc9
com.github.houbb	http-client	0.0.2		60649a267eaef8ab84fabe2655a6224522525896
com.github.houbb	http-client	0.0.3		7ce06403efb0f1b1fff97817abccdb39eb3f283a
com.github.houbb	http-client	0.0.4		84a816a9a40cad656dc814e36b1cc7c2b2d6dbc2
com.github.jinahya	org-w3-xmldsig-core1-bind-javax	0.0.3		151769d1e9d94c1b27318b22a450b3bd6ff74dc4
com.github.jinahya	org-w3-xmldsig-core1-bind-javax	0.0.4		42debfe26dfd7b90771237d11cef06bbe051b14d
com.github.jinahya	org-w3-xmldsig-core1-bind-javax	0.0.5		088671967cf55123be4ec11243d4a134e4086086
com.github.jorge2m	testmaker-core	1.0.0		2236073208fe19f97685747f405032de2803bb65
com.github.jorge2m	testmaker-core	1.1.0		1a024bb0a6bb827293e73e9315f541cdb70cf628
com.github.jorge2m	testmaker-core	1.2.0		9c061a65aae4e542878317e53294c1e87cbb1b40
com.github.jorge2m	testmaker-core	1.3.0		ff3c839663bc56cdacdf60f91d9215424c97924c
com.github.jorge2m	testmaker-core	1.3.1		2f9409b754e37fc30f847d811af581457abc7dcb
com.github.jorge2m	testmaker-core	1.3.10		8125235929f9be823affbaed28f736eb402d63f0
com.github.jorge2m	testmaker-core	1.3.11		828d1d7a4378a3d0c81e8626dd6ef87a278ab48a
com.github.jorge2m	testmaker-core	1.3.12		8309db07c13dcd65e038cda49a6538a0c6261744
com.github.jorge2m	testmaker-core	1.3.13		0eb862d2c5b99b322942f84af0329f3f4a28f1f6
com.github.jorge2m	testmaker-core	1.3.14		656b7705b6c50353a3bd36325e217953a3c98dab
com.github.jorge2m	testmaker-core	1.3.16		444c0884fe5bc931d641fb228d5f5204548b66bb
com.github.jorge2m	testmaker-core	1.3.17		2e87774c7cd51154da36c1b9747b098f107e34a6
com.github.jorge2m	testmaker-core	1.3.18		62168a596c7f2bcf07f315bb3e1a0cf6e31422dc
com.github.jorge2m	testmaker-core	1.3.2		93e38d4e45f8e647d758dab5c0f20dde05e5d5e1
com.github.jorge2m	testmaker-core	1.3.20		b0c31e5f2cf86c70100d2ed1d644159b6f18151c
com.github.jorge2m	testmaker-core	1.3.21		3d93c2743486e11197a97c2bace0bae576811b43
com.github.jorge2m	testmaker-core	1.3.3		0f16401bf307b154aaa62253910fd5ec3d1ba976
com.github.jorge2m	testmaker-core	1.3.4		e0dcbb3dd7b7a172997a15fcebf787067b013fc3
com.github.jorge2m	testmaker-core	1.3.5		01d722865a4ba715ce086e2f45ef97f72f98464f
com.github.jorge2m	testmaker-core	1.3.6		7cd70167c2f71101e532f99d5911f3fcbd9c5111
com.github.jorge2m	testmaker-core	1.3.7		da0530f5f5cbb5a8c0177298102540c1c470fd45
com.github.jorge2m	testmaker-core	1.3.8		ffe4fbb86c7728dd8d90dfac882f80c40b1a78e3
com.github.jorge2m	testmaker-core	1.3.9		113e742b76a5365d773e9a6452b7a09cf184353d
com.github.jorge2m	testmaker-core	2.0.0		c745e0d04ce8e24fceb05b10875f89c021ba61a3
com.github.jorge2m	testmaker-core	2.0.1		85744bd89fca7ce6e38610a44baa47af55f54f54
com.github.jorge2m	testmaker-core	2.0.10		3ba06d4230e7168588b1cd043298ac62bb1c871d
com.github.jorge2m	testmaker-core	2.0.11		20bcf3b75048a8957427733c4fce998cc4387827
com.github.jorge2m	testmaker-core	2.0.13		7af3271f7fccb293cec9db82171801c02003dc33
com.github.jorge2m	testmaker-core	2.0.14		ac1387bfd7338fc8feaeb77719c562fe1efe5f5e
com.github.jorge2m	testmaker-core	2.0.15		c650b1f48f7da65115c51f19e67204b30fce2df2
com.github.jorge2m	testmaker-core	2.0.2		b70d07b04e32178d6aa817e31f12ece1783d4880
com.github.jorge2m	testmaker-core	2.0.4		09ca97be82a911baff8f04054692a254bbf3d814
com.github.jorge2m	testmaker-core	2.0.5		9c7cfd435a98f48bf29ff25c98a4596420c8338c
com.github.jorge2m	testmaker-core	2.0.6		869f8ad6f642960bca4da186be0cbd7d4f14bd13
com.github.jorge2m	testmaker-core	2.0.7		2a30c663e3fa93b04f6df0e763df038ad438ba66
com.github.jorge2m	testmaker-core	2.0.8		150d8bce992cd7d866966b83dc33fd004c213415
com.github.jorge2m	testmaker-core	2.0.9		d76de3c488669d93a75ec90c6faaed3f560f7446
com.github.jorge2m	testmaker-core	2.1.0		772eea6805d4f7b29a55215da570b34e802bca6b
com.github.jorge2m	testmaker-core	2.1.1		b36e3e34269ce32fb69b87fd23453ded76fa5be5
com.github.jorge2m	testmaker-core	2.1.10		4bcb27fc5b0301857664bc8e90fb100d8a83d4bc
com.github.jorge2m	testmaker-core	2.1.12		c55867b66d088691af0c4ef0c83276506ffdbd3e
com.github.jorge2m	testmaker-core	2.1.13		54dcd881f4b9cacd78846d2ac228263811cefab6
com.github.jorge2m	testmaker-core	2.1.14		e61c988c9b91ecd5d5360400fdd05efee0aae705
com.github.jorge2m	testmaker-core	2.1.15		95049dade223ba79c853ba6ec4bee02e1c5281f4
com.github.jorge2m	testmaker-core	2.1.16		c74e8d896ca245ca7af833f5172f40bca5add608
com.github.jorge2m	testmaker-core	2.1.17		7169f47f29378a8ee9188274ff6b874839b146c3
com.github.jorge2m	testmaker-core	2.1.18		a4ee60c56fd2e3ed8d413b2e786b918faa3693bf
com.github.jorge2m	testmaker-core	2.1.19		a9a56c5f0d34f7dc3de7e40670ef223f52ccea26
com.github.jorge2m	testmaker-core	2.1.2		d927ef620872d44a0b3d41df9e022822b8ffdee6
com.github.jorge2m	testmaker-core	2.1.21		213a101a7bc3ad1bbd6b7d8dcef6f743493864ab
com.github.jorge2m	testmaker-core	2.1.22		a69dcb7fa409e7cf7dfd3659af787379aa724e8d
com.github.jorge2m	testmaker-core	2.1.23		f7b781cdd4f6ace9c9f3223853d064de25716021
com.github.jorge2m	testmaker-core	2.1.24		6eb6ad31f2ac21add676bc8d854674602291a63d
com.github.jorge2m	testmaker-core	2.1.25		54daa85cc1d81556bfe82d755584ee7faaa43d3e
com.github.jorge2m	testmaker-core	2.1.28		9ed13baac41befa9452bff749fc4451a2e2fa2c9
com.github.jorge2m	testmaker-core	2.1.29		ac795677a87f23372c903d3de7ad3c87ae27f583
com.github.jorge2m	testmaker-core	2.1.3		7e7e600c354f8ca4ea3db3e8f72f1843012994f5
com.github.jorge2m	testmaker-core	2.1.30		125eaf3c48e5515d011cd0ced0f8df87e64bdadc
com.github.jorge2m	testmaker-core	2.1.31		59d66ecf694bc84344b3d767ed36eb9b049be3be
com.github.jorge2m	testmaker-core	2.1.32		fcf5fdfb2730568ee52d3aa2395bb10a3e1c87a1
com.github.jorge2m	testmaker-core	2.1.33		16018d24a5dc357a18f1a3cea6d5e6ba326e8ef6
com.github.jorge2m	testmaker-core	2.1.34		9bed695be94d76d15630f4a67c41a3cd17a91b43
com.github.jorge2m	testmaker-core	2.1.35		a8aa2d03e5d152908e1faa52d1f938207e250177
com.github.jorge2m	testmaker-core	2.1.36		c56492ee0ab637f1cd8a0f75488a03f7c948dca1
com.github.jorge2m	testmaker-core	2.1.37		fad49ec5e49e1147d78593cf419760b0135f1c14
com.github.jorge2m	testmaker-core	2.1.38		8a9571fa80ed371cbc6ce02fd339b2a9b9cdd9f6
com.github.jorge2m	testmaker-core	2.1.39		9167f5cc475c54284de4a14ddb8338b1f2d23c85
com.github.jorge2m	testmaker-core	2.1.4		83cefbd66dc43e7bbfe7e50c1f943a42856cf193
com.github.jorge2m	testmaker-core	2.1.42		e89ac3e8edd35d24cb3d5d8faa029d18b9956c9b
com.github.jorge2m	testmaker-core	2.1.45		16df91fabf1bfaca8356381184a40bef715639e0
com.github.jorge2m	testmaker-core	2.1.5		bc91d3a60b979108408f94a3d9581695aab6cc25
com.github.jorge2m	testmaker-core	2.1.6		2adeaa0f90246c0732ec76799ee68b4943354f42
com.github.jorge2m	testmaker-core	2.1.7		9684b63605fa74e77c1c89b3aaa8c8e17b17debb
com.github.jorge2m	testmaker-core	2.1.8		8669f30e5d2b0081f4d9f71e83c16ad61f7e7c0b
com.github.jorge2m	testmaker-core	2.1.9		e0b188cb21c777c9b915aa65e82acb42d15b00b7
com.github.jorge2m	testmaker-core	2.2.0		e95b6bb8f2c237041f10ce351341e14ac979fbab
com.github.jorge2m	testmaker-core	2.2.1		3c4db5a51a1d78d6ae7a5c0ce3933f7c745085c3
com.github.jorge2m	testmaker-core	2.2.2		030b88f8fd9ce9d71b3dab864e4f5818865bae06
com.github.jorge2m	testmaker-core	2.2.3		a2888cf3e5af2386c695cc9f038a0ccf0d51f40d
com.github.jorge2m	testmaker-core	2.3.0		bc3d3dd1fa5a8656a9a4cb4d8b1ee96b4fb918da
com.github.jorge2m	testmaker-core	2.3.1		9af119a558cee29f3c56f1656765cd38d3eeb073
com.github.jorge2m	testmaker-core	2.3.2		67dc8cce4052f69b5301c72451cc9c5cdeb7cb62
com.github.jorge2m	testmaker-core	2.3.3		9adb6faacd257648571cd50b4d40095817c5cec5
com.github.jorge2m	testmaker-core	2.3.5		210f6518f12d7ed3d3138385f8e13da8e50714e4
com.github.jorge2m	testmaker-core	2.3.6		5ad8a17b7ab7a180aa0af8696d293b3210fa8b47
com.github.jorge2m	testmaker-core	2.3.7		2af92b81b29eea617b81c381473353fe52cf2cad
com.github.jorge2m	testmaker-core	2.3.9		0c6976c1e38481664e0097361d3aacac0eba3228
com.github.jorge2m	testmaker-core	2.4.0		d7e3cf0cdb4fb86bc0c7b431f17c04bf4bfeaab8
com.github.jorge2m	testmaker-core	2.4.1		dfc1c62f15d6843482044c5ed5deea257ee87715
com.github.jorge2m	testmaker-core	2.4.10		7f10d982ea50eaea5964dc844ef4249c52606b63
com.github.jorge2m	testmaker-core	2.4.11		688055dabfc002b27e3cc93c5def23691fd35705
com.github.jorge2m	testmaker-core	2.4.12		c6e4a743cc5932b3d8297dd194693d42e127bbcc
com.github.jorge2m	testmaker-core	2.4.13		47582ef7777cb86a39b7de3a4b6dce0f1366d4be
com.github.jorge2m	testmaker-core	2.4.14		3dbf4ae7c1551573a138fb3cec3638b66ee2e098
com.github.jorge2m	testmaker-core	2.4.15		693bc5e3baad807618afcd4cb856521bb39b949d
com.github.jorge2m	testmaker-core	2.4.17		98cd1ca9747e0e185bc75f3b7be4d19cb88f4e9c
com.github.jorge2m	testmaker-core	2.4.18		1cb013bbad1a379387ed19ba92479d2398de58b2
com.github.jorge2m	testmaker-core	2.4.19		e299981e11be6bea7ffe62c180d0bafcb2df214b
com.github.jorge2m	testmaker-core	2.4.2		acfb14521e904afdeec3169b290b884f4912e540
com.github.jorge2m	testmaker-core	2.4.20		efaad7ee07d312280b9980b91fa40fe68f96eac6
com.github.jorge2m	testmaker-core	2.4.21		1ede6b24bfdb4a2a26bf624baa454a515ddeab4e
com.github.jorge2m	testmaker-core	2.4.22		b421eb34e3651d8967931d4440ef0f284fa1bd95
com.github.jorge2m	testmaker-core	2.4.3		74fce01c85f8eec648de3ac9d0d35e1825554f93
com.github.jorge2m	testmaker-core	2.4.5		d415df8b913d66852874c0206c0ef6e4bb49ed6e
com.github.jorge2m	testmaker-core	2.4.6		21c3a7a55d5f61a923889b74d2855e9bfdc0b049
com.github.jorge2m	testmaker-core	2.4.8		f7c0e243c483595ffef43a98b23391a1621d2994
com.github.jorge2m	testmaker-core	2.5.0		d383f69bad23e54852c84be4018ec4d9e8676a60
com.github.jorge2m	testmaker-core	2.5.2		4a7e1fb505c47e00798a7ac3377e5d2abf5a4f4e
com.github.jorge2m	testmaker-core	2.5.3		086c8479414fa465912106313b975f372ebd70fa
com.github.jorge2m	testmaker-core	2.5.4		4259788a3c7d2daaf76b3c3abb96bfcc1d41a621
com.github.jorge2m	testmaker-core	2.6.0		1420a358d2eb09ee19f520c818308c6784652ab5
com.github.jorge2m	testmaker-core	2.6.1		1d03878cdd05a59e0e72a5693fdc426dc11deeca
com.github.jorge2m	testmaker-core	2.6.2		a0481dafdba33e4cb3ac65c96563cf495d764998
com.github.jorge2m	testmaker-core	2.6.3		923acce10a03ef40d9ea7b41b669a6580ef01d67
com.github.jorge2m	testmaker-core	2.6.4		762207ee70ccbfc7fd2caba29412972e53f0930d
com.github.jorge2m	testmaker-core	2.6.5		2179c72ba5a36a49f1c334009f2ad9afbaddfba0
