app.mustats.apolostudio	mpfilepicker-wasm-js	0.0.0		N/A
com.asayama.docs.gwt.angular.examples	gwt-angular-examples	0.1.0		N/A
com.asayama.docs.gwt.angular.examples	gwt-angular-examples	0.1.2		N/A
com.asayama.docs.gwt.angular.examples	gwt-angular-examples	1.0.0		N/A
com.asayama.docs.gwt.angular.examples	gwt-angular-examples	1.0.1		N/A
com.asayama.docs.gwt.angular.examples	gwt-angular-examples	1.0.2		N/A
com.asayama.docs.gwt.angular.examples	gwt-angular-examples	1.0.3		N/A
com.assist4j	assist4j-sequence	1.0.0		0b1d2e203c7f80b97c311b9eb2f0270e078b05cf
com.assist4j	assist4j-sequence	1.0.1		5ff1f91af4c02fff79d20ec116de984836ffb706
com.assist4j	assist4j-sequence	1.0.10		2fc8177e8dc6303fa67b8c9c698b5aefb2bea6d8
com.assist4j	assist4j-sequence	1.0.11		706f601a68a2f7ffe27fd3985cc0e7fc0592c87b
com.assist4j	assist4j-sequence	1.0.12		03d8a6b7280834b97c49b419cb25bd66dc0d2759
com.assist4j	assist4j-sequence	1.0.13		825a6f3a8a5c883b9582ff1a5d99934b1fdc711a
com.assist4j	assist4j-sequence	1.0.14		1e9a34347a503166f2de8091110206e9ef4adf1d
com.assist4j	assist4j-sequence	1.0.15		7cb0a31ad2c19ca68a55674a4f8a21822c17e0d4
com.assist4j	assist4j-sequence	1.0.16		4e420fef21f954460781ddacca86390cce55b23a
com.assist4j	assist4j-sequence	1.0.17		7f41b6ec082f544f44d0dfc5001d31f0264a3b01
com.assist4j	assist4j-sequence	1.0.18		3ab876948847fcf7eeb29791fc493aa6b0b1f542
com.assist4j	assist4j-sequence	1.0.19		7f49bd47affaa26b844723702746d3e79e1ad5da
com.assist4j	assist4j-sequence	1.0.2		ee2cd65446f75926b80b6e982a096cc55bac7931
com.assist4j	assist4j-sequence	1.0.20		002e1c839c9d308519650f64a6755cb549fd6739
com.assist4j	assist4j-sequence	1.0.21		0cd3c7a13bb7cb9bfe2b7a3ff724d4c619fefa2e
com.assist4j	assist4j-sequence	1.0.22		188f2db600b204a2959b1e786caa02b114384eec
com.assist4j	assist4j-sequence	1.0.23		9306082c75b24f71d23819369f2befec52af523e
com.assist4j	assist4j-sequence	1.0.24		4fbbb452e61082deb9d0fd32f30b3844091a9fe4
com.assist4j	assist4j-sequence	1.0.25		3940b30652cacd5d5404bd4df9afa903fe17d9fa
com.assist4j	assist4j-sequence	1.0.26		8fd27878902a54abc4fd5e4f78770f0e8ec25f36
com.assist4j	assist4j-sequence	1.0.27		fbf58ead24f066ed83e2939f87b1a95258e7472b
com.assist4j	assist4j-sequence	1.0.28		7e55f3dcf880196d672e985b31f57f1c9d8a56ac
com.assist4j	assist4j-sequence	1.0.29		aaa3cc0e5eb1bb98fca6d120fbe66345452699e9
com.assist4j	assist4j-sequence	1.0.3		128f0a810021673e4ad66c28d634cb62c806ebb6
com.assist4j	assist4j-sequence	1.0.30		809f4a596fc2e41a92c918b2664e943ac8608ed9
com.assist4j	assist4j-sequence	1.0.31		f88436a11351f763f4090c805ae0e68448073821
com.assist4j	assist4j-sequence	1.0.32		4cc98fe486a79c419dc27637de5c52dcd612b32a
com.assist4j	assist4j-sequence	1.0.33		526b0871129b2eae7c40528aebee1661739ee19f
com.assist4j	assist4j-sequence	1.0.34		889e6efe2bce20c60a843410eab3399eaf92786b
com.assist4j	assist4j-sequence	1.0.35		4bd9ab5af0a32dfb27b01751408594ee12256980
com.assist4j	assist4j-sequence	1.0.36		c381ccf43ae427b0664fddb23c24b016cedab819
com.assist4j	assist4j-sequence	1.0.37		756ffcdc8b0d16ea61651a04ef27be8c5101b676
com.assist4j	assist4j-sequence	1.0.38		7d109af2d025f4a19943083e207475105f87a9f3
com.assist4j	assist4j-sequence	1.0.39		f47caecd447038e97d779948d3d999c00030a8cc
com.assist4j	assist4j-sequence	1.0.4		c8f8b1c72ea1b864cba5cd82c11a874bff3d39c2
com.assist4j	assist4j-sequence	1.0.40		2795323580988ba3d5ee3bdf20b48f6984489165
com.assist4j	assist4j-sequence	1.0.41		5402d68315db1343deeba4d0c24cba29de998807
com.assist4j	assist4j-sequence	1.0.42		a34515f33582849cdeb2831f1e6244e71f05d500
com.assist4j	assist4j-sequence	1.0.43		a0107745f83f04af1a574847294fc49e4ab7c183
com.assist4j	assist4j-sequence	1.0.44		cb1716ae0b03738940bc990b3fb97ea6497394c1
com.assist4j	assist4j-sequence	1.0.45		ab663c436d01f92926c98c8c49b3d225f62e768a
com.assist4j	assist4j-sequence	1.0.46		1d789f0410935df09ce6a2dddc93c3f46c9aae4b
com.assist4j	assist4j-sequence	1.0.47		0e08748d518ea06adfd98856351332c994f8b1b4
com.assist4j	assist4j-sequence	1.0.48		0f66c61f1d591ceea5d825f3d43f1b5f8f4e083f
com.assist4j	assist4j-sequence	1.0.49		fb717e6803f970c58c1818c8565156f64c135565
com.assist4j	assist4j-sequence	1.0.5		21a9cb526327d0cfb4217e2ce41b8f470978f64b
com.assist4j	assist4j-sequence	1.0.5.1		a809459a9dbbc9986ae17ecb7af79d61cbf98e17
com.assist4j	assist4j-sequence	1.0.5.2		f809d513906475a07966f1cc2102b04b7241568e
com.assist4j	assist4j-sequence	1.0.5.3		a59cff1bb431a83aedd8e78ce7ace41b1bdabbb2
com.assist4j	assist4j-sequence	1.0.5.4		34e82fc6cb59a13b8ff79b60febd168506c74886
com.assist4j	assist4j-sequence	1.0.5.5		2a7c6d97d99ea43e75929fa58beea8d1c1da8308
com.assist4j	assist4j-sequence	1.0.50		2c6d7804272e6ae1efbf23d67f2ff7790589cabe
com.assist4j	assist4j-sequence	1.0.51		1f3398660d5a337b4223cf7320661a3bff42c84d
com.assist4j	assist4j-sequence	1.0.52		d278aa6edf7d61d2121f3aad566fb209806731ad
com.assist4j	assist4j-sequence	1.0.6		6241364ea45d51267d5bc77917274a62b9477437
com.assist4j	assist4j-sequence	1.0.7		00a11537e676128953960a211585f8f53f774bd2
com.assist4j	assist4j-sequence	1.0.8		d3143b329f80c1b2e940059eadd4a8060917f85c
com.assist4j	assist4j-sequence	1.0.9		b9f652d0f3cd9fcd29dae41fc718518ceebe31c6
com.assist4j	assist4j-sequence	1.1.0		7a1599c7e18965d6a021f01bac7235de0abe60f6
com.assist4j	assist4j-sequence	1.1.1		bf11a57520eed4b70489d384ce492008bb9238e2
com.assist4j	assist4j-sequence	1.1.10		aa8907d1e80b6269e7a67bfca351463e77e4a1ce
com.assist4j	assist4j-sequence	1.1.11		b32ab2e2e63f692bde5db951990b3b4cb664d450
com.assist4j	assist4j-sequence	1.1.12		8352c85aac836bacf2a487c23314e19041ca659f
com.assist4j	assist4j-sequence	1.1.13		e6e0117c945d12d19660de9370c0d0b6cb1f39e9
com.assist4j	assist4j-sequence	1.1.14		319d97fdb844b215c2eb44a3ed61020ad0fe3320
com.assist4j	assist4j-sequence	1.1.15		fdfcee2969a61040fccde5811ab09acf1993d82a
com.assist4j	assist4j-sequence	1.1.16		b8409f1ef30e0a4326de08389e18cbf027e3bcc5
com.assist4j	assist4j-sequence	1.1.17		ce4c50a8049832e970a8d4e285301cc17ed74e96
com.assist4j	assist4j-sequence	1.1.18		2cd64d0dfbe51cd8a7f01115ca865c66f638d413
com.assist4j	assist4j-sequence	1.1.19		68a9186c27dae8f6cdae4c462839393c6abb6d0f
com.assist4j	assist4j-sequence	1.1.2		1c1ad9aba3d00d9f0e14f93af7730a67c83bf7f3
com.assist4j	assist4j-sequence	1.1.20		1b3ba4b0944e494fdf46444f6b5d54daff6bc0d9
com.assist4j	assist4j-sequence	1.1.21		e4a326f9f93194dddd19d225636809b8f5ad2d52
com.assist4j	assist4j-sequence	1.1.22		793a649abb4e3a488ae2892dd0a63b2654679ea5
com.assist4j	assist4j-sequence	1.1.23		e733cc94f6d0d4f1fec71ff33a880d9cf9cd866c
com.assist4j	assist4j-sequence	1.1.24		5defd35405861a146772d1025e83e61602adce1c
com.assist4j	assist4j-sequence	1.1.25		a25d65065d774384e138cbd76880cfdf1bc36357
com.assist4j	assist4j-sequence	1.1.26		6eac7b40e41100e95bcd078d9edb637e389117a0
com.assist4j	assist4j-sequence	1.1.27		557ee9d3b0329c3d9597240caae2fb1e615356b8
com.assist4j	assist4j-sequence	1.1.28		6dac4eef3ef31f248a094386c172a83b16c79aea
com.assist4j	assist4j-sequence	1.1.29		0614febe55c0dc234a2150585f0372fc8ec56d46
com.assist4j	assist4j-sequence	1.1.3		8f543578955e9ba03876defb4772f55b20061e38
com.assist4j	assist4j-sequence	1.1.30		0de29ee1633713dae7da51a46520aede12253ebf
com.assist4j	assist4j-sequence	1.1.4		15f4359e5aca899fa28894041b8ccdce641f8c12
com.assist4j	assist4j-sequence	1.1.5		e7257cc95eb1be1f5d30646efbc80dd90b6a9f3a
com.assist4j	assist4j-sequence	1.1.6		978110430615164ee8355cce379c0e8b973c3980
com.assist4j	assist4j-sequence	1.1.7		7d400ede91269bc819118032e2856877f0ae8bd0
com.assist4j	assist4j-sequence	1.1.8		3db24978babd597cfa1996b23ff555ed90b12d92
com.assist4j	assist4j-sequence	1.1.9		977b5869c9c14e65dc443889c7211aff2574305f
com.codenameone	tweet-app-ui-kit-win	1.0-pre1		430ae071b78fe3a03fd0bdd47dd1c20e4dbf625d
com.crealytics	spark-excel-2.12.17-3.1.3_2.12	3.1.3_0.18.1		71704d4e4d34c3a2774cbd51c1dec03800177cc1
com.crealytics	spark-excel-2.12.17-3.1.3_2.12	3.1.3_0.18.1-beta3		1ea2a7ea147068e864deb26bffdc7a1c02e0623e
com.disneystreaming.smithy	aws-sts-spec	2023.02.09		77b38b66db4c38c12fe2663e4f329edb0783df84
com.disneystreaming.smithy	aws-sts-spec	2023.02.10		a1dc5feb4a8ad9649734aeef177f5cff5a8ce289
com.disneystreaming.smithy	aws-sts-spec	2023.09.22		f3e5194c46b030e1ed94f553b3810a917d604a99
com.disneystreaming.smithy	aws-sts-spec	2023.14.24		a1ffb625b178be04f1bfc01075f1bfff8c586f1e
com.disneystreaming.smithy	aws-sts-spec	2023.22.04		ea774e33d918853dac98391ffb257510886120b4
com.disneystreaming.smithy	aws-sts-spec	2023.22.13		4ac20b90c0c210356ee671424ffbfd54254cbb41
com.disneystreaming.smithy	aws-sts-spec	2023.23.06		9f3a9f40c0ab7df7b433b208321a6cf74fbb3d32
com.disneystreaming.smithy	aws-sts-spec	2023.23.30		af1be46fc37783faaa32b0cd2b00da4374cd2183
com.disneystreaming.smithy	aws-sts-spec	2025.03.31		20aa183ccd3c5c66c61b3d472f04314b657f4019
com.disneystreaming.smithy	aws-sts-spec	2025.04.08		4124a9b73a03a3e1b81d9c48e0c2b394ea74d514
com.dwolla	fs2-aws_2.12	2.0.0-M11		79d516815b475c20e7abda379368e1bda9067c95
com.dwolla	fs2-aws_2.12	2.0.0-M12		26bf08c60126f7f24965d2b7d6f10829e46a2912
com.dwolla	fs2-aws_2.12	2.0.0-M13		5b55faa7bc97218f024649e6909de63423a2c290
com.dwolla	fs2-aws_2.12	2.0.0-M15		94fcb9e6d649a1bb39e24622012d01746cede170
com.dwolla	fs2-aws_2.12	2.0.0-M16		356d2742c9a1a49f8f634461fcae30c242d3360a
com.github.adevone.summer	summer-serialization-strategy	1.0.0-beta10		6dad5065815de4b49d47e9c3f22b6405b9ba427b
com.github.adevone.summer	summer-serialization-strategy	1.0.0-beta10	all	bad4410af0030fb7c669f0264b2fff35bc667ea4
com.github.adevone.summer	summer-serialization-strategy	1.0.0-beta11		b2f1bce77c11fbec6b4b91bd0699ebd260825c5f
com.github.adevone.summer	summer-serialization-strategy	1.0.0-beta11-ios-simulator		7b477df0143baa1ee108b49acef72eee78c23c7d
com.github.adevone.summer	summer-serialization-strategy	1.0.0-beta12		511db184218c2f61da4cf82bc19db4ac9bc5264d
com.github.adevone.summer	summer-serialization-strategy	1.0.0-beta13		30344141503d2b627db0fba48c1d4b3c9152cec6
com.github.adevone.summer	summer-serialization-strategy	1.0.0-beta9		9fb2845d32fc890ad387625456ef93c816a10e20
com.github.adevone.summer	summer-serialization-strategy	1.0.0-beta9	all	5548babf9e60f6f8f884603661f52584fa5872d2
com.github.adevone.summer	summer-serialization-strategy	1.0.0-sonatype-1		4c14a1988cb3a54d4909a92107a70d71f69c11cf
com.github.adevone.summer	summer-serialization-strategy	1.0.0-sonatype-1	all	eec4970c52b92d3fabb17e9b9be9485280ea3acc
com.github.adevone.summer	summer-serialization-strategy	1.0.0-sonatype-2		256f04ea02755f74b6262dab22bf29e7e81a164f
com.github.adevone.summer	summer-serialization-strategy	1.0.0-sonatype-2	all	03343e463d046928b4be7d9cb1ffeb611642a9ff
com.github.czyzby	ktx-i18n	1.9.4-b1		655751046dd6980c20c391bd3fb48c00698e7ed3
com.github.czyzby	ktx-i18n	1.9.4-b2		61fd77a52fc82a611c4176f5c47466dad1d8b44a
com.github.czyzby	ktx-i18n	1.9.5-b1		ebb13a3827c19a16db73ed8a0feb1c3bc1563be6
com.github.czyzby	ktx-i18n	1.9.6-b1		b3194b1c0cf0a1d72f21538677acbf7d2a2819a4
com.github.infogen7	infogen_soa	V2.5.00R151230		b3f30bc8b38dbb67fb1d4dd74ed227639c6c4eec
com.github.infogen7	infogen_soa	V2.5.00R160727		4440cbe743d3cc9ebe9ae9fde693779f77c6cdc0
com.github.infogen7	infogen_soa	V2.5.00R160728		d5a4e1605b66b8a113f7944ed327ec934c052b94
com.github.infogen7	infogen_soa	V2.5.01R160727		123b88733169d1890124cb1aa05473d2b79eb622
com.github.infogen7	infogen_soa	V2.6.00R160729		7938a31642b26bcc8a61c0e3d1eca0785bdb9d71
com.github.infogen7	infogen_soa	V2.6.01R160829		6c1c41efe6cfe9333c09afcf241adea616971391
com.github.infogen7	infogen_soa	V2.6.11R161118		142c6aec4de54983cc145fbe55939bf7eaf1da8f
com.github.infogen7	infogen_soa	V2.7.0R171023		ea85142fec664e25eeb9b5345c837032a1ec862d
com.github.infogen7	infogen_soa	V2.7.1R171107		e4d8a29800dc80af1e3ea67151bec8ee844219b4
com.github.infogen7	infogen_soa	V3.0.0R180409		f55f0b34cb48be32a447c787fcadc6810f445ebd
com.github.lafa.jmetrics	jmetrics.annotation	1.0.10		f77503f39fadbaa2e3f715134597901a662ca287
com.github.lafa.jmetrics	jmetrics.annotation	1.0.11		14937655e318513c0845f3432ea4753311e2cafd
com.github.lafa.jmetrics	jmetrics.annotation	1.0.12		cc97bfc2eea96ee3365404375a5dcf5c16644677
com.github.lafa.jmetrics	jmetrics.annotation	1.0.13		3fe08dab6f60a92ae30465680defd6d67f4b9f13
com.github.lafa.jmetrics	jmetrics.annotation	1.0.14		5689907a210367412c84291ba8a3648dfd84cd62
com.github.lafa.jmetrics	jmetrics.annotation	1.0.15		943e4e0e9da868ac275e335060446a083624935a
com.github.lafa.jmetrics	jmetrics.annotation	1.0.16		e0707270376fcf6f045e90b8d18da54b59a3e0ab
com.github.lafa.jmetrics	jmetrics.annotation	1.0.17		3ea5a743b0eea0b6a96561f9670d41719a9b13a8
com.github.lafa.jmetrics	jmetrics.annotation	1.0.18		8ac14d11d71e167ee44e1e83e23dc6d0799347c9
com.github.lafa.jmetrics	jmetrics.annotation	1.0.19		c31f30313f87766d25b2f27eb1485a44999bd933
com.github.lafa.jmetrics	jmetrics.annotation	1.0.20		ed9972b274fc03c6cb13c9290f55dae5366f40fd
com.github.lafa.jmetrics	jmetrics.annotation	1.0.21		68b57e463be514d53ba8f103c3abef3024e6dbed
com.github.lafa.jmetrics	jmetrics.annotation	1.0.3		62662ab9b963505acd8522a01220851d531993c0
com.github.lafa.jmetrics	jmetrics.annotation	1.0.4		8345daeaa31a2979b97f800dad9e503942bc4df6
com.github.lafa.jmetrics	jmetrics.annotation	1.0.5		9c73e964ce5e3897ecbd404a44b491ec1fb2c6e4
com.github.lafa.jmetrics	jmetrics.annotation	1.0.6		ed98ade4827b1c619bea1881265a33b5e163b74a
com.github.lafa.jmetrics	jmetrics.annotation	1.0.7		adea6d79b54dd58023d7c88f36549133cc062593
com.github.lafa.jmetrics	jmetrics.annotation	1.0.8		2b863bb1a73aadabc6a55f874a73e00fd8daa1e3
com.github.lafa.jmetrics	jmetrics.annotation	1.0.9		c7eadce7c011fd2a03c0b352a7b7e7e1e759a039
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.10.0		a6272c2d2677b43661d2b130eac41e12ef4872ef
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.10.1		88a1c0892398868e5027620828d78d3eb0883576
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.10.2		b659e6f7a64bed99740ea227dcbd2ed5bebdb11b
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.10.3		8cf30eb54e91a961dc771263c3ec05edf81441ec
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.10.4		1055b53aced2cfd6916f35bacc0f62fa0c9aa554
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.11.0		2fa62c40c176921f5aac51f5c9b0d85b7033de19
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.11.1		2c554d06b0f5bcfb8fcfd7e1d330efcdd1bb1ff2
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.12.0		8ebb53e413b98791267cf9447eead098123e5d39
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.12.1		278f3df064749c6526c1addc8f8c7487f26c1e06
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.12.2		e3b1e44405d09aba75e0f0dafceb17cfdf429be8
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.12.3		19677ad44b7a1d11bd645211dc6213f27d3a5604
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.12.4		f3ba7c74dd70b9065f01e43cd587703c1fc751b5
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.0		217cd1f352b9fcdb5403647c225977e8c0a54aa5
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.1		7989b3d5dd6436ba4b99b3accabcd58023bb3dbc
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.10		b7b113b14c7a97a65744eae428e26c3134f7ff79
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.11		d70656d35e954507ff6b2b02bf1d5ad92b0cf328
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.12		ba11e9c82bee148a191cf63cb7f8eec930fcec07
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.13		33981e6a9d266296532b27442ec478dd3f743377
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.14		ed527fdbb920a6a4944850d37c904938d38f97b7
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.15		9d9096df5e9b42fd4299eff42adc52fbdcf4d019
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.16		da09dd397fc51443870082c20e28a59953dfe599
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.17		5002da01d217f50427fb799721ff0a723751bddc
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.18		8c4693cdc5d72811518dc96f3849fd0c646040ed
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.19		ba14e180d8b4b9852a55b8c7c91540bd9719fe83
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.2		511281d8568a0282f13ed6933447f41cdbd6ebbd
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.20		1c2d48d2e76c326070240b25a3a489f14d14193e
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.21		fa45890490ad54b0cb9b4a10446a6f0dda54db2e
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.22		664302bf17330e1b0dcf5048870cfbcea8133a6f
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.23		eba1c760249d0f36beddee03c95a87eff24019d0
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.24		ab4c98df937d4f6219e9e4d24a5f5bcb7a7da063
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.25		ae76f0ca98071d762f019d66144e71b292004d1f
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.26		a3aaec46cbe044f0e0a7e875539b9f867e923921
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.27		42406255e11a4b35bbf25150ab46543bdf94fa80
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.28		0a89fc4ed17f10c9ed7e39fa7ed14e95e6ea46c8
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.29		7aae6899a5475a74b366c1d091f0ce800f127c46
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.3		a1cff5d5bf011d2733d226d92f4fb0ba02bdc18e
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.3.1		579d028d12939e0a3cd30d8c6e4f6330720e1c56
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.3.2		178af4efa0998de3e15318487b975584f5fe9e8c
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.30		bb778c409a3562f0253e1ff86a375eb5365abda6
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.31		74eab528e3ee64cc920dfec44591d28d5493873e
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.32		15b374a60f84b2b1f01fff07b29881e084b5d234
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.33		9f58b371edd95cd14f935f4b580a1993664f6575
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.34		9831a9e312843542aa98944d720d44314f724364
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.35		61df2c2cff6b129f26c179448e76b5c8e18426dc
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.36		ce732e4f60faf2c312b0cc211de45f68829de402
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.37		300b1ea967c0681d222ca8ace30bd74ccbc4ecb0
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.38		4afb5a34ed1524c604e750f3def4a9450bdacf29
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.39		127fe3732c3b3f7515c9cd1af19f45c74bc1652a
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.4		8ce9b419c407673549d46a87a256ac4e84ed47e6
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.5		50c578fc2a5b4f9558ee01b57f236d0e3e888c78
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.5.1		d03d586c09bb5ecc329bd741cd43b30d6b5c6798
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.5.2		9918e712e114e2166c7d5b55d947ad0a361d9ad4
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.6		248f7178cf4fcca7f64e1138df1f314a125b8512
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.7		df4bd6490ec2862411d1a6575f7cd5bc1e2846fd
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.8		0214d77f570626407528a070e41ed6e65d9816f3
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.13.9		1391ec8eed45ff40e233e30ff0d1d6a2dde0d431
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.14.0		3ae61e36f8588cdddf8c6203ab7871bcdd30c4f2
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.14.1		273f963dfd2bac4db2857ec2acc7167e6f18feb4
com.github.plokhotnyuk.jsoniter-scala	jsoniter-scala-macros_sjs1_2.13	2.14.2		c429f7f9b6278efb1b2559f4a473e63af5c48283
