cc.rbbl.kozy.plausible	plausible-ktor-plugin	1.0.0		c13c6f2eb55e3a60a70ab556db985e548ef499fc
pro.respawn.flowmvi	savedstate-tvosarm64	2.5.0-alpha06	metadata	2c62c9f8eca2f43af3e65e1450212b869a6d455b
pro.respawn.flowmvi	savedstate-tvosarm64	2.5.0-alpha07		N/A
pro.respawn.flowmvi	savedstate-tvosarm64	2.5.0-alpha07	metadata	f04b7c18737b89b095fb538ae637b43287515839
pro.respawn.flowmvi	savedstate-tvosarm64	2.5.0-alpha08		N/A
pro.respawn.flowmvi	savedstate-tvosarm64	2.5.0-alpha08	metadata	76070878a64d6c880bfa6c7eba7dedf2fa55f636
pro.respawn.flowmvi	savedstate-tvosarm64	2.5.0-alpha11		N/A
pro.respawn.flowmvi	savedstate-tvosarm64	2.5.0-alpha11	metadata	0494eb9f3cb334e9e1c2f6456cedd22379a4c0fa
pro.respawn.flowmvi	savedstate-tvosarm64	2.5.0-alpha12		N/A
pro.respawn.flowmvi	savedstate-tvosarm64	2.5.0-alpha12	metadata	dcdc94a178d45505cf9eb6316dabcf432347c9e8
pro.respawn.flowmvi	savedstate-tvosarm64	3.0.0		N/A
pro.respawn.flowmvi	savedstate-tvosarm64	3.0.0	metadata	4e28ef257941fdfb5dc9718b60c6c7610b57ba66
pro.respawn.flowmvi	savedstate-tvosarm64	3.0.1-beta01		N/A
pro.respawn.flowmvi	savedstate-tvosarm64	3.0.1-beta01	metadata	3c130d4be65553bb2021540f8f6b86fa17c768ef
pro.respawn.flowmvi	savedstate-tvosarm64	3.0.1-beta02		N/A
pro.respawn.flowmvi	savedstate-tvosarm64	3.0.1-beta02	metadata	3d04eb313263ade963ef6f1abadaf5f57ef9d082
pro.respawn.flowmvi	savedstate-tvosarm64	3.1.0		N/A
pro.respawn.flowmvi	savedstate-tvosarm64	3.1.0	metadata	dc81ee550bb049527e6fab7c755c36ab5fdff891
pro.respawn.flowmvi	savedstate-tvosarm64	3.1.0-beta01		N/A
pro.respawn.flowmvi	savedstate-tvosarm64	3.1.0-beta01	metadata	f4c17e2e022fe627a734a09537c54ad38373ac77
pro.respawn.flowmvi	savedstate-tvosarm64	3.1.0-beta02		N/A
pro.respawn.flowmvi	savedstate-tvosarm64	3.1.0-beta02	metadata	371f4203d18b5a1a3350ee1e5202cb801c702132
pro.respawn.flowmvi	savedstate-tvosarm64	3.1.0-beta04		N/A
pro.respawn.flowmvi	savedstate-tvosarm64	3.1.0-beta04	metadata	02252d95a6a83098f0932164e639fc2d07a1d1a7
pro.respawn.flowmvi	savedstate-tvosarm64	3.1.0-beta05		N/A
pro.respawn.flowmvi	savedstate-tvosarm64	3.1.0-beta05	metadata	b8b717500df7c2a0f6d0f19bfacbb17b83a1d5ec
pro.respawn.flowmvi	savedstate-tvosarm64	3.1.0-beta06		N/A
pro.respawn.flowmvi	savedstate-tvosarm64	3.1.0-beta06	metadata	7ed3f4e96403748b42b389f2b548f04d23857e71
pro.respawn.flowmvi	savedstate-tvosarm64	3.2.0-alpha01		N/A
pro.respawn.flowmvi	savedstate-tvosarm64	3.2.0-alpha01	metadata	18fc0b924a4e29e0ddf35c7bec86195aa370c65b
ro.pippo	pippo-weld	0.10.0		7c52c53b34296a9471aa93b644906870f38b2111
ro.pippo	pippo-weld	0.6.0		a4a1c57879b4e3da5bd2e7214248f6511291a3fa
ro.pippo	pippo-weld	0.6.1		7c7f5bee8414c6edf8bf99bdcb52a43c56a6929b
ro.pippo	pippo-weld	0.7.0		1845100fd392bb6480be44e184c7bdc5606b56b3
ro.pippo	pippo-weld	0.8.0		14687865ace5653b42fb835db760a91fd7ede6eb
ro.pippo	pippo-weld	0.9.0		88ed215389f0e973239db4b2a1eddaad7fc13c79
ro.pippo	pippo-weld	0.9.1		44f9591e05c630d181a455555a7224a9a1b6c810
ro.pippo	pippo-weld	1.0.0		e0d8fbf91458d687affb5fb355367c0420a43796
ro.pippo	pippo-weld	1.1.0		9beb9b8a8bc96c95823d9505b6421794dc5039ff
ro.pippo	pippo-weld	1.10.0		6e9c1c8e0d3a75901a08538817ef83c3d8e31c83
ro.pippo	pippo-weld	1.11.0		5a43d8c0ebca3060434d87ad717ad4ad22690a58
ro.pippo	pippo-weld	1.12.0		7b9e4e424f234fe98aca4e82edc57e6b6e77515f
ro.pippo	pippo-weld	1.13.0		a1fe5eb53ad6e93c59a00ec652ff9c2372caba33
ro.pippo	pippo-weld	1.13.1		03aa30b449558a3b51619919ec341bb710883a0e
ro.pippo	pippo-weld	1.14.0		0caf5202bbb1793822f0c36835e04825df6a34b1
ro.pippo	pippo-weld	1.2.0		5783d2d8414f27ecf12cdf61c740111ddfff5333
ro.pippo	pippo-weld	1.3.0		a0bbc941fe8ad759ef1865a2f8c82c9d76d7654f
ro.pippo	pippo-weld	1.4.0		75e8870ff9ace18ca2afad25bb29836a4ac05ee5
ro.pippo	pippo-weld	1.5.0		808e2386902e29c042820ee8b660dd409a24966e
ro.pippo	pippo-weld	1.6.0		7092e8d40c9ebacce052eaa9a86c13094ec419de
ro.pippo	pippo-weld	1.7.0		52e3843563c9e708f332e36eec47e586354aee17
ro.pippo	pippo-weld	1.8.0		e7ff1388a162d479c73e94209ff1163de3b8f1d2
ro.pippo	pippo-weld	1.9.0		2c15261118724249971c1982eb87f3a862f6387b
ru.sbtqa.tag.pagefactory	html-elements-plugin	0.1.0		5916363a669824b462f493123197fa575feac6d9
ru.sbtqa.tag.pagefactory	html-elements-plugin	1.0-beta		e80379c548765ccef714b0e9bc74b7b1c5f5f80f
ru.sbtqa.tag.pagefactory	html-elements-plugin	1.0-beta.2		7c874956136d741186f11373d162ffa03c03703f
ru.sbtqa.tag.pagefactory	html-elements-plugin	1.0-beta.3		c2a8490fe1d5c65853f1467b377235c608ccd176
ru.sbtqa.tag.pagefactory	html-elements-plugin	1.0.0		e891aac5889f381c22adbb5e432286b795dda185
ru.sbtqa.tag.pagefactory	html-elements-plugin	2.0.0		19ec16bccbf9e4893d11626ce93d16fbc30d337a
ru.sbtqa.tag.pagefactory	html-elements-plugin	2.0.1		38b5d3aa66d64070dd5d6b238288658e33df6189
ru.sbtqa.tag.pagefactory	html-elements-plugin	2.0.2		e3aeaef3283638917de312a8f5c326a45dec1637
ru.sbtqa.tag.pagefactory	html-elements-plugin	3.0.1		cfe72fa61aaaf7ff554fec2df6c1e3b5f44031bf
ru.sbtqa.tag.pagefactory	html-elements-plugin	3.1.0		8b161881a0903efe989092a10d973a4475953a7f
ru.sbtqa.tag.pagefactory	html-elements-plugin	3.2.0		1bb4de256ff85ec79c1922427feda7f54815d556
ru.sbtqa.tag.pagefactory	html-elements-plugin	3.2.1		d7ebafd50fb7027bda6de505abc562642ad41b73
ru.sbtqa.tag.pagefactory	html-elements-plugin	4.0.0		7ce343dc6a32175efd3ed4cf83d32f5c0d2334b8
ru.sbtqa.tag.pagefactory	html-elements-plugin	4.1.0		b7e63214d21210acb5e010157dd3500045c0f4e5
ru.sbtqa.tag.pagefactory	html-elements-plugin	4.1.1		3706dcd8726073ff91a6b336ad4d5b82b79fec14
ru.sbtqa.tag.pagefactory	html-elements-plugin	5.0.0		688d04e6bf3be550fc2eba836824a67deebcaa25
ru.sbtqa.tag.pagefactory	html-elements-plugin	6.0.0		c89c1a7f093ac46cb5020b7552fbfe98ca63902f
ru.sbtqa.tag.pagefactory	html-elements-plugin	6.1.0		245b36c011fefa8776244e27e71eed6f89b2e1ab
ru.sbtqa.tag.pagefactory	html-elements-plugin	6.2.0		1ba46eb11b2d59711e804543a8aaedf9a3ef2800
ru.sbtqa.tag.pagefactory	html-elements-plugin	6.3.0		3c659a302d47920ef6b58983dc1f3f0b1f6605a4
ru.sbtqa.tag.pagefactory	html-elements-plugin	6.4.0		a3c72cf1b271f860028661b2de49b7942f1ec30f
ru.sbtqa.tag.pagefactory	html-elements-plugin	6.4.1		a0c910d46a30d56c5aec6b82956b732fb55e8aef
ru.sbtqa.tag.pagefactory	html-elements-plugin	6.5.0		fa290f07a506487a32dcb0a13ce671d6bf441b06
sh.almond.tmp.ammonite	ammonite-compiler_2.13.11	3.0.0-M0-36-8856669f		105e3c37c4fc1c75d606cc9d76d915212d0a67c4
sh.almond.tmp.ammonite	ammonite-compiler_2.13.11	3.0.0-M0-38-dd60a0b5		8ed98c85cdd4732862f4e33e5c16a2dff96e3e58
sh.almond.tmp.ammonite	ammonite-compiler_2.13.11	3.0.0-M0-39-72f519a6		7c293b84ae8824a1a775c08f1245090a8102d1c8
sh.almond.tmp.ammonite	ammonite-compiler_2.13.11	3.0.0-M0-40-d95c3b3d		296fa0eacabd5773358a217c31d330ea46dbd5ed
sh.almond.tmp.ammonite	ammonite-compiler_2.13.11	3.0.0-M0-41-26a93d9c		b01d0acb075e674deaff40c3f820e050f87db313
sh.almond.tmp.ammonite	ammonite-compiler_2.13.11	3.0.0-M0-42-a9b51919		446ba47d11fd6cf26148b120b5c2a88d833a3836
sh.almond.tmp.ammonite	ammonite-compiler_2.13.11	3.0.0-M0-44-1f535bd1		9ecf6f3ea5ce53ca786ae7eb48e9a51ce0c85160
sh.almond.tmp.ammonite	ammonite-compiler_2.13.11	3.0.0-M0-45-9c598c7c		f6d04b7378cc4190c2930928c94bf18f90586869
sh.almond.tmp.ammonite	ammonite-compiler_2.13.11	3.0.0-M0-48-6c09dd71		d4c89d177588dfb1f1869e6dc0c7202432242d6d
sh.almond.tmp.ammonite	ammonite-compiler_2.13.11	3.0.0-M0-49-82b3e605		c83fcb8703c84ce0d6ecffab8b8b3627d6c9eff2
sh.almond.tmp.ammonite	ammonite-compiler_2.13.11	3.0.0-M0-50-9a35e1dd		b647c290f13a71169be34f1469684f5e92017e10
sh.almond.tmp.ammonite	ammonite-compiler_2.13.11	3.0.0-M0-50-f03f2d82		f6826deb9a73d051f4b572f2ff6bfed449444914
sh.almond.tmp.ammonite	ammonite-compiler_2.13.11	3.0.0-M0-58-8d00463c		6b1bcc2b3b288a972e4820a31890bf671186e557
sh.almond.tmp.ammonite	ammonite-compiler_2.13.11	3.0.0-M0-67-83057fea		c177b9ceb507b0074a074551e3b3b245809fc084
sh.almond.tmp.ammonite	ammonite-compiler_2.13.11	3.0.0-M0-67-fcfedca6		662d226c33e5e8b03b1a4c646e826bac360d912a
uk.emarte.regurgitator	regurgitator-extensions-web-xml	0.1.1		81aa459ab1f6b371c288516fdbf0976a161462fc
uk.emarte.regurgitator	regurgitator-extensions-web-xml	0.1.2		87d0e662bc966bb37b891f62d2d5e0db5e0e1357
uk.emarte.regurgitator	regurgitator-extensions-web-xml	0.1.3		fd6a6bbe58a0a5636d0cb29ba4e18bf5742f0756
xyz.cofe	term-common-run-demo	0.1		663929a2231a73236cba20892791a5f8b13db88b
xyz.cofe	term-common-run-demo	0.2		ecd0de1c8afd2500b4065c28c0470b4d039038d0
xyz.cofe	term-common-run-demo	0.3		ca9dca54cb1533c663a512d0ec3f0695b71a6700
xyz.cofe	term-common-run-demo	0.3.1		4a9d03cd224e89bcc04a02b69378ec350ba5658b
