biz.netcentric.aem.ops.healthchecks.migration	hc-migration-better-deployment-handling-package	1.0.0		N/A
org.finos.legend.engine	legend-engine-language-pure-grammar	4.30.2		0f4ef82134350fd90b22ee39de1c7fd756269b2b
org.finos.legend.engine	legend-engine-language-pure-grammar	4.30.3		c6d5e576e9a9271b5e69c4fa310b096dd157d41d
org.finos.legend.engine	legend-engine-language-pure-grammar	4.31.1		a509bcf3f1a9bb767fb4241308c12d16865f0123
org.finos.legend.engine	legend-engine-language-pure-grammar	4.31.2		1ceddcf9172ad8086139f72e6ca3ad8de4f84d60
org.finos.legend.engine	legend-engine-language-pure-grammar	4.31.3		d182493eeac21e88476f2aa9ad9c0b85d82c79e3
org.finos.legend.engine	legend-engine-language-pure-grammar	4.32.0		c18ccbe01041332ced4ba4ed185c4fc52df792e4
org.finos.legend.engine	legend-engine-language-pure-grammar	4.32.1		53de51ed60172bed13826f765d9d6589ae7c3710
org.finos.legend.engine	legend-engine-language-pure-grammar	4.32.2		27345933df2fdbd15ecebcc66d055ba957a68c9e
org.finos.legend.engine	legend-engine-language-pure-grammar	4.33.0		36abb2c08bde8be524a2b4fb8ff4691ad77d0d90
org.finos.legend.engine	legend-engine-language-pure-grammar	4.33.3		db15348e79bb8a94d7ead9c110e6899b07148b7c
org.finos.legend.engine	legend-engine-language-pure-grammar	4.33.5		b966339aea19eaf1eef17db403070dd73ab73c05
org.finos.legend.engine	legend-engine-language-pure-grammar	4.33.6		57d9aed8e9fbff6edc0a1e28496763708b1db122
org.finos.legend.engine	legend-engine-language-pure-grammar	4.34.0		bcd4f5d2da4b770e0ac47c8463fe2e80f20ae02d
org.finos.legend.engine	legend-engine-language-pure-grammar	4.35.0		91fb7510427e230a61d1ad588d3485cdc27c8c1e
org.finos.legend.engine	legend-engine-language-pure-grammar	4.35.1		da0eecf20c444c609c0473a90e0aaba88f5db38e
org.finos.legend.engine	legend-engine-language-pure-grammar	4.35.2		bd68c29a3c40b9b80f78b5ffc244307a48e69aa1
org.finos.legend.engine	legend-engine-language-pure-grammar	4.35.3		276f73359c0a2d74dba9bdd7e6bbfbfb4c8e43d5
org.finos.legend.engine	legend-engine-language-pure-grammar	4.35.4		847d8d7946a762d869d606a9e4fd551076198fac
org.finos.legend.engine	legend-engine-language-pure-grammar	4.35.5		7611d8e36b7d628d6473c59ac8ab226f75d0cf48
org.finos.legend.engine	legend-engine-language-pure-grammar	4.36.0		b1f184e2ae2aa2355e9025d813aab29cf1218407
org.finos.legend.engine	legend-engine-language-pure-grammar	4.37.0		1778b6952392442eca6b0f281f9eb90f9b727556
org.finos.legend.engine	legend-engine-language-pure-grammar	4.37.1		20655975a5101fefcf66419ef9ef46535dd4e3f4
org.finos.legend.engine	legend-engine-language-pure-grammar	4.37.2		45b73699eef12bc2509461407a67ef84c02209b7
org.finos.legend.engine	legend-engine-language-pure-grammar	4.37.7		7f39ab87600bac0cce5a8b990ba04605193e562c
org.finos.legend.engine	legend-engine-language-pure-grammar	4.37.8		f3dde10509e8531f3f2b75a7c3ed17bf45408f1c
org.finos.legend.engine	legend-engine-language-pure-grammar	4.38.0		b979cbe4d4b0df1444594b023957c3c182c9977b
org.finos.legend.engine	legend-engine-language-pure-grammar	4.38.1		43924dc328975014f5cc5de3c59aff03862b055f
org.finos.legend.engine	legend-engine-language-pure-grammar	4.38.2		26a91c0bd82e369b66821209cc7ffc52ffa6a9aa
org.finos.legend.engine	legend-engine-language-pure-grammar	4.38.3		1fe1c2c658e2e33cf97d0c2edceb5b579f7d16d7
org.finos.legend.engine	legend-engine-language-pure-grammar	4.38.4		7302cf1344a4915d0b631a8a2b3cb23f238604ed
org.finos.legend.engine	legend-engine-language-pure-grammar	4.39.0		8940a4fea561ed1462bc237959e9066ff7eb1ae4
org.finos.legend.engine	legend-engine-language-pure-grammar	4.39.1		b91503ba06845892ec2d074433e7efc06f17c013
org.finos.legend.engine	legend-engine-language-pure-grammar	4.4.0		fa870321bb0f1cbd3a76b0f44513ab88bdcd247d
org.finos.legend.engine	legend-engine-language-pure-grammar	4.4.1		f3422cd3fc42854b54909c9e6ed4eba83e7b13f6
org.finos.legend.engine	legend-engine-language-pure-grammar	4.4.2		64353ae6e29b389e1ef8773b190421c9d55d83e4
org.finos.legend.engine	legend-engine-language-pure-grammar	4.4.4		dbb550cac5e18137daed4db031155838ce4cad72
org.finos.legend.engine	legend-engine-language-pure-grammar	4.4.5		d8b979f539f716db5aa37fb771e599ebba6b4bf7
org.finos.legend.engine	legend-engine-language-pure-grammar	4.4.6		3a1f1f12bb9048a7fd7cd73cab9cfc4e6758702b
org.finos.legend.engine	legend-engine-language-pure-grammar	4.4.7		379e881587423beff68ca6c7fff56fc6ccf199f9
org.finos.legend.engine	legend-engine-language-pure-grammar	4.4.8		eeeaadde692d927104b058e78ca476733f8be2bc
org.finos.legend.engine	legend-engine-language-pure-grammar	4.40.0		00fa3ebe4f1dac466169410e481c52ca91b67892
org.finos.legend.engine	legend-engine-language-pure-grammar	4.40.3		c3815d66d2f4b72da1e6e54b013b2836374bc209
org.finos.legend.engine	legend-engine-language-pure-grammar	4.41.0		279baf91c762dc26186dfcd06d75d6331e92838e
org.finos.legend.engine	legend-engine-language-pure-grammar	4.42.0		cccb042fdc602ae597a9d8581800626b31c93601
org.finos.legend.engine	legend-engine-language-pure-grammar	4.42.1		ddb25213cbcdb699d90af86aea2da5a2f2f8c058
org.finos.legend.engine	legend-engine-language-pure-grammar	4.42.2		2b39168911cb0fc20aaea5fc518f41e6f044280e
org.finos.legend.engine	legend-engine-language-pure-grammar	4.42.3		25f55491a1ea13b92e378d802deadcd1e0af35c9
org.finos.legend.engine	legend-engine-language-pure-grammar	4.42.4		6f0ec259d842486144aadbf29d7b292cd27d4ae5
org.finos.legend.engine	legend-engine-language-pure-grammar	4.42.5		f35c0c6daa814460659e153e12d445e0b86a2c23
org.finos.legend.engine	legend-engine-language-pure-grammar	4.42.6		210a7a58f16f5e91733b9f787c544ba090c50ccf
org.finos.legend.engine	legend-engine-language-pure-grammar	4.43.0		f02472496ca02326aa628a524c8d90fc632ba909
org.finos.legend.engine	legend-engine-language-pure-grammar	4.43.1		1d6f6d76de264477a5761e81cd6dcdc483b83046
org.finos.legend.engine	legend-engine-language-pure-grammar	4.43.2		1484aca4f117f1ea529a993e747eaa9886089874
org.finos.legend.engine	legend-engine-language-pure-grammar	4.43.3		8bd344bdf8644e132ba026748c6753bcbb3f9738
org.finos.legend.engine	legend-engine-language-pure-grammar	4.43.4		61cc111f3b1741971a7312932dde8dff1cd8f38c
org.finos.legend.engine	legend-engine-language-pure-grammar	4.44.0		0a0b31ffbc5c737dae86f7acdba8d1d089c3ba7f
org.finos.legend.engine	legend-engine-language-pure-grammar	4.44.1		5771eb4a2b6e02ae2b25167670f5df4296ae2d96
org.finos.legend.engine	legend-engine-language-pure-grammar	4.44.2		aae1ebad318e0330d4ca8cafe266291261c5b7dc
org.finos.legend.engine	legend-engine-language-pure-grammar	4.44.3		535f6618ce62fc71fa164780804a12e1f0e4a15f
org.finos.legend.engine	legend-engine-language-pure-grammar	4.45.0		bec79fcf373119f836a701c96a4e5551c7033e1f
org.finos.legend.engine	legend-engine-language-pure-grammar	4.45.1		ddfc458750b1549d6c98157b8890fd2aa53d50ed
org.finos.legend.engine	legend-engine-language-pure-grammar	4.45.2		2b188414654d2f1a06de782e9a510cf5b17b9735
org.finos.legend.engine	legend-engine-language-pure-grammar	4.46.0		fbaa123872131bb9fdd31cb994ffcb0301e790c2
org.finos.legend.engine	legend-engine-language-pure-grammar	4.46.1		cbbb4b94d3654a6b1b23552e8e1c1056c878b83d
org.finos.legend.engine	legend-engine-language-pure-grammar	4.46.2		71098cc6221b5942b02a85c0d4008c4d2e4ea2cf
org.finos.legend.engine	legend-engine-language-pure-grammar	4.47.0		80058f01682786f4dd5b2db4f25dd11c87ba79a5
org.finos.legend.engine	legend-engine-language-pure-grammar	4.47.1		b6da46c23e30c8f4d837bcc8f3629235f63bbd6f
org.finos.legend.engine	legend-engine-language-pure-grammar	4.47.2		da3e6e07df4497d2ec28be7e5c52c3b3c929e93b
org.finos.legend.engine	legend-engine-language-pure-grammar	4.47.3		879bbf484a1f2a329471b2b543d73ef971718dfe
org.finos.legend.engine	legend-engine-language-pure-grammar	4.48.0		96ab5e9256fdc1907684c55e934f8c652874c47b
org.finos.legend.engine	legend-engine-language-pure-grammar	4.48.1		b7dbd981bbaf5784124314bf75f8bf8bac4385b0
org.finos.legend.engine	legend-engine-language-pure-grammar	4.48.2		0eefa318724bd3acd2b561a15a3310c250ea4fcc
org.finos.legend.engine	legend-engine-language-pure-grammar	4.49.0		78105c01438f65776aef171d89c62c44f68071b9
org.finos.legend.engine	legend-engine-language-pure-grammar	4.49.1		b5dc7ca8ce007d4b5e7a329cbc8fa9557a544a51
org.finos.legend.engine	legend-engine-language-pure-grammar	4.5.0		c929c935f208a15102c8d979081d5c1daa315a07
org.finos.legend.engine	legend-engine-language-pure-grammar	4.50.0		6e2f7a608c8474bd74a9ccd59e3c52b4b32d94a3
org.finos.legend.engine	legend-engine-language-pure-grammar	4.50.1		e0b3a7e19ca64a0f284dc0463897e9115904eb8d
org.finos.legend.engine	legend-engine-language-pure-grammar	4.51.1		71b1f3b315d043e9ce2b8ea7b963f3902c64e428
org.finos.legend.engine	legend-engine-language-pure-grammar	4.52.0		06a42b789d6f09fff5a80b9764bee38a178314ac
org.finos.legend.engine	legend-engine-language-pure-grammar	4.52.1		f3fc8e73fd739c3761772548ebe81f5ffe7dc621
org.finos.legend.engine	legend-engine-language-pure-grammar	4.53.0		8350b5967ffb096ddac6e8e39c9d1df975cf84d1
org.finos.legend.engine	legend-engine-language-pure-grammar	4.53.3		edc07b8f512aa9eb225d8929f49df2ba1ab36dba
org.finos.legend.engine	legend-engine-language-pure-grammar	4.53.5		f66400b4ae7db79ca9a4771fb74158ec8a282058
org.finos.legend.engine	legend-engine-language-pure-grammar	4.53.8		a513dbc5c2b064172433bac5a30bf36625b0b722
org.finos.legend.engine	legend-engine-language-pure-grammar	4.54.0		0927eaaf32614a9d3d92561124ccd83233031340
org.finos.legend.engine	legend-engine-language-pure-grammar	4.54.1		7fb4b74e9217d922efa3774fa6da7effc3d7fb48
org.finos.legend.engine	legend-engine-language-pure-grammar	4.55.0		eb385ef66dc66d89261559596c82dfd906963035
org.finos.legend.engine	legend-engine-language-pure-grammar	4.55.1		8ea3ade71bd4d77498a13c790988afe39362e355
org.finos.legend.engine	legend-engine-language-pure-grammar	4.55.2		71cfb25d582d2829cff36c6baf55b071f89e5de0
org.finos.legend.engine	legend-engine-language-pure-grammar	4.55.3		6dd332d6f62117db86eda3d8355a4239a0dd91be
org.finos.legend.engine	legend-engine-language-pure-grammar	4.55.4		b0fedba67ebd07b8d418339e55e04165fd6824e7
org.finos.legend.engine	legend-engine-language-pure-grammar	4.56.0		99d52c1ef4958c1cf14c37f99fcbc8838f4ef417
org.finos.legend.engine	legend-engine-language-pure-grammar	4.57.0		478cef3c98877e5ed7f44398309971dedb04a968
org.finos.legend.engine	legend-engine-language-pure-grammar	4.57.1		93168a6971775f5686e379c8c6514a65f3ee0fa2
org.finos.legend.engine	legend-engine-language-pure-grammar	4.58.0		301c679af28342937e07a32ff93d2d696263c6a5
org.finos.legend.engine	legend-engine-language-pure-grammar	4.58.1		96a3aad932f6acda520029ba9163e537418d21ac
org.finos.legend.engine	legend-engine-language-pure-grammar	4.59.0		2144396917ce6c4c5eae73e3b996e9114ef062cd
org.finos.legend.engine	legend-engine-language-pure-grammar	4.6.0		759bb479d282bd19b6f8433043f686fcfec988a5
org.finos.legend.engine	legend-engine-language-pure-grammar	4.6.1		97e5aec68b5684464755f783616ee9420b27f403
org.finos.legend.engine	legend-engine-language-pure-grammar	4.6.2		4de4a54309308f2dc1675f0dab93ab6ed8c0957e
org.finos.legend.engine	legend-engine-language-pure-grammar	4.60.0		528cb3a7861ab1b110ae2c5b62955c8824913c2d
org.finos.legend.engine	legend-engine-language-pure-grammar	4.61.0		ec9bb53fc7ca7b2b78f3b9330e977fffe6d443c4
org.finos.legend.engine	legend-engine-language-pure-grammar	4.62.0		db476b830f0dcb351fa69aaf61458b26d3d339d1
org.finos.legend.engine	legend-engine-language-pure-grammar	4.62.1		e45cf3b087d925196384dc03c710247e43aa254e
org.finos.legend.engine	legend-engine-language-pure-grammar	4.63.0		a23e9b4c3156bb8496fac9b188346bb2c454ff44
org.finos.legend.engine	legend-engine-language-pure-grammar	4.63.1		d7d5521a092af3976a686129026cadf79d82acf0
org.finos.legend.engine	legend-engine-language-pure-grammar	4.63.2		7918b5975b4781cfa2f72baf0d3592cf5e9d3bec
org.finos.legend.engine	legend-engine-language-pure-grammar	4.64.0		1158983299d0ad597337c64307c721e33dad7eff
org.finos.legend.engine	legend-engine-language-pure-grammar	4.64.1		9e709d9b1a4a9f6910746211f1dccdac1c106106
org.finos.legend.engine	legend-engine-language-pure-grammar	4.65.0		79d132efbc96485390f7ca2c9405d551bb70fe7b
org.finos.legend.engine	legend-engine-language-pure-grammar	4.65.2		5347d13529f96c5944ed3ebfb8c2fd86af248c98
org.finos.legend.engine	legend-engine-language-pure-grammar	4.65.3		87e5a67fc3bc134fb474856d96eb6687c1185812
org.finos.legend.engine	legend-engine-language-pure-grammar	4.66.0		d78c20bcdb3f07f3a5e996cf808baa52ffd0f9bd
org.finos.legend.engine	legend-engine-language-pure-grammar	4.66.1		5bdeacffb7bd2fb662d6c909dcfff7e61bf02f8c
org.finos.legend.engine	legend-engine-language-pure-grammar	4.67.0		b420ca09da37ee3960d6b1bf01bad8fc8dd8ff89
org.finos.legend.engine	legend-engine-language-pure-grammar	4.67.1		81cc4e9705534d27160aef3682c81ccffac05efa
org.finos.legend.engine	legend-engine-language-pure-grammar	4.67.10		bc06eb8cae0d912134e69685c8348d6e479bb11f
org.finos.legend.engine	legend-engine-language-pure-grammar	4.67.11		9e88ea87bec0eb0f617b52098db659ef1deeb45a
org.finos.legend.engine	legend-engine-language-pure-grammar	4.67.12		24a03bbc113c112d98a53a5111d77e56f54e428c
org.finos.legend.engine	legend-engine-language-pure-grammar	4.67.2		75b03fbfa6822c9b8fd77a997c336ef03e021234
org.finos.legend.engine	legend-engine-language-pure-grammar	4.67.3		3f01e2beed0f74002a66ddc048a724236bbc04f0
org.finos.legend.engine	legend-engine-language-pure-grammar	4.67.4		b966cf0df8b36333cde2454ab787e64b80bfd259
org.finos.legend.engine	legend-engine-language-pure-grammar	4.67.5		641151f3161069ed91c5fcd7f7a1b0eea15ac100
org.finos.legend.engine	legend-engine-language-pure-grammar	4.67.7		67b5a460c9d793af8d0e665c68da46293f04058c
org.finos.legend.engine	legend-engine-language-pure-grammar	4.67.8		29f0c91ea4d7ae48a2fb174147c356967bca5a83
org.finos.legend.engine	legend-engine-language-pure-grammar	4.67.9		37b082101b2944ed5af7b1dc4a060cc4f43c3859
org.finos.legend.engine	legend-engine-language-pure-grammar	4.68.0		677100b05d834c6779a16c6c548957e38f4a1f37
org.finos.legend.engine	legend-engine-language-pure-grammar	4.69.0		586606e691988254cf621838efe28e0f5c2221f9
org.finos.legend.engine	legend-engine-language-pure-grammar	4.69.1		a260208ef1f7fd2dce7b9884207fcf494e1e9fb2
org.finos.legend.engine	legend-engine-language-pure-grammar	4.69.2		3115dd89136ab874c7d3b258a2655339b52ee8bf
org.finos.legend.engine	legend-engine-language-pure-grammar	4.69.3		ca3fa6d05f3ce055f8b028c8eb7226c9100f399e
org.finos.legend.engine	legend-engine-language-pure-grammar	4.69.4		263c910b125ea75c6f8b8768a6284fb93bbeb459
org.finos.legend.engine	legend-engine-language-pure-grammar	4.7.0		93abc25b05cc3ffa8a78f2fae60aa85ba187dcf7
org.finos.legend.engine	legend-engine-language-pure-grammar	4.7.1		6040409bbb580556b11d57921ea1df0a15662e00
org.finos.legend.engine	legend-engine-language-pure-grammar	4.70.0		35d05424036025606c2c6388f190c7673ba4cf6c
org.finos.legend.engine	legend-engine-language-pure-grammar	4.70.1		e3e1c3b124ec5b5332269d6398392acf5c78fa39
org.finos.legend.engine	legend-engine-language-pure-grammar	4.71.1		f98c8ed82d1a41c00639d49dc6181cb942108514
org.finos.legend.engine	legend-engine-language-pure-grammar	4.72.0		8955aea910b6ecc9f5a50810db43b716bc4ef668
org.finos.legend.engine	legend-engine-language-pure-grammar	4.73.0		325b6480cb88e7bc2dd3fddb0109fad17660ff65
org.finos.legend.engine	legend-engine-language-pure-grammar	4.73.1		ffa417b85fb8fb0446b17366aff4a183ee263d07
org.finos.legend.engine	legend-engine-language-pure-grammar	4.74.0		9e115697de5d645c2694ab406a6148282b0db8b4
org.finos.legend.engine	legend-engine-language-pure-grammar	4.75.0		81181ccce8271cbf8184fdc71fdd40d4085336ab
org.finos.legend.engine	legend-engine-language-pure-grammar	4.75.1		46e0b97d655c8a86ef055d33b5f6e1dc7aeec316
org.finos.legend.engine	legend-engine-language-pure-grammar	4.75.3		231e4db9f3c0593b5b963de727d7b1944e6a7934
org.finos.legend.engine	legend-engine-language-pure-grammar	4.76.0		95dc04793ac8968846950d83b7078effdd267893
org.finos.legend.engine	legend-engine-language-pure-grammar	4.77.0		f074a8ca8034576e93a8fbb3bc57a231651f9a4d
org.finos.legend.engine	legend-engine-language-pure-grammar	4.77.1		42a94988cdbe7334446824f75c6167c491aee9ef
org.finos.legend.engine	legend-engine-language-pure-grammar	4.78.0		040777082969e2c1a3fda6ad5e103197ea9396eb
org.finos.legend.engine	legend-engine-language-pure-grammar	4.78.1		4e89cc3e9647ca0fd7de4e4aaa6f0c56f6473b25
org.finos.legend.engine	legend-engine-language-pure-grammar	4.78.2		e9c1225a7777dd003ec3062ffff4f0ec8c0cdf89
org.finos.legend.engine	legend-engine-language-pure-grammar	4.78.3		4485d6d98a7473df1654a70eb0ff4cc01c73c6cf
org.finos.legend.engine	legend-engine-language-pure-grammar	4.78.6		4495d210edf533b27778b554ba1d9bdb1daa8010
org.finos.legend.engine	legend-engine-language-pure-grammar	4.79.0		7c124e5b37f88f199a7fe095ec0986cbf77231d6
org.finos.legend.engine	legend-engine-language-pure-grammar	4.8.0		2dc83be643cdd4dd1c52ef2750242d8f43a119fa
org.finos.legend.engine	legend-engine-language-pure-grammar	4.80.0		5f42faffe779e12b15ac5d32140dd9614abc6070
org.finos.legend.engine	legend-engine-language-pure-grammar	4.81.0		1145bf5e0ed66deaaaeadf5d5e9fe4d0e6a50695
org.finos.legend.engine	legend-engine-language-pure-grammar	4.82.0		efb677e84111312166268fa6167238800c683b7a
org.finos.legend.engine	legend-engine-language-pure-grammar	4.82.1		68703491f2530e9f27a0d3c9a9a83d8d64cea649
org.finos.legend.engine	legend-engine-language-pure-grammar	4.83.0		05f289138400d1de05f1bc1f07c38e050cb0d143
org.finos.legend.engine	legend-engine-language-pure-grammar	4.83.1		004d563d1b8d61f4d8ff504ce913b6def1f7f205
org.finos.legend.engine	legend-engine-language-pure-grammar	4.83.2		6781783fcef59aa55cb46df7b564490c68910505
org.finos.legend.engine	legend-engine-language-pure-grammar	4.83.3		30f8d9d16a32bdc0ce5d45d7ea09447b1683a91a
org.finos.legend.engine	legend-engine-language-pure-grammar	4.84.0		df8bf874724e8d3e375d3859e7b5e431a9fdd3a6
org.finos.legend.engine	legend-engine-language-pure-grammar	4.84.1		37979cb883d225aef5c80b23b5befb133199b05d
org.finos.legend.engine	legend-engine-language-pure-grammar	4.85.0		62afc5cb81173f3eacea19ae773085f928fda4c4
org.finos.legend.engine	legend-engine-language-pure-grammar	4.85.1		0322bb8083bd08d52a8dafc6ad4cfaac7e17929e
org.finos.legend.engine	legend-engine-language-pure-grammar	4.85.2		96418615b697e2ef3ba5de2f7328e845e53f84aa
org.finos.legend.engine	legend-engine-language-pure-grammar	4.85.3		9cc9e17e5bbad09d5773434378ad0c3802b301a8
org.finos.legend.engine	legend-engine-language-pure-grammar	4.85.4		3e5794462e2de2a384b02511309c5439cd7c8791
org.finos.legend.engine	legend-engine-language-pure-grammar	4.9.0		aa0a11b4c672a521a8361e978b7b385b76e80931
org.frgaal	compiler	14.0.0		71f7a8f2e18b824c3f325e9028e9ab42d3653eeb
org.frgaal	compiler	14.0.1		57ce47c1ba9315b8e3b98380faf6127f4eebb5de
org.frgaal	compiler	14.0.2		daa3cc95f8e757f16f46e82a47779050b9664b01
org.frgaal	compiler	15.0.0		1ac3b3d993e9968902afd99659dcb93efbebfc6d
org.frgaal	compiler	16.0.0		642ef8ccf422ec6a4f872e0a343eed5842108aca
org.frgaal	compiler	16.0.1		a8151e59f74ff2c8f997d7c51bdcf84e512ec077
org.frgaal	compiler	17.0.0		9e17434d1f8cc99827a64622fa1fb0bcf14f9d9c
org.frgaal	compiler	18.0.0		c5a197e52d371dc3113862ce2c116700a9ef0b67
org.frgaal	compiler	19.0.0		ca74b96400cb641ee7c82459dd51f201acaa1186
org.frgaal	compiler	19.0.0-RC1		21b505f7a8ed93aad45e8a1ed1647b1490ca2b8e
org.frgaal	compiler	19.0.1		20949e962d1f59d41f72e39d805218a6f8f6d172
org.frgaal	compiler	20.0.0		b9c343b1b9f7f46229584db3bcf20a06dce22e54
org.frgaal	compiler	20.0.1		c37f2cf59e4b974a8df3334a387fd58732c8f44d
org.frgaal	compiler	21.0.0		1ebd484c7392cb7d1002a645084a82be0b31c0f4
org.gnieh	fs2-data-text_sjs1_2.13	1.0.0		d1caa2c6a1f90d166323b3e3dbea83e0cfad1a82
org.gnieh	fs2-data-text_sjs1_2.13	1.0.0-RC1		6e3a9a81659ecd0f21f2ddd0f6c87fdb0066e20f
org.gnieh	fs2-data-text_sjs1_2.13	1.0.0-RC2		01b664b47c36dc53652a9b18cc573d03579251fe
org.gnieh	fs2-data-text_sjs1_2.13	1.0.0-RC3		051ca569bb5daf0e4d0b27c3c6753cd4a794aec2
org.gnieh	fs2-data-text_sjs1_2.13	1.0.1		c13ad6892806591514e1e1dd0d04816ff7c7d42e
org.gnieh	fs2-data-text_sjs1_2.13	1.1.0		4d45fb11a52d930094257b23ac662d7a1502563b
org.gnieh	fs2-data-text_sjs1_2.13	1.10.0		76114ee7c0a55605bc5118daee54e3698c86829c
org.gnieh	fs2-data-text_sjs1_2.13	1.11.0		7f35806be329ddb61d27a9a6936e5df2bdd71e47
org.gnieh	fs2-data-text_sjs1_2.13	1.11.1		23a4f9e6c3e02f7c53b6c285748e6a3eee967c6c
org.gnieh	fs2-data-text_sjs1_2.13	1.11.2		1fd34dfe26da210c81163729b3bb24aa0d5d68c8
org.gnieh	fs2-data-text_sjs1_2.13	1.11.3		422b154525f1ebc887bcb136e347a6c0fcbfd03d
org.gnieh	fs2-data-text_sjs1_2.13	1.2.0		5dcb7f2b63ef58bb38c9e19d08d6ef084e64ec88
org.gnieh	fs2-data-text_sjs1_2.13	1.3.0		f1ea31e72d10d93b6d85e0ffc2de76ff89e9e56d
org.gnieh	fs2-data-text_sjs1_2.13	1.3.1		68c4d533baa67975196519ef750f29e6bbf0dd25
org.gnieh	fs2-data-text_sjs1_2.13	1.4.0		19545033a4e741094ab0b467f823ade97ef7d1f1
org.gnieh	fs2-data-text_sjs1_2.13	1.4.1		41ad266d96cdfbbd06d2542ef857bfaa02bd98fb
org.gnieh	fs2-data-text_sjs1_2.13	1.5.0		60c111dde62a5b352fb1d5fa151c96c36824d281
org.gnieh	fs2-data-text_sjs1_2.13	1.5.1		1938d75e8de25807de4f43b17e60fe043ebbf529
org.gnieh	fs2-data-text_sjs1_2.13	1.6.0		f5f76600cfcf370302bb3bb9a8bdfc3bf3da5f7d
org.gnieh	fs2-data-text_sjs1_2.13	1.6.1		37d1024b598ade5208f9a9aab124a6acc8893657
org.gnieh	fs2-data-text_sjs1_2.13	1.7.0		8c7e46b71928b10a57fe1390cadf4ee5320fedd9
org.gnieh	fs2-data-text_sjs1_2.13	1.7.1		7f6b8c536ffc19859d10d6bf100c320084223473
org.gnieh	fs2-data-text_sjs1_2.13	1.8.0		9600444bb86af0733f2e81f59e3a6261d727d191
org.gnieh	fs2-data-text_sjs1_2.13	1.8.1		b6c699fe519f8a930125d42d1ea12f3e5113a44d
org.gnieh	fs2-data-text_sjs1_2.13	1.9.0		b35f3ebd123b3eb09ffacd05efcc42df2877c917
org.gnieh	fs2-data-text_sjs1_2.13	1.9.1		c6302ba25c09a417418c760abc232322bfbb0a9a
org.halcat	root_2.11	0.6.1		0878592696e3e3faf4dc69929be3b132cfcb9167
org.http4s	http4s-dom-core_sjs1_2.13	1.0-0b388b2		87b2fda5d40c243350d107536be356f6cb710bc6
org.http4s	http4s-dom-core_sjs1_2.13	1.0-0df503c		3aad18995fc3581ec7952fd8a99327735ba301a5
org.http4s	http4s-dom-core_sjs1_2.13	1.0-4685344		6b1ecdc737b1faceee80e23a54b3f9f733e0333a
org.http4s	http4s-dom-core_sjs1_2.13	1.0-4b53fae		2364ddb94fc5ffa84d960412b6b3472ae273acc2
org.http4s	http4s-dom-core_sjs1_2.13	1.0-5c8117f		dd1d93b80dd83daf9df18152608f70e8786954a9
org.http4s	http4s-dom-core_sjs1_2.13	1.0-6774180		5a9373f56707fdf2e7c460ffa4d1a6bd3d0547f9
org.http4s	http4s-dom-core_sjs1_2.13	1.0-88aa3e8		376272b2d59df014a5e49740ddd94e511da49264
org.http4s	http4s-dom-core_sjs1_2.13	1.0-8e2cff3		f7f47541798fdde78f2b99d8cab19e93544cad01
org.http4s	http4s-dom-core_sjs1_2.13	1.0-9dbf8fd		b836e393fb6f627c3d5c2909209b352fe7d72aab
org.http4s	http4s-dom-core_sjs1_2.13	1.0-c252665		dd60080a9c6447f9899598106e8161e2b06696e3
org.http4s	http4s-dom-core_sjs1_2.13	1.0-dd45585		252e52052411aa249ef423bce694cd4ab215af6d
org.http4s	http4s-dom-core_sjs1_2.13	1.0-fcc2558		0e381787b0c3e8df68be336acfd64db4395af98d
org.http4s	http4s-dom-core_sjs1_2.13	1.0.0-M24		64c5a40d725891eda7eb468e91136aff28b5960e
org.http4s	http4s-dom-core_sjs1_2.13	1.0.0-M25		2058517a4fbf9dfe66196fecb07428790be213ed
org.http4s	http4s-dom-core_sjs1_2.13	1.0.0-M27		7072c27b5a55625315d08cd383cffb98040d198e
org.macrocore	kernel-jackson	1.1.0-RELEASE		6aa68d90e31e2587f39f6ac44d5ebd1067277e60
org.macrocore	kernel-jackson	1.1.10-RELEASE		4db7525d28c34ed0a80c5c71ca0bf657e1bcdfe5
org.macrocore	kernel-jackson	1.1.11-RELEASE		24b04d63db91cea9190c1bdb3a7f0f543e484698
org.macrocore	kernel-jackson	1.1.2-RELEASE		f94a32cd9d129035b8ccf979e7881b37ced880c7
org.macrocore	kernel-jackson	1.1.3-RELEASE		e9628ddbbfd90522c1c82ab57fef6db52f0e0f44
org.macrocore	kernel-jackson	1.1.4-RELEASE		390288e9293dd9801397bd501f676eb4ef194686
org.macrocore	kernel-jackson	1.1.5-RELEASE		3adbcc5574df5f40cbaba0bb2b37f2758b95263c
org.macrocore	kernel-jackson	1.1.6-RELEASE		94e0cdd5eaebe27dadeacc4d213e449a023611b3
org.macrocore	kernel-jackson	1.1.7-RELEASE		c7d2bb356563d1d575b66fa5c052ca316d37c598
org.macrocore	kernel-jackson	1.1.9-RELEASE		4b22fec2976c580b1ea599bc16c8f8a3e85fbc69
org.macrocore	kernel-jackson	2.0.1-RELEASE		b315e9531e411f9bbb698a2b4fa04eb13a3ef92a
org.mvnpm	dashdash	1.14.1		740157d16dac7ba7b980254f881dc4ce98b5d22b
org.mvnpm	dashdash	2.0.0		91105208cbe1c00c203a16ff84b0a4ef0e6146f1
org.onosproject	onos-apps-openstacktroubleshoot-oar	1.14.0		N/A
