ai.themsp	inmobi-adapter	0.1.0		N/A
com.vaadin	vaadin-button-testbench	24.0.10		bcd6decb79b27b91788def5f8679af49d400e7ce
com.vaadin	vaadin-button-testbench	24.0.11		f62c47628747445345054ac51eff1aa812048ae5
com.vaadin	vaadin-button-testbench	24.0.12		123f9bca1bdd98c142fcc30cae6e80727834f635
com.vaadin	vaadin-button-testbench	24.0.13		5cbaf98ef47ebad6fd20ca90973f6f87b9cf97af
com.vaadin	vaadin-button-testbench	24.0.14		7e7a10dcf02ccd019b20eeb3462c8f44ef965cdc
com.vaadin	vaadin-button-testbench	24.0.2		0f295aa824b72c6cfa7f1911a2d3b8aedc30e8cb
com.vaadin	vaadin-button-testbench	24.0.3		8fde8fb023eb9f2ec851e5b3c5666ce86450fc82
com.vaadin	vaadin-button-testbench	24.0.4		92988dff4690cec74d4597f8787dd66bd71dc42a
com.vaadin	vaadin-button-testbench	24.0.5		e57a824911503c403ae252427ccdef0af6b8a5c7
com.vaadin	vaadin-button-testbench	24.0.6		eaeb4a1f948187e95cbe2438d2785cfed2830e5a
com.vaadin	vaadin-button-testbench	24.0.7		bd476c36a4ea703b5203128e3e0350e28c344d9c
com.vaadin	vaadin-button-testbench	24.0.8		3ae2f6313cf62317bd29041a49a99cb38fe13083
com.vaadin	vaadin-button-testbench	24.0.9		92f9415a4bc285844ba833be1557afbc1f9b5a36
com.vaadin	vaadin-button-testbench	24.1.0		e4805ae8a8536265dbd386a176fa9dd28919d6d8
com.vaadin	vaadin-button-testbench	24.1.1		44c96a4b314491440f79b3e60eb0688c16e18f97
com.vaadin	vaadin-button-testbench	24.1.10		697569c2974146978db56315f8a5682b56e7d57a
com.vaadin	vaadin-button-testbench	24.1.11		90adcca7aa20dc4154d2e545ec82d54d223b34bd
com.vaadin	vaadin-button-testbench	24.1.12		bec8559bfd61f9ebc1b009b39a96cfe208562978
com.vaadin	vaadin-button-testbench	24.1.13		058dddeec6dc99688cc36864ea909f73ef9358ee
com.vaadin	vaadin-button-testbench	24.1.14		c47c61361f4014dc7cc2793c8ae7565e28b682e8
com.vaadin	vaadin-button-testbench	24.1.15		450d532d52afe4ca286c8c812a8d89b5cde6f010
com.vaadin	vaadin-button-testbench	24.1.16		a6fee490bc162bd72932e94339fc5a86541b204a
com.vaadin	vaadin-button-testbench	24.1.2		c99e85295684f1b8198956447f61fe618058c77e
com.vaadin	vaadin-button-testbench	24.1.3		f578fbbf1462ea769420437e2f0d6c35933823d7
com.vaadin	vaadin-button-testbench	24.1.4		1de15131209360218c0313af8923bf1ef54e3248
com.vaadin	vaadin-button-testbench	24.1.5		520ef27fe6ada8cdc250e75d896dc75e7c66f96e
com.vaadin	vaadin-button-testbench	24.1.6		d71739a73612609703bc056fd22e342f1187b6e4
com.vaadin	vaadin-button-testbench	24.1.7		634ccaa3e5cb01d88193ea1ee53a2f6bf54ed08b
com.vaadin	vaadin-button-testbench	24.1.8		8db6ac2cd360c838e70d01106f4a07406ac83fbd
com.vaadin	vaadin-button-testbench	24.1.9		ddf63a396740408649bca0b1c35481b26d3c7d2e
com.vaadin	vaadin-button-testbench	24.2.0		3f4fc5b61e50b8b560f9ab12a970fc41d9ea0425
com.vaadin	vaadin-button-testbench	24.2.1		02af3b5b0890724cfaca0469fe892a703afc5fc3
com.vaadin	vaadin-button-testbench	24.2.10		5f53f18325cd1be43acd7b9ca57b67adfddaae51
com.vaadin	vaadin-button-testbench	24.2.11		7b3546a06580b038ea9d7e23b0610c79907ff13f
com.vaadin	vaadin-button-testbench	24.2.12		016aface668ebcd36a77f6735843a4b28bd3fdaf
com.vaadin	vaadin-button-testbench	24.2.2		ca06923141148665b75d85d91e2af5cf4c6f4378
com.vaadin	vaadin-button-testbench	24.2.3		d81bb193a19e5937957e5a88729903a29136806d
com.vaadin	vaadin-button-testbench	24.2.4		4c7f5c58239f7b82d64dd4a3d143534daf6e5107
com.vaadin	vaadin-button-testbench	24.2.5		0a80afd60c8c5631aa4fbc5ddfa417bdbab0cbf6
com.vaadin	vaadin-button-testbench	24.2.6		fcc27af95dbe18e7979ed99700bfd6a92939f646
com.vaadin	vaadin-button-testbench	24.2.7		71ad3fe625317ffd6fe0bb718efd879d6a02637f
com.vaadin	vaadin-button-testbench	24.2.8		7711c345d67acab5a12f69c97580a4160f8ddc33
com.vaadin	vaadin-button-testbench	24.2.9		83a764b8a8dbac60bf657ca228e743a51b81f8eb
com.vaadin	vaadin-button-testbench	24.3.0		7c4c9d195a1839941c32f97685ee68ab03266899
com.vaadin	vaadin-button-testbench	24.3.1		f5badf9904322ba8878e2e4004a1895c510abbef
com.vaadin	vaadin-button-testbench	24.3.10		48cc6ae31276f31be5f53bbc1a7837e2b7b4f0b2
com.vaadin	vaadin-button-testbench	24.3.11		9f4932258999b0ac4238cb8f66d3e87c3f66f3b6
com.vaadin	vaadin-button-testbench	24.3.12		ecb7184ca4f1ce70da1826ca6efe082f76eb4457
com.vaadin	vaadin-button-testbench	24.3.13		910ee3a4f18db69d9d197ef1f508db87e2a21286
com.vaadin	vaadin-button-testbench	24.3.14		816b23d125a8ae75b10518f03b4b4ff1cf80238a
com.vaadin	vaadin-button-testbench	24.3.15		f1e5620c7eb0c9489849b96b91fed6ad1c4a16d8
com.vaadin	vaadin-button-testbench	24.3.16		a56f3a413a543d1fe592774d51e51d44a6f30c75
com.vaadin	vaadin-button-testbench	24.3.17		d77512d1ae65507f7beb1c046eecf4e3b5c90a20
com.vaadin	vaadin-button-testbench	24.3.18		46dac2a07a9c1272dbeed96493c4ce9157d72e42
com.vaadin	vaadin-button-testbench	24.3.19		bcbdfa7ae76a7586d4dddc42b8be4365246a8170
com.vaadin	vaadin-button-testbench	24.3.2		5b168ff6d2a8c2c7cbe6815d505ae079c88b2499
com.vaadin	vaadin-button-testbench	24.3.20		6334a9f714eeb0d4ba550eef3149ecc690b758b4
com.vaadin	vaadin-button-testbench	24.3.3		793cb6c8ffb72d2ec8dd26d41a44097b9a451904
com.vaadin	vaadin-button-testbench	24.3.4		ecc7687ed6088a43b97d881d296dd28c977f93bc
com.vaadin	vaadin-button-testbench	24.3.5		f5861ee11c991d146509bccccde4cccd07d96f4c
com.vaadin	vaadin-button-testbench	24.3.6		798c520beb4ba082e21001975a33543f497fba65
com.vaadin	vaadin-button-testbench	24.3.7		5c0114c2fd187c21ad940da0e0966d52b64b20c0
com.vaadin	vaadin-button-testbench	24.3.8		9cbd50ba121b592b0f88b731a4e154c915d23759
com.vaadin	vaadin-button-testbench	24.3.9		88b110ce2579e37dc48ab31a518f4d28bacaa05e
com.vaadin	vaadin-button-testbench	24.4.0		46d08ef8d412864aa2b67eb7c914295a1ae98791
com.vaadin	vaadin-button-testbench	24.4.1		f078a2333e98c479329492c1d1322207f7a51ded
com.vaadin	vaadin-button-testbench	24.4.10		1ef680fa4258000a63a2c9139780912b59da919e
com.vaadin	vaadin-button-testbench	24.4.11		eceada29d25bf438e5335b96b22f7fddaeddc9f2
com.vaadin	vaadin-button-testbench	24.4.12		0371d674f6b5ab076ffe118a710f238513afb802
com.vaadin	vaadin-button-testbench	24.4.13		298715e22cd012562a55394b71eb29118e43ec2d
com.vaadin	vaadin-button-testbench	24.4.14		95d31c2251ce4fa56ddd6dd8d1d218b008a364fc
com.vaadin	vaadin-button-testbench	24.4.15		020d3f48f781a8dadb4e2cd34d17a858255ca6ea
com.vaadin	vaadin-button-testbench	24.4.16		5aa9d1e07d9d6637ab7de21084730e3fbc3c1ddf
com.vaadin	vaadin-button-testbench	24.4.17		704680dabcf49b0054e47ff386b04f65a6e23a6f
com.vaadin	vaadin-button-testbench	24.4.18		60803063e0522bb0189f7d81acbc84b06e677497
com.vaadin	vaadin-button-testbench	24.4.19		05d0b8b45ffc0c5d6dce735a78158909343f9862
com.vaadin	vaadin-button-testbench	24.4.2		ad5966694284432796594fdfba09c342368b9297
com.vaadin	vaadin-button-testbench	24.4.20		b9943de00159b9c15f94e7564384d95d0e909ef5
com.vaadin	vaadin-button-testbench	24.4.21		cd7168d5756d1be475cdbdb08d5554ccb6761caa
com.vaadin	vaadin-button-testbench	24.4.22		57dbe218502dd6f5ea16df096bd6a3fae137b8b4
com.vaadin	vaadin-button-testbench	24.4.3		e23fb8f1007c728e3c8cf68696e115414770d644
com.vaadin	vaadin-button-testbench	24.4.4		053cba71b7651f273c740f278746e10e2f9c8937
com.vaadin	vaadin-button-testbench	24.4.5		212415adc6771f5b1178b867086c7701acd18bc6
com.vaadin	vaadin-button-testbench	24.4.6		1e4e0f7758537701c2deb3fe9c3d1fc67fa6b0db
com.vaadin	vaadin-button-testbench	24.4.7		89d970cb9e8b22ea97d31b1cc4ea8b41170f79b1
com.vaadin	vaadin-button-testbench	24.4.8		7a0f63b1af1fecad0ea6b4d99543a51d805e4498
com.vaadin	vaadin-button-testbench	24.4.9		d36b57c8bba09f350378c1504fe32839e0df0a56
com.vaadin	vaadin-button-testbench	24.5.0		d0b314e8594534de5dbf10e1af87282d027c63db
com.vaadin	vaadin-button-testbench	24.5.1		c685dcdb7b3e51e5bf920dbebc8f0d2869e5d916
com.vaadin	vaadin-button-testbench	24.5.10		7ec5ac0494df224572b53450672d80a85b7aa528
com.vaadin	vaadin-button-testbench	24.5.11		ef23a20b787cccbca9f05c87ab4088bc7aac2306
com.vaadin	vaadin-button-testbench	24.5.12		da31124b93e3a3052189768b0ebbac32b3a5c492
com.vaadin	vaadin-button-testbench	24.5.13		908833d5f37e06fba2783c4e4f7bfba9f27f0431
com.vaadin	vaadin-button-testbench	24.5.14		5bcbb3bfb6731d933a2e937a3a013d7ab27625a4
com.vaadin	vaadin-button-testbench	24.5.2		e89d19f8b65277b5c9e6d998b1e115d5ba91ea2a
com.vaadin	vaadin-button-testbench	24.5.3		13ed0b9690074c7543fd9b313ad9ca86cd4096ae
com.vaadin	vaadin-button-testbench	24.5.4		4415f57e7d928a8ae8509d7ea7e29abd3eb4fdb6
com.vaadin	vaadin-button-testbench	24.5.5		be262a699a6a407fbf5fbf945c4880b334ff8669
com.vaadin	vaadin-button-testbench	24.5.6		0bdca1e2566aba06449a9ed5abb3aa99e3f8fb1a
com.vaadin	vaadin-button-testbench	24.5.7		fa9da5e68676ab48279d217accc4ceaad28b4d2f
com.vaadin	vaadin-button-testbench	24.5.8		3dd03c2327c60f4098f01bc9c84c13ea4759fa65
com.vaadin	vaadin-button-testbench	24.5.9		7aef31d567d513b665c75de925378a3469c41bd1
com.vaadin	vaadin-button-testbench	24.6.0		29a7fe72dfde6ad8862f528dd9ca1315e2323ae3
com.vaadin	vaadin-button-testbench	24.6.1		3f4da9f870fc7b2eea13ef965aafb2944bee5973
com.vaadin	vaadin-button-testbench	24.6.2		c519f68624777a1f9a64e47d93df4ce1de84d128
com.vaadin	vaadin-button-testbench	24.6.3		d0a2203fc01f4ed390d7cdc4cbf01dce553dc223
com.vaadin	vaadin-button-testbench	24.6.4		6cb3633e87f9b917d1b1470107f4caaf5a219be7
com.vaadin	vaadin-button-testbench	24.6.5		79eea71c0ff0cbf306ed64abc18a860f2a8765a6
com.vaadin	vaadin-button-testbench	24.6.6		37ad683197756ffd4331d622dd2ee017a9ddafd4
com.vaadin	vaadin-button-testbench	24.6.7		1d2de15dd554e3b34243de8dd00539b9e0b6183b
com.vaadin	vaadin-button-testbench	24.6.8		8a9777364bbe25053b5a074d7040f284bd630351
com.vaadin	vaadin-button-testbench	24.6.9		076fb0cdc73dd12672e232ffdbdd136e6047870c
com.vaadin	vaadin-button-testbench	24.7.0		659e6fe20b2fdc2a627e29d7012a918d3487af49
com.vaadin	vaadin-button-testbench	24.7.1		fda164aa01352ef6b90c9d06dc046c4aaaea211a
com.vaadin	vaadin-button-testbench	24.7.2		692c2e23eb895a7e4a29660469d591785995be8a
com.vaadin	vaadin-button-testbench	24.7.3		7afe0c19b921cf434c36bbf08324828bd1a39cdd
com.vaadin	vaadin-button-testbench	3.0.0		b1677775c51a16bd0c618cddd53e4d9772596603
com.vaadin	vaadin-button-testbench	3.1.0		2fd0a605e2e18abd9a788574dc4b4cc39de1e6a3
com.vaadin	vaadin-button-testbench	4.0.0		fa9ceedc6c556bd777f361b547254c2a1aeb7428
com.yogcloud.tackfast	jetpack-common-security	1.0.10		1e4b2d95ac724e375f09bee4007de0c2bebd19be
com.yogcloud.tackfast	jetpack-common-security	1.0.11		1e4b2d95ac724e375f09bee4007de0c2bebd19be
com.yogcloud.tackfast	jetpack-common-security	1.0.12		c92340f843e3be9ff35d042c2a849a87c1bc1482
com.yogcloud.tackfast	jetpack-common-security	1.0.13		195aa8324f7d6817dc13d8a1389ccd875db12425
com.yogcloud.tackfast	jetpack-common-security	1.0.14		096968d7955d3a0d2277b0065f2822f1f0d513e6
com.yogcloud.tackfast	jetpack-common-security	1.0.15		3f6d348d24efe88dc3014f5d127e693528edc5d3
com.yogcloud.tackfast	jetpack-common-security	1.0.16		a7518647cfd987e39a8573ec6ace25d245fc502c
com.yogcloud.tackfast	jetpack-common-security	1.0.17		62b631a3912c97d84c5e5daf3f2f784999444650
com.yogcloud.tackfast	jetpack-common-security	1.0.18		c50e73f5c22698f950738ce4f64bff7f21f9438f
com.yogcloud.tackfast	jetpack-common-security	1.0.19		94a78d6e3d3754251dd0d6e769ca7a3411905cad
com.yogcloud.tackfast	jetpack-common-security	1.0.20		3554b3897d34880d1731f958dc5c79a19242d112
com.yogcloud.tackfast	jetpack-common-security	1.0.21		6aa6571140a6ccedea0c72e9d2f7c4ebac3c4f41
com.yogcloud.tackfast	jetpack-common-security	1.0.22		59c45dcd5234c4a05d62d1bc0bdb3a5345fcf922
com.yogcloud.tackfast	jetpack-common-security	1.0.23		10be5085bdf6738bb71114f3dd5c20bd6ed8baf3
com.yogcloud.tackfast	jetpack-common-security	1.0.24		296c1d0b3afa55e875af59b736b21e08cde93672
com.yogcloud.tackfast	jetpack-common-security	1.0.25		f849a8495f9f0a7e316d46aff5d834f7b32f91c8
com.yogcloud.tackfast	jetpack-common-security	1.0.26		e16f5bebfe0c63b58e74c1c7718eec35f334c7dd
com.yogcloud.tackfast	jetpack-common-security	1.0.27		d84075895305a5d5ec71c1df4cdff612f2b93845
com.yogcloud.tackfast	jetpack-common-security	1.0.28		4f04e37cc52672fec5a1e5c3aad40746163f1bd5
com.yogcloud.tackfast	jetpack-common-security	1.0.29		28af28a2d3ff2ec06bc27acd46e5063084e90357
com.yogcloud.tackfast	jetpack-common-security	1.0.30		3792da8f4b43ab40a292b9af9ef79ad7cff811ce
com.yogcloud.tackfast	jetpack-common-security	1.0.31		b68d3017e649afe6fc461abc6c48d39ce0acdc3c
com.yogcloud.tackfast	jetpack-common-security	1.0.6		9e9ba29a29bb098854e898d9e36fce3fa90ddb32
com.yogcloud.tackfast	jetpack-common-security	1.0.7		56ace9506d2d5874877c29e8aaab37be0892bb50
com.yogcloud.tackfast	jetpack-common-security	1.0.8		ccf1dd44e3b1be6cd98b798388b88e393e00bd15
com.yogcloud.tackfast	jetpack-common-security	1.0.9		b9abfe6fa84675f007129c4c25625af0cd37e18a
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.0.0		a673c027761766e9f692c6772ed149eedf286366
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.0.0-M4		c07fe1ba612aa4795d7e4218ef5ca23c0b7d7a54
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.0.0-M5		b48cfcf63909e720a3d85b855c5e5978ed9e0969
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.0.0-M6		d0edb2e94f76eea743c947447b070564630e1c43
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.1.0		dbe07b7fc2b7d01e039df3ab6868ec845fa83aae
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.1.0-RC2		c26553fb2ae321cf5b6e3c685eb56ba3c379a540
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.1.1		4137d247bec4fbbde138b19155cba00035b9bbac
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.1.2		7458e5b6050d8fd012487e58ef2da5c622ae6059
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.1.3		9c40df73cc3aa9153a13bfa25526e4cbb74ad62b
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.1.4		8232bbcd90ea572dbbd707e3bdf98a48c08312ef
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.10.0		73ba590fe13def61ac3b79283eb76d36891c2d1e
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.11.0		688c33a8907d77c8e49f820434b8c450b5a5a7de
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.12.0		f7ec26e4df0636d7e7d39d2def620bfca2e19834
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.2.0		c4e4bd7bf23323ba0443f23764fe168112db1e88
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.3.0		7a2e0b7c6d6d279f8299cc60fe30359bb2b363c6
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.3.1		df02bb298499671a0eb93427e84e87ffc4f1e084
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.3.2		7db3ff9b0d8808f18c01d4a9d03d7b62fd83c51f
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.3.3		3bc84765d8344f7e3766b054d0110426372c77fd
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.4.0		245dcc5ec9c92e385fbd1a3bbe2a0a90812d53f8
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.4.1		0c204aff97b514bc01038bb93f756b3402093cbc
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.4.2		d41b06c3dacc39f47799d13e082864a540c66f51
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.5.0		21cc8f48c1c928e9c6ce093dae23ba6b755d507f
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.5.1		77c34566a437aa4645bc0fe0512315e12b9a5d4c
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.6.0		bcae13e116fa48030908de8b8d3e70341e9ab4c4
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.6.1		d38f7017794a147112b1f5d06fe9a921b4ef8353
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.7.0		636dbf82b00fb9ec9bd8461012b66dd69ca312d8
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.8.0		9b27a094398922349ff144513fd7fec666d93636
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.8.1		a5e77207c2d49a1fc8f1957aaeab25d76757427b
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	1.9.0		ff2229dbcb8ad0f2ba345f8b3fe3774e6eca2ae1
de.kontext-e.jqassistant.plugin	jqassistant.plugin.checkstyle	2.1.0		f2569f54278629e6f6b71740bfea5760487c0dc8
eu.maveniverse.maven.nisse.sources	mvn-source	0.1.0		f0343ed2a03f98bca98a3af5bd9262f42c01f815
eu.maveniverse.maven.nisse.sources	mvn-source	0.1.1		2d8a7335c8e8ed47d42ce5b1ed63d70222548973
eu.maveniverse.maven.nisse.sources	mvn-source	0.2.0		763256532dfb68dd4e6cbc278d68a095b65795ac
eu.maveniverse.maven.nisse.sources	mvn-source	0.2.1		da2e8206ee68bf7c7de37786ddb6d55ea17f289a
eu.maveniverse.maven.nisse.sources	mvn-source	0.3.0		0b18164b79ec28b34dc8c0895d14f2c773b668a8
eu.maveniverse.maven.nisse.sources	mvn-source	0.3.1		fa7776fe4c80d3944465b37d6a9443155558672b
eu.maveniverse.maven.nisse.sources	mvn-source	0.3.2		89c8f3003c1e2f75f7512afa7ac603a782f928df
eu.maveniverse.maven.nisse.sources	mvn-source	0.3.3		7e908dbf33947fb2d80b69ded5ca05bf4fdae5fa
eu.maveniverse.maven.nisse.sources	mvn-source	0.3.4		47958044dabe8087ab27587ab20a14c0b8a8e876
eu.maveniverse.maven.nisse.sources	mvn-source	0.4.0		a1b81582f0bdb3c842dec8016fcdd11ec264f603
eu.maveniverse.maven.nisse.sources	mvn-source	0.4.1		8fc044e3fece76bcc5c97e8398fcc3889c4aaafc
eu.maveniverse.maven.nisse.sources	mvn-source	0.4.2		fd700178faed4100726d7bb5974656fa9a104094
eu.maveniverse.maven.nisse.sources	mvn-source	0.4.3		0b4253105e86707a0aed0404c8d1c1a72248de2d
io.bitbucket.supportomateinc	restcomm-connect.telephony	9.0.0		6c9833211b5d829ffa6e2e5836e4a000a5c2aee0
io.camunda.connector	connector-soap	8.5.0		6bbfea13df8a04c39e2ce0fbc4ad2a4587c8e7c2
io.camunda.connector	connector-soap	8.5.0	with-dependencies	f3e08887ac8cf8c576463fb2cbb3c24cb75083fe
io.camunda.connector	connector-soap	8.5.0-alpha2		0132a45042254072c66db3700307fdf8b14dd506
io.camunda.connector	connector-soap	8.5.0-alpha2	with-dependencies	c318ee6fa4fc189d8bf8cb8247852dec91df8c56
io.camunda.connector	connector-soap	8.5.1		9029735d167c796a8223a66a4169165f3f585203
io.camunda.connector	connector-soap	8.5.1	with-dependencies	ec6bd4545f675723bc155dd8858289f2f390467f
io.camunda.connector	connector-soap	8.5.11		0202532c59ebabd17bb70b51037c5bea726b15c3
io.camunda.connector	connector-soap	8.5.11	with-dependencies	098a19e6e5096b77b953e8cdec32498aa3947af8
io.camunda.connector	connector-soap	8.5.12		81dcd036ce23a12d05353793b8be3276306aac4b
io.camunda.connector	connector-soap	8.5.12	with-dependencies	56412c443b434e102b18c7413a2bddeaa8913855
io.camunda.connector	connector-soap	8.5.15		f1ad59fa5f794271c7f5731f156b7e8e7ac1aea6
io.camunda.connector	connector-soap	8.5.15	with-dependencies	959fb5b82bb0e5d7c789e0fe0ad87fef5dab1770
io.camunda.connector	connector-soap	8.5.16		36fdd5a41463f4771c1ac79c5201298d9fdfc7c2
io.camunda.connector	connector-soap	8.5.16	with-dependencies	d9e64d6fcc232db516ff942216de267a28cd6285
io.camunda.connector	connector-soap	8.5.2		966e9edc91dd1e20ad8285886b9dc5e69ea2d62e
io.camunda.connector	connector-soap	8.5.2	with-dependencies	6c5053b7d0a601607bb0afdda961fab2739bfb6b
io.camunda.connector	connector-soap	8.5.3		310dbaaba3d0095bd70d9f0682c677cc5f461921
io.camunda.connector	connector-soap	8.5.3	with-dependencies	f6e9027db71fd91537238a7fffd456d62c570d45
io.camunda.connector	connector-soap	8.5.4		61a9ce08badfad22bfaf0975593be4c51deb7008
io.camunda.connector	connector-soap	8.5.4	with-dependencies	d4434ff0e798244e29ea5168552affe640cb4efc
io.camunda.connector	connector-soap	8.5.5		e17d6f59942c864a949f1eeb49665b712307b5cf
io.camunda.connector	connector-soap	8.5.5	with-dependencies	9874250269327d44f5df9b001743d0c5c16af0e4
io.camunda.connector	connector-soap	8.5.6		b1c6031d0430eb21ef3767404caf51e6e245e27c
io.camunda.connector	connector-soap	8.5.6	with-dependencies	6ab808922b302672f4923224dfba44f1f3824daa
io.camunda.connector	connector-soap	8.5.7		2dfd08ed74d85cbb3ead755b8b577fffc381b27f
io.camunda.connector	connector-soap	8.5.7	with-dependencies	1a99c6f450ac81940f562bf2aee3ef8c1e110b0d
io.camunda.connector	connector-soap	8.5.9		0938e5ae4adbdeff3ce35a46bdc340520acb8ea2
io.camunda.connector	connector-soap	8.5.9	with-dependencies	264705203c9c99a69b0ff59c4e623745ace9e22b
io.camunda.connector	connector-soap	8.6.0-alpha1		dc82b6a2edd772eed77de8f059661968837d448e
io.camunda.connector	connector-soap	8.6.0-alpha1	with-dependencies	04ea9251c9d77117c22021d1cde32e09186e4a25
io.camunda.connector	connector-soap	8.6.0-alpha2		b0093f0987b1f64cce21ac83cec69a32fa03ae44
io.camunda.connector	connector-soap	8.6.0-alpha2	with-dependencies	d025084328567a236beea8cb997e8471f0c3903d
io.camunda.connector	connector-soap	8.6.0-alpha2.1		be072ec57e544840d9d5458bc45dad08ae69468c
io.camunda.connector	connector-soap	8.6.0-alpha2.1	with-dependencies	611f2a1805e4a9d41a021b4b7db07257a337d611
io.camunda.connector	connector-soap	8.6.0-alpha3		8e06fae46138414accc9e949e271d93ef7f955e3
io.camunda.connector	connector-soap	8.6.0-alpha3	with-dependencies	e09376d88ca9bc6a5258d3a3da399a34137629f3
io.camunda.connector	connector-soap	8.6.0-alpha3.1		5b1ecec9bf3845e2c22aba4b5f4e31430cc3a65f
io.camunda.connector	connector-soap	8.6.0-alpha3.1	with-dependencies	b35b8a58d837095ef6d2ad8aa832bc36baee4d55
io.camunda.connector	connector-soap	8.6.0-alpha4		c05839a94358a9a2fdc613c449411291ef00256a
io.camunda.connector	connector-soap	8.6.0-alpha4	with-dependencies	dad542c3359ae775d23cb643a67501682dcc4622
io.camunda.connector	connector-soap	8.6.0-alpha5		a68c70945e15dc248bb1a34e5f2ba635ec1a1dcc
io.camunda.connector	connector-soap	8.6.0-alpha5	with-dependencies	99814e5ae08a8fad8dcf646df4554099c590ab42
io.camunda.connector	connector-soap	8.6.1		897b7a968b87c946a186a6e3bd4faae8687eeccd
io.camunda.connector	connector-soap	8.6.1	with-dependencies	2a90d152486e94b73f234d627f4e15493e90e3b3
io.camunda.connector	connector-soap	8.6.10		2c9758832a77bc92ad6911925714992d59d29be6
io.camunda.connector	connector-soap	8.6.10	with-dependencies	c9c8ae60c30af209f1ecf936dd3de8fa9a7c90d7
io.camunda.connector	connector-soap	8.6.11		f9726b6e81637567411e0199b22dd0e66402afd0
io.camunda.connector	connector-soap	8.6.11	with-dependencies	33791ec3391f433c0fbe67a4e7025f6f7924c5e5
io.camunda.connector	connector-soap	8.6.2		c106aab183bb3e51f0d2f58cf6fd2d2a46bfacb9
io.camunda.connector	connector-soap	8.6.2	with-dependencies	b8df198d520428d88b3fc931e65ae8ea11f066f1
io.camunda.connector	connector-soap	8.6.5		05c6099230d3d7458768b1fdf427b51508e1e1b8
io.camunda.connector	connector-soap	8.6.5	with-dependencies	a9af4599fc4d74a17b955066d44ddfc7bb9e9b4e
io.camunda.connector	connector-soap	8.6.6		2acdde52a72ba0f5a4c08950b06292c9fe3cf29e
io.camunda.connector	connector-soap	8.6.6	with-dependencies	f540b4bda8b90683721fa08e0b60f662a97a4548
io.camunda.connector	connector-soap	8.6.7		15970bad5d6acf055696b37865edd7df50a4b220
io.camunda.connector	connector-soap	8.6.7	with-dependencies	1b1d89a5dcf5e47e411c9033fe68f17ba2763ff4
io.camunda.connector	connector-soap	8.7.0		8cf8dc6b67484dda95723ce0c652a2d4280683d5
io.camunda.connector	connector-soap	8.7.0	with-dependencies	076c4b0aa10a18574a8732a366ec02085edfab26
io.camunda.connector	connector-soap	8.7.0-alpha2.1		51d36ed6884256875a33496d94ae0d1dc970b840
io.camunda.connector	connector-soap	8.7.0-alpha2.1	with-dependencies	4a7895168624eb3b155c101886fc821f7b0c16fd
io.camunda.connector	connector-soap	8.7.0-alpha3		792c4766f438a0bbd2fb4adbd283dee6ba663b1f
io.camunda.connector	connector-soap	8.7.0-alpha3	with-dependencies	2f15911fab886c7421ada6c0991c5a1d2594a721
io.camunda.connector	connector-soap	8.7.0-alpha3.1		4538b83987a10126eeddd89eab9d7f8dfc7a8f12
io.camunda.connector	connector-soap	8.7.0-alpha3.1	with-dependencies	55c4bbe0a9fe5928c94a2a272f607977449c4cd1
io.camunda.connector	connector-soap	8.7.0-alpha3.2		d9fde0d4f1c7f177b05866790cf51e26e9408368
