ba.sake	kalem-core_2.12	0.0.1		9cc2848bfa1f804a422726c70ab5fef31abe446e
it.cnr.si	cool-view	3.1.75		c3223e04300adbf088b3071bf7bd109fb4b8a71d
it.cnr.si	cool-view	3.1.76		4d3fd9c5d11881b7b607fbd4c7f2258e76003887
it.cnr.si	cool-view	3.1.77		7d000600b30a853a520da7320b71ab0bf864e845
it.cnr.si	cool-view	3.1.78		73ed2ad2f669eace69c1566742d656ef87eaed48
it.cnr.si	cool-view	3.1.79		71e2f40c38cb0ffb66d5fa8f7d725f4f5dff3939
it.cnr.si	cool-view	3.1.80		bd65f25d8b3815bf8d431d56e7df383b44dc7f4b
it.cnr.si	cool-view	3.1.81		f7c2c45681a7a088a3974d915979964829172e9c
it.cnr.si	cool-view	3.1.82		04c5c7103655f77dcf0a0fb4dba4cd6f0b10bf6b
it.cnr.si	cool-view	3.1.83		0c5dc4a035bb66b0ddd0b81e99e74a47e751067d
it.cnr.si	cool-view	3.1.84		b8757de40acc7264f805fd050f54a1df4036b6ed
it.cnr.si	cool-view	3.2.0		2585a658586e26dd6b02cfbda65df61b0294e376
it.cnr.si	cool-view	3.2.1		24a4a2aa03edff506d9b075351ebd93be5f983bd
it.cnr.si	cool-view	3.2.10		686c5afcebabfca2f38d1bca9cc24d2623a36298
it.cnr.si	cool-view	3.2.11		42a3d212b7c294c88d77cd2839734939ecb316f8
it.cnr.si	cool-view	3.2.13		e7da52c997d94bfa4af11120a180321e2ce33888
it.cnr.si	cool-view	3.2.15		5c9bff8802307f1bf4ff0c7f7ed527c2fd5279f3
it.cnr.si	cool-view	3.2.16		ce3bd4f13e6f2d73887583fa8e7917eb1f19bf41
it.cnr.si	cool-view	3.2.17		a18794f9cfdbdc6a5be47aa06f83d17e92cf4533
it.cnr.si	cool-view	3.2.18		0d919a5a10391e9a253ea9c7d73f8f614b630b79
it.cnr.si	cool-view	3.2.19		3f4200bcf73c86c03eb13dd6167a3b7f6cdc27b5
it.cnr.si	cool-view	3.2.2		e807b742381b932771dca2ddad820a65a1cba403
it.cnr.si	cool-view	3.2.20		c25f14eb08c2def075d6f7b6fb7e4fe1cdb7c0f3
it.cnr.si	cool-view	3.2.21		09eb5e0b2cdfcf6449aaa4963db311f2d8fd384a
it.cnr.si	cool-view	3.2.22		252c2df12546345a56f06e02da133b45e7874d45
it.cnr.si	cool-view	3.2.23		42bded4a3cec189da5ec2aded1708e972e6e4202
it.cnr.si	cool-view	3.2.24		dc677f3151a619a6770d9baab59da5f39d3e6750
it.cnr.si	cool-view	3.2.25		35c536a205cbf8eb317de568686df39856d0e80a
it.cnr.si	cool-view	3.2.26		6b5781a2102d139e9dbc817afab7b7031717a769
it.cnr.si	cool-view	3.2.27		297adc69fa3a1ccd2dda73d055650100da7e1a27
it.cnr.si	cool-view	3.2.28		58a6e739b001650252484f8c1b3ceb9da7c4c4fb
it.cnr.si	cool-view	3.2.29		b8fd7b441da012fb9199277de0c0eab2809d7234
it.cnr.si	cool-view	3.2.3		70c7462aba69d49fc63c6e3a726c9c2c6b27c6c5
it.cnr.si	cool-view	3.2.30		fc7205939bfdf25859b9d6d5e2ca0e73684a32af
it.cnr.si	cool-view	3.2.31		180019c09858a4e4e5f7633ea22925e0b0cdf775
it.cnr.si	cool-view	3.2.32		cd16e179799b3abd48c0b0fa574491c24016c70f
it.cnr.si	cool-view	3.2.33		324a244cfd7c5e95088000006a35aadf86a0148a
it.cnr.si	cool-view	3.2.34		20e972c5d1df2833d6f50af0d661db5dc428c7c8
it.cnr.si	cool-view	3.2.35		fd3ed542cf4da5f2aab64fa2ce2029733b7cd28e
it.cnr.si	cool-view	3.2.36		ce6e9313ba39c15f87417799a89524faf4e64891
it.cnr.si	cool-view	3.2.37		d9cc7f72582ef879b88f876b4e35d1d832a80006
it.cnr.si	cool-view	3.2.38		33f41bc3b22820e2d243553e59ff9797b6274478
it.cnr.si	cool-view	3.2.39		d97eaedf81aba9cb3e3c22259c9fab8e268713e1
it.cnr.si	cool-view	3.2.4		489d9be96c8e0683ab78da3940b902f37cc090ac
it.cnr.si	cool-view	3.2.40		2112f33f9134062439c9afe3a6f88ef1aa4cf51a
it.cnr.si	cool-view	3.2.41		82af765ae11998a5d186829fb7278d5b917e249d
it.cnr.si	cool-view	3.2.42		38397901442f89cee9ad445a00eed20a516ad437
it.cnr.si	cool-view	3.2.5		d582cb0f6f172d56bf714ff54547fbd71c12290c
it.cnr.si	cool-view	3.2.6		3944676077f96eb698d2c92839735bbc7a865258
it.cnr.si	cool-view	3.2.7		7f51b1576f749d29cf323d838f943c58a8428fa8
it.cnr.si	cool-view	3.2.8		75c3af982b3bcaee7734763c50c2d05b4ab94561
it.cnr.si	cool-view	3.2.9		5040436647ea8170a0118c5c2afa8baea54f1ca6
it.cnr.si	cool-view	4.0.0		310f9df5946ddf88b9d0cd1135b49da0f6134ca6
it.cnr.si	cool-view	4.0.1		26ebd35793c3ad39ad303f06f4ed3c7458a3e14b
it.cnr.si	cool-view	4.0.10		05d8ee4ea279d9e0b28c4f66506c1e5bcd0de4c0
it.cnr.si	cool-view	4.0.11		b0c09ed5850b5f49feafa909e9923d7c5ef9eec2
it.cnr.si	cool-view	4.0.12		f50d753f74e6136481edd330f56984c5f7abdeec
it.cnr.si	cool-view	4.0.13		da4915d6a9c587af13b2b9b0bf420335cbc78ca0
it.cnr.si	cool-view	4.0.14		940daf73bd956f30131e410399320a18f75500fa
it.cnr.si	cool-view	4.0.15		00d1c9d981b244f3af8aee12ea992eac2b47e437
it.cnr.si	cool-view	4.0.16		284efa642b476b24e3bdbb65597f4f16fe0f1edb
it.cnr.si	cool-view	4.0.17		92fdf5d475fd50b7315e45e6c1b370e3a83fdbba
it.cnr.si	cool-view	4.0.18		a61613792de5ed305261253a8618236a822db370
it.cnr.si	cool-view	4.0.19		ad26781f62ada01c9f1c9c45f283f51daefa6fc8
it.cnr.si	cool-view	4.0.2		961a21143c9bd47fa61916cbbf3f5e692821c238
it.cnr.si	cool-view	4.0.20		b87e3110cfa08388889f4756b17551f85133bfa8
it.cnr.si	cool-view	4.0.21		c892337664c0604757557f9e1ce53681e6aa2ace
it.cnr.si	cool-view	4.0.22		edf2ad1181153c61e2ce709ff25a2cae9f15f45c
it.cnr.si	cool-view	4.0.23		56121e54fb6eb363e2784ee5d9d48b1c7c740e15
it.cnr.si	cool-view	4.0.24		924c763aa1bc00bf384bd3044ec46a6057ef6273
it.cnr.si	cool-view	4.0.25		e5d4acbab40a91b6ba104556c5757a37d7eb1429
it.cnr.si	cool-view	4.0.26		9e067766e3708317974d9beb7e15b8372655e95a
it.cnr.si	cool-view	4.0.27		94332f90fd5e6f1c65fd538c6879f87580ab7924
it.cnr.si	cool-view	4.0.28		caff13cba96c9db30918b8baaea6ff255b957163
it.cnr.si	cool-view	4.0.29		433dba74107fb4bae4d1702ca58884c0f42ce408
it.cnr.si	cool-view	4.0.3		e7643bb0263fada899e975c37b4ec01c944d1546
it.cnr.si	cool-view	4.0.30		db9b01d22e48ff455aa5406b56570ff8086662ac
it.cnr.si	cool-view	4.0.31		0c157a2b08ffb94220a3efded17923594edc7988
it.cnr.si	cool-view	4.0.32		9073a29424168836be8cdc5813718418ea88e08d
it.cnr.si	cool-view	4.0.33		a7f9ffb4649a1beb480716ad105097ab2bb4c62c
it.cnr.si	cool-view	4.0.34		e98793d2a6bf2135fbe4d3ae6a817e21ac7df56c
it.cnr.si	cool-view	4.0.35		0b67e0ca7fc6f184cc055f8ef06f9874eda1532f
it.cnr.si	cool-view	4.0.36		67a2ad9bf6a332e7819269278c407c3a86b09453
it.cnr.si	cool-view	4.0.37		1dd7e373cd0c37d8636c80b9750d1f1efabbbcc2
it.cnr.si	cool-view	4.0.38		663129e2d90b4528ae7a4a6725b7bbc2d4568fc3
it.cnr.si	cool-view	4.0.39		191005d21d795c470c25fef0a86e4e22b5a21d03
it.cnr.si	cool-view	4.0.4		07e5d3be31c20c566dc9cd2b5180161d14f2b499
it.cnr.si	cool-view	4.0.40		f67638fe182b7a95c268ce13aa9e793d54b13628
it.cnr.si	cool-view	4.0.41		a0735d58d6b44987f1b129efec67eaf044fc4dc9
it.cnr.si	cool-view	4.0.42		dccab0b632587be98cfa9754558dd4bc82634ed7
it.cnr.si	cool-view	4.0.43		cd4fcb35f271a8edb5950d8b2be6d12f29003373
it.cnr.si	cool-view	4.0.44		c8a4e2aa1a930b0b44793629d8b9bbe2c88aa503
it.cnr.si	cool-view	4.0.45		f20fb126c983753e18704c39a69e9782ced1ab77
it.cnr.si	cool-view	4.0.46		2624538094090df77497240d71165e05c5d8b6e9
it.cnr.si	cool-view	4.0.47		722716c918cbf5d02f7f191629fb760d89754d44
it.cnr.si	cool-view	4.0.48		ef7d9a8533d5668b78572765368a30eb93383a5d
it.cnr.si	cool-view	4.0.49		6c301fbc7450d5408a1384b0520b0a6a38deb27d
it.cnr.si	cool-view	4.0.5		655927744ca59b08a206a8b2f9ddfcf4c1e82809
it.cnr.si	cool-view	4.0.50		fcb5169114b32232530f37135181acc64ba6df6f
it.cnr.si	cool-view	4.0.51		886e2e7d126844101954e8b4d2ef40bdaf6b2dd2
it.cnr.si	cool-view	4.0.52		a02a492081bd02c095e05da0809de4a102679b8d
it.cnr.si	cool-view	4.0.6		82637b839b29251c0120b4e0565150b0732c2273
it.cnr.si	cool-view	4.0.7		2c4daf9fdee8569f454220db177436e33983552e
it.cnr.si	cool-view	4.0.8		aad5bb803b4ec77ae02b899218c7c6b3c0eacd5f
it.cnr.si	cool-view	4.0.9		32f364dcad6cf3bcea7993ae2ea3ac48b9d5b217
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.0-ALPHA-10		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.0-ALPHA-13		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.0-ALPHA-14		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.0-ALPHA-15		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.0-ALPHA-16		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.0-ALPHA-17		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.0-ALPHA-18		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.0-ALPHA-5		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.0-ALPHA-6		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.0-ALPHA-7		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.0-ALPHA-8		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.0-ALPHA-9		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.0.0		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.0.1		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.0.2		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-1		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-11		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-12		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-13		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-14		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-16		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-17		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-18		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-19		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-2		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-20		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-21		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-22		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-23		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-24		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-25		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-26		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-27		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-28		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-29		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-3		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-30		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-31		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-32		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-33		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-34		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-35		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-36		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-37		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-38		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-39		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-4		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-40		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-41		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-42		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-43		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-44		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-45		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-46		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-47		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-5		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-6		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-7		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-8		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.1-ALPHA-9		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.2-ALPHA-10		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.2-ALPHA-11		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.2-ALPHA-2		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.2-ALPHA-3		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.2-ALPHA-4		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.2-ALPHA-5		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.2-ALPHA-6		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.2-ALPHA-7		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.2-ALPHA-8		N/A
it.tidalwave.northernwind	it-tidalwave-northernwind-frontend-springmvc-webapp	1.2-ALPHA-9		N/A
net.dankito.utils	favicon-finder	1.0.0		b9ee43cf001a9f809a4a02f1b24f7d6ac0781a67
net.dankito.utils	favicon-finder	1.0.1		728d1afc429cbfb0b2414d1e0692a324ef154e47
net.dankito.utils	favicon-finder	1.0.2		ed49bbb45d706efe181313816872035f6cf2267e
net.dankito.utils	favicon-finder	1.0.3		8f0d5385735313eb06971c63f84937bb843b730c
net.dankito.utils	favicon-finder	1.0.4		8d027c18828a047570280ea75a72037295dbffda
net.wenzuo	atom-spring-boot-starter-mqttv3	2.4.6		0b5589a82604a49246cb301b59b35627584831bc
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	1.1.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	1.2.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	1.3.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	1.4.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	1.5.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	1.6.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	1.7.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	1.8.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	1.8.1		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.0.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.0.0-M1		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.0.0-M2		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.1.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.10.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.11.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.12.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.13.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.13.1		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.13.2		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.13.3		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.14.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.15.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.16.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.2.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.2.1		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.3.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.4.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.5.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.6.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.7.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.7.1		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.7.2		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.8.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.8.0-M1		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	2.9.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.0.0-M1		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.0.0-M2		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.0.0-RC1		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.0.0-RC2		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.10.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.11.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.12.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.13.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.14.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.15.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.15.1		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.15.2		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.15.3		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.16.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.17.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.18.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.19.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.2.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.2.1		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.2.2		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.2.3		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.20.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.22.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.4.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.5.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.6.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.7.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.8.0		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.8.1		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.8.2		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.8.3		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.8.4		N/A
org.apache.camel.quarkus	camel-quarkus-threadpoolfactory-vertx-parent	3.9.0		N/A
org.apache.dubbo	dubbo-plugin-generic-invoke	3.3.0-beta.1		4a55610dd90d1cbd61d0359a878b4c4719bb2223
org.apache.hive.shims	hive-shims-0.20S	0.13.0		bef0b6d055165c57cab1bb92ed353f429a3163bd
org.apache.hive.shims	hive-shims-0.20S	0.13.1		c644cda2b6ad2e3eb085495d9dcb39a8008d617b
org.apache.hive.shims	hive-shims-0.20S	0.14.0		1f98a1544950dabf1f80901f0c0fba7dc4411934
org.apache.hive.shims	hive-shims-0.20S	1.0.0		bc722c78e5b37028fa80fb71efee212efbd22560
org.apache.hive.shims	hive-shims-0.20S	1.0.1		4d3138232b7c049f163181e637c485266dea28de
org.apache.hive.shims	hive-shims-0.20S	1.1.0		50b8595cb3a31b96503e11189729bc667c467bd2
org.apache.hive.shims	hive-shims-0.20S	1.1.1		ef45b2adf01a975c6a8dd012f4ae0faebddf90e1
org.apache.hive.shims	hive-shims-0.20S	1.2.0		58ec77f5280b7314b8d5225276589e387c4b36fe
org.apache.hive.shims	hive-shims-0.20S	1.2.1		593c66ad7c3a846eaf34311a5ef0ac343f5c84bb
org.apache.hive.shims	hive-shims-0.20S	1.2.2		600b3e0ba46bf86485d5e9f5ae0bc044deed7da0
org.apache.shardingsphere	shardingsphere-shadow	5.0.0		N/A
org.apache.shardingsphere	shardingsphere-shadow	5.0.0-alpha		N/A
org.apache.shardingsphere	shardingsphere-shadow	5.0.0-beta		N/A
org.apache.shardingsphere	shardingsphere-shadow	5.1.0		N/A
org.apache.shardingsphere	shardingsphere-shadow	5.1.1		N/A
org.apache.shardingsphere	shardingsphere-shadow	5.1.2		N/A
org.apache.shardingsphere	shardingsphere-shadow	5.2.0		N/A
org.apache.shardingsphere	shardingsphere-shadow	5.2.1		N/A
org.apache.shardingsphere	shardingsphere-shadow	5.3.0		N/A
org.apache.shardingsphere	shardingsphere-shadow	5.3.1		N/A
org.apache.shardingsphere	shardingsphere-shadow	5.3.2		N/A
org.apache.shardingsphere	shardingsphere-shadow	5.4.0		N/A
org.apache.shardingsphere	shardingsphere-shadow	5.4.1		N/A
org.apache.shardingsphere	shardingsphere-shadow	5.5.0		N/A
org.apache.shardingsphere	shardingsphere-shadow	5.5.1		N/A
org.apache.shardingsphere	shardingsphere-shadow	5.5.2		N/A
org.apache.solr	solr-jsonic	3.5.0		0d4954c96c4276239970a9dd54e2fb9d07bc0ee9
org.baessie	wsconnector	0.1		a18e635ad6bb59040d24f38de3f0b269b8a9d04f
org.bedework.bwwebcl	bw-calendar-client-ucal	3.12.0		N/A
org.bedework.bwwebcl	bw-calendar-client-ucal	3.12.1		N/A
org.bedework.bwwebcl	bw-calendar-client-ucal	3.12.2		N/A
org.bedework.bwwebcl	bw-calendar-client-ucal	3.12.3		N/A
org.bedework.bwwebcl	bw-calendar-client-ucal	3.12.4		N/A
org.bedework.bwwebcl	bw-calendar-client-ucal	3.12.5		N/A
org.bedework.bwwebcl	bw-calendar-client-ucal	3.12.6		N/A
org.bedework.bwwebcl	bw-calendar-client-ucal	3.12.7		N/A
org.bedework.bwwebcl	bw-calendar-client-ucal	3.13.0		N/A
org.bedework.bwwebcl	bw-calendar-client-ucal	3.13.1		N/A
org.bedework.bwwebcl	bw-calendar-client-ucal	3.13.2		N/A
org.citrusframework	citrus-camel	4.0.0		2983c7598d85dc6cb6378ac5217df3bf999392a2
org.citrusframework	citrus-camel	4.0.0-M1		948b4e1ff5c0d5380cbff8f8025021c78b91c643
org.citrusframework	citrus-camel	4.0.0-M2		931d42fb3c317298871137bea2b344184ec5dfb6
