aspectwerkz	aspectwerkz-tutorial	TSS		N/A
io.catbird	catbird-util_2.12	19.9.0		4e4267b6c80d1a1e55dcfe285b15cd09ae4933ed
io.catbird	catbird-util_2.12	20.1.0		873d43a92f8804f0a9ff230c2445f0dcfc81f91a
io.catbird	catbird-util_2.12	20.10.0		ae0bbc6259e936957e534a8337f032c743432720
io.catbird	catbird-util_2.12	20.3.0		6fd2feb1636d830a1ca257ffba76d50d4905a8ae
io.catbird	catbird-util_2.12	20.6.0		804f5d842c640d41797f39eb5a00066db3cc3c04
io.catbird	catbird-util_2.12	20.9.0		a7934e4087b1b87615059a8973bb767fee1bdf6e
io.catbird	catbird-util_2.12	21.2.0		70ecf5fd3788342c522f7822dbb8f32c1c266b21
io.catbird	catbird-util_2.12	21.5.0		9683ed8117809e1584ad2bacf978204356490aa1
io.catbird	catbird-util_2.12	21.8.0		729d77a2dcef9953d2351c62cb335453727e69e9
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.37.0+0.0.1		0285b1b6d3341dbe28eaf5a121d45e2d41907584
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.37.0+0.0.2		6e2fb04350e756333ba686e15a8fabd3ef19b0a8
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.38.0+0.0.2		dfab102407892a2c5a411d3cfcd8f09cb12dff2e
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.38.1+0.0.3		bf5bf9634b065457151f0c80ea20a18212a53a1d
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.39.0+0.0.4		64fc480ad7275fc25db1e4c60eddbe3b56993e99
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.40.0+0.0.4		90471aeb114556a95b1adac71e4fd992c374c41e
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.40.1+0.0.4		c9df9e1fb421d6386caa24f2bb9cfc377faca0e0
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.40.1+0.0.5		9fd284d49c4aa3355b152cef777175cfe1ea147d
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.41.0+0.0.5		2b80a1acf01982eb93716a7c1f30ca3df292285a
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.42.0+0.0.5		0f271e4ef370472f38c524eb535da5a11c3fdf46
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.42.1+0.0.5		21334fc495d8e66b87a1445070aaee2a73cca783
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.42.2+0.0.5		8a8e68b5a9c569c89e27986b483cf6c3212fe2b6
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.42.3+0.0.5		c790fcd00bd97ce2d75fcbfc755b19f7b42b730d
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.43.0+0.0.5		47b6b1835c15de293e3ab1249719f5faf223eecd
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.44.0+0.0.5		e7448239b8dbae687032547ccfe0b1ea34140f7b
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.45.0+0.0.5		0e60967f749ea6fc3046954990a19f4ef3b1c07e
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.45.1+0.0.5		ace10b78d957484c5aaa4b43dc41ae908113b6fa
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.45.2+0.0.5		b819bf7876670f79459dfe395edbdb6d9759742d
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.45.3+0.0.5		1c2408dada63fdf32f307ece5a1ff0652cda14f5
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.46.0+0.0.5		f757d7da80f5221faf8af13bf449a7bcec4e0b8f
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.47.0+0.0.5		aef701b0b475758cb08b5f31ecd6568251a02e14
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.48.0+0.0.5		9ab7a7babbc5f5cf7895e94cae258412016eea89
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.49.0+0.0.5		f846d23f84d18039501488c04cbb71648c38fee0
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.50.0+0.0.5		b2f18b6987fa885047b852159b38719852e4cf82
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.50.1+0.0.5		97eb7a6351526f4d1123befbb2e2af02da334574
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.51.0+0.0.5		591bcf6c375da82f858b44e4b34d4d56c33702cd
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.51.0+0.0.6		95c65d09e8cf801dd963142bf53d429d5169218e
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.52.0+0.0.6		313bc1681b3a5c72dd0227312af82a0eee3dafbb
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.52.1+0.0.6		d89bd2062a6012f98d30bfdb234144f7bcf8ca51
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.53.0+0.0.6		53df5a566e44934ef02b943682c8a079fd9f4963
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.54.0+0.0.6		af9ff56b377d505cb343d1183cb85754d94fef7d
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.55.0+0.0.6		4e86b6c6d217f4e874184c8e88552a931de928d2
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.56.0+0.0.6		140497c6e3934fb1284029b863512b6cb6bd890f
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.66.0+0.0.6		c27861359d6d0ed6ff1f44555a4e4069c0174383
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.67.0+0.0.6		dfdb6aaf131d422ff5a59396cd4eef88009af980
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.68.0+0.0.6		658890fc50cab308e2523532a4ca9747f86d0b4c
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.68.1+0.0.6		036fa20a36223c069646909183643ee976a3eb62
io.chrisdavenport	http4s-grpc-google-cloud-spanner-v1_sjs1_2.13	6.69.0+0.0.6		b5c6dcd487d9233dab518fb904d2fcbc00956e2e
io.github.FNCYchain	fncy-wallet-android-sdk	0.1.0		N/A
io.github.FNCYchain	fncy-wallet-android-sdk	0.1.1		N/A
io.github.FNCYchain	fncy-wallet-android-sdk	0.1.2		N/A
io.github.FNCYchain	fncy-wallet-android-sdk	0.1.3		N/A
io.github.FNCYchain	fncy-wallet-android-sdk	0.1.4		N/A
io.github.FNCYchain	fncy-wallet-android-sdk	0.1.5		N/A
io.github.FNCYchain	fncy-wallet-android-sdk	0.1.6		N/A
io.github.dawdler-series	dawdler-distributed-transaction-api	1.0.2-jdk1.8-RELEASES		5cb50e223661059558e7c6e1e2d69c4ce97b52ef
io.github.dawdler-series	dawdler-distributed-transaction-api	1.0.2-jdk17-RELEASES		3ffe5df03018c761bf0bf6c67b71897c75f43231
io.github.dawdler-series	dawdler-distributed-transaction-api	1.0.2-jdk21-RELEASES		ecfffc612d12a44d8426a9d22d7d82a4486cb004
io.github.dawdler-series	dawdler-distributed-transaction-api	1.0.4-jdk1.8-RELEASES		b15cc36350266424e883b2bbabb59c1cfe0a5df2
io.github.dawdler-series	dawdler-distributed-transaction-api	1.0.6-jdk1.8-RELEASES		dea15ea30898a22c5b239c8b7086ef3a7419504f
io.github.dawdler-series	dawdler-distributed-transaction-api	1.0.6-jdk17-RELEASES		f47cbf69bd720ce18856608d32fbd2c28ab27f75
io.github.dawdler-series	dawdler-distributed-transaction-api	1.0.6-jdk21-RELEASES		e7f1265bbf016db985eaeafacfe814cbde90024c
io.github.dawdler-series	dawdler-distributed-transaction-api	1.0.7-jdk1.8-RELEASES		84dedfe849d243dd191a8f5fdca0b5c15fec8616
io.github.dawdler-series	dawdler-distributed-transaction-api	1.0.7-jdk17-RELEASES		0d7d73b18d4f5c0a3d48f8897ce1706d4cbb660a
io.github.dawdler-series	dawdler-distributed-transaction-api	1.0.7-jdk21-RELEASES		f2ddcd1ba454f923e41eda948f4f5a106770e12e
io.github.dawdler-series	dawdler-distributed-transaction-api	1.0.8-jdk1.8-RELEASES		87d250454d1a5207ecdc1f712c71422650c198b6
io.github.dawdler-series	dawdler-distributed-transaction-api	1.0.8-jdk17-RELEASES		b127339de5ee811aff1cf7a4252c852dc7473e30
io.github.dawdler-series	dawdler-distributed-transaction-api	1.0.8-jdk21-RELEASES		314d915bad69640c21547829148973d2a26d01c5
io.github.dawdler-series	dawdler-distributed-transaction-api	1.8.2-jdk1.8-RELEASES		a99c6a14bc648c9989d058a48649a5319d1937c9
io.github.dawdler-series	dawdler-distributed-transaction-api	1.8.4-jdk1.8-RELEASES		61568e5cfb5256a07b5531a21fe042dd128bb7fb
io.github.dawdler-series	dawdler-distributed-transaction-api	17.2-jdk17-RELEASES		4bb7350f1131f510ed07ace36f417a542adaf4ef
io.github.dawdler-series	dawdler-distributed-transaction-api	17.4-jdk17-RELEASES		2678ddd4800d1038c6a49924dfd3439676ad47b4
io.github.dawdler-series	dawdler-distributed-transaction-api	21.2-jdk21-RELEASES		6356c9aa2c4a99ee63008e8f07aa457e117e6f83
io.github.dawdler-series	dawdler-distributed-transaction-api	21.4-jdk21-RELEASES		8e66a403ac7a400175dac8bfd51c90dfdb91ad4f
io.github.edadma	dllist_sjs1_3	0.0.1		8cb68b4afd755400e90865d8e59ed3ff1b0dbf2b
io.github.edadma	dllist_sjs1_3	0.0.2		260e47ab44363832b351f810a6c527f27df95eeb
io.github.edadma	dllist_sjs1_3	0.0.5		8f0da29fb34c0db993b00ccb8674740af0669d87
io.github.edadma	dllist_sjs1_3	0.0.6		8bd9e462b280e929f372bfdd2bfcc5e994965f05
io.github.karimagnusson	kuzminki-play-json_2.12	0.1.2-trial		9051ac1b83dc2461fad140f3e06d7469cafd5e40
io.github.liewhite	zio-schema-avro_sjs1_2.12	0.0.24		1bd8d2d2814acd6ba02f93d6f1153fb3724b0604
io.github.muqhc	frogui	0.1.0		c3f4195de846485759342a0c78ae9fa80be0406f
io.github.muqhc	frogui	0.2.0		0f6f4a0b538fb20e533b70ad8315a1b7f6538f8d
io.github.pnoker	dc3-common-influxdata	2023.4.0		a780fec755de2083b2cbef5d5ba1e768e5fbc628
io.github.pnoker	dc3-common-influxdata	2023.4.1		b49db037ec4d69344c3fad26b566e7fd214e02ee
io.github.pnoker	dc3-common-influxdata	2023.4.3		912b1be9e727bf7b5fcf3966f1b03b52438288c0
io.netty.contrib	netty-handler-proxy	5.0.0.Alpha1		eaf706b83c57c245c63256dd4a0540dbb722394b
io.netty.contrib	netty-handler-proxy	5.0.0.Alpha2		0221c8591fc089b2aa2366b050156dc157a392a9
io.openliberty.features	microProfile-6.1	23.0.0.12		N/A
io.openliberty.features	microProfile-6.1	24.0.0.1		N/A
io.openliberty.features	microProfile-6.1	24.0.0.10		N/A
io.openliberty.features	microProfile-6.1	24.0.0.11		N/A
io.openliberty.features	microProfile-6.1	24.0.0.12		N/A
io.openliberty.features	microProfile-6.1	24.0.0.2		N/A
io.openliberty.features	microProfile-6.1	24.0.0.3		N/A
io.openliberty.features	microProfile-6.1	24.0.0.4		N/A
io.openliberty.features	microProfile-6.1	24.0.0.5		N/A
io.openliberty.features	microProfile-6.1	24.0.0.6		N/A
io.openliberty.features	microProfile-6.1	24.0.0.7		N/A
io.openliberty.features	microProfile-6.1	24.0.0.8		N/A
io.openliberty.features	microProfile-6.1	24.0.0.9		N/A
io.openliberty.features	microProfile-6.1	25.0.0.1		N/A
io.openliberty.features	microProfile-6.1	25.0.0.2		N/A
io.openliberty.features	microProfile-6.1	25.0.0.3		N/A
io.openliberty.features	microProfile-6.1	25.0.0.4		N/A
io.qtjambi	qtjambi-designer-native-android-arm	6.2.10		6f365b21c511cca3c098fe638d81016e04e55a27
io.qtjambi	qtjambi-designer-native-android-arm	6.2.11		330394ec10e6732531e6ebbdf58eac9d99226094
io.qtjambi	qtjambi-designer-native-android-arm	6.2.12		7b85b5521077228901f0233de768a613e156163b
io.qtjambi	qtjambi-designer-native-android-arm	6.2.5		38d12226faf35386f45f11795bee60ca50372bfc
io.qtjambi	qtjambi-designer-native-android-arm	6.2.6		9f90d8ebcc1a0ebef59960d22fdff7affc724677
io.qtjambi	qtjambi-designer-native-android-arm	6.2.7		aa6a45828e4662e511c062cbe3859fd928765980
io.qtjambi	qtjambi-designer-native-android-arm	6.2.8		c4c7fdbe8c978e08e8572327ed909a672ea1384a
io.qtjambi	qtjambi-designer-native-android-arm	6.2.9		a4a91692e430a3a1ac42aa4f3f797b7c66568b79
io.qtjambi	qtjambi-designer-native-android-arm	6.3.2		2d92989452f2b0c3e6f9dcc556f80ee3b1817554
io.qtjambi	qtjambi-designer-native-android-arm	6.3.3		6491b28b40e5ba1fac5736e571ebb577a1595ac6
io.qtjambi	qtjambi-designer-native-android-arm	6.3.4		3010463c985053837b71a3913cc37d367d46efa2
io.qtjambi	qtjambi-designer-native-android-arm	6.3.5		75d244baeb29b1bd9f17faf2c37ef4291419abcc
io.qtjambi	qtjambi-designer-native-android-arm	6.4.0		e539d8c3c2a430f17b73366219d412be15acf6db
io.qtjambi	qtjambi-designer-native-android-arm	6.4.1		fd2bd137dbedee34ce760619ec867c5d0fd7e557
io.qtjambi	qtjambi-designer-native-android-arm	6.4.2		0eefdd60f0b7a96b9dd952f194454ea38593c779
io.qtjambi	qtjambi-designer-native-android-arm	6.4.3		153f21a4152e77c7ec31974798245aa465e2ba1f
io.qtjambi	qtjambi-designer-native-android-arm	6.4.4		a7275e0e5b63e15b45ff77720f9248bfec7c1af6
io.qtjambi	qtjambi-designer-native-android-arm	6.5.0		6ef8dac4c1eb17274cec21801aa47e7a1c248a05
io.qtjambi	qtjambi-designer-native-android-arm	6.5.1		2b69970cecd5e3ed7a3795f372ad1c1dba514d4f
io.qtjambi	qtjambi-designer-native-android-arm	6.5.2		0112666e2a3e79b78879d844c7b30b07fa58823b
io.qtjambi	qtjambi-designer-native-android-arm	6.5.3		0681c0cf7f1b2ad5872b30939e18ab118d678c38
io.qtjambi	qtjambi-designer-native-android-arm	6.5.4		6048fdfa6462ea699bae3821d6020f5ac261aba7
io.qtjambi	qtjambi-designer-native-android-arm	6.6.0		b4cc3c36f765b5b72b42495963a593b89c90ea93
io.qtjambi	qtjambi-designer-native-android-arm	6.6.1		bd955e9c4133051d89c8c46f9ff5e47fae9c9c8d
io.qtjambi	qtjambi-designer-native-android-arm	6.6.3		77d6a036c21d2205b43203502a6e735b090721e4
io.rouz	flo-freezer	0.0.10		8a7a037435d540c03dc7638feac34693bff60cc3
io.rouz	flo-freezer	0.0.11		3396556587abf5537e54f59ba48c87edd8433d5d
io.rouz	flo-freezer	0.0.12		0e902fc42d91218c88cbf93fe6aa703f1513360c
io.rouz	flo-freezer	0.0.13		1279c425c135995408bf496e5afd407fa746fbed
io.sitoolkit.wt	sit-wt-app	3.0.0		246f5df8d24b5c8cafcbd94c2242061e7aeadb24
io.sitoolkit.wt	sit-wt-app	3.0.0	mobile	ba0f66a03cc34a734e9a91fe3518cc1290bc6829
io.sitoolkit.wt	sit-wt-app	3.0.0-alpha.1		2785f096c3ff4b8ac98f08e37061fcd2e8b380c5
io.sitoolkit.wt	sit-wt-app	3.0.0-alpha.1	mobile	ecd35fb917a16f1c9e7c03136564060e98c646e5
io.sitoolkit.wt	sit-wt-app	3.0.0-alpha.2		d30bf708c1abc57bd7bded79f9e2bd5079496c35
io.sitoolkit.wt	sit-wt-app	3.0.0-alpha.2	mobile	5d0c1f10698bfc264693c2594b065675180f1530
io.sitoolkit.wt	sit-wt-app	3.0.0-beta.1		0b04e0ce27bbc176960e8469d12122fc2a6c8e14
io.sitoolkit.wt	sit-wt-app	3.0.0-beta.1	mobile	6d36c776d19180fc6336d6c919876dc6a103c98c
io.sitoolkit.wt	sit-wt-app	3.0.0-beta.2		3276bf0bb0483baf807396bb664a89edf4bb5105
io.sitoolkit.wt	sit-wt-app	3.0.0-beta.2	mobile	c96ac300eafe2828ca1d15d4969bdc1a3be81a07
io.sitoolkit.wt	sit-wt-app	3.0.0-beta.3		f925f509157253ddf3688f41007a4974c06fabf1
io.sitoolkit.wt	sit-wt-app	3.0.0-beta.3	mobile	7771c3750f4f7bef50ccf8a6c926c71e881af3d7
io.trane	arrows-stdlib_2.12	0.1.1		ac0441f421b72e66318c5025598de58c571c200d
io.trane	arrows-stdlib_2.12	0.1.10		e8e2f2b2e547f17ddd1758ec165b1d212d48d576
io.trane	arrows-stdlib_2.12	0.1.11		56d238ec9d6636807ac094e3a2c0665395113203
io.trane	arrows-stdlib_2.12	0.1.17		bfc34f82fbb2e4ace08f6742a17efa1d82ce7ab8
io.trane	arrows-stdlib_2.12	0.1.18		6b4591f61c5c6f90a60a2875b23db8b4d66dc854
io.trane	arrows-stdlib_2.12	0.1.19		1c29a3d1bef06e8671b3a4ad4d7b454009342bd6
io.trane	arrows-stdlib_2.12	0.1.20		db4dde910233801d55f6b9794ac9dc8c2c4ccb7b
io.trane	arrows-stdlib_2.12	0.1.21		6867e863ca52dacd5d23bfa5b543c9e57c32553a
io.trane	arrows-stdlib_2.12	0.1.22		b68f6132ed8f3c4dc34a6aa05ff147e1e867beec
io.trane	arrows-stdlib_2.12	0.1.23		6831212c76031fba91933e623d629b8d5a487add
io.trane	arrows-stdlib_2.12	0.1.3		5310be8ff175b276b13fcf3c7b30d428b07c124e
io.trane	arrows-stdlib_2.12	0.1.4		4b111a17a30a8821221e7d849808530c75ddf32a
io.trane	arrows-stdlib_2.12	0.1.6		e05527c10afb635868c5854b77dcefc72c5b751b
io.trane	arrows-stdlib_2.12	0.1.7		038ec9f20ff955d7368c4ce4523a5914b4564708
io.trane	arrows-stdlib_2.12	0.1.8		659a3c1782e638350959b70289222e409b59d9a5
net.databinder.dispatch	core_2.9.1	0.9.0		b1571669dc064e5b9c3ec9b1683f032ebe1abeff
net.databinder.dispatch	core_2.9.1	0.9.0-alpha1		2da950eedfcbbc8f2abcf5b03fa960392c0cbb41
net.databinder.dispatch	core_2.9.1	0.9.0-alpha2		367508228316add489a4e1e3bad0ae9b3ae4ffe6
net.databinder.dispatch	core_2.9.1	0.9.0-alpha3		ecb922cbebb6aa2c6dd5e80dfa87c7139c2506b7
net.databinder.dispatch	core_2.9.1	0.9.0-alpha4		188aa3b49c8eb37bafe57247441fb72863e2ae4d
net.databinder.dispatch	core_2.9.1	0.9.0-alpha5		2f8213151c6ffdf6a965724790b7aea3be84648a
net.databinder.dispatch	core_2.9.1	0.9.0-alpha6		e4775c435e76216125f1c6afc1c23d1020e82beb
net.databinder.dispatch	core_2.9.1	0.9.0-beta1		bbcf304d397e9e3bcd24724bc3aa4dc90ad79179
net.databinder.dispatch	core_2.9.1	0.9.0-beta2		c44880008c5ee9999612342d505b381c71eeaaeb
net.databinder.dispatch	core_2.9.1	0.9.1		ce4fc9b6e6619af3ea16600b19c85f6547e0deb9
net.xdob.springframework.boot	spring-boot-loader	2.7.18		6a575893543b698c3b65316eb4efd7cce054cabb
net.xdob.springframework.boot	spring-boot-loader	2.7.19		fee59d0efd0b58ae68736732e59b7c9ec169db1a
net.xdob.springframework.boot	spring-boot-loader	2.7.20		516020604bbf9d19f3acd8fe799eead4ceddbcc2
net.xdob.springframework.boot	spring-boot-loader	2.7.21		4565579e6d0c02508207ab26e8848d0e1ee85114
org.apache.camel.quarkus	camel-quarkus-kamelet-reify	2.0.0		a88d50f35b40851177a9aaeae40dd3a871c39609
org.apache.camel.quarkus	camel-quarkus-kamelet-reify	2.0.0-M1		ddd4ec66d44c70365e015b7759eb4bdabb13f6f5
org.apache.camel.quarkus	camel-quarkus-kamelet-reify	2.0.0-M2		1c6d798b68043be0732d05afc5c68d9dc6f4481d
org.apache.camel.quarkus	camel-quarkus-kamelet-reify	2.1.0		bed58fa5394ca80e8ba6b75b99345a4efa0d09ab
org.apache.camel.quarkus	camel-quarkus-kamelet-reify	2.2.0		8664f40dd6789e15029c44ea87ad289223834917
org.apache.camel.quarkus	camel-quarkus-kamelet-reify	2.2.1		2ce00183f9a3f01b5bd28550d17d91ce8c364534
org.apache.camel.quarkus	camel-quarkus-kamelet-reify	2.3.0		812da18996bab3781f1f37bacc55cdffd4beff1a
org.apache.camel.quarkus	camel-quarkus-kamelet-reify	2.4.0		9cd6ef0dc8c1b074a4fdc47e8f615d955a49f42a
org.apache.camel.quarkus	camel-quarkus-kamelet-reify	2.5.0		fe03b16eddacc73c02b98fdb39479513324ff1ce
org.apache.camel.quarkus	camel-quarkus-kamelet-reify	2.6.0		b3f841d47f5e0a9600902178ad74552e6ff2f927
org.apache.camel.quarkus	camel-quarkus-kamelet-reify	2.7.0		fcbc048e82bb1736aa16cded715393d75910d5e2
org.apache.camel.quarkus	camel-quarkus-kamelet-reify	2.7.1		6fc983c60839e541b1cab67c6a02d0190e51f528
org.apache.camel.quarkus	camel-quarkus-kamelet-reify	2.7.2		98d8d8c53dadf78334f7f1fa18d712330c0ffcfb
org.apache.clerezza	rdf.web.ontologies	0.2-incubating		73d2f763a2ff094ddd3eb11afbc53a1d93c83b91
org.apache.clerezza	rdf.web.ontologies	0.3		c81f7aa559d0398a9f787c1f757c50aca27910f4
org.apache.clerezza	rdf.web.ontologies	0.4		a569665b389c5145029631e5ecb7328e5b21347c
org.apache.clerezza	rdf.web.ontologies	1.0.0		a34d6f3041623ac80ec866bc6b32fea768743dc3
org.apache.flink	statefun-flink-core	2.0.0		b223aa96f229f33d2c13520d7de438ceec3c4cdc
org.apache.flink	statefun-flink-core	2.1.0		51d4c930c25e6661932282421976d09ab26db709
org.apache.flink	statefun-flink-core	2.2.0		60a7efcda308cde5791db81c26bca72b433e3a2d
org.apache.flink	statefun-flink-core	2.2.1		fb9989cc190bc35b62c45f1ea768af04387f8b7d
org.apache.flink	statefun-flink-core	2.2.2		1fcdddc5176fedcd0c59989a717d834cecb45b43
org.apache.flink	statefun-flink-core	3.0.0		7a549d8a2adb24194759481d36b0853c8b6bfa8f
org.apache.flink	statefun-flink-core	3.1.0		0a4eea29a7b8b5e72a4eeb6bd3d92bcf002d19eb
org.apache.flink	statefun-flink-core	3.1.1		0963245b9ab171eecc84745d400293904713facf
org.apache.flink	statefun-flink-core	3.2.0		8004aa4848b2454c901d8807b65cf2622d847eb2
org.apache.flink	statefun-flink-core	3.3.0		7ce2609cc319a4c3cc9d4a008fe0effa5d2f5a8d
org.codehaus.griffon	griffon-lanterna-groovy	2.11.0		0160f06cc81d8c57d63631e6db68f4ec96a37a6e
org.codehaus.griffon	griffon-lanterna-groovy	2.12.0		d38efd41afc0e46d5c61a8a1b23801850f1607a2
org.codehaus.griffon	griffon-lanterna-groovy	2.13.0		f0068c829542460c8ddaf2fe052ebfeec404b3ae
org.codehaus.griffon	griffon-lanterna-groovy	2.14.0		e67f3cef23f347b98f757e4c9cee544142d25772
org.codehaus.griffon	griffon-lanterna-groovy	2.15.0		1ab6c89a5fea0898ed14253a7a59fa1079ee3b39
org.codehaus.griffon	griffon-lanterna-groovy	2.15.1		f8eb4318e20afc41afdd8336c2245f82feffdae8
org.codehaus.griffon	griffon-lanterna-groovy	2.16.0		4945fae9e7af5429adcd8f3c59b3f54be15597d4
org.codehaus.mojo	chronos	1.0		N/A
org.codehaus.mojo	chronos	1.0-beta-1		N/A
org.codehaus.mojo	chronos	1.0-beta-3		N/A
org.codehaus.mojo	chronos	1.0.1		N/A
org.codehaus.mojo	chronos	1.1.0		N/A
org.cometd.java	cometd-java-client-common	5.0.0		969f222e361c0603fc38f8414cfcb18524c7804c
org.cometd.java	cometd-java-client-common	5.0.0-BETA0		7acb30619f21ab7478ad21bc4e5aeb4a13092616
org.cometd.java	cometd-java-client-common	5.0.0-BETA1		503ff55d57e46b627deead302ec2728c34cef8c7
org.cometd.java	cometd-java-client-common	5.0.1		70823c3950ee28414b907a4ed656dc58dbe11c20
org.cometd.java	cometd-java-client-common	5.0.10		ef35b019c1e776f5f9cc8afc40a1d70ac7198405
org.cometd.java	cometd-java-client-common	5.0.11		794a10d39e61dcd2f409b9e4ee6f8745083433a8
org.cometd.java	cometd-java-client-common	5.0.12		5bbb440f2cfe782b75fe916079c26e04db909919
org.cometd.java	cometd-java-client-common	5.0.13		93a2960c3b3fec6900edccfe4ab9c0d37987570b
org.cometd.java	cometd-java-client-common	5.0.14		4c08c90fb784d90efa58c83dbf0d355b00daed6a
org.cometd.java	cometd-java-client-common	5.0.15		40cdb3abea1c1793fb95914badd61fd2ced45295
org.cometd.java	cometd-java-client-common	5.0.16		ec7c68ac3cd47c870d81dacb75964e945b3a3dd3
org.cometd.java	cometd-java-client-common	5.0.17		c4ef320cc21795f4daf10c361c2b82bccd663a7b
org.cometd.java	cometd-java-client-common	5.0.18		ec5a1cff6cd41d6543298437941365f35b6b6496
org.cometd.java	cometd-java-client-common	5.0.19		1e0fe2c1a1ba3570346bc244b69ae6b5738003b1
org.cometd.java	cometd-java-client-common	5.0.2		251396a8effbadacf55aae1d43f00bc353109627
org.cometd.java	cometd-java-client-common	5.0.20		8c4716e5458412f03ccbc895e01eeeaff6d98d2d
org.cometd.java	cometd-java-client-common	5.0.21		981d80be477aba567cebff36037de7503c844c04
org.cometd.java	cometd-java-client-common	5.0.3		2cda0b48e33d17f8cd93fe2e92c32ffe9e50b979
org.cometd.java	cometd-java-client-common	5.0.4		2d39af2fd9d39769182e64e4d7d106d658171bc4
org.cometd.java	cometd-java-client-common	5.0.5		8545d0446766717d4f79d62b6855a5e8a8c24bec
org.cometd.java	cometd-java-client-common	5.0.6		0c3bb7f0b451d1bdaed0d952d635b2c6bd0f79a6
org.cometd.java	cometd-java-client-common	5.0.7		7766454e0a3d678c3d082186d61882d492a15ced
org.cometd.java	cometd-java-client-common	5.0.8		ddc189a4babb550ba2a35ccf156401cb9944436b
org.cometd.java	cometd-java-client-common	5.0.9		878283716d5c80e6c438260dd9e33f137be09226
org.cometd.java	cometd-java-client-common	6.0.0		6ffbf1b01ea5ab913fcecb91decf77001ce44be1
org.cometd.java	cometd-java-client-common	6.0.1		69747d0bc0bde0406bf3f9d3b7aec016d4137af9
org.cometd.java	cometd-java-client-common	6.0.10		5a61e2efdf2132d044d394f467f8b73f55a6752d
org.cometd.java	cometd-java-client-common	6.0.11		41fe9471df1edd93fda5b7ad9de9aa0da6ae2e1b
org.cometd.java	cometd-java-client-common	6.0.12		ea73a3c7fa35921a096f8546a09f20549a85f150
org.cometd.java	cometd-java-client-common	6.0.13		e17ee4195b9954e4007d9c7df908138413c1a110
org.cometd.java	cometd-java-client-common	6.0.14		0099034031f80b37c0ee8b8202b23ec30c76e716
org.cometd.java	cometd-java-client-common	6.0.15		a520e97cc80847bcf9754526a1ae0c9949dcb39a
org.cometd.java	cometd-java-client-common	6.0.16		38a1e0650d7893da7797b7fa9afc8d24e7e3d834
org.cometd.java	cometd-java-client-common	6.0.17		bf333ef746b4afe76e66c13f4b98c1e3f1067007
