app.cash.redwood	redwood-treehouse-configuration	0.3.0		5b9915c73d6c88b6bd6bba7d37056a6c55122a53
com.sonatype.clm	clm-maven-plugin	2.47.9-01		d0a7f54301f2565a9c82fd46681e010cdccbde35
com.sonatype.clm	clm-maven-plugin	2.48.0-01		96eea8901f5ebb7e606b119495d5b7ddf2518bb5
com.sonatype.clm	clm-maven-plugin	2.48.1-01		4def04b7f48edac87fa297e3e75f9611c1bf3fb5
com.sonatype.clm	clm-maven-plugin	2.48.2-01		0a167fc2934ed30bd58081421bec5e7b7dcea838
com.sonatype.clm	clm-maven-plugin	2.48.3-01		31fd8ea631f6055cd832c2b74bc32a8caf4b6b17
com.sonatype.clm	clm-maven-plugin	2.48.4-07		a61dfb2d6febe992d46042cf216e6bb1a1f1baf6
com.sonatype.clm	clm-maven-plugin	2.48.5-01		538d8648b83922aa160c68096a7dc4ee1bd35b2b
com.sonatype.clm	clm-maven-plugin	2.48.6-01		1ef5e1e3e566e2525acc5931e6c6e23166580458
com.sonatype.clm	clm-maven-plugin	2.48.7-01		cf9a4fe534b753eb4b0fa19f96f8bcfd242ba403
com.sonatype.clm	clm-maven-plugin	2.49.0-01		ff0c3c4aa2e31c097769ff60fd69e2c426ccd00f
com.sonatype.clm	clm-maven-plugin	2.5.0-01		78a56b950cb047e9161232458ab4be2804f26324
com.sonatype.clm	clm-maven-plugin	2.5.1-01		3fddf667d4afc48a15b6f05703ebe71fd2d7b051
com.sonatype.clm	clm-maven-plugin	2.5.2-01		52b594e24003938fd6398b43ec2f13e47540bbed
com.sonatype.clm	clm-maven-plugin	2.50.0-01		ce75da592d79c6491977dedf16369e35be1977f9
com.sonatype.clm	clm-maven-plugin	2.51.0-01		59f55ea1139c0a5b74ad505a82d2d593267c982a
com.sonatype.clm	clm-maven-plugin	2.6.0-01		d0d017a9e80fa3b6c6d5773e6320d7aadeaaa489
com.sonatype.clm	clm-maven-plugin	2.7.0-01		024188c93b80b95a88568087dbf5d7708f10f3d4
com.sonatype.clm	clm-maven-plugin	2.7.1-01		ca52e0cc1654d913757a3a52d600758f652de4e7
com.sonatype.clm	clm-maven-plugin	2.8.0-01		318b6a4749cf597bb3012ab578c8e5b3b0099e4e
com.sonatype.clm	clm-maven-plugin	2.8.1-01		15afad529c8689e38b44df0ce2f812b813e147b4
com.sonatype.clm	clm-maven-plugin	2.9.0-01		039923e049dbf17e7234b48d7792bc33677391dc
com.sonatype.clm	clm-maven-plugin	2.9.1-01		fd657b0a59d1303b7e9b9854a13d52c0f4c911c9
com.sonatype.clm	clm-maven-plugin	2.9.2-01		f6bee628598a60374e6be8f9ca9364958663aca0
com.starxmind	piano-jwt	0.1.3		978fd075e5fa0827d0cb31a3055bd6c7348ad338
com.starxmind	piano-jwt	0.1.4		56cc5912956e73f671a9f27aed0c4a6766c422e5
com.starxmind	piano-jwt	0.1.5		fc08abc9970df171b960d1be33603750d9e03f3b
com.starxmind	piano-jwt	0.1.6		c67b6a2f1082f56ff77d81dd67851b2668d525ad
com.starxmind	piano-jwt	0.1.8		fc55d092ad925707f2179a5d993164a41993e618
com.starxmind	piano-jwt	0.1.9		475ac6ab8270f9f5c1553686abe18b0542296520
com.starxmind	piano-jwt	0.2.0		b2054d72fd9bf9bb59614ee697ebf8024ef9c610
com.starxmind	piano-jwt	0.2.1		864706cee6950855d17a910e51db649cdf069b6e
com.starxmind	piano-jwt	0.2.2		5ac4f89b37f62b9078c8e59f183db6d13844fffe
com.starxmind	piano-jwt	0.2.3		dc9e39981cbbe88adb63bfaaca8a00479f9167dc
com.struqt	invar-lib	1.0.10		2dac241593e3cb146370e4cd7e6e4ed9cbbae0cf
com.struqt	invar-lib	1.0.11		dd0c8b885137f9e2b015b8717dca1e47b61db61d
com.struqt	invar-lib	1.0.12		b2985696ee07f37d0a4f08e7178d71db118dc965
com.struqt	invar-lib	1.0.13		014bbde6df9e6d9824dc201c7a065d45fb1ead34
com.struqt	invar-lib	1.0.14		eaebc9f53028b0d1d60955376588b3f2b2cf6445
com.struqt	invar-lib	1.0.15		e97182798206c3a83f6e1af5ed92ccb21bbf7a2f
com.struqt	invar-lib	1.0.6		41b7a5f8dc505c4e418f49379ec6a3d6d6754713
com.struqt	invar-lib	1.0.7		892e1869050452603a9a655ba82acc66cdf8f993
com.struqt	invar-lib	1.0.8		7d869cd60aaf327d070140ca8ec633bc1bde5ff3
com.struqt	invar-lib	1.0.9		7560a77937d7e190633c7cdb84b6aeb2abaf3231
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.1.2-ea		3d3b62e065f6b3855c409a0a4fd34c3cc20d29cf
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.1.3-ea		d5a1c2c073326891ee4d4e77d4fbfe7e350733ba
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.1.4		acb1355c01f2fb1b8d5bbfd5e712714664dc9022
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.1.4.1		d39b5daf98b65a2daf6db93d170fa5cb71a7bef6
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.1.5		501ef704af0bb659f5f648d14c351be8eaa2e295
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.1.5.1		f42363ecc96b216b28f3309be43aab10a2fc09ae
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.1.5.2		9c579cdc278ce4f39946ceb8982a1b0625c36698
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.10		0ca1bc7fe94218bf1fa90a18f28db69be466d73e
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.10-b01		19fe8b99b553aed8c68468f198b8722a8b65cbe4
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.10-b02		0715740a0c32bae30ab596ec67a91f3f7d5c84d5
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.10-b03		2ac6d64a172b68e5bacf62e30fdf86785791286a
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.10-b04		1fa257737377d32ead7191c1762b91dce05bd82c
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.10-b05		a951f68457fe559688adee28197486bbb0a9e6c2
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.11		5eb6d86bd6b3ab03aa0e65413826850fa141a47b
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.11-b01		961304ff4b829b9b7cc878268ab0097cc5c6af51
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.11-b02		c06883c9b88f8640c3235e30144e4e9567d07b3c
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.11-b03		9534df5c23e3b2c991974065d8cf0b84673c3768
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.11-b04		fdaa24c4a421468fa5b483f234e5e171265d1c44
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.11.1		e51aa6bb094bf0d6916649399cec4bddf270b738
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.11.2		bd3f23e129143ad8b131272d6c6e6dc6b1b3c3f3
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.12		cab2a207d94dfd747386e696fae5b6d0b16ab54a
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.12-b01		992203ae545445515962098ab10e451cacb0af1b
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.13		994e4e803be2baacf0b4bd1e56ea2976f387fd50
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.13-b01		edb3b22a86d5d3d6e10b139f1e0debdfe73eb28c
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.14		a16d875355bce6ac51eef31e47616c7b8eb84e77
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.15		e64da4601f19c28296d666e82ef387b91dfa5e66
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.16		8b71441b3f8048437bb69c44d3165b5c45b0b647
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.17		b0a3d7f1f10d6efad53847a87c9441554eae1383
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.17.1		acb58f4c5505b2b2e1b5c3158f74200b4897bb6f
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.18		9f432f9995a6d189aaafba4a602a68856d119276
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.18.1		c49f41e6036aa17758d425b1f21b0125446fb2dd
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.18.2		ad94d0e1ed52e6879c741e744d34ce5f6a99eda7
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.18.3		94ccc2d3af7c78362e416738cb838e4ee8014c30
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.18.4		db136311623ae91c5150f3dab4a14d895ff3ab97
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.18.5		c9ec6c9dca289a5099b1544f4997695d61adfd40
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.18.6		fcdc9794d952593e7d1cc587aceb5f4de2c8258b
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.19		04bdfbc995ed66dd2f43b6d2fd13b4fa934db602
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.19.1		722a7ebee49e91671dd505641fc9f24a006fe2cc
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.19.2		3421e5dd880e3124444fa02f879c7a924cadf51f
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.19.3		14bece695871dc0213f455630b7d1b23bb352227
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.19.4		81f691fdcc989037ed0cadec9697a70e11a88c9b
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.2		34396cc0340367cd458c1afb24b28067662dbfa0
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.3		e11f5e1163cdff0c73c4ec919bb1a8a996a7b233
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.4		5188c5196026cf0a78c7057d332a2c0673c3cdb6
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.4-ea01		dd7ba65eb92ce18d58cbfbb50d21f2eeb0e0e36b
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.4-ea02		ef384faadd820c61b124274ac9272768a5a0b1f2
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.4-ea03		1be2debc3810e1f361c0f42969ec0941dec9b48f
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.4-ea04		bb3a03e8f6e7fe1e3eed630c139df98504d1606a
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.4-ea05		6d3ad6f92644871a9fdd4c6c321bc26171cf39a3
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.4-ea06		a56f81fb84309580d0bc9fe5e20f75d7d5eea881
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.5		b6f3f8c22fe53be71de11c5df1d40998210eb7ee
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.5-ea01		573d1abbf7cd7fbfa143ac8e2bf42915fc8a43a0
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.5-ea02		291805ebd8b116d61ca4f24d2aed536a3c28cd81
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.5-ea03		657c6279637eafd8f4f454d98c868462bef6d49f
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.5-ea04		c645643954bec902aeb10d3a6f34c3bf346deb26
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.5-ea05		b8cd3b381784ac0b55ec1f6d380ed25337a7c72c
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.5-ea06		4c0442a06e5b8ceb193a7a972cbde6f6e1ed3171
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.5-ea07		bdd70bad1eaa5449b89b17fc8447de77a5fea2b9
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.5-ea08		15c08068a3b73cff8fbcb2e6cd9748213ef1c2dc
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.5-ea09		269d72a7c3b3eea5b3e0b09b85a77e9bab058fba
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.6		207016a5684d2ea207f97f71cf4cf78efc1d5bdc
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.6-ea01		0594a8444d05347b1444abb968fc7f86cd899ab2
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.6-ea02		dea5adbb813f51c6685e6875fa80f3d6e84bf572
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.6-ea03		1e1c8ddcfe8b57b8b6d3b204dfb8ff89dc7660ec
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.6-ea04		f2a545d0652a8f29ed3c428d978799058758ae59
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.6-ea05		ea5d9f5cb402e91b77c4d26f9a6a0ccdeaef7bb9
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.6-ea06		d0ef3dc795e6f753d7b37cc50534bf3eb05b8515
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.7		3ea10db1faa0bfee80829018c3df9201cbc222a9
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.7-ea01		1c4caf22dc5a804d465a7a016572842bc2a85f92
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.7-ea02		c58183777c67cd04c35733c248750d380294e5b0
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.7-ea03		ed5e70b9938d551840cebae7b3679482684d062b
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.7-ea04		c31850c9450be7653fe0443ff84bd53ef2613ee5
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.7-ea05		777b9d6be4268cf8f8cbd1b60941af1381100664
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.7-ea06		fa24fb436ecd8eafa3b59e0e70940286dd3e1882
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.7-ea07		5e5b9dbae000059c35a2f1beebc3b4e767364001
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.8		1ff013d51a4ef76012f4702afdbf8a0e36626198
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.8-ea01		2595edcb1461f935e3f592b5c24f17bdda5ad103
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.8-ea02		f4f7be40b6c488d88e1d40fb8eb655cd1eb6c996
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.8-ea03		e8a74ec27164c453cb930e032f1d43e39f5fd0df
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.8-ea04		b288f082d33cdb1dcfc3eed65857c30db9932eba
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.9		a97d06483429815bbf6d2f8193c7dbc7324c9687
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.9-ea01		f5cf92cf826be1c036fc486d55d1ee4cb4382eb4
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.9-ea02		3c8c540320d1be610756d1a8f84653c3aefaee71
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.9-ea03		3f4d90f73df1a22796771e401b57e7b7ad89829b
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.9-ea04		d743d6aca09274a9b3ea63d1205f4a384964b993
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.9-ea06		9c0ee850456cfd706541fe9f06eae7a6820d0aa2
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.9-ea07		6c0b24067babaa2aa3a328bc9553649bef606b52
com.sun.jersey.contribs.jersey-oauth	oauth-server	1.9.1		e1c9528f5e7e6f10a4a257b0857495c196618ed6
com.tagtraum	casampledsp-java	0.9.19		2069c2ec12e181faf7ccca9736ef24d211b59bc4
com.tagtraum	casampledsp-java	0.9.20		aebd0ec977535f0de0d7a6443eae271a0a7f4eb6
com.tagtraum	casampledsp-java	0.9.21		4d8569ec0eb48067b016903fcbb87577bf0db4de
com.tagtraum	casampledsp-java	0.9.22		6537aed874daa14e36ee3e89d508fc3e72ef00f6
com.tagtraum	casampledsp-java	0.9.23		874aba5edba40da5029021b75a1a100c6d9050f7
com.tagtraum	casampledsp-java	0.9.24		8df23f2271c1fda7fcc48eaad406cbf8954035d9
com.tagtraum	casampledsp-java	0.9.25		4ed89e171c71e3781f17e5d3cb11318a1509d8a0
com.tagtraum	casampledsp-java	0.9.26		5c320ff3f0543ffb03254da124c56a83d45cfaaa
com.tagtraum	casampledsp-java	0.9.27		f2ad8f3e094bdb58b1beda92ad7a6e569c344c07
com.tagtraum	casampledsp-java	0.9.28		c1b03e696aadd3808baf8ab70c7788626b3ab6f7
com.tagtraum	casampledsp-java	0.9.29		12435031ad6fe6f4bdaaaa83efdb9502ea87ee1e
com.tagtraum	casampledsp-java	0.9.30		205e7ac00aecba3c2472e0193dcb895105343aea
com.tagtraum	casampledsp-java	0.9.31		2a2a85ee02d53d3cf307e2cd6cfb0c403c8bdb69
com.tagtraum	casampledsp-java	0.9.32		6b26a326f7555988385a8eb1cf5edad1c76c0df0
com.tuana9a	auto-mapper-java	1.0.0		1e6a50b5ce0961a884947f6ced7668be1c2628bd
com.tuana9a	auto-mapper-java	1.1.0		d29590294f533e01b8832731da63205d62f71c49
com.tuana9a	auto-mapper-java	1.2.0		15a4399baf7778779fe596c5655dc782cd389edf
com.tunjid.treenav	compose-iosx64	0.0.10		N/A
com.tunjid.treenav	compose-iosx64	0.0.10	metadata	ccb32acc01c2a7ca6f1f986dc9ee9e09dc4a56d8
com.tunjid.treenav	compose-iosx64	0.0.11		N/A
com.tunjid.treenav	compose-iosx64	0.0.11	metadata	516d4ec961a9c77cc333a36bdc833a3c1050ca49
com.tunjid.treenav	compose-iosx64	0.0.12		N/A
com.tunjid.treenav	compose-iosx64	0.0.12	metadata	728d6bd3589efb36d53f546e8dc33b1fdfaee1e8
com.tunjid.treenav	compose-iosx64	0.0.13		N/A
com.tunjid.treenav	compose-iosx64	0.0.13	metadata	df7d1ffe30a2e92cb4e4d6e1765f089d9a1c0dd6
com.tunjid.treenav	compose-iosx64	0.0.14		N/A
com.tunjid.treenav	compose-iosx64	0.0.14	metadata	0dea9ef7ce3e1966af4a7f37f1dfac3aadfb578c
com.tunjid.treenav	compose-iosx64	0.0.20		N/A
com.tunjid.treenav	compose-iosx64	0.0.20	metadata	b6d5e60a0f16bc52609fde5c98a4dd032d9ffb8e
com.tunjid.treenav	compose-iosx64	0.0.21		N/A
com.tunjid.treenav	compose-iosx64	0.0.21	metadata	36b0784564a8474c8f11f11321dbaee7c7a1f32c
com.tunjid.treenav	compose-iosx64	0.0.22	metadata	c8408e030ac0ce7ed785bb6c3d472aaebc43ee83
com.tunjid.treenav	compose-iosx64	0.0.23	metadata	7ff8b49d032f0de1151afa800424f9be43467a93
com.tunjid.treenav	compose-iosx64	0.0.24	metadata	ccf97c2cbc9be9e01858dc2ad2e400b1d16cce88
com.tunjid.treenav	compose-iosx64	0.0.25	metadata	0d23aaa9ee84bde6675439203ea2eb7d6fbdf95f
com.tunjid.treenav	compose-iosx64	0.0.7		N/A
com.tunjid.treenav	compose-iosx64	0.0.7	metadata	4508c78859681b9ce9b3a7a3fd3a93d9df279064
com.tunjid.treenav	compose-iosx64	0.0.8		N/A
com.tunjid.treenav	compose-iosx64	0.0.8	metadata	d36f1a5fddd8bd1e5f0462f777dac1832a54dd0f
com.tunjid.treenav	compose-iosx64	0.0.9		N/A
com.tunjid.treenav	compose-iosx64	0.0.9	metadata	c4a1aa529cc48083d627d4f6677d41f71fc7f408
com.tvd12	ezymq	1.1.0		N/A
com.tvd12	ezymq	1.1.1		N/A
com.tvd12	ezymq	1.1.1a		N/A
com.tvd12	ezymq	1.1.1b		N/A
com.tvd12	ezymq	1.1.1c		N/A
com.tvd12	ezymq	1.1.2		N/A
com.tvd12	ezymq	1.1.3		N/A
com.tvd12	ezymq	1.1.4		N/A
com.tvd12	ezymq	1.1.5		N/A
com.tvd12	ezymq	1.1.6		N/A
com.tvd12	ezymq	1.1.7		N/A
com.tvd12	ezymq	1.1.8		N/A
com.tvd12	ezymq	1.1.9		N/A
com.tvd12	ezymq	1.2.0		N/A
com.tvd12	ezymq	1.2.1		N/A
com.tvd12	ezymq	1.2.2		N/A
com.tvd12	ezymq	1.2.3		N/A
com.tvd12	ezymq	1.2.4		N/A
com.tvd12	ezymq	1.2.5		N/A
com.tvd12	ezymq	1.2.6		N/A
com.twitter	finagle-zipkin-core_2.12	17.10.0		025686bd08e635ed4a313a9573964d63ef438c3d
com.twitter	finagle-zipkin-core_2.12	17.11.0		0a95f0ac7950aee12adbef08559e18be20f7fbcb
com.twitter	finagle-zipkin-core_2.12	17.12.0		f0a860a35a69d1d923a50ab9c15026c63cb83904
com.twitter	finagle-zipkin-core_2.12	18.1.0		adba1315acecff1e28ab6d6620484c313b789411
com.twitter	finagle-zipkin-core_2.12	18.10.0		d109296d66d0864fe32e5ae0465541d45906658d
com.twitter	finagle-zipkin-core_2.12	18.11.0		d5d2b1fe9aeea20382b176f73c8e70c004430d25
com.twitter	finagle-zipkin-core_2.12	18.12.0		747e86e0afeb15a6f1ab3e88539996125ab1ecb6
com.twitter	finagle-zipkin-core_2.12	18.2.0		71ff71764c66eade90e9575b636dc41ae5f3c623
com.twitter	finagle-zipkin-core_2.12	18.3.0		adfc0ba0bbcec2e8309daad349fb343ea5de20e0
com.twitter	finagle-zipkin-core_2.12	18.4.0		d53f8570be4d61291d880fdd61aa2c5fccafd06a
com.twitter	finagle-zipkin-core_2.12	18.5.0		d76792be203e47344cfa4c63d5999da326d23aaa
com.twitter	finagle-zipkin-core_2.12	18.6.0		fb467b6319ce3a4004ccff0ab934194cc5e1f4e2
com.twitter	finagle-zipkin-core_2.12	18.7.0		c26441c3398ee696fdd9392f2fd892a9b1dfd41e
com.twitter	finagle-zipkin-core_2.12	18.8.0		ea3d5bd936b2265a1d273ddf5797e559585ebaa2
com.twitter	finagle-zipkin-core_2.12	18.9.0		db5b846238f67f4a6ed465d5230677cf20dddc65
com.twitter	finagle-zipkin-core_2.12	18.9.1		3a8e3da012ab6f7feae11a2ff5681e6ce28f9d6c
com.twitter	finagle-zipkin-core_2.12	19.1.0		f77ce7512aaed693dcefefa7596ad1eef230b40c
com.twitter	finagle-zipkin-core_2.12	19.10.0		5ef33445c7a32bf8413e56460ce99460a3edc0e9
com.twitter	finagle-zipkin-core_2.12	19.11.0		e16668cd91fb69098d9f551db6bdea3f31ec0ad4
com.twitter	finagle-zipkin-core_2.12	19.12.0		d806bdfacfcd23689f23244f61485aa0eaedc754
com.twitter	finagle-zipkin-core_2.12	19.2.0		7c4cc682ec899168c272ea703df5b0756dd905ca
com.twitter	finagle-zipkin-core_2.12	19.3.0		df571af832e5ad80be7a401034c68e598dd5e716
com.twitter	finagle-zipkin-core_2.12	19.4.0		294f00aa98c0694e528bb9e96fbd3fd77692baec
com.twitter	finagle-zipkin-core_2.12	19.5.0		366947284e1b4c83bd59fbaf2d0839dc9a1d245d
com.twitter	finagle-zipkin-core_2.12	19.5.1		33d74c384c097e8983b7255a8a7ef608a81ff59a
com.twitter	finagle-zipkin-core_2.12	19.6.0		6042a97e6c8b4daa7e8f395fd84193c6fd55cb89
com.twitter	finagle-zipkin-core_2.12	19.7.0		832ce1df9574f48936e033f1dea18bac22c0ba64
com.twitter	finagle-zipkin-core_2.12	19.8.0		a89b781d193171a4183f6a28e8992d0722d94ac8
com.twitter	finagle-zipkin-core_2.12	19.9.0		a91266fcffc66d8e79b9bda8bd491c9dd6af9659
com.twitter	finagle-zipkin-core_2.12	20.1.0		36909b0cb70bc4db7d65ac30c0c3533a85f0a2da
com.twitter	finagle-zipkin-core_2.12	20.10.0		28781b037648590f4ee53cf8795b630a6911e53e
com.twitter	finagle-zipkin-core_2.12	20.12.0		c79c5a0f329774cd4111334ac140ac442f2f428b
com.twitter	finagle-zipkin-core_2.12	20.3.0		40eab89ae6ec6739eee7bb96ef5dbce3734800f4
com.twitter	finagle-zipkin-core_2.12	20.4.0		ee3034d82c987fe97312f2e7ec2d693d4bcb55a4
com.twitter	finagle-zipkin-core_2.12	20.4.1		98e1e421a6c631ee449bf3a2bcd55718b2369066
com.twitter	finagle-zipkin-core_2.12	20.5.0		d996d2c2920922cc6eb7d7a7daebc80386a4b036
com.twitter	finagle-zipkin-core_2.12	20.6.0		a804a7e112f420055a5030997eca59799b962efb
com.twitter	finagle-zipkin-core_2.12	20.7.0		d75d3dd83fe301455296ad996368f93dfe492412
com.twitter	finagle-zipkin-core_2.12	20.8.0		faf54da0fcb71b256a47831be74e05bd05fda472
com.twitter	finagle-zipkin-core_2.12	20.8.1		eb5776eccfbf131f1513654e0b2162cff97ba1ef
com.twitter	finagle-zipkin-core_2.12	20.9.0		ce0f29c303c09fe771a321a2c9319ee300840d44
com.twitter	finagle-zipkin-core_2.12	21.1.0		193e9856fd26e175f5abecf5533f2e993c618fd1
com.twitter	finagle-zipkin-core_2.12	21.10.0		63f70e9945db375bde0aa5cfb921545fcf983550
com.twitter	finagle-zipkin-core_2.12	21.11.0		74c0dd05c0ffabe95d7b8ab68512c504aef3c622
com.twitter	finagle-zipkin-core_2.12	21.12.0		155aa1dca9403e0ce00dcf45049cb2d93648d3a4
com.twitter	finagle-zipkin-core_2.12	21.2.0		c634027d5cf663f31299507e4c903c879bfb6f7a
com.twitter	finagle-zipkin-core_2.12	21.3.0		9d7aba12291a675ff76e166d40a822045587938a
com.twitter	finagle-zipkin-core_2.12	21.4.0		22003271b55e50d53da10c1482ddfaff8b6e5449
com.twitter	finagle-zipkin-core_2.12	21.5.0		e76a05566e84e027c6d53d164d434c0c96caa8ac
com.twitter	finagle-zipkin-core_2.12	21.6.0		59038a199f5fc3d2103ef3c9c3e350a174a85751
com.twitter	finagle-zipkin-core_2.12	21.8.0		918b8a55a5a0d84178389d5c94a9afe201df8975
com.twitter	finagle-zipkin-core_2.12	21.9.0		f113b8bab64c59efc2ff9e5ad25629de0b7b45e7
com.twitter	finagle-zipkin-core_2.12	22.1.0		4112b9589b36771274076bd733bceb45440cf4fa
com.twitter	finagle-zipkin-core_2.12	22.12.0		611be436117b3511e0ad684bd930bf4566d94b32
com.twitter	finagle-zipkin-core_2.12	22.2.0		17a20dce5984a6ae29120a71eee25d4a8530b420
com.twitter	finagle-zipkin-core_2.12	22.3.0		90650f6564a4892ce12f284e9642a9c33c999e69
com.twitter	finagle-zipkin-core_2.12	22.4.0		501e53b30478591729cce44c417ec8f3aeb8c3d3
com.twitter	finagle-zipkin-core_2.12	22.7.0		66a0f6f0535fbbce64e2bbf25298cac0e9e359bd
com.twitter	finagle-zipkin-core_2.12	23.11.0		740980fcc3b7e19614649b8c417936c94040f493
com.twitter	finagle-zipkin-core_2.12	24.2.0		dfa1fdccebf5d6e393e867aa498d88403ad642a1
com.twitter	finagle-zipkin-core_2.12	6.41.0		c5a60bc87ab3bbb07b59d24caa62dae1fdc166a3
com.twitter	finagle-zipkin-core_2.12	6.42.0		434e370d249283c29c1f9e705105cc81ccce5fd4
com.twitter	finagle-zipkin-core_2.12	6.43.0		4a7adeb761bcbd052964042cfa57e52e041edc8e
com.twitter	finagle-zipkin-core_2.12	6.44.0		0109124909af88b165c989635ee68aa04148bbc2
com.twitter	finagle-zipkin-core_2.12	6.45.0		3e9fedd63e0add163fc0622c8c03dc32ecc1fbe9
com.twitter	finagle-zipkin-core_2.12	7.0.0		f879065d1d052322d8a4f21b28e9dcea6f487e48
com.twitter	finagle-zipkin-core_2.12	7.1.0		ff487567802ff8c220900d08ea03e1f69ff1857b
com.typesafe.akka	akka-contrib_2.10.0-RC2	2.1.0-RC2		304496f8f83fba2a75dce32ec20730bc5f29852d
com.viliussutkus89.ndk.thirdparty	libjpeg-turbo-ndk26-static	3.0.1-beta-1		N/A
com.viliussutkus89.ndk.thirdparty	libjpeg-turbo-ndk26-static	3.0.1-beta-2		N/A
com.viliussutkus89.ndk.thirdparty	libjpeg-turbo-ndk26-static	3.0.1-beta-3		N/A
com.wizzdi	tree-model	1.0.1		9edf1b2b1995960a1f686b240bdd77e6e7002f4c
