cc.concurrent	config-parent	0.1		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-10	metadata	6773a80146966f3e6de6773b65a186bb438f0592
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-10-kotlin-2.1.20-Beta2		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-10-kotlin-2.1.20-Beta2	metadata	ae1c2f074dd461a47e2467a53b9a4f15594b738e
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-10-kotlin-2.1.20-RC		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-10-kotlin-2.1.20-RC	metadata	5763cf1acf362a8c95c35f88663cc9c94740867a
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-10-kotlin-2.1.20-RC2		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-10-kotlin-2.1.20-RC2	metadata	6df8b13c9f23b9cfd5a7d3ec3553adf8d26c062d
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-10-kotlin-2.1.20-RC3		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-10-kotlin-2.1.20-RC3	metadata	ee87b34e52d1968147b4bf8d9dc3ea113f269a31
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-11		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-11	metadata	b4bc325ad365b99def61a356d4de82b011f8d3ee
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-11-kotlin-2.1.21-RC		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-11-kotlin-2.1.21-RC	metadata	da48f1f9ba251bbdd80373c304f552f27e41f49e
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-11-kotlin-2.1.21-RC2	metadata	2a1a9220085005cf5b6a06df222e7cff9537c3b3
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-11-kotlin-2.2.0-Beta1		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-11-kotlin-2.2.0-Beta1	metadata	debf61896e5bab1b5bcfc972a4dae049fb230af4
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-2		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-2	metadata	9ab9ee470001e3a7b7d4f0ea46371fb9f09ceabd
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-2-kotlin-2.0.0-Beta5		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-2-kotlin-2.0.0-Beta5	metadata	aa3d65e1bcc7da7dda3e04a5cc35a142c2ad986a
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-2-kotlin-2.0.0-RC1		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-2-kotlin-2.0.0-RC1	metadata	c3f9119b2dce28749c5fe77cc6de63278d35af61
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-2-kotlin-2.0.0-RC2		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-2-kotlin-2.0.0-RC2	metadata	be97d1d398b1f3ef2391ab215a9aa1843133eddc
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-3		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-3	metadata	aa5c66fc0feaa5c83b52d8adedbc5220e627d8dd
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-3-kotlin-2.0.0-RC3		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-3-kotlin-2.0.0-RC3	metadata	c98b3b94dfca5dcee7b053a3a9e91054b9999534
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-4		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-4	metadata	e3d21d6a524b771bc15ea6598bb08fe8cc503d6d
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-4-kotlin-2.0.10-RC		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-4-kotlin-2.0.10-RC	metadata	877aa5106a3151ae4e8a6812bd9ac81ca54a4ee2
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-4-kotlin-2.0.20-Beta1		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-4-kotlin-2.0.20-Beta1	metadata	4bc6040a46f827e3eefbea58086ca8a9da82b235
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-4-kotlin-2.0.20-Beta2		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-4-kotlin-2.0.20-Beta2	metadata	0e85b0e99933bad04d361f3135d4abf8904b69ad
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-5		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-5	metadata	b630ee5c53b4604a1050d12f12c804a224bd7a15
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-5-kotlin-2.0.10-RC2		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-5-kotlin-2.0.10-RC2	metadata	bfebf2d68212a21805a136a0c24409a1ee3eb692
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-5-kotlin-2.0.20-RC		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-5-kotlin-2.0.20-RC	metadata	c0e3452ce36801b9409c1ad49c8e19b97f29c885
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-6		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-6	metadata	055f41d72ad49bbbd7eeb488a44a6a2ded5c56dc
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-6-kotlin-2.0.20-RC2		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-6-kotlin-2.0.20-RC2	metadata	1476a489e787d920934ee83332220fdd9ff7cb92
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-7		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-7	metadata	552c5e62cc193b555d6690977cab79574077cfd8
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-7-kotlin-2.1.0-Beta1		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-7-kotlin-2.1.0-Beta1	metadata	ad0837e532928b38331b5bf6d3f84c73ba860996
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-8		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-8	metadata	72dcadfdfe068b91683fac06a591c80b0b143444
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-8-kotlin-2.1.0-Beta2		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-8-kotlin-2.1.0-Beta2	metadata	47ab160d7f078c6587622c36af8e5c6c69176d14
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-8-kotlin-2.1.0-RC		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-8-kotlin-2.1.0-RC	metadata	6f713bad0d056e98cb3cd6e5eebbfaa2f4c9886c
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-8-kotlin-2.1.0-RC2		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-8-kotlin-2.1.0-RC2	metadata	f8e8225c76c96280ae4a941fb304b3ede86d219b
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-9		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-9	metadata	37a1efd5c7962310d0f2f3222fc1db7aa9403371
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-9-kotlin-2.1.10-RC		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-9-kotlin-2.1.10-RC	metadata	662450ac4312842c42e98e17137d80a7026160ee
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-9-kotlin-2.1.10-RC2		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-9-kotlin-2.1.10-RC2	metadata	99e95d2bbcc77ea6c5e836b7fb070ce9286fb7eb
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-9-kotlin-2.1.20-Beta1		N/A
com.rickclephas.kmp	nsexception-kt-sentry-watchosarm64	1.0.0-BETA-9-kotlin-2.1.20-Beta1	metadata	a451d6d6dc1af426466f0666362cce64d87e60a9
com.soywiz	korge-ext-fla-common	0.14.0		442085dce916ee9b85dafa37e8580e9da3bf8acb
com.soywiz	korge-ext-fla-common	0.15.6		214bf32f5fa93d8642ae9150cec05115ee514d13
com.soywiz	korge-ext-fla-common	0.15.7		dea2f0a848333b6d77d1adf49ba5233b8ae09aa6
com.soywiz	korge-ext-fla-common	0.15.8		e7ad91affbd380cad0064bdd7991a88878c8d7c2
com.soywiz	korge-ext-fla-common	0.16.0		9cf84dc353da37a40641e78f74d431d5fabca8b6
com.soywiz	korge-ext-fla-common	0.16.1		3a8170d6d08333748316165d45dd6e0c902e01d1
com.soywiz	korge-ext-fla-common	0.16.2		afe31f0963bbf17c77f3b0dfc00394c7d9cdcb03
com.soywiz	korge-ext-fla-common	0.17.1		ca8c4312c25b8e2c5be6185951b4c61a44d957db
com.soywiz	korge-ext-fla-common	0.17.2		d53355e8ad88a0755bac9b14c170481741b2e584
com.soywiz	korge-ext-fla-common	0.18.0		3bde461fe069bbceb217a73c035ca84ade898dd7
com.soywiz	korge-ext-fla-common	0.19.1		d15d117b269d5894f341771a2dd862cee6b5fe9c
com.soywiz	korge-ext-fla-common	0.19.2		9e0c0db43571ee5fa3cb05306f11084deac42166
de.intarsys.nativec	intarsys-nativec-jna	5.14.1		dcf62f91f0cc5cb1a6887cfd8c334e4bc12036bf
dev.rikka.rikkax.preference	multiprocess	1.0.0		N/A
edu.gemini	lucuma-core_sjs1_3	0.100.0		e4c789a88f099fdef79eb6bdeb979bf70db247fb
edu.gemini	lucuma-core_sjs1_3	0.100.1		76b67cc90227911502ecb0801d8dc01873d1d059
edu.gemini	lucuma-core_sjs1_3	0.101.2		a2ca30d709ce16e857cf52078bd1d121f13649aa
edu.gemini	lucuma-core_sjs1_3	0.102.0		66329cb15363f6c9d4efabeb4829ca6ff48cfd82
edu.gemini	lucuma-core_sjs1_3	0.103.0		4c38ae51416d329d1f84c0abe11f97dd413653c6
edu.gemini	lucuma-core_sjs1_3	0.103.1		f49c1da70b119c4d8edcbb3e9b175c9c25653856
edu.gemini	lucuma-core_sjs1_3	0.104.0		185a7795dfb6accd34478b0ede8dcb0b718d82d4
edu.gemini	lucuma-core_sjs1_3	0.105.0		7eba5a0555215ee65f9c34145a7b8cf36737db43
edu.gemini	lucuma-core_sjs1_3	0.105.1		b9e02ff01976fb74b56925e9963f34210bba9754
edu.gemini	lucuma-core_sjs1_3	0.105.2		988af482485c376348bcbd778bed7dece5613b36
edu.gemini	lucuma-core_sjs1_3	0.105.3		95331adf0ec7337e4d517f6108078fba4d76c69e
edu.gemini	lucuma-core_sjs1_3	0.105.4		74bb09c819df8804a7d209a58b579b40ca0a45a8
edu.gemini	lucuma-core_sjs1_3	0.105.5		4ad6976b15562a20caa7be732b9c9401c6972c07
edu.gemini	lucuma-core_sjs1_3	0.105.6		b32c20a3e17aa78e6b6cccc03674bd29945440f7
edu.gemini	lucuma-core_sjs1_3	0.106.0		827aeda7abdb9a6a5e175d6a74526df5ff200f8b
edu.gemini	lucuma-core_sjs1_3	0.106.1		b379d5e75b7fc1bcb9e57cfd17f7bb7beb8a471c
edu.gemini	lucuma-core_sjs1_3	0.106.2		a77cc0071359d3f3179568cdf04885b132b2be3a
edu.gemini	lucuma-core_sjs1_3	0.106.3		5bc306dcbf7797f962b8b9fa65315704f248acca
edu.gemini	lucuma-core_sjs1_3	0.106.4		5f2d16cb413f11d51a518be40fbc272b7de9df15
edu.gemini	lucuma-core_sjs1_3	0.107.0		de9a1eff8cbcb69b7aa649653062d1764db0e08a
edu.gemini	lucuma-core_sjs1_3	0.107.1		6cd3d1f36fffb69d0d4b34ebff9738bedcea8933
edu.gemini	lucuma-core_sjs1_3	0.108.0		09af05ca07232d973e23d810bd9669a507416087
edu.gemini	lucuma-core_sjs1_3	0.109.0		aa26c01989947bf1fbf7bcdb49a3315ca12b1710
edu.gemini	lucuma-core_sjs1_3	0.110.0		18883da12d9ae8ec1dc02df790d9713fce1ffde3
edu.gemini	lucuma-core_sjs1_3	0.111.0		b938d9c35aade5f77a4f7eae9fc74ccf07a3ccf8
edu.gemini	lucuma-core_sjs1_3	0.111.1		87ad22bb13e4ad55996d793cd83f0d860e794e9a
edu.gemini	lucuma-core_sjs1_3	0.111.2		0c05e0c547a643346d495000b8a1427ea1ce8491
edu.gemini	lucuma-core_sjs1_3	0.111.3		a2214c762ffa621dee1c44bf37290bd2848c0d52
edu.gemini	lucuma-core_sjs1_3	0.112.0		8f9fa575e42f3ae09dfd7c8b27e88e778f9fd832
edu.gemini	lucuma-core_sjs1_3	0.112.1		255294988f9fb6deee51c5fd4256c3fa4767aae3
edu.gemini	lucuma-core_sjs1_3	0.112.2		3dca23e53a121899031c49e13f714c92454fc439
edu.gemini	lucuma-core_sjs1_3	0.113.0		9a72152bcaa74efc0f23a011723149bc2c819323
edu.gemini	lucuma-core_sjs1_3	0.114.0		2a6dc0f7501980f4754e559c543f1726f686f827
edu.gemini	lucuma-core_sjs1_3	0.114.1		fe0439f8feee242e1a1caae60e625b16b082b6b8
edu.gemini	lucuma-core_sjs1_3	0.114.2		6826d6ff8e66edccf98ea92b185763b6a832650c
edu.gemini	lucuma-core_sjs1_3	0.115.0		265445fa43e40aeb21434da751122644cecdcab0
edu.gemini	lucuma-core_sjs1_3	0.115.1		3dd1a725c97c21437727476fa95369c387127efe
edu.gemini	lucuma-core_sjs1_3	0.115.2		a5b9be99d9e6148b1b121ecc5921b619a64f5daf
edu.gemini	lucuma-core_sjs1_3	0.115.3		cf608c6820267eb4c1cb3100ba07e124f926f283
edu.gemini	lucuma-core_sjs1_3	0.116.0		0e0b5f6e58289d8fda628482686081cb75cb77cc
edu.gemini	lucuma-core_sjs1_3	0.116.1		7456d1c6cdbfa2cdaa3f3d8ad6b6fbff0c63ca12
edu.gemini	lucuma-core_sjs1_3	0.116.2		d72852f8ca764c0f306fb439eeebae944e702668
edu.gemini	lucuma-core_sjs1_3	0.116.3		b62459d7e804953e2fe9ff59499b86fe9e14923a
edu.gemini	lucuma-core_sjs1_3	0.116.4		dff5348534002fe392a2a9a1b6add03b965e1f83
edu.gemini	lucuma-core_sjs1_3	0.117.0		744c4ede2a37c3f0227d14315bc65e6d2384a730
edu.gemini	lucuma-core_sjs1_3	0.118.0		cae97873ad9fb0c17af1b23e19cf8fc4a82a22a0
edu.gemini	lucuma-core_sjs1_3	0.119.0		03de7ebc8ddaf011f8a2f2b3fd27b50dfa52b1a4
edu.gemini	lucuma-core_sjs1_3	0.119.1		9b5fe5ac591d07562ae3f2b843905ecb79c96c98
edu.gemini	lucuma-core_sjs1_3	0.120.0		dcbceba751a4f65f1f5255734341705ff8777285
edu.gemini	lucuma-core_sjs1_3	0.121.0		5602865dcc030831274f492b2dcee0cf93437bef
edu.gemini	lucuma-core_sjs1_3	0.121.1		dd505c96cab0b0bea2e1d1b6d5334a06289d7570
edu.gemini	lucuma-core_sjs1_3	0.121.2		64bb04de1952b9222a813d0d164b41d6ffef9e33
edu.gemini	lucuma-core_sjs1_3	0.123.0		5653192d4191e6a8d06d5f43984e9d300d21a18b
edu.gemini	lucuma-core_sjs1_3	0.124.0		b68ec45f8309f1e7146ed3a684d3bc1ab32d997f
edu.gemini	lucuma-core_sjs1_3	0.125.0		ee0855965b5209b035d09adcae302f49ccef4af9
edu.gemini	lucuma-core_sjs1_3	0.126.0		7b676606644d1dd8c11f5e74131dd8fb955a72ac
edu.gemini	lucuma-core_sjs1_3	0.127.0		31d4e492ca8c5640e81fb7da5e3a693dcac6d938
edu.gemini	lucuma-core_sjs1_3	0.127.1		65e5471eb571e792a2f4058c87001cf99293bd2b
edu.gemini	lucuma-core_sjs1_3	0.128.0		b17ca4cf5518d2e9bbedb516154971616fe14479
edu.gemini	lucuma-core_sjs1_3	0.129.0		64a32308149f67dcc0b5a0aee58c49be05ad9ff3
edu.gemini	lucuma-core_sjs1_3	0.51.0		f2f01ec2a456736e6c7519f3d4d1ac8151270628
edu.gemini	lucuma-core_sjs1_3	0.53.0		6d2b92d296884d641ce6371796bd85289c0258cb
edu.gemini	lucuma-core_sjs1_3	0.54.0		8df421b59ee91f1c41baafaa7f7d22eed6214ced
edu.gemini	lucuma-core_sjs1_3	0.55.0		cc1de559e9d81f992ae8fedaa59c1371d78b4d7e
edu.gemini	lucuma-core_sjs1_3	0.55.1		3d5eff5bd582519d841a2ca84571e92e14acde35
edu.gemini	lucuma-core_sjs1_3	0.55.2		514817318637dae56cafa970fa6cc7de58c6a3eb
edu.gemini	lucuma-core_sjs1_3	0.55.3		874ffa828564944ff764d080af31aebc35834f50
edu.gemini	lucuma-core_sjs1_3	0.57.0		154541435bab27246ae100ec75080433e3e26747
edu.gemini	lucuma-core_sjs1_3	0.58.0		650830145ef8b04acf424b4d5d52dbc58091d120
edu.gemini	lucuma-core_sjs1_3	0.59.0		9b1849bfebdd471003261188787b2b3576b38401
edu.gemini	lucuma-core_sjs1_3	0.60.0		94d7a9917e66cf851b9351775aa9fb19e0395fae
edu.gemini	lucuma-core_sjs1_3	0.61.0		254a53c78d81e971ab3141c653c540646ff8bea1
edu.gemini	lucuma-core_sjs1_3	0.61.1		e91f5487f9597c9a52fcf08e265de50d01f6f764
edu.gemini	lucuma-core_sjs1_3	0.62.0		b7f0b08a8cf8041c0e9d89ef291640f6bd061c14
edu.gemini	lucuma-core_sjs1_3	0.63.0		01d6678599155387de1f9c1d2ac9317908194ade
edu.gemini	lucuma-core_sjs1_3	0.63.1		a542f0c461895b70d9f5fe805d738e64162d1a98
edu.gemini	lucuma-core_sjs1_3	0.63.2		6ef93ac6af0335497e49102da1157bb423947cbb
edu.gemini	lucuma-core_sjs1_3	0.64.0		911344e1894e192c34e8bd828ae991bfb7a4ee9d
edu.gemini	lucuma-core_sjs1_3	0.65.0		9fa9e98609e0321413e1e1e2a2a98fb83ad2a49c
edu.gemini	lucuma-core_sjs1_3	0.66.0		999ef168ea214bcf2fbd106e7d1d556912adcd33
edu.gemini	lucuma-core_sjs1_3	0.67.0		c43420571d0daa45565f288931d26784b16826a1
edu.gemini	lucuma-core_sjs1_3	0.68.0		11065e72acb7f5fc52c5bd511bc10d76531c1b2d
edu.gemini	lucuma-core_sjs1_3	0.69.0		7074eac4779123982411a7e43b919ba5e51becfa
edu.gemini	lucuma-core_sjs1_3	0.69.1		41e5ac14bfd21a99d1dbba6d2b01b9cfbab3d5e9
edu.gemini	lucuma-core_sjs1_3	0.69.2		e47aec9906c34b8ab0dc6b41b8aea22ac9694317
edu.gemini	lucuma-core_sjs1_3	0.70.0		57296a2175afc36953fe9d7c1c23ad76ff3b3f8b
edu.gemini	lucuma-core_sjs1_3	0.71.0		ee0eebc39253f6a75876573a8410a240232e1f58
edu.gemini	lucuma-core_sjs1_3	0.71.1		b2b68b295bc7b255100f340295cca89d6ce8c99b
edu.gemini	lucuma-core_sjs1_3	0.72.0		7012eb892d73e8f0a933af870bd8bb6d5c32ab8f
edu.gemini	lucuma-core_sjs1_3	0.73.0		122b0e9f8118bdca11aee77a145486c716c364eb
edu.gemini	lucuma-core_sjs1_3	0.74.0		a7964d5c779c431946bb2e3eb24c0b2c3939fd68
edu.gemini	lucuma-core_sjs1_3	0.75.0		c46688734fc961d687ae327d69a44175689a2bff
edu.gemini	lucuma-core_sjs1_3	0.75.1		93e39311f42f5977ed2506436c6f21a80f9a4240
edu.gemini	lucuma-core_sjs1_3	0.75.2		7614c34a0bcb71dc02384c17cdf23a0852b8d4ce
edu.gemini	lucuma-core_sjs1_3	0.76.0		8ac4b86179501f98eb2041023b71ffb0036da853
edu.gemini	lucuma-core_sjs1_3	0.77.0		9b468d77e71213e9a489e648f754d79813f8300e
edu.gemini	lucuma-core_sjs1_3	0.77.1		5450e617f122fe87873b9d332911cf0d8ccf1c71
edu.gemini	lucuma-core_sjs1_3	0.78.0		66abfd397c0cd3888a8acee90cec3706b4b055f4
edu.gemini	lucuma-core_sjs1_3	0.79.0		6f0ebd7b90455fb225f8e8ccc9b30d89ab4b4323
edu.gemini	lucuma-core_sjs1_3	0.80.0		be81a522d5189c8404ec2c7eebe4aa46c71aebab
edu.gemini	lucuma-core_sjs1_3	0.80.1		b1a76b08144fc98d43dc2c5dec42190beb3b2e7f
edu.gemini	lucuma-core_sjs1_3	0.80.2		efb3870c24b5b5b3f8e93152152acdc231828bd2
edu.gemini	lucuma-core_sjs1_3	0.81.0		3a8fd25c0830a5a5150665e54defc02e9699cc81
edu.gemini	lucuma-core_sjs1_3	0.82.0		88daaef47e899ef717a143b19699a9c00432c1cf
edu.gemini	lucuma-core_sjs1_3	0.83.0		c5afac9ca6f341e94c8d589ab436081351112ac7
edu.gemini	lucuma-core_sjs1_3	0.84.0		a086feac13d37ac8eb42936dcfe8b6a2efb88140
edu.gemini	lucuma-core_sjs1_3	0.84.1		e132c038d13de66a30627cbe402a5b81e5fb16c3
edu.gemini	lucuma-core_sjs1_3	0.85.0		04aa2153e7f5bfc7a471959a4d3b7fcec79db79e
edu.gemini	lucuma-core_sjs1_3	0.85.1		2ef09501826c28598f944a2eb88c4cc6c9eb2e74
edu.gemini	lucuma-core_sjs1_3	0.86.0		50f1c4c357388a1e2da55c44448277ddb1c93e3b
edu.gemini	lucuma-core_sjs1_3	0.86.1		125cf20950e2d5165569379d1b2fdda58c64c9cf
edu.gemini	lucuma-core_sjs1_3	0.87.0		4437a0bb12586c7b6a0adf1d18e191479742b490
edu.gemini	lucuma-core_sjs1_3	0.88.0		658156896586b01e055606005ac67a8d17000932
edu.gemini	lucuma-core_sjs1_3	0.88.1		e45e8ac39637538c4b7979431d365460a953c80a
edu.gemini	lucuma-core_sjs1_3	0.88.2		7118790ec4dfa92fe468edfe2730a97da2e6853c
edu.gemini	lucuma-core_sjs1_3	0.89.0		15ead116d7901476248bc38535c8514ccfae9430
edu.gemini	lucuma-core_sjs1_3	0.89.1		59eeaf7c8179ee1dab29d1036ece7080528efa0d
edu.gemini	lucuma-core_sjs1_3	0.90.0		17e460b20e68cd2bdb4b09b1a497710c68102caf
edu.gemini	lucuma-core_sjs1_3	0.91.0		ff35c99baa1d1e98d96b9cd3b37b942b2f5d8d8c
edu.gemini	lucuma-core_sjs1_3	0.91.1		af6b9cc1f60861be07f434dda344e66d8c9358cd
edu.gemini	lucuma-core_sjs1_3	0.92.0		b0c5e2551dc892a74846c65b856f85e1a5312f79
edu.gemini	lucuma-core_sjs1_3	0.93.0		13cf28c808cf647d8c293f6fc9b0fa72373d8047
edu.gemini	lucuma-core_sjs1_3	0.93.1		a3fe7fcf46db842ee234832bfdb0647033216d44
edu.gemini	lucuma-core_sjs1_3	0.94.0		2846898255af3e462eb3db5eef5b3eec448ccb35
edu.gemini	lucuma-core_sjs1_3	0.94.1		ba9dbc794aacbd3677f31c9ed0d5d9cd7351710f
edu.gemini	lucuma-core_sjs1_3	0.95.0		7e30ba058ef203109b7e463c8f13f388c50119d7
edu.gemini	lucuma-core_sjs1_3	0.95.1		81cbc95a576cece64afcb2139ff1e65041ef486c
edu.gemini	lucuma-core_sjs1_3	0.95.2		47bcc7f0ecda3930919751acdf323c087967a6e9
edu.gemini	lucuma-core_sjs1_3	0.96.0		3b7acec3b9d635ef14143c60a3e73fcf1cf2a4d9
edu.gemini	lucuma-core_sjs1_3	0.96.1		db6ce9f37c4ca6f60f9d363b260235f37ff0d356
edu.gemini	lucuma-core_sjs1_3	0.96.2		6195415441bfc33b1d8b50ed69347fc496d2a570
edu.gemini	lucuma-core_sjs1_3	0.96.3		af4ba5c36b4fb3cfde30c3f7587eabb6d8dfd5c1
edu.gemini	lucuma-core_sjs1_3	0.96.4		8f84eb56ae7578b3574e9d191c1e2719ca8c42b9
edu.gemini	lucuma-core_sjs1_3	0.97.0		0dc47ef661ceb4bcc2d063ae1c8178a2bdbedf5d
edu.gemini	lucuma-core_sjs1_3	0.97.1		608cbf80992ca6af75cbaf0bfadf8715c41eb857
edu.gemini	lucuma-core_sjs1_3	0.98.0		85fcb2fc002a65e380296a5d5bb1f2ffe1d07eb3
edu.gemini	lucuma-core_sjs1_3	0.99.0		4bfbafe351f6ffb6551f50cbc4fa1255e31cb96b
edu.gemini	lucuma-core_sjs1_3	0.99.1		3ab34c864be3ca3b604e586e5180cd6de6f4c1b8
edu.gemini	lucuma-core_sjs1_3	0.99.2		f77d0b07a38fe48d0dc7dc1ddcf574b73e0e0658
fr.maif	thoth-jooq-async_2.13	1.0.2-BETA1		d5f168cd3016fae67e485fd076f0f81bf277ee44
fr.maif	thoth-jooq-async_2.13	1.0.2-BETA2		3bf6a7bf18bfbb99281a4216a36df418aead1c2b
fr.maif	thoth-jooq-async_2.13	1.0.2-BETA3		fa5ea8b6cd35c725b67521cdda61ee3244c4ec64
fr.maif	thoth-jooq-async_2.13	1.0.2-BETA4		27e1825fba4968e5c497a57ced13c15e719959b5
fr.maif	thoth-jooq-async_2.13	1.1.0		5e3abfd55daf15be6e75af2a3016ceae4879b09f
fr.maif	thoth-jooq-async_2.13	1.1.1		fba47e31c37c5d71386837ee74680d01568b1ba9
fr.maif	thoth-jooq-async_2.13	1.1.3		af7b81ff5c1ed24382c1eb088d327300af51414c
fr.maif	thoth-jooq-async_2.13	1.1.4		6d8ab079d6386aebcd740f4f542118d6f30d188a
fr.maif	thoth-jooq-async_2.13	1.1.5		a6c733176d2408868d937b3f5651f1193840195a
fr.maif	thoth-jooq-async_2.13	1.1.6		517bbb26dd8ceb0176d02c6b4a2bd714c44b74e2
info.cukes	cucumber-clojure	1.0.0		3d8fe68f6676d46d16df0bc672e0c3c23cb434bd
info.cukes	cucumber-clojure	1.0.0-RC3		0435b417d0470b20b8532604644a061beb71d525
info.cukes	cucumber-clojure	1.0.0.RC10		4ae450f288b2ba76185fba3ac67d919004b1d3c0
info.cukes	cucumber-clojure	1.0.0.RC11		afc377bc3e56411ccd4fdfa62e431a852fe29bbd
info.cukes	cucumber-clojure	1.0.0.RC12		31e71d3acdd7bee32fa52292ff128d27acfadd5b
info.cukes	cucumber-clojure	1.0.0.RC13		74b14fb1997fbd594aa2eb1aca3b6998a1b6cc22
info.cukes	cucumber-clojure	1.0.0.RC14		aeaf00a38bca8465201f1c4ba9f77a1aea1ee4ae
