activemq	jaxb-api	20050407		b7a286350f4c1d83c6b763650c1538d09cf1bee6
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.776		6c2b7e46b77e8ea62959e0d08a2cbbf4ac25b323
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.776	jar-with-dependencies	356885fe3d278099924b994ddd8d25324200c7d7
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.777		bd8da5a54ad236ed692f959cdb2d3d003dbd22e9
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.777	jar-with-dependencies	4b15e2bc80e4b8f478ca69acedb9803292e39118
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.779		bcc4737e62d1e20fb62096d74340f52450b066b3
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.779	jar-with-dependencies	c43a66eaf1c1cc2a01a8bd295fce9004cccd0480
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.781		88d7ee4a437f5046c33d61981737706829e509e9
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.781	jar-with-dependencies	d90ca34c08d99f17d1a770611c2e51665554636e
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.782		e44f59b302a743061fc998a675fa05b04e4503f4
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.782	jar-with-dependencies	ac582b2495526e3bcaeacef0eb7a9c3bfe37d8e8
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.783		bf5ad779f3cdbcd0eb018c0f7ebade0850ec8922
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.783	jar-with-dependencies	c74a8f09dd58648813ec9127c0f49a8b71f40f24
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.785		7e45ab36bcf562b1b83a45a2f71abde2b13f23c0
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.785	jar-with-dependencies	e26606780c7c8078e0af72a641a6aead6e45050d
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.786		a8da9979581663d745c65ea59a8a89493783862a
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.786	jar-with-dependencies	8ac6989556acfa513dfbd1e24d4602f307b83442
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.787		fa4382965e114135e575d181e8c89232335b7a2e
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.787	jar-with-dependencies	dff2d42ab4e6b7761399e6a2300eea64e71cd493
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.788		ffba983da9a113a53faba1d6fd579c900100e7a0
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.788	jar-with-dependencies	fec5a8d9080da656bfd38e516aee1acc3b077d2c
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.789		412ac506a170ce4defa9d246e4297a3f721e2df0
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.789	jar-with-dependencies	9145d71639d3378a62718c679e2c4c692108efd2
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.793		ad814aefd10d8d82bcd190f1608807074f16b168
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.793	jar-with-dependencies	76b55ab2166494a11924204a4160048c5d6ffcab
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.794		94334fda3863b50cf7ef2b402525738eac56fc51
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.794	jar-with-dependencies	b97dff9f8cde88d910f95274f8815d093643d3e4
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.795		8096729c78d755dbba048b6e291c487d79edb16c
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.795	jar-with-dependencies	6c409a0910cb704ba495099d5c82e1296e137b65
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.796		d8dc88510b7b1eff2b3689c5c205350af68e95f9
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.796	jar-with-dependencies	3bd6fea9e8c7d827d7d97e19577e497709c17662
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.797		8a5c2ed4d67db14101b8307235014bfc19c5dad7
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.797	jar-with-dependencies	73c6bc50896ca860b097a0a16178bf86bcb45630
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.798		e3c03c72d18e596cafc1dff503f994ab2d27f54b
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.798	jar-with-dependencies	1fbb17e888cf569162a4b60159910a303b600a02
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.800		d1da30be94052626ed25397ae0171b8432470209
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.800	jar-with-dependencies	566d38d8b2002c8b1563fdef6be4a6be8b2ca71e
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.801		e93463df0131e10ada596f5f965f4a57e68dcd7f
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.801	jar-with-dependencies	16ce0fb5798f90e12b00eaae83a6468c359fc2db
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.802		666b0a704dc69c5a450c7b145d74d7582f89617c
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.802	jar-with-dependencies	2cf286ae1e23a272e8d16b91a81bddf75996f6f2
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.806		da1cac2fd009ea73679a512bec504f9f34ff66e5
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.806	jar-with-dependencies	93717bbcd27f0f0238f0b1315dcc886666745bbc
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.808		a95e6ec332d1d8d3fdbf83d06378b25fa214d7dd
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.808	jar-with-dependencies	dc20403ee1a6fd72c46b7ea8486561ad05cd9282
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.809		58eb7ac12f97a2ec5b70c08bedb68a514d230be4
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.809	jar-with-dependencies	1fbcf607278bd8ccd5be762dc158c4f41560ec18
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.810		dc2b90e81b695195b5f031bf0394b4e360391afd
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.810	jar-with-dependencies	90837fb4a6c6b30ce843935e52003f17ca91107f
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.811		f3e55b4cf89aa9ba0e95c0dea2aec7cf8be4dc08
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.811	jar-with-dependencies	5b5e5eef2cec1cd2aa70bdeae83022234eaff9fd
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.813		55ddd20dae4573a62b6442c3bc189410f01a0d99
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.813	jar-with-dependencies	f17be34e05cdb655f3f2b866a9229de30b49b2cf
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.814		afcdee0cba2ce9781a291b09ee862209f9842b31
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.814	jar-with-dependencies	e016278fd3b4ce9fddfc2f5263f39e84a634c119
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.816		7d2a5cdd519e033df107c95562f802df8e6c6728
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.816	jar-with-dependencies	d7bc0bff049ac8a9c34561fa9b5be04f812c27b5
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.817		b33e9ea9f08ae7215657fc9358225b622fe31cdb
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.817	jar-with-dependencies	00d280a6afe2bdb2c1f6c1123dcdc6f6d9abf468
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.820		cfdd59d202d69c3e6e761e75eb9594bb7baeb991
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.820	jar-with-dependencies	f01ae9fd7dcd980f451478ed18db112df55b7b01
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.826		3007765b486568a38cdd21d9551f6bbada1bdec0
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.826	jar-with-dependencies	330f68bbb1b5fdeaa580454a435cf7de899955c7
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.827		2333e6dd3e2d8fa400bab365a366574eb4953b68
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.827	jar-with-dependencies	50efd6b510c0a0954ae848e70245179ff195e3e6
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.828		1bada02d50a956caffd6d10a3d7cc1ac0cd44c59
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.828	jar-with-dependencies	659323198afa1167c54c472e671486a2d6b94f4c
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.829		8dd0e440d2e6c12dcf23d1ad6f7f97d46ce4b8ec
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.829	jar-with-dependencies	de93dccf39bb7dcdbac3e8dd86bd01a04697885d
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.830		148eeecd54be9f8fc1d14d6b528405e6b8e0f7dd
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.830	jar-with-dependencies	53e215f99b291d699aa1338a9e9313714ce4dd4f
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.831		2f7a4a19b24b9aecb58fb108e7f1acfddac121cf
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.831	jar-with-dependencies	896737c86b2ab3aa5414ec3ea21c1a43983c07ba
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.832		241c3bf184585cd3daa7898cac58c01eb92c1395
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.832	jar-with-dependencies	a8c1bce74c71e39d89971de4af1ec4d962deb832
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.833		c3c3873fc44a20fa4be1bd6e42b6164a6d18ca4a
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.833	jar-with-dependencies	f340bb31543bc1d312fcbac7a2aa9b5cc0ce4a77
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.834		d2d4ec10b655eab159e8ddee17b3e92d24f90261
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.834	jar-with-dependencies	b9934cc4f8f32744b43c0cf7a6770da61edad1cd
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.835		fae083ba9edcf149c81a13bdb49cb5d35e0c74f3
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.835	jar-with-dependencies	399147bf775167949ca06c32c56b1e8de29c2240
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.837		5a97b075652a2fccfa47e57f788476f21a6086ab
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.837	jar-with-dependencies	7b07a778192af3ce44ddd8383c93bdacd42ff56c
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.838		63e2df82fe2fd1d1e50d9082f69998e260787e61
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.838	jar-with-dependencies	8f5b91b537260b0b8510f9a3f505f62299dfbe16
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.840		a151f799fd30ede2e69e910f25923250aa5b381a
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.840	jar-with-dependencies	5aeb32366b6f7986fec6c7d3706bd64783d2b069
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.841		a06e8137219bddfd2e87824f3696f676a63807a4
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.841	jar-with-dependencies	cbb8d5c9328c7d28148f87da35c9ede519a6b5ec
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.846		d07484b96d390fb3a0e2db33293ecce47911d3bf
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.846	jar-with-dependencies	6fc52077f43f8031c274a2c8193842c61b59f54c
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.847		ee54cbe45373f7d434dc26c9b3d8b7810fc7632a
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.847	jar-with-dependencies	b46de07cf0f21ce16550218404b36d5000685844
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.848		61506cad02afca10f4932a2679b686fed154a445
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.848	jar-with-dependencies	cbe0a9b80f371cd8f8d9c025aadcc039c13176a6
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.850		bdb3c7288c91fe9435e0524a7083ca1f91111a7b
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.850	jar-with-dependencies	38d06b3013e9204bc7769d5970fa4ba593ac6b00
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.853		dfc966640e643c5ebdf519d7fcc417e39a05a228
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.853	jar-with-dependencies	61b13f1c0f032b503de1357069af9991b99c3dd6
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.871		d656ec7791e72fb2cf594a3a9cea7129dba66f37
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.871	jar-with-dependencies	050b5a469c937156d47344166edccf87ba48cb14
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.872		b697d9ef449e08a272cd14e12e7168d78bd30c2a
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.872	jar-with-dependencies	088893fafe93e70d8cfb0fcb7355d2d997352587
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.875		341e5daf175750a585887c49bcb255cd1493fff5
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.875	jar-with-dependencies	1b232aff9de1c356d48349d0a3c963a8201ba37e
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.878		1b2e8e6bb7d2b25cd4f9456f33158535efa0f48b
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.878	jar-with-dependencies	a998386062f8c0e3c8280d7a639082a40a8aae30
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.880		49c762dd2f4945d690cbc31e645bc9e75ae5c66d
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.880	jar-with-dependencies	277eef1a4c86c107b54008790946b505227d6861
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.891		1934d75ad0b64941dab92f5b660a5c3f86fd3ba2
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.893		ecab59a1d5a58e9dbc3a26ca5f29b643858e33f6
com.tencentcloudapi	tencentcloud-sdk-java-rp	3.1.894		7bf20ec69f97e7abd016f57232300647a69c0e96
com.wchukai	rpc-intruder	1.0.0		b8d460ed4e05ac346ed92f365b2a39736bf61232
com.wchukai	rpc-intruder	1.0.1		1f4813950472cf1b257b00e739a4fe50672a6993
com.willowtreeapps	oak-spreadsheetview	1.3.8		N/A
com.willowtreeapps	oak-spreadsheetview	1.4.0		N/A
com.wz7982	sqala-jdbc_3	0.0.1		ba3b9d49cf34fb3d37ec725035c5ac2b08333bc6
com.wz7982	sqala-jdbc_3	0.0.1-RC1		e513be0acb5ced4b755958f440c1990578601504
com.wz7982	sqala-jdbc_3	0.0.1-RC2		b0169a3c7190beb73200c263df30e0cb25d9a8dd
com.wz7982	sqala-jdbc_3	0.0.1-RC3		f371ab40ad6f4b3a2149f94596133031e52f6fcc
com.wz7982	sqala-jdbc_3	0.0.10		5ead3b966cfbd2217b823734fb5a33da3da26261
com.wz7982	sqala-jdbc_3	0.0.11		6e2b20014e4e101c78a0713f04d3b44184c7821e
com.wz7982	sqala-jdbc_3	0.0.12		9cd3345c63e4b70fce69864d56e255a1b6cdddb8
com.wz7982	sqala-jdbc_3	0.0.13		c8ff8eb153447fa52c46fe590ef42416fdc7e35f
com.wz7982	sqala-jdbc_3	0.0.13-RC1		fb59b82f0c81af2b8a0ac7a794bddb6379ebaaf1
com.wz7982	sqala-jdbc_3	0.0.14		0ca88400a71e79ac1cc251a3e46ccba1890d2662
com.wz7982	sqala-jdbc_3	0.0.15		a5d2ff5590aa6b63900bed6d5a166a3efb435cbb
com.wz7982	sqala-jdbc_3	0.0.16		18dc6753bde0f845c5d977be2d3084e372cab7f0
com.wz7982	sqala-jdbc_3	0.0.17		7d24852d9a222eb1be0c1c1a647d3998a9fe7c39
com.wz7982	sqala-jdbc_3	0.0.18		b19959aaaeeb5333a94c815fc5a5f00b29689ff3
com.wz7982	sqala-jdbc_3	0.0.19		37ff73641d4d57a2a151947ad1c4828bee0e40d9
com.wz7982	sqala-jdbc_3	0.0.2		f1a2d3ee444f626690c8fb39df2c5a485c6006f1
com.wz7982	sqala-jdbc_3	0.0.20		de81c7cd3561ac856b58104500ebab80d0f8e676
com.wz7982	sqala-jdbc_3	0.0.21		ddaa9c911c924503a40623bd94e77913f68f9a13
com.wz7982	sqala-jdbc_3	0.0.22		f39d4bea83f35783970dfd039833234380ff67ec
com.wz7982	sqala-jdbc_3	0.0.23		ccd99b2b2264c84436c5cdf8a8277f678a8e397d
com.wz7982	sqala-jdbc_3	0.0.24		2b1e15e8b4143733b09103566426c6ba206f69cd
com.wz7982	sqala-jdbc_3	0.0.25		41d5301305cde8d91cb2de4f3cea123103afb75f
com.wz7982	sqala-jdbc_3	0.0.26		118ce742203e11f77b14bcd8d293e29f9394e1ec
com.wz7982	sqala-jdbc_3	0.0.27		0aa8d1262c69de537a74218db3ab237a3ce8168a
com.wz7982	sqala-jdbc_3	0.0.28		f667559597f357bc40e857095f5ceb33b7635a80
com.wz7982	sqala-jdbc_3	0.0.29		9ee0600288c4c58b883ab07a7ef773542e53d034
com.wz7982	sqala-jdbc_3	0.0.3		8c262fc3c3065fc904bb484698e7e6e7c72e15aa
com.wz7982	sqala-jdbc_3	0.0.30		f5ccc43c5c9db01393771ef4cba5dab61bc887bf
com.wz7982	sqala-jdbc_3	0.0.31		f6da6c8704617945ab410164b47a560e7ad76dd3
com.wz7982	sqala-jdbc_3	0.0.32		c3dfc1c0b3bff91637214fe8402be77fe296bfa9
com.wz7982	sqala-jdbc_3	0.0.33		8425778b742949101d908c5d304d512a953ec8d3
com.wz7982	sqala-jdbc_3	0.0.34		3584d234c909be5cfc6f8b1e54fbef508159886a
com.wz7982	sqala-jdbc_3	0.0.35		89463b2d268f273cdf7346b2fe2eebe34c0a8f2d
com.wz7982	sqala-jdbc_3	0.0.36		6cdc6f6df9eafa335bb3fb96aeb61bd38df5deb7
com.wz7982	sqala-jdbc_3	0.0.37		a17622e7120111546c3d4155801284d68396d6bb
com.wz7982	sqala-jdbc_3	0.0.38		1aeb38f4982ce0b3cd86c105e3c06d6801eede96
com.wz7982	sqala-jdbc_3	0.0.39		6e253de4cea29ec8605cd7c0eea0832662a8dcad
com.wz7982	sqala-jdbc_3	0.0.4		95e741b30ff30242f150877c55570d5d4d3bcf11
com.wz7982	sqala-jdbc_3	0.0.40		a76d57ac86f5f0e42dcea5783d52aca67eaaae06
com.wz7982	sqala-jdbc_3	0.0.41		048b83dfa7883e84f9a0b27585fbcc379e9aa489
com.wz7982	sqala-jdbc_3	0.0.42		d59658f27af837d87dbf46bea1e0c705080ab52d
com.wz7982	sqala-jdbc_3	0.0.43		4acea1dd49487799b4ed0867a33721215d2d5261
com.wz7982	sqala-jdbc_3	0.0.44		bd583fc3e07acc318300d02ab89d7aab894e62ed
com.wz7982	sqala-jdbc_3	0.0.45		4420d8ac179fa5be6c97c673ff9d3f66ea314acd
com.wz7982	sqala-jdbc_3	0.0.46		43c2904f9f72a0c597f3f84abf2d5fd86c1df2e7
com.wz7982	sqala-jdbc_3	0.0.47		df551026527fb326662230298e986efe9c7310f7
com.wz7982	sqala-jdbc_3	0.0.48		3f9bf14bc81e25c3df4b71357925c78e23e5b58d
com.wz7982	sqala-jdbc_3	0.0.5		ed2b4e4e065306827480730cb2e3ee331765bc13
com.wz7982	sqala-jdbc_3	0.0.6		69dd35b1e98e66f75f02317c3fda5e5312319f0d
com.wz7982	sqala-jdbc_3	0.0.7		8186192c9c624a42aa5abf2602fc3f84d15f77f8
com.wz7982	sqala-jdbc_3	0.0.8		40194ba08fd575536bab49c5c32c5d30cfd58249
com.wz7982	sqala-jdbc_3	0.0.9		9903c42e8059cbf7f59a3df7db1d122ad60278ca
com.wz7982	sqala-jdbc_3	0.1.0		284ef51cbd9d838eef5a7ad76777d023c72bb044
com.wz7982	sqala-jdbc_3	0.1.1		9439800e9cf49005191cdf788eca6dee6e43c1ef
com.wz7982	sqala-jdbc_3	0.1.2		38fc7955be4d1ccfddc8a047eb8c923086304514
com.wz7982	sqala-jdbc_3	0.1.3		de73c16f5c4447c76d018df27383e155bed3e189
com.wz7982	sqala-jdbc_3	0.1.4		e77fcc0c271228aae51968c24d131e78ed86bf3c
com.wz7982	sqala-jdbc_3	0.1.5		2fee7a4c38c8df310cd044e132ba3f9acfc8c1a5
com.wz7982	sqala-jdbc_3	0.1.6		f9e9c4aebd7c01ff93fe7e9546504a860c1bc557
com.wz7982	sqala-jdbc_3	0.1.7		2f1e1a4d566cdf360369ee104b2bfc17dc66655b
com.wz7982	sqala-jdbc_3	0.1.8		a0ba2d9d2905dc9ec4ce0c0c469e6a7e0f01a0d4
com.wz7982	sqala-jdbc_3	0.1.9		27ae57149398310d8a8998b4548d21452d01ff42
com.wz7982	sqala-jdbc_3	0.2.0		d478305f3787a8f8ccded3a95cc49effaf8ec064
com.wz7982	sqala-jdbc_3	0.2.1		c6b060ae1e8d4d82231c4f36d82ffae63f4db4aa
com.wz7982	sqala-jdbc_3	0.2.10		ac81b13eb7328a55ab3e07c77d77964737c20dda
com.wz7982	sqala-jdbc_3	0.2.11		badcf7210418b300765000403ad9503cfc887651
com.wz7982	sqala-jdbc_3	0.2.12		4a2f89836011ef568301fba181ba4ebb14559052
com.wz7982	sqala-jdbc_3	0.2.13		416c5ff06181f21d1cdc0cd327bcb91db2a6400b
com.wz7982	sqala-jdbc_3	0.2.14		0aba2d506602263b2b9d6e8cc39e36c9a9db8737
com.wz7982	sqala-jdbc_3	0.2.15		947da48ebd9cbf4dfc3538b1f1763bba3aba3c8f
com.wz7982	sqala-jdbc_3	0.2.16		d16765c26ba0304dbba41db2ea87551d6a16df84
com.wz7982	sqala-jdbc_3	0.2.17		6fe7279eac27d06b8e06e4568e00748d22b50967
com.wz7982	sqala-jdbc_3	0.2.18		e979e6a8b7017f8881b2db9779a868e321548902
com.wz7982	sqala-jdbc_3	0.2.19		5e3d1003252fb2ebb4311c46296a3a149364025d
com.wz7982	sqala-jdbc_3	0.2.2		825d009659e334f42a0c9e76d7c86ca0ece21b37
com.wz7982	sqala-jdbc_3	0.2.20		c7d016ae0001b1310d48b47e2b1a730bcdbd84c3
com.wz7982	sqala-jdbc_3	0.2.21		b2313de722df0adb1a0ec34a04e93881482a9e45
com.wz7982	sqala-jdbc_3	0.2.22		bd0af6b94181c2cd209e935db4373c38864ce003
com.wz7982	sqala-jdbc_3	0.2.23		8da767f3927879d181360a67352f76ac16b0519c
com.wz7982	sqala-jdbc_3	0.2.24		e105b426c976256c1ae44f191ff9313d04d3da3c
com.wz7982	sqala-jdbc_3	0.2.25		99a361d6f0c369b9c95c58001df2bdb7dd1f378c
com.wz7982	sqala-jdbc_3	0.2.26		e939eb38ad9502c16f8865df4d9f6c3441b79859
com.wz7982	sqala-jdbc_3	0.2.27		cd15d27a488688b9edaba3ab59028aaa9d766e3d
com.wz7982	sqala-jdbc_3	0.2.28		cc008da0eb9fd2e3b8c7fcaa48a0572e08bbec31
com.wz7982	sqala-jdbc_3	0.2.29		b3ad2679f21a819f356e8a68c568d9d6061be802
com.wz7982	sqala-jdbc_3	0.2.3		d4cab778bc1f071a9ed6358446037ab3c8d1ac30
com.wz7982	sqala-jdbc_3	0.2.30		05709de97ef837e3dd3a4bd6ffe1ac00bbd2280d
com.wz7982	sqala-jdbc_3	0.2.31		27739c28e27d7857957103e4f8a3e4b871ca3e57
com.wz7982	sqala-jdbc_3	0.2.4		3fecd122ef2f0a9c1cf45f92aeb88d725e099047
com.wz7982	sqala-jdbc_3	0.2.5		bd9dc2dcd7542a39669f18afe33729716d300f7a
com.wz7982	sqala-jdbc_3	0.2.6		4e34259b7f156f853f5952f87bb9a82063d1ec58
com.wz7982	sqala-jdbc_3	0.2.7		9edfbf4324379d15cb43e85bee204f059195602b
com.wz7982	sqala-jdbc_3	0.2.8		83814229d15fa9ead9fcbde1e03a44fcab0b18f5
com.wz7982	sqala-jdbc_3	0.2.9		802cb759248f8a63a1c9fd378c335628ac7f5bf0
dev.icerock.moko	permissions-notifications	0.19.0		e5685787ae671e7971ec5c24818b61155cffbd31
dev.icerock.moko	permissions-notifications	0.19.1		e5685787ae671e7971ec5c24818b61155cffbd31
dev.teogor.xenoglot	xenoglot-pluralization-iossimulatorarm64	1.0.0-alpha02		N/A
dev.teogor.xenoglot	xenoglot-pluralization-iossimulatorarm64	1.0.0-alpha02	metadata	b0bbd23b68c11c756f9bd42bd06de6328d55a0e7
dev.zio	zio-aws-chimesdkidentity_3	5.17.102.7		1d610539419e07abf20941ddccf0789802c0075d
dev.zio	zio-aws-chimesdkidentity_3	5.17.102.8		a83a2229b10f44765f7d48931d1f06c7642ed88a
dev.zio	zio-aws-chimesdkidentity_3	5.17.102.9		6e5c393ec66957931180c263e664aa44d99d8014
dev.zio	zio-aws-chimesdkidentity_3	5.17.103.1		be94146857688fd8723f3efaaf76f7d42ea8e274
dev.zio	zio-aws-chimesdkidentity_3	5.17.104.1		aa0f6dab4b29e9242ae6b790b4ca20a361c6d4f3
dev.zio	zio-aws-chimesdkidentity_3	5.17.104.10		fba0bf08b77ce9e2ea20e7a300a96a07c097e889
dev.zio	zio-aws-chimesdkidentity_3	5.17.104.11		0ba30bf24bbefcce4ee137e3447702dc8696938c
dev.zio	zio-aws-chimesdkidentity_3	5.17.104.12		54d5ea3e93265bc45be5e63ef4cd428a7e8aa971
dev.zio	zio-aws-chimesdkidentity_3	5.17.104.13		8824562a71a9b4c558693b7fc457112ab2586a89
dev.zio	zio-aws-chimesdkidentity_3	5.17.104.2		9a357f8fc182c41144c919ce1a2d43dee949fd7a
dev.zio	zio-aws-chimesdkidentity_3	5.17.104.3		7facf27f484092fd2b3dbacb8d6e620c868cd24d
dev.zio	zio-aws-chimesdkidentity_3	5.17.104.4		322815341ef79f27ce73a9468d44758667f49227
dev.zio	zio-aws-chimesdkidentity_3	5.17.104.5		1a5451c60f32ce8bd3d5479409231ddaba7e0321
dev.zio	zio-aws-chimesdkidentity_3	5.17.104.7		e0fcb0e021af772150f55c8f5732921797e13392
dev.zio	zio-aws-chimesdkidentity_3	5.17.104.8		bb88f3039730be90d5c86975c6bac5c21b4271ef
dev.zio	zio-aws-chimesdkidentity_3	5.17.104.9		01b8e9a1f1c25c1af68232d85896ebb1f435e746
dev.zio	zio-aws-chimesdkidentity_3	5.17.112.1		8da9d31534a7c1dd3cbde80fcc6a4200296a4c4b
dev.zio	zio-aws-chimesdkidentity_3	5.17.113.1		1b55463b69386fef81db0bed74e899508d9a2776
dev.zio	zio-aws-chimesdkidentity_3	5.17.115.1		0f65ff3fc598fd96da7714dfd1f568b978529c9e
dev.zio	zio-aws-chimesdkidentity_3	5.17.116.1		2edbc07611b05f8fa1587eb6fa2c532c2cce738c
dev.zio	zio-aws-chimesdkidentity_3	5.17.116.2		3104584b1ff3ddbd67fec78f8635d56b511e1c2c
dev.zio	zio-aws-chimesdkidentity_3	5.17.121.2		675af4450595dd8e160d33d341e6b7c59342d227
dev.zio	zio-aws-chimesdkidentity_3	5.17.121.3		5bd7e9512ef8abf5f22493fc18ff3709679bcf43
dev.zio	zio-aws-chimesdkidentity_3	5.17.122.1		efe2d2a0a8c1b3a601773527621b3c283d8a068e
dev.zio	zio-aws-chimesdkidentity_3	5.17.123.1		dbbc3bd43154b818906b75c90c37f135843955d5
