cargo	cargo-intellijidea	0.1		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-alpha-3	metadata	02430418148c3795ecc8d6862cc76dfa8928f550
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-alpha-4		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-alpha-4	metadata	e5dd66bd9512ff7d314cd77d351f55a0cbe916af
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-alpha-6		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-alpha-6	metadata	318a2ba55b9a30ea221f3b1296356b021e583675
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-beta		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-beta	metadata	c9e0b7dba19afd81245f37de664c8174b3e5b578
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-beta2		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-beta2	metadata	646177d91998f30f2c9c3a09a97eed74f645540d
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-beta3		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-beta3	metadata	25df7731e85db53eb126037a702879877b7f9953
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-rc		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-rc	metadata	51959e5ef49021c0b0180118a9d16e44dcdfec64
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-rc2		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-rc2	metadata	9b21fba08034d2818867c0db15f149792b3cb7ad
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-rc3		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-rc3	metadata	633eed03a353d14667889085d158f2d108117d24
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-rc4		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-rc4	metadata	0241f53141fd0a95a774a3539c77b3e7f6394c56
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-rc5		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-rc5	metadata	1e317ff5557d24776c1174142df74afc19c24ad7
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-rc6		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.0-rc6	metadata	d0ed1a989ac89986d4fd171d97fd7e0d443bc822
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.1		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.1	metadata	db5c3eb0d561ef7bbcca95c4e71cf34c73d09d02
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.10		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.10	metadata	c385b09d3202f630f7b5914fea88521092c3fd67
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.2		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.2	metadata	215564c91741bd51c6e3e54596a077130536e317
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.3		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.3	metadata	355444c2b870be77b28a71a0fd05f279a805b88c
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.4-dev-1.9.20-2914		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.4-dev-1.9.20-2914	metadata	7d943ad58d8eb5ac7b445a959617c2ad658cfad0
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.5		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.5	metadata	0e1e62634e25c999bf24697e1efc3353be2a5332
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.6		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.6	metadata	d25e1d5077dbb4bc8032006be49c0a14f9e8401c
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.7		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.7	metadata	a2927c7fd755d102c5670ff8e211db2a80c3ee3c
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.8		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.8	metadata	02d5c78694b84feb665093f01740d072631f9a97
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.9		N/A
com.soywiz.korlibs.korgw	korgw-tvossimulatorarm64	4.0.9	metadata	2543df10e0cf0aaa1c7f29ef6066afdf1b3b376b
com.thinkaurelius.titan	titan-hbase	0.2.1		c3a7c39be8177329bd7ad22a043e2a301eab21e1
com.thinkaurelius.titan	titan-hbase	0.3.0		097c0d6c30203cfca115001b385ce0cb07d523ae
com.thinkaurelius.titan	titan-hbase	0.3.1		05c9440453904261627ea5963d6da50c5bafaa92
com.thinkaurelius.titan	titan-hbase	0.3.2		307949c01273c768348c034deb96af20e7df92f2
com.thinkaurelius.titan	titan-hbase	0.4.0		a3ff9f824a8896c4cb6a20c02ffa9b944a9341aa
com.thinkaurelius.titan	titan-hbase	0.4.1		e0a8ec511cdf752615c1677ffd19a429d836f01b
com.thinkaurelius.titan	titan-hbase	0.4.2		33c91208b4db251919b8a84e4b3c367527e38c7e
com.thinkaurelius.titan	titan-hbase	0.4.3		75124abfc9f0064c074f2b680f6aded4e4743af0
com.thinkaurelius.titan	titan-hbase	0.4.4		c033b928d10674c1e39f08eded352abf07fd26a7
com.thinkaurelius.titan	titan-hbase	0.5.0		5f686d2493e3422bdcdf59e790887145ced4d5d8
com.thinkaurelius.titan	titan-hbase	0.5.0-M1		e792993da059afb82d0e07e2d1715cf09cd55057
com.thinkaurelius.titan	titan-hbase	0.5.0-M2		5d66d62a94d3070648c8d083b6493ee0696c97d2
com.thinkaurelius.titan	titan-hbase	0.5.0-M3		d60ae50670368e93293888004445a1635407ebdd
com.thinkaurelius.titan	titan-hbase	0.5.1		d3240dab0b8b5c88846236873203c27d07b8e5e5
com.thinkaurelius.titan	titan-hbase	0.5.2		755595ddd2f7a30744b1585f35696b238ed03bc4
com.thinkaurelius.titan	titan-hbase	0.5.3		3f5754f80124aebb888f0972d9092f97f7efd5f7
com.thinkaurelius.titan	titan-hbase	0.5.4		6923e84a9ae8fdf7787dbf2e56d12ad6d5ca6fed
com.thinkaurelius.titan	titan-hbase	0.9.0-M1		73ed1ec82eaeaec59971e75b0db206eed75f6a1f
com.thinkaurelius.titan	titan-hbase	0.9.0-M2		215b22d77ce11770efd229588c4bcdb187b768c6
com.thinkaurelius.titan	titan-hbase	1.0.0		dbfeaf44dea0cccdb5a13879f68be90ab26a39f9
com.yookue.commonplexus	plexus-spring-util	2.7.18		07a0ad2cfb6c3072df0d305c5a8e614fb1ed18ad
com.yookue.commonplexus	plexus-spring-util	3.3.1		2f94eea37623fc1c93553ccae3575bccc290e6b2
com.yookue.commonplexus	plexus-spring-util	3.3.5		54a97f6dcf51b0c2acb7546c916e4a39db213176
com.yookue.commonplexus	plexus-spring-util	3.4.0		ee77cb6ea72c1942dc14731a13bed55ef7731581
com.yookue.commonplexus	plexus-spring-util	3.4.1		4b1cc35f8313c4b66273b244597a99c78fcd441d
com.yookue.commonplexus	plexus-spring-util	3.4.2		c253910d2678622ba0537d617da209399057ffd7
com.yookue.commonplexus	plexus-spring-util	3.4.5		e0b9deef5ec0e55d57eaebb087bb48a5baac1fe1
de.averbis.textanalysis	core-typesystems-parent	4.10.0		N/A
de.averbis.textanalysis	core-typesystems-parent	4.10.1		N/A
de.averbis.textanalysis	core-typesystems-parent	4.11.0		N/A
de.averbis.textanalysis	core-typesystems-parent	4.8.0		N/A
de.averbis.textanalysis	core-typesystems-parent	4.9.0		N/A
de.matrixweb.osgi	osgi-telnet	0.1.0		993ba50bea053bc1201e522de48581c7e42fe450
de.otto.microservice	metrics	0.0.2		8c25a404a98731a9105ecdbfc0d0f15a90058a82
dev.datlag.nanoid	nanoid-tvosx64	1.0.1		N/A
dev.datlag.nanoid	nanoid-tvosx64	1.0.1	metadata	3e53620a8169f0bcd03317942614695f822aa228
hm.binkley	binkley-yaml-test-data	6		393c54f58f484710996d3d1220454f173a75a8de
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.1.1		4812fd87f9265bf1321aac72ce376b0df385b9a7
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.2.0		b440eb6ffdc9cb91a8df8629c9bfe09cc744787e
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.3.0		d75a8972152e9d47575be728e3a3d101bcce8428
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.3.1		ab1ccb31a447e57e532a28e57f5a54717a0020ee
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.3.2		021057deeeb49ff61d88645e8ac2ce2359f3eda1
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.3.3		10e97c31dc8d81f44bb59547c5317d6924d88f07
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.3.4		6ae7f7a0467ecfb64aa54e61e1ab96bce596fadb
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.3.5		d74f8218192eff17a8d96923a626471b80241e7e
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.3.6		0d96b3ce70e329a2cbdef469edbe35e178103e2e
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.3.7		b880cea860169bdec377a83319854d7675ae2719
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.4.0		ef9aa3d82aeb9479f3c7e62611bf4e5d6ad6e587
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.4.1		ddd101232d993f12e483638aaa2d68cf23cc2a8c
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.5.0		6719f13cc78c2281c30117d80c7b7e6762f01495
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.5.1		ecf44eb7b10feb864903c1c3e22b8a3e7070e698
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.5.2		5844adc93f73222d78849b5d7d999f532d7a11a3
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.5.3		2bc1cf785082729ecb8c3c61be69b073db5b56ca
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.5.4		73a1429d02279ce1297cbdea50f5538ec0300ad0
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.5.5		d337192979c0ef2487088f5d4800fba4c28bf0e2
io.github.alon-sage.hardkore	hardkore-graphql-server-testing	0.5.6		7f05f27b1ce4973c80280d2c6e247bbb7b2eaf95
io.github.cquiroz	scala-java-time-tzdb_native0.5_3	2.6.0		e4fd4136b9f78eefadd41644422bedb5dc111397
io.github.gxszone	MagicIndicator	1.0.0		N/A
io.github.openjoe	smart-stage-starter-mybatisplus	1.0.0		91b63de7735d56a59d14b7d588331a98b2e4b9e6
io.github.openjoe	smart-stage-starter-mybatisplus	1.0.1		fd47f62bdd267b4ef6bb8fc7b274739bf784a247
io.github.openjoe	smart-stage-starter-mybatisplus	1.0.2		5c4555b64fc41ad94579bd1583fdc4a4227abf93
io.github.openjoe	smart-stage-starter-mybatisplus	1.0.3		15cc8616bae236f290b7ee92710e693e3bde3065
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.10.0		960f08fa042fea7070e6b1ee601ae903214d7083
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.11.0		bdf86a2dc375a05d060ac276890da1759f254193
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.12.0		5297a8f676c592c3c8d2c6f17033ba9168814b1b
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.13.0		7ffa34724e408f4be765072679469e13eb864ea2
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.13.1		2381754a44b606f2693deada0061c0d71990538d
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.14.0		7e0a686eccb8f1ba873f70a0cee41ce54cffada6
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.4.4		10e236f9b529b2d3c801fb7b714e524f2e077c4e
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.5.0		d18e2a94f3247b47a5f6a615d8c80988e193b512
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.5.1		40affbddf144ed77d66aaef96455fc2559b3bd8e
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.6.0		fe604f4e59825178eaad771c213b37ef6502ea18
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.6.1		d3af4806332a81cb18a6f48a1c6407d8ea6d5d80
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.6.2		ebe742a0fe74c6c451959bdfec53551551fb3a7c
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.6.3		415c6955bde8ef9875ec5de14fbcf0aa6815025f
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.6.4		f10a421b4573edeb7ad5572b60339250bf812b5c
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.6.5		37bbcc83fa41a5678131354fb66a5e79dcf4fccf
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.6.6		c96c3e24ffed67ea589b7eadb20d9c7aeb9aca0b
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.7.0		e7628a768e38791715453d76ef3cd23ebc445a66
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.7.1		ecabb1db1c53d484e17eb0376df83641bc6e6bdf
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.8.0		a64e517faf830a97b56ad6e60c3da96d6fbcc32f
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.9.0		3f74e1b7cb52d0f0b56cb75055d5e8606eecddbb
io.github.shogowada	scalajs-reactjs_sjs0.6_2.12	0.9.1		9ab9043fc09916ed5fa5ebc7d3b24d5e16048b8c
io.github.thiagolvlsantos	specrunner-tomcat	1.5.18		fb4febcb2f13254e34032cad09f97fec2814706f
io.mapsmessaging	Schemas	2.0.7		df4692d380dbbeb0c208985cacfe073e45b847bf
io.mapsmessaging	Schemas	2.0.8		01aec17bfb59b9409773136fca16dec5469c7d66
io.mapsmessaging	Schemas	2.0.9		865efafaa28de552b0c6fdbf40e0beff48876d0a
io.mapsmessaging	Schemas	2.1.0		ab8cf05ffc4f4b196b33081085849a0e35e50ca4
io.mapsmessaging	Schemas	2.1.1		ebc174eacad1d27f08739eede3d48c5091cad1d0
io.mapsmessaging	Schemas	2.1.2		293af154e95d6a9557cef3bcda6d481a4340926b
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.15.0-alpha		1623d33adc977f2ff00df858745c90de8df6410b
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.16.0-alpha		88ba441116ad68032ece70dfce6099342255b71c
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.17.0-alpha		b6cb94d3debd0bd6660fd3e9b83431f540b60bdc
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.17.0-alpha	all	0422936848bbec0a5def87dc0bf82169c53dd3de
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.18.0-alpha		01d0e52a184ce6117068557a22ef8668dcedfb7e
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.18.0-alpha	all	612acce546dc228f1b6388257e3920003bef75bb
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.19.0-alpha		bac1cd14286c240566c60f435d50d349865bbb27
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.19.0-alpha	all	3efaf989710b8f48e92dcd7067b3bf3987cd35b3
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.19.1-alpha		71a5d21273a6a893af15e18684634985f6510d28
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.19.1-alpha	all	f34921113e564e89f12777f4a396eea08d52c9dd
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.20.0-alpha		b4e79ea65e931152f94f16a689c125946861e689
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.20.0-alpha	all	e04af6fd5b484649438e525e9f12b5ef7ec2fab5
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.20.1-alpha		9bb1de5b8f05c7fe4fc43c07ea947286ded69b44
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.20.1-alpha	all	b4dbee7d39af2202403304e9a6d10bd10c92fb86
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.21.0-alpha		ed68366c748ae3551c9ada1ba91cdb72c239345d
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.21.0-alpha	all	3bf44f952189aaba2e63f44a579f60692611b35c
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.22.0-alpha		90b6706fedf1fd41e2ba1480f7dd764e42419d77
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.22.0-alpha	all	fcff94d3badd9d1fb5d68ff424069e3c1ebf8710
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.23.0-alpha		1120f2961240708a8b7827fdf4e405d0ba945166
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.23.0-alpha	all	25b0525c23dfa77e2c7a9c1399ebad898c1ac0ee
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.24.0-alpha		07e6a2b62d4c83358f7fa7b6138075712a8714fc
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.24.0-alpha	all	5690579ff69193197c3dccc37161a13249cc4ef5
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.25.0-alpha		338c5849d5e15400369126b80431b7026d3b1f10
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.25.0-alpha	all	360e73b5c4cd28ab318cbd632e44e233a157a55c
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.25.1-alpha		cd560cd6834e6a5ac1f7c58f05d2dff836d9c20c
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.25.1-alpha	all	f07fe371389020638255b95f093aeda99e529a85
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.26.0-alpha		6e16b3f1d0d58d8a9bc912dffb093118a280965c
io.opentelemetry.contrib	static-instrumentation-maven-plugin	1.26.0-alpha	all	cc0118eafcdf269ccf8d2cfc9f60824356baee52
io.peekandpoke.kraft	semanticui-jvm	0.10.0		37155ab3968ab92aa21c633636a8f8bca0c20f17
io.peekandpoke.kraft	semanticui-jvm	0.11.0		3c59dddf0dd7a6c25b756732c13a130274ffa37e
io.peekandpoke.kraft	semanticui-jvm	0.11.1		9331a8b21300b9f91d9cfca6efba9705d295f4f0
io.peekandpoke.kraft	semanticui-jvm	0.11.2		e3b7c53b96453a972f97e41e525e5220f0e13721
io.peekandpoke.kraft	semanticui-jvm	0.11.3		16763ba0503a67a5d0086cbb9d4bf8d4c4bf4849
io.peekandpoke.kraft	semanticui-jvm	0.11.4		6bb0ba9d27224eb42446455745db273de2bbd22a
io.peekandpoke.kraft	semanticui-jvm	0.11.5		396e98fece3b8d91e52db3ecaa08ac53508c4338
io.peekandpoke.kraft	semanticui-jvm	0.12.0		c4ff51ef5d9c6d407a62bb11e2aca416fee8b0ad
io.peekandpoke.kraft	semanticui-jvm	0.13.0		09dd5c44cc73ba69f80fbf1a77365ed64da8a691
io.peekandpoke.kraft	semanticui-jvm	0.13.1		5c25a287383c0b143b0d630014e327bf799d60e6
io.peekandpoke.kraft	semanticui-jvm	0.14.0		23e0d00c1ff33093911ab40fc58afb098954a28d
io.peekandpoke.kraft	semanticui-jvm	0.14.1		1e75f524de0006def934d2884bebd26f2711f72f
io.peekandpoke.kraft	semanticui-jvm	0.15.0		2c53a0182c2fd18111ef08e5b41fa17c730e3786
io.peekandpoke.kraft	semanticui-jvm	0.15.1		58f9363501c143504d9779223775a6fa6f90664d
io.peekandpoke.kraft	semanticui-jvm	0.16.0		0f0fe8926ada9f6ff3af385c52babed3ca82e378
io.peekandpoke.kraft	semanticui-jvm	0.16.1		c2f1298641d8025f169a08c610afa3f07283883a
io.peekandpoke.kraft	semanticui-jvm	0.16.2		0ec0d43bf36e6c13f03b9b8fb53a96b8caf48755
io.peekandpoke.kraft	semanticui-jvm	0.16.3		95da46719bdb36aada0fed983c5f1e034f2dbd04
io.peekandpoke.kraft	semanticui-jvm	0.16.4		c1f0d4d9b693c30fc7007c4e31aa6fd85a69345d
io.peekandpoke.kraft	semanticui-jvm	0.16.5		df425a1637131a66e4c1f85f7b834be00afce9fd
io.peekandpoke.kraft	semanticui-jvm	0.16.6		8aaa0703c5d917f5d5b74606bb003a25e952226b
io.peekandpoke.kraft	semanticui-jvm	0.17.0		2af915490ae60e548e39d038454c0a719df7bbf4
io.peekandpoke.kraft	semanticui-jvm	0.18.0		e4d98441c30e8e54d4d0cc199d1cf302c1979502
io.peekandpoke.kraft	semanticui-jvm	0.18.1		cd5c82275f09f7a6f9b62cfad43538858ff9961d
io.peekandpoke.kraft	semanticui-jvm	0.18.2		101cfff9acb4ce291ca4e27273ac63aab70f9ab7
io.peekandpoke.kraft	semanticui-jvm	0.18.4		3eb4710e0fbf9c5c35dc7f83fdd270dde012f19a
io.peekandpoke.kraft	semanticui-jvm	0.18.5		0c50e628969a141eda511d38b39c650ec027966d
io.peekandpoke.kraft	semanticui-jvm	0.18.6		656ce3420a939c78568fa03ac82e7959ac88ee1b
io.peekandpoke.kraft	semanticui-jvm	0.18.7		de742f00660dd01f07c70f82dcad63adecaa2b1a
io.peekandpoke.kraft	semanticui-jvm	0.18.8		99e7d48ef75b3de8a39ab25ee564ca3c1d818241
io.peekandpoke.kraft	semanticui-jvm	0.19.0		e978dc41453e6f70b456e1874600dc6a8cfbd65f
io.peekandpoke.kraft	semanticui-jvm	0.20.0		fb175e0278241694b5e5c62a026db1b4d782341e
io.peekandpoke.kraft	semanticui-jvm	0.20.1		a30218c985bb7d0ed448f7e552f22b1dfd1b05e6
io.peekandpoke.kraft	semanticui-jvm	0.20.2		2327c9abff917d8f9991fa5c9c8408397c31dc9f
io.peekandpoke.kraft	semanticui-jvm	0.20.3		26004cec37cf20f6dec62e64080ab18dd5bcdc5f
io.peekandpoke.kraft	semanticui-jvm	0.21.0		02efabe72192d982043787e996f874ac440c49e2
io.peekandpoke.kraft	semanticui-jvm	0.22.0		8497bcda1530d369377b5ae7f30b99c83d530ec2
io.peekandpoke.kraft	semanticui-jvm	0.22.1		113634eb7aaefb46513acc332070062885db1b15
io.peekandpoke.kraft	semanticui-jvm	0.22.2		408483b9d8930c30af312a829b528104f3ff0d81
io.peekandpoke.kraft	semanticui-jvm	0.22.3		13a21e7c8bdac20d3cd95dd837d57a79a452f64a
io.peekandpoke.kraft	semanticui-jvm	0.23.0		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.23.1		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.23.2		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.23.3		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.23.4		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.23.5		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.23.6		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.24.0		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.24.1		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.24.3		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.24.4		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.25.0		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.25.1		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.25.3		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.25.4		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.26.0		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.26.4		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.26.5		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.27.0		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.27.1		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.27.3		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.27.4		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.27.5		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.28.0		ccbe5204ad920c840ac79582af336e3bcb5f9381
io.peekandpoke.kraft	semanticui-jvm	0.3.0		50206eb80d31e3c792dddefaf73f4550cbe3df23
io.peekandpoke.kraft	semanticui-jvm	0.3.1		4029691986a52e0159b195eb3d51d73b1a7a6b36
io.peekandpoke.kraft	semanticui-jvm	0.3.2		1b6d5a3abf4b9eafbb818fba74ff1ec0a49232f4
io.peekandpoke.kraft	semanticui-jvm	0.30.0		bd54262ee09b679cc1f5fe45cddd99551b2f9a06
io.peekandpoke.kraft	semanticui-jvm	0.31.0		bd54262ee09b679cc1f5fe45cddd99551b2f9a06
io.peekandpoke.kraft	semanticui-jvm	0.32.0		bd54262ee09b679cc1f5fe45cddd99551b2f9a06
io.peekandpoke.kraft	semanticui-jvm	0.33.1		bd54262ee09b679cc1f5fe45cddd99551b2f9a06
io.peekandpoke.kraft	semanticui-jvm	0.33.10		bd54262ee09b679cc1f5fe45cddd99551b2f9a06
io.peekandpoke.kraft	semanticui-jvm	0.33.11		bd54262ee09b679cc1f5fe45cddd99551b2f9a06
io.peekandpoke.kraft	semanticui-jvm	0.33.5		bd54262ee09b679cc1f5fe45cddd99551b2f9a06
io.peekandpoke.kraft	semanticui-jvm	0.33.6		bd54262ee09b679cc1f5fe45cddd99551b2f9a06
io.peekandpoke.kraft	semanticui-jvm	0.33.9.4		bd54262ee09b679cc1f5fe45cddd99551b2f9a06
io.peekandpoke.kraft	semanticui-jvm	0.34.0		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.34.1		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.35.0		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.35.1		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.36.0		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.36.1		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.36.2		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
