ca.gosyer	voyager-core-js	1.0.0-rc08		N/A
software.amazon.awscdk	fms	1.199.0		8d1247706b0811c39d9bab9177ccdb0cd8c5cf49
software.amazon.awscdk	fms	1.200.0		3ffdd0800eb5d0734ea696fcf1b0c355a492b277
software.amazon.awscdk	fms	1.201.0		72cc0b1f9d8e223267cfa3dac4088581469074d7
software.amazon.awscdk	fms	1.202.0		cdef4fd433f3c44a33af27a3ae4fe1b32d683936
software.amazon.awscdk	fms	1.203.0		8d709bb86d34e232e9bcf4f00186ab3a0b02955e
software.amazon.awscdk	fms	1.204.0		5f171de1efd4dc73fc6aaf48667959d61191fc1b
software.amazon.awscdk	fms	1.25.0		8c8ae9ac1dbba5e3828ecf0a49f4c2a518eb0cb1
software.amazon.awscdk	fms	1.26.0		6a4595da2664d9beff7416025c225311ac76ffe0
software.amazon.awscdk	fms	1.27.0		839cdf23b8a4602581cab5ec8387c698a2f4498e
software.amazon.awscdk	fms	1.28.0		609f86a2952ccb7ef9965fd37220b10d00ed2aa9
software.amazon.awscdk	fms	1.29.0		9e8cc6f5c4e0b55069f82c256a6da8c072e1de21
software.amazon.awscdk	fms	1.30.0		daf1b1f178ed0b49ef87f4c4755fb7c010c6fd01
software.amazon.awscdk	fms	1.31.0		bd58cd22e535ba4550d578256778f5a8c0eac5cc
software.amazon.awscdk	fms	1.32.0		78b3cf8f1573ec02db81a32aeeaeb7ae686dd3d7
software.amazon.awscdk	fms	1.32.1		3b3f2e25b971fc328ce89cf3515ab382883bd8d1
software.amazon.awscdk	fms	1.32.2		93c5d5b396e54c28dcdb6e3d9bab80f4fc0770a2
software.amazon.awscdk	fms	1.33.0		946c0735cc3e5c93c82ad1d4a0fe43ad41741544
software.amazon.awscdk	fms	1.33.1		8681ec26bc55fee97373669af537728f34bbf40f
software.amazon.awscdk	fms	1.34.0		12aef586ecf74fd49d6c50e835b697f8f29906d1
software.amazon.awscdk	fms	1.34.1		1f5d611309cf4c74ebb20b961ca232b32adbdd3c
software.amazon.awscdk	fms	1.35.0		bf8920706a25fab5b0d3957b7d0fc727d169b95c
software.amazon.awscdk	fms	1.36.0		d20617d55c0b99d27fcb8c76a903893a3430324a
software.amazon.awscdk	fms	1.36.1		11a8ab516b8f006196af248f9fd02f37fc1b27f9
software.amazon.awscdk	fms	1.37.0		c44a432c0bc8ca24520fe6732269e6c0e6ad9609
software.amazon.awscdk	fms	1.38.0		4a072015c5dfa26de696990a89c4c13389f679a9
software.amazon.awscdk	fms	1.39.0		bd4bfc61242d51974646a5cec4a3962cdf5d6910
software.amazon.awscdk	fms	1.40.0		fe1cfb480dad1979c74d8c9a0b3b21820e92bb67
software.amazon.awscdk	fms	1.41.0		256ca3a09adea2563876d8e12fe0eed418d780b1
software.amazon.awscdk	fms	1.42.0		939686682c3ea51837858ff9e0def8b70c55648d
software.amazon.awscdk	fms	1.42.1		09b86899b8e6ef11c15755d4a080f5dca66533dc
software.amazon.awscdk	fms	1.43.0		51d3e4280349c1eb80988006c99ef44830e8966a
software.amazon.awscdk	fms	1.44.0		a4aa1747432e8086b6671d19afcc30c6da7fdcf8
software.amazon.awscdk	fms	1.45.0		543aa255ac55564fe1375e396f09f4623f9738b6
software.amazon.awscdk	fms	1.46.0		1b3d9a89d86c19cb3654d2ca89660133ee8ff862
software.amazon.awscdk	fms	1.47.0		c3bee6cd0f3f1cf170ce2cb98d8da94ae6c34bd7
software.amazon.awscdk	fms	1.47.1		f8668d281c85233bad653c8642a0c4ffa9571fbb
software.amazon.awscdk	fms	1.48.0		747e614998ff1c9b953d86e39865299065ba1e39
software.amazon.awscdk	fms	1.49.0		b1c516445a5e0acde751fc21ee48a0e749269c70
software.amazon.awscdk	fms	1.49.1		4c6445dc68fee7a7a2c289e87a27dbf1da3578c0
software.amazon.awscdk	fms	1.50.0		adc5a98d104f9b4516fa24f605150065a92e0c42
software.amazon.awscdk	fms	1.51.0		78f718064108bc331872fbe612ad2c1ff9be96f4
software.amazon.awscdk	fms	1.52.0		f2a3c988c90ba99947fde530a74c2bdb7b879d00
software.amazon.awscdk	fms	1.53.0		3eea468fd69a4ed12e166fb8a210dfb4589e6e79
software.amazon.awscdk	fms	1.54.0		392ebaad4803a6f3c09b80d33e1318bf7df4961d
software.amazon.awscdk	fms	1.55.0		30772c26b74667542256c4707bdf70e2b29593a8
software.amazon.awscdk	fms	1.56.0		54eca2a59074561da143c09f7205a5efa62e54c2
software.amazon.awscdk	fms	1.57.0		0c99592df3c2572a8567b8551562c7bbd6afdc59
software.amazon.awscdk	fms	1.58.0		78e19b481f566993b4d10787fe425134eaa50be1
software.amazon.awscdk	fms	1.59.0		54dfad4ee132f1c12056f06f59fc95872d221b06
software.amazon.awscdk	fms	1.60.0		fb60bfe324665e00777bb65efa0393da0a2d1514
software.amazon.awscdk	fms	1.61.0		fcfcf72dffaaa262c7113184d7c14b65709d44c4
software.amazon.awscdk	fms	1.61.1		eed92a8cc9507e30c7929653986faee664f3eb8e
software.amazon.awscdk	fms	1.62.0		a734a53cbd5279c774b4ffe83c45dd54aba2c43e
software.amazon.awscdk	fms	1.63.0		6bdd16785b7a33c6c6c12554368bbb8d16e2c7e1
software.amazon.awscdk	fms	1.64.0		e69168b17f23bf8d3759c7d6b07c3d10f5384d21
software.amazon.awscdk	fms	1.64.1		93f5e7bb8da6b9222e0550ea0938bba9fdacb849
software.amazon.awscdk	fms	1.65.0		676ef15f3a64a40ee624851a399959a813b50022
software.amazon.awscdk	fms	1.66.0		54b9a342155bd1a5eb0d6707d9b6efd99e30cbb7
software.amazon.awscdk	fms	1.67.0		009c0e10cfbd4d52d515aa7a456e8c7b5306cd7c
software.amazon.awscdk	fms	1.68.0		b17db63a95bf2352b5626b2256c511001aeba219
software.amazon.awscdk	fms	1.69.0		cf2d59b34803b1337be23a35fc0685da270ffb58
software.amazon.awscdk	fms	1.70.0		de07caf0b7e93a41696e9474e05d7041da9483f1
software.amazon.awscdk	fms	1.71.0		a18ec3130ab6dcd74c91e2c26d0b67645d518f67
software.amazon.awscdk	fms	1.72.0		a6d6772a3143a31a35ea0a596f07a21f07d6f481
software.amazon.awscdk	fms	1.73.0		bc473fb5c26167a9cf079e1a0d47c2632805a882
software.amazon.awscdk	fms	1.74.0		45b028f903872b0e2b03969042739b3d7fec8315
software.amazon.awscdk	fms	1.75.0		848d3c0a62d1f8ddab9dd85440717d73a4b0f74b
software.amazon.awscdk	fms	1.76.0		d816f73eee10fd25a337a33f587659f546e08b94
software.amazon.awscdk	fms	1.77.0		b837b56ddf07084175ec24c9566215f7c5c921a4
software.amazon.awscdk	fms	1.78.0		6c56deb5a774815798ce81abb043f6452e058bf4
software.amazon.awscdk	fms	1.79.0		13427cfab9dc1f4b1457279a27adf0a975c37ddd
software.amazon.awscdk	fms	1.80.0		bb1b93e215d2518dbf4c8781e736058d22dd791d
software.amazon.awscdk	fms	1.81.0		9fedb403f00d48601356b848b07572800ed591bf
software.amazon.awscdk	fms	1.82.0		41f5525974e03ec3bf7b283bd540b61ae81c37a5
software.amazon.awscdk	fms	1.83.0		89f714ee8aa8ae9044894d8a7d0f52ec2328bed9
software.amazon.awscdk	fms	1.84.0		2aed1c97737d8d1cb882d84982a8f124dc3d75b6
software.amazon.awscdk	fms	1.85.0		f377cf282c141a71888831ddef694edc4aee74ef
software.amazon.awscdk	fms	1.86.0		65f76c808c93c3b912dd6f1dd27ef44903d1e934
software.amazon.awscdk	fms	1.87.0		6a48169b741d9106f433d5745667d456ee82fd78
software.amazon.awscdk	fms	1.87.1		dcc8028196b6f22d5a9cb290e1b466e1059eacdc
software.amazon.awscdk	fms	1.88.0		46aa195d56474a621f806b883b91f9b905c40d70
software.amazon.awscdk	fms	1.89.0		a6aa750e23e0fe77807965b051c1f90620fe8f6c
software.amazon.awscdk	fms	1.90.0		8453c8bb98798c39f7cd1634c347c6873e0f5d80
software.amazon.awscdk	fms	1.90.1		1dc51d457548f51ae3660bebfcf864beeaa0811a
software.amazon.awscdk	fms	1.91.0		ad27246dabacd975c6fb9a4f7859820936e5ada2
software.amazon.awscdk	fms	1.92.0		3390a5b5a18a04b20fd41af75481d2b1634c888b
software.amazon.awscdk	fms	1.93.0		230ca2d84bd19d5345e74f7c7d0db4da417bc8ff
software.amazon.awscdk	fms	1.94.0		f7fc433a84a3355521dbe374163227b27db97ff0
software.amazon.awscdk	fms	1.94.1		d19ba88f537829e60d55bc26ebdc0bb26cceb053
software.amazon.awscdk	fms	1.95.0		389786fefd7a5dd3bffd48b583023ee79122ea70
software.amazon.awscdk	fms	1.95.1		b671bdf2dc4410e44aa23764f1ec2df3f802bf26
software.amazon.awscdk	fms	1.95.2		d8bbcf9b3e2d40b653a911fd4e07b35fb92c5af3
software.amazon.awscdk	fms	1.96.0		aa5a88fec24c37bf16e7f98834782c5ea558aa1d
software.amazon.awscdk	fms	1.97.0		303c638dfb75df12874d418244dfd1b17689ccd9
software.amazon.awscdk	fms	1.98.0		6caf41772009fe75f2d141909a1750e9e9361309
software.amazon.awscdk	fms	1.99.0		95747272933088e25587f976daac87608cf2ec2d
ws.unfiltered	unfiltered-util_2.13	0.10.0		df87c57ce7c0104815bb4cb7d851f186eed83ab6
ws.unfiltered	unfiltered-util_2.13	0.10.0-M10		0f43130849da110ca5cc5a4bac336f95a9e3595c
ws.unfiltered	unfiltered-util_2.13	0.10.0-M11		b38103c988ca74e0e360d3b9788e0ac5a8bf039b
ws.unfiltered	unfiltered-util_2.13	0.10.0-M4		f06377a41bd60472231084946ad522e8eeacdc05
ws.unfiltered	unfiltered-util_2.13	0.10.0-M5		c32a5a570f18e04deefecc1e406cdf744f569af4
ws.unfiltered	unfiltered-util_2.13	0.10.0-M6		6d20d4812b7dfaf4c1c82698227d60d86629d879
ws.unfiltered	unfiltered-util_2.13	0.10.0-M7		b2f54fe27af608de3c60944e11bdf200ea56550b
ws.unfiltered	unfiltered-util_2.13	0.10.0-M8		1f48802e4ab9d6dd80d665982b0ac430ea5e951e
ws.unfiltered	unfiltered-util_2.13	0.10.0-M9		ac96ab37bc6e236bf89fc66615f4e0cc94f81073
ws.unfiltered	unfiltered-util_2.13	0.10.1		8b21e6674e2809c99cc6503105d435b33e667e8e
ws.unfiltered	unfiltered-util_2.13	0.10.2		96dac33327f7adfbecaf8d0e464eb24b89e36dab
ws.unfiltered	unfiltered-util_2.13	0.10.3		e7c6a733fc271a5996d456d03c9f7db81103bf63
ws.unfiltered	unfiltered-util_2.13	0.10.4		8f4443186bcc763c74f68a5730a0db767e7cf188
ws.unfiltered	unfiltered-util_2.13	0.10.5		f6fc07cc14d4b66e863bdc9dccea6331e9fea30f
ws.unfiltered	unfiltered-util_2.13	0.11.0		d0672afb70d1e49277ea33cb7b58b652b1e1c611
ws.unfiltered	unfiltered-util_2.13	0.11.0-M1		89775cee37aa6f59ab9a1873404ef4dd517f3d4c
ws.unfiltered	unfiltered-util_2.13	0.11.0-M2		a1e7ab377814943c0451142601ead7940962d9cd
ws.unfiltered	unfiltered-util_2.13	0.11.0-M3		fedc55b47f7e7061c09ef2d47130a3d24ba48bc6
ws.unfiltered	unfiltered-util_2.13	0.11.0-M4		837daa68a71bac898fac9ce9c936d085b101d7cc
ws.unfiltered	unfiltered-util_2.13	0.12.0		fb0778e1ba1ee74c105e33e81df7597e5a9b8668
ws.unfiltered	unfiltered-util_2.13	0.12.0-M1		9568b4bcabac9ae11e5d43988c0b5d35da1d5f87
ws.unfiltered	unfiltered-util_2.13	0.12.0-M2		74c367920367a16fd42912980322e65f01d7decd
ws.unfiltered	unfiltered-util_2.13	0.12.0-M3		3c70f0a69fafced2ded825bff32a095ddc7645e0
ws.unfiltered	unfiltered-util_2.13	0.12.0-M4		5e4e2f8ca235ea5774d2b44c36de09e31770821a
ws.unfiltered	unfiltered-util_2.13	0.12.0-M5		9f8caaefdd51a475d3a1db8363cfae3419be5d5e
ws.unfiltered	unfiltered-util_2.13	0.12.0-M6		9f9dd9842bbfc77bf646037e45b73095bc062506
ws.unfiltered	unfiltered-util_2.13	0.12.0-M7		b66f75ba06b955028222f8343aa849e8f59fb215
ws.unfiltered	unfiltered-util_2.13	0.12.1		343f2df305f0be3ce9611f6ddc0c0735cedc8d89
ws.unfiltered	unfiltered-util_2.13	0.13.0-M1		d42036d672c98386b1f0b72504d2084530dd2d59
ws.unfiltered	unfiltered-util_2.13	0.13.0-M2		0bfbe2eb174553d12da9f2c09cd4c6ec310f68c4
ws.unfiltered	unfiltered-util_2.13	0.13.0-M3		a34f7cc154f5c00d75c84ea19ae6321fe12be0b0
ws.unfiltered	unfiltered-util_2.13	0.13.0-M4		06189094ccb19b856584f77e1d8bc1cd93da48ef
