asia.hombre	keccak-linuxarm64	1.1.0		N/A
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.0.4		9681d1e7e10725ac92c3c3c3b21b1c082340feb7
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.0.5		55eb98592242d0a9b7b5d7d1390f492a73930e2a
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.0.6		ad63101e47077a9d8082f4ee46d6785564bf0677
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.0.7		c9552f5b6f6d68636da5c18446f49987940773a0
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.0.8		31b72fc99cd50584acb4528f42147163237f45a8
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.1.0		e9c790565fcb0f7c0f241663cd186fa7fab26189
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.1.1		50cdeccf82cd98e1784eb89404c589df6dbc9ed7
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.1.2		d69706dd8a1250213b9c9caf6d9108dc2f0d4509
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.1.3		ece75cbe5a58976d1a412d9a9c4493638520f360
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.10.0		ed46ddf64a8afd0416b021d167ecdeb1af0b0862
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.10.1		4ad049302db62ed8a0ece4517a79553645b607bc
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.10.2		cbf95cabce45119836199e551c0f00ea48624431
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.11.0		ca23bfdde802ecacc383d83ba6f32dfa82ebadf2
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.11.1		d055c0c1a6fbb556070166203a94e0ce092c1657
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.11.2		2df6fbeb31bf3e37a476ce43322aee6fc57c5b98
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.11.3		6b6654f85590e13de54c3efa4e271cce3626efcf
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.12.0-Final		c4b10b8fdca89b82cd7ae4546ccc162d1a14642f
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.2.0		17e8a368ddc78e4b5c9947fef65c431007d76673
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.2.1		1c07588a8a40de739deadf6f2b70006da3849eea
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.2.2		e596a6098a781875b30302cb91ba11f54872b24c
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.2.3		a7d619c680bc116122e99e515dd4bb2aff3738d8
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.2.4		cc43e8bdf0f80a6d72230c835d5d7362d6979eee
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.3.0		64c4f0fb710fc26033c6e27d5a9a8cf04db42dfd
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.3.1		454d4fb0826b452337c4c99b3868ea4cb2913e6b
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.3.2		6e7518f56ec96fc7109eabcdb3b75dc03253b95a
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.3.3		2e118e5d9d4e8225b4c635774f2e3142e4a573ca
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.3.4		630c0702a2529b2d78c14ac9cae85798f01d750b
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.3.5		d606cf6e3782a78830c494b9e6f7faf4b688d18b
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.3.6		fcc05669743a125170ff44a4c6169e676e13131c
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.4.0		46bd283eb0a010f894e4dc4861b44fcc4607b65c
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.4.1		a3eb787eae98e5e62134a0bfffea5e518e769062
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.4.2		b198166a1a612024bcf3d8f15ab949f962d4832d
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.4.3		32a8b4ae98899497a19a66367555a5f7eda61925
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.5.0		6583f5eb116e1d7a0489ca143c52afe0968cfa50
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.5.1		15d46d7745d86c0e06d4e2ae443c5eda47c272d2
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.5.2		052a1cb9202b7d116f6a8f77a7f94d93275ee511
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.5.3		7fce03cf0b657aebddbea6bd26a46632775d925d
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.5.4		afe21dc269b439ccf1bcad0cc4927c1aef70a599
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.5.5		a6f69dc2ea73f6ab81d2527c3fe854c3978df578
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.5.6		67a2df2ac31be0b24113a1e51ecefd327f8ce7f6
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.5.7		d98bef81f07019cc213cf1cb596dd65255778f73
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.5.8		695e1b560afe06cd0fa522e5bbafa317a6106c0e
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.6.0		5efd217d70cb8bb86ac8a39b93052949ec927038
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.6.1		da3b192947bec51a95c467a97ce39eab631b5824
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.6.2		bd71bb8fb5ce30cc65201446faa94c5455ddc42e
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.6.3		bbedde4a6c99660f81cec0be05df70c7e1d88490
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.7.0		a5286462c11f2c990814cb357a9c7640309a399b
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.7.1		1163313f3939630d75c97dd284fb33f06a1b1fb6
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.7.2		09b1629cd0a27aa32d8390610ed9b0aaa2280e78
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.7.3		73b674611f4debdc1a61de0c23be05e92b0ae99f
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.7.4		e4c4f5d6b0fe176b1924a51360314eb84655e38c
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.7.5		aad398d6c3fdcc0f59b12ef68148264f6ed69c0a
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.8.0		cb48f0d620bbac26a6f5730ac1c960f1b36efe73
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.8.1		192c01595b1a30d87e4f3ac732a6902ae954cfde
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.8.2		2315d87223a913627a44885919f04c84f2fb0478
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.8.3		839cd47792cbcc81434d81e8910d61cbfb4a06df
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.8.4		042d7ee4971e92f4c0f5813934703cb9d8fa3c6f
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.9.0		05a6f9f3ead13c3a1c58a3131f63bfb8c304f5d7
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.9.1		a09182516bcf71e1642d8888cc86be7001578e42
cn.herodotus.engine	supplier-sdk-upms-rest	3.1.9.2		720b1291bc74e2ff8250b112d97bfde46a6b3169
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.0-RC1		bab39260c38f3381a9c672835173457915e16b69
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.0-RC2		b07863bb3f7e64e1d7c99d8345e67c5b548ab4a8
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.0-RC3		a89dab837be51abad92f0a0b96ee2200001edc2b
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.0.0		de666bf127b25a4e211cb5f2d5ce2feadb3bb7d4
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.0.1		a8e23b1720e918d01bbf6ce99a48e5c4084ec3f7
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.0.2		0fe0dfe0e2f67d51e4c6e0aa70198453d4cbbc84
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.1.0		a18b6a171abcd55ab89e4b18645ee045075a2b6a
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.1.1		02b2297ca71d2554b8d2509b1e7af94e0289164b
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.1.2		322dd5e7c507fc75903e87113fb572f9c64a2684
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.1.3		17e7f2f754b3a2a5a508b8cd6c433d85f1a7f6e6
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.1.4		4ae8cbf0b89eebf69ff315b5ba0ce293d0768c86
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.1.5		517cc24c09592648fe1fe3067c636164a1d9c8fa
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.1.6		c4adbcdd42b22572ad4e8fffbf33400deec5eeb0
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.1.7		db9530add7ccf13b8c517ab65f34ba8767d7e2e4
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.2.0		5ec92d4b18bab5e2c12edc5243e7b7284b964b1d
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.2.1		68edf4391676d515d9f3fc1dd00f33f59f942fef
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.2.2		568046a0a0de1fb2eafa8b75a787078adbf39574
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.2.3		b6c65f844cbcd1a4ac034d470b314cbf1e223dd0
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.3.0		4561243994eb1d32858aea70a89f40f387dbb3be
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.3.1		d0b9646cdd1d7d0faa1453e7759709c4c0263d90
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.3.2		bc31ef8f0f18c25b474577bf40c1b185ee851f35
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.3.3		41d879661ceb19eb6007ea420d8dfb595b986259
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.4.0		b2df2a8d2ed6c93ff52a6f014630d9c15a495849
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.4.1		e36bd24431b5ed0e8d5733e06911b3b47e7138b2
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.4.2		3129ea18419eb1c9f64f00bc04b2023793bb3311
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.4.3		adb5434563480fc84b06c14a52a55b937c045e91
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.5.0		f1ebc187f5686b93079b91212a67c560bcbb056b
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.5.1		e79238206e0ca59293f8920e7e532d4b6e1f5064
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.5.2		fafb2ef1d3ad3ea293f9c8f0c6e1638182cf7740
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.5.3		a3903461f286162472c204c2e571a656c4bc65c5
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.5.4		9f71ff2e5fac139791eeeac4b8f1e85faaa08ee8
cn.herodotus.engine	supplier-sdk-upms-rest	3.2.6.0		61c810cce0a158b875cc898e9ac8c8d8ca66d1f5
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.0.0		af1b8da28ae9c3550da9c0019961ad8beee85e0a
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.0.0-M1		f4a6282d2035ac0d1acebc0a507bff9de1774c4a
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.0.1		53c5c36f39dffb7fedabddbf1294a13416aca99b
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.0.2		39431932efd80742342bda94fbd26fb6154ad192
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.0.3		a31920bc49bbf6fc31e978a2eee859c4aa549bbc
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.0.4		f685d22b4c4568a063f7d2d178bb94bc89fa8375
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.0.5		405a39f6fe271a07be83b0c71b2bdf64f32aa14f
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.0.6		9603fd96b19a63f09fdbc040bf739373ba5e3020
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.1.0		2060efd4c68e39a5376c6edd817d6bd715b4b98e
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.1.1		6901cb6f8b0adf7e194ab99e6a522f33fe0b3b2d
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.1.2		509c0ee6f092c8f8ee4ecc3354ef8b3c300c23a1
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.1.3		ef9fc5a3ec9bedeefca9ee87d21a9bd3da267629
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.2.0		f6c11205a944c705d80c26f14cf7c54a46155e39
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.2.1		85c9ec7ee3669b7dcd039206f27192fd099fe66e
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.2.2		05230d9fdeebd257e38566598ed4649e4e2ce966
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.3.0		6a852d3da36594d8d8d2b69166fa685ac4478ddb
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.3.1		7aeb6692ee1c0b95a0683f0c5365fdf3a4b3613e
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.3.2		8e5b685e24f21895fcc0e7433c39f85733c4f2f7
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.4.0		1a1156e1b753b5e65cfd13a36f041e8d00cdad5a
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.4.1		742cf85f578fe5fad0ef88da9330c38f65e901bd
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.4.2		af84fc9f93584eb92ba59e4b413dd5164afc23c5
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.4.3		74da2a7292d29563a2426d9ef7b43ebd6aefdd00
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.5.0		04aec0d53e5a3cd3de73f3de9e9f2a8fb77871e6
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.5.1		353371d6464fd834dc363dd83a4a30f5fc274cfe
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.6.0		566aea477f279f3f2dc38f10a176ae734ffee56a
cn.herodotus.engine	supplier-sdk-upms-rest	3.3.6.1		e5cb72c590646f2b9106b3c34f5e5d6860bb4303
cn.herodotus.engine	supplier-sdk-upms-rest	3.4.0.0		04f2d1c57459c7c7c9e11eead124e708219a7f51
cn.herodotus.engine	supplier-sdk-upms-rest	3.4.0.1		86683acb3db6bb91381ce33d016d62c1f66a336d
cn.herodotus.engine	supplier-sdk-upms-rest	3.4.1.0		56b553c983182a196770e35d557dfd019eec5673
cn.herodotus.engine	supplier-sdk-upms-rest	3.4.1.1		ac4ac539e4b2e5811baeb5b226f8d035ce3f7f78
cn.herodotus.engine	supplier-sdk-upms-rest	3.4.1.2		a9fae00bc9afd35521cfa26362ad5f899a6c9fef
cn.herodotus.engine	supplier-sdk-upms-rest	3.4.2.0		c03a6da1ee524a6014f4b8004d933acaf24a2c55
cn.herodotus.engine	supplier-sdk-upms-rest	3.4.2.1		f1777868b23fd8e7b0a64ece97be04622b53fd99
cn.herodotus.engine	supplier-sdk-upms-rest	3.4.2.2		0cf1cccc7a1cae0aedff2f23d0ef64e5eafa5a56
cn.herodotus.engine	supplier-sdk-upms-rest	3.4.3.0		97ac0d6caae91602e948fa8f491350d7a925f335
cn.herodotus.engine	supplier-sdk-upms-rest	3.4.3.1		09ba4220e81f24d10f5ae93840cbfb85b7eb6806
cn.herodotus.engine	supplier-sdk-upms-rest	3.4.3.2		00abc4772ba35be0068ca647f4acbea149fed681
cn.herodotus.engine	supplier-sdk-upms-rest	3.4.3.3		f1b31ec729366a80be76d5b1a6f4708fdb5b8238
cn.herodotus.engine	supplier-sdk-upms-rest	3.4.4.0		18e306fcad67df7dff4e41a5c3085bab42c689a7
cn.herodotus.engine	supplier-sdk-upms-rest	3.4.4.1		2adf2bacbc0dd3e7b147de46725dacb9ed45c38f
cn.herodotus.engine	supplier-sdk-upms-rest	3.4.4.2		c106f40230dee3fe9eda59ab8d9b165d7e82f222
cn.herodotus.engine	supplier-sdk-upms-rest	3.4.5.0		b712b771d0d5a4ec0bea9f3477f39855132e51a9
cn.jdevelops	jdevelops-authentication-sas-server	2.0.7		03fc7b4dd429e18e9d15d676d3f5f157d92c0b23
cn.yerl.web	spring-boot-starter-logger	1.0.0		c96e8f00eb143959087c8840eb36002b94b4205a
com.adobe.cq	core.wcm.components.extensions.amp	2.11.0		53b7a9f813bd3f263542faeca5ecd27c77896678
com.adobe.cq	core.wcm.components.extensions.amp	2.11.1		80079a10f891aa1df9fac10ef947ea48736f7614
com.adobe.cq	core.wcm.components.extensions.amp	2.12.0		90f3007d58728a551683c65fbae6e1766af18512
com.adobe.cq	core.wcm.components.extensions.amp	2.12.1		cbf53f5ee81c122fc84dddc46951c16f42a76e34
com.adobe.cq	core.wcm.components.extensions.amp	2.12.2		d2ec56db70da6888cc3a4a5c054260221cd692aa
com.adobe.cq	core.wcm.components.extensions.amp	2.13.0		cf349e9638d67680484d1d956ec319c26c4dcbe0
com.adobe.cq	core.wcm.components.extensions.amp	2.13.2		1f8d8c2b9f790034f75c5a293b2f617c8ff1247f
com.adobe.cq	core.wcm.components.extensions.amp	2.13.4		dfe6e57a50eb34a7425ef1d17c338b93d4352b95
com.adobe.cq	core.wcm.components.extensions.amp	2.14.0		347e45e10d2b9e91b6c493ab4c0fc965db9c4492
com.adobe.cq	core.wcm.components.extensions.amp	2.15.0		06a873eae414bdfab104406440bd8329462237f0
com.adobe.cq	core.wcm.components.extensions.amp	2.15.2		7a95eef61312ad13f860908afc6bc33e40a8dad6
com.adobe.cq	core.wcm.components.extensions.amp	2.16.0		aa16feb84c91b1508d6a8ab2f5ac153fc2d5997d
com.adobe.cq	core.wcm.components.extensions.amp	2.16.2		65ffb8ccd887589e9122ba617672f7e99726dd8b
com.adobe.cq	core.wcm.components.extensions.amp	2.16.4		d88f6e18ef88313e43518304b1f20f244484addf
com.adobe.cq	core.wcm.components.extensions.amp	2.17.0		14fe48303f9ec1cb03675616f00eea19a354e974
com.adobe.cq	core.wcm.components.extensions.amp	2.17.10		afd13396d258362be70592f3539e4ffc5e3bc9b8
com.adobe.cq	core.wcm.components.extensions.amp	2.17.12		efb7f54576d9229416951617b40cb7ab52ee4124
com.adobe.cq	core.wcm.components.extensions.amp	2.17.14		47710922e2355ffb3a01d4e80614410342aec65d
com.adobe.cq	core.wcm.components.extensions.amp	2.17.2		4e486c1c6e70108d4495fe7228d5684841378f43
com.adobe.cq	core.wcm.components.extensions.amp	2.17.4		73faecdef7880e567f0d972273fdb823359db013
com.adobe.cq	core.wcm.components.extensions.amp	2.17.6		13ebb3a14bfc42f434899a3c1074469c1826f997
com.adobe.cq	core.wcm.components.extensions.amp	2.17.8		9f3d623ff5e34c160f5989990da06f68ec2538c7
com.adobe.cq	core.wcm.components.extensions.amp	2.18.0		fb21553fe983cc13e426963328df1b9aa02d15dd
com.adobe.cq	core.wcm.components.extensions.amp	2.18.2		523f4d24c0d744b32475b9f2a386552b3ac57f33
com.adobe.cq	core.wcm.components.extensions.amp	2.18.4		d4bd0863ac6caebcead2cace6f5dab2a6fe06bba
com.adobe.cq	core.wcm.components.extensions.amp	2.18.6		09a2a66fbb13bd72d56d95f610ada7ed0da46e57
com.adobe.cq	core.wcm.components.extensions.amp	2.18.8		9826296065db554fb6e0e31365e9238e03b1d0d2
com.adobe.cq	core.wcm.components.extensions.amp	2.19.0		75e2408406e380fa4f9b3b1302dba1fcb50e1b04
com.adobe.cq	core.wcm.components.extensions.amp	2.19.2		689880f6a53375f9381f85375f64c9cde3a67783
com.adobe.cq	core.wcm.components.extensions.amp	2.20.0		7eb9972d963238201732775c1dc436beb12a377f
com.adobe.cq	core.wcm.components.extensions.amp	2.20.2		4650956e396971803e2f4b78bb6de03b15a4911e
com.adobe.cq	core.wcm.components.extensions.amp	2.20.4		ecc04aa97f24654b9781c7ab1c59f44900382d02
com.adobe.cq	core.wcm.components.extensions.amp	2.20.6		f387e294282589bf5f1da3362ac414ad9c825852
com.adobe.cq	core.wcm.components.extensions.amp	2.20.8		4843d50617fab1e50b11ec8000e1042e66d25284
com.adobe.cq	core.wcm.components.extensions.amp	2.21.0		aa87bb6b0ac0fc6e8b2aeea48317a14440da6519
com.adobe.cq	core.wcm.components.extensions.amp	2.21.2		ddf202961a13f459b575b4d1880f3fe44cc23340
com.adobe.cq	core.wcm.components.extensions.amp	2.21.4		8efc498f66781d467d044ecd05a5a8362f2da2bb
com.adobe.cq	core.wcm.components.extensions.amp	2.22.0		cc0df5aa1a7a0c09ae098d9031b01fac16ff6f7d
com.adobe.cq	core.wcm.components.extensions.amp	2.22.10		138db89bc130618134bd00a50669975502847e07
com.adobe.cq	core.wcm.components.extensions.amp	2.22.12		c13e3aaeaf25f3036e93fa6e9d1ac82c7346d8d2
com.adobe.cq	core.wcm.components.extensions.amp	2.22.2		c5fbed6bdb7a4fa7836ee394f2deb7be17af41fc
com.adobe.cq	core.wcm.components.extensions.amp	2.22.4		28e2afa11f58bc92574ec43f9f9e1af6df4068c2
com.adobe.cq	core.wcm.components.extensions.amp	2.22.6		b87a813528419903c0c060daa0487feee1ca51ba
com.adobe.cq	core.wcm.components.extensions.amp	2.22.8		8378be8b53c915ba51dcc51db20d3737473b8090
com.adobe.cq	core.wcm.components.extensions.amp	2.23.0		ee6d8ad909cafcca6c74ab6e4502a17ac6bb5989
com.adobe.cq	core.wcm.components.extensions.amp	2.23.2		547461e07858b483660a4d413808b3d7e073ab25
com.adobe.cq	core.wcm.components.extensions.amp	2.23.4		82cb3504df2a5de216d7e8f331f468f89e3131c0
com.adobe.cq	core.wcm.components.extensions.amp	2.24.0		a8b06788f856f709f13de5822e484887b2f12289
com.adobe.cq	core.wcm.components.extensions.amp	2.24.2		c6defd5d60ed40a054c35a86384136e4c282f8e1
com.adobe.cq	core.wcm.components.extensions.amp	2.24.4		175cb5272df56cd0ffd4470c090d8b5fef92207e
com.adobe.cq	core.wcm.components.extensions.amp	2.24.6		ad07976f77675e3182fb34ec9d302e1b90491085
com.adobe.cq	core.wcm.components.extensions.amp	2.25.0		693ef96c2f7f6656c264daf2ec91d875a7c412e9
com.adobe.cq	core.wcm.components.extensions.amp	2.25.2		8c958667920b13d1614ddf3662409d67d8e68dba
com.adobe.cq	core.wcm.components.extensions.amp	2.25.4		4f3a4af32bfa44aaa9218f6107178a4e57d727b0
com.adobe.cq	core.wcm.components.extensions.amp	2.26.0		6941dddcdcf75a7de38828f1c14ae33fad5ac863
com.adobe.cq	core.wcm.components.extensions.amp	2.27.0		c98d700591735a65482ea17ea0627d7c1e9d8781
com.adobe.cq	core.wcm.components.extensions.amp	2.28.0		058371535f9d736ea506600a91a0f53f3c4a880b
com.adobe.cq	core.wcm.components.extensions.amp	2.29.0		73f9a6855dbfa9851c025b9c55248e70c5c3c8e1
com.adobe.cq	core.wcm.components.extensions.amp	2.8.1-SNAPSHOT-20200410121300		9fd712de9f1a020f6773538bcb365a1650f1f027
com.alibaba.dragonwell	security-native	1.0.0		N/A
com.alibaba.dragonwell	security-native	1.0.0	linux-aarch_64	ef0ccf189ef46940bbca08da7037d52898b1fbc2
com.alibaba.dragonwell	security-native	1.0.0	linux-x86_64	34bc38a9a8ed23517bf80554527e5f370b3080d9
com.alibaba.dragonwell	security-native	1.0.0	osx-aarch_64	d258f318a38b3697d37ad54d63550331c8de7cfa
com.alibaba.dragonwell	security-native	1.0.0	osx-x86_64	d58630819d26d960ba14c8f7ad77492806b52881
com.alibaba.dragonwell	security-native	1.2.0		N/A
com.alibaba.dragonwell	security-native	1.2.0	linux-aarch_64	fff2623a5f8b2ef56a52750120589bd913182081
com.alibaba.dragonwell	security-native	1.2.0	linux-x86_64	f9ce77edfc676e29195bf6cfa2f6a080b6c76e60
com.alibaba.dragonwell	security-native	1.2.0	osx-aarch_64	83acbc076d585e6ac3774e90a291b512ffe90963
com.alibaba.dragonwell	security-native	1.2.0	osx-x86_64	d618aa1352120e5b75664dc0cf748381afe2be44
com.amplifyframework.ui	authenticator	1.0.0		N/A
com.amplifyframework.ui	authenticator	1.0.0-dev-preview.0		N/A
com.amplifyframework.ui	authenticator	1.0.0-dev-preview.1		N/A
com.amplifyframework.ui	authenticator	1.0.0-dev-preview.2		N/A
com.amplifyframework.ui	authenticator	1.0.1		N/A
com.amplifyframework.ui	authenticator	1.0.2		N/A
com.amplifyframework.ui	authenticator	1.1.0		N/A
com.amplifyframework.ui	authenticator	1.2.0		N/A
com.amplifyframework.ui	authenticator	1.2.1		N/A
com.amplifyframework.ui	authenticator	1.2.2		N/A
com.amplifyframework.ui	authenticator	1.2.3		N/A
com.amplifyframework.ui	authenticator	1.3.0		N/A
com.amplifyframework.ui	authenticator	1.4.0		N/A
com.amplifyframework.ui	authenticator	1.4.1		N/A
com.amplifyframework.ui	authenticator	1.4.2		N/A
com.amplifyframework.ui	authenticator	1.4.3		N/A
com.bumble.appyx	customisations-desktop	2.0.0-alpha03		109d267157e0b7125832128c383e01e8e8400ec1
com.bumble.appyx	customisations-desktop	2.0.0-alpha04		9783687e2fbd43759c2244f2a7467a935450d763
com.bumble.appyx	customisations-desktop	2.0.0-alpha05		1c02a6bda08429d52a1530b80fdb00a8fdf90804
com.bumble.appyx	customisations-desktop	2.0.0-alpha06		a7f4d084521afe5b49d2bb8f38dbbff48d9f1c29
