au.com.bytecode	opencsv	2.4	-	66151f8e7f00426025da525c2d64ed78cbe3fd08
io.atlasmap.com.sun.xsom	xsom	2.0.4	-	0ffe316a0a86016dd9109e73e35eb566ebd7e8e6
io.atlasmap.com.sun.xsom	xsom	2.0.5	-	8eea9049f6b44281fefe9f1a5c806474ac8d726c
io.atlasmap.com.sun.xsom	xsom	2.0.6	-	99271c095b4fd3156440455e431742fa8df66b0f
io.atlasmap.com.sun.xsom	xsom	2.0.7	-	a72733490ff00f2ee525ad740abc834c7dd0f00b
io.atlasmap.com.sun.xsom	xsom	2.0.8	-	919275ff2e562311d4381c70df9439792f401fc5
io.atlasmap.com.sun.xsom	xsom	2.0.9	-	acc35640fa1ccc928cb8f14c327da4d38fbe90dc
io.atlasmap.com.sun.xsom	xsom	2.1.0	-	e8cd1c9231f8576bd29f2d21b35edbeef1e0621b
io.atlasmap.com.sun.xsom	xsom	2.1.0-M.1	-	675c793b04076e6661421428fb7d54495c1dd743
io.atlasmap.com.sun.xsom	xsom	2.1.0-M.2	-	a772e37a277a8673278fe651addde6154df9a753
io.atlasmap.com.sun.xsom	xsom	2.1.0-M.3	-	881a3cd5e7d7d98d77951441317b5a9377d39652
io.atlasmap.com.sun.xsom	xsom	2.1.0-M.4	-	ef5c66e694f60ea6c0a27ff8234aafa472eb6a3c
io.atlasmap.com.sun.xsom	xsom	2.1.0-M.5	-	d9cc0556332505267804565e92c80d5745399490
io.atlasmap.com.sun.xsom	xsom	2.1.0-M.6	-	962828b4764eed1fb3e7703f2b02bbba21f6e688
io.atlasmap.com.sun.xsom	xsom	2.1.1	-	c20fc7919cfcef99c90486feb80dd5bf3923547d
io.atlasmap.com.sun.xsom	xsom	2.1.2	-	4079b2523c83d7359a844266d4ac5aac891e098a
io.atlasmap.com.sun.xsom	xsom	2.1.3	-	e172389f2aeda5741771bbf4f5fabbf571d52f64
io.atlasmap.com.sun.xsom	xsom	2.1.4	-	f58ca0b7469b7fbd3ff33e701a6643545fd04ede
io.atlasmap.com.sun.xsom	xsom	2.1.5	-	5baa9618a47256640de401145dca160941977564
io.atlasmap.com.sun.xsom	xsom	2.1.6	-	3bfef7e3054e1ba5bfd5331da8138453540ea432
io.atlasmap.com.sun.xsom	xsom	2.2.0	-	ed0a7727b57635c9b81990a6857bb7af4c9260b3
io.atlasmap.com.sun.xsom	xsom	2.2.0-M.1	-	760cfdddb98b92a126fb700c4b622682f24f84fa
io.atlasmap.com.sun.xsom	xsom	2.2.0-M.3	-	2956e868632904e8bc054f54a4976c7acda42130
io.atlasmap.com.sun.xsom	xsom	2.2.0-M.4	-	4b71bc1f330daaf5b6e6eefde2f5a49578d5b8e4
io.atlasmap.com.sun.xsom	xsom	2.2.0-M.5	-	2dd788c0cfa13e9b695166c4adda71ef589d5e99
io.atlasmap.com.sun.xsom	xsom	2.2.0-M.6	-	23f8857d97492381d3f3d32647d6d4a2ad4b6bff
io.atlasmap.com.sun.xsom	xsom	2.2.0-M.7	-	aae6c9f2c606fec879f705e0c610d7a45fd22dac
io.atlasmap.com.sun.xsom	xsom	2.2.1	-	ee0187d87d9abe4bcd13aa1cc2e070c9ebfc8dc2
io.atlasmap.com.sun.xsom	xsom	2.2.2	-	fdf84919972ff8b9c4adde98eef4fed04fbc11c0
io.atlasmap.com.sun.xsom	xsom	2.2.3	-	0d9d44ccd72068cb263446be7399898bbc3da9ca
io.atlasmap.com.sun.xsom	xsom	2.3.0	-	7c0849bf4e22dc34863c93cdaed846c81a5a6bb7
io.atlasmap.com.sun.xsom	xsom	2.3.0-M.3	-	d10f3d453aede3f52dedf7375d3023a7c35c2b50
io.atlasmap.com.sun.xsom	xsom	2.3.0-M.5	-	c816cf02d9360074ef711b1f970a0cd1e4fa6931
io.atlasmap.com.sun.xsom	xsom	2.3.1	-	d24418497e9fa243c32f410e3aa92954e7081742
io.atlasmap.com.sun.xsom	xsom	2.3.10	-	063f0aa006aeb0f7c1d6b70ff530350fa20a239a
io.atlasmap.com.sun.xsom	xsom	2.3.11	-	54107757cdca380cf6ce98ccb92f9707d4887c85
io.atlasmap.com.sun.xsom	xsom	2.3.12	-	ebfc725fcc17a46f3ae2e992a5c24bd7eeca24e2
io.atlasmap.com.sun.xsom	xsom	2.3.13	-	5d95d3f29ea454189b07935f7cbfed838a5a6111
io.atlasmap.com.sun.xsom	xsom	2.3.14	-	37e20ca97e5840126e4e9136c7ab988b967550ab
io.atlasmap.com.sun.xsom	xsom	2.3.15	-	d688fa411f8e796c1aeb6193d99590ab88e96c48
io.atlasmap.com.sun.xsom	xsom	2.3.16	-	bb3e38bc4d31d4f1a0ad1175e20a96a13b365312
io.atlasmap.com.sun.xsom	xsom	2.3.17	-	4e83f714ef1467c9e60c57b46b55caf16b24a1e8
io.atlasmap.com.sun.xsom	xsom	2.3.18	-	302509f35f3908dbcf602b372efe65c7d8bbd7da
io.atlasmap.com.sun.xsom	xsom	2.3.19	-	388d0ac2cb6ce416aeb4e563ac0b65321e23d963
io.atlasmap.com.sun.xsom	xsom	2.3.2	-	63cf9c79d7cb497cc037fbedad1d55a6b60bc4a9
io.atlasmap.com.sun.xsom	xsom	2.3.3	-	e770d495948ed0ab19d2ec11231fbf9f8b220f23
io.atlasmap.com.sun.xsom	xsom	2.3.4	-	c31ec9e96bd132a0fe6decaea6384aac470964a5
io.atlasmap.com.sun.xsom	xsom	2.3.5	-	2752407378b3f9fd62dba65e7cefecdd86cd9c70
io.atlasmap.com.sun.xsom	xsom	2.3.6	-	d1cf67655a3a8252a06198ce3ce6fe47172efe1c
io.atlasmap.com.sun.xsom	xsom	2.3.7	-	9d9386ed2a00b9a1c1ea1112b357db971abff35f
io.atlasmap.com.sun.xsom	xsom	2.3.8	-	f6ce878f3928d2f1bb136eead8d1e75fa1c525a0
io.atlasmap.com.sun.xsom	xsom	2.3.9	-	4adb779d7a50e4e35e35a495fb46510b43402b0a
io.atlasmap.com.sun.xsom	xsom	2.4.0	-	e2728fb70ef8eb3a586bf14c2d0202f097afe210
io.atlasmap.com.sun.xsom	xsom	2.4.0-M.1	-	a0fbd35fa2c3751b95ee0f3ab3cb3e5ae151f696
io.atlasmap.com.sun.xsom	xsom	2.4.0-M.2	-	fcd53b14f0660ca5f14486f3180f7d8f9d62eb91
io.atlasmap.com.sun.xsom	xsom	2.4.0-M.3	-	18116e9187ee21a89500c45a9377818363710b3a
io.atlasmap.com.sun.xsom	xsom	2.4.0-M.4	-	b706189b8dc729228bb597f4900f9ff0b999c3e9
io.atlasmap.com.sun.xsom	xsom	2.5.0	-	3dd386d5a4389c2b51e25cf1cce620a702603cf2
io.atlasmap.com.sun.xsom	xsom	2.5.1	-	8eedea664fd05ad0bab9a5940db461a2a6c9a7c1
io.atlasmap.com.sun.xsom	xsom	2.5.2	-	6f281a8a54a1fb8ba0700716a600bd62f493b577
io.bindingz	bindingz-gradle-plugin	1.0.3	-	cb98cd1102e18ed3c31cb9acc58d4a619da8ff9d
io.bindingz	bindingz-gradle-plugin	1.0.6	-	a41a5e97af645399c75630bcd2220e5bffc4a7f1
io.bindingz	bindingz-gradle-plugin	1.0.8	-	5254248aee6f8fdffc75ead16d3e016bb8d9435e
io.bindingz	bindingz-gradle-plugin	1.1.0	-	1ffba7977a3699c1f4be254e04421344bbc9f75f
io.burkard	aws-cdk-scala-apigatewayv2_2.13	0.1.2	-	205dae1bb63736677af5252689b13f352e2c096f
io.burkard	aws-cdk-scala-apigatewayv2_2.13	0.1.3	-	f79ccaef8015a42ff8aa98dffccbb32f70a4dba3
io.burkard	aws-cdk-scala-apigatewayv2_2.13	0.1.4	-	c52e3e660fb8b39a19c4e301c18ea72fb84b6cb8
io.burkard	aws-cdk-scala-apigatewayv2_2.13	0.1.5	-	a3e692b7ba4637fbf00bfadbe7dff32d73842aa8
io.burkard	aws-cdk-scala-apigatewayv2_2.13	0.1.6	-	d2b6e90d4a89fea15a68a7016d90ea95012f7b28
io.burkard	aws-cdk-scala-apigatewayv2_2.13	0.1.7	-	0aa27fea7acdb91ff8fa2ad874e7ad60c4e7c554
io.burkard	aws-cdk-scala-apigatewayv2_2.13	0.2.0	-	17cb2685181921e23616f10d516fb126d1e5591b
io.burkard	aws-cdk-scala-apigatewayv2_2.13	0.3.0	-	8f9473234a8ee2afe772698edd4accdea4297681
io.burkard	aws-cdk-scala-apigatewayv2_2.13	0.4.0	-	f81284009e06e1cf02052a0edddb1d99ad6a26ed
io.burkard	aws-cdk-scala-apigatewayv2_2.13	0.4.1	-	fdc1192f039b1c0c9be1a00afd884ab23fd618ff
io.burkard	aws-cdk-scala-apigatewayv2_2.13	0.5.0	-	0de9abc1781d7f07666105e75214b7cd9fc08565
io.cettia.platform	cettia-platform-bridge-play2	1.0.0-Alpha1	-	a43288ba565ba3bcbb236e2e9fcba9a2710a7d11
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.106.0+0.0.1	-	455af06195b4bed16dd088daf5cc4d0dfb9c76e5
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.106.0+0.0.2	-	f58f7dc0496819d49a783910af5f87646c16af6c
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.107.0+0.0.2	-	b7e861e84798147fe485cdca6f7ef2c91d1c2a41
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.107.0+0.0.3	-	c753d80b1ddc359987f4d6438c04e0b20380b3bc
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.108.0+0.0.4	-	511db1f7f9ca8a9627064a4c346c4c4c9ce90eb0
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.109.0+0.0.4	-	b9551ee555044c20c1b579cee954ff9852941368
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.109.0+0.0.5	-	922ca2aff2dbd4382721d01ad2cd53bf4a359ddb
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.110.0+0.0.5	-	3aa69e4d93501d8e3e90d7463d9b53c7e2d9c38c
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.111.0+0.0.5	-	e4badfe44e52273076b0c3e13f3dd17c19541581
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.112.0+0.0.5	-	c3b592668272cf0df11016e363ce7ca44ea700f2
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.113.0+0.0.5	-	3d145bfabb269195e1b570ba08e005e442ea114b
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.117.0+0.0.5	-	36bfb53dcee7b590348f51f1e5185be929cf7b61
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.118.0+0.0.5	-	9ba17a85382ff027be47c34ec320a02f66b4d0f3
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.121.0+0.0.5	-	49612e22ab974f1539a4319dd743082fa0fe8ba0
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.122.0+0.0.5	-	07156d00b4216e3a18fcda9d6d4142fa36845bed
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.122.0+0.0.6	-	89b4466b3c6fedf27644b3b85fa221cb30d915f8
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.123.0+0.0.6	-	e2a2ea1b940b9b568bee103b9d762b7c4bccde3a
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.124.0+0.0.6	-	ae5a4e7551d8190fb6652fc894efc6079c72f210
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.125.0+0.0.6	-	8052ab31e305d65db875f34658ce7bda27995bbe
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.126.0+0.0.6	-	0308168f946e6e189925bc373d3652d8fffbf00c
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_3	0.127.0+0.0.6	-	b10b3b0223821843b33e24c3c761a82988fd4a3b
io.circe	circe-numbers_sjs0.6_2.13.0-RC1	0.12.0-M1	-	f0ae8d99820c26c72cdf05f25cb55e4fe9e7f44b
io.configrd	configrd-core	2.0.0	-	6f0df7ab163215c2dfdb9607b7817541230c24f0
io.dbkover	core	0.1.0	-	22dd950806ff4f7c6e121110bd45820041927516
io.dbkover	core	0.2.0	-	75768f0a86c6d590b16cc8089b95183f3b8f9069
io.dbkover	core	0.2.1	-	e269169c2bb47213a75a04ba668712b0f10797d2
io.dbkover	core	0.3.0	-	fac985aae143e8e717b483bf38c6a60a4177a24a
io.dbkover	core	0.4.0	-	b44d2b0f1635369bfca9a0f90f1a24fb0c77f56b
io.dbkover	core	0.5.0	-	47f6ebeb6256f2b515c14bcb2948d887d46b7cc9
io.dbkover	core	0.5.1	-	db90453278e542eb87262b41c4767c60abab13af
io.dbkover	core	0.5.2	-	e52969cbc61f001ddb518ce19b3d7a58402a2e4a
io.dbkover	core	0.5.3	-	407d390a5d38d044776129f24ee5a2b65ba10c2e
io.dbkover	core	0.6.0	-	3dd2e73e88b675c06cdf7aa8f96a79b9174df894
io.dbkover	core	0.7.0	-	669b8c2d9b8b24ef320c60d7461213d482c0f3cb
io.debezium	debezium-system-tests	2.6.1.Final	-	cf6d3da8dd99bcc6edcad39d21306330019f8717
io.debezium	debezium-system-tests	2.6.2.Final	-	1c807ef8444469bb1e695cbdd46898665582de63
io.debezium	debezium-system-tests	2.7.0.Alpha1	-	46a4ac4c0291a6d83445e543d6c9e05b33db5f6a
io.debezium	debezium-system-tests	2.7.0.Alpha2	-	b152011dc42446a0029d6381fd0425bf279382d4
io.debezium	debezium-system-tests	2.7.0.Beta1	-	7a4be1fc2dd93b196635c9bb67bff6c940444b45
io.debezium	debezium-system-tests	2.7.0.Beta2	-	13093c7c8f3878e9199d806ac2580bc728d2c788
io.debezium	debezium-system-tests	2.7.0.Final	-	2d436bff249b6b13ed75d218f1aa80f43f9b9b40
io.debezium	debezium-system-tests	2.7.1.Final	-	9e2c9647427dbe2b729476b4fc9c45bae17092a8
io.debezium	debezium-system-tests	2.7.2.Final	-	05fe4acf06a7fe9855328d5fbc1b6695c2d8f6e1
io.debezium	debezium-system-tests	2.7.3.Final	-	f977aad659a3322795609fc2baa189573977a38a
io.debezium	debezium-system-tests	2.7.4.Final	-	e8645f74e433453d6b4244041d9c76b8f9cee5c9
io.debezium	debezium-system-tests	3.0.0.Alpha1	-	2f36514b09d7c46317dac99db8b4efab43a05e60
io.debezium	debezium-system-tests	3.0.0.Alpha2	-	72d9fd6e0d8fe2a5e96b9796ca67d52a8d761b54
io.debezium	debezium-system-tests	3.0.0.Beta1	-	ebf10032d6b680490bb8661fb224124255e644a4
io.debezium	debezium-system-tests	3.0.0.CR1	-	04e18ff97ca09b194e7bbd9ef300b4eada8abcda
io.debezium	debezium-system-tests	3.0.0.CR2	-	11572eae29d4bf900b4c066031735e960a923dbe
io.debezium	debezium-system-tests	3.0.0.Final	-	70fb425bc7858438704d69d95fe02d1e3e46b1e6
io.debezium	debezium-system-tests	3.0.1.Final	-	f458a9939c4f7268cddcceacef214576e9dbfb49
io.debezium	debezium-system-tests	3.0.2.Final	-	8d0249a5fc2912beec7c09cab43729f3a1e968c8
io.debezium	debezium-system-tests	3.0.3.Final	-	0e057647ac575e9146192b824746aa9d93aa1222
io.debezium	debezium-system-tests	3.0.4.Final	-	761705b97ec3b83794b0adbcca28063ef2717512
io.debezium	debezium-system-tests	3.0.5.Final	-	d2ab86c9bb8306329ac825a6c0aa5bc2338e7b17
io.debezium	debezium-system-tests	3.0.7.Final	-	a2bdb5ce8a7388c08ae8bd118eb37ac3e9a3d20a
io.debezium	debezium-system-tests	3.0.8.Final	-	d076403eaf54ea1f623c99ae5808b583246476fc
io.debezium	debezium-system-tests	3.1.0.Alpha1	-	5967faeb2a453a57741227e17fb849f1068feb5c
io.debezium	debezium-system-tests	3.1.0.Alpha2	-	7f12f783b385269744a9897faf105db56ab0dce9
io.debezium	debezium-system-tests	3.1.0.Beta1	-	dd977aa45f5a7ee47558dbe92f32992ef283db04
io.debezium	debezium-system-tests	3.1.0.CR1	-	896f56ec326f0e84ba84bdf05fbec6e956c0cf96
io.debezium	debezium-system-tests	3.1.0.Final	-	fd230df9ebff7e4253ae4b5d976080b404586963
io.deephaven	deephaven-plugin-echo	0.29.0	-	115b786ffcba6fef3a1430cecfa753501ac80ed6
io.deephaven	deephaven-plugin-echo	0.29.1	-	870bb9bad02519727550990b1cf7a3d97700206c
io.deephaven	deephaven-plugin-echo	0.30.0	-	5d3f5f813d1d7472fc81d8588b70377e2d179284
io.deephaven	deephaven-plugin-echo	0.30.1	-	8111ef9583205390f3e23938b2f7bcbfa2db98eb
io.deephaven	deephaven-plugin-echo	0.30.3	-	f3564822bc90e474ec5aee913a67101cf9cb102d
io.deephaven	deephaven-plugin-echo	0.30.4	-	c4514c04d1fb8392b54812c8e12420e14527503a
io.deephaven	deephaven-plugin-echo	0.31.0	-	175c69062e80d2457052d809e04debde11ded9e1
io.deephaven	deephaven-plugin-echo	0.32.0	-	fbb7734441bbbb28d7fad3771e7a09a294873e09
io.deephaven	deephaven-plugin-echo	0.32.1	-	68059c64b74b36704424dbb8a95b805f15798592
io.deephaven	deephaven-plugin-echo	0.33.0	-	f87bb91fe1d0f57366d62a9b6071940fb527bd61
io.deephaven	deephaven-plugin-echo	0.33.1	-	95e7ca45d65373b99421869be403c9bff085c36c
io.deephaven	deephaven-plugin-echo	0.33.2	-	679922caad7f134984fe02c8884b929394c2c510
io.deephaven	deephaven-plugin-echo	0.33.3	-	6e1c15dcd18362a6cd341753edf4747ecbcba2e1
io.deephaven	deephaven-plugin-echo	0.33.4	-	e09ac69cfc71f01f34faeb055f7b128338bf8e3c
io.deephaven	deephaven-plugin-echo	0.33.5	-	f8928853018e57a94ca7fc44b67efc9663bfbe97
io.deephaven	deephaven-plugin-echo	0.33.6	-	4b0a9735397bb56029dbdf8d5556eaa21e0f6b65
io.deephaven	deephaven-plugin-echo	0.34.0	-	ba2735dd2577a7a78c59e5a6b3a00c3aaabfde8b
io.deephaven	deephaven-plugin-echo	0.34.1	-	09ad3fd63191761303f6077b8c78a0f83fc268d7
io.deephaven	deephaven-plugin-echo	0.34.2	-	f94d0995ecd742e12a5907e233fad4b4ed2572d6
io.deephaven	deephaven-plugin-echo	0.34.3	-	e9b11e51ebc51c45d8810c8caa5cca0776929c01
io.deephaven	deephaven-plugin-echo	0.34.4	-	4d0ef18cd1e98189ca565267d4719e8c178c9abf
io.deephaven	deephaven-plugin-echo	0.35.0	-	5e0fa0e246d5a16738622e134cfa6e5fdcd1599c
io.deephaven	deephaven-plugin-echo	0.35.1	-	e870c1c0d52a93391f5976deee3d1e689ad44e79
io.deephaven	deephaven-plugin-echo	0.35.2	-	7ee0eec0664f88f72176239aea402febfbe6856b
io.deephaven	deephaven-plugin-echo	0.35.3	-	fec02df76f7ed54863422f2de2d8e96b7ef821de
io.deephaven	deephaven-plugin-echo	0.36.0	-	179415b1542d1f1376f91aa599d1bf234bf020fc
io.deephaven	deephaven-plugin-echo	0.36.1	-	58a897e7f53223d132512d5935d011d2b53b6b86
io.deephaven	deephaven-plugin-echo	0.36.2	-	a58721d2a529933cec6cb587976a33a6dc3b907f
io.deephaven	deephaven-plugin-echo	0.37.0	-	95296809147bc7502b1841c8a51629f4756d2acd
io.deephaven	deephaven-plugin-echo	0.37.1	-	55e014bcc6f51d3d2fb3cafa0f56d2929deebdb9
io.deephaven	deephaven-plugin-echo	0.37.2	-	522992f79f8f160c775bbdde6e0246fb88d1b075
io.deephaven	deephaven-plugin-echo	0.37.3	-	2fcd0a71bd85ff11d70a06d9cfe214f1838930a3
io.deephaven	deephaven-plugin-echo	0.37.4	-	16b9980cd70434c91a163dde4adcdf9ac8fb963f
io.deephaven	deephaven-plugin-echo	0.37.5	-	d0df056928232db6c2fee3bbe33b28482fc37025
io.deephaven	deephaven-plugin-echo	0.37.6	-	fba4841b238b109aa0e709b7f24bca12ebb35446
io.deephaven	deephaven-plugin-echo	0.38.0	-	2af17c23a60644e3bba62cfcbc6455308780f79f
io.eqoty.kryptools	bech32-watchosx64	0.1.0	0.1.0-metadata	5c4acef9804719a2c2c530f742a9252f10f0a4cd
io.eqoty.kryptools	bech32-watchosx64	0.1.1	0.1.1-metadata	139147a9f5dbeaa6cee6e20f6cf99af2990a5254
io.eqoty.kryptools	bech32-watchosx64	0.2.0	0.2.0-metadata	e8587ce64dc48f2705e9d3936cad74dfbb2712b8
io.eqoty.kryptools	bech32-watchosx64	0.2.1	0.2.1-metadata	74d855bf8e7e4cd4301dc5e910b218d439769f70
io.eqoty.kryptools	bech32-watchosx64	0.2.2	0.2.2-metadata	b48d1988e193364029069657e3c3390800dbdaaa
io.eqoty.kryptools	bech32-watchosx64	0.2.3	0.2.3-metadata	f4d14af4450f50842b70c2d4c3689af0bd689d42
io.eqoty.kryptools	bech32-watchosx64	0.3.0	0.3.0-metadata	3192d352019f1ddfba2a125a742a768a9bb858d5
io.eqoty.kryptools	bech32-watchosx64	0.3.1	0.3.1-metadata	58f33b940cbfc78ffe2c69a0610523debae364a7
io.eqoty.kryptools	bech32-watchosx64	0.3.2	0.3.2-metadata	dfa4e46377b1f8bb770337ef723ee5013c83c234
io.eqoty.kryptools	bech32-watchosx64	0.3.3	0.3.3-metadata	c56fa7c5436bf06559c58c99285f9fa54c322fde
io.eqoty.kryptools	bech32-watchosx64	0.3.4	0.3.4-metadata	10e4d22d4e0033de855c511a06c4e6ebf8683f06
io.eqoty.kryptools	bech32-watchosx64	0.4.0	0.4.0-metadata	768894ee8d43f909a055f7e9d3cae13582481831
io.eqoty.kryptools	bech32-watchosx64	0.5.0	0.5.0-metadata	27043cabc12d0b8606744b3b8ec0d24d95ac4422
io.eqoty.kryptools	bech32-watchosx64	0.6.1	0.6.1-metadata	36e8015c22ca88d5db953731a13f0d90993f2839
io.fabric8	certmanager-model-v1	5.10.0	-	25c7db01685958deef129e46c37a19cb1bd2cd28
io.fabric8	certmanager-model-v1	5.10.1	-	fde508cbe22a592a7946cacbceb0b15628313431
io.fabric8	certmanager-model-v1	5.10.2	-	15594816e70535b3bb168dcaaf3e50368578da6e
io.fabric8	certmanager-model-v1	5.11.0	-	68b3d11a041f0d7b03a36f505da0db24fa137121
io.fabric8	certmanager-model-v1	5.11.1	-	23b95754dfbc70af79faa2f24fa12051bca75881
io.fabric8	certmanager-model-v1	5.11.2	-	0788c4c5f1b5d3b9ebaf3b12aa1c61f0e19064b6
io.fabric8	certmanager-model-v1	5.12.0	-	7443aef8a4dc2f8ec79bfca795ad07f5cb1a99c0
io.fabric8	certmanager-model-v1	5.12.1	-	48b2b2bf6072e1731b14657ff244876ca6d4af0a
io.fabric8	certmanager-model-v1	5.12.2	-	7a6b3f5bff3cc338333eed31f51c61c077b1f4e5
io.fabric8	certmanager-model-v1	5.12.3	-	acecf77d206df182a506574f059256c8d5128bf9
io.fabric8	certmanager-model-v1	5.12.4	-	932f8208b22b4318a540d1d658aa221401052c57
io.fabric8	certmanager-model-v1	5.5.0	-	16438c44117149300cfeda4836b1ef71969d6eac
io.fabric8	certmanager-model-v1	5.6.0	-	389799beb4da6ae2acb50493b26742c115f36b9a
io.fabric8	certmanager-model-v1	5.7.0	-	15b2ac42141913c0085bb94d1add138117db2bd9
io.fabric8	certmanager-model-v1	5.7.1	-	0b646445607696ee63cc0155f3a25c0b0c0a6815
io.fabric8	certmanager-model-v1	5.7.2	-	810145cdb0497c82758e8699fcb05c8b74b000e1
io.fabric8	certmanager-model-v1	5.7.3	-	98e734afbc636ad0c94d148ab238685542c6b940
io.fabric8	certmanager-model-v1	5.7.4	-	6663beb1c271e4c2ea0aef7ca27fa64ee2e96cc2
io.fabric8	certmanager-model-v1	5.8.0	-	ea09bc56d97c8f223f6b4a3479a45043622863f9
io.fabric8	certmanager-model-v1	5.8.1	-	48a7c32f7a6a6a8a4b3310fb2b381b88042edd1c
io.fabric8	certmanager-model-v1	5.9.0	-	aa92b5db1319d49e24e326b6bf772ccedd220fb2
io.fabric8	certmanager-model-v1	6.0.0	-	e37266f86dd1470ca29a7cb74d9ad165302d50e8
io.fabric8	certmanager-model-v1	6.1.0	-	77f8313afad4695acb385c7ae9f7166d8d284c88
io.fabric8	certmanager-model-v1	6.1.1	-	1b3e42b02697c828b6da3f6b99e5eda86ab6de85
io.fabric8	certmanager-model-v1	6.10.0	-	eb367886a45fe8f8eeea2164cb186cf2910b4d4d
io.fabric8	certmanager-model-v1	6.11.0	-	a07398df7e0f0f88477881c2af704fbead7f6d12
io.fabric8	certmanager-model-v1	6.12.0	-	3900b4c0ef8329d8864ac52c083af1e91ef952dc
io.fabric8	certmanager-model-v1	6.12.1	-	66360d7e243b43fea939b62b8337f5781db7e9b4
io.fabric8	certmanager-model-v1	6.13.0	-	b7e419383b0197055df9fd2045435676cd31fb04
io.fabric8	certmanager-model-v1	6.13.1	-	26c8542f54f7b823b71249a5531884a344bd62a2
io.fabric8	certmanager-model-v1	6.13.2	-	ed06e7ca3b820be462556a81bb346e5384239256
io.fabric8	certmanager-model-v1	6.13.3	-	11029207fa9dfabf41ddb45657bf2b9180f363cb
io.fabric8	certmanager-model-v1	6.13.4	-	d3356852180e931dc53d317006bcb4944bc748fb
io.fabric8	certmanager-model-v1	6.13.5	-	194cd39f5c7b4649380ef999e13d946fa97f7973
io.fabric8	certmanager-model-v1	6.2.0	-	a24e4eec79386acca5c9026130878485a741631b
io.fabric8	certmanager-model-v1	6.3.0	-	fb7d511b7230f5097f91a373265b8ed0840da67a
io.fabric8	certmanager-model-v1	6.3.1	-	913e9b608bff5c4b7f264ca9267d14fbe99a283a
io.fabric8	certmanager-model-v1	6.4.0	-	2c8ed35029024a06947def2cb934e331081cedd2
io.fabric8	certmanager-model-v1	6.4.1	-	fbe59e69062e94d9cd69859e2f9db8c4750e50a6
io.fabric8	certmanager-model-v1	6.5.0	-	b858f53c1d08c356dd353e63f3c75f1cc8dd874b
io.fabric8	certmanager-model-v1	6.5.1	-	f4198c88fa927508a0fc1e12d6f3d4592d7eafa9
io.fabric8	certmanager-model-v1	6.6.0	-	71034fa5846c5705068af72c8737c71431418413
io.fabric8	certmanager-model-v1	6.6.1	-	ce642dc36c2bab0595b564f86e56b6abfc8eba1f
io.fabric8	certmanager-model-v1	6.6.2	-	1a1b9d4df9eb25bc353d5d00051cd3e5eecbf75c
io.fabric8	certmanager-model-v1	6.7.0	-	bb7db16144e7680250f4bb4555641b308131bb9c
io.fabric8	certmanager-model-v1	6.7.1	-	fdc8fe1bf7c1b0e7e8f644602faedc13b309241b
io.fabric8	certmanager-model-v1	6.7.2	-	1f62941159b75d591897385c34d551826ec1d84e
io.fabric8	certmanager-model-v1	6.8.0	-	383b0a90446c2d4d728ed8f4c5571d7d8bf752ac
io.fabric8	certmanager-model-v1	6.8.1	-	9f26b6cf8a16989eb5932af94a80db789b6e5564
io.fabric8	certmanager-model-v1	6.9.0	-	3ade14a3aca0c2f254bbd0308977ae618c8adaac
io.fabric8	certmanager-model-v1	6.9.1	-	8210ff9a1d99a53084e69d7c474dd28979055d37
io.fabric8	certmanager-model-v1	6.9.2	-	ee8522b163cf39261ef678f5d15ddf3e068c0526
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.27	-	0a1bf3630fa0c412c75d08c28094ed87bb8056c7
io.fabric8.archetypes	karaf-beginner-camel-log-wiki-archetype	2.0.28	-	3da0138c97159f39570a408ff19df8cf8eae60ef
