cn.featherfly.permission	permission-web	0.2.0		346456a14d380b56cc5103f7340135c931761ab3
com.hlag.tools.commvis	api	2.9.55		31c711eca85c8ec1af5a045dc87ab8cbf2eb5a89
com.hlag.tools.commvis	api	2.9.56		df7fe5fb409675356002eb82f0255f05d1e0c1aa
com.hlag.tools.commvis	api	2.9.58		6c449aa0ef0ee280e7564e755446cc4180a64c14
com.hlag.tools.commvis	api	2.9.6		75d0f867c481fce55550a9be4e329a0a3c937c07
com.hlag.tools.commvis	api	2.9.60		18f857f563ece4f61794d722495ff27dc3b8ab53
com.hlag.tools.commvis	api	2.9.61		f242fa43fb7c52f99e6fc95bd34f490c959f61eb
com.hlag.tools.commvis	api	2.9.62		cc222aeefa739239d5cb00953be52043e16f7f35
com.hlag.tools.commvis	api	2.9.63		17002720c6c8690d5e47a4b1270bdb1454599f14
com.hlag.tools.commvis	api	2.9.64		e42c2029000a1bd0ddc1351697b653e98f917a7b
com.hlag.tools.commvis	api	2.9.65		a8011ed41f2a12517dda58d58390bdf6f2bb1e2a
com.hlag.tools.commvis	api	2.9.66		b11cf91f65b38fb9cbab846faec9c79e559434fe
com.hlag.tools.commvis	api	2.9.67		02ef77f2d929386a9bae45d4c655deaea33e88b3
com.hlag.tools.commvis	api	2.9.68		4a358f5a357c529eb85be3faa9d17101ce817505
com.hlag.tools.commvis	api	2.9.69		050ea18d3244dc5ed7ae28cda18766c395e92414
com.hlag.tools.commvis	api	2.9.7		6306c23189ec3d4c477525f24ed0176454a2e1a3
com.hlag.tools.commvis	api	2.9.70		60f2255cac8faa450f49b2937fe94836d0f9b828
com.hlag.tools.commvis	api	2.9.71		8f135f626f41eb35f36f42c551d1c32857a93550
com.hlag.tools.commvis	api	2.9.72		9bbf754dd335c74f34d6d020ec5e3bddf065b810
com.hlag.tools.commvis	api	2.9.73		44014ff47adb406be72550e56336fe1b89af2781
com.hlag.tools.commvis	api	2.9.74		5296a915faea37832476880676821761133aa9f4
com.hlag.tools.commvis	api	2.9.75		f915105ae0f2f770bad5cde4bb00ae621eaebf7d
com.hlag.tools.commvis	api	2.9.76		7ca0e6b11fda3bf1a598148550248a48fd58ed7c
com.hlag.tools.commvis	api	2.9.77		b03a238965ce6fb6e0d6e5836079f9bef761f5a6
com.hlag.tools.commvis	api	2.9.78		70f24dda5afe9799719f535df2c8f57d19d84d78
com.hlag.tools.commvis	api	2.9.79		2930796e9404f4f901ea1044ffbf5ae5acfc7682
com.hlag.tools.commvis	api	2.9.8		27ee42a23f98cea6fd21429bfda4b3ebf7a327e7
com.hlag.tools.commvis	api	2.9.80		0075d344a5dc63960ffe87c55193838a012dd235
com.hlag.tools.commvis	api	2.9.9		607f76e7ab007ecfef28d4a814b6708f261f1a72
com.huaweicloud.sermant	tag-transmission-jdkhttp-plugin	1.3.0		2923e3104e5f8a9acf15b4ba43c99899fa77d1cd
com.huaweicloud.sermant	tag-transmission-jdkhttp-plugin	1.3.1		8d73ebef124f7c97ce101fb59e64a79a276b90b2
com.huaweicloud.sermant	tag-transmission-jdkhttp-plugin	1.4.0		5ea74969aa0ae5b88fda254593912bcc33806096
com.huaweicloud.sermant	tag-transmission-jdkhttp-plugin	1.4.1		e990303c89bd32b1b2e69a83c43411c88d88f224
com.lithium.dbi.rdbi	rdbi-recipes-java7	0.56		67dbdb48254ad491205459ccce677690b348181d
com.lithium.dbi.rdbi	rdbi-recipes-java7	0.57		81a95d2127777583b5b5c516651809269d323c33
com.lithium.dbi.rdbi	rdbi-recipes-java7	0.58		64ff113a6588ec780755d6b6ee12b6bc2a612ced
com.lithium.dbi.rdbi	rdbi-recipes-java7	0.59		bfea8de5a49b34b6af7e036534d90b2e31d175d4
com.lithium.dbi.rdbi	rdbi-recipes-java7	0.60		6e994e8e468f6ec22489e44265c751a174340bf2
com.lithium.dbi.rdbi	rdbi-recipes-java7	0.61		aaf658e85979514985bfdcfbcc7c6103ac2c2197
com.lithium.dbi.rdbi	rdbi-recipes-java7	0.62		bbca10a5c9c14a15257fc60728ba5a7d1eba66a5
com.lithium.dbi.rdbi	rdbi-recipes-java7	0.64		3afaddeba0eebd6be6341aa8ddec589ac7470870
com.lithium.dbi.rdbi	rdbi-recipes-java7	0.65		79820186830f1c8de4f9f3d382ec7f59b773b041
com.lithium.dbi.rdbi	rdbi-recipes-java7	0.66		998eccc726c3ac30e59a7cf652b55856201dad56
com.lithium.dbi.rdbi	rdbi-recipes-java7	0.68		96bd814774eea3c2e8178ac4932bfe983c5a1004
com.liumapp.redis	redis-operator	v1.0.0		0ad864b99ee016b3a23660cd8348346358229cb2
com.liumapp.redis	redis-operator	v1.1.0		0ae987cf96c8f0149d7aa966e338cf3c2ac6ea37
com.liumapp.redis	redis-operator	v1.1.5		ce216ae51d45d248362bd89164a4a57153ad7636
com.liumapp.redis	redis-operator	v2.0.0		c2bf5627282b2bd9a9819f319f7e18281e771aa4
com.m2f-kt	arch-iosarm64	0.0.1-dev04		N/A
com.m2f-kt	arch-iosarm64	0.0.1-dev04	metadata	ebe99d6e9671b535fb5072110161a8489389c7c3
com.rover12421.android.godmodel.hash	base	0.1		461edac11818ddc52bdcd5182d26e01397e18050
com.twelvemonkeys.imageio	imageio-icns	3.0		d831fc65d56897f8b788bb4e4ee444403650a877
com.twelvemonkeys.imageio	imageio-icns	3.0-rc5		3f42978b2513d3c724cb3c6c27bbf4b9c75021ed
com.twelvemonkeys.imageio	imageio-icns	3.0-rc7		94cb335da4443f48659d57f4c52727ef25f57244
com.twelvemonkeys.imageio	imageio-icns	3.0.1		f85ce72afd2b0a1f2e08f5eaa382573c587c13de
com.twelvemonkeys.imageio	imageio-icns	3.0.2		43502dac999a7bfded9c6c029b273292f1ee11df
com.twelvemonkeys.imageio	imageio-icns	3.1.0		d86e0060e945591f30c16bd548fc9190ea5b2546
com.twelvemonkeys.imageio	imageio-icns	3.1.1		4dd68b6bfb111b4be2e4b434f50ed253ca06e1ff
com.twelvemonkeys.imageio	imageio-icns	3.1.2		9a7d10dc91cf7dc559965ebe9210f4f6968a23e7
com.twelvemonkeys.imageio	imageio-icns	3.10.0		3ee1576013ff2e91a46d3c3bae960b4f80abc0ce
com.twelvemonkeys.imageio	imageio-icns	3.10.1		d800472eff665d14a77570868476ce0a3ec322ee
com.twelvemonkeys.imageio	imageio-icns	3.11.0		f16ef567aadb433fff88c61289f4f9c8600215ad
com.twelvemonkeys.imageio	imageio-icns	3.12.0		62d8957fb6198a52af0655cc2b0ef0fc4053c2e8
com.twelvemonkeys.imageio	imageio-icns	3.2		26964ae0bd1b2ac96c81347a437938a41c8f336c
com.twelvemonkeys.imageio	imageio-icns	3.2.1		07cac950b5752e22fd266f5eb2365bf75c7ef22b
com.twelvemonkeys.imageio	imageio-icns	3.3		8fb5973fdd194b66a7476a73364353b6974a0d35
com.twelvemonkeys.imageio	imageio-icns	3.3.1		f2a9061c059a03c429188905b39a102bfada9abf
com.twelvemonkeys.imageio	imageio-icns	3.3.2		775cd38670d127e7f5e97db1f196c452c02f7563
com.twelvemonkeys.imageio	imageio-icns	3.4		6bc3b121462a731cbcfd3053b787138ced1a527a
com.twelvemonkeys.imageio	imageio-icns	3.4.1		285fa50aef37d32b0a308744bacb1b3922c5c789
com.twelvemonkeys.imageio	imageio-icns	3.4.2		624be946c3088449a1a43dae81e7db37a4351429
com.twelvemonkeys.imageio	imageio-icns	3.4.3		c8a102e86add4d80fd59b9e7e2086d599fff0f9b
com.twelvemonkeys.imageio	imageio-icns	3.5		07d99cec69ff1bfebb972b0d46ac6a062ff74f20
com.twelvemonkeys.imageio	imageio-icns	3.6		c133d9b17f27396d3d36bdada533f02099a2d888
com.twelvemonkeys.imageio	imageio-icns	3.6.1		92a4bc68bd66462db5415500b1db531098d09a26
com.twelvemonkeys.imageio	imageio-icns	3.6.2		9f1106309184df9ecc8a116bae959b01664eddc1
com.twelvemonkeys.imageio	imageio-icns	3.6.3		436cbe0049b0a799aaaf3c6e602a9ba989ab40a3
com.twelvemonkeys.imageio	imageio-icns	3.6.4		2b0e444ac4ac31c3d633cf0574199384bfe76ed2
com.twelvemonkeys.imageio	imageio-icns	3.7.0		dda2286a776e2a8474d29cfbb20eb2d26776dad0
com.twelvemonkeys.imageio	imageio-icns	3.7.1		9f1571edd13f6f38d1d85134ed32815b1f236722
com.twelvemonkeys.imageio	imageio-icns	3.8.0		5f4fb64719c107f6a766c9956c85fdae3fb84ea1
com.twelvemonkeys.imageio	imageio-icns	3.8.1		a90a9855232a34ddcf0e791e27ed5d0fbec2180c
com.twelvemonkeys.imageio	imageio-icns	3.8.2		0e4c1d4190006739dc22ac8d2f16dd8fd77f203b
com.twelvemonkeys.imageio	imageio-icns	3.8.3		85c787912046edcfbb08ee73404a1439e208d4cb
com.twelvemonkeys.imageio	imageio-icns	3.9.0		aacbe1cc90359664aeb2fa854ef97ced06c5e80c
com.twelvemonkeys.imageio	imageio-icns	3.9.1		d545968e834caf5453a7e580e439e2389e7f08cd
com.twelvemonkeys.imageio	imageio-icns	3.9.2		db79337871a075edf1d0ead0df611181c93b00e1
com.twelvemonkeys.imageio	imageio-icns	3.9.3		19d9f30bfec29b4c4535b9bc16da65e524736f4f
com.twelvemonkeys.imageio	imageio-icns	3.9.4		ce97a229645b0808aab8365f799d953ec29da1e3
com.uvic-cfar.swim	aixm-jaxb	5.1.0-alpha4		6a1c4629dd3f5b1a42db5f30ec920f681bca345e
com.uvic-cfar.swim	aixm-jaxb	5.1.0-alpha5		f4d39085fb2255bb06228cfe416dff5013fd5f53
com.uvic-cfar.swim	aixm-jaxb	5.1.0-beta1		8f437a3c54449a0641a01f92f254bc585f203aa5
com.uvic-cfar.swim	aixm-jaxb	5.1.0-beta2		53dd915fe940b377edb8e3685afd462b7ba32133
com.uvic-cfar.swim	aixm-jaxb	5.1.0-beta3		4b7e98ba6d33b382d9ac8656135c90ca430941fe
com.uvic-cfar.swim	aixm-jaxb	5.1.0-beta4		4f336e973ca3deb5ee6826bc2949eb0484c485a8
com.uvic-cfar.swim	aixm-jaxb	5.1.0-beta5		4792561150625e89fa2cdfdf6c12064c7b445a42
com.uvic-cfar.swim	aixm-jaxb	5.1.1-alpha1		2cc33cebae0e2de6f37bbc2a4adc473134089d25
com.uvic-cfar.swim	aixm-jaxb	5.1.1-alpha2		cf85d7aa2e9895a8c6d73528966394f437074ea5
com.uvic-cfar.swim	aixm-jaxb	5.1.1-alpha3		5a17637788cff8356d889cd455b36238de77086f
com.wesleyhome.johksoftware.resource	class-resource-loader-spi	1.0.0		0780bdcd23c90c2902ec342a0f5dddf1e3925ab8
com.wesleyhome.johksoftware.resource	class-resource-loader-spi	1.0.1		feb742ab8e50ab3249f61b81846aeeba6c693a5b
dev.macula.boot	macula-boot-starter-task	5.0.0		953458a80c9984123e44f49006a4cda8826f86e4
dev.macula.boot	macula-boot-starter-task	5.0.1		87ac2e98b05d7459bc6418f60bf3c903ba34bd3c
dev.macula.boot	macula-boot-starter-task	5.0.10		ddd5dac486c7aeb4c094bc7e65536f3f8638e8e4
dev.macula.boot	macula-boot-starter-task	5.0.11		10ef8987e974fb70290b84700731368c7ce5c229
dev.macula.boot	macula-boot-starter-task	5.0.12		82e29fee44d2471a53397451656b7efd36c3f0d3
dev.macula.boot	macula-boot-starter-task	5.0.13		9392968ba18a4e03cf502535dfa18e437595bd2b
dev.macula.boot	macula-boot-starter-task	5.0.14		117c98d294eddacb909d9f31cf8884e8a7dac06a
dev.macula.boot	macula-boot-starter-task	5.0.15		b59c140ba1122f44056817c32bb9060b16aab8e1
dev.macula.boot	macula-boot-starter-task	5.0.16		cf802eb27bb032fa8a1871fbee11a1b6eb62b191
dev.macula.boot	macula-boot-starter-task	5.0.17		f999de9afb80bf204a82c366fa9f0520ca34d509
dev.macula.boot	macula-boot-starter-task	5.0.2		4e7194ca1e92cd7aee41cc14c69d8a927d38c1c1
dev.macula.boot	macula-boot-starter-task	5.0.3		7c475d1e5f167821fcbc0e6988e48ff3f01fb50c
dev.macula.boot	macula-boot-starter-task	5.0.4		24f94ef43d94c8d704da698bff3019cef35f5e5d
dev.macula.boot	macula-boot-starter-task	5.0.5		4aaa5b1fc5edfca70c54342de8c32aaa4be0892a
dev.macula.boot	macula-boot-starter-task	5.0.6		818621b824b83c45714a78004a77b0841982eaf1
dev.macula.boot	macula-boot-starter-task	5.0.7		7c43fff5e54b809348784bd108753f4e5f3519e0
dev.macula.boot	macula-boot-starter-task	5.0.8		79324b8034f9c6997b12ea9f4b309b05bc072560
dev.macula.boot	macula-boot-starter-task	5.0.9		324b48b2b077d721bc9333ff5b5d30785d6d7f7d
dev.mohterbaord	fp4j	0.1.0		5b31037a64ea121f8e5649c7f555bf7e5bc8b612
dev.mohterbaord	fp4j	0.2.0		4754ae543179d3fc3dd64782959e06d61f2202c9
dev.mohterbaord	fp4j	0.3.0		2d256963ed65cd76b1a7325751356c312a165ba8
dev.mohterbaord	fp4j	0.4.0		2d3feb6137fa92067a8dd2333da5acefe45e15bc
global.namespace.service-wight	service-wight-annotation	0.6.0		05abef89903d00f1dbb8ae5734e4f2f56342850d
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0		600da7e79aa98985ad4ab0c17bafd82a1e582c52
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M1		b4ad668a51614b10b2af2b68fef4c49eee8f6e3a
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M10		429a2ead1268a3fedb89e18cd3a252297f5da939
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M10-ZIORC16		ad38b8c353b1f2768a93af196a0d7b4dcf43a448
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M11		306e3ea102ba0a10b5e7f49d4396a3ed46119963
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M11-ZIORC16		275bc009037ce8b2d3dccac3559a7e95a0e54278
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M12		2efa7d56dbc8b4b68ae58b9dcf33050a76793585
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M12-ZIORC16		2ea062cf14014d4f99738a6d2b25cc39adbd1873
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M13		da0c01410718674307ff726a43dddc629f0a27c0
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M13-ZIORC16		a0ed0a42c76fbd2eed7540b4898d71033e1b2f58
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M2		4565d5172ad1960875e8c4c63ea6f54fab51c43f
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M3		180a0889949e14985d882e510a6581f6bcbf8c6a
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M4		8ceee0726d5af1591ecfe1e27a75decbb1aa9c18
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M5		2a0976f4a21359a4af3e029fb7b659d168a9681d
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M6		e9d1b792abefec0916a6ed88a5c1e8acd412a105
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M7		4718ce57f572bf76f706a27ab3395d9d34dc1c3e
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M8		6b3aa8b1d26ae5040a3f73e63862a7fe6b1d0920
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M8-ZIORC16		94b758ab24646bee92ec673a80d46e3ef74207fd
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M9		ec033a535f253aca152ed69b5aa132654e905750
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-M9-ZIORC16		2d780d990025e95c3ce108990f51cba6fb74fb9b
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.0-ZIORC16		40c1e4a3ed62959dd0abfaa8e44f223cfce955af
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.1		6ebf04b2c1c16bb77d65e1c98a57b42064d7f080
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.1-ZIORC16		58696dd1e6662283eda5a236ec5924c04e02ac5e
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.2		1cc8508e8fe68f4938aff465d024d6873cf567d1
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.2-M0		5695f33c1217be7492d6e25ca69792e9109da575
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.2-M1		91c2657ab9e042a59a05849f96d521bab181ec55
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.2-M2		b1f602ed6382c31854efccb3d76e349999172480
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.2-M3		80811b4d89e5fc5b0afefa46bc46b6d1426fbb8a
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.2-M6		ac7a4fed2a12559192365d52375cbc583fac5f7e
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.2-M7		d94cc9869410f01b2b8da7b47f07168347efa25b
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.2-M7-ZIORC16		c60abca4997f455cc363d6c7c647df009170e883
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.2-M8		c6f15dc2fe52958addfdb91109b783d48b91e1b4
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.2-M8-ZIORC16		0cc06439324909434dc3cd53428e3e7b2557b2db
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.3		1bf4100e5f058e383269f98ecb036380b1bd39f5
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.3-M1		68ad0d665c8d27b9963b453d2153724e4a7313ba
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.3-M2		25ec6057437d13a9f40970d4fe2b1baae6b206a2
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.4		bcc2699654dbb027f12eadd8d49a25a4acdd6d7f
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.5		14a2a76fe0c7663891e071acbd2f9852c4569714
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.6		f31d6199a98303c8fa6afa01d36e2634c5858f5b
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.10.7		89ef809e46dfb16ab73d83c3a5d75d8ea43a9d01
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.8.0		821df4422e0798d1c14ba7eda1e8c71fd6c1a1e9
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.8.1		991f6a3655c955a5872437e286f60bd834208825
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.8.2		c4b930fd8499bec017a344726534c4ab470d406e
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.8.3		7d32baf88f5b964cfb39b077c6412a09b70dc0f5
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.8.4		5320506ae0d9fe130853746235a120451d2fc016
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.8.5		ef70c1282647a331544ea2cacfd05ee204b15c73
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.8.6		c83631a4ba0466f8f39328c5a9f145fcab32adcd
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.8.7		5782462e751c8f0d8714102bdd690adf8c6631bc
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.8.8		51233aa60cb55833651c29465b77ea914f6911d5
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.8.8.1		9ba986aca8cc181e0ddf669c817df19cdcd6eec8
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.8.8.2		f33186c6951b107c6fa86992e3317dfa9d6cf1fc
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.8.8.3		fac460394bd8844118770b3f1c1d85283c0cd975
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.8.9		3b439f3b391870c0435f1d66140384188a5c4c51
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.0		39b48cf6981f9aeabe143411eedcde3cc51eb7d4
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.1		7e4c28f4c3dc9b1df88f428c9e48a4fe879cc856
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.10		f50faecb92f68857902bab58acd72408050b1cce
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.11		3526ab121498e23dfa6678a2f43717e7545ac82b
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.12		83ca162b6e561356d5175107dc8627825d158f34
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.12-M1		954fe0a77b1762e2d011e6375212c8d97c30a243
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.12-M2		d174ff485f3f26467b8ed186477c25db3056089e
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.13		f9e34d0d5eaecffc5db59b7419aebc14996c80c0
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.14		509df4c0f33b4f4b09cf86d7c7ba5e540096326c
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.14-ZIORC16		14cc5719715ae2e191ce0af2ce7ac256fdbfc22d
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.15		e8541a8918f288c12d2f1e1cf3b78f1092494ebf
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.16		8d4f81afeef12257b1c7da003e4ec3cbe933dc3e
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.16-ZIORC16		73919c5dde849920ffed19b7b963b7786613ac34
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.17		396b8ea596f53e969a6db3c125cf5fdc03a8a37a
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.2		5e112594a7872fd36bf676137285bb2404f5eb2b
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.3		7ea8ed7f216b6fb9d3d70935efdec1cbb6b2af81
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.4		7ed223c46efbdae42271eab118302706ed2c7d80
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.4-M0		e508c5938d957df926dcfa86230f3747c341b6b8
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.4-M1		0775cb0d669e61ed2e44ee8a6e1b884ca785d8fb
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.4-M2		9746318d2c32ff1d1a6d95292f5e8e69be41007f
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.4-M3		b3f26d8a3d7afe4a9818c9118c0db0059b6856dc
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.5		e072f06a1fc7cb09a6919bd014fd1fa655292725
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.5-M10		e4a85c8e7de76a801650988218c9028a375b7ce8
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.5-M14		0494ae751fec7454aa41663e7b947c269f2140e6
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.5-M15		5bb3e00f5852a079eade57a78316045e568a956e
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.5-M19		5d07f65162a97c802546283df9138838e78ccd25
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.5-M2		09bf050f5ccec1f3b59db792234c7acd4af5948d
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.5-M5		91837744421d1d18097d6b6bc9e3a46589f1af9a
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.5-M9		f1b2e5b46a306ee251e34e011ecec10cd0358077
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.6		d939b367dac0d2019f74810e4bd2429b56b9e53b
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.7		e6553a5c31d97f9ff3beb84be9d5618fcb9c0ca7
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.8		437acc18b81193170f730571715b458eef000ac7
io.7mind.izumi	fundamentals-json-circe_sjs0.6_2.12	0.9.9		f8b2c143093638bd9e99c57ca367519ae182adf2
io.github.dmitriy1892.kmm	kmm-mvvm-core-android-debug	0.0.1		N/A
io.github.dmitriy1892.kmm	kmm-mvvm-core-android-debug	0.0.2		N/A
io.github.goddb	pageindicatorview	1.0.0		N/A
io.github.greycode	shardingsphere-test-e2e-agent-jdbc-project	5.3.3.1		ba3191c32dbdd02e7c8a27970e4b2997e2d99ce9
io.github.happybavarian07	Admin-Panel	1.2.3		85020c10620f6428f69aa395df8b14881c02b264
io.github.happybavarian07	Admin-Panel	3.2		cd8cc60474a9a8504aaae51fd4dd3d6f3542f555
io.github.happybavarian07	Admin-Panel	3.3		0307becda1d095e765b2399820356df0157982d1
io.github.happybavarian07	Admin-Panel	4.3.1		4a75fb312e13726840ffd2116a37672515e96abe
io.github.happybavarian07	Admin-Panel	5.0		ec8b2747cfcddca7b81264a8bd8968c61031b2b8
io.github.happybavarian07	Admin-Panel	5.1		e0a8758603e2751d9048cc7b49f3ff820583a94b
io.github.happybavarian07	Admin-Panel	5.1.1		f46d113f73f8b5b3b9b8567e05e53912c4f015c2
io.github.happybavarian07	Admin-Panel	5.2.0		6b03f58d5937e87ec476e764b0591e72af7d8c59
io.github.happybavarian07	Admin-Panel	5.3.0		864fc8844905de8724c236e2ee2e6dc54d3bf5cb
io.github.happybavarian07	Admin-Panel	5.3.1		6dc53de1fe91b8695549c8b59aedabb135fffedb
io.github.happybavarian07	Admin-Panel	5.3.2		443e6cae582f4d3b90b7f1bda461d357c858b3b8
io.github.happybavarian07	Admin-Panel	5.3.3		c4bb623c4b3229ca76c9a8b7877bac4046e07c4e
io.github.happybavarian07	Admin-Panel	6.0.0		5fc5b35fa13552ba8485293c93b3cc56a3f99cd3
io.github.happybavarian07	Admin-Panel	6.0.1		02a84c4745297dfacee91598fa707e03e7481d05
io.github.happybavarian07	Admin-Panel	6.0.2		f070daa55e8ec6d98b94378d52ab105a3e08a8b3
io.github.happybavarian07	Admin-Panel	6.1.0		7decbdafb413d8cb703d38a90cb2323c5af668ea
io.github.happybavarian07	Admin-Panel	6.1.1		229eb806c172398d155601ac63445aacb3a87fb9
io.github.happybavarian07	Admin-Panel	7.0.1		363479a9f91502be24910a233a69f789079bfc68
io.github.happybavarian07	Admin-Panel	7.2.0		6f6d2cda80864828a15a0c756cec7cf61105b10e
io.github.happybavarian07	Admin-Panel	7.3.0		a1048c39e1c7f0216e2258bf993a8e561a21872b
io.github.happybavarian07	Admin-Panel	7.3.2		b1bd446d53094f10f1908d7b11b3c15484ce53ec
io.github.happybavarian07	Admin-Panel	7.3.3		2c6469e8898da14b27e42253e01b08c2e96d099c
io.github.happybavarian07	Admin-Panel	7.4.0		70107915093798ce9520f4108ed71bd7a7c85391
io.github.happybavarian07	Admin-Panel	7.5.0		ef9783e2b8d25052d77952bed8304c714773abb8
io.github.happybavarian07	Admin-Panel	7.6.0		f6d132b6b15e7ee65f89e3fe0b8c10c9d4d1978e
io.github.happybavarian07	Admin-Panel	7.7.0		8a3dafb5f0ef4b45a1e8f40d26a92d2088bbd9ed
