aspectwerkz	aspectwerkz-nodeps-jdk14	2.0		823c730aabb6e15a283a128dea9c2ad51db7768a
aws.sdk.kotlin	qapps	1.3.46		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.47		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.48		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.49		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.5		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.50		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.51		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.52		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.53		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.54		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.55		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.56		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.57		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.58		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.59		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.6		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.60		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.61		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.62		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.63		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.64		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.65		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.66		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.67		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.68		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.69		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.7		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.70		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.71		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.72		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.73		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.74		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.75		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.76		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.77		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.78		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.79		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.8		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.80		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.81		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.82		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.83		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.84		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.85		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.86		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.87		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.88		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.89		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.9		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.90		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.91		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.92		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.93		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.94		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.95		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.96		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.97		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.98		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.3.99		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.0		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.1		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.10		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.11		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.12		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.13		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.14		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.15		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.16		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.17		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.18		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.19		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.2		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.20		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.21		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.22		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.23		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.24		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.25		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.26		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.27		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.28		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.29		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.3		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.30		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.31		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.32		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.33		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.34		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.35		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.36		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.37		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.38		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.39		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.4		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.40		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.41		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.42		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.43		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.44		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.45		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.46		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.47		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.48		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.49		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.5		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.50		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.51		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.52		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.53		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.54		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.55		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.56		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.57		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.58		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.59		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.6		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.60		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.61		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.62		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.63		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.64		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.65		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.66		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.67		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.68		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.69		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.7		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.70		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.71		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.72		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.73		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.74		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.75		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.76		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.8		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	qapps	1.4.9		a4f3606ab94d4513ab9375bc390cd84d5c65af32
ch.epfl.scala	classpath-shrinker_2.11	0.1.0		97eb59c633f87eb38c3f4fdc9954868d6e5b94a7
ch.epfl.scala	classpath-shrinker_2.11	0.1.1		637722504feeba11e462e25eaac2ace35f3e8c05
ch.epfl.scala	sbt-debug-adapter_2.12_1.0	4.0.0		27a236a0220d174fca7d6b8aa56a746c2146794a
ch.epfl.scala	sbt-debug-adapter_2.12_1.0	4.0.1		9b0cc09096f9f7a6bc40d5a534b63ed9d3adcb91
ch.epfl.scala	sbt-debug-adapter_2.12_1.0	4.0.2		b0049c37b0b68bcb310917c05aa070ca28f25f6c
ch.epfl.scala	sbt-debug-adapter_2.12_1.0	4.0.3		994f96a40e87d51b82035adb56dc6b214f003194
ch.epfl.scala	sbt-debug-adapter_2.12_1.0	4.0.4		b426ce72c2bb071d8fa4bf5c3b3f3c56db842059
ch.epfl.scala	sbt-debug-adapter_2.12_1.0	4.1.0		7ac43643351ba48eb117aeef7d205f285892e85f
ch.epfl.scala	sbt-debug-adapter_2.12_1.0	4.1.1		34dfb11a99cbb104bf8def52c22c26c4ad731002
ch.epfl.scala	sbt-debug-adapter_2.12_1.0	4.2.0		0251c5e6f9ec752d43f00328b812677a1c9e672c
ch.epfl.scala	sbt-debug-adapter_2.12_1.0	4.2.1		d48b40977c1d319b7ae68db60e7994f84e876e83
ch.epfl.scala	sbt-debug-adapter_2.12_1.0	4.2.2		063d33e4b3d7cb9997d906715c7f100ea5de6121
ch.epfl.scala	sbt-debug-adapter_2.12_1.0	4.2.3		89833a48da3ea4bd043d7a4d5dd7c11e72d06f6a
ch.epfl.scala	sbt-debug-adapter_2.12_1.0	4.2.4		eba9a7ac04f22952f04ef7af7f2b32087479229d
ch.epfl.scala	sbt-debug-adapter_2.12_1.0	4.2.5		924b3b4a0f547ca85ac001fb229eb63d402ef9a3
cl.emilym	contrast-accessibility	0.1.0		3fd63d76d68e6761a0684fd3f97b9a824daaada6
cl.emilym	contrast-accessibility	0.2.0		54467f621867498064f83be650ae6f2753705671
cn.itlym	shoulder-build	0.1		N/A
cn.itlym	shoulder-build	0.3		N/A
cn.itlym	shoulder-build	0.4		N/A
cn.itlym	shoulder-build	0.5		N/A
cn.itlym	shoulder-build	0.6		N/A
cn.itlym	shoulder-build	0.7		N/A
cn.itlym	shoulder-build	0.7.1		N/A
cn.itlym	shoulder-build	0.8		N/A
cn.itlym	shoulder-build	0.8.1		N/A
cn.itlym	shoulder-build	1.0.0		N/A
cn.itlym	shoulder-build	1.0.0-M1		N/A
cn.itlym	shoulder-build	1.0.0-M1.1		N/A
cn.itlym	shoulder-build	1.0.0-M1.2		N/A
cn.itlym	shoulder-build	1.0.0-M2		N/A
cn.itlym	shoulder-build	1.0.0-M2.1		N/A
cn.itlym	shoulder-build	1.0.0-M2.2		N/A
cn.itlym	shoulder-build	1.0.0-M3		N/A
cn.itlym	shoulder-build	1.0.0-M3.1		N/A
cn.itlym	shoulder-build	1.0.0-M3.2		N/A
cn.itlym	shoulder-build	1.0.0-M3.3		N/A
cn.itlym	shoulder-build	1.0.0-M4		N/A
cn.itlym	shoulder-build	1.0.0-M4.1		N/A
com.aliyun	aliyun-java-sdk-uis	1.0.0		8b596c4f2906b0bde366b0a70ac9657790893595
com.aliyun	aliyun-java-sdk-uis	1.1.0		2305b8a210ab63b71b56dbb4f9ef3769d24fe105
com.aliyun	aliyun-java-sdk-uis	1.2.0		0e3d77a78926d8892303231db066adbe9489bb93
com.aliyun	aliyun-java-sdk-uis	1.3.0		fb3e5ca4367d5f522348bf66301f5b4cde8cdf98
com.anrisoftware.sscontrol	sscontrol-httpd	1.0-alpha-1		f2a8e02bb44f9e60ab017efc571e88875e32a0ba
com.anrisoftware.sscontrol	sscontrol-httpd	1.0-alpha-3		9592f8d984fc8deeaef822538255222566080036
com.anrisoftware.sscontrol	sscontrol-httpd	1.0-alpha-4		d5329b78db1fd6912dc3f3be8a741505c0b7c444
com.codenameone	coderad-android	1.0.1		a379094e8df7ca928b6cdc8dec87a1528455cf25
com.codenameone	coderad-android	2.0-PREVIEW2		f763f008f7358dd6bae8bc3c5dd8f7fa58192290
com.codenameone	coderad-android	2.0-PREVIEW5		f409127cd336df9f89288f6d1f2f2ad7363c8ba4
com.codenameone	coderad-android	2.0-PREVIEW6		18c5f33c3106c3b6ca8ffb648428e3a420a9c4c7
com.codenameone	coderad-android	2.0-pre3		755172f6231a0f6d227886cabbd7db5ca4e24d74
com.codenameone	coderad-android	2.0-pre4		148747eb7ece71c86462bbb805dae281a41c6e4b
com.codenameone	coderad-android	2.0.1		35268130daf69ec05b2b5f622ae50b316d0541d3
com.codenameone	coderad-android	2.0.2		e1fd81bbc1b6ea39b0996c6cbabbb231c5108af0
com.codenameone	coderad-android	2.0.3		2487f7981ec63e8ce2353d0f16b460027815a8a1
com.codenameone	coderad-android	2.0.4		1854130da79ba75de9501ef74bb09fe36bc50ecc
com.codenameone	coderad-android	2.0.5		4eab5ae8627bcb63e142d8703dbe9a892824ceeb
com.codenameone	coderad-android	2.0.6		53105e0f3805f661cec820f0075a37522e53df76
com.continuuity.tephra	tephra-api	0.1.0		17d4c27a2bf95e3c547a9bc11a7405dec04e6e3d
com.continuuity.tephra	tephra-api	0.2.0		e5e02391ae479fb8da19eb33ebee1c7bccf590c5
com.continuuity.tephra	tephra-api	0.2.1		c41d1f33d01dfa6204788d77d6b1343e9566e6d2
com.dotdata	akkeeper-launcher_2.12	0.4.12		334dbea363fde763b31b5518c2b0057538d387be
com.dotdata	akkeeper-launcher_2.12	0.4.13		54e3b03362344e340427f81e3e9c871bfb02cc42
com.dotdata	akkeeper-launcher_2.12	0.4.14		24a2063754d267d8013704b1428a10be02b86bd0
com.dotdata	akkeeper-launcher_2.12	0.4.15		54cdb7a65179b7bd63422894efd5d1c299cc4633
com.dotdata	akkeeper-launcher_2.12	0.5.0		fac41f5579b63e5f55eb5db3af69e5bbdb0945d3
com.dotdata	akkeeper-launcher_2.12	0.5.1		da51178552cb36d7faedc9a893ac937c7e8fd2a7
com.facebook.presto	presto-session-property-managers	0.211		c8ba63e65cf5240feedd11d84a08a37e42dbe5ca
com.facebook.presto	presto-session-property-managers	0.212		973c575acb9a17b761a52b1ffc1994b4493e6424
com.facebook.presto	presto-session-property-managers	0.213		071823d6f9d5d09dc22a7a773c4ae500e90d2d91
com.facebook.presto	presto-session-property-managers	0.214		d3dfd934c60b2cbca21d3a586d3b2ac3a6be2571
com.facebook.presto	presto-session-property-managers	0.215		f7b08031f92dc12c9634762cd9b93b9bb6dfa41f
com.facebook.presto	presto-session-property-managers	0.216		f5bb50da58852bbde3b41f6b21fa1114b9145c9e
com.facebook.presto	presto-session-property-managers	0.217		a0fa511f832e1761f8720547d66876fec9dd546e
com.facebook.presto	presto-session-property-managers	0.218		bcc6861a52cdab8afef6aee9452dc779d25ce01b
com.facebook.presto	presto-session-property-managers	0.219		21348396d3dedaf05f8291aeb22690f8edd9081d
com.facebook.presto	presto-session-property-managers	0.220		3f5c838237a3c0759df8685d687ef6c5c2f1c333
com.facebook.presto	presto-session-property-managers	0.221		2b533589ee85a7abd932b99e4b2f8e10dbbc4bd3
com.facebook.presto	presto-session-property-managers	0.222		b0c33f45992b3ba74b267529d666567627203a4f
com.facebook.presto	presto-session-property-managers	0.223		b4428a47cc82d3b5fbb499b67b6f09a14038d469
com.facebook.presto	presto-session-property-managers	0.223.1		c5fd519fe55bced7cddacdc04434f3f56b4bea71
com.facebook.presto	presto-session-property-managers	0.224		13d4bd17dbb0e474ec040f43aa336730e6ffe8cc
com.facebook.presto	presto-session-property-managers	0.225		de5961bd69e971f678f9b063a5332f9c3e5d50b5
com.facebook.presto	presto-session-property-managers	0.226		e1597ae09ec45e365987af39250084856ab3ac1c
