cloud.altemista.fwk.framework	cloud-altemistafwk-bom-tsf-custom	3.1.0.RELEASE		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.819		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.820		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.821		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.822		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.823		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.824		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.825		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.826		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.827		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.828		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.829		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.830		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.831		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.832		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.833		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.834		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.835		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.836		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.837		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.838		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.839		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.840		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.841		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.842		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.843		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.844		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.845		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.846		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.847		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.848		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.849		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.850		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.851		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.852		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.853		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.854		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.855		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.856		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.857		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.858		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.859		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	1.0.0-pre.860		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.1.0		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.1.1		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.1.10		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.1.11		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.1.2		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.1.3		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.1.4		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.1.5		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.1.6		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.1.7		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.1.8		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.1.9		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.2.0		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.2.1		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.2.10		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.2.11		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.2.12		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.2.2		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.2.3		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.2.4		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.2.5		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.2.6		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.2.7		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.2.8		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.2.9		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.0		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.1		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.10		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.11		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.12		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.13		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.14		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.15		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.16		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.17		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.18		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.19		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.2		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.20		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.21		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.22		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.23		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.24		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.25		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.26		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.3		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.4		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.5		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.6		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.7		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.8		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.3.9		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.0		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.1		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.10		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.11		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.12		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.13		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.14		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.15		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.16		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.17		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.18		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.2		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.3		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.4		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.5		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.6		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.7		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.8		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.4.9		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.5.0		N/A
org.jetbrains.kotlin-wrappers	kotlin-web-js	2025.5.1		N/A
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.0		N/A
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.0	metadata	ad51e10905da70d7463ba83e8f0f7aedbef43705
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.1		N/A
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.1	metadata	21157578aa280b91c810158b3139b00e1ffa62b6
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.10		N/A
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.10	metadata	5a60628c69168d94e8fb2b2c6a9f3cf0187f4f9c
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.11		N/A
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.11	metadata	140969ee09f0b442c620c8a6cb5030c93bb3b440
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.12		N/A
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.12	metadata	e7cf85a339c4a2cc00b7065056777f50c089a784
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.13		N/A
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.13	metadata	f2a95847c17478f0b9be4fa031be3028006ee9a3
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.2		N/A
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.2	metadata	5eb8af762184d0a17bb18dd05667b9013c7a6f05
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.3		N/A
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.3	metadata	d4ef8ef74f5cfeb5bb198a3eb5dda96e265be741
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.4		N/A
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.4	metadata	a2822e6bf8cd1a641fc096a607c665d0e70a726b
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.5		N/A
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.5	metadata	44e069189fb994bd1ea67fc4d75ade2e0e7700ce
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.6		N/A
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.6	metadata	7b25238a7e6cfa74f80b9eaef2fd41acfc220234
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.7		N/A
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.7	metadata	f60bb40d052af4f1907b6d38a073bec3c3a7e4ac
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.8		N/A
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.8	metadata	7a51773e0db0d63703d3b18318771e587302bb16
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.9		N/A
org.jetbrains.kotlinx	kotlinx-benchmark-runtime-tvossimulatorarm64	0.4.9	metadata	f3d5073e2c33a1f6b1fda5763eacd46ce0e8468e
org.knowm.xchange	xchange-examples	4.0.0		6782798539f39f933d0b50be839e90fbf320a7d7
org.knowm.xchange	xchange-examples	4.1.0		65ba95c584b408f7c1639118aa857206f6c2c7d9
org.knowm.xchange	xchange-examples	4.2.0		e2dfdfd0c06b7afe88e519735908564ad1fe5833
org.knowm.xchange	xchange-examples	4.2.1		353fc90aaf34af52b2931fa225edf7b048714a52
org.knowm.xchange	xchange-examples	4.2.2		4d08b4410d8b456a8b6b49dd99df181a93ba46cc
org.knowm.xchange	xchange-examples	4.2.3		e8ed4eedefeb103de2d94df8878affc2bde2c0f1
org.knowm.xchange	xchange-examples	4.3.0		002b4e7d169e08329c6425e3eafc81f2921cfd10
org.knowm.xchange	xchange-examples	4.3.1		05b90c1efa0028dcc87466e5da433d08dce1b38b
org.knowm.xchange	xchange-examples	4.3.10		05018da472e1e0bbf809cb59e8b6acbf018a8389
org.knowm.xchange	xchange-examples	4.3.11		2426dbe3ab396a34496f0feb00cc011f001291d1
org.knowm.xchange	xchange-examples	4.3.12		e2ef6d4d4bbb83235c7704ba94fde4b179b2dad1
org.knowm.xchange	xchange-examples	4.3.13		8ac16cf621fc732952d061912110ecf8e213402d
org.knowm.xchange	xchange-examples	4.3.14		ef026a3999cb9c3cf1f57629d244bce3c537e6c9
org.knowm.xchange	xchange-examples	4.3.15		5ae1aa4a4e554d40819843c9dfa64574cfaaaf92
org.knowm.xchange	xchange-examples	4.3.16		54d7a63b215ed8066ec19096e3e1e8eb5493ea3a
org.knowm.xchange	xchange-examples	4.3.17		60f3ab84fd9ba565aa0b4b2903d6984c13859e91
org.knowm.xchange	xchange-examples	4.3.18		b5186fa465354d915e767cf789bc312b38b493ed
org.knowm.xchange	xchange-examples	4.3.19		b123548d5d7e3c5616d09ee431522ba8251fea96
org.knowm.xchange	xchange-examples	4.3.2		ea0a1b04a71b6664427fb7d061f0281178cd88a5
org.knowm.xchange	xchange-examples	4.3.20		4a576c05407e52bee2c70c61ff147a7a5d87ceed
org.knowm.xchange	xchange-examples	4.3.21		5b293cb21bbe24357800c7d125c59b24eef3a1c0
org.knowm.xchange	xchange-examples	4.3.3		fcd797e56922e356be1e974be0c086858dc021c3
org.knowm.xchange	xchange-examples	4.3.4		def94743cdc10cdc93a0225fece0583cb9742511
org.knowm.xchange	xchange-examples	4.3.5		55abe7443c9ca3db01b09460ffd83ef417bd180b
org.knowm.xchange	xchange-examples	4.3.6		b07f6b13197cdb6507ae3d94670694f358e63f99
org.knowm.xchange	xchange-examples	4.3.7		c5206cf6710b180fbccc9b486aeb9ab1218ecccb
org.knowm.xchange	xchange-examples	4.3.8		a2dcd0fcb3f520bf6e22dc30324355c25b047e5d
org.knowm.xchange	xchange-examples	4.3.9		eaf914a47018980680e027c7465c599828c8dbaf
org.knowm.xchange	xchange-examples	4.4.0		584d5bf47834a34fd2c90c24e4a43537e83af450
org.knowm.xchange	xchange-examples	4.4.1		76b8a12994c3538ee2632ff17a799c910100d7f0
org.knowm.xchange	xchange-examples	4.4.2		aa87c8a49e39f20a476dd872dd0e6e7c5f754903
org.knowm.xchange	xchange-examples	5.0.0		045c4880b8e863475841892abe3bd8724aae3584
org.knowm.xchange	xchange-examples	5.0.1		107da9574befd76125b233696447bc34d0c5553f
org.knowm.xchange	xchange-examples	5.0.10		0edcfb0a8848741fb7f0aca40001402a33019d44
org.knowm.xchange	xchange-examples	5.0.11		d312bfdb1940d1eaba77223867022305ee2e4755
org.knowm.xchange	xchange-examples	5.0.12		01b8f5935da9d7b5cebc809ab4ed3893df38d0bd
org.knowm.xchange	xchange-examples	5.0.13		c5a609218ae701d9af311d1d633b52a10f3e10d3
org.knowm.xchange	xchange-examples	5.0.14		0bdff13cc2ec0010adae1cb2d1412216d491647b
org.knowm.xchange	xchange-examples	5.0.2		cd3174c597c7c03d03ea90b504dd6e40644ed278
org.knowm.xchange	xchange-examples	5.0.3		207b742ef1e24c0bfce11e1dfee0039275cccc54
org.knowm.xchange	xchange-examples	5.0.4		a25b2a75f1636e3ff68c967e434ad21961af8999
org.knowm.xchange	xchange-examples	5.0.6		b5a277d7ebd4c1cc31a0d04446083b710b414757
org.knowm.xchange	xchange-examples	5.0.7		7924457fd94ddde6963232f0da64c769a62ccddf
org.knowm.xchange	xchange-examples	5.0.8		e869061b50a2911ba9dbf6ddff2fd813eb5b8f03
org.knowm.xchange	xchange-examples	5.0.9		59d921abd3ab2b0c03ad12b8e295bdf5936d6d8f
org.knowm.xchange	xchange-examples	5.1.0		7a345a5dac45400a6e2c14f00547e727c48480e0
org.knowm.xchange	xchange-examples	5.1.1		69f4c4eeebb4eb8b7baee36929c5993b89b9da37
org.knowm.xchange	xchange-examples	5.2.0		a974c829008d3964723d611f7884f830545aeddc
org.knowm.xchange	xchange-examples	5.2.1		cc92ac39113707d3319908f68425625bad9bd90e
org.knowm.xchange	xchange-examples	5.2.2		78ef02032446b64ac1da68ad839dd6f4c79a04d8
org.mvnpm	streamsearch	1.1.0		b3542edc595261e96e07df9b68d266e4983c3392
org.mvnpm.at.types	babel__traverse	7.20.6		f0eaed0e1a97b03fe469db6bb5898723252ba175
org.mvnpm.at.types	babel__traverse	7.20.7		8862440a83c6d3f296b88b84f8b3fd6ac36ebd28
org.opendaylight.netvirt	aclservice-api	0.10.0		66595a06316bfc38154b4b736cf18c02bd396590
org.opendaylight.netvirt	aclservice-api	0.10.1		211fc7f76a0ebc6d9abe0cd0a7cc3029f8ddb292
org.opendaylight.netvirt	aclservice-api	0.10.2		51c4a51bc0a39fdab139c8733f7e1324f4384a05
org.opendaylight.netvirt	aclservice-api	0.10.3		f1c56228e0115b48ec7368f9bfa9b477f03b96fe
org.opendaylight.netvirt	aclservice-api	0.11.0		024de36e1ebe8e4837e792cd8206fd3fbb455b6b
org.opendaylight.netvirt	aclservice-api	0.11.1		0569552c059e53ec40d0f0e2b9cdab016fd3ccc9
org.opendaylight.netvirt	aclservice-api	0.11.2		a84896f39879db1cc8edb12dbfda2dffd207d1f8
org.opendaylight.netvirt	aclservice-api	0.11.3		74fce55a00c1319804dbb3486cdc59c6db8b926c
org.opendaylight.netvirt	aclservice-api	0.11.4		0b872297bc47f9a6b5b4af98c7877e7277b528e9
org.opendaylight.netvirt	aclservice-api	0.3.0-Boron		6c354780a31444bc88fcde0a1a44e0afa2a2ae35
org.opendaylight.netvirt	aclservice-api	0.3.1-Boron-SR1		938b79a536af4b605e275aef2a0025412739b29f
org.opendaylight.netvirt	aclservice-api	0.3.2-Boron-SR2		780adbf1f9f7576b0f1dd577c4e37a1fa08a8fb4
org.opendaylight.netvirt	aclservice-api	0.3.3-Boron-SR3		547c39cb4680deae25ed16153dacfcc5509d18a3
org.opendaylight.netvirt	aclservice-api	0.3.4-Boron-SR4		10400b631bf8ead454f7c4ba3f322606ef3c2559
org.opendaylight.netvirt	aclservice-api	0.4.0-Carbon		e6cb135f5778f64e32b0f02dbb984d1caa6d0d76
org.opendaylight.netvirt	aclservice-api	0.4.1-Carbon		f893db6c521a163420f13e09f087a4f863bd2f8f
org.opendaylight.netvirt	aclservice-api	0.4.2-Carbon		19ba145d8c00b2b001000062d13c0424e3f016d2
org.opendaylight.netvirt	aclservice-api	0.4.3-Carbon		b443cb2847bc088bce0ef4c03b43304719959bc9
org.opendaylight.netvirt	aclservice-api	0.4.4-Carbon		d7e38da0b78da86eb15f2891ceb8eb84028168a9
org.opendaylight.netvirt	aclservice-api	0.5.0		83911fa27f38448dc4f10bddfaab8781500a69c4
org.opendaylight.netvirt	aclservice-api	0.5.1		08fcbc07b9cf3ad23d6004842dc023c4dc7f72bd
org.opendaylight.netvirt	aclservice-api	0.5.2		be34c0a168b1b1ca5f197de8af5b87301e9f0218
org.opendaylight.netvirt	aclservice-api	0.5.3		c315bb2970109f91eb3e0acc8aba76cbe3c35e43
org.opendaylight.netvirt	aclservice-api	0.6.0		29f59e9ee7ddfc7e6a4e645e0d66e4dde2091f92
org.opendaylight.netvirt	aclservice-api	0.6.1		514d5c7bef04c1af3eda4b8962522ecf71714af2
org.opendaylight.netvirt	aclservice-api	0.6.2		cc54c4e3f73c659ceb86a155830e9d862091872a
org.opendaylight.netvirt	aclservice-api	0.6.3		f71af5f7c6a0d27dda5188e10aeb4b33e8108465
org.opendaylight.netvirt	aclservice-api	0.6.4		d7851e250de73c2bd3c8ad8d4bd1e59baa33a2fa
org.opendaylight.netvirt	aclservice-api	0.7.0		92cb495106310c8394f7cad061397469256e9452
org.opendaylight.netvirt	aclservice-api	0.7.1		dbf265fb13ef30a152f592d726d80342d5dc5996
org.opendaylight.netvirt	aclservice-api	0.7.2		007b1304f4801386e55e6d78dfca0e91b6644b62
org.opendaylight.netvirt	aclservice-api	0.7.3		ba45d54043a6bdfa443f638813f05964c2058b12
org.opendaylight.netvirt	aclservice-api	0.8.0		d7568fca54e29e02dfa567faafbd074a0e15e151
org.opendaylight.netvirt	aclservice-api	0.8.1		11faf09e853b921a799fb3552dfb5af926116886
org.opendaylight.netvirt	aclservice-api	0.8.2		872b0190b84970bd19d643b2711097596c9e22df
org.opendaylight.netvirt	aclservice-api	0.8.3		51b4c3f6a08956f9e5bb71487554e3ed74bcd443
org.opendaylight.netvirt	aclservice-api	0.9.0		ca96c7fe32d1727d429478b10dda7b9c5980c008
org.opendaylight.netvirt	aclservice-api	0.9.1		78fe29dcf5bea16edc78d24b0f96181a3905a93a
org.opendaylight.netvirt	aclservice-api	0.9.2		8eee2a7272d8596223fa2e1b9cdf9bbba92e9ec7
org.opendaylight.netvirt	aclservice-api	0.9.3		8f89c7051f191703e307869989d57d85628fdade
org.opendaylight.netvirt	aclservice-api	0.9.4		bd6a60a65614c7a248210155dadacd0e4c23e965
org.operaton.spin	operaton-spin-bom	1.0.0-beta-1		N/A
org.operaton.spin	operaton-spin-bom	1.0.0-beta-2		N/A
org.operaton.spin	operaton-spin-bom	1.0.0-beta-3		N/A
org.springframework.cloud	spring-cloud-netflix-eureka-client-tls-tests	2.2.10.RELEASE		1f3ce22c4d66361ebdfe706cac1844bd85d5ff96
org.springframework.cloud	spring-cloud-netflix-eureka-client-tls-tests	2.2.5.RELEASE		31acd213b6a3880767010c3ced91f9183c2f8acf
org.springframework.cloud	spring-cloud-netflix-eureka-client-tls-tests	2.2.6.RELEASE		092eb06487c8b3fba97dc716af770c1d822c2991
org.springframework.cloud	spring-cloud-netflix-eureka-client-tls-tests	2.2.7.RELEASE		dcf979ea9381177c98276a27f50253bf61e6dcab
org.springframework.cloud	spring-cloud-netflix-eureka-client-tls-tests	2.2.8.RELEASE		4478af1940cfd2d7593a34d762be04ddba843aca
org.springframework.cloud	spring-cloud-netflix-eureka-client-tls-tests	2.2.9.RELEASE		2592da84845962b5acb079e319f54a1be9414848
org.springframework.cloud	spring-cloud-netflix-eureka-client-tls-tests	3.0.0		9403412ab77d4735ee3ab18cf3b7371e56fafd70
org.springframework.cloud	spring-cloud-netflix-eureka-client-tls-tests	3.0.1		f0938c0418777b9872c1dd7abab2f703411521e4
org.springframework.cloud	spring-cloud-netflix-eureka-client-tls-tests	3.0.2		65dcbabd6848ca41439d2dc518e5ec67cf186111
org.springframework.cloud	spring-cloud-netflix-eureka-client-tls-tests	3.0.3		0e70226f0e495d051559052a85c9e398925b8b5a
org.springframework.cloud	spring-cloud-netflix-eureka-client-tls-tests	3.0.4		3ad9486ddcbfe5debb06450a937b903981c2f823
org.springframework.cloud	spring-cloud-netflix-eureka-client-tls-tests	3.0.5		57aab8108caeb2501550fba089525872c59b76e5
org.springframework.cloud	spring-cloud-netflix-eureka-client-tls-tests	3.0.6		0fd3792ba2078d9229f7ddbc6c14d021581444d2
org.springframework.cloud	spring-cloud-netflix-eureka-client-tls-tests	3.1.1		d2997034d4f652ffd27214f4840dfd0aed2a9b80
org.springframework.cloud	spring-cloud-netflix-eureka-client-tls-tests	3.1.2		120231d53620ce1acc1f3d1a134c49612941d05d
org.springframework.cloud	spring-cloud-netflix-eureka-client-tls-tests	3.1.3		943f0b19a8dd1ce20f0d31e8a3379a979d27bc83
org.springframework.cloud	spring-cloud-netflix-eureka-client-tls-tests	3.1.4		5a66c7feb8ddf1eb825aba4b7cd9cb9f7de3db9f
org.springframework.cloud	spring-cloud-netflix-eureka-client-tls-tests	4.0.0		88dd5cef6322178c9c07b1f077c2532287c957b3
org.webjars.bower	bootstrap-side-navbar	1.0.1		7c90bdf30ca3a6e8ae466220d9d737737cc460b9
org.webjars.npm	crypt3	1.0.0		49d2b6c7b9e886984e478aba87dbfee2ce0ca507
org.webjars.npm	egjs__children-differ	1.0.1		8743b89e07f80c0d69c4882bb23a13770ef40cfe
org.webjars.npm	eslint-template-visitor	2.3.2		ae0725f73fa8b9ae397b96ec0ac4eb3dc5efd570
org.webjars.npm	fortawesome__free-brands-svg-icons	5.15.4		200c785432add138a5cf2947ec275150a5f05484
org.webjars.npm	fortawesome__free-brands-svg-icons	6.1.1		19b01b3b828f3a8184e7799d178a8599cbe23c6e
org.webjars.npm	fortawesome__free-brands-svg-icons	6.2.0		b60e7eff6aeaf43a26bc8dd2a19aae8216323c78
org.webjars.npm	fortawesome__free-brands-svg-icons	6.2.1		5fcc3ab8c4bbde249d63fda165fa659dc32682f1
org.webjars.npm	fortawesome__free-brands-svg-icons	6.3.0		d9a8505434e453bbfe8874c141a4ae097636f680
org.webjars.npm	fortawesome__free-brands-svg-icons	6.6.0		6d4bf99610a33b02f0738bc233c93c1447a31d9a
org.webjars.npm	fortawesome__free-brands-svg-icons	6.7.2		d68e51b4d8734e6bae1e9713964840b176bdc202
org.webjars.npm	github-com-auth0-auth0-js	9.4.1		60a48aa88ae5afa5c5eccfb20d55f55e0aeea46d
org.webjars.npm	minimalistic-crypto-utils	1.0.1		94de1a3fb120791fd166ce9dae62b6dc795b7a2c
org.webjars.npm	uportal__sidebar-nav	1.34.2		7ac96640b1d6356d63ccf5ef53484f121921f12f
org.webjars.npm	uportal__sidebar-nav	1.34.3		9f2872d55f15e17120553cd8149feae2005bbae7
org.webjars.npm	uportal__sidebar-nav	1.35.0		003b2dcc55314c64c795f5802e5f84e6ff4449d4
org.webjars.npm	uportal__sidebar-nav	1.36.0		ae29227bbf567259efd81279ce5ddeac9971612d
org.webjars.npm	uportal__sidebar-nav	1.37.0		cbd18a6e1f29ef463f3116814ec8c6d936ba3d99
org.webjars.npm	uportal__sidebar-nav	1.38.1		4fcad2776b3e8b11b9997bef8239d51aaade14cd
org.webjars.npm	uportal__sidebar-nav	1.39.0		708f3942287dda740ac8e022ed00e29fde5eed08
org.webjars.npm	uportal__sidebar-nav	1.40.0		485490ba273ccd55bfe42c6b2a5463e7f3607985
org.webjars.npm	uportal__sidebar-nav	1.40.1		005133a63155ed46d2a25b262810d2f6dba30333
org.webjars.npm	uportal__sidebar-nav	1.40.2		52605a1555dd5e04f4da079c642934b939075e97
org.wildfly.bom	jboss-javaee-7.0-wildfly-with-hibernate3	9.0.0.Beta3		N/A
org.wildfly.bom	jboss-javaee-7.0-wildfly-with-hibernate3	9.0.0.CR1		N/A
