cc.aicode.java.e2e	ExcelToEntity	1.0.0.3		6ad1296b1a88345c4733eb78757a9c4111309219
com.erpya	asset	shw-air-terminal-vertical-1.0.3		30ab96571f64b9a5c86096302147f871bb5e42c5
com.erpya	asset	shw-air-terminal-vertical-1.0.31		31aa074d6597647c5cbcfcbb8a79667257e46c1c
com.erpya	asset	shw-air-terminal-vertical-1.0.34		fe1b38eb1a31487349399e5d3b759231926d64a7
com.erpya	asset	shw-air-terminal-vertical-1.0.35		0347cf9ba10af98a2c965599ad7f1201b7b39c04
com.erpya	asset	shw-air-terminal-vertical-1.0.36		c3bad5bbfc3311c655e71f586350446c2cb23ed6
com.erpya	asset	shw-air-terminal-vertical-1.0.37		b9b2af66fd7eb79e08f5af7f47e34ed5392f8818
com.erpya	asset	shw-air-terminal-vertical-1.0.38		25e4af3b3ab730f4d1f00d55c3a69c2818ec805b
com.erpya	asset	shw-air-terminal-vertical-1.0.39		e43be4ae2de78cb085338fe4c9bc81fa76f3fc81
com.erpya	asset	shw-air-terminal-vertical-1.0.4		b21d16cafe23e76d6a21dc7959fb5979be0ebf54
com.erpya	asset	shw-air-terminal-vertical-1.0.40		b2fb34b6a7b1a96afbd438193e6f762ccfc662a1
com.erpya	asset	shw-air-terminal-vertical-1.0.41		0f36b82609f780abad867c4018ea9df6723674e5
com.erpya	asset	shw-air-terminal-vertical-1.0.42		550d3422807873f5778b69d5ea69bca787c69a47
com.erpya	asset	shw-air-terminal-vertical-1.0.43		15cd91d860c4d688bfd9b20ae64bcbf6f6b9132e
com.erpya	asset	shw-air-terminal-vertical-1.0.44		2de6777a4156af29d074c1aa03fad18837e43e6f
com.erpya	asset	shw-air-terminal-vertical-1.0.45		1a2edd9d7a314ed778c7b0e64f690b83fe2bc338
com.erpya	asset	shw-air-terminal-vertical-1.0.48		c099cf48e7318c0644838b2ac9e4631355bb35df
com.erpya	asset	shw-air-terminal-vertical-1.0.49		17e24dae7a244b25b35d049ce8fd0b1e6de9799d
com.erpya	asset	shw-air-terminal-vertical-1.0.51		66f93fb8b803663c5acbac44b11ce4be1f69f720
com.erpya	asset	shw-air-terminal-vertical-1.0.52		ce8548bf2271c05d65fc58a4bebe5a8e529241ab
com.erpya	asset	shw-air-terminal-vertical-1.0.53		d04584aba5c02bf0cb7c1fb1ae5dbd0a29ec9b73
com.erpya	asset	shw-air-terminal-vertical-1.0.55		5c66b4c23e1cde4e0999466ef58b068da5312f59
com.erpya	asset	shw-air-terminal-vertical-1.0.56		8c8720f496a9fd73fa706516630bf727553b97e8
com.erpya	asset	shw-air-terminal-vertical-1.0.57		f9165473db22e55ec0faf94ee31730572403721d
com.erpya	asset	shw-air-terminal-vertical-1.0.8		c13c3d6583a25eeb630dba19a7c1900c4d13ef06
com.erpya	asset	shw-air-terminal-vertical-1.0.9		e88d1c8dd1dd81291689c846ebed8545143a8456
com.expediagroup	beekeeper-assembly-metadata-cleanup	3.0.0		N/A
com.expediagroup	beekeeper-assembly-metadata-cleanup	3.0.1		N/A
com.expediagroup	beekeeper-assembly-metadata-cleanup	3.0.2		N/A
com.expediagroup	beekeeper-assembly-metadata-cleanup	3.0.3		N/A
com.expediagroup	beekeeper-assembly-metadata-cleanup	3.0.4		N/A
com.expediagroup	beekeeper-assembly-metadata-cleanup	3.0.5		N/A
com.github.katari	k2-archetype-module	0.0.1		4237367148a836c9e5c5262c8c093a4122d71953
com.github.katari	k2-archetype-module	0.0.10		8b4c3a9c79f5c5c1ae1de150a56988deda8142fe
com.github.katari	k2-archetype-module	0.0.11		de28fb7ed8ebdf5622e46152d53e85637ec7e7c4
com.github.katari	k2-archetype-module	0.0.12		1d1ec55469622345be977134bc3d4b5ca07cdff6
com.github.katari	k2-archetype-module	0.0.13		de48a701dd49b1da541adb291758ec085025547a
com.github.katari	k2-archetype-module	0.0.14		e8a0f82777c3c34e6fcbead4d01c0461e0ade4fe
com.github.katari	k2-archetype-module	0.0.15		2dbc8e445d1ebfff8207d1a99faa32a377a12cdf
com.github.katari	k2-archetype-module	0.0.16		d8be461ae3fe807117483074e22dd52e114950bb
com.github.katari	k2-archetype-module	0.0.17		1196e068c2f45dd4f9d6ac2a41fc6b4e7fb8168c
com.github.katari	k2-archetype-module	0.0.18		39649ae4b296cbc03c68f0c36d4d7f4446cf5e39
com.github.katari	k2-archetype-module	0.0.19		b29970528b447ff0d96c3c82696c5c6aec5d54a1
com.github.katari	k2-archetype-module	0.0.2		db5fe23e3e741c9ceaa3d98217762f291213f0e4
com.github.katari	k2-archetype-module	0.0.3		f118a1a3501dc1fb7258c2a3618b46dee93ee2c1
com.github.katari	k2-archetype-module	0.0.4		67de388258e8c453b125c8c50ab1d396cf7f14fd
com.github.katari	k2-archetype-module	0.0.5		b53e45f76452d3556269c2123b368e453a5166c8
com.github.katari	k2-archetype-module	0.0.6		2595d47ca6ba5e934381c495ce25570cd143688f
com.github.katari	k2-archetype-module	0.0.7		f0838ba08232af101a230ef826896c19b155fd7d
com.github.katari	k2-archetype-module	0.0.7.1		a151d2c08f79f3c47b17ac90d5e836ab58311c8c
com.github.katari	k2-archetype-module	0.0.7.2		82f71b5f267c977d823b40e15b301c9d2f7310f1
com.github.katari	k2-archetype-module	0.0.8		34ed09d6b0d3df90c2358881fc5b3233aede2346
com.github.katari	k2-archetype-module	0.0.9		94b290893cc4465a7cb57347b8a0a1c9a07a2be8
com.github.katari	k2-archetype-module	0.1.0		7a505e79a88788e0c335aa6e1bac56d7f7366d45
com.github.katari	k2-archetype-module	0.1.1		e8331ca02b7734619e0cf486f85cf99568845aa7
com.github.katari	k2-archetype-module	0.1.10		862989f8f44c04a8c320a4a59469474939ccc56e
com.github.katari	k2-archetype-module	0.1.11		9043d2ed9f8b95c5b6d72d1a73b3cdda737f1eaa
com.github.katari	k2-archetype-module	0.1.12		77a77492a595dd55398066056366541b758aae71
com.github.katari	k2-archetype-module	0.1.13		dd6c8d62084492b7871d8e21491abaa8c3493d39
com.github.katari	k2-archetype-module	0.1.2		27e4d49f205f380a1d6ee852cdb9be0ee5dae410
com.github.katari	k2-archetype-module	0.1.3		65d25ee0add02ebb196477309c2aab406649479c
com.github.katari	k2-archetype-module	0.1.4		a498bda3700738f0318a9cf6c45b66ceb58bdf9b
com.github.katari	k2-archetype-module	0.1.5		a62ca8e614ae5f7630f9887f55c54af98135884e
com.github.katari	k2-archetype-module	0.1.6		6c8809e7fbbd60b4e8623a750e31814da25c9cb0
com.github.katari	k2-archetype-module	0.1.7		190e30c2f6c54517343e20654ae83c8a525f0de9
com.github.katari	k2-archetype-module	0.1.8		f5d3b9a3d5960e7ef9030d0d011b7ff086a202df
com.github.katari	k2-archetype-module	0.1.9		1da06478ffc5ee6978bd58034e326ca3ca564332
com.github.leeyazhou	crpc-bootstrap-api	1.0.1.RELEASE		1a5884dcef842ca3fc6b5595ee4c16ba0d708c99
com.github.leeyazhou	crpc-bootstrap-api	1.0.2.RELEASE		bd7d2f015f7453837467ab8ab150bdd4b0212af6
com.github.lkkushan101.JavaErrorReporting	com.github.lkkushan101.JavaErrorReporting	1.00		d6deddcd52c300919b6c0a65db3ba7a564d679d3
com.github.pjfanning	pekko1.0-libraries-bom_2.13	2023.12.0		1bc5ba27c2ef9ed2bfa13cc5c6c83f95da3e8712
com.github.pjfanning	pekko1.0-libraries-bom_2.13	2024.1.0		153abb7a7441c5171ebde0dca1b02d74d05bec05
com.github.pjfanning	pekko1.0-libraries-bom_2.13	2024.1.1		e15cdbc3bf56635034cc0d95da74c4869488cfd0
com.github.pjfanning	pekko1.0-libraries-bom_2.13	2024.1.2		16f7a720d88ff0946c4cb41d48bd7d7f965631f3
com.github.pjfanning	pekko1.0-libraries-bom_2.13	2024.2.0		08d244e9381803e65a56da943b073b605f4e1886
com.github.pjfanning	pekko1.0-libraries-bom_2.13	2024.6.0		cbff91a24551092ac653ff72c4c36f1b19f41461
com.github.tminglei	slick-pg_date2_2.10	0.10.0		ea94a3c0f1e9c62ce79396c1630448de2fdc5e10
com.github.tminglei	slick-pg_date2_2.10	0.10.1		908d37182d51eb852457dfd1c2011eb280e164f4
com.github.tminglei	slick-pg_date2_2.10	0.10.2		016f6899f5967f635eb814ff0b9db2a1d345b4c0
com.github.tminglei	slick-pg_date2_2.10	0.11.0		9b6d936224de139f72e7f4d87453f896e2f2d59d
com.github.tminglei	slick-pg_date2_2.10	0.11.1		6dc1e338220d02ca5092fd4145c50df8fb5e19b2
com.github.tminglei	slick-pg_date2_2.10	0.11.2		0bb4ed275f70ee08e7b127456ef2ddf6b21cea30
com.github.tminglei	slick-pg_date2_2.10	0.11.3		92c1619682f849bb13dbfd4981ef8c690643bf5e
com.github.tminglei	slick-pg_date2_2.10	0.12.0		fc8aaf42d59c52f3a1f3b6a3012d5d09fd7d47ea
com.github.tminglei	slick-pg_date2_2.10	0.12.1		499897c1725ed1951f940ba0670e7ebb3cd01832
com.github.tminglei	slick-pg_date2_2.10	0.12.2		19a787751142c08081f9475b4437a88988abe400
com.github.tminglei	slick-pg_date2_2.10	0.13.0		848ea7546a9a080e8cce17d7f990067fdc531614
com.github.tminglei	slick-pg_date2_2.10	0.14.0		0358974c8b33bbb496929d7f477bfb0aae79175a
com.github.tminglei	slick-pg_date2_2.10	0.14.1		c6a6e4b3af1e87e1a1cfba1f63e37ec16c127d91
com.github.tminglei	slick-pg_date2_2.10	0.14.2		974760df768d677a4dc05996e20430f8dd68b9c2
com.github.tminglei	slick-pg_date2_2.10	0.14.3		107ee46425066a49baa9e55263c591c5a0e0ab9d
com.github.tminglei	slick-pg_date2_2.10	0.14.4		38c027d4690e217c062245608446f393315256c2
com.github.tminglei	slick-pg_date2_2.10	0.14.5		a84b63e455067b4f7be235700cd7b1836d653259
com.github.tminglei	slick-pg_date2_2.10	0.14.6		291c3793d7391a29107143f2f7f27aed4145cfe6
com.github.tminglei	slick-pg_date2_2.10	0.14.7		5dc96bffab5f6d8922bc83d76cba32e15d02d63c
com.github.tminglei	slick-pg_date2_2.10	0.14.8		c57111fb40a355ca4a6156f3391713588b577d97
com.github.tminglei	slick-pg_date2_2.10	0.14.9		6a5df906f5469d07d00058f9048266db1938b322
com.github.tminglei	slick-pg_date2_2.10	0.5.3		57d71a1e84469879fc24d81aad73a3d6fd7f15cb
com.github.tminglei	slick-pg_date2_2.10	0.6.0		271acf87d7c0675d77b6d5b7b8ec3b9be77bad71
com.github.tminglei	slick-pg_date2_2.10	0.6.0-M1		9c1bcbb56e500d571c0f1215bb0b7a3ccb2a04d8
com.github.tminglei	slick-pg_date2_2.10	0.6.0-M2		c03aa1ed9666e2b1fc51eddbbf52e832c524dff2
com.github.tminglei	slick-pg_date2_2.10	0.6.0-R1		1ae6a8e39afaa0c821e569abcc6397012180c303
com.github.tminglei	slick-pg_date2_2.10	0.6.1		15f2f95e3881bf15a5255407a4dcdb32380e8533
com.github.tminglei	slick-pg_date2_2.10	0.6.2		5c3132c43839728b084d608ecdb45aaa7e4c99e1
com.github.tminglei	slick-pg_date2_2.10	0.6.3		42cb8e92a22b3edca56b7d59f7935ca62eb97c17
com.github.tminglei	slick-pg_date2_2.10	0.6.5		f55a8fb8d008de0dac8b4341cf6e3ce7c878f22b
com.github.tminglei	slick-pg_date2_2.10	0.6.5.1		7c0807d508828bb8a8f7b6faf74c19178433eb68
com.github.tminglei	slick-pg_date2_2.10	0.6.5.2		568fd3e39f7a720cfcc988db8c41838450c4d638
com.github.tminglei	slick-pg_date2_2.10	0.6.5.3		5331bd45e111833349d9f78627b22c6067465d69
com.globalmentor	globalmentor-rdf-spec	0.6.0		dca1ef09040559a80b81e133fe1af1c657d2a9c2
com.globalmentor	globalmentor-rdf-spec	0.6.1		f7351f118d0598cb8c8793d483cd60880639f4ea
com.globalmentor	globalmentor-rdf-spec	0.6.2		4a42fd6b4234d568e10c30b2a9cd17bdeb0529ed
com.globalmentor	globalmentor-rdf-spec	0.6.3		e78961caac4f9340bc3ace8b5e5e464b98bb53aa
com.globalmentor	globalmentor-rdf-spec	0.6.6		fa1b8d3eb93ec7f7d1a7796fd000d245bc1797d6
com.google.android.horologist	horologist-health-service	0.5.10		N/A
com.google.android.horologist	horologist-health-service	0.5.11		N/A
com.google.android.horologist	horologist-health-service	0.5.12		N/A
com.google.android.horologist	horologist-health-service	0.5.13		N/A
com.google.android.horologist	horologist-health-service	0.5.14		N/A
com.google.android.horologist	horologist-health-service	0.5.15		N/A
com.google.android.horologist	horologist-health-service	0.5.16		N/A
com.google.android.horologist	horologist-health-service	0.5.17		N/A
com.google.android.horologist	horologist-health-service	0.5.18		N/A
com.google.android.horologist	horologist-health-service	0.5.19		N/A
com.google.android.horologist	horologist-health-service	0.5.20		N/A
com.google.android.horologist	horologist-health-service	0.5.21		N/A
com.google.android.horologist	horologist-health-service	0.5.22		N/A
com.google.android.horologist	horologist-health-service	0.5.23		N/A
com.google.android.horologist	horologist-health-service	0.5.24		N/A
com.google.android.horologist	horologist-health-service	0.5.25		N/A
com.google.android.horologist	horologist-health-service	0.5.26		N/A
com.google.android.horologist	horologist-health-service	0.5.27		N/A
com.google.android.horologist	horologist-health-service	0.5.28		N/A
com.google.android.horologist	horologist-health-service	0.5.5		N/A
com.google.android.horologist	horologist-health-service	0.5.6		N/A
com.google.android.horologist	horologist-health-service	0.5.7		N/A
com.google.android.horologist	horologist-health-service	0.5.8		N/A
com.google.android.horologist	horologist-health-service	0.5.9		N/A
com.google.android.horologist	horologist-health-service	0.6.0		N/A
com.google.android.horologist	horologist-health-service	0.6.1		N/A
com.google.android.horologist	horologist-health-service	0.6.10		N/A
com.google.android.horologist	horologist-health-service	0.6.11		N/A
com.google.android.horologist	horologist-health-service	0.6.12		N/A
com.google.android.horologist	horologist-health-service	0.6.13		N/A
com.google.android.horologist	horologist-health-service	0.6.14		N/A
com.google.android.horologist	horologist-health-service	0.6.15		N/A
com.google.android.horologist	horologist-health-service	0.6.16		N/A
com.google.android.horologist	horologist-health-service	0.6.17		N/A
com.google.android.horologist	horologist-health-service	0.6.18		N/A
com.google.android.horologist	horologist-health-service	0.6.19		N/A
com.google.android.horologist	horologist-health-service	0.6.2		N/A
com.google.android.horologist	horologist-health-service	0.6.20		N/A
com.google.android.horologist	horologist-health-service	0.6.21		N/A
com.google.android.horologist	horologist-health-service	0.6.22		N/A
com.google.android.horologist	horologist-health-service	0.6.23		N/A
com.google.android.horologist	horologist-health-service	0.6.3		N/A
com.google.android.horologist	horologist-health-service	0.6.4		N/A
com.google.android.horologist	horologist-health-service	0.6.5		N/A
com.google.android.horologist	horologist-health-service	0.6.6		N/A
com.google.android.horologist	horologist-health-service	0.6.7		N/A
com.google.android.horologist	horologist-health-service	0.6.8		N/A
com.google.android.horologist	horologist-health-service	0.6.9		N/A
com.google.android.horologist	horologist-health-service	0.7.0-alpha		N/A
com.google.android.horologist	horologist-health-service	0.7.1-alpha		N/A
com.google.android.horologist	horologist-health-service	0.7.10-alpha		N/A
com.google.android.horologist	horologist-health-service	0.7.11-alpha		N/A
com.google.android.horologist	horologist-health-service	0.7.12-alpha		N/A
com.google.android.horologist	horologist-health-service	0.7.2-alpha		N/A
com.google.android.horologist	horologist-health-service	0.7.3-alpha		N/A
com.google.android.horologist	horologist-health-service	0.7.4-alpha		N/A
com.google.android.horologist	horologist-health-service	0.7.5-alpha		N/A
com.google.android.horologist	horologist-health-service	0.7.6-alpha		N/A
com.google.android.horologist	horologist-health-service	0.7.7-alpha		N/A
com.google.android.horologist	horologist-health-service	0.7.8-alpha		N/A
com.google.android.horologist	horologist-health-service	0.7.9-alpha		N/A
