app.softwork.serviceloader	runtime-wasm-wasi	0.0.15		N/A
com.starrocks	starcommon	3.2-rc6		97250f32ba446883c60cb45880fd054cdb4d6dc0
com.starrocks	starcommon	3.2-rc7		f5ed00fbebb67dc7a6264c5ece418dc7ead06a73
com.starrocks	starcommon	3.2-rc8		4bbafec9fa34891e65821efa8c381547c3b41fbc
com.starrocks	starcommon	3.2-rc9		3b8d5bdff50100bb16b457b9e2a1ba9f69885ac7
com.starrocks	starcommon	3.2.0		5593a8788ebe29862c5666342e8dcf92c5fb8db1
com.starrocks	starcommon	3.2.1		9a875c53e94ccc81406c154a70e7a6bcd8a0c08f
com.starrocks	starcommon	3.2.2		d65b61ae62fd21c865fb27cd8d5640f0026739ca
com.starrocks	starcommon	3.2.4		f2b29c59fdda41715263b128b89ddeb7f04fb7e0
com.starrocks	starcommon	3.2.5		9578c73540616f002185911dcd703c40153e2777
com.starrocks	starcommon	3.2.6		5cec4a6f78c063b19b7cd87abbb850968d15269e
com.starrocks	starcommon	3.2.7		2a3d116728b76bb0b68c08c52d7a2a824db6b476
com.starrocks	starcommon	3.3-rc0		17eb7c692c7eee706b915fd265e3bab6daf32e39
com.starrocks	starcommon	3.3-rc1		1eade9cb567dcb0a36f47d63e35f9227f39f3dbd
com.starrocks	starcommon	3.3-rc2		1740c73fb7b75c543a53c262aca10c8c1601a3e1
com.starrocks	starcommon	3.3-rc3		138a8f9b3f86c6e752f0fc490d04a042aa21fbb2
com.starrocks	starcommon	3.3-rc4		26c59061e6ce81201ceee147d4c3957317115b0b
com.starrocks	starcommon	3.3-rc5		5c36f8e21fc2cb9ce7619ad5c1efbf9a7f3e241d
com.starrocks	starcommon	3.3.0		a57205dec21aded27d4f985d46bdb7de6144bf5d
com.starrocks	starcommon	3.3.1		7ace90ce428b8c4bee6a703cde5a26a79871e960
com.starrocks	starcommon	3.3.2		a26598b416ab1c259dac8d68a10959e8c1ea3cb6
com.starrocks	starcommon	3.3.3		e4b279d07f4c398d44a657210483b6c2fb45ebd5
com.starrocks	starcommon	3.4-rc1		d356030ae2a082d6e62627a88b88150ee4c37dee
com.starrocks	starcommon	3.4-rc2		2e1235be82e1a767117fa61236b60d7aa152809e
com.starrocks	starcommon	3.4-rc3		d1c9937a0937819c71e2c18e8e89252ad80fb212
com.starrocks	starcommon	3.4-rc4		7de9b60601f9653b13c6280f334cdf8db3feb78e
com.starrocks	starcommon	3.4-rc5		2af0831bf83222d9204f15fc6911706e9d1beb7d
com.starrocks	starcommon	3.4-rc6		202cd0961903d34f4fe30cfa14fcbad7e82189bd
com.starrocks	starcommon	3.4.0		0bcbfe36577e08af3fc1dba3cc43d26c86c3f909
com.starrocks	starcommon	3.5-rc1		89ef9f45c8bf0ef46552520c3681405ff71cabf8
com.sun.corba	glassfish-corba-codegen	${release.version}-${build.version}		b31822aaa39e411edd78b552c0c0b023a6acbeb6
com.sun.corba	glassfish-corba-codegen	3.0.0-b001		da7813d80174e99e21c3852f9103e205d296db73
com.sun.corba	glassfish-corba-codegen	3.0.0-b002		b9bd74311c63dace061591e4106cf79d87b713d0
com.sun.corba	glassfish-corba-codegen	3.0.0-b004		347e8f0f33e01cd4db5ab1549f84e25ce7855b8a
com.sun.corba	glassfish-corba-codegen	3.0.0-b005		038d49bc6c031303e36dd4bb24d8619869947f4d
com.sun.corba	glassfish-corba-codegen	3.0.0-b006		0f278253883df7a24ffc5178a331ac649275aaa2
com.sun.corba	glassfish-corba-codegen	3.0.0-b007		a25e019f68d3cd50a2b8c08069f8bd350c13cbec
com.sun.corba	glassfish-corba-codegen	3.0.0-b008		bfaaf273829db4a52fa0a09a756a0d8023d54f26
com.sun.corba	glassfish-corba-codegen	3.0.0-b009		N/A
com.sun.corba	glassfish-corba-codegen	3.0.0-b010		6574b382760da3bc7b96248b04f3a4698ff71a21
com.sun.corba	glassfish-corba-codegen	3.0.0-b012		fe0789f96ba5f9a50a43dd7cc58f9c100252d07a
com.sun.corba	glassfish-corba-codegen	3.0.0-b013		e28b5ddb5d35e693e5c8d5b3cf93c3829e226df7
com.sun.corba	glassfish-corba-codegen	3.0.0-b014		51fe2a983e35d44c67c05debbf50590a6d4345be
com.sun.corba	glassfish-corba-codegen	3.0.0-b015		a3d12420d71fcd2a3bdcf3ff5601cfb56c02702e
com.sun.corba	glassfish-corba-codegen	3.0.0-b016		3ca9f70cda6e5832e65faa619ea182714ef099a0
com.sun.corba	glassfish-corba-codegen	3.0.0-b017		e8325071220bf8cf8ea6a4ea0f0cf81d93eefe25
com.sun.corba	glassfish-corba-codegen	3.0.0-b018		bcc0e53e320702a37e7a6ce6cd10a1f5032f15d1
com.sun.corba	glassfish-corba-codegen	3.0.0-b019		633e3df8b9eded9d842e31bc0cd72e7df5f22f66
com.sun.corba	glassfish-corba-codegen	3.0.0-b020		9ae32f4083478c098572ebd9a23e57c43a2fe48d
com.sun.corba	glassfish-corba-codegen	3.0.0-b021		3817e42740ec1bbb8a482851a37155e9348c69cd
com.sun.corba	glassfish-corba-codegen	3.0.0-b022		2a82ac8e8768c9efaf4e2184b4db37daba2b4a73
com.sun.corba	glassfish-corba-codegen	3.0.0-b023		b89580ef42874b909d85913a9a48edf0e6136926
com.sun.corba	glassfish-corba-codegen	3.0.0-b024		eecc1164e1d9543f72fa94a08887c361148ec3f6
com.sun.corba	glassfish-corba-codegen	3.0.0-b025		7014b7fb539b9647ceda8d29eb8eba003625c018
com.sun.corba	glassfish-corba-codegen	3.0.0-b026		231d6d2ec9e39bf137feccb169c3185f89e53713
com.sun.corba	glassfish-corba-codegen	3.0.0-b027		d9748c4c5345e44e16dc09492f4066c444df324d
com.sun.corba	glassfish-corba-codegen	3.0.0-b028		c47a7eadfdb9b0ad930d11e8a11e3099abc0c354
com.sun.corba	glassfish-corba-codegen	3.0.0-b029		2e7a790d0b58cc7938ad2ac89efab8194f4383d4
com.sun.corba	glassfish-corba-codegen	3.0.0-b030		39293b960071e8ee7b9a81d52d68624221a52f92
com.sun.corba	glassfish-corba-codegen	3.0.0-b031		d2deddfad8bc0e3133c824e40765b651bc72d9c6
com.sun.corba	glassfish-corba-codegen	3.0.0-b032		b0c699c325a77ab2b035f55aae4b4dc1864cbdcd
com.sun.corba	glassfish-corba-codegen	3.0.0-b033		5928f8a9efcfdd6c0701b2d8c2434664778f5d0a
com.sun.corba	glassfish-corba-codegen	3.0.0-b034		dd01b2fb75f5d798a8351fc9db0ac4cb30114b3c
com.sun.corba	glassfish-corba-codegen	3.0.0-b035		c65b03a1e843554995dcc07853654fcac5c9fd35
com.sun.corba	glassfish-corba-codegen	3.0.0-b036		af37773c6393a76608125918aef1fa99272a60c5
com.sun.corba	glassfish-corba-codegen	3.0.0-b037		4a300ca265f2aa38dc72fed0bf016c736c5513b1
com.sun.corba	glassfish-corba-codegen	3.0.0-b038		74a74bb903b51aa62a010c0200736ff13f188e30
com.sun.corba	glassfish-corba-codegen	3.0.0-b039		ce97e99bf5357b41f64f89dbfcd92d6dd05a365d
com.sun.corba	glassfish-corba-codegen	3.0.0-b040		fdf46a5ab618bc278040262142d7aa08c021baf2
com.sun.corba	glassfish-corba-codegen	3.0.0-b041		e8ca2881e910c7ac18666ce689bdbdf0a62d90a9
com.sun.corba	glassfish-corba-codegen	3.0.1-b001		18cf969901da81485dc9c5406f20e89e5d55a173
com.sun.corba	glassfish-corba-codegen	3.0.1-b002		ba4044a16cd83c3b7e9ed07d5f39213336a896ae
com.sun.corba	glassfish-corba-codegen	3.1.0-b001		a9bdea527b6e0a947e172969e73eb7ddc3abbcea
com.sun.corba	glassfish-corba-codegen	3.1.0-b002		ed8f84a7d50eebedf3e2cb906c80a989e934cfb7
com.sun.corba	glassfish-corba-codegen	3.1.0-b003		3fa1b6179195f9b0c24b124003b4697f87a66708
com.sun.corba	glassfish-corba-codegen	3.1.0-b004		7e905f70c62d6e3a3bb386c9ee444084ed28186c
com.sun.corba	glassfish-corba-codegen	3.1.0-b005		b02d47350fadf59dbe83b37b625d5b6a37fecded
com.sun.corba	glassfish-corba-codegen	3.1.0-b006		4f895b5efb0b135b507b1419647f6e5e2e24227f
com.sun.corba	glassfish-corba-codegen	3.1.0-b007		750bf3fdd7699e0f23d37564c0a403a16a6082f8
com.sun.corba	glassfish-corba-codegen	3.1.0-b008		33775268a07d382ac3a7c63705686f9bfa63cccd
com.sun.corba	glassfish-corba-codegen	3.1.0-b009		beefc5c1c78fc03a7e2d45547b7ea815c6b6cc22
com.sun.corba	glassfish-corba-codegen	3.1.0-b010		ffb586502b743702c1dc066791e46ce22c176643
com.sun.corba	glassfish-corba-codegen	3.1.0-b011		f833c64c41b161596a35fbc2e8728f72bb701e0e
com.sun.corba	glassfish-corba-codegen	3.1.0-b012		843fee91e87614d172083e172caa39370b7bdb3b
com.sun.corba	glassfish-corba-codegen	3.1.0-b013		8bc8f9ba4df218f022b762e58b153b7dd5c5c745
com.sun.corba	glassfish-corba-codegen	3.1.0-b014		6f55c99768fa2371c34e577c7a168eb7d749c524
com.sun.corba	glassfish-corba-codegen	3.1.0-b015		1dd79b6859d63bc591a753f923e06db975559bb4
com.sun.corba	glassfish-corba-codegen	3.1.0-b016		17605fe10c7f21c0e59dd48ed58e1d1d25009dd5
com.sun.corba	glassfish-corba-codegen	3.1.0-b017		53963ea60d1540543745acad3d5fab1dede45b42
com.sun.corba	glassfish-corba-codegen	3.1.0-b018		929959f38fe153853566d41bb83b3b69a947ff79
com.sun.corba	glassfish-corba-codegen	3.1.0-b019		fd9c332f4f00c1ff3ae1cbc7859f1adf3972393d
com.sun.corba	glassfish-corba-codegen	3.1.0-b020		d7a546f7a875e9a8837fb7a58c7d53169be24c5d
com.sun.corba	glassfish-corba-codegen	3.1.0-b021		94b6eaac38f9b192b81512fd5f0571c994e93d8a
com.sun.corba	glassfish-corba-codegen	3.1.0-b022		9d4c11009945fb8d3b70187aedbb3aaf52befe63
com.sun.corba	glassfish-corba-codegen	3.1.0-b023		ab51e82f0763cda72d115c575672c0d333c658d5
com.sun.corba	glassfish-corba-codegen	3.1.0-b024		bd9faf8c535989600fc3ad207d10559e0fb3dd40
com.sun.corba	glassfish-corba-codegen	3.1.0-b025		d5cab7e9e5cdfd448a53c67cab4914be661cf01c
com.sun.corba	glassfish-corba-codegen	3.1.0-b026		bcec5a82da25aff6319139e8205a25bdee97841b
com.sun.corba	glassfish-corba-codegen	3.1.0-b027		f47b0e7c03a23ff75c361d035a07e62b41911fde
com.sun.corba	glassfish-corba-codegen	3.1.0-b028		18ccd0197e7c0c4117bb9728a865ffeaf543ff3b
com.sun.corba	glassfish-corba-codegen	3.1.0-b029		bc4a9bd729b401568a56aa43e5f7254e60490772
com.sun.corba	glassfish-corba-codegen	3.1.0-b030		fdc0e8ee4fe36378fa45fc1f746d62f1fe38bb7c
com.sun.corba	glassfish-corba-codegen	3.2.0-b001		13f249d7845a984966d2e0c3a1f6bb0c5dbeb0c6
com.sun.corba	glassfish-corba-codegen	3.2.0-b002		e0d4715b3bac22600742a913ef5021d57b7f2f3e
com.sun.jersey.samples	freemarker	1.10		e60a14aeb5c1fd6aa301390450a76e3bae42996a
com.sun.jersey.samples	freemarker	1.10-b01		9fefccb81af006105b908e73575366b887e982f1
com.sun.jersey.samples	freemarker	1.10-b02		713bc396bec0d3c50994e78f95dbd2bdaf522e57
com.sun.jersey.samples	freemarker	1.10-b03		3e2b26f093e8fd740ec10da29a44c5b11e0e76b6
com.sun.jersey.samples	freemarker	1.10-b04		e7bac49e07acabecb620733ef7206d70a6dbffc8
com.sun.jersey.samples	freemarker	1.10-b05		d8db221f64a45aa64625420c16cb99d2c47937ed
com.sun.jersey.samples	freemarker	1.11		bb18ceca0c80e74d90e4b0ea98135c0578d70fbf
com.sun.jersey.samples	freemarker	1.11-b01		b9b105c49664e9429fb0df3fee5c29020c233d27
com.sun.jersey.samples	freemarker	1.11-b02		83749419429dbf55eb98007b8cd5f1c8d1f749a3
com.sun.jersey.samples	freemarker	1.11-b03		38037b28ffd606adfe4972be46583263defe6fbf
com.sun.jersey.samples	freemarker	1.11-b04		4d67257d3d33b2457a928605530b9ba00bbf9d30
com.sun.jersey.samples	freemarker	1.11.1		9c6a8e5f3d6fdd2c8b8688351f19296a0c1a4a1a
com.sun.jersey.samples	freemarker	1.11.2		35cea73502600bc0483828aac6d0499298736122
com.sun.jersey.samples	freemarker	1.12		e00ae22b9cded7ba6f878ec5f7127c6627ebae54
com.sun.jersey.samples	freemarker	1.12-b01		ef16bb45826d10c324271159da8aabd51490e823
com.sun.jersey.samples	freemarker	1.13		76bd0147938741b609ce6f7b04310630c2e4b4f1
com.sun.jersey.samples	freemarker	1.13-b01		4b705b7a445e1d555c2d4f1747ee73df8c5d5f2e
com.sun.jersey.samples	freemarker	1.14		14a02d77ee819f4b02b2969d47bbd96f8a73489f
com.sun.jersey.samples	freemarker	1.15		6f5d71f71d3cc7083abe4fbc7c85e171f60dd211
com.sun.jersey.samples	freemarker	1.16		2ae43bf8aad3d099300bcfe8a5bb9ce10ab02890
com.sun.jersey.samples	freemarker	1.17		aa84a76271119cb721b402ad2a9af751a38654ac
com.sun.jersey.samples	freemarker	1.17.1		cc134582c4570a815c1a560005182133ae16287e
com.sun.jersey.samples	freemarker	1.18		393e79f20ad93923e0364f35c2991fdf61812161
com.sun.jersey.samples	freemarker	1.18.1		0a278475bab55dd4050b93d8dee653c0f5077691
com.sun.jersey.samples	freemarker	1.18.2		66d8065c2e862db483d3ea0292df0331ccfeb078
com.sun.jersey.samples	freemarker	1.18.3		5512e037cdb4d6799cf351ef885d12be4fc05019
com.sun.jersey.samples	freemarker	1.18.4		40e990191cfe2659c03a60c7bb144e9c01ff54ed
com.sun.jersey.samples	freemarker	1.18.5		0913e287e17032b9e13bea86ba08c6e0f08b75c3
com.sun.jersey.samples	freemarker	1.18.6		2b79aab201c166dfa72b60275b105ef697222937
com.sun.jersey.samples	freemarker	1.19		52f69e7c7ede041de416885baa107ee18e860e5a
com.sun.jersey.samples	freemarker	1.19.1		02ee15eaedc367f37696dfcf9476a53a58f86464
com.sun.jersey.samples	freemarker	1.19.2		bd19b660ebc10af758b2206fbcf74da748975734
com.sun.jersey.samples	freemarker	1.19.3		66d8da50351295076323153c68f8dff95fa57ea4
com.sun.jersey.samples	freemarker	1.19.4		703acb5b7cf3545ee01547025e6a24ccdfa36ca5
com.sun.jersey.samples	freemarker	1.9		090834fb7bbebecb4608346f0a0fff9a22bc2ee9
com.sun.jersey.samples	freemarker	1.9-ea07		17d14361032b718fa914d2360b6d70d38f7c1b93
com.sun.jersey.samples	freemarker	1.9.1		08b3a71f80d4543219da7d731e58c01341402d15
com.twitter	jaqen-ntuple	0.1.0		73a914802f7525d96a811669e9fd49785aa4871d
com.vaadin.webjar	incubator-avatar	1.2.2		5eca0048771c465582316896e1b5bd94612e1d3a
com.vaadin.webjar	incubator-avatar	1.2.3		5939e3824608c7e5d262d45c5c23d15504f6299a
com.vaadin.webjar	incubator-avatar	1.2.4		e2e09a30e84fc9189eadd7960bf53e27fc002808
com.vaadin.webjar	incubator-avatar	1.2.5		94af5347cc0116a6cf214ca967e46f6c9df27055
com.vaadin.webjar	incubator-avatar	1.2.6		aee4e54ad6f0b4dab9074c9b9e4e34a2aad9bf0e
com.vaadin.webjar	incubator-avatar	1.2.7		ea419ad5a1c56b200d0c1faa04fd30cc4d507e45
com.whaleal.icefrog	icefrog-poi	1.0.0		737a88adcdfbdf0718f002f4b79e7b1e811d5a99
com.whaleal.icefrog	icefrog-poi	1.0.1		1f9a837066eb01df3509d150291bce5a5c6d3a82
com.whaleal.icefrog	icefrog-poi	1.1.0		18f9f26cb2b655bfe72bc10ef759cdc5466d682e
com.whaleal.icefrog	icefrog-poi	1.1.1		f8daebeb0762e6b58aefaa15f800d82e8a55ba16
com.whaleal.icefrog	icefrog-poi	1.1.2		20903c4063c6f1b2a39f71d579a29096e9cc8391
com.whaleal.icefrog	icefrog-poi	1.1.3		c3bf295eaeb9a3cec93760d50e7df95b13c21137
com.whaleal.icefrog	icefrog-poi	1.1.4		0ef80baaf40deb18e887c60b62f5b91dd82e9d82
com.whaleal.icefrog	icefrog-poi	1.1.5		cb934fcb8a82b56e34e0e6317e1aaf2c2b97101b
com.whaleal.icefrog	icefrog-poi	1.1.6		7ad89ebb497e33f2dc7927d2c5c24f2064a381a4
com.whaleal.icefrog	icefrog-poi	1.1.7		f95e54168d82e4aa485639b417058feede740fe3
com.whaleal.icefrog	icefrog-poi	1.1.71		9803f8302fe5f14878437d09b5eef330360f93e4
com.whaleal.icefrog	icefrog-poi	1.1.8		d0193085bc45863152c5e121c76733788fbf4d19
dev.yuyuyuyuyu	simpletopappbar-iosarm64	0.1.0		N/A
dev.yuyuyuyuyu	simpletopappbar-iosarm64	0.1.0	metadata	51fcffd29447bc702cbed3791f118728ca2dca1f
fr.maif	otoroshi_2.12	1.5.0		cee6c68c0549a29db5c5b7dca9c69b9f4a837e72
fr.maif	otoroshi_2.12	1.5.0-alpha.11		0e4f6494c8cbade1a72572049e530ce4e2e8d4f6
fr.maif	otoroshi_2.12	1.5.0-alpha.12		a550bdabef7c27e6276c3479635419305fd48f1f
fr.maif	otoroshi_2.12	1.5.0-alpha.13		1de49b74a0b3eac0adc5fddb8b3006c3117546fc
fr.maif	otoroshi_2.12	1.5.0-alpha.14		072f3f4e1fa723ceab99a002ac0910f68300f36e
fr.maif	otoroshi_2.12	1.5.0-alpha.15		91aaaab03017b53c99f2b4352a0952e72c7184a9
fr.maif	otoroshi_2.12	1.5.0-alpha.16		0315f6c10619d3972cae67edafede2fabf410cc6
fr.maif	otoroshi_2.12	1.5.0-alpha.17		d92f46664c0324bf89167b9b4e11aa23d3e73679
fr.maif	otoroshi_2.12	1.5.0-alpha.18		f6176b9c94e58659863e1ac4ab591dfbb04d30f9
fr.maif	otoroshi_2.12	1.5.0-alpha.20		2be275b8248fcfb24a6ae0b6a414ef9548008f8d
fr.maif	otoroshi_2.12	1.5.0-beta.1		445c416beabcb45e36c72c324fb2b487b1c3b5f3
fr.maif	otoroshi_2.12	1.5.0-beta.2		2366d6d5ecdbec43fe12b7e8fe8d10a80ef5cbf5
fr.maif	otoroshi_2.12	1.5.0-beta.3		351ab6d6b5fe031720ea54908002a1a540968430
fr.maif	otoroshi_2.12	1.5.0-beta.4		a213535c5bcb1ccf3807028a46c11fb0e17e3caf
fr.maif	otoroshi_2.12	1.5.0-beta.5		a2160fd8d6bbf0b13868a0e942d64508aa212d2a
fr.maif	otoroshi_2.12	1.5.0-beta.6		4b4066b0cbaeda95bd0c6c3dd2fc7edb3f8238ea
fr.maif	otoroshi_2.12	1.5.0-beta.7		e28b2df7799b9d08cb200c7949a49e5b13c6b122
fr.maif	otoroshi_2.12	1.5.0-beta.8		d8382c393b11687b4fd507804b370aefd4fb7d6d
fr.maif	otoroshi_2.12	1.5.0-rc.1		95c8c55e87fdd2093be03559fd9d98b1704fd4b4
fr.maif	otoroshi_2.12	1.5.0-rc.2		719d643ab57397cfebece9f81c8e2d529a950834
fr.maif	otoroshi_2.12	1.5.0-rc.3		8aaf7bac8052be3779a190591eb70d28a65bd32f
fr.maif	otoroshi_2.12	1.5.0-rc.4		befa6f08477bbc68d011655ca82b9d5b91d5b958
fr.maif	otoroshi_2.12	1.5.1		c300d30c0e1727cdc49e50799983e1e3947fa52e
fr.maif	otoroshi_2.12	1.5.10		d1754d4c1e30158ecba69609018b02dd41acb5ef
fr.maif	otoroshi_2.12	1.5.11		1cfa2754c18f8d2e1eeec3dfd06115efc2b37264
fr.maif	otoroshi_2.12	1.5.12		261a9f245cc03b15fc0123ccb24b7c6632c2f254
fr.maif	otoroshi_2.12	1.5.13		a07d196bdfbba938a84361a764939b2ec7e26cab
fr.maif	otoroshi_2.12	1.5.14		2b754de6e93ae58ec06e2beff5c0a5e2d5969109
fr.maif	otoroshi_2.12	1.5.15		cf92a1d70cf6b0292411a0cf8ff8866484dd0b7c
fr.maif	otoroshi_2.12	1.5.16		d6feb1ea13a2c6cc1e01601c8f585955b90e2e2a
fr.maif	otoroshi_2.12	1.5.17		a2f23f9eca5a811e8dd0e8e2dd427f5bdddd3128
fr.maif	otoroshi_2.12	1.5.18		12493cda9213d6f242ad732afb43be652d82d1c2
fr.maif	otoroshi_2.12	1.5.19		9df6163766ad50cbc9a173ada387f0f377d109e9
fr.maif	otoroshi_2.12	1.5.2		45218f58baee29b14b83fcb94655f44aee6a4b87
fr.maif	otoroshi_2.12	1.5.20		4856863d5a0ca9b58ffda0918c8336dda8650f80
fr.maif	otoroshi_2.12	1.5.3		5902e532d372b2675179c2584988d48b68ae86aa
fr.maif	otoroshi_2.12	1.5.4		6b4ddb5f3e352508dcbdbc3df4f59efe06c15d63
fr.maif	otoroshi_2.12	1.5.5		a71ba2cbc2713a0b56c1f00d077c171baa6285ef
fr.maif	otoroshi_2.12	1.5.6		4957b507d48c5bc0fbc4bedae160ce2994bf5037
fr.maif	otoroshi_2.12	1.5.7		3a87633e64a421346a65639c3ca4a0d4764d2892
fr.maif	otoroshi_2.12	1.5.8		ee765dcb92c3aff04c32536f3b749d38a13a2160
fr.maif	otoroshi_2.12	1.5.9		a06bd4730a9783fd55bc980a04364323f79a9ba5
fr.maif	otoroshi_2.12	16.0.0		1fc9189ce354460061680cf9110cddd2be821685
fr.maif	otoroshi_2.12	16.0.0-rc.1		b06327b3db99de675bb8374f4f7e01e183569bc7
fr.maif	otoroshi_2.12	16.0.0-rc.2		526820cd79b314b76fa9e14071b4a77424c86937
fr.maif	otoroshi_2.12	16.0.0-rc.3		3fe844fc46a2d7c83d9501e80f181705d6febad5
fr.maif	otoroshi_2.12	16.0.1		78687abda9c86676aa6d450d13f62554dcf0b8c3
fr.maif	otoroshi_2.12	16.0.2		a9217294f92985b217d6932a963fb02fb70dd33e
fr.maif	otoroshi_2.12	16.0.3		301344f7d9cb36779b930c21d68cb5e2fc5e906f
fr.maif	otoroshi_2.12	16.0.4		28b5eca8180c0784cc44c01a32e1b3364cd1c213
fr.maif	otoroshi_2.12	16.0.5		31c4e0ac2bb6c87750ee119c2c7c4550eb0c6a1b
fr.maif	otoroshi_2.12	16.1.0		e9e13d444a3812f2c493bf92e06dae7d2c763a15
fr.maif	otoroshi_2.12	16.10.0		84145c2ab54399f3050367cab15f5348646ad2cc
fr.maif	otoroshi_2.12	16.10.1		a66fa144159a190e011d20d72b2c4e7b67674a91
fr.maif	otoroshi_2.12	16.10.2		9c5ad96ec5201b054f25fb39b7de7c3b06b2f997
fr.maif	otoroshi_2.12	16.10.3		ae95334780f18bdbfd5424d59ed79301a55f0f6a
fr.maif	otoroshi_2.12	16.11.0		ba0934be5fee2efe4c8899030bb4febb2accc6a8
fr.maif	otoroshi_2.12	16.11.1		ff0341c8fb86e334b8cf8ac6a8084c796f9c8c08
fr.maif	otoroshi_2.12	16.11.2		dda379e02fbb523660c59a27e6a0f8553ddd982c
fr.maif	otoroshi_2.12	16.12.0		069af9725e3688ab776f0f445f4c29c95fd5f8fe
fr.maif	otoroshi_2.12	16.13.0		feb6daf53678c5c70a49b9a5555baa11fb9f9864
fr.maif	otoroshi_2.12	16.14.0		df433948bd5fac8a4b748c0af6c9668345511707
fr.maif	otoroshi_2.12	16.15.0		8f83a00ef149270fd83cc9236c9b7e33db01a08e
fr.maif	otoroshi_2.12	16.15.1		0accd64a1d30bb2bf4952f14024f602d28b13577
fr.maif	otoroshi_2.12	16.15.2		6ea5ebec1d0e4c5249f1bd84b36814079420319d
fr.maif	otoroshi_2.12	16.15.3		d39ff77d0aa302d851b0b8731d9699cc99351688
fr.maif	otoroshi_2.12	16.15.4		112b2abde236e09ba5d949123e209b0d4989cef5
fr.maif	otoroshi_2.12	16.16.0		ee9332852172b437fa9b9d345dc1f7898145dd1f
fr.maif	otoroshi_2.12	16.16.1		5cb6c21b96f5a3f4f4eb1320a7e6db1653460e79
fr.maif	otoroshi_2.12	16.17.0		41dad8345680f49bddcb39aee56b1cc73d83be9a
fr.maif	otoroshi_2.12	16.18.0		cb7d4647b4a77116b654ca5b74eba58547a383d9
fr.maif	otoroshi_2.12	16.18.1		61af190eabfee97c3e525ec2f4e343ef8632e712
fr.maif	otoroshi_2.12	16.18.2		ba8fe2af172db3ab83c1af0541ca2c35eb11d242
fr.maif	otoroshi_2.12	16.18.3		64f79a03cdeb416065e54dd2adb57d4fe0f1cc7d
fr.maif	otoroshi_2.12	16.18.4		b155e6a8cd157dd88687a74e45bdbe022ff09035
fr.maif	otoroshi_2.12	16.18.7		eb05b5bd3fef4f3fb7c532343b036f8bcba5621d
fr.maif	otoroshi_2.12	16.19.0		54c3a7a60b1cb33a2b11dcc7d5fb24d7f51b266c
fr.maif	otoroshi_2.12	16.2.0		059cbc5dd53f78b7ddf6a99f695dcbacbfe909e1
fr.maif	otoroshi_2.12	16.2.1		c3243e439a77a1b0ccbec64c6407766e796a3ddc
fr.maif	otoroshi_2.12	16.21.0		191eb9b9882116a5b73640ade01f252e67737f55
fr.maif	otoroshi_2.12	16.22.0		099d673c47389478ed40ba674e98fccc8eb13db2
fr.maif	otoroshi_2.12	16.23.0		3f88c22a512bbfce5218f328df0d63543a131de5
fr.maif	otoroshi_2.12	16.23.1		41fc0356181e8d101cd07c8d8f3afecfa2ee02e3
fr.maif	otoroshi_2.12	16.23.2		7d19d59ce4e0e7562691e04a401f0b048d60957b
fr.maif	otoroshi_2.12	16.24.0		8e2b1498ff5f2ebf774a905a4dc018dc70a4d1da
fr.maif	otoroshi_2.12	16.3.0		0dd172dd36a6afbf7811317bed7f24b1ba6903c8
fr.maif	otoroshi_2.12	16.3.1		77ead9ec0c4fcc31abddc0218582864181bf67f2
fr.maif	otoroshi_2.12	16.3.2		a5d493872c21cfc58a77f676cc6fbba22585250f
fr.maif	otoroshi_2.12	16.9.0		c6d72e51920b1299a4e1551089842bbea984da7f
fr.maif	otoroshi_2.12	16.9.1		b958df57716fe0f6eea09bbf4e55092574162039
fr.maif	otoroshi_2.12	16.9.2		3d5c943abf95ceca163a71993071eecdb57ca1c9
fr.maif	otoroshi_2.12	17.0.0		195ef6b8c3b2bbdce63e58549714f88ea374ab7b
fr.maif	otoroshi_2.12	17.1.1		85b88ff538ff37bb5cd891b78d1846ab4ec8774c
fr.opensagres.xdocreport	fr.opensagres.poi.xwpf.converter.xhtml-gae	2.0.0		85ec1937aefd8cacdd73879bf46de1b35b56d2d4
fr.opensagres.xdocreport	fr.opensagres.poi.xwpf.converter.xhtml-gae	2.0.1		53ece4be32f65927b3f637e457b7699a7f7f2c46
fr.opensagres.xdocreport	fr.opensagres.poi.xwpf.converter.xhtml-gae	2.0.2		13b40cdbfe9e5262acd84ff38bca09dbf5d16ffd
fr.opensagres.xdocreport	fr.opensagres.poi.xwpf.converter.xhtml-gae	2.0.3		95e79d3b26afccc4745cb2797ade0904485d7a27
io.circe	circe-testing_sjs1_2.13	0.13.0		3fb398c5230727e7944fa5a6d519bd453c4da87b
io.circe	circe-testing_sjs1_2.13	0.14.0		bb427d010938e49da56ea0122a47b8fc52ca8bf7
io.circe	circe-testing_sjs1_2.13	0.14.0-M1		d67ff21c798b6ddfaf0294961e4693149b55a255
io.circe	circe-testing_sjs1_2.13	0.14.0-M2		323d05218c4d9768ca9244b052b8cc6e6b0e6dec
io.circe	circe-testing_sjs1_2.13	0.14.0-M3		10ddbdadf07858bf7f05dc42136e31f9a3946fd1
io.circe	circe-testing_sjs1_2.13	0.14.0-M4		e9490157b24a1c232e84451a14044c84eb1c1e5a
