avalon-phoenix	avalon-phoenix-metagenerate	4.0		ce54999729dfd8e5d079fc19d4f3257f9830b7e9
fr.ird.observe	toolkit	5.0.14		N/A
fr.ird.observe	toolkit	5.0.15		N/A
fr.ird.observe	toolkit	5.0.16		N/A
fr.ird.observe	toolkit	5.0.17		N/A
fr.ird.observe	toolkit	5.0.18		N/A
fr.ird.observe	toolkit	5.0.19		N/A
fr.ird.observe	toolkit	5.0.2		N/A
fr.ird.observe	toolkit	5.0.20		N/A
fr.ird.observe	toolkit	5.0.21		N/A
fr.ird.observe	toolkit	5.0.22		N/A
fr.ird.observe	toolkit	5.0.23		N/A
fr.ird.observe	toolkit	5.0.24		N/A
fr.ird.observe	toolkit	5.0.25		N/A
fr.ird.observe	toolkit	5.0.26		N/A
fr.ird.observe	toolkit	5.0.27		N/A
fr.ird.observe	toolkit	5.0.28		N/A
fr.ird.observe	toolkit	5.0.29		N/A
fr.ird.observe	toolkit	5.0.3		N/A
fr.ird.observe	toolkit	5.0.30		N/A
fr.ird.observe	toolkit	5.0.31		N/A
fr.ird.observe	toolkit	5.0.32		N/A
fr.ird.observe	toolkit	5.0.33		N/A
fr.ird.observe	toolkit	5.0.34		N/A
fr.ird.observe	toolkit	5.0.35		N/A
fr.ird.observe	toolkit	5.0.36		N/A
fr.ird.observe	toolkit	5.0.37		N/A
fr.ird.observe	toolkit	5.0.38		N/A
fr.ird.observe	toolkit	5.0.39		N/A
fr.ird.observe	toolkit	5.0.4		N/A
fr.ird.observe	toolkit	5.0.40		N/A
fr.ird.observe	toolkit	5.0.41		N/A
fr.ird.observe	toolkit	5.0.42		N/A
fr.ird.observe	toolkit	5.0.43		N/A
fr.ird.observe	toolkit	5.0.44		N/A
fr.ird.observe	toolkit	5.0.45		N/A
fr.ird.observe	toolkit	5.0.46		N/A
fr.ird.observe	toolkit	5.0.47		N/A
fr.ird.observe	toolkit	5.0.48		N/A
fr.ird.observe	toolkit	5.0.49		N/A
fr.ird.observe	toolkit	5.0.5		N/A
fr.ird.observe	toolkit	5.0.50		N/A
fr.ird.observe	toolkit	5.0.51		N/A
fr.ird.observe	toolkit	5.0.52		N/A
fr.ird.observe	toolkit	5.0.53		N/A
fr.ird.observe	toolkit	5.0.54		N/A
fr.ird.observe	toolkit	5.0.55		N/A
fr.ird.observe	toolkit	5.0.56		N/A
fr.ird.observe	toolkit	5.0.57		N/A
fr.ird.observe	toolkit	5.0.58		N/A
fr.ird.observe	toolkit	5.0.59		N/A
fr.ird.observe	toolkit	5.0.6		N/A
fr.ird.observe	toolkit	5.0.60		N/A
fr.ird.observe	toolkit	5.0.61		N/A
fr.ird.observe	toolkit	5.0.62		N/A
fr.ird.observe	toolkit	5.0.63		N/A
fr.ird.observe	toolkit	5.0.64		N/A
fr.ird.observe	toolkit	5.0.7		N/A
fr.ird.observe	toolkit	5.0.9		N/A
fr.ird.observe	toolkit	6.0.0		N/A
fr.ird.observe	toolkit	6.0.1		N/A
fr.ird.observe	toolkit	6.0.10		N/A
fr.ird.observe	toolkit	6.0.2		N/A
fr.ird.observe	toolkit	6.0.3		N/A
fr.ird.observe	toolkit	6.0.4		N/A
fr.ird.observe	toolkit	6.0.5		N/A
fr.ird.observe	toolkit	6.0.6		N/A
fr.ird.observe	toolkit	6.0.7		N/A
fr.ird.observe	toolkit	6.0.8		N/A
fr.ird.observe	toolkit	6.0.9		N/A
fr.ird.observe	toolkit	6.1.0		N/A
fr.ird.observe	toolkit	6.1.1		N/A
fr.ird.observe	toolkit	6.1.2		N/A
fr.ird.observe	toolkit	6.1.3		N/A
fr.ird.observe	toolkit	6.1.4		N/A
fr.ird.observe	toolkit	6.1.5		N/A
fr.opensagres	fr.opensagres.xdocreport.template.velocity	0.9.0		94d0a029988748ae88b8ebe7e27163a9564ebd47
fr.opensagres	fr.opensagres.xdocreport.template.velocity	0.9.1		b1fce597ae0ccc8b1cc6ebba58552ea5111caf72
io.fabric8.archetypes	karaf-camel-eips-archetype	1.1.0.CR2		57654069623e9e91470c69728aeb81ab98ab3cd7
io.fabric8.archetypes	karaf-camel-eips-archetype	1.1.0.CR3		0fb43b7596a6045f63a5280b1b32f31f4acf01f6
io.fabric8.archetypes	karaf-camel-eips-archetype	1.1.0.CR4		09168c04f00b5d80de84d2e9d60dcda969579f69
io.fabric8.archetypes	karaf-camel-eips-archetype	1.1.0.CR5		e5f7e0069f8ab7f9dfca31728740356c3882e268
io.fabric8.archetypes	karaf-camel-eips-archetype	1.2.0.Beta1		740331e8bcc88722badf3c059ae4a9a8d53db5af
io.fabric8.archetypes	karaf-camel-eips-archetype	1.2.0.Beta2		2bf421880877e3bfc433f24064c0f951c6ba02cd
io.fabric8.archetypes	karaf-camel-eips-archetype	1.2.0.Beta3		8b455e0081d0c9f8d42a26ae2032c6d2112a10e8
io.fabric8.archetypes	karaf-camel-eips-archetype	1.2.0.Beta4		e1c01d62f160ba86c87d023874298f00e011f4a2
io.fabric8.archetypes	karaf-camel-eips-archetype	1.2.0.redhat-133		db8eb70db980c9d0e1a183f537ee55b1f52724d0
io.getquill	quill-ndbc-monix_2.11	3.10.0		ba82696247535cd94d0ae3015e730e58ac093c2c
io.getquill	quill-ndbc-monix_2.11	3.11.0		0b0825fc43a9bd0d4cda5e5467acd273cd41e8a3
io.getquill	quill-ndbc-monix_2.11	3.12.0		838b2b3bca2b37b4299a9887cd9bf08117a8bdf0
io.getquill	quill-ndbc-monix_2.11	3.13.0		0f7bf4039d394dd2bc07859ae24b8aa0183a3494
io.getquill	quill-ndbc-monix_2.11	3.14.0		12496ba8e0c3c078c1f4111b67e756287ae9d26b
io.getquill	quill-ndbc-monix_2.11	3.14.1		9eb72fcfa03485501abe61c8f88bc21ecb0e4b5d
io.getquill	quill-ndbc-monix_2.11	3.15.0		a3750e3e47ab871e7e82674747aa1664cd73f3ab
io.getquill	quill-ndbc-monix_2.11	3.16.0		20e24a6f394fdb86791651aa45487f5d04d06cab
io.getquill	quill-ndbc-monix_2.11	3.16.1		6ee23097cc20d2771669c67fa1c01ab6eacce921
io.getquill	quill-ndbc-monix_2.11	3.16.2		fb340f53c193c85a7b0523932af59e0722c85088
io.getquill	quill-ndbc-monix_2.11	3.16.3		6a61f3a39a516a8e57605492a337953bdab3d225
io.getquill	quill-ndbc-monix_2.11	3.16.4		89f7fb56883efc25d45c4620d9bdf04e63f65ad0
io.getquill	quill-ndbc-monix_2.11	3.16.5		43148cfce6172f5a5d5954bd201cb0f695cc504b
io.getquill	quill-ndbc-monix_2.11	3.17.0-RC1		0468fc3d60a208929f2ea75418922bdde14a946e
io.getquill	quill-ndbc-monix_2.11	3.17.0-RC2		8b81ea5849b6f758569487471a923a5e0f23d35f
io.getquill	quill-ndbc-monix_2.11	3.17.0-RC3		63e2266bad901ad9a7d2607536ac0c4ddd814040
io.getquill	quill-ndbc-monix_2.11	3.17.0-RC4		e16112e9a8cee94c1b22dcc35926d743172a9b65
io.getquill	quill-ndbc-monix_2.11	3.18.0		40213c7f2253be266fa05da1c539a8159f859726
io.getquill	quill-ndbc-monix_2.11	3.19.0		c06d4de31854effe470c957bab2c610044d1bd72
io.getquill	quill-ndbc-monix_2.11	3.5.3		88e9204c5647b0c7cb4d312c3928587b1572691f
io.getquill	quill-ndbc-monix_2.11	3.6.0		cc8b55a28d21288b2523bb2bb2245694a1552134
io.getquill	quill-ndbc-monix_2.11	3.6.0-RC1		f27df4c4db26bc48be0b601e18548af101be7215
io.getquill	quill-ndbc-monix_2.11	3.6.0-RC2		afa58bcd3a850a74e0ae506e92f2a5312b3b6f42
io.getquill	quill-ndbc-monix_2.11	3.6.0-RC3		075ac2de03361fc7cb19f8918226b730862d1f01
io.getquill	quill-ndbc-monix_2.11	3.6.1		95546363ccd5b420d32d84c2a988aaa1521d871a
io.getquill	quill-ndbc-monix_2.11	3.7.0		8d4aed22f3fc22fdb60cc96e76e88060414b5019
io.getquill	quill-ndbc-monix_2.11	3.7.1		5982093c19791b9161a46ff85ec7b22fa3974cf1
io.getquill	quill-ndbc-monix_2.11	3.7.2		8cf236b46433975e138e7380a14ebff54f26769c
io.getquill	quill-ndbc-monix_2.11	3.8.0		3487697ac24c0fb5f505f9a6743ac69d2fe80842
io.getquill	quill-ndbc-monix_2.11	3.9.0		383fe6775c89b3753a424acf38cfa8a2fa93e3f1
io.getquill	quill-ndbc-monix_2.11	4.0.0		60baf8c2c637c23c0a5f58633b935f1bbaf279c0
io.getquill	quill-ndbc-monix_2.11	4.0.0-RC1		2cf5c76f2a2a4ad71d3930c203aab74388b2da08
io.getquill	quill-ndbc-monix_2.11	4.0.0-RC2		52b2521ba051f60c296cf3f9ed7ec6bf0743d5aa
io.getquill	quill-ndbc-monix_2.11	4.1.0		bb9bcc20ea9d5d034cbcbfe9155cfe941ca0b426
io.getquill	quill-ndbc-monix_2.11	4.2.0		0657fbfd30f8413fcca9b5000ef1ae0e4e14dc85
io.getquill	quill-ndbc-monix_2.11	4.3.0		8d566431f8004d9b060a8698e694ea1dd104ac8c
io.getquill	quill-ndbc-monix_2.11	4.4.0		bc4064a5b6f92aa511833b1f5897e78c7a6be11e
io.getquill	quill-ndbc-monix_2.11	4.4.1		c9f5d8afcb9657b405140da7bcc25d1e549033e9
io.getquill	quill-ndbc-monix_2.11	4.5.0		66efa6acc55427333a5c51a1bec2e1621360ec63
io.getquill	quill-ndbc-monix_2.11	4.6.0		4c79e722ea4887172586a76db06420aa80a047f7
io.gitee.hefren	hhrpc	0.0.1		N/A
io.gitee.hefren	hhrpc	0.0.2		N/A
io.gitee.hefren	hhrpc	0.0.3		N/A
io.gitee.hefren	hhrpc	0.0.4		N/A
io.github.aliyun-sls	sls-android-blockdetection	1.0.3.1		N/A
io.github.asharapov.logtrace	logtrace-log4j	0.8.0		64a82357e2b32a6210a891ece43d63bbae7ca32b
io.github.asharapov.logtrace	logtrace-log4j	0.8.1		9dce965b9817d48c82fdac8bde0f7ae06d1db009
io.github.cerve-development	ui-helper-iosarm64	0.3.6		N/A
io.github.cerve-development	ui-helper-iosarm64	0.3.6	metadata	78e58a9f0d9a95422b4089bdb816932115dd5e21
io.github.cerve-development	ui-helper-iosarm64	0.3.7		N/A
io.github.cerve-development	ui-helper-iosarm64	0.3.7	metadata	192e9381d5e91969a43e9026f21ee566b962201c
io.github.cerve-development	ui-helper-iosarm64	0.3.8		N/A
io.github.cerve-development	ui-helper-iosarm64	0.3.8	metadata	192e9381d5e91969a43e9026f21ee566b962201c
io.github.cerve-development	ui-helper-iosarm64	0.3.9		N/A
io.github.cerve-development	ui-helper-iosarm64	0.3.9	metadata	192e9381d5e91969a43e9026f21ee566b962201c
io.github.cerve-development	ui-helper-iosarm64	0.4.0		N/A
io.github.cerve-development	ui-helper-iosarm64	0.4.0	metadata	192e9381d5e91969a43e9026f21ee566b962201c
io.github.cerve-development	ui-helper-iosarm64	0.4.1		N/A
io.github.cerve-development	ui-helper-iosarm64	0.4.1	metadata	192e9381d5e91969a43e9026f21ee566b962201c
io.github.cerve-development	ui-helper-iosarm64	0.4.2		N/A
io.github.cerve-development	ui-helper-iosarm64	0.4.2	metadata	192e9381d5e91969a43e9026f21ee566b962201c
io.github.cerve-development	ui-helper-iosarm64	0.4.3		N/A
io.github.cerve-development	ui-helper-iosarm64	0.4.3	metadata	192e9381d5e91969a43e9026f21ee566b962201c
io.github.cerve-development	ui-helper-iosarm64	0.4.4		N/A
io.github.cerve-development	ui-helper-iosarm64	0.4.4	metadata	192e9381d5e91969a43e9026f21ee566b962201c
io.github.cerve-development	ui-helper-iosarm64	0.4.51		N/A
io.github.cerve-development	ui-helper-iosarm64	0.4.51	metadata	ab1bda87d85f111f1354e76b14d37c625cf7fccd
io.github.cerve-development	ui-helper-iosarm64	0.5.0		N/A
io.github.cerve-development	ui-helper-iosarm64	0.5.0	metadata	c9f23778d0684d27bdb21a83c359e0f2013e055d
io.github.cerve-development	ui-helper-iosarm64	0.5.1		N/A
io.github.cerve-development	ui-helper-iosarm64	0.5.1	metadata	5e70466376d823c85b71c0c0215bf654c349d72f
io.github.cerve-development	ui-helper-iosarm64	0.5.2		N/A
io.github.cerve-development	ui-helper-iosarm64	0.5.2	metadata	e96eda906aa4d38266fdd83f2e9550c656dc56e3
io.github.cerve-development	ui-helper-iosarm64	0.5.3		N/A
io.github.cerve-development	ui-helper-iosarm64	0.5.3	metadata	6e9c23a31f0235f3a56c225890291769cfb47c83
io.github.cerve-development	ui-helper-iosarm64	0.5.4		N/A
io.github.cerve-development	ui-helper-iosarm64	0.5.4	metadata	99c5fc425dd629f9892db5b0c0948f5db58a9d75
io.github.cerve-development	ui-helper-iosarm64	0.5.5		N/A
io.github.cerve-development	ui-helper-iosarm64	0.5.5	metadata	f31d861796974cf57dbb6effea0b398b0d1fbc75
io.github.cerve-development	ui-helper-iosarm64	0.5.6		N/A
io.github.cerve-development	ui-helper-iosarm64	0.5.6	metadata	e62a129ebf1d0b7a23fb03c4daa0db6b4ec7670c
io.github.cerve-development	ui-helper-iosarm64	0.5.8		N/A
io.github.cerve-development	ui-helper-iosarm64	0.5.8	metadata	43a4cb90d8c29bdebabbf8d78484f2ce99ad69bb
io.github.cerve-development	ui-helper-iosarm64	0.5.9		N/A
io.github.cerve-development	ui-helper-iosarm64	0.5.9	metadata	56f3b7e1d85a5d83713fa7756216ea1319f92d3c
io.github.easycode8	dynamic-datasource	1.0.0		N/A
io.github.easycode8	dynamic-datasource	1.0.1		N/A
io.github.schidaine	scala-mason_2.13	1.2.0		027d9193f7cbb9076fa0a81aedccaffcf5be6268
io.github.schidaine	scala-mason_2.13	1.2.1		fdf2fbf3089a075cb5a6a25e098d5fec320c976e
io.github.schidaine	scala-mason_2.13	1.2.2		cf633f06df3a0993e4e0574b1ce29085d84e6c55
io.gitlab.openchvote	openchvote	1.2		N/A
io.gitlab.openchvote	openchvote	1.2.1		N/A
io.gitlab.openchvote	openchvote	1.2.2		N/A
io.gitlab.openchvote	openchvote	1.3		N/A
io.gitlab.openchvote	openchvote	2.0		N/A
io.gitlab.openchvote	openchvote	2.0.1		N/A
io.gitlab.openchvote	openchvote	2.1		N/A
io.gitlab.openchvote	openchvote	2.2		N/A
io.gitlab.openchvote	openchvote	2.2.1		N/A
io.gitlab.openchvote	openchvote	2.3		N/A
io.gitlab.openchvote	openchvote	2.3.1		N/A
io.gitlab.openchvote	openchvote	2.4		N/A
io.gitlab.openchvote	openchvote	2.4.1		N/A
io.gitlab.openchvote	openchvote	2.4.2		N/A
io.ktor	ktor-client-auth	1.1.0		4cdcdd40633eb2381ac8c08b51c9774464622e26
io.ktor	ktor-client-auth	1.1.1		a12ebce5294109d2e704723e89946bbe9397e230
io.ktor	ktor-client-auth	1.1.2		45ee65e651f9d27710e146ef8535da18c4c9792a
io.ktor	ktor-client-auth	1.1.3		13dfaaad92af7c8d5f36c7ca9321f9c4c23ef13b
io.ktor	ktor-client-auth	1.1.4		7f655707897005b2b48947016cc7171f33b656c1
io.ktor	ktor-client-auth	1.1.5		2c0b8fff7db16c724c0496462bda23fa28590b02
io.ktor	ktor-client-auth	1.2.0		c666db2772c68e5fcff7fe5900a70662d2ca6aa0
io.ktor	ktor-client-auth	1.2.0-rc		e87511fdada12ea7e73b6e2b6495539c48c224d8
io.ktor	ktor-client-auth	1.2.0-rc2		373394a28075f7cf7d5c6a5c09c9ee65a51c8186
io.ktor	ktor-client-auth	1.2.1		ff3f5ee639dab40296791ac14f24656becc0ed99
io.ktor	ktor-client-auth	1.2.2		e6673a930ab4270a7e82ff8eee1d87227633f7f7
io.ktor	ktor-client-auth	1.2.3		e0a280196deb98037573afca9ec8c2040bd1b86e
io.ktor	ktor-client-auth	1.2.3-rc		bf1f200d1160b4fd4d66875df9dd2b80b41c04a4
io.ktor	ktor-client-auth	1.2.4		301e6bba3e2da9f5de35ed87a94336f3d81fc421
io.ktor	ktor-client-auth	1.2.5		d14d3b327cb90686ab3629fe3860521bd595d8cb
io.ktor	ktor-client-auth	1.2.6		9c0d268c9152f6a23a53873146110d2a79d0a44e
io.ktor	ktor-client-auth	1.3.0		11c406f4bace74dd700343b86397ba9e3e8b89d3
io.ktor	ktor-client-auth	1.3.0-rc		05ed4e4081e5c372e4beef8c76becbdbe227d4b3
io.ktor	ktor-client-auth	1.3.0-rc2		87236520fceec3f93f4e54e438d247e1ed94f6e2
io.ktor	ktor-client-auth	1.3.1		476476c40e08697769d0ee8134f215856429d9e1
io.ktor	ktor-client-auth	1.3.2-1.4.0-rc		02851ff594f7c5d193101712a9fd767027eb73c6
io.ktor	ktor-client-auth	1.4.0		58ec1b23087a729fed2097e233595dd74d2a3ca2
io.ktor	ktor-client-auth	1.4.1		a49c7355884b86e3ac2b591e3ec2b234e7eb895e
io.ktor	ktor-client-auth	1.4.2		81a78ee2f7b6c7211191bf70be4e92d641483b80
io.ktor	ktor-client-auth	1.4.3		7ba1e6f15098e94bece349c5084aaa7803f6f81e
io.ktor	ktor-client-auth	1.4.3	all	a18dbbfdb1d655182b285a99b293701e6da10757
io.ktor	ktor-client-auth	1.5.0		22b9a4626f923c8f05caadea6463ea06e507f1a5
io.ktor	ktor-client-auth	1.5.0	all	33c4f43dfcf66e56aa62478ebd7e35be6015b01d
io.ktor	ktor-client-auth	1.5.1		72170ace8721f82795ecded68ea0d320a2ad6acd
io.ktor	ktor-client-auth	1.5.1	all	42be3144927b06934fd3e24b63e7769fb80a7c38
io.ktor	ktor-client-auth	1.5.2		d4896a405d9571798291b078096305b42eee1ce4
io.ktor	ktor-client-auth	1.5.2	all	cac62ffbdb182d837039de4f9adc01bb5c2f5863
io.ktor	ktor-client-auth	1.5.3		13095ed3efe9de0782c4d4d3fdafd41747a3aefa
io.ktor	ktor-client-auth	1.5.3	all	cf1cab28d7309069116175e9674247ca35e6ef18
io.ktor	ktor-client-auth	1.5.4		d1603df8f51630e343f951634466394a19dedeeb
io.ktor	ktor-client-auth	1.5.4	all	80ed72128a12204b1da3cd17e3cf2f8b61ad6e4d
io.ktor	ktor-client-auth	1.6.0		dff5871f2e333a5ba331a8a7d518fb491d4f6d7b
io.ktor	ktor-client-auth	1.6.0	all	065ab715c8ca10e0491617b03e901fc41623798d
io.ktor	ktor-client-auth	1.6.1		01790be34be3232e6c3ae917f73b647ce75ef821
io.ktor	ktor-client-auth	1.6.1	all	9540fb87a7b066794f602da1616305b7d2a27bbb
io.ktor	ktor-client-auth	1.6.2		281cda2336c75daab3c9173b9beeae36bc3220d6
io.ktor	ktor-client-auth	1.6.2	all	9724b2c6be7cb36aeeb21bc69815e21071cb796d
io.ktor	ktor-client-auth	1.6.3		8ee6c9ebbebfa35c042976c2a8e807b0bcce4e46
io.ktor	ktor-client-auth	1.6.3	all	ee4bd9dd9b4de3a25321a49e0ec62c50a4847b55
io.ktor	ktor-client-auth	1.6.4		4fa6dff486db904f7071a75eae7a97c004cad415
io.ktor	ktor-client-auth	1.6.4	all	cbe672576a81d754583f37c3af30c7c87ce39473
io.ktor	ktor-client-auth	1.6.5		e3bf57799b7bc8fee9840a02d3bd497a62d7ea46
io.ktor	ktor-client-auth	1.6.5	all	b22612fe20d8c991a488342d31f544799bb92177
io.ktor	ktor-client-auth	1.6.6		5a7c80db2eea70b60cf7d96301aafa2c14c1df5b
io.ktor	ktor-client-auth	1.6.6	all	72355bdc630997d9cbeb37bec71df8dd7107fda4
io.ktor	ktor-client-auth	1.6.7		97b4429f9b47923f4c8aa4b92bf6c432a5eb8399
io.ktor	ktor-client-auth	1.6.7	all	78540b6eb8ac0626b885cc13bcc182a234577feb
io.ktor	ktor-client-auth	1.6.8		a79b14feb33488705f7f31602df0e7723b424515
io.ktor	ktor-client-auth	1.6.8	all	ac64cd63cbe1950de5d7e3d3c1838183604c3fb1
io.ktor	ktor-client-auth	2.0.0		716b02262a041ccbf6a279ed31d20755b49a99bd
io.ktor	ktor-client-auth	2.0.0	all	770a3962a7880aedd4bcf2fe59be795633b075b3
io.ktor	ktor-client-auth	2.0.0-beta-1		18366143a3cb5a9b7492851da2dfd26beae4e598
io.ktor	ktor-client-auth	2.0.0-beta-1	all	ddaa249e846a0428565b1ea81dee841310565aed
io.ktor	ktor-client-auth	2.0.0-rc-1		9baaf46c98a65c0379af516947bc17a015eda683
io.ktor	ktor-client-auth	2.0.0-rc-1	all	ea252c0ed5c52d9a33b24716a562f3851de4bccc
io.ktor	ktor-client-auth	2.0.1		6863c2c71981d0e7984c5045bae665f2f6527637
io.ktor	ktor-client-auth	2.0.1	all	f6351c16f57d018559d9608e07756cd57cab60a2
io.ktor	ktor-client-auth	2.0.2		4fd6d2eafb6b077ee8eacb48141f0e00e6d8689c
io.ktor	ktor-client-auth	2.0.2	all	0bf1d2d8ccb96fa93fdd3c14491eff6947ae88d1
io.ktor	ktor-client-auth	2.0.3		46f5791a5492e6868fef96418b926089d676766b
io.ktor	ktor-client-auth	2.0.3	all	73f9fa4f4f139f108924f671af12def4d0a49483
io.ktor	ktor-client-auth	2.1.0		35f0b6592d51edf9b5e69141c990ad48b71fe577
io.ktor	ktor-client-auth	2.1.0	all	b4f953aaae0d00ab231088944db371e0548b06ab
io.ktor	ktor-client-auth	2.1.1		2d6cfbcfd01e0de1fc27f21e45aa79644bec7da0
io.ktor	ktor-client-auth	2.1.1	all	8c0450d25ffa1867b9f0efc2c7c84c6841304add
io.ktor	ktor-client-auth	2.1.2		a5d7c4e5799e9974a869fa07e03124198c8c4372
io.ktor	ktor-client-auth	2.1.2	all	a245c681f9494fd5175dd187798c63f845df5d36
io.ktor	ktor-client-auth	2.1.3		b884a9220d04e778135192a55c2f4991fb1226d7
io.ktor	ktor-client-auth	2.1.3	all	7345f41f57975185c8d8e79cc58e06b6daff6ef4
io.ktor	ktor-client-auth	2.2.0		6844b8efac7f6928eaa96de516af906a74a9b2ad
io.ktor	ktor-client-auth	2.2.0	all	87efb7fdc2438c1ec91dfcea2d19e859f2ee8f41
io.ktor	ktor-client-auth	2.2.1		7f9126f3f31ea9876a65d3dbf8be4c9f37246302
io.ktor	ktor-client-auth	2.2.1	all	85774a425c5d0192ca93d5cbe6454c8ce07d0647
io.ktor	ktor-client-auth	2.2.2		7ca563c8509d4cfdab0599f27ec41a4e60adf524
io.ktor	ktor-client-auth	2.2.2	all	85774a425c5d0192ca93d5cbe6454c8ce07d0647
io.ktor	ktor-client-auth	2.2.3		f19f175aba4e244a8e044fc2c8e41e6ddec38e4e
io.ktor	ktor-client-auth	2.2.3	all	aa861e94ed00194e13b5a1219a7eb527b9150b6f
io.ktor	ktor-client-auth	2.2.4		a7d5067df2a40806f4a5120fcfac1e21dd2bb3a3
io.ktor	ktor-client-auth	2.2.4	all	aa861e94ed00194e13b5a1219a7eb527b9150b6f
io.ktor	ktor-client-auth	2.3.0		1afc44de2e5c736e49eaf756da916ef43f2889a5
io.ktor	ktor-client-auth	2.3.0	all	df28a841dfa5989730db1a4889a0fc07e4d8c5d5
io.ktor	ktor-client-auth	2.3.1		0333d30f1dc8eca3ffacfbab58498c971257a4ef
io.ktor	ktor-client-auth	2.3.1	all	df28a841dfa5989730db1a4889a0fc07e4d8c5d5
io.ktor	ktor-client-auth	2.3.10		97fec743a6f51628a7e9938fafb91421aca93d2a
io.ktor	ktor-client-auth	2.3.11		97fec743a6f51628a7e9938fafb91421aca93d2a
io.ktor	ktor-client-auth	2.3.12		97fec743a6f51628a7e9938fafb91421aca93d2a
io.ktor	ktor-client-auth	2.3.13		93bbcfe8fdcbf6a544e9d19d9367ff2555e3abeb
io.ktor	ktor-client-auth	2.3.2		65f7441bd4ce63560463252a44440933b8abee43
io.ktor	ktor-client-auth	2.3.2	all	05af8e0b4c6214f9b7dcef446d931baaf6ae9b43
io.ktor	ktor-client-auth	2.3.3		157bb59e226de89477cde41c6a8bb47ba05892e3
io.ktor	ktor-client-auth	2.3.3	all	46ab2257a492bfb0f1ab99d69796b452866a928a
io.ktor	ktor-client-auth	2.3.4		21775158157329dad4a876bd00d5befe189f66ce
io.ktor	ktor-client-auth	2.3.4	all	46ab2257a492bfb0f1ab99d69796b452866a928a
io.ktor	ktor-client-auth	2.3.5		51c899764d5393655da1d313b67536de94d2b49b
io.ktor	ktor-client-auth	2.3.6		97fec743a6f51628a7e9938fafb91421aca93d2a
io.ktor	ktor-client-auth	2.3.7		97fec743a6f51628a7e9938fafb91421aca93d2a
io.ktor	ktor-client-auth	2.3.8		97fec743a6f51628a7e9938fafb91421aca93d2a
io.ktor	ktor-client-auth	2.3.9		97fec743a6f51628a7e9938fafb91421aca93d2a
io.ktor	ktor-client-auth	3.0.0		e931032a5cb9bb1897608a4fab0b590183fde6de
io.ktor	ktor-client-auth	3.0.0-beta-1		8ec01b6670eff8a456bed855c3284916bd0450ed
io.ktor	ktor-client-auth	3.0.0-beta-2		ec656216f9c83c3ce48c60a402b109f955635854
io.ktor	ktor-client-auth	3.0.0-rc-1		73289ec0a2df9aa815b205c2d590f40fb198c1e0
io.ktor	ktor-client-auth	3.0.0-rc-2		8df9641e282f7a7929a84c334454cb1896358776
io.ktor	ktor-client-auth	3.0.1		9ed02b09db08a86cf514af1623efff35fade81b3
io.ktor	ktor-client-auth	3.0.2		9ed02b09db08a86cf514af1623efff35fade81b3
io.ktor	ktor-client-auth	3.0.3		9456b8a60aabf2f1b65f59ddf013d518ba18d576
io.ktor	ktor-client-auth	3.1.0		5e05827c9d84e2f426de5e407f5bb673af0c45b7
io.ktor	ktor-client-auth	3.1.1		5e05827c9d84e2f426de5e407f5bb673af0c45b7
io.ktor	ktor-client-auth	3.1.2		b557343b7ae27b6b3324e8aaa07c643acb07eaff
io.openliberty.features	jakartaee-8.0	19.0.0.10		N/A
io.openliberty.features	jakartaee-8.0	19.0.0.11		N/A
io.openliberty.features	jakartaee-8.0	19.0.0.12		N/A
io.openliberty.features	jakartaee-8.0	20.0.0.1		N/A
io.openliberty.features	jakartaee-8.0	20.0.0.10		N/A
io.openliberty.features	jakartaee-8.0	20.0.0.11		N/A
io.openliberty.features	jakartaee-8.0	20.0.0.12		N/A
io.openliberty.features	jakartaee-8.0	20.0.0.2		N/A
io.openliberty.features	jakartaee-8.0	20.0.0.3		N/A
io.openliberty.features	jakartaee-8.0	20.0.0.4		N/A
io.openliberty.features	jakartaee-8.0	20.0.0.5		N/A
io.openliberty.features	jakartaee-8.0	20.0.0.6		N/A
io.openliberty.features	jakartaee-8.0	20.0.0.7		N/A
io.openliberty.features	jakartaee-8.0	20.0.0.8		N/A
io.openliberty.features	jakartaee-8.0	20.0.0.9		N/A
io.openliberty.features	jakartaee-8.0	21.0.0.1		N/A
io.openliberty.features	jakartaee-8.0	21.0.0.10		N/A
io.openliberty.features	jakartaee-8.0	21.0.0.11		N/A
io.openliberty.features	jakartaee-8.0	21.0.0.12		N/A
io.openliberty.features	jakartaee-8.0	21.0.0.2		N/A
io.openliberty.features	jakartaee-8.0	21.0.0.3		N/A
io.openliberty.features	jakartaee-8.0	21.0.0.4		N/A
io.openliberty.features	jakartaee-8.0	21.0.0.5		N/A
io.openliberty.features	jakartaee-8.0	21.0.0.6		N/A
io.openliberty.features	jakartaee-8.0	21.0.0.7		N/A
io.openliberty.features	jakartaee-8.0	21.0.0.8		N/A
io.openliberty.features	jakartaee-8.0	21.0.0.9		N/A
io.openliberty.features	jakartaee-8.0	22.0.0.1		N/A
io.openliberty.features	jakartaee-8.0	22.0.0.10		N/A
io.openliberty.features	jakartaee-8.0	22.0.0.11		N/A
io.openliberty.features	jakartaee-8.0	22.0.0.12		N/A
io.openliberty.features	jakartaee-8.0	22.0.0.13		N/A
io.openliberty.features	jakartaee-8.0	22.0.0.2		N/A
io.openliberty.features	jakartaee-8.0	22.0.0.3		N/A
io.openliberty.features	jakartaee-8.0	22.0.0.4		N/A
