at.released.wasm-sqlite-driver	sqlite-android-wasm-emscripten-icu-aot-349-jvm	0.7		ba0c7a460057d9f5485d225025dd4b782ac15cc2
org.apache.iceberg	iceberg-hive3	1.4.0		c517253214fa1f50a4b55a55bd83d2c1c0c7acd7
org.apache.iceberg	iceberg-hive3	1.4.1		5bdc2677d516d5fdbe9e674fb586dd2df683004d
org.apache.iceberg	iceberg-hive3	1.4.2		2591d126c34def6d54892c8e565ebca32a20cabd
org.apache.iceberg	iceberg-hive3	1.4.3		122e57cc45733fc5274eeb4baff9fa6c49662b5f
org.apache.iceberg	iceberg-hive3	1.5.0		8e2b66377de3570fc3619c711c50c39ee00151be
org.apache.iceberg	iceberg-hive3	1.5.1		b19e0deb088392d49f7c53592aba38683d79cd95
org.apache.iceberg	iceberg-hive3	1.5.2		175a3a9d09617c3cb7711e11338dd25af2bd6fc6
org.apache.iceberg	iceberg-hive3	1.6.0		4110d86b22e629e95ee42ade968687e9048673b0
org.apache.iceberg	iceberg-hive3	1.6.1		a6899962392c4e9e6ee3510c49aee299c72ad8a3
org.apache.iceberg	iceberg-hive3	1.7.0		12babac6ff09d8673c8f1794cd4bdc62f4c972d1
org.apache.iceberg	iceberg-hive3	1.7.1		8fec47f4e8600cc85bbc55284e239ec429b68596
org.apache.iceberg	iceberg-hive3	1.7.2		a3ce25852762680c97f32c2c3dfa13b2e9f2ec87
org.apache.maven.scm	maven-scm-provider-svn-commons	1.0		fa1970d93648a9281c382a3a876f728710a135d8
org.apache.maven.scm	maven-scm-provider-svn-commons	1.0-beta-3		2e291553fec5a2f93e46e23e8ac4db2904ce5526
org.apache.maven.scm	maven-scm-provider-svn-commons	1.0-beta-4		2a8cf63e71530ce98404aed0bab53531b3cf0214
org.apache.maven.scm	maven-scm-provider-svn-commons	1.0-rc1		b6d609fc58cc762b8450a5e3d577c29cd5786388
org.apache.maven.scm	maven-scm-provider-svn-commons	1.1		8be8b282cfd6b6ca9787a53945d63042a679fbc4
org.apache.maven.scm	maven-scm-provider-svn-commons	1.10.0		f450d49b8252d29dcd4ae5f9cecaa778ee638c11
org.apache.maven.scm	maven-scm-provider-svn-commons	1.11.1		ccd81a13d6c37e4739e21d076a00f36f0d894b67
org.apache.maven.scm	maven-scm-provider-svn-commons	1.11.2		8ea91834192cd129c5b34d06930f67f2564152fc
org.apache.maven.scm	maven-scm-provider-svn-commons	1.11.3		9eaf8cb87038f86c3eb33b8e8771f3b11a6932be
org.apache.maven.scm	maven-scm-provider-svn-commons	1.12.0		53950f473b4dec3422404cdae403a3e0d4e72004
org.apache.maven.scm	maven-scm-provider-svn-commons	1.12.2		005785ef99e9d8b455660039b8eb5f776d6b1e41
org.apache.maven.scm	maven-scm-provider-svn-commons	1.13.0		6d1ee0003c7fed2f4998f2583e0582ac6b683d83
org.apache.maven.scm	maven-scm-provider-svn-commons	1.2		9ced8a416bf6ca6f0ad20ac43c35abbda0a79f5c
org.apache.maven.scm	maven-scm-provider-svn-commons	1.3		d80c2ed8ec1429f741658d284ca7a3145a4e187d
org.apache.maven.scm	maven-scm-provider-svn-commons	1.4		54bc1dc24c5d205b4d251a83f4ea63808c21a628
org.apache.maven.scm	maven-scm-provider-svn-commons	1.5		619d551613656cd64fbf5c5e55a8f1bbaa2ac92e
org.apache.maven.scm	maven-scm-provider-svn-commons	1.6		368d266738f59b5dd9eac54e76ccbc41a67d0f00
org.apache.maven.scm	maven-scm-provider-svn-commons	1.7		e6c072c98ff6750898714152a2b46f9bb6489f8b
org.apache.maven.scm	maven-scm-provider-svn-commons	1.8		356b8fd88a89d356392f01554c68d2336113d979
org.apache.maven.scm	maven-scm-provider-svn-commons	1.8.1		5c31685903ee3b5ad99a20f34d51394cc19a507d
org.apache.maven.scm	maven-scm-provider-svn-commons	1.9		0c83398522a76d5f4c02d08644b209ef1b1e645c
org.apache.maven.scm	maven-scm-provider-svn-commons	1.9.1		98d033b835d75e43f557538c279def1331d60f57
org.apache.maven.scm	maven-scm-provider-svn-commons	1.9.2		cf7ccf82e7dd9f2261fca508dedd82bc9e2e4502
org.apache.maven.scm	maven-scm-provider-svn-commons	1.9.4		6dff7eb146d8574de821eb82ccbcb501ba41cc7e
org.apache.maven.scm	maven-scm-provider-svn-commons	1.9.5		294a7145d0686f25622c20f062ba190f31c517a4
org.apache.maven.scm	maven-scm-provider-svn-commons	2.0.0		566bedd98e1b089c585326d41626c08c0c07f83c
org.apache.maven.scm	maven-scm-provider-svn-commons	2.0.0-M1		83c847502e92f6e7d2cada5cd0491586419bf98a
org.apache.maven.scm	maven-scm-provider-svn-commons	2.0.0-M2		82e9cf8eef09459ad2d578a4561ad442498aa6c1
org.apache.maven.scm	maven-scm-provider-svn-commons	2.0.0-M3		ee573c4a9824a1edb953be16b969f2ad8d0c9c65
org.apache.maven.scm	maven-scm-provider-svn-commons	2.0.1		11cc521410fb5292ec6ac3d40233659950b68b61
org.apache.maven.scm	maven-scm-provider-svn-commons	2.1.0		15302868a3e8186a4eac0f19d17a147c85d7b52b
org.apache.nifi	c2-client-http	1.17.0		b74efd9b0fcd3c90f44c94a07e7bdc9a3112a5b8
org.apache.nifi	c2-client-http	1.18.0		d9f193b0f97178f1a1584e674fc175b1070988c9
org.apache.nifi	c2-client-http	1.19.0		a87abe0893ef82a84a64c97ed95079d47e3162e6
org.apache.nifi	c2-client-http	1.19.1		8f0324f9baee88638f9765bde17fd7cc5fffa1e2
org.apache.nifi	c2-client-http	1.20.0		21ccca1c9706279f89236b2a8eb11ad6994e96e7
org.apache.nifi	c2-client-http	1.21.0		8f04de686f060ddab9e7360a2ff0e06f70ab22ae
org.apache.nifi	c2-client-http	1.22.0		f94ba144fbe2906c2f313fe65d03bf72eb6ce393
org.apache.nifi	c2-client-http	1.23.0		3ed35d56614be12560b6d1d66f287d8ccc317513
org.apache.nifi	c2-client-http	1.23.1		90a7fa323384fe88618c59054c0611a72e38c590
org.apache.nifi	c2-client-http	1.23.2		981f855fa4aa161200f0a10f7f50757d68cd48d5
org.apache.nifi	c2-client-http	1.24.0		479ecc0a0e1961668eed6d94c2605a73d7fb5f78
org.apache.nifi	c2-client-http	1.25.0		57f92463d7e9de955ae7e7d54308ad28c7706df2
org.apache.nifi	c2-client-http	1.26.0		fb57346f5f4c2eabfc996c3e8c79e00cb29a76ad
org.apache.nifi	c2-client-http	1.27.0		db809a5ea5df6e561833b44a91362320b9d51724
org.apache.nifi	c2-client-http	1.28.0		1f7d8ad05bbb78541d3eff94cc45260022d183d5
org.apache.nifi	c2-client-http	1.28.1		462f2c361f20253f392fe9cd5adef4a36f112cd6
org.apache.nifi	c2-client-http	2.0.0		c8c078106c85f6587d18f03e477a53c44d83d8d3
org.apache.nifi	c2-client-http	2.0.0-M1		d5a14d064fc577b6c30693b50a1e64ecc241639a
org.apache.nifi	c2-client-http	2.0.0-M2		675316fba64feee76747260979e02ef4a0356ed6
org.apache.nifi	c2-client-http	2.0.0-M3		68a0c73c2fc1d0e3caa7d7d59e5cb643a2b3ce84
org.apache.nifi	c2-client-http	2.0.0-M4		73e90ae566c63ec491b96879a5a02daaa7493b01
org.apache.nifi	c2-client-http	2.1.0		b086571b240367da3d9e475426931dda6cdc1f0c
org.apache.nifi	c2-client-http	2.2.0		aabfde4773e3ddf93168a2a6ba1348555907a936
org.apache.nifi	c2-client-http	2.3.0		e848b3b3591bc251773f2b93e1bed39632abacc8
org.apache.nifi	c2-client-http	2.4.0		97a551354502f11c11e5982640028e3de921c3f4
org.apache.servicemix.examples	org.apache.servicemix.examples.itests.cxf-nmr-osgi	4.2.0		d79d4f8e53029263d55fd2b490fd5c89b2bec3ee
org.apache.servicemix.examples	org.apache.servicemix.examples.itests.cxf-nmr-osgi	4.3.0		7d3f7d6025b024777c999b88dcb25f6d50bd43bd
org.codefilarete.stalactite	sql-mariadb-adapter	1.0.0		2d6a38249a486ad8e96b9412d0324be3ad8f1467
org.codefilarete.stalactite	sql-mariadb-adapter	2.0.0		3417bec3452894c076db187b50d81aead05bd7a4
org.drools	guvnor-repository-connector-modeshape	5.2.0.CR1		c656942ef3160606b8ca08551c1067562e07eba4
org.drools	guvnor-repository-connector-modeshape	5.2.0.Final		360c7424b015ffcacf33aeb570963f1836925940
org.drools	guvnor-repository-connector-modeshape	5.2.0.M2		c09e5682e5cae5379ade16b8251d020ac16d9483
org.drools	guvnor-repository-connector-modeshape	5.2.1.Final		45d9e30714a2822e40eb1b071cede3c35d745b2c
org.drools	guvnor-repository-connector-modeshape	5.3.0.Beta1		45e69111468c531c2372f5089c90232eda2f5d9e
org.drools	guvnor-repository-connector-modeshape	5.3.0.CR1		5e5b4672521ad254548931bf32a7e102cd1ea34e
org.drools	guvnor-repository-connector-modeshape	5.3.0.Final		47ff43f3a64ed690a0ee80dd8fb2c2c4e9731e80
org.drools	guvnor-repository-connector-modeshape	5.3.1.Final		021637e044fd4a915541e015b04a12fd81d036f5
org.drools	guvnor-repository-connector-modeshape	5.3.2.Final		82ae26bfa0b2ccfa41eed3c517b6ff3eb2e48533
org.drools	guvnor-repository-connector-modeshape	5.3.3.Final		b9f33c94866079296ebe0204c3d05c71b47889ed
org.drools	guvnor-repository-connector-modeshape	5.3.4.Final		1311b1d807260fb26fa07ba23451332bb9f70e3e
org.drools	guvnor-repository-connector-modeshape	5.3.5.Final		7e281b582a75a2406ea3dad5a45ea45f8056b6ee
org.drools	guvnor-repository-connector-modeshape	5.4.0.Beta1		550e3551899db75b0c54e9b75e854d152187a443
org.drools	guvnor-repository-connector-modeshape	5.4.0.Beta2		49e47105beebb27ce52843c5e8058049c37026c8
org.drools	guvnor-repository-connector-modeshape	5.4.0.CR1		77a33148d2b142c0434e6a24d6c8cf257fcfebb1
org.drools	guvnor-repository-connector-modeshape	5.4.0.Final		5a4c2f11839f7d9c5149b4111d95d24c9f25376d
org.drools	guvnor-repository-connector-modeshape	5.5.0.Beta1		01ff42bd6cf33025e68c9f7d11c7d78a30a75a2c
org.drools	guvnor-repository-connector-modeshape	5.5.0.CR1		0f475630abed8614761c5be20596faff47923a09
org.drools	guvnor-repository-connector-modeshape	5.5.0.Final		1154454616a7a1f7e3ad8d96ddd7adecbfab75c9
org.drools	guvnor-repository-connector-modeshape	5.6.0.CR1		32ee462e07bc6021694e352d8904699dfe813572
org.drools	guvnor-repository-connector-modeshape	5.6.0.Final		5932cda986b785187d178d16fe38b9f13eee993a
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.10.0		715b6373a77c0e7e42dbc6fcef1008896d5d5e15
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.11.0		8847a3b5b2d1a6332c9c3f1a4b601a75f046b7e6
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.11.1		06c97b91f4935cc3671ef1e681c69bafde5a12db
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.12.0		e201cb4e9d8f8eee28eb45d5e1c54f3969785d95
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.12.1		edcef1678b24a282add998a22ff63da7988e2149
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.12.2		6bd2eae4aaf3bb53972cc02d740b1f708383203d
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.13.0		51c3d7ccca2d7ba79bc4e785bcc445119dfa2c74
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.13.1		a4a3d34ed1be59b9787a686be536705ab65c3a4f
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.14.0		1562589a58959dc0a17ab499f8f28ac01fb68c0d
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.14.1		be952c4842d00f39ee0ca9c7ae54c5951b01d62e
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.14.2		27f82a3664055f8268c1058b5aeeb4d03c636a17
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.15.0		6928096b90455c67dda2d64a10abfd5526fb1cb9
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.16.0		ff1f0998e1ea6726c200244b86209aad77bc18dd
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.17.0		9c5b313d6b3d85c056efdb874daf7f94e280bae2
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.17.1		45d7c5831e39afa862fa85a9c200d572e74326cd
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.18.0		213f5e6ea0fc1ae4d79e3f966b7898debc869cff
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.18.1		ba5ddcf67c6a74f30dd6105e40345985006365f9
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.18.2		cca7e10a86d9d4c6e68c1fd12423747629b91582
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.19.0		4294ebc61a09a585de8a43d7f6fda6ec9d3351ab
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.19.1		3938ed5054b4ee7f0de992a0b2935efa81fd06b2
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.19.2		eebce119ff33561d784fdc99fee24ee2dca0ec00
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.19.3		411ef164d9b07e42e2b60b3e45be3c7268edf318
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.19.4		57d1e17e626c72156fc8929dea264437e606d349
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.19.5		c80dc87b42d6abb262fea12c4e5c52d0656a3b6a
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	6.19.6		4f57f1d545f05b60f440cda0531d5143a5ccaded
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	7.0.0-RC-1.0		0ade02ea6e155ef5cd052e9e3c7b9ec87afd3d93
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	7.0.0-RC-1.1		e50957cadd811c406c152512520a097c166b6b71
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	7.0.0-RC-2.0		ea5b3d3868f270ac79935b72db973a7a877e280b
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	7.0.0-beta-1.0		877bce4633b6fe84a5e48a718e61bf48b2ca60e6
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	7.0.0-beta-2.0		f04e3e38f8208a25945c98f2493709ab50cd39f4
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	7.0.0-beta-3.0		d3f1f3d0962fdda2d4fb6c5fdb31f11791efab81
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	7.0.0-beta-4.0		3000cb2af8f54053da431f940cdaec66b74c7b2d
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	7.0.0-beta-5.0		607da4ee4583ed6895a35ce846c47a996439c8ec
org.eclipse.che.plugin	che-plugin-testing-phpunit-server	7.0.0-rc-3.0		007f9f6d080b5036d606b714d7cf62fa90fe3e2b
org.hornetq.examples.jms	hornetq-jms-examples-common	2.3.0.BETA3		e5d6e0a8eb407de087b1895d778d10db2c6a47c3
org.hornetq.examples.jms	hornetq-jms-examples-common	2.3.0.CR1		7e76b0e4a5fdb4505643c01923262e6610f23b58
org.hornetq.examples.jms	hornetq-jms-examples-common	2.3.0.CR2		879c45975be402bec10205b801b606cfc1429f55
org.hornetq.examples.jms	hornetq-jms-examples-common	2.3.0.Final		fa9679733cb3047d3e510a63a458575f52aa5182
org.hornetq.examples.jms	hornetq-jms-examples-common	2.3.1.Final		594942a5b9d2edfea00f59605fc94702b61ba057
org.hornetq.examples.jms	hornetq-jms-examples-common	2.3.13.Final		db3224201d96335d04019bd49b6d424b96260a3c
org.hornetq.examples.jms	hornetq-jms-examples-common	2.3.19.Final		61df3c100e522a0176c3006c2ba40967f041a300
org.hornetq.examples.jms	hornetq-jms-examples-common	2.3.24.Final		e7ae125bd0196193814980c10c0f4f30d9a13de4
org.hornetq.examples.jms	hornetq-jms-examples-common	2.3.3.Final		d4630b28d7ae2b1248003d0719b25a7134679836
org.hornetq.examples.jms	hornetq-jms-examples-common	2.3.4.Final		4f59c618317770de8632d710072d6953b6e90255
org.hornetq.examples.jms	hornetq-jms-examples-common	2.3.5.Final		f070cbe7b0a02031534e50debe49dfc3ecc648a2
org.hornetq.examples.jms	hornetq-jms-examples-common	2.3.6.Final		9e3a78acff4f7ef944ec27f4e0494902f15b35f2
org.hornetq.examples.jms	hornetq-jms-examples-common	2.3.7.Final		e1faad3012d71887367e6dd4ed76a505a11370f2
org.hornetq.examples.jms	hornetq-jms-examples-common	2.3.8.Final		7804f86d8da1abac52846b66af6fdc3995ce8158
org.hornetq.examples.jms	hornetq-jms-examples-common	2.4.0.Alpha1		6cfb8c532a94c73afa163fb68b2b6744511b0e6f
org.hornetq.examples.jms	hornetq-jms-examples-common	2.4.0.Beta1		7e532b44a54365e070feb6ce22eb296bbcf40ab7
org.hornetq.examples.jms	hornetq-jms-examples-common	2.4.0.Beta2		b59da773f88e627c0e055d2ab797e713b4226d3c
org.hornetq.examples.jms	hornetq-jms-examples-common	2.4.0.Beta3		513840651bb7e889f192f682a13e4ce35570b30f
org.hornetq.examples.jms	hornetq-jms-examples-common	2.4.0.Final		33a96a1a8fb4bb15d3c1f51a1678e15c502e62be
org.hornetq.examples.jms	hornetq-jms-examples-common	2.4.2.Final		d82a9a63220a99ba8645b1f61a88cdbde9b411a0
org.hornetq.examples.jms	hornetq-jms-examples-common	2.4.3.Final		5c4c3c9de16a002c6759821ceaed3db3342928bb
org.hornetq.examples.jms	hornetq-jms-examples-common	2.4.4.Final		72a10456fd6329c739dfab9dc0f16840cdba1429
org.hornetq.examples.jms	hornetq-jms-examples-common	2.4.6.Final		87a1707cf8b0a59fe943e03239fa90a80d0dfb1d
org.hornetq.examples.jms	hornetq-jms-examples-common	2.4.7.Final		9b0461190333bc90c4c58f6bbd65c90fce223543
org.hornetq.examples.jms	hornetq-jms-examples-common	2.4.9.Final		b96f043641d60b934b049b8161419f339ebb077e
org.hornetq.examples.jms	hornetq-jms-examples-common	2.5.0.Beta1		354a9ac7250b99df2603cfe3c2fb8fc16df372ca
org.ikasan	ikasan-platform-jar	0.7.11		5499b90db5c50b54967f8df12e2f934a68b5597a
org.ikasan	ikasan-platform-jar	0.8.0		696ba4bee65fb30db00c58f2101a1c4d8cf251ce
org.ikasan	ikasan-platform-jar	0.8.1		46798df55ee9537e97eb9616c41d0793b5b1cbd7
org.ikasan	ikasan-platform-jar	0.8.3		2169e4bcb164b23ab1a844a4a236ddc5bc980097
org.ikasan	ikasan-platform-jar	0.8.4		d5fb0119e43bf6651c2fcc575fd1cac3b4e6b9a9
org.jibx.schema.org.opentravel._2012A	org.jibx.schema.org.opentravel._2012A.misc	1.0.6		bb6e4f0f9cd05c4c332ba2917d0b9fc3857e1257
org.jibx.schema.org.opentravel._2012A	org.jibx.schema.org.opentravel._2012A.misc	1.0.7		be8fe20c275b7f55ddeb8d293f7b6e9d53498798
org.jibx.schema.org.opentravel._2012A	org.jibx.schema.org.opentravel._2012A.misc	1.0.8		5b790872403d6452e406edbb464c6fb7d602a2a3
org.jibx.schema.org.opentravel._2012A	org.jibx.schema.org.opentravel._2012A.misc	1.0.9		9094de682310213dd8f2187517661ed83d961770
org.jibx.schema.org.opentravel._2012A	org.jibx.schema.org.opentravel._2012A.misc	1.1.0		5d63e8f83aa4aa22bdb20cd721fb48274a9ca8e5
org.jibx.schema.org.opentravel._2012A	org.jibx.schema.org.opentravel._2012A.misc	1.1.4		af83c03b3f944f47a08be37874be029da94fb4e1
org.kitesdk	kite-minicluster	0.17.0		abdb36970b149662c79d03a3f6b6e190657422f5
org.kitesdk	kite-minicluster	0.17.1		29c35c491f3f09641ff0b864e5901b5cc39eafe1
org.kitesdk	kite-minicluster	0.18.0		7a47cb4921caacf16f1a13e89d8b4bdc3e4ea70e
org.kitesdk	kite-minicluster	1.0.0		68322c6beeab57d25e02e6497ba532535921ad02
org.kitesdk	kite-minicluster	1.1.0		cce00d7b1bebc7d2b29253adcef450608f991403
org.kodein.db	kodein-db-serializer-kotlinx	0.6.0-beta		86ea204ea79d6d702332895c8682a38308620ddf
org.kodein.db	kodein-db-serializer-kotlinx	0.6.1-beta		80bc5c84a502d5787914a5b6ad938f197da26e59
org.kodein.db	kodein-db-serializer-kotlinx	0.8.0-beta		ff62cd8fab88a6c9f956f730ec71168ff50fa895
org.kodein.db	kodein-db-serializer-kotlinx	0.8.1-beta		b2160e4f81cb0245cc62ec38f8000475ab098694
org.kodein.db	kodein-db-serializer-kotlinx	0.9.0-beta		336b8627cec0c4d757ee225a99665afaa125ab9b
org.loadui	testFx	2.7.4		137a515172ff196438f778fb4769611116b10cd9
org.loadui	testFx	2.7.5		9a6e109108dbff472ad872b73273ae95a097503c
org.loadui	testFx	3.0.0		7141ce4f4d6d6bff46c5684c3d9b5cc8e9ed6071
org.loadui	testFx	3.0.0-beta1		7560c2e1d20bf2843ce443eb2395779091618bc4
org.loadui	testFx	3.1.0		16df9d9496fc9e8577a309a3fa2f0bc11bf727cb
org.loadui	testFx	3.1.1		62d1514051ac5f4846a74cca5734594b8f9240fb
org.loadui	testFx	3.1.2		d2e14de732df7b97f6eb2896eb2a432df4d6852c
org.openmuc.framework	openmuc-lib-filePersistence	0.18.1		633e94270f10d7e1356ac880757c1baba7a9e425
org.openmuc.framework	openmuc-lib-filePersistence	0.19.0		872a3c8c17b8cc8afa35799fd934ee4ba5b4fbf7
org.openmuc.framework	openmuc-lib-filePersistence	0.19.1		6b0da31d6453828cfc75adcae45ab8652e023201
org.openmuc.framework	openmuc-lib-filePersistence	0.19.2		54deb903235291d24ebb2c667566334c7878c9eb
org.openmuc.framework	openmuc-lib-filePersistence	0.20.0		865893daec1dd727bd79925eed0925fb5c6875c0
org.openmuc.framework	openmuc-lib-filePersistence	0.20.1		67487357d359014031ed3f582e8cd3259c0fe4fa
org.openprovenance.prov	prov-jsonld	0.9.1		863599f42fbc1d02e7b05e8a69bd6b7745064fd6
org.openprovenance.prov	prov-jsonld	0.9.10		4f36a4b86b7da0a109d389794fed113d2031d721
org.openprovenance.prov	prov-jsonld	0.9.11		8a43bbe4e9e8926f659e46e79758a3d9ec3aab1d
org.openprovenance.prov	prov-jsonld	0.9.12		5eb3192066eb9810ee4f862f38bcbd9b8b768cea
org.openprovenance.prov	prov-jsonld	0.9.13		c0422149f06685b5bd25a0ff1fd3f8ac1badf267
org.openprovenance.prov	prov-jsonld	0.9.14		2c1f278e1ec65a04c77f9ed13f0d98e83716bc08
org.openprovenance.prov	prov-jsonld	0.9.15		302a5b8d0c26e821a5496294079baefe3e680d5e
org.openprovenance.prov	prov-jsonld	0.9.16		67814a1f5a2d6bd05283d9d52309154311535c2b
org.openprovenance.prov	prov-jsonld	0.9.17		9f95b52e580b4b67027124ebd207c797e3534dd4
org.openprovenance.prov	prov-jsonld	0.9.18		55a10a02da365292bd3087bfb3f74dc108b58eb8
org.openprovenance.prov	prov-jsonld	0.9.19		7602c6036d89cd10b50de12e6d644d002a453d25
org.openprovenance.prov	prov-jsonld	0.9.2		e265b08ef6dbf390c237513b13f8945e7a8b0557
org.openprovenance.prov	prov-jsonld	0.9.20		7a01299dad4aeeb0c960fb44bc805a3baac44913
org.openprovenance.prov	prov-jsonld	0.9.21		7a06780f8bf000e7d5147f581957f78ab27d6162
org.openprovenance.prov	prov-jsonld	0.9.22		78fb94151ac014c493b29c13c9f01e562628955f
org.openprovenance.prov	prov-jsonld	0.9.23		09378656dfdd2e0f7022364a18ead6feac0f1e11
org.openprovenance.prov	prov-jsonld	0.9.24		343cef0ed9a6bdd5c2408c8d75abf51410de19df
org.openprovenance.prov	prov-jsonld	0.9.25		658b2ecfb79978678b206d3e18d56425d39bbc16
org.openprovenance.prov	prov-jsonld	0.9.26		34c6923fa4ca11a4070a63f5da3eef021e5e5542
org.openprovenance.prov	prov-jsonld	0.9.27		23d010e52a92035004647d622d612d2937e3aca6
org.openprovenance.prov	prov-jsonld	0.9.28		3c05c7e169b6c5b5d13d13dd580367c0e122fa38
org.openprovenance.prov	prov-jsonld	0.9.29		910ae62aa085bb2bfe37dfb5b82e2dd031f9562a
org.openprovenance.prov	prov-jsonld	0.9.3		a8f0eacd9ca4fb3749e27e4412677fd17b969f32
org.openprovenance.prov	prov-jsonld	0.9.31		7ad25bf423d7a9a2af5d81920c7dda3e47e9526b
org.openprovenance.prov	prov-jsonld	0.9.4		89ea183535b15c97db1d492f8a165ee16de62519
org.openprovenance.prov	prov-jsonld	0.9.5		5320ca8717eef3c59f2220eda0a51da2fcdc22fa
org.openprovenance.prov	prov-jsonld	0.9.6		da510f1ccd571b6774c5e7c79130e8e4ab5fbb60
org.openprovenance.prov	prov-jsonld	0.9.7		e17eb2dc35bea2915ff2421f9a1d3979da84c770
org.openprovenance.prov	prov-jsonld	0.9.8		43c8d166561e7da025eec576e05aea0b49f35f28
org.openprovenance.prov	prov-jsonld	0.9.9		743086500eda79aba272b87a779c84eb7a50d246
org.openprovenance.prov	prov-jsonld	1.0.0		43e9eb9b31721d2495751e7b3cd0bfe50f17694b
org.openprovenance.prov	prov-jsonld	2.0.0		5700af2408df14a5b359e8d4cdcd90ea82230052
org.openprovenance.prov	prov-jsonld	2.0.1		260e06c45d78dc73a68e859af848adb31f945dbd
org.openprovenance.prov	prov-jsonld	2.0.2		6fc1f47c0ca97004a721b30c7f39c11a93078e78
org.openprovenance.prov	prov-jsonld	2.0.3		1587f469a43765e51cfb013c6403d2f773095f61
org.openprovenance.prov	prov-jsonld	2.0.4		e0adb4f705a762c12c1b6c702213dd30ca821578
org.openprovenance.prov	prov-jsonld	2.0.5		4bd35e283f492e9fa2509c29081c10d04e7b532c
org.openprovenance.prov	prov-jsonld	2.0.6		27b06f0fab6e23b7e2a41322fd9eb08dc381fb33
org.openprovenance.prov	prov-jsonld	2.0.7		fb9f7b0659511785a06ef29fed6075b58f7b8a5e
org.openprovenance.prov	prov-jsonld	2.0.8		ba120b15822c7fea58cf4842d0fc148195d731ae
org.openprovenance.prov	prov-jsonld	2.1.0		2e35941f00404ab6fb6e65d324dc3f5d182b0456
org.openprovenance.prov	prov-jsonld	2.1.1		aaa4cfed3254f7ae847d55f04275efc9c1402fa0
org.openprovenance.prov	prov-jsonld	2.2.0		d45c0f920416fd9ffef9c4e27438c362c2ef3f03
org.openprovenance.prov	prov-jsonld	2.2.1		29f11553343abd11ef07c8c652d9fc0bf845d4b9
org.robobinding	robobinding	0.8.0		ecf792bcba3efbdf42396e2157aac334c5662ddc
org.robobinding	robobinding	0.8.1		6f794cc784a7f3d15a3b6117cb0cef651f57d7fe
org.robobinding	robobinding	0.8.10		528d6281125287115837689333b9bbede4fdfd13
org.robobinding	robobinding	0.8.10	with-aop	8ab24d14a2a694004355c6efafe2521481c16784
org.robobinding	robobinding	0.8.10	with-aop-and-dependencies	ed077d1163656213f88a7ff230d92441dbb67f11
org.robobinding	robobinding	0.8.10	with-dependencies	7732f250d8431b1682040d84c489bafc03e3d4dc
org.robobinding	robobinding	0.8.11		8a315d57e5b7a191039d0c88c625b7985626a562
org.robobinding	robobinding	0.8.11	with-aop	4c054e1a704089912deb8f7cfccfc7c9766ed304
org.robobinding	robobinding	0.8.11	with-aop-and-dependencies	bc4743ce80c8fb758ff9efc6faa590c967f3ac65
org.robobinding	robobinding	0.8.11	with-dependencies	9acec3c7e19a9e8d18910736d4545304e8c67cae
org.robobinding	robobinding	0.8.12		2d5928a2edd2451333f0aa4121d3630e13693171
org.robobinding	robobinding	0.8.12	with-aop	eccd72e9d1a6de063117795357b4eaebf9c5fc3c
org.robobinding	robobinding	0.8.12	with-aop-and-dependencies	fd32c6305185d83843c90445c34f6ceecf965968
org.robobinding	robobinding	0.8.12	with-dependencies	dfbf8913205ece41a444c11a976285a17e335afc
org.robobinding	robobinding	0.8.13		f2f153def37e2d2779843bfd5aae8d3df1a06bc6
