br.com.archbase	archbase-typescript-maven-plugin	1.0.0		81cdb03b38a993094e813db4f44f0b8244b98383
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+302-395eb377		9f2e717f4e980bbf70b59fcb0bee7bf323bd3a48
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+305-0296c706		fd6d3a1e589a6ba4a68db3aa1be916b948ecb071
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+306-09c255cb		ce1c9de14bdbf318fe304d0a5bc452604f1cc3ea
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+308-bff444f2		cbf117e8aeb2cd669edb343af0f53dc9dd5c1133
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+309-63699301		412229e163cdd3bbc71474d073e807c16fa5823e
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+310-1c1c0642		d51b85cf98f733b34b25c817e1ebc42463a03e04
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+311-f007c96d		88518379ce6a69c10dc3de4efc69a69e8b03f26a
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+312-1e07fbeb		f7b0037fa511260f1d0d25549493488c2e750b0f
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+316-0359c44c		3c1fdde81a06eb2fcc76b8b2bf161a3c6b725b6b
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+317-0cd7567e		d852769ce3b8134d7291892714d9eab6bd1ae601
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+318-a371431b		029aea9094a5d9fb868ba8146b07e8d80b323806
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+319-d7ac8bcf		12d5787010a2303056d3854979b48cb87659b399
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+32-46d1edf0		0054f07e4d79a4ed40cd36f7ef1ca7f0d7e74094
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+320-5e6b6c8f		c5a724a24c4f1b130ce320a76e831b196aeb0e04
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+321-bf7a56b8		fc9b2075b73e84164abe314abc233bb2ad2a1183
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+322-1abdbe6d		078c4ca52adaafafe152d4270a017157a112c3cc
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+323-8a40dbd7		54bb9d0760fa4b34fb124cf905bedd53c1e87fc6
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+324-bcf744de		a878cdb9fef8dcdbee79158c146906fa596f68c8
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+325-1ad88d73		b07ff193e4a3757922177a7739b4824f76f69f9e
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+326-03ad18ae		cfb3d10f4811287796142afa44e6a3b501acc735
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+334-530935fc		3c718e7f8201861f1d47850dc7b9198ac2ec8714
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+335-7cefa5ea		7586b5291e694ef1d73eb061e0dc0232d2373f9c
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+336-fa533ef6		0edfaff6f717dffe1d606a0418470f544b849ffe
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+337-562e1bff		9612ee49c181a2b7852c0ea9a8e0eb7613a4d1b6
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+338-3ad9f37d		ed8438ff98bb2baf35e8164a63affb0dc9cbbd23
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+339-69c389a4		e9de8daf5f3dd7565a2181ab2691d23e7457c5cc
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+34-27c8a417		a45e5bd7ff10ee0371db6b99dd782fb17cac6f26
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+340-d9028fb8		e30107d9f0778d682dd04a0896956277f797a080
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+344-d5170d75		9c453939757243c7cd6d735b744ba51f40e21cd9
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+348-43e14fbc		fe35adc79d77a64d66442329dabb603e9e98ad0c
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+349-19ce9888		b853dde549d8da718ffd99556246f1860a55f839
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+349-2210f974		181af8608bff325970522d7a7d9d8317147c087f
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+350-30208d9b		3d197a3e7a489f23eed21ad292cc618fc54cc186
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+350-ce388439		ab6dc7666e55882170116f0cfde75be882daad19
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+351-8ec481a7		85d90c4686c2eab1565097864ebf135d5464a676
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+351-fd0c60e0		016a531ef715a76d677c2da8dcff5f74e63d4e20
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+38-a0d090ad		f2242edebfc892dc42bd2366c05a53511c672f5c
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+39-7a3b0226		7e0f84ab413ff96c04d274d605757253cd490f26
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+4-9ef3cd23		1cee84a17af4481dab6760cbc805eb79045134d7
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+41-a57ecc80		3233ca1e895f3db4e7d628ecd53f3d607b3671f6
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+44-c2f432fc		69dfd61c3522aa934ab6889c7db0359c8ad4bb44
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+45-330604d3		b986071ecf724a594057cd18e56ee0909e9b18fa
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+46-d0323a47		f315ac9b0c0a3e7dfe3dac20dbb2d18ba623476b
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+48-987051b2		4acafbad0412ebf085f96d471ce2f248ff3dd88a
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+49-a1073c92		601111ed91265c07cc7fb0d8e035e3e90705b56f
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+50-c3cb4faa		6f2d3d29ff1e93bd4ce6f3b8e5488e0947526514
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+55-e8112a42		bbb4e9dfbe1720d01b9c4a427d686ddd12db9c14
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+56-27647938		49d75f42af3ea728ce98043678023090c77afdfc
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+57-0351be84		fb7aadecc402800f9935cb5d220cad7b1a6830b9
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+6-5f6fd398		93bc8141f27a56d8eb448b1a6e3afe66cc33cc89
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+63-7e148bd0		9eefa647e4b24c318545afd76edd79d96b1bc13d
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+64-498ab628		e09df7fade54821269b588ecb27b2f2c303360a6
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+65-1f5f0e3b		c1d2cd2216e979151525300c17dd6954ca7ca506
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+66-a73b2623		d1e025e5f593703a91aadacb70da97cff26f0440
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+67-dc656744		d0341392e73f19e559d2700e3b7b7cdb1aa6fe1b
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+69-eb22c163		627c6e68b4d24c2b7d48097782d7d28252d5c750
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+72-ebc0d42d		b407a91b7a22c92bfddbe05556ef7c9e18d24403
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+75-d9983b1d		cddeec6dc9a4cc4d7006e78c8a9664890aa528ca
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+76-202b5230		63a0129964e04d45251c937b87881bc7b6049ecc
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+77-d3d43bec		bd7af2859bc4a925e46dbb12d4fc2e1e68e3a10b
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+80-d29fdc28		7a1c127d72fa4e37a6be067cf0bdd550fc7ea204
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+89-b3baf48e		d5ffdba6055f1c0bcb750d724e04e5ffce5794e9
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+91-d49c0ece		3af87a0e173f908aef8b11539418a0972b64f7b7
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+93-7178d490		6366a876c026576825b4688ffb1f3838ac047d04
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+96-ca568560		bc37df612ceead8137d8777b47965fe30f5818f9
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+98-8b2753b3		42fd1fc22d1c2dcd3913c302fd4b3b703f8552e8
com.thoughtworks.dsl	keywords-each_3	2.0.0-M2+99-343d45c7		35d7d1e13c4b7edfc115f1b83cf4128437f26950
com.yandex.pay	public-api-pay	2.3.0-alpha02		N/A
com.yandex.pay	public-api-pay	2.3.0-alpha03		N/A
com.yandex.pay	public-api-pay	2.3.10		N/A
com.yandex.pay	public-api-pay	2.3.3		N/A
com.yandex.pay	public-api-pay	2.3.4		N/A
com.yandex.pay	public-api-pay	2.3.5		N/A
com.yandex.pay	public-api-pay	2.3.6		N/A
com.yandex.pay	public-api-pay	2.3.7		N/A
com.yandex.pay	public-api-pay	2.3.8		N/A
com.yandex.pay	public-api-pay	2.3.9		N/A
com.yandex.pay	public-api-pay	2.3.9.1		N/A
com.yandex.pay	public-api-pay	2.4.0		N/A
com.yandex.pay	public-api-pay	2.4.0-alpha		N/A
com.yandex.pay	public-api-pay	2.5.0		N/A
com.yandex.pay	public-api-pay	2.6.0		N/A
com.yandex.pay	public-api-pay	2.7.0		N/A
de.cketti.unicode	kotlin-codepoints-linuxarm64	0.2.0		N/A
de.cketti.unicode	kotlin-codepoints-linuxarm64	0.3.0		N/A
de.cketti.unicode	kotlin-codepoints-linuxarm64	0.4.0		N/A
de.cketti.unicode	kotlin-codepoints-linuxarm64	0.5.0		N/A
de.cketti.unicode	kotlin-codepoints-linuxarm64	0.6.0		N/A
de.cketti.unicode	kotlin-codepoints-linuxarm64	0.6.1		N/A
de.cketti.unicode	kotlin-codepoints-linuxarm64	0.7.0		N/A
de.cketti.unicode	kotlin-codepoints-linuxarm64	0.8.0		N/A
de.cketti.unicode	kotlin-codepoints-linuxarm64	0.9.0		N/A
de.wayofquality.blended	blended.security.ssl_2.13	3.2		b90f16e840e797ccde22e1772e356dceea996c4d
de.wayofquality.blended	blended.security.ssl_2.13	3.2-RC1		6660dba7fe1c4f92a5b1e7061833fc47c6b6e182
de.wayofquality.blended	blended.security.ssl_2.13	3.2-RC2		472a66ed23ce991d610bc56eb32b39b64d651e4a
de.wayofquality.blended	blended.security.ssl_2.13	3.2-RC3		9a03baa22b46790b7cab1603ce2144dcec6ea98b
de.wayofquality.blended	blended.security.ssl_2.13	3.2-alpha2		dfdc1b47443480f465eea9922be941680b40fdf4
de.wayofquality.blended	blended.security.ssl_2.13	3.2.1		d9f1fe2b0e3bf8cfbacbe1c8c465da730e2bc937
de.wayofquality.blended	blended.security.ssl_2.13	3.2.1-RC1		98af28d76431a594f131475bb73f203f15b1a661
de.wayofquality.blended	blended.security.ssl_2.13	3.2.2		be9017c2724748945749865dc915fb5034df5e5b
de.wayofquality.blended	blended.security.ssl_2.13	3.2.2-RC1		b134becedf0934916b6ffad79978b4ab20f7c8fc
de.wayofquality.blended	blended.security.ssl_2.13	3.2.3		098085926a8d3ca160648029959c7ad58b8ef044
de.wayofquality.blended	blended.security.ssl_2.13	3.2.4		3ce4660e2484cbe7ee63786eb428dd9afd70e66d
de.wayofquality.blended	blended.security.ssl_2.13	3.2.5		c2f71c97ed75463d093127f6875ce2cc80d081ea
de.wayofquality.blended	blended.security.ssl_2.13	3.2.6		8626f0120cbb5b3721fd17619ec26feb69765027
de.wayofquality.blended	blended.security.ssl_2.13	3.2.8		8107521ca9174562bd603dde934a4045fda65134
de.wayofquality.blended	blended.security.ssl_2.13	3.3		e51e723d08012e289a4ce0c959aede8136033ef6
de.wayofquality.blended	blended.security.ssl_2.13	3.3.1		d489ae303ac7df07f8c7640eccb2d878825c1d23
de.wayofquality.blended	blended.security.ssl_2.13	3.5		ac6bc52b041f877cb436801ecc120fcb49644c03
de.wayofquality.blended	blended.security.ssl_2.13	3.5.1		3e49ae7bc08e4e4aaef7cd2e5ceef0b3022c7d30
de.wayofquality.blended	blended.security.ssl_2.13	3.5.2		3b06cb655fbdda50874d17282931d27b9490654e
de.wayofquality.blended	blended.security.ssl_2.13	3.6		38a73fde40d3f6869bfafe38edd649ccddc12fc0
de.wayofquality.blended	blended.security.ssl_2.13	3.6-RC1		72bb2582f6eaf61b0326014f7f323db62e2b08c2
de.wayofquality.blended	blended.security.ssl_2.13	3.6-RC2		6d75bf73fcdd47f14657130afc1e3ad9914930c1
de.wayofquality.blended	blended.security.ssl_2.13	3.6-RC3		113b646aaf5c504188a8679592292af32be31c28
de.wayofquality.blended	blended.security.ssl_2.13	3.6-RC4		27980825ecb4e6881d0d385b14a7f774d9bd97b7
de.wayofquality.blended	blended.security.ssl_2.13	3.6-RC5		786466dbda4ee81df80c57d431c74d0257d32b00
de.wayofquality.blended	blended.security.ssl_2.13	3.6.1		74b04be6d96520123ce8d319e50b64955f0da67a
de.wayofquality.blended	blended.security.ssl_2.13	3.6.2		62d3d286d9472641700fb82f524286ad85bacc8c
de.wayofquality.blended	blended.security.ssl_2.13	3.6.3		b9eacb3514e6210a181427c4415c72071a5b7495
de.wayofquality.blended	blended.security.ssl_2.13	3.6.97		33ebb8320454e0a906e87a2c3b4f5b2dfb2b0738
de.wayofquality.blended	blended.security.ssl_2.13	3.6.98		fc1817bb9ee944b6a7c4e99036a5e41a79db5ad0
dev.hnaderi	edomata-sql-backend_sjs1_3	0.2.0		98a99d720a64cd033dcf47520091598d1d20fab6
dev.hnaderi	edomata-sql-backend_sjs1_3	0.3.0		9b818ab6fccf1e439269a5dcfbfe00b6e74b6af1
dev.hnaderi	edomata-sql-backend_sjs1_3	0.4.0		72fc8602597f350f8781a63a4f7e7b5eefb199a9
dev.hnaderi	edomata-sql-backend_sjs1_3	0.5.0		774871ede673ced0d56d9e7324c5a032d6b161c7
dev.hnaderi	edomata-sql-backend_sjs1_3	0.5.1		c866efe1dc52808afe5f7d8ae2d2015807a72a62
dev.hnaderi	edomata-sql-backend_sjs1_3	0.5.2		c7247eac937a445876f8d18dd05030479feeda99
dev.hnaderi	edomata-sql-backend_sjs1_3	0.6.0		17044974989e94d72742cae8802680f48d339c93
io.circe	circe-generic_0.24	0.13.0		50a0a0466085284c5d0ef04ea225fdfd3b7e1441
io.fluidsonic.compiler	fluid-compiler-metadata	0.10.1		57c2aff0960e2238f21d9f19a2be4277e2c8ef95
io.fluidsonic.compiler	fluid-compiler-metadata	0.10.2		cef7f339a7d7bf26b07a294841c29ea0eff438b3
io.fluidsonic.compiler	fluid-compiler-metadata	0.10.2	all	073c39c293db0cb723c8ea545678e4f156a67d15
io.github.copper-leaf	json-utils-jvm	0.1.0		d027b271c13b86bbdde32a1b3d914139c2ee472d
io.github.copper-leaf	json-utils-jvm	0.2.0		373d3311e74880a22c769e5edf52e26d32ed34c9
io.github.copper-leaf	json-utils-jvm	0.3.0		8ab81425db6bee4b05bc9d87df69601b546f9edf
io.github.copper-leaf	json-utils-jvm	0.4.0		4e18ebd3e0b7db1db47c489c39a3503898af4a78
io.github.copper-leaf	json-utils-jvm	0.5.0		2feb25d0ad8cfc17cb86d07c371a7d2639c3d7d1
io.github.copper-leaf	json-utils-jvm	0.6.0		a4beefc4603e90b84ab3917cad86a6ee086a3c4d
io.github.copper-leaf	json-utils-jvm	0.7.0		1d2040c7af8622b2b1af568b748be4499f5d7b9d
io.github.harvies.charon	charon-dubbo-spring-boot-starter	0.0.6		57fafc2f18b7ff07c83b01ec1d3b0c313a222531
io.github.harvies.charon	charon-dubbo-spring-boot-starter	0.0.7		4f46aebcb81cf4256c967338ecf40935700d7a72
io.github.harvies.charon	charon-dubbo-spring-boot-starter	0.0.8		da570a4c62ab13fca45b0183cac3c7c79d7ad456
io.github.kasiafi	airlift-list-configs	0.1		53b3ced50bec6d8ce92b3d48a303dcdde7bb0133
io.github.kasiafi	airlift-list-configs	0.1	executable	6b6454c03bdd838546310924fb447dfc543bd041
io.github.kitlangton	zio-2-0-cassandra-migration-aspect_3	0.11.2		deec7bb151d1583d10880536ac15854d146badb6
io.github.l86400	framework-vedio	1.2.0.2		7cdb37a7de5b4d0b59ee526d500f47f23ce2e133
io.github.luoqqsh	walletpay	1.0.0		N/A
io.github.luoqqsh	walletpay	1.0.1		N/A
io.github.qsy7.java.examples	cli-jbrowserdriver	0.1.0		e77935cc4555e9660e5b01429f5abb34dd7bbd2e
io.github.substate-tech	ambel_2.13	0.1.0		3e98683b0f76644841bdf79c06aaa4de394fc94d
io.github.sunny-chung	httpclient5-parent	5.2.1-inspect-patch2		N/A
io.github.sunny-chung	httpclient5-parent	5.2.1-inspect-patch3		N/A
io.github.sunny-chung	httpclient5-parent	5.2.1-inspect-patch4		N/A
io.github.sunny-chung	httpclient5-parent	5.2.1-inspect-patch5		N/A
io.github.zenhelix	jetty-http-client-starter	0.3.0		3edd04d1d4fb8acbda8480075476c38029fd0a15
io.kroxylicious	kroxylicious-microbenchmarks	0.10.0		4463b3bec50dc2e3878643dcb97f85f25fdb6df3
io.kroxylicious	kroxylicious-microbenchmarks	0.11.0		a8eba1275fd65896096cbd7d79ac3b4f58544219
io.kroxylicious	kroxylicious-microbenchmarks	0.5.0		8d893e95b907cc9d4eed3f709037530e57063c6f
io.kroxylicious	kroxylicious-microbenchmarks	0.5.1		db1e47ad0dd24663b002f969becec9b3b3d9861f
io.kroxylicious	kroxylicious-microbenchmarks	0.6.0		c4050ef1934cd1f7414215ce87ac871e9332b7bb
io.kroxylicious	kroxylicious-microbenchmarks	0.7.0		d2a5715039fcd869eb0357a8e20765496c832676
io.kroxylicious	kroxylicious-microbenchmarks	0.8.0		df81b8b057584ddbb239f6d3ff9c758c141b1cd9
io.kroxylicious	kroxylicious-microbenchmarks	0.9.0		f628b376d0870e99654e06bfd2a3a2c6a1fa66f1
io.monix	minitest-laws_sjs1_3.0.0-M1	2.9.0		2b7313a8af1a02f0d6793f289eb9324194cc9790
io.openmessaging	openmessaging-connect	0.1.0-beta		N/A
io.openmessaging	openmessaging-connect	0.1.1		N/A
io.openmessaging	openmessaging-connect	0.1.2		N/A
io.openmessaging	openmessaging-connect	0.1.3		N/A
io.openmessaging	openmessaging-connect	0.1.4		N/A
io.openmessaging	openmessaging-connect	0.1.5		N/A
io.taig	color-core_sjs1_3.0.0-RC1	0.3.1		c3fedd3671030821aed2c73d7b446d560b91618c
io.taig	color-core_sjs1_3.0.0-RC1	0.4.0		8762eb1a15ccbed7438326882ee93242bd74659b
io.taig	color-core_sjs1_3.0.0-RC1	0.4.1		6fb392b086e730706ab32cb9315a7a13d7c0a0a3
io.taig	color-core_sjs1_3.0.0-RC1	0.4.2		51913874bd35ea0098638c2d0c800dc3ad194da6
net.andimiller	munit-cats-effect-styles_native0.4_2.13	2.0.0-M1		811f191bca43734764f2420750f551880784be37
net.databinder	unfiltered-netty-websockets_2.8.1	0.5.1		7fdffae71642c48fb839e6edf813945e227fcc02
net.databinder	unfiltered-netty-websockets_2.8.1	0.5.2		3b6412bfa4bfe1205f1b13ecb0af739968e6341e
net.databinder	unfiltered-netty-websockets_2.8.1	0.5.3		1866aab6fba6ef7165d6d6f9e709a7b0dfd7d88e
net.databinder	unfiltered-netty-websockets_2.8.1	0.6.0		9b6cf8fa7c50872317cc6c07c9599092ec31b566
net.databinder	unfiltered-netty-websockets_2.8.1	0.6.1		6d4b0ff50dad6f892569f7e197f782734672ac39
net.databinder	unfiltered-netty-websockets_2.8.1	0.6.2		bffe9af6429462d82c39c50078245a56276c684e
net.databinder	unfiltered-netty-websockets_2.8.1	0.6.3		6636aebe1f8a2b81906304b27bc006f2ae3a10f8
net.databinder	unfiltered-netty-websockets_2.8.1	0.6.4		e42dd5de223cb66e424e8626e91cb7e55dcb586b
net.databinder	unfiltered-netty-websockets_2.8.1	0.6.5		0d17618616a0ecd787fc93009f07967694cc7fbb
net.hasor	hasor-dataway	4.1.10		c1774f94ff97aea127a9181b1c479297e0e32feb
net.hasor	hasor-dataway	4.1.11		62698767038b8fa69126615e13d8ee1fdba40a61
net.hasor	hasor-dataway	4.1.12		0cbbfa921820fd19f4f8d04adcfa8680c0c830ba
net.hasor	hasor-dataway	4.1.13		8a6260978ccebd294e94a991021b7f01120560d7
net.hasor	hasor-dataway	4.1.3		e7252449d49752e175f8282c1025030b8ab4fb3d
net.hasor	hasor-dataway	4.1.3-fix20200414		27b88db7b64d67556b81f8956845d16b4a57f182
net.hasor	hasor-dataway	4.1.4		d71ad438721d201a0e5223e8af70a749eb166112
net.hasor	hasor-dataway	4.1.5		0792b61673a150e64dac4c29e6a4fe6f11fb618f
net.hasor	hasor-dataway	4.1.6		68c95e53fc4ba97f3b53d8fb6ee8376132ae2d4e
net.hasor	hasor-dataway	4.1.7		757a1b63ff49cd46adae8e9840a317279e8e6067
net.hasor	hasor-dataway	4.1.7-fix20200521		0f2d9ea3b1ccc405a4e6f9fcb483a19401ba8973
net.hasor	hasor-dataway	4.1.8		f2d14a65fc0dadc5c6d79c17fbb90bcf8e877800
net.hasor	hasor-dataway	4.1.9		6b55e81d5e84de4becd425f9464887078866163e
net.hasor	hasor-dataway	4.2.0		255991169212149c9b9078119ad96bcf967f079e
net.hasor	hasor-dataway	4.2.1		b770dd28adaa344f322ac0437a86b8f1d978a169
net.hasor	hasor-dataway	4.2.2		6a4c184807525dc49d896fd89f4e6101a5c0607e
net.hasor	hasor-dataway	4.2.3		a5298020c3b49040e6e914499794d182b7e20d1b
net.hasor	hasor-dataway	4.2.4		4b88c7eeb7ce20a925aba138c1be608bf2d89cd7
net.hasor	hasor-dataway	4.2.5		89795ccc63c8b65d65c818358e717c2b9769a54b
net.oschina.zcx7878	cicada.filesystem	1.0.0.0		b8e871225c067d456aa71de66ed65673c68cb00a
net.oschina.zcx7878	cicada.filesystem	1.0.0.1		e941d844a7365a89d279c54b64c69aecfd55e74a
net.oschina.zcx7878	cicada.filesystem	1.0.0.2		184a51bf5484cc9b69547a8a4187726a16d16322
net.oschina.zcx7878	cicada.filesystem	1.0.0.3		941a3373e58a6aca5db8b52ad3839286c64745ac
net.oschina.zcx7878	cicada.filesystem	1.0.0.4		68cf472b1707359e5f9db1a19b2e14e909dc14f5
net.oschina.zcx7878	cicada.filesystem	1.0.0.5		742e0c5bfeb362019e1add9bc599b7c23738fa72
net.oschina.zcx7878	cicada.filesystem	1.0.0.6		9110cf0ee9f86a0ddcf4f227c794451235b7cc44
net.oschina.zcx7878	cicada.filesystem	1.0.0.7		4d22fffb1d43f15065f8141afce8a376742b9efe
net.oschina.zcx7878	cicada.filesystem	1.0.0.8		115902abb505bc6dc004750ad054460bd7af96ba
net.oschina.zcx7878	cicada.filesystem	1.0.0.9		19699bd130ae23ac8f1261bac943842298f410b7
net.solarnetwork.node	net.solarnetwork.node.control.camera.ffmpeg	2.0.1		a5a106e8a956c9dda9317310b1e2feddd6c8629c
net.solarnetwork.node	net.solarnetwork.node.control.camera.ffmpeg	2.0.2		224a1884e9d1e0a08cdc3ab6133d5d3432281582
net.solarnetwork.node	net.solarnetwork.node.control.camera.ffmpeg	3.0.0		813f16ecfcf044a7948740ee3fbae0fa254411a0
net.solarnetwork.node	net.solarnetwork.node.control.camera.ffmpeg	3.0.1		8937ff5662af567272b747595b5a16a659e003fd
org.andromda.thirdparty.jalopy	jalopy	1.5-RC3P1		9eeded2cd674b3412ad7b71206b806bd3c1eb5d9
org.apache.directory.daemon	daemon-plugin	1.0-RC1		ac3e6c8ce6d3235edd5542fe86d15c06035e4aa4
org.apache.directory.daemon	daemon-plugin	1.0-RC2		b06c8090b5cca4d9eb088a44f2f1e20c3e6ea99c
org.apache.directory.daemon	daemon-plugin	1.0-RC3		9f88aa711515e69568284a25a59c7a88ad80b374
org.apache.directory.daemon	daemon-plugin	1.0.0		ba767490bb28b73d53522c418d4404431a06773e
org.apache.directory.daemon	daemon-plugin	1.0.1		6a0244539ef1d5109a7587a4123aae6cfbc0a558
org.apache.directory.daemon	daemon-plugin	1.0.2		e8a958f283d647dca3a7ad8816360d43ac804628
org.apache.directory.daemon	daemon-plugin	1.1.0		4471188e57cd70c9d1a60baa45ffbc3e7640f2c9
org.apache.directory.daemon	daemon-plugin	1.1.1		623af5aea168af7cc3eb7d689c8cc4bf217f4ba8
org.apache.directory.daemon	daemon-plugin	1.1.2		a6cf0cb8975a45a8805765622608f666f4eff5c6
org.apache.directory.daemon	daemon-plugin	1.1.3		e5b7577a7e8dc422a4eee5879fae6800564be8a2
org.apache.directory.daemon	daemon-plugin	1.1.4		d0d9da43969b9462a0078d78382f62fe893a7fe9
org.apache.directory.daemon	daemon-plugin	1.1.5		7fe4c57bd8f49ff9e4f00ff8aae58c9030f60765
org.apache.directory.daemon	daemon-plugin	1.1.6		b808ab7002828ef57e1b4fa68e2f8e3ac079798d
org.apache.directory.daemon	daemon-plugin	1.1.7		bb3995d3e63e37534a8f444af3798a31f369b36a
org.apache.directory.daemon	daemon-plugin	1.1.8		cd21ad368dfaa362b1d9f9fe4f944e0931871605
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.0.10		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.0.11		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.0.12		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.0.13		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.0.14		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.0.15		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.0.6		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.0.7		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.0.8		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.0.9		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.1.0		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.1.1		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.1.10		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.1.11		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.1.2		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.1.3		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.1.4		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.1.5		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.1.6		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.1.7		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.1.8		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.1.9		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.2.0		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.2.0-beta.1		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.2.0-beta.2		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.2.0-beta.3		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.2.0-beta.4		N/A
org.apache.dubbo	dubbo-dependencies-zookeeper-curator5	3.2.0-beta.5		N/A
