ae.trdqad	sdk	4.7.3		N/A
me.shadaj	slinky-testrenderer_sjs1_2.13	0.7.4+3-29f11a46		8a3383a5021cb01cb4ba5259fff1355e6338607c
me.shadaj	slinky-testrenderer_sjs1_2.13	0.7.4+4-d2cd0c3a		8da8c2861fadb3531dbec9617b4be2dcd8bf3948
me.shadaj	slinky-testrenderer_sjs1_2.13	0.7.4+5-b12bd9d5		7ea405f73feb394d3f74b3ae021e48b7b8f6ee53
me.shadaj	slinky-testrenderer_sjs1_2.13	0.7.4+6-675bf4b2		df12e802b18be5b3006b8b5560ca6e72abd0aced
me.shadaj	slinky-testrenderer_sjs1_2.13	0.7.4+7-4d5b3bc6		03eeb3786bf1c3cd0afceaab1d2be41198a2194b
me.shadaj	slinky-testrenderer_sjs1_2.13	0.7.4+9-bdaf2da1		a3060ad5357d1166bc35b0a496a627be47995dcc
me.shadaj	slinky-testrenderer_sjs1_2.13	0.7.5		d45bcad570c2a4dc7d43f20355102de99f307abc
me.shadaj	slinky-testrenderer_sjs1_2.13	0.7.5+1-41519767		ea20903ac873577ed511a383c903ec5e9ba0f0fc
me.shadaj	slinky-testrenderer_sjs1_2.13	0.7.5+11-4455d42a		23491772130816b10837a19a860c9eac4c30b3d6
me.shadaj	slinky-testrenderer_sjs1_2.13	0.7.5+2-4e06c4be		17c7492476ac7f99954c7537b87b5210db7af697
me.shadaj	slinky-testrenderer_sjs1_2.13	0.7.5+3-a98ae411		061ce62a75674e93ad0399056569621b0b7c0106
me.shadaj	slinky-testrenderer_sjs1_2.13	0.7.5+4-a97ed072		523c23dd429140896f39e146aaaf5c2a05ee0f06
mil.nga.sf	sf-proj	2.0.0		a4ba78e39220d3b296e3273c431e7abb9228531b
mil.nga.sf	sf-proj	2.0.1		8a171add0dd50cb3ef773e5e01a00e7983da08ea
mil.nga.sf	sf-proj	3.0.0		c4a3d463e8c1f662b6f975239ed0265e87a3fd8a
mil.nga.sf	sf-proj	3.0.1		26003dcea4309adfc9c065e47bcb909194935671
mil.nga.sf	sf-proj	3.0.2		a35cce03e5639a9ee6b50c2d34a7718774eb5233
mil.nga.sf	sf-proj	3.0.3		50a90002afb316686b9e382df57b5ce5ea20e9b7
mil.nga.sf	sf-proj	3.0.4		ad616c3e73d2cb4385061952a6777d5c0d2c8984
mil.nga.sf	sf-proj	4.0.0		f8d92c3d3cd76b4edde12a1169071f3b439f0ae7
mil.nga.sf	sf-proj	4.1.0		33ee65f18cad8510fabcf1eec107c7ae89132cc7
mil.nga.sf	sf-proj	4.1.1		3bcfee4eab5b50469d20028466b15ed96103f183
mil.nga.sf	sf-proj	4.1.2		f402bc89ad504334219e9335776957e3f4b29b8c
mil.nga.sf	sf-proj	4.1.3		2321ff8ccd2d253ce607a7132b2ecb44957da62d
mil.nga.sf	sf-proj	4.2.0		a56f66a74ae440ab37f17305f2114ec6d1b62ade
mil.nga.sf	sf-proj	4.3.0		5598e3dcb227dbc889e7cb61227d9de159067290
mil.nga.sf	sf-proj	4.3.1		014b28a4ce21f944683dc58ef5727784715d0417
mil.nga.sf	sf-proj	4.3.2		c29f117040ef67efe5a07d79d20bad73f361f4ee
net.databinder	unfiltered-scalatest_2.10	0.6.4		de5cfd951fa94993e5faf912a994b16dde4b1fec
net.databinder	unfiltered-scalatest_2.10	0.6.5		38e8dc4a88bfad624c7da610ef2fe9250b0161b7
net.databinder	unfiltered-scalatest_2.10	0.6.6		16c36ef097e2101f0b1e9f5d26cbb47586f393b7
net.databinder	unfiltered-scalatest_2.10	0.6.7		dc617fac580dc2f8288ccd8dd6b9d0038a5165a5
net.databinder	unfiltered-scalatest_2.10	0.6.8		f76789d7dd86c8b451e4db2b41be0c2e4983dc42
net.databinder	unfiltered-scalatest_2.10	0.7.0		c5f2ce389c4a1e929de13e38bc5b58f007ca6558
net.databinder	unfiltered-scalatest_2.10	0.7.0-beta1		e2b1d9a7979fe93c5f1c43827ed34c6057c9779f
net.databinder	unfiltered-scalatest_2.10	0.7.1		4aa1a9abb6fff0a087bd7193dd455ced31844308
net.databinder	unfiltered-scalatest_2.10	0.7.1-beta1		0870e20b393d2fdb05888f818ba0aac7be7e4b6f
net.databinder	unfiltered-scalatest_2.10	0.8.1		973b57685c9fd5714ae885bde43c200cd84655c8
net.databinder	unfiltered-scalatest_2.10	0.8.2		d264f6a03041e0cc994116e8ed7b05180ceb83ec
net.databinder	unfiltered-scalatest_2.10	0.8.3		2f3b93e1507f3a18471818012ae2c3219cbe9367
net.databinder	unfiltered-scalatest_2.10	0.8.4		98357fd635772f51e7e4a047eafaac3f6faae2d9
net.databinder	unfiltered-scalatest_2.10	0.9.0-beta1		2d9ea4731457337136c16446287242670ce2fe7b
net.databinder	unfiltered-util_2.9.0	0.5.1		0140bed166b4276e0f42356a07ad9e947279b724
net.databinder	unfiltered-util_2.9.0	0.5.2		de70f77de84cc57a1216dba3423970625d7d220a
net.databinder	unfiltered-util_2.9.0	0.5.3		6f3bbcc09d6298f87e5e9c8a4aa0c555368fd273
net.databinder	unfiltered-util_2.9.0	0.6.0		ceb281bbe1c2bd32c982097b3efe9aeeea9bcdca
net.databinder	unfiltered-util_2.9.0	0.6.1		f9469330bde317a84b229d72b190abefe10889e5
net.databinder	unfiltered-util_2.9.0	0.6.2		3dd1792fc32c28a2dd66d6a2666936075a75af1e
nl.demon.shadowland.freedumbytes.maven.custom.skins	maven-fluido-skin	1.3.1		82ab309de24ee867343232f31bb88432619ae20d
nl.demon.shadowland.freedumbytes.maven.custom.skins	maven-fluido-skin	1.3.2		d40ffc0e5a8f4f3f6c7ec6ccba067d3e06ef554c
nl.demon.shadowland.freedumbytes.maven.custom.skins	maven-fluido-skin	1.3.3		0c0df37e45757970808b1b82e37c2fe76b2e98f4
no.nordicsemi.android.kotlin.ble	client-android	0.1.0		N/A
no.nordicsemi.android.kotlin.ble	client-android	0.1.1		N/A
no.nordicsemi.android.kotlin.ble	client-android	0.1.2		N/A
no.nordicsemi.android.kotlin.ble	client-android	0.1.3		N/A
no.nordicsemi.android.kotlin.ble	client-android	0.1.4		N/A
no.nordicsemi.android.kotlin.ble	client-android	0.1.5		N/A
no.nordicsemi.android.kotlin.ble	client-android	0.1.6		N/A
no.nordicsemi.android.kotlin.ble	client-android	0.2.0		N/A
no.nordicsemi.android.kotlin.ble	client-android	0.2.1		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.0		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.1		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.10		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.11		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.12		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.13		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.14		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.15		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.16		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.17		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.18		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.19		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.2		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.20		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.3		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.4		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.5		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.6		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.7		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.8		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.0.9		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.1.0		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.1.0	html-docs	b9c7a6d38b7eba0f08810423ca29f7769167338c
no.nordicsemi.android.kotlin.ble	client-android	1.2.0		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.2.0	html-docs	38ad7eed83b27099cf70109c8b65ecc24893bd95
no.nordicsemi.android.kotlin.ble	client-android	1.3.0		N/A
no.nordicsemi.android.kotlin.ble	client-android	1.3.0	html-docs	dc8c7d2440c7c54e99edd9e52094a2645a457a36
org.agmip	ace-lookup	1.0		f76bca6d40cfbc4bf96b41e5bcd0cf019818851e
org.agmip	ace-lookup	1.0.1		771511437bda4f59881ad2edcad28e98a217ce43
org.agmip	ace-lookup	1.0.2		777cfe9ada477bcce0c65b59e13a8163a277fc50
org.agmip	ace-lookup	1.1		96dc66e660c7c9ef440e6edd00e07364e9e726a5
org.agmip	ace-lookup	1.2		51f2730bb90c94344523ccde84d3f9447e8c87eb
org.agmip	ace-lookup	1.2.1		ffa206ad3745d098bf6c168ec8cfa37b2c28db6e
org.agmip	ace-lookup	1.2.2		d89eecb07f0aea5e3dbe9000cd0bc0c03333acdf
org.agmip	ace-lookup	1.2.3		ac4e29d8fa855515e00952d673202cfd34fd53ea
org.agmip	ace-lookup	1.2.4		ca799bdd28a1699cce6b7cbe078e2510ec6c7aca
org.agmip	ace-lookup	1.2.5		b543982b42311df222f925b2117ceaeebcf3b7df
org.agmip	ace-lookup	1.2.6		fe91b00d5539aa50cfb414924b6ee355bb314af7
org.apache.james	james-server-cassandra-rabbitmq-ldap-guice	3.3.0		19de57450efcef6ee18cc93a113471b2c56a048d
org.apache.james	james-server-cassandra-rabbitmq-ldap-guice	3.4.0		2861d86831b7fc4db7d5a7d2ccd9701e4eeedf96
org.apache.james	james-server-cassandra-rabbitmq-ldap-guice	3.5.0		f4453224d19f7797d20a7c5a7320c2f489b1d738
org.apache.james	james-server-cassandra-rabbitmq-ldap-guice	3.6.0		83df88c400e535fcd9992c433807d190dbbc8b04
org.apache.james	james-server-cassandra-rabbitmq-ldap-guice	3.6.2		4f7f29c0c6f1be3ee59d09d9cf0c0f4c05f63e94
org.apache.wicket	wicket-arquillian-testing	7.0.0		N/A
org.apache.wicket	wicket-arquillian-testing	7.1.0		N/A
org.apache.wicket	wicket-arquillian-testing	7.10.0		N/A
org.apache.wicket	wicket-arquillian-testing	7.11.0		N/A
org.apache.wicket	wicket-arquillian-testing	7.12.0		N/A
org.apache.wicket	wicket-arquillian-testing	7.13.0		N/A
org.apache.wicket	wicket-arquillian-testing	7.14.0		N/A
org.apache.wicket	wicket-arquillian-testing	7.15.0		N/A
org.apache.wicket	wicket-arquillian-testing	7.16.0		N/A
org.apache.wicket	wicket-arquillian-testing	7.17.0		N/A
org.apache.wicket	wicket-arquillian-testing	7.18.0		N/A
org.apache.wicket	wicket-arquillian-testing	7.2.0		N/A
org.apache.wicket	wicket-arquillian-testing	7.7.0		N/A
org.apache.wicket	wicket-arquillian-testing	7.8.0		N/A
org.apache.wicket	wicket-arquillian-testing	7.9.0		N/A
org.apache.wicket	wicket-arquillian-testing	8.0.0		N/A
org.apache.wicket	wicket-arquillian-testing	8.1.0		N/A
org.apache.wicket	wicket-arquillian-testing	8.2.0		N/A
org.apache.wicket	wicket-arquillian-testing	8.3.0		N/A
org.apache.wicket	wicket-arquillian-testing	8.4.0		N/A
org.apache.wicket	wicket-arquillian-testing	9.0.0-M1		N/A
org.dihedron.zephyr	zephyr-demo-web	0.0.1		N/A
org.dihedron.zephyr	zephyr-demo-web	1.0.0.RC1		N/A
org.dihedron.zephyr	zephyr-demo-web	1.0.0.RC2		N/A
org.fcrepo.client	fcrepo-java-client	0.1.0		f2655a3f93bebaf7877bf66a64b910a35e044b8a
org.fcrepo.client	fcrepo-java-client	0.1.1		1dedf4ee52a88f45bb7d7acdc7e64f02c06e5854
org.fcrepo.client	fcrepo-java-client	0.1.2		831625a9286a81e71eaeed8a356be4788739fa99
org.fcrepo.client	fcrepo-java-client	0.1.3		8529b670aae005dca4e5a61204351f8ea8659a5d
org.fcrepo.client	fcrepo-java-client	0.2.0		b6a695f465be84d17f6a2369d6953fabef5561cd
org.fcrepo.client	fcrepo-java-client	0.2.1		613a942b0cd2da6339e29dde5e4b5120c1844231
org.fcrepo.client	fcrepo-java-client	0.3.0		cd83985347612f123a6e229a94cc42132d60c8e1
org.fcrepo.client	fcrepo-java-client	0.4.0		158ac2d3da62dc12e5668afe02f2a248c9c2a2a0
org.fcrepo.client	fcrepo-java-client	5.0.0		aa812c1341c01b5d8a9e121ce1b25520756cf2d4
org.fcrepo.client	fcrepo-java-client	6.0.0		4f2d697aac268fc56934fed5eaec2e4909ec560a
org.fcrepo.client	fcrepo-java-client	6.1.0		d0440c8c730ebd087c2d7ea1c4c95e4b600be7e3
org.fcrepo.client	fcrepo-java-client	6.2.0		45916fdba814943a800208ce745c007488a4c177
org.jibx.schema.org.opentravel._2014A	org.jibx.schema.org.opentravel._2014A.pkg	1.1.3		02a3aec9296dccbc97c78522bcfe5fa69a2c2b94
org.jibx.schema.org.opentravel._2014A	org.jibx.schema.org.opentravel._2014A.pkg	1.1.4		85d60aae1c201a4935826e498e218415b48a8e16
org.jibx.schema.org.opentravel._2014A	org.jibx.schema.org.opentravel._2014A.pkg	1.2.0		31e36b21b4c0b6682ee9ecba0c53ba7e321d3977
org.jibx.schema.org.opentravel._2014A	org.jibx.schema.org.opentravel._2014A.pkg	1.2.1		161cfe62a7c3ebaabdaa5223de883b322ccd451c
org.julienrf	endpoints-scalaj-client-circe_2.11	0.3.0		d96baf8fadb523a1877dd5b20da081dd9ea7f97a
org.julienrf	endpoints-scalaj-client-circe_2.11	0.4.0		6efffddb82fcba405339f53f1a6939f31e931ac8
org.mule.tools	mule-tools-schemadocs	2.0.0		528dea9d764df3942777906ade1e8f044526bf10
org.mule.tools	mule-tools-schemadocs	2.0.0-RC3		bcdc02ac5671d47ed35a563ff3fbeef4e42a86ff
org.mule.tools	mule-tools-schemadocs	2.0.1		804f71126e9e677d452650240b6d0fd233d2df19
org.mule.tools	mule-tools-schemadocs	2.0.2		0bbd9e678fadd45bc4a40631893307a0bafcfdb2
org.mule.tools	mule-tools-schemadocs	2.1.0-M2		f43adb70135b8c11282c86bb0543fbc4c94c5c41
org.mule.tools	mule-tools-schemadocs	3.0.0-RC1		ab9b5328c7d76e8e39de2882eb8066fec56b125d
org.mule.tools	mule-tools-schemadocs	3.0.0-RC2		d3332c69441d957949c0101555f977c00f193ff3
org.mule.tools	mule-tools-schemadocs	3.0.1		6c0152045760cef2f76ae2c634cd58e517a8ba65
org.mule.tools	mule-tools-schemadocs	3.1.2		53ca616d8ec53ba65c23f846e26cfd63b5817629
org.mule.tools	mule-tools-schemadocs	3.2.0		4a80b5f94e5463878eeebdde95ba9a093490d73f
org.mule.tools	mule-tools-schemadocs	3.2.1		e89538f749f858fadf06a1c0e95796c870207cc6
org.mvnpm.at.react-native-community	cli	13.5.1		a3796783107403c40ad180635debbf83ea2a4d05
org.opendaylight.bier	bierapp-bundle	0.2.0		7ac96f7251925125e0c8a570367a43e78a8cb910
org.opendaylight.bier	bierapp-bundle	0.2.1		c59d83babe241ad5790982f6a34d414919284b66
org.opendaylight.bier	bierapp-bundle	0.2.2		64053a9335dc08a9894ab1d7c37932c66ed9b771
org.opendaylight.bier	bierapp-bundle	0.2.3		627819000bb11bca5b21a6ccca56d16da3017c1b
org.opendaylight.bier	bierapp-bundle	0.3.0		ea1849c7cb3ac4eeceba3d801892e1003d13f226
org.opendaylight.bier	bierapp-bundle	0.3.1		2685bef79f63d82e4c19ce7629e37494118a6d89
org.opendaylight.bier	bierapp-bundle	0.3.2		50bbd570eaab546726edbcfc44322c91493e2653
org.opendaylight.bier	bierapp-bundle	0.3.3		4381c62364681d4765a0664726537e9c51b3fa43
org.opendaylight.bier	bierapp-bundle	0.3.4		89289fca17d2efbd60e1b13af180b3d861eea9eb
org.osgi	org.osgi.service.component.annotations	1.3.0		ef17ec0e7f73cd144599da108d72a24285d1f5d5
org.osgi	org.osgi.service.component.annotations	1.4.0		18380195e7e657494471cf4cabcafb762f63c9a8
org.osgi	org.osgi.service.component.annotations	1.5.0		AD533FB2DE2B7A0A7D3486DAF6589BDE204A4F71
org.osgi	org.osgi.service.component.annotations	1.5.0-RC1		68e00877a55497844cc6ec451c85d4eb07fe58c7
org.osgi	org.osgi.service.component.annotations	1.5.1		3A26AABD81C76D47E19A377DAF5F54D3F3541412
org.osgi	org.osgi.service.component.annotations	1.5.1-RC1		B5C6DE4EF04C23737064BB3DAE70564E662A7C80
org.pacesys.openstack4j.plugins	openstack4j-slf4j	2.0.0		198da973077ca0277990e34e592c60691e9e2cde
org.pacesys.openstack4j.plugins	openstack4j-slf4j	2.0.1		77b647f4d54107472e1b1da0f357a823852af86f
org.pacesys.openstack4j.plugins	openstack4j-slf4j	2.0.2		7813174e97d4b0dde6f6ff902e15a1444ff8da57
org.pacesys.openstack4j.plugins	openstack4j-slf4j	2.0.3		6da4b89e27a5b17a0da0a7e902f82e4c769d4abf
org.pacesys.openstack4j.plugins	openstack4j-slf4j	2.0.4		79aa0fb404f2c8cb1b840aac143706112cff2330
org.pacesys.openstack4j.plugins	openstack4j-slf4j	2.0.5		cb9333c0f518ffee61426780f6028b02e1fec7a5
org.pacesys.openstack4j.plugins	openstack4j-slf4j	2.0.6		bcd1997636a1b3a935a01c337ff6169ffa97b02a
org.pacesys.openstack4j.plugins	openstack4j-slf4j	2.0.7		e401c0c197793083919f4d862fa0086db624330c
org.pacesys.openstack4j.plugins	openstack4j-slf4j	2.0.8		0c941a93b1ce83fb8c8f875fafcbb5197eddf21c
org.pacesys.openstack4j.plugins	openstack4j-slf4j	2.0.9		988341a4318115ef306252497d2986ebcb4fd775
org.pacesys.openstack4j.plugins	openstack4j-slf4j	2.10		932f6b14da47cb1cc18608a4fe34e21a95d12c77
org.pacesys.openstack4j.plugins	openstack4j-slf4j	2.11		ba0ac16cf2cfd2d6ab4590825824e06c410d31c3
org.pacesys.openstack4j.plugins	openstack4j-slf4j	2.20		44c1ead2f8144fc3db8bd79920437a6d2f4ab918
org.readutf.hermes	kryo	1.1.0		56db695d6dccc4515f43006b9d04a723f5da7256
org.readutf.hermes	kryo	1.2.0		aef8fc894419568f287d534cff30995fc3b0690a
org.romaframework	roma-mail	3.0.0-BETA		a42c2f7c2be5ca9820937c7e4a8eaedf6ce6ea3a
org.scala-native	junit-plugin_2.12.20	0.4.17		4c361ed7ce054840f8b2c964a29176887d9ba621
org.scala-native	junit-plugin_2.12.20	0.5.0		39f9e74a470eee2a7544930863552377927db209
org.scala-native	junit-plugin_2.12.20	0.5.1		799ff775ab4c4888e0255edbc186d021c12335cf
org.scala-native	junit-plugin_2.12.20	0.5.2		9b499556f12051c81b988ab4c11cbfab6f7c1890
org.scala-native	junit-plugin_2.12.20	0.5.3		e21804f6ac86ab5266d1d13350dac623d75e3638
org.scala-native	junit-plugin_2.12.20	0.5.4		ea119aa99e5f66945141f8c9e0e663101ce2845b
org.scala-native	junit-plugin_2.12.20	0.5.5		9099d1b1081a621364693269878b165c939f7b91
org.scala-native	junit-plugin_2.12.20	0.5.6		48cf0cf05ae51980cb3c1e353e6f93ab5b4fe66b
org.scala-native	junit-plugin_2.12.20	0.5.7		d474f78bb5593db31f851ef1d52d3ceff601252c
org.scalaz	scalaz-tests_2.9.2	7.0.0-M1		4c580377abc6a607ca56ad54df16816b32c3d669
org.scalaz	scalaz-tests_2.9.2	7.0.0-M2		161a2568c8e30bfe97272b4be8654aa4e4750300
org.scalaz	scalaz-tests_2.9.2	7.0.0-M3		fdb93c6da6a550e38071ac2ad1780f0a5a6a3b91
org.scalaz	scalaz-tests_2.9.2	7.0.0-M4		7995d6f386e63ce43998675f4b464912cbc49e92
org.scalaz	scalaz-tests_2.9.2	7.0.0-M5		34cd07b567a273701a5f0b9a58196149dcc1beda
org.scalaz	scalaz-tests_2.9.2	7.0.0-M6		d234d3d23b5dfe09549320917bad734790c102f4
org.scalaz	scalaz-tests_2.9.2	7.0.0-M7		ea027a4af982e5f190ade31d147fb19ccbbaddab
org.scalaz	scalaz-tests_2.9.2	7.0.0-M8		642ed227b89f91ab1d703c495e6bf674b6feed13
org.scalaz	scalaz-tests_2.9.2	7.0.0-M9		e5e07a072ffb9ebc85f83fdf1a020067780c0223
org.twitter4j	twitter4j	2.1.1		N/A
org.twitter4j	twitter4j	2.1.10		N/A
org.twitter4j	twitter4j	2.1.11		N/A
org.twitter4j	twitter4j	2.1.12		N/A
org.twitter4j	twitter4j	2.1.2		N/A
org.twitter4j	twitter4j	2.1.3		N/A
org.twitter4j	twitter4j	2.1.4		N/A
org.twitter4j	twitter4j	2.1.5		N/A
org.twitter4j	twitter4j	2.1.6		N/A
org.twitter4j	twitter4j	2.1.7		N/A
org.twitter4j	twitter4j	2.1.8		N/A
org.twitter4j	twitter4j	2.1.9		N/A
org.twitter4j	twitter4j	2.2.0		N/A
org.twitter4j	twitter4j	2.2.1		N/A
org.twitter4j	twitter4j	2.2.2		N/A
org.twitter4j	twitter4j	2.2.3		N/A
org.twitter4j	twitter4j	2.2.4		N/A
org.twitter4j	twitter4j	2.2.5		N/A
org.twitter4j	twitter4j	2.2.6		N/A
org.twitter4j	twitter4j	3.0.0		N/A
org.twitter4j	twitter4j	3.0.1		N/A
org.twitter4j	twitter4j	3.0.2		N/A
org.twitter4j	twitter4j	3.0.3		N/A
org.twitter4j	twitter4j	3.0.4		N/A
org.twitter4j	twitter4j	3.0.5		N/A
org.twitter4j	twitter4j	3.0.6		N/A
org.twitter4j	twitter4j	4.0.0		N/A
org.twitter4j	twitter4j	4.0.1		N/A
org.twitter4j	twitter4j	4.0.2		N/A
org.twitter4j	twitter4j	4.0.3		N/A
org.twitter4j	twitter4j	4.0.4		N/A
org.twitter4j	twitter4j	4.0.5		N/A
org.twitter4j	twitter4j	4.0.6		N/A
org.twitter4j	twitter4j	4.0.7		N/A
org.twitter4j	twitter4j	4.1.0		7cd8f28933f11d8582b01a03b7709f671b70bece
org.twitter4j	twitter4j	4.1.1		47a50c12fccf209be36c63f204430fe53a288054
org.twitter4j	twitter4j	4.1.2		d026a9ae38390c0ae5f5b94ba55a62d382269f67
org.typelevel	cats-kernel_sjs0.6_2.12	0.0.1-DONOTUSE		39cfa2a2d864231d41e15fb24b569d9c724c9837
org.typelevel	cats-kernel_sjs0.6_2.12	0.8.1		5de152ba2727958576b0acacc21790d96dae6d34
org.typelevel	cats-kernel_sjs0.6_2.12	0.9.0		d19e31fbe3ec84430526fbe35b85edba23725381
org.typelevel	cats-kernel_sjs0.6_2.12	1.0.0		80ce36e5c906963796fa5fdbc5b3863dd9047c84
org.typelevel	cats-kernel_sjs0.6_2.12	1.0.0-MF		215acfd634abcc089f32b3631f9a75ed6e4baf67
org.typelevel	cats-kernel_sjs0.6_2.12	1.0.0-RC1		189a6815ddf10ad1ce926768f717431f17dbad15
org.typelevel	cats-kernel_sjs0.6_2.12	1.0.0-RC2		400b82fe56c87eb0e2a05390ac5f5d818ca84188
org.typelevel	cats-kernel_sjs0.6_2.12	1.0.1		977d1bdb6b55a3d5e8c46f44afcd3a7fd44843fc
org.typelevel	cats-kernel_sjs0.6_2.12	1.1.0		7d595aabce45a33f980d0e3d37203d21cdf09bda
org.typelevel	cats-kernel_sjs0.6_2.12	1.2.0		e489e1346623d6149e28db9d60a898a510617b4f
org.typelevel	cats-kernel_sjs0.6_2.12	1.3.0		1e15eeba048bd1ab14097df75e53a725ac5c8aac
org.typelevel	cats-kernel_sjs0.6_2.12	1.3.1		d309153d98f94d32689e0c161b973d3753ffbf7b
org.typelevel	cats-kernel_sjs0.6_2.12	1.4.0		b3ef45a384b3a1fd1d80173fc4f102d18b6fed39
org.typelevel	cats-kernel_sjs0.6_2.12	1.5.0		064342a57adb51c87afd7337f9fc868e0af168a5
org.typelevel	cats-kernel_sjs0.6_2.12	1.5.0-RC0		daa04be99136b626bc75a2592d502836a8a04446
org.typelevel	cats-kernel_sjs0.6_2.12	1.5.0-RC1		743a469491c9bd88f5599a9ed42af55d35483f37
org.typelevel	cats-kernel_sjs0.6_2.12	1.6.0		b327f501d52731a64caea3d9221ac0676089b7b6
org.typelevel	cats-kernel_sjs0.6_2.12	1.6.0-RC1		52a886f4845062cde792e6124dd1cab4af2c3c8a
org.typelevel	cats-kernel_sjs0.6_2.12	1.6.1		9a30cc962a7bb5e9e00dfad9330e558e1e51cfbd
org.typelevel	cats-kernel_sjs0.6_2.12	2.0.0		173f0a821e8b543752b03aed18923a6b0a78e5a0
org.typelevel	cats-kernel_sjs0.6_2.12	2.0.0-M1		764c9b4f9f4fb639fcbb13827d32eff85c16fbbf
org.typelevel	cats-kernel_sjs0.6_2.12	2.0.0-M2		ddc383f176280fd9da6dc61828a0ad3c937b69d1
org.typelevel	cats-kernel_sjs0.6_2.12	2.0.0-M3		70ee11ee7a52cd2a05ae8cdb5945b6236b5bb339
org.typelevel	cats-kernel_sjs0.6_2.12	2.0.0-M4		d7530f044b7ff18ec3d84b5629e2aa093203b666
org.typelevel	cats-kernel_sjs0.6_2.12	2.0.0-RC1		e2c508eae423797b82109fb2999218bcd0f83b11
org.typelevel	cats-kernel_sjs0.6_2.12	2.0.0-RC2		47d1695f5080020b411bfa6c06a5354c100a7826
org.typelevel	cats-kernel_sjs0.6_2.12	2.0.0-RC3		34747a82cda63a8dd81d17944ab0625451b9037c
org.typelevel	cats-kernel_sjs0.6_2.12	2.1.0		e5a7e679d684703e4e611bac363d216ae4876980
org.typelevel	cats-kernel_sjs0.6_2.12	2.1.0-RC1		9d79e4688411ed57144feed075b81cab5115841f
org.typelevel	cats-kernel_sjs0.6_2.12	2.1.0-RC2		d6f69ff8db8e3af79c5e76787ed04dd7197b01a6
org.typelevel	cats-kernel_sjs0.6_2.12	2.1.0-RC3		ebfc710479ec64ee2701239bdab95d70533ac63f
org.typelevel	cats-kernel_sjs0.6_2.12	2.1.1		642ea090ccc89821ff1d512e875def4462b9d461
org.typelevel	cats-kernel_sjs0.6_2.12	2.2.0-M1		ab7b4212d6392ecfb340ab31ce1e5234176f851a
org.typelevel	cats-kernel_sjs0.6_2.12	2.2.0-M2		1f0af45e610f7c390596bc8ee9ce930c7ef62ce2
org.uberfire	uberfire-commons-editor-backend	0.5.0.CR10		6244c739324f42ec99ee7fb18ee1d354bb8d5557
org.uberfire	uberfire-commons-editor-backend	0.5.0.CR11		49d5e9b5ce3e1d1f4f5ff79267b5c83be12270fe
org.uberfire	uberfire-commons-editor-backend	0.5.0.CR12		76e0e29a5bbdb19c5e06fd8d333e029b56924679
org.uberfire	uberfire-commons-editor-backend	0.5.0.CR13		fc482d01f36144f9ee32349ef05f03b5f2229bb9
org.uberfire	uberfire-commons-editor-backend	0.5.0.CR7		cde678e135ad141db28f2d31630b6162b3eab117
org.uberfire	uberfire-commons-editor-backend	0.5.0.CR8		ed86462f334bf18d72f3f541d2301d27ca585d4c
org.uberfire	uberfire-commons-editor-backend	0.5.0.CR9		60ff02d95456b342940e3e80940b4dcc8f5d9610
org.uberfire	uberfire-commons-editor-backend	0.5.0.Final		c77a10d8dee97a7d95f54d2f27bae9a56dc750d6
org.uberfire	uberfire-commons-editor-backend	0.5.1.Final		3bc01b4af1692c7602f592f9fff65994b660166f
org.uberfire	uberfire-commons-editor-backend	0.5.2.Final		db9d3fe8a825345c49b95db702b40eb828efc382
org.uberfire	uberfire-commons-editor-backend	0.5.3.Final		bbf922389eda648ce95148b8fbbd6229dea8b59e
org.uberfire	uberfire-commons-editor-backend	0.5.4.Final		2f16c013f7a6988ec03dfd00861d3e935fee9da2
org.uberfire	uberfire-commons-editor-backend	0.5.5.Final		6ca1641551c93212c1de729b17990cae0d4ad67c
org.uberfire	uberfire-commons-editor-backend	0.5.6.Final		4f46b431c1d583b3957fe149cd9c6fb11cc376cb
