org.opendaylight.controller	threadpool-config-api	0.12.0		91a2aee23a002014f3ba89350cf920f2aad3589f
org.opendaylight.controller	threadpool-config-api	0.12.1		f366f95171985a59efdae263b755ef8d530a06e1
org.opendaylight.controller	threadpool-config-api	0.12.2		2b140546e3f4ec8307ca552078752bd39164d33d
org.opendaylight.controller	threadpool-config-api	0.12.3		7e5b0a2aac3adc6d892135297eb8a1dfa43ef6a1
org.opendaylight.controller	threadpool-config-api	0.13.0		8f4c338306bbe521f0b111da4211c6ccacf022ec
org.opendaylight.controller	threadpool-config-api	0.13.1		ccbac3a0f7d966755a57ff9bdfef7e1cf4603df1
org.opendaylight.controller	threadpool-config-api	0.13.10		c734ddb15af8fe3da48a2ed3191dd6bd55846442
org.opendaylight.controller	threadpool-config-api	0.13.2		266159f9fed49e1b42ba90fd02ebd7eb8401a994
org.opendaylight.controller	threadpool-config-api	0.13.3		178271208195afa516b9620f932c240eb0324ec8
org.opendaylight.controller	threadpool-config-api	0.13.4		73673fad8baa49882cb000b1abaca74440affbac
org.opendaylight.controller	threadpool-config-api	0.13.5		180542208f9b6b45813385d2dfcede0bdb8e7dc0
org.opendaylight.controller	threadpool-config-api	0.13.6		0e6da0159b0c8e0071ae7cb62484b896def09507
org.opendaylight.controller	threadpool-config-api	0.13.7		e8236ac6c8f84c8bee814d1ab882225a105c703d
org.opendaylight.controller	threadpool-config-api	0.13.8		63aee18016759201624548a5cf84501c67ecbe3a
org.opendaylight.controller	threadpool-config-api	0.13.9		b9b8943c9b3a98af0a76cc827cb83477db16930a
org.opendaylight.controller	threadpool-config-api	0.14.0		4fe36a7a9bfd7c5babfec467ab935f4a56f9f824
org.opendaylight.controller	threadpool-config-api	0.14.1		03ebe3c12b393ef6c9d3ddb0a2f1f240666bbfff
org.opendaylight.controller	threadpool-config-api	0.14.10		4e07b490dad29f22aaab11f39b7d93568ca07d1a
org.opendaylight.controller	threadpool-config-api	0.14.11		0738737e8949ad1d6c230c6763d340289f7727fb
org.opendaylight.controller	threadpool-config-api	0.14.12		5d4b1804e08862a299b6f1557dbf849a58c9fc06
org.opendaylight.controller	threadpool-config-api	0.14.13		6b993bf2d6c28293d12f34ad1e7a98713cd251d2
org.opendaylight.controller	threadpool-config-api	0.14.14		8c5b6c4e9e837b301f8a50964207780b018e1720
org.opendaylight.controller	threadpool-config-api	0.14.15		19e1f92cd3812e6e510ceee0055527867e6c4a57
org.opendaylight.controller	threadpool-config-api	0.14.16		b66ebba119c2029550359fbf0bf2b74cba69e772
org.opendaylight.controller	threadpool-config-api	0.14.2		1b7de9372c9bd7d57f53f0afa7fba7e24bf4655f
org.opendaylight.controller	threadpool-config-api	0.14.3		afc05a24a13b6e22e0ded8d2bca92ce602ff6736
org.opendaylight.controller	threadpool-config-api	0.14.4		1b5a05f63ba24ad6a2dd3e700b69f79bc72200c2
org.opendaylight.controller	threadpool-config-api	0.14.5		d598db451de922a9e86f2d2c936760a8c8339d70
org.opendaylight.controller	threadpool-config-api	0.14.6		54afe24e0e7f81506fba1d1f5f61600c29efd421
org.opendaylight.controller	threadpool-config-api	0.14.7		478483572856eafcf82436affc1a1ebb0b0eea49
org.opendaylight.controller	threadpool-config-api	0.14.8		3f78dc1ada5c76a23b6cdc1bcccba64c6b647a0d
org.opendaylight.controller	threadpool-config-api	0.14.9		35cc925a7e1b7b55cdac2087f9e40e1f7d7ff64c
org.opendaylight.controller	threadpool-config-api	0.15.0		2a9eb7bade93841d1b1afc75cd2f5985edc9bf17
org.opendaylight.controller	threadpool-config-api	0.15.1		58eb08564677428adf75865a44002258553eb6ec
org.opendaylight.controller	threadpool-config-api	0.15.10		7d892936c33ddd39d922424ad4cf8d2997bd96a3
org.opendaylight.controller	threadpool-config-api	0.15.11		7bf9e7c88b3b2451faf43d523ab70458a2a9d9a7
org.opendaylight.controller	threadpool-config-api	0.15.12		bedd4071bbfd773424ff7e59fafdec774c69b17e
org.opendaylight.controller	threadpool-config-api	0.15.13		c956003590f1d0475050c1be2cbc31f0b0d550e7
org.opendaylight.controller	threadpool-config-api	0.15.2		b1375957353d5d6e46b7ec36beba8b4f5adfd5da
org.opendaylight.controller	threadpool-config-api	0.15.3		1718efba0b9c771717bba8e19b426c415810ba4f
org.opendaylight.controller	threadpool-config-api	0.15.4		9c491935e217e87611b0047c13d67a070b17acce
org.opendaylight.controller	threadpool-config-api	0.15.5		d57c24886537b11d9112a27c979ec824f8eede0a
org.opendaylight.controller	threadpool-config-api	0.15.6		753c8f587f6255d81ac58ab9b878e20cfabead1a
org.opendaylight.controller	threadpool-config-api	0.15.7		49ca82249cbfa3b5d677f65e3afcdbdc8629e9a2
org.opendaylight.controller	threadpool-config-api	0.15.8		9b9e576a84b18a138066d00a3c4188a69a7aa82b
org.opendaylight.controller	threadpool-config-api	0.15.9		6d106372a42c7183a986d88ce7d79d109dc18844
org.opendaylight.controller	threadpool-config-api	0.16.0		87c5d5a24e53332da3fb4028ce13bb14d1c07dce
org.opendaylight.controller	threadpool-config-api	0.16.1		f79eafa46ee6901e0b139d9e53c36e766603626d
org.opendaylight.controller	threadpool-config-api	0.16.2		64bd3ec2e532db86c1bad570039ca81a25c0f132
org.opendaylight.controller	threadpool-config-api	0.16.3		ef291f44639055551e23a8cafc2cdf6e1e6f2a9b
org.opendaylight.controller	threadpool-config-api	0.16.4		c2d16ddd0944978cfd1312ab7bf452fc5e75c32a
org.opendaylight.controller	threadpool-config-api	0.16.5		7b1ddf95559ece9b7da11e28146eb10538eb8c0d
org.opendaylight.controller	threadpool-config-api	0.16.6		439a6a61ab41cd44b85b9d7c6f6c7e9cd882316e
org.opendaylight.controller	threadpool-config-api	0.16.7		c1a3c5a8e50541775b29865ec6683c9b749544e6
org.opendaylight.controller	threadpool-config-api	0.16.8		89170c4054d9245a7d19881b487f70d171b860bc
org.opendaylight.controller	threadpool-config-api	0.16.9		4445777b69c7f07aa873aee3a65fdc89f4dad695
org.opendaylight.controller	threadpool-config-api	0.17.0		8fcdc9375032650b823377cf0730c314627c2334
org.opendaylight.controller	threadpool-config-api	0.17.1		7435fe41f16eaaf635591eae5d394372278c807a
org.opendaylight.controller	threadpool-config-api	0.17.10		dcab3701f02ae1b885d5d764e9568607d295c65c
org.opendaylight.controller	threadpool-config-api	0.17.2		17b2ab8521c1273b87541b5bc39bfc82e8f45f4f
org.opendaylight.controller	threadpool-config-api	0.17.3		5c0a3ead08cf1f50d01a0251ad019de30692ecfe
org.opendaylight.controller	threadpool-config-api	0.17.4		51004f0bcfbaa58c8173d995a8372c089e972d84
org.opendaylight.controller	threadpool-config-api	0.17.5		1b1d8866c8ffdb40f575f69d31bc679858513da6
org.opendaylight.controller	threadpool-config-api	0.17.6		7eb106701a2f98de53e8e14af55cc8adb5e8e817
org.opendaylight.controller	threadpool-config-api	0.17.7		43eabcefa626262372c64ac2245e912a393dfc31
org.opendaylight.controller	threadpool-config-api	0.17.8		76dfeab0e7fea5101bd918d80c3983cd01f2478d
org.opendaylight.controller	threadpool-config-api	0.17.9		17083d7e2d4bb978d16ced2e3003677895f5122b
org.opendaylight.controller	threadpool-config-api	0.18.0		016562b36a153a8791627b76c680f9280ce040bb
org.opendaylight.controller	threadpool-config-api	0.18.1		65251ca4c495dc4b3f27787b6d55acccc56a04a9
org.opendaylight.controller	threadpool-config-api	0.18.10		5227c634de7a078ddee30412c23388f0828a2834
org.opendaylight.controller	threadpool-config-api	0.18.11		64d61995231d5b2b5f2865dd6a6a6b1dc06a1318
org.opendaylight.controller	threadpool-config-api	0.18.12		212261e4727ddc1f43f3d4b2a9e7fb5c989e5ff7
org.opendaylight.controller	threadpool-config-api	0.18.2		b84a33774e4988e426604ee3ef28ffd4ae81e9cf
org.opendaylight.controller	threadpool-config-api	0.18.3		47bf791ac3e5d3ac2f193b74e532dc28873d3687
org.opendaylight.controller	threadpool-config-api	0.18.4		18d29b7c5c8d60afb8112310fad6df85e9928d2a
org.opendaylight.controller	threadpool-config-api	0.18.5		4e66c7b127cef8051120fdc730788dfb657567c5
org.opendaylight.controller	threadpool-config-api	0.18.6		e670a0595ce79f73934eb5e095169c1f39c1f070
org.opendaylight.controller	threadpool-config-api	0.18.7		58fc3d28993bd9302ac48bbe3626e242e5e453f1
org.opendaylight.controller	threadpool-config-api	0.18.8		ad0e8cc810aa09f9ff1cecef5338f8a13bc96891
org.opendaylight.controller	threadpool-config-api	0.18.9		0fc243c2245d8e51a4bca97662910e2bfa69bec0
org.opendaylight.controller	threadpool-config-api	0.19.0		5afdbd8f5ab721ac8b854425c0ffdb8094bd58c3
org.opendaylight.controller	threadpool-config-api	0.19.1		3ab8613b87bf8860c1079c325b20894a07cea451
org.opendaylight.controller	threadpool-config-api	0.19.2		e25d5432dc47a3fc81bb4296ba72bf963d9d3c18
org.opendaylight.controller	threadpool-config-api	0.19.3		baaf768c6ef24eb5d60228f4ca570dc8f17a0b27
org.opendaylight.controller	threadpool-config-api	0.19.4		449b7bc52f9081d8382b721621a265c6fb61fc43
org.opendaylight.controller	threadpool-config-api	0.19.5		2d747804bdfb3ad44eb7e4ab137c030629db0725
org.opendaylight.controller	threadpool-config-api	0.19.6		7c3c7c1c0b1d1cc7cbde7e5153c129b9287cc224
org.opendaylight.controller	threadpool-config-api	0.19.7		c7838e6ef429aca662aff45f33cedfeff06c992d
org.opendaylight.controller	threadpool-config-api	0.19.8		baff2832673193a911e64ac8193c774df9a58953
org.opendaylight.controller	threadpool-config-api	0.2.3		4949d24b96a3af65321b1274405e3d31642a8990
org.opendaylight.controller	threadpool-config-api	0.2.5-Helium		2d1512974624fcdf6395a2a7ba4c7ee90b7e3b4a
org.opendaylight.controller	threadpool-config-api	0.2.6-Helium-SR1		b418b191ba903a53f534be60f4870dd58e8db0df
org.opendaylight.controller	threadpool-config-api	0.2.6-Helium-SR1.1		9432d4c4e12d64084a913f1b891d8766b45f3ec2
org.opendaylight.controller	threadpool-config-api	0.2.7-Helium-SR2		2baba90797cb3c0ca517749eac6efaac3d1cee52
org.opendaylight.controller	threadpool-config-api	0.2.8-Helium-SR3		801d9666edeb417a680bc3472fe793f0f2ac6b02
org.opendaylight.controller	threadpool-config-api	0.2.9-Helium-SR4		e8e12a1d723475c555b9e05b8b40c673ce29b76c
org.opendaylight.controller	threadpool-config-api	0.3.0-Lithium		cb7e6400d594ec5dea1465b303ee79dba391749d
org.opendaylight.controller	threadpool-config-api	0.3.1-Lithium-SR1		fcbd6c0485d1687eeeed62a88334c390af8a1f85
org.opendaylight.controller	threadpool-config-api	0.3.2-Lithium-SR2		2b0b2beb185649eb4770853161909ea3129febf0
org.opendaylight.controller	threadpool-config-api	0.3.3-Lithium-SR3		220fee4cd9a4ee057ae3c3f18765b6e52cff0971
org.opendaylight.controller	threadpool-config-api	0.3.4-Lithium-SR4		0b9133e76200ab51e4d5fa14371fb0ad809a6017
org.opendaylight.controller	threadpool-config-api	0.4.0-Beryllium		1e127e9b64e2ff9121affaa550fc2699f3828e86
org.opendaylight.controller	threadpool-config-api	0.4.1-Beryllium-SR1		9a174679bac981c6d5a9cb2b27e0994a2f801816
org.opendaylight.controller	threadpool-config-api	0.4.2-Beryllium-SR2		9d9219f04f9656ce95066bd2512128480bfd4ca5
org.opendaylight.controller	threadpool-config-api	0.4.3-Beryllium-SR3		155ed1b57315524eeff523be9ff9cdc6c6692bf5
org.opendaylight.controller	threadpool-config-api	0.4.4-Beryllium-SR4		6cc8626a9ce17a5d330071de352df8dd081ae1a5
org.opendaylight.controller	threadpool-config-api	0.5.0-Boron		1c867882d86073d17ba4e3cafe83192cdd31d402
org.opendaylight.controller	threadpool-config-api	0.5.1-Boron-SR1		0e0b7fe8a4db3ac2239f80fefab9e3a25975d89a
org.opendaylight.controller	threadpool-config-api	0.5.2-Boron-SR2		160c885ed5b4e0905b944615a8b752e32ef0f5a5
org.opendaylight.controller	threadpool-config-api	0.5.3-Boron-SR3		b9e1ba31cb152508434c8931cf80698ebfe22222
org.opendaylight.controller	threadpool-config-api	0.5.4-Boron-SR4		0ea9c5c8971a7de08e4b8ea6cc1b5906aec7f22f
org.opendaylight.controller	threadpool-config-api	0.6.0-Carbon		38c886928960d5d60b3b4a6bf36e2c0f4ef55a1e
org.opendaylight.controller	threadpool-config-api	0.6.1-Carbon		d21a1b766f4ae3ff878ac40ee2220e9b15d823e9
org.opendaylight.controller	threadpool-config-api	0.6.2-Carbon		a6c29d4183008e06decc5f27aa0e4eb588ed617f
org.opendaylight.controller	threadpool-config-api	0.6.3-Carbon		ea5fc73c826ca108516017f6868a66059575ee04
org.opendaylight.controller	threadpool-config-api	0.6.4-Carbon		ea252076d4c9776d5da79823b7e7961c3b88f999
org.opendaylight.controller	threadpool-config-api	0.7.0		f621296363ea86988ceaaa809378dd4d2505c37a
org.opendaylight.controller	threadpool-config-api	0.7.1		114d0e08df2a4fd3369b11836ee7cb8c4c2deb14
org.opendaylight.controller	threadpool-config-api	0.7.2		325129eb51352d236e6ae3516dd5924dd61d07a1
org.opendaylight.controller	threadpool-config-api	0.7.3		8bcaaf5c2f0a5b1e70c1f8d13b2b985eb763b0eb
org.opendaylight.controller	threadpool-config-api	0.8.0		0accc90402c77f6233702a02b3331165668a77a9
org.opendaylight.controller	threadpool-config-api	0.8.1		cc7f3930e4a5e2aa0211079f5901674979029d9b
org.opendaylight.controller	threadpool-config-api	0.8.2		8a320109d9abf5dc680e7abd3b3cbb4f961beb50
org.opendaylight.controller	threadpool-config-api	0.8.3		39d9d1963d6b766e939422d1577807c99ec57b5b
org.opendaylight.controller	threadpool-config-api	0.8.4		8622cf90a4a5d4edbf2dde2b57181d60a94e1bbe
org.opendaylight.controller	threadpool-config-api	0.9.0		b7fca98299a74a93766b231035ae1f6808c9bb61
org.opendaylight.controller	threadpool-config-api	0.9.1		1a89292878b3100c21a3ccdcbbae24499ecced8d
org.opendaylight.controller	threadpool-config-api	0.9.2		e3c15761f1cede583d1f9833e3ab64fae602c555
org.opendaylight.controller	threadpool-config-api	0.9.3		ed0c3f31497900730250fa2a462571f569811df9
org.opendaylight.infrautils	ready-guice	1.6.4		d9eb114c62b45a4866793b7b1f3e9a0d46de366a
org.opendaylight.infrautils	ready-guice	1.8.0		ce88bcad65d89cd10da69a61a69b99299090c370
org.opendaylight.infrautils	ready-guice	1.8.1		ef45603688ce98a47a00dec1ec793293972b1030
org.opendaylight.infrautils	ready-guice	1.8.2		b6d295056c3b7ef3a597f137c1b53b54860d60c3
org.opendaylight.infrautils	ready-guice	1.8.3		3687a960ac91cf7c06a88bb31add65bf078415f8
org.opendaylight.infrautils	ready-guice	1.8.4		fee86b283e5947758b758ac330cad92224ecfaff
org.opendaylight.infrautils	ready-guice	1.9.0		69f51f1ec8c367ba3f56dc423ac77eeae3dfbca3
org.opendaylight.infrautils	ready-guice	1.9.1		c66ba35a0943e992961fd1f9bcd5b56cba5da432
org.opendaylight.infrautils	ready-guice	1.9.10		195c18593c324a209d5007b3017fcb24092e92b3
org.opendaylight.infrautils	ready-guice	1.9.11		502826eecaecd6bdc49cbe9c1f97b18a3bccb755
org.opendaylight.infrautils	ready-guice	1.9.12		024e65797da361517caa92b0032b8c470eb572f3
org.opendaylight.infrautils	ready-guice	1.9.13		e4565504597db56e57398bbc6f6f791f68f5589f
org.opendaylight.infrautils	ready-guice	1.9.14		214dccdbf4e24ea2fa32fae067bc756736dfe0c8
org.opendaylight.infrautils	ready-guice	1.9.15		25d53c6ffee96bff7a1c932a172f6df32c06f98f
org.opendaylight.infrautils	ready-guice	1.9.2		a3933515842c529690aa45ea37660f0027166cda
org.opendaylight.infrautils	ready-guice	1.9.3		9a9899759f4a1ef6e3ec223103814d8f1a6ffd52
org.opendaylight.infrautils	ready-guice	1.9.4		236f0cfd039ecc85839101d1dd49d74d603237ae
org.opendaylight.infrautils	ready-guice	1.9.5		5ce06fe8ed4fc7557549f1781919b8894cd26282
org.opendaylight.infrautils	ready-guice	1.9.6		ce1747434256594445dafeea2f9d721721077bb2
org.opendaylight.infrautils	ready-guice	1.9.7		2b48c6419001e4527bc58feedb0a7ba51834ca44
org.opendaylight.infrautils	ready-guice	1.9.8		1e40f1527b9f2ae881b6ecc61815085666fe5900
org.opendaylight.infrautils	ready-guice	1.9.9		0c68c9dcad108478726b2db2acd667f4fecdaa01
org.opendaylight.infrautils	ready-guice	2.0.0		8e69c97698e6ae26c9c1c7c489401075ad204eae
org.opendaylight.infrautils	ready-guice	2.0.1		59f7204147ac05defe6740bbfde2a48b603da1c0
org.opendaylight.infrautils	ready-guice	2.0.10		0cda781b41a43d6603ca960f3340e04fb5db9a5b
org.opendaylight.infrautils	ready-guice	2.0.11		8a9b998cd6e0af731144269ede3324b9569ec7be
org.opendaylight.infrautils	ready-guice	2.0.12		9d2d7feb36b7124fca2c1142bbfcd79f45138684
org.opendaylight.infrautils	ready-guice	2.0.13		aa6b308c9460419b52c4a2656ee98b7fe298d50f
org.opendaylight.infrautils	ready-guice	2.0.14		e85013b5866bc42cfc1b9fb880f8d2b6f11b06cc
org.opendaylight.infrautils	ready-guice	2.0.15		0f6274507291725f882cc60b0d6a6d9e5b42012f
org.opendaylight.infrautils	ready-guice	2.0.16		40e4b2d55de86665da3e7f37b79543e1ea1e6636
org.opendaylight.infrautils	ready-guice	2.0.2		5800c78461b9c75f62fbfcda1f9c94233f9593ed
org.opendaylight.infrautils	ready-guice	2.0.3		937faaa64d625fe5ecad001ca30a522790ec464e
org.opendaylight.infrautils	ready-guice	2.0.4		7200c7064963b71a4492232f6d6a5d6cc868f821
org.opendaylight.infrautils	ready-guice	2.0.5		9ddf997da9e02718ceb13ce3aaa39892f3888dc2
org.opendaylight.infrautils	ready-guice	2.0.6		85eed231b4bc14b9af7ba780c0b24ea92e67c4a2
org.opendaylight.infrautils	ready-guice	2.0.7		72209cff8c6dc49f636b67b0055c495d6f986ce3
org.opendaylight.infrautils	ready-guice	2.0.8		3c1dc9e1d2732926e44a466093da253f47a84f9b
org.opendaylight.infrautils	ready-guice	2.0.9		0539f6408fac682cf9112b4d75334178f7b38d92
org.opendaylight.infrautils	ready-guice	3.0.0		703f7faeae4206546afb557396ce5f5e1971b1fc
org.opendaylight.infrautils	ready-guice	3.0.1		972f62f87647dbf977dfd533c6b5e3b507ee5ad4
org.opendaylight.infrautils	ready-guice	3.0.2		1d42d30043b9a8a75a8e73e890087f9f67472962
org.opendaylight.infrautils	ready-guice	3.0.3		544c2c99561ab5fee4b7bf6e7746ab4e916fee66
org.opendaylight.infrautils	ready-guice	3.0.4		70238ae32658e6dd7c86dfd3b22ea02969e8800e
org.opendaylight.infrautils	ready-guice	3.0.5		9d240d439ff972517a4c378321ccd32905144da2
org.opendaylight.infrautils	ready-guice	4.0.0		3d20ab0f05724982df8bb9fa31562b4a58175da4
org.opendaylight.infrautils	ready-guice	4.0.1		82cc2ffc51da7c57b868d933ad96f52a74f170c8
org.opendaylight.infrautils	ready-guice	4.0.2		90f26f52b94364e0ec189b365a207f376ab20b0a
org.opendaylight.infrautils	ready-guice	4.0.3		39bc3f04e7ee4ed18eaecd3f3b48c452c7cbccdc
org.opendaylight.infrautils	ready-guice	4.0.4		113b7352bdea8aca64e869caff43b5697dec410e
org.opendaylight.infrautils	ready-guice	4.0.5		1c8660a652773e47a760111d9f42f5e850747570
org.opendaylight.infrautils	ready-guice	4.0.6		a556fce568ddaa4329427edf458bc308034a29df
org.opendaylight.infrautils	ready-guice	4.0.7		d0a9e8d85821b878834421489f1e39c9f493be89
org.opendaylight.infrautils	ready-guice	4.0.8		5e2e9f594fec9ed515f025e9d9281ad8b0507808
org.opendaylight.infrautils	ready-guice	5.0.0		6e34656f7596d4ec7e39480b8e7977b7dab4d2b3
org.opendaylight.infrautils	ready-guice	5.0.1		b38a9ec62b3f5f257dd82e7091416cdc355f3b60
org.opendaylight.infrautils	ready-guice	5.0.10		0d2279fbe28e662a939f4c9883833bd75b220c00
org.opendaylight.infrautils	ready-guice	5.0.2		c1102449f2550b5e16897ec1b841ddc4d27c629a
org.opendaylight.infrautils	ready-guice	5.0.3		9f5dd8ac32737ef945e4a3847902989e18752bcd
org.opendaylight.infrautils	ready-guice	5.0.4		11f2c4124e55043e8a752cc3e9ff0b3ff11f2347
org.opendaylight.infrautils	ready-guice	5.0.5		f17f5e8296a24aaf0e7748903ae2b34d9c80a8a6
org.opendaylight.infrautils	ready-guice	5.0.6		9937d2547469bf13efbdd23027c4c4fcc9c196d5
org.opendaylight.infrautils	ready-guice	5.0.7		8d234815397b34b93b72e70ae517121eb49d426b
org.opendaylight.infrautils	ready-guice	5.0.8		8145bf689c6f3cf82e7bd7119ba07deb20fc2e48
org.opendaylight.infrautils	ready-guice	5.0.9		fa71ced53442e4b78db40d1093a5a03ee0f4c2f5
org.opendaylight.infrautils	ready-guice	6.0.0		8bf8b2649e261bb94d88d3b36eb0f3006dd921c1
org.opendaylight.infrautils	ready-guice	6.0.1		c75e1fa11cacb1267a126260e73bb6517598b3be
org.opendaylight.infrautils	ready-guice	6.0.10		c2bbe5929385e2e93ba8d13bbc8419ce15913a47
org.opendaylight.infrautils	ready-guice	6.0.11		667597568dfa3eb277fd42f41f3643eed9dbcce1
org.opendaylight.infrautils	ready-guice	6.0.2		e24a60377170953c6dce7af3890990cd4850a74b
org.opendaylight.infrautils	ready-guice	6.0.3		146a85d2cd6653613d6935fe0372a11e9ec4871a
org.opendaylight.infrautils	ready-guice	6.0.4		bb11afcdc3eb830aaf5801656e9bdce610cb33ba
org.opendaylight.infrautils	ready-guice	6.0.5		cea5401b62673bcc8f4da677df83f5b56ea82036
org.opendaylight.infrautils	ready-guice	6.0.6		8d38a5b07596a9528e8eb7591f226880fb22be1d
org.opendaylight.infrautils	ready-guice	6.0.7		93230b96c1f68340b5672cf6d7d58113754b0d0d
org.opendaylight.infrautils	ready-guice	6.0.8		31ac805a8d8c40490e3380c61e55c601dabd054f
org.opendaylight.infrautils	ready-guice	6.0.9		f2602017eedd0a03e377739f21e8cd7f31affa15
org.opendaylight.infrautils	ready-guice	7.0.0		a531b34a6c17b58407b4650e6f466b48aac8ce69
org.opendaylight.infrautils	ready-guice	7.0.1		880fa105ed5d66979073f4088799db23efe5a7b8
org.opendaylight.infrautils	ready-guice	7.0.2		6f2bc419b18002862b6b43d278160b66d22a5f7a
org.opendaylight.infrautils	ready-guice	7.0.3		19fe5dcc43330737408cc13d36eb87c81c830249
org.opendaylight.infrautils	ready-guice	7.0.4		5ac8c86d92796b81de590506f32e77fa8da41d32
org.opendaylight.infrautils	ready-guice	7.0.5		1a4e9798a09b82d22b520444c7b44b148ccf46e9
org.opendaylight.infrautils	ready-guice	7.1.0		76d1b6a52c9dd71ea6df5cff82317b6ea1d0d730
org.opendaylight.infrautils	ready-guice	7.1.1		d2a6c6b6957b63cdc6e5e10c79163840246ee4bc
org.opendaylight.infrautils	ready-guice	7.1.2		0350ffa3d77cc951022a3772d7ef06d75062d86d
org.opendaylight.infrautils	ready-guice	7.1.3		3f80608daad6465c4f04f27f29df6577ab7febcb
org.ow2.bonita	bonita-client	4.0.1		1bbe7abf57f82c9eae508247cad0f93e42887bc1
org.ow2.bonita	bonita-client	4.1		7d0e0ca45543b1d7a5722e1527770d3d548a57b6
org.ow2.bonita	bonita-client	4.1.1		bc054034c690779baa651e4627f24dd2ad7a55ef
org.ow2.bonita	bonita-client	5.0		4b0ea49d18960692ac798714570112a813440a74
org.ow2.bonita	bonita-client	5.0.1		00494d0ba904122ebb34508d451b0da9d4ca36d7
org.ow2.bonita	bonita-client	5.0.2		ec6268f55aaa27f200547b29cae9ad8ac7455b20
org.ow2.bonita	bonita-client	5.0.M2		63151cca3858f34612f399b3863c0b3e9044ac89
org.ow2.bonita	bonita-client	5.0.M3		a2bb0957bf31575307a8a56a47b19a8c2295917b
org.ow2.bonita	bonita-client	5.0.M4		13300384fe9940ad344c30345d10671578d4104b
org.ow2.bonita	bonita-client	5.0.M5		ee5f90434b11034608a51b130afff19b738d1660
org.ow2.bonita	bonita-client	5.0.RC1		ebe74d8a0d8380a665eeff4f82183175396f6e8e
org.ow2.bonita	bonita-client	5.0.preview		3373956a95fb856ef83927af5feb775fa0222a12
org.ow2.bonita	bonita-client	5.1		98ae19396ed94f1d3d779fc78b0ba5ae26ca74b5
org.ow2.bonita	bonita-client	5.1.1		c36af7e04a1276fe005406cb7e1bafe4fe540c75
org.ow2.bonita	bonita-client	5.10		c2708fd730a59047c93c67384809ff4d9a53092d
org.ow2.bonita	bonita-client	5.10.1		01ac3699dbc8fddbed6172c7b12ef3b0cd427296
org.ow2.bonita	bonita-client	5.10.2		bec16e5ec18d5afb4e0deae58a2d62591bcb2944
org.ow2.bonita	bonita-client	5.2		763037c40da762ef02f9357fa35be5aceb0415d9
org.ow2.bonita	bonita-client	5.2.1		ef66cdb633b6643ac3fc04812912e06156695566
org.ow2.bonita	bonita-client	5.2.2		312d3f3791f53ad7b791a7a88553d6bae3722c50
org.ow2.bonita	bonita-client	5.2.3		d756bb25cca393a1ec7382b27b7bdfeed3c28514
org.ow2.bonita	bonita-client	5.2.4		8dd72738f7f0d79cf8345ec85322ffb2d049e892
org.ow2.bonita	bonita-client	5.3		efb85a64578cd5ba6283cd13564829d032355eef
org.ow2.bonita	bonita-client	5.3.1		0a681748b3079f23d2e6b7d193ee300b1eedd390
org.ow2.bonita	bonita-client	5.3.2		27b47f915fa36b6955212578fc6a6e93ca197f73
org.ow2.bonita	bonita-client	5.4		ed8522ffb4ce5551d9b346fb09c09530e037fb13
org.ow2.bonita	bonita-client	5.4.1		77dd56d075904daba75afa45b9c6f4393ef812f2
org.ow2.bonita	bonita-client	5.4.2		702766b25d5339ffe959e7dede58517908645116
org.ow2.bonita	bonita-client	5.5		11d58cbf54d667917bc316c39ef968cd247834d6
org.ow2.bonita	bonita-client	5.5.1		5c8ae9697f1a486f18593c87a0c6e7fe4e39dcca
org.ow2.bonita	bonita-client	5.5.2		571ba378dd37669c9bb6854fe562b5c1ce0cd366
org.ow2.bonita	bonita-client	5.5.3		3af4a70c3d11947fecb93a72097d7168efa73857
org.ow2.bonita	bonita-client	5.6		3a39f8691de5705c5d2483f9148a51ddf6ea7693
org.ow2.bonita	bonita-client	5.6.1		86974131912a1522298afb9408973595649f98d5
org.ow2.bonita	bonita-client	5.6.2		f90fe55d699e9aa31f43e67c806224cda965c40f
org.ow2.bonita	bonita-client	5.6.3		633c5c2cd7d35982259ec36e4b49fa2b6b2eea00
org.ow2.bonita	bonita-client	5.7		706cf10f145dcf2c9274badad9b7342cf84d9466
org.ow2.bonita	bonita-client	5.7.1		3b3f993081e3d9e2a39b60f69ac57a5d45f8483f
org.ow2.bonita	bonita-client	5.7.2		527e3e456bf794b6d8d95935a60e68383e3dfb28
org.ow2.bonita	bonita-client	5.7.3		ac945afbd769d74e2880cfff0a0497e3a4c429a9
org.ow2.bonita	bonita-client	5.8		bb86df433cc345b37839409c2952178f9cfd8e1f
org.ow2.bonita	bonita-client	5.9		9f2ac574ad3858995bcd7ecc19d3b0ce18ef09bf
org.ow2.bonita	bonita-client	5.9.1		7de6273bf0ae92584cbac46f5a37e0f96e387cef
org.ow2.bonita	bonita-client	5.9.2		82512fd2a8921deceadf07a5fd5cae0d40981f86
org.reactivemongo	reactivemongo-pekkostream_2.13	1.1.0-RC13		e1efc27b88f3b8e9879f7da09ce4d0624e5c5c64
org.reactivemongo	reactivemongo-pekkostream_2.13	1.1.0-RC14		8e1671c85a58a0ee81dc36114bb9fa13528e3553
org.reactivemongo	reactivemongo-pekkostream_2.13	1.1.0-RC15		dd49ef8dbdb05f1ae032e1fb4f90a5da1e41d5d3
org.sackfix	sackfix-messages-fixt11_2.11	0.1.0		b6dd91a88d97250b7ded0653e4da915054daf7da
