be.cyberelf.nanoxml	nanoxml	2.2.3		bf8beecd9eadd51f1a2534fc58baa0a3eabcb48e
io.github.hoc081098	FlowExt-tvosx64	0.2.0	metadata	189ee540ab10e1ec0087145f21d6b1c679d6ee71
io.github.hoc081098	FlowExt-tvosx64	0.3.0		N/A
io.github.hoc081098	FlowExt-tvosx64	0.3.0	metadata	db00cdf6fb647c0c7f0a63514c6efcb2b58a9257
io.github.hoc081098	FlowExt-tvosx64	0.4.0		N/A
io.github.hoc081098	FlowExt-tvosx64	0.4.0	metadata	c92cff5e571fd3f97f56f42cc75e8d8882b93c60
io.github.hoc081098	FlowExt-tvosx64	0.5.0		N/A
io.github.hoc081098	FlowExt-tvosx64	0.5.0	metadata	10330a6135ef21fa6bc6e5940b1c8a6a73213eab
io.github.hoc081098	FlowExt-tvosx64	0.6.0		N/A
io.github.hoc081098	FlowExt-tvosx64	0.6.0	metadata	b3ba93f8c5634ad422bfbe2b412f0376eb7663c6
io.github.hoc081098	FlowExt-tvosx64	0.6.1		N/A
io.github.hoc081098	FlowExt-tvosx64	0.6.1	metadata	5b75545bff0030bfb6d5c73393dbd3777f61ec23
io.github.hoc081098	FlowExt-tvosx64	0.7.1		N/A
io.github.hoc081098	FlowExt-tvosx64	0.7.1	metadata	b5a1938c68f2769dc7949af796bc96d8c164b516
io.github.hoc081098	FlowExt-tvosx64	0.7.2		N/A
io.github.hoc081098	FlowExt-tvosx64	0.7.2	metadata	6bbb0e17f2cdeff57d61194d52fd5befb8ff599f
io.github.hoc081098	FlowExt-tvosx64	0.7.3		N/A
io.github.hoc081098	FlowExt-tvosx64	0.7.3	metadata	dbd4a2d67e28351d59fa7e460cba78ac8aede4d7
io.github.hoc081098	FlowExt-tvosx64	0.7.4		N/A
io.github.hoc081098	FlowExt-tvosx64	0.7.4	metadata	88b14d5cca574a2f116647766177aa552f5ce05b
io.github.hoc081098	FlowExt-tvosx64	0.7.5		N/A
io.github.hoc081098	FlowExt-tvosx64	0.7.5	metadata	4e42e2f0f5b705bb4553d6d979ba8f00ee3c6a67
io.github.hoc081098	FlowExt-tvosx64	0.8.0		N/A
io.github.hoc081098	FlowExt-tvosx64	0.8.0	metadata	66f2953ce961a164bbd7052db104ba28fa8a479b
io.github.hoc081098	FlowExt-tvosx64	0.8.1		N/A
io.github.hoc081098	FlowExt-tvosx64	0.8.1	metadata	e62a86a9f8b988ea60e946932417e7fd15d55118
io.github.hoc081098	FlowExt-tvosx64	0.8.1-Beta		N/A
io.github.hoc081098	FlowExt-tvosx64	0.8.1-Beta	metadata	6d8bbae36843134dfcf0fb0d8339d59387df6316
io.github.hoc081098	FlowExt-tvosx64	1.0.0		N/A
io.github.hoc081098	FlowExt-tvosx64	1.0.0	metadata	aced0678541167f79b9f774e6c57db4faa501e46
io.github.hoc081098	FlowExt-tvosx64	1.0.0-RC		N/A
io.github.hoc081098	FlowExt-tvosx64	1.0.0-RC	metadata	297815a5aa4dffef464fcc214ce48b2aa9351006
io.github.hpehl	maven-multi-module-template-code	0.0.1.Final		d5e0f72ea97ec3b0bc309cdf48d4e7cbd5481fe1
io.github.hpehl	maven-multi-module-template-code	0.0.2.Final		33e32cb10d18254377caa0584f15e1754c33451f
io.github.mflisar.composecolors	x11-palette-macosx64	1.0.0		N/A
io.github.mflisar.composecolors	x11-palette-macosx64	1.0.0	metadata	1492edb5b7ebcca11d76bc63498d892f3ade43cb
io.github.mflisar.composecolors	x11-palette-macosx64	1.0.0-alpha03		N/A
io.github.mflisar.composecolors	x11-palette-macosx64	1.0.0-alpha03	metadata	cdb45122d1e7a4fe256bc384c9d4d744186054e6
io.github.mflisar.composecolors	x11-palette-macosx64	1.0.1		N/A
io.github.mflisar.composecolors	x11-palette-macosx64	1.0.1	metadata	01b1b17fe934f82e13286807ec9244b85ed0fde0
io.github.multicatch	cucumber-audit	1.0.0		N/A
io.github.multicatch	cucumber-audit	1.0.1		N/A
io.github.multicatch	cucumber-audit	1.0.2		N/A
io.github.multicatch	cucumber-audit	1.0.3		N/A
io.github.multicatch	cucumber-audit	1.1.0		N/A
io.github.naveen17797	fakewebclient	0.0.1		d4bb8d63e535bd10b041a2ed6ad4da8a0a1cef82
io.github.naveen17797	fakewebclient	0.0.21		83d511f30ad8be1974e916bfbf428fb14a53e9d0
io.github.naveen17797	fakewebclient	0.0.22		5d155af5d0eb5275561158791985bb0ccdf0a8dc
io.github.naveen17797	fakewebclient	0.0.23		ab9798abcdf9f1833844f965da1a195411706076
io.github.naveen17797	fakewebclient	0.0.24		cafacc6f61f78188e16111aee6e101dcc1e6d7b0
io.github.naveen17797	fakewebclient	0.0.25		3ee6467959f9611c611f036909674a473fe11399
io.github.naveen17797	fakewebclient	0.0.26		6b662c7502ce13c0597cad4b9ba13cfbbeb8dd47
io.github.naveen17797	fakewebclient	0.0.27		a3ed136ee3ccdac80ab5aa26cb5692af154aeed9
io.github.naveen17797	fakewebclient	0.0.28		65c7ebc1a393f8709abfbe413f34863434ff7292
io.github.naveen17797	fakewebclient	0.0.29		299b817964377137c4c33006a14f41199301636f
io.github.naveen17797	fakewebclient	0.0.30		4a18b1d834f767309f47c1b25dd5a370efe2cce5
io.github.naveen17797	fakewebclient	0.0.31		71c054b8c495dbcd8c9c3fd70ad0aafa26a837e0
io.github.naveen17797	fakewebclient	0.0.33		54728bd781b5179f828fd1ce52b32157fb8404be
io.github.naveen17797	fakewebclient	0.0.34		fd00bd7303c284ff89b4f5f0878939fa92f7f65c
io.github.naveen17797	fakewebclient	0.0.35		dae5b2306a10c387248acf61c42d105042ff21ca
io.github.sika-code-cloud	sika-code-demo-infrastructure-common	3.1.6		be329b4374c2f7728467d27f009b7719c7b14847
io.github.zlgspace	easy-req-compile	1.0.0		be991211f9760274dc7d37c723294b6d28dedb7e
io.github.zlgspace	easy-req-compile	1.0.1		cba2719a9d56bb9813e3720fa35c5275ce3327cb
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	22.0.0.1		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	22.0.0.10		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	22.0.0.11		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	22.0.0.12		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	22.0.0.13		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	22.0.0.2		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	22.0.0.3		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	22.0.0.4		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	22.0.0.5		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	22.0.0.6		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	22.0.0.7		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	22.0.0.8		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	22.0.0.9		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	23.0.0.1		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	23.0.0.10		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	23.0.0.11		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	23.0.0.12		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	23.0.0.2		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	23.0.0.3		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	23.0.0.4		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	23.0.0.5		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	23.0.0.6		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	23.0.0.7		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	23.0.0.8		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	23.0.0.9		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	24.0.0.1		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	24.0.0.10		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	24.0.0.11		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	24.0.0.12		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	24.0.0.2		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	24.0.0.3		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	24.0.0.4		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	24.0.0.5		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	24.0.0.6		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	24.0.0.7		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	24.0.0.8		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	24.0.0.9		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	25.0.0.1		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	25.0.0.2		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	25.0.0.3		N/A
io.openliberty.features	io.openliberty.mpOpenTracing3.0-mpRestClient3.0	25.0.0.4		N/A
io.quarkiverse.satoken	quarkus-satoken-context-dubbo-parent	1.0.0		N/A
io.quarkiverse.satoken	quarkus-satoken-context-dubbo-parent	1.0.1		N/A
io.quarkiverse.satoken	quarkus-satoken-context-dubbo-parent	1.30.0		N/A
io.quarkiverse.satoken	quarkus-satoken-context-dubbo-parent	1.31.0		N/A
io.quarkus	quarkus-avro	1.10.0.CR1		5cc2355456fa38bb0d104bee67f0353dce4fd3b5
io.quarkus	quarkus-avro	1.10.0.Final		deaa5c18db678301d3412f9c7a155f037305088b
io.quarkus	quarkus-avro	1.10.1.Final		fe990259932a656935170072ff1fc235b419b32d
io.quarkus	quarkus-avro	1.10.2.Final		a7c0c140c1613d16c0b3fa535cfa0c7d8b9e0b4d
io.quarkus	quarkus-avro	1.10.3.Final		1b2c205efe01a26950bdb043b8d970c3990f3b56
io.quarkus	quarkus-avro	1.10.4.Final		683163b780fd539d22a07e2c7edb832bacc4ea53
io.quarkus	quarkus-avro	1.10.5.Final		0f48689a729f82576c63bb554161f2c044b20688
io.quarkus	quarkus-avro	1.11.0.Beta1		8706a0c0d7610bc70cfd4c2240a3942451b1fac3
io.quarkus	quarkus-avro	1.11.0.Beta2		896e1c8fc2a9bcadd25013d814a322cfb8d6fa9b
io.quarkus	quarkus-avro	1.11.0.CR1		684985004c22eee2006302f5a0d450720c2253cf
io.quarkus	quarkus-avro	1.11.0.Final		39b094832c17177cb57680de800792e4928b9f4c
io.quarkus	quarkus-avro	1.11.1.Final		0e2f3c0aafeef5d8d71a565f0d48604b12858350
io.quarkus	quarkus-avro	1.11.2.Final		548b01de9dd5b92f2ebe511ea1ba3532ae21cbe4
io.quarkus	quarkus-avro	1.11.3.Final		5015e86e4db591369abac62f78796598eab76e26
io.quarkus	quarkus-avro	1.11.4.Final		e9cd95c49408f3eaada58a97a2ee408b1dacb669
io.quarkus	quarkus-avro	1.11.5.Final		0c0c81fac50ee3cef31690a6ee63d9e064f9649a
io.quarkus	quarkus-avro	1.11.6.Final		de7b79fe43fdfddc5341f2213c10fdf3f5f996d3
io.quarkus	quarkus-avro	1.11.7.Final		202f797730a9a355c5d9d96096be78ec1952ae83
io.quarkus	quarkus-avro	1.12.0.CR1		28222258ed76bae457214e1f12d41f5c60ba3957
io.quarkus	quarkus-avro	1.12.0.Final		589ca02a185ec5ba134aa6d0368102b75c5157ff
io.quarkus	quarkus-avro	1.12.1.Final		76778dde2ca867e1b9e9056212f1e7b1f0df2d4f
io.quarkus	quarkus-avro	1.12.2.Final		6138b4ae56839af50024260cbbd043be40a3ab25
io.quarkus	quarkus-avro	1.13.0.CR1		857b43abb0f40a87554d235187cecce4a9740013
io.quarkus	quarkus-avro	1.13.0.Final		59b551d18483af10fb822e7b4b4f63da003ce49d
io.quarkus	quarkus-avro	1.13.1.Final		2e62295b99433c182d798a7815d454fb2a4d2559
io.quarkus	quarkus-avro	1.13.2.Final		27143dc49b7c2a66eb38639b63a255da1e6fa811
io.quarkus	quarkus-avro	1.13.3.Final		0ab7a6f8c1f418fd5ef9452b8c08fb6a216881db
io.quarkus	quarkus-avro	1.13.4.Final		d133a72a088e8273b05589ab37eb58a5b0344a01
io.quarkus	quarkus-avro	1.13.5.Final		102a026a7fc83d8488f38a55626149a79d6dce0a
io.quarkus	quarkus-avro	1.13.6.Final		c245ab3dc2dd994b13ee6ac94b5a71f8a857e416
io.quarkus	quarkus-avro	1.13.7.Final		d5fdae14e57c737d02b6f542f18d071bf5d86249
io.quarkus	quarkus-avro	1.7.0.CR1		2a789834f8788947f75be6044412aa502acb5c05
io.quarkus	quarkus-avro	1.7.0.CR2		ee3343ce66c94e0121837c99952c0c9584fcd1f2
io.quarkus	quarkus-avro	1.7.0.Final		9547c0576235123c64cf4bf50be7df506a7f17b6
io.quarkus	quarkus-avro	1.7.1.Final		700bd057f229a61ba907f92741eb9613e7ce0901
io.quarkus	quarkus-avro	1.7.2.Final		1677ab17b62fa8cd079085596e2e0cbd3287bb8d
io.quarkus	quarkus-avro	1.7.3.Final		88cbf401b505edc5c365953126330f08123c1f90
io.quarkus	quarkus-avro	1.7.4.Final		e4415ab3aac0d66b53affed4756a9c704a39f029
io.quarkus	quarkus-avro	1.7.5.Final		9fb374208bcb94ffe024d87a0041d56c765052cd
io.quarkus	quarkus-avro	1.7.6.Final		110340543a412acc26f869561f0190cba661ba6e
io.quarkus	quarkus-avro	1.8.0.CR1		4626b93cf00d277479d4c54a7a4983994558cf26
io.quarkus	quarkus-avro	1.8.0.Final		b40e8749c1d322a47f6c2fa97a2b1c51838620d5
io.quarkus	quarkus-avro	1.8.1.Final		4229949feec5e4432799315155b650e7dbb6dbcb
io.quarkus	quarkus-avro	1.8.2.Final		182ac2238720394aa3d116538d8ccbfd4dcf0b60
io.quarkus	quarkus-avro	1.8.3.Final		3db63c10af0c4a22ed4e5d803109e2a55bed02ac
io.quarkus	quarkus-avro	1.9.0.CR1		6175bc9ad4eac3c189c5c4e53dba234750d6d02e
io.quarkus	quarkus-avro	1.9.0.Final		1b70dff786fb884f19279f5351639e3244c152a4
io.quarkus	quarkus-avro	1.9.1.Final		fd8e8f08b9b37189c815e534449d265115489280
io.quarkus	quarkus-avro	1.9.2.Final		e552ceb7a7e42758c02e62e9530910d3a178dcdd
io.quarkus	quarkus-avro	2.0.0.Alpha1		0ba2cd2b101918718e7e207096bd0581d78d1592
io.quarkus	quarkus-avro	2.0.0.Alpha2		58e44e43322be2297ba4ea46fcf14680dd9eade0
io.quarkus	quarkus-avro	2.0.0.Alpha3		156ce957baf005e8f413d3362d59181c7f1e9fad
io.quarkus	quarkus-avro	2.0.0.CR1		927312f2f09d1a607f7071835b4e7d7fd2aec2c9
io.quarkus	quarkus-avro	2.0.0.CR2		c0bd70f73f5f367141f437d27cc6df94db67baaf
io.quarkus	quarkus-avro	2.0.0.CR3		713b593fe8a0c4d72f4332153738a6f9baecf9a4
io.quarkus	quarkus-avro	2.0.0.Final		28879d90afc3335693e5267fbb2a127c24702bb7
io.quarkus	quarkus-avro	2.0.1.Final		0478bb85143f3445cbbfe1d2e47190f901de9669
io.quarkus	quarkus-avro	2.0.2.Final		5c5bc1d59797365aee3792aa39ec36a13f7186c6
io.quarkus	quarkus-avro	2.0.3.Final		77e646d8f56c1ed8640f5e946fa09f2c838c85e9
io.quarkus	quarkus-avro	2.1.0.CR1		e9c8ede4ee10f6d90f59fab54842ad3e11267a76
io.quarkus	quarkus-avro	2.1.0.Final		d8464ba1f5eb3fd9045837b8d9a35c1f6c4f3cfe
io.quarkus	quarkus-avro	2.1.1.Final		49d3e25c05dad903c4d032a9e13b9de77b3aaf78
io.quarkus	quarkus-avro	2.1.2.Final		9008bf5e2ebc1f326f68a795449541ba4dfbda31
io.quarkus	quarkus-avro	2.1.3.Final		f18cc7683f03b08b2f19f7d9ddb7694201d92770
io.quarkus	quarkus-avro	2.1.4.Final		bbc762a687735808b7b1c7a577a5de34974da04b
io.quarkus	quarkus-avro	2.10.0.CR1		18a6cd43944a5311be94a883781864f7959b5533
io.quarkus	quarkus-avro	2.10.0.Final		d6330ed097d187c2209b6da8dd50263e34778eee
io.quarkus	quarkus-avro	2.10.1.Final		1f1d47fa5d455f9c6d7ea106b3e300fac08f63f4
io.quarkus	quarkus-avro	2.10.2.Final		31cd8d8f81d7debc6c55c57d52fbcb293b6492cc
io.quarkus	quarkus-avro	2.10.3.Final		c131469b070a94d5b61bfbbb2daa601700bef4cf
io.quarkus	quarkus-avro	2.10.4.Final		240cc5124c1cb9bbbaa57ff56cfc7e7b8cccd836
io.quarkus	quarkus-avro	2.11.0.CR1		25ea75e39e9e8045ece15e00ad1651b57280ef04
io.quarkus	quarkus-avro	2.11.0.Final		f6658754f439cf98fab0351b6f63b39b7b5dad60
io.quarkus	quarkus-avro	2.11.1.Final		1bdabc624449758e1113abdde6896961f45f1f20
io.quarkus	quarkus-avro	2.11.2.Final		fa8ceef0f4a05e42f57319abfffd45ebd8bdfc8b
io.quarkus	quarkus-avro	2.11.3.Final		c8e3694322955a2af56fe64bbe91f3b87ad3755c
io.quarkus	quarkus-avro	2.12.0.CR1		7d28b268c67ff798940a39d43865d5783b1444ba
io.quarkus	quarkus-avro	2.12.0.Final		e9d50ac26ab03a6ab706f35084583eeb6f03f92e
io.quarkus	quarkus-avro	2.12.1.Final		e299b93a97e123b289e4ab734e55afd58d06da34
io.quarkus	quarkus-avro	2.12.2.Final		705f88df92cd4e8a56995f29d146d5266767b101
io.quarkus	quarkus-avro	2.12.3.Final		c1864a971ad8245592bb9f78c2cd838e1427c10c
io.quarkus	quarkus-avro	2.13.0.CR1		25f2df6eefde3cdd6b98b0e98b2926c7e1ce4eea
io.quarkus	quarkus-avro	2.13.0.Final		3ad8395c95f7c9b2edaa77769a3dc0402cca62a7
io.quarkus	quarkus-avro	2.13.1.Final		0bb981cdbb18e5d32afe08b299bded3bc80a32b9
io.quarkus	quarkus-avro	2.13.2.Final		e295047f309f244d6df7bf5c6a857732fdaedaa1
io.quarkus	quarkus-avro	2.13.3.Final		d0a0ca9b79330d270270c2b5dce04e5f84288caa
io.quarkus	quarkus-avro	2.13.4.Final		980b9afb6b4315af84f1d775a895688c92e5fe56
io.quarkus	quarkus-avro	2.13.5.Final		977230e98a775c2e553457d3f466c960ff0e5cba
io.quarkus	quarkus-avro	2.13.6.Final		ab45a838510f67516ef0ef443d60f26f99522465
io.quarkus	quarkus-avro	2.13.7.Final		6e447faea2074be9bc49e5d9dd2f0f00ecd8fc25
io.quarkus	quarkus-avro	2.13.8.Final		e19f105ab97a79868a68297092e702089dda4de2
io.quarkus	quarkus-avro	2.13.9.Final		ddd36d89fffb34186678034baac9b850a9f2c247
io.quarkus	quarkus-avro	2.14.0.CR1		b1a134b03f48cc44dd00416611c3a7c24da21264
io.quarkus	quarkus-avro	2.14.0.Final		ab40293e1f4187f043770360a20c011ceb143a42
io.quarkus	quarkus-avro	2.14.1.Final		40cde06fe07f7bf8360572adc91e51d569004faf
io.quarkus	quarkus-avro	2.14.2.Final		cc4d8e35f0dfe188d7d914fe2238a8fca6a3bb1d
io.quarkus	quarkus-avro	2.14.3.Final		85ee90c60b706eb6d58898a8b84534aa57368018
io.quarkus	quarkus-avro	2.15.0.CR1		4a8fad66090de2a22b26a07a48a7cb63e1a6c8e8
io.quarkus	quarkus-avro	2.15.0.Final		836318f842c3f876fe8d5f14c8d77ed9cd7e7aac
io.quarkus	quarkus-avro	2.15.1.Final		819199400ba8ba786fea6273267f37ef6999d65c
io.quarkus	quarkus-avro	2.15.2.Final		1529e1baccd59d6223e9be5127f8b2fa903c6fee
io.quarkus	quarkus-avro	2.15.3.Final		0bf18c6246d30b09506345a59b28bc7728c663c7
io.quarkus	quarkus-avro	2.16.0.CR1		c4e613807f880f5635154014683e9091efcadc84
io.quarkus	quarkus-avro	2.16.0.Final		12ebee3ad0c08eccf1b1da4df7597fd0f3e25986
io.quarkus	quarkus-avro	2.16.1.Final		93a2853d0ee9a02e30dbeb2ba4e20bcc73bcd28c
io.quarkus	quarkus-avro	2.16.10.Final		3e97f1ccfbf93baa994710a266d250b42a91945d
io.quarkus	quarkus-avro	2.16.11.Final		82108b7ab480a97e160c6d5a3820d5a6036866ad
io.quarkus	quarkus-avro	2.16.12.Final		9190d138657afe49b9d2fedacfbb85075c99d35a
io.quarkus	quarkus-avro	2.16.2.Final		49fd25c64f966fd5f22339071b8d9bff3f9b750f
io.quarkus	quarkus-avro	2.16.3.Final		45bdd95dbba16d3e58188024377b2033b2e4618b
io.quarkus	quarkus-avro	2.16.4.Final		e303455b1aecb6bdc29e3cdb91e41e528f49257a
io.quarkus	quarkus-avro	2.16.5.Final		3ce87d133abc1740a01de6b1816814f83dd41905
io.quarkus	quarkus-avro	2.16.6.Final		9cb8ee2521d1b894a7ec010e9379dac4bc6fa956
io.quarkus	quarkus-avro	2.16.7.Final		51564d825e58a34b9e56c85ee46b3d75f9547dff
io.quarkus	quarkus-avro	2.16.8.Final		62ed4adc6b85cf97bc903a4c343e3aa681178187
io.quarkus	quarkus-avro	2.16.9.Final		8898709cfbd327062d890ce4d57ad6170ff157dc
io.quarkus	quarkus-avro	2.2.0.CR1		969cb0bdb40bfe555d4603a50554c900bef80ffe
io.quarkus	quarkus-avro	2.2.0.Final		04a6b02f950889493f4f6e74ecd4d5090134d4cf
io.quarkus	quarkus-avro	2.2.1.Final		e880035a93c519874063df7649b8045376fd1346
io.quarkus	quarkus-avro	2.2.2.Final		4379e4ef2ac2376d0389e724cd8c3b2c0d6d13af
io.quarkus	quarkus-avro	2.2.3.Final		927616206e648cdf84df9cd8fed8ca50f10a68d9
io.quarkus	quarkus-avro	2.2.4.Final		92e15fe71a8c82a1c0f3b89aa5f2d43497e8cbff
io.quarkus	quarkus-avro	2.2.5.Final		1b0c4c96b597bc2707813ce1cf1b1f85937e99a4
io.quarkus	quarkus-avro	2.3.0.CR1		6518b20566263dc0cf77e77901b75911ba6e1b65
io.quarkus	quarkus-avro	2.3.0.Final		d2608e080d771fd16aa34b36c190e0986bf07088
io.quarkus	quarkus-avro	2.3.1.Final		4cf3d514cebd65d7deee91e3e0428f9b27392ecf
io.quarkus	quarkus-avro	2.4.0.CR1		272236672148bb48dc0970b229beb8d6e619d910
io.quarkus	quarkus-avro	2.4.0.Final		0521ea175f14cd794a8268bce1b894cf5cb11d78
io.quarkus	quarkus-avro	2.4.1.Final		7ccab5e02f3a269d525cc32f77251cb079104fe8
io.quarkus	quarkus-avro	2.4.2.Final		98be5a7316c9679814aa8bd62dd08ce59bddf680
io.quarkus	quarkus-avro	2.5.0.CR1		fcdc0c23150379f570fc557938a3377f4c6880bf
io.quarkus	quarkus-avro	2.5.0.Final		1fec3d7f2711ba73f2f92a9088f3794b9176bf6e
io.quarkus	quarkus-avro	2.5.1.Final		2c96245fd558538020697147d71be1366c422fa9
io.quarkus	quarkus-avro	2.5.2.Final		78eca23c0ae1dc7f09f7200fb62908242ce27d9e
io.quarkus	quarkus-avro	2.5.3.Final		ba75a892274aee9ab262211405bb32fe1d9afff2
io.quarkus	quarkus-avro	2.5.4.Final		23147bb2eaf76b2aeecd8b321c43a0be3db1c1c1
io.quarkus	quarkus-avro	2.6.0.CR1		e35dbd601d999b64fc3ca59d432ce2cf8ade7594
io.quarkus	quarkus-avro	2.6.0.Final		07eb71f81a1a42995f264132765edc8e8bbf6f4f
io.quarkus	quarkus-avro	2.6.1.Final		9e9f98a0a081c410138a4b29080376dff4debeab
io.quarkus	quarkus-avro	2.6.2.Final		90369c7ea81529821ec2305438b53b6e4441243a
io.quarkus	quarkus-avro	2.6.3.Final		ab393de6750d4067697bb65ccc2cb7f29f3ba20c
io.quarkus	quarkus-avro	2.7.0.CR1		2e210b1d8ad22334512726a3349b58e091d0a951
io.quarkus	quarkus-avro	2.7.0.Final		f25a77db75666e64f962442b62b66e9711431cc0
io.quarkus	quarkus-avro	2.7.1.Final		dfc0980f6d152b01b09e8ba8387dc6f8fe15607c
io.quarkus	quarkus-avro	2.7.2.Final		bb02fb8b886fb13997b3e6a4965f064ad15ee460
io.quarkus	quarkus-avro	2.7.3.Final		13ba9caf308e7be835a199bfc5e59b1b79cdf13d
io.quarkus	quarkus-avro	2.7.4.Final		072a621b0ff4f22ca1f740e48f2b0feaeb6effc7
io.quarkus	quarkus-avro	2.7.5.Final		bed147cca1e133f9328ffeeb791a8e5a3fac290c
io.quarkus	quarkus-avro	2.7.6.Final		82f5dd6fa1e2a62a6cf862ea913c0994396a7a6b
io.quarkus	quarkus-avro	2.7.7.Final		109a48437e1961492c023f2efdf481eb9ea9c008
io.quarkus	quarkus-avro	2.8.0.CR1		e553ed79ceabb6bff5dca5b3d688c80e11641071
io.quarkus	quarkus-avro	2.8.0.Final		5d2fe1c3c271458793be8955ed6c2abef94a0eef
io.quarkus	quarkus-avro	2.8.1.Final		50ee0e5ca09fedcfb149bd381274bf38497066ef
io.quarkus	quarkus-avro	2.8.2.Final		bc03505532c783f39ea43d99d830d5d28b10de6c
io.quarkus	quarkus-avro	2.8.3.Final		ba7aa2e1102d746480014f8027d1422082858109
io.quarkus	quarkus-avro	2.9.0.CR1		ce4aeab24898eee3eb1d71dd222818443145685a
io.quarkus	quarkus-avro	2.9.0.Final		08858082ed6fa8090dc9e3d8e0ab644edbd056a7
io.quarkus	quarkus-avro	2.9.1.Final		4fb930d6d63a6a9f303b6cff7f85552bbeb7a190
io.quarkus	quarkus-avro	2.9.2.Final		be17d3227e4ba5607ecb582f8da0749aee68b0b9
io.quarkus	quarkus-avro	3.0.0.Alpha1		1b8117c8c2ab138fd7964c49b340f4c407fb345b
io.quarkus	quarkus-avro	3.0.0.Alpha2		5cae03a73470a3ad574874341e41b080c7525fee
io.quarkus	quarkus-avro	3.0.0.Alpha3		4794c2af9705c5165301a61502df7ddd7e676bcf
io.quarkus	quarkus-avro	3.0.0.Alpha4		b84aac542b72a6c57dfa460ece861b31477d87c0
io.quarkus	quarkus-avro	3.0.0.Alpha5		173f330fc524890b8c6d13711792280d84e56237
io.quarkus	quarkus-avro	3.0.0.Alpha6		43c79095536c321f44a104e54d8e6fb0c9b94c8f
io.quarkus	quarkus-avro	3.0.0.Beta1		a0e8e53629a229791880615574df94fbb65e6924
io.quarkus	quarkus-avro	3.0.0.CR1		a0d6d482d77188814c25690c4e82d0e73642a473
io.quarkus	quarkus-avro	3.0.0.CR2		386f9b1bb1ea4798ce3e8d64d8ffed23b9850a67
io.quarkus	quarkus-avro	3.0.0.Final		f1c997760df5c0dde8eefeefa9bf059fa397437f
io.quarkus	quarkus-avro	3.0.1.Final		b338c2dc842e9a1ebdad43ee35ea62b841f5e66e
io.quarkus	quarkus-avro	3.0.2.Final		71275266f94c943577e14460d8a7d299ab89a8a3
