city.smartb.ssm	f2-session-start	0.1.0		176fbbbad03388998b24120f22e55180fed9ed67
com.builtamont	cassandra-migration	0.11	jar-with-dependencies	5cd3a46179706fd311d5450a3d34ba060892153d
com.builtamont	cassandra-migration	0.9		7d17aa9d0a819c9295a83776893a71503851ec68
com.builtamont	cassandra-migration	0.9	jar-with-dependencies	dd465244845319c692b0edd3a3d893cbddb7458a
com.cerner.beadledom	beadledom-client-example-service	2.3		a9a54c0572ad48911cfcb1c0ce4a46844c5b483e
com.cerner.beadledom	beadledom-client-example-service	2.4		755a59fca2bf8fae579ca651b285df52ec007393
com.cerner.beadledom	beadledom-client-example-service	2.5		f4074a5c8cc934f43568c03f5d820a348f29972c
com.cerner.beadledom	beadledom-client-example-service	2.5.1		783fa0bce46bac4f2c0527dffdf636b0961bd60a
com.cerner.beadledom	beadledom-client-example-service	2.6		47e641623354caf35fd063ae53906b34861834ae
com.cerner.beadledom	beadledom-client-example-service	2.6.1		0436580a139489b61d067d7ddf5122d471497499
com.cerner.beadledom	beadledom-client-example-service	2.7		6d324e6c00bf337fa37e55ceb490d1184a514bc7
com.cerner.beadledom	beadledom-client-example-service	2.7.2		0ef1c59126efa4881b455f4a8bfa9ac04eab5285
com.cerner.beadledom	beadledom-client-example-service	2.8		5cccbfad0a2ee82e5dea95a5c4f8a09524e93845
com.cerner.beadledom	beadledom-client-example-service	2.9		2ed26c411809230def77403ebe3fdfc3f909e7cb
com.cerner.beadledom	beadledom-client-example-service	3.0		ec32113bb61f0de833dfa731b9e3148151dad5b1
com.cerner.beadledom	beadledom-client-example-service	3.1		293d1b3565d095b7986caa1d7b24256bd36018d5
com.cerner.beadledom	beadledom-client-example-service	3.2.3		624404682afc7c2d2efc7c7a5777b33c6337ed40
com.cerner.beadledom	beadledom-client-example-service	3.2.4		31dee727a6a97b320d793490164e3ceb3c0f221b
com.cerner.beadledom	beadledom-client-example-service	3.2.5		2499bcd09584d9d0c06d3b18b42c92a2b5dc08f9
com.cerner.beadledom	beadledom-client-example-service	3.3		3091cf0c3616379daabab619969b27c271a5391e
com.cerner.beadledom	beadledom-client-example-service	3.4		c45b20da5bd1bf18fcd63ae2355fbe8a3d2a9606
com.cerner.beadledom	beadledom-client-example-service	3.5		742741f5d89a7e1de0a6803e4a71b506eeb805c2
com.cerner.beadledom	beadledom-client-example-service	3.6		95e46b4740191f6f7a91df891545d5027e048fc8
com.cerner.beadledom	beadledom-client-example-service	3.7		82f2d7213f02845205ff31f10dce1333c9b56cf5
com.cerner.beadledom	beadledom-client-example-service	3.7.1		63619d6571c95556453fac50ed52cc492f4b838b
com.cerner.beadledom	beadledom-client-example-service	4.0		e5d9a5689edc277d7d84717d79e8d365c03ac5c2
com.cerner.beadledom	beadledom-client-example-service	4.1		f0b00997ff6eda40f5147d2945bcf82c7002e0e5
com.cerner.beadledom	beadledom-client-example-service	4.1.1		0ff0d6e7b4742c918ee482ad8077a701e169e252
com.cerner.beadledom	beadledom-client-example-service	4.1.2		d05f2159f027d8d8eae9e61a40c4eb6a925107d0
com.codacy	foundation-play-crypto_2.11	10.0.0_play_2.4		cbee6e1d1425aa9581259f7678e004e43d76e21b
com.codacy	foundation-play-crypto_2.11	10.0.0_play_2.5		1e292199d106d1da8ee0fbd9f0a792675ca9a13b
com.codacy	foundation-play-crypto_2.11	10.0.0_play_2.6		4644fdab985d49f583477457416608315d74652e
com.codacy	foundation-play-crypto_2.11	10.0.0_play_2.7		b5c7195142d6c0ac3958636ea7549bd4ca9c56c3
com.codacy	foundation-play-crypto_2.11	10.0.1_play_2.4		297b275a9203a08b2cffbbcab743e5d82b3dbee8
com.codacy	foundation-play-crypto_2.11	10.0.1_play_2.5		1afadff10421fa6809ee37dba46c53a37417dd80
com.codacy	foundation-play-crypto_2.11	10.0.1_play_2.6		4178e90a1951926de769f58bb60ebaba45b0d9b5
com.codacy	foundation-play-crypto_2.11	10.0.1_play_2.7		225bca254abaef068807c74b5c323a0c18289c6b
com.codacy	foundation-play-crypto_2.11	10.0.2_play_2.4		99e1cd2c336143f43a320a35d164cfe7b996a9dc
com.codacy	foundation-play-crypto_2.11	10.0.2_play_2.5		dac24159d8ea8205dc057f16b87a30e04156aef5
com.codacy	foundation-play-crypto_2.11	10.0.2_play_2.6		5db6985a13bb332aa187b0507f54b016085810a1
com.codacy	foundation-play-crypto_2.11	10.0.2_play_2.7		ced21714d2d46a5f561a8541e04f73c68565352f
com.codacy	foundation-play-crypto_2.11	10.1.0_play_2.4		1cb8a6656c01d38254abfc4f2f804b90406b0035
com.codacy	foundation-play-crypto_2.11	10.1.0_play_2.5		1a5cf89e8dca72d32dfc32d165b93948dcbcaed6
com.codacy	foundation-play-crypto_2.11	10.1.0_play_2.6		df007a146a23d4902902156d1cdcfcbb8e9d264a
com.codacy	foundation-play-crypto_2.11	10.1.0_play_2.7		8efb236c2857f0e5cad23a644c13952c48bc0b2b
com.codacy	foundation-play-crypto_2.11	10.2.0_play_2.4		fbe1e68a87e82866fc43d91390a26cce75de2bef
com.codacy	foundation-play-crypto_2.11	10.2.0_play_2.5		5ab9ff739aa0abaf0f8c0013f581c5b0a27bf43d
com.codacy	foundation-play-crypto_2.11	10.2.0_play_2.6		e3ad8ab4b244837b72371e0f72a822e99f67632d
com.codacy	foundation-play-crypto_2.11	10.2.0_play_2.7		6257eb0bc8f6b6003d429b3e8f45d9a95c8d68c5
com.codacy	foundation-play-crypto_2.11	10.2.1_play_2.4		138494115bdd31cacd71e9b35fdd4719669400ae
com.codacy	foundation-play-crypto_2.11	10.2.1_play_2.5		a3c030be7d9b4b8f45bda4a056b392e93d5ad3d7
com.codacy	foundation-play-crypto_2.11	10.2.1_play_2.6		1ac0f7e7d6fa57a2fd17e9f9df87eef575508044
com.codacy	foundation-play-crypto_2.11	10.2.1_play_2.7		650b85bc7ea31d4ad891d4c9b3df4f0affc6969f
com.codacy	foundation-play-crypto_2.11	10.3.0_play_2.4		b68f7b994d62704cdcfe944c8fde1dbc9a74d93e
com.codacy	foundation-play-crypto_2.11	10.3.0_play_2.5		3bf6b984b690b7831e77fe872f263cc56c7fb8cb
com.codacy	foundation-play-crypto_2.11	10.3.0_play_2.6		c221bfcd34c7410ef3775a0db9b20e5373ed13e7
com.codacy	foundation-play-crypto_2.11	10.3.0_play_2.7		623473a71056c941ce948d22cd6d55626affd610
com.codacy	foundation-play-crypto_2.11	10.4.0_play_2.4		1a85e96fae47dec13d0a114b416a21a487a7b731
com.codacy	foundation-play-crypto_2.11	10.4.0_play_2.5		c161c0043fafbfdd5555fa0664f405fd6403e55c
com.codacy	foundation-play-crypto_2.11	10.4.0_play_2.6		6463c38bd08c7b63d9d601d5f70ee92a78a07ec5
com.codacy	foundation-play-crypto_2.11	10.4.0_play_2.7		9979d8e97b5f8927ee272a7c67ca9c35da625e3f
com.codacy	foundation-play-crypto_2.11	10.5.0_play_2.4		63cbed420b6b00aceca20b1dbb6ae4e37aedefe1
com.codacy	foundation-play-crypto_2.11	10.5.0_play_2.5		edabde5f9d74baf7749b5fc1d59f26eaf5eaad5a
com.codacy	foundation-play-crypto_2.11	10.5.0_play_2.6		9ebe2ac7df40f9d5b5590b4d7afb36b3024aa2b1
com.codacy	foundation-play-crypto_2.11	10.5.0_play_2.7		237f5de1ff45c602754f19fb454336cbf049210c
com.codacy	foundation-play-crypto_2.11	10.6.0_play_2.4		5dafea5d0397ceea1211b5217634780fae16257d
com.codacy	foundation-play-crypto_2.11	10.6.0_play_2.5		3574f85e91764c983e5542e3b7bdeb69b8ae1ad0
com.codacy	foundation-play-crypto_2.11	10.6.0_play_2.6		72ddf5e9494c04e42e45221608eb45c77444edbf
com.codacy	foundation-play-crypto_2.11	10.6.0_play_2.7		c2df443f0952c346cce89f67b31e99933ea7eb2f
com.codacy	foundation-play-crypto_2.11	10.7.0_play_2.4		071b67d024ef872879e866732403e89728311d6c
com.codacy	foundation-play-crypto_2.11	10.7.0_play_2.5		1b302b45c28096d7b0566a54c8b90e81a2ff46ed
com.codacy	foundation-play-crypto_2.11	10.7.0_play_2.6		daa87b883596a07eeab0b1d3fa5fcb177b55c3e3
com.codacy	foundation-play-crypto_2.11	10.7.0_play_2.7		f890b8c364f89d3eaa0358406a5af5c426d1e831
com.codacy	foundation-play-crypto_2.11	11.0.0_play_2.4		6d12c7fb8d6974068b5d6633c85917795480c8d1
com.codacy	foundation-play-crypto_2.11	11.0.0_play_2.5		ad338787ca23637aabe6003485682b0729cbc0bd
com.codacy	foundation-play-crypto_2.11	11.0.0_play_2.6		71c614f9a423cbb85364d8801f238f0ff946393a
com.codacy	foundation-play-crypto_2.11	11.0.0_play_2.7		429f8e3ace2316f6310508fb8f6e2d7847cb7a6d
com.codacy	foundation-play-crypto_2.11	11.0.1_play_2.4		573161294ed49f701ab03adbf7b07018293986e8
com.codacy	foundation-play-crypto_2.11	11.0.1_play_2.5		bda2ea19902462ba69b617a474a02967c48bc6ae
com.codacy	foundation-play-crypto_2.11	11.0.1_play_2.6		e078e11f730acbeead575ccc3e48b2085021a1f9
com.codacy	foundation-play-crypto_2.11	11.0.1_play_2.7		049a664050b7eba469d4329b80369d8b73e226e9
com.codacy	foundation-play-crypto_2.11	11.1.0-scala213supporttest.2.bca0241_play_2.6		3ae03694a075f7b896e3d542bff2bc2a5a7d233e
com.codacy	foundation-play-crypto_2.11	11.1.0-scala213supporttest.2.bca0241_play_2.7		76c602748096c93380ed6768d79ccec03710c46b
com.codacy	foundation-play-crypto_2.11	12.0.0_play_2.6		963e446b28703efdc6c88a3368e44efcf154e6cf
com.codacy	foundation-play-crypto_2.11	12.0.0_play_2.7		a90bcae32d81c7fa45931481d32d9bad2145f071
com.codacy	foundation-play-crypto_2.11	9.3.1-publishsonatype.14bf3b3		2c17c3dfa5ca1b6154e49ba177e6e6c3de749505
com.codacy	foundation-play-crypto_2.11	9.3.1-publishsonatype.14bf3b3_play_2.5		5fff6c0866400847efa06529b106f5a0a6f91202
com.codacy	foundation-play-crypto_2.11	9.3.1-publishsonatype.14bf3b3_play_2.6		118ad91156f470501612d7b2a5b98a9eb8d0aed8
com.codacy	foundation-play-crypto_2.11	9.3.1-publishsonatype.14bf3b3_play_2.7		94f090110f574a6a2e10f9825a301995406aaf2b
com.codacy	foundation-play-crypto_2.11	9.3.1-publishsonatype.a27ebe6		059c253c7306e46ab607c3e42a4624fc86d4b52b
com.codacy	foundation-play-crypto_2.11	9.3.1-publishsonatype.a27ebe6_play_2.5		7116c722a5abf581625138b449297b7fda83e99d
com.codacy	foundation-play-crypto_2.11	9.3.1-publishsonatype.a27ebe6_play_2.6		07637fec8657b43651891d14cddcb21f30b21de1
com.codacy	foundation-play-crypto_2.11	9.3.1-publishsonatype.a27ebe6_play_2.7		0f80191d1834eb24df0d5ce07ae0dd1549efce4e
com.codacy	foundation-play-crypto_2.11	9.3.2		9634eff2d3ee792cda76c66349d92787e241ed03
com.codacy	foundation-play-crypto_2.11	9.3.2_play_2.5		7935911fe132a475e1a42f86725a88bf8156e74b
com.codacy	foundation-play-crypto_2.11	9.3.2_play_2.6		c7d13abba02a8275125aa6accd4b3e7b9103e0ff
com.codacy	foundation-play-crypto_2.11	9.3.2_play_2.7		0ead36e6994f2fd06081258fb7163fe556fb4a2b
com.codacy	foundation-play-crypto_2.11	9.4.0		bb39b01eba48dc339c2b4ca130a08f7c3d58a295
com.codacy	foundation-play-crypto_2.11	9.4.0-improvehttperror.e3eecfa		f5afcf2ffe3b6e26c0dd2ba86129f9bcbe6e8def
com.codacy	foundation-play-crypto_2.11	9.4.0-improvehttperror.e3eecfa_play_2.5		c2543a57b8be43e6d5a90c05af23a9bbdaa884fa
com.codacy	foundation-play-crypto_2.11	9.4.0-improvehttperror.e3eecfa_play_2.6		77388f4f0f1f01db2eb4efd4b6507f0547eb6edf
com.codacy	foundation-play-crypto_2.11	9.4.0-improvehttperror.e3eecfa_play_2.7		a689c78ec168477673c87993db253c84a0a07fbf
com.codacy	foundation-play-crypto_2.11	9.4.0_play_2.5		2cf3c06e3f9af41a154da70e6a8fd06c561d4ff6
com.codacy	foundation-play-crypto_2.11	9.4.0_play_2.6		39d68056dc2a11866e6cc92c31b52a9b8b310da9
com.codacy	foundation-play-crypto_2.11	9.4.0_play_2.7		10b928e0871984d52d5417c8ae1c41567ab15047
com.codacy	foundation-play-crypto_2.11	9.5.0		520a1737d96ba7173f33225852fb87b7fae62213
com.codacy	foundation-play-crypto_2.11	9.5.0_play_2.5		85dacaa40e3454611fdd4ba29c88c9d6233decf8
com.codacy	foundation-play-crypto_2.11	9.5.0_play_2.6		aa3e94d7fe5deb21caaa2ce19983fc1c028a131c
com.codacy	foundation-play-crypto_2.11	9.5.0_play_2.7		2a4485f57d4046c66267b6bdf2212f698a7de3b4
com.codacy	foundation-play-crypto_2.11	9.6.0		ec841d98083617e82196bd815bde3d3809ff8b6f
com.codacy	foundation-play-crypto_2.11	9.6.0_play_2.5		1dcbfaba7a98fbd47f5f67f3d143f407712eb906
com.codacy	foundation-play-crypto_2.11	9.6.0_play_2.6		36711ceca53390e788a033f3fc1130a0ebd481bf
com.codacy	foundation-play-crypto_2.11	9.6.0_play_2.7		9ca83f8ca618a19c82020adaad92752f23cff077
com.codacy	foundation-play-crypto_2.11	9.7.0		85cc24f5361634063daf381bf9049033b38b7218
com.codacy	foundation-play-crypto_2.11	9.7.0_play_2.5		c2e348f6a422e686ec0d82e9995f444bf22eb297
com.codacy	foundation-play-crypto_2.11	9.7.0_play_2.6		c99c4e2bd8d01032dcb7d36a3f9c123d8e871b53
com.codacy	foundation-play-crypto_2.11	9.7.0_play_2.7		10b0beeadabe52806a4f3a2c608b437d18f8ee25
com.codacy	foundation-play-crypto_2.11	9.7.1		a3571cb0c373023d0ee5f9456335c6724cfc9521
com.codacy	foundation-play-crypto_2.11	9.7.2		a5d2740ef1b79eceac403b956fdfb6796acb8acb
com.codacy	foundation-play-crypto_2.11	9.7.3		70c9893361e45fd57f1d89b25d9a68a8f14c5a0d
com.codacy	foundation-play-crypto_2.11	9.7.3-bumpcodacysbt.2.16cec0e		d6e643ae1836215641296e0e2a3a7c724f1ab162
com.codacy	foundation-play-crypto_2.11	9.7.3-bumpcodacysbt.2.16cec0e_play_2.5		60a1330c6eec01b67de2254d461c8451462db7c1
com.codacy	foundation-play-crypto_2.11	9.7.3-bumpcodacysbt.2.16cec0e_play_2.6		4458e8fc4e77a6112d06cadb4eadcf25f0bd4d91
com.codacy	foundation-play-crypto_2.11	9.7.3-bumpcodacysbt.2.16cec0e_play_2.7		c102379dfe14931d06e0a93e8e086ab092b35fbe
com.codacy	foundation-play-crypto_2.11	9.7.3-bumpcodacysbt.2.56da00c		681ec6b6250aaaf4be29aa5137756dbec0747b81
com.codacy	foundation-play-crypto_2.11	9.7.3-bumpcodacysbt.2.56da00c_play_2.5		589498fddce106abe055f9014dcbfc2bb9d531c5
com.codacy	foundation-play-crypto_2.11	9.7.3-bumpcodacysbt.2.56da00c_play_2.6		9482faa56ba66b2a996e49bab64e61d066be57d6
com.codacy	foundation-play-crypto_2.11	9.7.3-bumpcodacysbt.2.56da00c_play_2.7		f9813933037331878a75390878b36db320ec5092
com.codacy	foundation-play-crypto_2.11	9.7.3_play_2.5		95c479d6e88394983ef4fde2a665a3e81c5611b5
com.codacy	foundation-play-crypto_2.11	9.7.3_play_2.6		a0593be0e6216ecab38ddc85e0c60ee74f47a5b5
com.codacy	foundation-play-crypto_2.11	9.7.3_play_2.7		61e6299b0912b25a168be5745f5f335bb99fff37
com.codacy	foundation-play-crypto_2.11	9.7.4		5f8b7301fd88d4ac8aebff11b27a7487eddb5077
com.codacy	foundation-play-crypto_2.11	9.7.4_play_2.5		8e7250e6295a4193e52b7aaadcb413f9f386e85e
com.codacy	foundation-play-crypto_2.11	9.7.4_play_2.6		e04e1914aa9769ca678fb0e3c201d88721611cb3
com.codacy	foundation-play-crypto_2.11	9.7.4_play_2.7		ce02c14fd8b8e2ba25b11519fa28d2069866a07c
com.daml	sandbox-classic_2.12	1.10.0		9b2169e4e6194a8f1832c03c57a6809b96915f6f
com.daml	sandbox-classic_2.12	1.10.0-snapshot.20210120.6106.0.58ef725a		fb817bba023d3e33d8039db78e1fd03638c7954f
com.daml	sandbox-classic_2.12	1.10.0-snapshot.20210125.6143.0.550aa48f		1f2a2251e6725b982ead0ae095398e049bf927ea
com.daml	sandbox-classic_2.12	1.10.0-snapshot.20210201.6207.0.7cf1914d		bd234785f9016f7e9fc8efa68631966b2335da69
com.daml	sandbox-classic_2.12	1.10.0-snapshot.20210202.6218.0.c0573678		9701580c957240ac59753938b237602351ce8700
com.daml	sandbox-classic_2.12	1.10.0-snapshot.20210208.6257.0.61feb5bf		9b2169e4e6194a8f1832c03c57a6809b96915f6f
com.daml	sandbox-classic_2.12	1.10.0-snapshot.20210209.6265.0.19bf4031		9b2169e4e6194a8f1832c03c57a6809b96915f6f
com.daml	sandbox-classic_2.12	1.10.1		2cfeb3ddfba1e1e19b91317910672477f8b23356
com.daml	sandbox-classic_2.12	1.10.2		2cfeb3ddfba1e1e19b91317910672477f8b23356
com.daml	sandbox-classic_2.12	1.11.0		f656857e973ae5b0120572535a74fcce127f0906
com.daml	sandbox-classic_2.12	1.11.0-snapshot.20210212.6300.0.ad161d7f		4294b4ad5f871b6e09e1963eebab718aaf853d43
com.daml	sandbox-classic_2.12	1.11.0-snapshot.20210217.6338.0.ba6ba901		4294b4ad5f871b6e09e1963eebab718aaf853d43
com.daml	sandbox-classic_2.12	1.11.0-snapshot.20210224.6385.0.dba114a2		76b89ac194c3821c362a94e835f50f0c29063d27
com.daml	sandbox-classic_2.12	1.11.0-snapshot.20210225.6390.0.0617fbde		f656857e973ae5b0120572535a74fcce127f0906
com.daml	sandbox-classic_2.12	1.11.0-snapshot.20210303.6421.0.145ddaa8		f656857e973ae5b0120572535a74fcce127f0906
com.daml	sandbox-classic_2.12	1.11.0-snapshot.20210304.6422.0.d3d5042a		f656857e973ae5b0120572535a74fcce127f0906
com.daml	sandbox-classic_2.12	1.11.1		f656857e973ae5b0120572535a74fcce127f0906
com.daml	sandbox-classic_2.12	1.11.1-snapshot.20210312.6429.0.7cd6380e		f656857e973ae5b0120572535a74fcce127f0906
com.daml	sandbox-classic_2.12	1.11.1-snapshot.20210312.6429.1.7cd6380e		f656857e973ae5b0120572535a74fcce127f0906
com.daml	sandbox-classic_2.12	1.11.2		f656857e973ae5b0120572535a74fcce127f0906
com.daml	sandbox-classic_2.12	1.11.2-snapshot.20210610.6432.0.ac4a2848		f656857e973ae5b0120572535a74fcce127f0906
com.daml	sandbox-classic_2.12	1.11.2-snapshot.20210610.6433.0.a08f6ea2		f656857e973ae5b0120572535a74fcce127f0906
com.daml	sandbox-classic_2.12	1.11.2-snapshot.20210610.6433.1.a08f6ea2		f656857e973ae5b0120572535a74fcce127f0906
com.daml	sandbox-classic_2.12	1.11.3		ca1560d73a0cdae52bf29f89b9bc882665f8d13d
com.daml	sandbox-classic_2.12	1.11.3-snapshot.20211110.6439.0.632ba5a7		f656857e973ae5b0120572535a74fcce127f0906
com.daml	sandbox-classic_2.12	1.11.3-snapshot.20211111.6441.0.eed4ad32		f656857e973ae5b0120572535a74fcce127f0906
com.daml	sandbox-classic_2.12	1.11.3-snapshot.20211123.6448.0.c679b4ab		ca1560d73a0cdae52bf29f89b9bc882665f8d13d
com.daml	sandbox-classic_2.12	1.12.0		fd6f05c6ce0574ad4074fab665f01c4b48b07a26
com.daml	sandbox-classic_2.12	1.12.0-snapshot.20210309.6463.0.f7abca91		4dd7c40705e862ab691d9c574cf684fdfd8c5600
com.daml	sandbox-classic_2.12	1.12.0-snapshot.20210311.6483.0.5cb857d9		4dd7c40705e862ab691d9c574cf684fdfd8c5600
com.daml	sandbox-classic_2.12	1.12.0-snapshot.20210311.6490.0.8e25227c		4dd7c40705e862ab691d9c574cf684fdfd8c5600
com.daml	sandbox-classic_2.12	1.12.0-snapshot.20210312.6493.0.9a7e2465		4dd7c40705e862ab691d9c574cf684fdfd8c5600
com.daml	sandbox-classic_2.12	1.12.0-snapshot.20210312.6498.0.707c86aa		4dd7c40705e862ab691d9c574cf684fdfd8c5600
