app.mustats.apolostudio	mpfilepicker	0.0.0		201b61cdf0365e458b22cf83dfea3163c84e8ec5
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.0.4		de5146c59518a458e9c48574c88c4b6320f391b1
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.0.4	resources	7a5d2f16f90041a2ed69b9b1df59cf41f0ba6018
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.0.4.1		cd05453e4b0ebcf48a388c89adda384a45a1b327
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.0.4.1	resources	030cd013f5a0c4b10af639cc9829de9d9cb5c066
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.0.5		778f9ded910764026b0d06f1628cf3baf8b0b26f
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.0.5	resources	29fd6553f17530ff2dbf6901bf975d1f0ee88567
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.0.5.1		110571e7c55ac1096349d29f8480ad53e1eee52f
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.0.5.1	resources	70e1ec3dc8ad8eb0e61c08a531d2a982b9c06ed3
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.0.6		f9f71aba2297b5ae9b5e8a4d36712935978afe32
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.0.6	resources	8ab45fe22c19890a1d90cd2bebf3e8c640c69e0e
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.0.7		22c527619149c40414b6c5e8e864c63e40df72d1
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.0.7	resources	6aab4fc90f0f0c39cab928a8b20d659ceccc28e2
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.0.8		0ba26a7acd7ea41ef21279f9374b4d0a9051af85
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.0.8	resources	178bc66dc4c435db887c8e366501d0ad44beb5fb
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.0.9		9ec8cdbc1d334ee653ca7f0d17934cc483215ac9
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.0.9	resources	d7eff698abce229693b9a6caf6461468ab474a35
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.0		411db0d6107086db21770e976b03595f778b6b52
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.0	resources	dfb89f9321a7151f8dadb45fb75ce2020d89fce9
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.0-RC1		89d01c27c9d78774cd018fc0923995e507e59411
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.0-RC1	resources	70cee7fb6ab69ec10e69308453f8a6fd746493ec
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.0-RC2		2740f6b8eae456dc6e965fbba9e661b00ceb000b
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.0-RC2	resources	fe93e7d29c5a5c3bc33be90e4fbe77ccd10bf58a
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.0-RC3		30d6cd9d479c62778473214722967324fed994c8
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.0-RC3	resources	47418a3fafe9d166c14b15bd892dc4b35843d3e0
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.0-RC4		85428a64bd854d648866fcf93a76e7fb89de07d6
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.0-RC4	resources	101b4402a3ae4a611c370456277664528d019b58
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.0-RC5		cdf3a29d37c26e9207858c27e49f2168f2dd7769
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.0-RC5	resources	69e1f8e06751ebfcc10481c5548f16559b690506
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.0-RC6		1798d59761d2f06dbafdc251d4b975c20cb791a7
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.0-RC6	resources	f883384ada1c5b78bae559bff3de570d689d93cc
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.1		7f1dec0ef90075da18234a1a759261d8d193b113
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.1	resources	fbeb03b1782423dcabc33e05f9897c44861809d4
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.2		11e88ec1db697e87d8ea74d1974bb107672fe0fc
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.2	resources	0eef955cbeb3387b9fe03d57deda08a0a8779174
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.3		537cfc769d16a5bde77c020f7ea503ed1f7334e3
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.3	resources	70784b2012eb9b9d36f89e21d0c30414d9bdbb0b
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.4		9165f8a0d94fce96bfb13a5b130fc791e60c97c8
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.4	resources	ed3da5f8d6245bd1e677d2265ba82d0a2c15d2b8
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.5		c1c3b2b41cc814de1059b38f8b96d04c4e4b5db7
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.5	resources	36f758a5a5ad6367a8e5e9bc7cd7afa8f794a12c
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.6		ae72091870ac7a2a672c62022c89121afc87cee2
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.1.6	resources	4b05f00bfdbbf74163c6fc061689da13506903ea
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.2.0		f5295d4805bee69820308548462e860ee2d71aa0
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.2.0	resources	dfffcd8d3c7476599f5ed09333d9adf95199f52f
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.2.0-RC1		164fd2a664d96abb3602e890b19699b6914fceaa
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.2.0-RC1	resources	1e8ccad40a61b41a400a213d9bef7eb33a5558ad
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.2.0-RC2		b03d994884ff6674359e9fb69277a7c443534fe1
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.2.0-RC2	resources	ef8cf2a4a5448d455deb484800cbaa18548c02ad
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.2.0-RC3		7317032124f9821ccb6790ec1e3788b0841cf502
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.2.0-RC3	resources	3b82b42bce5a9ab2d6a4b52484fbad6578cc4dae
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.2.0-RC4		2b2a2fe3abef63006c6dfc9775cd25e7407c3dc0
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.2.0-RC4	resources	3344cea5b2902c4fb17f54881ac45d78a33bc6e4
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.2.0-RC5		ef98ede163285aedd43e52e2d6539a0b5129dc27
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.2.0-RC5	resources	7b5410c99b368f70a6c620fff59d28dd625eb4a7
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.2.0-RC6		eac1b265879e23aa2f5c9c546cb60594aea7d330
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.2.0-RC6	resources	84e8f3fd025020fb723b050bc03f01f9c3db0b2d
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.2.1		a16dc2586f802638f364c19b9182bee9c9025aae
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.2.1	resources	110eea592892fcd6023e5a254ab73bacfda26889
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.3.0-RC1		af4fe8a6c5662bf78cc9c3c22135b23b884d09df
org.apereo.cas	cas-server-support-hazelcast-discovery-zookeeper	7.3.0-RC1	resources	87a2f382ae9e38ac309688a51e4232aac42dbfd0
org.clapper	argot_2.9.2	0.4		0439718ef86ec8fb7bd9261a7e47feb9ad113772
org.maurodata	mdm-gradle-plugin	8.0		2d89425c89e2ee07597075385cb240c9bca5ab46
org.maurodata	mdm-gradle-plugin	8.0.1		9f9853672f67a6bfc0d2673ae9741ad1f303b7c2
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.0.0		5c95702054cd81bce90084098246f95e5147e391
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.0.0	jdk14	9d6b40eeeb012fb27f3185a9f6a72f8b37cc682f
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.1.0		4b886a00cd4cce9b1132a31b34fb09eee3c966e1
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.1.0	jdk14	c20e1ff347f007dbc8c24711d1d4076559a0dcec
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.2.0		9b9652d5c36e3f184618f918e4bdfc4e4be37d9d
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.2.0	jdk14	80c5a3ff661e82cf11f67979935f32e7fb4336a9
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.3.0		ef197df26a1232c9f2908f23bb59ea7f7c9ae62e
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.3.0	jdk14	3e100c54a4c433a504f5041845169fe1e9747e62
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.3.1		17718f60447ceb08fa6344373988920ae7d542df
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.3.1	jdk14	3820add82edab621edeb566a1f04dd58b4f00dd5
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.3.2		477e0ff38b1535efdeee8d35c02f5ccf13108ca5
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.3.2	jdk14	df0d0f5d25120951f741c278ed379cf7ed3e6c84
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.4.0		0eca8b596618a4d5bd061e3d8f817ca9ceca6f49
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.4.0	jdk14	2f369f022fa79f5d4d759a6b5a116816598631e4
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.5.0		483aa6ee784fe2e536bdf7a490eef6b48300d035
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.5.0	jdk14	da0496e501a92651a39458a5c8a54d765b7fc64e
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.5.1		dc8800fd565fe9f5c19f81e492c84be15db430f9
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.5.1	jdk14	65d7ee03b5751fb90c6be38dde294c557c1e8f8a
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.6.0		103a3a97d8f37306ca58056c2de72b895ceb8ffa
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.6.0	jdk14	c5cbd80c8fc41529b446fe45385e3d7bfffe0a9e
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.6.1		16a1194003e0ebb4462c414d0e0ff70941065874
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.6.1	jdk14	b6c45628087e3b4132da4c1aba09b4acac52e8e1
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.7.0		76e288b94641e80e688686ead1ff8b195df9e58d
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.7.0	jdk14	837f77471b35bcd0876bb248a9ccab2f9d694eed
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.7.1		e9eed8bbf2954dc23012af416adbe6df4e131115
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.7.1	jdk14	fdcc8c3782f87862ef26a8cbcc4e08a1fc71088a
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.8.0		1b6ea5b5781ccb2cc52bea208c13befd2754beb9
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.8.0	jdk14	9430776c9dd72bff3351e4a846047cb0b36fd2be
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.8.1		5659117e323e411479cd410d12215997862e6df9
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.8.1	jdk14	fc6e889396028839fa93702072e4ce7793f14962
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.8.2		699d52d350f2377b30a1927a52c4b43ca4d8e5c5
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.8.2	jdk14	4edabcf47556be4abfb2d32168e30b879dcb3d26
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.8.3		fbeec952ff17a11091074ee437739402fd9ae247
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.8.3	jdk14	fb2e7cfa1f821008b04bf6e6e7ea55d4ce18b969
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.8.4		f10ab27ee01d1cf6b5d97ef2ca1eff12f998c6cb
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.8.4	jdk14	2825ae4b9a1d9a02b136bced7c34684c8835fc84
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.8.5		1d64f5fa570ffe2fd12427c15d30f54eec9197e9
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.8.5	jdk14	3bd175e0092f1f04382bf48462128d6fd04d4fd2
org.ops4j.pax.swissbox	pax-swissbox-tracker	1.9.0		60832f72676cc79ad668a27e60bff405981bb8d8
org.ow2.util	util-xml	1.0-M1		e17bfa8b9a6a5ce8e58c80b50b818b4311b218c8
org.ow2.util	util-xml	1.0-M2		2487426aa02e6db80c660a75df79a73e495a713f
org.ow2.util	util-xml	1.0-M3		2670149b57a586304e985ef1af8b2528a5f298a4
org.ow2.util	util-xml	1.0.0		b5825858de823a9ef39124df2835ad4dd07c3e13
org.ow2.util	util-xml	1.0.1		9240449505fff6e49382408c612775faafd2131b
org.ow2.util	util-xml	1.0.10		a5d6290ebd24e25a36c1bd39f1b69457d5034dcc
org.ow2.util	util-xml	1.0.11		585b0561f53d728f337b04561483c9a381d9c183
org.ow2.util	util-xml	1.0.12		79ea197b012f073e6e6d941d5b79c731aca94949
org.ow2.util	util-xml	1.0.13		a4c3f3ed53b4c8a4589c96df1b48fcd5bcb6bb3c
org.ow2.util	util-xml	1.0.14		0945727307fdd92447aa6fc30fefd1f6702f1b37
org.ow2.util	util-xml	1.0.15		535212efe00fb0bcf79ba48ff18b05fed7e4faf1
org.ow2.util	util-xml	1.0.16		2adc2516b05fc7726373d512cc83d49a88fd7075
org.ow2.util	util-xml	1.0.17		68efed90f5dcfcb7ae861e7feb4a557fa8105ab7
org.ow2.util	util-xml	1.0.18		1644743daf4c7a6efe13619a9406897db381efd9
org.ow2.util	util-xml	1.0.19		b1d399623d44a469101f0f01f4172d17c74da64f
org.ow2.util	util-xml	1.0.2		1f57751be7c9fcf43ec6176d7673cc47c9789db8
org.ow2.util	util-xml	1.0.20		f38f3f2f3fce4e2a5f36fddf3ae9112f33b47899
org.ow2.util	util-xml	1.0.21		ea3e97256ac8e583b28344de960e8eec6d5cb530
org.ow2.util	util-xml	1.0.22		1de330f6bc1bd81983bf04e29e9654f0dd0dbded
org.ow2.util	util-xml	1.0.23		29be26565953d2227fb3a80ec5b2584299a03659
org.ow2.util	util-xml	1.0.24		a543df7472d2ad6dddba43f7f2359bb20975fa0c
org.ow2.util	util-xml	1.0.25		734d45e3da1fe30025b9ae9815a8ffe2ddd7d40e
org.ow2.util	util-xml	1.0.26		a29c20ffb21b995216c311ebe7a078df1ac26327
org.ow2.util	util-xml	1.0.27		e232d369b8e84f3006e1b782c866c94486faa9da
org.ow2.util	util-xml	1.0.28		4cfe633d23e71d2d76a5ab2e4fbe434b16da5cfb
org.ow2.util	util-xml	1.0.29		92600ba73f5df7dccbc5f98b6ffdb35b363961ee
org.ow2.util	util-xml	1.0.3		e299e59f5dc9a7013fe7aca4fe0883144c8829ab
org.ow2.util	util-xml	1.0.30		d085a7d981f5ed1a99fb4362d09495700112e9cf
org.ow2.util	util-xml	1.0.31		1bb2b5e2d6c740badf5a6ca9d21595173cfdef20
org.ow2.util	util-xml	1.0.32		2bb0f2801265c4731e60a22adfbb06a4cfa83c04
org.ow2.util	util-xml	1.0.33		6916517c9371da5e146bcfbd1a97e1ecfb5f8bfb
org.ow2.util	util-xml	1.0.34		3e21e8f18bf3ebe52bcae489bed6d80d2d10d6b1
org.ow2.util	util-xml	1.0.35		4cb4e9ff0493546d422d7a77c3850402a3d99eba
org.ow2.util	util-xml	1.0.36		61b0d50aa8ed5a900e14cae8dbb8ceccde2f9232
org.ow2.util	util-xml	1.0.37		1de9fb3747e914475bb8c5c1e1db31c800ef3e14
org.ow2.util	util-xml	1.0.4		98343601c3bb1318a4dbfdfa753f093bfbd09184
org.ow2.util	util-xml	1.0.5		5ac228e52c0dd239ae6c0856d5c74f5ac3be0754
org.ow2.util	util-xml	1.0.6		7383565b5dadb96d857557106684e2aa74308f04
org.ow2.util	util-xml	1.0.7		228bcc312735c1a602a29f16f0f9502e5d681d6a
org.ow2.util	util-xml	1.0.8		423c3778402b23e825eb121fb139043898918eda
org.ow2.util	util-xml	1.0.8b		c6d49a46f71af5008f96dfab9807db4ae41818f2
org.ow2.util	util-xml	1.0.9		48415d719a56c34cbee0da2ea2a74c3c932727a7
org.smart4j	smart-plugin-soap	1.0		8bd0e39b64eb100f1a66172c8f1e5882141f9421
org.smart4j	smart-plugin-soap	2.2		f566ed9b907f82cefd2271602f210b9a12e4048c
org.spire-math	alleycats-core_2.10	0.1.2		9e0543720a7fd3bc2843ed08f23302bfe1a08a0d
org.teiid.wildfly.connectors	ws-cxf	14.0.0		4bce16f51a9e9e2faa7372708a5cb5f08d9f2dff
org.teiid.wildfly.connectors	ws-cxf	14.0.1		53802487c2c7b32f6981246985bfe3a52e1f5293
org.teiid.wildfly.connectors	ws-cxf	14.0.2		b42bf88c2acc35fb6ba12725f495389f6bcd2108
org.webjars.bowergithub.datatables	buttons	1.5.1		8e4551aaa1866e9d5fc622cf938010dda9bba4f0
org.webjars.bowergithub.datatables	buttons	1.5.3		9fd643e0197c908826cf5a773cdacacc1993a48a
org.webjars.bowergithub.datatables	buttons	1.5.4		d008803e3440257617e1cf516bd52784de98dcab
org.webjars.bowergithub.datatables	buttons	1.5.6		3180f155a7a6b23f7fee2fcf6e1ceabe894ddab8
org.webjars.bowergithub.datatables	buttons	1.7.0		9dd9d5a8abd7e85e6d15392ed2808f3c606c3dc0
org.webjars.bowergithub.datatables	buttons	2.0.2		a7b2fa1cbbf9a6e3216476be8e6e20ccc8c923f9
org.webjars.bowergithub.datatables	buttons	2.1.0		f2627a5924c0502d16fedca5a1fae967b67b8e24
org.webjars.bowergithub.datatables	buttons	2.2.3		6a5bdcc961e12d7954ab83590ba0c647c67ab77d
org.webjars.bowergithub.datatables	buttons	2.3.6		d06296e6a9a8f23b660558410b58a91d52a5e3e2
org.webjars.npm	angular-datetime-input	4.0.0		606771fbe1ce3c809790f0fe0a210399c7bc1f9f
org.webjars.npm	angular-datetime-input	5.1.3		4fd1959f16e65876033b34203a02d63401975312
org.webjars.npm	angular-datetime-input	5.3.0		0157d49dea2b650816c9322f5fe2665b72f4b39a
org.webjars.npm	d3-request	1.0.0		5cd6f21d7f90b14303ea581c749641561b73ee7e
org.webjars.npm	d3-request	1.0.1		37852f086230a2a1444d0778e4944faf5c72f814
org.webjars.npm	d3-request	1.0.2		da8bd26e03d6d61b95c9f4b747d99c4bd3518b7d
org.webjars.npm	d3-request	1.0.3		517b6bf423d761239cce7fe98e43ca623e22438f
org.webjars.npm	d3-request	1.0.4		6cf52b4a078605a7777772f7ce5fe231e84e70c6
org.webjars.npm	d3-request	1.0.5		6afc44f31859c8715e55b4a7e277678a5431d992
org.webjars.npm	d3-request	1.0.6		dd19119cf1d38b9f89b5dea01d80df6d19ae5f85
org.webjars.npm	noonnu__d2coding	0.0.1		5f91561e8eb92f10ac878a7ff5bb11fc0d010aae
org.webjars.npm	types__notifyjs	1.2.29		a9a2681e504a35a0c508fbb7a350d1f857a841d1
pro.axenix-innovation	axenapi-spring6	1.0.1		33d71f0e1222bf7ec67b3ece19ac436b560cb5e4
pro.axenix-innovation	axenapi-spring6	2.0.0		3d4faf9b28083fd017a2d8db61308bf4f10e7da7
pro.axenix-innovation	axenapi-spring6	2.0.1		4c0237b11dd1b216b8cd197bba8382ef5db62481
sh.almond	scala-interpreter_3.2.1	0.13.10		179c48e395724b17d6fad9a86b3ae34101510896
sh.almond	scala-interpreter_3.2.1	0.13.11		f6797577c4da8184a566c8130b90f45cb2a48665
sh.almond	scala-interpreter_3.2.1	0.13.12		a8e346d4db66e6f1ba562d2e80337a69b6bf0378
sh.almond	scala-interpreter_3.2.1	0.13.13		8821068cda98cfa583684a6410d4787ffbf8f90b
sh.almond	scala-interpreter_3.2.1	0.13.14		069aac5a38c3d3e6a1e5fc3c2630fa6f611442e4
sh.almond	scala-interpreter_3.2.1	0.13.5		d9a6f4538a673298200704c47ea20e86328f4b50
sh.almond	scala-interpreter_3.2.1	0.13.6		a51beabe78a3ee34a9648e39471277ea222e62e1
sh.almond	scala-interpreter_3.2.1	0.13.7		89ef041213eae2a486212efab1eaa2a0d7fd61f3
sh.almond	scala-interpreter_3.2.1	0.13.8		e2b10a681c7ec301a302a4aae280a97ec6e6eedb
sh.almond	scala-interpreter_3.2.1	0.13.9		35a2f505aae6a3eb76dae0c2d77f6e8e58e2afa3
sh.almond	scala-interpreter_3.2.1	0.14.0-RC1		d33a71394dd69b065ea5a42ab1f4abda829825ce
sh.almond	scala-interpreter_3.2.1	0.14.0-RC10		0869e9b97147909cf03fc60daad40abc8c814da9
sh.almond	scala-interpreter_3.2.1	0.14.0-RC2		f007594a6681bda11f2cf47357f0eb64885c0e48
sh.almond	scala-interpreter_3.2.1	0.14.0-RC3		b2dff085d88a864a17220b2ee3a313066006f420
sh.almond	scala-interpreter_3.2.1	0.14.0-RC4		9ceb206d6394b20d9a69fb25efa87bf61fc9237b
sh.almond	scala-interpreter_3.2.1	0.14.0-RC5		245ce357fe3b54c002b133b2829780c1804cddba
sh.almond	scala-interpreter_3.2.1	0.14.0-RC6		c669c20c41b6510ad7513847e86988ddbb762cb1
sh.almond	scala-interpreter_3.2.1	0.14.0-RC7		e68e22e572df90f40eb41174fd5b4f23db8e69b8
sh.almond	scala-interpreter_3.2.1	0.14.0-RC8		106037c0e339908b3eb37c5d3f1e2709146635d1
sh.almond	scala-interpreter_3.2.1	0.14.0-RC9		e486b4dfffc5f3bd6233832c5d8835659010b108
space.iseki.executables	executables-all-tvosarm64	0.0.16		N/A
space.iseki.executables	executables-all-tvosarm64	0.0.16	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
space.iseki.executables	executables-all-tvosarm64	0.0.17		N/A
space.iseki.executables	executables-all-tvosarm64	0.0.17	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
space.iseki.executables	executables-all-tvosarm64	0.0.18		N/A
space.iseki.executables	executables-all-tvosarm64	0.0.18	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
top.rdongyue	ExcelUtils	1.0.0		25598b956523ab45d066129ad63d7642d48a29eb
top.rdongyue	ExcelUtils	1.0.1		71d2e82880731cbb19216d3af5b604f71eb7ab99
top.rdongyue	ExcelUtils	1.0.2		0221101a514ea7d03d9acbaeea02255a0f4b4d63
top.rdongyue	ExcelUtils	1.0.3		f0ebff74771e484c8186848bed7a0c3d0d083509
top.rdongyue	ExcelUtils	1.0.6		703c3ffdf80f51373422b8fd9a7cd6bb0815434f
top.rdongyue	ExcelUtils	1.0.7		33073849c4f2e7678007079fc77c339753b6fdbf
top.rdongyue	ExcelUtils	1.0.8		ac3db119bdc1636bf0d458582cc8ba4007f2156f
top.rdongyue	ExcelUtils	1.0.8.1		3dc5a98727229d06c26a0af6a5835fd7c92f0eb2
top.rdongyue	ExcelUtils	1.0.9.1		69e51547eaa4b0841a35bba7e9f4e31ec10c2d7a
top.rdongyue	ExcelUtils	1.0.9.2		5d822f15ed29a3905b90d4145aa5dbc8afcbf442
top.rdongyue	ExcelUtils	1.0.9.3		4d0ac3ecaefd4f397cc76dac967c3255a246eb02
top.rdongyue	ExcelUtils	1.0.9.4		5aede984b44ff9df4c36622aa6b20e1990939331
top.redscorpion	redscorpion-log	0.1.3		dd307e256aee2589435e88f20fed69c8aa68055f
top.redscorpion	redscorpion-log	0.1.4		3d1a3fcaee8462974cd784ed3ce7ab843e4cf044
top.redscorpion	redscorpion-log	0.1.5		3d0702d186e7e0c3a4d63a6a1d42ce47040fe013
top.redscorpion	redscorpion-log	0.2.0		ceb819d62b03ab0a1ba4affc9776888ba639d6fb
top.redscorpion	redscorpion-log	0.2.1		96a3a0c1bdd9ac4d450508f77113671952a707e0
top.redscorpion	redscorpion-log	0.2.2		1c0fdd79a2183f986a800e688f989e6ea4aeb2b9
top.redscorpion	redscorpion-log	0.2.3		47e0ce47da00f852fa53f493cb1f4c8c3a36e50e
top.redscorpion	redscorpion-log	0.2.4		d4fc3e397c2753d702b4e9ce52ebbfc83d7a834d
top.redscorpion	redscorpion-log	0.2.5		665b388c935cd86cc7d424c51e1990a55bc14856
top.redscorpion	redscorpion-log	0.2.6		32711c6931c0cc28cfc2ce68a5a08f18de0b10b4
top.redscorpion	redscorpion-log	0.2.7		aece0b602a1f617f0db0e2eb91352dc767a45395
top.redscorpion	redscorpion-log	0.2.8		136a7b56446da812c96943be60dedb331904daa3
top.redscorpion	redscorpion-log	0.2.9		d6058a82503c586fc72e154cce4cd8c1e828118e
top.redscorpion	redscorpion-log	0.3.0		bbe90be40724c3d23353ad9aa72e7ee4c46e0123
top.redscorpion	redscorpion-log	0.3.1		a88adbb30fa146379dda49b69e48b6a7775c51ef
top.redscorpion	redscorpion-log	0.3.2		9af74afcece4f7ba6a183a82c700e6fa9593fb6e
top.redscorpion	redscorpion-log	0.3.3		8fecb9b0909d75f3db453bd93528255a79c26cbf
za.co.absa.enceladus	data-model	2.0.0		01b2c597625b9bf343ebcec69654f612e7aca381
za.co.absa.enceladus	data-model	2.1.0		ffe6fe1fbec8ff331e5d370b98e7129df39f9b31
za.co.absa.enceladus	data-model	2.10.0		ce734f649ab100add27d8aff45f41df948b66d9d
za.co.absa.enceladus	data-model	2.10.1		174f33fc20f33b272c8a31861f60cc48db4e6ba0
za.co.absa.enceladus	data-model	2.10.2		3e28ea8887ff3195a0fa2742c7824de89182c0ea
za.co.absa.enceladus	data-model	2.11.0		8820cb672fc3d7fb2ff951b7de77cb1fbf5f2217
za.co.absa.enceladus	data-model	2.12.0		b13627ae9f9c64f799c299540966ed2809a7a813
za.co.absa.enceladus	data-model	2.13.0		a7c34b23ef0d98c14197b533ffeb94b047dccdfa
za.co.absa.enceladus	data-model	2.14.0		137df01d1ffe717a8dbbfa8dec3bebd1db8a0e49
za.co.absa.enceladus	data-model	2.16.0		13f8d2fe963f9d467df282d91875ca9166734697
za.co.absa.enceladus	data-model	2.17.0		6e905c3a2200c24d9c3c2ad2284c81f8fd2e43f3
za.co.absa.enceladus	data-model	2.17.1		2ed9e3a3f984431159d513dfca18a9a73d434033
za.co.absa.enceladus	data-model	2.18.0		836e3b71498802e980682334d1127c17283902f1
za.co.absa.enceladus	data-model	2.18.1		02f2acf0fe9a3044ca4b94822c5233f77f43bc9c
za.co.absa.enceladus	data-model	2.19.0		d88d68ae3fd8afede51679abeb347bd47bf2b954
za.co.absa.enceladus	data-model	2.2.0		3b92b44ecc412e4d30d2e150a68064c8da70b4d6
za.co.absa.enceladus	data-model	2.20.0		3d1b6b704480d5726e9f3b33ea5beca01ac57554
