ca.gosyer	voyager-routing-android	1.0.0-rc08		N/A
com.github.yaoguoh	common-elasticsearch	2.6.0		5ad9da94f36d496cbd11b6cc406974b6484bd00f
com.github.yaoguoh	common-elasticsearch	2.6.2		0c186590f90ba404510fc34693031dbaba6ee296
com.github.yaoguoh	common-elasticsearch	2.6.3		b68d687cf8cdab4d4e4bfee7d17c7c8ab4fe4da1
com.github.yaoguoh	common-elasticsearch	2.6.7		4e5225650948e035db356a608d178ac9f5508175
com.github.yaoguoh	common-elasticsearch	2.6.8		349c95cceb35275beb33224f0213c7489d30787e
com.github.yaoguoh	common-elasticsearch	2.7.0		c0b9f1fe3398c1c1fa4f631dd8d52c41f075af7e
com.hccake	ballcat-system-biz	0.1.0		b39be629035eef27e5a685d57d6feb8b43057f2b
com.hccake	ballcat-system-biz	0.2.0		43f0aefca1d34a90ce3816c0526ea2b273cbc787
com.hccake	ballcat-system-biz	0.3.0		1af4493f506659a5b7984e634cd6de71f6e55148
com.hccake	ballcat-system-biz	0.4.0		2e1221314c985f0ae3d54fd102da38c89d96a6bb
com.hccake	ballcat-system-biz	0.5.0		9ad5c6de39b01fc4aff7765d90e89d0abfd5f8f9
com.hccake	ballcat-system-biz	0.6.0		2c797256f9f21eb62738928faeb98be96bd9ad99
com.hccake	ballcat-system-biz	0.7.0		e2a0a35c93df5e0e049f54cc990a40af9601e10d
com.hccake	ballcat-system-biz	0.7.1		16e24c1a491b2423c6664b0dcb63753aafdd2179
com.hccake	ballcat-system-biz	0.8.0		87142093d89fe10cc8eaf06961433d0de0d05c7b
com.hccake	ballcat-system-biz	0.9.0		208516f5317054841041e431c185a442aece1402
com.hccake	ballcat-system-biz	1.0.0		bdd2b0fd51186772ec3504448e81d38032bbd890
com.hccake	ballcat-system-biz	1.0.1		0c6b06854aa4d5c8bdf397041cbd0b5f4d68d901
com.hccake	ballcat-system-biz	1.0.2		69a7e789522a8bc499e167ab77605abbf5386771
com.hccake	ballcat-system-biz	1.0.3		adb416b3cc159f4512f8f2f52af4e12713d66b78
com.hccake	ballcat-system-biz	1.1.0		bb22bb4823343d7935a03ddf9020c31d5bf3bdbf
com.hccake	ballcat-system-biz	1.2.0		c6e94e438639d9bd7344609f8f9733fd12d0170d
com.hccake	ballcat-system-biz	1.3.0		1d04c580786ad7db96f5fb02efe3d13edf676c47
com.hccake	ballcat-system-biz	1.4.0		094236205f1bfe13186fef2593d9b708c4f3beef
com.hccake	ballcat-system-biz	1.4.1		7c87f8ce58aa553da1eea5a2ce6ebc95591ca812
com.hccake	ballcat-system-biz	1.4.2		39b7a6d28a06a6b3a01b124a1cf4a7011af369c4
com.helger	ph-bdve-xrechnung	5.1.10		24407ffa2e81bd039f8aab20a7f5e1e8826f7684
com.helger	ph-bdve-xrechnung	5.1.11		acaac400330077aaa331bdb2ad7db72c1e161db3
com.helger	ph-bdve-xrechnung	5.1.12		3a9656c71e58b14eaea907e0996a8923aa2041dc
com.helger	ph-bdve-xrechnung	5.1.13		711f9f5e796d61feb7bdb56c839dea5633e5acc6
com.helger	ph-bdve-xrechnung	5.1.14		2994c877d1e1b5c91d82b964525707da4e157586
com.helger	ph-bdve-xrechnung	5.1.15		651a0f81a356861705247662e441361786ff0beb
com.helger	ph-bdve-xrechnung	5.1.9		8d9d29c17c562f42f65a36b45a8a180dfd0cca79
com.helger	ph-bdve-xrechnung	5.2.0		5ef49ac336f90f62c9abd5bbfa3faba9666993c2
com.helger	ph-bdve-xrechnung	5.2.1		52d8c23ea7957859fcf693c6fdab405ba484dc90
com.helger	ph-bdve-xrechnung	5.2.10		be9b2e9eba6b39a721d5a440773d43618fba0b53
com.helger	ph-bdve-xrechnung	5.2.11		4cb1806577d58e278ff7e5c88b0711ae7ca13533
com.helger	ph-bdve-xrechnung	5.2.2		de6aad07bef957e28997e073daf491d0df9591b8
com.helger	ph-bdve-xrechnung	5.2.3		a9ddd6c49bb11d26fd9ffb90ccb585278a3c9c76
com.helger	ph-bdve-xrechnung	5.2.4		4f35a099a26a2ae5966109ddff1268d6d670d727
com.helger	ph-bdve-xrechnung	5.2.5		7b22e8b6ae129694300ebdd2e4563df0eda3d18d
com.helger	ph-bdve-xrechnung	5.2.6		86a5c74d2c0c3dc1da27a627037e26ab40dca40c
com.helger	ph-bdve-xrechnung	5.2.7		22064ada71f09cd0319810232b9c645cd80280f7
com.helger	ph-bdve-xrechnung	5.2.8		ae35a4f29bcbc0da6deb239251190d300346a66e
com.helger	ph-bdve-xrechnung	5.2.9		935df7e973c1ec057af6c86dd89f89ab0afdbed5
com.jashmore	java-dynamic-sqs-listener-spring-starter	0.0.4		8c0ecd06c19ff007a2b33cbd92162e89ddbd77b3
com.jashmore	java-dynamic-sqs-listener-spring-starter	0.0.5		99fafc0bda1fdb6c95af3f9848616ee62707fd90
com.jashmore	java-dynamic-sqs-listener-spring-starter	1.0.0		708d2e266b3a4781d3b8ed3b3cf0a6eb383782e5
com.jashmore	java-dynamic-sqs-listener-spring-starter	1.1.0		7720db0006af89bb3d25701689b8bd41a8017985
com.jashmore	java-dynamic-sqs-listener-spring-starter	2.0.0		59c05de45005be4e4ab9668584c9a9531dbb08f3
com.jashmore	java-dynamic-sqs-listener-spring-starter	2.1.0		8ee4d9ae266aa5daea2ff629003bfe4338ef9e9f
com.jashmore	java-dynamic-sqs-listener-spring-starter	2.2.0		1514468d31160f7a4e7bdc39377c5edaa404d66d
com.jashmore	java-dynamic-sqs-listener-spring-starter	2.3.0		ce783f2caef3ad56794996990bd932655d04cf7c
com.jashmore	java-dynamic-sqs-listener-spring-starter	3.0.0		9658da6e0ccceb0d0c748d7215541b7d738ae4d2
com.jashmore	java-dynamic-sqs-listener-spring-starter	3.0.0-M1		d6a5ca192618bab1e17cade641f6eb5b5a7c84c5
com.jashmore	java-dynamic-sqs-listener-spring-starter	3.0.0-M2		8f88df3d320d6d0301f831a7a6811ea75bbe757a
com.jashmore	java-dynamic-sqs-listener-spring-starter	3.0.0-M3		16dd72f54351de0e827f8e98c67a3273ac318a0d
com.jashmore	java-dynamic-sqs-listener-spring-starter	3.1.0		1e7cd59cd1d3fee0fd13f19e1bf17ae84397fdb7
com.jashmore	java-dynamic-sqs-listener-spring-starter	3.1.1		89c17af2ea6b5350f9c8fabcb9f6dc04c2707439
com.jashmore	java-dynamic-sqs-listener-spring-starter	4.0.0		1cece597bd439344b405d0a8d98d7476fc85cf81
com.jashmore	java-dynamic-sqs-listener-spring-starter	4.0.0-M1		54814d57d6b90b904628bab1fd84d5bd36e3f30d
com.jashmore	java-dynamic-sqs-listener-spring-starter	4.0.0-M2		3d63fec794bd0c6a08f9d698ac6356ba0a355fe7
com.jashmore	java-dynamic-sqs-listener-spring-starter	4.0.0-M4		f1dfb231c1f3af0eab17641fd51703c22ec7c5fb
com.jashmore	java-dynamic-sqs-listener-spring-starter	4.0.0-M5		0ffd0f5604dc275c4f55088f3692835944323b66
com.jashmore	java-dynamic-sqs-listener-spring-starter	4.0.0-M6		78ac70660c55c390c175edafaa8a27cdc4367aa9
com.jashmore	java-dynamic-sqs-listener-spring-starter	4.0.0-M7		41c5a576a139ca5d2bcf17e5cd28afe781bf3253
com.jashmore	java-dynamic-sqs-listener-spring-starter	4.0.0-M8		7260d037acd8454ae73954c97da8bfe9896076b9
com.jashmore	java-dynamic-sqs-listener-spring-starter	4.1.0		cc29fc0d29f0fc0a8cfe3d68020d5c28481b0435
com.jashmore	java-dynamic-sqs-listener-spring-starter	4.2.0		b976c9a3c2c6d52249859c95f812d1344dfd229a
com.jashmore	java-dynamic-sqs-listener-spring-starter	4.3.0		2263c76fe0f2e0822713fba47e09221ea49de16a
com.jashmore	java-dynamic-sqs-listener-spring-starter	4.4.0		6be6b08668f08a470032c9eb7cf197e133b9446c
com.jashmore	java-dynamic-sqs-listener-spring-starter	5.0.0		01aa03d3e7411301735affee041ebe3dcfe57bf3
com.jashmore	java-dynamic-sqs-listener-spring-starter	5.1.0		c5941c5b08491b720ea1012481e1dbea1e72bef0
com.jashmore	java-dynamic-sqs-listener-spring-starter	6.0.0		72599568b6acda06453e229cbee1ef8b24f5e047
com.jashmore	java-dynamic-sqs-listener-spring-starter	7.0.0		18ab15ee08dc01218da93145b3715b0dd1ab0c42
com.javiersc.mokoki	mokoki-serialization-android	0.1.0-alpha.1		N/A
com.javiersc.mokoki	mokoki-serialization-android	0.1.0-alpha.2		N/A
com.javiersc.mokoki	mokoki-serialization-android	0.1.0-alpha.3		N/A
com.javiersc.mokoki	mokoki-serialization-android	0.1.0-alpha.4		N/A
com.javiersc.mokoki	mokoki-serialization-android	0.1.0-alpha.5		N/A
com.javiersc.mokoki	mokoki-serialization-android	0.1.0-alpha.6		N/A
com.javiersc.mokoki	mokoki-serialization-android	0.1.0-alpha.7		N/A
com.javiersc.mokoki	mokoki-serialization-android	0.1.0-alpha.8		N/A
com.javiersc.mokoki	mokoki-serialization-android	0.1.0-alpha.9		N/A
com.javiersc.mokoki	mokoki-serialization-android	0.2.0-alpha.1		N/A
com.js-lib	js-eclipselink	1.0.0		ac24ea6a7ddbbce7c72e19c9653b6f4ed5e6395f
com.js-lib	js-eclipselink	1.1.0		4e42a7136fc05a1f44575652a21d2b8110834e84
com.pragmatickm	pragmatickm-task-style-book	1.3.4		c4e5ce65e0f5067dc4dfe64bc66b95d41f211689
com.pragmatickm	pragmatickm-task-style-book	1.3.5		28dee5d577f0820c7a6434ab990df05c0675553e
com.pragmatickm	pragmatickm-task-style-book	1.4.0		97528afc011f778d41a4aff99ff51d3362deeb9f
com.pragmatickm	pragmatickm-task-style-book	1.5.0		9a0969f4dff1295ffa3ab2e595d9e6ff4e24e3ab
com.quhaodian	site_hibernate	1.1.9		5eadd8fcc91c33b5f808c893fb8e9155ea67de73
com.quhaodian	site_hibernate	1.6.0		15bd9f835057ea39076559b39eb58103a75a1acb
com.quhaodian	site_hibernate	1.8.1		5582a86710305ada4095d35fda85335c00f8cfda
com.quhaodian	site_hibernate	1.8.2		e6dbf215541cf5e50d58e69a695f1f8499a13e7b
com.quhaodian	site_hibernate	1.8.4		da17d622b1e36fcf344318893f8af6561948fce4
com.stripe	dagon-core_2.10	0.1.0		9251d280988b2dbe79765ffd589d4eb988f00ea8
com.stripe	dagon-core_2.10	0.2.0		2a487a0b24ea5cffdeb38515eb66d260fc4ff18e
com.stripe	dagon-core_2.10	0.2.1		7717511e8fe18919a0603db20bfbd9981eed9813
com.stripe	dagon-core_2.10	0.2.2		8483894e133746b017e3d7aebe3262115558c4bc
com.stripe	dagon-core_2.10	0.2.3		ad42879068a496ad2cca50af00640f17490f2d8b
com.stripe	dagon-core_2.10	0.2.4		31fa2240a3b887b8a370037eb3e83a2409743808
com.stripe	dagon-core_2.10	0.2.5		cc95950fbdd8207b869c6e3f94ac0699363d6fdf
com.stripe	dagon-core_2.10	0.2.6		dedf803737963fc27ea91e0292cd1d8b8ec73a56
com.stripe	dagon-core_2.10	0.3.0		9a5957b333fb821a2cea90417e63c1cfcebc07b7
com.stripe	dagon-core_2.10	0.3.1		5c4a835bf4ef107579efa6f9261e5d5e59b9849c
com.thoughtworks.deeplearning	plugins-training_2.12	2.0.0		3da7d6b974a925f850706643278156426e1e490b
com.thoughtworks.deeplearning	plugins-training_2.12	2.0.0-M5		865b2749d195393d8962b4b32e49e8de8e3fdde9
com.thoughtworks.deeplearning	plugins-training_2.12	2.0.0-RC0		8aabea6e25c593ff47a3131a41e2c27bff9f0a4b
com.thoughtworks.deeplearning	plugins-training_2.12	2.0.0-RC1		b83a1042b077489696a703b6ed83c2aaf3737594
com.thoughtworks.deeplearning	plugins-training_2.12	2.0.0-RC2		b291738bc408fa5821e6c5fb7298e1e51cfae365
com.thoughtworks.deeplearning	plugins-training_2.12	2.0.0-RC3		b25e321befdff9dc70c20ff66ccd619b8db3f1d9
com.thoughtworks.deeplearning	plugins-training_2.12	2.0.0-RC4		68119af5ed5c32f680aca622ed67ec6272fb741d
com.thoughtworks.deeplearning	plugins-training_2.12	2.0.0-RC5		daead695508c789a37e0079592060edaee890eac
com.thoughtworks.deeplearning	plugins-training_2.12	2.0.0-RC6		4e3859e3fd03d6abaf585a51611690c7fa264ec2
com.thoughtworks.deeplearning	plugins-training_2.12	2.0.0-RC7		52246aa56ab08373cd42433678b40bf30de062a7
com.thoughtworks.deeplearning	plugins-training_2.12	2.0.1		c1c4c02fae15cb6e21aa179177cfa58c78945f44
com.thoughtworks.deeplearning	plugins-training_2.12	2.0.2		5e8cfe2cc4a35109d54b99a33d9ae1d9cbde3c35
com.thoughtworks.deeplearning	plugins-training_2.12	2.0.3		431a81eb3b890df7fd480db92889c0333e842ced
com.thoughtworks.deeplearning	plugins-training_2.12	2.2.0-M0		3e7d09787c5922f501a6837d352b175e91053c3c
com.thoughtworks.deeplearning	plugins-training_2.12	2.2.0-M1		871d413abcad8a73d599f059fc6bcab642a6ba95
com.tidal.androidx.media3	media3-exoplayer-dash	1.1.1.1		N/A
com.tidal.androidx.media3	media3-exoplayer-dash	1.1.1.2		N/A
com.tidal.androidx.media3	media3-exoplayer-dash	1.2.1.1		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.100		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.101		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.102		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.103		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.104		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.78		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.79		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.87		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.88		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.89		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.90		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.91		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.92		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.93		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.94		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.95		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.96		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.97		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.98		N/A
com.xebia	xef-openai-client-linuxx64	0.0.4-alpha.99		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.1		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.10		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.100		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.101		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.102		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.103		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.104		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.105		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.106		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.107		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.108		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.109		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.11		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.110		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.111		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.112		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.113		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.114		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.115		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.116		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.117		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.118		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.119		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.12		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.13		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.14		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.15		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.16		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.17		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.18		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.19		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.2		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.20		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.21		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.22		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.23		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.24		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.25		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.26		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.27		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.28		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.29		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.3		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.30		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.31		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.32		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.33		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.34		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.35		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.37		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.38		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.39		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.4		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.40		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.41		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.42		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.43		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.44		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.45		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.46		N/A
