at.crea-doo.homer	decanter	1.0.11		N/A
me.proton.core	test-quark	14.1.0		N/A
me.proton.core	test-quark	15.0.0		N/A
me.proton.core	test-quark	15.1.0		N/A
me.proton.core	test-quark	16.0.0		N/A
me.proton.core	test-quark	16.1.0		N/A
me.proton.core	test-quark	17.0.0		N/A
me.proton.core	test-quark	17.0.1		N/A
me.proton.core	test-quark	17.0.2		N/A
me.proton.core	test-quark	17.0.3		N/A
me.proton.core	test-quark	17.1.0		N/A
me.proton.core	test-quark	17.2.0		N/A
me.proton.core	test-quark	17.2.1		N/A
me.proton.core	test-quark	17.3.0		N/A
me.proton.core	test-quark	18.0.0		N/A
me.proton.core	test-quark	18.1.0		N/A
me.proton.core	test-quark	18.1.1		N/A
me.proton.core	test-quark	18.2.0		N/A
me.proton.core	test-quark	18.2.1		N/A
me.proton.core	test-quark	18.2.2		N/A
me.proton.core	test-quark	18.2.3		N/A
me.proton.core	test-quark	18.2.4		N/A
me.proton.core	test-quark	18.2.5		N/A
me.proton.core	test-quark	18.3.0		N/A
me.proton.core	test-quark	18.4.0		N/A
me.proton.core	test-quark	18.4.1		N/A
me.proton.core	test-quark	18.4.2		N/A
me.proton.core	test-quark	19.0.0		N/A
me.proton.core	test-quark	19.1.0		N/A
me.proton.core	test-quark	20.0.0		N/A
me.proton.core	test-quark	21.0.0		N/A
me.proton.core	test-quark	21.1.0		N/A
me.proton.core	test-quark	21.2.0		N/A
me.proton.core	test-quark	21.2.1		N/A
me.proton.core	test-quark	22.0.0		N/A
me.proton.core	test-quark	22.1.0		N/A
me.proton.core	test-quark	22.2.0		N/A
me.proton.core	test-quark	23.0.0		N/A
me.proton.core	test-quark	23.0.1		N/A
me.proton.core	test-quark	23.1.0		N/A
me.proton.core	test-quark	23.2.0		N/A
me.proton.core	test-quark	24.0.0		N/A
me.proton.core	test-quark	24.0.1		N/A
me.proton.core	test-quark	24.0.2		N/A
me.proton.core	test-quark	24.1.0		N/A
me.proton.core	test-quark	24.1.1		N/A
me.proton.core	test-quark	25.0.0		N/A
me.proton.core	test-quark	25.0.1		N/A
me.proton.core	test-quark	25.0.2		N/A
me.proton.core	test-quark	25.0.3		N/A
me.proton.core	test-quark	25.1.0		N/A
me.proton.core	test-quark	25.1.1		N/A
me.proton.core	test-quark	25.2.0		N/A
me.proton.core	test-quark	25.2.1		N/A
me.proton.core	test-quark	26.0.0		N/A
me.proton.core	test-quark	26.0.1		N/A
me.proton.core	test-quark	26.0.2		N/A
me.proton.core	test-quark	27.0.0		N/A
me.proton.core	test-quark	27.1.0		N/A
me.proton.core	test-quark	27.2.0		N/A
me.proton.core	test-quark	27.2.1		N/A
me.proton.core	test-quark	27.2.2		N/A
me.proton.core	test-quark	27.2.3		N/A
me.proton.core	test-quark	28.0.0		N/A
me.proton.core	test-quark	28.1.0		N/A
me.proton.core	test-quark	29.0.0		N/A
me.proton.core	test-quark	29.1.0		N/A
me.proton.core	test-quark	29.1.1		N/A
me.proton.core	test-quark	29.1.2		N/A
me.proton.core	test-quark	29.1.3		N/A
me.proton.core	test-quark	29.1.4		N/A
me.proton.core	test-quark	29.2.0		N/A
me.proton.core	test-quark	29.3.0		N/A
me.proton.core	test-quark	29.3.1		N/A
me.proton.core	test-quark	29.3.2		N/A
me.proton.core	test-quark	30.0.0		N/A
me.proton.core	test-quark	30.1.0		N/A
me.proton.core	test-quark	30.2.0		N/A
me.proton.core	test-quark	30.3.0		N/A
me.proton.core	test-quark	30.3.1		N/A
me.proton.core	test-quark	30.3.2		N/A
me.proton.core	test-quark	30.3.3		N/A
me.proton.core	test-quark	30.4.0		N/A
me.proton.core	test-quark	30.4.1		N/A
me.proton.core	test-quark	30.4.2		N/A
me.proton.core	test-quark	30.4.3		N/A
me.proton.core	test-quark	30.4.4		N/A
me.proton.core	test-quark	31.0.0		N/A
me.proton.core	test-quark	32.0.0		N/A
me.proton.core	test-quark	32.0.1		N/A
me.proton.core	test-quark	9.10.0		08d3253c36b78e4e2cce7ca4a94581ebc0c052fd
me.proton.core	test-quark	9.10.1		ed9036ef12015cb17555799c7d38815fcd383d82
me.proton.core	test-quark	9.11.0		fb1d2a8f891ffeffbbbe5eeae1c5d05da2266234
me.proton.core	test-quark	9.11.1		dec3f36a3917945406f6352e5bcbc85681b8af1e
me.proton.core	test-quark	9.11.2		ed54855c34f275d7c8d58fb767ca329b90a0f7f9
me.proton.core	test-quark	9.12.0		45928875967663d24f4686ea8c6bfa7935206ea4
me.proton.core	test-quark	9.13.0		af2323ed448e71576ad1cfd3cb151cc8fde5374a
me.proton.core	test-quark	9.14.0		a899500e210b02fbe8131f1d5e5b4b3d03d09db2
me.proton.core	test-quark	9.15.0		86cfdd10e820b1e4edfda12ec95868233bf43a74
me.proton.core	test-quark	9.16.0		6feb3ceeedd19eeffb17fe18430b55fdd7f1ef43
me.proton.core	test-quark	9.16.1		58ee9edf013e76805a15a2461cf41ce81b43cdfc
me.proton.core	test-quark	9.17.0		209c68f167db21b28aeaac7eb5113691390baa59
me.proton.core	test-quark	9.17.1		31eea0945e2fb723cc4682f3f9898d08b682bf8e
me.proton.core	test-quark	9.18.0		9f4edf1ddc3f590f29542f980cf49264498b8747
me.proton.core	test-quark	9.19.0		7647f024f874986e229a2c4b837de20491824c67
me.proton.core	test-quark	9.5.0		41297209928676e4d4f6efaeebc3911ae3642c08
me.proton.core	test-quark	9.6.0		cc7b6aad5534b34ad70b21dafe390f4172f4fe4a
me.proton.core	test-quark	9.7.0		25ef504fb19f758593822d8f2171d5a487e758a6
me.proton.core	test-quark	9.7.1		4126e11682e8dd05a5a2d293dcba9127dfc6aa18
me.proton.core	test-quark	9.8.0		2ade400c80217857c480bcde59d0ae93e410becc
me.proton.core	test-quark	9.8.1		98f88afc692b0423936e0b2d4d43a387c71dcacf
me.proton.core	test-quark	9.9.0		478400a46b044e22e6734342a41281211ec5ae83
me.proton.core	test-quark	9.9.1		7327547609cfb3a24241e87c98ca71817ba6af47
me.proton.core	test-quark	9.9.2		8abd45301e6d29a6f49b0448c1472ad311006ae7
me.proton.core	test-quark	9.9.3		698e6d1696b1c7fc7626c889354c5a1490dae9ca
me.saro	spring-rest-web-client	3.4.4.0		N/A
me.saro	spring-rest-web-client	3.4.4.0	plain	5a6dbd089c16c3349616a03e5dd63ac04af370e7
me.saro	spring-rest-web-client	3.4.4.1		N/A
me.saro	spring-rest-web-client	3.4.4.1	plain	6b9834fccf17b24b08e03651f9f9cb869f451ca4
me.saro	spring-rest-web-client	3.4.4.2		N/A
me.saro	spring-rest-web-client	3.4.4.2	plain	693dbaae3ee18f9d977182557cda66364655caf3
me.saro	spring-rest-web-client	3.4.4.3		N/A
me.saro	spring-rest-web-client	3.4.4.3	plain	a7ed8103db5bfcf385fcc4dfab77a3e73d210670
net.hironico	hironico-minisql-dist	2.27.0		30024a817a62dd77f06eb9ce8f7232e4bc8b4629
net.hironico	hironico-minisql-dist	2.27.1		ce274bcd0325446d41386f9184d476040d96736a
org.apache.geronimo.samples.javaee5	bank	3.0-beta-1		N/A
org.apache.geronimo.samples.javaee5	bank	3.0.0		N/A
org.apache.hop	hop-transform-tableinput	2.10.0		ffd8cf5c46b4107855bdf58979e744a4654bcfd0
org.apache.hop	hop-transform-tableinput	2.11.0		46c982edb5a802a699f0e180c3832bad7b2f62dc
org.apache.hop	hop-transform-tableinput	2.12.0		ba718dbfe64583aca6b22808d819f41d72c58c25
org.apache.hop	hop-transform-tableinput	2.13.0		ea16561c2ad3bb25d6b0cc9605cc05f047989e1d
org.apache.hop	hop-transform-tableinput	2.2.0		68f7c814cb5f31ecd53a017977b22f61eebc5128
org.apache.hop	hop-transform-tableinput	2.3.0		46c0964abf49fea0a2256d9c6b717f03ae1d2521
org.apache.hop	hop-transform-tableinput	2.4.0		ad9ab87c40a08b72ba7ecfc7f7f69f3773c76317
org.apache.hop	hop-transform-tableinput	2.5.0		339fc9e20be85b0bb2c0f2d91cd175181b821c14
org.apache.hop	hop-transform-tableinput	2.6.0		add66382b4f99dc764c748a500901e61ef9b083e
org.apache.hop	hop-transform-tableinput	2.7.0		b20b5280a2e770823de5386ab4e8cd2ad54890ee
org.apache.hop	hop-transform-tableinput	2.8.0		fb8186ec531ded21c8c6329b04d626f208b8d730
org.apache.hop	hop-transform-tableinput	2.9.0		a729b30a5253aafae5992ef588d9ce9045bd770b
org.apache.iotdb	cross-tests	0.11.0		7f43b4ffce5678632db1b7fc64fe73578ab909cc
org.apache.iotdb	cross-tests	0.11.1		f18a94dd3c122fd7584a5d778b069b93bff9b036
org.apache.iotdb	cross-tests	0.11.2		d642d6dc75a92b4df63ef00ca8fd3eaf21d9bf5f
org.apache.iotdb	cross-tests	0.11.3		c48d69a92c8b5e645d5f22ac3b0beeb80fb40353
org.apache.iotdb	cross-tests	0.11.4		c8862353eaba1179b46d3736e3d4e3727f9c2022
org.apache.iotdb	cross-tests	0.12.0		1259d6e94a353c17de81b53ecdae8bcd24c25b5f
org.apache.iotdb	cross-tests	0.12.1		0108f8dfd5d9c09ee211de8b580e915724932a2b
org.apache.iotdb	cross-tests	0.12.2		4b9a06b61aded718b59f6b84370d0a17afe435c0
org.apache.iotdb	cross-tests	0.12.3		98b6e19f6ef9d73d7bbd7604d8b89e1c611265f8
org.apache.iotdb	cross-tests	0.12.4		cb93b6bdfe6cbdb3beb53c2140e9c3db18fc0131
org.apache.iotdb	cross-tests	0.12.5		51646454800b7721502b82db0b17a0ff6da5fd45
org.apache.iotdb	cross-tests	0.12.6		ebbe2b2a18fa24087516308c9c0345c704faa2a1
org.apache.iotdb	cross-tests	0.13.0		38b7084cf57cd013be6317abe0fbf19af2b2bfc9
org.apache.iotdb	cross-tests	0.13.1		5373a80416538f43709c3c55c4832e272e02aad2
org.apache.iotdb	cross-tests	0.13.2		cb92b7dd2c55fafd6980801d3a7c6bae42308a9e
org.apache.iotdb	cross-tests	0.13.3		164876180602946ea02fd27c75bbd86bebd226d1
org.apache.iotdb	cross-tests	0.13.4		7bf3b837fafde5112db7a557d2684231ca4a8034
org.apache.iotdb	cross-tests	0.14.0-preview1		0721c9ff9adfdc27bfc46d44ab4fdf6158fde1fc
org.apache.iotdb	cross-tests	0.14.0-preview2		7e12bae141acad4034bd5fc262300269c1a5c7d6
org.apache.iotdb	cross-tests	0.14.0-preview3		978cf78a2475277cb274ea846d884d6a9311eece
org.apache.iotdb	cross-tests	1.0.0		1e2de44b67c1f1b9666794e5bd585e1397601c9d
org.apache.isis.runtimes.dflt.remoting	transport-http	0.1.2-incubating		N/A
org.apache.isis.runtimes.dflt.remoting	transport-http	0.2.0-incubating		N/A
org.apache.shenyu	shenyu-agent-core	2.4.2		b578946bfc0700efc089aa19103811ac92fc8bf3
org.asciidoctor	asciidoclet	0.1.2		600a0f3662e4847537cc963027bb733d2126d989
org.asciidoctor	asciidoclet	0.1.3		e4584ccc498edf1c0db00a5ac2e9292b0eb3d474
org.asciidoctor	asciidoclet	0.1.4		eb19f0185f603658eebddb1f0e758fcda47869d6
org.asciidoctor	asciidoclet	1.5.0		5015ab8aa21e05950c2337a5659493efa1084145
org.asciidoctor	asciidoclet	1.5.1		7e283a8f4433e3b14eaaff7b99e0dfd33f382cdb
org.asciidoctor	asciidoclet	1.5.2		7cfeca128ebc6689f3b02ef6170641de043c3a01
org.asciidoctor	asciidoclet	1.5.3		f8c11eac5b8a51405b9cf9916ee0a982528bdbde
org.asciidoctor	asciidoclet	1.5.4		7f2063250b9a0aaefc715ee8441076eea25d12ed
org.asciidoctor	asciidoclet	1.5.6		4406658d5d8df23baa5bc0f569be3602430ec5b4
org.asciidoctor	asciidoclet	1.5.6	shaded	0b731ef57966e5ddd5c933fbb53cb7d4b1e41fbb
org.asciidoctor	asciidoclet	2.0.0		103684cb68059650adbbb65f3bec8c8ae4b11713
org.babyfish	babyfish-jpa-model	1.1.0.Alpha		877c8fc4419324083c361253a1b5b704999be649
org.bremersee	common-base-ldaptive-security	2.3.1		9ec8e428c703e234b1c669d640e20c1f25b7cf2e
org.bremersee	common-base-ldaptive-security	2.3.2		6b1da45cdd946970eed25434e22523ebb0f9e200
org.bremersee	common-base-ldaptive-security	2.3.3		68d7e82edb4601b37b09e1ff34e662c208df2834
org.cibseven.bpm.springboot.project	qa-webapp	1.1.0		N/A
org.cloudhoist	clojure-maven	0.1.0		N/A
org.cloudhoist	clojure-maven	0.2.0		N/A
org.cloudhoist	clojure-maven	0.3.0		N/A
org.cloudhoist	clojure-maven	0.3.1		N/A
org.cloudhoist	clojure-maven	0.3.2		N/A
org.cloudhoist	clojure-maven	0.3.3		N/A
org.codingmatters.poom.crons	poom-crons-api	1.0.0		c25d0d6bec479b6f153f74f23ab0aae80237b485
org.dominokit.domino.apt	apt-client	1.0-rc.3		2a0cfdad4fe8e9730749764273761e6f8cfea7ed
org.dominokit.domino.apt	apt-client	1.0-rc.3-1		a3705754070fcaba432b3eff36b0b27757cbeb78
org.dominokit.domino.apt	apt-client	1.0-rc.3-2		b2bd49a85a3dab6121ba8e9c0f7c32fe56bc57ba
org.dominokit.domino.apt	apt-client	1.0-rc.3-3		d542ae3d0f5eee154d61f970113effb6fb355866
org.dominokit.domino.apt	apt-client	1.0-rc.4		a387003e31efd35b078292ccd02e39ee15963ad6
org.eclipse.birt	org.eclipse.birt.chart.device.swt	4.9.0		9f521a2963c09086e2d846e15de1469dde4a6339
org.fomkin	korolev-monix_2.12	0.16.0		90e909b67004fc4c92c36560e5be00a4c7e14124
org.fomkin	korolev-monix_2.12	0.16.0-RC1		c79b3f0aa0743a919ec878a6cfba7e90e231b3bd
org.fomkin	korolev-monix_2.12	0.16.0-RC2		af2129f6a070bbd5e3b0c57fc267e7fb14c2f2f3
org.fomkin	korolev-monix_2.12	0.16.1		f8c8d70bb16731c50ded9cf24f085974f84119ef
org.fomkin	korolev-monix_2.12	0.16.2		f218045fee69b5e974830cf4893e9a6872311405
org.fomkin	korolev-monix_2.12	0.16.3		0e24274e2230d2f9f6c6bba0e5d17dd8968572e1
org.fomkin	korolev-monix_2.12	0.16.4		58893460dac0bb1086e62627a5a93fbc8300e13e
org.fomkin	korolev-monix_2.12	0.16.5		9c9913fac3c4d82fb1a04063a7d82addbdf7f10a
org.fomkin	korolev-monix_2.12	0.17-M1		7d56a00201882392b66b4f469c7f7ba30a7dbabc
org.fomkin	korolev-monix_2.12	0.17-M2		fe97f81e3a2cd4747b932b056317220cdcacb570
org.fomkin	korolev-monix_2.12	0.17-M3		31d0c6f2b7c733082741a9656b5d5d9f77f3c058
org.fomkin	korolev-monix_2.12	0.17.0		9b816b0c80395b98a6fa8f8db34fa86a5de95540
org.fomkin	korolev-monix_2.12	0.17.1		e3957058d2a650d7cfe1ebd23f214613d42c3c62
org.fomkin	korolev-monix_2.12	0.17.2		aa13c4ab460d39661f75fa66fd30f3f25c2c7527
org.fomkin	korolev-monix_2.12	1.0.0		8586a0e3b075b25d506bc89eb8f693c445f8f781
org.fomkin	korolev-monix_2.12	1.0.0-RC1		39348414af5b5cade52c935482427ce045b16a2f
org.fomkin	korolev-monix_2.12	1.0.0-RC2		f16b02a6067c9dbd117d15893e9312a7c01d6cc2
org.fomkin	korolev-monix_2.12	1.0.1		85714458833059ffd429c91e5c20ff1864742fe5
org.fomkin	korolev-monix_2.12	1.1.0		581a82a993c9890322eab2b04910729fa7142b7e
org.fomkin	korolev-monix_2.12	1.16.0-M1		aba29b39b824c919ecf05785eb1abaece3468869
org.fomkin	korolev-monix_2.12	1.16.0-M4		cf8b86d57f48234f9116aaf363bf63b4275d1915
org.fomkin	korolev-monix_2.12	1.16.0-M5		c44d2d50310759981d26f23c3dbf2fa7f61bf39e
org.fomkin	korolev-monix_2.12	1.2.0		1e2c38c58abef177b070201e940392f6934270ca
org.fomkin	korolev-monix_2.12	1.3.0		c53e02672b32f61da790b85f1c76fc7716841ac1
org.fomkin	korolev-monix_2.12	1.4.0		2b01b44afc262ce1c1571e2c8ba8ce39375833a2
org.fomkin	korolev-monix_2.12	1.5.0		925bd82cd6e96fbe02ede8b2dcc791b537168bda
org.fomkin	korolev-monix_2.12	1.5.0-M1		8df3dbf3a67ba1e25d6c11606b0d6053c4e46261
org.fomkin	korolev-monix_2.12	1.5.0-M2		5547d764511b6e6f43789b034da6c6e87bd77f19
org.fomkin	korolev-monix_2.12	1.5.0-M3		306bc473d26e2bc36651bddd2724e2ac93a752ff
org.fomkin	korolev-monix_2.12	1.5.0-M4		4af58ee0bef9e647e2422ec3f54458e98b9a745f
org.fomkin	korolev-monix_2.12	1.5.0-M5		c8a9c8304380104956dec946d258791225aeeb2b
org.fomkin	korolev-monix_2.12	1.6.0		396e81e98c5a694a2c5b0e8d1092e96098a3ebb7
org.fomkin	korolev-monix_2.12	1.6.0-M1		157d9618bf32341c57221f68738b2ba1897bb814
org.fomkin	korolev-monix_2.12	1.6.0-M2		9c8b984eefa6269553e71f8bcfac709149630095
org.fomkin	korolev-monix_2.12	1.6.0-M3		9b2e58ea30b2ffda6dd0be5c5a4b31795c22d27b
org.fomkin	korolev-monix_2.12	1.6.0-M5		3ec3ec4e73b013a87f229da322b222cc9b6bd072
org.fomkin	korolev-monix_2.12	1.6.0-M5.1		f41f9f495acea94d6c84d4fba5665a4b8474f348
org.fomkin	korolev-monix_2.12	1.6.0-M6		d101049e9e6f7e5ccfb88f214025552668c1435f
org.fomkin	korolev-monix_2.12	1.6.0-M7		7d7be4244b67e083599383bae01859e521738e46
org.fomkin	korolev-monix_2.12	1.6.0-M7.1		c14681cb1c3f2c2853bbf4cb3bd5d94ea3b617cb
org.fomkin	korolev-monix_2.12	1.6.0-M7.2		ec0138c4822d40f6720c03c86b433b5a5154fab6
org.fomkin	korolev-monix_2.12	1.6.0-M8		da69a9ebc17c8d1684cf0d14d3d490233cea3e16
org.fomkin	korolev-monix_2.12	1.6.0-M8-8-g20abb89		9560b17501d883f4c96a30e895463d329ff5dde8
org.fomkin	korolev-monix_2.12	1.6.0-M9		8b206109f9fae60a258ea653298c080876a79815
org.fomkin	korolev-monix_2.12	1.7.0-M1		7b2eb3999ed0d2d187e4ff59d7614185c904807f
org.genesys-pgr	glis-client-jersey2	1.0		868d95ff65cee573f7831c524e1377fb00ba659e
org.genesys-pgr	glis-client-jersey2	1.1		e62a572baada5be96d265c8d2e90dc4d8d7b7533
org.genesys-pgr	glis-client-jersey2	1.1.1		4121d34838c9ad9307e90b319eb2ef38f8ecce0b
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m03		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m04		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m04-1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m04-2		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m05		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m05-1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m05-2		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m06		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m07		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m07-1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m08		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m08-1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m09		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m09-1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m10		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m11		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m12		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m12-1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m13		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m13-1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m13-2		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-m13-3		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0-rc1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.0.1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.10		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.10.1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.10.2		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.10.3		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.10.4		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.11		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.12		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.13		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.14		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.15		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.16		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.17		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.18		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.19		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.2		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.20		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.21		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.21.1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.22		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.22.1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.22.2		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.22.3		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.22.4		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.23		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.23.1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.23.2		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.24		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.24.1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.25		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.25.1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.26		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.26-b01		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.26-b02		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.26-b03		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.26-b04		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.26-b05		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.26-b06		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.26-b07		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.26-b08		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.26-b09		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.27		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.28		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.28-RC4		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.29		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.29.1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.3		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.3.1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.30		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.30.1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.31		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.32		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.33		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.34		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.35		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.36		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.37		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.38		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.39		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.39.1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.4		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.4.1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.40		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.41		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.42		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.43		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.44		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.45		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.46		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.5		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.5.1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.5.2		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.6		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.7		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.8		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.9		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	2.9.1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.0.0-M6		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.0.0-RC2		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.0.10		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.0.11		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.0.12		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.0.13		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.0.14		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.0.15		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.0.16		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.0.17		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.0.4		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.0.5		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.0.6		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.0.7		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.0.8		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.0.9		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.1.0		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.1.0-M1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.1.0-M2		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.1.0-M3		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.1.0-M7		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.1.0-M8		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.1.1		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.1.10		N/A
org.glassfish.jersey.examples	osgi-helloworld-webapp	3.1.2		N/A
