app.slyworks.navigator	navigator	1.0.0-alpha		N/A
io.smallrye.config	smallrye-config-events	2.9.2		a9aba5ff3e8f7d87ea046448ef1493b0cead8601
io.smallrye.config	smallrye-config-events	2.9.3		23014fc94c334ca459d268ec9fa4ad94012af985
io.smallrye.config	smallrye-config-events	3.0.0		e3ae60832098884f0eec0bc2b1f5df1971772661
io.smallrye.config	smallrye-config-events	3.0.0-RC1		65156fcdb2e085ad5b1000d20b06b1ea165aa712
io.smallrye.config	smallrye-config-events	3.0.0-RC2		9281e41787cf9134b05d7031206f05aa26b77469
io.smallrye.config	smallrye-config-events	3.0.0-RC3		faa0ce9d96b387c8c29b0dd8eb03cdb0da208732
io.smallrye.config	smallrye-config-events	3.0.0-RC4		f9b76f30ef9278887739a07059c85a2b8a85e00a
io.smallrye.config	smallrye-config-events	3.1.0		83f18b082d31c5c34b9d794c4ca08c1e78a0f384
io.smallrye.config	smallrye-config-events	3.1.1		68398d2b849aeed1988282841a0268b0bea9fade
io.smallrye.config	smallrye-config-events	3.1.2		ac8657646907d8b6425c07db499b07fbcf6ec5f2
io.smallrye.config	smallrye-config-events	3.1.3		2b0c5357e87220ca1b839d2664bb6767a2110e40
io.smallrye.config	smallrye-config-events	3.10.0		080af3565d18d264aa51c08f4fd33d95f578ca58
io.smallrye.config	smallrye-config-events	3.10.1		c4b548a099204bffe2ed93976eb4d701cf845aa9
io.smallrye.config	smallrye-config-events	3.10.2		e7902814b5e581e2c97b4f4dbfc87c58616e6598
io.smallrye.config	smallrye-config-events	3.11.0		3dee3d789f819a46d3bc239b5ad9dc20823b4b95
io.smallrye.config	smallrye-config-events	3.11.1		505f88cbe7da32b88e1df86455a4178ee6b975ff
io.smallrye.config	smallrye-config-events	3.11.2		002ba3bc49c184374fe2250db3bfb10de44ceb61
io.smallrye.config	smallrye-config-events	3.11.3		feb4bbe604e10e41f518e904a49582b9e5c8a17a
io.smallrye.config	smallrye-config-events	3.11.4		4fce86d01abc07170ecaf4fe20198fe1b7a11b97
io.smallrye.config	smallrye-config-events	3.12.0		3f012e7a82fa786e222fae55fdf39ac97cc1bd06
io.smallrye.config	smallrye-config-events	3.12.1		acefd7424fb68fa46ca5b6c0cab43b80dee9326b
io.smallrye.config	smallrye-config-events	3.12.2		97ce7211c0a7aace6084988b98811b2abd76077c
io.smallrye.config	smallrye-config-events	3.12.3		cb45cae0f3af32875e16eeb6866e576010a96702
io.smallrye.config	smallrye-config-events	3.12.4		01c5b0c3a14de2f3845ad59c1e2af832060e06a3
io.smallrye.config	smallrye-config-events	3.2.0		ef909ffc2224a8a80bf876a8b8dc99b246bf0f17
io.smallrye.config	smallrye-config-events	3.2.1		d0fcfccce8ff4f6241ed3cc4163cc52743b727ab
io.smallrye.config	smallrye-config-events	3.3.0		d203c5c059cb5a48f264b95c62630e9aecf8da89
io.smallrye.config	smallrye-config-events	3.3.1		2aeb023f20abab624889ff22f77f26ed91b6a8c5
io.smallrye.config	smallrye-config-events	3.3.2		6b1be84ccf8a4cac57c63ba8c8e62537db3007d8
io.smallrye.config	smallrye-config-events	3.3.3		d9c8ea9ad31bbeb5532ba33e37ade29dfcbb30bb
io.smallrye.config	smallrye-config-events	3.3.4		94daf5f304f4f92488fdac479690ee839b8a23aa
io.smallrye.config	smallrye-config-events	3.4.0		8170892e38f86fdfce8a97eab372def58dfc094d
io.smallrye.config	smallrye-config-events	3.4.1		ce3a50a573cc3158ad66be21fb451c95df82cdf3
io.smallrye.config	smallrye-config-events	3.4.2		390c8114c4b97f061a4a43e08bd7d7557f602430
io.smallrye.config	smallrye-config-events	3.4.3		63cd11a6fd50780ad314517a57eefce608900ad6
io.smallrye.config	smallrye-config-events	3.4.4		8b8a0d0674e5e9c72e23ec2bfa07e8bdf91a99f3
io.smallrye.config	smallrye-config-events	3.5.0		6f38ea1c98ffae9e839ebd2582c0164c05ef2765
io.smallrye.config	smallrye-config-events	3.5.1		578901f2f3f9c2e5ad49e4ca043ff20b68443ea4
io.smallrye.config	smallrye-config-events	3.5.2		a424d561b0c5bd06fbe4ed4fa06d5210304b3249
io.smallrye.config	smallrye-config-events	3.5.3		249320c56b437389bfd8d207d859ed39a0238133
io.smallrye.config	smallrye-config-events	3.5.4		448d2d8b6cf7f034fa821f319a9cd97a3cffef2f
io.smallrye.config	smallrye-config-events	3.6.0		68bcce294a0d1dbf2742cfa943a2ed86a2bb371d
io.smallrye.config	smallrye-config-events	3.6.1		97766b4800bc8ff0431f9c7638269135a9469659
io.smallrye.config	smallrye-config-events	3.7.0		725cdddc0c198a3e75236c8e3ee6451c8f43a2e7
io.smallrye.config	smallrye-config-events	3.7.1		1629746d741820ae05b1431775e393328642236f
io.smallrye.config	smallrye-config-events	3.8.0		9ae69644dbc2748dbf6b2777019d72bd6ff1eae3
io.smallrye.config	smallrye-config-events	3.8.1		2cfb5088266bb8e99c3a54f8f8addbfb6a2ee26f
io.smallrye.config	smallrye-config-events	3.8.2		8c8642d2a80aa3aeacbe3dd4733bc308800ff315
io.smallrye.config	smallrye-config-events	3.8.3		9ba3ab6272c2c9628fe88ca3058e29d75c5883af
io.smallrye.config	smallrye-config-events	3.9.0		1f5ba61fd9f284784dccb5c9fead30991babceb5
io.smallrye.config	smallrye-config-events	3.9.1		0da7336b91a02421fee8f75db919dce77dc290e8
io.smooth-way	store	0.0.1		0d6614b7f627fc67825d9eef42cdcba5a0791fab
io.smooth-way	store	0.0.2		f7704f38ef2132409c5fff300e88cde9df2fe2ae
io.smooth-way	store	0.0.3		948df1c5091efb344eb54e586618d934c3989199
io.smooth-way	store	0.0.4		0c8e218b0aada3cf6c94e62a8d4d308ba341cd2e
io.smooth-way	store	0.1.0		c4f62a567845b82593e77061f3552702f33a3f98
li.rudin.core	core-cdi-impl	1.0		a596ee8195569c618fac2c066367fc584defa144
li.rudin.core	core-cdi-impl	1.1		d2e3b6b051e7412fdbc97a0cd81e617a10e48e64
li.rudin.core	core-cdi-impl	1.10		336e952059ec8a5435b7e236051ba18689338ce2
li.rudin.core	core-cdi-impl	1.2		09e7c4a63da610ec7d731caf197ebd94c4b2d473
li.rudin.core	core-cdi-impl	1.3		55e22aa739317ec7dc4718f21b621a92a5daaa8e
li.rudin.core	core-cdi-impl	1.4		2d77593c99cbc1398b3ee8933feda1bc3047df38
li.rudin.core	core-cdi-impl	1.5		d823c212db6456d32158a74cc07617a2812f2461
li.rudin.core	core-cdi-impl	1.5.1		248cc8832dffe0f0c23826b16d3e756bdaccfc4b
li.rudin.core	core-cdi-impl	1.6		f9e04e59d6616a5c98cfd2251f729290f177e5f4
li.rudin.core	core-cdi-impl	1.7		808381edcd5bf6111f498934ca1037e62b283477
li.rudin.core	core-cdi-impl	1.8		ac8d93628abd8994c0de8ba608e594e201e4644a
li.rudin.core	core-cdi-impl	1.9		57fe824aac724e7fb022e00645323b714eaddd92
li.rudin.core	core-cdi-impl	2.0		fee2852bac75ef387a83eed89408756304f1d612
net.coding.xcom	cat-web	0.0.1		N/A
net.coding.xcom	cat-web	1.0		N/A
net.coding.xcom	cat-web	1.1		N/A
net.coding.xcom	cat-web	1.2		N/A
net.gmcbm.dependencies	acf-paper	0.5.0		66e02c1e92ecd149d825d4c0cf56b8d3125d3084
net.gmcbm.dependencies	acf-paper	0.5.1		0af58aeaf09dd44c1ebca69a5f426765879cadc2
net.gmcbm.dependencies	acf-paper	0.5.2		861f67b2c259f4fe7df95b4e4e6ed8e03d6ebb3a
net.liftmodules	fobo-font-awesome_2.5_2.10	1.0		6ef0f5530aa925b3396beab2495387011381e0c5
net.liftmodules	fobo-font-awesome_2.5_2.10	1.1		5e2404feff603ff3a96088c002a9b30283660b09
net.liftmodules	fobo-font-awesome_2.5_2.10	1.2		99ff22165fcc2f83d2c0e853d23725bc4170f0be
net.liftmodules	fobo-font-awesome_2.5_2.10	1.3		9bc43b66a553d5b1f85cf545ae0648d8ea73f254
net.rapture	ElasticSearch	3.0.3		feaf52159db4d6b46344784a0907d7275f8f29bf
net.rapture	ElasticSearch	3.0.4		fb8f680c195eeeae6158b4d5510722444514968a
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.0.1		908d144ebc601f8efa42e98f2c2244dbd6ec3ad0
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.0.2		2182be12b76fe88fd1bd405a64d8869a725c5671
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.0.3		db0b251f6ffd52d589ec89ea29e37986dd545594
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.1.0		27848e3ffe6f920f3fc9e6b72d802dccfca536f7
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.1.1		7061b78c869665dfba9f8daa886dbec8ea98516e
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.1.2		3119789854b82ec02f7dbe9acd72b1bfb669aa52
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.2.0		fc813f122aea616bfcb817a744358f6227032521
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.2.1		7608cccc643eb26d1c3f6105903a72f4a9db9f1c
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.3.0		d178bdc7ac8aef533107b63023b11288250daee3
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.4.0		551f08e76773f5b979538ef6375123a0acc758af
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.4.1		1c1235488aa06d6358bf7f7760c5f0b0d1f95e07
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.5.0		837a5161301ba30b43d1f0dcee21e48114d42a08
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.6.0		e9c64245438501de9bb4ea11ad0bdae47c6c92b4
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.6.1		e2e1923063eb272015c6c09a4c8d097f62437ccc
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.6.1	bundle	b049c8231a216c7b43dc481abff21f44711096ca
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.6.1	bundle-sources	5c0778eed257e2c158bb6a111b324c6180419f4e
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.6.2		46ef245bccd5505f5dcc0173e7754f9dafaa1d2b
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.6.2	bundle	f668a00f12bc1a47a68448c41f948bdf366967cd
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.6.2	bundle-sources	3587ea40975f354223c89241ecbef24195a934fe
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.6.3		d810cc7e0d294619f9183888bdb9ee89110cf5c1
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.6.3	bundle	6282a1802f685b95d1766feb391a365fa71cde02
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.6.3	bundle-sources	02cdcac64d26758aea096181766ba654e7096ec8
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.6.4		6c9035e01034e1bdca1172f5687c5436ff4bd4a0
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.6.4	bundle	bb1a1cafb4580b12d06c13434b73028defb5fd40
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.6.4	bundle-sources	e87533cfc1626f7aab15d947e3e59bad65915b94
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.6.5		77e1ed8a886071e68a541017463a6d2d1f20c42a
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.6.5	bundle	864da744503a7b6624b6968c9710c6ac5772a1ba
net.spals.appbuilder.plugins	spals-appbuilder-model-protobuf-test	0.6.5	bundle-sources	54fbae8ce6bf566ce078493e07fb3f619bba5361
org.apache.camel.k	camel-k-kamelet-deployment	1.6.0		cc400d0f0965a50eed274bcbe37eda5844e0fb75
org.apache.paimon	paimon-jindo	1.1.0		b35498179110bb317340fd9e53cc116aa7a2cb35
org.apache.pekko	pekko-persistence_2.13	1.0.0		b63af2cf9e2409278b8e76732c0becd04468f4af
org.apache.pekko	pekko-persistence_2.13	1.0.1		aff29d3df1d61df154d286a2c993e399e84a8176
org.apache.pekko	pekko-persistence_2.13	1.0.2		f2de71d2c86aa1a1d99e20206ee820526a46b17e
org.apache.pekko	pekko-persistence_2.13	1.0.3		e954b26bb79a0d8dbab4f465f7e65bde2cc14613
org.apache.pekko	pekko-persistence_2.13	1.0.3-M1		13f18b297fa10507e4c1de17fea331411439ad10
org.apache.pekko	pekko-persistence_2.13	1.1.0		5157c6ac6f812d3b049666dd3d6be0e23209c6d0
org.apache.pekko	pekko-persistence_2.13	1.1.0-M1		74f254acfa5e124ee43b33936442f9f9bafc8b97
org.apache.pekko	pekko-persistence_2.13	1.1.1		a221a1ac12a782b320a35fbacedd3d1d02b2db0e
org.apache.pekko	pekko-persistence_2.13	1.1.2		8ea81c2d5691520b93f29dc6ee8c79068d6b113c
org.apache.pekko	pekko-persistence_2.13	1.1.3		91cf312918870ee95246effa3ae8918e3d9de9a8
org.apache.pekko	pekko-persistence_2.13	1.2.0-M1		06a9bf66f276ad6c5fe2009d4d26b0359464f6c8
org.apache.pulsar	pulsar-connect-aerospike	2.0.0-rc1-incubating		c9faa67e34cc2c23e4bd56d837c526dac3eafbe6
org.apache.pulsar	pulsar-connect-aerospike	2.0.1-incubating		664025f49be1cf746a043dc1b1a1c2b29110416c
org.bidib.org.codehaus.izpack	reports	5.2.0.M1		N/A
org.bidib.org.codehaus.izpack	reports	5.2.0.M2		N/A
org.bitbucket.ascendcorp	creditwalletsdk-api-rx-develop	0.0.18-alpha		N/A
org.bitbucket.ascendcorp	creditwalletsdk-api-rx-develop	0.0.19-alpha		N/A
org.coosproject.examples	HelloWorld-api	1.2.0		a6850dfdb5a33dc85491e2e2e55a7e1a6ebda4be
org.coosproject.examples	HelloWorld-api	1.2.1		38dcfb68b8f668c52efd995c617c34b1678b747d
org.coosproject.examples	HelloWorld-api	1.2.10		c19ed9ab1d1dcb8407f4668b9e4ddd2308add5b8
org.coosproject.examples	HelloWorld-api	1.2.2		48fcad1e3d8e64626d6d4dd241301e1a90c242e6
org.coosproject.examples	HelloWorld-api	1.2.3		39907c400e8bee99d1b8f0af34ce203df6e5999a
org.coosproject.examples	HelloWorld-api	1.2.7		4a8cfde66ce660f788fc17867abee649e25b2789
org.coosproject.examples	HelloWorld-api	1.2.8		ba6b2b56679b7c34d2535adecd47bafa6e3ea2f7
org.coosproject.examples	HelloWorld-api	1.2.9		5766c8706bc18b907ed6c6026dcd71992feaa935
org.coosproject.examples	HelloWorld-api	1.3.0		891286933deb3e6173e372a74056b17e2420fc5b
org.coosproject.examples	HelloWorld-api	1.3.1		44eeb7bf5a018bf44c9094e95bc611aab0a8e77d
org.eclipse.dataspaceconnector	control-plane-spi	0.0.1-milestone-6		8288d9e3149b99a72faf0ae668eddb4409fd6471
org.entando.entando.plugins	entando-plugin-jpimagemap	3.0.0		N/A
org.entando.entando.plugins	entando-plugin-jpimagemap	3.0.0	classes	506d6deae144a7833e9db663c156ffa8af45d2a5
org.entando.entando.plugins	entando-plugin-jpimagemap	3.2.0		N/A
org.entando.entando.plugins	entando-plugin-jpimagemap	3.2.0	classes	26cc125130d03a8b8a6fadf4789cfa6aac2c143c
org.entando.entando.plugins	entando-plugin-jpimagemap	4.0.0		N/A
org.entando.entando.plugins	entando-plugin-jpimagemap	4.0.0	classes	2be51c6a5908abaf07798345748a3b00503fd2d5
org.hammerlab	iterator_2.10	1.0.0		0719fcdd17523d433238ab9a064df2d29bf06e89
org.hammerlab	iterator_2.10	1.1.0		9d75c2f3beadfcb79445f45df8d1e5f8e87dd759
org.hammerlab	iterator_2.10	1.1.1		b0da516647fe0035e6366c7f2eed668740df454a
org.hammerlab	iterator_2.10	1.1.2		0539af9cf15f51174cdac3913c6a1c106b82797b
org.jolokia	docker-maven-plugin	0.10.1		b983da44d875c2ddb98942332c4fbc844528b3be
org.jolokia	docker-maven-plugin	0.10.2		d67536f6770103714caa7973115d61d809e97ddb
org.jolokia	docker-maven-plugin	0.10.3		9845daa3c2b5835f88015916d4b68cc7bdbbaf5d
org.jolokia	docker-maven-plugin	0.10.4		3ac578405e350b2d715e61ff8d6dea96dbce402a
org.jolokia	docker-maven-plugin	0.10.5		8c5f4ae9ba6272c7f2ff7c7c8e122a6baba49f53
org.jolokia	docker-maven-plugin	0.11.0		789b50552e72dff514823735c71a4a7f4c1e1462
org.jolokia	docker-maven-plugin	0.11.1		1a623fb260bf75f2261749f7e066c38ecab69dcd
org.jolokia	docker-maven-plugin	0.11.2		222ef6216ef223147c47b552f0b91ba7aeae73b4
org.jolokia	docker-maven-plugin	0.11.3		d0522705852d4206e535e641a5c79afc249aa4cc
org.jolokia	docker-maven-plugin	0.11.4		65e4036320885c2876e5da616394ecbbd1165904
org.jolokia	docker-maven-plugin	0.11.5		8d45c545f3e37ac1b1ae4545eae8b36c1ee813ef
org.jolokia	docker-maven-plugin	0.11.5-M1		ed2fdb5a3253a91e14a8e2d04c4dfe8fb78417b6
org.jolokia	docker-maven-plugin	0.12.0		fa3310e14579f34b64d4ba5647540026fdee00b5
org.jolokia	docker-maven-plugin	0.13.0		cc12c25391566c3f1f5bb069c35537efa51e6971
org.jolokia	docker-maven-plugin	0.13.1		c4ee9740396f792ba3a95cbd4287f3b19a0dc1b4
org.jolokia	docker-maven-plugin	0.13.2		108b8e9f6585815da571944ee6e755a5256ed3b1
org.jolokia	docker-maven-plugin	0.13.3		0e35a1cbf85c2f44313776ce4e2646eba42b8f0c
org.jolokia	docker-maven-plugin	0.13.4		d22fe73a28479176935ea9329a00d28031e7e9ec
org.jolokia	docker-maven-plugin	0.13.5		cf8de2dcf5f1f76d18187b2cd8ad2e27517b23c2
org.jolokia	docker-maven-plugin	0.13.6		dcd866634357a04283dcfa4799587ed2767b1684
org.jolokia	docker-maven-plugin	0.13.7		39c4651bd1794e5c13bd3dd735ac70ad90f64cd4
org.jolokia	docker-maven-plugin	0.13.8		efc75d18db9c06b162b32b12bfb2e0b4e14583fd
org.jolokia	docker-maven-plugin	0.13.9		9ee0c910dde2ab1eafd907685ec8390db3513a1f
org.jolokia	docker-maven-plugin	0.9.10		873e5e19a04db5b14fea3284336c4e780e0d84ee
org.jolokia	docker-maven-plugin	0.9.11		0b170de1fd8b3df7f37dc09ea9875d0e2fbf1475
org.jolokia	docker-maven-plugin	0.9.12		1ce48dffbd49afe6c39d788b31265090ebb48ce1
org.jolokia	docker-maven-plugin	0.9.2		f811625f985b8ff7bf190458329327e96a7f7aa4
org.jolokia	docker-maven-plugin	0.9.3		254fa44274c69e3a43cc3485826b633ebffe452d
org.jolokia	docker-maven-plugin	0.9.4		92c029aac15f06f6fdcce37dace7384747671fa9
org.jolokia	docker-maven-plugin	0.9.5		527b555becdb584b80f222c70fd6dbbc3d1a5989
org.jolokia	docker-maven-plugin	0.9.6		04d15986011df849ef56100f61bd5cc1037a58bd
org.jolokia	docker-maven-plugin	0.9.7		25f3d106ba648d379154fa9e8f2092969204296d
org.jolokia	docker-maven-plugin	0.9.8		bb5f0d8bf7cbab5cee03b77687e930180387fe13
org.jolokia	docker-maven-plugin	0.9.9		f7856128f08e69869825b24d242a125ae776f731
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.0.0.Beta5		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.0.0.Beta6		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.0.0.Beta7		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.0.0.Beta8		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.0.0.CR1		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.0.0.CR2		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.0.0.CR3		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.0.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.1.0.Beta1		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.1.0.Beta2		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.1.0.Beta3		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.1.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.10.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.11.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.12.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.13.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.14.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.15.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.16.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.17.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.18.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.19.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.2.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.20.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.21.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.22.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.23.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.24.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.25.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.26.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.27.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.28.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.29.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.3.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.30.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.31.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.32.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.33.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.34.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.35.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.36.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.36.1.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.37.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.38.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.39.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.4.1.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.40.0.20200703		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.40.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.41.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.41.0.t20200723		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.42.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.43.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.43.1.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.44.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.45.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.45.0.t20201009		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.46.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.47.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.5.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.6.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.7.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.8.0.Final		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt	7.9.0.Final		N/A
org.kotlincrypto	secure-random-macosx64	0.1.0		N/A
org.kotlincrypto	secure-random-macosx64	0.1.0	metadata	25459a29b0d9ae15b0d26fe7a264ff1d2621af13
org.kotlincrypto	secure-random-macosx64	0.2.0		N/A
org.kotlincrypto	secure-random-macosx64	0.2.0	metadata	9f620e58a915f187271887c86cdbe5f5c4e6cbdd
org.kotlincrypto	secure-random-macosx64	0.3.0		N/A
org.kotlincrypto	secure-random-macosx64	0.3.0	metadata	17a6805d2f7cbc9352bbea1949ee6edb66128f31
org.kotlincrypto	secure-random-macosx64	0.3.1		N/A
org.kotlincrypto	secure-random-macosx64	0.3.1	metadata	17a6805d2f7cbc9352bbea1949ee6edb66128f31
org.kotlincrypto	secure-random-macosx64	0.3.2		N/A
org.kotlincrypto	secure-random-macosx64	0.3.2	metadata	917c388993d0c4dc6a3a78b3a51bd73572d7cce8
org.kotlincrypto	secure-random-macosx64	0.4.0		N/A
org.kotlincrypto	secure-random-macosx64	0.4.0	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.mvnpm	rc-slider	10.6.2		9f1645a8d14b7935bfb3bee96c67545b3123865f
org.mvnpm.at.mui	types	7.2.14		50f96bffd4ed410e9a39f1182246cc6d3825659f
org.mvnpm.at.mui	types	7.2.24		ca73965d5ee2be709152f753a2fadc1d7747bd15
org.mvnpm.at.mui	types	7.4.1		84d2fd6def305e5993453f051cb7edd4ce7e6bfc
org.nasdanika.architecture.cloud.azure	compute-gen	2023.4.0		745e01d727a94cc1788a885f93f6c85c1330f41b
org.neo4j	neo4j-ssl	2025.01.0		1d1149d37673770154f35a37b7ca2c23e7e721cc
org.neo4j	neo4j-ssl	2025.02.0		771efc006b4aaa1bc2ef6683b54b4afe47c8add2
org.neo4j	neo4j-ssl	2025.03.0		e730d345836fa99d2f83b60f211ec48616b9befb
org.neo4j	neo4j-ssl	2025.04.0		95c771f469875272aa435d50aa36b1a7207dbb8a
org.neo4j	neo4j-ssl	3.2.10		1b5c4efe2fdd86b41cd3d2440d52dbc4947d308a
org.neo4j	neo4j-ssl	3.2.11		b9d052ded890036c4b576d8b80aa742820897243
org.neo4j	neo4j-ssl	3.2.12		7ac0e90e54458dae37be958e8cd51c6a41cb2184
org.neo4j	neo4j-ssl	3.2.13		0deb00726f4f6760fa7fe0a0f925432429a6f7bf
org.neo4j	neo4j-ssl	3.2.14		b15f88d931763aee3380aed7740e64025c8c7170
org.neo4j	neo4j-ssl	3.2.2		4a8f6f511371b2ee72b774e84708dd5fb8d50ebd
org.neo4j	neo4j-ssl	3.2.3		d702cf38263e7049c2c5948b6828ad0082a2ea40
org.neo4j	neo4j-ssl	3.2.4		64806a74dddbb0de33077f724f89530892a6fa54
