app.keyconnect	keyconnect	1.0.0		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.27.0-b01		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.27.0-b01	metadata	f798ea5971105e7c732d22a47c9168955e918fc2
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.27.0-b02		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.27.0-b02	metadata	426c0e8b39fe24749cc5c3955b922b582f623f4e
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.27.0-rc01		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.27.0-rc01	metadata	ab21feb6bda7452931e6c053ae6dddefe76caf32
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.27.0-rc02		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.27.0-rc02	metadata	d99d7fe3acef1354d384de7f6c5da64728ac553c
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.28.0		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.28.0	metadata	113b37acd88a88a483f5941dc74fc8f6cb4200e2
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.28.0-b01		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.28.0-b01	metadata	457f04f7d25c468eb6c66b92c437299fba9f91aa
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.28.0-rc01		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.28.0-rc01	metadata	40088127f95ded01d2928223e0d996530b8879ee
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.29.0		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.29.0	metadata	a6fc3d56b395fda9c12229224e0622de58bcd692
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.30.0		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.30.0	metadata	882f99280cd2100c88b15870d5b08c755ae952f4
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.30.0-b01		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.30.0-b01	metadata	24dee122efe4534e148ec68faab66413d519ac9b
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.30.0-b02		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.30.0-b02	metadata	c359c0d47585defb13298cf7eddd6f88074412d7
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.31.0		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.31.0	metadata	de255549b1f2ea055bfcbc1beab22e2d1b0821a3
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.31.0-b01		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.31.0-b01	metadata	97ad2fd2425378ef418642b2108431a6133992be
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.31.0-b02		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.31.0-b02	metadata	994f322e6e9d11b2b1ba62d9913f3fac209737ca
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.31.0-b03		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.31.0-b03	metadata	f1c70865de819324ded2d59fc9c2255fdfee6061
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.31.0-b04		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.31.0-b04	metadata	402005d1b3b39ade2b1a1006fab1e6dbd5963913
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.31.0-rc01		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.31.0-rc01	metadata	0df3d135bc288a977423dcf50a46cd11ca7f1c7f
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.32.0		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.32.0	metadata	df1642ea69d28307a750bd058e6fc223419b695a
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.32.0-b01		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.32.0-b01	metadata	63cf5840bdfa04da622b153d05879f2258a7b340
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.32.0-b02		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.32.0-b02	metadata	6f2f057b7d7012f938c02f1add4bdf1f2ba09cf2
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.33.0		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.33.0	metadata	d1429f5feb7d21eb1658c83af8e550f20b415043
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.33.0-b01		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.33.0-b01	metadata	101854e17a456749ea56cbd572f5263502beb49a
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.33.0-b02		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.33.0-b02	metadata	42ac336d61f3f69f079bdad5aca6897bb4d9c01e
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.33.0-b03		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.33.0-b03	metadata	0f76de703c0137141f5375df32dbe91f8815222b
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.33.0-b04		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.33.0-b04	metadata	b276fb1b2f3dc09a50dba52d8e7ebff643379c72
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.33.0-b05		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.33.0-b05	metadata	18e7eb9baf6cab63e5b7fe56a289e22b008d1291
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.33.0-rc01		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.33.0-rc01	metadata	5c4d93851564d75997b1621608939b4d61efad4d
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.34.0-rc01		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.34.0-rc01	metadata	618c8711061c443cf58f6d04ef5f7e8e71de2bbf
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.34.0-rc02		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.34.0-rc02	metadata	303806ad8845e3431603154cee8f7572c7d7fb78
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.34.0-rc03		N/A
com.mikepenz	multiplatform-markdown-renderer-m3-iosarm64	0.34.0-rc03	metadata	54e04a351beb89f90acf52ec36ee01e2b7e24a75
com.netease.nim	camellia-delay-queue-sdk	1.0.60		7eed584fe084bd475c157064950480fb4e9d966d
com.netease.nim	camellia-delay-queue-sdk	1.0.61		d07aed7a80590fee9f711f539abd1b6b143bc109
com.netease.nim	camellia-delay-queue-sdk	1.1.0		1e2e008433da821cfa7e3bc67b32c15ceeebfc4d
com.netease.nim	camellia-delay-queue-sdk	1.1.1		794848ce3691e81fc8ec938c721f761296058e43
com.netease.nim	camellia-delay-queue-sdk	1.1.10		1be283ff426215c931a6027f66b25b2b459f54a8
com.netease.nim	camellia-delay-queue-sdk	1.1.11		1a4e1b7a9d9b379ec476cde93f9f02fc59af5c65
com.netease.nim	camellia-delay-queue-sdk	1.1.12		dcbc94aa67a88381821324781c0fefefbb6320a9
com.netease.nim	camellia-delay-queue-sdk	1.1.13		d803c4dfc6fa6f37922fa26beb513b0ac336f676
com.netease.nim	camellia-delay-queue-sdk	1.1.14		1c5f1eb5efcffbbf3e338108afd8a0029363ef2a
com.netease.nim	camellia-delay-queue-sdk	1.1.2		6922b825972a0bd1a7133afcf1fbce642479df06
com.netease.nim	camellia-delay-queue-sdk	1.1.3		c09af9c4b4fb1d36b65ed4df4000f775d25b81bc
com.netease.nim	camellia-delay-queue-sdk	1.1.4		0e0fb49e48e1da7e6adb2b15e15a1b36e9444ce7
com.netease.nim	camellia-delay-queue-sdk	1.1.5		8556f4b1c75817292790ed7dc0d2c412023069eb
com.netease.nim	camellia-delay-queue-sdk	1.1.6		2b19502769bd255daaaf7be630ea141463db36c1
com.netease.nim	camellia-delay-queue-sdk	1.1.7		8f4d75890f2e27e951bf5b101b3d05006d217633
com.netease.nim	camellia-delay-queue-sdk	1.1.8		2116d3d65a18665f3f71fabed66629f963a201a3
com.netease.nim	camellia-delay-queue-sdk	1.1.9		5ef5d57175aa9a85396f0329c60826db5e090c0d
com.netease.nim	camellia-delay-queue-sdk	1.2.0		7d76474e986aa270ae0b7a877075ea0b42328f1a
com.netease.nim	camellia-delay-queue-sdk	1.2.1		56b52410c7ddd503c5c462acfb8e91ee547a3696
com.netease.nim	camellia-delay-queue-sdk	1.2.10		0b9862682e15d4b8764eda49459d1b2c717e56ea
com.netease.nim	camellia-delay-queue-sdk	1.2.11		8e0354a2956f5087637f2dbc80b1b44ea20fc047
com.netease.nim	camellia-delay-queue-sdk	1.2.12		9ebf39c4e3881b2a8e362f1485fda76d39a10d8e
com.netease.nim	camellia-delay-queue-sdk	1.2.13		9bb9a909f05282d3740113f8bbcd17af88ba7c00
com.netease.nim	camellia-delay-queue-sdk	1.2.14		71d2bdea51e1dfbd4884ce96b4fdae3142c1b82a
com.netease.nim	camellia-delay-queue-sdk	1.2.15		408fb089cb417c8b9cc1b0e0cc5d8b21259907a9
com.netease.nim	camellia-delay-queue-sdk	1.2.16		1672e4b8ba2d397657e5bb28858f973ef9c0b44a
com.netease.nim	camellia-delay-queue-sdk	1.2.17		42ba137e497d2816e7ab807282da31db909a8c48
com.netease.nim	camellia-delay-queue-sdk	1.2.18		9b1f7835367ecadb24760d073e915d18a3c1fa27
com.netease.nim	camellia-delay-queue-sdk	1.2.19		023fd78fb41e98bb827b677a42e206f29c3a7a56
com.netease.nim	camellia-delay-queue-sdk	1.2.2		af50f38549dfed9eb839d199e5c530d54df1f949
com.netease.nim	camellia-delay-queue-sdk	1.2.20		162d9132258b2d76313ab17db741236033a39859
com.netease.nim	camellia-delay-queue-sdk	1.2.21		38f9fcfefd5db8d6fa2ebb832442788edb838f54
com.netease.nim	camellia-delay-queue-sdk	1.2.22		958d15cf2b2addd809c27807623f103a44f27e15
com.netease.nim	camellia-delay-queue-sdk	1.2.23		c62643a9d15120a71cac4e6ff42fc1b128ccf68c
com.netease.nim	camellia-delay-queue-sdk	1.2.24		80f7667278070d9129288490ed94685adc6b9eb5
com.netease.nim	camellia-delay-queue-sdk	1.2.25		7a8b117fbc7964759d2e708398feec14e5a8cb6c
com.netease.nim	camellia-delay-queue-sdk	1.2.26		805ae324794251a766643472e2137e7169a07b93
com.netease.nim	camellia-delay-queue-sdk	1.2.27		e6aa2c93eeb1011ef54bc39c42bb5e7c7f031038
com.netease.nim	camellia-delay-queue-sdk	1.2.28		76b79e503417d6eac4a6b104b504ee29da877d95
com.netease.nim	camellia-delay-queue-sdk	1.2.29		28123837b80cf2b3ba003ec7384f98451b478a69
com.netease.nim	camellia-delay-queue-sdk	1.2.3		2b9e8f9c89cc511bb0b6f0bd060bb42cd9987ea1
com.netease.nim	camellia-delay-queue-sdk	1.2.30		6f6eeb469c5c06db3c8d4d1523b3184d6c2d420d
com.netease.nim	camellia-delay-queue-sdk	1.2.4		10f15d45b76a67e6b1dd0a7829b0c75fad6059da
com.netease.nim	camellia-delay-queue-sdk	1.2.5		a352aa664f014310278b3f44a3b8333aa0f953ac
com.netease.nim	camellia-delay-queue-sdk	1.2.6		f5a97338d50d7dede006265b966dc45753b9774b
com.netease.nim	camellia-delay-queue-sdk	1.2.7		51f4fb8be2c53881bbd5b503f7a6e46558bdecb6
com.netease.nim	camellia-delay-queue-sdk	1.2.8		a3d391ca23daa9b021c9d0997c696542e4196e93
com.netease.nim	camellia-delay-queue-sdk	1.2.9		be1ccc785fcf6f30fbed31e0b9ba5521de1f13d3
com.netease.nim	camellia-delay-queue-sdk	1.3.0		85a4e29f02418bd0af308b81bca6900b6de29eda
com.netease.nim	camellia-delay-queue-sdk	1.3.1		8518e3506ba96815759c3d22f9fd3941feb426be
com.netease.nim	camellia-delay-queue-sdk	1.3.2		3a8ae850065f7a59760ec3c1b11f7a1f05059fac
com.netease.nim	camellia-delay-queue-sdk	1.3.3		839ad83abcbbbca09eb3e9a9e757c13f84e2b327
com.netease.nim	camellia-delay-queue-sdk	1.3.4		054011bc1891f87d184c6b0f2584e8adf473ee82
com.netease.nim	camellia-delay-queue-sdk	1.3.5		dabfcce7e1e14039c56b774a9668a41f2fb4021c
com.networknt	undertow	0.1.0		N/A
com.networknt	undertow	0.1.1		N/A
com.networknt	undertow	0.1.2		N/A
com.networknt	undertow	0.1.3		N/A
com.networknt	undertow	0.1.4		N/A
com.networknt	undertow	0.1.5		N/A
com.networknt	undertow	0.1.6		N/A
com.networknt	undertow	0.1.7		N/A
com.networknt	undertow	0.1.8		N/A
com.networknt	undertow	0.1.9		N/A
com.outr	iconsole-core_2.12	1.0.0		fc7d282a04dd7d674766c171d29ef72122349691
com.outr	iconsole-core_2.12	1.0.1		18d6329e3c8b6f392c1f0e3bc78522da13d503ed
com.paypal	cascade-http_2.10	0.2.0		4a36d867058c543a293bc01d4326f1f3ec5b7dfe
com.paypal	cascade-http_2.10	0.3.0		1a6b350fe771c8a88f43bef6d1598536d28c8c29
com.paypal	cascade-http_2.10	0.4.0		d4396a0ce0aacfaeb3cf35aa8ca188941409d6d4
com.paypal	cascade-http_2.10	0.4.1		5064e721eb6da45b9b7b875bba97d8a014f958a4
com.paypal	cascade-http_2.10	0.4.2		ed006c8c6462b234113d89d06eaf83cd0cb2c62a
com.paypal	cascade-http_2.10	0.4.3		1b2f09f4f206d943906194356b1c06eec0177505
com.paypal	cascade-http_2.10	0.4.4		637e54469c5052a7ef6696e771c8fb2553df5449
com.paypal	cascade-http_2.10	0.4.5		01f8f29afb08c37dc05704ddb734969045a9d8e3
com.paypal	cascade-http_2.10	0.4.6		43cf38f6fb2c018da0e6cd70de47d169f200712f
com.paypal	cascade-http_2.10	0.4.7		3c7b4456c396357dacc166ce95cd80937c440c98
com.paypal	cascade-http_2.10	0.4.8		e82d7193339633386333e668475b96a204d9a2cf
com.pklotcorp	multi-part-progressbar	1.0.1		N/A
com.razie	razweb_2.9.0-1	0.3		dd6c59c0f7ffb1eceabb0a21e4e4584dde5934a5
com.restbusters	testng-rails-integration	0.0.1		ba8fed2587f521fd1a7f82b70d42d37fdd1cf3b1
com.softwaremill.sttp.model	core_native0.4_3	1.4.26		5f9b98c38cd78d9b71133f9b37b85dcd72aed28c
com.softwaremill.sttp.model	core_native0.4_3	1.4.27		b51d17edc786b7b96eff082bf06b3e244fe83af7
com.softwaremill.sttp.model	core_native0.4_3	1.5.0		470ed84c6f18253c811aec27d67a9716f1a18384
com.softwaremill.sttp.model	core_native0.4_3	1.5.1		4c08397ba2576aca39e3110441440c65bce1a9ca
com.softwaremill.sttp.model	core_native0.4_3	1.5.2		0158068e622f5e75093f4d2f17b922abcdb88cce
com.softwaremill.sttp.model	core_native0.4_3	1.5.3		006c025839c40ca10846974f12e2b5c4b7d0a9e6
com.softwaremill.sttp.model	core_native0.4_3	1.5.4		c823024ccd3596189047e490ef2ff52eaf3831cc
com.softwaremill.sttp.model	core_native0.4_3	1.5.5		20529297af42aceaae39064a4d84f0439a4a7bfe
com.softwaremill.sttp.model	core_native0.4_3	1.6.0		d12f573376f7ffb225e7318d5d1345141ed0d3bb
com.softwaremill.sttp.model	core_native0.4_3	1.7.0		8a6eeaddf196e5183ab204f4c00e5f2a46ed9813
com.softwaremill.sttp.model	core_native0.4_3	1.7.1		e0efe7e0d977436c0c5fd4bec9b431477a4094d5
com.softwaremill.sttp.model	core_native0.4_3	1.7.2		91dccf47f0a8b1e98701964c970376a6ecd6164b
com.softwaremill.sttp.model	core_native0.4_3	1.7.3		7b664ce6a37777c93fa1949a3a6494907f7f1ff9
com.softwaremill.sttp.model	core_native0.4_3	1.7.4		fec65bdb9f767944ec821cad241379b96f6da24e
com.softwaremill.sttp.model	core_native0.4_3	1.7.5		e024bbf53f6bde008dbd273e5210f3563e4c9325
com.softwaremill.sttp.model	core_native0.4_3	1.7.6		fca44009280d43f12253dac8bdef3ad737cfd254
com.softwaremill.sttp.model	core_native0.4_3	1.7.7		ca09eee6261c92abe30e40e13fab542722ecd8df
com.softwaremill.sttp.model	core_native0.4_3	1.7.8		96a36a381585f6163142a8db31544be49fdffdd6
com.softwaremill.sttp.model	core_native0.4_3	1.7.9		9be785bd0ed99a62c66df239feb6eef939d53cbf
com.testvagrant.optimuscloud	optimusmonitor	1.0.0		0b30813dfb4bcddddceb3458791f11e38fddd8e5
com.testvagrant.optimuscloud	optimusmonitor	1.0.0-beta		8869ad95e620a5aff061bd9f9210b8f73dda21ec
com.testvagrant.optimuscloud	optimusmonitor	1.0.1-beta		117ea09103acbdec072c1e51ba971f1f97c58fbf
com.testvagrant.optimuscloud	optimusmonitor	1.1.0		e59ab4bd442ce7d92fc83029d08c6af576410890
dev.erikchristensen.javamath2kmp	javamath2kmp-wasm-js	1.1		N/A
dev.zio	zio-process-docs_2.12	0.7.2		6904724fa3fc17de6a47b13bbb8dfc8c517691bf
fr.arakne	arakne-map	0.1-alpha		9cbdabe00b393d5616502b9c227ca9d6f1a6ad20
fr.arakne	arakne-map	0.2-alpha		597b82885c2b2dbece91734a59e21f46b1f2f70e
fr.arakne	arakne-map	0.3-alpha		9ac63cd5117da4057466f8142d9d03ebd9821a1d
fr.arakne	arakne-map	0.4-alpha		e8167f44d1df55c38b1ae9a419027560867fb787
fr.arakne	arakne-map	0.5-alpha		d6abfbb9e11bf2505dceb608bd3c4b0479ff0986
fr.arakne	arakne-map	0.6-alpha		6212895cc8d99667fc6de53a65f7b7012d5c0100
fr.arakne	arakne-map	0.7-alpha		e3022e8b89cc64989d5c7404f56d12c2329c272f
fr.arakne	arakne-map	0.8-alpha		ed30b453bcf1ce2638910fa4fdcd3b53c572cf5a
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.0.0		5334a59f03ab44a0793b87bde1cfd6ee4905a060
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.0.3		11db836ad16ed4e4260dcafe5850e42c00ad45b0
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.1.0		5126364a35451d1659c56f04f94495571e802596
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.10.0		490344e8ba061147e46c322bcaf7ca6e4c3ad626
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.10.1		6f3599943a91632422ab257e871b3ddc98f8bcd7
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.10.2		210dfacec90fb304766fcab3309f58bc402dca80
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.11.0		cb5b770fc3c103981a28fb8f8894abe3c10f3dbb
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.12.0		600fb5bc0b9559a62603d16622d29ae11d88b8eb
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.12.1		30e7ab377d96ed41adf2c6ca47d57eba69af155d
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.12.2		a29fcbc933b58617e8066e8c87e77add15b30cef
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.13.0		8af008b9b739a1de4e53b2ece4639155c7c7053b
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.14.0		f4489f3512c8fbc3e07e301654393088db45180a
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.15.0		1533738314865e2f308ec19c3093bb2e08cfb647
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.16.0		631dfff4eea86f40c86198924110feb389c75e38
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.2.0		f79723f81ea9147c895b84ed1249f1afe2aaf52f
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.2.1		4150e2f6ec4d626ce21e7675095bffe57e10653e
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.3.0		baf043a8088e22b2c8ca676c6e4d46be77772f8c
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.3.1		4dc603ccd5eb9a1c37a907fb788d83d9ab6fbdb3
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.4.0		914df90f90853e06dd5db1d2113901b0ceae974d
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.4.1		ad975b107429a1d4a16b51b46ce234da26bda212
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.5.0		a4574618a49b259f95c46881b03fecf556cf628e
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.6.0		c96c6be10048ac7bb803ad727ece6d68b7886b07
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.6.1		ba3c42da29e3ba76cdc4a5b1e1defc6c19636d31
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.7.0		a3d0c930fd620211845c03679d197fa10df2087c
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.8.0		48a0d4a806d0482f1117c3617326ec087656d672
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.8.1		ee89e8abf31a47dc91c42ea32974b090ac29fb5b
hu.icellmobilsoft.coffee	coffee-module-mongodb	1.9.0		60cf972d66cd9c9ca1c20b8555d42b2a5b46c98a
hu.icellmobilsoft.coffee	coffee-module-mongodb	2.0.0		f7f1328142c418b263f647272c2b8fb046c941b5
hu.icellmobilsoft.coffee	coffee-module-mongodb	2.1.0		b1b61656e496d95d6df6d46899a0e0c9dc3af03f
hu.icellmobilsoft.coffee	coffee-module-mongodb	2.10.0		5a881d24c7e3776de76814bc410cb3ea66b6e73d
hu.icellmobilsoft.coffee	coffee-module-mongodb	2.2.0		a0ea8cc6113c0ae9d32ef31aa80283ae9f8d8968
hu.icellmobilsoft.coffee	coffee-module-mongodb	2.3.0		6088d4acc78cceccea8896241b32016a3a226ca8
hu.icellmobilsoft.coffee	coffee-module-mongodb	2.4.0		6ab0ba3a7142d965d369f3827413be9acc9c19bb
hu.icellmobilsoft.coffee	coffee-module-mongodb	2.5.0		06cc9a7f9b4663823c0f23b46b2ba80aa7a19c55
hu.icellmobilsoft.coffee	coffee-module-mongodb	2.6.0		5bc5dcf053635997e83cc4f42f7ee03c48d7bf13
hu.icellmobilsoft.coffee	coffee-module-mongodb	2.7.0		4ec435fc087eeb982139c560bfa50cef344f10d3
hu.icellmobilsoft.coffee	coffee-module-mongodb	2.8.0		89947ee0df332f6dedb620db87386960af0914e6
hu.icellmobilsoft.coffee	coffee-module-mongodb	2.9.0		e527d78d6bdd5d16357cc4f5e42e513a59a71f89
ink.literate	clickandmeow-android	1.0.0		N/A
io.7mind.izumi	distage-extension-logstage_3	1.1.0		9d5434d1deab80373d248f54e13cc184a067dbf7
io.7mind.izumi	distage-extension-logstage_3	1.1.0-M15		f6efee2bd94028162e9b4927b48fcf3ddf5b94aa
io.7mind.izumi	distage-extension-logstage_3	1.1.0-M16		1f0433792b41b3e18ca9628bee7041eeeecad27e
io.7mind.izumi	distage-extension-logstage_3	1.1.0-M17		90c78857c56d56b3525568926999fa7ba6cc985c
io.7mind.izumi	distage-extension-logstage_3	1.1.0-M18		3698039310faa4f759b3cd6c156e657f3ce02591
io.7mind.izumi	distage-extension-logstage_3	1.1.0-M19		f007f32b4e127b804ad001c840d590f4968021e8
io.7mind.izumi	distage-extension-logstage_3	1.1.0-M20		00c769001a1acacd1af85745df454774d636800d
io.7mind.izumi	distage-extension-logstage_3	1.1.0-M21		bb060f47dfc407b7c0ae034cdaf6c5da64fe469c
io.7mind.izumi	distage-extension-logstage_3	1.1.0-M22		89804e7bc32a8e323fbbe5cb9e3e64f3402694a4
io.7mind.izumi	distage-extension-logstage_3	1.1.0-M23		18b8acbc9f47dc02e76a9f572d447e63c212fa0a
io.7mind.izumi	distage-extension-logstage_3	1.1.0-M24		cc61b7b768ec4adb1486aa71230570b101708b4e
io.7mind.izumi	distage-extension-logstage_3	1.1.0-M25		7896257dcf0ce56069b7dbcdf5a361a567819475
io.7mind.izumi	distage-extension-logstage_3	1.1.0-M26		b635c28be6123a709218296dbdff030e66dc019f
io.7mind.izumi	distage-extension-logstage_3	1.1.0-M27		5671833ab92f6635c51e5813f9576eed48157452
io.7mind.izumi	distage-extension-logstage_3	1.2.0		8f9460249d69d229dcf7fcc310f1f38237c517ea
io.7mind.izumi	distage-extension-logstage_3	1.2.1		4e33da10a2cd4af01229595d0a6c1272da5c8800
io.7mind.izumi	distage-extension-logstage_3	1.2.10		309068413917753945e4aa5a5568075ab533d218
io.7mind.izumi	distage-extension-logstage_3	1.2.11		efd841aab35b54b46a9b3842b7ef59f242b8d22d
io.7mind.izumi	distage-extension-logstage_3	1.2.12		194dd1e6118dff5812be6b7939c119bb7616ada2
io.7mind.izumi	distage-extension-logstage_3	1.2.13		a30ca8bfabe1cae3d051b36f62039801cc7d1a05
io.7mind.izumi	distage-extension-logstage_3	1.2.14		2c4354a422e7637538f700ad5ad7dabf95b8ee86
io.7mind.izumi	distage-extension-logstage_3	1.2.15		18f5545d57aedad44d5112b65db5568c06820d3b
io.7mind.izumi	distage-extension-logstage_3	1.2.16		62f64621f10c5d6e5217eadba817de0a9e1ac1f7
io.7mind.izumi	distage-extension-logstage_3	1.2.17		4ae3655ceadc172c4a84e38ebf3eeb98258a7233
io.7mind.izumi	distage-extension-logstage_3	1.2.2		6eca319ae139d7aee2578f956899446ae3c1232f
io.7mind.izumi	distage-extension-logstage_3	1.2.3		a2ab16c0a58264eba162bbf971d1c59506265cfb
io.7mind.izumi	distage-extension-logstage_3	1.2.4		b6c4aaef7fc185100ee99cbc1bc52ce388750b03
io.7mind.izumi	distage-extension-logstage_3	1.2.5		2d405b2c6fe7a17b7cdde65c9d6c789a4a440f3c
io.7mind.izumi	distage-extension-logstage_3	1.2.6		bf2d9666f6ac7cbe5fc9662549856dc4c2bd239e
io.7mind.izumi	distage-extension-logstage_3	1.2.7		40f42493f3b99bfd23ec43de87586bd12093ecf7
io.7mind.izumi	distage-extension-logstage_3	1.2.8		c520bc49d07526761e89500303dda8b7aefcf26b
io.7mind.izumi	distage-extension-logstage_3	1.2.9		f0a370b7834ddc81c72dbe6ae01dc655fdbfd2a0
io.burkard	aws-cdk-scala-iotevents_2.13	0.1.2		8d881df392e53584971d37d3509bab146472f251
io.burkard	aws-cdk-scala-iotevents_2.13	0.1.3		d6360f8f7ca83616f327706018446844276b64c4
io.burkard	aws-cdk-scala-iotevents_2.13	0.1.4		c2fd0813806c7725436281fceb5c0e62ec8ee766
io.burkard	aws-cdk-scala-iotevents_2.13	0.1.5		9fcea88fc23ff2e111e33d94e3dd3f9511d2b5f4
io.burkard	aws-cdk-scala-iotevents_2.13	0.1.6		f5cc3986094dd27abba3ecf6f2b1d5d9b0b5c260
io.burkard	aws-cdk-scala-iotevents_2.13	0.1.7		28120a8a0fd4cc5716341771be2e7814bdb40c01
io.burkard	aws-cdk-scala-iotevents_2.13	0.2.0		8915cb7d7e830ab5c712485cab05be5525513c14
io.burkard	aws-cdk-scala-iotevents_2.13	0.3.0		b39eacca7dfd1d120108939c8506648ecd8cef97
io.burkard	aws-cdk-scala-iotevents_2.13	0.4.0		6a5269e148d595aa95bdbf0d8ffce96a43fe4f6a
io.burkard	aws-cdk-scala-iotevents_2.13	0.4.1		67db5796b80c00a05b2740784d05444290ff2914
io.burkard	aws-cdk-scala-iotevents_2.13	0.5.0		4256e221812445e03d0ec54bb8fdd8e55af7a7e3
io.circe	circe-numbers_native0.5_2.13	0.14.10		caa0019024adb26d39b5d325586525b7e34137d1
