app.cash.treehouse.schema.display	app.cash.treehouse.schema.display.gradle.plugin	0.1.0		N/A
com.github.fs2-blobstore	azure_2.13	0.8.7		a57e09d1d23fc980e2909dda1d9359dd2b2c505a
com.github.fs2-blobstore	azure_2.13	0.8.8		ff09d680fed35e712912a4fc03e3942026d441c0
com.github.fs2-blobstore	azure_2.13	0.8.9		a549a2b544392f73fdaeba5d6e2d62279ea94401
com.github.fs2-blobstore	azure_2.13	0.9.0-beta3		eaa13000571e78c524679d0491086e305200673e
com.github.fs2-blobstore	azure_2.13	0.9.1		1389bc9d681629f684f2f5cee0f1689052f07e74
com.github.fs2-blobstore	azure_2.13	0.9.10		ae13c6f3d422ad232c098780f470ddb415bea378
com.github.fs2-blobstore	azure_2.13	0.9.11		15ff56d9bd9bee7896168b6d33c946cba94d6878
com.github.fs2-blobstore	azure_2.13	0.9.12		810b2b40e2c321786c8cff396a7b00a7dd42227b
com.github.fs2-blobstore	azure_2.13	0.9.13		77d49f3f6f28ff38fb7705e0395feffa9174b393
com.github.fs2-blobstore	azure_2.13	0.9.14		4b30dd8180b7ac8c8e39f00913cc96cde0951e51
com.github.fs2-blobstore	azure_2.13	0.9.15		269f2f2120a95aa5c7f66fadd36cae861ea9642d
com.github.fs2-blobstore	azure_2.13	0.9.2		e953859f2c7e642e0bc768bd21805dee957fee00
com.github.fs2-blobstore	azure_2.13	0.9.3		87f683644041512c170a4b89d1b1d57db9b8a119
com.github.fs2-blobstore	azure_2.13	0.9.4		769c089501f312d33aa7c674827741e3b6a3f6dd
com.github.fs2-blobstore	azure_2.13	0.9.5		c96cdc71ef2ff439c512b6b2cf681f52246a32e8
com.github.fs2-blobstore	azure_2.13	0.9.6		3a59d2f794916a4ca22e9f4d9a699120401547fa
com.github.fs2-blobstore	azure_2.13	0.9.7		96271fc8e5e2c520a0186f11329efd21d8b10c07
com.github.fs2-blobstore	azure_2.13	0.9.8		cc0f4d4938e1d365082916303ac4bdd5c551fcaa
com.github.fs2-blobstore	azure_2.13	0.9.9		965b3c50670c1ba7851e786bf7dfcfc13bf9f559
com.github.highcharts4gwt	highcharts	0.0.1		ef1f61581a80fa1740be7e003af7a9db4bac45ba
com.github.highcharts4gwt	highcharts	0.0.3		a2b3a6155beaa99e2a323a3e933524069814b342
com.github.highcharts4gwt	highcharts	0.0.4		a4b0730cc1195d9da810b402058beb9cd6ba5e35
com.github.highcharts4gwt	highcharts	0.0.5		3188be16143e7c0315f4aa6f4b4b7c20c69dedcf
com.github.highcharts4gwt	highcharts	0.0.6		650e53888078e95df9e644b582eae39cf33fd19c
com.github.highcharts4gwt	highcharts	0.0.7		8e324ce575e4bf0e630e7e7a942c4f4397cbff66
com.github.kdbtree	kdbtree	0.1		8c2ff4204115c104dbbe2f13d804577830d8da0f
com.github.kdbtree	kdbtree	0.2		f69c2415046a17134d20b549f509ca7e68b821c6
com.github.shiver-me-timbers	smt-waiting-parent	1.7		N/A
com.github.shiver-me-timbers	smt-waiting-parent	1.8		N/A
com.github.shiver-me-timbers	smt-waiting-parent	2.0		N/A
com.github.shiver-me-timbers	smt-waiting-parent	3.0		N/A
com.github.shiver-me-timbers	smt-waiting-parent	4.0		N/A
com.github.shiver-me-timbers	smt-waiting-parent	4.1		N/A
com.github.ztan.ezy-locality	ezy-locality-anglosphere	0.1.1		b34c31392112c2b6d6b220d7afb0868efdbbf7c5
com.github.ztan.ezy-locality	ezy-locality-anglosphere	0.1.2		2be2c2fd95ab7a98590638c1abcdfe67a9faf5e4
com.github.ztan.ezy-locality	ezy-locality-anglosphere	0.1.3		46a24c1d50df7217ed16a902981f94729b0fe7c2
com.github.ztan.ezy-locality	ezy-locality-anglosphere	0.1.4		15c6941c1173445d9d11a63eb4c40a6f5fb3fae9
com.github.ztan.ezy-locality	ezy-locality-anglosphere	0.1.6		17b77227c89ad09fa7b3b1b26d686104891734c0
com.github.ztan.ezy-locality	ezy-locality-anglosphere	0.2.0		27920a2b55fb20578fd73c1ea58e55ffad7ed84a
com.github.ztan.ezy-locality	ezy-locality-anglosphere	0.3.0		cd4dd41c4c48f3ba26a62f29240f20e1679f375a
com.google.appengine.demos	sample-error-in-tag-file	2.0.21		N/A
com.google.appengine.demos	sample-error-in-tag-file	2.0.22		N/A
com.google.appengine.demos	sample-error-in-tag-file	2.0.23		N/A
com.google.appengine.demos	sample-error-in-tag-file	2.0.24		N/A
com.google.appengine.demos	sample-error-in-tag-file	2.0.25		N/A
com.google.appengine.demos	sample-error-in-tag-file	2.0.26		N/A
com.google.appengine.demos	sample-error-in-tag-file	2.0.27		N/A
com.google.appengine.demos	sample-error-in-tag-file	2.0.28		N/A
com.google.appengine.demos	sample-error-in-tag-file	2.0.29		N/A
com.google.appengine.demos	sample-error-in-tag-file	2.0.30		N/A
com.google.appengine.demos	sample-error-in-tag-file	2.0.31		N/A
com.google.appengine.demos	sample-error-in-tag-file	2.0.32		N/A
com.google.appengine.demos	sample-error-in-tag-file	2.0.33		N/A
com.google.appengine.demos	sample-error-in-tag-file	2.0.34		N/A
com.google.appengine.demos	sample-error-in-tag-file	2.0.35		N/A
com.holdenkarau	spark-scalafix-rules-2.1.1_2.11	0.1.10		7dcf9de3ef45393dc6bd6f6a6e4086f4998ad192
com.holdenkarau	spark-scalafix-rules-2.1.1_2.11	0.1.11		0954d1bfadb3fcd7e2e35b85e553bb15c3fe38ff
com.holdenkarau	spark-scalafix-rules-2.1.1_2.11	0.1.12		c21c2fbd9a386e1dfe55340bde9a5bae747c56e4
com.holdenkarau	spark-scalafix-rules-2.1.1_2.11	0.1.13		546bfaddc1078d7e408f2e561f84224551d6ecdc
com.holdenkarau	spark-scalafix-rules-2.1.1_2.11	0.1.14		1d6703da7cc66f6b9f086af024a4a1c813d7e955
com.holdenkarau	spark-scalafix-rules-2.1.1_2.11	0.1.15		cbbb2ebaad0d3894ca7844e4ef86dfb6ab3ed44e
com.holon-platform.json	holon-gson-jaxrs	5.0.0		504e6a1577ce8e1ea11efc0c86bb082f94010078
com.holon-platform.json	holon-gson-jaxrs	5.0.1		c2df9e75a0bb32dac1f7d51c3b7ad740320f4dc5
com.holon-platform.json	holon-gson-jaxrs	5.0.2		ec9062a163b856f504659baa59a1c77ad43293c5
com.holon-platform.json	holon-gson-jaxrs	5.0.3		d64015400f9766ab01a646bda425c302b39f75eb
com.holon-platform.json	holon-gson-jaxrs	5.0.4		e912b7c8e1449d8d5568d85541c845485c26492f
com.holon-platform.json	holon-gson-jaxrs	5.1.0		9b25616ca0a6304a7160a0373af8ae5330af8f10
com.holon-platform.json	holon-gson-jaxrs	5.1.1		e2310c1628ec7177b1d4c5423bc4cd1af63ae98f
com.holon-platform.json	holon-gson-jaxrs	5.1.2		9d23e6fd9c135d34e4802758ab35e6d5f71b1130
com.holon-platform.json	holon-gson-jaxrs	5.2.0		d5f71f81ed1c84feb0ff442cbb0442ec151c2a44
com.holon-platform.json	holon-gson-jaxrs	5.2.0-alpha1		5f0828e2c28c8190c3e4d21bac9cb44008bd4e03
com.holon-platform.json	holon-gson-jaxrs	5.2.0-alpha2		67091cc3622f66cfd7ad71e2ffe88ef82c80eb90
com.holon-platform.json	holon-gson-jaxrs	5.2.0-rc1		d9add19881e76f496bcf97c64f91473ecf1a79ab
com.holon-platform.json	holon-gson-jaxrs	5.2.0-rc2		1b3d225e126c598d55f067894777c697c0017def
com.holon-platform.json	holon-gson-jaxrs	5.2.1		77bd47339b170c1ca6512485a45b4e0fab81b051
com.holon-platform.json	holon-gson-jaxrs	5.2.2		ddb8f3a3163957d7f6c0b60f592b6e6246b3d65c
com.holon-platform.json	holon-gson-jaxrs	5.2.3		96aad70afb712682858b5d13426857bd73494226
com.holon-platform.json	holon-gson-jaxrs	5.3.0		7d52a65eca393141483783daac0b5dd0eeade822
com.holon-platform.json	holon-gson-jaxrs	5.4.0		67caf589b63f47232206c65b35a0977fee14a136
com.holon-platform.json	holon-gson-jaxrs	5.5.0		f84a5369f6071f0d49eddc17ddd5ab4ef7f232fe
com.holon-platform.json	holon-gson-jaxrs	5.7.0		2ccd52d1c0d4f3c072b6b86527188cbb975a5d83
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.0		cf6e833d2cae2b820cc1af1d5c2f1523337aab31
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.1		228eb002dd213e0588238e98e508b94c6d97e5cc
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.10		8acf1473e2662e87a492e3f037b08b5b51e72abc
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.11		b25e81b51025461bb0250dabcae5f3de8d69ee3e
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.12		3cdfe3168622538e65c783bb7a9dcfb81353b7a1
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.13		c7d3546306c53fd734b8b2979f03e0f76826a996
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.14		ae53fe3b372d76204cf31fd971c7a845099d9d84
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.15		566379c0836575a397a330c83bcee81b16d17a58
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.16		62e6244009a3906f6951dcb0edfe3940ec3f2be9
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.17		019173348321981b6899fedaf278b8c0ca6e1f42
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.18		c8ceed0ea0e7a90eb26bd80b0ec1ac1e9b1bed09
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.19		b1378fc9fd4fa9eb7debff9d8d60caffdf2c5541
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.2		7de735139ddf86a1a2881b5931a7d4a47a6ef06c
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.20		c5232a85fa85a1aeea38dd1acefe9c2461f0906a
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.3		56758ae96436727b34acdcd0d060dc634c18fd1d
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.4		cd7f471fd6a19b4221d4175a68d18d521497540a
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.5		1295e520e0c53612acdf31df99dbe45c9cdf7ba8
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.6		0a04cc6a47e0b000378daf82b150d93eda4e44de
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.7		98e5aed5bcc2f5462b5d8cb26ca3fec7cd3de851
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.8		da4f8df21ebce3bffa52dd83c8ec06856b1067f7
com.liferay	com.liferay.arquillian.extension.junit.bridge	1.0.9		f5613b3caa03e86433a0dfa92b10dc3e2b89ce2c
com.lihaoyi	mill-scalalib-classgraph-worker_3	0.13.0-M0-222-c61593		9cf329c275542bb4d692cd8cfacbb43b11d4e321
com.lihaoyi	mill-scalalib-classgraph-worker_3	0.13.0-M0-228-2dc2a6		21e56a4e47514bac134cc7c97618e34e14a860bd
com.lihaoyi	mill-scalalib-classgraph-worker_3	0.13.0-M1		7de5c2b716678debeb9e15b6172d01e478471a72
com.lihaoyi	mill-scalalib-classgraph-worker_3	0.13.0-M1-17-0d25d2		4e8c30a081fe0db6150846b17fcd79460e62ab8c
com.lihaoyi	mill-scalalib-classgraph-worker_3	0.13.0-M1-2-c0b707		0f1839c717d0a6b1faedebb2b83b7c57546dd06e
com.lihaoyi	mill-scalalib-classgraph-worker_3	0.13.0-M1-42-12ae00-DIRTYb430af9		47d2255ced1224c0b9f85ba1c3b172dc6591fc06
com.lihaoyi	mill-scalalib-classgraph-worker_3	0.13.0-M1-43-b217bc		5c08bd19307637eeeb1a167692b99c62f26bfc77
com.luhuiguo	aspose-cells	22.10		b6a6178b12b5482f102c849bb51d6f14b71266c5
com.luhuiguo	aspose-cells	22.12		7b0b37a88906bfd15b772427bebed9f7f345282c
com.luhuiguo	aspose-cells	22.4		ef87307c44d7ed47438de3be8aa767687e55436f
com.luhuiguo	aspose-cells	23.1		32e61ae87fe77898ff3440c06afd8d9908de7d72
com.mikepenz	aboutlibraries-compose-m3-iosx64	10.10.0		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	10.10.0	metadata	5491b1e1eef300b18b11a6aff5917af741221322
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.1.0		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.1.0	metadata	a7c679e1fcda11fb64ce27aa8d288a65c6a63c2a
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.1.0-b01		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.1.0-b01	metadata	b910ae5525fd13338a7665851a2bb7b63fe89399
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.1.0-b03		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.1.0-b03	metadata	0425659a248dbfef3000ac1c17277ea6bdf61917
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.1.1		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.1.1	metadata	cf41b9c8456a8e8a05f342026154128acb8d88e3
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.1.2		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.1.2	metadata	63d007bf7dae2ba096e27faf5c8ec5ef1225394a
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.1.3		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.1.3	metadata	0fdc0ef74f2c6532b7ecacad37ef285c4db20036
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.1.4		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.1.4	metadata	f8b9cf939a0b5459d8fbbcdb534e7954e41c24f1
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.2.0		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.2.0	metadata	2f198b1c2b57c0ba0a0a846315f8857e0a5e2d5a
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.2.0-a01		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.2.0-a01	metadata	80742df50db96c90ad5edb8396ce99a18c7b1f9d
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.2.1		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.2.1	metadata	7432bfcc553e402ebc4c53691344967c89a6e3ce
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.2.2		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.2.2	metadata	8a64cc51adb85552ff177d0e2964e9a57781f0ac
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.2.3		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.2.3	metadata	8901c074aa3b380da047951ca8cbfcc7f90ff0b1
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.3.0		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.3.0	metadata	527a44cf4b94d799b12d117bb4b629b4f37471ca
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.3.0-b01		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.3.0-b01	metadata	99306d5780a2b8b5d8252c5d41a67f97593139ff
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.3.0-rc01		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.3.0-rc01	metadata	78dea259979896b323eccb7a5b7bf7582b66511b
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.3.0-rc02		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.3.0-rc02	metadata	30a8a650ee38cd9bd2255ee680d33eec7d43bd14
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.4.0		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.4.0	metadata	f2880227c8b486619aecb435bb1c4e7bdee342c5
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.4.0-b01		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.4.0-b01	metadata	cf887703da0243bf7dd3b2fcbe29fe972f436038
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.5.0		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.5.0	metadata	810f18d02a3b33d05bbd04aa0d1b14f7ab57c76c
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.6.0		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.6.0	metadata	239cf1ad790bb5487d8f309965e485b4d6e7d3ab
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.6.0-rc01		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.6.0-rc01	metadata	8810e5c15cff948b4b77c4021be52c153c81de8f
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.6.1		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.6.1	metadata	d0fb6b3c27b6afd0780a0ffd13ae1cd597e0e19e
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.6.2		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.6.2	metadata	0cb9882031b706434fe8fadcc2c253635dbb9791
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.6.3		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	11.6.3	metadata	cd174a56bb42645ab0026a71be28445fbf9adde8
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0	metadata	2113b866f3370953cd51a1cdb9d6e484407782a0
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-a02		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-a02	metadata	97e2a64f316cbede1486f9a0f8b39cc673c82781
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-a02+compose_1_8		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-a02+compose_1_8	metadata	fad2a74c04f99f97a902ee15b57c7bda4d71ee83
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-a03		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-a03	metadata	f07be721828b70657586bb157b58f38da69ba3dc
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-a04		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-a04	metadata	5b4e0ffa1b5a6c22cdb6317a88ed81bc46db2f89
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-a05		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-a05	metadata	62ff0f35f88ec723f5e832868181c41750046d57
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-b01		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-b01	metadata	0b854c708c77802e3ac9fb016a891e2a3266cad2
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-b02		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-b02	metadata	6a3b31d52cf1a08e9d86d99fd02c7e175e7275fc
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-b03		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-b03	metadata	3b6f07e56d51d5a2a6fd32cb1b32e974f7198817
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-b03+compose_1_8		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-b03+compose_1_8	metadata	6aed15c131abf25fab21ed083a28c31c0e437e73
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-b03+compose_1_8-2		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.0-b03+compose_1_8-2	metadata	4687f4b0b1f0b5c64f17530519e5ab2ad2d26b99
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.1		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.0.1	metadata	5f6298e152858714500cc65b5dfecf6a559bf7aa
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.1.0		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.1.0	metadata	39721e7ea6acaa362b74176575f48b60c2ef03b4
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.1.0-rc01		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.1.0-rc01	metadata	b68773ff549af48d0d8988cecabf822530a8f591
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.1.0-rc02		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.1.0-rc02	metadata	6a830ffc8b576fb0b13c2476d685d599cacd498c
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.1.0-rc03		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.1.0-rc03	metadata	a4bca0d09c525dced0b4573c3589d1f2307f6d85
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.1.0-rc04		N/A
com.mikepenz	aboutlibraries-compose-m3-iosx64	12.1.0-rc04	metadata	ccc0c0dd91ed3462d931fc8ff269052c870fe656
com.monkopedia.ksrpc	ksrpc-gradle-plugin	0.7.0		79cc5b4b7146a8dd33165dc3d3d50a240d1121c9
com.monkopedia.ksrpc	ksrpc-gradle-plugin	0.7.1		081419682934a2d16896eda90dae619ec32b68b4
com.monkopedia.ksrpc	ksrpc-gradle-plugin	0.7.2		5842439989923890325ab54a8a60d860568ff935
com.monkopedia.ksrpc	ksrpc-gradle-plugin	0.7.4		29abd97455def279f4beeb4b128fb975da266ad3
com.monkopedia.ksrpc	ksrpc-gradle-plugin	0.8.0		6137f536e943c9abebcaa5932554f9a5aadc5459
com.monkopedia.ksrpc	ksrpc-gradle-plugin	0.8.1		e9f0aa95ae7962d2a08cc0377da1ffb7bd833f60
com.monkopedia.ksrpc	ksrpc-gradle-plugin	0.8.2		085810f627ca1de8301baf684a6aff760748fe2c
com.monkopedia.ksrpc	ksrpc-gradle-plugin	0.8.3		c6b882e3142f3249cdea4bb6b1cea7bc46e9834c
com.monkopedia.ksrpc	ksrpc-gradle-plugin	0.8.4		cd7a5409eef2367b2712e4fa54208c048f7f9e64
com.monkopedia.ksrpc	ksrpc-gradle-plugin	0.9.0		7dfee743ca6a1abdda14e0978632aa30ca2e6498
com.monkopedia.ksrpc	ksrpc-gradle-plugin	0.9.1		88b917c4e61a56aaef370abcd11ff322ee34ec85
com.monkopedia.ksrpc	ksrpc-gradle-plugin	0.9.2		0cb18b726dbe9b9ef634b85f03c425b359386bfc
com.monkopedia.ksrpc	ksrpc-gradle-plugin	0.9.3		4ceca904138ef274b4576a89fb7ff2391374ced0
com.monkopedia.ksrpc	ksrpc-gradle-plugin	0.9.4		44e9f7500eefbe42472ac27e36676d1f49d8220a
com.monkopedia.ksrpc	ksrpc-gradle-plugin	0.9.5		f45e5e79027f5d4157d4ae16ccd6bdc6dfeaad1d
com.myopenpass.sdk	openpass-android-sdk	1.0.0		N/A
com.myopenpass.sdk	openpass-android-sdk	1.1.0		N/A
com.myopenpass.sdk	openpass-android-sdk	1.1.1		N/A
com.myopenpass.sdk	openpass-android-sdk	2.0.0		N/A
com.myopenpass.sdk	openpass-android-sdk	2.1.0		N/A
com.myopenpass.sdk	openpass-android-sdk	2.2.0		N/A
com.myopenpass.sdk	openpass-android-sdk	2.3.0		N/A
com.myopenpass.sdk	openpass-android-sdk	2.4.0		N/A
com.myopenpass.sdk	openpass-android-sdk	2.4.1		N/A
com.myopenpass.sdk	openpass-android-sdk	2.5.0		N/A
com.myopenpass.sdk	openpass-android-sdk	2.6.0		N/A
com.myopenpass.sdk	openpass-android-sdk	2.7.0		N/A
com.myopenpass.sdk	openpass-android-sdk	2.8.0		N/A
com.myopenpass.sdk	openpass-android-sdk	2.8.1		N/A
com.myopenpass.sdk	openpass-android-sdk	2.8.2		N/A
com.navercorp.pinpoint	pinpoint-rxjava-plugin	2.3.0		ef7928b0cdab742c88af83bee31a31ca000ab757
com.navercorp.pinpoint	pinpoint-rxjava-plugin	2.3.1		55bc77a6ea2b97c1daa12b2a431c35b9165379da
com.navercorp.pinpoint	pinpoint-rxjava-plugin	2.3.2		ceacde1791b3ab6d65965ece910e9406c168b05f
com.navercorp.pinpoint	pinpoint-rxjava-plugin	2.3.3		62f84582407e78acc7806b42e1e160a56bdd97e4
com.navercorp.pinpoint	pinpoint-rxjava-plugin	2.4.0		fcc7f73fc19b6378bae09a11bc6536074531aad7
com.navercorp.pinpoint	pinpoint-rxjava-plugin	2.4.0-RC1		d209150161eba252c24c451bad62c63ac1fc7dd1
com.navercorp.pinpoint	pinpoint-rxjava-plugin	2.4.1		b28fee0cd1b06aad79bf1e4410218aca09a87596
com.navercorp.pinpoint	pinpoint-rxjava-plugin	2.4.2		8f08a58cf12aba00c323d6af083d16cdf367cc3a
com.navercorp.pinpoint	pinpoint-rxjava-plugin	2.5.0		363829a7d61356a3fcc14143eb5f0e3913ab4bba
com.navercorp.pinpoint	pinpoint-rxjava-plugin	2.5.1		0ac03aeebcbf5bf7f8d9082b9dc81aa22dc2acfc
com.navercorp.pinpoint	pinpoint-rxjava-plugin	2.5.1-p1		2feec7aa775c26250b7a2220ec91c3910a4f4e16
com.navercorp.pinpoint	pinpoint-rxjava-plugin	2.5.2		51f4c469e15e49976eaa5427006f8d4bf502730a
com.navercorp.pinpoint	pinpoint-rxjava-plugin	2.5.3		03134ff0069696e7daac41beefcbfd9e9589bdb5
com.navercorp.pinpoint	pinpoint-rxjava-plugin	2.5.4		fff82e96a75de80cb170c1eed73865c6ae393865
com.navercorp.pinpoint	pinpoint-rxjava-plugin	3.0.0		9f974dfb6b4addb1c4dcb7fdee547fb3bdbf24d0
com.navercorp.pinpoint	pinpoint-rxjava-plugin	3.0.1		c8c69e65c6a9b90d1fcf1369bb8037dde9a06d58
com.navercorp.pinpoint	pinpoint-rxjava-plugin	3.0.2		1bd2dca24fb92aa4afb6c1dba329993c049496c7
com.revolsys.open	com.revolsys.open.gis.saif	2011.11.07.RELEASE		1b704b01966bd683a85e96e0232369dabb26a2ed
com.softwaremill.sttp.client4	fs2_native0.4_2.13	4.0.0-M1		24516402ba1263a9dc2780c17d769b998031a345
com.softwaremill.sttp.client4	fs2_native0.4_2.13	4.0.0-M10		384ac64c085b98d4083c1955d3ba881be7c7e6a0
com.softwaremill.sttp.client4	fs2_native0.4_2.13	4.0.0-M11		2d14e9cd48aa3fb7f1e87669d3c42d6cb5b76b34
com.softwaremill.sttp.client4	fs2_native0.4_2.13	4.0.0-M12		e7c2bd4d77f3d5aea46cec2d67fcf2adc6d71acb
com.softwaremill.sttp.client4	fs2_native0.4_2.13	4.0.0-M2		a73be43eed33d60340382766e44639c3e634b0e1
com.softwaremill.sttp.client4	fs2_native0.4_2.13	4.0.0-M3		7fb7d2e09c9111b3be79894e025e7199e2c55389
com.softwaremill.sttp.client4	fs2_native0.4_2.13	4.0.0-M4		98eb472813d97d18e6fe6f1cc9045546f5964de1
com.softwaremill.sttp.client4	fs2_native0.4_2.13	4.0.0-M5		7fb3374ecbce36afa78a63717b6a8fe47d402e86
com.softwaremill.sttp.client4	fs2_native0.4_2.13	4.0.0-M6		62d44c541c04544c48ea20328498f6c2ae128805
com.softwaremill.sttp.client4	fs2_native0.4_2.13	4.0.0-M7		6b8e54ef14fe77e340d14e458f2c00cce8e00561
com.softwaremill.sttp.client4	fs2_native0.4_2.13	4.0.0-M8		c5ad13e542670441d67de2f593bcf9c151772514
com.softwaremill.sttp.client4	fs2_native0.4_2.13	4.0.0-M9		e25f248995f2ffcbaa024ccd7c67e9a2ef69249f
com.softwaremill.sttp.tapir	tapir-opentelemetry-tracing_3	1.11.18		f6a03ca9f35a4d38f8a21cabedd28f1a8a669edc
com.softwaremill.sttp.tapir	tapir-opentelemetry-tracing_3	1.11.19		cac3d76bb5afece4997d625ddd33709d3de65a00
