cloud.caroline	caroline-sdk-store-encrypted-jvm	0.0.1		dc2b576a646e30527e3e7cdb9597e8702d2cb12e
love.forte.plugin.suspend-transform	suspend-transform-annotation-macosarm64	2.1.20-0.12.0	metadata	6a40e35e4e0380e58e8a78aa1a8ad6ff8abc900e
love.forte.plugin.suspend-transform	suspend-transform-annotation-macosarm64	2.2.0-Beta1-0.12.0		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-macosarm64	2.2.0-Beta1-0.12.0	metadata	36dcec1a4f390046a9d0a16280981cf0d6964a0f
love.forte.plugin.suspend-transform	suspend-transform-annotation-macosarm64	2.2.0-Beta2-0.12.0		N/A
love.forte.plugin.suspend-transform	suspend-transform-annotation-macosarm64	2.2.0-Beta2-0.12.0	metadata	51556ea04dfe1c2ab3c2d677dd9c7f793b4ea9e3
net.codingwell	scala-guice_2.9.2	3.0.1		4ae059a79867cadfca4d45068f267602e9058871
net.codingwell	scala-guice_2.9.2	3.0.2		59045f38006ac5d5502a7f75303a3561c8b63327
net.codingwell	scala-guice_2.9.2	4.0.0-beta		1dfe6d72ea6ba5b0b0e6649e96158c5f5e751d3b
net.exoego	aws-sdk-scalajs-facade-servicequotas_sjs1_2.13	0.29.0-v2.624.0		4044936a563ab4b82d015365b035ab6c1abb2672
net.exoego	aws-sdk-scalajs-facade-servicequotas_sjs1_2.13	0.30.0-v2.715.0		f3bf5b96dd98b630c09b5faccf5b7ddf41831744
net.exoego	aws-sdk-scalajs-facade-servicequotas_sjs1_2.13	0.31.0-v2.731.0		27255df4edff18cf1f1281761efbeb4c7ec3f0a2
net.exoego	aws-sdk-scalajs-facade-servicequotas_sjs1_2.13	0.32.0-v2.798.0		174644164a7f1286e5644c7b9c47acd2a14e4753
net.exoego	aws-sdk-scalajs-facade-servicequotas_sjs1_2.13	0.33.0-v2.892.0		5bbff2361720fb10add5a4345e80fb836586402d
net.kemitix.tiles	compiler-jdk-8	1.2.0		N/A
net.kemitix.tiles	compiler-jdk-8	1.3.0		N/A
net.kemitix.tiles	compiler-jdk-8	1.3.1		N/A
net.kemitix.tiles	compiler-jdk-8	2.0.0		N/A
net.kemitix.tiles	compiler-jdk-8	2.1.0		N/A
net.kemitix.tiles	compiler-jdk-8	2.1.1		N/A
net.kemitix.tiles	compiler-jdk-8	2.1.2		N/A
net.kemitix.tiles	compiler-jdk-8	2.1.3		N/A
net.kemitix.tiles	compiler-jdk-8	2.1.4		N/A
net.kemitix.tiles	compiler-jdk-8	2.10.0		N/A
net.kemitix.tiles	compiler-jdk-8	2.11.0		N/A
net.kemitix.tiles	compiler-jdk-8	2.2.0		N/A
net.kemitix.tiles	compiler-jdk-8	2.3.0		N/A
net.kemitix.tiles	compiler-jdk-8	2.4.0		N/A
net.kemitix.tiles	compiler-jdk-8	2.4.1		N/A
net.kemitix.tiles	compiler-jdk-8	2.5.0		N/A
net.kemitix.tiles	compiler-jdk-8	2.6.0		N/A
net.kemitix.tiles	compiler-jdk-8	2.7.0		N/A
net.kemitix.tiles	compiler-jdk-8	2.8.0		N/A
net.kemitix.tiles	compiler-jdk-8	2.9.0		N/A
net.kemitix.tiles	compiler-jdk-8	3.0.0		N/A
net.kemitix.tiles	compiler-jdk-8	3.0.1		N/A
net.kemitix.tiles	compiler-jdk-8	3.0.2		N/A
net.kemitix.tiles	compiler-jdk-8	3.1.0		N/A
net.kemitix.tiles	compiler-jdk-8	3.1.1		N/A
net.kemitix.tiles	compiler-jdk-8	3.2.0		N/A
net.leadware	drools-server-tools	1.0.0-RC1		b9b8366c5e0d7ef1ac406180b0628cbe22e1586d
net.ontopia	webapp-root	5.3.0		N/A
net.ontopia	webapp-root	5.4.0		N/A
net.ontopia	webapp-root	5.5.0		N/A
net.osslabz	xchange-mercadobitcoin	5.1.2.2		9304b75541871f2ba566b4eda9ce3c93b4fbcc59
net.osslabz	xchange-mercadobitcoin	5.1.2.4		d2723dbfa2dc1bde907950e142a382b686187276
org.apache.avalon.cornerstone.connection	cornerstone-connection-impl	2.2.1		7baf16c8a1735aeb954d072ea4e12dc608001117
org.apache.avalon.cornerstone.connection	cornerstone-connection-impl	2.2.2		9146fb46a57b2a04272095ca82bb02019bda1d39
org.apache.cassandra	sidecar-client	0.1.0		2ff2217777c52fca49fd3abbd5f17aba2316f774
org.apache.cassandra	sidecar-client	0.1.0-jdk8		3ce370b546ae96849f27a50348ffce5040bb3efd
org.apache.geronimo.samples	csa-activemq	2.2		N/A
org.apache.geronimo.samples	csa-activemq	2.2.1		N/A
org.apache.nifi	nifi-api	0.0.1-incubating		87ab252d94a6e09461f409fdf912844990e116ca
org.apache.nifi	nifi-api	0.0.2-incubating		cff121102376b5746a1ecb55e9f0610c0ff63e1e
org.apache.nifi	nifi-api	0.1.0-incubating		162a30f936c562942a6ffac60e5042591e0e8543
org.apache.nifi	nifi-api	0.2.0-incubating		876003fe524575afa52de51537806b4447c647db
org.apache.nifi	nifi-api	0.2.1		c187c14b1719d6f9cad9dea5bcc253f29ac2efb2
org.apache.nifi	nifi-api	0.3.0		5d65057201665f2737da6359bb0965c3997076eb
org.apache.nifi	nifi-api	0.4.0		81347e66dc7050093031cf3555e0ecdaff12f3ca
org.apache.nifi	nifi-api	0.4.1		b51333f3160d202fa94af40f5d9bdfdd0a362f8b
org.apache.nifi	nifi-api	0.5.0		b5986cc2a52432d8d06036faebf3e950bbc14220
org.apache.nifi	nifi-api	0.5.1		8b0cd5cb2d21848756b1e5b8fa62ec73bc4e866b
org.apache.nifi	nifi-api	0.6.0		b6c221bd874d0655bc09435304995432e4a5f354
org.apache.nifi	nifi-api	0.6.1		b59aaf6489ed266799b65511cad258ce93eb4649
org.apache.nifi	nifi-api	0.7.0		56510872e81196632e7d8f07c7de733b13b47239
org.apache.nifi	nifi-api	0.7.1		ab6d335e68320239bf2249f15c9f2a3eaac59c5e
org.apache.nifi	nifi-api	0.7.2		0d97af10091648d8668d36408bdd1a94d7ff6b16
org.apache.nifi	nifi-api	0.7.3		2c4334971ae898ce8f5b5a4fd520d5356a0b584e
org.apache.nifi	nifi-api	0.7.4		d9c620fca3629e2e23a9ce9b83a25d9a7baf1f88
org.apache.nifi	nifi-api	1.0.0		2593d5c2257c2f84c56078f5e9a956ed19e0efca
org.apache.nifi	nifi-api	1.0.0-BETA		c9737473955ed13367b950640449eabab9d08ba0
org.apache.nifi	nifi-api	1.0.1		7ef2cc6a6519737f00bb2549aa684e3fe435259f
org.apache.nifi	nifi-api	1.1.0		3e125e43c0d38d88d9d7004a3e32830dd4090f7b
org.apache.nifi	nifi-api	1.1.1		3bce4fa792c263996f409f0d45e04f7b4d146e22
org.apache.nifi	nifi-api	1.1.2		5d876365c8eb2a784e6753167bdb99779b08e1d6
org.apache.nifi	nifi-api	1.10.0		573f6ed48d868fa7dec8eef9a533899beb5f483c
org.apache.nifi	nifi-api	1.11.0		203bf99d145c21cc0ab7bf6c9ef882d7f4eea365
org.apache.nifi	nifi-api	1.11.1		c186bbb76c411d98130eb085799418dc367d5991
org.apache.nifi	nifi-api	1.11.2		a89b47beda49a5fa89b24ab09acb449b989ec1f6
org.apache.nifi	nifi-api	1.11.3		1d00f852afc516e74c8e3d3940fb20878c4d1cba
org.apache.nifi	nifi-api	1.11.4		cb9ffc4b41f168d18d13f72b5bd41bd4c926a978
org.apache.nifi	nifi-api	1.12.0		1667519d900de1ef4b3406d6aec238d2159a4c95
org.apache.nifi	nifi-api	1.12.1		5cff3cbcf1b19ffbfc68f44cbc22c4bfbc296504
org.apache.nifi	nifi-api	1.13.0		4b804492ff7c4e6fb68576411d7d4796a29de2d5
org.apache.nifi	nifi-api	1.13.1		bdd2affb63be19db20040392219569727c428665
org.apache.nifi	nifi-api	1.13.2		af169a9aaeeefc0d268badd6b0d780f486058eff
org.apache.nifi	nifi-api	1.14.0		90c5e2b1748a15ccf99d4b460aa8d701ecf64598
org.apache.nifi	nifi-api	1.15.0		2309cf73586416fe809f9aa4f3ef266b195d958c
org.apache.nifi	nifi-api	1.15.1		8c454e3a9fc14b019f37eef025cb01eb88d8c20f
org.apache.nifi	nifi-api	1.15.2		9e727667a88bdd3499b171db4ce241037e4cb408
org.apache.nifi	nifi-api	1.15.3		85fe9bfac7706db4b86349a6496fce9e6e864826
org.apache.nifi	nifi-api	1.16.0		77f08c2d0c6fd4403a5229d9f0a059c44ee9d15d
org.apache.nifi	nifi-api	1.16.1		56f9b9eaec838b4e54a8de0c21c9981eeebb6fc1
org.apache.nifi	nifi-api	1.16.2		3a891b2d9c767bca9c495f10d15b2872c82fbe1a
org.apache.nifi	nifi-api	1.16.3		667ae7d9e289c268a98fb627827e70de6232b9e7
org.apache.nifi	nifi-api	1.17.0		dd6062f23a7b738169b824aea7d6c0b6f9c0c34d
org.apache.nifi	nifi-api	1.18.0		29015faa702c37e77ec146fbff57946ad5893785
org.apache.nifi	nifi-api	1.19.0		fcf944e1899278660f99be514f1fc8e7ce89468b
org.apache.nifi	nifi-api	1.19.1		32fa9c64f95f8597074b9003e159616190a56822
org.apache.nifi	nifi-api	1.2.0		8a98ca54e08eaedcaa03b41c398096bcd5f791fb
org.apache.nifi	nifi-api	1.20.0		7c02321ca9a500bafe6f12b4cedc7a12087ef770
org.apache.nifi	nifi-api	1.21.0		e8aec9ebe5c0a45f1b13022a5a283cdfddc4ff1b
org.apache.nifi	nifi-api	1.22.0		fd375c99394d80d6f507468dcfab77905fe68096
org.apache.nifi	nifi-api	1.23.0		408d5b5b63c162271ff1dcd91dc2b62e28a370bd
org.apache.nifi	nifi-api	1.23.1		c7dc9d8dd7d4ce3ded00117cca740d6cd39673d1
org.apache.nifi	nifi-api	1.23.2		b7fd8248bc4f5b8f9b858fcfa4d556cfcafca079
org.apache.nifi	nifi-api	1.24.0		1f991af9a9775c40985c68e0f4dbac52eb0fcd0a
org.apache.nifi	nifi-api	1.25.0		f6fb06d54807e8c412c11f064070cb2460202ba7
org.apache.nifi	nifi-api	1.26.0		a79a9fce49e988f1e7b9e04b5a85a0822aedfcf6
org.apache.nifi	nifi-api	1.27.0		193b7c2d375fa4f9204471a040a292e71362338d
org.apache.nifi	nifi-api	1.28.0		a782ab46e107a122be2ca078b5e166821d7f3ae9
org.apache.nifi	nifi-api	1.28.1		54e4cb9647b6b16a8e0c8e2291176492d7839c77
org.apache.nifi	nifi-api	1.3.0		d04c78e6c9b7f78c6afb56847ee250b746cbc10b
org.apache.nifi	nifi-api	1.4.0		dea1889beb044eab982526dee1ff5d4e44067ba6
org.apache.nifi	nifi-api	1.5.0		9de3355cd785ec79cf4a764b5185ff53ea0761b1
org.apache.nifi	nifi-api	1.6.0		8be2e2a25ea6c73279785424187a746aa4d4911b
org.apache.nifi	nifi-api	1.7.0		47ec91d35839b111115cf384554a1b7b1e587661
org.apache.nifi	nifi-api	1.7.1		7a051b17986879459018e6472b8ef7eaf039b35c
org.apache.nifi	nifi-api	1.8.0		5aaaf4ae5f95af2293d9128ca5207973e1b11e99
org.apache.nifi	nifi-api	1.9.0		1ac90c70858db8445333f26a1c5646a4805da12f
org.apache.nifi	nifi-api	1.9.1		77cf2a5b4233c45657b40e65f05254fd0f167016
org.apache.nifi	nifi-api	1.9.2		0494a24b1dbc0827eb7b2739af13332fbbbd927a
org.apache.nifi	nifi-api	2.0.0		7a4ca967d72274283e68fd87316cd521dca0396a
org.apache.nifi	nifi-api	2.0.0-M1		d196b4398872e971f3f59b375aae6f590bc67495
org.apache.nifi	nifi-api	2.0.0-M2		8652d09d04071c5fc6c909eba2123034caf29a64
org.apache.nifi	nifi-api	2.0.0-M3		91ea28ab90f1ea5dfee8b623212eb76281905343
org.apache.nifi	nifi-api	2.0.0-M4		42340c674c7f771198469226469916de4a6a6865
org.apache.nifi	nifi-api	2.1.0		9c04929b88244d6e7a9500dd60f236c347f12eaf
org.bahmni.module	bahmnicore-omod	1.0.0		c6e6d3d2e1caa53c3619c9e1cdc5bfd37e075ab9
org.bahmni.module	bahmnicore-omod	1.1.0		f07721b4e497a6720524372cdd5ffee7a4dce9f0
org.bahmni.module	bahmnicore-omod	1.2.0		a80fea28283bbecb5596a2a1c4139f61dba0838a
org.codehaus.cake.internal	cake-asm	3.1		0eb98577ed7ae78d6b793f40ffbf2db128cfe6c4
org.demoiselle.jee	demoiselle-security	3.0.0		89eaf48af44f99fcd299344a51897fa2c58ee859
org.demoiselle.jee	demoiselle-security	3.0.0-BETA1		bd6515d2da20ca5933c6ed2460f3ae83caf6684f
org.demoiselle.jee	demoiselle-security	3.0.0-BETA2		4c7aa5ed991a29ed10ec8fb47017538e1319634e
org.demoiselle.jee	demoiselle-security	3.0.0-BETA3		4c2615f553d7e754fc0e0407c27f854875dbc363
org.demoiselle.jee	demoiselle-security	3.0.0-RC1		a9b08e1f6276bfc3dcadc013836bb6841d8a9761
org.demoiselle.jee	demoiselle-security	3.0.1		674367f38b43c0ddf1b6ca6eafd562c2bb4d1156
org.demoiselle.jee	demoiselle-security	3.0.2		ce504457a086de794c166a01360d7efd0d71bd7a
org.demoiselle.jee	demoiselle-security	3.0.2-RC1		2b13e10c320bdbb5ac3628f8659ca17de0cdfd99
org.demoiselle.jee	demoiselle-security	3.0.2-RC2		f470795d7f05225441ea31787bea1c5661545383
org.demoiselle.jee	demoiselle-security	3.0.2-RC3		b4c878186ed191acb909c44fb5554bb37065517b
org.demoiselle.jee	demoiselle-security	3.0.3		4b1e44b56edc2146f6e90945005ec136fd130189
org.demoiselle.jee	demoiselle-security	3.0.4		a9ab4f386dcca6feb642c4008615f46b5edb19ca
org.eclipse.lyo.oslc4j.core	lyo-core-model	5.1.0-alpha		2d3f56ac56717812e2506a97f3f0a67c0593e326
org.eclipse.lyo.oslc4j.core	lyo-core-model	5.1.0.Final		594693da74afc2b80bbc03ac75d64796fb4133ce
org.eclipse.lyo.oslc4j.core	lyo-core-model	5.1.1.Final		0d477c432756820bfaf8532298e22995b31d9bda
org.eclipse.lyo.oslc4j.core	lyo-core-model	6.0.0.Alpha1		1b9627239981ce0104c457f8d2e14eea8e8c816e
org.eclipse.lyo.oslc4j.core	lyo-core-model	6.0.0.CR		2b359cee0a514533d2a1f2aa03f9a2a90b9b5404
org.eclipse.lyo.oslc4j.core	lyo-core-model	6.0.0.Final		9732e2ba9c48cb960f73386e54d3e80e04c925be
org.eclipse.lyo.oslc4j.core	lyo-core-model	7.0.0.Alpha1		e185c7e1829dd22ef2f51ed01a903f86ff12516c
org.eclipse.lyo.oslc4j.core	lyo-core-model	7.0.0.Alpha2		bb1438b9c8531dd38b8f91e49d8fed80164782ee
org.eclipse.platform	org.eclipse.e4.tools	4.10.0		c1ac9fc27511f2b899508b3423a661da8e0cca84
org.eclipse.platform	org.eclipse.e4.tools	4.10.100		8bb5a28896e48f61b8fc940e3af755b2a88ba306
org.eclipse.platform	org.eclipse.e4.tools	4.10.200		0fef96540c761115ec05f370b5bc6771cd2a2579
org.eclipse.platform	org.eclipse.e4.tools	4.10.300		34f131516428910bf282b44a48af705f918dec07
org.eclipse.platform	org.eclipse.e4.tools	4.10.400		71661bfc27b31641f91d9fa20b416e94cc809cbf
org.eclipse.platform	org.eclipse.e4.tools	4.10.500		66a60e67b7207c78ae3f3b37b70a6c95ede4e08d
org.eclipse.platform	org.eclipse.e4.tools	4.11.0		af6a3434ded49c7fd9e754d103a6af7ee1773ab8
org.eclipse.platform	org.eclipse.e4.tools	4.9.200		f3f1c241dc829818e6143cabc238e80ca9c57976
org.hibersap	hibersap-jca	1.2.0		9e18bff17a53197a642de467bbd534bdbb3ccec5
org.hibersap	hibersap-jca	1.2.0-Beta03		50925fbb00fc63540366a73550f009eb10b5715c
org.hibersap	hibersap-jca	1.3.0		dc58525da965f123e32ff3ffac2357d39508c5bd
org.hibersap	hibersap-jca	1.4.0		f77949d267ccf252d8daa091ec7b9e84a3e43f50
org.imixs.workflow	imixs-micro-engine	1.0.0		860a1c7c09e7e5c967f2aecac12756e03b98387f
org.keycloak	keycloak-admin-client-jee	22.0.0		e8199870e82daffa33d9f61c8cbe76375e6e90af
org.keycloak	keycloak-admin-client-jee	22.0.1		01eb1e8f366400aaac084916e0cface4f22fa8a7
org.keycloak	keycloak-admin-client-jee	22.0.2		080e0faba9f3d7fb2afb1249ab2e8a5b12a04a67
org.keycloak	keycloak-admin-client-jee	22.0.3		2dd4f1f08c10d8ced601e1e68e32d4a032d2e38e
org.keycloak	keycloak-admin-client-jee	22.0.4		7764a71b693e6de2d3b5933ca3bf219020844246
org.keycloak	keycloak-admin-client-jee	22.0.5		aae091e0fa95e7b9957a5af3779a573f05af7f38
org.keycloak	keycloak-admin-client-jee	23.0.0		44117d5aab89ec98e947921564cc2fd969da136c
org.keycloak	keycloak-admin-client-jee	23.0.1		37d5dfef49dc04578d7d19ff1d09da2e08f1992a
org.keycloak	keycloak-admin-client-jee	23.0.2		caca6490ec512d9340d2d70e6bfa1864d6451c13
org.keycloak	keycloak-admin-client-jee	23.0.3		96f3bd0660184e5a758b2bf339746f588c1cd555
org.keycloak	keycloak-admin-client-jee	23.0.4		c2d90367a85582dd846359737d70e9264407ce40
org.keycloak	keycloak-admin-client-jee	23.0.5		8008c574d566ef9718e8fce70ecca98f7ed94a1d
org.keycloak	keycloak-admin-client-jee	23.0.6		4822bd007445971b3434203ee84bd898629ec7ad
org.keycloak	keycloak-admin-client-jee	23.0.7		3586dd4b5dd7c83f62cff1013acc2cd53024fbc1
org.keycloak	keycloak-admin-client-jee	24.0.0		5728bb5fdb087c3d7e6a41900c3e45c7eea0f809
org.keycloak	keycloak-admin-client-jee	24.0.1		e379248b620c1036d6a1d7f03a87c669b6eec0a8
org.keycloak	keycloak-admin-client-jee	24.0.2		b228b3a8f01c1b3c72abf4bdecf5ac675e348117
org.keycloak	keycloak-admin-client-jee	24.0.3		1d1440db544853fa18db536370c628cc9b282392
org.keycloak	keycloak-admin-client-jee	24.0.4		4c1ba5e80ad44dda1f0f817709676c33177bb979
org.keycloak	keycloak-admin-client-jee	24.0.5		e9d49fdb1fcd4a5ad9eac2a3eee49ce301b4aad1
org.keycloak	keycloak-admin-client-jee	25.0.0		438be054fa1631aba2c6ea3251c028d4f6034998
org.keycloak	keycloak-admin-client-jee	25.0.1		6276111ebb04954d0d48853f90144c42caa3754c
org.keycloak	keycloak-admin-client-jee	25.0.2		db696d7639e9b7837555ab954716651fbbe1b8c8
org.keycloak	keycloak-admin-client-jee	25.0.3		7d649d1e8a7727b540195d192c011926fc4c7f75
org.keycloak	keycloak-admin-client-jee	25.0.4		1fd77c244ac3533b489af7c2ebc4544a5bc6a412
org.keycloak	keycloak-admin-client-jee	25.0.5		c07240a70215621d106eaf4499e2d815e7b8eb96
org.keycloak	keycloak-admin-client-jee	25.0.6		26c1dbce27c524042bf26260d1be72267c421c66
org.lrng.binding	namebasedxml_2.12	0.0.0+71-42855665		3b0cde47832c95733f579d74b6ed5c565bb19cbe
org.lrng.binding	namebasedxml_2.12	0.0.0+72-d115922b		0dfac1018dac902d2fab0da142ae06b6abe5e070
org.lrng.binding	namebasedxml_2.12	1.0.0		9e809eff5eb69afface449b686fc905f8670db07
org.lrng.binding	namebasedxml_2.12	1.0.0+1-94362de8		2ba2236c8c8263d874e4a69515edadab09465580
org.lrng.binding	namebasedxml_2.12	1.0.0+11-88d3c844		349d9e126ecdc7ff21e0720601f1043fda8f8cf6
org.lrng.binding	namebasedxml_2.12	1.0.0+2-3d11f023		d6432f424be784e5955b209d4c5cffad004b66db
org.lrng.binding	namebasedxml_2.12	1.0.0+3-5d3c0ff0		dcaddb7b6b03bd27bdbe634b21ac2879c98534c1
org.lrng.binding	namebasedxml_2.12	1.0.0+35-548ecb4c		202e0e34ba6a20796e051da8c36fd9e752d35be1
org.lrng.binding	namebasedxml_2.12	1.0.0+37-312b7746		692f0c266aa281f64f78685b3ee925e824c0d3b8
org.lrng.binding	namebasedxml_2.12	1.0.1		2e22009bbb6cefaacec24c1b83974ef9a83b3482
org.lrng.binding	namebasedxml_2.12	1.0.1+17-edce42e2		dae121e1442c3cecac35f19e8d49f20dee1a7726
org.lrng.binding	namebasedxml_2.12	1.0.1+2-c77920c6		b649bf1f0bba5d25d0c10f314d36667811f9868c
org.lrng.binding	namebasedxml_2.12	1.0.1+23-e8f56557		9c448468cdeb39839558d5ad9e63464583867ff9
org.lrng.binding	namebasedxml_2.12	1.0.1+3-8d7c374d		4ee7d123555445e367a3dfe684e84ffc9152820e
org.lrng.binding	namebasedxml_2.12	1.0.1+4-1e2cea9c		3be594f7883df18225c9802ceb02a30d91fa8330
org.lrng.binding	namebasedxml_2.12	1.0.1+5-c9f0013c		6097c6b361217a2e299334c8a940a6e379546386
org.lrng.binding	namebasedxml_2.12	1.0.2		936fda4922e794319077a30284fec0a386950e58
org.lrng.binding	namebasedxml_2.12	1.0.2+10-fc9c3463		50706def74b9fef9b161d7d0bee53c35100bc2eb
org.lrng.binding	namebasedxml_2.12	1.0.2+12-50e0a81f		271de0a6e2fd1abfe8d700b1d31325c48b10795f
org.lrng.binding	namebasedxml_2.12	1.0.2+14-a471dcb4		3f0c66848a1ea815813330a0f03f99db97ef54ca
org.lrng.binding	namebasedxml_2.12	1.0.2+2-839f824d		da55d7b20892c4363ea2fb1b2921e7dbd1c3f9cd
org.lrng.binding	namebasedxml_2.12	1.0.2+4-cd462dfd		31a773c8b5aa9f87def5a44d85ba11bc19a58f7c
org.lrng.binding	namebasedxml_2.12	1.0.2+8-43cb389e		c2329efc4b1e8762168a1c9ac52ad7b493bfa67b
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE100		a028df6dc00a10eff9d330c9314f3587dff0a03f
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE110		544793cc2b4f4201cb0e0e8b7dc623677b1542dd
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE111		50f928c0e4635e22af90ea330c43803867c430d6
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE112		0295e1f4c5db14606556476cff3f2b19067df204
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE113		83470bbca50af74bcd061071cef281e3c80a068a
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE120		17865a9c945d7f58c18487bc4a442f1cabc38d7e
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE120-1		e387b773cb8585e3bb9e22a7de71a52b0111b2c2
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE120-u1		55276982461b1b9527c78b9e5b5ea9cd5fb3641e
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE121		da31e6b7b504f82cf26c900aa66adf9879522df2
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE122		bc32c80bb147d6aedd0270d895c0f47134919312
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE123		6bbc29ed0183b60d519caf7f17e99c442154a95a
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE124		f410250994a4fb63a665a08c98a2a613a4cfdc2c
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE125		0f4be71970e56fd3444beefd5854e41bebb85b24
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE126		0a4fab093830d36d87263eadb8ea58814b61c8b0
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE130		674c377608c30b81397072c0254076b22564abe8
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE140		49dc05f4076de0aa14405e9c8111a380f22ae1b7
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE150		d54c0dd33548732359a09c3ebd92e5b93040198b
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE160		86b562927fd9a1ba2698fb4962b9b57bf87d3c9c
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE170		835c2eab7118b0ace8091d6880c7d911e2371707
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE180		f1263ff4912cdb3dc78b7f5c503d458ee9735d43
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE190		68b2f672ab05f7321a4549a451b52e06c59ae5e0
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE200		7fda4c2519e6bcdfc920f9e424b79260d76429b0
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE210		97338ea9be6b34e7982766314f8c33b32852bf07
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE220		dfa52e0517477704f154594ed13a3f16938bc4af
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE230		216f56802e34edcbd6b00418f7a95c8f52e38f6a
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE240		e1319be5e8121538cab567b89fa33be5f35e0e80
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE250		bd43f7689cdab8eef3184a14da5b8fe6f38ba8bd
org.netbeans.modules	org-netbeans-modules-masterfs-linux	RELEASE90		1cae6966184f5e9ccc41c6f6c6c64aace041e75d
org.objectfabric	objectfabric-gwt	0.9		d17af644c05ba73a6b692abc878a7536b1a23315
org.objectfabric	objectfabric-gwt	0.9.1		fb722776b2001854d10f2c665dbfa88d5298b00d
org.odpi.egeria	governance-server-server	5.0		142e174e656dbbd81be94d699738c30e08a39391
