app.cash.treehouse	treehouse-compose-android	0.1.0		N/A
cn.openapis	hy.common.net	3.0.3		d3a9d49fc8f762c9515dc43ff6bd5de3a1b97a3f
cn.openapis	hy.common.net	3.0.4		d855a65dcba3d6c5896ff2b9a08ddf992fb0b1f6
cn.openapis	hy.common.net	3.0.5		4e6abf659765c8e2505398b8e60cefd7a371f845
cn.openapis	hy.common.net	3.0.6		3a1a8d541042906d384c75217c9458e75ddc5c72
cn.openapis	hy.common.net	3.0.7		bdf535384b619e689f0ed645fada607e4da50037
com.adyen.checkout	online-banking-pl	4.10.0		N/A
com.adyen.checkout	online-banking-pl	4.11.0		N/A
com.adyen.checkout	online-banking-pl	4.12.0		N/A
com.adyen.checkout	online-banking-pl	4.12.1		N/A
com.adyen.checkout	online-banking-pl	4.13.0		N/A
com.adyen.checkout	online-banking-pl	4.13.1		N/A
com.adyen.checkout	online-banking-pl	4.13.2		N/A
com.adyen.checkout	online-banking-pl	4.13.3		N/A
com.adyen.checkout	online-banking-pl	4.13.4		N/A
com.adyen.checkout	online-banking-pl	4.13.5		N/A
com.adyen.checkout	online-banking-pl	4.13.6		N/A
com.adyen.checkout	online-banking-pl	4.8.0		N/A
com.adyen.checkout	online-banking-pl	4.9.0		N/A
com.adyen.checkout	online-banking-pl	4.9.1		N/A
com.adyen.checkout	online-banking-pl	5.0.0		N/A
com.adyen.checkout	online-banking-pl	5.0.0-alpha01		N/A
com.adyen.checkout	online-banking-pl	5.0.0-alpha02		N/A
com.adyen.checkout	online-banking-pl	5.0.0-beta01		N/A
com.adyen.checkout	online-banking-pl	5.0.1		N/A
com.adyen.checkout	online-banking-pl	5.1.0		N/A
com.adyen.checkout	online-banking-pl	5.10.0		N/A
com.adyen.checkout	online-banking-pl	5.2.0		N/A
com.adyen.checkout	online-banking-pl	5.3.0		N/A
com.adyen.checkout	online-banking-pl	5.3.1		N/A
com.adyen.checkout	online-banking-pl	5.4.0		N/A
com.adyen.checkout	online-banking-pl	5.5.0		N/A
com.adyen.checkout	online-banking-pl	5.6.0		N/A
com.adyen.checkout	online-banking-pl	5.7.0		N/A
com.adyen.checkout	online-banking-pl	5.7.1		N/A
com.adyen.checkout	online-banking-pl	5.8.0		N/A
com.adyen.checkout	online-banking-pl	5.9.0		N/A
com.adyen.checkout	online-banking-pl	5.9.1		N/A
com.alexitc	playsonify-play-test_2.12	2.0.0		f191077a51f4daea115fd737f974b4aa98e3a502
com.alexitc	playsonify-play-test_2.12	2.0.0-RC0		7629617118de5ede45e4716fa7323d950b40345e
com.alexitc	playsonify-play-test_2.12	2.0.1		9bb2f128fe954fc69bd46bfcd5902a3c2fee2010
com.alexitc	playsonify-play-test_2.12	2.2.0		36043c3defd5e069851f263c4a0f389e39a16d49
com.alibaba.otter	manager.biz	4.2.1		e67ca8382681bf46bd70822937eea4331143b907
com.alibaba.otter	manager.biz	4.2.10		c318b9d2b7d2d634345ebdd0f09aec78ef0da1c1
com.alibaba.otter	manager.biz	4.2.11		50825dfeae933f416ed92c970cf0c43122b34f7c
com.alibaba.otter	manager.biz	4.2.12		9cdff144fdf3f42103393dd79788a00539746777
com.alibaba.otter	manager.biz	4.2.13		b477ba5591519b2582ccd0acc683803336d537c0
com.alibaba.otter	manager.biz	4.2.14		2d605a4bcd01fbe21dcaa501896d10ce82e87ec9
com.alibaba.otter	manager.biz	4.2.15		eafcbbaafe1509944aaf595d93c2ff16d739e2c7
com.alibaba.otter	manager.biz	4.2.16		b9786f4f8a02d54da871ca7040f9476c263b1fc7
com.alibaba.otter	manager.biz	4.2.17		837f7cd3c25e81678ab6c19c2ae98e53a43097a2
com.alibaba.otter	manager.biz	4.2.18		6c17abda1ce58bf24a3d7ff55f11ce41255107e9
com.alibaba.otter	manager.biz	4.2.2		5cf77d859bc87ffd2028c6dc4f6f35994754c25f
com.alibaba.otter	manager.biz	4.2.3		788bb17f96c1cad3bacf10eb69545c298b09a855
com.alibaba.otter	manager.biz	4.2.4		6dfc4c284075fb49b2da02409c76185321875de7
com.alibaba.otter	manager.biz	4.2.5		ccb39e22207aa584ce9513128a62eff0e1778737
com.alibaba.otter	manager.biz	4.2.6		1ef55f1ede8fbff55594bc4d11f428e1290d38f2
com.alibaba.otter	manager.biz	4.2.7		afad28d77cc8dfeb9dc734d552a82be9ff24cb3a
com.alibaba.otter	manager.biz	4.2.9		126779eb1867346447ad264a152a5d4382930471
com.aliyun	alibabacloud-docmind_api20220711	1.0.0		76e6cb85ebeee840351532dea76e5988ae627366
com.aliyun	alibabacloud-docmind_api20220711	1.0.1		b5141d3bdab3f102b0c62c92d419d56aed95eae1
com.aliyun	alibabacloud-docmind_api20220711	1.0.10		c830e1bebcfac3dbbf9d29424d65b2ed60ff93c2
com.aliyun	alibabacloud-docmind_api20220711	1.0.11		41e1b010515adf193ced511e555aa290da3cb0dd
com.aliyun	alibabacloud-docmind_api20220711	1.0.12		347f37a8a69551c1f8798364e471ee002a16e549
com.aliyun	alibabacloud-docmind_api20220711	1.0.13		764401b454567360dc5ff59fc6998150ce4e5b6c
com.aliyun	alibabacloud-docmind_api20220711	1.0.14		109002c8150593c5255847947f5fab586a29bc7b
com.aliyun	alibabacloud-docmind_api20220711	1.0.15		df13a7c1184a322faffcf644b5ee2187fa788c90
com.aliyun	alibabacloud-docmind_api20220711	1.0.16		d9b4d62f3025110fb415fd71dda204f426aa1b57
com.aliyun	alibabacloud-docmind_api20220711	1.0.17		445cefa72dc6985983e6fa3336540e3f1c92fb32
com.aliyun	alibabacloud-docmind_api20220711	1.0.2		58d0fc46418d55292107dc3cf86049e8197bffb0
com.aliyun	alibabacloud-docmind_api20220711	1.0.3		7c26a0a8c66ca2652420f68b207cf61be66d7da2
com.aliyun	alibabacloud-docmind_api20220711	1.0.4		a62fe019df4f3453bc0ae831d9003e1ede6668ca
com.aliyun	alibabacloud-docmind_api20220711	1.0.5		aa215479765dd974b9bc0530056c063e76f75900
com.aliyun	alibabacloud-docmind_api20220711	1.0.6		e8b2000ae7fba7bed76fc677deb6e92047d829b8
com.aliyun	alibabacloud-docmind_api20220711	1.0.7		0767734b564db1807b57b8c34d496cfc6abfc47b
com.aliyun	alibabacloud-docmind_api20220711	1.0.8		4301697dd0bd8c8c0f6aac46c0260cd61e6b4d7c
com.aliyun	alibabacloud-docmind_api20220711	1.0.9		a4d08c90bd7770c0166824fdd5285e431e33c6ac
com.appmattus.crypto	cryptohash-linuxmips32	0.10.0		N/A
com.appmattus.crypto	cryptohash-linuxmips32	0.10.0	metadata	8290584f5d7fbcc711bc3dc06655c7b196151b05
com.appmattus.crypto	cryptohash-linuxmips32	0.10.1		N/A
com.appmattus.crypto	cryptohash-linuxmips32	0.10.1	metadata	165d31b0f6721010a99a9d5758c193a4e2c43366
com.appmattus.crypto	cryptohash-linuxmips32	0.4.0		N/A
com.appmattus.crypto	cryptohash-linuxmips32	0.4.0	metadata	07169605c72d253068195a3bc9da8d1d6c833ae8
com.appmattus.crypto	cryptohash-linuxmips32	0.5.0		N/A
com.appmattus.crypto	cryptohash-linuxmips32	0.5.0	metadata	a534417ba9dbf6b2108794212f3382f79194b23f
com.appmattus.crypto	cryptohash-linuxmips32	0.6.0		N/A
com.appmattus.crypto	cryptohash-linuxmips32	0.6.0	metadata	c78ae0620945c81f61ab40f4fa71d9d96f2b4101
com.appmattus.crypto	cryptohash-linuxmips32	0.7.0		N/A
com.appmattus.crypto	cryptohash-linuxmips32	0.7.0	metadata	d886292e4a3cb4fea06cb3a4e3c24ea40ee969bf
com.appmattus.crypto	cryptohash-linuxmips32	0.8.0		N/A
com.appmattus.crypto	cryptohash-linuxmips32	0.8.0	metadata	1224268977e8527f3b4395d35d8c3f64fb7850c1
com.appmattus.crypto	cryptohash-linuxmips32	0.9.0		N/A
com.appmattus.crypto	cryptohash-linuxmips32	0.9.0	metadata	693573373a682b41e79c6a805c9a2cabd43804a6
com.avast	datadog4s_2.12	0.6.0		572debf39b921eb04644df205d347ec0e1fadb4d
com.dryxtech	grade	2021.1.0		fb3010a5b2bbfc49ef46afb7c8a94af8f2b19afd
com.dryxtech	grade	2021.2.0		b05d66b12d43d76aea87f51091251442ada7615b
com.epam.reportportal	logger-java-logback	2.6.0		4c9167b9753a9b103b66aca2b1d29e4ed4b3e7c5
com.epam.reportportal	logger-java-logback	3.0.0		fadecf67ba38ef1565dabc49e16f052f913bbbaf
com.epam.reportportal	logger-java-logback	4.0.4		4ddfb795d6c5e1f4f37357ffee7c6757fd8df665
com.epam.reportportal	logger-java-logback	4.0.5		cf844a9e31294ef8bee9927f217b1eb831447b49
com.epam.reportportal	logger-java-logback	5.0.0		66fc22fe6de88060cfa4ccddb6db068bca0cae9b
com.epam.reportportal	logger-java-logback	5.0.1		55fdbf72afa6435e980eb2184e6570e22f64e888
com.epam.reportportal	logger-java-logback	5.0.2		75cc3673844199108bfd85a4bf034bb313404cb8
com.epam.reportportal	logger-java-logback	5.0.3		647161311199a37d1834ed3b6358b75fdc3cdd9d
com.epam.reportportal	logger-java-logback	5.1.0		4275eb9a911ce85cc6852964a33d4cf820d5dce6
com.epam.reportportal	logger-java-logback	5.1.0-RC-1		c6cff180f8bad076273b596c812119cd853111bb
com.epam.reportportal	logger-java-logback	5.1.1		ed33a83cc3c5f27153e9a7fa5979180a0c393507
com.epam.reportportal	logger-java-logback	5.1.2		489b8f6ba3079e5a9081846ec8595343e2fe0306
com.epam.reportportal	logger-java-logback	5.1.3		6669977687c44e5d25a622b45f17630f436b5ff1
com.epam.reportportal	logger-java-logback	5.1.4		0ea6708afca62aaa8379ae16b1cc6e53980614b5
com.epam.reportportal	logger-java-logback	5.1.5		19cc547155f6b2384c28d3bb31b2092566fed409
com.epam.reportportal	logger-java-logback	5.1.6		e5c5427260d4d0f6ba7505a2de7a8a46002346f0
com.epam.reportportal	logger-java-logback	5.2.0		19eccc4c36e3370aad28735fe7d67a2159acd3ca
com.epam.reportportal	logger-java-logback	5.2.1		8315c42ebe87eed1b9e61bbdaad56fc7fecabd49
com.epam.reportportal	logger-java-logback	5.2.2		0b6df6961ca1293428e0c4b3b089f8e47081490a
com.epam.reportportal	logger-java-logback	5.2.3		af5f157ae9155c53410eb1ec4f30f9b5fc71bd8a
com.expediagroup.molten	molten-health	1.0.0		aa3617938b209321a4b729b71157e7c9583cec97
com.expediagroup.molten	molten-health	1.0.0-beta.2		81ae5abd944dccc82e317080b7565529dc70e7ce
com.expediagroup.molten	molten-health	1.1.0		874dba0a0f75d427b6025e54f1fc9068955641c9
com.expediagroup.molten	molten-health	1.1.1		70164b53acfd0b8afb45d76d070e6c4de9609b14
com.expediagroup.molten	molten-health	1.1.2		e8a08b2799b44e9f1abf425f9be0c266274d4312
com.expediagroup.molten	molten-health	1.1.3		45f90ab30547cde0717416c3d7e2930f71ea3a2d
com.expediagroup.molten	molten-health	1.2.0		928810beff898226ce36b7c28b7ec38554cbf0a9
com.expediagroup.molten	molten-health	1.2.1		03ff5223f7f17c1304dbefe7a1203c0d25c99e43
com.expediagroup.molten	molten-health	1.2.2		d9198c8b36b040846898f7cb7a4bb3c0f02af317
com.expediagroup.molten	molten-health	1.2.3		12d3c351f838f42649f03f4f4f6075bc73098515
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	0.0.3		N/A
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	0.0.3	metadata	352ec0933cb6192e584088f74afcd619f02bc3a3
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.26.0		N/A
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.26.0	metadata	735ef8c1cd0b8e00bdd67d03d560264f5e0b3d73
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.26.1		N/A
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.26.1	metadata	f6490e6eaf34d124790f06d6a5ca4bda989a5ddc
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.27.0		N/A
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.27.0	metadata	d4024ed7db925aa760b8952d6059b7d543eaa4a8
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.27.1		N/A
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.27.1	metadata	450fab75f548f467df857a8748bfe61d6f2069f3
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.27.2		N/A
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.27.2	metadata	cc2dc02f719d45fd43b77a12d3f7f632609a03de
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.28.0		N/A
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.28.0	metadata	6a191c5db179faa802a3dadd2c7ef498ea00afb6
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.29.0		N/A
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.29.0	metadata	015a9d83cd658bc382d87b5d3f6a032b38184127
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.29.1		N/A
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.29.1	metadata	b4519ad08ef44ce349381a995e5a6b4e7d2a21c8
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.29.2		N/A
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.29.2	metadata	e324aa29d48594067ba64d5499e4d726fdc03305
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.30.0		N/A
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.30.0	metadata	124f938115e3daf5a03906724f6cc4678ba52e25
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.30.1		N/A
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.30.1	metadata	17f88c961aba6e03d6da1149eedc36f814c1cb3e
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.31.0		N/A
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.31.0	metadata	cde76a47634af0ab7cb12ebb11f132913364ae14
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.31.1		N/A
com.fresco-kitchenos	kitchenos-client-sdk-internal-configuration-implementation-iosx64	1.31.1	metadata	620f3174f7ed00b8b245986d6371daff4f984575
com.github.erosb	kappa-undertow-adapter	2.0.0-RC10		74cc4b8d3272f4c17d2a92f4a4af02828abbfc12
com.github.erosb	kappa-undertow-adapter	2.0.0-RC11		1c5144b7a2f129b9a2c93b83e84c463567d2ea14
com.github.erosb	kappa-undertow-adapter	2.0.0-RC6		57a457768650dafd2f09f37d9c9b54d1e2804c80
com.github.erosb	kappa-undertow-adapter	2.0.0-RC7		1d993010bc823f2d6737dc5eb9832c77a1b64633
com.github.erosb	kappa-undertow-adapter	2.0.0-RC8		f4ec07c83b3db7ba4c2b0f0b055d78c9c91cbb72
com.github.jmodel	com.github.jmodel.mapper.api	0.0.1		66b257e107e5f95fd3ecb716a6be44aaa7246a16
com.github.losizm	little-cli_3	1.0.0		84c4adc6e32ecb99ea2c69bd3293f61c6a1b3cbe
com.github.losizm	little-cli_3	2.0.0		5b38b46f98d2cdb24dce4dfd30ef203231a98b22
com.github.stephenc.eaio-uuid	uuid	3.2.0		925720c5d40c4ebf8601e06025e1402251ef71d2
com.github.stephenc.eaio-uuid	uuid	3.3.0		0ef03008e7e42e77703ad6550106cb000c4e9fbf
com.github.stephenc.eaio-uuid	uuid	3.4.0		9a948fd4710fd822196f3db55f1145e8e190fc90
com.github.stephenc.eaio-uuid	uuid	3.4.1		c8689f73189b8c41daf54ac6e043fe95f02e4a5a
com.github.stephenc.eaio-uuid	uuid	3.4.2		671a1213db3c355e3539af9b5779e55803bee818
com.github.wjw465150	vertx-rest-core	1.2.0		2b1d9ef77afc06ae1e5cbdeb75f807e77329b97a
com.github.wjw465150	vertx-rest-core	2.0.0		b130bc17f53cd6d4c593de678bc9a7319b75e139
com.github.xenoby	nativelib_native0.3.6-20-g0afae98f36_2.11	0.3.6-20-g0afae98f36		088cb4c6121164d24289266daafdb41ecc3fe02f
com.helger	ph-fatturapa	1.0.0		f4a0b0b521840b410d481ab6815df039d286edab
com.helger	ph-fatturapa	1.0.1		N/A
com.helger	ph-fatturapa	1.0.2		484af2c154d603cf8ef75e45df45fbc48c6e1b54
com.helger	ph-fatturapa	1.0.3		fddb16efe0352dbe7cebd61ffa6442ab5d402eb4
com.helger	ph-fatturapa	1.1.0		1d362b4d8d8a1fdec00183da698564ce56fb7eff
com.helger	ph-fatturapa	1.2.0		b0dd914d60bc9070d6858228735c5e016fa1b6f5
com.helger	ph-fatturapa	2.0.0		f259b93c8cd06a328d4b9c972e7c6c2aee0bf3ba
com.helger	ph-fatturapa	2.0.1		4e8f405a517c2e81e886aabc0d32b11b93574749
com.helger	ph-fatturapa	2.0.2		7fd60c7474bce80fa829f03c906214819a28f200
com.kryshchuk.mirror.com.feth	play-authenticate_2.11	0.6.5		e587e17dbda88c5ec4b4287bfb0573b424d33e1d
com.kryshchuk.mirror.com.feth	play-authenticate_2.11	0.6.6		1a68bc3c5ab642139acae98b7464f5db25e7b421
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	0.10		03fe0077ae5278d95343a0019fa5bbc8d2a94216
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	0.11		f0c8cc7c1908a289e6e0bc3fc4a2563d9142ed1a
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	0.12		e9651530d26d04f90618d1ac03d7d22c4e9bf645
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	0.13		71c6aadf83bf072ce9ec1937a870cae622ac9d4f
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	0.14		c917f47436c0ad6122ec8e0d75131495822cd441
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	0.15		74d9f33d365a62c52f795f4927dffa4f3d23de81
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	0.15.1		8fbba164d1075dfba1d21af7cff8539e0c0e227e
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	0.16		d25767727ec866756b00769703431474cb83d064
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	0.17		5eff0247855e5a60ad11c26fb38ca52a94ba2f37
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	0.18		0762e7f5e11f6b51bd71cb9bc9d347a32edc151a
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	0.19		de30ba5d7f3e0ba9e5dd8951ed66f4e4dc759b38
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	0.20		58a74dfc99df079cbf3e72d36cfe7a6ecfe4fa75
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	1.0-M1		cb0cd59b885a35178d4594a2f63a016ea1952dd5
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	1.0-M2		7cf75bb4114f1214bbece3f96a9b679fa0ddc6d4
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	1.0-M3		d180dab0f59d691b567d369b026fe228f4501c62
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	1.0-RC1		652e1484a00d811df85914f160e5b14fc26cc0c5
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	1.0.0		f4cc8725ffeeb5c8e57f82d3f7adbd15d895d5fd
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	1.0.1		3cf2afa8b62b4191b399b9e3d119bdcab98ebaaf
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	1.0.2		d39f511838d1911c6e33fef6f5490b2c362edc85
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	1.1.0		d31b5ecc51b63ac7cb21b4c6e720b22a15867401
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	1.1.1		c63025dd4678fb3721dc82851a50b0eaf8d16ce9
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	1.1.2		b174560d7f118784fe8de2fe19ca646f073ffb1e
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	2.0.0		ca49bb1e3ce25da6ab692f06dfed396720c68a1b
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	2.0.0-M1		207a9eac77746655e19e4a6d9bcac1f2d89ae73b
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	2.0.0-M2		e2c33dd4bb1a866514b4735aa5cc260441fa5f00
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	2.0.0-M3		f7ef4a57a3bb260217aba29901c5bf9aad156277
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	2.0.0-RC1		6ef0229a853b03cfda839829a1dde5bb10828027
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	2.0.0-RC2		faf32182c6eff2170c569d70b07f5b758b6e1b35
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	2.0.1		36bcf304898f8046f3f7534aa63c54d70428d51e
com.lightbend.akka	akka-stream-alpakka-kinesis_2.11	2.0.2		e9ecb499f79f637001ab4bd80175bd7ef64253f7
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	2.0.0		72cbc11eed4bcec79245f08e087e165ccc18038a
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	2.0.0-RC2		a496595e42cd6256ac4c194a671ad51f9a8488b8
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	2.0.1		5d2ccd7e07f3d2ea8fac2ff15f8489edd0304d42
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	2.0.2		f7ec9edf1345a4e0c274a3421882d4f8d807cbaa
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	3.0.0		a9e2180c81ccb5e1a6870d80a2318ac147548699
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	3.0.0-M1		f19a14c66471aaef53e3737a365b96bd90e25881
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	3.0.1		fa015b9f367849d0a7e543fb10b355637b48e2be
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	3.0.2		665d35e1570e797a87cb34ce382b23c962a7c77b
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	3.0.3		c7d69e2762960b3963e046745e8e364680672941
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	3.0.4		68934df72c0272184115f6d54671552c6f627eae
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	4.0.0		1ed2ee0383fbf59bbdca98fc837d245c6130c025
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	4.0.0-M1		a549317a0ac82463115b625ab986b52e6ce6641b
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	5.0.0		13a0bb35b7fda6ef282aef53b9d3f722ba85e16d
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	5.0.0-M1		1b1fb594eef56440e74ebd7949a0effb9cad9280
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	5.0.0-M2		74bbe69e1eca5cb68ace8914f2bee719d3170ca6
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	5.1.0-M1		5b1eca7ab2c1c72871bafdd032cb33ec983df5db
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	6.0.0		5d91295c4bbef38f2ab874e1cbd6b285ab060c35
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	6.0.1		465ab29cfed632a2395be8d317a8ac23ffcfb4a0
com.lightbend.akka	akka-stream-alpakka-pravega_2.13	6.0.2		67b6852bd5753c76e1c37a49488ca1bcdc81bd8a
com.lihaoyi	ujson-json4s_3	3.0.0		9a2596171108304806d1fac36146d6fc81072f62
com.lihaoyi	ujson-json4s_3	3.1.0		8f35b8bd16b22abd541d2048de92e544b08d773e
com.lihaoyi	ujson-json4s_3	3.1.1		9f4cf97d9efa3679adbae24d248664bf196061dc
com.lihaoyi	ujson-json4s_3	3.1.2		8ddf807f4185ea0f208ecc74f834af24e22bad89
com.lihaoyi	ujson-json4s_3	3.1.3		822a3707f398aa5541a6b1e126a28d92315e0063
com.lihaoyi	ujson-json4s_3	3.1.4		eb45897e569e3c541ea9c426e35c28e4854f4dfb
com.lihaoyi	ujson-json4s_3	3.2.0		fc68923c58fb55b5ae1a5ba01f9f08ea754d748d
com.lihaoyi	ujson-json4s_3	3.3.0		9418e8ed6fd45af03d1f8bf2375be85e7696163a
com.lihaoyi	ujson-json4s_3	3.3.1		adc6db8b8e9454d3213d1990e930dba68665bcb8
com.lihaoyi	ujson-json4s_3	4.0.0		d0e14c9d94e976f73de30576bc284993981dbd2e
com.lihaoyi	ujson-json4s_3	4.0.0-RC1		e91d72842a81a266a876e539a0e9d501e238f347
com.lihaoyi	ujson-json4s_3	4.0.1		30cedc52a29c3a28feee50ceb2ee995bf2ff04d8
com.lihaoyi	ujson-json4s_3	4.0.2		95c45741c9e51218ab6337a89f46030efcc95d7d
com.lihaoyi	ujson-json4s_3	4.1.0		39c11d4ac45afee8074fbbf11f45cc4b59d661ef
com.lihaoyi	ujson-json4s_3	4.1.0-test-publish		91afa0ee1466672f355cdbf2175ad1c841deb57d
com.nrinaudo	kantan.codecs-cats-laws_2.12	0.1.10		64adf47fef22e21dccb2dad289af6680ca172e88
