be.objectify	deadbolt-java_2.13.0-M5	2.7.0		097f497a287862c6b55cf742893c410fd0e3ead4
space.iseki.executables	executables-common-tvosarm64	0.0.18	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
systems.reformcloud.reformcloud2	reformcloud2	2.0		N/A
systems.reformcloud.reformcloud2	reformcloud2	2.0.0		N/A
systems.reformcloud.reformcloud2	reformcloud2	2.0.1		N/A
systems.reformcloud.reformcloud2	reformcloud2	2.0.2		N/A
systems.reformcloud.reformcloud2	reformcloud2	2.0.3		N/A
systems.reformcloud.reformcloud2	reformcloud2	2.1.0		N/A
systems.reformcloud.reformcloud2	reformcloud2	2.10.0		N/A
systems.reformcloud.reformcloud2	reformcloud2	2.2.0		N/A
systems.reformcloud.reformcloud2	reformcloud2	2.2.1		N/A
systems.reformcloud.reformcloud2	reformcloud2	2.2.2		N/A
team.razz.eva	eva-uow	0.0.1		5f7823ce52e987366a75f746e851259b73ef513e
team.razz.eva	eva-uow	0.0.2-RC2		1b3bac8c091dc9c5bf707f4a0dafd7d8b6a666af
team.razz.eva	eva-uow	0.0.2-RC3		1b3bac8c091dc9c5bf707f4a0dafd7d8b6a666af
team.razz.eva	eva-uow	0.0.2-RC4		d675ff1a6aae70b2b0b3fe8365ea0cce5d53a2e9
team.razz.eva	eva-uow	0.0.2-RC5		9a40e84d92442ecd7ceedbe2fc96cb0dce470034
team.razz.eva	eva-uow	0.0.3-RC1		cda624b01abaa9acb9e1a10b1d01f57e23386db9
team.razz.eva	eva-uow	0.1.0		372b2f149c87f30f167d903004135d25c7187ebc
team.razz.eva	eva-uow	0.3.0		372b2f149c87f30f167d903004135d25c7187ebc
team.razz.eva	eva-uow	0.3.1		372b2f149c87f30f167d903004135d25c7187ebc
team.razz.eva	eva-uow	0.3.2		372b2f149c87f30f167d903004135d25c7187ebc
team.razz.eva	eva-uow	0.3.3		372b2f149c87f30f167d903004135d25c7187ebc
team.razz.eva	eva-uow	0.3.4		a834def54b6a6f4ff4169baa6aa0dd443f4fb1be
team.razz.eva	eva-uow	0.3.5		7d1ccfeb5df406bd093c8a5f4c3435ff7d94bddb
team.razz.eva	eva-uow	0.3.6		7aa21eacc67a07300f7cc8d6cecf55263c92766a
team.razz.eva	eva-uow	0.3.7		7aa21eacc67a07300f7cc8d6cecf55263c92766a
team.razz.eva	eva-uow	0.4.0		a45f6507b35987ac99ec739a8411deebb61b041e
team.razz.eva	eva-uow	0.4.1		7aa21eacc67a07300f7cc8d6cecf55263c92766a
team.razz.eva	eva-uow	0.5.0		6623e3eb6b5ced7e346b634e8504f26bf61aa36f
team.razz.eva	eva-uow	0.5.1		0f7e2e6a359c62b80b1ef2836484ddd88caabcc2
team.razz.eva	eva-uow	0.5.2		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.5.3		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.5.4		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.5.5		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.5.6		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.5.7		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.5.8		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.6.0		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.6.1		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.6.10		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.6.11		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.6.12		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.6.13		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.6.14		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.6.15		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.6.16		f222cd06017509778f3cd3c220ab2e73bbcccf70
team.razz.eva	eva-uow	0.6.17		f222cd06017509778f3cd3c220ab2e73bbcccf70
team.razz.eva	eva-uow	0.6.18		f222cd06017509778f3cd3c220ab2e73bbcccf70
team.razz.eva	eva-uow	0.6.19		f222cd06017509778f3cd3c220ab2e73bbcccf70
team.razz.eva	eva-uow	0.6.2		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.6.20		f222cd06017509778f3cd3c220ab2e73bbcccf70
team.razz.eva	eva-uow	0.6.21		f222cd06017509778f3cd3c220ab2e73bbcccf70
team.razz.eva	eva-uow	0.6.22		f222cd06017509778f3cd3c220ab2e73bbcccf70
team.razz.eva	eva-uow	0.6.3		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.6.4		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.6.5		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.6.6		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.6.7		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.6.8		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.6.9		8d8678fdc5b805f8974c4d4788649b3227a46192
team.razz.eva	eva-uow	0.7.0		58ef810fc1d99320b5c8df3c7446245585b2dae2
team.razz.eva	eva-uow	0.7.1		58ef810fc1d99320b5c8df3c7446245585b2dae2
team.razz.eva	eva-uow	0.7.2		58ef810fc1d99320b5c8df3c7446245585b2dae2
team.razz.eva	eva-uow	0.7.3		58ef810fc1d99320b5c8df3c7446245585b2dae2
team.razz.eva	eva-uow	0.7.4		58ef810fc1d99320b5c8df3c7446245585b2dae2
team.razz.eva	eva-uow	0.7.5		6da000e764808e9081507796b8c7253aa9a97095
team.razz.eva	eva-uow	0.7.6		575ccf633f24ffc44c98a67f66954eff9cbe0abb
team.razz.eva	eva-uow	0.8.0		785dbe15cf5c07220900ef64015742e6aa1599be
ua.mobius.media	scheduler	4.0.0		ab50f65bf301d70f34ed4a60376544584b6c6003
ua.mobius.media	scheduler	4.0.1.FINAL		b24df9d77724e127a19baf512229a2ac91d9e41f
win.doyto	doyto-query-dialect	0.0.1-RELEASE		dd65075f1e7a5da838cecb0f97a92920b2b21289
win.doyto	doyto-query-dialect	1.0.2		4d3e01a9af9965da9e7533344376a4f9b6b75b57
win.doyto	doyto-query-dialect	1.0.3		04d354d70c908e7d28e8f635cce53c0833cf9aed
win.doyto	doyto-query-dialect	1.0.4		de169070fd5f76552d217f651ab20f78dd091e57
win.doyto	doyto-query-dialect	1.1.0		1a0f38a491fe73741415f76767376739e701f2f9
win.doyto	doyto-query-dialect	2.0.0		704c5b80d0a16d1141504ef747a5b23421aa0d96
win.doyto	doyto-query-dialect	2.1.0		cb62e55ad60644da0b4b10c8707ca245b71c8edb
wtf.metio.yosql.logging	yosql-logging-slf4j	2021.4.18		a40422d3447ee84902fa3caa31f25f0871cf19a5
wtf.metio.yosql.logging	yosql-logging-slf4j	2021.4.21		2f2810cac3c4476e57e78234beb1291f18bb621f
wtf.metio.yosql.logging	yosql-logging-slf4j	2021.5.5		c48acc8adb4d1b1bc9271d4d4f3661caa478cb5e
