biz.enef	slogging_2.13	0.6.2		41f101555055dadb451208c4cba07e27213d7f08
org.opendaylight.serviceutils	serviceutils-artifacts	0.10.2		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.10.3		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.11.0		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.11.1		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.11.2		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.11.3		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.12.0		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.12.1		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.12.2		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.12.3		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.13.0		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.13.1		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.13.2		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.13.3		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.14.0		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.14.1		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.14.2		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.2.0		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.2.1		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.2.2		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.2.3		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.3.0		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.3.1		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.3.2		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.3.3		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.4.0		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.4.1		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.4.2		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.4.3		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.4.4		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.5.0		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.5.1		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.5.2		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.5.3		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.6.0		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.6.1		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.6.2		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.6.3		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.6.4		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.7.0		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.7.1		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.7.2		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.7.3		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.7.4		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.8.1		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.8.2		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.8.3		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.9.0		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.9.1		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.9.2		N/A
org.opendaylight.serviceutils	serviceutils-artifacts	0.9.3		N/A
org.ow2.orchestra	orchestra-b4p-api	4.9.0		16257e86fb92011e83961071b34788603f964967
org.ow2.orchestra	orchestra-b4p-api	4.9.0-M5		e1160386c1859f6210e342866a4c06c38add998d
org.ow2.orchestra	orchestra-b4p-api	4.9.1		6281b6e67c7cf2f11c14d16462113b5d3f251af7
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.18.5		114a3fe061110b49f41d6e3fadded0c0935de9a9
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.18.6		402e9aa596b82814c957e167242f27bb69495b40
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.18.7		750dc179b679c849da1a4e5a81cd36d3441b0ae6
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.18.8		575893c2e116705a4d53cc7a15442ff620340634
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.19.0		bbbd1655cb2f181085d9d23d66f3d21a5822d74b
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.19.1		93ca59a331143a6ffba184984f506ebfb9e2b52f
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.19.2		93de9f4105da8e840c347120f24aae15e1142da6
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.19.3		86f342cc71446602ae25bf99d90bd1aeb1ff7c6e
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.19.4		b0d2a74c8cf4ac1a18490ca525f216ec3492beda
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.19.5		c027fd629b78808cb697ae5c2891ef38486b0077
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.19.6		051d53465855e3eda3aa9daccbfe47388ae49d8f
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.19.6-noshaded		9f08f43d6ca430a61178566b3a8ae569d490c386
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.19.7		aea8be864145989525693f66d782a8ee38ff6d2b
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.19.7-noshaded		d0e40b5b2603b5d01fdb5423adbdf67be3255c5c
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.20.0		f8172eeb8c785d5c9456ac771f3229304ff5c35f
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.20.0-noshaded		d5f22a19b698b0d0d64c9ba39c5f75f95bbf1317
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.20.1		8dc982ada885005d22a42f9728708938d12107b2
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.20.1-noshaded		b70cd6b3849e9f365d4b92a2184f7862cb814448
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.20.10		01fe62e0e553cd981546c98ccaba00d2e829cfcb
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.20.10-noshaded		a49cf71951f423609ee4aec99c8082a64266a975
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.20.11		5d61ad7c4355841d2db90fafe1262052b615b0e8
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.20.11-noshaded		19621296e5fa403032fd95c12111ef0a26ccefb6
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.20.12		1c49ae4eac81a58941188382d5bdd78f1dd33f28
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.20.12-noshaded		69f4de0433a5d4fd3bd35edc27aa6125f137ad2b
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.20.13		f924af90345e904a5f71df563936a7639144778e
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.20.13-noshaded		ad5fa8bab622df9e4a5344ad1dd0802ca273c4eb
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.20.2		0788526acfb845b08b013c43036cca57ea7d79df
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.20.2-noshaded		ef151396a5fab6cc84c3587e6ecad9e61baddea8
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.20.3		76a7628ca448d483e6ef813279137dc434028db5
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.20.3-noshaded		8465734b40a6379b53719483a6fbece9f156749e
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.20.9		379314a9c1429b55ef20f844b76777c2fab82e8d
org.reactivemongo	reactivemongo-bson-monocle_2.13	0.20.9-noshaded		9dd08b75c13ce6ac61bc4e8fedbe39e614493eaa
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.0		34eb787d8b8d17d047b78a706d84251a442fb5ff
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.0-noshaded		14ff31b5bc524609c01c70999a12a3254e9ef577
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.0-noshaded-rc.1		3646ee98acfa78a22597d536757362b0adaabb70
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.0-noshaded-rc.2		666a35328a4e92fda9c33a2ae89cb5308d680725
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.0-noshaded-rc.3		1efa1bb9df25a4f92f3214a072e39dce16a529a6
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.0-rc.1		0b45d176848f57d38cc9abcfae6e2b8208989920
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.0-rc.2		70d75717b73b7a8f1153551c295ecc79ef6b7627
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.0-rc.3		14e944330874815de2e31e7a4b72154fe4f43edb
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.1		e5d0949f53bee5a1621e589fb3b580711d2cb02f
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.1-noshaded		deebbf62d5661b97ec13f4f1a613c6830c760c46
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.10		c8a8c7bab5e8afaadf942d16e399dd6c12ea1b3f
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.10-noshaded		5d2698b270115a5e0a103bbc1f27d87fccc7d5a1
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.2		ccc4f01bd225cfd3858a742c990ca655ed5f7dc2
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.2-noshaded		d2215106357b63183dc2e2d5e46abe8451294c01
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.3		beec240dbf06041fb7f8e44d520f831dc0bccf87
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.3-noshaded		3d00f62cd5c02565b283bc0711a270baae978886
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.4		cdbe0c9d26395ef06d127f4b82e86e98cad60612
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.4-noshaded		3dfdf2b90e20f4ef00fe25abd15b2ac885323092
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.5		c0ace3f0c141bb26ff93197bc5b281f3c2c0ede3
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.5-noshaded		31c9f28f7a47650ab0b3239ee12bae1aba3d7149
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.6		cc15f25b0ffbfc64ac822fc16f126108fceda8a4
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.6-noshaded		526fcf376ca19b266992bee8350dd72ba711f4a6
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.7		cdf63b6dabeb2b41c43734325a169d1261e8ad83
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.7-noshaded		02d9d0401ab7f0d164ad623daf0d2560e4c5bf0d
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.8		63b3b2bb8ca9f6c790217d38e018a11c8035d4c1
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.8-noshaded		5959caacb5d19a11a8d055271509615f5e11cd8d
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.9		eb4fffe7c425cb6be249d8852237f5576d4907bc
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.0.9-noshaded		5aba830c234596db71edda2de5d611ecd646f65a
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-RC1		3b35a90389860b277e8706a29141fedfa42540a1
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-RC10		1790666fc52e81ad278566a88d75a675b71e5511
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-RC11		938a23c7bdea1cbebac1228bdda86c1de84b5fe8
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-RC12		3b87c1705ec1d7665c50c4054055409b78c4429e
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-RC13		4aa6fd459d7d0abd6d8cc98a58964c888fe0ba6a
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-RC14		11f4c0e798ed52bfc023d3b96209c90d271595b0
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-RC15		c7bd77f93d6e2809ec272b268d00f420597eedba
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-RC2		0515d0c35b4a2575d65eef08f8a542dd72a0a407
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-RC3		ea255e4cb4889e54b3df718bdd6f72c73642d23e
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-RC4		ecdfdf59125f829e576aed890e889f5734918db7
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-RC5		1f170424584b683d0e245396d19234d23cf0502a
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-RC6		bf1e544b568be02e1d99627d7785ad350b0b5263
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-RC7		0808d0bebfd98d22e3c9f255fc9038ae00fa1d67
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-RC8		f92c82da11d1aa0c05c0cd8a51e35eb300812117
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-RC9		11f0c77cb9100c7b7d9b84a165b7fcd47cd028fb
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-noshaded-RC1		c3740b09bd13a64f741599eec24c45834c859449
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-noshaded-RC10		d185a8215a753703b3706123a975ea9933222acd
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-noshaded-RC11		ebbea59631045a2a8b260cbfbfc187c5c8645ef5
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-noshaded-RC2		a3111bed5315a117f371f84c49b2a4ca54e97cb9
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-noshaded-RC3		b5cafbfd221a3526f46489b586b7bdc8511f7e9c
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-noshaded-RC4		1ef1683be6a711d8769c49271e6f869223ad4601
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-noshaded-RC5		fda8834522b2e1a4d78b3f531d1ec0827fa8fc63
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-noshaded-RC6		0f1b1fb1e03c7c50666a48850c9aa65f6d23803f
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-noshaded-RC7		5e3a73111edd5b2434adddde6fc71e8e3f8c5ca3
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-noshaded-RC8		420f1b335755e5756c5d176c1091d88d501a645f
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-noshaded-RC9		6c8a3d2013e9c581c1fcb547cc503101f9542ed7
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-noshaded.RC13		9d8bced76217b337d68db129b26498db5ac0d491
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-noshaded.RC14		cc5bc352f2c37cb2c0f3163721f36a4a409f8340
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0-noshaded.RC15		20255c97d48f136eb1da01ee6784240f4ff04791
org.reactivemongo	reactivemongo-bson-monocle_2.13	1.1.0.noshaded-RC12		c8323a5628453d1de3d247d159f88b710ef10052
org.saatsch.framework	saatsch.framework.base.jface-support.pom	0.1.7		N/A
org.scala-lang.modules	scala-xml_3	2.0.0		7338b51e98de431c95c01100af8ce8bcdb7fb247
org.scala-lang.modules	scala-xml_3	2.0.1		4dd8166169ea4e02befad734c0f55943e8b45a05
org.scala-lang.modules	scala-xml_3	2.1.0		08825dfc740fdf5b0b3900ee7b62cdbfea3483b8
org.scala-lang.modules	scala-xml_3	2.2.0		97b4611ae6acf090ca140488fbf9bd6f70d7c054
org.scala-lang.modules	scala-xml_3	2.3.0		27e17ca437ad76f994059f018f85f193b05a610f
org.scalatest	scalatest-flatspec_2.13	3.1.0-M1		f746e98446d064bf70456ee74869d653998b2de2
org.scalatest	scalatest-flatspec_2.13	3.1.0-M2		0fd5dc2264a5a6c1d8a75a76dc879e6520e733ca
org.scalatest	scalatest-flatspec_2.13	3.2.0		118d2e35873ba9c1889438850ffee17e19d80e8c
org.scalatest	scalatest-flatspec_2.13	3.2.0-M1		802837fb50c226693b31d0aeadb737995a6a0688
org.scalatest	scalatest-flatspec_2.13	3.2.0-M2		20c6afe735477e5363c2b07c3368ffd3d24587b4
org.scalatest	scalatest-flatspec_2.13	3.2.0-M3		01ebd4e7360eb2153518d064dd6eece524d2aba8
org.scalatest	scalatest-flatspec_2.13	3.2.0-M4		a1a5e88cfdfc4edfa122062b2ea99204ed23a100
org.scalatest	scalatest-flatspec_2.13	3.2.1		014533499c5e044d743a26729dd9209cdd72e141
org.scalatest	scalatest-flatspec_2.13	3.2.10		4af6ea044462503264fff978b766099438da8f63
org.scalatest	scalatest-flatspec_2.13	3.2.11		033318dce7695f3a4f303475008471a59fd3b821
org.scalatest	scalatest-flatspec_2.13	3.2.12		226f87991d40cb3c33b0eec37e88eee017fc7c34
org.scalatest	scalatest-flatspec_2.13	3.2.12-RC1		8d2eac74d0a653e9e7f0ac0bd7ae04bac53bf40e
org.scalatest	scalatest-flatspec_2.13	3.2.12-RC2		755d773924875b5f005643b5e5cd6af804efde07
org.scalatest	scalatest-flatspec_2.13	3.2.13		c08155284f5b5fe09db4aa47f53d722e6337eb5c
org.scalatest	scalatest-flatspec_2.13	3.2.14		978e909261b5533a9b971b31bf92f3dab44cdb17
org.scalatest	scalatest-flatspec_2.13	3.2.15		5f30e3aa98832f747f392bc26b5b2120229d6fcc
org.scalatest	scalatest-flatspec_2.13	3.2.16		21dbf5664cf863f160162c9edc7ffaee7fd0214c
org.scalatest	scalatest-flatspec_2.13	3.2.17		3805e4b91cfa886fd090efcc97dae7e7f7586de2
org.scalatest	scalatest-flatspec_2.13	3.2.18		499a933c1c628a497974300bbe60db08409a0347
org.scalatest	scalatest-flatspec_2.13	3.2.19		8f5472ac09054656b578c6c57d780b547c88c9f7
org.scalatest	scalatest-flatspec_2.13	3.2.2		2412a8f60fe162202867d1794e03b0dda803386c
org.scalatest	scalatest-flatspec_2.13	3.2.2-M1		63f3809728fd58dda5a883290c95c11ed858092b
org.scalatest	scalatest-flatspec_2.13	3.2.2-M2		0d8edb8e6df4fa89817edf06186c6bab99709622
org.scalatest	scalatest-flatspec_2.13	3.2.3		858a36f82232bd9d84fad6fa20f024ab61b81b11
org.scalatest	scalatest-flatspec_2.13	3.2.4		181fd040f518f83e0a08f471386a7201400fcb97
org.scalatest	scalatest-flatspec_2.13	3.2.4-M1		44beb5d86dd7c95c18294c6bb6b3bbe16850d584
org.scalatest	scalatest-flatspec_2.13	3.2.5		3cb61cfd494d9c88a46f63dec54adea22fb4893b
org.scalatest	scalatest-flatspec_2.13	3.2.6		4bfdc4ffb98e9211b35e21830afee68e6bf13d1b
org.scalatest	scalatest-flatspec_2.13	3.2.7		4a18bd5bea1dac4ab179f9e4b07f2a04c6551675
org.scalatest	scalatest-flatspec_2.13	3.2.8		a06a8755760d85ff8c2f5f0b81947fff2cbece63
org.scalatest	scalatest-flatspec_2.13	3.2.9		1d79ccdde578c7d90ea4938a3b7bafaac22130e7
org.scalatest	scalatest-flatspec_2.13	3.3.0-SNAP2		027307f36b1da54aa272332ad6d7bd7b21e7b6e8
org.scalatest	scalatest-flatspec_2.13	3.3.0-SNAP3		874bb855f70cb0058b2a2a87f090c63ceafe1381
org.scalatest	scalatest-flatspec_2.13	3.3.0-SNAP4		3049477e7264dd84ae2a83e39be22979e29c2d08
org.scalatest	scalatest-flatspec_2.13	3.3.0-alpha.1		e1fa06ac6776eb2adef316c6e9672e6ecfecf6f9
org.springframework.ai	spring-ai-starter-model-azure-openai	1.0.0-M7		69b866b680dc64deba07734736f2d103ffe8369b
org.springframework.ai	spring-ai-starter-model-azure-openai	1.0.0-M8		eeaf604e88340e8e855187fe3138e24a1c269e1a
org.springframework.ai	spring-ai-starter-model-azure-openai	1.0.0-RC1		f7d42933ca6259b8e9c299b6497aff51e3ac7e13
org.tinygroup	org.tinygroup.monitor	1.1.0		67cce9534b493c05cc61e6761a4fbd04962b3f6f
org.tinygroup	org.tinygroup.monitor	1.2.0		bcff30bba0daa44871c9e802a976e21d43b1a9b7
org.tinygroup	org.tinygroup.monitor	1.2.2		5c0520585d4ce7e14bd32f72dac735c72300c7a6
org.tinygroup	org.tinygroup.monitor	1.2.3		7f269ec111c8e2131e671b289c155e402d5d0ddf
org.tinygroup	org.tinygroup.monitor	1.2.4		427803131bb7baef5c36b2429810f028a9c83315
org.tinygroup	org.tinygroup.monitor	2.0.0		181e99a694ac86bb63bf9eb20cc21e65973ad5a4
org.tinygroup	org.tinygroup.monitor	2.0.1		54e762911fc0a4b12a6287d2e7b6bf648297cc20
org.tinygroup	org.tinygroup.monitor	2.0.10		f9d86d6a16bc3b8b790572ed02decc9cce540573
org.tinygroup	org.tinygroup.monitor	2.0.11		61745264da8e7729f81a4d513da566889c5fc390
org.tinygroup	org.tinygroup.monitor	2.0.12		ae8255723566fc558b31b242ab9f9fb3aa74b93b
org.tinygroup	org.tinygroup.monitor	2.0.13		f63319425afbfcfe5918e1a25d68ed38b3e0d0bb
org.tinygroup	org.tinygroup.monitor	2.0.14		b3e8904c6f503333c9df93a5d9d193f1b2800a41
org.tinygroup	org.tinygroup.monitor	2.0.15		f189df615cd6f262d6a10c115da39084c53c142a
org.tinygroup	org.tinygroup.monitor	2.0.16		7a6760887fa46332136ed89ff1868efb09b78429
org.tinygroup	org.tinygroup.monitor	2.0.17		270c85200d9ede5488b2cca75276330d02ff41e9
org.tinygroup	org.tinygroup.monitor	2.0.19		c5873e5b2f674ae0a6d08993d7db9de333e425e7
org.tinygroup	org.tinygroup.monitor	2.0.2		f6bbb515e08af5e1116d8de6e94fadb4c1e4794e
org.tinygroup	org.tinygroup.monitor	2.0.20		afdea068eb2bf6e94bf635a0fa7947a74d848e58
org.tinygroup	org.tinygroup.monitor	2.0.21		04980920ea8d579a8a1ca18f344b21b997d70812
org.tinygroup	org.tinygroup.monitor	2.0.22		401d2940c411afc691ed16ab9718570184174fe2
org.tinygroup	org.tinygroup.monitor	2.0.23		d9f55d48fd696d697fb27e189408066fa471a825
org.tinygroup	org.tinygroup.monitor	2.0.24		79fe04d43ff2b8491066af5e267f010dbedca31f
org.tinygroup	org.tinygroup.monitor	2.0.25		47d9190b0981fc05e64e1b3fbea79e212fc6c19c
org.tinygroup	org.tinygroup.monitor	2.0.26		6afc2259ebd72c8b8c7cb27a7935a372d18fd250
org.tinygroup	org.tinygroup.monitor	2.0.27		79ca64e3cfd53b0bb2af05e8d5bc813534e6013c
org.tinygroup	org.tinygroup.monitor	2.0.28		8cd25d92a06274cc6af9518faae9466b4c308bb9
org.tinygroup	org.tinygroup.monitor	2.0.29		e477ff91fb7af03aa3739c9a517cec27fc1f2726
org.tinygroup	org.tinygroup.monitor	2.0.3		c9ef256306c360586fd605305f3a1f10569222fd
org.tinygroup	org.tinygroup.monitor	2.0.30		8ba272c50b5bcb5fa0943e91e4550573152e0985
org.tinygroup	org.tinygroup.monitor	2.0.31		b9b7515a0dd8fc039b1fc9e1fd141e5612b5e073
org.tinygroup	org.tinygroup.monitor	2.0.32		5e64552fe819b53c96e1e90dba7a82583efd3219
org.tinygroup	org.tinygroup.monitor	2.0.33		2f58c691a6c46118539f40642ab4d0603af39b56
org.tinygroup	org.tinygroup.monitor	2.0.4		ef83417ebb1c4405957b7b9b9c3eb69962982025
org.tinygroup	org.tinygroup.monitor	2.0.5		f3abfd87b35b3cecc2376b815b2c7bcb74e71676
org.tinygroup	org.tinygroup.monitor	2.0.6		1a0a6a1269b67beb4bbe13c0a2806f9ecb6283a9
org.tinygroup	org.tinygroup.monitor	2.0.7		4d2ef9bbfa159c94ae9afa34ea58c3aba25e0e9a
org.tinygroup	org.tinygroup.monitor	2.0.8		8e43b4459cb7a7ea2b3c9af51ecbabc1153a1766
org.tinygroup	org.tinygroup.monitor	2.0.9		a88c371881091b3c0fcf25f906e6a829a33f9465
org.tinygroup	org.tinygroup.monitor	2.1.0		b2bffead7a29db4e5d190b56c21cea6de8f8795f
org.tinygroup	org.tinygroup.monitor	2.1.1		fc3940d35783fbf839c7c54b05fb44a49c996b86
org.tinygroup	org.tinygroup.monitor	2.2.0		b467f8acf8ccd0f013c788a8b5a5360a6d27a4fa
org.tinygroup	org.tinygroup.monitor	2.2.1		163fc7155ea784e6d62b41295ac145562de5adbf
org.tinygroup	org.tinygroup.monitor	2.2.2		89c87b6cf47e602210d4a0db21ff08e79b8d6a43
org.tinygroup	org.tinygroup.monitor	2.2.3		aceebeb1b8b4332e59af8d5d9a9c1552579effa9
org.tinygroup	org.tinygroup.monitor	2.3.0		2e8b18f0164b752aaf70c09f57b412a338b45124
org.tinygroup	org.tinygroup.monitor	3.0.0		80082d3c63e2fd515a6c1d9e2f7df85ecccfe86d
org.tinygroup	org.tinygroup.monitor	3.0.1		4d588d7ab1c6d2a55b283ddde523363edf0c2c9c
org.tinygroup	org.tinygroup.monitor	3.1.0		05d79843aaf8cab839ffe089954ab88355950786
org.tinygroup	org.tinygroup.monitor	3.1.1		b2e60970a5fcce687ed60e22a0b509b78c51f14c
org.tinygroup	org.tinygroup.monitor	3.1.2		9675b58c6df8ad5445e728af4c24ea8ebeedaa13
org.tinygroup	org.tinygroup.monitor	3.2.0		6ccd679e1689cd2639eaeda3e38e765eee59d1a7
org.tinygroup	org.tinygroup.monitor	3.2.1		093bb614535aa8f003dfea86cd69a0c695f515fc
org.tinygroup	org.tinygroup.monitor	3.3.0		3045c47032d704e5a90e594e01cd946b9309e9ac
org.tinygroup	org.tinygroup.monitor	3.4.0		d898ab1ac60e302cbf65fa279abeff44c1536047
org.tinygroup	org.tinygroup.monitor	3.4.1		22b69a4334506946084aad118115b19749f04b85
org.tinygroup	org.tinygroup.monitor	3.4.2		ff0a8b5c6eabfc7b13d06db8531240866a2e26b2
org.tinygroup	org.tinygroup.monitor	3.4.3		9efdb8ca939a0338d1bbea1d6dfd4538e25fe7a5
org.tinygroup	org.tinygroup.monitor	3.4.4		81e0bbbab3b013911b68bd5d3746db12159737aa
org.tinygroup	org.tinygroup.monitor	3.4.5		1afbe2dbe0bfbb1c84831ea32f24adad3796beb4
org.tinygroup	org.tinygroup.monitor	3.4.6		52705838d0743f3eb968f404b02781d615144208
org.tinygroup	org.tinygroup.monitor	3.4.7		b0e12c0971dce24440926685e3273e9b8c0dcd06
org.tinygroup	org.tinygroup.monitor	3.4.8		845d78f2347113dd8a101b73d83958064400f44f
org.tinygroup	org.tinygroup.monitor	3.4.9		41cbafe3f67c55aed9491457e17ba75f66d840e0
org.tinygroup	org.tinygroup.monitor	tiny-3.0.0		2f0299f5c2d35b256665411130148a9c8baa6995
org.trimou	trimou-extension-servlet	1.0.0.Beta1		e0b5bf49ae9aaf545eab110b6b0b26ee1dee982c
org.trimou	trimou-extension-servlet	1.0.0.Final		29b9d972c6549ad7ca74295f22ed320fc299337e
org.trimou	trimou-extension-servlet	1.1.0.Final		36119991a1d99728658e41b2ac653f66a7aaf4ae
org.trimou	trimou-extension-servlet	1.2.0.Final		5669f4244fb642f0e33982f05d8eb853b8ff0d2d
